Id,Source,Target,Weight
331,23,61,-1.2657981
332,23,71,-1.4252666
333,23,75,0.5797343
334,23,77,-0.011074678
335,23,78,-1.4013481
336,23,93,0.163419
337,23,95,-0.007122298
338,23,96,0.9452233
339,23,99,-2.87754
340,23,103,-3.1793187
341,23,109,0.012979451
342,23,114,0.65083015
343,23,115,2.7191772
344,23,121,-0.70440954
345,23,128,1.09018
346,24,10,-0.8608755
347,24,44,0.6479025
348,24,69,1.7391896
349,24,93,-4.187146
350,24,109,2.430228
351,24,112,0.0008969568
352,25,69,1.3977386
353,25,76,0.0021572767
354,26,3,2.351527
355,26,4,-0.4292179
356,26,13,-4.2990055
357,26,21,1.1255667
358,26,34,2.425759
359,26,39,1.0294509
360,26,46,1.7322127
361,26,49,1.4670963
362,26,55,-0.18730934
363,26,78,3.4777935
364,26,83,-1.5648249
365,26,90,-0.8086897
366,26,95,2.1783514
367,26,100,-2.9325435
368,26,125,1.0109346
369,27,3,0.0033304128
370,27,27,2.1222224
371,27,53,-0.02213399
372,27,57,0.434835
373,27,80,-0.6957415
374,27,94,0.4745557
375,27,97,-0.0025583087
376,27,101,0.0062100985
377,27,129,1.3432635
378,28,2,-0.4090576
379,28,7,1.1035619
380,28,17,-0.27296498
381,28,24,0.0044397702
382,28,36,-1.5963659
383,28,52,-0.22225602
384,28,63,-2.2398612
385,28,88,1.1681354
386,28,92,-1.7229713
387,28,98,-1.9401572
388,28,99,1.8545974
389,28,102,-2.1291168
390,28,113,-0.83320254
391,28,120,-1.4113201
392,28,130,0.0011433654
393,29,22,1.1218977
394,29,31,0.0036412892
395,29,38,0.22446425
396,29,42,-0.0042475513
397,29,51,-0.34088558
398,29,52,0.012020905
399,29,66,0.93560094
400,29,71,0.02027546
401,29,80,0.06886511
402,29,88,-1.4382999
403,29,101,1.3527303
404,29,102,1.3725407
405,29,116,-0.95190376
406,30,21,0.647814
407,30,24,2.136787
408,30,60,-0.4319066
409,30,85,0.51493496
410,30,101,0.2812103
411,30,112,0.07184827
412,31,13,0.005033556
413,31,18,-1.0226934
414,31,42,-1.1878735
415,31,43,0.2525124
416,31,88,0.9206058
417,31,102,0.007839191
418,31,124,0.27326733
419,32,5,-0.20368956
420,32,31,-0.4723835
421,32,38,-0.2592875
422,32,41,-0.8981946
423,32,67,0.7771569
424,32,75,0.45053548
425,32,79,0.016553598
426,32,89,-1.3865556
427,32,91,0.76991314
428,32,101,1.3222389
429,32,105,-0.63812995
430,32,108,0.19156575
431,32,113,-2.3506956
432,33,7,1.1561546
433,33,17,-0.745968
434,33,28,-1.0314099
435,33,30,-1.9441952
436,33,35,0.8750106
437,33,44,-0.5470608
438,33,63,-1.3498634
439,33,69,0.65073204
440,33,75,0.63610244
441,33,77,0.0006886969
442,33,78,-0.17474106
443,33,93,0.81739473
444,33,120,-2.466933
445,34,27,-0.9236496
446,34,33,0.0054702437
447,34,45,-0.5350949
448,34,53,-1.6369703
449,34,64,-0.94500464
450,34,78,1.8756412
451,34,83,-0.016563391
452,34,94,0.77181816
453,34,95,-0.14941315
454,34,110,0.010689479
455,34,116,-0.45609397
456,34,129,0.4774991
457,35,7,-1.47217
458,35,10,0.5878135
459,35,11,-1.6680288
460,35,24,-2.6437936
461,35,25,-1.7630569
462,35,28,-2.0947092
463,35,66,0.5984068
464,35,69,-1.540583
465,35,85,-0.6918848
466,35,87,1.2335209
467,35,92,0.47833115
468,35,109,1.6488173
469,35,111,0.62056094
470,35,115,1.1982125
471,36,22,1.2725049
472,36,25,0.013219946
473,36,29,1.0650831
474,36,67,-0.003593708
475,36,116,-0.004152663
476,37,2,2.800828
477,37,10,-0.54539436
478,37,11,-1.4303733
479,37,38,1.8537401
480,37,39,-0.75297105
481,37,53,3.7693105
482,37,55,-1.8747072
483,37,56,-1.7334722
484,37,58,1.0432436
485,37,64,-1.875192
486,37,85,-2.6206105
487,37,94,2.4556096
488,37,109,-1.109931
489,37,110,-2.9961941
490,37,121,0.31764475
491,37,123,0.49968097
492,38,5,-0.68535495
493,38,12,0.4004166
494,38,27,1.3514341
495,38,31,1.148685
496,38,40,-1.45871
497,38,42,2.5271814
498,38,50,0.27579722
499,38,65,0.39077333
500,38,86,1.1790123
501,38,91,1.6985494
502,38,97,0.99694204
503,38,107,-0.0081787985
504,38,116,1.2016928
505,38,124,2.6217635
506,38,127,-0.83258754
507,39,2,-0.64518034
508,39,3,-0.2181907
509,39,37,0.7765641
510,39,49,0.32579038
511,39,53,0.28561005
512,39,60,-0.93452734
513,39,67,0.794741
514,39,90,1.51225
515,39,119,1.4777144
516,39,121,0.37162295
517,40,0,-1.3081839
518,40,9,-0.011702043
519,40,39,0.7944528
520,40,67,1.7680081
521,40,70,-2.585925
522,41,1,1.3998151
523,41,6,-1.6791877
524,41,9,1.0523121
525,41,23,-0.6431276
526,41,25,1.3313156
527,41,46,-1.1321654
528,41,63,-0.021853162
529,41,89,1.0307674
530,41,97,-0.885047
531,41,111,-0.31449723
532,42,13,1.0408119
533,42,18,-0.9834644
534,42,40,-2.6729057
535,42,62,0.9253744
536,42,72,-0.3939655
537,42,88,0.56132543
538,42,92,-0.364032
539,42,93,-0.005321269
540,42,121,-0.3193581
541,43,11,1.669801
542,43,32,0.034334987
543,43,54,-0.0204607
544,43,62,0.90176564
545,43,75,-0.92890847
546,43,108,-0.66796476
547,43,127,0.90188164
548,43,129,-1.2224265
549,44,26,0.49406388
550,44,35,-0.57937574
551,44,41,-2.022569
552,44,58,0.02577796
553,44,71,0.30542266
554,44,79,0.0029603834
555,44,80,0.35022232
556,44,90,2.7882195
557,44,92,-0.35163453
558,44,96,1.3758415
559,44,109,-0.3941508
560,44,128,-2.8283415
561,45,17,1.3220513
562,45,56,0.8286424
563,45,83,-1.5116239
564,45,90,1.161531
565,45,100,-0.17344941
566,45,110,0.893958
567,46,23,-0.33835885
568,46,50,0.8782486
569,46,61,0.6517713
570,46,88,-0.50111663
571,46,111,1.51318
572,46,116,-1.470686
573,46,120,0.2662177
574,47,27,-1.0872942
575,47,30,0.11235798
576,47,31,0.42486098
577,47,51,-0.7749475
578,47,53,1.3965552
579,47,66,0.54258007
580,47,70,-0.69040745
581,47,83,4.0309186
582,47,88,0.63658446
583,47,90,0.6108415
584,47,94,0.75804365
585,47,97,-0.9230196
586,47,119,2.7093725
587,47,129,-0.38593075
588,48,17,1.0904483
589,48,21,0.60682505
590,48,28,-1.083346
591,48,30,0.07225399
592,48,37,-1.2633215
593,48,45,0.025040608
594,48,46,2.2198896
595,48,49,0.55685884
596,48,56,-0.005798594
597,48,57,-0.65576035
598,48,98,-0.6601994
599,48,99,1.8262151
600,48,102,0.32729137
601,48,107,-2.256375
602,49,1,0.95716536
603,49,26,0.0108554745
604,49,28,-1.1261182
605,49,30,0.84344065
606,49,46,0.6810455
607,49,130,0.4286864
608,50,4,-1.5470504
609,50,8,-0.8313979
610,50,19,-1.6126673
611,50,23,-2.8580794
612,50,34,0.69756836
613,50,44,-0.53399146
614,50,46,1.9688244
615,50,49,-2.0745838
616,50,63,0.55827415
617,50,66,1.9304079
618,50,69,-0.48624456
619,50,81,0.4125808
620,50,83,0.25076592
621,50,93,0.45447105
622,50,96,-1.508642
623,50,103,0.5097367
624,50,104,-1.3326379
625,50,114,-1.8229136
626,50,119,-0.2858051
627,50,128,0.81470025
628,51,15,-1.1932824
629,51,22,-0.7310885
630,51,23,-0.9588343
631,51,35,0.39927912
632,51,94,-0.26088434
633,51,111,-1.8253809
634,51,115,1.1176963
635,52,29,-0.25172338
636,53,3,-3.9120927
637,53,11,1.4561174
638,53,17,1.2729559
639,53,19,1.3750892
640,53,34,-0.46204773
641,53,38,0.23187537
642,53,39,0.62392217
643,53,42,0.63367486
644,53,47,1.3154699
645,53,67,0.955019
646,53,81,-0.3917341
647,53,83,1.6613213
648,53,88,0.55838567
649,53,94,0.6536198
650,53,115,2.640553
651,53,116,-0.3746487
652,53,125,-2.8635125
653,53,129,-0.014808214
654,54,5,-0.50576794
655,54,9,-1.5509927
656,54,13,-0.48260576
657,54,32,-0.7801561
658,54,47,-0.6714857
659,54,91,-0.9418724
660,54,100,0.685583
661,54,126,-9.434641e-05
662,55,19,-0.47518492
663,55,38,-0.0039409767
664,55,49,-1.9399513
665,55,110,-0.3833822
666,55,121,-0.12550734
667,56,2,-0.957189
668,56,3,0.57193714
669,56,4,0.6944121
670,56,11,1.788498e-05
671,56,17,0.34025142
672,56,30,1.1714898
673,56,31,-0.2559203
674,56,37,-0.0101447385
675,56,39,-0.46494332
676,56,50,1.3722125
677,56,60,1.9849514
678,56,83,-0.0020424507
679,56,85,0.01451901
680,56,88,0.2417863
681,56,99,2.5825303
682,56,104,1.7223806
683,56,112,-0.8621896
684,56,113,3.873926
685,56,125,0.021120187
686,57,26,-1.8204471
687,57,30,1.1268009
688,57,31,0.63839716
689,57,37,0.0002619147
690,57,38,0.0060344506
691,57,46,-1.6222168
692,57,47,0.0048560076
693,57,50,1.2447692
694,57,53,0.22769259
695,57,64,1.5236518
696,57,81,0.9358383
697,57,83,-1.0992287
698,57,85,0.6943204
699,57,86,1.0399935
700,57,94,-0.2666508
701,57,98,2.3067493
702,57,107,-1.1670257
703,58,90,-0.13774939
704,58,96,0.013029852
705,58,99,-1.5627995
706,58,103,0.0069505353
707,58,120,0.8523471
708,59,9,0.004255733
709,59,24,1.7554743
710,59,44,2.9270673
711,59,92,-0.03926959
712,59,93,0.01090988
713,59,130,-0.95686275
714,60,2,-0.67230445
715,60,17,-0.0017221007
716,60,26,-2.5528722
717,60,28,-0.42179278
718,60,37,2.545377
719,60,64,-0.19359688
720,60,65,-2.1934445
721,60,81,-0.25619796
722,60,88,0.61674976
723,60,94,-0.9574092
724,60,95,-1.4148835
725,60,100,2.3981917
726,60,108,-2.5037825
727,60,121,0.9681302
728,60,125,1.6165676
729,60,127,-0.89983475
730,61,5,0.123937055
731,61,21,1.9423777
732,61,28,3.5315819
733,61,44,0.38576412
734,61,45,-0.0012793543
735,61,46,-2.6771924
736,61,64,0.5946955
737,61,75,-1.2741436
738,61,96,-0.4658811
739,61,98,-0.008482591
740,61,99,-2.6906836
741,61,108,0.0431221
742,61,109,-0.5889681
743,61,114,0.42542687
744,61,123,-1.2600675
745,62,12,-1.7196224
746,62,13,0.5149862
747,62,21,-0.6686119
748,62,22,-1.9428872
749,62,31,0.09753564
750,62,38,1.9270405
751,62,42,1.1082053
752,62,51,-0.91526634
753,62,87,-1.4938598
754,62,102,-2.7780085
755,62,109,-3.1302817
756,62,124,1.8173094
757,62,127,-0.45229
758,62,129,-1.13739
759,63,9,-0.19821477
760,63,15,-0.6847302
761,63,19,1.1789417
762,63,23,1.0829146
763,63,28,-0.733724
764,63,44,1.0920084
765,63,71,1.4388981
766,63,85,1.750369
767,63,96,0.52839655
768,63,113,0.3132211
769,64,3,-1.4983121
770,64,4,1.8096644
771,64,26,-0.0011208556
772,64,31,0.50014645
773,64,34,-4.9036775
774,64,37,0.011335371
775,64,45,0.7920075
776,64,55,0.7161262
777,64,90,2.1585073
778,64,103,1.6159091
779,64,119,-1.6993693
780,64,127,0.62882775
781,65,13,0.9728474
782,65,27,0.91971105
783,65,31,-0.63278633
784,65,33,-1.2421067
785,65,38,-0.47199222
786,65,47,0.6700549
787,65,52,-0.18699065
788,65,53,-0.96278286
789,65,55,0.37575614
790,65,57,0.42138556
791,65,64,1.1385084
792,65,72,1.2690105
793,65,88,0.34796804
794,65,92,0.6940851
795,65,97,0.19362192
796,65,98,-1.4666628
797,65,108,-0.42021686
798,65,112,-0.32708752
799,65,115,0.5070573
800,65,116,0.012873776
801,65,124,0.021238608
802,65,125,-0.25278696
803,65,128,1.3877189
804,65,129,1.7498415
805,66,5,-0.9970149
806,66,6,2.1477408
807,66,8,0.77395946
808,66,10,0.51189715
809,66,18,0.002148554
810,66,21,0.08095908
811,66,33,-1.5394543
812,66,35,0.9693123
813,66,41,0.3041418
814,66,46,0.7881768
815,66,59,-1.3207362
816,66,69,0.007868262
817,66,75,-1.0725759
818,66,80,1.7702882
819,66,81,0.012299737
820,66,82,-2.5442011
821,66,91,-1.9799507
822,66,100,-0.7847713
823,66,105,-0.451879
824,66,107,-1.7314425
825,66,109,0.8731258
826,66,115,-0.74329513
827,66,124,-1.2441148
828,67,0,0.5851179
829,67,5,-0.3426601
830,67,11,0.0049723657
831,67,13,-1.4942389
832,67,34,0.39053753
833,67,47,-0.17344189
834,68,5,0.3154792
835,68,36,0.2167656
836,68,75,0.52584136
837,68,89,0.013730213
838,68,91,0.7626785
839,69,12,1.9443936
840,69,15,1.1471195
841,69,19,-1.0817208
842,69,22,-0.9412852
843,69,23,-2.2405891
844,69,25,2.8663964
845,69,32,2.0143692
846,69,40,-0.021326676
847,69,51,0.0064926147
848,69,52,-0.4791677
849,69,76,3.7789311
850,69,87,-0.7614815
851,69,104,-0.77903295
852,69,105,1.5348247
853,69,111,2.4250772
854,69,113,1.5950447
855,69,115,-1.3611399
856,70,7,-0.7268777
857,70,11,0.43461347
858,70,22,0.55674654
859,70,23,-1.1871604
860,70,36,0.2721711
861,70,42,2.2074103
862,70,43,-1.2854446
863,70,55,1.3136352
864,70,62,1.3918586
865,70,67,-3.1424599
866,70,83,-0.5516602
867,70,85,2.1902874
868,70,89,-0.22579117
869,70,97,1.17609
870,70,105,-0.07871634
871,70,108,-0.4879433
872,70,112,-0.0024955636
873,70,126,-0.00041672197
874,71,5,2.2010005
875,71,23,-0.98549175
876,71,32,-0.20611042
877,71,44,-1.3890097
878,71,67,0.15278417
879,71,68,-0.4453257
880,71,106,2.0356941
881,71,107,-0.7801814
882,71,128,-2.6633039
883,72,3,-0.5599228
884,72,5,2.7925417
885,72,18,0.6918766
886,72,26,0.7469002
887,72,27,-2.1211023
888,72,30,0.8870188
889,72,34,0.8409782
890,72,40,-2.3930144
891,72,41,1.3826733
892,72,58,2.1483877
893,72,67,0.6888316
894,72,68,-0.71187043
895,72,80,0.881244
896,72,87,-0.94898707
897,72,105,0.00945958
898,72,121,-0.5529894
899,73,17,-1.8492274
900,73,27,-1.1110218
901,73,37,1.1372973
902,73,43,-0.01564873
903,73,55,5.2917337
904,73,73,7.4504647
905,73,78,-0.026592333
906,73,88,-0.5835689
907,73,90,-0.5334892
908,73,129,0.58948314
909,74,3,0.9354772
910,74,43,0.0016221867
911,74,89,0.37927264
912,74,116,-0.95238334
913,74,129,-0.0074148257
914,75,5,-1.2492455
915,75,12,0.594195
916,75,24,-0.79409206
917,75,32,0.7227021
918,75,36,0.06274674
919,75,39,-1.5254184
920,75,69,0.6423224
921,75,75,1.7375762
922,75,82,1.1330312
923,75,95,-1.4300865
924,75,97,-0.14571264
925,75,105,-0.75990635
926,75,106,0.85880643
927,75,109,-1.2447907
928,75,119,-2.3563366
929,75,120,0.64522004
930,75,121,-0.82978964
931,75,130,2.140066
932,76,105,0.27989936
933,77,9,0.23347813
934,77,63,0.4745893
935,77,69,-0.009118016
936,77,71,-0.009088674
937,77,100,0.0068983557
938,77,113,1.0093095
939,78,0,0.48633295
940,78,15,0.74207443
941,78,19,-3.1845746
942,78,26,1.4196652
943,78,34,1.8262872
944,78,37,-1.3450323
945,78,50,-0.77189875
946,78,55,0.54360133
947,78,58,2.45996
948,78,98,2.026167
949,78,100,-1.1560268
950,78,103,-3.3918004
951,78,108,2.119535
952,78,109,0.47883135
953,78,111,-0.011669758
954,78,113,-2.7818468
955,79,1,-0.74485016
956,79,12,0.92285776
957,79,15,0.009514746
958,79,18,-1.0275879
959,79,19,-0.9545383
960,79,23,-0.7164552
961,79,24,2.4692097
962,79,38,1.3561742
963,79,52,1.0365548
964,79,69,-1.7297565
965,79,75,-0.9894495
966,79,78,0.3045052
967,79,82,-1.5755888
968,79,91,1.802418
969,79,93,-0.5369349
970,79,106,1.939905
971,79,109,0.85740876
972,79,111,-1.6294949
973,79,116,1.7186356
974,79,124,2.436177
975,80,4,-0.5691294
976,80,11,0.7691045
977,80,22,1.1547241
978,80,31,-1.6374159
979,80,36,-1.6210095
980,80,44,-0.35000685
981,80,52,-2.3514922
982,80,58,-1.7842882
983,80,69,0.33573064
984,80,96,0.56793875
985,80,130,0.6453372
986,81,22,0.427656
987,81,37,-0.4585436
988,81,50,1.969738
989,81,58,-0.90341175
990,81,78,-1.3910711
991,81,104,3.3212206
992,81,107,0.7260863
993,82,5,-1.537184
994,82,22,2.771845
995,82,35,-1.1981676
996,82,66,-1.1277192
997,82,76,-0.985101
998,82,80,0.8179362
999,82,93,-0.7532148
1000,82,115,1.0068002
1001,82,124,0.013938925
1002,83,10,-0.18445371
1003,83,13,-1.4511086
1004,83,43,1.4204534
1005,83,53,-0.25129205
1006,83,56,0.49371165
1007,83,65,1.1341645
1008,83,67,1.2329322
1009,83,85,0.24202293
1010,83,102,0.024284061
1011,83,108,-0.64005554
1012,83,109,-1.4994038
1013,84,5,0.6190698
1014,84,15,-0.0068782587
1015,84,49,-0.6295273
1016,84,88,0.62649053
1017,84,99,1.2486051
1018,85,5,-3.871037
1019,85,10,-1.0003443
1020,85,53,-0.24724942
1021,85,67,-2.8790889
1022,85,80,-0.2071506
1023,85,110,-0.005483226
1024,85,129,-3.6153946
1025,86,18,0.00914814
1026,86,38,0.5021744
1027,86,47,0.9909657
1028,86,49,0.39736596
1029,86,72,-0.23552634
1030,86,83,-0.0049235565
1031,86,105,0.41919625
1032,86,119,0.53450817
1033,86,121,0.45949626
1034,86,127,-0.81540006
1035,87,3,-0.5095873
1036,87,7,-1.8810151
1037,87,9,-0.45239484
1038,87,11,2.4698138
1039,87,34,-0.6341691
1040,87,41,-0.975919
1041,87,42,1.4014562
1042,87,69,-2.9516416
1043,87,72,1.2769158
1044,87,82,0.8153537
1045,87,93,-0.40463385
1046,87,100,-0.24262527
1047,87,122,-0.9936691
1048,88,32,-0.74504536
1049,88,33,1.2982345
1050,88,34,0.0088682845
1051,88,37,-0.007285931
1052,88,57,0.17907925
1053,88,64,2.2996838
1054,88,85,0.77287847
1055,88,86,1.6975867
1056,88,90,-1.0005268
1057,88,107,-1.6586583
1058,88,129,0.7631934
1059,89,9,1.0869218
1060,89,14,-0.67281276
1061,89,18,-0.5546646
1062,89,22,-0.9344846
1063,89,29,-3.1804254
1064,89,36,0.86335224
1065,89,40,-2.5990307
1066,89,42,0.6010838
1067,89,51,-0.2756754
1068,89,67,-0.0020519474
1069,89,80,-0.5357946
1070,89,83,-1.6922612
1071,89,106,-0.39996663
1072,89,107,1.574192
1073,89,113,0.550551
1074,89,115,1.2310528
1075,89,122,-0.6019562
1076,90,5,0.5900394
1077,90,30,-1.3871406
1078,90,40,-0.48133284
1079,90,53,1.1357092
1080,90,58,-0.5385447
1081,90,64,1.1542226
1082,90,95,-2.8090768
1083,90,96,0.2587108
1084,90,112,-0.35991263
1085,91,1,-1.181442
1086,91,12,-0.9015654
1087,91,29,0.07764353
1088,91,41,0.72030294
1089,91,43,-0.9525754
1090,91,47,-1.7066799
1091,91,53,1.4421793
1092,91,59,0.49244654
1093,91,62,0.5076758
1094,91,87,0.8000858
1095,91,101,-0.26056644
1096,91,108,-2.0305705
1097,91,109,-1.4599887
1098,91,120,-0.9149457
1099,91,122,-1.5977173
1100,92,5,-0.22697107
1101,92,7,0.8351998
1102,92,9,-1.6239831
1103,92,24,-4.451821
1104,92,25,-1.8498552
1105,92,29,0.0774738
1106,92,41,0.6343513
1107,92,51,1.8172908
1108,92,54,0.0003735214
1109,92,57,0.52663755
1110,92,67,-0.82785064
1111,92,76,2.2200353
1112,92,79,0.98011875
