Id,Source,Target,Weight
282,22,109,-0.039652277
283,22,110,0.076362155
284,22,112,-0.0031690365
285,22,122,0.22257677
286,22,125,-0.22394046
287,23,0,-0.1702536
288,23,1,0.083180666
289,23,22,-0.23446652
290,23,25,-0.00912537
291,23,39,-0.21333219
292,23,46,-0.46555638
293,23,55,-0.05315954
294,23,74,-0.0001556298
295,23,80,0.1901518
296,23,83,0.054925125
297,23,101,0.09478796
298,23,115,0.36351326
299,23,121,-0.22051294
300,23,128,0.14448752
301,24,11,-0.114756465
302,24,23,0.34785408
303,24,37,0.11439234
304,24,50,0.031267583
305,24,58,0.12394599
306,24,67,0.11673944
307,24,122,-0.0014060752
308,24,126,-0.042793673
309,25,14,0.15134384
310,25,16,-0.068160035
311,25,30,-0.058495037
312,25,32,0.043965284
313,25,53,-0.01480514
314,25,99,-0.32196918
315,25,101,0.05905168
316,26,13,-0.09497309
317,26,29,0.08697107
318,26,36,0.12555008
319,26,41,-0.022255875
320,26,51,0.073627226
321,26,68,0.029319178
322,26,81,-0.38241103
323,26,83,0.08570573
324,26,90,-0.14102934
325,26,94,-0.12729795
326,26,100,0.2134596
327,26,102,0.33872944
328,26,108,0.1650658
329,26,126,0.057125602
330,27,10,0.008053564
331,27,12,-0.05423608
332,27,27,0.15107988
333,27,30,0.017012056
334,27,33,0.24479479
335,27,57,0.2891556
336,27,58,-0.12664366
337,27,64,0.0647907
338,27,80,-0.14565124
339,27,94,0.20900217
340,27,104,0.045502204
341,27,121,-0.09497009
342,28,17,-0.3426196
343,28,28,0.012611245
344,28,36,-0.20439197
345,28,62,-0.06281132
346,28,68,0.047380634
347,28,70,0.09086175
348,28,88,0.1828233
349,28,92,-0.2223361
350,28,102,-0.39313623
351,28,104,0.2050197
352,28,112,0.316494
353,28,113,0.14141987
354,29,13,-0.0024658558
355,29,19,0.03858387
356,29,31,0.006680444
357,29,45,-0.014047883
358,29,46,-0.029614069
359,29,57,-0.16022186
360,29,83,-0.0018576119
361,29,94,0.23232844
362,29,116,-0.26686162
363,29,120,0.01719543
364,30,7,0.13432206
365,30,21,0.35334137
366,30,24,0.25425932
367,30,37,-0.00015337432
368,30,53,-0.022438845
369,30,73,-0.15126918
370,30,78,0.012485961
371,30,92,-0.040316857
372,30,100,0.1719945
373,30,101,0.20446588
374,30,116,-0.17833212
375,30,126,0.15191838
376,31,23,0.16261248
377,31,26,0.11558453
378,31,31,0.06925288
379,31,42,-0.25298953
380,31,43,0.12920246
381,31,69,0.038130205
382,31,88,0.19275518
383,31,90,0.015102389
384,31,92,-0.020022575
385,31,111,-0.2059553
386,32,5,0.010506963
387,32,16,0.05445194
388,32,24,0.06721059
389,32,34,0.029071413
390,32,43,-0.1327999
391,32,51,-0.11003488
392,32,54,-0.015034823
393,32,55,0.08882542
394,32,57,-0.085503206
395,32,68,-0.114060126
396,32,93,0.0415203
397,32,97,0.014543447
398,32,101,0.14844754
399,32,105,-0.18836221
400,32,113,-0.047279347
401,32,123,0.33960068
402,33,0,0.09594395
403,33,10,-0.02156384
404,33,13,-0.13209796
405,33,17,-0.16649888
406,33,33,-0.015795594
407,33,86,-0.045864012
408,33,90,0.10923715
409,33,126,-0.12169638
410,34,23,-0.03993267
411,34,24,0.12820551
412,34,64,-0.032258183
413,34,72,0.13782917
414,34,78,0.08818726
415,34,86,0.126979
416,34,93,-0.15319332
417,34,116,-0.13693765
418,34,122,0.020337703
419,34,130,0.09217644
420,35,28,-0.25297078
421,35,36,-0.101258144
422,35,49,-0.012035425
423,35,68,-0.13466851
424,35,85,-0.23752747
425,35,109,-0.0064429287
426,35,115,-0.023250476
427,35,123,-0.047166295
428,36,40,-0.02882855
429,36,43,-0.17863385
430,36,49,0.016857887
431,36,50,-0.1027555
432,36,53,-0.07223043
433,36,62,-0.06401884
434,36,63,0.013583021
435,36,77,-0.014606974
436,36,83,-0.021251703
437,36,106,-0.22445002
438,36,117,-0.10452798
439,36,129,-0.055932958
440,37,2,0.16248226
441,37,11,-0.14423235
442,37,21,-0.31421039
443,37,22,-0.41718435
444,37,45,0.1616402
445,37,64,0.44871268
446,37,67,0.30824798
447,37,94,0.09063742
448,37,109,-0.06292846
449,37,110,-0.15961367
450,37,121,0.37137008
451,37,123,-0.01627729
452,37,128,0.060613275
453,38,1,-0.07956393
454,38,5,-0.16781011
455,38,20,0.003687214
456,38,31,0.10761802
457,38,53,-0.04497582
458,38,55,0.025342142
459,38,70,-0.19244333
460,38,73,-0.17233174
461,38,76,0.13697645
462,38,97,0.2547092
463,38,127,-0.111272454
464,39,3,0.22754681
465,39,5,-0.17121841
466,39,22,0.06779755
467,39,28,-0.086696036
468,39,35,-0.01877397
469,39,37,-0.0073833074
470,39,44,0.10825825
471,39,50,-0.11679062
472,39,60,0.11733202
473,39,67,0.13141456
474,39,69,-0.002069823
475,40,0,-0.3845202
476,40,23,0.07861328
477,40,34,0.116099015
478,40,39,0.08092041
479,40,41,0.10809647
480,40,42,0.09338992
481,40,53,-0.0653354
482,40,76,-0.103886925
483,40,100,0.051811423
484,40,109,0.0139021175
485,40,111,0.27169007
486,41,14,-0.16011867
487,41,29,0.1250067
488,41,42,-0.22398326
489,41,73,-0.09054118
490,41,83,0.035255503
491,41,94,0.055003595
492,41,97,-0.14014204
493,41,112,0.11586007
494,41,128,0.03181947
495,42,6,-0.16955401
496,42,42,0.010224152
497,42,44,-0.20312202
498,42,52,-0.026608232
499,42,53,-0.07005442
500,42,74,-0.09320285
501,42,90,-0.18200281
502,42,109,0.04221436
503,42,115,0.049060594
504,42,116,0.20099878
505,42,129,0.090165354
506,43,45,-0.122267745
507,43,67,-0.22807626
508,43,75,-0.27340847
509,43,85,-0.17043686
510,43,99,0.030466706
511,43,107,0.09959639
512,43,108,-0.17807896
513,43,114,0.14878225
514,43,129,-0.051657762
515,44,24,0.11335449
516,44,67,-0.0015365705
517,44,73,-0.027236044
518,44,85,-0.12682754
519,44,90,-0.013280476
520,44,94,0.15803477
521,44,122,1.0681688e-05
522,45,5,-0.094565794
523,45,7,0.12591057
524,45,14,0.11789491
525,45,21,0.22660899
526,45,43,-0.17663753
527,45,60,-0.029807476
528,45,64,-0.027552435
529,45,65,-0.02858898
530,45,102,0.12734734
531,45,104,-0.108425215
532,45,114,-0.026080566
533,45,130,0.24300788
534,46,2,0.18712124
535,46,4,0.012328749
536,46,11,-0.10064841
537,46,12,0.011152842
538,46,14,0.11006867
539,46,24,-0.058187775
540,46,36,0.13823643
541,46,66,-0.097661704
542,46,73,-0.028853616
543,46,88,-0.1389578
544,46,116,-0.016306214
545,47,17,0.21909274
546,47,18,-0.250818
547,47,27,-0.20638087
548,47,35,-0.007934582
549,47,51,-0.09780064
550,47,56,0.62975204
551,47,59,-0.1792257
552,47,66,0.29041612
553,47,83,0.27464443
554,47,95,0.071754664
555,47,130,-0.17510897
556,48,28,0.0485363
557,48,37,-0.10012869
558,48,39,0.1340122
559,48,49,0.0909606
560,48,62,0.05997093
561,48,74,-0.0048104078
562,48,81,-0.16573846
563,49,1,0.242456
564,49,3,0.09377276
565,49,20,0.057486184
566,49,38,0.053850967
567,49,70,0.010733305
568,49,71,-0.17338397
569,49,72,0.17135392
570,49,97,-0.08001186
571,49,108,0.062406518
572,49,112,-0.085706286
573,49,126,0.1818053
574,49,127,-0.02393421
575,49,130,0.15968433
576,50,2,-0.04452045
577,50,23,-0.07874007
578,50,25,0.053664148
579,50,31,0.022252537
580,50,46,0.32113573
581,50,66,0.21925995
582,50,102,-0.057797488
583,50,123,0.06276223
584,50,124,0.027049545
585,50,125,0.09699855
586,51,15,-0.42097303
587,51,17,0.040941726
588,51,21,0.30723152
589,51,23,-0.14634041
590,51,35,0.27824014
591,51,53,-0.037110586
592,51,54,0.05477108
593,51,55,-0.111721806
594,51,71,-0.16058421
595,51,87,-0.07471607
596,51,116,0.051208183
597,51,129,0.0828191
598,51,130,0.045712557
599,52,4,0.09469253
600,52,17,-0.064740054
601,52,33,0.22489236
602,52,35,0.023685362
603,52,39,-0.05187773
604,52,49,-0.18324296
605,52,56,-0.23380296
606,52,59,0.10517355
607,52,71,0.19839096
608,52,79,0.04071669
609,52,84,0.014574929
610,52,87,0.04846243
611,52,94,0.08905106
612,52,120,-0.12927149
613,53,7,-0.0059138434
614,53,13,0.13343403
615,53,14,0.00055079564
616,53,19,0.25361633
617,53,23,-0.09838422
618,53,31,0.26235747
619,53,32,-0.0031565656
620,53,34,-0.22532502
621,53,42,0.027003368
622,53,69,0.1955871
623,53,76,-0.0001667699
624,53,78,-0.2964111
625,53,81,-0.1668638
626,53,82,-0.00094317424
627,53,88,0.1662331
628,53,94,0.028920604
629,53,107,-0.20409223
630,53,111,0.02392361
631,53,118,-0.037456036
632,54,5,-0.10035906
633,54,19,-0.015865514
634,54,22,0.07361366
635,54,25,0.023449203
636,54,50,0.00033837248
637,54,77,0.063143365
638,54,86,-0.09167025
639,54,91,-0.06984868
640,54,92,-0.11318271
641,54,93,-0.1723319
642,54,100,0.16975589
643,55,4,0.074415594
644,55,18,-0.016950056
645,55,19,-0.12894243
646,55,49,-0.056103677
647,55,64,-0.018555019
648,55,73,-0.0623308
649,55,84,0.040427152
650,55,109,0.00058920594
651,55,110,-0.1997838
652,55,114,-0.059358463
653,55,119,-0.040570382
654,55,121,-0.2423531
655,55,129,0.11099883
656,56,50,-0.21408796
657,56,82,0.047417484
658,56,91,0.015060349
659,56,113,0.39274818
660,56,115,-0.14791027
661,57,14,-0.043380123
662,57,21,-0.22045088
663,57,26,-0.14095749
664,57,33,0.14065507
665,57,40,-0.13886067
666,57,62,0.05464127
667,57,68,0.31589648
668,57,72,-0.028709171
669,57,76,0.04408333
670,57,92,-0.03738097
671,57,108,0.07111497
672,57,120,-0.0011852898
673,57,124,0.023247007
674,57,125,-0.27602684
675,58,34,0.07737924
676,58,48,0.30033106
677,58,59,-0.1096208
678,58,67,0.065849684
679,58,76,0.04553916
680,58,82,0.10525097
681,58,99,-0.22097111
682,58,120,0.068765916
683,59,4,0.037454844
684,59,12,-0.03955171
685,59,26,-0.1703136
686,59,29,-0.017583355
687,59,32,0.1692816
688,59,35,0.028617743
689,59,47,-0.057790898
690,59,54,0.08887499
691,59,64,0.12179395
692,59,116,-0.16120999
693,59,127,-0.109745644
694,60,29,0.0899721
695,60,58,-0.0024188953
696,60,65,-0.057863448
697,60,66,-0.12878501
698,60,128,-0.19664578
699,61,5,0.05061954
700,61,19,0.027196607
701,61,28,0.45578754
702,61,41,-0.16761617
703,61,45,0.051859826
704,61,53,0.10134102
705,61,56,0.1893328
706,61,60,0.045332655
707,61,69,-0.040035307
708,61,70,0.035939652
709,61,71,-0.20816621
710,61,74,0.0013821311
711,61,90,0.24564895
712,61,93,-0.12613185
713,61,97,-0.029922474
714,61,108,0.1265961
715,61,123,-0.17041437
716,61,127,-0.16809657
717,62,21,0.1326593
718,62,38,0.497562
719,62,80,0.052612357
720,62,97,0.20328595
721,62,102,0.215162
722,62,109,-0.34705287
723,62,118,0.08484627
724,62,127,-0.3384149
725,63,18,-0.0091849
726,63,32,-0.10915233
727,63,43,0.21805735
728,63,45,-0.114253744
729,63,62,0.04969086
730,63,77,-0.008396111
731,63,78,0.038169086
732,63,85,0.13143148
733,63,100,-0.11996458
734,63,109,0.043411043
735,64,3,-0.20379108
736,64,12,-0.14078489
737,64,14,-2.0314357e-05
738,64,24,-0.0015410049
739,64,28,0.012313651
740,64,31,0.00590713
741,64,36,-0.00019233077
742,64,49,0.12767169
743,64,54,-0.0005399707
744,64,81,0.041535087
745,64,89,-0.026512308
746,64,99,0.00047758443
747,64,101,-0.10401622
748,64,117,0.029496273
749,64,120,0.0022301108
750,64,129,-0.0060468377
751,65,17,-0.03326916
752,65,24,-0.20593865
753,65,58,-0.15804352
754,65,88,0.18249243
755,65,98,-0.054871015
756,65,101,0.05254463
757,65,108,-0.04796728
758,65,118,-0.12492045
759,65,128,0.25832924
760,66,60,0.07268241
761,66,61,-0.15838456
762,66,62,0.016489437
763,66,68,0.00073887344
764,66,69,0.030865218
765,66,73,-0.031367555
766,66,80,0.15582782
767,66,94,0.089918375
768,66,105,-0.3336025
769,66,107,-0.4827672
770,66,110,0.19088675
771,66,112,-0.16014642
772,66,115,-0.12614645
773,67,5,-0.08747562
774,67,6,0.26183128
775,67,12,0.16094588
776,67,13,-0.08917281
777,67,24,0.0028272446
778,67,42,-0.10846523
779,67,47,-0.10432619
780,67,73,-0.16858819
781,67,74,0.0124935135
782,67,85,0.06383893
783,67,93,-0.12118629
784,67,118,0.031392828
785,68,5,0.2679638
786,68,10,-0.023249226
787,68,24,-0.20444149
788,68,41,-0.017408997
789,68,54,-0.093669854
790,68,56,-0.19446327
791,68,65,-0.18614754
792,68,75,0.13462067
793,68,125,0.16339488
794,69,32,0.19461972
795,69,58,-0.08683209
796,69,76,0.04465309
797,69,125,-0.010922402
798,70,14,0.059202034
799,70,18,-0.35557127
800,70,22,0.3024719
801,70,23,0.23072441
802,70,27,-0.19450322
803,70,46,-0.21076837
804,70,54,0.04728612
805,70,76,-0.04622573
806,70,82,-0.010882996
807,70,87,-0.3335102
808,70,90,-0.048873678
809,70,104,-0.042766664
810,70,108,0.015988395
811,70,125,0.05983127
812,71,5,0.23575081
813,71,51,-0.102185115
814,71,54,0.053964626
815,71,58,0.030272217
816,71,66,-0.044257138
817,71,67,0.14512853
818,71,76,-0.14748476
819,71,106,-0.033779588
820,72,5,0.50680894
821,72,41,0.20555423
822,72,54,-0.22909863
823,72,68,-0.21390471
824,72,81,0.23967387
825,72,83,0.011276061
826,72,106,-0.24653572
827,72,107,0.20991224
828,72,115,0.022128882
829,72,116,0.22540931
830,73,13,0.07464789
831,73,17,-0.11600383
832,73,19,-0.14514534
833,73,24,-0.15780216
834,73,36,-0.14241524
835,73,50,0.028437788
836,73,55,0.06262537
837,73,65,-0.17624123
838,73,70,-0.24948108
839,73,73,0.043628503
840,73,88,-0.14316855
841,73,107,0.120813265
842,73,111,-0.19513127
843,73,115,-0.11377917
844,73,118,-0.04557042
845,73,120,0.07774615
846,73,126,-0.23610227
847,74,3,0.12726577
848,74,9,0.06937958
849,74,10,-0.13074537
850,74,27,-0.24612194
851,74,45,0.13238983
852,74,54,0.1641052
853,74,111,0.058948163
854,74,121,-0.0771429
855,75,12,-0.003054997
856,75,14,-0.19932775
857,75,16,0.09966146
858,75,31,-0.008150377
859,75,39,-0.24552372
860,75,48,-0.20645235
861,75,75,0.11899826
862,75,77,0.15050042
863,75,96,0.056597803
864,75,107,0.07137844
865,75,119,-0.12409671
866,76,11,-0.07429263
867,76,12,0.04073894
868,76,20,-0.003616865
869,76,22,-0.25307825
870,76,23,-0.0020847204
871,76,26,-0.054673377
872,76,30,-0.26314497
873,76,32,-0.0201067
874,76,46,0.19066519
875,76,59,0.007854748
876,76,69,0.19678907
877,76,90,0.1214503
878,77,3,-0.101712935
879,77,11,-0.16031781
880,77,57,0.13453723
881,77,62,0.08793753
882,77,79,0.097108215
883,77,80,-0.1305015
884,77,83,0.12685546
885,77,92,0.03573545
886,77,113,0.3031247
887,77,117,0.18672931
888,78,0,0.32626018
889,78,13,-0.03474621
890,78,23,0.052498907
891,78,46,-0.07153439
892,78,68,-0.073951155
893,78,74,-0.17514767
894,78,100,-0.13197033
895,78,101,-0.11306463
896,78,110,-0.10624194
897,78,113,0.14372577
898,78,116,0.1588986
899,79,18,0.15581904
900,79,27,-0.23171857
901,79,32,-0.017782148
902,79,37,-0.2093818
903,79,54,0.04197303
904,79,60,-0.117280245
905,79,84,0.0062157344
906,79,124,-0.078336574
907,80,4,-0.24626473
908,80,22,0.14004895
909,80,31,0.1076476
910,80,36,-0.22890455
911,80,44,-0.123986125
912,80,52,-0.0881325
913,80,58,-0.08072441
914,80,59,0.04269699
915,80,61,0.27081624
916,80,70,-0.02205976
917,80,71,0.14336821
918,80,91,-0.041627076
919,80,96,0.018805806
920,80,106,0.10206882
921,80,107,0.41056374
922,81,27,0.1399747
923,81,31,0.17414974
924,81,32,-0.028873067
925,81,35,-0.07782727
926,81,42,-0.20657486
927,81,47,0.17677623
928,81,52,-0.042662125
929,81,58,-0.29945108
930,81,88,-0.015006265
931,81,91,0.020988962
932,81,102,-0.106138505
933,82,16,0.010208171
934,82,22,0.099809155
935,82,25,0.30367598
936,82,29,-0.0044564167
937,82,47,-0.07700384
938,82,58,0.31889498
939,82,66,-0.19344921
940,82,89,-0.04752264
941,82,92,-0.008019134
942,82,93,-0.36104545
943,82,103,0.31669542
944,82,105,-0.034919903
945,82,109,-0.0034363628
946,82,120,-0.053285267
947,82,122,0.05056751
948,82,127,-0.10884764
949,83,3,-0.15240486
950,83,12,0.020740557
951,83,28,0.32801518
952,83,40,-0.15348844
953,83,44,0.0051628356
954,83,54,0.026518032
955,83,70,0.0066688866
956,83,72,0.2075892
957,83,85,0.25367305
958,83,87,-0.25350538
959,83,104,-0.12271869
960,83,109,-0.041217588
961,83,118,0.0024784573
962,83,123,0.19270647
963,84,14,-0.18749632
964,84,49,-0.228774
965,84,59,0.035153165
966,84,87,0.22098324
967,84,88,0.06707027
968,84,118,-0.24748936
969,85,10,-0.22719485
970,85,37,0.15831159
971,85,40,0.19459733
972,85,55,0.0058297035
973,85,58,-0.045135364
974,85,67,-0.1858136
975,85,73,0.013927178
976,85,74,-0.059495345
977,85,80,-0.24018356
978,85,98,-0.12499089
979,85,100,0.0009031404
980,85,104,0.2535827
981,85,108,-0.3042045
982,86,2,0.02276077
983,86,7,-0.0066616125
984,86,16,-0.012952679
985,86,25,-0.018203482
986,86,31,-0.114021204
987,86,49,0.041141246
988,86,50,-0.17130452
989,86,55,0.057155818
990,86,60,0.02266899
991,86,72,0.22721219
992,86,82,0.10929874
993,86,114,-0.121354006
994,86,118,0.086463995
995,86,119,0.038342416
996,86,122,0.035089493
997,87,9,-0.051194247
998,87,34,0.113948904
999,87,42,0.41554582
1000,87,49,-0.0004547765
1001,87,56,0.21661758
1002,87,65,-0.04375993
1003,87,72,0.10661115
1004,87,81,-0.02850263
1005,87,93,-0.0366533
1006,87,100,-0.087496735
1007,87,118,0.0038000597
1008,88,5,-0.25026447
1009,88,32,0.35344845
1010,88,33,-0.14131768
1011,88,40,-0.13187948
1012,88,61,-0.110349745
1013,88,64,0.18966271
1014,88,90,-4.0598097e-05
1015,88,104,-0.16466832
1016,88,128,0.0338465
1017,89,11,-0.18295543
1018,89,26,0.02656931
1019,89,78,-0.086513475
1020,89,80,-0.17682555
1021,89,82,-0.0075014234
1022,89,92,-0.26624548
1023,89,102,-0.1469181
1024,89,107,0.14437708
1025,90,5,0.16684288
1026,90,11,-0.100456886
1027,90,28,-0.12692785
1028,90,30,0.03837678
1029,90,64,-0.03378354
1030,90,72,-0.1979567
1031,90,89,-0.006188268
1032,90,96,0.07646005
1033,90,121,0.007117642
1034,91,7,-0.00972762
1035,91,8,-0.35528657
1036,91,28,0.28868812
1037,91,43,-0.044907056
1038,91,47,-0.14201294
1039,91,50,-0.38152006
1040,91,71,0.06502651
1041,91,103,0.3136399
1042,91,108,0.38397586
1043,91,111,0.20912933
1044,91,113,3.415579e-05
1045,92,6,0.21183753
1046,92,15,-0.033423956
1047,92,16,0.019815845
1048,92,24,0.36741307
1049,92,25,-0.2565445
1050,92,41,0.21054938
1051,92,50,-0.080047145
1052,92,51,0.04451068
1053,92,56,0.4003112
1054,92,57,-0.05449475
1055,92,79,-0.01844568
1056,92,101,0.20286472
1057,92,102,0.20557567
1058,92,106,-0.23992135
1059,92,116,-0.11837862
1060,92,129,0.1386006
1061,93,14,-0.28238514
1062,93,15,-0.07381296
1063,93,33,0.1302402
1064,93,48,-0.33243415
1065,93,55,-0.111821
1066,93,57,0.1587672
1067,93,80,-0.1905698
1068,93,85,-0.02998912
1069,93,119,-0.04817578
1070,93,128,-0.0048820516
1071,94,26,0.020844426
1072,94,40,0.09595427
1073,94,41,-0.03778889
1074,94,58,-0.13453962
1075,94,59,-0.08043593
1076,94,61,0.1929671
1077,94,62,-0.0025377232
1078,94,70,-0.018254567
1079,94,93,0.28324467
1080,94,103,-0.29441747
1081,94,124,0.11868576
1082,94,127,0.30933106
1083,95,1,-0.073855765
1084,95,6,-0.043666795
1085,95,17,-0.30238762
1086,95,18,0.17841361
1087,95,29,0.0025944326
1088,95,31,0.079624675
1089,95,35,-0.09352508
1090,95,36,-0.25298396
1091,95,39,-0.09193245
1092,95,49,-0.051363207
1093,95,64,-0.21380982
1094,95,70,-0.23170985
1095,95,72,-0.29217196
1096,95,94,0.16324118
1097,95,96,0.08309627
1098,95,101,-0.12218365
1099,95,103,-0.435137
1100,95,112,0.2076081
1101,95,126,-0.20782316
1102,95,127,0.10921136
