Id,Source,Target,Weight
470,37,38,1.8208337
471,37,39,-0.79031646
472,37,41,-0.013198442
473,37,53,3.7645538
474,37,55,-1.8547237
475,37,56,-1.747159
476,37,58,1.043169
477,37,64,-1.8179947
478,37,85,-2.564336
479,37,94,2.5449162
480,37,109,-1.0797819
481,37,110,-2.985925
482,37,121,0.31341982
483,37,123,0.4877411
484,38,5,-0.7190643
485,38,12,0.27838507
486,38,27,1.3273919
487,38,31,1.1823366
488,38,40,-1.4278475
489,38,42,2.5653203
490,38,43,-0.0058676274
491,38,50,0.27971953
492,38,65,0.38936487
493,38,86,1.1316774
494,38,91,1.6901908
495,38,97,1.0467886
496,38,116,1.203613
497,38,124,2.5913515
498,38,127,-0.85076344
499,39,2,-0.56683725
500,39,3,-0.040204056
501,39,37,0.80315864
502,39,49,0.36242786
503,39,53,0.21892627
504,39,60,-0.95717984
505,39,67,0.7798975
506,39,85,-0.0039320528
507,39,90,1.4614477
508,39,119,1.5759318
509,39,121,0.32061562
510,40,0,-1.2770653
511,40,39,0.7847307
512,40,51,-0.007934585
513,40,67,1.7454053
514,40,70,-2.5613906
515,40,101,-0.013479007
516,41,1,1.3740836
517,41,6,-1.631406
518,41,9,0.9860557
519,41,23,-0.58940625
520,41,25,1.3555722
521,41,46,-1.1400768
522,41,51,-0.0035311712
523,41,89,1.0087932
524,41,97,-0.8288772
525,41,111,-0.27340052
526,42,13,1.0528069
527,42,18,-0.98948246
528,42,40,-2.6175184
529,42,53,0.21359667
530,42,62,1.0142001
531,42,72,-0.39227992
532,42,88,0.5674512
533,42,92,-0.37005377
534,42,121,-0.3030763
535,43,11,1.6428212
536,43,38,0.0038725378
537,43,62,0.82780224
538,43,75,-0.9649974
539,43,108,-0.67950326
540,43,126,0.0004984612
541,43,127,0.8577613
542,43,129,-1.272753
543,44,19,0.016023425
544,44,26,0.4439104
545,44,35,-0.54181767
546,44,41,-2.0459428
547,44,69,-0.05177617
548,44,71,0.3157133
549,44,80,0.3407594
550,44,90,2.7939587
551,44,92,-0.36149853
552,44,93,-0.010451441
553,44,96,1.3307979
554,44,109,-0.4249042
555,44,128,-2.7988925
556,45,17,1.2424239
557,45,53,-0.003991197
558,45,56,0.8951143
559,45,83,-1.5054055
560,45,90,1.2224072
561,45,100,-0.036143776
562,45,110,0.8235954
563,46,23,-0.3322562
564,46,50,0.86270636
565,46,61,0.6458635
566,46,88,-0.4949523
567,46,111,1.4872798
568,46,116,-1.4711095
569,46,120,0.2621751
570,46,128,0.0035900776
571,47,27,-1.0656004
572,47,31,0.30075833
573,47,51,-0.841761
574,47,53,1.2171141
575,47,66,0.5572768
576,47,70,-0.6496287
577,47,83,4.0001416
578,47,88,0.6760103
579,47,90,0.63794625
580,47,94,0.79507977
581,47,97,-0.8347922
582,47,102,0.002568231
583,47,119,2.6550174
584,47,129,-0.40859395
585,48,17,1.0820229
586,48,21,0.6799736
587,48,28,-1.1062623
588,48,37,-1.2876972
589,48,46,2.2792609
590,48,49,0.52748054
591,48,57,-0.7429347
592,48,73,4.467403e-05
593,48,81,0.013552689
594,48,98,-0.7436027
595,48,99,1.8178374
596,48,102,0.34808153
597,48,107,-2.2920785
598,49,1,0.9194222
599,49,28,-1.0985625
600,49,30,0.693346
601,49,46,0.6183805
602,49,85,-0.003080584
603,49,130,0.41597804
604,50,4,-1.5740068
605,50,8,-0.82703996
606,50,19,-1.5918083
607,50,23,-2.8569274
608,50,34,0.7191263
609,50,44,-0.52658033
610,50,46,1.7746704
611,50,49,-2.1615217
612,50,63,0.52468693
613,50,66,1.9708209
614,50,69,-0.3997083
615,50,81,0.39339158
616,50,83,0.3303793
617,50,93,0.42374784
618,50,96,-1.4793568
619,50,103,0.5849531
620,50,104,-1.3678385
621,50,114,-1.7087508
622,50,119,-0.24065316
623,50,121,0.00062337087
624,50,128,0.865331
625,51,15,-1.1978385
626,51,22,-0.7759859
627,51,23,-0.9377295
628,51,35,0.3427935
629,51,76,-0.0022759505
630,51,94,-0.23453319
631,51,111,-1.794879
632,51,115,1.0945171
633,52,29,-0.20840754
634,52,66,0.0070239496
635,52,129,-0.11062515
636,53,3,-3.792782
637,53,11,1.4036335
638,53,17,1.2575015
639,53,19,1.4029733
640,53,22,0.0012744423
641,53,34,-0.5645083
642,53,38,0.23523816
643,53,39,0.65924394
644,53,42,0.65021443
645,53,47,1.262568
646,53,67,0.9890631
647,53,81,-0.36982244
648,53,83,1.585734
649,53,88,0.5749759
650,53,94,0.60539997
651,53,115,2.6862454
652,53,116,-0.25399032
653,53,125,-2.8422112
654,53,129,0.00603016
655,54,5,-0.4915109
656,54,9,-1.5550064
657,54,13,-0.49092287
658,54,32,-0.7473235
659,54,47,-0.65642494
660,54,91,-0.9277279
661,54,100,0.64963424
662,55,19,-0.49384496
663,55,49,-1.8837487
664,55,50,-0.0026129512
665,55,110,-0.38042307
666,55,121,-0.1642534
667,56,2,-0.99286646
668,56,3,0.5691799
669,56,4,0.7104029
670,56,17,0.26915726
671,56,30,1.2760366
672,56,31,-0.117873944
673,56,39,-0.44451225
674,56,50,1.3844048
675,56,60,1.9287401
676,56,88,0.24378742
677,56,99,2.6107035
678,56,104,1.6726223
679,56,112,-0.8001608
680,56,113,3.924545
681,57,26,-1.6861812
682,57,30,1.0493776
683,57,31,0.55643606
684,57,46,-1.6302307
685,57,49,-0.00042194827
686,57,50,1.195802
687,57,53,0.27574036
688,57,64,1.4799358
689,57,81,0.9040477
690,57,83,-1.1643405
691,57,85,0.67966485
692,57,86,1.0144038
693,57,94,-0.30947077
694,57,98,2.2987802
695,57,107,-1.1679871
696,58,90,-0.15485276
697,58,99,-1.5476804
698,58,120,0.8437967
699,59,24,1.6084187
700,59,44,2.8288972
701,59,130,-0.8821171
702,60,2,-0.6847251
703,60,26,-2.5375507
704,60,28,-0.4390536
705,60,37,2.6002629
706,60,64,-0.22478667
707,60,65,-2.1738281
708,60,81,-0.25611135
709,60,88,0.6274458
710,60,94,-0.80684453
711,60,95,-1.4370747
712,60,100,2.3110702
713,60,108,-2.4465392
714,60,121,0.95193636
715,60,125,1.5972962
716,60,127,-0.86755556
717,61,21,1.8490456
718,61,28,3.5160277
719,61,44,0.39275682
720,61,46,-2.695406
721,61,64,0.6192787
722,61,75,-1.2624968
723,61,96,-0.40634382
724,61,99,-2.6649234
725,61,109,-0.54813176
726,61,114,0.4121207
727,61,123,-1.2246581
728,62,12,-1.6960521
729,62,13,0.54227394
730,62,14,-0.0100198025
731,62,16,6.915404e-05
732,62,21,-0.66891927
733,62,22,-1.9167047
734,62,38,1.8906633
735,62,42,1.1293631
736,62,47,0.19718654
737,62,51,-0.9712654
738,62,87,-1.4633818
739,62,102,-2.7435646
740,62,109,-3.0793235
741,62,124,1.8177017
742,62,127,-0.47196376
743,62,129,-1.0619332
744,63,9,-0.03630641
745,63,15,-0.60828847
746,63,19,1.2536306
747,63,23,1.0902619
748,63,28,-0.76190275
749,63,44,1.019822
750,63,71,1.4584569
751,63,85,1.7236304
752,63,96,0.53092
753,63,104,-0.00039275788
754,63,113,0.2620144
755,64,3,-1.5497495
756,64,4,1.8190559
757,64,31,0.49374682
758,64,33,-0.017763933
759,64,34,-4.856128
760,64,45,0.814923
761,64,55,0.7225716
762,64,90,2.1017373
763,64,95,-0.012688232
764,64,103,1.5808691
765,64,119,-1.6748583
766,64,127,0.6228561
767,65,13,0.95257974
768,65,27,0.895824
769,65,31,-0.6301875
770,65,33,-1.2064445
771,65,38,-0.47504535
772,65,47,0.70610803
773,65,53,-0.95930415
774,65,55,0.36898023
775,65,57,0.40434453
776,65,64,1.1208507
777,65,72,1.2978147
778,65,88,0.35196432
779,65,92,0.6923586
780,65,97,0.1786205
781,65,98,-1.4534419
782,65,108,-0.4615817
783,65,112,-0.13705064
784,65,115,0.47127643
785,65,125,-0.2940683
786,65,128,1.3780645
787,65,129,1.8046864
788,66,5,-0.97537535
789,66,6,2.1165195
790,66,8,0.7422697
791,66,10,0.48031324
792,66,25,-0.012345398
793,66,33,-1.5188516
794,66,35,0.9205627
795,66,41,0.2868109
796,66,46,0.8128917
797,66,59,-1.3207731
798,66,71,-0.0015244079
799,66,75,-1.0389345
800,66,80,1.7532262
801,66,82,-2.5257893
802,66,87,0.015555413
803,66,91,-1.9131843
804,66,100,-0.81159073
805,66,105,-0.4350259
806,66,107,-1.7032673
807,66,109,0.8993565
808,66,115,-0.65943074
809,66,124,-1.2643882
810,67,0,0.593287
811,67,5,-0.34609887
812,67,13,-1.4659685
813,67,34,0.3889299
814,67,47,-0.1810401
815,68,5,0.33646604
816,68,36,0.2306697
817,68,75,0.52137214
818,68,91,0.75630057
819,69,12,2.0286329
820,69,15,1.0863776
821,69,19,-1.0177585
822,69,22,-0.9949689
823,69,23,-2.2434318
824,69,25,2.9016457
825,69,32,1.9471133
826,69,52,-0.4069079
827,69,62,0.003688552
828,69,76,3.8266761
829,69,87,-0.76132876
830,69,104,-0.7467455
831,69,105,1.5082272
832,69,111,2.479766
833,69,113,1.6076323
834,69,115,-1.3664953
835,69,130,0.0024998793
836,70,7,-0.64437014
837,70,11,0.46223435
838,70,22,0.59072495
839,70,23,-1.2068005
840,70,27,-0.037440058
841,70,36,0.31266463
842,70,42,2.1019518
843,70,43,-1.2663107
844,70,53,-0.04386293
845,70,55,1.3003783
846,70,62,1.4376264
847,70,67,-3.101726
848,70,83,-0.5162496
849,70,85,2.262091
850,70,89,-0.21253648
851,70,97,1.1006383
852,70,108,-0.5379755
853,71,5,2.2014844
854,71,23,-0.97076935
855,71,32,-0.24004401
856,71,44,-1.3544908
857,71,67,0.204797
858,71,68,-0.42287937
859,71,106,2.021672
860,71,107,-0.7081687
861,71,128,-2.6322782
862,72,3,-0.5890208
863,72,5,2.8728316
864,72,18,0.6506664
865,72,26,0.78437966
866,72,27,-2.1072483
867,72,30,0.82921815
868,72,34,0.8199085
869,72,39,-0.0009617384
870,72,40,-2.3355174
871,72,41,1.3369448
872,72,58,2.1539257
873,72,67,0.74739623
874,72,68,-0.73838836
875,72,80,0.89044136
876,72,87,-0.92391634
877,72,116,-0.022829082
878,72,121,-0.5251239
879,73,17,-1.8183672
880,73,27,-1.134422
881,73,37,1.1545538
882,73,55,5.151336
883,73,57,-0.0110716615
884,73,70,0.010941616
885,73,73,7.290396
886,73,88,-0.5765185
887,73,90,-0.55401933
888,73,129,0.56457835
889,74,3,0.913046
890,74,89,0.40763777
891,74,116,-0.93032825
892,74,121,-0.11940487
893,75,5,-1.2069254
894,75,12,0.6124186
895,75,24,-0.71457785
896,75,32,0.7453735
897,75,39,-1.5171002
898,75,63,-0.0031037617
899,75,69,0.6553621
900,75,75,1.7079066
901,75,82,1.1292458
902,75,95,-1.451911
903,75,97,-0.1562693
904,75,105,-0.7328198
905,75,106,0.86550546
906,75,109,-1.2606864
907,75,119,-2.3897007
908,75,120,0.6476496
909,75,121,-0.7982645
910,75,130,2.1524594
911,76,20,-0.00029080958
912,76,51,-0.003974157
913,76,105,0.2773813
914,76,130,-0.014286392
915,77,9,0.24378455
916,77,63,0.52392966
917,77,113,0.98763084
918,78,0,0.53474146
919,78,15,0.7122445
920,78,19,-3.1411886
921,78,26,1.3830868
922,78,34,1.7835051
923,78,37,-1.283507
924,78,50,-0.7534225
925,78,55,0.5205049
926,78,58,2.4425118
927,78,98,2.0646842
928,78,100,-1.1996096
929,78,103,-3.357343
930,78,108,2.1092558
931,78,109,0.44537774
932,78,113,-2.8324163
933,78,120,-0.0052930163
934,79,1,-0.6976897
935,79,12,0.92400706
936,79,15,0.01764723
937,79,18,-0.99627584
938,79,19,-0.9145445
939,79,23,-0.67894197
940,79,24,2.484075
941,79,38,1.2968497
942,79,42,-0.06260733
943,79,52,1.0120296
944,79,69,-1.6344677
945,79,75,-0.9741261
946,79,78,0.2955703
947,79,82,-1.5343299
948,79,91,1.8021469
949,79,93,-0.47522387
950,79,106,1.9598534
951,79,109,0.80989707
952,79,111,-1.6462905
953,79,116,1.7357842
954,79,124,2.4068882
955,80,4,-0.5424574
956,80,7,0.0141496835
957,80,11,0.74542624
958,80,22,1.1346438
959,80,31,-1.630848
960,80,36,-1.5644618
961,80,44,-0.35378644
962,80,52,-2.3990293
963,80,54,-0.038413797
964,80,58,-1.8018488
965,80,69,0.34914273
966,80,96,0.598399
967,80,130,0.6077786
968,81,22,0.4153843
969,81,37,-0.30525744
970,81,50,1.9526303
971,81,58,-0.88554823
972,81,78,-1.3731221
973,81,104,3.2893586
974,81,107,0.6684222
975,82,5,-1.5558624
976,82,22,2.6980658
977,82,35,-1.1434214
978,82,66,-1.1072018
979,82,74,0.0004147271
980,82,76,-0.8802569
981,82,80,0.8450064
982,82,93,-0.7027058
983,82,115,1.0511632
984,83,13,-1.6317061
985,83,36,-0.07704151
986,83,40,-0.12819403
987,83,43,1.4443413
988,83,53,-0.4299687
989,83,56,0.4086288
990,83,60,-0.15078111
991,83,65,1.1698349
992,83,67,1.1900064
993,83,85,0.2655783
994,83,108,-0.7213212
995,83,109,-1.5001435
996,84,5,0.6339603
997,84,25,-0.0021803197
998,84,49,-0.62344664
999,84,88,0.6181844
1000,84,99,1.212792
1001,85,5,-3.7232182
1002,85,10,-1.0224978
1003,85,11,0.17679198
1004,85,29,-0.007319239
1005,85,53,-0.17861469
1006,85,67,-2.8348927
1007,85,80,-0.23992951
1008,85,129,-3.4934843
1009,86,38,0.49326822
1010,86,47,0.97587585
1011,86,49,0.37542975
1012,86,72,-0.2434148
1013,86,88,-0.001409531
1014,86,105,0.4217724
1015,86,119,0.54027843
1016,86,121,0.48289996
1017,86,127,-0.81993777
1018,87,3,-0.48309723
1019,87,7,-1.906215
1020,87,9,-0.4995047
1021,87,11,2.4625156
1022,87,34,-0.61240596
1023,87,41,-0.9842637
1024,87,42,1.3821111
1025,87,69,-2.9626408
1026,87,72,1.3410349
1027,87,82,0.8194702
1028,87,93,-0.39942366
1029,87,100,-0.27450675
1030,87,122,-0.9567213
1031,88,32,-0.7403039
1032,88,33,1.296502
1033,88,57,0.22320947
1034,88,64,2.244964
1035,88,85,0.79020655
1036,88,86,1.7158858
1037,88,90,-0.98805016
1038,88,107,-1.6542898
1039,88,129,0.7277767
1040,89,9,1.1307967
1041,89,14,-0.5944872
1042,89,18,-0.5566744
1043,89,22,-0.93163717
1044,89,29,-3.108206
1045,89,36,0.8048941
1046,89,40,-2.6202533
1047,89,42,0.65702534
1048,89,51,-0.28040472
1049,89,80,-0.5491835
1050,89,83,-1.7005476
1051,89,106,-0.37801376
1052,89,107,1.586255
1053,89,113,0.53552645
1054,89,115,1.2353231
1055,89,122,-0.61010164
1056,89,124,-0.006488323
1057,90,5,0.60044384
1058,90,21,-0.113855004
1059,90,30,-1.4254411
1060,90,40,-0.47321624
1061,90,53,1.064905
1062,90,58,-0.40835044
1063,90,64,1.1808239
1064,90,95,-2.6840978
1065,90,96,0.30700254
1066,90,112,-0.26186806
1067,91,1,-1.2242812
1068,91,12,-0.92252725
1069,91,41,0.6707191
1070,91,43,-0.67424786
1071,91,47,-1.6797199
1072,91,53,1.437627
1073,91,59,0.51204616
1074,91,62,0.5191687
1075,91,80,-0.011967518
1076,91,85,0.019966153
1077,91,87,0.7023149
1078,91,101,-0.17076541
1079,91,105,0.0029719656
1080,91,108,-2.040432
1081,91,109,-1.4346045
1082,91,120,-0.86966115
1083,91,122,-1.6264827
1084,92,5,-0.2546398
1085,92,7,0.81914574
1086,92,9,-1.6138542
1087,92,24,-4.3316298
1088,92,25,-1.8781493
1089,92,35,0.1710584
1090,92,41,0.6055265
1091,92,51,1.8374252
1092,92,57,0.58054703
1093,92,67,-0.8487738
1094,92,76,2.2147763
1095,92,79,0.98232377
1096,92,101,-0.6502514
1097,92,106,-1.641941
1098,92,108,-1.3902621
1099,92,109,0.49052188
1100,92,111,3.3706532
1101,92,116,-1.2175239
1102,92,122,0.6564697
1103,93,15,-0.6161028
1104,93,78,-0.5867994
1105,93,80,-0.97833884
1106,93,111,-0.35091752
1107,93,119,-0.05504023
1108,94,103,-1.2908113
1109,94,124,0.97514015
1110,94,127,0.29398507
