Id,Source,Target,Weight
624,50,93,0.14938022
625,50,96,-1.3932128
626,50,103,0.53658116
627,50,104,-1.643559
628,50,114,-1.3842933
629,50,119,-0.15711373
630,50,128,0.8223723
631,51,15,-1.1782043
632,51,22,-0.8515848
633,51,23,-0.87710166
634,51,25,-0.113956824
635,51,35,0.28023797
636,51,94,-0.21520378
637,51,111,-1.6588086
638,51,115,0.98126495
639,51,120,0.01729806
640,52,12,-0.21043682
641,52,14,-0.010994154
642,52,29,-0.23303582
643,52,54,-0.008913703
644,52,79,0.011370162
645,52,120,-0.0065826485
646,52,129,-0.20223011
647,53,1,-0.0021170545
648,53,3,-2.9379954
649,53,11,1.411864
650,53,17,1.3136727
651,53,19,1.3313099
652,53,34,-0.8419236
653,53,38,0.3135975
654,53,39,0.664973
655,53,42,0.7419353
656,53,47,1.1597421
657,53,64,0.077838935
658,53,67,0.85114324
659,53,81,-0.26022467
660,53,83,1.5053298
661,53,88,0.60002357
662,53,94,0.5580783
663,53,115,2.8798006
664,53,125,-2.7192495
665,54,5,-0.4644263
666,54,9,-1.572483
667,54,13,-0.49038893
668,54,29,-0.0024572758
669,54,32,-0.66881573
670,54,47,-0.52071375
671,54,91,-0.95589685
672,54,100,0.57596046
673,55,19,-0.5611263
674,55,49,-1.810552
675,55,105,0.016157698
676,55,110,-0.368626
677,55,113,0.03178422
678,55,121,-0.26470628
679,56,2,-1.0447744
680,56,3,0.49400458
681,56,4,0.74920017
682,56,17,0.22139023
683,56,30,1.5788366
684,56,39,-0.30575594
685,56,50,1.366507
686,56,60,1.8240666
687,56,88,0.34471583
688,56,99,2.6680715
689,56,104,1.3537372
690,56,112,-0.46718264
691,56,113,4.1633706
692,57,26,-1.4004649
693,57,30,0.7803742
694,57,31,0.20753004
695,57,46,-1.6851735
696,57,50,0.9411473
697,57,53,0.18372636
698,57,64,1.434021
699,57,81,0.98042935
700,57,83,-1.2767164
701,57,85,0.64318633
702,57,86,0.84608346
703,57,94,-0.15411931
704,57,98,2.2681813
705,57,107,-1.0136827
706,57,121,0.00046917534
707,58,90,-0.13821109
708,58,99,-1.4917784
709,58,103,0.0046567414
710,58,112,0.002218537
711,58,120,0.8216733
712,59,24,1.3272579
713,59,44,2.4032717
714,59,130,-0.6839054
715,60,2,-0.63974017
716,60,18,0.017415578
717,60,26,-2.4818962
718,60,28,-0.43238273
719,60,37,2.652174
720,60,41,0.013139026
721,60,64,-0.17762154
722,60,65,-2.0946405
723,60,81,-0.29865932
724,60,88,0.76418483
725,60,94,-0.5291404
726,60,95,-1.2340045
727,60,100,1.969933
728,60,108,-2.1762586
729,60,121,0.8990873
730,60,125,1.5079191
731,60,127,-0.7836154
732,61,8,-0.0043172017
733,61,21,1.5559964
734,61,28,3.3929112
735,61,39,0.084404044
736,61,44,0.31449997
737,61,46,-2.6100447
738,61,64,0.59577
739,61,75,-1.2512668
740,61,96,-0.16192915
741,61,99,-2.6969442
742,61,109,-0.58170336
743,61,114,0.38381255
744,61,123,-1.3288926
745,62,12,-1.8070099
746,62,13,0.50783056
747,62,21,-0.542257
748,62,22,-1.9882091
749,62,38,1.8305943
750,62,42,1.3086872
751,62,47,0.21276876
752,62,51,-1.0723158
753,62,87,-1.3332617
754,62,102,-2.616097
755,62,109,-2.9473689
756,62,124,1.8053981
757,62,127,-0.52094775
758,62,129,-0.94185644
759,63,15,-0.34151894
760,63,19,1.3732553
761,63,23,1.0751632
762,63,28,-0.75737005
763,63,44,0.87440217
764,63,71,1.4077569
765,63,85,1.6960835
766,63,96,0.58785284
767,63,113,0.23560072
768,64,3,-1.9152789
769,64,4,1.9542415
770,64,31,0.63319117
771,64,34,-4.605348
772,64,45,0.7393296
773,64,55,0.64740694
774,64,90,1.776046
775,64,100,0.048253395
776,64,103,1.4826531
777,64,119,-1.5981383
778,64,127,0.6544461
779,65,13,0.975952
780,65,27,0.66506094
781,65,31,-0.640901
782,65,33,-1.177841
783,65,38,-0.35919657
784,65,47,0.6655749
785,65,53,-0.94560194
786,65,55,0.4028938
787,65,57,0.30429628
788,65,64,1.1187459
789,65,72,1.2924184
790,65,88,0.3114247
791,65,89,-0.008530194
792,65,92,0.56778616
793,65,97,0.15779181
794,65,98,-1.5808755
795,65,108,-0.57993156
796,65,115,0.46092156
797,65,124,0.005497365
798,65,125,-0.36958724
799,65,128,1.4547757
800,65,129,1.9018177
801,66,5,-0.90170944
802,66,6,2.1523254
803,66,8,0.6084541
804,66,10,0.3981529
805,66,33,-1.4793599
806,66,35,0.92042714
807,66,41,0.3137103
808,66,46,0.9057068
809,66,59,-1.226237
810,66,75,-1.0017207
811,66,80,1.6943328
812,66,82,-2.491535
813,66,91,-1.6719856
814,66,96,0.044386562
815,66,100,-0.82530487
816,66,105,-0.392238
817,66,107,-1.659425
818,66,109,0.87324786
819,66,115,-0.63833445
820,66,124,-1.2264262
821,67,0,0.6665376
822,67,5,-0.32166186
823,67,12,0.20276532
824,67,13,-1.3614987
825,67,27,0.31542584
826,67,34,0.3865711
827,67,47,-0.1689544
828,68,5,0.40450725
829,68,36,0.27469614
830,68,44,-0.012346217
831,68,75,0.48448813
832,68,91,0.7698103
833,68,125,0.13861634
834,69,12,2.2177732
835,69,15,0.9041203
836,69,19,-0.67416674
837,69,22,-0.99235463
838,69,23,-2.1730258
839,69,25,3.063647
840,69,32,1.8604981
841,69,76,3.9236755
842,69,78,-0.015270743
843,69,87,-0.58045477
844,69,104,-0.80976534
845,69,105,1.4962826
846,69,111,2.496839
847,69,113,1.3739638
848,69,115,-1.422364
849,70,7,-0.27942443
850,70,11,0.59268874
851,70,22,0.61904466
852,70,23,-1.1348149
853,70,36,0.33491027
854,70,42,1.7686616
855,70,43,-1.1962078
856,70,47,0.028448623
857,70,55,1.2258979
858,70,62,1.4340693
859,70,67,-3.0818763
860,70,83,-0.7273392
861,70,85,2.4436026
862,70,86,0.08887753
863,70,89,-0.30015934
864,70,97,0.9419306
865,70,108,-0.52773
866,71,5,2.1950388
867,71,8,0.010176337
868,71,23,-0.967109
869,71,32,-0.24540499
870,71,44,-1.232065
871,71,67,0.3648474
872,71,68,-0.36217853
873,71,106,1.9312468
874,71,107,-0.36314178
875,71,118,-0.0040289713
876,71,128,-2.58965
877,72,3,-0.7287661
878,72,5,3.0990388
879,72,18,0.4867169
880,72,26,0.7930801
881,72,27,-1.894232
882,72,30,0.84868526
883,72,34,0.7279731
884,72,40,-2.1757045
885,72,41,1.2401513
886,72,58,2.0734842
887,72,67,0.9465445
888,72,68,-0.7306085
889,72,80,0.9184945
890,72,87,-0.9813734
891,72,121,-0.5411661
892,73,17,-1.7538457
893,73,27,-1.0736215
894,73,37,0.9440806
895,73,55,4.640933
896,73,73,6.6893992
897,73,88,-0.53924483
898,73,90,-0.713684
899,73,129,0.43569747
900,74,3,0.82549137
901,74,6,-0.017159449
902,74,89,0.47120684
903,74,116,-0.87744904
904,74,121,-0.2231657
905,75,5,-1.087198
906,75,12,0.56001055
907,75,24,-0.31176278
908,75,32,0.80216765
909,75,33,0.040959537
910,75,39,-1.4554541
911,75,51,-0.005057836
912,75,68,0.017024472
913,75,69,0.63626564
914,75,75,1.7046702
915,75,82,1.012846
916,75,95,-1.69879
917,75,97,-0.29255792
918,75,105,-0.7163508
919,75,106,0.9018215
920,75,109,-1.2698195
921,75,119,-2.423874
922,75,120,0.6622166
923,75,121,-0.7886547
924,75,130,2.1423151
925,76,29,0.094904
926,76,102,0.07237987
927,76,105,0.35709476
928,77,9,0.35414317
929,77,33,-0.014493929
930,77,35,0.0032292262
931,77,63,0.6555369
932,77,113,0.98997414
933,78,0,0.65723366
934,78,15,0.609221
935,78,19,-3.041553
936,78,26,1.3141273
937,78,34,1.6751112
938,78,37,-1.2003773
939,78,50,-0.6997542
940,78,55,0.49847442
941,78,58,2.3862555
942,78,65,0.04205394
943,78,98,2.047485
944,78,100,-1.3895985
945,78,103,-3.2045746
946,78,108,2.113942
947,78,109,0.41522378
948,78,113,-2.8583722
949,79,1,-0.79337656
950,79,12,0.9516857
951,79,18,-0.8867062
952,79,19,-0.75239533
953,79,23,-0.70070815
954,79,24,2.5196419
955,79,38,1.1856833
956,79,52,0.9063521
957,79,69,-1.3345966
958,79,75,-1.0369792
959,79,78,0.2569604
960,79,82,-1.3368074
961,79,91,1.7451618
962,79,93,-0.27964845
963,79,106,1.9775466
964,79,109,0.82546514
965,79,111,-1.6959968
966,79,116,1.7559361
967,79,124,2.3478353
968,80,4,-0.5496032
969,80,11,0.67687625
970,80,12,0.17199409
971,80,22,1.055262
972,80,31,-1.544723
973,80,36,-1.332394
974,80,44,-0.47169894
975,80,52,-2.4567964
976,80,58,-1.9397591
977,80,69,0.32372797
978,80,96,0.5943445
979,80,130,0.53086704
980,81,22,0.29105476
981,81,50,1.8365761
982,81,58,-0.7337387
983,81,78,-1.1994991
984,81,104,3.2548845
985,81,107,0.57874495
986,81,118,0.0041729882
987,82,5,-1.5126312
988,82,22,2.39071
989,82,35,-1.1552012
990,82,43,0.0061392537
991,82,58,0.49863172
992,82,66,-1.1072454
993,82,70,0.018712135
994,82,76,-0.6096199
995,82,80,0.8623064
996,82,93,-0.3365809
997,82,115,1.1725098
998,83,13,-1.9692168
999,83,40,-0.3344451
1000,83,43,1.2596784
1001,83,53,-0.7822693
1002,83,56,0.12380305
1003,83,60,-0.3824342
1004,83,65,1.2071826
1005,83,67,0.8852137
1006,83,85,0.51714724
1007,83,108,-0.76182
1008,83,109,-1.5006485
1009,83,124,-0.0065358677
1010,84,5,0.65508693
1011,84,49,-0.62997556
1012,84,88,0.6122049
1013,84,99,1.019296
1014,84,100,0.014979681
1015,84,118,0.007594774
1016,85,5,-3.218788
1017,85,10,-1.090148
1018,85,11,0.18095222
1019,85,67,-2.6647928
1020,85,80,-0.42738643
1021,85,112,-0.0020268077
1022,85,129,-2.801424
1023,86,0,-0.001823152
1024,86,38,0.5055916
1025,86,47,1.0229038
1026,86,49,0.43043742
1027,86,72,-0.25278315
1028,86,90,0.008914402
1029,86,105,0.38015473
1030,86,119,0.6526199
1031,86,121,0.4346601
1032,86,127,-0.82633716
1033,87,3,-0.535552
1034,87,7,-1.9495058
1035,87,9,-0.55448496
1036,87,11,2.34382
1037,87,34,-0.52828616
1038,87,41,-0.98438954
1039,87,42,1.3076401
1040,87,51,-0.013237922
1041,87,69,-3.0141852
1042,87,72,1.397993
1043,87,79,0.008784899
1044,87,82,0.7017495
1045,87,91,0.02707918
1046,87,93,-0.3754198
1047,87,100,-0.25391263
1048,87,122,-0.67946917
1049,88,16,-0.00024554433
1050,88,32,-0.729147
1051,88,33,1.3199142
1052,88,49,0.04198794
1053,88,57,0.31588376
1054,88,64,2.1371293
1055,88,85,0.81135494
1056,88,86,1.7058908
1057,88,90,-1.0175078
1058,88,107,-1.5648105
1059,88,129,0.93057615
1060,89,9,1.254359
1061,89,14,-0.2973021
1062,89,18,-0.5842922
1063,89,22,-0.80272883
1064,89,29,-2.895413
1065,89,36,0.66230667
1066,89,40,-2.807145
1067,89,42,0.814435
1068,89,51,-0.21147785
1069,89,59,-0.012153132
1070,89,74,0.0008907297
1071,89,80,-0.6055687
1072,89,83,-1.5784893
1073,89,105,0.0069331243
1074,89,106,-0.21761133
1075,89,107,1.6666447
1076,89,113,0.5618351
1077,89,115,1.1751227
1078,89,122,-0.6061906
1079,90,5,0.58638895
1080,90,21,-0.16268203
1081,90,30,-1.5470436
1082,90,40,-0.38413242
1083,90,53,0.73667145
1084,90,64,1.1053239
1085,90,95,-2.2057981
1086,90,96,0.38076562
1087,91,1,-1.2441849
1088,91,12,-0.83455586
1089,91,41,0.50120085
1090,91,47,-1.6116546
1091,91,53,1.3827852
1092,91,59,0.4556593
1093,91,62,0.7691401
1094,91,87,0.517754
1095,91,103,0.250114
1096,91,108,-2.0748093
1097,91,109,-1.285575
1098,91,120,-0.7668889
1099,91,122,-1.5617777
1100,92,0,0.05378082
1101,92,5,-0.31195483
1102,92,7,0.74695104
1103,92,9,-1.5175147
1104,92,22,0.1703044
1105,92,24,-4.02535
1106,92,25,-2.0930274
1107,92,35,0.23202042
1108,92,41,0.59783566
1109,92,51,1.8507473
1110,92,57,0.5744099
1111,92,67,-0.8487189
1112,92,76,2.2340882
1113,92,79,0.75006616
1114,92,88,-0.0014715947
1115,92,101,-0.6226291
