Id,Source,Target,Weight
149,10,4,-0.7057711
150,10,5,-0.23780093
151,10,25,0.19597085
152,10,37,0.6677188
153,10,55,-2.2674453
154,10,56,0.9705298
155,10,62,-0.8562194
156,10,68,-0.029327162
157,10,78,0.028185653
158,10,81,-0.6194293
159,10,83,-0.20281786
160,10,86,-0.00060720247
161,10,87,-1.4711963
162,10,90,0.009875252
163,10,95,0.47396937
164,10,96,1.274806
165,10,98,-0.48569387
166,10,102,1.358141
167,10,103,-0.49892008
168,10,113,-0.8009471
169,11,0,0.042375933
170,11,7,1.0247638
171,11,14,0.7977755
172,11,21,1.2683518
173,11,43,-0.44839782
174,11,51,0.45382288
175,11,62,-1.8096838
176,11,63,0.8803921
177,11,67,-0.020590048
178,11,70,-0.90987545
179,11,91,-0.20142476
180,11,100,-1.5296023
181,11,101,1.0561435
182,11,102,0.5145137
183,11,127,0.42245707
184,12,11,-0.12684993
185,12,13,-0.004922666
186,12,36,-1.4116042
187,12,51,-0.75194496
188,12,67,-0.5739244
189,12,75,0.6299823
190,12,76,-0.8297102
191,12,82,-0.015106569
192,12,86,0.78912306
193,12,87,-0.8457103
194,12,89,0.26751366
195,12,91,-0.0043111914
196,12,122,-0.65815425
197,12,124,0.7516133
198,13,32,1.9899987
199,13,34,-1.624572
200,13,39,-2.5445483
201,13,43,0.86997753
202,13,51,0.3178968
203,13,69,0.22922382
204,13,83,-2.233154
205,13,86,3.000958
206,13,97,2.5286
207,13,105,1.1709799
208,13,115,-2.2067845
209,13,116,0.62236106
210,13,120,-0.32091638
211,13,129,1.384359
212,14,3,0.13552955
213,14,9,0.39144003
214,14,12,-1.0334772
215,14,31,0.30796534
216,14,36,-2.5852902
217,14,47,1.3060192
218,14,51,-0.4868465
219,14,67,0.13321528
220,14,80,-0.0031188328
221,14,94,2.0172331
222,15,8,-0.26655608
223,15,23,-0.6336263
224,15,44,2.2269008
225,15,50,-2.0140522
226,15,68,1.862605
227,15,71,-1.160263
228,15,75,1.6387154
229,15,78,-1.0282627
230,15,100,-2.0822036
231,15,103,-0.9152523
232,15,109,-1.8688176
233,16,37,-0.37799886
234,16,49,0.29793411
235,16,85,-0.011473659
236,16,96,0.006018333
237,16,103,0.2704123
238,17,1,-0.5780622
239,17,4,0.64088285
240,17,26,0.2936876
241,17,34,-1.1156222
242,17,45,0.9786674
243,17,49,-1.3564758
244,17,55,0.22279418
245,17,60,1.5365759
246,17,61,-1.3316104
247,17,64,-2.2926617
248,17,72,0.051796746
249,17,81,-2.0187078
250,17,83,-0.33215258
251,17,86,2.5153866
252,17,96,-0.81266654
253,17,116,-0.83169514
254,17,125,-1.2607149
255,17,128,1.5326356
256,18,11,0.36583236
257,18,13,0.0205965
258,18,14,-0.018782692
259,18,31,-0.8264677
260,18,32,1.5393281
261,18,33,-2.0321636
262,18,34,-2.0205886
263,18,40,-1.8690336
264,18,41,-0.171016
265,18,42,-0.28494316
266,18,43,-0.55779177
267,18,62,1.726362
268,18,65,-0.3214896
269,18,68,0.46748582
270,18,72,-0.76561105
271,18,83,0.52926874
272,18,87,-1.4534395
273,18,90,0.5353683
274,18,92,-0.098671086
275,18,108,1.067177
276,18,115,-1.7728268
277,18,124,-2.8084736
278,18,127,0.1894173
279,18,129,-0.16194059
280,19,0,-0.41948003
281,19,1,0.88488525
282,19,33,-0.6810623
283,19,35,-1.0786518
284,19,39,1.2115545
285,19,41,-0.0066304067
286,19,44,1.7800092
287,19,47,1.6123604
288,19,59,-0.67426205
289,19,61,-0.009850087
290,19,63,1.2885233
291,19,67,2.9220307
292,19,68,-0.8385373
293,19,78,-0.5977186
294,19,84,-0.47980544
295,19,87,-0.78673
296,19,95,0.22228564
297,19,119,1.4229422
298,19,129,-1.6430805
299,20,8,0.007854816
300,20,23,-1.4015923
301,20,35,-3.5964322
302,20,42,1.062137
303,20,44,1.7305009
304,20,63,0.05572273
305,20,75,2.044248
306,20,91,0.12225233
307,20,96,0.3329385
308,20,113,-0.8198491
309,20,128,-1.4304842
310,21,5,1.0837988
311,21,8,-0.8425132
312,21,30,-0.45067942
313,21,33,0.02805721
314,21,49,-0.7892846
315,21,57,-1.6789056
316,21,58,-0.2325055
317,21,60,-0.26853922
318,21,83,0.6531283
319,21,86,0.47099328
320,21,89,0.93867874
321,21,90,0.30392978
322,21,92,-0.9775759
323,21,98,0.26409745
324,21,103,-2.5565305
325,21,104,3.0212197
326,21,113,-0.71208274
327,21,128,-0.19278407
328,22,1,0.01486406
329,22,6,-0.3348797
330,22,12,-0.0028762398
331,22,36,1.2497536
332,22,51,0.97271585
333,22,52,-0.0016789574
334,22,82,-1.1157345
335,22,122,-0.24668384
336,22,124,-0.40253723
337,23,1,2.3975239
338,23,7,2.303837
339,23,8,0.59572005
340,23,15,1.6982167
341,23,44,1.0434328
342,23,46,-2.3773384
343,23,49,0.24672048
344,23,50,-0.7202609
345,23,59,0.02291214
346,23,61,-0.96545756
347,23,71,-0.77222294
348,23,75,0.45895684
349,23,78,-0.95889467
350,23,96,1.0585543
351,23,99,-2.9036674
352,23,103,-2.6611726
353,23,115,2.8384538
354,23,121,-0.9061136
355,23,128,0.84608227
356,24,10,-1.3683633
357,24,19,-0.22108531
358,24,69,0.21538018
359,24,93,-3.1453762
360,24,109,1.9495125
361,25,69,1.2744278
362,25,92,-0.018356286
363,25,99,-0.15368935
364,26,3,2.141607
365,26,4,-0.6467777
366,26,13,-3.8278964
367,26,15,0.2572423
368,26,21,1.3324653
369,26,34,1.5760655
370,26,39,0.81156087
371,26,49,0.9862516
372,26,50,-0.16584863
373,26,78,3.355874
374,26,83,-1.364011
375,26,85,0.5959707
376,26,90,-1.3029081
377,26,95,1.0000585
378,26,96,1.0069764
379,26,100,-3.1328406
380,26,108,0.12283758
381,26,130,0.31532475
382,27,27,1.270808
383,27,57,0.45358956
384,27,73,-0.007549615
385,27,80,-0.60722136
386,27,94,0.38703522
387,27,129,0.67211527
388,28,2,-0.35322532
389,28,7,0.7633678
390,28,10,0.23958135
391,28,17,-0.56020457
392,28,36,-1.4935744
393,28,44,-0.023978196
394,28,63,-1.9191277
395,28,88,1.1637301
396,28,92,-1.7647754
397,28,98,-1.8768905
398,28,99,1.4650824
399,28,102,-1.9445814
400,28,113,-0.44542733
401,28,120,-0.9625626
402,29,9,-0.0010321294
403,29,22,1.0773038
404,29,36,0.98589826
405,29,38,1.0706383
406,29,88,-1.2236814
407,29,93,0.16919412
408,29,102,1.446773
409,29,120,0.3962755
410,30,10,-0.48882043
411,30,21,0.48191977
412,30,24,1.9743574
413,30,56,0.5416731
414,30,85,0.5809753
415,30,91,0.22272651
416,30,92,-0.22398664
417,30,101,0.8320534
418,31,18,-0.5686775
419,31,23,0.3144105
420,31,27,-0.04466442
421,31,40,0.005792554
422,31,42,-0.8549737
423,31,43,0.2505953
424,31,55,-0.016049331
425,31,88,0.7060413
426,31,92,-0.33114168
427,31,124,0.29750875
428,32,5,-0.3543149
429,32,31,-0.93051153
430,32,38,-0.25198737
431,32,41,-0.75302106
432,32,62,-0.008313794
433,32,67,0.33814046
434,32,89,-0.52207196
435,32,101,1.1526443
436,32,105,-0.8648151
437,32,108,0.32235852
438,32,113,-1.5980223
439,33,7,0.74202275
440,33,17,-0.5842554
441,33,28,-1.2166792
442,33,30,-2.4059672
443,33,35,0.7111546
444,33,41,0.22291623
445,33,63,-1.6819935
446,33,69,0.4671071
447,33,75,0.5688868
448,33,114,-0.7268439
449,33,120,-2.2846963
450,34,1,-0.0020745485
451,34,27,-0.5380432
452,34,53,-0.9472733
453,34,64,-0.5126487
454,34,78,1.5131979
455,34,94,0.6874796
456,34,104,-0.011114908
457,34,116,-1.2701851
458,34,129,0.46064016
459,35,5,0.3886159
460,35,7,-1.5173205
461,35,10,0.845414
462,35,11,-1.7503052
463,35,24,-2.1505675
464,35,25,-1.1155423
465,35,28,-1.9483192
466,35,66,0.61644214
467,35,69,-0.84203154
468,35,77,-0.0025885422
469,35,85,-0.8748034
470,35,87,0.814393
471,35,92,0.65384847
472,35,109,1.4475458
473,35,111,0.1854075
474,35,114,0.22456446
475,35,115,1.4152368
476,35,119,-0.3799803
477,36,22,1.2036757
478,36,29,1.3636068
479,36,89,0.003868026
480,36,91,-0.55557114
481,37,2,2.5493245
482,37,10,-0.42179003
483,37,11,-1.2797579
484,37,38,1.5058036
485,37,39,-0.34114927
486,37,53,2.6353922
487,37,55,-1.6022081
488,37,56,-1.7005852
489,37,58,1.160964
490,37,61,-0.21831521
491,37,64,-0.96410054
492,37,85,-2.0642488
493,37,94,2.5838654
494,37,109,-1.4320472
495,37,110,-2.8239446
496,37,121,0.3608305
497,37,123,0.27055213
498,38,5,-0.8639666
499,38,18,0.09249984
500,38,27,0.43991375
501,38,31,1.3917272
502,38,40,-1.1232002
503,38,42,2.7038324
504,38,50,0.4683687
505,38,54,0.00084215024
506,38,65,0.37447748
507,38,86,1.1746185
508,38,91,1.5586889
509,38,92,0.028223632
510,38,97,0.9574067
511,38,116,0.49662107
512,38,124,1.9019276
513,38,125,-0.11169193
514,38,127,-1.0271913
515,39,37,1.1132904
516,39,48,-0.0002546886
517,39,49,0.38688004
518,39,60,-1.4949412
519,39,67,0.60225767
520,39,72,0.225095
521,39,97,0.0846319
522,39,119,2.4820707
523,39,121,-0.25844222
524,39,123,-0.02936599
525,40,0,-1.1772265
526,40,39,0.7752472
527,40,67,1.378742
528,40,70,-2.4118986
529,41,1,0.9887124
530,41,6,-1.587825
531,41,9,0.95436436
532,41,25,1.0289935
533,41,46,-0.9201445
534,41,89,1.1011473
535,41,97,-0.71729976
536,41,111,-0.20404555
537,42,9,0.38417545
538,42,13,1.2559875
539,42,18,-0.8555807
540,42,22,0.04613141
541,42,31,0.50993335
542,42,40,-2.2991157
543,42,53,0.4978139
544,42,62,1.4431574
545,42,72,-0.42459857
546,42,88,0.48919302
547,42,92,-0.38621685
548,43,11,1.4948288
549,43,65,0.22971036
550,43,75,-0.69468343
551,43,99,0.39173615
552,43,101,0.12116841
553,43,108,-0.65718704
554,43,116,0.0048413584
555,43,127,0.72278535
556,43,129,-1.2407554
557,44,26,0.36741298
558,44,35,-0.358876
559,44,41,-1.9474571
560,44,80,0.49190778
561,44,90,2.2643402
562,44,92,-0.2644126
563,44,96,0.5716002
564,44,109,-0.6971772
565,44,118,-0.0005346822
566,44,128,-2.3282247
567,45,83,-0.65301543
568,45,90,1.6221676
569,46,23,-0.30607796
570,46,34,0.12361769
571,46,50,0.6507163
572,46,61,0.6564968
573,46,88,-0.52622384
574,46,90,-0.00032629547
575,46,111,1.4454331
576,46,116,-1.559503
577,46,120,0.25773573
578,47,9,-0.15262908
579,47,18,-0.017418323
580,47,27,-0.8790629
581,47,51,-0.9551387
582,47,53,0.13750608
583,47,56,0.8944414
584,47,66,0.8679006
585,47,83,4.0004277
586,47,88,0.66683096
587,47,90,0.8749514
588,47,94,1.0635146
589,47,97,-0.5537164
590,47,115,0.08855693
591,47,119,2.0186982
592,47,129,-0.3936515
593,48,17,0.2704529
594,48,21,1.0243249
595,48,28,-1.2455771
596,48,37,-1.78271
597,48,46,1.7850477
598,48,49,1.0242516
599,48,57,-1.4881669
600,48,94,0.032029565
601,48,98,-1.4251662
602,48,99,1.2564278
603,48,102,0.17961422
604,48,107,-2.403162
605,48,119,0.19451317
606,48,123,-0.005879178
607,48,128,-0.1707793
608,49,1,0.48955256
609,49,3,0.23932844
610,49,28,-0.8336705
611,49,100,0.31082323
612,49,130,0.29350245
613,50,4,-1.1129041
614,50,8,-0.6472071
615,50,19,-1.4790347
616,50,23,-2.6499693
617,50,25,0.52056015
618,50,34,0.4994602
619,50,46,0.54963076
620,50,49,-2.3865304
621,50,66,1.918349
622,50,81,0.17105667
623,50,83,0.76140934
624,50,96,-0.91270953
625,50,103,0.84831834
626,50,104,-1.5899227
627,50,114,-0.4264599
628,50,128,0.86051524
629,51,15,-1.1828483
630,51,21,0.19684957
631,51,22,-0.9525751
632,51,23,-0.7800248
633,51,25,-0.29455513
634,51,35,0.19745158
635,51,66,0.003965078
636,51,71,-0.08930599
637,51,80,0.0087591335
638,51,94,-0.16518347
639,51,111,-1.3179597
640,51,115,0.72167766
641,52,12,-0.51260114
642,52,29,-0.47921398
643,53,3,-1.4782463
644,53,11,1.5699041
645,53,17,1.336512
646,53,19,1.4894261
647,53,34,-1.3751822
648,53,38,0.6030263
649,53,39,0.34507477
650,53,40,0.009356823
651,53,42,0.4464025
652,53,47,1.2586677
653,53,67,0.19287312
654,53,81,-0.18589307
655,53,83,1.3910472
656,53,86,-0.40306422
657,53,88,0.902789
658,53,94,0.5530431
659,53,115,2.5891325
660,53,123,0.031608667
661,53,125,-1.7951978
662,54,5,-0.3527204
663,54,9,-1.4221578
664,54,13,-0.39075112
665,54,32,-0.5551999
666,54,47,-0.37073186
667,54,91,-0.9534311
668,54,100,0.42428946
669,55,3,-0.0028738035
670,55,19,-0.5477063
671,55,31,-0.1699352
672,55,49,-1.6509334
673,55,78,-0.02084304
674,55,110,-0.31982794
675,55,121,-0.54742366
676,56,2,-1.2879992
677,56,4,0.77827185
678,56,30,1.6984535
679,56,37,-0.13698488
680,56,50,1.1342556
681,56,60,1.3303692
682,56,88,0.3853353
683,56,94,0.42010427
684,56,99,2.4969995
685,56,104,0.75090945
686,56,113,4.2851133
687,57,26,-0.63331544
688,57,30,0.86308926
689,57,43,0.009180009
690,57,46,-1.6901146
691,57,49,-0.12625615
692,57,50,0.22891702
693,57,53,0.27596194
694,57,64,1.1473387
695,57,81,0.834697
696,57,83,-1.2491835
697,57,85,0.69479793
698,57,86,0.1837059
699,57,98,2.1280878
700,57,107,-0.19301742
701,58,57,0.0030346652
702,58,90,-0.19421817
703,58,99,-1.2498945
704,58,120,0.72972447
705,58,123,-0.011123662
706,59,24,0.42824122
707,59,44,1.2683808
708,59,46,0.016231347
709,59,89,-0.037843514
710,59,130,-0.6899854
711,60,2,-0.6541224
712,60,26,-2.0377395
713,60,30,0.55430216
714,60,37,2.9156985
715,60,65,-1.9091352
716,60,81,-0.31755507
717,60,83,0.030463872
718,60,88,0.9209505
719,60,94,-0.3685876
720,60,95,-0.82537717
721,60,100,1.3096098
722,60,108,-1.5615947
723,60,121,0.82690084
724,60,125,1.1249704
725,60,127,-0.71858084
726,61,21,1.0460167
727,61,28,2.9917357
728,61,44,0.28076303
729,61,46,-2.152401
730,61,64,0.5250462
731,61,75,-1.148875
732,61,83,-0.20295782
733,61,99,-2.0568678
734,61,109,-0.46925834
735,61,114,0.57282627
736,61,123,-1.6540973
737,62,12,-1.6957338
738,62,13,0.41277695
739,62,21,-0.3972896
740,62,22,-1.7573181
741,62,38,1.7317135
742,62,42,1.4490345
743,62,47,0.5606073
744,62,51,-1.0906268
745,62,80,0.101834126
746,62,87,-1.2362865
747,62,93,-0.28741086
748,62,102,-2.3815377
749,62,109,-2.5165467
750,62,124,1.6669993
751,62,127,-0.53585184
752,62,129,-0.5107702
753,63,19,1.5818708
754,63,23,0.96263665
755,63,28,-0.66676354
756,63,41,0.012842889
757,63,44,0.52450264
758,63,71,1.4804766
759,63,77,0.0013423339
760,63,85,1.351728
761,63,96,1.1886439
762,63,113,0.4871111
763,64,3,-2.3528922
764,64,4,2.179352
765,64,31,0.24554755
766,64,34,-4.061412
767,64,55,0.37056097
768,64,90,0.99668306
769,64,94,-0.2941267
770,64,95,-0.0044773007
771,64,103,1.1813283
772,64,119,-1.3278477
773,64,127,0.804393
774,64,128,-0.0040722447
775,65,5,0.22529358
776,65,13,1.0010103
777,65,27,0.55768496
778,65,31,-0.71954715
779,65,33,-0.99958736
780,65,47,0.7913632
781,65,48,0.00032497273
782,65,53,-0.8049904
783,65,55,0.33666137
784,65,64,1.0830644
785,65,72,1.1426721
786,65,83,-0.021434544
787,65,88,0.3404765
788,65,97,0.26406908
789,65,98,-1.3320118
790,65,108,-0.8873836
791,65,115,0.3358138
792,65,125,-0.5344985
793,65,128,1.5284425
794,65,129,1.7034656
795,66,5,-1.1146976
796,66,6,2.0687935
797,66,10,0.12045085
798,66,33,-1.5793618
799,66,35,0.77830774
800,66,41,0.43342066
801,66,46,0.9300005
802,66,59,-1.2007097
803,66,75,-0.87123674
804,66,80,1.5366021
805,66,82,-2.176248
806,66,91,-1.3230063
807,66,100,-0.659302
808,66,105,-0.42069805
809,66,107,-1.3764949
810,66,109,1.0772271
811,66,111,-0.2453482
812,66,115,-0.44999978
813,66,124,-1.3097678
814,67,0,0.533824
815,67,5,-0.33248043
816,67,12,0.41010895
817,67,13,-1.1967082
818,67,27,0.112517305
819,67,29,-0.0043333787
820,67,34,0.33191332
821,67,47,-0.37091327
822,67,66,-0.0067580445
823,68,5,0.57728904
824,68,8,0.013280877
825,68,29,-0.22631018
826,68,36,0.16447641
827,68,56,-0.1438484
828,68,65,-0.2061995
829,68,75,0.42147142
830,68,91,0.68988264
831,68,125,0.26059562
832,69,1,-0.020307394
833,69,5,0.018576806
834,69,12,2.4490814
835,69,22,-0.8034146
836,69,23,-2.0585775
837,69,25,3.0503159
838,69,32,1.6609684
839,69,46,0.08198387
840,69,63,0.44491717
841,69,76,3.483173
842,69,104,-0.4225905
843,69,105,1.5735804
844,69,111,1.8373218
845,69,113,1.0031178
846,69,115,-1.3786889
847,70,11,0.560626
848,70,22,0.6468957
849,70,23,-1.4006554
850,70,36,0.7334145
851,70,42,0.78999895
852,70,43,-1.5503492
853,70,55,1.5824066
854,70,62,1.0189415
855,70,65,-0.16477405
856,70,67,-2.682488
857,70,82,-0.03152362
858,70,83,-1.2480577
859,70,85,2.5294049
860,70,89,-0.28283444
861,70,97,0.68238825
862,70,108,-0.63586324
863,71,5,1.8275863
864,71,23,-0.61494327
865,71,24,0.2145238
866,71,32,-0.4978387
867,71,41,-0.00134916
868,71,44,-1.4573287
869,71,67,0.63373995
870,71,75,0.08790402
871,71,106,1.6600441
872,71,128,-2.2055874
873,72,3,-0.46125126
874,72,5,3.255862
875,72,18,0.253064
876,72,26,0.83084804
877,72,27,-1.0412068
878,72,30,1.1756787
879,72,34,0.708198
880,72,40,-1.5996337
881,72,41,1.0823132
882,72,58,1.8513701
883,72,67,1.1229957
884,72,68,-0.9556489
885,72,80,0.9223396
886,72,87,-1.0130647
887,72,102,-0.00209312
888,72,121,-0.29425514
889,73,17,-1.5017512
890,73,27,-0.9184215
891,73,35,-0.02289582
892,73,36,-0.015238268
893,73,37,0.7058649
894,73,39,0.0025627108
895,73,55,3.141662
896,73,73,4.7130127
897,73,88,-0.5325395
898,73,90,-1.0346462
899,73,107,0.25632304
900,73,115,-0.0023152956
901,73,129,0.43836296
902,74,3,0.6567424
903,74,89,0.5757775
904,74,116,-0.76981163
905,74,121,-0.37879512
906,75,5,-0.85947245
907,75,12,0.5735059
908,75,32,1.0574809
909,75,39,-1.2220058
910,75,59,0.013143781
911,75,69,0.7417928
912,75,75,1.7327567
913,75,82,1.0490187
914,75,95,-1.947894
915,75,97,-0.040327415
916,75,105,-0.60861695
917,75,106,1.0581384
918,75,109,-0.90635306
919,75,119,-2.5135138
920,75,120,0.4846806
921,75,121,-0.66412586
922,75,128,0.03056831
923,75,130,2.01462
924,76,29,0.058430195
925,76,105,0.5007218
926,77,9,0.3916964
927,77,63,0.62663347
928,77,113,0.88109857
929,78,0,0.5374401
930,78,10,0.0351252
931,78,15,0.31049493
932,78,19,-2.6890364
933,78,26,1.3212926
934,78,34,1.3756729
935,78,37,-1.0486605
936,78,46,-0.4307462
937,78,50,-0.694284
938,78,55,0.56106484
939,78,58,2.0965981
940,78,98,1.8133777
941,78,100,-1.4220579
942,78,103,-2.8823776
943,78,108,1.5375718
944,78,109,0.6638038
945,78,113,-2.9565408
946,78,121,0.12931344
947,78,128,0.11345535
948,79,1,-0.6530044
949,79,12,0.55083495
950,79,18,-0.6537111
951,79,19,-0.8267115
952,79,23,-0.5208764
953,79,24,3.1235952
954,79,38,1.0388234
955,79,52,0.7121967
956,79,69,-0.81325454
957,79,75,-0.97427076
958,79,78,0.32024437
959,79,82,-1.4563134
960,79,91,1.3212737
961,79,106,1.8596574
962,79,109,0.97773355
963,79,111,-1.9573045
964,79,116,1.7292111
965,79,124,2.3056955
966,80,4,-0.37367338
967,80,11,0.6835388
968,80,12,0.54337853
969,80,22,0.9194998
970,80,31,-1.4331964
971,80,32,0.15264408
972,80,36,-0.068503305
973,80,44,-0.4924182
974,80,52,-2.4680257
975,80,58,-1.6215534
976,80,69,0.23425074
977,80,96,0.38636786
978,80,130,0.36535153
979,81,50,1.5256685
980,81,58,-0.7380683
981,81,78,-1.0357416
982,81,95,0.3446289
983,81,104,2.9539413
984,81,107,0.26767683
985,82,5,-1.1740497
986,82,22,1.2821485
987,82,35,-1.0606372
988,82,58,0.8116277
989,82,62,0.027480394
990,82,66,-1.2652782
991,82,80,0.6851424
992,82,96,-0.71397877
993,82,115,1.2622546
994,83,13,-3.363682
995,83,30,0.016185604
996,83,40,-0.4815645
997,83,53,-1.2371465
998,83,60,-0.5669475
999,83,65,1.3185141
1000,83,67,0.50570333
1001,83,85,1.1053483
1002,83,99,-0.27611256
1003,83,108,-0.71532947
1004,83,109,-1.5383826
1005,83,119,0.0035991082
1006,83,121,-0.009269534
1007,84,5,0.6169675
1008,84,35,-0.0057759625
1009,84,49,-0.44108123
1010,84,88,0.54887444
1011,84,99,0.47890064
1012,85,5,-1.9554639
1013,85,10,-1.1077682
1014,85,11,0.21067329
1015,85,34,0.004097704
1016,85,56,0.12565169
1017,85,67,-1.7400677
1018,85,80,-0.58216804
1019,85,83,-0.004433923
1020,85,129,-1.5791935
1021,86,38,0.44275716
1022,86,47,0.9714879
1023,86,49,0.42392886
1024,86,72,-0.30478582
1025,86,105,0.40267977
1026,86,119,0.7540795
1027,86,121,0.30468544
1028,86,127,-0.7918743
1029,87,7,-1.6791301
1030,87,9,-0.5821226
1031,87,11,2.0161455
1032,87,19,0.00073965965
1033,87,34,-0.46773538
1034,87,41,-0.92262334
1035,87,42,1.1811907
1036,87,59,0.15022503
1037,87,69,-3.0019424
1038,87,72,1.4391739
1039,87,82,0.4907733
1040,87,93,-0.38752267
1041,87,100,-0.2566622
1042,88,32,-0.43620655
1043,88,33,1.2959796
1044,88,57,0.5507564
1045,88,64,2.1275103
1046,88,81,-0.186245
1047,88,85,0.78572994
1048,88,86,1.6578935
1049,88,90,-1.1364113
1050,88,100,-0.105627835
1051,88,107,-1.3655828
1052,88,129,1.0051368
1053,89,9,1.1529622
1054,89,18,-0.49329898
1055,89,22,-0.26905152
1056,89,29,-1.9591608
1057,89,36,0.1905871
1058,89,40,-2.849486
1059,89,42,1.1538026
1060,89,80,-0.78846407
1061,89,83,-1.3971913
1062,89,107,1.8972776
1063,89,113,0.43499896
1064,89,115,1.0017575
1065,89,122,-0.3435572
1066,90,5,0.6705039
1067,90,21,-0.262154
1068,90,30,-1.1868185
1069,90,40,-0.19434173
1070,90,56,-0.001084421
1071,90,64,0.8393813
1072,90,95,-2.1532733
1073,90,96,0.45457113
1074,91,1,-1.1695343
1075,91,47,-1.558671
1076,91,53,1.3848455
1077,91,59,0.17687012
1078,91,62,1.3902463
1079,91,70,0.0027459883
1080,91,93,0.114322826
1081,91,103,0.8255024
1082,91,105,0.015015962
1083,91,108,-2.239206
1084,91,109,-0.97206503
1085,91,120,-0.7884326
1086,91,122,-1.0360816
1087,92,5,-0.25844753
1088,92,6,-0.15989254
1089,92,7,0.85743636
1090,92,9,-1.1716076
1091,92,22,0.14258891
1092,92,24,-3.4279974
1093,92,25,-2.1750612
1094,92,35,0.25811952
1095,92,41,0.4949265
1096,92,51,1.8836862
1097,92,57,0.34952012
1098,92,67,-0.75797695
1099,92,76,1.719007
1100,92,80,-0.016071944
1101,92,101,-0.65309036
1102,92,106,-0.8785814
1103,92,108,-1.4468355
1104,92,109,0.24883707
1105,92,111,3.298733
1106,92,116,-0.9936922
1107,92,122,0.58220476
1108,93,7,0.018548166
1109,93,15,-0.50154823
1110,93,78,-0.45089447
1111,93,80,-0.75874275
1112,93,101,0.0018508841
