Id,Source,Target,Weight
138,9,63,-1.5908791
139,9,68,-0.31519237
140,9,70,-0.62697625
141,9,79,-2.8685417
142,9,80,0.62526727
143,9,87,-1.671671
144,9,100,0.15103993
145,9,101,-1.2324616
146,9,102,-0.15638971
147,9,105,0.010255246
148,10,4,-0.74458504
149,10,37,0.81552464
150,10,55,-2.4035313
151,10,56,0.89757234
152,10,62,-0.82940763
153,10,81,-0.6886549
154,10,83,-0.18016629
155,10,87,-1.6234512
156,10,95,0.86059874
157,10,96,1.1903067
158,10,98,-0.2633405
159,10,102,1.2222633
160,10,103,-0.5864186
161,10,113,-0.67619973
162,11,7,1.0917237
163,11,14,0.8782066
164,11,21,1.5555451
165,11,42,-0.018210378
166,11,43,-0.5749611
167,11,51,0.59351784
168,11,62,-1.8562683
169,11,63,0.9573191
170,11,66,-0.028994039
171,11,70,-1.2102474
172,11,83,-0.041922577
173,11,91,-0.6134709
174,11,100,-1.526187
175,11,101,1.0386624
176,11,102,0.47160023
177,11,127,0.4001049
178,12,11,-0.11458522
179,12,36,-1.7677821
180,12,51,-0.87266994
181,12,67,-0.58730906
182,12,75,0.5499055
183,12,76,-1.0700635
184,12,86,1.0916413
185,12,87,-0.8455245
186,12,89,0.23780349
187,12,101,0.0100165615
188,12,122,-0.86401355
189,12,124,0.766751
190,13,31,1.1018643
191,13,32,2.2534468
192,13,34,-1.8583511
193,13,39,-2.6176095
194,13,43,0.8382798
195,13,51,0.29835662
196,13,57,-0.17363507
197,13,83,-2.673179
198,13,86,3.1499329
199,13,97,3.086832
200,13,105,1.0715367
201,13,115,-2.355713
202,13,116,0.86683595
203,13,120,-0.5282968
204,13,129,1.2560903
205,14,3,0.89264554
206,14,9,0.2756346
207,14,12,-0.9017839
208,14,25,0.46958706
209,14,36,-2.4010403
210,14,47,1.2443149
211,14,51,-0.6715285
212,14,67,0.18637009
213,14,94,2.0621083
214,14,115,-0.63256127
215,15,8,-0.39038265
216,15,23,-0.8027944
217,15,44,2.19162
218,15,50,-1.963035
219,15,60,-0.30267906
220,15,68,2.0716395
221,15,71,-1.1296796
222,15,75,1.6392854
223,15,78,-1.0542562
224,15,100,-2.5391557
225,15,103,-0.1425812
226,15,109,-1.8892286
227,16,37,-0.34075034
228,16,49,0.27645674
229,17,1,-0.8836661
230,17,4,1.0660062
231,17,34,-0.78949404
232,17,37,-0.12760556
233,17,45,1.617164
234,17,49,-1.5038807
235,17,55,0.15983413
236,17,60,1.5748998
237,17,61,-1.7044293
238,17,64,-2.2139513
239,17,81,-1.4609463
240,17,86,2.6633046
241,17,96,-0.42469734
242,17,110,-0.54672825
243,17,116,-1.4800192
244,17,125,-1.1414123
245,17,128,1.8197062
246,17,129,-0.61335826
247,18,0,-0.028852332
248,18,11,0.8350983
249,18,31,-0.7524533
250,18,32,1.5328538
251,18,33,-2.0071332
252,18,34,-1.9430996
253,18,40,-2.3750274
254,18,42,-0.21907125
255,18,43,-0.6846131
256,18,62,1.8664302
257,18,65,-0.3877996
258,18,68,0.65540576
259,18,72,-0.6872327
260,18,83,0.533386
261,18,87,-1.5117
262,18,90,0.6927016
263,18,92,-0.8016069
264,18,97,-0.11624337
265,18,108,0.6608086
266,18,115,-1.9377658
267,18,124,-3.0721273
268,18,126,-0.00082260754
269,19,0,-0.54877114
270,19,1,0.85770494
271,19,10,0.023095807
272,19,28,-0.040485997
273,19,33,-0.8676198
274,19,35,-1.302102
275,19,39,1.0460217
276,19,44,1.8840055
277,19,47,1.6785316
278,19,59,-0.9037559
279,19,63,1.2072189
280,19,67,3.1204245
281,19,68,-0.6656621
282,19,77,0.0029803182
283,19,78,-0.57300264
284,19,84,-0.18191336
285,19,87,-0.6207726
286,19,90,-0.045433838
287,19,99,-0.37579626
288,19,119,1.5358169
289,19,129,-1.2085685
290,19,130,-0.134868
291,20,23,-0.9357916
292,20,35,-4.14488
293,20,42,0.9501058
294,20,44,2.2062314
295,20,75,2.1334684
296,20,113,-0.70906544
297,20,128,-1.4027542
298,20,130,-0.12609656
299,21,5,1.0482786
300,21,8,-0.91645193
301,21,49,-0.76016694
302,21,57,-1.5704231
303,21,58,-0.31438074
304,21,60,-0.53596795
305,21,83,0.7250422
306,21,86,0.9057396
307,21,89,0.6883479
308,21,90,0.38446307
309,21,92,-1.0025071
310,21,103,-2.2206576
311,21,104,3.0865614
312,21,113,-0.89991057
313,21,128,-0.24732333
314,22,6,-0.48575217
315,22,36,1.418263
316,22,51,0.96583825
317,22,73,-0.021176387
318,22,82,-1.2682681
319,22,91,0.023409402
320,22,122,-0.2413431
321,22,124,-0.32636002
322,23,1,2.595181
323,23,7,2.3279698
324,23,8,0.9067325
325,23,15,1.8375696
326,23,44,0.7747732
327,23,46,-2.24605
328,23,50,-0.72003317
329,23,61,-1.2271311
330,23,71,-1.0702236
331,23,75,0.53849
332,23,78,-1.2329284
333,23,96,0.9978177
334,23,99,-2.8137484
335,23,103,-2.961515
336,23,114,0.40460756
337,23,115,2.83526
338,23,121,-0.84068984
339,23,128,1.0390724
340,24,10,-1.133394
341,24,12,-0.021089055
342,24,44,0.47772956
343,24,69,0.9134591
344,24,84,-0.00048497628
345,24,93,-3.6588168
346,24,109,2.3134673
347,25,69,1.3611736
348,25,99,-0.12411326
349,26,3,2.2624323
350,26,4,-0.6167681
351,26,13,-4.0512824
352,26,21,1.2713802
353,26,34,1.9878482
354,26,39,0.8607316
355,26,46,0.76134074
356,26,49,1.4119694
357,26,76,-0.020720161
358,26,78,3.4075
359,26,83,-1.5432404
360,26,85,0.18095523
361,26,86,-0.009339826
362,26,90,-1.1355146
363,26,95,1.786061
364,26,96,0.48787436
365,26,100,-3.0030653
366,26,125,0.67148924
367,27,27,1.9049257
368,27,57,0.42030597
369,27,80,-0.64471084
370,27,94,0.45979378
371,27,116,0.0022315506
372,27,119,0.00875652
373,27,129,0.95138454
374,28,2,-0.37824064
375,28,7,0.9463446
376,28,17,-0.3413061
377,28,36,-1.6119803
378,28,63,-2.1546206
379,28,88,1.1857502
380,28,92,-1.7729294
381,28,98,-1.8805819
382,28,99,1.6944985
383,28,102,-2.0206473
384,28,104,-0.0071113463
385,28,113,-0.67884743
386,28,120,-1.1545386
387,29,22,1.5052938
388,29,36,0.27575514
389,29,38,0.78344333
390,29,40,0.052400168
391,29,66,0.6044586
392,29,88,-1.4100285
393,29,101,0.64733034
394,29,102,1.4006666
395,29,116,-0.33800042
396,29,120,0.21715847
397,30,10,-0.29319954
398,30,13,0.0065214103
399,30,21,0.59691346
400,30,24,2.2622762
401,30,56,0.32626107
402,30,60,-0.3330922
403,30,85,0.58973014
404,30,91,0.14553589
405,30,101,0.6482371
406,31,18,-0.8258466
407,31,23,0.21831699
408,31,42,-0.9871899
409,31,43,0.25474247
410,31,65,0.023072038
411,31,69,0.012923152
412,31,88,0.7896302
413,31,92,-0.19705121
414,31,124,0.26542228
415,32,5,-0.19035959
416,32,31,-0.7106376
417,32,38,-0.25213358
418,32,41,-0.7715966
419,32,67,0.521819
420,32,75,0.13114412
421,32,85,-0.0058031282
422,32,89,-1.1538765
423,32,101,1.2884196
424,32,105,-0.85882664
425,32,108,0.3958935
426,32,113,-2.0574756
427,33,7,1.0122577
428,33,17,-0.68934083
429,33,28,-1.1109581
430,33,30,-2.091421
431,33,35,0.8632742
432,33,63,-1.3869702
433,33,69,0.6466702
434,33,75,0.6057879
435,33,93,0.51280373
436,33,103,-0.041689266
437,33,111,-0.18920745
438,33,114,-0.4937145
439,33,120,-2.3746443
440,34,27,-0.9211859
441,34,45,-0.4445162
442,34,53,-1.3775147
443,34,64,-0.7565607
444,34,72,-0.036315367
445,34,78,1.8358363
446,34,94,0.9543129
447,34,95,-0.12332235
448,34,116,-0.7942704
449,34,129,0.5481795
450,35,7,-1.5240372
451,35,10,0.66805625
452,35,11,-1.77478
453,35,24,-2.3865254
454,35,25,-1.5396105
455,35,28,-1.999888
456,35,66,0.65016013
457,35,69,-0.9878296
458,35,82,0.023214672
459,35,85,-0.82044643
460,35,87,0.9496832
461,35,92,0.5921753
462,35,109,1.503859
463,35,111,0.26333874
464,35,115,1.3723023
465,35,119,-0.27723944
466,36,22,1.1604762
467,36,29,1.183121
468,36,91,-0.24994804
469,37,2,2.7811913
470,37,10,-0.513967
471,37,11,-1.3240842
472,37,31,0.03840168
473,37,38,1.7325913
474,37,39,-0.5245118
475,37,53,3.070278
476,37,55,-1.7920594
477,37,56,-1.7379678
478,37,58,1.0786678
479,37,61,-0.21754475
480,37,64,-1.4690472
481,37,85,-2.3309503
482,37,94,2.6555755
483,37,109,-1.2177916
484,37,110,-2.9604542
485,37,121,0.23924509
486,37,123,0.35678217
487,38,5,-0.8513806
488,38,17,0.0017941302
489,38,27,1.1186672
490,38,31,1.2736715
491,38,36,0.010532387
492,38,40,-1.2201837
493,38,42,2.6573248
494,38,50,0.34739593
495,38,65,0.33921805
496,38,86,1.0301377
497,38,91,1.5492835
498,38,97,1.0924011
499,38,116,0.93323314
500,38,124,2.1934557
501,38,127,-0.9679693
502,39,16,-0.00058847526
503,39,37,1.0908655
504,39,49,0.4156186
505,39,60,-1.1402968
506,39,67,0.65923214
507,39,90,1.0132002
508,39,119,2.0993974
509,40,0,-1.1659582
510,40,39,0.81147367
511,40,67,1.6016848
512,40,70,-2.5605674
513,40,121,-0.0011425979
514,41,1,1.1651905
515,41,6,-1.6303813
516,41,9,0.8309785
517,41,23,-0.09355889
518,41,25,1.302836
519,41,46,-1.1097959
520,41,54,-0.00031129186
521,41,89,0.9778772
522,41,97,-0.80733275
523,41,111,-0.37696216
524,42,13,1.1168693
525,42,18,-1.003882
526,42,31,0.24381581
527,42,40,-2.5397449
528,42,53,0.4336921
529,42,62,1.4352237
530,42,72,-0.45320618
531,42,88,0.5560017
532,42,92,-0.3571115
533,42,121,-0.096891634
534,43,11,1.6486555
535,43,29,0.019381663
536,43,62,0.42241448
537,43,65,0.23704986
538,43,75,-0.8961304
539,43,108,-0.6530829
540,43,127,0.7851509
541,43,129,-1.3956947
542,44,26,0.26036128
543,44,35,-0.4092736
544,44,41,-2.1021929
545,44,71,0.17682436
546,44,75,-0.004303975
547,44,80,0.42850646
548,44,90,2.4665713
549,44,92,-0.2781241
550,44,96,1.0901672
551,44,109,-0.59023726
552,44,128,-2.6447685
553,45,17,0.15651438
554,45,56,0.43806136
555,45,83,-1.2803873
556,45,90,1.5667136
557,45,98,0.028440991
558,45,110,0.27929553
559,46,19,0.016001731
560,46,21,0.026077636
561,46,23,-0.33358726
562,46,50,0.7888474
563,46,61,0.75584733
564,46,79,-0.019367574
565,46,88,-0.5128212
566,46,104,0.019667694
567,46,111,1.3458502
568,46,116,-1.4996073
569,46,120,0.2532429
570,47,27,-1.0839417
571,47,36,-0.068067715
572,47,48,0.00030703444
573,47,51,-1.0544833
574,47,53,0.79089385
575,47,56,0.36019075
576,47,66,0.68914664
577,47,70,-0.23236622
578,47,72,-0.042877104
579,47,83,3.9031892
580,47,88,0.7350093
581,47,90,0.69679695
582,47,94,0.91804296
583,47,97,-0.65379024
584,47,119,2.2958722
585,47,129,-0.31894416
586,48,17,0.8241819
587,48,21,0.7608327
588,48,28,-1.24259
589,48,37,-1.4947659
590,48,46,2.1244962
591,48,49,0.779831
592,48,57,-1.1136214
593,48,86,-0.00028840627
594,48,98,-1.1444596
595,48,99,1.7251295
596,48,102,0.28556186
597,48,107,-2.576117
598,48,123,-0.045202132
599,49,1,0.7891217
600,49,3,0.2469903
601,49,28,-1.0025873
602,49,46,0.28205323
603,49,48,0.0005366631
604,49,130,0.3919941
605,50,4,-1.5115001
606,50,8,-0.824398
607,50,19,-1.6157225
608,50,23,-3.021463
609,50,25,0.2757645
610,50,34,0.7206238
611,50,44,-0.081697814
612,50,46,1.0924453
613,50,49,-2.4397008
614,50,64,-0.009510522
615,50,66,1.9632875
616,50,81,0.28343335
617,50,83,0.5829649
618,50,96,-1.3001631
619,50,103,0.5671628
620,50,104,-1.6541107
621,50,114,-1.186501
622,50,119,-0.13244139
623,50,128,0.7765693
624,51,15,-1.1552409
625,51,22,-0.8765478
626,51,23,-0.8638945
627,51,25,-0.11539723
628,51,35,0.21616694
629,51,94,-0.2510997
630,51,111,-1.6195519
631,51,115,0.9100841
632,52,12,-0.24782752
633,52,29,-0.28128543
634,52,62,-0.009913137
635,52,74,0.0001871198
636,52,84,0.00040672312
637,52,105,-0.0069722664
638,52,129,-0.10991007
639,53,3,-2.7044106
640,53,11,1.5843369
641,53,17,1.2441459
642,53,19,1.399083
643,53,34,-1.011808
644,53,38,0.422512
645,53,39,0.5389336
646,53,42,0.6505259
647,53,47,0.97006685
648,53,64,0.06555994
649,53,67,0.66540647
650,53,70,-0.04116486
651,53,81,-0.2094315
652,53,83,1.4663553
653,53,85,-0.052947275
654,53,86,-0.08391479
655,53,88,0.7608214
656,53,94,0.6024758
657,53,112,-0.00730397
658,53,115,2.9270248
659,53,125,-2.573455
660,54,5,-0.48466063
661,54,9,-1.5344796
662,54,13,-0.4901499
663,54,32,-0.6407872
664,54,47,-0.48579073
665,54,74,0.00082439865
666,54,91,-0.9342854
667,54,100,0.55649674
668,55,19,-0.52708256
669,55,49,-1.7413319
670,55,110,-0.38367447
671,55,121,-0.34603506
672,56,2,-1.0933145
673,56,3,0.38755402
674,56,4,0.7679131
675,56,17,0.26535663
676,56,30,1.6162364
677,56,39,-0.17279375
678,56,50,1.2979066
679,56,60,1.7142786
680,56,88,0.3815503
681,56,94,0.10379652
682,56,99,2.621074
683,56,104,1.3629826
684,56,112,-0.24193105
685,56,113,4.2130904
686,57,26,-1.2112333
687,57,30,0.79547817
688,57,39,-0.021525929
689,57,46,-1.7295626
690,57,50,0.78892916
691,57,53,0.29659235
692,57,64,1.3851738
693,57,81,0.9866984
694,57,83,-1.2478516
695,57,85,0.6951906
696,57,86,0.7155258
697,57,91,-0.00039870868
698,57,94,-0.14764567
699,57,98,2.2222474
700,57,107,-0.882359
701,58,90,-0.14291827
702,58,99,-1.4623598
703,58,120,0.78872377
704,59,5,0.02311676
705,59,20,-0.00091304124
706,59,24,1.1733146
707,59,33,-0.0043093697
708,59,44,2.2085052
709,59,81,-0.004171857
710,59,118,-7.636356e-05
711,59,130,-0.6655395
712,60,2,-0.663847
713,60,26,-2.2709546
714,60,28,-0.4287705
715,60,30,0.116805375
716,60,37,2.6468382
717,60,64,-0.086343676
718,60,65,-2.1158907
719,60,81,-0.284991
720,60,88,0.81034356
721,60,94,-0.32506952
722,60,95,-1.2128714
723,60,100,1.8494705
724,60,108,-2.0175772
725,60,112,0.006090869
726,60,121,0.8388828
727,60,125,1.4612682
728,60,127,-0.78134894
729,61,21,1.3851812
730,61,28,3.3502662
731,61,37,0.00880179
732,61,44,0.2641519
733,61,46,-2.615838
734,61,60,0.004634842
735,61,64,0.6668364
736,61,75,-1.1981263
737,61,99,-2.545154
738,61,109,-0.6056703
739,61,114,0.54233193
740,61,123,-1.4011743
741,62,12,-1.8438144
742,62,13,0.4532457
743,62,21,-0.48283413
744,62,22,-1.8814038
745,62,30,-0.044294726
746,62,38,1.7771199
747,62,42,1.331694
748,62,47,0.2842204
749,62,51,-1.1112473
750,62,66,0.008652445
751,62,87,-1.272612
752,62,93,-0.15417117
753,62,101,-0.0064877495
754,62,102,-2.5577118
755,62,109,-2.8678524
756,62,124,1.737463
757,62,127,-0.5134032
758,62,129,-0.8338733
759,63,15,-0.109059595
760,63,19,1.3971821
761,63,23,1.0783687
762,63,28,-0.6916095
763,63,44,0.8577851
764,63,71,1.456261
765,63,85,1.6501259
766,63,96,0.69537836
767,63,113,0.3941204
768,64,2,-0.035600778
769,64,3,-2.0720735
770,64,4,1.9750876
771,64,31,0.58706474
772,64,34,-4.454658
773,64,38,0.0050209397
774,64,45,0.58830523
775,64,55,0.642179
776,64,90,1.5949821
777,64,94,-0.08618402
778,64,103,1.5575776
779,64,119,-1.4927218
780,64,127,0.65404415
781,64,129,0.008865798
782,65,2,0.015583249
783,65,5,0.15168568
784,65,13,0.9686917
785,65,27,0.6887395
786,65,31,-0.68731457
787,65,33,-1.1477791
788,65,38,-0.27801415
789,65,47,0.7520485
790,65,53,-0.8254836
791,65,55,0.37410042
792,65,57,0.36890674
793,65,64,1.1085788
794,65,72,1.2893541
795,65,88,0.3054378
796,65,92,0.5006511
797,65,97,0.24855976
798,65,98,-1.4967701
799,65,104,0.014851203
800,65,108,-0.674741
801,65,115,0.38896775
802,65,125,-0.4186218
803,65,127,-0.01336927
804,65,128,1.4290993
805,65,129,1.873631
806,66,5,-0.9434056
807,66,6,2.125344
808,66,8,0.4975772
809,66,10,0.3394186
810,66,33,-1.4940796
811,66,35,0.842739
812,66,41,0.35936064
813,66,46,0.9162095
814,66,59,-1.2797719
815,66,75,-0.9447947
816,66,79,0.14712748
817,66,80,1.6643343
818,66,82,-2.4220047
819,66,91,-1.5573721
820,66,100,-0.7512597
821,66,105,-0.4199936
822,66,107,-1.6302023
823,66,109,0.95267606
824,66,115,-0.5719484
825,66,124,-1.2958635
826,67,0,0.64639056
827,67,5,-0.35640708
828,67,7,0.017378107
829,67,12,0.2472521
830,67,13,-1.3153002
831,67,27,0.17578258
832,67,34,0.38432276
833,67,47,-0.1919935
834,67,124,0.011116329
835,68,5,0.46831253
836,68,36,0.36952472
837,68,65,-0.018311618
838,68,75,0.46518278
839,68,91,0.7339238
840,68,101,0.0053342837
841,68,125,0.18116468
842,69,12,2.2100809
843,69,15,0.75126505
844,69,19,-0.34347045
845,69,22,-0.96286976
846,69,23,-2.2220285
847,69,25,3.1630943
848,69,32,1.7768366
849,69,63,0.1814412
850,69,76,3.8486483
851,69,87,-0.47493404
852,69,104,-0.81113756
853,69,105,1.485865
854,69,111,2.3476183
855,69,113,1.2696573
856,69,115,-1.4612716
857,70,11,0.5887775
858,70,22,0.5386166
859,70,23,-1.2580055
860,70,36,0.33182803
861,70,42,1.5308967
862,70,43,-1.1786321
863,70,54,-0.000702872
864,70,55,1.3006259
865,70,62,1.3733557
866,70,67,-2.970863
867,70,83,-0.84153044
868,70,85,2.5789993
869,70,89,-0.2497419
870,70,97,0.90724194
871,70,108,-0.5536646
872,71,5,2.153409
873,71,23,-0.85423476
874,71,32,-0.4441727
875,71,44,-1.2957144
876,71,67,0.46540558
877,71,68,-0.39221743
878,71,106,1.845207
879,71,107,-0.21985316
880,71,128,-2.5034215
881,72,3,-0.80570614
882,72,5,3.1018336
883,72,18,0.3638509
884,72,25,0.020909442
885,72,26,0.7993096
886,72,27,-1.6982422
887,72,30,0.96210045
888,72,34,0.7766243
889,72,40,-1.9902347
890,72,41,1.1954945
891,72,58,2.0370157
892,72,67,1.0088199
893,72,68,-0.82167953
894,72,80,0.91595644
895,72,87,-1.0091019
896,72,121,-0.49735194
897,73,17,-1.6391578
898,73,27,-1.0393721
899,73,37,1.0881525
900,73,55,4.332689
901,73,73,6.0740275
902,73,88,-0.54588306
903,73,90,-0.82884425
904,73,107,-0.0038538584
905,73,129,0.34237042
906,74,3,0.77825034
907,74,54,0.0053355116
908,74,89,0.49929374
909,74,97,0.0030641605
910,74,116,-0.8636931
911,74,121,-0.2677087
912,75,5,-1.0965208
913,75,12,0.5568795
914,75,32,0.83450615
915,75,39,-1.3994358
916,75,69,0.59189534
917,75,75,1.7253399
918,75,82,1.0035473
919,75,95,-1.6436607
920,75,97,-0.373584
921,75,105,-0.6968367
922,75,106,0.98439527
923,75,109,-1.1927407
924,75,119,-2.4693406
925,75,120,0.62911886
926,75,121,-0.77469176
927,75,130,2.0971363
928,76,27,-0.019073637
929,76,105,0.3699743
930,76,126,-0.000316992
931,77,9,0.3551246
932,77,63,0.65996426
933,77,79,-0.02179111
934,77,113,0.95075774
935,78,0,0.6699197
936,78,8,0.045450073
937,78,15,0.4866674
938,78,19,-2.9952104
939,78,26,1.3495686
940,78,34,1.5911287
941,78,37,-1.1859027
942,78,50,-0.68459576
943,78,55,0.42819852
944,78,58,2.3233938
945,78,98,2.11574
946,78,100,-1.4366922
947,78,103,-3.0742798
948,78,108,2.0256307
949,78,109,0.49048355
950,78,113,-2.9557264
951,79,1,-0.7293333
952,79,12,0.79645663
953,79,18,-0.85248363
954,79,19,-0.82120687
955,79,23,-0.6824566
956,79,24,2.6356673
957,79,38,1.1371223
958,79,52,0.9314104
959,79,69,-1.1383352
960,79,75,-1.0309956
961,79,78,0.18615365
962,79,82,-1.3409568
963,79,89,-0.031922314
964,79,91,1.6372826
965,79,93,-0.13244344
966,79,106,1.9273589
967,79,109,0.81827
968,79,111,-1.8072737
969,79,116,1.7476317
970,79,124,2.3642626
971,80,4,-0.41724592
972,80,11,0.6981216
973,80,12,0.33808553
974,80,18,-0.028729279
975,80,22,1.0088255
976,80,31,-1.4952586
977,80,36,-1.1887393
978,80,44,-0.5128045
979,80,52,-2.4561317
980,80,58,-1.8098608
981,80,69,0.33266696
982,80,96,0.57959104
983,80,130,0.5032456
984,81,22,0.19856031
985,81,50,1.7169671
986,81,58,-0.7543354
987,81,78,-1.1138117
988,81,104,3.1975543
989,81,107,0.5657974
990,82,5,-1.6162606
991,82,22,2.1170318
992,82,35,-1.037967
993,82,58,0.5504392
994,82,66,-1.1633872
995,82,75,-0.018500965
996,82,76,-0.27401972
997,82,80,0.8729132
998,82,93,-0.07409358
999,82,96,-0.19806285
1000,82,115,1.1969082
1001,83,13,-2.3095329
1002,83,40,-0.34232706
1003,83,43,1.053506
1004,83,53,-0.83899045
1005,83,60,-0.27876833
1006,83,65,1.149634
1007,83,67,0.7893392
1008,83,85,0.59736526
1009,83,108,-0.8541604
1010,83,109,-1.4655931
1011,84,5,0.70140374
1012,84,49,-0.57480437
1013,84,88,0.5785513
1014,84,99,0.92128617
1015,84,104,-0.022292797
1016,85,5,-2.875634
1017,85,10,-1.0813603
1018,85,11,0.19333115
1019,85,18,0.045813788
1020,85,47,0.0043116175
1021,85,58,0.034544773
1022,85,67,-2.433747
1023,85,80,-0.46475968
1024,85,95,-0.017849091
1025,85,129,-2.526333
1026,86,38,0.49367395
1027,86,42,-0.035366464
1028,86,47,1.0084426
1029,86,49,0.4213207
1030,86,60,0.059902903
1031,86,72,-0.2647264
1032,86,95,0.009972471
1033,86,105,0.36857772
1034,86,119,0.6787718
1035,86,121,0.40997493
1036,86,127,-0.82885665
1037,87,3,-0.3888194
1038,87,7,-1.7867658
1039,87,9,-0.5833349
1040,87,11,2.268345
1041,87,34,-0.49014646
1042,87,41,-1.0016117
1043,87,42,1.3115846
1044,87,69,-2.9895325
1045,87,72,1.35893
1046,87,82,0.6761389
1047,87,93,-0.33914077
1048,87,100,-0.27384138
1049,87,122,-0.58607477
1050,88,32,-0.5733903
1051,88,33,1.3500507
1052,88,57,0.38252568
1053,88,64,2.0911155
1054,88,72,-0.04923367
1055,88,85,0.803057
1056,88,86,1.7127624
1057,88,90,-1.0284147
1058,88,107,-1.552663
1059,88,129,0.9609596
1060,89,8,0.0015070614
1061,89,9,1.3031828
1062,89,14,-0.12855731
1063,89,18,-0.56020755
1064,89,22,-0.74422544
1065,89,29,-2.7203727
1066,89,36,0.60614306
1067,89,40,-2.8515694
1068,89,42,0.8657338
1069,89,51,-0.19436732
1070,89,80,-0.6288911
1071,89,83,-1.4970344
1072,89,107,1.7766908
1073,89,113,0.5257421
1074,89,115,1.1545486
1075,89,122,-0.60630524
1076,90,5,0.60769796
1077,90,21,-0.1899476
1078,90,30,-1.4540812
1079,90,40,-0.2548824
1080,90,53,0.48309964
1081,90,64,1.0473651
1082,90,95,-2.20323
1083,90,96,0.42831108
1084,91,1,-1.259947
1085,91,12,-0.70405746
1086,91,41,0.34903324
1087,91,44,-0.0186477
1088,91,47,-1.5903476
1089,91,53,1.4770476
1090,91,59,0.46971458
1091,91,62,0.91456914
1092,91,87,0.26267114
1093,91,103,0.43255943
1094,91,108,-2.0670965
1095,91,109,-1.1598585
1096,91,120,-0.74373114
1097,91,122,-1.4465979
1098,92,5,-0.29873973
1099,92,7,0.77397376
1100,92,9,-1.4288723
1101,92,22,0.14342628
1102,92,24,-3.9053626
1103,92,25,-2.0297768
1104,92,35,0.28675255
1105,92,41,0.59019434
1106,92,51,1.8630643
1107,92,57,0.49140418
1108,92,62,0.037429493
1109,92,67,-0.82350487
1110,92,76,2.0562444
1111,92,79,0.59287125
1112,92,101,-0.62856317
