Id,Source,Target,Weight
242,17,67,0.24552733
243,17,81,-1.1944104
244,17,86,2.6748166
245,17,110,-0.7981171
246,17,116,-1.753281
247,17,117,0.60066587
248,17,125,-0.76997393
249,17,128,2.04055
250,17,129,-1.7755122
251,18,11,1.2985123
252,18,31,-0.6340855
253,18,32,1.3623393
254,18,33,-2.04445
255,18,34,-2.1609821
256,18,40,-2.9768157
257,18,42,-0.5935011
258,18,43,-0.81805855
259,18,62,2.153341
260,18,65,-0.41169256
261,18,68,0.90701747
262,18,72,-0.48453218
263,18,83,0.2679132
264,18,87,-1.5622647
265,18,90,0.9045182
266,18,92,-1.3133574
267,18,97,-0.5725319
268,18,115,-2.089318
269,18,124,-3.4002802
270,19,0,-0.59415823
271,19,1,1.0230228
272,19,33,-1.2475095
273,19,35,-1.6293665
274,19,39,1.0419978
275,19,44,2.0654922
276,19,47,1.8140217
277,19,59,-1.0080831
278,19,63,1.461957
279,19,67,3.236692
280,19,68,-0.405428
281,19,78,-0.6959023
282,19,87,-0.33259302
283,19,90,-0.45493698
284,19,99,-1.1432607
285,19,119,1.5900276
286,19,129,-0.9272396
287,19,130,-0.31454593
288,20,23,-0.32349062
289,20,35,-4.2723374
290,20,42,1.243658
291,20,44,2.1744454
292,20,63,1.6348785
293,20,64,0.5042593
294,20,75,1.5061483
295,20,81,-0.8416254
296,20,113,-0.6468244
297,20,128,-1.3581158
298,20,130,-0.9124154
299,21,5,1.275968
300,21,8,-1.0087448
301,21,46,0.45948294
302,21,49,-0.7422674
303,21,57,-1.4720591
304,21,58,-0.3989839
305,21,60,-0.5723275
306,21,83,0.7006928
307,21,86,0.96882427
308,21,89,0.3450866
309,21,90,0.28527352
310,21,92,-0.8506687
311,21,100,0.0075265537
312,21,103,-1.5605474
313,21,104,3.0071433
314,21,113,-1.5332556
315,21,128,-0.35894567
316,22,6,-0.70930946
317,22,20,0.00036561847
318,22,36,1.6371366
319,22,51,0.74800617
320,22,82,-1.132575
321,22,122,-0.27731627
322,23,1,2.6262076
323,23,7,2.501669
324,23,8,1.1638014
325,23,15,2.1459482
326,23,44,0.5058035
327,23,46,-2.002573
328,23,50,-0.73757464
329,23,61,-1.0201492
330,23,71,-1.5083138
331,23,75,0.6441811
332,23,78,-1.3915327
333,23,93,0.6347611
334,23,96,0.96097004
335,23,99,-2.982185
336,23,103,-3.2156966
337,23,114,0.46310994
338,23,115,2.5590591
339,23,121,-0.6061943
340,23,128,1.1283231
341,24,10,-0.53147614
342,24,44,0.47070575
343,24,69,1.9898665
344,24,82,0.014605449
345,24,93,-4.400932
346,24,109,2.4727874
347,24,111,-0.015730321
348,24,130,0.005588386
349,25,69,1.4001693
350,25,92,-0.0057916413
351,26,3,2.3428197
352,26,4,-0.3641703
353,26,8,0.18305463
354,26,13,-4.292
355,26,21,1.0901564
356,26,34,2.5451577
357,26,39,1.093988
358,26,46,1.8978931
359,26,49,1.3311036
360,26,55,-0.42646906
361,26,78,3.568314
362,26,83,-1.5992692
363,26,90,-0.67837954
364,26,95,2.4141812
365,26,100,-3.0014467
366,26,113,-0.00940017
367,26,125,1.1422046
368,26,129,-0.024224497
369,27,27,2.1953368
370,27,57,0.43546823
371,27,80,-0.70848125
372,27,94,0.4703548
373,27,129,1.4612926
374,28,2,-0.48296136
375,28,4,-0.014380485
376,28,7,1.1934228
377,28,17,-0.26879293
378,28,36,-1.6145878
379,28,52,-0.4592546
380,28,59,0.003533682
381,28,61,-0.19074048
382,28,63,-2.2563426
383,28,88,1.1402571
384,28,92,-1.7092942
385,28,98,-2.04162
386,28,99,1.8885459
387,28,102,-2.1886866
388,28,113,-0.8526754
389,28,120,-1.5714016
390,29,22,0.85446763
391,29,51,-0.3413501
392,29,66,0.91432524
393,29,67,-0.06417737
394,29,80,0.30072078
395,29,88,-1.4832853
396,29,101,1.6567377
397,29,102,1.3539325
398,29,116,-1.1481967
399,30,21,0.67234266
400,30,24,1.9121357
401,30,60,-0.42477924
402,30,64,-0.006695072
403,30,85,0.4346723
404,30,101,0.17357953
405,30,112,0.34480822
406,31,18,-1.1498499
407,31,42,-1.2967969
408,31,43,0.23287831
409,31,53,-0.004691274
410,31,88,0.95802313
411,31,124,0.3013027
412,32,5,-0.16599467
413,32,13,-0.111684725
414,32,31,-0.39747965
415,32,38,-0.35236615
416,32,41,-0.9345886
417,32,67,0.8807567
418,32,75,0.43559858
419,32,89,-1.4109536
420,32,91,1.0310446
421,32,101,1.361822
422,32,105,-0.55374956
423,32,108,0.18376783
424,32,113,-2.2492485
425,33,7,1.1450139
426,33,17,-0.7574603
427,33,28,-1.0582049
428,33,30,-1.9135971
429,33,35,0.9273929
430,33,44,-0.8149606
431,33,63,-1.4221375
432,33,69,0.6741316
433,33,75,0.6818703
434,33,78,-0.2842802
435,33,93,0.8344447
436,33,120,-2.4487388
437,34,18,-0.0010502189
438,34,27,-0.90042573
439,34,45,-0.47288987
440,34,53,-1.7383052
441,34,64,-0.9958298
442,34,78,1.8248718
443,34,94,0.83250517
444,34,116,-0.38894233
445,34,129,0.22567092
446,35,7,-1.4811429
447,35,10,0.5605379
448,35,11,-1.6943337
449,35,24,-2.614934
450,35,25,-1.7560229
451,35,28,-2.149088
452,35,50,0.00044897894
453,35,66,0.56623495
454,35,69,-1.8213817
455,35,71,0.0071480917
456,35,75,0.0026825294
457,35,85,-0.70604205
458,35,87,1.3381424
459,35,92,0.4197468
460,35,109,1.7205423
461,35,111,0.75321543
462,35,115,1.1576525
463,36,22,1.3662982
464,36,29,1.123345
465,36,54,0.2478522
466,37,2,2.8201814
467,37,10,-0.60276127
468,37,11,-1.5004421
469,37,38,1.9030809
470,37,39,-0.6306525
471,37,53,3.7357216
472,37,55,-1.8367355
473,37,56,-1.6285557
474,37,58,1.1549213
475,37,64,-2.1265733
476,37,85,-2.6995234
477,37,90,-0.0062387097
478,37,94,2.441936
479,37,109,-1.0947834
480,37,110,-2.9150019
481,37,117,0.027587395
482,37,121,0.26966017
483,37,123,0.54552263
484,38,5,-0.6827506
485,38,12,0.53686213
486,38,27,1.529817
487,38,31,1.1422478
488,38,40,-1.4969865
489,38,42,2.3667428
490,38,50,0.32607627
491,38,65,0.4197673
492,38,86,1.170086
493,38,87,0.012295954
494,38,91,1.7743832
495,38,97,0.89808905
496,38,110,-0.00078309746
497,38,116,1.3329219
498,38,124,2.7235382
499,38,127,-0.84047943
500,39,2,-0.73392075
501,39,3,-0.41738334
502,39,37,0.8820361
503,39,49,0.3564253
504,39,53,0.31123248
505,39,56,-0.02126207
506,39,60,-0.9030647
507,39,67,0.858942
508,39,90,1.544615
509,39,119,1.3210864
510,39,121,0.5375402
511,40,0,-1.3932605
512,40,27,0.014671311
513,40,39,0.74712485
514,40,62,0.0025009736
515,40,67,1.8187656
516,40,70,-2.5462358
517,40,116,0.008169526
518,41,1,1.4784644
519,41,6,-1.6875905
520,41,9,1.1733382
521,41,19,0.009262076
522,41,23,-0.79982764
523,41,25,1.215677
524,41,46,-1.0963044
525,41,82,-0.03595951
526,41,89,1.0909524
527,41,97,-0.80048543
528,41,111,-0.18311098
529,41,128,0.0016502507
530,42,13,1.0956928
531,42,18,-0.93540823
532,42,27,-0.04289173
533,42,40,-2.8114314
534,42,51,0.0013678673
535,42,54,-0.037703387
536,42,62,0.7249211
537,42,67,-0.018017594
538,42,72,-0.42234358
539,42,88,0.53917694
540,42,92,-0.46411726
541,42,121,-0.39087358
542,42,126,-0.00020151051
543,43,11,1.6433152
544,43,32,0.31536677
545,43,62,1.0939716
546,43,75,-0.9321018
547,43,108,-0.6919355
548,43,127,0.92052555
549,43,129,-1.1455896
550,44,20,-0.00023720435
551,44,26,0.52666116
552,44,35,-0.71106803
553,44,41,-1.9202842
554,44,71,0.4079268
555,44,80,0.42284688
556,44,90,2.7896528
557,44,92,-0.5028738
558,44,96,1.4886181
559,44,109,-0.34542155
560,44,118,-0.00023642942
561,44,128,-2.8709645
562,45,10,-0.27659792
563,45,17,1.387951
564,45,56,0.8477085
565,45,83,-1.501853
566,45,90,0.93661535
567,45,100,-0.47830993
568,45,110,1.1748967
569,46,23,-0.38091198
570,46,50,0.94409114
571,46,61,0.61720866
572,46,88,-0.50975156
573,46,111,1.6111102
574,46,116,-1.4062307
575,46,120,0.27188873
576,47,18,-0.007486685
577,47,27,-1.1412419
578,47,30,0.40847617
579,47,31,0.67467433
580,47,42,-0.11696118
581,47,51,-0.691927
582,47,53,1.5580431
583,47,66,0.45848623
584,47,70,-0.7737026
585,47,83,4.0992765
586,47,88,0.5866145
587,47,90,0.49249998
588,47,94,0.76941204
589,47,97,-1.1441231
590,47,119,2.7647676
591,47,129,-0.4633888
592,48,17,1.1797599
593,48,21,0.42439714
594,48,28,-0.95433956
595,48,30,0.29630336
596,48,37,-1.1141062
597,48,45,0.32344458
598,48,46,2.0633364
599,48,49,0.6159187
600,48,57,-0.38330844
601,48,61,-0.002812777
602,48,98,-0.33686653
603,48,99,1.8595454
604,48,102,0.42128086
605,48,107,-2.124933
606,48,109,-0.008890599
607,48,123,0.025296358
608,49,1,0.99406195
609,49,28,-1.1524286
610,49,30,1.0983229
611,49,45,0.19134971
612,49,46,0.81867534
613,49,102,0.01493134
614,49,130,0.38915557
615,50,4,-1.4310951
616,50,8,-0.8310665
617,50,19,-1.6016698
618,50,23,-2.754097
619,50,34,0.78384835
620,50,44,-0.72157925
621,50,46,2.3457975
622,50,49,-2.0018554
623,50,61,-0.1050859
624,50,63,0.6922192
625,50,66,1.9152263
626,50,69,-0.7234874
627,50,81,0.44343826
628,50,93,0.61684334
629,50,96,-1.5441747
630,50,103,0.39859834
631,50,104,-1.165886
632,50,114,-2.0928595
633,50,119,-0.38275203
634,50,128,0.8334199
635,51,15,-1.2271067
636,51,22,-0.65991104
637,51,23,-1.0751833
638,51,24,0.036986805
639,51,35,0.52320546
640,51,76,0.010401259
641,51,87,0.0013203348
642,51,94,-0.22851011
643,51,111,-1.9312968
644,51,115,1.1940701
645,52,29,-0.3943185
646,52,47,0.017656112
647,53,3,-4.441441
648,53,11,1.4286411
649,53,17,1.2742584
650,53,19,1.3698238
651,53,34,-0.34529126
652,53,38,0.13842382
653,53,39,0.52316076
654,53,42,0.5763427
655,53,47,1.397024
656,53,52,-0.011544544
657,53,67,0.9664968
658,53,81,-0.40533906
659,53,83,1.7909136
660,53,88,0.4674665
661,53,94,0.5698519
662,53,108,0.16121835
663,53,115,2.4696481
664,53,116,-0.8552897
665,53,125,-2.803815
666,54,5,-0.5574089
667,54,9,-1.5817623
668,54,13,-0.41250202
669,54,32,-0.821821
670,54,47,-0.77717733
671,54,91,-0.94168323
672,54,100,0.7523752
673,54,124,-0.013845956
674,55,19,-0.4261263
675,55,49,-2.0661893
676,55,60,-0.00085253676
677,55,110,-0.35492393
678,56,2,-0.9037779
679,56,3,0.50331795
680,56,4,0.7108413
681,56,10,-0.006312053
682,56,17,0.3956143
683,56,30,0.9484471
684,56,31,-0.60915166
685,56,39,-0.5879729
686,56,50,1.4080894
687,56,55,-0.38836917
688,56,60,2.051818
689,56,88,0.23546343
690,56,99,2.6647701
691,56,104,1.9612634
692,56,112,-1.0753261
693,56,113,3.7449691
694,57,26,-2.128056
695,57,30,1.4085511
696,57,31,0.8573311
697,57,46,-1.4195266
698,57,50,1.4123966
699,57,53,0.2265304
700,57,64,1.6463556
701,57,72,-0.016874982
702,57,81,0.89854944
703,57,83,-1.0850247
704,57,85,0.7381299
705,57,86,1.148413
706,57,94,-0.32999536
707,57,98,2.396848
708,57,107,-1.1799127
709,57,123,-0.017867079
710,58,90,-0.15494484
711,58,95,0.00028587691
712,58,99,-1.5941571
713,58,120,0.8762923
714,59,23,-0.002349172
715,59,24,2.149959
716,59,44,3.1804426
717,59,70,0.53006077
718,59,101,0.16280721
719,59,130,-1.1544222
720,60,2,-0.6634375
721,60,26,-2.5860066
722,60,28,-0.40061453
723,60,37,2.5246952
724,60,64,-0.1726207
725,60,65,-2.2771406
726,60,81,-0.22877352
727,60,88,0.5293544
728,60,94,-1.2246073
729,60,95,-1.2243824
730,60,100,2.537837
731,60,108,-2.5687952
732,60,121,0.96021795
733,60,125,1.6930649
734,60,127,-0.9615423
735,60,128,0.00391119
736,61,5,0.5527784
737,61,21,2.0971873
738,61,28,3.5946226
739,61,44,0.37527627
740,61,46,-2.6825566
741,61,64,0.5902808
742,61,75,-1.2324175
743,61,96,-0.5253066
744,61,99,-2.4902477
745,61,108,0.2553056
746,61,109,-0.65737176
747,61,114,0.29971546
748,61,119,-0.0048443023
749,61,120,0.010274562
750,61,123,-1.2148203
751,62,12,-1.649988
752,62,13,0.5747169
753,62,21,-0.79952735
754,62,22,-1.9310699
755,62,31,0.47506508
756,62,38,1.9807515
757,62,42,0.961648
758,62,51,-0.710848
759,62,87,-1.6602435
760,62,88,0.0020431373
761,62,102,-2.8939798
762,62,109,-3.2171955
763,62,124,1.7736815
764,62,127,-0.43500173
765,62,129,-1.1574252
766,63,9,-0.6376598
767,63,15,-0.8053696
768,63,19,0.98097795
769,63,23,1.0942415
770,63,28,-0.66628677
771,63,41,-0.0008607573
772,63,44,1.3268099
773,63,71,1.4521406
774,63,82,-0.00021725905
775,63,85,1.7940696
776,63,96,0.59682757
777,63,113,0.3287563
778,64,3,-1.1879841
779,64,4,1.8128582
780,64,30,0.0080844145
781,64,31,0.40275332
782,64,34,-5.1205482
783,64,45,0.4980761
784,64,55,0.7627133
785,64,90,2.4707847
786,64,103,1.6510417
787,64,119,-1.838994
788,64,127,0.6192365
789,65,13,0.9789629
790,65,27,0.96546793
791,65,31,-0.6104416
792,65,33,-1.2538007
793,65,38,-0.49572796
794,65,47,0.714669
795,65,48,0.0006174793
796,65,52,-0.4517906
797,65,53,-1.024885
798,65,55,0.4478222
799,65,57,0.4709745
800,65,62,-0.003904145
801,65,64,1.1443534
802,65,72,1.2643653
803,65,88,0.33796182
804,65,92,0.772748
805,65,97,0.22948518
806,65,98,-1.2519369
807,65,108,-0.41682535
808,65,112,-0.6401675
809,65,115,0.5196607
810,65,125,-0.16687539
811,65,128,1.3050716
812,65,129,1.5033036
813,66,5,-1.0660466
814,66,6,2.0841055
815,66,8,0.7995312
816,66,10,0.5411184
817,66,21,0.27911267
818,66,33,-1.5701418
819,66,35,1.052319
820,66,41,0.37404397
821,66,46,0.6904838
822,66,59,-1.4560359
823,66,75,-1.1373031
824,66,76,-0.17637376
825,66,80,1.757517
826,66,82,-2.5978193
827,66,91,-2.1174104
828,66,96,0.03234326
829,66,100,-0.7788304
830,66,105,-0.5020976
831,66,107,-1.7168472
832,66,109,0.83497643
833,66,115,-0.8273083
834,66,124,-1.3208953
835,67,0,0.5300773
836,67,5,-0.42599395
837,67,13,-1.5227467
838,67,34,0.36969745
839,68,5,0.2897573
840,68,22,-0.01390166
841,68,32,-0.0033459167
842,68,36,0.15247689
843,68,75,0.51572603
844,68,89,-0.006421106
845,68,91,0.6820202
846,69,12,1.8561645
847,69,15,1.3604103
848,69,19,-1.3692206
849,69,22,-0.8812774
850,69,23,-2.2302012
851,69,25,2.6952758
852,69,32,2.0439289
853,69,52,-0.43014345
854,69,76,3.7611732
855,69,87,-0.855449
856,69,104,-0.9522423
857,69,105,1.5892941
858,69,111,2.4233613
859,69,113,1.624271
860,69,115,-1.3757892
861,69,120,-0.04292614
862,70,7,-0.68992585
863,70,11,0.34930503
864,70,13,0.21064557
865,70,22,0.62932545
866,70,23,-1.3602153
867,70,36,0.21301293
868,70,42,2.4809237
869,70,43,-1.2508492
870,70,47,0.012777722
871,70,55,1.2775366
872,70,62,1.3163913
873,70,67,-3.1842227
874,70,83,-0.5507418
875,70,85,1.8692952
876,70,89,-0.25432634
877,70,97,1.2617651
878,70,105,-0.19050507
879,70,108,-0.47477412
880,71,5,2.0734255
881,71,23,-1.0106615
882,71,24,0.25560445
883,71,32,-0.15040605
884,71,44,-1.5311648
885,71,63,5.487108e-05
886,71,67,0.124944
887,71,68,-0.42891222
888,71,99,-0.008266127
889,71,106,2.0619745
890,71,107,-0.9593634
891,71,128,-2.725867
892,72,3,-0.36880007
893,72,5,2.6595707
894,72,18,0.75576305
895,72,26,0.7422324
896,72,27,-2.0500371
897,72,30,0.92240745
898,72,34,0.9021276
899,72,40,-2.456016
900,72,41,1.4343946
901,72,58,2.1539657
902,72,67,0.5936101
903,72,68,-0.70204055
904,72,70,0.22715561
905,72,80,0.86296964
906,72,87,-0.87120223
907,72,121,-0.49403346
908,73,17,-1.8193376
909,73,27,-1.0810728
910,73,37,1.0954068
911,73,55,5.530915
912,73,73,7.8406105
913,73,83,0.018611254
914,73,88,-0.6141624
915,73,90,-0.40204322
916,73,108,-0.014694113
917,73,129,0.62187123
918,74,3,0.98170006
919,74,80,-0.0039441385
920,74,89,0.36417538
921,74,116,-0.9581691
922,75,5,-1.2242982
923,75,7,0.009043728
924,75,12,0.6576683
925,75,24,-0.9982351
926,75,32,0.6675983
927,75,36,0.23808086
928,75,39,-1.6068779
929,75,69,0.7417801
930,75,75,1.6934322
931,75,82,1.1261706
932,75,95,-1.5766238
933,75,105,-0.805964
934,75,106,0.8688194
935,75,109,-1.2724096
936,75,119,-2.331265
937,75,120,0.6172212
938,75,121,-0.81293136
939,75,130,2.174803
940,76,24,-0.020340838
941,76,102,0.018523632
942,76,105,0.13915138
943,77,9,0.2241122
944,77,63,0.2849447
945,77,109,0.0073462925
946,77,113,0.9858956
947,78,0,0.31563735
948,78,15,0.82855153
949,78,19,-3.3018217
950,78,26,1.4405288
951,78,34,1.94261
952,78,37,-1.4669721
953,78,50,-0.785235
954,78,55,0.58263445
955,78,57,-0.011515477
956,78,58,2.5309656
957,78,98,1.89381
958,78,100,-0.99673444
959,78,103,-3.3614583
960,78,108,2.0248964
961,78,109,0.48129436
962,78,113,-2.5993035
963,79,1,-0.7279286
964,79,12,0.9135189
965,79,18,-1.0991685
966,79,19,-0.9929227
967,79,23,-0.8287659
968,79,24,2.454594
969,79,38,1.4588711
970,79,52,0.9725488
971,79,69,-1.9462107
972,79,75,-0.98161256
973,79,78,0.39117527
974,79,82,-1.7504698
975,79,91,1.8645272
976,79,93,-0.665806
977,79,106,1.905276
978,79,109,0.8920117
979,79,111,-1.5121024
980,79,116,1.737654
981,79,124,2.4332142
982,80,0,-0.002837651
983,80,4,-0.5272889
984,80,11,0.8083616
985,80,22,1.2531596
986,80,31,-1.6226455
987,80,36,-1.7263855
988,80,42,0.00033292582
989,80,44,-0.33314803
990,80,52,-2.2623358
991,80,58,-1.6818919
992,80,69,0.37434408
993,80,96,0.52059907
994,80,115,-0.01878042
995,80,130,0.71093035
996,81,22,0.51479584
997,81,37,-0.65721357
998,81,50,2.0565293
999,81,58,-0.94965714
1000,81,78,-1.4729177
1001,81,99,0.008437112
1002,81,104,3.3382733
1003,81,107,0.79847383
1004,82,5,-1.6641005
1005,82,22,3.0384812
1006,82,35,-1.2165091
1007,82,66,-1.1738777
1008,82,76,-0.99477404
1009,82,80,0.75612855
1010,82,93,-0.94520485
1011,82,115,0.96176296
1012,82,124,0.016575139
1013,83,10,-0.48122394
1014,83,13,-1.1058983
1015,83,34,-0.0032527135
1016,83,43,1.2387619
1017,83,56,0.7373309
1018,83,65,1.1637261
1019,83,67,1.3963958
1020,83,108,-0.4786887
1021,83,109,-1.486053
1022,83,110,0.28100783
1023,84,5,0.57955205
1024,84,49,-0.6316295
1025,84,88,0.6450581
1026,84,99,1.3360238
1027,84,113,0.011902038
1028,85,5,-4.131684
1029,85,10,-1.0225799
1030,85,53,-0.46569228
1031,85,67,-3.0198815
1032,85,80,-0.12741497
1033,85,94,-0.04795381
1034,85,104,0.0043939045
1035,85,129,-3.9823534
1036,86,37,-0.0051417253
1037,86,38,0.4640786
1038,86,47,0.9871201
1039,86,49,0.40567842
1040,86,72,-0.20144278
1041,86,85,0.0006702206
1042,86,88,0.0051386366
1043,86,105,0.3849282
1044,86,119,0.48646984
1045,86,121,0.4545522
1046,86,127,-0.7936771
1047,87,3,-0.38106686
1048,87,7,-1.8430135
1049,87,9,-0.3366582
1050,87,11,2.5061429
1051,87,34,-0.7109382
1052,87,41,-1.0061444
1053,87,42,1.4679592
1054,87,69,-2.9512315
1055,87,72,1.24961
1056,87,82,0.89271617
1057,87,93,-0.43275437
1058,87,100,-0.23708406
1059,87,122,-1.1569805
1060,88,32,-0.6290747
1061,88,33,1.3207973
1062,88,64,2.405524
1063,88,85,0.7834716
1064,88,86,1.6923834
1065,88,90,-0.9663674
1066,88,94,-0.026155101
1067,88,99,-0.20634037
1068,88,107,-1.7365502
1069,88,123,-0.001983261
1070,88,129,0.7743718
1071,89,9,0.9984505
1072,89,14,-0.7041572
1073,89,18,-0.5992996
1074,89,22,-0.98139566
1075,89,29,-3.1088216
1076,89,36,0.96947604
1077,89,40,-2.5434892
1078,89,42,0.54707825
1079,89,51,-0.32310078
1080,89,80,-0.48162118
1081,89,83,-1.7475767
1082,89,106,-0.2827245
1083,89,107,1.5116426
1084,89,113,0.70338964
1085,89,115,1.2160025
1086,89,122,-0.54755396
1087,89,127,-0.011120784
1088,90,5,0.5757136
1089,90,30,-1.3420388
1090,90,40,-0.5236887
1091,90,45,0.0024117487
1092,90,53,1.3074678
1093,90,58,-0.7948943
1094,90,64,1.1142192
1095,90,95,-3.0013175
1096,90,96,0.20855261
1097,90,112,-0.6323646
1098,91,1,-1.2256011
1099,91,12,-0.8494629
1100,91,29,0.48052695
1101,91,41,0.77885133
1102,91,43,-1.5692681
1103,91,47,-1.7048922
1104,91,53,1.5659871
1105,91,59,0.5201743
1106,91,62,0.5369281
1107,91,87,0.99537
1108,91,101,-0.43174636
1109,91,108,-1.9885658
1110,91,109,-1.4441806
1111,91,120,-0.9991158
1112,91,122,-1.5593677
