Id,Source,Target,Weight
257,18,62,1.9995322
258,18,65,-0.48283786
259,18,68,0.7866166
260,18,72,-0.5527053
261,18,83,0.37259907
262,18,87,-1.512645
263,18,90,0.7112774
264,18,92,-1.0923026
265,18,97,-0.5723813
266,18,108,0.34244403
267,18,115,-2.027934
268,18,119,0.00027814903
269,18,124,-3.3183954
270,19,0,-0.52360165
271,19,1,0.94797194
272,19,2,-0.006957479
273,19,33,-1.0544059
274,19,35,-1.4087651
275,19,39,1.0833029
276,19,44,1.9209806
277,19,47,1.7483449
278,19,59,-0.99473494
279,19,63,1.2476786
280,19,67,3.165974
281,19,68,-0.5181242
282,19,71,0.0028568397
283,19,78,-0.6407065
284,19,87,-0.49189407
285,19,90,-0.27036607
286,19,92,-0.0014861865
287,19,99,-0.8036578
288,19,119,1.5935696
289,19,120,0.01894301
290,19,129,-1.0835524
291,19,130,-0.20183384
292,20,23,-0.5479164
293,20,35,-4.2757707
294,20,42,0.99922884
295,20,44,2.3845122
296,20,63,0.74613255
297,20,64,0.3553057
298,20,75,1.9072348
299,20,81,-0.22639515
300,20,113,-0.6863961
301,20,123,0.0068199458
302,20,128,-1.4313983
303,20,130,-0.5839586
304,21,5,1.0993873
305,21,8,-0.96883005
306,21,28,-0.003159191
307,21,49,-0.7588852
308,21,56,-0.018304642
309,21,57,-1.5714658
310,21,58,-0.28852615
311,21,60,-0.5847798
312,21,83,0.7604998
313,21,86,0.97551596
314,21,89,0.5862306
315,21,90,0.40825537
316,21,92,-0.9174714
317,21,103,-1.9315834
318,21,104,3.141257
319,21,113,-1.1952362
320,21,128,-0.29925865
321,22,6,-0.6295076
322,22,36,1.5333887
323,22,51,0.8916665
324,22,82,-1.2906147
325,22,122,-0.21431148
326,22,124,-0.24387814
327,23,1,2.6884205
328,23,7,2.453362
329,23,8,1.05558
330,23,15,1.9807783
331,23,44,0.5625203
332,23,46,-2.0167933
333,23,50,-0.75289005
334,23,61,-1.3133132
335,23,69,-0.010384108
336,23,71,-1.3495669
337,23,75,0.5881493
338,23,78,-1.3661596
339,23,96,0.9614666
340,23,99,-2.7789423
341,23,103,-3.2031064
342,23,111,-0.0060821627
343,23,114,0.6375569
344,23,115,2.7902992
345,23,121,-0.76252
346,23,128,1.0640255
347,24,10,-0.99191433
348,24,19,0.019528484
349,24,29,-0.01835458
350,24,36,-0.0004149192
351,24,44,0.68807775
352,24,59,-0.014305583
353,24,69,1.4701427
354,24,92,-0.015598675
355,24,93,-3.9810843
356,24,109,2.419347
357,25,69,1.3963618
358,26,3,2.3499181
359,26,4,-0.47727594
360,26,13,-4.2587476
361,26,21,1.1637629
362,26,34,2.272436
363,26,39,0.928624
364,26,46,1.5010922
365,26,49,1.4719363
366,26,64,0.032167476
367,26,78,3.4985313
368,26,83,-1.5108573
369,26,90,-0.9323317
370,26,95,2.0862584
371,26,96,0.21190697
372,26,100,-2.921732
373,26,125,0.96091074
374,26,128,-0.016038537
375,27,12,-0.007828423
376,27,27,2.1271698
377,27,43,-0.005460836
378,27,57,0.4473864
379,27,80,-0.68582857
380,27,94,0.44270417
381,27,129,1.2381821
382,28,2,-0.3712668
383,28,7,1.04785
384,28,17,-0.29841664
385,28,36,-1.6139531
386,28,45,-0.013163762
387,28,63,-2.2668004
388,28,88,1.1443944
389,28,92,-1.7746059
390,28,98,-1.9108754
391,28,99,1.8084534
392,28,102,-2.0991821
393,28,113,-0.820422
394,28,120,-1.3273151
395,29,22,1.3378834
396,29,38,0.40557462
397,29,51,-0.18347375
398,29,66,0.9204845
399,29,88,-1.4216535
400,29,101,1.1569571
401,29,102,1.3011655
402,29,116,-0.77916294
403,29,120,0.16491583
404,30,21,0.639509
405,30,24,2.1358168
406,30,56,0.14992046
407,30,60,-0.41828457
408,30,85,0.5605215
409,30,101,0.34419397
410,31,18,-0.9301245
411,31,23,0.12269961
412,31,42,-1.1332442
413,31,43,0.20141284
414,31,55,-0.0021372635
415,31,88,0.8730577
416,31,94,0.014117341
417,31,110,-0.007547424
418,31,124,0.274183
419,32,5,-0.19408005
420,32,31,-0.5527085
421,32,38,-0.23311968
422,32,41,-0.87613523
423,32,67,0.66799337
424,32,75,0.40497616
425,32,89,-1.3290153
426,32,91,0.50712425
427,32,101,1.3064054
428,32,105,-0.67597747
429,32,108,0.24608198
430,32,113,-2.2571938
431,33,7,1.0866292
432,33,17,-0.7672897
433,33,19,-0.022559213
434,33,28,-1.042771
435,33,30,-1.9364799
436,33,35,0.9167724
437,33,44,-0.2338086
438,33,63,-1.3002667
439,33,69,0.6724539
440,33,75,0.6218862
441,33,78,-0.047574613
442,33,93,0.7775405
443,33,114,-0.13312167
444,33,120,-2.4341192
445,34,27,-0.9259437
446,34,45,-0.56573963
447,34,53,-1.5222886
448,34,60,0.004752881
449,34,64,-0.86937606
450,34,78,1.8693463
451,34,88,0.0054899175
452,34,94,0.86203223
453,34,95,-0.1777594
454,34,113,0.028265687
455,34,116,-0.5744549
456,34,129,0.5626166
457,35,6,0.06782608
458,35,7,-1.4316826
459,35,10,0.5910492
460,35,11,-1.6565292
461,35,14,0.017826933
462,35,24,-2.5716574
463,35,25,-1.7147664
464,35,28,-2.052455
465,35,66,0.63900477
466,35,69,-1.3627129
467,35,85,-0.7752844
468,35,87,1.1514981
469,35,92,0.5255803
470,35,93,-0.017039381
471,35,109,1.6250467
472,35,111,0.493037
473,35,115,1.2527269
474,35,119,-0.1506906
475,36,22,1.2350295
476,36,29,1.1146433
477,36,80,-0.00027585158
478,36,91,-0.11397929
479,37,2,2.8099456
480,37,10,-0.5449117
481,37,11,-1.4126427
482,37,30,0.012342217
483,37,38,1.8106389
484,37,39,-0.7427758
485,37,48,-8.0453145e-05
486,37,53,3.6714613
487,37,55,-1.8483112
488,37,56,-1.7295127
489,37,58,1.0409352
490,37,64,-1.7111804
491,37,85,-2.5375888
492,37,94,2.5835123
493,37,109,-1.1139692
494,37,110,-3.011173
495,37,113,0.0061086984
496,37,121,0.27437586
497,37,123,0.4385873
498,37,127,0.0016434757
499,38,5,-0.7043557
500,38,12,0.17697696
501,38,27,1.2879803
502,38,31,1.2045045
503,38,40,-1.4061246
504,38,42,2.5976677
505,38,50,0.29643774
506,38,65,0.43346292
507,38,86,1.1343275
508,38,91,1.6746981
509,38,97,1.0347568
510,38,116,1.1504343
511,38,124,2.5011058
512,38,127,-0.8924697
513,39,2,-0.44211474
514,39,37,0.84779423
515,39,49,0.33271763
516,39,53,0.20845322
517,39,60,-0.95918185
518,39,67,0.77283543
519,39,90,1.4263859
520,39,119,1.6481693
521,39,121,0.23987794
522,40,0,-1.2385536
523,40,39,0.7834896
524,40,67,1.7205216
525,40,70,-2.5739262
526,40,120,-0.002276053
527,41,1,1.3489255
528,41,6,-1.6467334
529,41,9,0.9304731
530,41,23,-0.5343525
531,41,25,1.3878263
532,41,46,-1.1425514
533,41,89,1.0064787
534,41,97,-0.83099234
535,41,111,-0.33220494
536,42,13,1.0161475
537,42,18,-0.9860007
538,42,40,-2.5821848
539,42,53,0.25232837
540,42,62,1.0837506
541,42,69,-0.015320935
542,42,72,-0.3918804
543,42,88,0.56304526
544,42,92,-0.36177292
545,42,121,-0.24570389
546,43,11,1.6507859
547,43,30,-0.015354639
548,43,62,0.744589
549,43,75,-0.9363008
550,43,108,-0.69772863
551,43,127,0.8359618
552,43,129,-1.2711176
553,44,26,0.3841513
554,44,35,-0.526392
555,44,41,-2.0681577
556,44,71,0.29495513
557,44,80,0.350115
558,44,90,2.740596
559,44,92,-0.31464332
560,44,96,1.2731522
561,44,109,-0.4463115
562,44,128,-2.7623723
563,45,17,1.1817316
564,45,56,0.90447766
565,45,67,-0.015379731
566,45,83,-1.5131642
567,45,85,-0.0020043727
568,45,90,1.309783
569,45,102,-0.015353826
570,45,110,0.7567289
571,46,23,-0.338733
572,46,50,0.84260076
573,46,61,0.6503788
574,46,88,-0.49112836
575,46,111,1.4405977
576,46,116,-1.4726456
577,46,120,0.2619448
578,47,27,-1.0496496
579,47,31,0.21301587
580,47,51,-0.88516164
581,47,53,1.0912334
582,47,56,0.16863059
583,47,66,0.5830832
584,47,70,-0.6071492
585,47,83,3.9878135
586,47,88,0.7070841
587,47,90,0.58090276
588,47,94,0.8089252
589,47,97,-0.80806804
590,47,119,2.6281857
591,47,121,-0.009930602
592,47,126,-1.8126622e-05
593,47,129,-0.38785347
594,48,17,1.0102817
595,48,21,0.6980067
596,48,28,-1.1542401
597,48,37,-1.3441355
598,48,46,2.3286226
599,48,49,0.5615076
600,48,57,-0.8421138
601,48,98,-0.84264576
602,48,99,1.821294
603,48,102,0.3854337
604,48,107,-2.2869463
605,49,1,0.8857748
606,49,28,-1.1027834
607,49,30,0.52871364
608,49,46,0.5731339
609,49,60,0.021240642
610,49,130,0.44194433
611,50,3,0.016911859
612,50,4,-1.575063
613,50,8,-0.8113753
614,50,19,-1.6049876
615,50,23,-2.9062364
616,50,34,0.71618354
617,50,44,-0.45157143
618,50,46,1.5828906
619,50,49,-2.2284544
620,50,63,0.48324326
621,50,66,1.9832797
622,50,69,-0.25885972
623,50,81,0.345775
624,50,83,0.39996645
625,50,93,0.3752937
626,50,96,-1.470129
627,50,103,0.6128652
628,50,104,-1.474505
629,50,114,-1.6087493
630,50,117,-0.0055245487
631,50,119,-0.2120615
632,50,128,0.84740466
633,51,15,-1.1931471
634,51,22,-0.7930608
635,51,23,-0.91627747
636,51,35,0.32380307
637,51,94,-0.22095153
638,51,111,-1.7518659
639,51,115,1.071171
640,52,12,-0.065628566
641,52,18,-0.0025310067
642,52,29,-0.23714015
643,52,42,-0.0028190662
644,52,129,-0.14513654
645,53,3,-3.4945078
646,53,11,1.4179776
647,53,17,1.32603
648,53,19,1.4070228
649,53,34,-0.684813
650,53,38,0.26709014
651,53,39,0.6673936
652,53,42,0.7098752
653,53,47,1.2312665
654,53,67,0.907826
655,53,81,-0.30675972
656,53,83,1.5376817
657,53,88,0.595332
658,53,94,0.6063651
659,53,115,2.7253666
660,53,116,-0.051647957
661,53,125,-2.780201
662,54,5,-0.47100648
663,54,9,-1.567711
664,54,13,-0.48722166
665,54,32,-0.74020195
666,54,47,-0.61947244
667,54,91,-0.9422726
668,54,100,0.6423107
669,55,19,-0.49170086
670,55,49,-1.8603933
671,55,58,-0.001093405
672,55,110,-0.36292604
673,55,121,-0.19820768
674,56,2,-0.97341627
675,56,3,0.5562848
676,56,4,0.69758284
677,56,17,0.24756637
678,56,30,1.3345187
679,56,39,-0.44447902
680,56,50,1.3463309
681,56,60,1.8875927
682,56,88,0.2767489
683,56,99,2.6191745
684,56,104,1.5892411
685,56,112,-0.6767315
686,56,113,4.005574
687,57,26,-1.6235676
688,57,30,0.956046
689,57,31,0.41995892
690,57,46,-1.6700563
691,57,50,1.1241481
692,57,53,0.2943315
693,57,64,1.4943602
694,57,81,0.9427965
695,57,83,-1.1817356
696,57,85,0.689361
697,57,86,0.9642416
698,57,94,-0.27083957
699,57,98,2.2957206
700,57,107,-1.13947
701,57,121,0.009962923
702,58,82,-0.020291565
703,58,90,-0.16286415
704,58,99,-1.5258832
705,58,120,0.8468133
706,59,1,0.008558026
707,59,24,1.5241847
708,59,41,0.00083922286
709,59,44,2.670731
710,59,77,-0.00028823293
711,59,130,-0.8353739
712,60,2,-0.71451265
713,60,26,-2.518884
714,60,28,-0.42873418
715,60,37,2.648423
716,60,64,-0.21825443
717,60,65,-2.141583
718,60,81,-0.24882682
719,60,88,0.67008936
720,60,94,-0.7546763
721,60,95,-1.3872305
722,60,100,2.22066
723,60,108,-2.373422
724,60,117,0.009921462
725,60,121,0.9685
726,60,125,1.5718604
727,60,127,-0.79924214
728,61,21,1.7518803
729,61,28,3.466556
730,61,44,0.40030354
731,61,46,-2.7186358
732,61,64,0.6149249
733,61,75,-1.2691454
734,61,96,-0.3555296
735,61,99,-2.7038782
736,61,109,-0.5704224
737,61,114,0.42107886
738,61,123,-1.2293519
739,62,12,-1.7614546
740,62,13,0.5194285
741,62,21,-0.61351955
742,62,22,-1.9034581
743,62,38,1.8760201
744,62,42,1.1515571
745,62,47,0.21426514
746,62,51,-1.0212172
747,62,87,-1.4510152
748,62,102,-2.700853
749,62,109,-3.0634573
750,62,124,1.8304518
751,62,127,-0.49187902
752,62,129,-1.0002587
753,63,15,-0.55207795
754,63,19,1.268736
755,63,23,1.091566
756,63,28,-0.7622365
757,63,35,-0.0039388197
758,63,44,0.9620381
759,63,71,1.4319113
760,63,85,1.6926522
761,63,96,0.5411995
762,63,113,0.248051
763,64,3,-1.6219085
764,64,4,1.8459486
765,64,31,0.52760917
766,64,34,-4.7846904
767,64,45,0.8174246
768,64,55,0.7009893
769,64,90,2.0131607
770,64,103,1.5572938
771,64,119,-1.6225345
772,64,127,0.5992655
773,65,13,0.97460407
774,65,27,0.83502686
775,65,31,-0.62222356
776,65,33,-1.1562414
777,65,38,-0.45689172
778,65,43,0.0109730335
779,65,47,0.62847483
780,65,49,0.013981225
781,65,53,-0.95611286
782,65,55,0.36746407
783,65,57,0.38088182
784,65,64,1.1587636
785,65,72,1.2905279
786,65,88,0.36284575
787,65,92,0.6517768
788,65,97,0.18730205
789,65,98,-1.4396113
790,65,103,-0.014092382
791,65,108,-0.46834573
792,65,115,0.46365073
793,65,125,-0.32408476
794,65,128,1.3804709
795,65,129,1.8503729
796,66,5,-0.9294468
797,66,6,2.138299
798,66,8,0.72517824
799,66,10,0.45177454
800,66,33,-1.5163636
801,66,35,0.927372
802,66,41,0.30092815
803,66,46,0.8470949
804,66,59,-1.2834477
805,66,75,-1.0533358
806,66,80,1.7267146
807,66,82,-2.4909728
808,66,91,-1.8385475
809,66,98,0.012495747
810,66,100,-0.86741203
811,66,105,-0.41854855
812,66,107,-1.6813452
813,66,109,0.91429347
814,66,115,-0.6665848
815,66,124,-1.2279152
816,67,0,0.6113693
817,67,5,-0.33229622
818,67,12,0.00019609864
819,67,13,-1.4246775
820,67,34,0.3665102
821,67,47,-0.19262375
822,67,51,0.011352834
823,68,5,0.36237365
824,68,36,0.2547091
825,68,75,0.5244452
826,68,91,0.7671453
827,68,99,-0.026610592
828,69,12,2.0619965
829,69,15,1.0029327
830,69,19,-0.95228744
831,69,22,-0.98691326
832,69,23,-2.213066
833,69,25,2.9828854
834,69,32,1.9305397
835,69,36,-0.011473284
836,69,52,-0.25088328
837,69,76,3.8237312
838,69,87,-0.68809575
839,69,104,-0.7187843
840,69,105,1.4988451
841,69,111,2.4771874
842,69,113,1.57271
843,69,115,-1.3832402
844,69,130,0.027370809
845,70,7,-0.5599557
846,70,11,0.5243566
847,70,22,0.5756104
848,70,23,-1.1416744
849,70,36,0.31314605
850,70,42,1.983954
851,70,43,-1.169204
852,70,55,1.2696087
853,70,62,1.4965957
854,70,67,-3.0673654
855,70,83,-0.5291429
856,70,85,2.3224385
857,70,86,0.14917529
858,70,89,-0.22234721
859,70,97,1.0608498
860,70,108,-0.5230388
861,71,5,2.2231784
862,71,15,-0.012890146
863,71,23,-0.98800206
864,71,32,-0.24887545
865,71,35,0.02963686
866,71,44,-1.335022
867,71,67,0.24412863
868,71,68,-0.44882777
869,71,87,-0.013653045
870,71,106,1.9903331
871,71,107,-0.6027624
872,71,128,-2.6124668
873,72,3,-0.651689
874,72,5,2.93747
875,72,18,0.58086723
876,72,26,0.812364
877,72,27,-2.0428886
878,72,30,0.82990855
879,72,34,0.79928535
880,72,40,-2.2430072
881,72,41,1.29388
882,72,58,2.1192691
883,72,67,0.80256885
884,72,68,-0.7225358
885,72,80,0.91149455
886,72,87,-0.91665286
887,72,104,0.0035438852
888,72,121,-0.5710137
889,73,17,-1.7990077
890,73,27,-1.1358479
891,73,37,1.1349808
892,73,55,4.9465313
893,73,73,7.124953
894,73,88,-0.56707996
895,73,90,-0.5867923
896,73,129,0.49292603
897,74,3,0.8791348
898,74,80,0.0033971732
899,74,89,0.4382601
900,74,116,-0.9083026
901,74,121,-0.15864454
902,74,126,-0.0049654325
903,75,5,-1.2069267
904,75,12,0.5848642
905,75,24,-0.656413
906,75,32,0.75140953
907,75,39,-1.4972943
908,75,69,0.6517791
909,75,75,1.7211629
910,75,82,1.0954217
911,75,95,-1.5101929
912,75,97,-0.2137958
913,75,105,-0.72725445
914,75,106,0.88948387
915,75,109,-1.248615
916,75,119,-2.3897893
917,75,120,0.631838
918,75,121,-0.8003746
919,75,130,2.1319544
920,76,79,-0.04411059
921,76,102,0.0031057922
922,76,105,0.29953814
923,77,9,0.2935831
924,77,63,0.57413316
925,77,113,0.9786814
926,78,0,0.6226891
927,78,15,0.67028046
928,78,19,-3.1282146
929,78,26,1.3422397
930,78,34,1.7609075
931,78,37,-1.2640165
932,78,50,-0.7012392
933,78,55,0.50409853
934,78,58,2.4374032
935,78,98,2.0806205
936,78,100,-1.2558477
937,78,103,-3.3272536
938,78,108,2.0930257
939,78,109,0.4207977
940,78,113,-2.8763337
941,79,1,-0.71247387
942,79,12,0.94550186
943,79,18,-0.9774691
944,79,19,-0.90696025
945,79,23,-0.7121085
946,79,24,2.4723332
947,79,38,1.2769481
948,79,52,0.9524112
949,79,69,-1.6022578
950,79,75,-1.022797
951,79,78,0.22738121
952,79,82,-1.4964746
953,79,91,1.7727405
954,79,93,-0.42171097
955,79,106,1.995759
956,79,109,0.7825915
957,79,111,-1.6512601
958,79,116,1.7472744
959,79,124,2.3730798
960,79,130,-0.010798749
961,80,4,-0.5584618
962,80,11,0.7325183
963,80,19,0.01225248
964,80,22,1.1133076
965,80,24,0.021518411
966,80,31,-1.6214739
967,80,36,-1.4452251
968,80,44,-0.39665335
969,80,52,-2.4252894
970,80,58,-1.8272794
971,80,69,0.33324927
972,80,96,0.60359126
973,80,130,0.6080629
974,81,22,0.3694421
975,81,34,0.012574229
976,81,37,-0.18805376
977,81,50,1.9120375
978,81,58,-0.8473029
979,81,78,-1.3533716
980,81,104,3.2714198
981,81,107,0.64656925
982,81,117,-0.0023613009
983,82,5,-1.5841562
984,82,22,2.603428
985,82,35,-1.1392303
986,82,58,0.16759893
987,82,66,-1.0974739
988,82,76,-0.86710507
989,82,80,0.8636361
990,82,93,-0.6317906
991,82,115,1.0816424
992,83,0,0.030695971
993,83,13,-1.7504739
994,83,36,-0.027132701
995,83,40,-0.20712282
996,83,43,1.3771653
997,83,53,-0.5262795
998,83,56,0.26920345
999,83,60,-0.1858873
1000,83,64,-0.027524682
1001,83,65,1.166278
1002,83,67,1.0961928
1003,83,85,0.30331382
1004,83,108,-0.7671612
1005,83,109,-1.5007852
1006,84,5,0.6340521
1007,84,49,-0.63042754
1008,84,77,0.0069391425
1009,84,88,0.61061877
1010,84,99,1.1456978
1011,85,5,-3.5761309
1012,85,10,-1.0587137
1013,85,11,0.17826042
1014,85,53,-0.06070533
1015,85,67,-2.8110287
1016,85,80,-0.29061672
1017,85,129,-3.2950149
1018,86,13,0.011889644
1019,86,14,-0.022716288
1020,86,38,0.4946554
1021,86,47,0.9584185
1022,86,49,0.38498822
1023,86,64,-0.006729298
1024,86,72,-0.23902716
1025,86,105,0.41852447
1026,86,119,0.56137323
1027,86,121,0.45514894
1028,86,127,-0.8244153
1029,87,3,-0.5036049
1030,87,7,-1.9242687
1031,87,9,-0.51870674
1032,87,11,2.4453557
1033,87,34,-0.5869353
1034,87,36,0.002409806
1035,87,41,-0.9967536
1036,87,42,1.3813075
1037,87,69,-2.9626036
1038,87,72,1.3646274
1039,87,82,0.8138411
1040,87,93,-0.39488462
1041,87,100,-0.24531151
1042,87,122,-0.8834852
1043,88,32,-0.7463507
1044,88,33,1.3243889
1045,88,53,-0.014075725
1046,88,57,0.2739403
1047,88,64,2.2084565
1048,88,85,0.7835294
1049,88,86,1.7157637
1050,88,90,-0.9697403
1051,88,107,-1.6491718
1052,88,129,0.74644035
1053,89,9,1.1707901
1054,89,14,-0.5587171
1055,89,18,-0.553351
1056,89,22,-0.91896325
1057,89,29,-3.0800114
1058,89,31,0.030109169
1059,89,36,0.79002255
1060,89,40,-2.6542785
1061,89,42,0.6579261
1062,89,45,0.020245029
1063,89,51,-0.26201615
1064,89,54,-0.029273199
1065,89,80,-0.562845
1066,89,83,-1.6773586
1067,89,106,-0.32388973
1068,89,107,1.6061668
1069,89,113,0.50645626
1070,89,115,1.2207023
1071,89,122,-0.6398695
1072,90,5,0.58520263
1073,90,21,-0.14103357
1074,90,24,0.006519654
1075,90,30,-1.464305
1076,90,40,-0.4499895
1077,90,53,0.976475
1078,90,58,-0.28953412
1079,90,64,1.1538
1080,90,78,-0.0016002007
1081,90,95,-2.50887
1082,90,96,0.32952157
1083,90,98,-0.006721872
1084,90,112,-0.11856112
1085,91,1,-1.22549
1086,91,5,-0.006211522
1087,91,12,-0.89825124
1088,91,41,0.63795114
1089,91,43,-0.37839442
1090,91,47,-1.6672856
1091,91,53,1.4178878
1092,91,59,0.43824014
1093,91,62,0.6119318
1094,91,75,-0.012799811
1095,91,87,0.5765921
1096,91,101,-0.07400271
1097,91,108,-2.0430381
1098,91,109,-1.4149077
1099,91,120,-0.83473116
1100,91,122,-1.6565022
1101,92,5,-0.28738242
1102,92,7,0.82194644
1103,92,9,-1.570338
1104,92,24,-4.258642
1105,92,25,-1.9278902
1106,92,35,0.19730306
1107,92,41,0.6118064
1108,92,51,1.8658493
1109,92,57,0.587022
1110,92,67,-0.8335184
1111,92,76,2.1784532
1112,92,79,0.8924537
