Id,Source,Target,Weight
159,10,113,-0.6705383
160,10,118,0.00013444666
161,10,128,-0.015043402
162,11,7,0.9094566
163,11,21,0.598657
164,11,43,-0.42886558
165,11,47,-0.015091803
166,11,51,0.22607741
167,11,62,-0.87135667
168,11,63,0.7213125
169,11,83,0.1472384
170,11,100,-0.95235443
171,11,101,1.0760648
172,11,102,0.5924543
173,11,127,0.12990868
174,12,2,0.11337144
175,12,11,-0.27812004
176,12,51,-0.4080706
177,12,54,-0.0005500871
178,12,67,-0.3598607
179,12,75,0.7067325
180,12,86,0.13681884
181,12,87,-0.4533632
182,12,89,0.15590955
183,12,105,-0.0148318475
184,12,122,-0.7996894
185,12,124,0.37176946
186,13,32,0.31112653
187,13,34,-1.2587864
188,13,39,-1.7537789
189,13,43,0.34232393
190,13,64,0.34433076
191,13,69,0.42704478
192,13,83,-0.7211736
193,13,86,0.7609913
194,13,97,0.19805697
195,13,105,1.1458663
196,13,115,-1.2498254
197,13,116,-0.28365225
198,13,129,0.86518675
199,13,130,-0.43101275
200,14,9,0.31168532
201,14,12,-0.24189898
202,14,31,0.4183519
203,14,36,-1.1058321
204,14,47,1.064805
205,14,51,-0.21333452
206,14,57,0.08156153
207,14,67,0.27554065
208,14,70,0.13615036
209,14,94,0.83789533
210,15,8,-0.9491221
211,15,9,0.18925738
212,15,23,-0.26523662
213,15,34,-0.024365509
214,15,44,1.4885887
215,15,50,-2.1783323
216,15,57,-0.58800095
217,15,66,0.09525327
218,15,68,0.9816448
219,15,69,-0.70849174
220,15,71,-0.7088519
221,15,75,1.5444694
222,15,77,-0.0012940293
223,15,100,-0.78800696
224,15,103,-1.5240301
225,15,109,-1.7737817
226,15,124,0.3411886
227,16,37,-0.25021416
228,16,49,0.39931205
229,16,65,0.0021009739
230,16,95,0.31862584
231,16,97,0.024293536
232,16,103,0.50096756
233,16,111,0.43389907
234,17,1,-0.7218059
235,17,26,0.700862
236,17,31,0.5021626
237,17,34,-0.8023172
238,17,60,0.977306
239,17,64,-1.6680344
240,17,67,-0.2742666
241,17,81,-2.2753046
242,17,83,-1.400006
243,17,86,1.0458058
244,17,116,-0.14713103
245,17,125,-0.6649163
246,18,9,0.034851667
247,18,31,-0.84891313
248,18,32,1.1970129
249,18,33,-1.4590124
250,18,34,-2.0997727
251,18,41,-0.14369783
252,18,52,0.5589277
253,18,62,1.0801679
254,18,65,-0.3580462
255,18,68,0.6019951
256,18,69,-0.8863394
257,18,72,-1.4090533
258,18,87,-0.8522472
259,18,108,1.2410662
260,18,115,-1.7318617
261,18,124,-2.0279305
262,18,127,0.42407915
263,18,129,-1.1107093
264,19,0,-0.6577326
265,19,1,0.92250925
266,19,33,-0.4050844
267,19,34,-0.1712457
268,19,35,-0.88117975
269,19,39,1.5978053
270,19,44,0.832426
271,19,47,1.9589745
272,19,63,0.4049728
273,19,67,2.3163226
274,19,68,-1.0841024
275,19,78,-0.72983766
276,19,84,0.0072537637
277,19,87,-0.5897391
278,19,95,0.82483196
279,19,113,0.10681997
280,19,117,0.0065149553
281,19,119,0.85729533
282,19,129,-1.6574032
283,20,23,-1.7041733
284,20,25,-0.054808225
285,20,44,0.57796407
286,20,75,0.32447365
287,20,89,-0.23589124
288,20,91,0.22652428
289,20,113,-0.17726105
290,20,128,-0.9868882
291,20,130,-0.034418683
292,21,5,0.8129499
293,21,41,-0.0048423703
294,21,57,-1.1181052
295,21,58,-0.15593632
296,21,78,0.053357333
297,21,83,0.87789005
298,21,89,1.2975054
299,21,92,-0.7085985
300,21,98,0.9327482
301,21,103,-1.9427644
302,21,104,2.2130392
303,21,119,-0.38341978
304,21,128,-0.20938401
305,22,6,-0.37388492
306,22,51,0.5117042
307,22,82,-0.55190855
308,22,122,-0.3362299
309,22,124,-0.42012206
310,23,1,1.8005477
311,23,7,1.710763
312,23,8,0.79045475
313,23,15,0.99767673
314,23,44,0.66892797
315,23,46,-1.5366998
316,23,49,0.19515832
317,23,50,-0.7213525
318,23,61,-0.78210217
319,23,71,-0.22355102
320,23,75,0.3848145
321,23,96,0.43337628
322,23,99,-1.87063
323,23,103,-1.9710568
324,23,115,2.1126258
325,23,121,-0.59891105
326,23,124,0.32921076
327,23,128,0.4803394
328,24,10,-0.7598057
329,24,19,-0.19333625
330,24,37,-0.009785641
331,24,93,-2.0435731
332,24,109,1.0899587
333,25,12,0.11986377
334,25,23,0.00036593445
335,25,44,-0.19442603
336,25,69,0.8730278
337,25,99,-0.16980775
338,26,3,0.6815667
339,26,4,-0.5725512
340,26,10,-0.5330891
341,26,13,-2.7793622
342,26,15,0.3869184
343,26,21,0.16449435
344,26,36,-0.6475953
345,26,39,0.2655043
346,26,49,0.28367934
347,26,50,-0.59356064
348,26,78,1.8038868
349,26,83,-0.81205153
350,26,85,0.80094516
351,26,90,-1.1347691
352,26,96,1.2742953
353,26,98,0.007198209
354,26,100,-1.9829855
355,26,108,0.5837585
356,27,12,-0.09775018
357,27,27,0.30545926
358,27,53,-0.031675123
359,27,57,0.28492475
360,27,80,-0.43481934
361,27,94,0.27203223
362,27,129,0.13032582
363,28,2,-0.48372382
364,28,4,0.45233086
365,28,7,0.07871599
366,28,10,0.27439237
367,28,17,-0.8593808
368,28,31,-0.24902172
369,28,36,-1.8917128
370,28,63,-1.5820019
371,28,88,1.0024531
372,28,92,-1.4680548
373,28,98,-1.7452224
374,28,99,1.0956123
375,28,102,-1.6611285
376,28,120,-0.6825302
377,29,7,0.40328103
378,29,19,0.14588559
379,29,36,1.364878
380,29,57,-0.49105987
381,29,88,-0.45231485
382,29,89,-0.24494499
383,29,92,-0.42992285
384,29,93,0.29854015
385,29,102,0.7433349
386,29,120,1.1254647
387,29,130,-0.1565263
388,30,7,0.44227198
389,30,10,-0.4355658
390,30,21,0.5356269
391,30,24,1.0567328
392,30,56,0.39877784
393,30,78,0.21467908
394,30,85,0.50797373
395,30,92,-0.39025754
396,30,101,1.5306312
397,31,18,-0.5031267
398,31,23,0.28633827
399,31,42,-0.47285357
400,31,43,0.37379587
401,31,86,-0.05309976
402,31,88,0.5624986
403,31,92,-0.5477109
404,31,124,0.2717852
405,32,5,0.7324603
406,32,18,0.7294986
407,32,31,-0.52594274
408,32,38,-0.27125472
409,32,43,-0.21376285
410,32,51,0.0452691
411,32,59,-0.0295844
412,32,67,0.27040267
413,32,101,0.44605464
414,32,105,-1.0331575
415,32,113,-0.7178919
416,33,7,0.2714424
417,33,17,-0.37439525
418,33,25,0.30015355
419,33,28,-0.8385169
420,33,30,-1.747201
421,33,35,0.5121597
422,33,41,0.32741815
423,33,63,-1.0694155
424,33,69,0.2711062
425,33,75,0.29254305
426,33,90,0.42893362
427,33,100,-0.47630036
428,33,114,-0.66199243
429,33,120,-1.5280083
430,34,13,0.02356023
431,34,30,-0.14777306
432,34,38,0.014599467
433,34,64,-0.731018
434,34,78,0.9748455
435,34,86,0.52300847
436,34,96,0.053940546
437,34,112,-0.8102088
438,34,116,-1.2183495
439,35,5,1.7157538
440,35,7,-0.9522819
441,35,10,0.75204515
442,35,11,-1.1903083
443,35,24,-1.1122074
444,35,25,-0.17408384
445,35,28,-1.7041202
446,35,66,0.47950715
447,35,69,-0.48283914
448,35,76,0.087574616
449,35,85,-0.96205765
450,35,87,0.22170845
451,35,92,0.39683276
452,35,109,0.53810304
453,35,114,0.32406703
454,35,115,0.82720387
455,35,119,-1.0000778
456,36,22,1.2208129
457,36,24,0.3519595
458,36,29,0.6016014
459,36,43,-0.4485384
460,36,76,-0.63704693
461,36,91,-0.6931416
462,36,109,0.009671984
463,37,2,1.8400967
464,37,3,-0.4726086
465,37,10,-0.40213615
466,37,11,-1.467677
467,37,38,0.6030879
468,37,47,0.33202344
469,37,53,1.4071226
470,37,55,-0.9053635
471,37,56,-0.8138471
472,37,58,1.0530705
473,37,61,-0.8951378
474,37,64,-0.83188665
475,37,85,-0.8802342
476,37,94,1.3083422
477,37,109,-1.1136153
478,37,110,-2.552938
479,37,117,-0.19096024
480,37,121,0.9122629
481,37,123,0.6328243
482,38,5,-1.0646915
483,38,18,0.6991653
484,38,31,1.40135
485,38,40,-0.841822
486,38,42,1.56058
487,38,50,0.33634433
488,38,55,0.033791382
489,38,70,0.16394144
490,38,86,0.55862916
491,38,89,0.4328474
492,38,91,0.48997074
493,38,97,0.45684823
494,38,110,0.026979681
495,38,115,0.27462173
496,38,116,-0.38508487
497,38,124,0.7108645
498,38,125,-0.562781
499,38,127,-1.1938792
500,39,3,0.26637685
501,39,37,0.20622401
502,39,44,-0.3969484
503,39,60,-0.5767608
504,39,67,0.6793956
505,39,72,0.6126794
506,39,119,2.101939
507,40,0,-0.66270214
508,40,34,0.38010976
509,40,39,0.40572205
510,40,67,0.76833624
511,40,70,-1.8869799
512,40,74,-0.00105052
513,40,80,0.026252227
514,40,111,0.45458445
515,41,6,-1.307852
516,41,8,0.30747336
517,41,9,0.83512515
518,41,24,-0.052549344
519,41,25,0.8825409
520,41,42,-0.08551456
521,41,82,-0.064800285
522,41,89,0.4642983
523,41,97,-0.51909304
524,41,111,-0.66305494
525,42,5,-0.028787132
526,42,9,0.5192446
527,42,13,0.97746944
528,42,18,-0.3518035
529,42,31,1.3774803
530,42,40,-0.08074513
531,42,53,0.41485196
532,42,62,1.2942435
533,42,72,-0.20032927
534,42,90,-0.45362407
535,42,92,-0.44820833
536,42,107,0.015088541
537,42,109,0.30288246
538,42,116,0.09594386
539,43,5,0.14815626
540,43,11,0.30976743
541,43,75,-0.6201161
542,43,99,0.5817878
543,43,101,0.14672367
544,43,108,-0.5532626
545,43,115,0.017708765
546,43,122,-0.016600512
547,43,127,0.58735454
548,43,129,-0.5904782
549,44,1,-0.03441471
550,44,26,0.59423864
551,44,35,-0.2074323
552,44,41,-1.4612007
553,44,45,0.025738755
554,44,69,-0.38704246
555,44,79,-0.00119205
556,44,80,0.20912312
557,44,84,-0.0058294022
558,44,89,-0.61950123
559,44,90,0.97181165
560,44,92,-0.443887
561,44,93,0.27262872
562,44,99,0.64291674
563,44,128,-1.6779742
564,45,90,0.8789133
565,45,95,0.036160603
566,46,11,-0.28439918
567,46,23,-0.25016627
568,46,34,0.28595045
569,46,44,0.0032165418
570,46,50,0.3813627
571,46,61,0.27677047
572,46,88,-0.44960862
573,46,95,0.2053693
574,46,111,0.660357
575,46,116,-1.3182343
576,46,120,0.16600977
577,47,9,-0.26797307
578,47,30,-0.30531895
579,47,38,0.09089908
580,47,51,-0.47350958
581,47,56,1.1580876
582,47,66,1.1826946
583,47,83,3.544796
584,47,90,0.6650671
585,47,94,1.2481987
586,47,115,0.6810274
587,47,116,0.27710247
588,47,119,1.7485518
589,47,129,-0.462825
590,48,21,1.1612715
591,48,23,-0.40677366
592,48,28,-1.4390976
593,48,37,-0.7339282
594,48,39,0.25359026
595,48,49,1.2139883
596,48,57,-1.1187859
597,48,98,-0.28884777
598,48,102,0.4150302
599,48,114,-0.023078222
600,48,119,0.433837
601,48,128,-0.27205616
602,49,1,0.42801216
603,49,3,0.17304583
604,49,17,0.012584746
605,49,28,-0.12329943
606,49,64,-0.021727568
607,49,100,0.65753925
608,49,112,-0.038112294
609,49,118,-0.0032473644
610,49,130,0.32077166
611,50,2,0.34402815
612,50,19,-0.5247447
613,50,23,-1.4270545
614,50,25,1.3989486
615,50,46,0.60818183
616,50,49,-1.2319736
617,50,66,1.3108995
618,50,75,-0.06945041
619,50,81,0.35370126
620,50,103,0.9062078
621,50,104,-0.29819596
622,50,128,0.89313877
623,50,130,0.10147609
624,51,15,-1.0043086
625,51,21,0.4102001
626,51,22,-0.6503333
627,51,23,-0.59663004
628,51,25,-0.6032981
629,51,35,0.22328784
630,51,53,-0.104700394
631,51,71,-0.32507217
632,51,89,-0.0038174985
633,51,94,-0.14241418
634,51,101,-0.10485173
635,51,111,-0.851363
636,51,115,0.29110333
637,51,124,-0.010715321
638,52,12,-1.3826523
639,52,44,0.19661888
640,52,56,-0.078964904
641,52,115,0.018336315
642,53,2,-0.3680603
643,53,17,0.41893807
644,53,19,1.5418754
645,53,30,0.20346986
646,53,34,-1.0046825
647,53,38,0.20820129
648,53,39,0.2807115
649,53,42,0.50004953
650,53,47,0.8050913
651,53,57,0.034815494
652,53,83,0.4966021
653,53,86,-0.2848278
654,53,88,1.0322584
655,53,94,0.26853162
656,53,97,0.67584556
657,53,115,1.8623601
658,53,121,-0.0677069
659,53,125,-1.1959159
660,54,5,-0.28320327
661,54,9,-0.9741362
662,54,13,-0.2574947
663,54,32,-0.50802904
664,54,47,-0.3121476
665,54,86,-0.05282864
666,54,91,-0.62537056
667,54,100,0.41325906
668,55,10,-0.004442066
669,55,19,-0.62806463
670,55,31,-0.46711165
671,55,49,-1.038855
672,55,53,-0.030825848
673,55,102,-0.02909354
674,55,110,-0.44800887
675,55,119,-0.06876499
676,55,121,-0.48542923
677,56,2,-1.9210813
678,56,30,0.5844584
679,56,37,-0.4016691
680,56,50,0.80762595
681,56,88,0.4065828
682,56,94,0.32323283
683,56,98,0.19253364
684,56,99,1.1520886
685,56,113,3.4985912
686,56,115,-0.20745762
687,57,21,-0.5502076
688,57,26,-0.5451946
689,57,46,-1.3928174
690,57,49,-0.37666413
691,57,64,0.36233646
692,57,81,0.53930956
693,57,83,-0.24730657
694,57,85,0.123857856
695,57,92,-0.17931703
696,57,98,1.1288241
697,58,26,-0.025298934
698,58,46,0.006438473
699,58,90,-0.23910071
700,58,99,-0.7251986
701,58,102,-0.0012094488
702,58,120,0.4851487
703,58,123,-0.0011815403
704,59,124,-0.0038962364
705,60,26,-0.96341693
706,60,30,0.9204541
707,60,32,-0.04588455
708,60,37,2.4608483
709,60,45,0.063584425
710,60,64,0.33150682
711,60,65,-1.3443315
712,60,67,0.14947546
713,60,71,-0.00074134616
714,60,88,1.0109929
715,60,94,-0.63199216
716,60,95,-0.48126557
717,60,100,0.25531483
718,60,108,-0.4236448
719,60,121,0.8028723
720,60,125,0.119672455
721,60,127,-0.5192904
722,61,21,0.73359233
723,61,28,2.0993378
724,61,46,-1.2389892
725,61,64,0.19225198
726,61,75,-0.8634906
727,61,109,-0.16630924
728,61,123,-1.5648112
729,61,130,-0.4685554
730,62,12,-1.2897415
731,62,13,0.10582114
732,62,17,0.0308771
733,62,18,0.44314897
734,62,21,-0.92179024
735,62,22,-1.9553579
736,62,30,-0.3889315
737,62,36,-0.331088
738,62,38,1.0149841
739,62,42,1.6271675
740,62,47,0.6313236
741,62,51,-1.0725664
742,62,80,0.20711198
743,62,87,-1.0725067
744,62,93,-0.40795165
745,62,97,-0.18960829
746,62,102,-1.0415468
747,62,109,-1.5753174
748,62,124,1.1230606
749,62,127,-0.481662
750,62,129,-0.93940073
751,63,19,0.98847127
752,63,23,0.39309356
753,63,24,0.25294766
754,63,58,-0.042065736
755,63,71,0.44775334
756,63,85,0.637818
757,63,95,-0.040934335
758,63,96,0.7418064
759,64,3,-1.8726925
760,64,4,0.9211811
761,64,34,-2.6566005
762,64,56,-0.0010672662
763,64,60,0.0007578337
764,64,90,0.32478976
765,64,94,-0.7254838
766,64,112,1.7133597
767,64,119,-0.6353572
768,64,127,0.7209161
769,65,0,0.045319103
770,65,5,0.27711624
771,65,13,0.50023663
772,65,24,-0.27176356
773,65,33,-0.6352189
774,65,38,0.37160292
775,65,42,-0.004802572
776,65,47,0.10794039
777,65,53,-0.19723383
778,65,55,0.15338516
779,65,64,0.82288826
780,65,72,0.40358105
781,65,88,0.40225673
782,65,97,0.08361365
783,65,98,-1.414651
784,65,108,-1.0083157
785,65,125,-0.6008493
786,65,128,1.779857
787,65,129,1.1241049
788,66,5,-0.61757845
789,66,6,1.8943785
790,66,9,-0.33892837
791,66,19,0.005441568
792,66,33,-1.6654158
793,66,35,0.15118435
794,66,41,0.39932024
795,66,46,0.8003177
796,66,59,-0.92644334
797,66,75,-0.5028687
798,66,80,1.2492176
799,66,82,-1.0020281
800,66,91,-0.65298545
801,66,100,-0.5758877
802,66,105,-0.39776057
803,66,107,-0.5160726
804,66,109,1.216173
805,66,111,-0.6659981
806,66,115,-0.67676413
807,66,123,-0.0029696722
808,66,124,-0.72933567
809,67,0,0.42872682
810,67,5,-0.14904356
811,67,12,0.8152552
812,67,13,-0.8447775
813,67,34,0.25883812
814,67,47,-0.22804192
815,67,85,0.14570287
816,67,86,0.054983947
817,68,5,0.5822302
818,68,22,0.061461043
819,68,56,-0.5143009
820,68,65,-0.67442477
821,68,75,0.32640356
822,68,91,0.34779277
823,68,125,0.10343285
824,69,12,0.78361195
825,69,22,-0.6734744
826,69,23,-1.8908026
827,69,25,1.7527503
828,69,28,-0.33169073
829,69,32,1.409367
830,69,63,1.1301086
831,69,76,2.5359116
832,69,105,0.91110945
833,69,111,-0.14376172
834,69,113,0.9744216
835,69,115,-1.4592535
836,70,22,0.7212225
837,70,23,-1.0720606
838,70,36,0.5133451
839,70,43,-0.9084233
840,70,52,-0.17010194
841,70,55,1.0632637
842,70,67,-1.4842317
843,70,83,-0.9733604
844,70,85,1.2328023
845,70,102,0.058820125
846,70,108,-0.83978975
847,70,124,0.6514611
848,71,5,1.2234179
849,71,23,-0.54962873
850,71,24,0.5120221
851,71,44,-1.7798262
852,71,67,0.7290971
853,71,75,0.2815335
854,71,106,0.30181715
855,71,122,0.00874529
856,71,128,-1.3610877
857,72,5,2.5824623
858,72,26,0.4478717
859,72,30,1.6188421
860,72,34,0.8387862
861,72,40,-0.52033466
862,72,41,0.9316697
863,72,58,0.72832274
864,72,60,0.040134985
865,72,67,0.8335506
866,72,68,-0.7656663
867,72,80,0.63249195
868,72,87,-0.6628781
869,73,2,0.20878567
870,73,13,1.0069228
871,73,17,-0.84535086
872,73,19,-0.10542281
873,73,27,-0.30238757
874,73,37,0.030034916
875,73,46,-0.014712965
876,73,55,0.8923494
877,73,65,-0.2533762
878,73,73,1.9669313
879,73,88,-0.4757184
880,73,90,-0.32053074
881,73,107,0.46853462
882,73,120,-0.5376939
883,73,129,0.31666958
884,74,3,0.37486398
885,74,14,0.089493796
886,74,24,0.24214679
887,74,89,0.27686936
888,74,116,-0.46934393
889,74,121,-0.26566893
890,75,5,-0.4234767
891,75,32,0.6960588
892,75,39,-0.82078695
893,75,51,0.022003103
894,75,66,-0.19843695
895,75,69,0.34225217
896,75,75,1.7421632
897,75,82,1.1991781
898,75,95,-1.6055727
899,75,96,0.4057855
900,75,105,-0.4938484
901,75,106,0.34313744
902,75,119,-2.3069487
903,75,121,-0.13876322
904,75,123,-0.009745503
905,75,130,1.6883425
906,76,22,-1.4204576
907,76,105,0.49825186
908,77,8,0.024403466
909,77,9,0.20406291
910,77,63,0.32138565
911,77,92,-0.25215226
912,77,113,0.3697972
913,78,0,1.5437433
914,78,3,-0.44584236
915,78,15,0.5310114
916,78,19,-1.9672557
917,78,23,-0.21865636
918,78,26,1.0307354
919,78,34,1.0201306
920,78,37,-0.3087409
921,78,46,-1.660669
922,78,50,-0.86584383
923,78,55,1.4950956
924,78,58,1.4842187
925,78,95,-0.003620592
926,78,98,1.3348795
927,78,100,-1.0225736
928,78,101,-0.14074291
929,78,103,-1.8268665
930,78,108,0.32804802
931,78,109,0.44190583
932,78,113,-2.2197287
933,78,116,0.54031026
934,78,121,0.25728527
935,78,128,0.5031209
936,79,1,-0.6945101
937,79,18,-0.35646784
938,79,19,-0.6929299
939,79,23,-0.84335876
940,79,24,2.3029737
941,79,38,0.53688955
942,79,75,-0.8874779
943,79,78,0.2654345
944,79,82,-0.7545993
945,79,91,0.9805507
946,79,105,-0.1174359
947,79,106,1.6829274
948,79,109,0.8781257
949,79,111,-0.72428936
950,79,116,1.5289575
951,79,120,-0.67197615
952,79,124,1.837102
953,80,4,-0.3766276
954,80,11,0.476966
955,80,12,0.6576956
956,80,22,0.988245
957,80,31,-1.230075
958,80,32,0.43873775
959,80,44,-0.5299261
960,80,52,-2.2850835
961,80,58,-1.6558422
962,80,68,0.039297275
963,80,69,0.06626939
964,80,70,-0.33122608
965,80,71,0.31308442
966,80,96,0.31953847
967,80,120,-0.19386585
968,80,126,-0.0011317165
969,80,130,0.4217047
970,81,42,-0.34626064
971,81,47,0.17317359
972,81,48,0.00271008
973,81,49,-0.048693243
974,81,50,0.78186506
975,81,58,-1.1951352
976,81,78,-0.75963134
977,81,88,0.1699557
978,81,104,1.9157606
979,82,5,-0.94893193
980,82,9,0.08197603
981,82,22,0.36751917
982,82,25,0.02388507
983,82,31,-0.013693191
984,82,58,0.48587152
985,82,66,-1.0775974
986,82,79,0.12534533
987,82,80,0.10517612
988,82,96,-0.209601
989,82,115,1.1766692
990,83,13,-3.2361207
991,83,16,0.0014261473
992,83,31,-0.015152581
993,83,34,0.09365028
994,83,40,-0.7779309
995,83,65,0.52373856
996,83,68,0.14764416
997,83,85,1.0401608
998,83,94,0.12839587
999,83,109,-1.0435019
1000,84,5,0.3950054
1001,84,49,-0.3382367
1002,84,87,0.009470098
1003,84,88,0.3924879
1004,85,5,-0.67319435
1005,85,10,-0.6023667
1006,85,11,0.47786298
1007,85,56,0.18526548
1008,85,67,-0.51600134
1009,85,80,-0.44108278
1010,85,86,-0.95115054
1011,85,108,-0.15351588
1012,86,34,0.012343355
1013,86,38,0.4394662
1014,86,47,0.6500472
1015,86,49,0.40179616
1016,86,72,-0.28464526
1017,86,105,0.26776776
1018,86,119,0.59066224
1019,86,121,0.16183558
1020,86,127,-0.5579281
1021,87,7,-1.3871232
1022,87,9,-0.48826644
1023,87,11,0.7661385
1024,87,22,-0.012031518
1025,87,34,-0.66129845
1026,87,41,-0.69028264
1027,87,42,0.7077552
1028,87,59,0.137928
1029,87,62,0.00242285
1030,87,69,-2.0915697
1031,87,72,1.0486647
1032,87,93,-0.35181347
1033,87,100,-0.23514527
1034,87,111,-0.027987637
1035,87,124,-0.33166113
1036,88,33,0.7585678
1037,88,57,0.52335554
1038,88,64,2.0763903
1039,88,81,-0.3377607
1040,88,85,0.5245884
1041,88,86,1.1490784
1042,88,90,-1.2107973
1043,88,97,-0.11676244
1044,88,100,-0.4905109
1045,88,123,-0.22579771
1046,88,129,2.1260772
1047,89,9,0.8151509
1048,89,18,-0.23399846
1049,89,40,-2.1512246
1050,89,42,0.8513223
1051,89,80,-0.7891319
1052,89,83,-0.99997675
1053,89,92,-0.43301493
1054,89,107,1.3290724
1055,89,115,0.40514567
1056,89,116,0.945019
1057,90,5,0.5383207
1058,90,21,-0.23673008
1059,90,30,-0.508123
1060,90,37,-0.0041218535
1061,90,40,-0.111636125
1062,90,56,-0.013759849
1063,90,64,0.35692313
1064,90,95,-1.7117788
1065,90,96,0.19277816
1066,90,103,0.030782362
1067,91,1,-0.3752307
1068,91,32,-0.18306547
1069,91,47,-1.4981921
1070,91,53,0.61718476
1071,91,62,1.3801945
1072,91,67,-0.2796847
1073,91,87,-0.5518082
1074,91,93,0.26775295
1075,91,103,1.6332192
1076,91,108,-1.6622747
1077,91,109,-1.4475043
1078,91,111,0.3099094
1079,91,120,-1.2210964
1080,92,5,-0.44774342
1081,92,7,0.5913383
1082,92,9,-0.7901661
1083,92,24,-1.787762
1084,92,25,-1.7046251
1085,92,41,0.32437408
1086,92,43,0.8605073
1087,92,51,1.7218746
1088,92,57,0.4334097
1089,92,67,-0.3687628
1090,92,76,1.585556
1091,92,78,0.09747403
1092,92,101,-0.48383647
1093,92,108,-0.88043237
1094,92,109,0.06992107
1095,92,111,2.984773
1096,92,116,-1.4827012
1097,93,15,-0.22077546
1098,93,63,-0.19398864
1099,93,75,-0.02068133
1100,93,78,-0.38497588
1101,93,80,-0.46828976
1102,93,119,-0.1868868
1103,94,103,-1.2884046
1104,94,124,0.5837226
1105,94,125,-0.017875822
1106,94,127,0.14321081
1107,95,1,-0.17614685
1108,95,17,-0.1431289
1109,95,31,0.8596051
1110,95,35,-0.2832785
1111,95,39,-0.21410882
