Id,Source,Target,Weight
643,55,19,-0.28813082
644,55,32,0.054612916
645,55,49,-0.2886111
646,55,73,0.70277554
647,55,110,-0.2681415
648,55,119,-0.16293491
649,55,121,-0.24384971
650,55,129,-0.021623366
651,56,2,-1.3398483
652,56,18,0.31381795
653,56,37,-0.22920375
654,56,50,0.3753669
655,56,64,0.123619944
656,56,88,0.103111856
657,56,91,0.34391716
658,56,98,0.06686604
659,56,99,0.015504922
660,56,110,-0.12148915
661,56,113,1.6218916
662,56,115,-0.5760582
663,57,10,0.014880722
664,57,21,-0.42451897
665,57,26,-0.42549026
666,57,45,-0.117244855
667,57,46,-0.29520652
668,57,68,0.4846506
669,57,81,0.103020966
670,57,92,-0.24111041
671,57,108,0.16660045
672,57,117,-0.119705535
673,57,125,-0.3103352
674,58,23,-0.009919742
675,58,45,0.14501418
676,58,73,-0.033063818
677,58,90,-0.07114681
678,58,94,-0.12104553
679,58,99,-0.7237338
680,58,120,0.36697972
681,59,35,0.3857171
682,59,41,0.21318164
683,59,71,0.019439366
684,59,79,0.013132367
685,59,96,-0.030548288
686,59,105,0.017187154
687,60,3,0.07823863
688,60,37,0.9117554
689,60,45,0.4938433
690,60,50,-0.02532936
691,60,65,-1.8212849
692,60,66,-0.19803365
693,60,88,0.5247006
694,60,110,0.21470203
695,60,121,0.43665686
696,60,128,-0.36298308
697,61,19,0.2656436
698,61,28,1.5266883
699,61,63,0.16921212
700,61,71,0.21606407
701,61,90,0.10431656
702,61,103,-0.18584742
703,61,123,-1.256557
704,61,130,-0.54702187
705,62,12,-0.05083605
706,62,18,0.7141498
707,62,21,-0.8091904
708,62,22,-0.6418067
709,62,30,-0.16720574
710,62,36,-0.22468722
711,62,38,0.807299
712,62,47,0.7157243
713,62,51,-0.41065753
714,62,80,0.24077585
715,62,87,-0.51143426
716,62,97,0.23562345
717,62,102,-0.30900142
718,62,109,-0.8373501
719,62,124,0.35194266
720,62,127,-0.6941118
721,62,129,-0.13726537
722,63,8,-0.0718326
723,63,19,0.17741445
724,63,23,0.17404413
725,63,24,0.33842555
726,63,43,0.04076929
727,63,85,0.07512492
728,63,96,0.10566345
729,63,100,-0.33148256
730,63,109,0.030646585
731,64,3,-1.3539472
732,64,34,-0.465121
733,64,56,-0.32065544
734,64,101,-1.093975
735,64,119,-0.16362365
736,65,17,0.22035253
737,65,24,-0.44189978
738,65,38,0.06889239
739,65,43,-0.10372179
740,65,47,0.13918018
741,65,58,-0.3343701
742,65,70,0.15691017
743,65,72,-0.037898764
744,65,88,0.47460723
745,65,98,-0.8490178
746,65,108,-1.1824117
747,65,128,1.0398091
748,66,5,0.20723616
749,66,6,0.32500023
750,66,18,0.49580646
751,66,25,0.14784306
752,66,33,-0.6112016
753,66,46,0.48825526
754,66,60,-0.3380927
755,66,80,0.95525455
756,66,82,-0.23394054
757,66,100,-0.14924334
758,66,105,-0.24688001
759,66,107,-0.8090248
760,66,109,0.56511897
761,66,110,0.2955728
762,66,111,-0.43583602
763,66,114,0.19154209
764,66,115,-0.88302577
765,67,0,0.057231404
766,67,5,-0.2566195
767,67,12,0.7785199
768,67,13,-0.4828034
769,67,34,0.019250112
770,67,42,-0.1040887
771,67,47,-0.23395422
772,67,51,0.00961847
773,67,73,-0.008121324
774,67,85,0.14680192
775,67,126,0.04476981
776,68,5,0.510866
777,68,10,-0.092968844
778,68,24,-0.064599976
779,68,32,-0.017396899
780,68,41,-0.047439996
781,68,54,-0.23712929
782,68,56,-0.27281994
783,68,65,-0.42757842
784,68,75,0.44465646
785,68,91,0.04649242
786,68,125,0.11258212
787,68,129,0.006591565
788,69,1,0.17464061
789,69,22,-0.34503
790,69,23,-0.91451496
791,69,25,0.28526887
792,69,28,-0.13950124
793,69,32,0.79831165
794,69,41,-0.30996868
795,69,63,0.14892015
796,69,76,0.943516
797,69,105,-0.046495274
798,69,111,-0.22506951
799,69,113,0.30749536
800,69,115,-0.08357986
801,69,120,0.19040306
802,70,11,0.0050289007
803,70,14,0.4026814
804,70,18,-0.25042656
805,70,22,1.1899989
806,70,23,-0.06577684
807,70,31,0.021191845
808,70,36,0.31239602
809,70,44,-0.166615
810,70,46,-0.6466607
811,70,68,-0.031340722
812,70,83,-0.061549403
813,70,87,-1.1588615
814,70,89,-0.017472336
815,70,90,-0.608766
816,70,108,-0.4512677
817,70,124,0.15203583
818,70,125,0.21199778
819,71,5,0.56655735
820,71,23,-0.46570167
821,71,44,-0.6380487
822,71,67,0.6654077
823,71,92,-0.08180586
824,71,109,-0.1480811
825,72,5,0.9735566
826,72,9,-0.6568229
827,72,26,0.20867954
828,72,30,0.079956464
829,72,34,0.664507
830,72,41,0.4199679
831,72,68,-0.53868175
832,72,80,0.3762341
833,72,81,0.035607234
834,72,94,-0.031224372
835,72,107,0.08456188
836,72,116,0.13169615
837,73,13,0.91246605
838,73,17,-0.36425373
839,73,19,-0.4010947
840,73,24,-0.19841088
841,73,50,0.086766556
842,73,55,0.26363987
843,73,65,-0.4347627
844,73,70,-0.0961324
845,73,73,0.83746105
846,73,74,0.005217403
847,73,88,-0.3601127
848,73,107,0.35578758
849,73,111,-0.4406577
850,73,112,0.3050139
851,73,115,0.20380011
852,73,120,-0.30854934
853,74,3,0.17272882
854,74,14,0.4536531
855,74,18,-0.0030793124
856,74,27,-0.024660625
857,74,45,0.2319241
858,74,54,0.14697918
859,74,72,0.021771763
860,74,89,0.08894691
861,74,116,-0.08109958
862,74,121,-0.15366118
863,75,14,-0.31805086
864,75,36,-0.011246779
865,75,39,-0.520272
866,75,59,0.16591173
867,75,69,-0.31125775
868,75,75,0.8402922
869,75,82,0.3662013
870,75,91,0.0768136
871,75,96,0.31624365
872,75,105,-0.4363374
873,75,106,-0.22835164
874,75,107,0.22806709
875,75,119,-1.4302325
876,75,130,0.97783124
877,76,7,-0.106236346
878,76,22,-0.757218
879,76,35,0.015597079
880,76,52,-0.11011762
881,76,69,-0.32410827
882,76,90,0.07860138
883,76,105,0.061444115
884,77,3,-0.1223184
885,77,11,-0.052341312
886,77,57,0.07000169
887,77,80,-0.16384234
888,77,83,0.023114003
889,77,92,-0.07701854
890,77,113,0.22229789
891,77,123,-0.0001102743
892,78,0,1.163708
893,78,10,0.12549385
894,78,15,0.18339881
895,78,19,-0.6275662
896,78,23,-0.21608138
897,78,26,0.05815823
898,78,34,0.20725715
899,78,39,-0.2105739
900,78,46,-1.1289403
901,78,50,-0.26181838
902,78,55,0.11482684
903,78,58,0.11873004
904,78,60,0.08128451
905,78,68,-0.074263506
906,78,98,0.23478658
907,78,99,0.104286976
908,78,100,-0.6170351
909,78,101,-0.28526145
910,78,103,-0.17606317
911,78,110,0.098579474
912,78,113,-0.7524752
913,78,114,0.045299023
914,78,116,0.5807592
915,78,121,0.25215787
916,79,18,-0.48275685
917,79,19,-0.057434212
918,79,23,-0.22112316
919,79,24,0.4707115
920,79,78,0.6599446
921,79,116,0.3905572
922,79,120,-0.5618387
923,79,124,0.55035025
924,80,4,-0.6832986
925,80,11,0.20012017
926,80,22,0.66562825
927,80,31,-0.4714527
928,80,44,-0.2964632
929,80,51,-0.0060097994
930,80,52,-1.0982505
931,80,58,-1.1162616
932,80,59,0.2950703
933,80,70,-0.17156482
934,80,71,0.19638175
935,80,76,-0.44962037
936,80,82,-0.002187012
937,80,91,-0.23346904
938,80,96,0.28493834
939,80,107,0.46232188
940,80,120,-0.36289674
941,81,3,-0.05423114
942,81,23,0.04782051
943,81,25,0.05917517
944,81,42,-0.3250921
945,81,47,0.27511147
946,81,52,-0.15226808
947,81,58,-0.5837537
948,81,88,0.15904358
949,81,91,0.018177427
950,81,102,-0.09590915
951,81,104,0.5463033
952,82,22,0.21612877
953,82,25,0.0830701
954,82,32,-0.296418
955,82,47,-0.30532548
956,82,58,0.51251245
957,82,66,-0.21448073
958,82,93,-0.22769564
959,82,103,0.043557826
960,82,105,0.08722484
961,82,111,0.039856702
962,82,115,0.16734618
963,82,120,-0.097127184
964,83,3,-0.23616168
965,83,12,0.034278754
966,83,13,-0.70614445
967,83,30,0.07395843
968,83,36,0.04177058
969,83,40,-0.17310858
970,83,85,0.25418794
971,83,87,-0.14333943
972,83,104,-0.063084655
973,83,109,-0.49399465
974,83,123,0.06574382
975,84,5,0.22746125
976,84,10,-0.08191721
977,84,14,-0.33805916
978,84,21,-0.011494037
979,84,49,-0.28337288
980,84,63,-0.0991757
981,84,77,0.134006
982,84,87,0.37564927
983,84,88,0.18414201
984,85,10,-0.51826483
985,85,37,0.087359615
986,85,40,0.084634304
987,85,56,0.061787322
988,85,58,-0.10098928
989,85,67,-0.18546028
990,85,72,0.1638655
991,85,73,0.40708125
992,85,80,-0.26138967
993,85,86,-0.05631418
994,85,98,-0.039185606
995,85,104,0.22392793
996,85,108,-0.42697334
997,85,123,-0.15297844
998,86,25,-0.33019233
999,86,38,0.4154537
1000,86,47,0.029937841
1001,86,49,0.16703941
1002,86,50,-0.16256519
1003,86,55,-0.07086452
1004,86,60,-0.08921361
1005,86,105,0.037943304
1006,86,114,-0.21333574
1007,86,119,0.3145928
1008,86,121,0.081744276
1009,86,127,-0.25636026
1010,87,7,-0.4624121
1011,87,9,-0.54813015
1012,87,12,-0.15403724
1013,87,34,-0.583598
1014,87,41,-0.5427139
1015,87,42,0.53904134
1016,87,56,0.40441683
1017,87,65,0.15979491
1018,87,69,-0.57609963
1019,87,72,0.5261407
1020,87,93,-0.13000783
1021,87,100,-0.08397096
1022,87,101,-0.12420075
1023,87,106,-0.03473654
1024,87,111,0.011214611
1025,87,124,-0.15537289
1026,88,33,0.43665034
1027,88,64,1.2350899
1028,88,81,-0.3159711
1029,88,85,0.16305012
1030,88,97,-0.32377478
1031,88,124,-0.12492221
1032,88,129,0.6894549
1033,89,0,-0.56283134
1034,89,11,-0.0657819
1035,89,36,-0.35939297
1036,89,40,-0.18290739
1037,89,80,-0.37328497
1038,89,83,-0.26151073
1039,89,91,-0.04410747
1040,89,92,-0.45633578
1041,89,107,0.8701548
1042,89,116,0.48435864
1043,90,5,0.29422852
1044,90,11,-0.05386447
1045,90,21,-0.038377326
1046,90,28,-0.13861978
1047,90,30,-0.2895963
1048,90,64,0.22709748
1049,90,72,-0.104099244
1050,90,96,0.13563637
1051,90,123,0.0037873457
1052,91,8,-0.40699798
1053,91,28,-0.0961799
1054,91,47,-0.61562145
1055,91,50,0.014594762
1056,91,62,0.19176397
1057,91,67,-0.079519406
1058,91,71,0.10510359
1059,91,75,0.044544492
1060,91,103,0.5878656
1061,91,108,-0.2899918
1062,91,109,-0.71573097
1063,91,111,0.30368578
1064,91,120,-0.2985334
1065,92,6,0.039006606
1066,92,11,0.035430897
1067,92,15,-0.11113576
1068,92,18,0.39044335
1069,92,24,-0.4076525
1070,92,25,-1.3285674
1071,92,41,0.36949942
1072,92,50,-0.24788581
1073,92,51,0.7531866
1074,92,56,0.20356865
1075,92,57,0.4175679
1076,92,76,0.1280385
1077,92,78,0.10825207
1078,92,101,0.05656666
1079,92,102,0.006302514
1080,92,108,-0.7508601
1081,92,111,1.4173409
1082,92,116,-0.7364325
1083,93,6,-0.014268206
1084,93,14,-0.21854348
1085,93,15,-0.13311064
1086,93,57,0.1763374
1087,93,63,-0.13420779
1088,93,80,-0.2842424
1089,93,118,-0.046882957
1090,93,119,-0.12084154
1091,94,26,0.17302477
1092,94,58,-0.27657086
1093,94,70,-0.054289054
1094,94,93,0.15761662
1095,94,103,-0.9238569
1096,94,113,-0.06611048
1097,94,124,0.29924524
1098,94,127,0.33980688
1099,95,1,-0.21975012
1100,95,17,-0.5255502
1101,95,18,0.13501045
1102,95,31,0.08928562
1103,95,35,-0.09144068
1104,95,39,-0.17962903
1105,95,45,-0.055601247
1106,95,49,-0.35522595
1107,95,55,-0.10781247
1108,95,64,-0.20680243
