Id,Source,Target,Weight
231,15,114,-0.2348125
232,16,3,0.022286601
233,16,27,-0.02066434
234,16,37,-0.3475175
235,16,49,0.33063167
236,16,103,0.33948088
237,16,124,-0.011695166
238,17,1,-0.432927
239,17,4,0.44290346
240,17,26,0.37756515
241,17,34,-1.2664099
242,17,45,0.6464447
243,17,49,-1.2597055
244,17,50,0.009002295
245,17,55,0.25213274
246,17,60,1.4780542
247,17,61,-1.180717
248,17,64,-2.3510017
249,17,67,-0.26565272
250,17,81,-2.1734722
251,17,83,-0.47831327
252,17,86,2.4978309
253,17,96,-0.84572303
254,17,116,-0.69423616
255,17,125,-1.301413
256,17,128,1.4184419
257,18,11,0.16144043
258,18,31,-0.8120239
259,18,32,1.494064
260,18,33,-1.9723711
261,18,34,-2.0135047
262,18,40,-1.6493825
263,18,41,-0.14006315
264,18,42,-0.31792197
265,18,43,-0.31523952
266,18,62,1.6707157
267,18,65,-0.32085106
268,18,68,0.3892737
269,18,72,-0.7184051
270,18,83,0.39455542
271,18,87,-1.387603
272,18,90,0.36638024
273,18,108,1.1917183
274,18,115,-1.7722172
275,18,124,-2.7749383
276,18,127,0.11702667
277,18,129,-0.2604105
278,18,130,0.036500715
279,19,0,-0.37541467
280,19,1,0.911977
281,19,33,-0.60991144
282,19,35,-1.0673643
283,19,39,1.2673064
284,19,44,1.7119069
285,19,47,1.6091719
286,19,59,-0.59478223
287,19,63,1.2693963
288,19,67,2.8658235
289,19,68,-0.9418783
290,19,78,-0.60887265
291,19,84,-0.48797697
292,19,87,-0.7917616
293,19,95,0.49790606
294,19,119,1.3180287
295,19,129,-1.7640929
296,20,23,-1.6200817
297,20,35,-3.2992928
298,20,42,1.0299213
299,20,44,1.4242532
300,20,75,1.9458829
301,20,91,0.2699088
302,20,96,0.4405759
303,20,103,-0.1319258
304,20,111,0.01733787
305,20,113,-0.9377109
306,20,128,-1.3015623
307,21,5,1.0700494
308,21,8,-0.70805305
309,21,30,-0.64412284
310,21,49,-0.76237905
311,21,57,-1.6910107
312,21,58,-0.30520558
313,21,60,-0.09064398
314,21,83,0.6271711
315,21,86,0.22764757
316,21,89,1.0334547
317,21,90,0.31265038
318,21,92,-0.9129826
319,21,98,0.43372232
320,21,103,-2.615266
321,21,104,2.9570866
322,21,113,-0.5925418
323,21,128,-0.17067371
324,22,6,-0.27573872
325,22,8,0.010938695
326,22,36,1.0566378
327,22,51,0.94877726
328,22,82,-1.0356758
329,22,122,-0.23408948
330,22,124,-0.42604208
331,23,1,2.3083763
332,23,7,2.1788294
333,23,8,0.5569366
334,23,15,1.6373706
335,23,44,1.1108289
336,23,46,-2.316669
337,23,49,0.282656
338,23,50,-0.7699535
339,23,61,-0.7992351
340,23,71,-0.6501262
341,23,75,0.47641972
342,23,78,-0.79988664
343,23,80,0.031534042
344,23,96,0.92078984
345,23,99,-2.979782
346,23,103,-2.6330466
347,23,115,2.7134364
348,23,121,-0.8689162
349,23,128,0.78784645
350,24,10,-1.4075084
351,24,19,-0.29655382
352,24,93,-2.9404364
353,24,105,-0.004230407
354,24,109,1.7647814
355,25,5,0.0036336537
356,25,69,1.2363759
357,25,99,-0.1074646
358,25,126,-0.0012525541
359,26,3,2.098373
360,26,4,-0.81738967
361,26,13,-3.7439277
362,26,15,0.42230925
363,26,21,1.2153063
364,26,34,1.4132507
365,26,39,0.8493923
366,26,49,0.96619934
367,26,50,-0.22814973
368,26,78,3.2320542
369,26,83,-1.2447295
370,26,85,0.7986315
371,26,90,-1.3311312
372,26,95,0.74276996
373,26,96,1.177148
374,26,100,-3.0877953
375,26,106,0.046383888
376,26,108,0.08179557
377,26,130,0.35667554
378,27,13,-0.013167604
379,27,27,1.0605714
380,27,57,0.45713976
381,27,67,-0.011243996
382,27,80,-0.5724445
383,27,94,0.35132247
384,27,129,0.56821597
385,28,2,-0.3204972
386,28,7,0.64142954
387,28,10,0.25864667
388,28,17,-0.6109827
389,28,36,-1.4751387
390,28,63,-1.8350855
391,28,88,1.1365031
392,28,92,-1.7354031
393,28,98,-1.8148369
394,28,99,1.3907176
395,28,102,-1.9500397
396,28,113,-0.44481462
397,28,120,-0.95023245
398,29,22,0.74863094
399,29,36,1.2132056
400,29,38,1.0903083
401,29,88,-1.1320318
402,29,93,0.3495116
403,29,102,1.186548
404,29,120,0.56869113
405,30,10,-0.39905298
406,30,21,0.44183567
407,30,24,1.9702135
408,30,56,0.67090756
409,30,85,0.54563636
410,30,91,0.11997039
411,30,92,-0.3582295
412,30,101,0.850252
413,31,18,-0.537428
414,31,23,0.3383251
415,31,42,-0.7862416
416,31,43,0.22276966
417,31,88,0.7033654
418,31,92,-0.40533885
419,31,124,0.27742538
420,32,5,-0.2463798
421,32,31,-1.0952696
422,32,38,-0.31280893
423,32,41,-0.6113115
424,32,67,0.35270423
425,32,69,-0.0133763915
426,32,89,-0.2902255
427,32,101,1.1671387
428,32,105,-0.8905624
429,32,108,0.20060746
430,32,113,-1.4348708
431,32,124,0.01126187
432,33,7,0.6760759
433,33,17,-0.5335367
434,33,28,-1.2899936
435,33,30,-2.5596366
436,33,35,0.7695446
437,33,41,0.25675622
438,33,63,-1.6161202
439,33,69,0.35381627
440,33,75,0.47539097
441,33,103,-0.021852957
442,33,114,-0.8929821
443,33,120,-2.2362795
444,34,27,-0.23890054
445,34,53,-0.77102774
446,34,64,-0.50209236
447,34,78,1.4301692
448,34,94,0.51559263
449,34,116,-1.3103743
450,34,129,0.40105027
451,35,5,0.5646845
452,35,7,-1.4867631
453,35,10,0.8783543
454,35,11,-1.8628882
455,35,24,-2.0294242
456,35,25,-0.99553496
457,35,28,-1.9209445
458,35,50,0.03627568
459,35,66,0.59842914
460,35,69,-0.7083026
461,35,75,0.008969067
462,35,85,-0.90277463
463,35,87,0.6409459
464,35,92,0.6167269
465,35,109,1.3747046
466,35,111,0.3206031
467,35,114,0.2015155
468,35,115,1.4538584
469,35,119,-0.39528647
470,36,22,1.3258054
471,36,29,1.4128615
472,36,91,-0.6612013
473,37,2,2.4589384
474,37,10,-0.40062648
475,37,11,-1.2288351
476,37,38,1.4535377
477,37,39,-0.16348335
478,37,49,0.033360872
479,37,53,2.5074506
480,37,55,-1.5201482
481,37,56,-1.6854311
482,37,58,1.1511006
483,37,61,-0.35405302
484,37,62,0.0033381265
485,37,64,-0.8768707
486,37,85,-2.0041347
487,37,94,2.4333036
488,37,109,-1.4213042
489,37,110,-2.8179686
490,37,121,0.4459504
491,37,123,0.26418126
492,38,5,-0.91780454
493,38,18,0.17368653
494,38,27,0.2691124
495,38,31,1.445398
496,38,40,-1.0611248
497,38,42,2.6839843
498,38,50,0.47883534
499,38,65,0.31942174
500,38,86,1.1222925
501,38,91,1.5098534
502,38,97,0.8558691
503,38,116,0.4137717
504,38,124,1.8627481
505,38,125,-0.27426907
506,38,127,-1.0677311
507,39,37,1.0607957
508,39,49,0.43570742
509,39,60,-1.4554744
510,39,67,0.7417399
511,39,72,0.29980615
512,39,119,2.5586524
513,39,121,-0.22071499
514,39,129,-0.0027556394
515,40,0,-1.1414034
516,40,29,0.016583638
517,40,39,0.7099683
518,40,67,1.2767551
519,40,70,-2.3089378
520,41,1,0.91308224
521,41,6,-1.5592295
522,41,9,1.038536
523,41,25,0.97216004
524,41,46,-0.8473898
525,41,89,1.1259707
526,41,97,-0.60706663
527,41,111,-0.23943006
528,42,9,0.47717762
529,42,13,1.2714878
530,42,18,-0.79399484
531,42,31,0.67819375
532,42,40,-2.187073
533,42,53,0.57329893
534,42,62,1.4102936
535,42,72,-0.44794044
536,42,88,0.46591076
537,42,92,-0.44860226
538,42,121,-0.009221463
539,43,5,0.09405528
540,43,11,1.4229144
541,43,65,0.17419265
542,43,75,-0.69140655
543,43,99,0.4252725
544,43,101,0.08682588
545,43,108,-0.64293444
546,43,126,0.0035820638
547,43,127,0.6879273
548,43,129,-1.2156665
549,44,26,0.37655997
550,44,35,-0.3896274
551,44,41,-1.9192632
552,44,80,0.5124703
553,44,90,2.0461242
554,44,92,-0.21811154
555,44,96,0.3531972
556,44,109,-0.6963678
557,44,114,0.004514261
558,44,128,-2.205533
559,45,2,-0.008246377
560,45,43,0.039935447
561,45,49,0.028165538
562,45,58,0.0056022583
563,45,83,-0.3908183
564,45,90,1.5703558
565,45,127,-0.010509379
566,46,23,-0.2798962
567,46,34,0.1547901
568,46,50,0.6082365
569,46,61,0.655654
570,46,63,-0.022801014
571,46,88,-0.5134689
572,46,111,1.4498588
573,46,116,-1.5653208
574,46,120,0.25899082
575,47,9,-0.1357897
576,47,27,-0.88433796
577,47,43,-0.0036341557
578,47,51,-0.9615789
579,47,56,1.0974338
580,47,66,0.82514673
581,47,83,3.946842
582,47,88,0.6288551
583,47,90,0.8374594
584,47,94,1.1027925
585,47,97,-0.4164365
586,47,115,0.19567496
587,47,119,2.1102278
588,47,129,-0.45591125
589,48,4,-0.011232942
590,48,17,0.24478573
591,48,21,1.2478257
592,48,28,-1.2745211
593,48,37,-1.8653516
594,48,46,1.6193424
595,48,49,1.1757874
596,48,57,-1.5359424
597,48,98,-1.4691384
598,48,99,1.069911
599,48,100,0.035823617
600,48,102,0.16079088
601,48,107,-2.3207672
602,48,112,-6.243575e-05
603,48,119,0.2447215
604,48,128,-0.22006032
605,49,1,0.42514807
606,49,3,0.31169796
607,49,28,-0.7239555
608,49,100,0.4289391
609,49,130,0.26874366
610,50,4,-0.9200802
611,50,8,-0.55454236
612,50,19,-1.4153389
613,50,23,-2.5319672
614,50,25,0.5004997
615,50,34,0.5721885
616,50,46,0.36959141
617,50,49,-2.3389742
618,50,53,-0.029126411
619,50,66,1.8767118
620,50,81,0.17890649
621,50,83,0.8465196
622,50,96,-0.7454188
623,50,103,0.9334645
624,50,104,-1.4087639
625,50,121,0.008751585
626,50,128,0.81570786
627,51,15,-1.1706545
628,51,21,0.19106896
629,51,22,-0.89528036
630,51,23,-0.75589293
631,51,25,-0.371303
632,51,35,0.22190866
633,51,71,-0.12627424
634,51,94,-0.120578706
635,51,111,-1.2671423
636,51,115,0.6209244
637,52,12,-0.60258853
638,52,29,-0.4578758
639,53,3,-0.9442484
640,53,11,1.2303038
641,53,17,1.2269021
642,53,19,1.510577
643,53,28,0.00021661998
644,53,34,-1.4300337
645,53,38,0.7310466
646,53,39,0.24673899
647,53,42,0.4682998
648,53,47,1.3005595
649,53,48,-0.00018449334
650,53,67,0.07639869
651,53,81,-0.18167928
652,53,83,1.370546
653,53,86,-0.43756315
654,53,88,1.0042883
655,53,94,0.6064241
656,53,115,2.562825
657,53,125,-1.5194496
658,54,5,-0.29556477
659,54,9,-1.3667141
660,54,13,-0.3511042
661,54,25,0.004480711
662,54,32,-0.5386669
663,54,47,-0.36792246
664,54,76,0.009761302
665,54,91,-0.9657374
666,54,100,0.41977212
667,55,19,-0.517665
668,55,31,-0.28473997
669,55,36,-0.01846915
670,55,49,-1.649152
671,55,110,-0.3091961
672,55,121,-0.62523746
673,56,2,-1.5207522
674,56,4,0.72657895
675,56,30,1.6527271
676,56,37,-0.1254125
677,56,50,1.1158766
678,56,60,1.1063141
679,56,70,-0.06179365
680,56,88,0.4408308
681,56,94,0.5261101
682,56,99,2.267
683,56,104,0.6152991
684,56,113,4.2592015
685,57,26,-0.589684
686,57,30,0.7624295
687,57,46,-1.7941197
688,57,49,-0.25843373
689,57,53,0.28820738
690,57,64,1.0732884
691,57,81,0.7335035
692,57,83,-1.2013686
693,57,85,0.66884625
694,57,98,1.9294168
695,57,127,0.009636434
696,58,49,0.0075685047
697,58,90,-0.24535172
698,58,95,0.035077386
699,58,99,-1.1518173
700,58,120,0.68572384
701,59,24,0.1772133
702,59,44,0.85742724
703,59,47,0.019711321
704,59,82,0.0049103783
705,59,130,-0.65491474
706,60,2,-0.6699319
707,60,26,-1.9459435
708,60,30,0.60551274
709,60,37,2.9312196
710,60,55,0.046420977
711,60,65,-1.8286548
712,60,81,-0.29484445
713,60,88,0.9768632
714,60,94,-0.43939868
715,60,95,-0.6521835
716,60,100,1.1569984
717,60,108,-1.3608888
718,60,121,0.8439077
719,60,125,1.0977875
720,60,127,-0.6903283
721,61,21,0.99304867
722,61,28,2.9537883
723,61,33,-0.016701449
724,61,44,0.28498378
725,61,46,-2.0111227
726,61,64,0.37241927
727,61,75,-1.1166612
728,61,83,-0.27789697
729,61,99,-1.643757
730,61,109,-0.37026778
731,61,114,0.4042001
732,61,123,-1.7616943
733,62,12,-1.6855814
734,62,13,0.38992053
735,62,21,-0.44137064
736,62,22,-1.8937699
737,62,36,-0.13109818
738,62,38,1.6561372
739,62,42,1.5809778
740,62,47,0.64213437
741,62,51,-1.1223893
742,62,80,0.13912083
743,62,87,-1.1429124
744,62,93,-0.38549796
745,62,102,-2.2639568
746,62,105,0.05639343
747,62,109,-2.3623717
748,62,124,1.640125
749,62,127,-0.5678283
750,62,129,-0.6224315
751,63,19,1.5898583
752,63,23,0.9058562
753,63,28,-0.6202995
754,63,44,0.4179482
755,63,71,1.4334129
756,63,85,1.2352757
757,63,96,1.2852961
758,63,100,0.009322517
759,63,101,-0.0026522442
760,63,111,-0.0050253575
761,63,113,0.44189107
762,64,3,-2.343844
763,64,4,2.169726
764,64,34,-3.9295177
765,64,55,0.29179978
766,64,90,0.80217975
767,64,94,-0.42345485
768,64,103,1.0605608
769,64,119,-1.3574213
770,64,127,0.8379647
771,65,5,0.19642235
772,65,13,0.97161293
773,65,27,0.515638
774,65,31,-0.65503174
775,65,33,-0.9163837
776,65,43,0.017708749
777,65,47,0.5935948
778,65,53,-0.813363
779,65,55,0.31825024
780,65,64,1.019475
781,65,72,1.1244221
782,65,88,0.32823598
783,65,90,-0.02383946
784,65,97,0.32167283
785,65,98,-1.389266
786,65,108,-0.9338648
787,65,115,0.42864734
788,65,125,-0.6090358
789,65,128,1.5506551
790,65,129,1.600715
791,66,5,-1.1233239
792,66,6,2.02849
793,66,28,-0.019686988
794,66,33,-1.6415689
795,66,35,0.7047137
796,66,41,0.47018078
797,66,46,0.96392804
798,66,59,-1.219601
799,66,75,-0.701007
800,66,80,1.4724522
801,66,82,-2.11487
802,66,91,-1.3527699
803,66,100,-0.63710505
804,66,105,-0.4073289
805,66,107,-1.2872833
806,66,109,1.1794875
807,66,111,-0.20697102
808,66,115,-0.4465521
809,66,124,-1.2332757
810,67,0,0.5104438
811,67,5,-0.26445556
812,67,12,0.44932118
813,67,13,-1.1508124
814,67,34,0.32290915
815,67,47,-0.4363482
816,68,0,-0.0015506945
817,68,5,0.60051894
818,68,29,-0.30387026
819,68,54,-0.0011813738
820,68,56,-0.16761741
821,68,59,0.03175197
822,68,65,-0.27483884
823,68,69,-0.0069635995
824,68,75,0.37991768
825,68,76,0.026834197
826,68,91,0.67586404
827,68,125,0.26069406
828,69,12,2.4434125
829,69,22,-0.60978687
830,69,23,-1.9756712
831,69,25,3.0242214
832,69,28,-0.08159114
833,69,32,1.7058868
834,69,63,0.515659
835,69,76,3.386223
836,69,99,-0.009137193
837,69,105,1.4689406
838,69,111,1.6856428
839,69,113,1.0152824
840,69,115,-1.4042218
841,70,11,0.47639272
842,70,22,0.601269
843,70,23,-1.2362249
844,70,36,0.68352425
845,70,42,0.618441
846,70,43,-1.728413
847,70,55,1.6745723
848,70,62,0.794917
849,70,65,-0.16318692
850,70,67,-2.5542169
851,70,83,-1.4099765
852,70,85,2.4759617
853,70,89,-0.17038162
854,70,97,0.5346612
855,70,108,-0.71772283
856,71,5,1.7642158
857,71,7,-0.002216599
858,71,23,-0.5418741
859,71,24,0.13744612
860,71,32,-0.4296849
861,71,44,-1.5936388
862,71,67,0.66316044
863,71,75,0.18192916
864,71,106,1.562527
865,71,117,-0.0015064016
866,71,118,-0.0002927949
867,71,128,-2.1880744
868,72,3,-0.48229036
869,72,5,3.1138272
870,72,18,0.20189077
871,72,26,0.7764843
872,72,27,-0.91187936
873,72,30,1.4035956
874,72,34,0.644349
875,72,40,-1.4920288
876,72,41,1.0281165
877,72,58,1.5743961
878,72,65,0.012929287
879,72,67,1.1500828
880,72,68,-0.9526419
881,72,80,0.8859131
882,72,87,-0.99355507
883,72,116,0.0005006935
884,72,121,-0.20755228
885,73,17,-1.50407
886,73,18,-0.0047334414
887,73,27,-0.75944585
888,73,37,0.6671484
889,73,45,-0.012517801
890,73,55,2.7918751
891,73,73,4.265718
892,73,74,2.5470705e-05
893,73,88,-0.52194434
894,73,90,-1.0632809
895,73,107,0.2646507
896,73,120,-0.10169563
897,73,129,0.5570212
898,74,3,0.6470637
899,74,18,-0.013510977
900,74,89,0.58319145
901,74,116,-0.7125349
902,74,121,-0.41325453
903,75,5,-0.7721171
904,75,12,0.56443506
905,75,32,1.0600163
906,75,39,-1.2118304
907,75,69,0.6745082
908,75,75,1.7083052
909,75,82,1.0733703
910,75,87,0.028275331
911,75,95,-2.1024873
912,75,105,-0.6429792
913,75,106,1.0387489
914,75,109,-0.77453256
915,75,119,-2.515662
916,75,120,0.42789635
917,75,121,-0.54808503
918,75,130,1.9342412
919,76,67,0.030060854
920,76,91,0.0079311915
921,76,93,-0.030275725
922,76,105,0.47090593
923,77,9,0.38234425
924,77,63,0.6238144
925,77,113,0.82341707
926,78,0,0.5636341
927,78,15,0.30513522
928,78,19,-2.6588974
929,78,26,1.3434693
930,78,34,1.3212389
931,78,37,-0.98750883
932,78,46,-0.7107191
933,78,50,-0.7502588
934,78,55,0.6792727
935,78,58,2.0353267
936,78,98,1.7697595
937,78,100,-1.371612
938,78,103,-2.9421542
939,78,108,1.3898214
940,78,109,0.6966521
941,78,113,-2.9124267
942,78,121,0.17956208
943,78,128,0.22333997
944,79,1,-0.57691747
945,79,12,0.5251374
946,79,18,-0.635106
947,79,19,-0.7597771
948,79,23,-0.5598723
949,79,24,3.1660879
950,79,38,1.0314296
951,79,52,0.65009457
952,79,69,-0.6906847
953,79,75,-0.9984123
954,79,77,-0.00021520013
955,79,78,0.508013
956,79,82,-1.4851627
957,79,91,1.2573284
958,79,106,1.8866142
959,79,109,0.9201052
960,79,111,-1.88221
961,79,116,1.7206725
962,79,124,2.3126533
963,80,4,-0.38007507
964,80,11,0.67708147
965,80,12,0.6521227
966,80,22,0.908037
967,80,31,-1.3420123
968,80,32,0.18463969
969,80,44,-0.49096248
970,80,52,-2.4562154
971,80,58,-1.703917
972,80,69,0.22491671
973,80,96,0.31596884
974,80,130,0.35350522
975,81,42,-0.100376196
976,81,50,1.4668077
977,81,58,-0.78857535
978,81,65,0.005510428
979,81,77,0.0005533409
980,81,78,-0.9988306
981,81,95,0.34239057
982,81,104,2.8191493
983,81,107,0.1814227
984,82,5,-1.3091407
985,82,22,1.1184783
986,82,35,-1.0010638
987,82,58,0.9779581
988,82,66,-1.2935143
989,82,69,0.0018339618
990,82,80,0.6161698
991,82,96,-0.8572681
992,82,115,1.35799
993,83,13,-3.7341425
994,83,40,-0.4700257
995,83,53,-1.3004447
996,83,60,-0.37313488
997,83,65,1.360076
998,83,67,0.35463634
999,83,85,1.1328909
1000,83,99,-0.34749478
1001,83,108,-0.6043843
1002,83,109,-1.6207697
1003,84,5,0.5774116
1004,84,35,0.015396194
1005,84,49,-0.42624673
1006,84,88,0.5445333
1007,84,99,0.30388144
1008,84,113,0.0025863247
1009,85,5,-1.804948
1010,85,10,-1.0569764
1011,85,11,0.2656802
1012,85,56,0.22972669
1013,85,67,-1.4476341
1014,85,80,-0.5795893
1015,85,97,0.016855849
1016,85,115,-0.014313342
1017,85,129,-1.2991776
1018,86,38,0.45709914
1019,86,47,0.95743847
1020,86,49,0.4351929
1021,86,72,-0.26651475
1022,86,105,0.3976397
1023,86,119,0.7955925
1024,86,121,0.28794858
1025,86,127,-0.7747183
1026,87,7,-1.7170153
1027,87,9,-0.6393862
1028,87,11,1.8419966
1029,87,23,-0.007108584
1030,87,34,-0.5278124
1031,87,41,-0.90424275
1032,87,42,1.0584936
1033,87,59,0.14442284
1034,87,69,-2.978857
1035,87,72,1.3932037
1036,87,82,0.45629275
1037,87,89,-0.013886424
1038,87,93,-0.4306784
1039,87,100,-0.2520654
1040,88,32,-0.32868996
1041,88,33,1.245438
1042,88,57,0.5840783
1043,88,64,2.111484
1044,88,81,-0.23851301
1045,88,85,0.78730327
1046,88,86,1.5959699
1047,88,90,-1.1822324
1048,88,100,-0.13739853
1049,88,107,-1.1010815
1050,88,129,1.1346954
1051,89,9,1.1294607
1052,89,18,-0.43883443
1053,89,29,-1.6438476
1054,89,40,-2.8186448
1055,89,42,1.149379
1056,89,80,-0.8342098
1057,89,83,-1.3759564
1058,89,107,1.9595329
1059,89,113,0.398547
1060,89,115,0.99061424
1061,89,116,0.257894
1062,89,122,-0.3458981
1063,90,5,0.68285805
1064,90,21,-0.28652972
1065,90,30,-1.0067189
1066,90,40,-0.21728379
1067,90,64,0.7961791
1068,90,95,-2.0673184
1069,90,96,0.46496084
1070,91,1,-1.1627898
1071,91,47,-1.5290463
1072,91,53,1.4141756
1073,91,62,1.5770186
1074,91,87,-0.13174282
1075,91,93,0.1809241
1076,91,103,0.9250209
1077,91,108,-2.2314436
1078,91,109,-1.0044681
1079,91,120,-0.84836936
1080,91,122,-0.87326556
1081,92,5,-0.22800556
1082,92,6,-0.1339708
1083,92,7,0.97912204
1084,92,9,-1.0291661
1085,92,22,0.12053493
1086,92,24,-3.2976925
1087,92,25,-2.1435153
1088,92,35,0.17095812
1089,92,41,0.48380017
1090,92,51,1.8731076
1091,92,57,0.35976347
1092,92,67,-0.7417199
1093,92,76,1.5178055
1094,92,101,-0.6170876
1095,92,106,-0.70951504
1096,92,108,-1.4054649
1097,92,109,0.15709949
1098,92,111,3.4000387
1099,92,116,-1.0351387
1100,92,122,0.6052779
1101,93,15,-0.41883537
1102,93,23,-0.011243491
1103,93,71,-0.031200694
1104,93,78,-0.41435492
1105,93,80,-0.71357614
1106,93,89,-0.008124645
1107,93,111,-0.28092235
1108,93,119,-0.30416295
1109,94,48,0.00054191553
1110,94,88,-0.021954842
1111,94,103,-1.2784786
1112,94,124,0.73901004
1113,94,127,0.15855935
