Id,Source,Target,Weight
177,11,100,-1.4532493
178,11,101,1.1423512
179,11,102,0.6293264
180,11,127,0.38464287
181,12,11,-0.13718966
182,12,36,-1.0706265
183,12,51,-0.6701552
184,12,67,-0.53235877
185,12,75,0.7517892
186,12,76,-0.72963
187,12,86,0.53578115
188,12,87,-0.815969
189,12,89,0.21168035
190,12,122,-0.6088585
191,12,124,0.7515053
192,13,32,1.7939217
193,13,34,-1.6261392
194,13,39,-2.4713342
195,13,43,0.9365271
196,13,51,0.33116105
197,13,69,0.31243432
198,13,83,-1.8537881
199,13,86,2.8311756
200,13,97,2.1784616
201,13,105,1.1553899
202,13,115,-2.044841
203,13,116,0.07260501
204,13,120,-0.23693143
205,13,129,1.2747201
206,14,9,0.35127866
207,14,12,-0.7393408
208,14,24,0.017026933
209,14,31,0.46718773
210,14,36,-2.4376583
211,14,47,1.2933258
212,14,51,-0.37812015
213,14,67,0.19426987
214,14,94,1.7927672
215,14,115,-0.02523512
216,15,8,-0.17736968
217,15,23,-0.5139665
218,15,44,2.2464075
219,15,50,-2.0794265
220,15,68,1.7501259
221,15,69,-0.25714895
222,15,71,-1.0430716
223,15,75,1.5985687
224,15,76,-0.17717163
225,15,78,-1.0086058
226,15,100,-1.5855424
227,15,103,-1.4543456
228,15,109,-2.0117896
229,15,114,-0.4098226
230,15,128,-0.021470554
231,16,37,-0.34042317
232,16,49,0.3184005
233,16,70,-0.0007581914
234,16,103,0.41039303
235,16,107,-0.0059026033
236,17,1,-0.40768465
237,17,4,0.1369117
238,17,26,0.4966835
239,17,34,-1.3909321
240,17,45,0.15003195
241,17,49,-1.0963231
242,17,55,0.13645525
243,17,60,1.4771701
244,17,61,-0.9145106
245,17,64,-2.416353
246,17,67,-0.42913762
247,17,81,-2.3796127
248,17,83,-0.80516165
249,17,86,2.3444815
250,17,96,-0.6561317
251,17,116,-0.4918061
252,17,125,-1.2801365
253,17,128,1.2496634
254,18,31,-0.8577459
255,18,32,1.3797468
256,18,33,-1.8808072
257,18,34,-2.1226804
258,18,40,-1.4603045
259,18,41,-0.21141554
260,18,42,-0.45476002
261,18,62,1.5908883
262,18,65,-0.41141286
263,18,68,0.54369193
264,18,69,-0.16085505
265,18,72,-0.7663382
266,18,83,0.3081978
267,18,87,-1.2986014
268,18,90,0.34882712
269,18,92,-0.084791586
270,18,97,-0.061896
271,18,108,1.1868956
272,18,115,-1.70955
273,18,121,-0.055228487
274,18,124,-2.66569
275,18,127,0.17544225
276,18,129,-0.43631896
277,19,0,-0.25915152
278,19,1,0.96769917
279,19,10,0.02009306
280,19,33,-0.53391945
281,19,35,-1.031321
282,19,39,1.3638296
283,19,44,1.61962
284,19,47,1.6606141
285,19,59,-0.4073938
286,19,63,1.1738926
287,19,67,2.7903728
288,19,68,-0.9831254
289,19,77,0.00016541971
290,19,78,-0.5462594
291,19,84,-0.39543694
292,19,87,-0.7952676
293,19,95,0.7783163
294,19,119,1.2014376
295,19,129,-1.7987058
296,20,5,0.0210825
297,20,23,-1.6721956
298,20,35,-2.8419883
299,20,42,0.7073291
300,20,44,1.1816118
301,20,75,1.7401998
302,20,91,0.30071774
303,20,96,0.5654325
304,20,103,-0.2988672
305,20,113,-0.9765265
306,20,128,-1.4267033
307,21,5,1.0178818
308,21,8,-0.60002446
309,21,25,-0.02471327
310,21,30,-0.8726181
311,21,49,-0.662332
312,21,57,-1.6723884
313,21,58,-0.26108962
314,21,83,0.58514607
315,21,89,1.0746866
316,21,90,0.24473874
317,21,92,-0.9018873
318,21,98,0.54976374
319,21,103,-2.5949287
320,21,104,2.8224506
321,21,113,-0.51324666
322,21,117,0.0013649822
323,21,119,-0.08550158
324,21,128,-0.20903972
325,22,6,-0.3315811
326,22,36,0.81859064
327,22,51,0.8923792
328,22,82,-0.924596
329,22,87,-0.014151182
330,22,122,-0.20237535
331,22,124,-0.4367528
332,23,1,2.1788874
333,23,7,2.1213706
334,23,8,0.48200092
335,23,15,1.5024109
336,23,44,1.1297575
337,23,46,-2.228979
338,23,49,0.3447531
339,23,50,-0.80534565
340,23,61,-0.80579287
341,23,71,-0.5822559
342,23,75,0.5134535
343,23,78,-0.63517046
344,23,87,-0.01062005
345,23,96,0.8366895
346,23,99,-2.9949656
347,23,103,-2.5366735
348,23,115,2.6920767
349,23,121,-0.8594601
350,23,128,0.73155034
351,24,10,-1.4094748
352,24,19,-0.31881917
353,24,23,-0.0026522393
354,24,93,-2.7769907
355,24,105,0.0065151476
356,24,109,1.5273696
357,25,69,1.1573309
358,25,99,-0.15210776
359,25,106,-0.007777298
360,26,3,1.985235
361,26,4,-0.88027275
362,26,13,-3.6709993
363,26,15,0.46661445
364,26,21,1.1553411
365,26,34,1.1095402
366,26,39,0.7826507
367,26,49,0.7500562
368,26,50,-0.31685492
369,26,78,3.0835917
370,26,83,-1.115166
371,26,85,0.92233795
372,26,90,-1.3670359
373,26,95,0.42066354
374,26,96,1.4524184
375,26,100,-3.062328
376,26,108,0.12002826
377,26,130,0.41308114
378,27,27,0.8192842
379,27,55,-0.0016516115
380,27,57,0.46443015
381,27,80,-0.55872416
382,27,94,0.3491563
383,27,97,0.0022630603
384,27,119,0.009063885
385,27,125,-0.008317509
386,27,129,0.55394906
387,28,2,-0.41268706
388,28,7,0.54409677
389,28,10,0.33669856
390,28,17,-0.7061981
391,28,31,-0.12425405
392,28,36,-1.5868556
393,28,63,-1.7430663
394,28,81,0.030112904
395,28,88,1.1549786
396,28,92,-1.6938477
397,28,98,-1.8710393
398,28,99,1.3072249
399,28,102,-1.9209567
400,28,113,-0.41563284
401,28,120,-0.9586234
402,29,7,0.32411516
403,29,22,0.42774186
404,29,36,1.3694497
405,29,38,1.1166983
406,29,88,-1.1027662
407,29,93,0.53113633
408,29,102,0.9603103
409,29,114,0.00068753306
410,29,120,0.6701146
411,30,10,-0.40852624
412,30,21,0.43695542
413,30,24,1.958017
414,30,37,-0.03834916
415,30,56,0.66391176
416,30,85,0.5516397
417,30,91,0.11235412
418,30,92,-0.42105898
419,30,101,0.8879732
420,31,18,-0.52239084
421,31,23,0.37937412
422,31,42,-0.70873874
423,31,43,0.18971895
424,31,88,0.68578976
425,31,92,-0.43382683
426,31,124,0.25453252
427,32,5,-0.35946518
428,32,31,-1.0988508
429,32,38,-0.46084353
430,32,40,-0.00079832505
431,32,41,-0.5534279
432,32,67,0.4358204
433,32,101,1.1051062
434,32,105,-0.99719924
435,32,113,-1.2658576
436,33,7,0.44274056
437,33,17,-0.52458507
438,33,28,-1.2064315
439,33,30,-2.601117
440,33,35,0.8465627
441,33,41,0.30000952
442,33,63,-1.6962337
443,33,69,0.39252466
444,33,75,0.41439676
445,33,114,-1.0336052
446,33,120,-2.2153974
447,34,53,-0.5681376
448,34,64,-0.47251147
449,34,78,1.2794065
450,34,94,0.31771594
451,34,116,-1.2738417
452,34,129,0.3087408
453,35,5,0.7492939
454,35,7,-1.4466217
455,35,10,0.88099617
456,35,11,-1.9241828
457,35,24,-1.8824761
458,35,25,-0.8261087
459,35,28,-1.9091847
460,35,66,0.61979544
461,35,69,-0.70258474
462,35,85,-0.92654866
463,35,87,0.52703005
464,35,92,0.5905991
465,35,109,1.3253669
466,35,111,0.2674112
467,35,114,0.24471703
468,35,115,1.4576567
469,35,119,-0.46178293
470,36,22,1.4076911
471,36,29,1.3500447
472,36,75,0.020466615
473,36,91,-0.6761633
474,36,108,0.01688245
475,36,115,0.009267865
476,37,1,0.002685313
477,37,2,2.4052992
478,37,3,-0.16070573
479,37,10,-0.43077567
480,37,11,-1.1793549
481,37,38,1.344369
482,37,53,2.2378128
483,37,55,-1.4181473
484,37,56,-1.5587468
485,37,58,1.1656318
486,37,61,-0.34330404
487,37,64,-0.7846882
488,37,81,0.012019699
489,37,85,-1.8488876
490,37,94,2.29418
491,37,109,-1.525931
492,37,110,-2.7777095
493,37,121,0.4932336
494,37,123,0.31363684
495,38,5,-0.8609495
496,38,18,0.26212624
497,38,31,1.4749076
498,38,40,-1.1265339
499,38,42,2.588752
500,38,50,0.53655183
501,38,65,0.38169828
502,38,86,1.1514943
503,38,91,1.4415896
504,38,97,0.75154126
505,38,116,0.44773167
506,38,124,1.8735071
507,38,125,-0.25993687
508,38,127,-1.0304981
509,39,24,0.050234888
510,39,37,1.046591
511,39,49,0.45945302
512,39,60,-1.400854
513,39,67,0.82998735
514,39,72,0.4008762
515,39,119,2.6711173
516,39,121,-0.17993504
517,40,0,-1.077495
518,40,27,0.04076322
519,40,34,0.17560793
520,40,39,0.7118358
521,40,67,1.1989272
522,40,70,-2.1970606
523,40,124,-0.016965479
524,41,1,0.7965991
525,41,6,-1.5258836
526,41,9,1.1263593
527,41,25,0.99195635
528,41,46,-0.7824686
529,41,89,1.1133245
530,41,97,-0.5855933
531,41,111,-0.1892223
532,42,9,0.52656776
533,42,13,1.3114382
534,42,18,-0.7200496
535,42,31,0.8728919
536,42,40,-1.9624814
537,42,53,0.6109071
538,42,62,1.4389307
539,42,72,-0.45100608
540,42,88,0.4165639
541,42,92,-0.49675444
542,43,5,0.13264115
543,43,11,1.4106414
544,43,65,0.1796924
545,43,75,-0.6512205
546,43,99,0.536988
547,43,101,0.124604516
548,43,108,-0.6404914
549,43,127,0.71570396
550,43,129,-1.2017988
551,44,26,0.4197672
552,44,35,-0.39750183
553,44,41,-1.8693308
554,44,80,0.44051802
555,44,90,1.8283103
556,44,92,-0.20879376
557,44,109,-0.6899294
558,44,128,-2.1522777
559,45,32,-0.015802173
560,45,83,-0.1744963
561,45,85,-0.013688825
562,45,90,1.5395377
563,46,6,-0.010373791
564,46,23,-0.30618468
565,46,34,0.24466096
566,46,50,0.5768502
567,46,61,0.63923115
568,46,88,-0.5053293
569,46,103,0.0006441555
570,46,104,0.017512107
571,46,111,1.3797982
572,46,116,-1.5357093
573,46,120,0.23475589
574,47,9,-0.20115814
575,47,16,-0.00013529867
576,47,27,-0.5795467
577,47,37,0.010198103
578,47,51,-0.8154342
579,47,56,1.2774106
580,47,66,0.8770593
581,47,68,0.10766649
582,47,83,4.035229
583,47,88,0.51608855
584,47,90,0.8165402
585,47,94,1.1605792
586,47,97,-0.301409
587,47,115,0.4182488
588,47,119,2.175128
589,47,129,-0.44744658
590,48,17,0.12830605
591,48,21,1.3416196
592,48,23,-0.15111314
593,48,28,-1.3580368
594,48,34,0.03115842
595,48,37,-1.8265924
596,48,46,1.2733358
597,48,49,1.2864959
598,48,57,-1.6065984
599,48,98,-1.4383978
600,48,99,0.7409599
601,48,102,0.10599909
602,48,107,-2.1074903
603,48,119,0.36435097
604,48,128,-0.27575338
605,49,1,0.4027813
606,49,3,0.2588045
607,49,28,-0.59490687
608,49,50,0.0041067908
609,49,90,-0.008764576
610,49,100,0.5228858
611,49,103,-0.001238368
612,49,130,0.2509933
613,50,4,-0.68711525
614,50,8,-0.44613823
615,50,19,-1.2387128
616,50,23,-2.2913864
617,50,25,0.698633
618,50,34,0.434404
619,50,46,0.539841
620,50,49,-2.3063953
621,50,66,1.7073922
622,50,81,0.1795781
623,50,83,0.98607755
624,50,96,-0.49109071
625,50,103,0.9772578
626,50,104,-1.3122991
627,50,128,0.91107386
628,51,9,-0.007651802
629,51,15,-1.1881495
630,51,21,0.24663658
631,51,22,-0.84054524
632,51,23,-0.7451237
633,51,25,-0.49818856
634,51,35,0.2183715
635,51,71,-0.20527767
636,51,94,-0.24839222
637,51,111,-1.226224
638,51,115,0.52156866
639,52,12,-0.72406834
640,52,29,-0.3758285
641,53,3,-0.51354426
642,53,11,0.9710345
643,53,17,1.2444773
644,53,19,1.474228
645,53,34,-1.4336485
646,53,38,0.755922
647,53,39,0.24555874
648,53,42,0.4556671
649,53,47,1.2692426
650,53,72,-0.026341995
651,53,81,-0.28540465
652,53,83,1.2974662
653,53,86,-0.52956057
654,53,88,1.0099182
655,53,94,0.6869115
656,53,115,2.6034696
657,53,125,-1.1439172
658,54,5,-0.25269452
659,54,6,-0.015517088
660,54,9,-1.2881266
661,54,13,-0.36165118
662,54,32,-0.50567424
663,54,47,-0.31465146
664,54,91,-0.888782
665,54,100,0.4188258
666,55,19,-0.5068757
667,55,31,-0.31174937
668,55,49,-1.5389917
669,55,110,-0.34807566
670,55,121,-0.6732684
671,56,2,-1.6175374
672,56,4,0.660221
673,56,30,1.4622662
674,56,37,-0.18262649
675,56,50,0.9762995
676,56,60,0.7596222
677,56,88,0.46142483
678,56,94,0.47443852
679,56,99,2.0694504
680,56,104,0.5092078
681,56,112,-0.0041081216
682,56,113,4.194356
683,56,115,-0.15198329
684,57,21,-0.10188577
685,57,26,-0.50001866
686,57,30,0.7323923
687,57,46,-1.8617523
688,57,47,-0.04222802
689,57,49,-0.30275795
690,57,53,0.26164374
691,57,64,0.96035457
692,57,81,0.7377406
693,57,83,-1.0171355
694,57,85,0.634176
695,57,98,1.7840403
696,58,46,-0.0036626137
697,58,90,-0.2653431
698,58,99,-1.072384
699,58,114,-0.01711594
700,58,120,0.6460422
701,59,7,0.039258976
702,59,44,0.23491041
703,59,89,0.022574069
704,59,130,-0.5240722
705,60,2,-0.6209117
706,60,26,-1.789759
707,60,30,0.66405773
708,60,37,3.0159159
709,60,41,0.031765144
710,60,65,-1.8270278
711,60,81,-0.28033796
712,60,88,1.0021305
713,60,94,-0.4340101
714,60,95,-0.54576904
715,60,100,1.081414
716,60,103,0.009986823
717,60,108,-1.2061409
718,60,121,0.8480728
719,60,125,1.0299777
720,60,127,-0.7168668
721,61,21,0.9710079
722,61,28,2.9255078
723,61,44,0.21328542
724,61,46,-1.907386
725,61,64,0.2700794
726,61,75,-1.037347
727,61,81,0.0055634957
728,61,83,-0.27573174
729,61,99,-1.2352617
730,61,103,-0.018914338
731,61,109,-0.29424086
732,61,114,0.060113505
733,61,123,-1.8481407
734,62,9,-0.013160364
735,62,12,-1.6584771
736,62,13,0.3697413
737,62,21,-0.54645616
738,62,22,-1.9624968
739,62,36,-0.23276661
740,62,38,1.5573328
741,62,42,1.5969746
742,62,47,0.68309426
743,62,51,-1.1410979
744,62,80,0.20635846
745,62,87,-1.0754318
746,62,88,-0.01398066
747,62,93,-0.42632
748,62,102,-2.0765958
749,62,109,-2.261949
750,62,124,1.6471053
751,62,127,-0.52995497
752,62,129,-0.69661105
753,63,19,1.482423
754,63,23,0.8287473
755,63,24,0.06750751
756,63,28,-0.63286656
757,63,44,0.2030157
758,63,71,1.4593554
759,63,85,1.0835389
760,63,96,1.3166834
761,63,113,0.4332731
762,64,3,-2.2819264
763,64,4,2.109912
764,64,17,-0.0023918727
765,64,34,-3.8391457
766,64,55,0.22284713
767,64,78,0.0054866904
768,64,90,0.65275836
769,64,94,-0.583145
770,64,103,0.9729211
771,64,119,-1.4064882
772,64,127,0.95003617
773,65,5,0.18881555
774,65,13,0.86836594
775,65,27,0.38094997
776,65,31,-0.62213534
777,65,33,-0.855895
778,65,47,0.454814
779,65,53,-0.8141575
780,65,55,0.37690225
781,65,64,0.969902
782,65,72,1.070328
783,65,88,0.3375344
784,65,97,0.33287814
785,65,98,-1.4044114
786,65,108,-1.0000011
787,65,115,0.4846759
788,65,125,-0.61536884
789,65,128,1.6316583
790,65,129,1.4788846
791,66,5,-1.1051865
792,66,6,1.9930927
793,66,25,0.013721893
794,66,33,-1.7014757
795,66,35,0.66610265
796,66,41,0.48199645
797,66,46,0.95047414
798,66,59,-1.3899978
799,66,75,-0.655153
800,66,77,0.0004711689
801,66,80,1.421629
802,66,82,-2.031127
803,66,91,-1.3227648
804,66,100,-0.591463
805,66,105,-0.4376199
806,66,107,-1.0917424
807,66,109,1.18782
808,66,111,-0.38403916
809,66,115,-0.40238062
810,66,124,-1.2157968
811,67,0,0.5172822
812,67,5,-0.24283466
813,67,12,0.51660216
814,67,13,-1.1609241
815,67,34,0.3692396
816,67,47,-0.39951625
817,67,105,-0.0032960423
818,68,5,0.54521924
819,68,14,0.038907237
820,68,29,-0.34192944
821,68,42,-0.03154128
822,68,51,-0.006991979
823,68,56,-0.1965825
824,68,65,-0.38682613
825,68,75,0.37050903
826,68,91,0.6267773
827,68,125,0.23387168
828,69,12,2.313272
829,69,22,-0.6018455
830,69,23,-1.9865816
831,69,25,3.0255008
832,69,28,-0.14583388
833,69,32,1.7147349
834,69,63,0.64055085
835,69,76,3.229013
836,69,92,-0.0050544464
837,69,105,1.3881701
838,69,111,1.6621975
839,69,113,1.0092068
840,69,115,-1.3585695
841,70,11,0.42664382
842,70,13,-0.081770435
843,70,18,-0.1692885
844,70,22,0.461271
845,70,23,-1.1635891
846,70,36,0.6184157
847,70,42,0.21160778
848,70,43,-1.7882664
849,70,55,1.6467302
850,70,62,0.54400295
851,70,65,-0.16047315
852,70,67,-2.527044
853,70,80,0.046609774
854,70,83,-1.4581963
855,70,85,2.3975306
856,70,97,0.47371387
857,70,108,-0.78890616
858,70,124,0.11653996
859,70,125,-0.038460325
860,71,5,1.6562843
861,71,23,-0.39466754
862,71,24,0.24317393
863,71,32,-0.15607907
864,71,44,-1.7299509
865,71,67,0.693496
866,71,75,0.1571319
867,71,106,1.6031948
868,71,128,-2.2550633
869,72,3,-0.35839042
870,72,5,3.160766
871,72,18,0.074190326
872,72,26,0.7286815
873,72,27,-0.7735611
874,72,30,1.5804906
875,72,34,0.70380974
876,72,40,-1.3721489
877,72,41,0.98635435
878,72,58,1.4345943
879,72,65,-0.0060841427
880,72,67,1.1360235
881,72,68,-0.9949085
882,72,80,0.8272988
883,72,87,-0.99964154
884,73,13,0.07304948
885,73,17,-1.5129174
886,73,27,-0.6057095
887,73,37,0.49865425
888,73,55,2.2724514
889,73,56,0.06347502
890,73,73,3.8092399
891,73,88,-0.5108186
892,73,90,-1.0707864
893,73,94,0.06286419
894,73,107,0.3103477
895,73,120,-0.20438395
896,73,129,0.6285029
897,74,3,0.57075757
898,74,89,0.54385227
899,74,116,-0.6765489
900,74,121,-0.42164865
901,75,5,-0.704572
902,75,12,0.5584676
903,75,32,1.13416
904,75,39,-1.1966429
905,75,69,0.7736263
906,75,75,1.7738894
907,75,82,1.1155174
908,75,95,-2.1383839
909,75,105,-0.61903316
910,75,106,0.8030562
911,75,109,-0.4803856
912,75,119,-2.5362892
913,75,120,0.4430172
914,75,121,-0.4831059
915,75,130,1.9135315
916,76,105,0.5444862
917,77,9,0.33570415
918,77,63,0.5777558
919,77,113,0.8319079
920,78,0,0.65691745
921,78,15,0.25700474
922,78,19,-2.596516
923,78,26,1.2459414
924,78,34,1.2143562
925,78,37,-0.9998728
926,78,46,-0.9501987
927,78,50,-0.8825515
928,78,55,0.9089404
929,78,58,1.9939843
930,78,71,0.034620646
931,78,98,1.665338
932,78,100,-1.3949462
933,78,103,-3.004232
934,78,108,1.2214799
935,78,109,0.855659
936,78,113,-2.8575144
937,78,121,0.16056111
938,78,123,0.011005221
939,78,128,0.32014072
940,79,1,-0.6021274
941,79,12,0.47048506
942,79,18,-0.6410691
943,79,19,-0.70266026
944,79,23,-0.49223173
945,79,24,3.185657
946,79,38,1.0705544
947,79,52,0.4767654
948,79,69,-0.58340883
949,79,75,-0.99817723
950,79,78,0.45206505
951,79,82,-1.5902108
952,79,91,1.2749815
953,79,106,1.9658965
954,79,109,0.90018153
955,79,111,-1.7850237
956,79,116,1.7086804
957,79,124,2.210508
958,80,4,-0.32945085
959,80,11,0.67475504
960,80,12,0.6782315
961,80,22,0.87156785
962,80,31,-1.2984341
963,80,32,0.26542786
964,80,44,-0.50382084
965,80,52,-2.3413675
966,80,58,-1.5823978
967,80,69,0.2613014
968,80,96,0.30460477
969,80,130,0.3492849
970,81,42,-0.14281721
971,81,50,1.3977914
972,81,58,-0.82577187
973,81,78,-1.0683504
974,81,90,-0.0033077898
975,81,95,0.409765
976,81,104,2.6897397
977,81,107,0.10720373
978,82,5,-1.3139876
979,82,22,0.9900253
980,82,35,-1.0210524
981,82,58,1.0079654
982,82,66,-1.2628462
983,82,80,0.56434435
984,82,96,-0.9727893
985,82,115,1.3251936
986,83,13,-3.8985503
987,83,40,-0.4314075
988,83,53,-1.2469276
989,83,65,1.3516941
990,83,67,0.106324114
991,83,85,1.2759033
992,83,99,-0.39195466
993,83,108,-0.44325575
994,83,109,-1.5309118
995,84,5,0.53838795
996,84,6,0.006634722
997,84,49,-0.39074513
998,84,88,0.5244624
999,84,99,0.116909906
1000,85,5,-1.6684899
1001,85,10,-0.97840923
1002,85,11,0.2943491
1003,85,27,0.044171896
1004,85,30,0.001600818
1005,85,47,-0.01939328
1006,85,56,0.33067557
1007,85,67,-1.1783862
1008,85,80,-0.63447547
1009,85,86,-0.3237526
1010,85,94,-0.0027830282
1011,85,129,-1.049448
1012,86,38,0.42032945
1013,86,47,0.9300994
1014,86,49,0.39400575
1015,86,55,-0.00497166
1016,86,72,-0.26161885
1017,86,105,0.3878389
1018,86,119,0.79813856
1019,86,121,0.25883532
1020,86,127,-0.7330311
1021,87,7,-1.7139231
1022,87,9,-0.6003385
1023,87,11,1.6366135
1024,87,34,-0.5461151
1025,87,40,0.043628
1026,87,41,-0.8935065
1027,87,42,0.9935118
1028,87,59,0.24039134
1029,87,69,-2.9581504
1030,87,72,1.307462
1031,87,79,0.02680079
1032,87,82,0.4147748
1033,87,93,-0.44434178
1034,87,100,-0.27733287
1035,88,32,-0.2718299
1036,88,33,1.1463767
1037,88,57,0.6474746
1038,88,64,2.0673423
1039,88,81,-0.2783642
1040,88,85,0.82177216
1041,88,86,1.4761022
1042,88,90,-1.2631645
1043,88,100,-0.23738128
1044,88,101,0.0049929204
1045,88,107,-0.7364064
1046,88,129,1.3385836
1047,89,9,1.1689473
1048,89,18,-0.3951223
1049,89,27,0.0005636299
1050,89,29,-1.362422
1051,89,40,-2.8611913
1052,89,42,1.2526121
1053,89,80,-0.88686454
1054,89,83,-1.2383952
1055,89,107,1.8965533
1056,89,113,0.42939684
1057,89,115,0.91235405
1058,89,116,0.4045092
1059,89,122,-0.32494143
1060,90,2,-0.0026507555
1061,90,5,0.7044661
1062,90,21,-0.28428024
1063,90,30,-0.8611724
1064,90,35,-0.018485717
1065,90,40,-0.1897206
1066,90,64,0.70656306
1067,90,95,-2.0738618
1068,90,96,0.47941872
1069,91,1,-1.1606634
1070,91,7,-0.05267866
1071,91,18,0.004260071
1072,91,47,-1.549285
1073,91,53,1.3698015
1074,91,59,0.008336566
1075,91,62,1.7485403
1076,91,84,0.018783076
1077,91,87,-0.30303448
1078,91,93,0.26928642
1079,91,103,1.0606034
1080,91,108,-2.2674117
1081,91,109,-1.0277365
1082,91,120,-0.89433837
1083,91,122,-0.7206855
1084,92,5,-0.20589124
1085,92,7,1.0623482
1086,92,9,-0.9166558
1087,92,22,0.15018633
1088,92,24,-3.094432
1089,92,25,-2.053761
1090,92,41,0.4722214
1091,92,43,0.14768232
1092,92,51,1.8529923
1093,92,57,0.29406127
1094,92,67,-0.6958031
1095,92,76,1.488181
1096,92,101,-0.64345527
1097,92,106,-0.5691723
1098,92,108,-1.3883177
1099,92,109,0.14812185
1100,92,111,3.4347794
1101,92,116,-1.1401052
1102,92,122,0.6649718
1103,93,15,-0.3514152
1104,93,78,-0.38759807
1105,93,80,-0.7035553
1106,93,111,-0.19557594
1107,93,119,-0.31802505
1108,94,47,-0.016990203
1109,94,103,-1.2608929
1110,94,124,0.6838568
1111,94,127,0.14780505
1112,95,1,-0.4504117
1113,95,31,1.5888765
1114,95,46,0.020498
