Id,Source,Target,Weight
305,21,49,-0.8309306
306,21,57,-1.6961973
307,21,58,-0.30745697
308,21,60,-0.3622081
309,21,83,0.6652696
310,21,86,0.6783736
311,21,89,0.7949748
312,21,90,0.35949084
313,21,92,-1.0088278
314,21,98,0.12207084
315,21,103,-2.4891844
316,21,104,3.1254947
317,21,113,-0.81395006
318,21,128,-0.20422593
319,22,6,-0.37494358
320,22,36,1.3418981
321,22,51,1.0014356
322,22,82,-1.1638656
323,22,122,-0.26224175
324,22,124,-0.39721307
325,23,1,2.476604
326,23,7,2.3508675
327,23,8,0.718901
328,23,15,1.7186035
329,23,44,0.9548389
330,23,46,-2.3202229
331,23,49,0.17296717
332,23,50,-0.72087073
333,23,61,-1.1133857
334,23,71,-0.8638699
335,23,75,0.50573856
336,23,78,-1.0833992
337,23,96,1.0297122
338,23,99,-2.8423703
339,23,103,-2.81095
340,23,114,0.1419719
341,23,115,2.8556914
342,23,121,-0.90804064
343,23,128,0.9325633
344,24,9,-0.020462472
345,24,10,-1.2958435
346,24,19,-0.14101179
347,24,69,0.5347595
348,24,79,-0.008321449
349,24,93,-3.3121104
350,24,109,2.1518826
351,25,9,-0.017217457
352,25,69,1.3265741
353,25,99,-0.15912756
354,26,3,2.1754768
355,26,4,-0.5815247
356,26,13,-3.9166095
357,26,15,0.18127775
358,26,21,1.3002954
359,26,34,1.7208909
360,26,39,0.816009
361,26,46,0.12642668
362,26,49,1.0841471
363,26,50,-0.14301923
364,26,78,3.478855
365,26,83,-1.4356847
366,26,85,0.43628776
367,26,90,-1.254144
368,26,95,1.2294466
369,26,96,0.83273447
370,26,100,-3.2313504
371,26,108,0.09535303
372,26,125,0.13514286
373,26,130,0.26993665
374,27,27,1.4578875
375,27,57,0.43316242
376,27,80,-0.6083888
377,27,94,0.41775033
378,27,129,0.77976245
379,28,2,-0.36192155
380,28,7,0.8448897
381,28,10,0.21332385
382,28,17,-0.46671286
383,28,36,-1.4606433
384,28,44,-0.012049799
385,28,63,-2.0112615
386,28,88,1.1621498
387,28,92,-1.7843432
388,28,98,-1.8694587
389,28,99,1.5986836
390,28,102,-2.0021152
391,28,113,-0.57417434
392,28,120,-0.9896687
393,29,22,1.2361999
394,29,36,0.6732559
395,29,38,0.9390792
396,29,66,0.13207926
397,29,88,-1.2302642
398,29,102,1.4535958
399,29,120,0.44767153
400,30,10,-0.4169725
401,30,21,0.49663797
402,30,24,2.0205467
403,30,37,-0.03203836
404,30,40,-0.015013838
405,30,56,0.4893135
406,30,60,-0.1827647
407,30,70,-0.014063481
408,30,85,0.5960782
409,30,91,0.21418837
410,30,92,-0.055376332
411,30,101,0.8090066
412,31,16,0.000553844
413,31,18,-0.6344413
414,31,23,0.29425147
415,31,42,-0.93372023
416,31,43,0.26180446
417,31,88,0.728085
418,31,92,-0.288361
419,31,124,0.2949593
420,32,5,-0.25601885
421,32,31,-0.7534863
422,32,38,-0.26538467
423,32,41,-0.7305949
424,32,67,0.37365657
425,32,89,-0.753895
426,32,101,1.2343234
427,32,105,-0.81134987
428,32,108,0.43982092
429,32,113,-1.7478464
430,33,7,0.87071216
431,33,17,-0.60140014
432,33,28,-1.1114941
433,33,30,-2.296945
434,33,35,0.73257124
435,33,41,0.21664272
436,33,63,-1.6010153
437,33,69,0.566443
438,33,75,0.6058006
439,33,93,0.177871
440,33,114,-0.66501606
441,33,120,-2.351648
442,34,21,-0.03263345
443,34,27,-0.8046259
444,34,53,-1.1449046
445,34,64,-0.6372796
446,34,78,1.6348438
447,34,94,0.8524359
448,34,116,-1.1426721
449,34,129,0.5931852
450,35,2,0.017819298
451,35,5,0.1790524
452,35,7,-1.4891592
453,35,10,0.79279125
454,35,11,-1.8026291
455,35,24,-2.1711166
456,35,25,-1.2703091
457,35,28,-1.9499563
458,35,66,0.6555832
459,35,69,-0.896047
460,35,77,0.0019414409
461,35,85,-0.8959528
462,35,87,0.85899353
463,35,92,0.6410943
464,35,109,1.4273185
465,35,111,0.14262642
466,35,114,0.12020065
467,35,115,1.4450735
468,35,119,-0.30422074
469,36,22,1.1014341
470,36,29,1.3292567
471,36,66,-0.015094581
472,36,72,-0.002362832
473,36,91,-0.46937433
474,36,92,0.004271489
475,37,2,2.668416
476,37,10,-0.44267154
477,37,11,-1.2945268
478,37,38,1.6201184
479,37,39,-0.44665003
480,37,53,2.7120874
481,37,55,-1.7056543
482,37,56,-1.8091778
483,37,58,1.1847668
484,37,61,-0.19105795
485,37,64,-1.0902668
486,37,85,-2.1888146
487,37,90,0.020475352
488,37,94,2.6438465
489,37,109,-1.3564881
490,37,110,-2.890276
491,37,121,0.27395058
492,37,123,0.28184506
493,38,5,-0.8854059
494,38,27,0.6226326
495,38,31,1.3703699
496,38,40,-1.192885
497,38,42,2.6917548
498,38,50,0.42114994
499,38,65,0.39733347
500,38,86,1.1478305
501,38,91,1.5517454
502,38,97,0.9934093
503,38,116,0.6088737
504,38,124,1.9632045
505,38,127,-1.0318725
506,39,21,-0.006223877
507,39,37,1.1452967
508,39,49,0.37557557
509,39,60,-1.3152891
510,39,67,0.59187406
511,39,72,0.14287095
512,39,90,0.41323194
513,39,119,2.385994
514,40,0,-1.1579778
515,40,39,0.82710683
516,40,47,0.0053580627
517,40,67,1.4846903
518,40,70,-2.4505494
519,40,115,-0.012227884
520,41,1,1.0607278
521,41,6,-1.6052125
522,41,9,0.9384786
523,41,25,1.0628566
524,41,46,-0.915577
525,41,89,1.0250674
526,41,97,-0.7217239
527,41,111,-0.1401901
528,42,9,0.30448908
529,42,13,1.1773441
530,42,18,-0.8878125
531,42,31,0.45635602
532,42,40,-2.4144416
533,42,53,0.5699415
534,42,62,1.4903133
535,42,72,-0.4519962
536,42,88,0.5575719
537,42,92,-0.3456731
538,43,11,1.535547
539,43,39,0.016163154
540,43,65,0.20601003
541,43,73,-0.012927998
542,43,75,-0.7854226
543,43,99,0.22764038
544,43,108,-0.63258576
545,43,126,-0.00067236857
546,43,127,0.78308105
547,43,129,-1.2946448
548,44,26,0.3880242
549,44,35,-0.40504786
550,44,41,-1.9840066
551,44,59,-0.0068495153
552,44,80,0.5514951
553,44,90,2.3308551
554,44,92,-0.24762283
555,44,96,0.7017696
556,44,109,-0.6672019
557,44,119,0.00022561787
558,44,128,-2.393154
559,44,130,0.012816159
560,45,83,-0.9367571
561,45,85,0.019979326
562,45,90,1.5985376
563,46,15,-0.014466437
564,46,23,-0.34457973
565,46,34,0.04360418
566,46,50,0.6964356
567,46,61,0.6758742
568,46,88,-0.5219139
569,46,111,1.437414
570,46,116,-1.5829973
571,46,120,0.24851711
572,47,27,-1.0287544
573,47,51,-0.9550914
574,47,53,0.37488943
575,47,56,0.6284207
576,47,66,0.7954895
577,47,83,3.9803278
578,47,88,0.76432383
579,47,90,0.8839104
580,47,94,0.90965456
581,47,97,-0.6884313
582,47,119,2.0905716
583,47,129,-0.36806878
584,48,1,0.009365695
585,48,17,0.40060526
586,48,21,0.90178156
587,48,28,-1.2867634
588,48,37,-1.7271081
589,48,46,1.8518034
590,48,49,0.936008
591,48,57,-1.3861977
592,48,83,0.059188273
593,48,98,-1.3623778
594,48,99,1.5793008
595,48,102,0.21137796
596,48,107,-2.5138419
597,48,119,0.10524307
598,48,128,-0.18942186
599,49,1,0.575827
600,49,3,0.27317905
601,49,28,-0.9380218
602,49,100,0.20685017
603,49,130,0.29078677
604,50,4,-1.3191108
605,50,8,-0.7794234
606,50,19,-1.5861349
607,50,23,-2.8488505
608,50,25,0.57259864
609,50,26,-0.040909156
610,50,34,0.5955337
611,50,46,0.7976736
612,50,48,0.0018015605
613,50,49,-2.4260511
614,50,66,1.9242055
615,50,81,0.20960611
616,50,83,0.7540175
617,50,96,-1.032755
618,50,103,0.7851113
619,50,104,-1.5214683
620,50,114,-0.7934547
621,50,128,0.7903335
622,51,0,0.004385411
623,51,15,-1.1572945
624,51,21,0.13624099
625,51,22,-0.9848366
626,51,23,-0.8207008
627,51,25,-0.20200643
628,51,35,0.1882645
629,51,46,-0.008800721
630,51,94,-0.2798895
631,51,111,-1.4110335
632,51,115,0.7670886
633,52,12,-0.4241676
634,52,29,-0.46738115
635,52,69,-0.020829124
636,52,75,0.009477728
637,53,3,-1.6993295
638,53,11,1.5073656
639,53,17,1.2766714
640,53,19,1.5223246
641,53,34,-1.3171515
642,53,38,0.66900176
643,53,39,0.514471
644,53,42,0.54624605
645,53,47,1.0961987
646,53,67,0.33160308
647,53,73,0.0025298228
648,53,81,-0.23091032
649,53,83,1.4230024
650,53,86,-0.40011495
651,53,88,0.853834
652,53,94,0.56886286
653,53,115,2.7277248
654,53,125,-2.1807075
655,54,5,-0.39943424
656,54,9,-1.483983
657,54,13,-0.4227418
658,54,29,0.0049377857
659,54,31,0.011992426
660,54,32,-0.55059135
661,54,47,-0.41438475
662,54,91,-0.961544
663,54,100,0.43902227
664,55,2,0.028339867
665,55,19,-0.55681974
666,55,21,0.010692729
667,55,31,-0.10975304
668,55,49,-1.7142707
669,55,53,0.00021051185
670,55,94,-0.0069985995
671,55,110,-0.34946436
672,55,112,-0.012982853
673,55,121,-0.48145795
674,56,2,-1.2183046
675,56,3,0.07874589
676,56,4,0.8171228
677,56,17,0.048777178
678,56,30,1.6678538
679,56,50,1.2396035
680,56,60,1.4335731
681,56,88,0.4402052
682,56,94,0.323401
683,56,99,2.5156527
684,56,104,1.0693523
685,56,113,4.2172904
686,56,123,0.038981475
687,57,4,0.008744925
688,57,18,-0.015162265
689,57,26,-0.8084045
690,57,30,0.7921134
691,57,38,-0.01661638
692,57,45,0.0034013647
693,57,46,-1.6975626
694,57,50,0.40584812
695,57,53,0.36974612
696,57,64,1.2668269
697,57,81,0.90288633
698,57,83,-1.216608
699,57,85,0.68969846
700,57,86,0.41175908
701,57,98,2.1635697
702,57,107,-0.5243495
703,58,78,-0.027837563
704,58,90,-0.17282826
705,58,99,-1.3209975
706,58,120,0.7347134
707,59,24,0.6804028
708,59,44,1.6263815
709,59,130,-0.7700353
710,60,2,-0.6618147
711,60,26,-2.1555278
712,60,28,-0.23295674
713,60,30,0.3616027
714,60,37,2.8572032
715,60,65,-1.9306176
716,60,81,-0.24228592
717,60,88,0.9227564
718,60,94,-0.34741226
719,60,95,-1.034752
720,60,100,1.4816271
721,60,108,-1.6699173
722,60,118,0.0003505155
723,60,121,0.78881276
724,60,125,1.22716
725,60,127,-0.7356282
726,61,21,1.1350975
727,61,28,3.0907152
728,61,44,0.26174098
729,61,46,-2.369052
730,61,64,0.6224924
731,61,75,-1.1385661
732,61,83,-0.20023593
733,61,99,-2.2867444
734,61,109,-0.53909177
735,61,114,0.6697911
736,61,123,-1.5379139
737,62,12,-1.7753619
738,62,13,0.39628133
739,62,21,-0.3723771
740,62,22,-1.700503
741,62,38,1.7755991
742,62,42,1.4164478
743,62,47,0.44221082
744,62,51,-1.1076962
745,62,65,-0.004129753
746,62,80,0.088072985
747,62,87,-1.2265486
748,62,93,-0.21757199
749,62,102,-2.451901
750,62,109,-2.6466208
751,62,124,1.6992902
752,62,127,-0.532073
753,62,129,-0.60774994
754,63,19,1.5016398
755,63,23,1.0861065
756,63,28,-0.7250653
757,63,44,0.64715445
758,63,71,1.4451247
759,63,85,1.4559134
760,63,96,0.9991903
761,63,113,0.5352639
762,64,3,-2.3698695
763,64,4,2.1468956
764,64,31,0.4298563
765,64,34,-4.157098
766,64,45,0.040229995
767,64,49,-0.01838128
768,64,55,0.4089443
769,64,90,1.217512
770,64,94,-0.2375271
771,64,103,1.3041774
772,64,119,-1.3548605
773,64,127,0.75294256
774,65,5,0.18183362
775,65,13,0.99361724
776,65,27,0.510185
777,65,31,-0.65501815
778,65,33,-1.0158079
779,65,47,0.88880146
780,65,53,-0.8010533
781,65,55,0.3644753
782,65,57,0.12730488
783,65,64,1.0389997
784,65,72,1.1749756
785,65,88,0.37937313
786,65,92,0.04592858
787,65,97,0.23208739
788,65,98,-1.4032882
789,65,108,-0.83114076
790,65,115,0.33158556
791,65,125,-0.5267559
792,65,128,1.4847502
793,65,129,1.6979002
794,66,5,-1.024933
795,66,6,2.0994406
796,66,8,0.042854026
797,66,10,0.20540367
798,66,19,0.01749283
799,66,33,-1.5293126
800,66,35,0.7684039
801,66,41,0.41411322
802,66,46,0.9279448
803,66,59,-1.2041146
804,66,75,-0.88153154
805,66,79,0.06569766
806,66,80,1.629715
807,66,82,-2.2326338
808,66,91,-1.4143401
809,66,100,-0.72917676
810,66,105,-0.42468414
811,66,107,-1.4973767
812,66,109,0.9854718
813,66,111,-0.15130477
814,66,115,-0.4477967
815,66,124,-1.3353359
816,67,0,0.588719
817,67,5,-0.3716712
818,67,12,0.38236713
819,67,13,-1.2368954
820,67,27,0.19140404
821,67,34,0.29372594
822,67,47,-0.32031095
823,67,97,-0.015241575
824,68,5,0.5596828
825,68,29,-0.07068586
826,68,36,0.28528517
827,68,56,-0.06808157
828,68,65,-0.14813726
829,68,75,0.42377004
830,68,87,0.01366066
831,68,91,0.7149651
832,68,106,0.004435746
833,68,125,0.24653076
834,69,12,2.3934288
835,69,15,0.4048952
836,69,22,-0.91315234
837,69,23,-2.0442328
838,69,25,3.146108
839,69,32,1.6085033
840,69,63,0.35240942
841,69,76,3.618069
842,69,87,-0.13892293
843,69,104,-0.5609191
844,69,105,1.5943277
845,69,111,2.0808766
846,69,113,1.1217937
847,69,115,-1.4084814
848,70,11,0.54514104
849,70,22,0.5627665
850,70,23,-1.2882231
851,70,36,0.595127
852,70,42,1.1196984
853,70,43,-1.4429855
854,70,55,1.4962937
855,70,62,1.1987381
856,70,67,-2.8054466
857,70,73,0.021991773
858,70,83,-1.0786021
859,70,85,2.5955827
860,70,89,-0.316745
861,70,97,0.8067972
862,70,108,-0.6161792
863,71,5,1.9455906
864,71,23,-0.7243455
865,71,24,0.1361189
866,71,32,-0.5636292
867,71,44,-1.3142791
868,71,67,0.6280505
869,71,106,1.7071358
870,71,128,-2.3820682
871,72,3,-0.63117105
872,72,5,3.2119706
873,72,18,0.26902756
874,72,26,0.8323931
875,72,27,-1.2217448
876,72,30,1.0008134
877,72,34,0.65720135
878,72,40,-1.7753173
879,72,41,1.0919306
880,72,43,0.045045596
881,72,58,1.9235712
882,72,67,1.085593
883,72,68,-0.896259
884,72,80,0.9296639
885,72,87,-1.0126216
886,72,97,-0.034754448
887,72,121,-0.41931924
888,73,17,-1.5891812
889,73,27,-0.8302933
890,73,37,0.8630626
891,73,55,3.5201464
892,73,73,5.13578
893,73,83,-0.0067178383
894,73,88,-0.55751556
895,73,90,-0.97431225
896,73,107,0.19955276
897,73,125,-0.0014647746
898,73,129,0.4503146
899,74,3,0.7051486
900,74,35,-0.005718834
901,74,72,0.01224571
902,74,89,0.59478194
903,74,102,0.025172483
904,74,116,-0.8018224
905,74,121,-0.36676136
906,75,5,-1.0061572
907,75,12,0.56948364
908,75,32,0.9791056
909,75,39,-1.2416277
910,75,69,0.66431886
911,75,75,1.7648684
912,75,77,0.0001478857
913,75,82,1.0789148
914,75,95,-1.8116376
915,75,97,-0.22097193
916,75,105,-0.6855813
917,75,106,1.0762795
918,75,109,-1.0614723
919,75,119,-2.5495956
920,75,120,0.55759627
921,75,121,-0.7156415
922,75,130,2.0166821
923,76,15,0.00602647
924,76,36,0.048348226
925,76,105,0.46673793
926,77,9,0.40271738
927,77,63,0.56441647
928,77,113,0.8798951
929,78,0,0.56182724
930,78,15,0.3941742
931,78,19,-2.786007
932,78,26,1.3110304
933,78,34,1.4727981
934,78,37,-1.0040144
935,78,46,-0.17891155
936,78,50,-0.72800535
937,78,55,0.4950326
938,78,58,2.128688
939,78,73,0.02603309
940,78,98,1.9956256
941,78,100,-1.4024004
942,78,103,-2.9581292
943,78,108,1.7592036
944,78,109,0.63694775
945,78,113,-3.0471478
946,78,121,0.055019762
947,79,0,0.009568714
948,79,1,-0.61785126
949,79,12,0.66183627
950,79,18,-0.67126006
951,79,19,-0.78874516
952,79,20,-0.0004546356
953,79,23,-0.5717647
954,79,24,3.0589576
955,79,38,1.1041765
956,79,41,0.014596167
957,79,52,0.7731722
958,79,69,-0.90857023
959,79,75,-0.9896853
960,79,78,0.25452533
961,79,82,-1.4403723
962,79,91,1.3753628
963,79,106,1.8425946
964,79,109,0.9211931
965,79,111,-1.9052407
966,79,116,1.7398838
967,79,124,2.3368962
968,80,4,-0.37029877
969,80,11,0.6914208
970,80,12,0.46302617
971,80,22,0.94388926
972,80,31,-1.4712076
973,80,32,0.052519325
974,80,36,-0.54538685
975,80,44,-0.520684
976,80,52,-2.497066
977,80,56,-0.005568413
978,80,58,-1.6980503
979,80,63,-0.029792266
980,80,69,0.24932863
981,80,91,-0.00012268376
982,80,96,0.44085604
983,80,101,-0.012279119
984,80,130,0.4463964
985,81,46,-0.06574309
986,81,50,1.6145295
987,81,58,-0.7279794
988,81,78,-1.086772
989,81,95,0.29914325
990,81,104,3.0951364
991,81,107,0.40431014
992,82,5,-1.3144327
993,82,22,1.5696763
994,82,35,-1.1381203
995,82,50,0.003312061
996,82,58,0.79317516
997,82,66,-1.2606997
998,82,80,0.7561548
999,82,96,-0.59875196
1000,82,115,1.2435465
1001,83,13,-3.0572937
1002,83,27,0.020951053
1003,83,40,-0.50793856
1004,83,43,0.42053762
1005,83,53,-1.214196
1006,83,60,-0.6099845
1007,83,65,1.2270576
1008,83,67,0.6008339
1009,83,85,0.9029886
1010,83,99,-0.24734811
1011,83,108,-0.86619925
1012,83,109,-1.4867052
1013,84,5,0.65466905
1014,84,17,0.0037391258
1015,84,49,-0.4968577
1016,84,88,0.55986506
1017,84,99,0.63394225
1018,85,5,-2.295016
1019,85,10,-1.1546081
1020,85,11,0.19109634
1021,85,67,-2.0573523
1022,85,80,-0.5359934
1023,85,129,-1.8569069
1024,86,4,0.027640173
1025,86,38,0.48161784
1026,86,47,0.94537044
1027,86,49,0.45614827
1028,86,57,-0.012352634
1029,86,72,-0.29603264
1030,86,105,0.3846704
1031,86,119,0.7590974
1032,86,121,0.3021911
1033,86,127,-0.7892169
1034,87,3,-0.11465893
1035,87,7,-1.8211504
1036,87,9,-0.59366757
1037,87,11,2.1289155
1038,87,34,-0.4654718
1039,87,41,-0.9425549
1040,87,42,1.2235192
1041,87,69,-3.0696592
1042,87,72,1.4541509
1043,87,82,0.5050154
1044,87,93,-0.359737
1045,87,100,-0.2647557
1046,88,16,0.002439209
1047,88,32,-0.44922915
1048,88,33,1.3325264
1049,88,57,0.48704162
1050,88,64,2.1150396
1051,88,81,-0.13749713
1052,88,85,0.8054873
1053,88,86,1.6991199
1054,88,90,-1.069441
1055,88,107,-1.5085242
1056,88,129,0.9325487
1057,89,9,1.1918657
1058,89,18,-0.5024058
1059,89,22,-0.53039104
1060,89,29,-2.1610591
1061,89,36,0.43547398
1062,89,40,-2.8635762
1063,89,42,1.0523877
1064,89,80,-0.7067801
1065,89,83,-1.3965462
1066,89,97,0.02849278
1067,89,107,1.8820473
1068,89,113,0.437952
1069,89,115,1.0578798
1070,89,122,-0.46101618
1071,90,2,0.0009616825
1072,90,5,0.6158914
1073,90,21,-0.20752469
1074,90,30,-1.363983
1075,90,40,-0.24907573
1076,90,64,0.9085292
1077,90,95,-2.1224518
1078,90,96,0.44024882
1079,91,1,-1.2345685
1080,91,11,0.004902604
1081,91,12,-0.28454506
1082,91,47,-1.5487639
1083,91,53,1.4914308
1084,91,54,0.00078474346
1085,91,59,0.1931988
1086,91,62,1.2685108
1087,91,68,0.061213817
1088,91,84,0.00041295186
1089,91,103,0.6393604
1090,91,108,-2.163324
1091,91,109,-0.98656106
1092,91,120,-0.7614272
1093,91,122,-1.2404231
1094,92,5,-0.2810441
1095,92,7,0.7918934
1096,92,9,-1.2359306
1097,92,22,0.15272003
1098,92,24,-3.5692358
1099,92,25,-2.0861514
1100,92,35,0.28689307
1101,92,41,0.5276445
1102,92,51,1.8635367
1103,92,57,0.44829172
1104,92,67,-0.84372586
1105,92,76,1.8747133
1106,92,101,-0.5961448
1107,92,106,-1.0990182
1108,92,108,-1.4620405
1109,92,109,0.27203503
1110,92,111,3.2429533
1111,92,116,-0.91126126
1112,92,122,0.5732942
1113,93,15,-0.55774444
1114,93,78,-0.4444905
1115,93,80,-0.77873856
