Id,Source,Target,Weight
92,5,71,-1.5587248
93,5,76,0.90351033
94,5,79,-1.1248252
95,5,82,-0.15836227
96,5,91,-1.7298306
97,5,93,0.9058225
98,5,105,-0.68475145
99,5,106,-0.64831114
100,5,110,-1.1310912
101,5,113,1.2025677
102,5,126,-0.00039523424
103,5,128,0.00307624
104,5,130,3.4911382
105,6,6,1.3456751
106,6,63,0.023971064
107,6,68,-0.0033654466
108,6,75,-0.46649262
109,6,76,-0.37779197
110,7,11,1.0764967
111,7,13,-1.2088081
112,7,15,-0.32306504
113,7,33,3.5606499
114,7,35,-0.3687088
115,7,41,0.29766336
116,7,43,0.12475479
117,7,49,-1.0257245
118,7,57,0.46572387
119,7,67,0.88449794
120,7,93,0.0147765055
121,7,109,0.008477428
122,7,115,-0.8604449
123,8,19,0.008847053
124,8,25,0.8832142
125,8,28,0.9915057
126,8,34,-0.26143923
127,8,46,-0.814983
128,8,57,1.4462025
129,8,77,-0.001860385
130,8,84,-0.0054300902
131,8,125,0.8115697
132,8,128,-0.53960997
133,9,25,0.005954446
134,9,34,1.3136915
135,9,51,0.5467735
136,9,52,-1.9644979
137,9,63,-1.895937
138,9,68,-0.26579002
139,9,70,-0.7542951
140,9,79,-2.719975
141,9,80,0.8169745
142,9,87,-1.9724361
143,9,93,-0.89758176
144,9,101,-1.3129219
145,9,102,-0.20571618
146,10,4,-0.70650274
147,10,37,0.66073686
148,10,55,-2.5097578
149,10,56,0.9892258
150,10,61,-0.3773302
151,10,62,-0.70839167
152,10,81,-0.7295316
153,10,87,-1.7197802
154,10,95,0.71008456
155,10,96,0.91828185
156,10,98,-0.25997806
157,10,102,1.1256357
158,10,103,-0.50054437
159,10,113,-0.8620884
160,11,0,-0.0077442406
161,11,7,0.80150646
162,11,14,0.9217835
163,11,21,1.6029732
164,11,42,-0.016721131
165,11,43,-1.2082877
166,11,51,0.7501201
167,11,62,-1.6296722
168,11,63,0.8679697
169,11,70,-1.2698007
170,11,91,-0.87264615
171,11,100,-1.3807842
172,11,101,0.8689652
173,11,102,0.45390564
174,11,127,0.32516775
175,12,8,0.009524869
176,12,36,-2.3095257
177,12,51,-0.9648786
178,12,67,-0.58465666
179,12,75,0.41133544
180,12,76,-1.3610643
181,12,86,1.3078471
182,12,87,-0.737656
183,12,89,0.40376922
184,12,122,-0.9592245
185,12,124,0.7589764
186,13,12,0.057312664
187,13,31,1.5428247
188,13,32,2.2142224
189,13,34,-2.0332556
190,13,39,-2.544063
191,13,43,0.8951297
192,13,51,0.13890545
193,13,57,-0.96024555
194,13,65,0.13010119
195,13,83,-2.8750575
196,13,86,3.2592905
197,13,94,-0.005177836
198,13,97,3.280505
199,13,105,0.8227102
200,13,110,0.015329718
201,13,115,-3.088335
202,13,116,1.244372
203,13,119,0.24591656
204,13,120,-0.67397094
205,13,125,0.0007054451
206,13,129,1.6718824
207,14,3,2.0550175
208,14,12,-0.84661835
209,14,25,1.2160022
210,14,36,-2.2609818
211,14,40,0.06685456
212,14,47,1.1834966
213,14,51,-0.8636757
214,14,52,0.013931181
215,14,58,0.2130973
216,14,94,2.13271
217,14,115,-0.85371083
218,15,8,-0.7495091
219,15,22,0.10391142
220,15,23,-0.99100965
221,15,38,-0.32923755
222,15,44,2.2344403
223,15,50,-2.0088732
224,15,60,-1.053658
225,15,68,2.2346656
226,15,71,-1.1267298
227,15,75,1.4426535
228,15,78,-0.83690935
229,15,100,-2.896405
230,15,109,-1.8741456
231,16,37,-0.4096059
232,16,49,0.25059327
233,16,56,0.011848641
234,16,70,0.0045473548
235,17,1,-0.9075698
236,17,4,1.0339154
237,17,21,0.21802476
238,17,34,-0.61488885
239,17,37,-0.9086387
240,17,45,2.1848826
241,17,49,-1.6767405
242,17,60,1.1494358
243,17,61,-1.3826121
244,17,64,-2.393837
245,17,67,0.1047335
246,17,81,-1.2596195
247,17,86,2.5948586
248,17,110,-0.8006796
249,17,116,-1.7398342
250,17,117,0.10068282
251,17,125,-0.8048944
252,17,128,2.0538387
253,17,129,-1.6176944
254,18,11,1.2203839
255,18,31,-0.6560303
256,18,32,1.3505111
257,18,33,-2.057792
258,18,34,-2.0853012
259,18,40,-2.9095125
260,18,42,-0.54158103
261,18,43,-0.80140555
262,18,62,2.0823743
263,18,65,-0.40021893
264,18,68,0.8569261
265,18,72,-0.51396817
266,18,83,0.35127106
267,18,87,-1.5455503
268,18,90,0.81192577
269,18,92,-1.2599932
270,18,97,-0.6559422
271,18,108,0.1577461
272,18,115,-2.0474362
273,18,124,-3.3819957
274,18,127,-0.010460847
275,19,0,-0.51849043
276,19,1,1.0172102
277,19,33,-1.169815
278,19,35,-1.5639155
279,19,39,1.0482455
280,19,44,1.9826694
281,19,47,1.8400148
282,19,59,-1.0276327
283,19,63,1.3686352
284,19,67,3.21341
285,19,68,-0.42231634
286,19,78,-0.7081271
287,19,87,-0.3751038
288,19,90,-0.39146447
289,19,99,-0.9908398
290,19,119,1.6064037
291,19,129,-1.0142524
292,19,130,-0.27316758
293,20,7,0.056359563
294,20,23,-0.3180481
295,20,35,-4.2918987
296,20,42,1.1436098
297,20,44,2.3556647
298,20,63,1.2805363
299,20,64,0.46189204
300,20,75,1.7769343
301,20,81,-0.7110343
302,20,113,-0.7096936
303,20,128,-1.307418
304,20,130,-0.82415867
305,21,5,1.1978433
306,21,8,-1.0266832
307,21,26,-0.010388453
308,21,46,0.2528464
309,21,49,-0.76966697
310,21,57,-1.5274789
311,21,58,-0.32729584
312,21,60,-0.56375796
313,21,77,6.6064094e-05
314,21,81,0.0011932171
315,21,83,0.7830454
316,21,86,0.9742237
317,21,89,0.4395546
318,21,90,0.3663789
319,21,92,-0.84105587
320,21,103,-1.7231698
321,21,104,3.0608723
322,21,113,-1.3849331
323,21,114,0.05421898
324,21,128,-0.3407611
325,22,6,-0.70376116
326,22,36,1.5865608
327,22,51,0.77745765
328,22,65,-0.005088848
329,22,82,-1.1725392
330,22,122,-0.24061944
331,23,1,2.6520114
332,23,7,2.437982
333,23,8,1.1135317
334,23,15,2.1183949
335,23,24,0.05147363
336,23,44,0.50429714
337,23,46,-1.9891399
338,23,50,-0.7524356
339,23,61,-1.2137281
340,23,71,-1.4464359
341,23,75,0.62927747
342,23,78,-1.3878696
343,23,93,0.34125224
344,23,96,0.9672867
345,23,99,-2.9378219
346,23,103,-3.1510491
347,23,114,0.57918656
348,23,115,2.6316578
349,23,121,-0.65982807
350,23,128,1.0865452
351,23,130,-0.009272892
352,24,10,-0.737997
353,24,44,0.6011703
354,24,69,1.8247538
355,24,93,-4.2767067
356,24,95,0.021414403
357,24,105,0.019867772
358,24,109,2.4750006
359,25,69,1.3884275
360,26,3,2.3504226
361,26,4,-0.40206107
362,26,13,-4.2976513
363,26,21,1.1011931
364,26,34,2.4333792
365,26,39,1.0515845
366,26,46,1.88202
367,26,49,1.4329832
368,26,55,-0.30690864
369,26,78,3.4929788
370,26,83,-1.565807
371,26,86,0.01743981
372,26,90,-0.7500458
373,26,95,2.2869234
374,26,100,-2.917206
375,26,125,1.0341902
376,27,27,2.1321106
377,27,57,0.4261001
378,27,80,-0.7022315
379,27,94,0.47199896
380,27,129,1.3650981
381,28,2,-0.4489824
382,28,7,1.1390501
383,28,17,-0.29294658
384,28,36,-1.6001449
385,28,52,-0.32474926
386,28,61,-0.047319207
387,28,63,-2.256913
388,28,88,1.159883
389,28,92,-1.7197195
390,28,98,-1.9645846
391,28,99,1.8896625
392,28,102,-2.1480608
393,28,113,-0.83727676
394,28,120,-1.4798323
395,29,22,1.0242387
396,29,38,0.19800425
397,29,51,-0.3565958
398,29,66,0.91094357
399,29,80,0.15030196
400,29,88,-1.4767467
401,29,101,1.4383672
402,29,102,1.3549695
403,29,106,-0.008355998
404,29,116,-0.99958366
405,30,21,0.6469837
406,30,24,2.0656335
407,30,60,-0.44690862
408,30,85,0.48476747
409,30,86,0.0044860565
410,30,101,0.26429084
411,30,112,0.16974624
412,30,125,-0.0016946162
413,31,18,-1.0788709
414,31,42,-1.2462254
415,31,43,0.2500842
416,31,88,0.941126
417,31,124,0.27784395
418,32,0,0.027796455
419,32,5,-0.19302848
420,32,31,-0.47340664
421,32,38,-0.3009789
422,32,41,-0.8981229
423,32,67,0.7961233
424,32,70,0.01603868
425,32,75,0.44782814
426,32,89,-1.3769965
427,32,91,0.8112446
428,32,101,1.342424
429,32,105,-0.57111824
430,32,108,0.21808264
431,32,113,-2.355484
432,33,7,1.1202368
433,33,17,-0.7333206
434,33,28,-1.0419215
435,33,30,-1.9129122
436,33,35,0.8804259
437,33,44,-0.6472888
438,33,63,-1.3659945
439,33,69,0.6402369
440,33,75,0.6457979
441,33,78,-0.21336608
442,33,93,0.8365028
443,33,120,-2.4511876
444,34,27,-0.91895044
445,34,45,-0.5075546
446,34,53,-1.6648192
447,34,64,-0.95944935
448,34,78,1.851918
449,34,94,0.8208487
450,34,116,-0.4215402
451,34,129,0.4146833
452,35,7,-1.4579861
453,35,10,0.59298587
454,35,11,-1.6713903
455,35,24,-2.6227012
456,35,25,-1.757374
457,35,28,-2.1064546
458,35,59,-0.019364217
459,35,66,0.59164023
460,35,69,-1.6330979
461,35,79,-0.016460182
462,35,85,-0.6837659
463,35,87,1.2627068
464,35,92,0.4617429
465,35,109,1.6689603
466,35,111,0.71661
467,35,115,1.1820984
468,36,22,1.2702168
469,36,29,1.0687163
470,36,111,0.0132825235
471,37,2,2.7900748
472,37,10,-0.5462206
473,37,11,-1.4593068
474,37,38,1.8847996
475,37,39,-0.7283334
476,37,53,3.764812
477,37,55,-1.8849375
478,37,56,-1.7008573
479,37,58,1.0963362
480,37,64,-2.011446
481,37,85,-2.6344502
482,37,94,2.4311478
483,37,103,-0.0048006945
484,37,109,-1.1245229
485,37,110,-2.955917
486,37,121,0.281837
487,37,123,0.54611033
488,38,5,-0.68842965
489,38,12,0.45849115
490,38,27,1.3866011
491,38,31,1.1443906
492,38,40,-1.4986441
493,38,42,2.4590766
494,38,50,0.27119023
495,38,65,0.42377216
496,38,72,0.004262238
497,38,86,1.1663991
498,38,91,1.7133524
499,38,97,0.92957896
500,38,116,1.3086406
501,38,124,2.6567967
502,38,127,-0.8311131
503,39,2,-0.6825147
504,39,3,-0.3362998
505,39,37,0.80003947
506,39,49,0.29760668
507,39,53,0.27704898
508,39,60,-0.9336757
509,39,67,0.810282
510,39,88,0.0028228574
511,39,90,1.5254091
512,39,119,1.4353514
513,39,121,0.41898936
514,40,0,-1.354746
515,40,39,0.77274734
516,40,67,1.7858549
517,40,70,-2.5713801
518,40,126,-0.00046988996
519,41,1,1.4314502
520,41,6,-1.6757481
521,41,9,1.1083113
522,41,23,-0.71623397
523,41,25,1.2861029
524,41,46,-1.1188662
525,41,71,-0.009029969
526,41,89,1.0530937
527,41,97,-0.8133572
528,41,111,-0.22523503
529,42,12,0.0003251757
530,42,13,1.0356685
531,42,18,-0.9730823
532,42,36,0.014836936
533,42,40,-2.6998622
534,42,62,0.8645226
535,42,72,-0.38895214
536,42,88,0.5680764
537,42,92,-0.3917438
538,42,121,-0.35192597
539,43,11,1.6631343
540,43,32,0.1710615
541,43,62,0.974228
542,43,75,-0.93055916
543,43,77,0.00014777531
544,43,108,-0.6740044
545,43,126,0.00056993804
546,43,127,0.9016131
547,43,129,-1.1630151
548,44,26,0.490586
549,44,33,-0.026581766
550,44,35,-0.6052603
551,44,41,-1.9812694
552,44,48,0.000899786
553,44,71,0.3530664
554,44,80,0.364532
555,44,90,2.7741866
556,44,92,-0.45354933
557,44,96,1.4236598
558,44,109,-0.3731757
559,44,128,-2.8817198
560,45,17,1.3602065
561,45,56,0.8254002
562,45,72,0.010293292
563,45,83,-1.524277
564,45,90,1.0682324
565,45,100,-0.28163058
566,45,110,1.0311723
567,46,23,-0.3496485
568,46,25,-0.010139091
569,46,39,-0.005133673
570,46,50,0.9060321
571,46,61,0.6746265
572,46,88,-0.5062316
573,46,98,0.0077987174
574,46,111,1.5395898
575,46,116,-1.4565287
576,46,120,0.26782
577,47,27,-1.1370834
578,47,30,0.20663628
579,47,31,0.5245283
580,47,51,-0.73331726
581,47,53,1.4608303
582,47,66,0.50085115
583,47,70,-0.71290314
584,47,83,4.062387
585,47,88,0.58800876
586,47,90,0.57447094
587,47,94,0.7602712
588,47,97,-0.9740585
589,47,119,2.7295525
590,47,129,-0.38491204
591,48,17,1.1374899
592,48,21,0.5502033
593,48,28,-1.0272752
594,48,30,0.22013879
595,48,37,-1.2233441
596,48,45,0.17447557
597,48,46,2.1604826
598,48,49,0.58822554
599,48,57,-0.5380122
600,48,78,0.0055920538
601,48,98,-0.526067
602,48,99,1.8276259
603,48,102,0.36145923
604,48,107,-2.2126756
605,49,1,0.9799262
606,49,28,-1.1462064
607,49,30,0.93239015
608,49,46,0.7095619
609,49,130,0.40099835
610,50,4,-1.5006143
611,50,6,-0.0020907298
612,50,8,-0.8231067
613,50,19,-1.6438982
614,50,23,-2.7796354
615,50,34,0.7480042
616,50,44,-0.5971919
617,50,46,2.127089
618,50,49,-2.0387127
619,50,63,0.6303074
620,50,66,1.9475449
621,50,69,-0.59481806
622,50,81,0.39230838
623,50,83,0.15185054
624,50,93,0.5133984
625,50,96,-1.5130836
626,50,103,0.49017194
627,50,104,-1.2975265
628,50,114,-1.9063241
629,50,119,-0.32087436
630,50,127,0.018525055
631,50,128,0.79326653
632,51,5,0.0016325782
633,51,15,-1.2207682
634,51,22,-0.7354166
635,51,23,-0.999726
636,51,35,0.43161765
637,51,91,-0.0011523732
638,51,94,-0.29375473
639,51,111,-1.8628916
640,51,115,1.1520768
641,52,9,0.009953685
642,52,29,-0.29362097
643,52,87,0.002345855
644,52,126,-0.00010958698
645,53,3,-4.0761857
646,53,11,1.4308627
647,53,17,1.2763304
648,53,19,1.3734264
649,53,34,-0.37202555
650,53,38,0.21466585
651,53,39,0.59682786
652,53,42,0.6284687
653,53,47,1.3182824
654,53,67,0.9930467
655,53,81,-0.42160565
656,53,83,1.7288874
657,53,88,0.52516735
658,53,94,0.6321145
659,53,115,2.5728016
660,53,116,-0.55915403
661,53,125,-2.8615537
662,54,5,-0.5323975
663,54,9,-1.5723467
664,54,13,-0.46768197
665,54,32,-0.8011691
666,54,47,-0.694783
667,54,91,-0.9791179
668,54,100,0.70777935
669,55,19,-0.4540254
670,55,49,-1.9791795
671,55,60,-0.0016109126
672,55,110,-0.3697647
673,55,112,-0.008433425
674,56,2,-0.9243837
675,56,3,0.60182595
676,56,4,0.7047574
677,56,17,0.33384135
678,56,30,1.0868393
679,56,31,-0.37589222
680,56,39,-0.5175579
681,56,50,1.3779819
682,56,55,-0.2051783
683,56,60,1.9797066
684,56,88,0.23489358
685,56,99,2.5771909
686,56,104,1.824939
687,56,108,-0.009837839
688,56,112,-0.93881464
689,56,113,3.8428736
690,57,26,-1.9423817
691,57,30,1.2236903
692,57,31,0.7169029
693,57,46,-1.5556923
694,57,50,1.3059771
695,57,53,0.23522393
696,57,64,1.5559754
697,57,81,0.92812264
698,57,83,-1.1222847
699,57,85,0.71491784
700,57,86,1.0960315
701,57,94,-0.2789807
702,57,95,-0.00066296273
703,57,98,2.3277655
704,57,107,-1.1891528
705,58,21,3.488676e-05
706,58,90,-0.14336997
707,58,99,-1.5811342
708,58,100,-0.001009121
709,58,120,0.8616658
710,58,121,0.001684216
711,59,24,1.8521788
712,59,44,2.9929042
713,59,70,0.14093351
714,59,80,-0.001576034
715,59,96,-0.007680463
716,59,130,-0.98560214
717,60,2,-0.6749198
718,60,26,-2.544942
719,60,28,-0.40716293
720,60,37,2.5708995
721,60,64,-0.21501374
722,60,65,-2.2149568
723,60,81,-0.23596025
724,60,83,0.03847126
725,60,88,0.5916709
726,60,94,-1.045664
727,60,95,-1.3852848
728,60,100,2.4394438
729,60,108,-2.5419517
730,60,121,1.0279223
731,60,125,1.649258
732,60,127,-0.91854054
733,61,5,0.3343449
734,61,21,1.9695305
735,61,28,3.5519638
736,61,44,0.39685926
737,61,46,-2.688189
738,61,64,0.57798445
739,61,75,-1.2471155
740,61,84,0.00254158
741,61,96,-0.48300156
742,61,99,-2.6695662
743,61,103,0.0014950748
744,61,108,0.15843071
745,61,109,-0.6042873
746,61,114,0.41413873
747,61,123,-1.2216833
748,62,12,-1.7276446
749,62,13,0.51782805
750,62,21,-0.71744764
751,62,22,-1.9637357
752,62,31,0.24307063
753,62,38,1.9475424
754,62,42,1.054049
755,62,51,-0.85402286
756,62,87,-1.5493679
757,62,102,-2.8190765
758,62,109,-3.1545439
759,62,124,1.8133668
760,62,127,-0.4584476
761,62,129,-1.164491
762,63,5,0.0037524875
763,63,9,-0.38377184
764,63,15,-0.72226983
765,63,19,1.1141737
766,63,23,1.1265087
767,63,28,-0.7367877
768,63,44,1.1570343
769,63,71,1.4224637
770,63,85,1.7545204
771,63,96,0.55740213
772,63,113,0.28992674
773,64,3,-1.4020245
774,64,4,1.824969
775,64,10,0.029530473
776,64,31,0.45044565
777,64,34,-4.968483
778,64,45,0.7035349
779,64,55,0.7350009
780,64,90,2.2855086
781,64,103,1.6074615
782,64,119,-1.7457885
783,64,127,0.61379045
784,65,13,0.9609206
785,65,27,0.94479394
786,65,31,-0.6172298
787,65,33,-1.2434623
788,65,38,-0.50232357
789,65,47,0.7045674
790,65,52,-0.32224998
791,65,53,-0.9243756
792,65,55,0.38575235
793,65,57,0.4598627
794,65,64,1.1339424
795,65,72,1.277398
796,65,88,0.3507759
797,65,92,0.7373848
798,65,97,0.2206455
799,65,98,-1.4073867
800,65,108,-0.41956815
801,65,112,-0.4869868
802,65,115,0.5145576
803,65,125,-0.21385089
804,65,128,1.3416317
805,65,129,1.6366584
806,66,5,-1.0162218
807,66,6,2.1269658
808,66,8,0.8006571
809,66,10,0.5160042
810,66,21,0.16769394
811,66,33,-1.5343652
812,66,35,1.0075358
813,66,41,0.33301896
814,66,46,0.771622
815,66,59,-1.3236456
816,66,75,-1.0788404
817,66,80,1.7554477
818,66,82,-2.5834715
819,66,91,-2.0432153
820,66,100,-0.80272454
821,66,105,-0.44963485
822,66,107,-1.7329234
823,66,109,0.8584074
824,66,115,-0.7701786
825,66,122,-0.0076291594
826,66,124,-1.2461554
827,67,0,0.5711246
828,67,5,-0.36339617
829,67,13,-1.5207559
830,67,34,0.38822123
831,67,47,-0.14809774
832,67,91,-0.0038083342
833,68,5,0.3107125
834,68,36,0.22016263
835,68,75,0.51818764
836,68,91,0.7651885
837,69,12,1.8870223
838,69,15,1.2201294
839,69,19,-1.1732631
840,69,22,-0.93315625
841,69,23,-2.2297091
842,69,25,2.8103445
843,69,32,1.9977139
844,69,52,-0.49860743
845,69,76,3.7712822
846,69,87,-0.8091448
847,69,104,-0.8528678
848,69,105,1.5656512
849,69,111,2.3973846
850,69,113,1.6190871
851,69,115,-1.349524
852,70,7,-0.71915734
853,70,11,0.38495523
854,70,22,0.494763
855,70,23,-1.2351121
856,70,36,0.33330283
857,70,42,2.3278778
858,70,43,-1.327581
859,70,55,1.3432744
860,70,62,1.3573394
861,70,67,-3.1987224
862,70,83,-0.5005681
863,70,85,2.0886142
864,70,86,0.052489195
865,70,89,-0.17697152
866,70,97,1.1870136
867,70,105,-0.16104513
868,70,108,-0.50845176
869,71,0,0.004440703
870,71,5,2.1812763
871,71,8,0.00919987
872,71,23,-0.97990495
873,71,24,0.08522453
874,71,32,-0.19974427
875,71,33,-0.0013607362
876,71,44,-1.4296316
877,71,61,0.023948206
878,71,67,0.14576763
879,71,68,-0.4455731
880,71,106,2.0714839
881,71,107,-0.86005193
882,71,128,-2.6611066
883,71,130,-0.005279868
884,72,3,-0.4493528
885,72,5,2.725545
886,72,18,0.76630557
887,72,26,0.78737795
888,72,27,-2.0557911
889,72,30,0.89384025
890,72,34,0.862725
891,72,40,-2.417175
892,72,41,1.4161485
893,72,43,-0.041087408
894,72,58,2.1719086
895,72,67,0.6467842
896,72,68,-0.71750796
897,72,80,0.88426495
898,72,85,0.010993443
899,72,87,-0.90405196
900,72,121,-0.52969235
901,73,17,-1.8449345
902,73,27,-1.1262623
903,73,37,1.1763713
904,73,55,5.4194183
905,73,73,7.6161504
906,73,88,-0.58074456
907,73,90,-0.48120496
908,73,100,-0.007878486
909,73,126,-0.00031935613
910,73,129,0.60423905
911,74,3,0.9420328
912,74,89,0.4146503
913,74,116,-0.9655788
914,75,5,-1.2312589
915,75,12,0.6147969
916,75,24,-0.89050627
917,75,32,0.69370335
918,75,36,0.1536618
919,75,39,-1.5344056
920,75,69,0.6766512
921,75,75,1.7286603
922,75,82,1.0998796
923,75,95,-1.4316615
924,75,97,-0.15084742
925,75,105,-0.7815464
926,75,106,0.8447977
927,75,109,-1.2533832
928,75,119,-2.359137
929,75,120,0.6303487
930,75,121,-0.80628055
931,75,130,2.1522167
932,76,105,0.25516123
933,77,9,0.22678474
934,77,63,0.4034759
935,77,113,0.9966105
936,78,0,0.4042678
937,78,15,0.7401174
938,78,19,-3.2101057
939,78,24,0.028694397
940,78,26,1.4312222
941,78,34,1.8602837
942,78,37,-1.4009957
943,78,39,-0.008051113
944,78,50,-0.73984396
945,78,55,0.50601935
946,78,58,2.4880464
947,78,96,-0.0057538766
948,78,98,1.9985461
949,78,100,-1.0958891
950,78,103,-3.3787692
951,78,108,2.0694969
952,78,109,0.50227934
953,78,113,-2.7633703
954,79,1,-0.75073594
955,79,12,0.92838776
956,79,18,-1.0209352
957,79,19,-0.98932207
958,79,23,-0.73314375
959,79,24,2.4547358
960,79,38,1.3940535
961,79,52,1.0165793
962,79,69,-1.8034506
963,79,75,-0.960608
964,79,78,0.3665937
965,79,82,-1.5987067
966,79,91,1.7947186
967,79,93,-0.617506
968,79,106,1.9314127
969,79,109,0.848881
970,79,111,-1.6021205
971,79,116,1.7228312
972,79,124,2.451166
973,80,4,-0.542328
974,80,11,0.7831199
975,80,22,1.198017
976,80,25,-0.005988077
977,80,31,-1.6362993
978,80,36,-1.6149414
979,80,44,-0.35318166
980,80,52,-2.3257935
981,80,58,-1.7174568
982,80,69,0.3613679
983,80,96,0.5673476
984,80,130,0.66951156
985,81,22,0.4766468
986,81,37,-0.5100381
987,81,50,2.0147822
988,81,58,-0.9264524
989,81,59,-0.0022634352
990,81,78,-1.4424759
991,81,104,3.3150487
992,81,107,0.749322
993,81,125,-0.005347969
994,82,5,-1.5625217
995,82,22,2.869941
996,82,35,-1.2067467
997,82,66,-1.1539825
998,82,76,-0.9559939
999,82,80,0.81231123
1000,82,93,-0.8245303
1001,82,115,1.0258265
1002,83,10,-0.2829915
1003,83,13,-1.3547031
1004,83,22,0.000632252
1005,83,43,1.3683205
1006,83,49,-0.008334611
1007,83,56,0.62655896
1008,83,65,1.1084262
1009,83,67,1.3686625
1010,83,85,0.17118265
1011,83,108,-0.58814245
1012,83,109,-1.5028825
1013,83,110,0.12140358
1014,84,5,0.6173694
1015,84,8,-0.0036626433
1016,84,49,-0.63314563
1017,84,88,0.63122636
1018,84,99,1.2933471
1019,84,114,-0.0033713004
1020,85,5,-3.9937844
1021,85,10,-0.99907535
1022,85,53,-0.3488759
1023,85,67,-2.928109
1024,85,80,-0.17061518
1025,85,86,0.012436857
1026,85,129,-3.7198093
1027,86,37,-0.0021104014
1028,86,38,0.4650333
1029,86,47,1.0061437
1030,86,49,0.40358073
1031,86,72,-0.23434456
1032,86,105,0.41480362
1033,86,119,0.51983756
1034,86,121,0.46415308
1035,86,127,-0.8041662
1036,87,3,-0.4601785
1037,87,7,-1.8794144
1038,87,9,-0.38652152
1039,87,11,2.502061
1040,87,34,-0.6421571
1041,87,41,-0.9858417
1042,87,42,1.4268384
1043,87,69,-2.9373574
1044,87,72,1.2985377
1045,87,82,0.8596642
1046,87,93,-0.4190426
1047,87,100,-0.25840408
1048,87,122,-1.0612899
1049,88,32,-0.7081382
1050,88,33,1.3264533
1051,88,57,0.14905228
1052,88,64,2.313529
1053,88,85,0.7872278
1054,88,86,1.696241
1055,88,90,-0.9878703
1056,88,99,-0.027325558
1057,88,107,-1.6962562
1058,88,129,0.790637
1059,89,9,1.0427558
1060,89,14,-0.6627215
1061,89,18,-0.60267806
1062,89,22,-0.9356192
1063,89,29,-3.2087395
1064,89,36,0.91395587
1065,89,40,-2.5411358
1066,89,42,0.5701808
1067,89,51,-0.29103872
1068,89,80,-0.51849324
1069,89,83,-1.7403271
1070,89,106,-0.3814076
1071,89,107,1.513714
1072,89,113,0.60085523
1073,89,115,1.2229567
1074,89,122,-0.5814333
1075,90,5,0.58831793
1076,90,30,-1.415111
1077,90,40,-0.5324755
1078,90,53,1.2214938
1079,90,58,-0.6216506
1080,90,64,1.1538999
1081,90,78,0.0022514348
1082,90,95,-2.916669
1083,90,96,0.2529607
1084,90,112,-0.4597448
1085,91,1,-1.2162565
1086,91,12,-0.87764925
1087,91,23,-0.012696494
1088,91,29,0.21404816
1089,91,41,0.7398544
1090,91,43,-1.1677663
1091,91,47,-1.7006527
1092,91,53,1.5536913
1093,91,59,0.5150064
1094,91,62,0.49829894
1095,91,87,0.86561114
1096,91,101,-0.3334631
1097,91,108,-2.0184114
1098,91,109,-1.4596263
1099,91,120,-0.9444458
1100,91,122,-1.5969708
1101,92,5,-0.22950283
1102,92,7,0.8695567
1103,92,9,-1.6418009
1104,92,24,-4.5481358
1105,92,25,-1.8129841
1106,92,29,0.28988975
1107,92,41,0.6382978
1108,92,51,1.8234018
1109,92,57,0.51796025
1110,92,67,-0.84640485
1111,92,76,2.2246165
1112,92,79,0.9953608
