Id,Source,Target,Weight
276,18,115,-2.0057821
277,18,124,-3.286675
278,19,0,-0.52988905
279,19,1,0.9541028
280,19,33,-1.0279523
281,19,35,-1.3724399
282,19,39,1.0710338
283,19,44,1.9136846
284,19,47,1.7206855
285,19,59,-0.9603236
286,19,63,1.2157711
287,19,67,3.1637177
288,19,68,-0.51318574
289,19,78,-0.6192028
290,19,87,-0.54707533
291,19,90,-0.2195029
292,19,99,-0.75165087
293,19,119,1.5648441
294,19,123,-0.0030545618
295,19,129,-1.1164486
296,19,130,-0.20820619
297,20,23,-0.62348855
298,20,35,-4.220155
299,20,42,0.96545726
300,20,44,2.419659
301,20,59,0.015168881
302,20,63,0.49727276
303,20,64,0.2772527
304,20,75,1.9373105
305,20,81,-0.08392899
306,20,113,-0.66316223
307,20,128,-1.4638509
308,20,130,-0.4574884
309,21,5,1.1226294
310,21,8,-0.9456928
311,21,30,0.02220905
312,21,49,-0.779888
313,21,57,-1.5751926
314,21,58,-0.31719935
315,21,60,-0.5789213
316,21,83,0.70061344
317,21,86,0.9895261
318,21,89,0.5824134
319,21,90,0.39509037
320,21,92,-0.9386824
321,21,99,0.0049484707
322,21,103,-2.0049274
323,21,104,3.1335456
324,21,113,-1.0712863
325,21,128,-0.283244
326,22,6,-0.5726504
327,22,12,-0.007154138
328,22,35,-0.009919239
329,22,36,1.4880637
330,22,51,0.9114969
331,22,82,-1.2990417
332,22,122,-0.19480045
333,22,124,-0.2626136
334,23,1,2.7095945
335,23,6,0.044759963
336,23,7,2.4127831
337,23,8,1.0221758
338,23,15,1.9527858
339,23,44,0.6202242
340,23,46,-2.0504816
341,23,50,-0.8424295
342,23,59,-0.009046621
343,23,61,-1.2739449
344,23,71,-1.2969109
345,23,75,0.60438704
346,23,78,-1.3876536
347,23,84,0.0025436347
348,23,96,0.9623089
349,23,99,-2.7493577
350,23,103,-3.162627
351,23,114,0.6332836
352,23,115,2.8128397
353,23,121,-0.78298104
354,23,128,1.0479931
355,24,10,-0.9995858
356,24,44,0.7494648
357,24,69,1.3178893
358,24,93,-3.890428
359,24,109,2.4377396
360,25,69,1.3805666
361,26,3,2.3205473
362,26,4,-0.45345333
363,26,13,-4.2169685
364,26,21,1.1820025
365,26,34,2.1946974
366,26,39,0.88253015
367,26,46,1.291061
368,26,49,1.4545926
369,26,78,3.492915
370,26,83,-1.4765574
371,26,90,-1.0260397
372,26,95,1.9790568
373,26,96,0.28808904
374,26,100,-2.9707537
375,26,112,0.0052841255
376,26,125,0.8787223
377,27,27,2.086831
378,27,57,0.43863156
379,27,80,-0.6787621
380,27,86,-0.0017827217
381,27,94,0.42953452
382,27,121,0.002795657
383,27,129,1.1785287
384,28,2,-0.35274315
385,28,7,1.033985
386,28,17,-0.32399356
387,28,36,-1.6712692
388,28,63,-2.2505488
389,28,88,1.1401811
390,28,92,-1.7558274
391,28,98,-1.8767343
392,28,99,1.7446357
393,28,102,-2.1265476
394,28,113,-0.8122032
395,28,120,-1.2904408
396,28,125,0.005247084
397,29,22,1.4307427
398,29,38,0.45685056
399,29,51,-0.09665022
400,29,66,0.8813556
401,29,82,-0.013726215
402,29,88,-1.473078
403,29,101,1.0504992
404,29,102,1.387553
405,29,116,-0.6906998
406,29,120,0.20227334
407,30,10,-0.076577425
408,30,21,0.64040273
409,30,24,2.2359457
410,30,45,-0.010819683
411,30,56,0.19208585
412,30,60,-0.4446517
413,30,81,-0.008990994
414,30,85,0.576948
415,30,101,0.3479506
416,31,11,-0.005701037
417,31,18,-0.9029037
418,31,23,0.16223872
419,31,27,-0.0025920542
420,31,42,-1.0986422
421,31,43,0.21365784
422,31,88,0.84500116
423,31,124,0.27291968
424,31,126,0.0009251782
425,32,5,-0.19149339
426,32,31,-0.6028703
427,32,38,-0.24868158
428,32,41,-0.88327396
429,32,51,0.0110270465
430,32,67,0.66219246
431,32,75,0.33914256
432,32,89,-1.3330148
433,32,91,0.39787933
434,32,101,1.3109479
435,32,105,-0.73879796
436,32,108,0.28078318
437,32,113,-2.2630882
438,33,7,1.1024827
439,33,17,-0.741583
440,33,28,-1.0252919
441,33,30,-1.9353834
442,33,35,0.9035162
443,33,53,0.004673875
444,33,63,-1.3203841
445,33,69,0.7136362
446,33,75,0.58293474
447,33,78,-0.009433507
448,33,93,0.73292613
449,33,114,-0.20199282
450,33,120,-2.42686
451,34,27,-0.974906
452,34,45,-0.5581096
453,34,53,-1.4812014
454,34,64,-0.8448741
455,34,78,1.8220024
456,34,94,0.89933544
457,34,95,-0.26763973
458,34,116,-0.592343
459,34,129,0.56474304
460,35,7,-1.4744163
461,35,10,0.6123138
462,35,11,-1.6841321
463,35,24,-2.5392473
464,35,25,-1.6818498
465,35,28,-2.0400615
466,35,44,0.019927138
467,35,66,0.67024773
468,35,69,-1.2613457
469,35,85,-0.80608356
470,35,87,1.0964339
471,35,92,0.5369848
472,35,109,1.5659169
473,35,111,0.45002797
474,35,115,1.3109784
475,35,119,-0.17688721
476,36,22,1.2072159
477,36,29,1.1021
478,36,53,-0.017333897
479,36,70,0.020003408
480,36,85,-0.009814952
481,36,91,-0.11788544
482,37,2,2.8489354
483,37,10,-0.5527898
484,37,11,-1.3749118
485,37,33,0.005830458
486,37,38,1.7822682
487,37,39,-0.7284708
488,37,53,3.4935672
489,37,55,-1.8011425
490,37,56,-1.7420319
491,37,58,1.0341855
492,37,64,-1.6475341
493,37,85,-2.4778156
494,37,94,2.6425958
495,37,97,0.012515954
496,37,109,-1.1450894
497,37,110,-2.9987295
498,37,121,0.25081086
499,37,123,0.44543377
500,38,5,-0.72999835
501,38,12,0.05169617
502,38,27,1.1832888
503,38,29,-0.00088315853
504,38,31,1.1851261
505,38,40,-1.3594652
506,38,42,2.5989635
507,38,50,0.327421
508,38,65,0.42134935
509,38,67,-0.011398808
510,38,75,0.016235748
511,38,86,1.1054442
512,38,91,1.6709552
513,38,97,1.0922322
514,38,116,1.1298853
515,38,124,2.4379632
516,38,127,-0.88790745
517,39,2,-0.3449179
518,39,37,0.9030305
519,39,49,0.3427608
520,39,53,0.16937892
521,39,60,-1.0209284
522,39,67,0.77458066
523,39,90,1.3549678
524,39,119,1.7296042
525,39,121,0.17086247
526,40,0,-1.211567
527,40,12,-0.0059158294
528,40,39,0.79939735
529,40,67,1.7051628
530,40,70,-2.5622084
531,41,1,1.2901542
532,41,6,-1.637517
533,41,9,0.87718385
534,41,23,-0.48400122
535,41,25,1.4148542
536,41,46,-1.1019781
537,41,89,1.0001386
538,41,97,-0.7845749
539,41,111,-0.39160162
540,42,13,1.0353518
541,42,18,-0.9736821
542,42,40,-2.600521
543,42,53,0.34662727
544,42,62,1.1891453
545,42,72,-0.40406328
546,42,88,0.5703801
547,42,92,-0.3562194
548,42,121,-0.2313062
549,43,11,1.6608167
550,43,12,-0.000883945
551,43,62,0.67375815
552,43,65,0.16082937
553,43,75,-0.9468081
554,43,108,-0.70332086
555,43,127,0.8094679
556,43,129,-1.343926
557,44,26,0.39994603
558,44,35,-0.4896203
559,44,41,-2.088754
560,44,71,0.25030866
561,44,80,0.33384767
562,44,90,2.696919
563,44,92,-0.2971827
564,44,96,1.2272528
565,44,109,-0.5119188
566,44,128,-2.748324
567,45,17,1.0423474
568,45,56,0.81381214
569,45,83,-1.5172518
570,45,90,1.3441164
571,45,110,0.72295487
572,46,21,0.0061168075
573,46,23,-0.344751
574,46,50,0.8278567
575,46,61,0.67660886
576,46,88,-0.4846317
577,46,111,1.3887697
578,46,116,-1.4780837
579,46,120,0.25668988
580,47,18,-0.010382092
581,47,27,-1.07488
582,47,31,0.048834175
583,47,51,-0.91726863
584,47,53,1.0264727
585,47,55,0.002590518
586,47,56,0.18724737
587,47,66,0.6182378
588,47,70,-0.5604269
589,47,83,3.9780955
590,47,88,0.70864767
591,47,90,0.58373475
592,47,94,0.8176028
593,47,97,-0.75555944
594,47,119,2.5501635
595,47,129,-0.40733337
596,48,17,0.9840025
597,48,21,0.7693204
598,48,28,-1.1900307
599,48,37,-1.4243162
600,48,46,2.3047311
601,48,49,0.5937324
602,48,57,-0.891861
603,48,59,0.011551351
604,48,98,-0.93483406
605,48,99,1.7733388
606,48,102,0.3748931
607,48,107,-2.3633347
608,49,1,0.86233807
609,49,3,0.13272512
610,49,28,-1.0790682
611,49,30,0.3577024
612,49,46,0.50723904
613,49,98,0.002961791
614,49,130,0.4432193
615,50,4,-1.5946558
616,50,8,-0.82321566
617,50,19,-1.6036758
618,50,23,-2.9318027
619,50,34,0.7345378
620,50,44,-0.37119693
621,50,46,1.4843973
622,50,49,-2.301008
623,50,63,0.3442248
624,50,66,2.006242
625,50,69,-0.112679616
626,50,81,0.32196853
627,50,83,0.5357129
628,50,93,0.32332346
629,50,96,-1.4336311
630,50,103,0.5442934
631,50,104,-1.5241427
632,50,114,-1.5291727
633,50,119,-0.20942254
634,50,128,0.8416019
635,51,15,-1.1932833
636,51,22,-0.8311186
637,51,23,-0.9050651
638,51,35,0.30408305
639,51,94,-0.22543232
640,51,111,-1.733858
641,51,115,1.0470127
642,51,122,0.02926315
643,52,12,-0.112549886
644,52,29,-0.20395598
645,52,129,-0.1540433
646,53,3,-3.3226895
647,53,11,1.4047132
648,53,17,1.3481116
649,53,19,1.3507216
650,53,34,-0.7230559
651,53,38,0.34289443
652,53,39,0.6836496
653,53,42,0.7389954
654,53,47,1.1586246
655,53,67,0.9286903
656,53,73,-0.0015709547
657,53,81,-0.31432596
658,53,83,1.5296286
659,53,88,0.59252334
660,53,94,0.5867781
661,53,115,2.8102229
662,53,125,-2.7280762
663,54,5,-0.47473145
664,54,9,-1.572106
665,54,13,-0.5166863
666,54,14,-0.062262192
667,54,32,-0.7039413
668,54,47,-0.5758898
669,54,82,-0.011275942
670,54,91,-0.93791294
671,54,100,0.61435086
672,55,19,-0.5074549
673,55,49,-1.8421972
674,55,110,-0.3644451
675,55,121,-0.23335545
676,55,125,-0.0016127981
677,56,2,-0.95427525
678,56,3,0.49025607
679,56,4,0.6901141
680,56,17,0.2121016
681,56,30,1.466187
682,56,39,-0.41455308
683,56,50,1.3365562
684,56,60,1.8759542
685,56,88,0.26377195
686,56,99,2.6487453
687,56,104,1.5010425
688,56,112,-0.566809
689,56,113,4.0973988
690,57,26,-1.5304095
691,57,30,0.83267784
692,57,31,0.31609234
693,57,46,-1.6841727
694,57,50,1.0698129
695,57,53,0.21749464
696,57,64,1.4986718
697,57,81,0.9533178
698,57,83,-1.2260181
699,57,85,0.6910887
700,57,86,0.9073796
701,57,94,-0.21670038
702,57,98,2.276927
703,57,107,-1.0792083
704,57,117,0.0020293966
705,58,28,-0.013333606
706,58,64,0.007257564
707,58,90,-0.16183886
708,58,99,-1.5159751
709,58,120,0.8338448
710,59,24,1.4263273
711,59,44,2.5762677
712,59,87,0.017772175
713,59,130,-0.78032595
714,60,2,-0.6601222
715,60,26,-2.482406
716,60,28,-0.43272185
717,60,37,2.6671073
718,60,45,0.0020121061
719,60,53,-0.01464236
720,60,64,-0.2104502
721,60,65,-2.1041374
722,60,81,-0.28273138
723,60,88,0.7346762
724,60,94,-0.6360222
725,60,95,-1.3466213
726,60,100,2.1109657
727,60,108,-2.3009987
728,60,121,0.92948854
729,60,125,1.5693733
730,60,127,-0.7747364
731,61,21,1.633467
732,61,28,3.4572358
733,61,44,0.35562146
734,61,46,-2.6936522
735,61,64,0.621816
736,61,75,-1.2826183
737,61,96,-0.27289855
738,61,99,-2.7328935
739,61,109,-0.52806675
740,61,114,0.39686275
741,61,123,-1.2578042
742,62,12,-1.758167
743,62,13,0.5335851
744,62,21,-0.5900477
745,62,22,-1.9004064
746,62,38,1.8685164
747,62,42,1.2350292
748,62,47,0.20937033
749,62,51,-1.061668
750,62,87,-1.3938155
751,62,102,-2.655834
752,62,106,0.0023579195
753,62,109,-3.0338974
754,62,124,1.8178921
755,62,127,-0.47547534
756,62,129,-1.0095336
757,63,15,-0.46570435
758,63,19,1.3079401
759,63,23,1.0780692
760,63,28,-0.76211745
761,63,44,0.9212248
762,63,71,1.4511391
763,63,85,1.6990237
764,63,96,0.56923836
765,63,113,0.2418807
766,64,3,-1.7412463
767,64,4,1.8703574
768,64,31,0.5630559
769,64,34,-4.718026
770,64,45,0.78916514
771,64,48,0.0008654903
772,64,55,0.7059059
773,64,73,0.0046369247
774,64,90,1.8754653
775,64,103,1.5506142
776,64,119,-1.5961616
777,64,127,0.62960494
778,65,13,0.99585557
779,65,27,0.7669475
780,65,31,-0.6355238
781,65,33,-1.1679943
782,65,38,-0.4152557
783,65,42,0.040296257
784,65,43,0.017604683
785,65,47,0.6670528
786,65,53,-0.9150874
787,65,55,0.3744885
788,65,57,0.336947
789,65,64,1.1176758
790,65,72,1.2987901
791,65,73,0.012214738
792,65,88,0.34568384
793,65,92,0.62705433
794,65,97,0.21010652
795,65,98,-1.508317
796,65,108,-0.50705373
797,65,115,0.48451167
798,65,125,-0.35485965
799,65,128,1.3973815
800,65,129,1.8706466
801,66,5,-0.91608924
802,66,6,2.1308258
803,66,8,0.6869088
804,66,10,0.44536
805,66,33,-1.4878447
806,66,35,0.91372705
807,66,41,0.30072922
808,66,46,0.85169786
809,66,59,-1.2530303
810,66,75,-1.0156552
811,66,80,1.6984524
812,66,82,-2.4829772
813,66,91,-1.7905977
814,66,100,-0.8726001
815,66,105,-0.42472944
816,66,107,-1.6718969
817,66,109,0.8882861
818,66,115,-0.6184986
819,66,124,-1.266177
820,67,0,0.6350424
821,67,5,-0.3384732
822,67,12,0.112527825
823,67,13,-1.4072342
824,67,27,0.13310748
825,67,34,0.4003416
826,67,47,-0.17996998
827,68,5,0.39374247
828,68,36,0.26305032
829,68,75,0.5078596
830,68,91,0.76183736
831,68,101,-0.0027259884
832,68,129,0.030918198
833,69,12,2.1397424
834,69,15,0.9469706
835,69,19,-0.8274217
836,69,22,-1.0060598
837,69,23,-2.2122917
838,69,25,3.0491571
839,69,32,1.8826323
840,69,76,3.8910325
841,69,87,-0.64061767
842,69,104,-0.7798852
843,69,105,1.5335921
844,69,111,2.4890065
845,69,113,1.4529455
846,69,115,-1.3798103
847,70,7,-0.51738197
848,70,11,0.5617016
849,70,22,0.6151873
850,70,23,-1.1100711
851,70,36,0.25175846
852,70,42,1.8581244
853,70,43,-1.1714635
854,70,55,1.2264961
855,70,62,1.4954225
856,70,67,-3.0727096
857,70,80,-0.010212532
858,70,83,-0.6272868
859,70,85,2.3716946
860,70,86,0.18608187
861,70,89,-0.25712147
862,70,97,1.0068003
863,70,108,-0.49027288
864,70,129,0.01136865
865,71,5,2.2083166
866,71,23,-0.94402164
867,71,32,-0.22772981
868,71,44,-1.3045691
869,71,67,0.31275013
870,71,68,-0.4048541
871,71,106,1.9904746
872,71,107,-0.47974473
873,71,128,-2.6020162
874,72,3,-0.7136681
875,72,5,3.0301611
876,72,18,0.5314273
877,72,26,0.807184
878,72,27,-1.9848703
879,72,30,0.84986204
880,72,34,0.78840536
881,72,40,-2.2272174
882,72,41,1.265422
883,72,58,2.108443
884,72,67,0.845557
885,72,68,-0.74783665
886,72,80,0.9069719
887,72,87,-0.9206087
888,72,121,-0.56787294
889,73,17,-1.7523987
890,73,27,-1.12407
891,73,37,1.1068044
892,73,55,4.79766
893,73,73,6.9589977
894,73,88,-0.53504944
895,73,90,-0.6463387
896,73,129,0.48191223
897,74,3,0.83497
898,74,83,0.011172986
899,74,89,0.44901532
900,74,97,0.011131238
901,74,102,0.0068718344
902,74,116,-0.9043659
903,74,121,-0.1917455
904,75,5,-1.1839752
905,75,12,0.5894285
906,75,24,-0.522414
907,75,32,0.7634623
908,75,36,0.010209349
909,75,39,-1.4644278
910,75,69,0.6412769
911,75,75,1.6817626
912,75,82,1.0195152
913,75,95,-1.7070345
914,75,97,-0.25188968
915,75,105,-0.7179339
916,75,106,0.9013968
917,75,109,-1.2525903
918,75,119,-2.427925
919,75,120,0.6650874
920,75,121,-0.7891132
921,75,130,2.1475992
922,76,29,0.1367717
923,76,67,0.0018460501
924,76,102,0.13858406
925,76,105,0.3640344
926,77,9,0.3047645
927,77,63,0.63164085
928,77,113,0.9922101
929,77,114,-0.0011742255
930,77,118,0.0035986267
931,78,0,0.692372
932,78,15,0.66908944
933,78,19,-3.0943325
934,78,26,1.3081625
935,78,34,1.7064594
936,78,37,-1.2303536
937,78,50,-0.70019114
938,78,55,0.49761525
939,78,58,2.4297743
940,78,98,2.1010528
941,78,100,-1.3058536
942,78,103,-3.3080258
943,78,108,2.0731764
944,78,109,0.3609992
945,78,113,-2.8583524
946,79,1,-0.7047074
947,79,12,0.9545422
948,79,18,-0.979215
949,79,19,-0.88816893
950,79,23,-0.67965424
951,79,24,2.4832017
952,79,38,1.2356814
953,79,52,0.9722794
954,79,69,-1.4915571
955,79,75,-1.0465289
956,79,78,0.23628089
957,79,82,-1.4372163
958,79,91,1.7582679
959,79,93,-0.3773395
960,79,106,2.0263813
961,79,108,-0.0043054107
962,79,109,0.7793356
963,79,111,-1.684904
964,79,116,1.74908
965,79,124,2.3706365
966,80,4,-0.6014602
967,80,11,0.7001718
968,80,22,1.0848978
969,80,31,-1.6058447
970,80,36,-1.4165024
971,80,44,-0.41391423
972,80,52,-2.4346278
973,80,58,-1.8841959
974,80,69,0.33966872
975,80,75,-0.0037312729
976,80,93,-0.0055457996
977,80,96,0.61536944
978,80,130,0.57197535
979,81,22,0.35048768
980,81,50,1.8879493
981,81,58,-0.8056303
982,81,78,-1.2759845
983,81,104,3.256895
984,81,107,0.61851615
985,82,5,-1.5215452
986,82,22,2.5351567
987,82,35,-1.1241484
988,82,51,0.0007524053
989,82,58,0.3215856
990,82,63,0.002508609
991,82,66,-1.0790356
992,82,76,-0.77169865
993,82,80,0.8796035
994,82,93,-0.54749525
995,82,115,1.0879719
996,83,13,-1.8683827
997,83,40,-0.32251075
998,83,43,1.3158602
999,83,53,-0.6271764
1000,83,56,0.23817286
1001,83,60,-0.21920982
1002,83,65,1.156691
1003,83,67,0.986095
1004,83,85,0.42251286
1005,83,108,-0.7994265
1006,83,109,-1.5004574
1007,84,5,0.64563555
1008,84,49,-0.63243496
1009,84,76,0.0035519665
1010,84,77,0.003836995
1011,84,82,0.011025076
1012,84,88,0.59847975
1013,84,99,1.0967684
1014,84,101,-0.0031562995
1015,85,5,-3.3702698
1016,85,10,-1.0449872
1017,85,11,0.17419893
1018,85,67,-2.756276
1019,85,80,-0.36957344
1020,85,129,-3.1452649
1021,86,38,0.48364457
1022,86,47,0.9812156
1023,86,49,0.39581966
1024,86,58,-0.019511707
1025,86,72,-0.22729382
1026,86,96,-0.0020836773
1027,86,105,0.37982097
1028,86,110,-0.009395176
1029,86,119,0.5988374
1030,86,121,0.44645548
1031,86,127,-0.83870536
1032,87,3,-0.53102016
1033,87,7,-1.9038609
1034,87,9,-0.5638974
1035,87,11,2.399929
1036,87,34,-0.5237492
1037,87,41,-0.9920893
1038,87,42,1.3564497
1039,87,69,-2.9837577
1040,87,72,1.3950297
1041,87,82,0.77643883
1042,87,93,-0.37587425
1043,87,100,-0.23459022
1044,87,122,-0.7764164
1045,88,32,-0.71548
1046,88,33,1.3387959
1047,88,57,0.29155147
1048,88,64,2.1651297
1049,88,85,0.7958633
1050,88,86,1.705412
1051,88,90,-1.0043103
1052,88,107,-1.624177
1053,88,129,0.80119467
1054,89,9,1.2018294
1055,89,14,-0.46749085
1056,89,18,-0.5207056
1057,89,22,-0.86466926
1058,89,29,-3.0295527
1059,89,36,0.7083499
1060,89,40,-2.6620226
1061,89,42,0.7408222
1062,89,51,-0.23623133
1063,89,80,-0.5689742
1064,89,83,-1.6058898
1065,89,92,0.0076872995
1066,89,106,-0.25883737
1067,89,107,1.6384574
1068,89,113,0.5333484
1069,89,115,1.1870198
1070,89,122,-0.6601217
1071,90,5,0.6029865
1072,90,21,-0.14144555
1073,90,30,-1.4872245
1074,90,40,-0.42103484
1075,90,53,0.8859534
1076,90,58,-0.14077917
1077,90,64,1.1418941
1078,90,95,-2.379913
1079,90,96,0.35605678
1080,90,113,-0.008906654
1081,91,1,-1.227386
1082,91,12,-0.8760975
1083,91,41,0.5732055
1084,91,47,-1.6294883
1085,91,53,1.4340712
1086,91,54,-0.010997953
1087,91,59,0.39847028
1088,91,62,0.6987874
1089,91,87,0.5158876
1090,91,108,-2.053406
1091,91,109,-1.3812668
1092,91,120,-0.8457321
1093,91,122,-1.638237
1094,92,5,-0.327078
1095,92,7,0.7464864
1096,92,9,-1.5775204
1097,92,22,0.14669818
1098,92,24,-4.12891
1099,92,25,-1.9654261
1100,92,35,0.2227466
1101,92,41,0.6106616
1102,92,51,1.8680339
1103,92,57,0.568946
1104,92,67,-0.8478425
1105,92,76,2.16125
1106,92,79,0.8243539
1107,92,97,0.023123786
1108,92,101,-0.64934796
1109,92,106,-1.6506674
1110,92,108,-1.373537
1111,92,109,0.39300478
1112,92,111,3.2843516
1113,92,116,-1.1340346
