Id,Source,Target,Weight
944,79,52,0.36592737
945,79,69,-0.22991732
946,79,75,-0.95931596
947,79,78,0.39106053
948,79,82,-1.3261219
949,79,91,1.2045594
950,79,106,2.0248818
951,79,109,1.1215042
952,79,111,-1.5253043
953,79,116,1.692159
954,79,124,2.0308187
955,80,0,0.02165738
956,80,4,-0.43928614
957,80,11,0.5846383
958,80,12,0.7222182
959,80,22,0.88689065
960,80,31,-1.2652133
961,80,32,0.44819337
962,80,44,-0.48848537
963,80,52,-2.2851243
964,80,58,-1.6028483
965,80,59,0.0020190151
966,80,69,0.20466518
967,80,71,0.084692635
968,80,96,0.26736566
969,80,130,0.27124608
970,81,24,0.13699102
971,81,42,-0.24328728
972,81,50,1.2387011
973,81,58,-0.98386204
974,81,78,-0.9576823
975,81,95,0.28260064
976,81,104,2.431775
977,81,118,-0.00058546435
978,82,5,-1.5488391
979,82,22,0.8914472
980,82,25,0.09366044
981,82,31,0.0071456255
982,82,35,-0.90083975
983,82,44,0.0579627
984,82,58,0.8577702
985,82,66,-1.1993254
986,82,80,0.45252442
987,82,88,0.09053334
988,82,96,-1.0147253
989,82,115,1.3091644
990,83,4,0.08358566
991,83,13,-3.937941
992,83,40,-0.6602414
993,83,53,-0.76978374
994,83,65,1.2843431
995,83,85,1.3695748
996,83,99,-0.23211896
997,83,108,-0.26917112
998,83,109,-1.4510031
999,84,5,0.4598433
1000,84,49,-0.42001596
1001,84,88,0.49092823
1002,85,2,-0.011339185
1003,85,5,-1.4710858
1004,85,10,-0.9375369
1005,85,11,0.34012678
1006,85,26,-0.024854656
1007,85,56,0.35590452
1008,85,67,-0.8472209
1009,85,80,-0.59676903
1010,85,86,-0.6606887
1011,85,125,0.006129644
1012,85,129,-0.41700584
1013,86,14,-0.037929032
1014,86,27,0.01573608
1015,86,32,-0.062134158
1016,86,38,0.42927182
1017,86,47,0.81978625
1018,86,49,0.42988983
1019,86,57,-0.0038879125
1020,86,72,-0.19983578
1021,86,105,0.33659822
1022,86,119,0.7586184
1023,86,121,0.31203067
1024,86,127,-0.6993288
1025,87,7,-1.6127762
1026,87,9,-0.5597805
1027,87,11,1.38572
1028,87,34,-0.50458103
1029,87,41,-0.8163607
1030,87,42,0.9629798
1031,87,59,0.38575733
1032,87,69,-2.8175287
1033,87,72,1.2580602
1034,87,82,0.2600121
1035,87,93,-0.44667223
1036,87,100,-0.2533506
1037,88,31,0.02902006
1038,88,32,-0.08165871
1039,88,33,1.1043974
1040,88,53,-0.001267087
1041,88,57,0.7142027
1042,88,64,1.9812825
1043,88,81,-0.3439806
1044,88,85,0.7231727
1045,88,86,1.376558
1046,88,90,-1.3931599
1047,88,100,-0.33757934
1048,88,123,-0.063959084
1049,88,129,1.6455258
1050,89,9,1.1598997
1051,89,18,-0.30098018
1052,89,29,-0.93569887
1053,89,40,-2.8089118
1054,89,42,1.2403792
1055,89,80,-0.8960249
1056,89,83,-1.2732971
1057,89,107,1.6472163
1058,89,113,0.45423597
1059,89,115,0.83852017
1060,89,116,0.6433404
1061,89,122,-0.1108419
1062,90,5,0.6852232
1063,90,21,-0.3205227
1064,90,30,-0.7310648
1065,90,40,-0.30872813
1066,90,45,-0.03299166
1067,90,64,0.6058577
1068,90,95,-2.0280454
1069,90,96,0.43840876
1070,91,1,-0.9653078
1071,91,47,-1.5336859
1072,91,53,1.229626
1073,91,62,1.7426088
1074,91,68,-0.020883033
1075,91,87,-0.48040932
1076,91,93,0.3207192
1077,91,103,1.1419303
1078,91,108,-2.170696
1079,91,109,-1.0732889
1080,91,120,-1.0430566
1081,92,5,-0.22187899
1082,92,7,1.1102653
1083,92,9,-1.0146599
1084,92,22,0.15739237
1085,92,24,-2.7812548
1086,92,25,-1.8920023
1087,92,35,0.046861738
1088,92,41,0.41015983
1089,92,43,0.34855127
1090,92,51,1.8335047
1091,92,57,0.16883823
1092,92,67,-0.56674397
1093,92,70,0.16787475
1094,92,76,1.4102504
1095,92,101,-0.6082991
1096,92,108,-1.2435541
1097,92,111,3.304035
1098,92,116,-1.243462
1099,92,120,-0.042387307
1100,92,122,0.7620887
1101,93,15,-0.3120183
1102,93,41,-0.0048747715
1103,93,63,-0.13056698
1104,93,78,-0.39709023
1105,93,80,-0.6312463
1106,93,111,-0.09110602
1107,93,119,-0.28436413
1108,93,130,-0.010584214
1109,94,103,-1.2983618
1110,94,124,0.6482991
1111,94,127,0.12647894
1112,95,1,-0.3362792
1113,95,31,1.506868
