Id,Source,Target,Weight
99,6,109,-0.01079823
100,7,6,-0.10976128
101,7,8,0.06833888
102,7,11,0.59241235
103,7,13,-0.9253789
104,7,15,0.26316485
105,7,18,-0.5369489
106,7,25,-0.0523599
107,7,33,1.5499947
108,7,36,0.23317148
109,7,41,0.49402052
110,7,52,0.28197324
111,7,57,0.3625611
112,7,67,0.687106
113,7,87,-0.15787825
114,7,115,-0.31613168
115,8,2,-0.039264254
116,8,21,-0.016715378
117,8,28,0.12058024
118,8,34,-0.267038
119,8,46,-0.299528
120,8,57,0.32432526
121,8,61,-0.28200752
122,8,119,-0.27433515
123,8,123,0.05644891
124,8,124,0.3182066
125,8,125,0.2807303
126,8,128,-0.115156054
127,9,0,0.37635452
128,9,6,0.067994
129,9,25,-0.26051027
130,9,34,0.46780747
131,9,52,-1.3838675
132,9,56,-0.8654018
133,9,63,-0.77724355
134,9,75,1.2885315
135,9,78,0.26511565
136,9,79,-1.4785416
137,9,80,0.40020543
138,9,92,-0.5162164
139,9,93,0.512217
140,9,100,0.55257875
141,9,102,-0.14776684
142,10,4,-0.64910924
143,10,5,-0.08185636
144,10,8,-0.21905632
145,10,26,0.006894474
146,10,47,0.047254454
147,10,50,-0.031298675
148,10,55,-0.3822621
149,10,62,-0.46121097
150,10,81,-0.53383493
151,10,83,-0.22942278
152,10,87,-0.53318655
153,10,98,-0.6550389
154,10,102,1.1383901
155,10,103,-0.30833286
156,11,4,0.18558264
157,11,7,0.79506063
158,11,18,-0.057004713
159,11,21,0.57142943
160,11,43,-0.45395827
161,11,51,0.15897286
162,11,62,-0.27013588
163,11,63,0.53662914
164,11,79,0.3240005
165,11,100,-0.41105065
166,11,101,0.69587284
167,11,102,0.43149248
168,11,108,0.0056180255
169,11,115,0.11650117
170,12,2,0.26604763
171,12,7,0.11294384
172,12,11,-0.043529246
173,12,24,0.013797439
174,12,51,-0.1296503
175,12,62,0.027335182
176,12,67,-0.20472355
177,12,75,0.37860033
178,12,86,0.21591975
179,12,87,-0.34935883
180,12,89,0.25322983
181,12,94,-0.1670312
182,12,122,-0.84817505
183,12,124,0.24754252
184,13,0,0.048012365
185,13,34,-0.53117865
186,13,39,-0.59836096
187,13,43,0.118344985
188,13,47,0.38615552
189,13,64,0.5248559
190,13,105,0.70567644
191,13,115,-0.74424917
192,13,116,-0.14318052
193,13,130,-0.5724045
194,14,9,0.20838395
195,14,12,-0.4214088
196,14,31,-0.25680658
197,14,47,0.47017977
198,14,51,-0.1526611
199,14,57,0.1325247
200,14,67,0.30238473
201,14,72,-0.17326477
202,14,94,0.24766457
203,15,8,-0.45156446
204,15,9,0.18917818
205,15,12,0.029204495
206,15,23,0.1304026
207,15,50,-1.9139802
208,15,57,-0.82949585
209,15,66,-0.022510966
210,15,68,0.547658
211,15,69,-0.3251631
212,15,75,1.4021125
213,15,100,-0.4257889
214,15,103,-0.7289318
215,15,109,-1.0529367
216,15,124,0.97655827
217,16,2,0.10724784
218,16,37,-0.2172934
219,16,49,0.2768427
220,16,52,0.17722903
221,16,67,0.12594487
222,16,73,-0.7104576
223,16,83,0.040753804
224,16,95,0.1965968
225,16,102,0.03088083
226,16,103,0.29019552
227,16,108,-0.015055815
228,16,111,0.5403817
229,17,1,-0.79501855
230,17,26,0.60081905
231,17,31,1.3110839
232,17,45,0.024994321
233,17,57,0.067086354
234,17,60,0.762216
235,17,64,-1.1929314
236,17,67,-0.147456
237,17,81,-1.2688171
238,17,83,-0.51604784
239,17,104,0.14073958
240,18,18,-0.6250623
241,18,32,1.1304234
242,18,33,-0.81540054
243,18,34,-1.8406825
244,18,52,0.52320105
245,18,53,0.014143539
246,18,62,0.87102693
247,18,65,-0.08881861
248,18,69,-0.9046186
249,18,72,-0.70939773
250,18,87,-0.7492292
251,18,108,1.4243172
252,18,115,-0.876885
253,18,124,-1.1099383
254,18,127,0.13271703
255,18,129,-1.4196237
256,19,0,-0.7020637
257,19,1,0.5770017
258,19,6,0.046939813
259,19,8,-0.018815476
260,19,33,-0.37493733
261,19,34,-0.15882571
262,19,35,-0.50784075
263,19,39,1.0215422
264,19,44,0.51446795
265,19,47,1.4857981
266,19,63,0.09950778
267,19,67,1.9050285
268,19,68,-0.90987206
269,19,76,-0.12751114
270,19,78,-0.72733074
271,19,87,-0.42315468
272,19,92,-0.19350633
273,19,110,-0.11262513
274,19,113,0.11598441
275,19,114,0.15895413
276,19,119,0.14838652
277,19,129,-1.4601113
278,20,23,-0.8163127
279,20,34,-0.0010088375
280,20,44,0.03725347
281,20,71,0.106604114
282,20,98,-0.029973764
283,21,2,0.036982864
284,21,57,-0.2016083
285,21,64,-0.047684144
286,21,83,0.7096111
287,21,89,1.3869685
288,21,92,-0.34425122
289,21,98,0.55068976
290,21,103,-1.3386381
291,21,104,0.24577114
292,21,119,-0.3860536
293,21,128,-0.22901748
294,22,1,0.001311397
295,22,6,-0.13781534
296,22,14,0.17738715
297,22,51,0.25456578
298,22,56,0.18019034
299,22,68,0.012650807
300,22,82,-0.08774076
301,22,109,-0.09109242
302,22,122,-0.57391274
303,22,124,-0.14017272
304,23,0,0.32011455
305,23,1,0.9719324
306,23,7,0.78096277
307,23,8,0.45176813
308,23,15,0.37617677
309,23,33,0.009976452
310,23,46,-0.9327944
311,23,50,-0.6889855
312,23,61,-0.17858538
313,23,75,0.09756191
314,23,80,0.12022051
315,23,99,-0.16742112
316,23,101,0.0642981
317,23,103,-1.0440377
318,23,115,1.8231909
319,23,121,-0.507647
320,23,124,0.29574928
321,23,128,0.35290065
322,24,23,-0.2027344
323,24,26,-0.039967295
324,24,93,-0.98898494
325,24,96,0.40760136
326,24,109,0.49119964
327,25,12,0.5103441
328,25,14,-0.0024833204
329,25,44,-0.13342026
330,25,53,-0.26821473
331,25,69,0.62154305
332,25,99,-0.44726807
333,26,4,-0.41342717
334,26,10,-0.97146225
335,26,13,-1.9489007
336,26,24,0.027676517
337,26,36,-0.5056009
338,26,40,0.08575149
339,26,50,-0.29334924
340,26,51,0.022106018
341,26,68,0.13208698
342,26,78,0.88900894
343,26,83,-0.6182497
344,26,90,-0.8878127
345,26,94,0.19443639
346,26,96,0.28914043
347,26,100,-1.1776521
348,26,108,0.69057727
349,26,117,-0.070686914
350,27,12,-0.4031079
351,27,27,0.40237263
352,27,33,0.08967937
353,27,38,-0.002494964
354,27,57,0.3231938
355,27,80,-0.3157827
356,27,94,0.12225349
357,27,110,0.029581685
358,28,2,-0.3289493
359,28,3,-0.008730658
360,28,4,0.25365016
361,28,7,0.24905986
362,28,17,-0.92425346
363,28,36,-1.9784573
364,28,46,-0.19328423
365,28,63,-0.95069146
366,28,88,0.8139237
367,28,92,-1.1877546
368,28,98,-0.47852984
369,28,99,1.0058478
370,28,102,-1.2592319
371,28,119,0.1252432
372,28,120,-0.5350412
373,29,18,-0.33863363
374,29,19,0.8828145
375,29,36,0.5282335
376,29,57,-0.6441974
377,29,61,-0.090272196
378,29,88,-0.13939181
379,29,102,0.6426658
380,29,116,-0.1994849
381,29,120,0.815246
382,29,130,-0.30504593
383,30,7,0.4485667
384,30,10,-0.22613467
385,30,21,0.63108635
386,30,24,0.4801116
387,30,46,-0.1739866
388,30,49,0.06766802
389,30,67,0.019647473
390,30,85,0.31567356
391,30,92,-0.41545966
392,30,101,1.4303254
393,30,110,0.012842081
394,30,118,0.013098467
395,31,0,0.07043866
396,31,3,-0.012228187
397,31,12,-0.1536456
398,31,18,-0.15360457
399,31,23,0.17718105
400,31,26,0.109390154
401,31,42,-0.46474016
402,31,43,0.26571265
403,31,60,0.0113117015
404,31,88,0.44157135
405,31,92,-0.3552302
406,31,111,-0.2463511
407,31,124,0.17814481
408,32,9,-0.5488504
409,32,18,0.12101445
410,32,22,0.41239727
411,32,51,-0.590571
412,32,68,-0.79573274
413,32,101,0.39850798
414,32,105,-0.52563006
415,32,113,-0.39883038
416,32,123,0.056996856
417,33,1,0.018384328
418,33,7,0.41019517
419,33,17,-0.2845204
420,33,25,0.27264777
421,33,28,-0.34475592
422,33,30,-0.9216576
423,33,35,0.13779345
424,33,56,-0.036508802
425,33,63,-0.11025102
426,33,75,0.25357696
427,33,79,0.27325112
428,33,86,-0.25063798
429,33,90,0.80825925
430,33,100,-0.63563514
431,33,103,-0.34455085
432,33,114,-0.13934477
433,33,120,-0.65788764
434,34,21,0.081490956
435,34,30,-0.2772668
436,34,43,-0.007809745
437,34,64,-0.52861494
438,34,78,0.52868223
439,34,86,0.64282155
440,34,95,0.19029702
441,34,112,-0.35101596
442,34,116,-0.66023797
443,35,5,1.3000957
444,35,7,-0.9401182
445,35,10,0.23801282
446,35,11,-0.4144081
447,35,24,-0.30612254
448,35,28,-1.4348954
449,35,44,0.084023885
450,35,66,0.16481677
451,35,85,-0.8655135
452,35,87,0.09832219
453,35,92,0.20232505
454,35,109,0.30643836
455,35,114,0.6459117
456,35,115,0.47609568
457,35,119,-0.95021266
458,35,123,-0.32451743
459,36,22,0.72060126
460,36,24,0.12637681
461,36,43,-0.749251
462,36,53,-0.07951696
463,36,66,-0.0050861193
464,36,76,-0.13839978
465,36,91,-0.6172682
466,36,111,0.11816788
467,37,2,1.1618347
468,37,11,-1.6315346
469,37,21,-0.25062835
470,37,38,0.07578443
471,37,47,0.17751543
472,37,55,-0.33250242
473,37,64,-0.8215437
474,37,67,0.15501663
475,37,85,-0.045812923
476,37,94,1.0064064
477,37,109,-0.9964181
478,37,110,-2.1387258
479,37,121,1.0530598
480,37,123,0.7683801
481,37,128,0.2532648
482,38,1,-0.4852981
483,38,3,0.26974455
484,38,5,-1.1063578
485,38,18,0.24068199
486,38,31,0.79243255
487,38,40,-0.63190943
488,38,42,0.53853583
489,38,50,0.1681156
490,38,54,-0.0041444646
491,38,70,0.4347503
492,38,89,0.21989834
493,38,91,0.27261627
494,38,97,0.5270402
495,38,116,-0.5882352
496,38,124,0.04489479
497,38,125,-0.25542834
498,38,127,-0.9601645
499,39,4,0.013978102
500,39,44,-0.8115606
501,39,58,0.04933618
502,39,67,0.53451097
503,39,78,0.053602606
504,39,83,0.24462225
505,39,107,-0.040629536
506,39,119,0.34370458
507,40,0,-0.43052256
508,40,12,0.034094937
509,40,22,0.027431518
510,40,34,0.1899555
511,40,36,-0.118101984
512,40,39,0.2088765
513,40,47,0.0026139403
514,40,67,0.2642256
515,40,68,-0.026965652
516,40,70,-0.80478215
517,40,111,0.85877115
518,40,112,0.0023124153
519,41,8,0.14691897
520,41,9,0.6264478
521,41,25,0.1599042
522,41,42,-0.3251415
523,41,59,0.053123474
524,41,63,-0.19124119
525,41,76,-0.013761325
526,41,97,-0.18923266
527,41,105,0.0030795946
528,41,111,-0.11477814
529,42,9,0.1050838
530,42,13,0.49063691
531,42,18,-0.22377475
532,42,31,0.17020325
533,42,53,0.09396438
534,42,62,0.9173583
535,42,72,-0.10209341
536,42,90,-0.33969373
537,42,109,0.2369647
538,42,115,0.039369263
539,42,116,0.15798907
540,43,5,0.21223636
541,43,67,-0.073999316
542,43,75,-0.56866294
543,43,85,-0.18754934
544,43,94,-0.037718173
545,43,99,0.57049435
546,43,108,-0.34495142
547,43,127,0.09702331
548,43,129,-0.49905118
549,44,24,0.35705793
550,44,26,0.22486795
551,44,59,-0.0005353468
552,44,69,-0.5564943
553,44,77,0.0050913026
554,44,89,-0.28072643
555,44,90,0.33074012
556,44,92,-0.40085968
557,44,93,0.048052188
558,44,99,0.61153215
559,44,103,0.047706164
560,44,109,0.053572744
561,44,114,0.37576672
562,44,128,-0.740131
563,45,16,-0.027932027
564,45,21,0.4737511
565,45,37,-0.13977216
566,45,43,-0.17214587
567,45,60,-0.30023494
568,45,81,0.11756524
569,45,97,0.0833545
570,45,102,0.25817403
571,45,121,-0.30131862
572,45,129,-0.04236804
573,45,130,0.06734266
574,46,11,-0.15918125
575,46,16,-0.0050930497
576,46,19,0.02020105
577,46,23,-0.14191222
578,46,34,0.1586819
579,46,50,0.10653905
580,46,71,0.01178379
581,46,88,-0.32796863
582,46,111,0.04854962
583,46,116,-0.5756055
584,46,120,0.12707487
585,47,17,0.024315096
586,47,30,-0.041846834
587,47,51,-0.786894
588,47,56,0.69102454
589,47,66,0.9751124
590,47,83,2.4867797
591,47,90,0.8007156
592,47,94,0.710857
593,47,115,0.10761393
594,47,119,0.9505908
595,47,129,-0.52345544
596,48,4,0.037679464
597,48,21,0.61302906
598,48,28,-0.82021964
599,48,37,-0.44782886
600,48,39,0.24545689
601,48,49,0.9366002
602,48,56,-0.013571296
603,48,57,-0.27239582
604,48,102,0.21232638
605,48,119,0.2836648
606,48,128,-0.32729673
607,49,1,0.44208717
608,49,3,0.16939533
609,49,16,-0.027118443
610,49,71,-0.12411474
611,49,97,-0.10317999
612,49,100,0.39357364
613,49,112,-0.5920639
614,49,130,0.24317056
615,50,19,-0.04913769
616,50,23,-0.87291896
617,50,25,1.3027105
618,50,46,0.347604
619,50,49,-0.5553068
620,50,60,0.03648185
621,50,66,0.8489647
622,50,77,-0.00014874058
623,50,81,0.43766057
624,50,103,0.35986668
625,50,128,0.19146293
626,50,130,0.33309907
627,51,12,0.10813844
628,51,15,-0.7342641
629,51,21,0.5662895
630,51,22,-0.3531644
631,51,23,-0.43557614
632,51,25,-0.10569023
633,51,35,0.10132025
634,51,53,-0.28315103
635,51,71,-0.3732524
636,51,101,-0.088550955
637,51,111,0.039109778
638,51,115,0.22715838
639,52,12,-0.7815173
640,52,44,0.25347602
641,52,56,-0.2116583
642,52,71,0.13878639
643,52,94,0.089245245
644,52,120,-0.17172474
645,53,13,-0.46760407
646,53,17,0.14739425
647,53,19,1.1395086
648,53,27,0.04311864
649,53,34,-0.9212893
650,53,42,0.20802249
651,53,47,0.21452655
652,53,88,0.98011965
653,53,94,0.16917016
654,53,97,0.2430253
655,53,108,-0.49923792
656,53,115,0.4236452
657,53,125,-0.803995
658,54,5,-0.3257558
659,54,9,-0.6271111
660,54,11,0.011419414
661,54,13,-0.18922654
662,54,14,0.094036184
663,54,32,-0.31214848
664,54,47,-0.24835044
665,54,68,-0.23644097
666,54,70,0.10037246
667,54,86,-0.100386016
668,54,91,-0.40066916
669,54,100,0.26018226
670,55,19,-0.39699408
671,55,31,-0.1654731
672,55,32,0.037037887
673,55,49,-0.370584
674,55,57,0.013353906
675,55,73,0.92590195
676,55,90,-0.017166756
677,55,110,-0.29993197
678,55,119,-0.19754578
679,55,121,-0.2743876
680,56,2,-1.752132
681,56,18,0.1432198
682,56,30,0.5654972
683,56,31,0.03471168
684,56,37,-0.42983884
685,56,40,-0.039212003
686,56,50,0.6481605
687,56,88,0.2721066
688,56,91,0.2732071
689,56,98,0.47590816
690,56,100,0.123555295
691,56,110,-0.10867352
692,56,113,2.3412921
693,56,115,-0.51101446
694,57,21,-0.5825773
695,57,26,-0.60284024
696,57,45,-0.26560086
697,57,46,-0.87267935
698,57,49,-0.4663909
699,57,68,0.16590169
700,57,81,0.34307697
701,57,83,-0.23602346
702,57,92,-0.27839708
703,57,98,0.3382043
704,57,100,-0.013667412
705,57,108,0.1490625
706,57,117,-0.11689246
707,57,125,-0.13645488
708,58,90,-0.18055
709,58,99,-0.7641862
710,58,120,0.4146112
711,59,25,0.011476418
712,59,41,0.17561159
713,59,66,-0.25926292
714,60,30,0.11379877
715,60,37,1.5836337
716,60,45,0.73039716
717,60,65,-1.5439198
718,60,71,0.24342862
719,60,88,0.9404918
720,60,112,-0.03191319
721,60,121,0.8182279
722,60,128,-0.16242853
723,61,19,0.17401777
724,61,28,1.6181434
725,61,63,0.2622351
726,61,90,0.00131995
727,61,103,-0.16416335
728,61,109,-0.34878093
729,61,111,0.01241569
730,61,123,-1.4264542
731,61,130,-0.63706106
732,62,12,-0.7564501
733,62,18,0.68178993
734,62,21,-1.0782979
735,62,22,-1.2287904
736,62,30,-0.31721652
737,62,36,-0.43536705
738,62,38,0.77582705
739,62,42,0.63828707
740,62,47,0.67542124
741,62,51,-0.83753777
742,62,80,0.32837206
743,62,86,0.18245834
744,62,87,-0.94644314
745,62,93,-0.23741116
746,62,97,-0.0988836
747,62,102,-0.34175465
748,62,109,-1.152781
749,62,124,0.55045825
750,62,127,-0.60278773
751,62,129,-0.99409866
752,63,19,0.7062995
753,63,23,0.3366062
754,63,24,0.11336816
755,63,85,0.2312821
756,63,96,0.3085323
757,63,100,-0.07521662
758,64,3,-1.5335361
759,64,34,-1.2511429
760,64,45,0.0032915345
761,64,56,-0.18099684
762,64,61,-0.23562625
763,64,90,0.11776534
764,64,94,-0.20423433
765,64,101,-0.66453034
766,64,112,0.46058434
767,64,119,-0.25049782
768,65,17,0.09952352
769,65,24,-0.56543267
770,65,33,-0.24431634
771,65,38,0.1666728
772,65,43,-0.32071897
773,65,47,0.21741413
774,65,58,-0.034191124
775,65,64,0.085545644
776,65,70,0.340646
777,65,72,-0.15681627
778,65,88,0.46172512
779,65,98,-1.3431095
780,65,108,-1.2512666
781,65,125,-0.5278371
782,65,128,1.816502
783,65,129,0.3011982
784,66,5,-0.077152416
785,66,6,1.5801144
786,66,18,0.81541866
787,66,25,0.37742746
788,66,33,-1.1692994
789,66,41,0.14647773
790,66,46,0.6821843
791,66,76,-0.026266407
792,66,80,1.2468369
793,66,82,-0.59290534
794,66,91,-0.070945054
795,66,99,0.09890213
796,66,100,-0.73540664
797,66,105,-0.15627745
798,66,107,-0.44926134
799,66,109,0.7110136
800,66,110,0.030442322
801,66,111,-0.6318829
802,66,115,-1.1889371
803,67,0,0.11202907
804,67,5,-0.25057277
805,67,12,0.9120869
806,67,13,-0.54410213
807,67,36,-0.03091727
808,67,47,-0.25191724
809,67,85,0.1895196
810,68,5,0.5315917
811,68,56,-0.3977822
812,68,65,-0.52160317
813,68,75,0.4129967
814,68,91,0.17511542
815,68,125,0.11071275
816,69,1,0.1806498
817,69,7,-0.0016062751
818,69,22,-0.8403432
819,69,23,-1.3397621
820,69,25,0.6194044
821,69,28,-0.19765615
822,69,32,1.220342
823,69,63,0.83967733
824,69,76,1.2474633
825,69,82,0.1349512
826,69,105,0.32745898
827,69,111,-0.458737
828,69,113,0.682033
829,69,115,-1.0481033
830,69,120,0.16896234
831,70,14,0.13330759
832,70,22,1.2734476
833,70,23,-0.5348404
834,70,36,0.6259805
835,70,44,-0.02110607
836,70,46,-0.58958524
837,70,67,-0.29303414
838,70,69,0.014674557
839,70,83,-0.4573596
840,70,85,0.5996849
841,70,87,-0.68494344
842,70,90,-0.6435927
843,70,108,-0.7143256
844,70,124,0.50442976
845,71,5,0.8387951
846,71,23,-0.69646704
847,71,44,-1.1847796
848,71,67,0.6858118
849,71,92,-0.05922614
850,71,128,-0.2361934
851,72,5,1.5960072
852,72,9,-0.49416873
853,72,26,0.33902708
854,72,30,0.8946567
855,72,34,0.88259965
856,72,40,-0.07143144
857,72,41,0.43159103
858,72,67,0.45294723
859,72,68,-0.6823848
860,72,80,0.45315573
861,72,87,-0.29775882
862,72,121,0.051662724
863,73,13,1.0586227
864,73,17,-0.44154876
865,73,19,-0.49479038
866,73,24,-0.20299567
867,73,55,0.5121095
868,73,65,-0.3515632
869,73,73,1.2489239
870,73,78,0.0031537865
871,73,88,-0.49193624
872,73,107,0.5140187
873,73,111,-0.010882758
874,73,112,0.48253658
875,73,119,0.008158473
876,73,120,-0.5871414
877,74,3,0.22431935
878,74,14,0.6267544
879,74,24,-0.061382864
880,74,62,0.01962635
881,74,89,0.14749534
882,74,116,-0.12881826
883,74,121,-0.18664157
884,75,39,-0.5510444
885,75,75,1.2088789
886,75,82,1.005281
887,75,91,0.045876928
888,75,96,0.42936522
889,75,105,-0.4994469
890,75,106,-0.081656605
891,75,119,-1.8728107
892,75,130,1.3036199
893,76,19,-0.029445851
894,76,22,-1.4152237
895,76,69,-0.0111882165
896,76,105,0.2049251
897,77,3,-0.086830236
898,77,44,-0.028649967
899,77,62,0.017094146
900,77,80,-0.11368605
901,77,92,-0.24925527
902,77,106,0.086516865
903,77,113,0.183141
904,78,0,1.6809996
905,78,3,-0.16372691
906,78,10,0.009892764
907,78,15,0.49845845
908,78,19,-1.0443822
909,78,21,0.15862836
910,78,23,-0.18602796
911,78,26,0.57285595
912,78,34,0.6364517
913,78,39,-0.2808114
914,78,46,-1.5949162
915,78,50,-0.7965167
916,78,55,0.81539136
917,78,58,0.8771707
918,78,98,0.9535234
919,78,100,-0.6420677
920,78,101,-0.30845013
921,78,103,-0.6610221
922,78,113,-1.4377114
923,78,116,1.1315061
924,78,121,0.49788454
925,78,123,-0.07428464
926,78,128,0.23701704
927,79,15,0.24243464
928,79,18,-0.31622785
929,79,19,-0.23739608
930,79,23,-0.7187305
931,79,24,1.3186045
932,79,75,-0.18845704
933,79,76,0.0051864376
934,79,78,0.8714948
935,79,91,0.60521513
936,79,105,-0.09967944
937,79,106,0.9707531
938,79,109,0.58497125
939,79,111,-0.19961457
940,79,116,0.9453067
941,79,120,-0.6866912
942,79,124,1.243956
943,80,4,-0.76172763
944,80,11,0.24806552
945,80,22,0.9483028
946,80,31,-0.93791866
947,80,44,-0.39765933
948,80,52,-1.8189528
949,80,58,-1.8106147
950,80,70,-0.53842396
951,80,71,0.09801912
952,80,76,-0.104043394
953,80,91,-0.20645525
954,80,96,0.31862578
955,80,105,0.0021615769
956,80,120,-0.30929965
957,80,130,0.36763403
958,81,3,-0.08688213
959,81,25,0.229473
960,81,42,-0.40875292
961,81,47,0.26329893
962,81,49,-0.11108547
963,81,50,0.24367912
964,81,58,-1.0313
965,81,78,-0.1821071
966,81,88,0.20662607
967,81,102,-0.087394714
968,81,104,1.1736814
969,82,22,0.15118833
970,82,32,-0.24353461
971,82,47,-0.38848206
972,82,51,0.087014705
973,82,54,-0.0024553798
974,82,58,0.5612854
975,82,66,-0.4655068
976,82,93,-0.08433546
977,82,115,0.52167904
978,82,120,-0.06175296
979,83,13,-1.4851034
980,83,40,-0.37970918
981,83,53,0.031808864
982,83,85,0.27091044
983,83,87,-0.14583279
984,83,109,-0.7622315
985,84,5,0.29071796
986,84,14,-0.22144918
987,84,49,-0.21575882
988,84,63,-0.14266363
989,84,77,0.1677611
990,84,87,0.33062544
991,84,88,0.2574573
992,85,10,-0.2762681
993,85,11,0.22685842
994,85,56,0.110333644
995,85,67,-0.17117415
996,85,72,0.30618998
997,85,73,0.29306617
998,85,80,-0.2255826
999,85,86,-0.34264275
1000,85,108,-0.3660104
1001,85,123,-0.08721201
1002,86,13,-0.0062593943
1003,86,25,-0.34321773
1004,86,38,0.47142455
1005,86,47,0.2949
1006,86,49,0.29572567
1007,86,50,-0.04530239
1008,86,55,-0.054179937
1009,86,72,-0.1825777
1010,86,85,0.00036465243
1011,86,105,0.16371624
1012,86,119,0.35885575
1013,86,121,0.08984309
1014,86,127,-0.40702274
1015,86,129,0.019504834
1016,87,7,-0.7194899
1017,87,9,-0.47110537
1018,87,11,0.16927765
1019,87,12,-0.08593277
1020,87,34,-0.6655573
1021,87,41,-0.5884419
1022,87,42,0.5746406
1023,87,56,0.3411658
1024,87,65,0.18931015
1025,87,69,-0.9820133
1026,87,72,0.70925164
1027,87,93,-0.11281677
1028,87,100,-0.16190185
1029,87,101,-0.3198557
1030,87,124,-0.40085515
1031,88,33,0.6296341
1032,88,37,0.008534841
1033,88,64,1.9638379
1034,88,73,0.17180571
1035,88,81,-0.44865304
1036,88,85,0.18947367
1037,88,86,0.5248809
1038,88,90,-0.40556332
1039,88,97,-0.2627779
1040,88,100,-0.61700577
1041,88,123,-0.15877962
1042,88,124,-0.35504588
1043,88,129,1.4033335
1044,89,0,-0.034314666
1045,89,9,0.23056573
1046,89,18,-0.24185605
1047,89,36,-0.07072029
1048,89,40,-1.0059428
1049,89,80,-0.54645085
1050,89,83,-0.7924214
1051,89,91,-0.16959931
1052,89,92,-0.42486367
1053,89,94,0.07322565
1054,89,107,1.1239552
1055,89,116,0.96867627
1056,90,5,0.353498
1057,90,21,-0.14893012
1058,90,30,-0.3392599
1059,90,64,0.34071538
1060,90,95,-0.6241817
1061,90,96,0.09359862
1062,91,8,-0.32781574
1063,91,47,-1.123662
1064,91,62,0.6586615
1065,91,67,-0.16908503
1066,91,74,-0.00040667562
1067,91,75,0.0885311
1068,91,93,0.1498419
1069,91,103,1.009011
1070,91,108,-0.8612548
1071,91,109,-1.2525642
1072,91,111,0.55830526
1073,91,120,-0.99564385
1074,92,5,-0.2801982
1075,92,18,0.47645932
1076,92,24,-1.2014997
1077,92,25,-1.9418038
1078,92,41,0.48150098
1079,92,50,-0.23423198
1080,92,51,1.3511384
1081,92,56,0.05258097
1082,92,57,0.4263251
1083,92,67,-0.1781788
1084,92,71,-0.004365477
1085,92,76,1.2319824
1086,92,78,0.10883802
1087,92,101,-0.3053317
1088,92,108,-0.86233413
1089,92,111,2.4498172
1090,92,116,-1.1552511
1091,93,4,-0.036812264
1092,93,15,-0.16591455
1093,93,41,0.0018722534
1094,93,57,0.15497273
1095,93,63,-0.12288364
1096,93,78,-0.19972321
1097,93,80,-0.32957342
1098,93,119,-0.09014664
1099,94,26,0.15490285
1100,94,58,-0.20965537
1101,94,76,0.014100471
1102,94,93,0.055007722
1103,94,103,-1.1422023
1104,94,112,0.0013346204
1105,94,113,-0.11929996
1106,94,124,0.36177778
1107,94,127,0.29224846
1108,94,128,-0.011284513
1109,95,1,-0.22037204
