Id,Source,Target,Weight
125,8,28,0.90381724
126,8,34,-0.15337262
127,8,46,-0.92075896
128,8,57,0.96598864
129,8,125,0.59867406
130,8,128,-0.40884978
131,9,5,-0.02223781
132,9,6,0.12516613
133,9,34,1.7249638
134,9,51,0.21628883
135,9,52,-1.724411
136,9,63,-1.5754119
137,9,68,-0.3120949
138,9,70,-0.5447646
139,9,75,0.10141232
140,9,79,-3.034399
141,9,80,0.6305677
142,9,87,-1.62266
143,9,100,0.281312
144,9,101,-1.1641872
145,9,102,-0.15100609
146,10,4,-0.7336049
147,10,5,-0.12422395
148,10,25,0.067324944
149,10,37,0.8038817
150,10,55,-2.3542433
151,10,56,0.906025
152,10,62,-0.8727594
153,10,81,-0.6845381
154,10,83,-0.22950897
155,10,87,-1.5937134
156,10,95,0.742938
157,10,96,1.2770432
158,10,98,-0.34104833
159,10,102,1.2745081
160,10,103,-0.5392341
161,10,113,-0.76537097
162,11,7,1.0279834
163,11,14,0.90017027
164,11,21,1.4239581
165,11,43,-0.44428414
166,11,51,0.5068246
167,11,62,-1.8714768
168,11,63,0.8933643
169,11,70,-1.1167277
170,11,91,-0.4746198
171,11,100,-1.5284106
172,11,101,1.0558854
173,11,102,0.44373894
174,11,127,0.39193067
175,12,11,-0.098232076
176,12,36,-1.6964438
177,12,41,-0.013362459
178,12,51,-0.8283445
179,12,67,-0.6010845
180,12,75,0.59970903
181,12,76,-0.9608653
182,12,86,0.974298
183,12,87,-0.8503124
184,12,89,0.24512392
185,12,122,-0.8212899
186,12,124,0.79370034
187,13,31,0.6866742
188,13,32,2.0987134
189,13,34,-1.7639978
190,13,39,-2.5532467
191,13,43,0.85191846
192,13,51,0.30437005
193,13,83,-2.5331638
194,13,86,3.1602724
195,13,97,2.9187431
196,13,105,1.0868568
197,13,115,-2.3357458
198,13,116,0.8010451
199,13,120,-0.4588669
200,13,129,1.2749764
201,14,3,0.6438109
202,14,9,0.3545914
203,14,12,-0.97598857
204,14,25,0.071441524
205,14,31,0.096511155
206,14,36,-2.4779716
207,14,47,1.2166746
208,14,51,-0.61489666
209,14,67,0.18707958
210,14,94,2.0613046
211,14,115,-0.39116448
212,15,8,-0.42659706
213,15,9,0.02260559
214,15,23,-0.70822144
215,15,44,2.1219144
216,15,46,0.003926225
217,15,50,-1.9457923
218,15,68,2.030897
219,15,71,-1.193988
220,15,75,1.5898082
221,15,76,0.03267591
222,15,78,-1.1036663
223,15,95,-0.00022776006
224,15,100,-2.440597
225,15,103,-0.37764996
226,15,109,-1.8557113
227,16,37,-0.35901284
228,16,49,0.3211571
229,17,1,-0.8142525
230,17,4,1.018669
231,17,26,0.09369559
232,17,34,-0.8833699
233,17,45,1.4498652
234,17,49,-1.531926
235,17,55,0.16187441
236,17,60,1.5311937
237,17,61,-1.6757746
238,17,64,-2.2745748
239,17,81,-1.6365774
240,17,86,2.690816
241,17,96,-0.5637885
242,17,110,-0.34131253
243,17,116,-1.343431
244,17,125,-1.3041985
245,17,128,1.7183812
246,17,129,-0.07091836
247,18,11,0.7092737
248,18,31,-0.7867518
249,18,32,1.5316714
250,18,33,-2.0214937
251,18,34,-1.9775753
252,18,40,-2.1846619
253,18,41,-0.10244406
254,18,42,-0.3069104
255,18,43,-0.66540205
256,18,62,1.8098344
257,18,65,-0.30355737
258,18,68,0.6000124
259,18,72,-0.63502157
260,18,83,0.5379974
261,18,87,-1.548871
262,18,90,0.60834867
263,18,92,-0.66668385
264,18,108,0.7848803
265,18,115,-1.8764803
266,18,120,0.01981489
267,18,124,-2.9359283
268,18,127,0.10059256
269,19,0,-0.5045135
270,19,1,0.8386938
271,19,33,-0.85127705
272,19,35,-1.2494886
273,19,39,1.1065869
274,19,44,1.8661028
275,19,47,1.6681827
276,19,59,-0.86643225
277,19,63,1.1880364
278,19,67,3.0792325
279,19,68,-0.7613033
280,19,78,-0.6518695
281,19,84,-0.36053744
282,19,87,-0.67364275
283,19,99,-0.11799983
284,19,119,1.5334696
285,19,129,-1.3549354
286,19,130,-0.13438271
287,20,23,-1.0528548
288,20,35,-3.981724
289,20,42,0.976387
290,20,44,1.9950045
291,20,75,2.1897776
292,20,96,0.0868729
293,20,113,-0.74425185
294,20,128,-1.3191667
295,21,5,1.0909034
296,21,8,-0.92997205
297,21,49,-0.83525765
298,21,56,-0.019112777
299,21,57,-1.599724
300,21,58,-0.31679285
301,21,60,-0.4461176
302,21,83,0.72460574
303,21,86,0.80170095
304,21,89,0.72200406
305,21,90,0.37024066
306,21,92,-1.0864844
307,21,103,-2.3089838
308,21,104,3.0936348
309,21,113,-0.8749214
310,21,128,-0.22354884
311,22,6,-0.37184647
312,22,9,-0.014697495
313,22,36,1.464438
314,22,51,0.98615617
315,22,52,0.018894382
316,22,82,-1.2271007
317,22,84,-0.0028816403
318,22,122,-0.27393016
319,22,124,-0.34091452
320,23,1,2.578002
321,23,6,0.04267849
322,23,7,2.3251033
323,23,8,0.8189377
324,23,15,1.7997789
325,23,44,0.91321313
326,23,46,-2.2989788
327,23,49,0.1180978
328,23,50,-0.7121656
329,23,61,-1.1690757
330,23,71,-0.98491436
331,23,75,0.5417744
332,23,78,-1.1430715
333,23,96,1.0358049
334,23,99,-2.6567175
335,23,100,0.008942203
336,23,103,-2.8553965
337,23,114,0.35075247
338,23,115,2.9149976
339,23,121,-0.84537494
340,23,128,1.0162623
341,24,10,-1.1786777
342,24,44,0.14076057
343,24,69,0.69558185
344,24,93,-3.5263264
345,24,109,2.2563696
346,24,113,0.013308382
347,24,118,-0.0003965928
348,25,14,-0.04734475
349,25,69,1.3227732
350,25,93,0.0010706575
351,25,99,-0.15745494
352,26,3,2.2552602
353,26,4,-0.6421074
354,26,10,0.009360717
355,26,13,-3.95207
356,26,21,1.3167357
357,26,34,1.9019151
358,26,39,0.86653376
359,26,46,0.43547043
360,26,49,1.3081326
361,26,78,3.3673477
362,26,83,-1.5458723
363,26,85,0.26985773
364,26,90,-1.207854
365,26,94,0.02270407
366,26,95,1.4794476
367,26,96,0.6535829
368,26,100,-3.062725
369,26,125,0.5435769
370,26,130,0.18308915
371,27,27,1.7358315
372,27,57,0.4239619
373,27,80,-0.63527733
374,27,94,0.4550313
375,27,129,0.8880219
376,28,2,-0.37651303
377,28,7,0.9071552
378,28,10,0.13118692
379,28,17,-0.38168916
380,28,36,-1.4825555
381,28,63,-2.0260901
382,28,88,1.1555864
383,28,92,-1.7881601
384,28,98,-1.9173594
385,28,99,1.6219523
386,28,102,-1.9794667
387,28,113,-0.56295735
388,28,120,-1.0503583
389,29,22,1.3811005
390,29,36,0.42625386
391,29,38,0.87361884
392,29,66,0.33470085
393,29,88,-1.3501376
394,29,101,0.32721695
395,29,102,1.494644
396,29,120,0.37371722
397,30,10,-0.2822981
398,30,21,0.5520965
399,30,24,2.0791104
400,30,56,0.43438512
401,30,60,-0.281396
402,30,85,0.58519197
403,30,91,0.16213879
404,30,101,0.7914677
405,31,18,-0.71750414
406,31,23,0.27191323
407,31,42,-0.9136383
408,31,43,0.21361114
409,31,88,0.7604123
410,31,92,-0.24653545
411,31,124,0.25936756
412,32,5,-0.23306039
413,32,9,-0.007815949
414,32,31,-0.6537009
415,32,38,-0.25241646
416,32,41,-0.75615406
417,32,67,0.45681283
418,32,89,-0.92778313
419,32,101,1.2517482
420,32,105,-0.8068106
421,32,108,0.43115896
422,32,113,-1.8294462
423,33,7,0.95201886
424,33,17,-0.6855824
425,33,28,-1.1020701
426,33,30,-2.263425
427,33,35,0.77059066
428,33,41,0.12371685
429,33,63,-1.5650647
430,33,69,0.5917627
431,33,75,0.6001388
432,33,93,0.3739826
433,33,111,-0.10792988
434,33,114,-0.58421516
435,33,120,-2.3703144
436,34,27,-0.9743266
437,34,45,-0.19700044
438,34,53,-1.2627755
439,34,64,-0.7275885
440,34,78,1.7371947
441,34,94,0.90094864
442,34,108,-0.004662786
443,34,116,-0.9199857
444,34,129,0.5282988
445,35,7,-1.5067747
446,35,10,0.7239802
447,35,11,-1.7998431
448,35,24,-2.2599287
449,35,25,-1.354761
450,35,28,-1.9785346
451,35,66,0.6626454
452,35,69,-0.94330114
453,35,85,-0.8188072
454,35,87,0.93082076
455,35,92,0.66239566
456,35,109,1.4219774
457,35,111,0.1840004
458,35,114,0.07829634
459,35,115,1.4313864
460,35,119,-0.28212065
461,36,7,-0.007122182
462,36,22,1.1033363
463,36,29,1.2434754
464,36,91,-0.3458712
465,36,124,0.002608755
466,37,2,2.7203565
467,37,10,-0.47924128
468,37,11,-1.2866392
469,37,38,1.6944032
470,37,39,-0.4864389
471,37,53,2.8884747
472,37,55,-1.7358336
473,37,56,-1.769513
474,37,58,1.1441214
475,37,61,-0.14840356
476,37,64,-1.2739718
477,37,85,-2.2379472
478,37,94,2.6798015
479,37,109,-1.3023132
480,37,110,-2.8937454
481,37,121,0.2454207
482,37,123,0.34946665
483,38,5,-0.87958235
484,38,27,0.9175874
485,38,31,1.2962998
486,38,40,-1.1865156
487,38,42,2.7056699
488,38,50,0.41245627
489,38,65,0.341387
490,38,86,1.1187949
491,38,91,1.5262705
492,38,97,1.150727
493,38,116,0.7491941
494,38,124,2.038354
495,38,127,-0.9894499
496,39,37,1.1106207
497,39,49,0.34741554
498,39,60,-1.1813158
499,39,64,0.0580656
500,39,67,0.5931723
501,39,90,0.7876769
502,39,119,2.2888355
503,40,0,-1.1509368
504,40,39,0.8189304
505,40,55,-0.031543132
506,40,67,1.5605385
507,40,70,-2.5388467
508,41,1,1.1021552
509,41,6,-1.652785
510,41,9,0.84304243
511,41,23,-0.057509754
512,41,25,1.1888497
513,41,46,-1.0431052
514,41,89,0.96217036
515,41,97,-0.805108
516,41,111,-0.19496247
517,41,122,0.013936753
518,42,7,-0.031642836
519,42,9,0.20638776
520,42,13,1.1364144
521,42,18,-0.9245334
522,42,31,0.2503788
523,42,40,-2.5296707
524,42,53,0.45885742
525,42,62,1.4620378
526,42,70,-0.0049051954
527,42,72,-0.44750774
528,42,88,0.55451936
529,42,92,-0.34063166
530,42,122,-0.0026905814
531,43,11,1.6051371
532,43,47,0.01668621
533,43,62,0.1358773
534,43,65,0.20246871
535,43,75,-0.8509596
536,43,99,0.19017361
537,43,108,-0.6084363
538,43,127,0.8085074
539,43,129,-1.320453
540,44,26,0.36642596
541,44,35,-0.4106739
542,44,41,-2.0546176
543,44,71,0.13622425
544,44,80,0.48753577
545,44,90,2.438814
546,44,92,-0.23087955
547,44,96,0.8385484
548,44,109,-0.6349551
549,44,128,-2.5130165
550,45,56,0.16497032
551,45,83,-1.0981443
552,45,85,0.004320826
553,45,90,1.5481107
554,45,110,0.08994247
555,46,23,-0.33944654
556,46,50,0.7272496
557,46,61,0.7406684
558,46,88,-0.5164605
559,46,111,1.3756217
560,46,116,-1.5160364
561,46,120,0.23932454
562,47,27,-1.1482649
563,47,51,-1.0499448
564,47,53,0.5974234
565,47,56,0.43420744
566,47,66,0.751425
567,47,70,-0.14337538
568,47,72,0.017843181
569,47,83,3.9559212
570,47,88,0.7690713
571,47,90,0.8542897
572,47,94,0.9722461
573,47,97,-0.63363934
574,47,119,2.1421568
575,47,129,-0.374608
576,48,17,0.5874072
577,48,21,0.77828044
578,48,28,-1.2722834
579,48,33,0.01592238
580,48,37,-1.5684352
581,48,44,0.0081994515
582,48,46,1.9314697
583,48,49,0.7969522
584,48,57,-1.2472315
585,48,98,-1.2585958
586,48,99,1.7448336
587,48,102,0.18020312
588,48,104,-0.031618822
589,48,107,-2.5680976
590,48,128,-0.10904467
591,49,1,0.69054186
592,49,2,0.022836838
593,49,3,0.22095166
594,49,16,0.0008329466
595,49,28,-0.9851895
596,49,46,0.091284245
597,49,96,0.013672309
598,49,100,0.13705304
599,49,130,0.36092043
600,50,4,-1.4689127
601,50,8,-0.7897853
602,50,19,-1.6258372
603,50,23,-2.9616768
604,50,25,0.37558407
605,50,34,0.6657015
606,50,46,0.9596608
607,50,49,-2.3990257
608,50,58,-0.005781576
609,50,66,1.9913886
610,50,81,0.27442542
611,50,83,0.68303823
612,50,96,-1.1752448
613,50,103,0.6813093
614,50,104,-1.5858114
615,50,114,-1.023597
616,50,128,0.753143
617,51,15,-1.1508127
618,51,21,0.12956983
619,51,22,-0.935491
620,51,23,-0.84204745
621,51,25,-0.2293074
622,51,35,0.2413149
623,51,66,-0.008434249
624,51,69,-0.03262163
625,51,94,-0.24997067
626,51,111,-1.4669282
627,51,115,0.83691317
628,52,12,-0.31979588
629,52,29,-0.3593035
630,52,51,-0.0011585352
631,52,111,-0.011071421
632,53,3,-2.245031
633,53,11,1.5660367
634,53,17,1.2661486
635,53,19,1.5661823
636,53,34,-1.3312023
637,53,38,0.6389448
638,53,39,0.5423516
639,53,42,0.6341083
640,53,47,1.0806696
641,53,63,0.007042393
642,53,67,0.51872766
643,53,81,-0.21332508
644,53,83,1.5170385
645,53,86,-0.29140466
646,53,88,0.7751973
647,53,94,0.5552412
648,53,115,2.888521
649,53,125,-2.4214637
650,54,5,-0.46885842
651,54,9,-1.5271697
652,54,13,-0.449458
653,54,30,-0.008418826
654,54,32,-0.6136927
655,54,47,-0.46456942
656,54,51,0.011028464
657,54,91,-0.9334095
658,54,100,0.4755883
659,55,19,-0.54727364
660,55,49,-1.6974962
661,55,110,-0.36149874
662,55,112,-0.0057844943
663,55,121,-0.39494652
664,56,2,-1.11751
665,56,3,0.29179838
666,56,4,0.8086327
667,56,17,0.19844458
668,56,30,1.6575801
669,56,40,0.019222897
670,56,50,1.3556548
671,56,57,-0.0016626518
672,56,60,1.509184
673,56,88,0.3910975
674,56,94,0.17763352
675,56,99,2.576909
676,56,104,1.2185186
677,56,113,4.1491814
678,57,26,-0.9548247
679,57,30,0.7589197
680,57,46,-1.6645026
681,57,50,0.63118404
682,57,53,0.30342534
683,57,64,1.3017033
684,57,81,0.9848994
685,57,83,-1.2555175
686,57,85,0.7095694
687,57,86,0.58978003
688,57,98,2.2167284
689,57,107,-0.7368333
690,58,90,-0.15823323
691,58,99,-1.3712353
692,58,120,0.7638829
693,59,20,0.00039081217
694,59,24,1.0278441
695,59,44,1.944043
696,59,69,0.006958657
697,59,130,-0.7601296
698,60,2,-0.6431788
699,60,24,0.0036457358
700,60,26,-2.2136936
701,60,28,-0.3663025
702,60,30,0.2418059
703,60,37,2.7381723
704,60,42,-0.051893733
705,60,65,-2.0825999
706,60,81,-0.2632046
707,60,88,0.8551928
708,60,94,-0.3279844
709,60,95,-1.217925
710,60,100,1.6608843
711,60,108,-1.8264489
712,60,121,0.82124007
713,60,125,1.2944314
714,60,127,-0.780859
715,61,21,1.2642614
716,61,28,3.1951158
717,61,44,0.3363836
718,61,46,-2.5254726
719,61,63,0.06408037
720,61,64,0.66641515
721,61,75,-1.162362
722,61,83,-0.090706065
723,61,99,-2.5173888
724,61,109,-0.5617165
725,61,114,0.6471598
726,61,123,-1.4964633
727,62,12,-1.8171158
728,62,13,0.4001068
729,62,21,-0.4022741
730,62,22,-1.79844
731,62,38,1.7932873
732,62,42,1.4666319
733,62,47,0.36699978
734,62,51,-1.1127783
735,62,80,0.08861131
736,62,87,-1.1932235
737,62,93,-0.108081624
738,62,102,-2.496334
739,62,109,-2.7958138
740,62,124,1.6738626
741,62,127,-0.53484255
742,62,129,-0.70665
743,63,19,1.4889549
744,63,23,1.0779593
745,63,28,-0.6466727
746,63,44,0.73665196
747,63,71,1.4417381
748,63,85,1.5769355
749,63,96,0.8193611
750,63,104,0.0044993954
751,63,113,0.42316142
752,64,2,0.009480213
753,64,3,-2.3257601
754,64,4,2.079661
755,64,31,0.5199522
756,64,34,-4.283904
757,64,45,0.33996192
758,64,55,0.5712622
759,64,90,1.4718884
760,64,94,-0.16763137
761,64,103,1.4649279
762,64,119,-1.4201459
763,64,127,0.65463114
764,65,5,0.19040176
765,65,13,1.0219991
766,65,27,0.58927417
767,65,31,-0.6856241
768,65,33,-1.0883673
769,65,38,-0.17164488
770,65,47,0.79165334
771,65,53,-0.79727215
772,65,55,0.37038392
773,65,57,0.24876568
774,65,64,1.1397707
775,65,72,1.2565355
776,65,88,0.3750326
777,65,92,0.36700842
778,65,97,0.1964275
779,65,98,-1.4317555
780,65,108,-0.74526674
781,65,115,0.37416497
782,65,121,-0.011193645
783,65,125,-0.47922707
784,65,127,0.00038358127
785,65,128,1.4311677
786,65,129,1.8177525
787,66,5,-1.0177383
788,66,6,2.131436
789,66,8,0.312319
790,66,10,0.2579575
791,66,33,-1.4813875
792,66,35,0.8147342
793,66,41,0.40159726
794,66,46,0.9554784
795,66,59,-1.2688212
796,66,75,-0.91209143
797,66,79,0.15990475
798,66,80,1.6558788
799,66,82,-2.3217802
800,66,91,-1.4269092
801,66,100,-0.76680326
802,66,105,-0.40330115
803,66,107,-1.5422419
804,66,109,0.95247936
805,66,115,-0.541818
806,66,124,-1.307741
807,66,130,-0.019915834
808,67,0,0.62512255
809,67,5,-0.39345655
810,67,12,0.3334139
811,67,13,-1.2722985
812,67,27,0.2308158
813,67,34,0.34595707
814,67,47,-0.26696986
815,67,65,-0.014953305
816,68,5,0.5122478
817,68,36,0.34672388
818,68,47,0.021913722
819,68,65,-0.08199855
820,68,75,0.42565975
821,68,91,0.72118026
822,68,125,0.21831463
823,69,9,-0.0127929645
824,69,12,2.3254626
825,69,15,0.62654847
826,69,22,-0.96566534
827,69,23,-2.1447234
828,69,25,3.0756767
829,69,32,1.732847
830,69,63,0.22784148
831,69,76,3.7372198
832,69,87,-0.3499179
833,69,104,-0.7236655
834,69,105,1.6219779
835,69,111,2.2040782
836,69,113,1.187126
837,69,115,-1.4391307
838,70,11,0.52969855
839,70,22,0.58151126
840,70,23,-1.3033688
841,70,36,0.48749116
842,70,41,-0.034138843
843,70,42,1.3333356
844,70,43,-1.3114338
845,70,55,1.3436469
846,70,62,1.3268743
847,70,65,0.019167613
848,70,67,-2.9136162
849,70,83,-0.90653765
850,70,85,2.534664
851,70,89,-0.30308908
852,70,97,0.83381635
853,70,108,-0.54306746
854,71,5,2.0225322
855,71,23,-0.8181029
856,71,32,-0.52228904
857,71,44,-1.245996
858,71,67,0.5323989
859,71,68,-0.14961356
860,71,106,1.7643327
861,71,128,-2.4512749
862,72,3,-0.7287515
863,72,5,3.1535358
864,72,18,0.31790566
865,72,26,0.8097217
866,72,27,-1.5063189
867,72,30,0.99110657
868,72,34,0.7058118
869,72,40,-1.8426787
870,72,41,1.180312
871,72,58,1.9432914
872,72,67,1.1003212
873,72,68,-0.8440952
874,72,80,0.9269332
875,72,87,-1.0150119
876,72,121,-0.39723575
877,73,17,-1.556135
878,73,27,-0.9604883
879,73,37,0.9303427
880,73,53,0.017527703
881,73,55,3.9812837
882,73,72,-0.012193486
883,73,73,5.5861764
884,73,88,-0.52964187
885,73,90,-0.93168914
886,73,107,0.18807875
887,73,129,0.3674169
888,74,3,0.73527884
889,74,57,-0.005676673
890,74,89,0.55143386
891,74,110,-0.011377591
892,74,116,-0.8265036
893,74,121,-0.3371241
894,74,125,0.014810028
895,75,5,-1.0468129
896,75,12,0.56170326
897,75,32,0.957825
898,75,39,-1.3281746
899,75,69,0.63177
900,75,75,1.6799378
901,75,82,1.0795791
902,75,95,-1.7252257
903,75,97,-0.25481617
904,75,105,-0.6677783
905,75,106,1.0302086
906,75,109,-1.1390575
907,75,119,-2.5297575
908,75,120,0.6217928
909,75,121,-0.7293272
910,75,130,2.046847
911,76,79,0.004415316
912,76,87,0.06515295
913,76,91,0.04215264
914,76,105,0.47998103
915,76,111,-0.0035352565
916,77,5,0.008295569
917,77,9,0.39111003
918,77,63,0.5921064
919,77,113,0.9103298
920,77,118,-0.001002105
921,78,0,0.6403053
922,78,15,0.4117264
923,78,19,-2.9315808
924,78,26,1.3602396
925,78,34,1.5230381
926,78,37,-1.0565962
927,78,50,-0.67130977
928,78,55,0.45571458
929,78,58,2.227823
930,78,93,0.016373122
931,78,98,2.0804076
932,78,100,-1.4327172
933,78,103,-2.9527657
934,78,108,1.9505994
935,78,109,0.54444695
936,78,113,-2.992178
937,79,1,-0.58390284
938,79,8,0.008661218
939,79,12,0.6840095
940,79,18,-0.7397081
941,79,19,-0.80482215
942,79,23,-0.6064317
943,79,24,2.8996134
944,79,38,1.1247473
945,79,52,0.789961
946,79,66,-0.04086547
947,79,69,-1.0270171
948,79,75,-0.99543464
949,79,78,0.2445008
950,79,80,-0.00323155
951,79,82,-1.3413315
952,79,91,1.5272565
953,79,106,1.8519886
954,79,109,0.84906363
955,79,111,-1.7917486
956,79,116,1.7568606
957,79,124,2.3727965
958,80,4,-0.4279375
959,80,11,0.6658714
960,80,12,0.3703116
961,80,14,0.049004693
962,80,22,0.99635863
963,80,31,-1.4460471
964,80,36,-0.899932
965,80,44,-0.5474172
966,80,52,-2.463911
967,80,58,-1.7305375
968,80,69,0.2991037
969,80,96,0.47017124
970,80,130,0.5072171
971,81,2,-0.037620693
972,81,22,0.12475574
973,81,50,1.7087151
974,81,58,-0.7486773
975,81,78,-1.1561192
976,81,95,0.1283213
977,81,104,3.2352974
978,81,107,0.45329997
979,82,5,-1.3626252
980,82,22,1.9437917
981,82,35,-1.1162686
982,82,58,0.6196943
983,82,66,-1.1518549
984,82,79,-0.00706945
985,82,80,0.86006963
986,82,87,0.0049296133
987,82,96,-0.38409528
988,82,101,0.00800679
989,82,115,1.2043749
990,83,13,-2.6028419
991,83,39,0.0025940975
992,83,40,-0.49326903
993,83,43,0.8663551
994,83,53,-1.0589302
995,83,60,-0.47157413
996,83,65,1.2128555
997,83,67,0.66079074
998,83,85,0.72642154
999,83,99,-0.1967846
1000,83,108,-0.9071426
1001,83,109,-1.5231649
1002,84,5,0.6988832
1003,84,49,-0.5581007
1004,84,54,-0.000903054
1005,84,88,0.56536585
1006,84,99,0.7848854
1007,85,5,-2.5632622
1008,85,10,-1.121094
1009,85,11,0.18660188
1010,85,47,-0.003507156
1011,85,67,-2.2608726
1012,85,80,-0.48909006
1013,85,129,-2.1345809
1014,86,38,0.48791713
1015,86,47,0.9811866
1016,86,49,0.4476951
1017,86,72,-0.27957013
1018,86,105,0.3791889
1019,86,119,0.73366827
1020,86,121,0.346014
1021,86,127,-0.82920116
1022,87,3,-0.27545354
1023,87,7,-1.8296645
1024,87,9,-0.5765367
1025,87,11,2.2099733
1026,87,34,-0.4936941
1027,87,41,-0.9689688
1028,87,42,1.2742994
1029,87,62,-0.029113851
1030,87,69,-2.9882138
1031,87,72,1.4160935
1032,87,82,0.5788343
1033,87,93,-0.31094182
1034,87,100,-0.31887168
1035,87,120,0.011855369
1036,87,122,-0.34250504
1037,88,32,-0.50156546
1038,88,33,1.3349909
1039,88,56,-0.022841308
1040,88,57,0.425445
1041,88,64,2.1114113
1042,88,81,-0.062545724
1043,88,85,0.8203827
1044,88,86,1.7063825
1045,88,90,-1.0828106
1046,88,107,-1.5714296
1047,88,129,0.82058406
1048,89,9,1.2908832
1049,89,18,-0.5067018
1050,89,22,-0.6145592
1051,89,29,-2.4436631
1052,89,36,0.39292508
1053,89,40,-2.8132064
1054,89,42,0.9619876
1055,89,51,-0.14441513
1056,89,80,-0.676292
1057,89,83,-1.4490829
1058,89,107,1.8348708
1059,89,110,0.023283858
1060,89,113,0.50210214
1061,89,115,1.0523682
1062,89,122,-0.5239997
1063,90,5,0.6164689
1064,90,21,-0.19212477
1065,90,28,-0.00585842
1066,90,30,-1.4567046
1067,90,40,-0.2279299
1068,90,53,0.1712097
1069,90,64,1.0000794
1070,90,95,-2.147889
1071,90,96,0.40994194
1072,91,1,-1.2540424
1073,91,12,-0.5505595
1074,91,41,0.12598926
1075,91,47,-1.5575185
1076,91,53,1.5314592
1077,91,59,0.3381442
1078,91,62,1.120032
1079,91,68,0.0668577
1080,91,103,0.5620994
1081,91,108,-2.1812186
1082,91,109,-1.0618472
1083,91,120,-0.7093196
1084,91,122,-1.3339826
1085,92,5,-0.28714532
1086,92,7,0.7424346
1087,92,9,-1.3618143
1088,92,22,0.16455473
1089,92,24,-3.7020233
1090,92,25,-2.1478276
1091,92,35,0.26945335
1092,92,41,0.5925074
1093,92,51,1.8700274
1094,92,57,0.5643918
1095,92,67,-0.8489667
1096,92,76,1.970429
1097,92,79,0.22294845
1098,92,101,-0.6178393
1099,92,106,-1.2620541
1100,92,108,-1.4430218
1101,92,109,0.36420673
1102,92,111,3.3260913
1103,92,116,-1.0586791
1104,92,122,0.6260496
1105,93,15,-0.6149938
1106,93,78,-0.50887793
1107,93,80,-0.8178371
1108,93,111,-0.2959964
1109,93,119,-0.21882854
1110,94,63,-0.009435112
1111,94,103,-1.305391
1112,94,124,0.82977504
1113,94,126,0.0005177639
1114,94,127,0.22127727
1115,95,1,-0.92037964
