Id,Source,Target,Weight
240,17,125,-0.34298193
241,18,18,-0.22746985
242,18,31,-0.29902446
243,18,32,1.309204
244,18,33,-1.2797018
245,18,34,-2.2005417
246,18,41,-0.22247289
247,18,52,0.62766737
248,18,62,1.0310292
249,18,65,-0.27109942
250,18,68,0.6422924
251,18,69,-1.0891763
252,18,72,-1.4684324
253,18,87,-0.7439788
254,18,91,-0.013930926
255,18,97,0.08429647
256,18,108,1.3214529
257,18,115,-1.4389555
258,18,124,-1.663037
259,18,127,0.18538696
260,18,129,-1.3576702
261,19,0,-0.6668486
262,19,1,0.80442756
263,19,22,0.04329178
264,19,33,-0.4380551
265,19,34,-0.19068678
266,19,35,-0.7055094
267,19,39,1.3823522
268,19,44,0.5648755
269,19,46,-0.0018888896
270,19,47,1.8652977
271,19,63,0.30149245
272,19,67,2.1611362
273,19,68,-1.1839737
274,19,78,-0.7652645
275,19,87,-0.54603493
276,19,92,-0.20054577
277,19,95,0.45567158
278,19,113,0.10369202
279,19,114,0.21576884
280,19,119,0.64166665
281,19,129,-1.8141141
282,20,23,-1.6847684
283,20,44,0.35231143
284,20,111,-0.0043037375
285,20,128,-0.57997316
286,21,5,0.59611416
287,21,19,-0.06935839
288,21,57,-0.659605
289,21,58,-0.077905595
290,21,83,0.96007055
291,21,84,-0.00047200394
292,21,89,1.4480753
293,21,92,-0.49373335
294,21,98,0.65077305
295,21,103,-1.6276944
296,21,104,1.497366
297,21,119,-0.35328707
298,21,128,-0.22258508
299,22,6,-0.36171958
300,22,51,0.39931166
301,22,56,0.15450634
302,22,82,-0.36821696
303,22,122,-0.49023265
304,22,124,-0.28667128
305,23,0,-0.02277372
306,23,1,1.4030788
307,23,7,1.4740213
308,23,8,0.30967793
309,23,15,0.7391245
310,23,44,0.32430425
311,23,46,-1.2305956
312,23,50,-0.62262064
313,23,61,-0.68075776
314,23,71,-0.07537155
315,23,75,0.4385554
316,23,96,0.20361386
317,23,99,-1.1118274
318,23,103,-1.5678035
319,23,115,1.9539241
320,23,121,-0.59957427
321,23,124,0.25388214
322,23,128,0.4361024
323,24,5,-0.06445694
324,24,10,-0.27723566
325,24,23,-0.2355868
326,24,59,0.015763428
327,24,93,-1.6258644
328,24,107,0.12068529
329,24,109,0.7010727
330,25,1,-0.028201953
331,25,12,0.3464242
332,25,44,-0.21750909
333,25,53,-0.1520601
334,25,69,0.76540476
335,25,99,-0.29129666
336,26,1,0.09168434
337,26,3,0.33011985
338,26,4,-0.61021507
339,26,10,-0.95379037
340,26,13,-2.2913628
341,26,15,0.12669758
342,26,36,-0.63380444
343,26,50,-0.40537834
344,26,78,1.387473
345,26,83,-0.65035725
346,26,85,0.5781733
347,26,90,-0.97591186
348,26,96,0.966149
349,26,100,-1.483086
350,26,108,0.6540136
351,26,119,0.10019476
352,27,12,-0.1924007
353,27,27,0.3319452
354,27,32,-0.0032219274
355,27,57,0.29747626
356,27,80,-0.37861788
357,27,94,0.17009084
358,28,2,-0.45956427
359,28,4,0.37485674
360,28,7,0.15133353
361,28,10,0.11140064
362,28,17,-0.8933107
363,28,31,-0.3007982
364,28,36,-1.9454247
365,28,41,-0.022614012
366,28,46,-0.016429363
367,28,63,-1.2937777
368,28,88,0.9388269
369,28,92,-1.3817314
370,28,98,-1.0955199
371,28,99,1.2534412
372,28,102,-1.4763972
373,28,119,0.081998244
374,28,120,-0.6397951
375,29,18,-0.2699743
376,29,19,0.40393502
377,29,36,0.97009754
378,29,57,-0.720516
379,29,87,-0.046960898
380,29,88,-0.3217359
381,29,89,-0.064554945
382,29,92,-0.41463748
383,29,102,0.8413487
384,29,120,0.93811774
385,29,130,-0.34560907
386,30,7,0.47440627
387,30,8,-0.0021921403
388,30,10,-0.44063824
389,30,21,0.5468513
390,30,24,0.8790747
391,30,46,-0.15755881
392,30,49,0.094628975
393,30,56,0.17141098
394,30,62,0.05206769
395,30,78,0.17433117
396,30,85,0.40902045
397,30,92,-0.5180447
398,30,101,1.5527352
399,31,18,-0.40781972
400,31,23,0.28335637
401,31,26,0.053988468
402,31,42,-0.536659
403,31,43,0.3641484
404,31,83,0.0003606631
405,31,88,0.5053308
406,31,92,-0.43836054
407,31,111,-0.07269251
408,31,124,0.21530691
409,31,126,-0.030263279
410,32,5,0.42291108
411,32,9,-0.26301247
412,32,18,0.47825727
413,32,31,-0.09408042
414,32,38,-0.057205245
415,32,43,-0.17335853
416,32,51,-0.08221798
417,32,68,-0.13410518
418,32,101,0.2707853
419,32,105,-0.7937933
420,32,113,-0.6125989
421,33,7,0.2133401
422,33,17,-0.22849573
423,33,25,0.48987103
424,33,28,-0.63701415
425,33,30,-1.6494976
426,33,35,0.35206455
427,33,63,-0.42207062
428,33,69,0.18813643
429,33,75,0.24955344
430,33,90,0.7532562
431,33,100,-0.57574123
432,33,114,-0.26554328
433,33,120,-1.1819959
434,34,30,-0.3276415
435,34,42,0.00861011
436,34,64,-0.80752677
437,34,78,0.8389845
438,34,86,0.790717
439,34,95,0.09684394
440,34,112,-0.41979805
441,34,116,-0.9754531
442,35,5,1.7651267
443,35,7,-0.8022395
444,35,10,0.42014423
445,35,11,-0.7943985
446,35,24,-0.83886015
447,35,25,0.03003974
448,35,28,-1.6014901
449,35,44,0.08137314
450,35,66,0.35309988
451,35,69,-0.15477544
452,35,85,-0.9274579
453,35,87,0.25435105
454,35,92,0.46927378
455,35,109,0.4649636
456,35,114,0.39775264
457,35,115,0.6060183
458,35,119,-1.1335075
459,35,123,-0.11803837
460,36,22,1.0271182
461,36,24,0.36270347
462,36,29,0.24133883
463,36,43,-0.6812288
464,36,68,0.0682817
465,36,76,-0.50437003
466,36,91,-0.6955712
467,36,111,0.089765474
468,37,2,1.6272062
469,37,3,-0.23105368
470,37,11,-1.6794506
471,37,21,-0.17742097
472,37,33,-0.014821742
473,37,38,0.41422033
474,37,47,0.34369013
475,37,53,0.42606673
476,37,55,-0.65667796
477,37,56,-0.48989436
478,37,58,0.58738756
479,37,61,-0.47615585
480,37,64,-0.8202619
481,37,67,0.07543713
482,37,85,-0.42844877
483,37,94,1.1518174
484,37,109,-1.1494062
485,37,110,-2.3758876
486,37,121,1.0189047
487,37,123,0.70295256
488,37,128,0.13649015
489,38,1,-0.21769719
490,38,3,0.05206065
491,38,5,-1.2753552
492,38,11,-0.04931249
493,38,18,0.72676164
494,38,31,1.221163
495,38,40,-0.7583011
496,38,42,0.9796836
497,38,50,0.33873424
498,38,70,0.22891481
499,38,86,0.15290485
500,38,89,0.3499465
501,38,91,0.34341165
502,38,97,0.4816063
503,38,102,0.0116660055
504,38,116,-0.7496845
505,38,124,0.23114541
506,38,125,-0.5297378
507,38,127,-1.1806108
508,39,3,0.015401611
509,39,10,-0.032111365
510,39,44,-0.71812385
511,39,67,0.67394024
512,39,72,0.053980056
513,39,83,0.24773514
514,39,119,1.2516012
515,40,0,-0.42667428
516,40,12,-0.0026073
517,40,34,0.22699288
518,40,39,0.30729085
519,40,67,0.5625281
520,40,70,-1.5048606
521,40,80,0.010614369
522,40,111,0.703034
523,41,6,-1.2219609
524,41,8,0.33768937
525,41,9,0.91437966
526,41,25,0.73911154
527,41,42,-0.15322384
528,41,69,0.030440034
529,41,89,0.15625188
530,41,97,-0.3898488
531,41,111,-0.39757013
532,42,9,0.2974968
533,42,13,0.7321099
534,42,18,-0.29647127
535,42,31,0.92853695
536,42,53,0.23944809
537,42,62,1.1731279
538,42,72,-0.22027984
539,42,90,-0.51936316
540,42,92,-0.15857549
541,42,109,0.3400831
542,42,116,0.16494013
543,43,5,0.28413883
544,43,75,-0.5452735
545,43,99,0.5501364
546,43,108,-0.4720092
547,43,127,0.3805184
548,43,129,-0.46163496
549,44,1,0.15950958
550,44,24,0.07870813
551,44,26,0.50220895
552,44,41,-0.5039239
553,44,69,-0.77184856
554,44,80,0.056712136
555,44,89,-0.71034503
556,44,90,0.60172606
557,44,92,-0.51227385
558,44,93,0.27582726
559,44,99,0.5643184
560,44,114,0.15972221
561,44,128,-1.3729379
562,45,21,0.3327364
563,45,27,-0.019525433
564,45,60,-0.12873772
565,45,70,-0.036499307
566,45,81,0.11737868
567,45,90,0.41613582
568,45,102,0.24306834
569,45,112,0.23871699
570,45,121,-0.100281075
571,46,11,-0.27766365
572,46,23,-0.2547487
573,46,34,0.23882464
574,46,50,0.27035788
575,46,59,0.004514162
576,46,61,0.13536347
577,46,88,-0.39080602
578,46,95,0.33420447
579,46,111,0.41111484
580,46,116,-1.0903639
581,46,120,0.15089728
582,47,9,-0.20780659
583,47,30,-0.40988162
584,47,51,-0.6074201
585,47,56,0.8557736
586,47,66,1.0573117
587,47,72,-0.0011032263
588,47,83,3.2006528
589,47,90,0.77317595
590,47,94,1.2087984
591,47,115,0.6713575
592,47,116,0.1931666
593,47,119,1.5077595
594,47,129,-0.6409954
595,48,21,0.75807977
596,48,23,-0.26276553
597,48,28,-1.108328
598,48,37,-0.29312357
599,48,39,0.39743662
600,48,49,1.2260827
601,48,57,-0.6645035
602,48,102,0.29654375
603,48,119,0.6045431
604,48,128,-0.3827106
605,49,1,0.47793317
606,49,3,0.15926068
607,49,71,-0.050539102
608,49,100,0.51736784
609,49,112,-0.4828974
610,49,130,0.28283277
611,50,2,0.24411426
612,50,19,-0.223642
613,50,23,-1.1465887
614,50,25,1.3949567
615,50,46,0.5013395
616,50,49,-0.9156308
617,50,66,1.0070524
618,50,81,0.50562024
619,50,98,-0.031090654
620,50,103,0.63175845
621,50,128,0.5693514
622,50,130,0.41328037
623,51,8,0.026245106
624,51,15,-0.8934402
625,51,21,0.52562714
626,51,22,-0.55020165
627,51,23,-0.5581864
628,51,25,-0.5082976
629,51,35,0.09559158
630,51,53,-0.16327417
631,51,71,-0.35801375
632,51,101,-0.14815407
633,51,111,-0.48058146
634,51,115,0.25498483
635,52,12,-1.2426039
636,52,44,0.24257155
637,52,56,-0.18415621
638,52,71,0.13653286
639,52,120,-0.05452108
640,53,2,-0.30294952
641,53,13,-0.031059487
642,53,17,0.24666113
643,53,19,1.3483305
644,53,30,0.17217673
645,53,34,-0.7920468
646,53,42,0.2742708
647,53,47,0.7240531
648,53,83,0.31685624
649,53,88,1.0966698
650,53,94,0.2052692
651,53,97,0.758985
652,53,108,-0.20643918
653,53,115,1.275607
654,53,125,-1.2996655
655,54,5,-0.31235504
656,54,7,0.008532041
657,54,9,-0.81253546
658,54,13,-0.21396634
659,54,14,0.1491075
660,54,32,-0.4877648
661,54,47,-0.24035549
662,54,68,-0.09653031
663,54,86,-0.109938495
664,54,91,-0.56213236
665,54,100,0.39063922
666,55,19,-0.5328318
667,55,31,-0.35014167
668,55,36,-0.011882159
669,55,47,-0.0067919944
670,55,49,-0.58180386
671,55,73,0.268297
672,55,110,-0.42040566
673,55,119,-0.18742637
674,55,121,-0.3943777
675,56,2,-1.7915652
676,56,30,0.3809467
677,56,37,-0.45384622
678,56,50,0.7625806
679,56,59,-0.00044540584
680,56,88,0.3434533
681,56,91,0.28312293
682,56,98,0.60035276
683,56,99,0.2572171
684,56,113,2.99355
685,56,115,-0.21484812
686,57,4,0.020820253
687,57,21,-0.58401126
688,57,26,-0.5692972
689,57,33,0.006280223
690,57,38,0.034849722
691,57,45,-0.10566977
692,57,46,-1.0984749
693,57,49,-0.6328564
694,57,64,0.260287
695,57,73,-0.011861728
696,57,81,0.51219106
697,57,83,-0.31426513
698,57,92,-0.16125977
699,57,98,0.88392264
700,58,90,-0.22708756
701,58,99,-0.7170312
702,58,100,0.020020861
703,58,120,0.45575568
704,59,63,0.0015415798
705,59,66,-0.16442448
706,60,26,-0.39917263
707,60,30,0.6212725
708,60,37,2.1033397
709,60,45,0.48793706
710,60,64,0.24255776
711,60,65,-1.3420322
712,60,71,0.2499361
713,60,88,1.0328449
714,60,94,-0.22668579
715,60,108,-0.14320594
716,60,121,0.861489
717,60,127,-0.23601466
718,61,21,0.32363325
719,61,28,1.6955978
720,61,46,-0.6772031
721,61,59,0.0029583417
722,61,63,0.23937248
723,61,64,0.27914083
724,61,75,-0.4726094
725,61,109,-0.35284555
726,61,114,0.024272539
727,61,115,-0.101599045
728,61,123,-1.3958614
729,61,130,-0.56780773
730,62,12,-1.1497151
731,62,18,0.6515507
732,62,21,-1.0924177
733,62,22,-1.4355
734,62,30,-0.42810363
735,62,36,-0.33228618
736,62,38,0.82690144
737,62,42,1.3081627
738,62,47,0.60536397
739,62,51,-1.005584
740,62,80,0.23129427
741,62,86,0.034393184
742,62,87,-1.0456545
743,62,93,-0.41743264
744,62,97,-0.14554404
745,62,102,-0.7142827
746,62,109,-1.4513386
747,62,124,0.86559874
748,62,127,-0.5624136
749,62,129,-0.9671936
750,63,19,0.8781256
751,63,23,0.4306292
752,63,24,0.09798767
753,63,66,0.014291146
754,63,85,0.50303
755,63,96,0.50360316
756,63,128,-0.02170444
757,64,3,-1.8125877
758,64,4,0.39542833
759,64,34,-2.1575017
760,64,61,-0.07938838
761,64,90,0.22710887
762,64,94,-0.59494704
763,64,101,-0.19965845
764,64,112,1.4283326
765,64,119,-0.5935647
766,64,127,0.3038568
767,65,5,0.2345057
768,65,24,-0.38150474
769,65,33,-0.4790793
770,65,38,0.2999612
771,65,47,0.07369135
772,65,64,0.4668372
773,65,72,0.055282414
774,65,88,0.3831144
775,65,98,-1.4090453
776,65,100,-0.027236814
777,65,108,-1.1179358
778,65,125,-0.5617087
779,65,128,1.9307256
780,65,129,0.8266463
781,66,5,-0.5194697
782,66,6,1.7823037
783,66,9,-0.1460203
784,66,15,-0.0023691077
785,66,18,0.26225632
786,66,33,-1.5147563
787,66,41,0.41504088
788,66,46,0.74269724
789,66,59,-0.22111388
790,66,75,-0.35218528
791,66,80,1.362769
792,66,82,-0.7236788
793,66,91,-0.30332786
794,66,100,-0.7141735
795,66,105,-0.25970098
796,66,107,-0.40490717
797,66,109,0.9538592
798,66,111,-0.7333836
799,66,115,-0.83553344
800,66,124,-0.30068257
801,66,130,-0.038840782
802,67,0,0.33486125
803,67,5,-0.21173194
804,67,11,-0.0006083704
805,67,12,0.84739363
806,67,13,-0.64773524
807,67,34,0.065563805
808,67,47,-0.14792961
809,67,85,0.18956843
810,67,127,0.013961811
811,68,5,0.55456173
812,68,56,-0.5101021
813,68,65,-0.64495295
814,68,75,0.3453828
815,68,91,0.30030346
816,68,125,0.11592237
817,69,22,-0.8540035
818,69,23,-1.6612451
819,69,25,0.96942365
820,69,28,-0.26835847
821,69,32,1.3274285
822,69,63,1.1343937
823,69,76,2.1524787
824,69,105,0.7184462
825,69,111,-0.45194095
826,69,113,0.8224046
827,69,115,-1.4087167
828,70,22,1.2879686
829,70,23,-0.95553476
830,70,36,0.5292074
831,70,46,-0.2910887
832,70,55,0.56119055
833,70,67,-0.7339588
834,70,83,-0.67141235
835,70,85,0.9137733
836,70,87,-0.091677934
837,70,90,-0.3304993
838,70,108,-0.8387281
839,70,124,0.4765548
840,71,5,1.0013428
841,71,6,-0.019453153
842,71,15,0.0015455782
843,71,23,-0.6990245
844,71,24,0.26480117
845,71,44,-1.5687147
846,71,67,0.71870154
847,71,75,0.1902854
848,71,128,-0.8257939
849,72,5,2.3247302
850,72,9,-0.099769324
851,72,26,0.43801585
852,72,30,1.3533971
853,72,34,0.87685543
854,72,40,-0.40246072
855,72,41,0.6451277
856,72,58,0.29269767
857,72,67,0.775825
858,72,68,-0.6540623
859,72,80,0.5119568
860,72,87,-0.5136802
861,72,108,0.052949533
862,73,2,0.19483851
863,73,13,0.98000085
864,73,17,-0.5804493
865,73,19,-0.39599872
866,73,24,-0.30153558
867,73,55,0.72384846
868,73,65,-0.2866748
869,73,73,1.4116092
870,73,88,-0.55090296
871,73,107,0.48318133
872,73,120,-0.6045265
873,74,3,0.2880655
874,74,14,0.48036963
875,74,24,0.20326957
876,74,89,0.18043137
877,74,116,-0.31904927
878,74,121,-0.21415475
879,75,5,-0.14477752
880,75,32,0.44713935
881,75,39,-0.707247
882,75,66,-0.11200606
883,75,69,0.27686566
884,75,75,1.5027442
885,75,82,1.2495006
886,75,95,-0.74127764
887,75,96,0.35960117
888,75,105,-0.47346595
889,75,119,-2.1785047
890,75,130,1.5876648
891,76,20,0.00024951645
892,76,22,-1.7584376
893,76,105,0.3382754
894,76,120,-0.022304865
895,76,122,0.11643768
896,77,9,0.09997767
897,77,36,0.021673577
898,77,63,0.1952934
899,77,92,-0.2547834
900,77,93,-0.007237862
901,77,113,0.21220662
902,78,0,1.7318467
903,78,3,-0.5485724
904,78,15,0.61684924
905,78,19,-1.4572799
906,78,21,0.12625445
907,78,23,-0.18322518
908,78,26,0.8056655
909,78,34,0.84778666
910,78,39,-0.2484599
911,78,46,-1.7650838
912,78,50,-0.93348795
913,78,55,1.2250834
914,78,58,1.3001081
915,78,63,-0.038601015
916,78,64,-0.017651059
917,78,98,1.1843354
918,78,100,-0.78687763
919,78,101,-0.28068244
920,78,103,-1.3119755
921,78,109,0.05625757
922,78,113,-1.9128464
923,78,116,0.9252533
924,78,121,0.34631184
925,78,128,0.49470645
926,79,1,-0.13414223
927,79,6,0.039222486
928,79,15,0.07958312
929,79,18,-0.19780354
930,79,19,-0.47428578
931,79,23,-0.7708641
932,79,24,1.8950847
933,79,38,0.3932463
934,79,66,0.023367599
935,79,68,0.18806647
936,79,75,-0.7662176
937,79,78,0.541059
938,79,82,-0.38796288
939,79,91,0.88887775
940,79,105,-0.13094305
941,79,106,1.5421172
942,79,109,0.8765304
943,79,111,-0.5372761
944,79,116,1.4501998
945,79,120,-0.7585223
946,79,124,1.607687
947,80,4,-0.5787813
948,80,11,0.33670196
949,80,12,0.24672991
950,80,22,1.0823438
951,80,31,-1.1572863
952,80,32,0.18898538
953,80,36,-0.007424751
954,80,44,-0.4896393
955,80,52,-2.2062275
956,80,58,-1.9071318
957,80,70,-0.6706325
958,80,71,0.19384651
959,80,91,-0.1123541
960,80,96,0.32718447
961,80,120,-0.30101278
962,80,130,0.5055186
963,81,25,0.05520917
964,81,42,-0.4203531
965,81,47,0.16851173
966,81,49,-0.41845506
967,81,50,0.4808681
968,81,58,-1.2269149
969,81,78,-0.55535716
970,81,88,0.19438344
971,81,104,1.9136866
972,82,18,0.0013764021
973,82,22,0.14669761
974,82,23,-0.057637196
975,82,51,0.19091997
976,82,58,0.46815205
977,82,63,-0.025584012
978,82,66,-0.8442922
979,82,80,0.0053777304
980,82,110,-0.1311037
981,82,115,0.87253386
982,83,13,-2.7295718
983,83,34,0.2515289
984,83,40,-0.62345994
985,83,45,0.051130697
986,83,65,0.22822045
987,83,85,0.5419188
988,83,94,0.14832409
989,83,109,-1.1172273
990,83,127,0.02967555
991,84,5,0.35370022
992,84,49,-0.27871296
993,84,63,-0.099072516
994,84,87,0.15363437
995,84,88,0.313079
996,85,5,-0.26383102
997,85,10,-0.23013315
998,85,11,0.46753013
999,85,46,0.015316354
1000,85,56,0.1000068
1001,85,67,-0.27565682
1002,85,72,0.25104985
1003,85,80,-0.30141515
1004,85,86,-0.67380196
1005,85,108,-0.28139383
1006,86,3,-0.018118609
1007,86,25,-0.20681816
1008,86,26,0.018064737
1009,86,38,0.44366464
1010,86,47,0.6155128
1011,86,49,0.40570146
1012,86,72,-0.25915807
1013,86,94,0.036209513
1014,86,105,0.22099543
1015,86,118,0.008944101
1016,86,119,0.50748557
1017,86,121,0.1482769
1018,86,127,-0.43961385
1019,87,7,-1.0340945
1020,87,9,-0.42636147
1021,87,11,0.5029122
1022,87,29,-0.03580585
1023,87,34,-0.6870206
1024,87,41,-0.70992357
1025,87,42,0.55511224
1026,87,56,0.051542964
1027,87,65,0.11497185
1028,87,69,-1.470576
1029,87,72,0.9099017
1030,87,93,-0.18839787
1031,87,100,-0.2504583
1032,87,101,-0.12654181
1033,87,124,-0.37366617
1034,88,33,0.60486484
1035,88,57,0.22380836
1036,88,64,2.1267023
1037,88,81,-0.34836033
1038,88,85,0.37927675
1039,88,86,0.80199593
1040,88,90,-0.9616372
1041,88,97,-0.24176082
1042,88,100,-0.50760275
1043,88,123,-0.18015093
1044,88,124,-0.10233682
1045,88,127,0.041809056
1046,88,129,1.667484
1047,89,9,0.57445174
1048,89,12,-0.008105858
1049,89,18,-0.22618258
1050,89,40,-1.7336532
1051,89,42,0.264732
1052,89,80,-0.76562524
1053,89,83,-0.9911378
1054,89,91,-0.045633096
1055,89,92,-0.41892746
1056,89,105,-0.019404216
1057,89,107,1.1808349
1058,89,115,0.08695893
1059,89,116,0.91844743
1060,90,5,0.46573693
1061,90,21,-0.22651316
1062,90,30,-0.35742617
1063,90,64,0.36876428
1064,90,95,-1.5165819
1065,90,96,0.13779588
1066,91,8,-0.1644765
1067,91,32,-0.33902138
1068,91,47,-1.528593
1069,91,62,1.0085117
1070,91,67,-0.3480214
1071,91,87,-0.3517555
1072,91,93,0.32342365
1073,91,103,1.4906121
1074,91,108,-1.4999205
1075,91,109,-1.345627
1076,91,111,0.5838893
1077,91,120,-1.1613148
1078,92,5,-0.3586782
1079,92,7,0.22821973
1080,92,9,-0.4908438
1081,92,24,-1.6074466
1082,92,25,-1.6961051
1083,92,41,0.43225202
1084,92,43,0.4475633
1085,92,50,-0.028337205
1086,92,51,1.570629
1087,92,57,0.4302124
1088,92,67,-0.2667041
1089,92,76,1.5740596
1090,92,78,0.1382496
1091,92,91,0.0036356887
1092,92,101,-0.48472887
1093,92,108,-0.83070177
1094,92,111,2.6929917
1095,92,116,-1.343407
1096,93,15,-0.20486042
1097,93,63,-0.109559536
1098,93,78,-0.32153398
1099,93,80,-0.40406513
1100,93,92,0.0064432328
1101,93,119,-0.15133367
1102,94,26,0.11941123
1103,94,103,-1.2719884
1104,94,113,-0.085478775
1105,94,124,0.48511842
1106,94,127,0.1926228
1107,95,1,-0.2104191
1108,95,17,-0.24074765
1109,95,31,0.34340408
1110,95,35,-0.22039098
