Id,Source,Target,Weight
121,8,34,-0.33958977
122,8,46,-0.5995019
123,8,57,0.39452714
124,8,61,-0.36784196
125,8,82,0.023774276
126,8,95,-0.026892316
127,8,119,-0.17050727
128,8,124,0.2712349
129,8,125,0.33704603
130,8,128,-0.19020411
131,9,6,0.41400838
132,9,25,-0.3537753
133,9,34,1.3948438
134,9,52,-1.6896231
135,9,63,-0.77463627
136,9,75,0.7747926
137,9,79,-2.5314233
138,9,80,0.5765877
139,9,93,0.91592443
140,9,100,0.96176046
141,9,101,-0.70843434
142,9,102,-0.5473834
143,9,124,0.14835522
144,10,4,-0.5470975
145,10,5,-0.28646982
146,10,17,-0.017255088
147,10,25,0.21775042
148,10,50,0.017208207
149,10,55,-1.7463807
150,10,56,0.88880795
151,10,62,-0.71153027
152,10,81,-0.57784873
153,10,83,-0.23670703
154,10,87,-1.1614883
155,10,96,0.65945876
156,10,98,-0.77251625
157,10,102,1.4048758
158,10,103,-0.46567816
159,10,113,-0.7368491
160,11,0,-0.013850996
161,11,7,0.9976133
162,11,14,0.117091015
163,11,21,0.6513562
164,11,43,-0.5575736
165,11,51,0.32144463
166,11,62,-1.124648
167,11,63,0.7981437
168,11,83,0.047064368
169,11,100,-1.1743371
170,11,101,1.1633259
171,11,102,0.6110841
172,11,127,0.21931131
173,12,2,0.073135346
174,12,11,-0.20335965
175,12,51,-0.46883053
176,12,67,-0.39874023
177,12,75,0.7440857
178,12,86,0.15583557
179,12,87,-0.5945599
180,12,89,0.13062678
181,12,122,-0.7008099
182,12,124,0.51829916
183,13,32,1.0964373
184,13,34,-1.5436325
185,13,39,-1.9446913
186,13,43,0.53374064
187,13,51,0.21133837
188,13,69,0.35937968
189,13,82,0.08007484
190,13,83,-1.1218919
191,13,86,1.8965163
192,13,97,1.0504282
193,13,105,1.0613211
194,13,115,-1.4661653
195,13,129,1.1371197
196,13,130,-0.39883962
197,14,0,-0.056962542
198,14,9,0.30005127
199,14,12,-0.37026682
200,14,31,0.3085232
201,14,36,-1.7265623
202,14,47,1.4236369
203,14,51,-0.2863224
204,14,57,0.16038941
205,14,67,0.27183783
206,14,70,0.060635198
207,14,94,1.1944616
208,15,8,-0.7556327
209,15,23,-0.46794343
210,15,44,2.1076667
211,15,50,-1.9583584
212,15,57,-0.15600641
213,15,66,0.16737962
214,15,68,1.2379804
215,15,69,-0.41304392
216,15,71,-0.8307647
217,15,75,1.6100533
218,15,76,-0.2829088
219,15,78,-0.50054085
220,15,100,-0.9470783
221,15,103,-1.6132576
222,15,109,-1.8383517
223,15,114,-0.41026005
224,15,117,0.00048962934
225,15,130,0.034454804
226,16,37,-0.2692095
227,16,49,0.44747597
228,16,103,0.49020004
229,16,111,0.08862547
230,17,1,-0.5972168
231,17,26,0.70209336
232,17,31,0.24184799
233,17,34,-1.2000972
234,17,60,1.2312548
235,17,61,-0.3475485
236,17,64,-1.9683293
237,17,67,-0.52629304
238,17,81,-2.5325642
239,17,83,-1.2209104
240,17,86,1.7298939
241,17,88,-0.06228191
242,17,96,-0.14436853
243,17,116,-0.39003012
244,17,125,-0.998822
245,17,127,-0.088256
246,17,128,0.2818755
247,18,31,-0.9804319
248,18,32,1.0944262
249,18,33,-1.559956
250,18,34,-2.2423406
251,18,40,-0.49181086
252,18,41,-0.22452353
253,18,42,-0.29307306
254,18,52,0.16629088
255,18,62,1.1849228
256,18,65,-0.48741654
257,18,68,0.677057
258,18,69,-0.4010915
259,18,72,-1.111754
260,18,83,0.100606725
261,18,87,-1.1219125
262,18,108,1.2445091
263,18,115,-1.704334
264,18,124,-2.193113
265,18,127,0.34696066
266,18,129,-0.84827065
267,19,0,-0.55591816
268,19,1,0.98740494
269,19,33,-0.4275548
270,19,35,-0.9574652
271,19,39,1.5530443
272,19,44,1.3011689
273,19,47,1.8314557
274,19,63,0.46039432
275,19,67,2.4415207
276,19,68,-0.9739254
277,19,78,-0.6555475
278,19,87,-0.67129725
279,19,95,0.96571696
280,19,113,0.22017464
281,19,119,0.9755917
282,19,129,-1.7152191
283,19,130,-0.045087807
284,20,8,0.004804397
285,20,23,-1.4952203
286,20,35,-0.91578686
287,20,44,1.0614907
288,20,75,0.86241513
289,20,89,-0.23378403
290,20,91,0.64241964
291,20,103,-0.053120457
292,20,107,-0.038452372
293,20,113,-0.76811254
294,20,114,0.036279596
295,20,128,-1.5903951
296,21,5,0.9894997
297,21,24,0.062739626
298,21,30,-0.65341294
299,21,37,-0.009933401
300,21,57,-1.4813306
301,21,58,-0.15982853
302,21,71,-0.037574846
303,21,73,-0.022658857
304,21,83,0.75142354
305,21,89,1.2910334
306,21,92,-0.80527157
307,21,98,0.7922513
308,21,103,-2.2186396
309,21,104,2.4360104
310,21,114,-0.012489701
311,21,119,-0.22284123
312,21,128,-0.19272895
313,22,6,-0.33002818
314,22,36,0.13116266
315,22,51,0.7059574
316,22,82,-0.69519055
317,22,106,-0.030944118
318,22,122,-0.22314353
319,22,124,-0.4121145
320,23,1,1.9714665
321,23,7,1.9354273
322,23,8,0.7449494
323,23,15,1.1540486
324,23,44,0.97924984
325,23,46,-1.7402065
326,23,49,0.45485932
327,23,50,-0.6697201
328,23,61,-0.78279614
329,23,71,-0.33443126
330,23,75,0.48337144
331,23,78,-0.29762676
332,23,96,0.5356634
333,23,99,-2.2758315
334,23,103,-2.3018632
335,23,113,0.04403011
336,23,115,2.301869
337,23,121,-0.6408321
338,23,124,0.21164979
339,23,128,0.51630217
340,24,10,-0.91774386
341,24,19,-0.48910713
342,24,23,0.0018114374
343,24,41,0.1216447
344,24,58,0.017254733
345,24,93,-2.2734017
346,24,109,1.288086
347,24,120,-0.028344948
348,25,69,0.99486536
349,25,99,-0.17806463
350,26,3,1.128855
351,26,4,-0.59332466
352,26,13,-3.1930983
353,26,15,0.44495928
354,26,16,0.0008388683
355,26,18,0.0023384162
356,26,21,0.43553388
357,26,36,-0.35210136
358,26,37,-0.025088437
359,26,39,0.7383909
360,26,49,0.5091716
361,26,50,-0.5402862
362,26,78,2.2454162
363,26,83,-1.0270698
364,26,85,0.9408578
365,26,90,-1.2535268
366,26,96,1.5722867
367,26,100,-2.402855
368,26,108,0.42296177
369,26,130,0.27649182
370,27,27,0.26461405
371,27,57,0.36915073
372,27,80,-0.48361382
373,27,94,0.2400936
374,27,129,0.26040265
375,28,2,-0.5159991
376,28,4,0.21940167
377,28,7,0.31765854
378,28,10,0.38126722
379,28,17,-0.80144334
380,28,30,0.052077293
381,28,31,-0.3144024
382,28,36,-1.7430605
383,28,63,-1.5243539
384,28,88,1.0283827
385,28,92,-1.5880845
386,28,98,-1.9381796
387,28,99,1.1351937
388,28,102,-1.7086469
389,28,109,-0.0318962
390,28,120,-0.8742195
391,29,7,0.8165408
392,29,36,1.6101401
393,29,38,0.59194666
394,29,52,-0.19028483
395,29,57,-0.25879413
396,29,88,-0.70093054
397,29,92,-0.5671157
398,29,93,0.611937
399,29,102,0.6598341
400,29,120,0.9802576
401,30,7,0.25354463
402,30,10,-0.35108703
403,30,21,0.4596519
404,30,24,1.43602
405,30,56,0.5510246
406,30,78,0.08023945
407,30,85,0.5390602
408,30,92,-0.46565562
409,30,101,1.3752578
410,31,18,-0.4515206
411,31,23,0.32940924
412,31,42,-0.56378436
413,31,43,0.31028387
414,31,88,0.5947959
415,31,92,-0.5990708
416,31,122,0.021441063
417,31,124,0.27275574
418,32,5,0.41391093
419,32,18,0.506772
420,32,31,-0.68435824
421,32,38,-0.38567534
422,32,43,-0.09962197
423,32,67,0.28861064
424,32,88,-0.0229792
425,32,101,0.8788531
426,32,105,-1.1054604
427,32,113,-0.7847618
428,33,7,0.48294345
429,33,17,-0.40516162
430,33,25,0.163966
431,33,28,-1.0673094
432,33,30,-2.1622052
433,33,35,0.5726464
434,33,41,0.37068576
435,33,49,-0.034289867
436,33,63,-1.3938621
437,33,69,0.33741474
438,33,75,0.3386051
439,33,81,-0.053272445
440,33,90,0.0928438
441,33,100,-0.384533
442,33,114,-1.0984731
443,33,120,-1.7616267
444,34,53,-0.21832784
445,34,64,-0.65842986
446,34,78,1.0808185
447,34,112,-0.7714997
448,34,116,-1.4332576
449,34,117,-0.004499592
450,35,5,1.4179435
451,35,7,-1.1197432
452,35,10,0.85396945
453,35,11,-1.5155492
454,35,24,-1.4184737
455,35,25,-0.525785
456,35,28,-1.7755519
457,35,66,0.5723062
458,35,69,-0.6561888
459,35,85,-0.9709982
460,35,87,0.19220975
461,35,91,0.051940225
462,35,92,0.49101713
463,35,109,0.857146
464,35,111,0.051562533
465,35,114,0.37699
466,35,115,1.117987
467,35,119,-0.7059047
468,36,22,1.3870392
469,36,24,0.33708775
470,36,29,1.0866663
471,36,43,-0.15492809
472,36,76,-0.51589006
473,36,91,-0.70514846
474,37,2,2.063284
475,37,3,-0.32704875
476,37,10,-0.34083647
477,37,11,-1.2684941
478,37,38,0.8636236
479,37,47,0.25028142
480,37,53,1.9160321
481,37,55,-0.98875904
482,37,56,-1.1432693
483,37,58,1.11419
484,37,61,-0.72368807
485,37,64,-0.7661189
486,37,85,-1.2503601
487,37,94,1.6797571
488,37,109,-1.1943367
489,37,110,-2.6737263
490,37,121,0.70361155
491,37,123,0.42392585
492,38,5,-0.9775015
493,38,18,0.7225972
494,38,31,1.4372314
495,38,40,-1.0384343
496,38,42,1.9567364
497,38,50,0.5258793
498,38,62,-0.009393288
499,38,65,0.1425456
500,38,85,0.0034726597
501,38,86,0.9160274
502,38,89,0.30083144
503,38,91,0.77620846
504,38,97,0.48041952
505,38,115,0.111850776
506,38,124,1.0919414
507,38,125,-0.46547028
508,38,127,-1.0981181
509,39,2,-0.04860827
510,39,37,0.57458687
511,39,44,-0.045295127
512,39,60,-0.8341784
513,39,67,0.80710226
514,39,72,0.5932834
515,39,104,0.057869617
516,39,119,2.4347582
517,39,129,-0.08688208
518,40,0,-0.93279374
519,40,26,0.01410205
520,40,34,0.39322802
521,40,39,0.4527564
522,40,51,0.027014723
523,40,67,0.9369081
524,40,70,-2.09852
525,41,1,0.094726585
526,41,6,-1.3032831
527,41,8,0.27369496
528,41,9,0.81651896
529,41,25,0.90062386
530,41,46,-0.25350678
531,41,52,-0.021337071
532,41,59,0.013409746
533,41,89,0.7484412
534,41,97,-0.625578
535,41,111,-0.54662496
536,41,113,0.0039875596
537,41,128,0.017346013
538,42,9,0.6181974
539,42,13,1.1036389
540,42,18,-0.46764186
541,42,31,1.2399892
542,42,40,-0.89475495
543,42,53,0.5757885
544,42,62,1.3329916
545,42,72,-0.31870458
546,42,88,0.16570191
547,42,90,-0.20027293
548,42,92,-0.58913225
549,42,109,0.1747146
550,42,122,0.048956003
551,43,5,0.12762426
552,43,11,0.8042214
553,43,16,-0.0012505398
554,43,64,0.050564516
555,43,65,0.049892228
556,43,74,0.0004916019
557,43,75,-0.575395
558,43,99,0.5872815
559,43,101,0.12901658
560,43,108,-0.5821185
561,43,112,0.008879091
562,43,127,0.622759
563,43,129,-0.8192134
564,44,12,-0.1224909
565,44,26,0.59218264
566,44,35,-0.31154925
567,44,41,-1.6882318
568,44,66,-0.021673512
569,44,80,0.24483112
570,44,89,-0.35408512
571,44,90,1.3667828
572,44,92,-0.39889175
573,44,93,0.23554863
574,44,99,0.47630295
575,44,109,-0.45430088
576,44,128,-1.870598
577,45,28,0.003853833
578,45,30,0.046073314
579,45,90,1.2778153
580,46,4,-0.023645181
581,46,11,-0.17356461
582,46,23,-0.27897272
583,46,34,0.29732147
584,46,50,0.47807118
585,46,61,0.4301883
586,46,88,-0.4885152
587,46,111,0.9580562
588,46,116,-1.3126729
589,46,120,0.18818168
590,47,9,-0.41638446
591,47,13,0.04059737
592,47,38,0.105737045
593,47,51,-0.5073806
594,47,56,1.2489831
595,47,66,1.1010945
596,47,68,0.26876402
597,47,83,3.6766832
598,47,90,0.6493599
599,47,94,1.1064737
600,47,98,-0.029116405
601,47,115,0.70485353
602,47,116,0.28892675
603,47,119,1.8444495
604,47,129,-0.35003367
605,48,20,-0.00062725414
606,48,21,1.2116315
607,48,23,-0.28107718
608,48,28,-1.5883161
609,48,37,-1.2609001
610,48,39,0.06391922
611,48,49,1.1742936
612,48,57,-1.6492707
613,48,98,-0.8652158
614,48,99,0.09185114
615,48,102,0.3829724
616,48,107,-0.68400955
617,48,119,0.5126415
618,48,128,-0.31751132
619,49,1,0.3695035
620,49,3,0.23116083
621,49,28,-0.35013866
622,49,58,0.024718553
623,49,100,0.7461987
624,49,130,0.2838271
625,50,2,0.12964684
626,50,19,-0.81240106
627,50,23,-1.6580665
628,50,25,1.2158154
629,50,35,0.048742827
630,50,46,0.5466891
631,50,49,-1.7212037
632,50,66,1.4959413
633,50,81,0.24595971
634,50,83,0.63599485
635,50,103,0.86362773
636,50,104,-0.7960367
637,50,128,0.91828305
638,51,15,-1.047153
639,51,21,0.33896288
640,51,22,-0.79281074
641,51,23,-0.65827435
642,51,25,-0.6825074
643,51,35,0.21489142
644,51,53,-0.111374475
645,51,71,-0.31163737
646,51,92,0.005192972
647,51,94,-0.17452775
648,51,111,-0.9161658
649,51,115,0.4041277
650,51,126,0.0015342787
651,52,12,-1.2170625
652,52,22,0.08574123
653,52,29,-0.15820894
654,52,35,-0.024775539
655,52,36,-0.025999328
656,53,2,0.04613211
657,53,11,0.43242228
658,53,16,0.0026975367
659,53,17,0.7115005
660,53,19,1.7404844
661,53,34,-1.2299248
662,53,38,0.33236566
663,53,39,0.44752598
664,53,42,0.5003839
665,53,47,0.93238175
666,53,83,0.9859434
667,53,86,-0.5801352
668,53,88,0.98371226
669,53,94,0.56896955
670,53,95,0.14219008
671,53,97,0.4215096
672,53,115,2.359614
673,53,123,0.14712851
674,53,125,-1.0042394
675,54,5,-0.23457716
676,54,9,-1.0442013
677,54,13,-0.2678602
678,54,32,-0.49618208
679,54,47,-0.36387056
680,54,91,-0.7103648
681,54,100,0.41792113
682,55,19,-0.552432
683,55,31,-0.38705334
684,55,49,-1.0966165
685,55,99,0.032370288
686,55,110,-0.4251069
687,55,116,-0.06669145
688,55,121,-0.5850492
689,56,2,-2.1200254
690,56,4,0.15610604
691,56,30,1.0315988
692,56,37,-0.31754375
693,56,48,-0.0009487547
694,56,50,0.87115306
695,56,88,0.4904728
696,56,94,0.44364938
697,56,98,0.1198657
698,56,99,1.6513405
699,56,113,3.9651268
700,56,115,-0.100920446
701,56,125,-0.03913822
702,57,21,-0.38674012
703,57,26,-0.4437194
704,57,46,-1.6840124
705,57,49,-0.30149418
706,57,64,0.514939
707,57,81,0.61227006
708,57,83,-0.4734596
709,57,85,0.27856728
710,57,92,-0.16947119
711,57,98,1.3717532
712,58,90,-0.3381643
713,58,95,0.0063478975
714,58,99,-0.7869444
715,58,107,0.033913393
716,58,120,0.5453646
717,60,2,-0.18733796
718,60,26,-1.2686577
719,60,30,0.90407425
720,60,37,2.8887684
721,60,64,0.13236202
722,60,65,-1.4009398
723,60,88,1.0154213
724,60,94,-0.73802334
725,60,95,-0.39227408
726,60,100,0.67819256
727,60,108,-0.5912423
728,60,121,0.7182254
729,60,125,0.5283532
730,60,127,-0.63337
731,61,21,0.89385706
732,61,28,2.4419563
733,61,46,-1.6330094
734,61,59,-0.067158036
735,61,64,0.124414645
736,61,75,-0.8812108
737,61,79,0.024206325
738,61,109,-0.20420335
739,61,123,-1.796524
740,61,130,-0.20265965
741,62,12,-1.4160038
742,62,13,0.09221657
743,62,18,0.3122331
744,62,21,-0.7107188
745,62,22,-1.8253038
746,62,30,-0.45932478
747,62,36,-0.50718385
748,62,38,1.1832298
749,62,42,1.5466144
750,62,47,0.64594245
751,62,51,-1.0869985
752,62,80,0.2675454
753,62,87,-1.0410124
754,62,93,-0.48526248
755,62,102,-1.3829206
756,62,109,-1.7380079
757,62,124,1.3234282
758,62,127,-0.5191276
759,62,129,-0.9422115
760,63,19,1.1238981
761,63,23,0.5032052
762,63,24,0.31130594
763,63,28,-0.25318184
764,63,71,0.9969935
765,63,85,0.7174864
766,63,96,1.064603
767,63,113,0.24429767
768,64,3,-2.0762577
769,64,4,1.4954873
770,64,34,-3.198091
771,64,90,0.3159314
772,64,94,-0.6691891
773,64,112,1.2272357
774,64,119,-1.0017713
775,64,127,0.8791083
776,65,5,0.16532442
777,65,13,0.6981143
778,65,24,-0.0795856
779,65,31,-0.30252776
780,65,33,-0.68883765
781,65,38,0.34088615
782,65,47,0.15788034
783,65,53,-0.44909164
784,65,55,0.5297043
785,65,64,0.8667858
786,65,72,0.7704749
787,65,83,-0.08037795
788,65,88,0.43174788
789,65,97,0.29095784
790,65,98,-1.442593
791,65,108,-1.0001594
792,65,115,0.19929135
793,65,125,-0.55792177
794,65,128,1.9214257
795,65,129,1.122491
796,66,5,-0.9581659
797,66,6,1.9102144
798,66,9,-0.26890808
799,66,33,-1.6509789
800,66,35,0.47612202
801,66,41,0.48331797
802,66,46,0.82530546
803,66,59,-1.6401982
804,66,75,-0.6368839
805,66,80,1.3224401
806,66,82,-1.5433037
807,66,91,-0.861839
808,66,100,-0.47752047
809,66,105,-0.4375021
810,66,107,-0.60639966
811,66,109,1.4144945
812,66,111,-0.6134394
813,66,115,-0.47782686
814,66,124,-1.0728233
815,67,0,0.3902211
816,67,5,-0.17319815
817,67,12,0.69145113
818,67,13,-0.9677285
819,67,34,0.33090612
820,67,47,-0.38768944
821,67,89,-0.041323278
822,67,109,-0.009063166
823,68,5,0.58452535
824,68,29,-0.21694714
825,68,56,-0.44209725
826,68,65,-0.65332186
827,68,75,0.3764279
828,68,91,0.4434753
829,68,125,0.12061237
830,69,12,1.7937
831,69,22,-0.38249812
832,69,23,-1.978303
833,69,25,2.387773
834,69,28,-0.26220077
835,69,32,1.6456115
836,69,63,0.9555874
837,69,76,2.54983
838,69,101,-0.085917674
839,69,105,1.0428749
840,69,111,0.85936767
841,69,113,1.0589392
842,69,115,-1.4373299
843,69,130,-0.1171786
844,70,9,0.04987119
845,70,18,-0.24072093
846,70,22,0.2768119
847,70,23,-1.057435
848,70,32,-0.0076407315
849,70,36,0.42357203
850,70,43,-1.5112407
851,70,55,1.3246441
852,70,67,-2.171576
853,70,83,-1.2315954
854,70,85,1.6716688
855,70,108,-0.7677048
856,70,115,0.054580938
857,70,124,0.58217895
858,71,5,1.341188
859,71,23,-0.41538432
860,71,24,0.6070193
861,71,44,-1.8562405
862,71,67,0.7278866
863,71,75,0.19640079
864,71,106,0.99037164
865,71,128,-1.7061052
866,72,5,3.0165715
867,72,17,0.04565256
868,72,26,0.5314479
869,72,30,1.5684676
870,72,34,0.7637148
871,72,40,-0.73459446
872,72,41,1.0296547
873,72,58,1.0538533
874,72,67,0.95290387
875,72,68,-0.8247305
876,72,80,0.67168707
877,72,87,-0.8304214
878,72,116,0.042474028
879,73,2,0.1250192
880,73,13,0.69354177
881,73,17,-1.1385765
882,73,27,-0.53580886
883,73,53,0.029211212
884,73,55,1.2356822
885,73,65,-0.23338842
886,73,73,2.597594
887,73,88,-0.48458096
888,73,90,-0.68789834
889,73,99,0.031149352
890,73,107,0.3890056
891,73,120,-0.32167065
892,73,129,0.4909262
893,74,3,0.4961289
894,74,24,0.2249153
895,74,89,0.38352638
896,74,116,-0.4791863
897,74,121,-0.35330197
898,75,0,-0.023700653
899,75,5,-0.4391928
900,75,12,0.33450836
901,75,32,0.9783105
902,75,39,-0.94185686
903,75,66,-0.11048799
904,75,69,0.6059655
905,75,75,1.7913157
906,75,82,1.1599306
907,75,95,-2.113591
908,75,96,0.24514824
909,75,105,-0.53772736
910,75,106,0.42694926
911,75,119,-2.4367204
912,75,120,0.05311562
913,75,121,-0.25460857
914,75,130,1.8006835
915,76,5,0.005203402
916,76,22,-1.005892
917,76,105,0.62136686
918,77,9,0.23402265
919,77,63,0.47066647
920,77,92,-0.18703839
921,77,105,0.009471501
922,77,113,0.5233915
923,78,0,1.3486438
924,78,3,-0.11018068
925,78,15,0.2866721
926,78,19,-2.249363
927,78,23,-0.22517821
928,78,26,1.2027049
929,78,34,1.0078913
930,78,37,-0.5716644
931,78,46,-1.6375788
932,78,50,-0.7793487
933,78,55,1.5087415
934,78,58,1.682126
935,78,98,1.4298896
936,78,100,-1.2256467
937,78,101,-0.055158366
938,78,103,-2.3693256
939,78,108,0.71053356
940,78,109,0.7046182
941,78,113,-2.4972243
942,78,116,0.32742274
943,78,121,0.27116174
944,78,128,0.48710465
945,79,1,-0.66431075
946,79,18,-0.5188492
947,79,19,-0.6991399
948,79,23,-0.73251915
949,79,24,3.0428748
950,79,38,0.7786231
951,79,44,-0.07739182
952,79,75,-0.9210953
953,79,78,0.05139874
954,79,82,-1.167435
955,79,91,1.1116456
956,79,106,2.0119815
957,79,109,1.0257849
958,79,111,-1.1185145
959,79,116,1.7081527
960,79,120,-0.3982063
961,79,124,2.061161
962,80,4,-0.28050306
963,80,11,0.5596914
964,80,12,0.7607843
965,80,13,0.025104627
966,80,22,0.9460352
967,80,31,-1.3134384
968,80,32,0.50443923
969,80,35,-0.020648474
970,80,44,-0.45684755
971,80,52,-2.3080943
972,80,58,-1.626509
973,80,69,0.13763121
974,80,70,-0.12471669
975,80,71,0.30993056
976,80,96,0.28276098
977,80,120,-0.120790936
978,80,130,0.18706156
979,81,42,-0.3221651
980,81,50,1.0338247
981,81,58,-1.1296946
982,81,78,-0.93700874
983,81,88,0.108659215
984,81,104,2.0800755
985,82,5,-1.3387555
986,82,22,0.5936161
987,82,35,-0.2175105
988,82,58,0.7840405
989,82,66,-1.1812862
990,82,80,0.26612633
991,82,87,-0.10538765
992,82,96,-0.47983462
993,82,115,1.4877677
994,83,13,-3.7620947
995,83,40,-0.85386556
996,83,53,-0.11438222
997,83,56,0.072755806
998,83,65,1.0183043
999,83,85,1.2615135
1000,83,109,-1.1866547
1001,84,5,0.45003533
1002,84,49,-0.35860285
1003,84,88,0.4443626
1004,85,5,-1.070993
1005,85,10,-0.8992363
1006,85,11,0.39729458
1007,85,43,-0.008701217
1008,85,56,0.3340813
1009,85,67,-0.573881
1010,85,80,-0.5784535
1011,85,86,-1.0061226
1012,85,95,-0.02039673
1013,85,108,-0.08226883
1014,86,38,0.44371217
1015,86,47,0.6037489
1016,86,49,0.3612158
1017,86,72,-0.2669934
1018,86,105,0.27814922
1019,86,119,0.69382846
1020,86,121,0.23867472
1021,86,127,-0.6332604
1022,87,7,-1.5367227
1023,87,9,-0.49953428
1024,87,11,1.1329882
1025,87,29,-0.06553119
1026,87,34,-0.70133704
1027,87,41,-0.73805195
1028,87,42,0.7562554
1029,87,59,0.45282412
1030,87,69,-2.5524352
1031,87,72,1.1425817
1032,87,82,0.18108621
1033,87,93,-0.44830176
1034,87,100,-0.31386867
1035,87,124,-0.1308293
1036,88,33,1.0148113
1037,88,57,0.6754999
1038,88,64,1.908329
1039,88,73,0.09488106
1040,88,81,-0.3283354
1041,88,85,0.6296784
1042,88,86,1.4243344
1043,88,90,-1.310252
1044,88,100,-0.47301897
1045,88,123,-0.16603228
1046,88,129,1.9020878
1047,89,9,1.0373807
1048,89,18,-0.24206397
1049,89,29,-0.14304933
1050,89,40,-2.5447986
1051,89,42,1.0010206
1052,89,80,-0.869198
1053,89,83,-1.182241
1054,89,92,-0.22860643
1055,89,107,1.4505429
1056,89,113,0.3469926
1057,89,115,0.63017136
1058,89,116,0.8218046
1059,90,5,0.61248493
1060,90,21,-0.28127828
1061,90,30,-0.58121884
1062,90,40,-0.17740838
1063,90,48,0.0007248836
1064,90,64,0.45489225
1065,90,95,-1.8555144
1066,90,96,0.32644784
1067,90,104,0.045990665
1068,91,1,-0.78868204
1069,91,19,0.031712953
1070,91,32,-0.0802539
1071,91,47,-1.4600952
1072,91,53,1.0179551
1073,91,62,1.6211339
1074,91,67,-0.017030092
1075,91,87,-0.54710734
1076,91,93,0.41527846
1077,91,103,1.3001552
1078,91,108,-1.9464574
1079,91,109,-1.2011365
1080,91,110,-0.05110254
1081,91,120,-1.1034327
1082,92,5,-0.29490894
1083,92,7,0.9667546
1084,92,9,-0.86510366
1085,92,24,-2.3848214
1086,92,25,-1.696005
1087,92,41,0.37344325
1088,92,43,0.56096727
1089,92,51,1.8009889
1090,92,57,0.2496412
1091,92,67,-0.42872187
1092,92,76,1.319237
1093,92,87,-0.06281093
1094,92,101,-0.53538436
1095,92,108,-1.1015652
1096,92,111,3.2581317
1097,92,116,-1.3905121
1098,92,122,0.58201087
1099,93,15,-0.26959345
1100,93,63,-0.19228959
1101,93,78,-0.3956746
1102,93,79,0.03894191
1103,93,80,-0.55625194
1104,93,119,-0.2543468
1105,94,3,0.0015984266
1106,94,103,-1.2818794
1107,94,124,0.6103203
1108,94,127,0.14458008
1109,95,1,-0.18553856
1110,95,6,0.026453916
1111,95,17,-0.08248217
1112,95,31,1.2633257
1113,95,35,-0.2463801
