Id,Source,Target,Weight
146,10,55,-2.5295427
147,10,56,0.9999074
148,10,61,-0.449496
149,10,62,-0.67451423
150,10,77,-0.00023145367
151,10,81,-0.7499357
152,10,82,-0.004260485
153,10,87,-1.7134489
154,10,95,0.77557164
155,10,96,0.9028127
156,10,98,-0.24912247
157,10,102,1.1247257
158,10,103,-0.49679592
159,10,113,-0.90251964
160,11,7,0.7760174
161,11,14,0.87066466
162,11,21,1.6103104
163,11,43,-1.3600832
164,11,51,0.7837697
165,11,62,-1.5661922
166,11,63,0.8079165
167,11,70,-1.2812605
168,11,91,-0.85405564
169,11,100,-1.3930506
170,11,101,0.8298146
171,11,102,0.42145506
172,11,127,0.32585305
173,12,36,-2.3694644
174,12,51,-0.95952964
175,12,67,-0.60553426
176,12,68,0.006162356
177,12,75,0.37351623
178,12,76,-1.4175447
179,12,86,1.2915617
180,12,87,-0.73704875
181,12,89,0.43521026
182,12,122,-0.94629675
183,12,124,0.7472049
184,13,12,0.23036557
185,13,18,0.0062301476
186,13,31,1.5827739
187,13,32,2.2196593
188,13,34,-2.0306792
189,13,39,-2.5041006
190,13,43,0.9454868
191,13,57,-0.977256
192,13,65,0.19903558
193,13,72,0.050475795
194,13,83,-2.9149265
195,13,86,3.263556
196,13,97,3.334043
197,13,105,0.8117353
198,13,115,-3.2074845
199,13,116,1.2810858
200,13,119,0.2614968
201,13,120,-0.68596834
202,13,129,1.7481998
203,14,3,2.1673439
204,14,12,-0.85523653
205,14,25,1.284499
206,14,36,-2.1785052
207,14,40,0.29487553
208,14,47,1.1965575
209,14,51,-0.896487
210,14,58,0.22546381
211,14,94,2.1135385
212,14,115,-0.90240955
213,14,124,0.008398685
214,15,8,-0.77820903
215,15,22,0.18447478
216,15,23,-1.0156918
217,15,38,-0.3516761
218,15,44,2.2812047
219,15,50,-1.9958872
220,15,59,0.008303156
221,15,60,-1.1086439
222,15,68,2.2438815
223,15,71,-1.1567013
224,15,75,1.4523115
225,15,78,-0.8476252
226,15,93,-0.0034947055
227,15,100,-3.0157712
228,15,109,-1.831489
229,16,37,-0.42992014
230,16,49,0.26332095
231,17,1,-0.83662295
232,17,4,1.0018958
233,17,21,0.25488117
234,17,34,-0.61478096
235,17,37,-1.0017179
236,17,45,2.2583175
237,17,49,-1.6508585
238,17,60,1.1261
239,17,61,-1.3625478
240,17,64,-2.5503213
241,17,67,0.20268168
242,17,81,-1.1945813
243,17,86,2.6161056
244,17,110,-0.75157326
245,17,116,-1.7677567
246,17,117,0.35878116
247,17,125,-0.7675593
248,17,128,2.0571685
249,17,129,-1.7096578
250,18,11,1.2860078
251,18,31,-0.66479653
252,18,32,1.4031396
253,18,33,-2.0559723
254,18,34,-2.1237464
255,18,40,-2.9874299
256,18,42,-0.57849765
257,18,43,-0.8084837
258,18,62,2.1192734
259,18,65,-0.42168236
260,18,68,0.893616
261,18,72,-0.51691484
262,18,83,0.3417948
263,18,87,-1.5487992
264,18,90,0.91014165
265,18,92,-1.2976738
266,18,97,-0.5663429
267,18,115,-2.0898666
268,18,124,-3.366006
269,19,0,-0.56341773
270,19,1,1.020951
271,19,33,-1.2250615
272,19,35,-1.6172777
273,19,39,1.0457846
274,19,44,1.9954054
275,19,47,1.8323128
276,19,59,-1.025994
277,19,63,1.4432622
278,19,67,3.2216892
279,19,68,-0.4051414
280,19,78,-0.71454924
281,19,87,-0.3438117
282,19,90,-0.43267554
283,19,99,-1.0626022
284,19,119,1.6026682
285,19,129,-0.98533106
286,19,130,-0.29036626
287,20,23,-0.32229918
288,20,35,-4.2769136
289,20,42,1.226093
290,20,44,2.2991726
291,20,63,1.4763234
292,20,64,0.533192
293,20,75,1.6150742
294,20,81,-0.73062843
295,20,113,-0.69587016
296,20,128,-1.3188412
297,20,130,-0.8588068
298,21,5,1.223975
299,21,8,-1.0240613
300,21,10,-0.005156758
301,21,46,0.40047088
302,21,49,-0.78260916
303,21,57,-1.5093493
304,21,58,-0.3794289
305,21,60,-0.5809587
306,21,64,0.0073970994
307,21,71,0.0016530738
308,21,83,0.7244441
309,21,86,0.95332927
310,21,89,0.4002804
311,21,90,0.31793973
312,21,92,-0.8712505
313,21,103,-1.6392965
314,21,104,3.0466464
315,21,113,-1.4869466
316,21,117,0.011974189
317,21,128,-0.34139124
318,22,6,-0.725638
319,22,36,1.6445373
320,22,51,0.7581512
321,22,82,-1.1494367
322,22,122,-0.272333
323,23,1,2.6302712
324,23,7,2.4634805
325,23,8,1.1476026
326,23,15,2.1464934
327,23,44,0.5117822
328,23,46,-1.9528848
329,23,50,-0.7785287
330,23,61,-1.1494929
331,23,71,-1.489267
332,23,75,0.6244395
333,23,78,-1.3667414
334,23,93,0.50882864
335,23,96,0.9611576
336,23,99,-2.999681
337,23,103,-3.1599042
338,23,114,0.5497883
339,23,115,2.6202803
340,23,121,-0.64506274
341,23,128,1.1133125
342,24,10,-0.63118327
343,24,44,0.56299883
344,24,69,1.9295169
345,24,91,-0.024072874
346,24,93,-4.323465
347,24,109,2.5022087
348,24,118,1.2194738e-05
349,25,41,-0.0090313945
350,25,46,0.015831303
351,25,69,1.4025545
352,26,3,2.356809
353,26,4,-0.3950769
354,26,8,0.079481356
355,26,13,-4.3016214
356,26,21,1.0748585
357,26,34,2.4987464
358,26,39,1.0855218
359,26,46,1.9393618
360,26,49,1.4104033
361,26,55,-0.3730239
362,26,78,3.5578005
363,26,83,-1.5727657
364,26,85,-0.00012652177
365,26,90,-0.7033792
366,26,95,2.3425179
367,26,100,-2.9624715
368,26,125,1.0892605
369,27,2,0.005183355
370,27,27,2.1678605
371,27,30,0.0065143257
372,27,57,0.4307121
373,27,80,-0.6998177
374,27,94,0.462958
375,27,129,1.4151984
376,28,2,-0.45784307
377,28,7,1.1562054
378,28,17,-0.27548298
379,28,36,-1.5843482
380,28,52,-0.39179567
381,28,55,0.007609075
382,28,61,-0.13374141
383,28,63,-2.2134428
384,28,88,1.143635
385,28,92,-1.7190261
386,28,98,-2.0075097
387,28,99,1.868943
388,28,102,-2.170336
389,28,113,-0.85198253
390,28,120,-1.5277518
391,29,22,0.9717045
392,29,38,0.11525344
393,29,51,-0.36425522
394,29,66,0.8923026
395,29,80,0.24568625
396,29,88,-1.4317281
397,29,101,1.5578725
398,29,102,1.3780146
399,29,116,-1.0967789
400,30,21,0.6478092
401,30,24,1.9629925
402,30,60,-0.45594478
403,30,85,0.4740178
404,30,101,0.21925092
405,30,112,0.27607536
406,30,119,-0.017301979
407,31,18,-1.0946201
408,31,42,-1.2587585
409,31,43,0.2229843
410,31,52,0.023931978
411,31,88,0.93973494
412,31,124,0.28708065
413,32,5,-0.20931877
414,32,7,-0.0068843695
415,32,31,-0.42698583
416,32,38,-0.2850976
417,32,41,-0.8911923
418,32,67,0.85034263
419,32,75,0.4554949
420,32,89,-1.4345281
421,32,91,0.9596228
422,32,93,-0.0067957947
423,32,101,1.3525478
424,32,105,-0.57535833
425,32,108,0.2042974
426,32,113,-2.3114386
427,33,7,1.1261414
428,33,17,-0.75314474
429,33,28,-1.0500206
430,33,30,-1.9467388
431,33,35,0.9108586
432,33,44,-0.7202105
433,33,63,-1.3844485
434,33,69,0.6323216
435,33,75,0.65356654
436,33,78,-0.25513342
437,33,93,0.8642823
438,33,103,0.007772681
439,33,120,-2.4425528
440,34,27,-0.95020384
441,34,45,-0.4733824
442,34,53,-1.7110418
443,34,64,-0.97727305
444,34,78,1.846661
445,34,94,0.79939944
446,34,116,-0.40011668
447,34,125,0.010862507
448,34,129,0.31273162
449,35,7,-1.4669771
450,35,10,0.579093
451,35,11,-1.6798904
452,35,24,-2.5691059
453,35,25,-1.7590915
454,35,28,-2.1394668
455,35,66,0.5784623
456,35,69,-1.7471027
457,35,85,-0.69368684
458,35,87,1.3109809
459,35,92,0.442421
460,35,105,0.00038105875
461,35,109,1.6621565
462,35,111,0.72867095
463,35,115,1.154853
464,36,3,-0.009490341
465,36,22,1.3149424
466,36,29,1.0975381
467,36,54,0.044342276
468,37,2,2.7876759
469,37,10,-0.559649
470,37,11,-1.4761841
471,37,38,1.9137701
472,37,39,-0.6751979
473,37,45,0.015374957
474,37,53,3.772107
475,37,55,-1.848993
476,37,56,-1.6493244
477,37,58,1.1250075
478,37,64,-2.0795922
479,37,85,-2.6765528
480,37,94,2.453692
481,37,109,-1.0956665
482,37,110,-2.9708488
483,37,121,0.26542836
484,37,123,0.54825217
485,38,5,-0.6706379
486,38,12,0.4805858
487,38,27,1.4613073
488,38,31,1.133347
489,38,40,-1.5210174
490,38,42,2.428023
491,38,45,0.014740655
492,38,50,0.28849873
493,38,60,0.005889965
494,38,65,0.3912707
495,38,85,0.035906702
496,38,86,1.1433377
497,38,91,1.7515218
498,38,97,0.9249579
499,38,116,1.3352389
500,38,124,2.6961472
501,38,127,-0.8546273
502,39,2,-0.70747983
503,39,3,-0.3885049
504,39,37,0.8431082
505,39,49,0.30799246
506,39,53,0.2530728
507,39,60,-0.93116564
508,39,67,0.8438467
509,39,83,-0.0012046541
510,39,90,1.5217848
511,39,104,-0.016049257
512,39,119,1.364373
513,39,121,0.47248942
514,40,0,-1.3715748
515,40,12,-0.010879492
516,40,39,0.7666088
517,40,54,0.002797638
518,40,67,1.8030812
519,40,70,-2.588691
520,40,125,0.005352963
521,40,126,-0.00011884255
522,41,1,1.43481
523,41,6,-1.6892945
524,41,9,1.1418562
525,41,23,-0.7667982
526,41,25,1.2521601
527,41,46,-1.1229582
528,41,59,0.00039623847
529,41,89,1.0662172
530,41,97,-0.80984885
531,41,111,-0.24105833
532,42,13,1.0918316
533,42,18,-0.9623443
534,42,38,-0.0033567993
535,42,40,-2.736169
536,42,62,0.7910635
537,42,72,-0.40823823
538,42,88,0.55016726
539,42,92,-0.44541985
540,42,121,-0.36131835
541,43,11,1.6323601
542,43,32,0.2656387
543,43,62,1.0378994
544,43,75,-0.91520184
545,43,108,-0.6772713
546,43,127,0.91407645
547,43,129,-1.1811854
548,44,26,0.5028792
549,44,35,-0.6838986
550,44,41,-1.9512122
551,44,71,0.3781185
552,44,80,0.40450218
553,44,90,2.7673264
554,44,92,-0.48421472
555,44,96,1.4529532
556,44,109,-0.354077
557,44,128,-2.8431215
558,45,10,-0.12532175
559,45,17,1.3982259
560,45,38,-0.0005232673
561,45,56,0.8591435
562,45,83,-1.5483601
563,45,90,1.0204624
564,45,100,-0.3990671
565,45,110,1.0908548
566,46,23,-0.36856347
567,46,50,0.917961
568,46,61,0.6510827
569,46,88,-0.5055911
570,46,111,1.576427
571,46,116,-1.4232768
572,46,120,0.26120448
573,47,27,-1.1690557
574,47,30,0.3028498
575,47,31,0.60679317
576,47,42,-0.008402401
577,47,51,-0.6880785
578,47,53,1.5195501
579,47,66,0.5028057
580,47,70,-0.7177135
581,47,83,4.076058
582,47,88,0.60037136
583,47,90,0.5401271
584,47,94,0.71868753
585,47,97,-1.085611
586,47,119,2.7511334
587,47,121,-0.01782778
588,47,129,-0.46163183
589,48,17,1.1631317
590,48,21,0.48116255
591,48,28,-0.99030715
592,48,30,0.26776862
593,48,37,-1.1901443
594,48,45,0.26204324
595,48,46,2.1409109
596,48,49,0.5882997
597,48,57,-0.46652007
598,48,98,-0.45229694
599,48,99,1.8544316
600,48,102,0.3963007
601,48,107,-2.1757026
602,48,112,-0.015230839
603,49,1,0.97353375
604,49,28,-1.1444851
605,49,30,1.0275413
606,49,45,0.025800874
607,49,46,0.77807933
608,49,73,-0.00020971475
609,49,118,-0.0007113815
610,49,130,0.39080513
611,50,4,-1.4829868
612,50,8,-0.83716995
613,50,19,-1.6340996
614,50,23,-2.747495
615,50,34,0.8053696
616,50,44,-0.6498036
617,50,46,2.209946
618,50,49,-2.0085917
619,50,63,0.6469769
620,50,66,1.9269916
621,50,69,-0.6884012
622,50,81,0.4430847
623,50,93,0.56411594
624,50,96,-1.5333709
625,50,103,0.4333054
626,50,104,-1.2534506
627,50,114,-2.0061913
628,50,119,-0.39797965
629,50,128,0.8150663
630,51,15,-1.2292883
631,51,22,-0.7129127
632,51,23,-1.0460049
633,51,35,0.48421317
634,51,94,-0.2895345
635,51,101,0.0034599868
636,51,111,-1.8889414
637,51,115,1.178142
638,52,29,-0.34584695
639,52,31,0.0067655784
640,53,3,-4.2764525
641,53,11,1.4023092
642,53,17,1.2761863
643,53,19,1.3270084
644,53,34,-0.33427706
645,53,38,0.18397552
646,53,39,0.5221246
647,53,42,0.58363277
648,53,47,1.3535591
649,53,67,0.96316814
650,53,81,-0.3901507
651,53,83,1.714761
652,53,88,0.49774998
653,53,94,0.57617915
654,53,108,0.069317974
655,53,115,2.510888
656,53,116,-0.69501495
657,53,125,-2.8426478
658,54,5,-0.5461972
659,54,9,-1.5744897
660,54,13,-0.42988503
661,54,32,-0.82216156
662,54,47,-0.7360235
663,54,91,-0.9556547
664,54,100,0.72780955
665,55,19,-0.43813837
666,55,49,-2.0262408
667,55,88,-0.003333024
668,55,110,-0.36974683
669,55,125,-0.0024583295
670,56,2,-0.911426
671,56,3,0.568337
672,56,4,0.6747666
673,56,17,0.38898703
674,56,30,0.9807562
675,56,31,-0.48388678
676,56,39,-0.5193071
677,56,50,1.4122856
678,56,55,-0.31996796
679,56,58,-0.009828009
680,56,60,2.025285
681,56,88,0.20031157
682,56,95,0.05113229
683,56,99,2.6111813
684,56,104,1.8860887
685,56,112,-1.0301425
686,56,113,3.7777767
687,57,16,0.0008912321
688,57,26,-2.018336
689,57,30,1.3156989
690,57,31,0.7974743
691,57,32,-0.014126283
692,57,46,-1.5054116
693,57,50,1.3994881
694,57,53,0.2544711
695,57,62,-0.0053657237
696,57,64,1.5773683
697,57,81,0.9154742
698,57,83,-1.1080705
699,57,85,0.71614873
700,57,86,1.1360604
701,57,94,-0.3018056
702,57,98,2.3589377
703,57,104,0.020052083
704,57,107,-1.1868658
705,58,90,-0.14548796
706,58,99,-1.5675298
707,58,120,0.8574185
708,59,24,2.0400414
709,59,44,3.081728
710,59,70,0.3739299
711,59,101,0.035724208
712,59,130,-1.0682523
713,60,2,-0.6380712
714,60,26,-2.577527
715,60,28,-0.41319513
716,60,37,2.5825202
717,60,45,0.005055693
718,60,64,-0.20143643
719,60,65,-2.2696414
720,60,81,-0.21025626
721,60,88,0.5681029
722,60,94,-1.0933878
723,60,95,-1.322123
724,60,100,2.4972005
725,60,108,-2.5882561
726,60,121,0.98347884
727,60,124,0.012117674
728,60,125,1.6854134
729,60,127,-0.9193915
730,61,5,0.45450896
731,61,21,2.0426817
732,61,28,3.5758998
733,61,44,0.39674243
734,61,46,-2.624337
735,61,64,0.6037384
736,61,75,-1.2345939
737,61,96,-0.5114563
738,61,99,-2.5862622
739,61,108,0.19941412
740,61,109,-0.6142204
741,61,114,0.33391732
742,61,123,-1.2319068
743,62,6,0.0021039338
744,62,12,-1.6786082
745,62,13,0.5862778
746,62,21,-0.7661723
747,62,22,-1.9302629
748,62,31,0.36773714
749,62,38,1.967526
750,62,42,0.97817403
751,62,51,-0.7951578
752,62,59,-0.004024162
753,62,70,-0.0139841745
754,62,87,-1.6210779
755,62,102,-2.8546505
756,62,109,-3.1835396
757,62,124,1.8121296
758,62,127,-0.4753482
759,62,129,-1.2184012
760,63,9,-0.5104106
761,63,15,-0.7746188
762,63,19,1.0268073
763,63,23,1.1254158
764,63,28,-0.6946032
765,63,44,1.2190592
766,63,71,1.4256673
767,63,85,1.7764133
768,63,96,0.5830531
769,63,113,0.33484226
770,64,3,-1.3128046
771,64,4,1.8237574
772,64,31,0.4211857
773,64,34,-5.045942
774,64,45,0.61538965
775,64,49,-0.0047165304
776,64,55,0.752437
777,64,90,2.3980072
778,64,103,1.6380838
779,64,119,-1.7803992
780,64,127,0.5959608
781,65,13,0.97472864
782,65,27,0.95377845
783,65,31,-0.60117614
784,65,33,-1.2321788
785,65,38,-0.4928495
786,65,47,0.68252265
787,65,52,-0.36391166
788,65,53,-1.0137466
789,65,55,0.4295528
790,65,57,0.46634924
791,65,62,0.0034332485
792,65,64,1.1032892
793,65,72,1.3049523
794,65,88,0.33062628
795,65,92,0.7822814
796,65,97,0.23937403
797,65,98,-1.3024851
798,65,108,-0.3947431
799,65,112,-0.60239273
800,65,115,0.5419177
801,65,125,-0.18616748
802,65,128,1.3411945
803,65,129,1.5532193
804,66,5,-1.0220724
805,66,6,2.1025364
806,66,8,0.8270927
807,66,10,0.5162476
808,66,21,0.2482649
809,66,33,-1.5290724
810,66,35,1.0178447
811,66,41,0.3513079
812,66,46,0.70552206
813,66,59,-1.4046054
814,66,69,-0.018229356
815,66,75,-1.0998151
816,66,80,1.7597718
817,66,82,-2.605152
818,66,91,-2.063911
819,66,100,-0.78651875
820,66,105,-0.4753511
821,66,107,-1.7598168
822,66,109,0.848683
823,66,115,-0.7969413
824,66,124,-1.3141706
825,67,0,0.5446596
826,67,5,-0.39720172
827,67,13,-1.5121675
828,67,34,0.37982658
829,67,47,-0.15859824
830,68,5,0.30278823
831,68,36,0.17711413
832,68,75,0.53540313
833,68,91,0.71533567
834,69,12,1.8626897
835,69,15,1.274524
836,69,19,-1.2754027
837,69,22,-0.92380667
838,69,23,-2.237735
839,69,25,2.767454
840,69,32,2.0075693
841,69,52,-0.45618236
842,69,59,-0.018004801
843,69,76,3.7488458
844,69,87,-0.8514302
845,69,104,-0.9079223
846,69,105,1.5892631
847,69,111,2.4191594
848,69,113,1.6243415
849,69,115,-1.3765147
850,70,7,-0.6997846
851,70,11,0.38792044
852,70,13,0.06531574
853,70,22,0.5694893
854,70,23,-1.2860914
855,70,24,0.047008995
856,70,36,0.28222626
857,70,42,2.3769486
858,70,43,-1.2917986
859,70,45,-0.006630375
860,70,55,1.3085579
861,70,62,1.3755493
862,70,67,-3.1843603
863,70,83,-0.5170562
864,70,85,1.949049
865,70,89,-0.18226145
866,70,97,1.2486511
867,70,105,-0.21127279
868,70,106,0.0062695146
869,70,108,-0.52527225
870,70,110,0.02100694
871,71,5,2.1077185
872,71,23,-1.0260966
873,71,24,0.17919445
874,71,32,-0.17322081
875,71,35,0.036097478
876,71,44,-1.4685796
877,71,67,0.14029492
878,71,68,-0.44194448
879,71,93,0.010261382
880,71,106,2.0706215
881,71,107,-0.92896163
882,71,120,-0.016080048
883,71,128,-2.6985922
884,72,3,-0.42686695
885,72,5,2.6175256
886,72,18,0.7347422
887,72,26,0.7578679
888,72,27,-2.089594
889,72,30,0.91661227
890,72,34,0.8915882
891,72,40,-2.4566789
892,72,41,1.4087777
893,72,58,2.1865032
894,72,64,0.007839307
895,72,67,0.6087001
896,72,68,-0.7037679
897,72,80,0.86067855
898,72,87,-0.88269156
899,72,121,-0.51190954
900,73,17,-1.8312839
901,73,27,-1.1073668
902,73,37,1.151864
903,73,38,0.011314868
904,73,39,-0.0112308385
905,73,55,5.4595075
906,73,73,7.7208443
907,73,88,-0.60085374
908,73,90,-0.44280875
909,73,99,-0.010282005
910,73,129,0.5803357
911,74,3,0.9584552
912,74,89,0.37587947
913,74,106,0.0010576809
914,74,116,-0.9590615
915,75,5,-1.2552333
916,75,12,0.64789337
917,75,21,0.0046344474
918,75,24,-0.9431481
919,75,32,0.7115754
920,75,36,0.15556268
921,75,39,-1.5811008
922,75,69,0.70043105
923,75,75,1.7229508
924,75,82,1.1426942
925,75,95,-1.4878652
926,75,97,-0.12405247
927,75,105,-0.7810453
928,75,106,0.85567564
929,75,109,-1.2817189
930,75,119,-2.3069181
931,75,120,0.61617863
932,75,121,-0.8336915
933,75,130,2.165994
934,76,93,-0.006966637
935,76,105,0.20089427
936,77,9,0.228611
937,77,23,0.0070024594
938,77,63,0.34815437
939,77,113,0.98484063
940,78,0,0.38516715
941,78,15,0.7840136
942,78,19,-3.268611
943,78,26,1.4419434
944,78,34,1.9166155
945,78,37,-1.4176569
946,78,50,-0.75816345
947,78,55,0.5415819
948,78,58,2.526442
949,78,83,-0.00399355
950,78,98,1.9533006
951,78,100,-1.0264959
952,78,103,-3.3641
953,78,108,2.0604637
954,78,109,0.50857246
955,78,113,-2.667108
956,78,118,0.012382926
957,79,1,-0.7241722
958,79,12,0.9046659
959,79,18,-1.1108801
960,79,19,-0.98974705
961,79,23,-0.77395195
962,79,24,2.4853296
963,79,38,1.4201952
964,79,52,0.9902354
965,79,69,-1.8893195
966,79,75,-0.99234074
967,79,78,0.3791875
968,79,82,-1.6806388
969,79,84,0.00014266314
970,79,91,1.8500508
971,79,93,-0.6481439
972,79,106,1.9098451
973,79,109,0.9108458
974,79,111,-1.5254741
975,79,116,1.7298075
976,79,124,2.4574318
977,80,4,-0.5195902
978,80,11,0.8008319
979,80,22,1.2364018
980,80,31,-1.6280522
981,80,36,-1.6875817
982,80,44,-0.33991003
983,80,52,-2.3010354
984,80,58,-1.723045
985,80,69,0.36675805
986,80,96,0.53813857
987,80,130,0.702491
988,81,22,0.49152175
989,81,37,-0.5973044
990,81,50,2.0308595
991,81,58,-0.951953
992,81,78,-1.4322033
993,81,104,3.3008056
994,81,107,0.79270786
995,82,5,-1.65147
996,82,22,2.900129
997,82,35,-1.208122
998,82,66,-1.1694894
999,82,76,-1.0344405
1000,82,80,0.7984814
1001,82,93,-0.8783393
1002,82,115,0.95863414
1003,82,116,-0.009138893
1004,83,10,-0.39688993
1005,83,13,-1.1860434
1006,83,43,1.3144048
1007,83,56,0.64714515
1008,83,65,1.1582019
1009,83,67,1.3468794
1010,83,108,-0.52294207
1011,83,109,-1.4464693
1012,83,110,0.22613734
1013,83,115,-0.008795158
1014,84,5,0.60384166
1015,84,49,-0.6341006
1016,84,61,-0.0046115313
1017,84,88,0.63288283
1018,84,99,1.2947481
1019,85,5,-4.089362
1020,85,10,-0.9945323
1021,85,53,-0.4654261
1022,85,67,-2.9662116
1023,85,80,-0.14922364
1024,85,129,-3.8520174
1025,86,38,0.47276786
1026,86,47,0.9983568
1027,86,49,0.41093773
1028,86,72,-0.2339495
1029,86,105,0.39750376
1030,86,119,0.4924634
1031,86,121,0.46328187
1032,86,127,-0.7898144
1033,87,3,-0.38460103
1034,87,7,-1.8630351
1035,87,9,-0.35199714
1036,87,11,2.518448
1037,87,15,0.004232802
1038,87,34,-0.6891282
1039,87,41,-1.0205734
1040,87,42,1.4578466
1041,87,69,-2.9106727
1042,87,72,1.2755712
1043,87,82,0.8742055
1044,87,93,-0.42642763
1045,87,100,-0.24707694
1046,87,122,-1.1182979
1047,87,128,0.0005254059
1048,88,32,-0.6618372
1049,88,33,1.3351482
1050,88,64,2.3340995
1051,88,85,0.78689873
1052,88,86,1.7040364
1053,88,90,-0.98122555
1054,88,99,-0.13782962
1055,88,107,-1.702546
1056,88,116,-0.0022084406
1057,88,129,0.7384954
1058,89,9,1.0098327
1059,89,14,-0.68008775
1060,89,18,-0.5888163
1061,89,22,-0.9288226
1062,89,29,-3.1459513
1063,89,36,0.92200667
1064,89,40,-2.540606
1065,89,42,0.5669835
1066,89,51,-0.2990997
1067,89,80,-0.49619764
1068,89,83,-1.7415252
1069,89,106,-0.33502066
1070,89,107,1.5244268
1071,89,113,0.6444716
1072,89,115,1.2196641
1073,89,122,-0.56973666
1074,90,5,0.5854761
1075,90,30,-1.3610016
1076,90,40,-0.5236905
1077,90,53,1.2779343
1078,90,58,-0.70002264
1079,90,64,1.1385913
1080,90,95,-2.9774084
1081,90,96,0.22507817
1082,90,112,-0.5640193
1083,91,1,-1.2171258
1084,91,12,-0.8331229
1085,91,29,0.34916097
1086,91,41,0.7482625
1087,91,43,-1.4037057
1088,91,47,-1.7203654
1089,91,53,1.5678556
1090,91,59,0.5507246
1091,91,62,0.49559867
1092,91,70,-0.015574687
1093,91,87,0.94439924
1094,91,101,-0.3739422
1095,91,108,-1.9933733
1096,91,109,-1.4928516
1097,91,120,-0.97353494
1098,91,122,-1.6019794
1099,92,5,-0.23583889
1100,92,7,0.8384998
1101,92,9,-1.6428531
1102,92,24,-4.6570363
1103,92,25,-1.7687062
1104,92,29,0.4630336
1105,92,41,0.6271584
1106,92,51,1.8270167
1107,92,57,0.46814033
1108,92,67,-0.84657604
1109,92,76,2.2588446
1110,92,79,1.0590914
1111,92,101,-0.6587131
1112,92,106,-1.6048756
