Id,Source,Target,Weight
635,58,66,0.08582256
636,58,111,-0.083656505
637,58,118,0.0061710943
638,58,135,0.14094737
639,59,46,0.011321143
640,60,17,0.32901397
641,60,32,0.34742945
642,60,53,-0.2741094
643,60,54,0.082043745
644,60,64,0.008733141
645,60,84,-0.3079277
646,60,85,-0.075553976
647,60,91,-0.04407681
648,60,105,-0.68293136
649,60,113,0.006097233
650,60,121,0.26566982
651,60,147,0.10555561
652,60,173,-0.0318337
653,61,1,-0.3206492
654,61,12,-0.30807528
655,61,24,0.2553291
656,61,38,-0.07993891
657,61,58,0.38143134
658,61,74,0.39478138
659,61,82,-0.00059342873
660,61,89,-0.7372333
661,61,104,-0.6676747
662,61,111,0.006080171
663,61,137,0.030876083
664,61,144,-0.7507041
665,61,152,-0.63665104
666,61,153,-0.7495809
667,61,157,-0.0014757686
668,61,164,0.33628199
669,61,174,0.014061805
670,62,22,-0.046861462
671,62,24,-0.010604471
672,62,28,0.07780166
673,62,31,-0.0023173958
674,62,41,0.012229511
675,62,73,6.628572e-05
676,62,81,-0.34806985
677,62,89,-0.00022798196
678,62,113,-0.05988348
679,62,114,-0.038721807
680,62,149,0.0026232335
681,63,116,-0.0015955756
682,63,130,0.00020875744
683,64,19,0.02990713
684,64,24,0.42924222
685,64,35,0.0149111925
686,64,36,0.062039517
687,64,38,-0.03644415
688,64,44,-0.05859668
689,64,54,-0.23939972
690,64,66,-0.2606876
691,64,83,-0.07563891
692,64,93,0.00016713695
693,64,99,-0.20767735
694,64,125,-0.65430605
695,64,144,0.1175272
696,64,173,-0.055340428
697,65,35,0.0035410575
698,65,36,-0.5629211
699,65,53,-0.027008437
700,65,58,0.52896106
701,65,83,-0.3680674
702,65,100,0.13039853
703,65,103,-0.030503307
704,65,110,-0.433735
705,65,114,-0.4723031
706,65,132,-1.2213377
707,65,133,-0.019477684
708,65,140,1.1578186
709,65,144,0.030732151
710,65,162,0.9182591
711,66,1,0.0036268525
712,66,14,-0.05757182
713,66,35,-0.15673292
714,66,38,-0.20405164
715,66,44,0.22603033
716,66,72,-0.23904435
717,66,87,-0.0005640144
718,66,88,-0.026941283
719,66,92,0.057933304
720,66,94,-0.05628375
721,66,99,-0.8649238
722,66,104,0.11022668
723,67,53,0.30605137
724,67,89,-0.00075620384
725,67,92,0.0018389865
726,67,166,-0.004667392
727,67,168,-0.0005763878
728,68,1,0.04949635
729,68,14,0.0010957243
730,68,19,0.05258796
731,68,22,0.008502662
732,68,40,-0.045770243
733,68,76,-0.00051616214
734,68,101,-0.009635918
735,68,110,0.0043564797
736,68,115,0.014594021
737,68,130,0.0015545071
738,68,174,0.0008089795
739,69,15,-0.043296933
740,69,49,0.19561651
741,69,97,0.0077117113
742,69,103,0.60453266
743,69,115,-0.22341031
744,69,116,0.2118121
745,69,125,-0.024364967
746,69,132,-0.028056392
747,69,144,-0.41670278
748,69,146,0.22744122
749,69,147,0.24950911
750,69,174,0.9650901
751,69,175,8.977254e-05
752,70,16,-0.5968625
753,70,20,-0.009696109
754,70,24,0.115207836
755,70,29,-0.00012624846
756,70,34,0.004704978
757,70,35,-0.05218276
758,70,57,-0.062768176
759,70,99,0.0019224014
760,70,113,0.008697842
761,70,123,0.15305121
762,70,144,0.41973212
763,70,146,0.29380435
764,70,153,-0.04875051
765,70,154,-0.10692475
766,70,166,0.23547086
767,71,3,0.023042787
768,71,28,-0.039037842
769,71,43,0.00065129506
770,71,59,0.00030737554
771,71,71,0.8649408
772,71,72,-0.26296481
773,71,113,0.009754188
774,71,162,-0.0088753365
775,72,9,-0.44001356
776,72,17,0.47957155
777,72,22,-0.24903865
778,72,42,-0.0011389768
779,72,61,-0.031418476
780,72,63,8.4604835e-07
781,72,91,-0.19798325
782,72,92,-0.10821172
783,72,97,0.6007729
784,72,99,0.008559876
785,72,161,-0.15684074
786,72,164,0.028715627
787,73,30,0.15655823
788,73,49,-0.0039760014
789,73,64,-0.1724403
790,73,76,-0.1276814
791,73,81,-0.006179639
792,73,137,0.020678006
793,73,155,-0.00015455228
794,74,5,-0.06898869
795,74,6,-0.0014068845
796,74,69,0.2835147
797,74,83,0.007049459
798,74,115,-0.017560784
799,75,6,0.39621955
800,75,20,0.0012839095
801,75,42,-0.0066661523
802,75,169,0.151538
803,76,1,0.5313087
804,76,8,0.8652001
805,76,35,0.08292407
806,76,49,0.2177619
807,76,61,0.02876229
808,76,121,0.4833499
809,76,133,-0.038966067
810,76,137,0.5652879
811,76,164,1.140717
812,77,30,-0.020975418
813,77,46,0.13196075
814,77,62,-0.009344071
815,77,115,0.0075745895
816,77,133,-0.012073058
817,77,138,0.32161167
818,77,152,-0.1128004
819,78,6,0.12933381
820,78,19,-0.3987273
821,78,46,0.29357424
822,78,88,-0.27058974
823,78,110,0.057986457
824,78,135,0.006778585
825,78,137,-0.0051504676
826,78,169,0.20636448
827,79,9,-0.36809656
828,79,17,-0.25595927
829,79,72,0.12312271
830,79,84,0.44316208
831,79,92,-0.002563382
832,79,97,-0.07922536
833,79,101,-0.19281468
834,79,123,0.018860804
835,79,129,-0.013487412
836,79,141,0.3648141
837,79,147,0.07262283
838,79,169,-0.76468897
839,80,3,0.040620167
840,80,5,-0.0053058797
841,80,53,-0.012922767
842,80,56,-1.9289942e-05
843,80,123,0.0017841507
844,80,125,-0.02013775
845,80,129,-0.008464949
846,80,130,-0.0016749928
847,80,132,0.051313747
848,81,8,-0.24312115
849,81,24,0.22539473
850,81,34,0.12999012
851,81,36,-0.004199244
852,81,38,1.1721303
853,81,54,0.46689436
854,81,58,-0.041417114
855,81,64,-0.3142704
856,81,67,-0.00024156306
857,81,69,0.014105506
858,81,79,0.04917544
859,81,99,0.12927939
860,81,105,0.18264201
861,81,132,-0.09734747
862,81,133,0.022901967
863,81,144,0.23998313
864,81,162,-0.20807442
865,82,12,-0.0063525257
866,82,68,0.00013145931
867,82,83,0.122409485
868,83,0,0.12613785
869,83,5,-0.009759216
870,83,16,-0.0697663
871,83,24,-0.41470903
872,83,35,-0.09976254
873,83,46,-0.40331286
874,83,58,0.016636938
875,83,91,0.96428776
876,83,97,0.98137593
877,83,101,0.008864242
878,83,113,-0.01073729
879,83,114,0.9565102
880,83,134,-0.4751518
881,83,142,0.001092801
882,83,144,0.014189791
883,84,22,-0.6704176
884,84,34,0.066225186
885,84,43,0.625941
886,84,62,0.08749707
887,84,69,-0.76776236
888,84,72,1.3550707
889,84,76,0.26455256
890,84,79,-0.041723568
891,84,83,-1.5601746
892,84,99,-0.011837796
893,84,116,-1.3954769
894,84,135,-0.8222183
895,84,141,0.763476
896,85,9,-0.004491305
897,85,17,0.474006
898,85,30,-0.912222
899,85,32,0.2666743
900,85,37,0.00052222173
901,85,76,0.1538068
902,85,91,0.71941185
903,85,110,-0.017281402
904,85,111,-0.0042331866
905,85,118,0.2138069
906,85,128,-0.000520375
907,85,141,-0.1550703
908,85,162,1.2310382
909,85,172,0.1898372
910,85,173,-1.383828
911,86,17,-0.028120296
912,86,22,-0.01828832
913,86,25,-0.018840855
914,86,71,0.00021865609
915,86,81,-0.74103945
916,86,83,0.32918224
917,86,85,0.1618995
918,86,100,-0.10787258
919,86,104,0.0252496
920,86,110,0.16604242
921,86,112,0.00011228083
922,86,115,-0.009884309
923,86,140,-0.08048779
924,86,149,0.0039733364
925,87,0,0.009715792
926,87,9,-0.008765694
927,87,20,-0.009137361
928,87,24,0.13695554
929,87,32,-0.9277124
930,87,41,0.18576139
931,87,73,-1.1118667e-05
932,87,84,0.0330642
933,87,104,0.14740697
934,87,114,0.0026629793
935,87,115,-0.09182603
936,87,116,-0.012900631
937,87,134,-0.614906
938,87,136,0.0011830856
939,87,147,0.04477961
940,87,150,0.00027980562
941,87,166,-0.3035429
942,87,173,0.1861821
943,87,174,-0.00040557346
944,88,51,-0.011408483
945,88,81,-0.003884778
946,88,84,-0.20966777
947,88,102,-0.56602603
948,88,103,-0.0020191018
949,88,110,-0.22503416
950,89,11,0.010609134
951,89,15,0.11828284
952,89,69,0.5074525
953,89,135,-0.52033573
954,90,9,-0.03359335
955,90,15,-0.015724022
956,90,19,-0.0029345574
957,90,28,-0.42716625
958,90,31,0.60103834
959,90,35,-0.26568362
960,90,43,-0.3007212
961,90,60,0.8901553
962,90,72,0.055214144
963,90,81,0.09270752
964,90,84,0.15329728
965,90,92,0.2656462
966,90,95,-0.06479901
967,90,104,-0.09544789
968,90,114,0.0032709867
969,90,125,-0.050916065
970,90,134,0.006853965
971,90,144,0.15118982
972,90,150,0.63895625
973,90,154,0.1991139
974,91,17,-0.57871765
975,91,31,-0.004190272
976,91,34,-1.4050744
977,91,44,-0.09775566
978,91,49,0.045376543
979,91,60,0.15854831
980,91,92,0.48379126
981,91,101,0.64724183
982,91,116,0.6786214
983,91,118,0.1771209
984,91,135,0.2334673
985,91,146,0.24705358
986,91,153,0.86130285
987,92,17,0.06488403
988,92,28,-0.13617736
989,92,35,-0.21536632
990,92,41,-0.09097685
991,92,46,-0.77463603
992,92,53,-0.2121191
993,92,58,-0.20786309
994,92,61,-0.11633662
995,92,83,0.5690821
996,92,97,-1.4602236e-05
997,92,113,0.4165636
998,92,114,-0.3611053
999,92,119,-0.0005828493
1000,92,125,0.035396338
1001,92,133,-0.21671619
1002,92,138,-0.06424325
1003,92,168,0.3224059
1004,93,9,0.15407646
1005,93,17,-0.748264
1006,93,43,0.5253701
1007,93,52,0.0005528971
1008,93,72,-0.19392154
1009,93,73,-5.585357e-05
1010,93,79,0.027305486
1011,93,94,0.25809917
1012,93,119,0.00109131
1013,93,144,0.63261974
1014,93,169,-0.011056135
1015,94,3,-0.7776158
1016,94,11,-0.27598083
1017,94,19,0.25009605
1018,94,37,0.009402607
1019,94,43,-0.0043712836
1020,94,44,0.006827261
1021,94,54,0.008066678
1022,94,59,-0.00041306185
1023,94,64,-0.0063042557
1024,94,69,0.07707376
1025,94,72,0.15544783
1026,94,76,-0.18478109
1027,94,85,-0.33795255
1028,94,92,-0.13218789
1029,94,103,0.0014756543
1030,94,105,-0.010304822
1031,94,123,0.46732226
1032,94,135,-0.19439833
1033,94,168,0.0042179427
1034,94,174,0.0021930104
1035,95,45,-0.19049497
1036,95,46,0.0066193924
1037,95,47,0.3356232
1038,95,64,-0.00025181178
1039,95,97,-0.004197919
1040,96,7,0.023396911
1041,96,35,3.757063e-05
1042,96,147,-0.00779093
1043,96,150,0.0013398496
1044,97,8,0.10786039
1045,97,16,0.016065096
1046,97,22,-0.23127592
1047,97,28,-0.042155776
1048,97,34,-0.018461084
1049,97,61,-0.4780824
1050,97,72,0.47992417
1051,97,83,0.16141109
1052,97,105,-0.28988305
1053,97,135,0.45613468
1054,97,140,-0.042319894
1055,97,141,0.1304217
1056,97,152,-1.0968778
1057,97,174,0.23200136
1058,98,33,-0.35282016
1059,98,88,-0.09417319
1060,98,108,-0.00032001105
1061,98,141,-0.09541708
1062,98,157,-0.00018291922
1063,99,1,0.0023294208
1064,99,5,0.04819081
1065,99,8,-0.5495556
1066,99,15,-0.34060848
1067,99,19,0.40579006
1068,99,34,-0.11729546
1069,99,41,-1.3196515
1070,99,61,-0.3475927
1071,99,69,-0.08486431
1072,99,72,0.28035042
1073,99,100,0.29833186
1074,99,117,0.6479697
1075,99,118,-0.31418335
1076,99,153,-0.059799895
1077,99,172,-0.27876502
1078,100,16,0.08293298
1079,100,22,-0.075773746
1080,100,34,-0.0022554551
1081,100,37,-0.0017389943
1082,100,59,0.0001764064
1083,100,61,-0.0011721926
1084,100,79,0.111894086
1085,100,101,-0.26946843
1086,100,108,0.0007298637
1087,100,118,-0.08010627
1088,100,138,-0.030357601
1089,100,139,-1.2366573
1090,100,169,0.004731087
1091,100,172,-0.14738587
1092,101,8,0.22918877
