Id,Source,Target,Weight
90,8,72,-0.071358725
91,8,91,0.011658662
92,8,95,-0.03777776
93,8,128,-0.00020943687
94,8,132,-0.49634993
95,8,135,0.15914229
96,8,172,0.1217911
97,8,173,0.012436066
98,9,0,0.13101618
99,9,24,-0.18037114
100,9,41,-0.3317536
101,9,87,0.0017714733
102,9,144,-0.31028092
103,9,149,-1.0603874
104,9,150,-0.027849827
105,9,152,-0.7753647
106,9,153,-0.05336159
107,9,168,-0.2346087
108,9,172,-0.051718634
109,10,3,-0.006453541
110,10,54,0.002863416
111,10,157,0.0011221535
112,11,5,-0.57184696
113,11,19,-0.5161405
114,11,24,-0.5276055
115,11,28,-0.1798906
116,11,61,-0.30626425
117,11,83,0.113308296
118,11,100,0.92784977
119,11,114,0.60247934
120,11,125,0.050828207
121,11,137,0.26509386
122,11,152,0.05320604
123,11,169,-0.30669412
124,12,1,0.017023787
125,12,5,0.008534769
126,12,7,0.049715683
127,12,13,-0.007592251
128,12,35,-0.11795084
129,12,38,0.17267145
130,12,42,0.04388363
131,12,43,0.056064203
132,12,69,0.0037257432
133,12,76,-0.033488937
134,12,95,-0.06753112
135,12,111,-0.0273495
136,12,137,0.05266048
137,12,151,0.15246259
138,12,157,3.881083e-06
139,12,162,0.053144783
140,13,5,0.005480689
141,13,26,-0.020810217
142,13,35,-0.09436994
143,13,40,-0.15357256
144,13,47,-0.33880046
145,13,49,0.13783701
146,13,107,-0.0003123367
147,13,113,0.15149358
148,13,117,0.12830043
149,13,123,0.009403316
150,13,125,0.07851486
151,13,133,-0.0040635327
152,13,151,0.03596647
153,14,22,0.02108538
154,14,48,-0.001258723
155,14,76,-0.00014302658
156,14,137,-0.04796528
157,14,162,-0.0015433647
158,15,2,-0.00047643905
159,15,46,0.43849492
160,15,58,0.2823563
161,15,99,0.72965586
162,15,105,-0.259108
163,15,152,-0.21166697
164,15,153,-0.17339459
165,16,11,-0.017922733
166,16,19,-0.1257832
167,16,39,0.29916948
168,16,60,0.090719834
169,16,64,-0.07931512
170,16,71,4.1970052e-05
171,16,79,-0.54171264
172,16,84,-0.5214343
173,16,91,-0.006859542
174,16,99,-0.5947972
175,16,110,0.016368622
176,16,114,0.1878689
177,16,118,0.093154825
178,16,153,0.3132852
179,16,172,-0.20282422
180,17,5,-0.081684045
181,17,22,-0.2623416
182,17,32,-0.625513
183,17,39,0.11397893
184,17,43,-0.13220343
185,17,62,0.002762039
186,17,77,-0.0003047513
187,17,110,0.0105887065
188,17,114,0.3541021
189,17,125,-0.7964812
190,17,135,-1.841032
191,17,161,-0.02493059
192,17,162,0.04237897
193,17,173,-1.655767
194,18,0,-0.016151259
195,18,28,0.00085501873
196,18,34,0.018028542
197,18,38,0.034013785
198,18,50,-0.0003063609
199,18,51,-0.000841793
200,18,67,0.0018474539
201,18,71,-0.0014300259
202,18,140,0.12914084
203,18,167,-1.42985955e-05
204,19,1,0.29958647
205,19,22,-0.8793766
206,19,28,0.8346553
207,19,30,-0.77189225
208,19,46,0.16304773
209,19,54,-0.04625667
210,19,55,-0.0011825999
211,19,61,-0.086015284
212,19,83,0.077429175
213,19,84,0.07993736
214,19,114,-0.020568002
215,19,126,-0.00013118522
216,19,129,-0.04085371
217,19,133,0.07685027
218,19,135,-0.6339306
219,19,139,0.73772925
220,19,141,0.08356388
221,19,172,-0.112172104
222,20,0,0.016531272
223,20,6,-0.97772574
224,20,9,1.4496877
225,20,35,0.49348292
226,20,38,0.011204451
227,20,102,0.065444574
228,20,104,0.32958356
229,20,173,-0.05892745
230,21,0,-0.68969923
231,21,9,0.02373458
232,21,28,-0.01813893
233,21,32,0.17453751
234,21,44,0.130364
235,21,79,-0.026020868
236,21,87,-0.0013448267
237,21,94,-0.21417849
238,21,105,-0.09611209
239,21,115,0.08418768
240,21,116,-0.11742789
241,21,121,-0.07504641
242,21,132,-0.00490632
243,21,142,0.007473153
244,21,161,-0.16618009
245,22,13,0.0016167203
246,22,16,0.4717407
247,22,26,0.013317754
248,22,118,-0.022629663
249,22,134,-0.5862034
250,22,152,0.11989163
251,23,12,0.0031260203
252,23,16,0.043037627
253,23,34,-0.002496249
254,23,35,0.34853572
255,23,42,0.13284819
256,23,50,0.0011981078
257,23,60,-0.14993124
258,23,118,0.17291965
259,23,144,-0.005489016
260,24,22,0.022224154
261,24,30,-0.015190563
262,24,43,0.00034621358
263,24,53,0.12427847
264,24,72,-0.06633263
265,24,76,-0.014553822
266,24,105,0.04192185
267,24,110,0.09429462
268,24,121,-0.18998638
269,24,133,0.12886825
270,24,147,-0.05090404
271,25,91,0.17404611
272,25,170,0.0016496864
273,26,3,0.121011615
274,26,46,-0.005647277
275,26,76,0.016440993
276,26,82,-0.0041881334
277,26,104,0.09039653
278,26,115,-0.027383886
279,26,144,-0.05666998
280,26,168,-0.10700477
281,27,9,0.09504607
282,27,60,-0.004460314
283,27,65,-0.028193597
284,27,97,0.001393652
285,27,116,-0.099197835
286,27,118,0.05098281
287,27,158,0.00044645154
288,28,22,-0.12503071
289,28,32,1.7244395
290,28,34,0.094080225
291,28,42,-0.5793282
292,28,62,1.1119739
293,28,110,1.4017184
294,28,115,-0.29498067
295,28,118,0.16546072
296,28,132,0.67266136
297,28,141,0.1585155
298,28,144,0.10770972
299,28,173,0.2114456
300,29,30,0.052005652
301,29,38,0.032271527
302,29,42,-0.04885822
303,29,43,-0.23557882
304,29,47,-0.24191126
305,29,51,0.0025197892
306,29,54,-0.009574238
307,29,81,0.0074578556
308,29,94,-0.1893893
309,29,101,-0.18102808
310,29,103,0.0005677419
311,29,134,0.049590297
312,29,150,-0.0025749705
313,29,174,-0.069048144
314,30,8,0.3679513
315,30,14,0.0050929426
316,30,56,-0.0014855043
317,30,63,-4.087595e-05
318,30,99,-0.13041599
319,30,100,-0.07281114
320,30,114,-0.01954861
321,30,131,0.0006674483
322,30,137,-0.3719214
323,30,140,-0.06101008
324,30,143,-0.0012792263
325,30,172,-0.012338653
326,31,1,-0.33621153
327,31,53,-0.09824021
328,31,81,-0.54378253
329,31,95,-0.28422394
330,31,130,0.0017736016
331,31,137,0.017122813
332,31,146,-0.42460486
333,31,171,-0.00046926262
334,32,1,-0.15920763
335,32,8,0.02113745
336,32,19,0.15324949
337,32,25,-0.48911357
338,32,60,0.09447852
339,32,62,0.02620527
340,32,66,-0.21750353
341,32,69,0.16972293
342,32,73,-9.4670075e-05
343,32,76,0.7337234
344,32,81,-0.056344565
345,32,87,-0.0008029765
346,32,89,0.0052249236
347,32,91,-0.20024016
348,32,137,0.010941887
349,32,147,0.72674596
350,32,153,-0.41731074
351,33,7,0.019447034
352,33,52,0.00072487385
353,33,78,0.37178358
354,33,103,-0.46623802
355,33,117,0.28808188
356,33,166,0.09117944
357,34,9,0.020863239
358,34,33,-0.023944851
359,34,41,0.2420091
360,34,54,-0.13267437
361,34,61,0.8506014
362,34,65,-0.41972136
363,34,66,-0.047514074
364,34,89,0.00830471
365,34,92,-0.21799749
366,34,104,-1.0741956
367,34,135,-0.49054834
368,34,137,-0.05344203
369,34,146,-0.022816718
370,34,147,-0.037126977
371,35,0,0.27065513
372,35,15,0.04264179
373,35,28,0.107367255
374,35,31,-0.019674018
375,35,46,0.003943163
376,35,47,0.21512078
377,35,57,0.18962099
378,35,60,0.19581884
379,35,69,-0.0020061359
380,35,81,-0.002786939
381,35,84,0.56139684
382,35,86,-8.7411725e-05
383,35,88,0.011875465
384,35,91,-0.032304265
385,35,110,0.033295106
386,35,117,-0.27607498
387,35,137,-0.17011526
388,35,138,0.8939211
389,35,154,0.30865282
390,36,0,-0.038703408
391,36,33,0.0026590982
392,36,54,0.010200477
393,36,57,-0.2637547
394,36,64,-0.22916165
395,36,69,0.15127294
396,36,91,0.083915114
397,36,104,-0.4927341
398,36,118,-0.5684715
399,36,133,0.31009287
400,36,135,-0.20186464
401,36,143,0.00021376839
402,37,30,0.12209814
403,37,39,-0.34300354
404,37,42,-0.4665539
405,37,76,-0.44269556
406,37,92,-0.12374498
407,37,94,0.44254965
408,37,97,-1.161649
409,37,133,1.3328147
410,37,147,0.0015171324
411,37,164,-0.18159217
412,37,172,-0.087260395
413,38,7,0.029772606
414,38,8,-0.36314154
415,38,10,-0.00041206134
416,38,15,-0.22483496
417,38,22,-0.5672216
418,38,49,0.5899335
419,38,54,-0.062152993
420,38,76,0.5833927
421,38,83,0.06589589
422,38,104,0.009724056
423,38,144,0.0470324
424,38,150,-0.02322471
425,38,152,0.052236974
426,38,174,-0.14571452
427,39,5,-0.0051955148
428,39,21,-0.00062683923
429,39,22,-0.6894308
430,39,24,0.19289662
431,39,42,0.012471531
432,39,92,-0.7376763
433,39,94,-0.31700632
434,39,110,0.074804574
435,39,116,0.4752198
436,39,134,0.3902809
437,39,140,0.022258872
438,39,152,-0.122868314
439,40,6,-0.015581051
440,40,19,-1.1669407
441,40,25,0.5310252
442,40,34,-0.29701692
443,40,38,-0.28274763
444,40,51,0.012245424
445,40,69,0.18517913
446,40,80,0.0006327446
447,40,94,-1.2534987
448,40,117,-0.023664063
449,40,125,0.03973528
450,40,137,0.08532094
451,40,153,0.040812094
452,40,161,-0.008441834
453,40,174,-0.03893622
454,41,21,-0.00081142434
455,41,43,1.4837335
456,41,58,0.55396545
457,41,111,0.14005472
458,41,138,0.078424424
459,41,150,-0.021407293
460,41,168,1.4004302
461,42,17,0.091618456
462,42,30,0.24954316
463,42,32,0.009635124
464,42,43,0.12454618
465,42,64,0.24650992
466,42,69,0.26996243
467,42,173,-0.043728165
468,43,9,-0.16923305
469,43,19,0.12373669
470,43,30,-0.72190136
471,43,61,-0.018441562
472,43,63,1.5104481e-05
473,43,81,0.02651386
474,43,88,0.22018221
475,43,93,0.00066971895
476,43,116,-0.036359314
477,43,140,-0.0744871
478,43,144,-0.013532942
479,43,166,-0.0975071
480,43,169,-0.17681721
481,44,21,-0.0003728987
482,44,28,0.6161189
483,44,30,-0.0065078977
484,44,41,-0.05847668
485,44,42,0.05718268
486,44,54,0.0023826915
487,44,57,-0.03518084
488,44,61,0.13057016
489,44,69,0.6020025
490,44,91,0.07831793
491,44,97,0.03366483
492,44,141,0.36382353
493,44,151,0.18450747
494,44,162,-0.0025440324
495,44,172,0.61339724
496,45,20,0.105313286
497,45,88,0.05549715
498,45,95,0.08358205
499,45,109,-0.00054349226
500,45,135,0.002014678
501,45,137,-0.0062183393
502,45,167,0.00013181836
503,46,5,-0.029950859
504,46,20,0.013272361
505,46,21,0.00014497421
506,46,28,0.10385482
507,46,47,-0.026720136
508,46,57,-0.06822632
509,46,69,-0.00717865
510,46,119,-0.00011746347
511,46,121,-0.020567223
512,46,125,0.10476201
513,46,127,-0.00016500708
514,46,140,0.24695465
515,46,145,0.0008008232
516,46,147,-0.009864559
517,47,7,-1.2974063
518,47,13,-0.0033218814
519,47,66,0.58434564
520,48,28,0.14365688
521,48,37,-0.0712431
522,48,83,0.011869246
523,48,112,8.680028e-05
524,48,147,-0.1344882
525,48,154,0.08014117
526,49,12,-0.49451786
527,49,15,-0.004569308
528,49,17,0.2831722
529,49,22,-0.0147640165
530,49,32,-0.41726133
531,49,34,-0.08988343
532,49,38,0.23821783
533,49,42,0.02055478
534,49,44,1.1498991
535,49,51,0.33850482
536,49,72,0.6361321
537,49,95,0.011602139
538,49,114,0.4472648
539,49,116,0.8633738
540,49,118,0.23684287
541,49,146,0.3767436
542,50,7,-0.5282721
543,50,8,-0.19214077
544,50,12,0.0053779515
545,50,33,-0.14997843
546,50,34,0.122069694
547,50,58,-0.00023510004
548,50,82,0.00077073224
549,50,88,0.1515662
550,50,169,0.40909573
551,51,8,-0.021238513
552,51,35,0.018492704
553,51,43,-0.13250515
554,51,88,0.18411526
555,51,95,-0.49318683
556,51,102,0.08932576
557,51,105,-0.000982796
558,51,117,-0.33418384
559,51,124,-0.2764828
560,51,132,0.024634648
561,51,137,-0.0153202675
562,52,39,0.00505772
563,52,49,0.004715161
564,52,53,-0.60099524
565,52,58,-0.12493448
566,52,60,0.18146954
567,52,64,-0.08911124
568,52,92,-0.054517046
569,53,3,-0.48368534
570,53,19,1.402456
571,53,34,0.87451094
572,53,45,0.016045647
573,53,95,0.3509497
574,53,110,-0.19612703
575,53,118,-0.0506066
576,53,141,0.36427575
577,53,146,0.06774913
578,53,150,-0.3602987
579,53,152,0.024201121
580,53,154,-0.0030520104
581,53,166,0.005683439
582,53,175,0.00045051373
583,54,8,-0.038146
584,54,16,-0.02859094
585,54,22,0.09311055
586,54,31,0.02857455
587,54,41,0.68947345
588,54,57,-0.12684959
589,54,100,0.1217699
590,54,105,0.10788608
591,54,110,-0.085967846
592,54,121,-0.5153217
593,54,123,0.008785883
594,54,131,-0.00076539454
595,54,132,-0.06539725
596,54,137,0.6481939
597,54,142,4.6932488e-05
598,55,32,0.06253285
599,55,68,-0.00020996298
600,55,104,-0.0031873637
601,55,141,-0.15886731
602,55,144,-0.17056055
603,55,147,-0.20091133
604,55,156,-0.0003770183
605,55,167,0.0005675148
606,55,174,-0.015211926
607,56,22,-0.058378715
608,56,34,0.010802955
609,56,41,0.41378298
610,56,43,0.0039401525
611,56,138,0.116061926
612,56,152,-0.59756804
613,56,161,0.30138788
614,56,162,-0.12503342
615,56,173,1.0527053
616,57,34,-0.063009754
617,57,36,-0.122157104
618,57,49,0.19875674
619,57,54,0.007890216
620,57,64,-0.17725812
621,57,72,0.011515978
622,57,77,0.007159929
623,57,84,0.04366148
624,57,113,0.0030929558
625,57,140,-0.0013395874
626,57,168,0.009138706
627,57,172,-0.14004673
628,58,21,0.00060256943
629,58,66,0.0501545
630,58,90,0.0005170959
631,58,97,0.00093092304
632,58,103,0.012654038
633,58,111,-0.048484813
634,58,135,0.19427676
635,58,153,0.002728913
636,59,48,0.0002958852
637,59,72,0.0056687775
638,59,173,0.0026717973
639,60,17,0.34566012
640,60,32,0.4254027
641,60,42,-0.085753344
642,60,48,0.0008838676
643,60,53,-0.1765896
644,60,82,0.0008020784
645,60,84,-0.17111118
646,60,85,-0.08613238
647,60,89,-0.008174651
648,60,105,-0.804775
649,60,121,0.22823726
650,60,147,0.12144648
651,60,173,-0.10008614
652,61,1,-0.10609516
653,61,24,0.153373
654,61,38,-0.018846078
655,61,42,0.0072552967
656,61,58,0.22828256
657,61,74,0.07637613
658,61,89,-0.6962009
659,61,100,-0.0032910204
660,61,104,-0.66507846
661,61,111,-0.016385082
662,61,137,0.0035710405
663,61,144,-0.7138393
664,61,152,-0.47201878
665,61,153,-0.7250423
666,61,164,0.2664631
667,62,5,0.0023826878
668,62,22,-0.042598728
669,62,28,0.08149034
670,62,33,-0.005149914
671,62,81,-0.38253632
672,62,85,0.017110065
673,62,100,0.0010832542
674,62,113,-0.039950415
675,62,114,-0.023906361
676,63,27,-2.7023809e-05
677,63,152,0.02491279
678,64,24,0.55773085
679,64,29,-0.00059636007
680,64,36,0.026776133
681,64,38,-0.074587494
682,64,44,-0.031898707
683,64,54,-0.34141937
684,64,66,-0.1802109
685,64,81,0.000730849
686,64,83,-0.10186307
687,64,99,-0.2494374
688,64,125,-0.43402228
689,64,139,0.033366147
690,64,144,0.13333423
691,64,173,-0.023268383
692,65,5,0.06501322
693,65,36,-0.6500812
694,65,53,-0.15638776
695,65,58,0.35309657
696,65,83,-0.208123
697,65,110,-0.37761426
698,65,114,-0.42448214
699,65,132,-0.9150114
700,65,140,1.1425933
701,65,150,-0.022018995
702,65,162,0.99816066
703,66,14,-0.01319002
704,66,35,-0.17927349
705,66,38,-0.22060917
706,66,50,0.0006050662
707,66,72,-0.21734488
708,66,88,-0.0434972
709,66,99,-0.8083158
710,66,104,0.025730366
711,66,129,0.006176131
712,66,152,-0.015434892
713,66,160,-0.00097440917
714,67,38,0.009204245
715,67,53,0.19925982
716,67,60,0.010563422
717,67,86,0.00016118074
718,67,144,-0.0394239
719,68,1,0.09688776
720,68,19,0.050419837
721,68,40,-0.07352658
722,68,76,0.003984347
723,68,128,0.00074567937
724,68,130,0.0018059713
725,68,131,-0.00055414723
726,68,161,-0.0023294103
727,68,173,-0.00085219165
728,68,174,0.0009625211
729,69,1,-0.08813219
730,69,12,-0.016200775
731,69,15,-0.009453054
732,69,49,0.13588567
733,69,51,-0.006882179
734,69,103,0.5601919
735,69,115,-0.10385872
736,69,125,-0.120906524
737,69,144,-0.24455513
738,69,146,0.18878841
739,69,147,0.32433572
740,69,174,0.88989335
741,70,16,-0.5336012
742,70,24,0.03916027
743,70,30,-0.0058578723
744,70,35,-0.070205174
745,70,57,-0.07831387
746,70,113,0.017860323
747,70,123,0.15000786
748,70,127,-0.00029165408
749,70,128,-0.0019008968
750,70,138,-0.006611104
751,70,144,0.39795303
752,70,146,0.27277812
753,70,153,-0.03366267
754,70,154,-0.051217236
755,70,166,0.13247119
756,71,3,0.029314926
757,71,28,-0.027290246
758,71,43,0.007828947
759,71,71,0.8435563
760,71,72,-0.26201925
761,71,100,-0.02395076
762,71,105,0.044614825
763,72,9,-0.29488835
764,72,17,0.46036386
765,72,22,-0.2499956
766,72,38,-0.02456437
767,72,76,-0.011220918
768,72,91,-0.1311628
769,72,92,-0.038681988
770,72,97,0.39172748
771,72,161,-0.046770625
772,72,171,-0.00031005754
773,73,3,-0.005298194
774,73,20,-0.0043100417
775,73,25,-0.00478365
776,73,30,0.13657647
777,73,35,-0.018063784
778,73,46,-0.005093047
779,73,49,-0.10281229
780,73,64,-0.09690575
781,73,94,-0.007889168
782,73,99,-0.0046408726
783,73,169,-0.011647599
784,74,2,-0.0013043201
785,74,15,-0.006639687
786,74,19,0.0008437506
787,74,38,0.008474704
788,74,69,0.26236337
789,74,97,-0.0044517214
790,74,114,0.16336027
791,74,118,-0.020576062
792,75,6,0.4389946
793,75,132,-0.0005310712
794,75,169,0.1385094
795,76,0,-0.011850269
796,76,1,0.40303385
797,76,6,0.009004977
798,76,8,0.6496586
799,76,35,0.027689856
800,76,49,0.30148453
801,76,61,0.108182505
802,76,97,-0.00073838356
803,76,121,0.25917977
804,76,125,-0.0029033283
805,76,133,-0.03129234
806,76,137,0.58152443
807,76,164,1.0796388
808,77,30,-0.0123310415
809,77,46,0.04532935
810,77,56,-0.00018755421
811,77,69,-0.00413279
812,77,125,-0.014683784
813,77,133,-0.0031979973
814,77,138,0.3470861
815,77,152,-0.09545525
816,77,153,0.0025942633
817,77,173,0.19842777
818,78,4,0.0009630765
819,78,6,0.06744037
820,78,19,-0.38366267
821,78,46,0.25658152
822,78,88,-0.22556427
823,78,137,-0.007090588
824,78,152,-0.015183486
825,78,169,0.21894188
826,79,9,-0.21313289
827,79,17,-0.13649863
828,79,22,0.010588917
829,79,29,0.00046657317
830,79,72,0.033264175
831,79,84,0.44983125
832,79,97,-0.030459525
833,79,101,-0.08099306
834,79,109,-0.00024003926
835,79,129,-0.06875083
836,79,139,0.002457154
837,79,141,0.18736844
838,79,147,0.069425754
839,79,169,-0.63116413
840,80,3,0.1153089
841,80,15,-0.009698564
842,80,24,0.02482735
843,80,53,-0.032836102
844,80,59,-0.00018605034
845,80,65,0.0107854465
846,80,100,0.0023160616
847,80,125,-0.035800505
848,80,132,0.071696356
849,80,155,-0.00034899707
850,81,8,-0.21387054
851,81,24,0.41033402
852,81,34,0.118607424
853,81,36,-0.0077674743
854,81,38,0.8678486
855,81,54,0.35007024
856,81,64,-0.13613564
857,81,69,0.054997124
858,81,79,0.020328272
859,81,99,0.1813437
860,81,105,0.14923728
861,81,132,-0.04264253
862,81,144,0.19120288
863,81,162,-0.21073256
864,82,49,-0.009537277
865,82,83,0.11622676
866,82,108,0.002082112
867,82,131,-0.0008210626
868,82,141,-0.023268657
869,83,16,-0.03152588
870,83,24,-0.34317666
871,83,35,-0.049205404
872,83,41,-0.0014753615
873,83,46,-0.6077116
874,83,58,0.02702035
875,83,91,1.0240662
876,83,97,0.78256106
877,83,114,0.94314605
878,83,134,-0.45248362
879,84,22,-0.76054174
880,84,34,0.024113161
881,84,37,-0.0023621195
882,84,43,0.65818965
883,84,62,0.04384623
884,84,66,0.031790264
885,84,69,-0.73719686
886,84,72,1.2370224
887,84,76,0.2416661
888,84,79,-0.14488709
889,84,83,-1.6014662
890,84,116,-1.5240303
891,84,135,-0.7825926
892,84,141,0.6858163
893,85,9,0.022561045
894,85,17,0.3344409
895,85,30,-0.85787696
896,85,32,0.2256083
897,85,54,0.02074872
898,85,68,0.0003261364
899,85,76,0.050580602
900,85,91,0.5714956
901,85,110,-0.030116629
902,85,118,0.30802935
903,85,141,-0.29906225
904,85,142,-4.6537607e-05
905,85,162,1.0863954
906,85,172,0.14067696
907,85,173,-1.2417411
908,86,72,-0.00820884
909,86,81,-0.69517004
910,86,83,0.36863914
911,86,85,0.20628887
912,86,100,-0.0995596
913,86,104,0.009327355
914,86,110,0.1717754
915,86,114,-0.0020997645
916,86,115,-0.024713036
917,86,140,-0.048609495
918,86,149,0.0055230088
919,86,152,0.00743012
920,87,0,0.058927357
921,87,9,-0.03651601
922,87,16,-0.0073711975
923,87,24,0.09056741
924,87,32,-0.78391695
925,87,57,0.0071834344
926,87,70,0.016377864
927,87,83,0.02028133
928,87,84,0.043438982
929,87,104,0.09385274
930,87,127,0.00035600894
931,87,134,-0.55861723
932,87,150,-0.027906615
933,87,166,-0.24136485
934,87,173,0.10108178
935,88,22,0.0058006006
936,88,84,-0.18942562
937,88,102,-0.56802315
938,88,110,-0.19578145
939,89,15,0.094717346
940,89,31,0.013621325
941,89,59,0.0008015607
942,89,69,0.49967572
943,89,135,-0.4430906
944,90,1,0.00088479137
945,90,28,-0.52025104
946,90,30,-0.0138435
947,90,31,0.12359153
948,90,35,-0.35900745
949,90,39,-0.0016275606
950,90,43,-0.20703527
951,90,60,0.7583927
952,90,61,-0.020616163
953,90,84,0.1292329
954,90,92,0.20605044
955,90,95,-0.072675705
956,90,104,-0.026414946
957,90,114,0.11033938
958,90,135,0.010745519
959,90,144,0.039960038
960,90,150,0.69546616
961,90,153,-0.00984436
962,90,154,0.22636846
963,91,17,-0.67397165
964,91,34,-1.4443898
965,91,44,-0.08028028
966,91,71,-9.553155e-05
967,91,92,0.18948512
968,91,101,0.6339625
969,91,116,0.55450904
970,91,118,0.19178353
971,91,135,0.28442985
972,91,142,-0.0012749291
973,91,145,-7.875971e-05
974,91,146,0.41179845
975,91,153,0.9327634
976,92,17,0.006085015
977,92,28,-0.191638
978,92,35,-0.122145705
979,92,41,-0.07120129
980,92,46,-0.8841882
981,92,53,-0.17871164
982,92,58,-0.25434312
983,92,61,-0.0042865695
984,92,76,0.016768977
985,92,83,0.45764336
986,92,113,0.19427508
987,92,114,-0.14668119
988,92,133,-0.085442424
989,92,138,-0.03050619
990,92,168,0.19910142
991,92,170,0.0008437968
992,93,0,0.03224941
993,93,8,0.01066095
994,93,9,0.21958604
995,93,17,-0.7545309
996,93,43,0.46669152
997,93,53,-0.030513704
998,93,72,-0.10736374
999,93,79,0.08652326
1000,93,92,0.070779696
1001,93,94,0.30385605
1002,93,144,0.53439695
1003,93,164,-0.018570503
1004,94,3,-0.73970413
1005,94,10,-0.0007611735
1006,94,11,-0.29563612
1007,94,19,0.167128
1008,94,29,4.716101e-06
1009,94,37,0.035062168
1010,94,39,-0.0011664468
1011,94,43,-0.028049637
1012,94,44,0.023010872
1013,94,69,0.08297924
1014,94,72,0.14693911
1015,94,76,-0.16301747
1016,94,85,-0.35282248
1017,94,92,-0.113555975
1018,94,105,-0.020298123
1019,94,123,0.47218162
1020,94,135,-0.13580844
1021,94,142,-0.0005066335
1022,94,151,-0.0038492833
1023,95,12,-0.013036714
1024,95,45,-0.4104647
1025,95,47,0.20600854
1026,95,76,0.055075597
1027,95,115,-0.008429779
1028,96,7,0.01575043
1029,96,20,0.025213042
1030,96,50,-0.00050246005
1031,96,64,0.012431242
1032,96,131,0.0004550237
1033,97,8,0.06493077
1034,97,22,-0.28892544
1035,97,30,0.00808277
1036,97,34,-0.068125844
1037,97,56,-0.00028531504
1038,97,61,-0.48914754
1039,97,72,0.23932542
1040,97,81,0.018804273
1041,97,83,0.099043444
1042,97,92,-0.008813236
1043,97,105,-0.26026243
1044,97,126,-0.00023750128
1045,97,135,0.28596154
1046,97,141,0.10928703
1047,97,147,-0.00087289594
1048,97,152,-1.0205641
1049,97,173,0.0048780194
1050,97,174,0.16606247
1051,98,33,-0.2208065
1052,98,70,0.0021624528
1053,98,88,-0.066666685
1054,98,100,0.010814727
1055,98,141,-0.19107671
1056,98,142,-0.0010127014
1057,99,8,-0.5170623
1058,99,15,-0.32423756
1059,99,19,0.42996237
1060,99,34,-0.09178398
1061,99,41,-1.3964547
1062,99,61,-0.443446
1063,99,72,0.25482276
1064,99,94,0.024851656
1065,99,100,0.25074255
1066,99,117,0.55750775
1067,99,118,-0.2182719
1068,99,152,0.17458981
1069,99,153,-0.012114061
1070,99,172,-0.23537187
1071,100,1,-0.048797973
1072,100,23,-0.0011999925
1073,100,38,0.0071730767
1074,100,53,-0.0036721618
1075,100,55,0.0019045551
1076,100,64,-0.01038886
1077,100,79,0.11623224
1078,100,101,-0.27744547
1079,100,116,0.0054274243
1080,100,118,-0.04919554
1081,100,132,0.020289958
1082,100,138,-0.13416207
1083,100,139,-1.0533613
1084,100,172,-0.14376323
1085,101,0,-0.02138937
1086,101,8,0.2940592
1087,101,17,-1.1954829
1088,101,60,-0.18156755
1089,101,61,0.041998584
1090,101,69,0.36772895
1091,101,116,0.010319685
1092,101,125,0.14907327
1093,101,129,0.023058588
