Id,Source,Target,Weight
171,16,166,-0.13043015
172,16,172,-0.26976496
173,17,9,0.059507325
174,17,20,0.07526651
175,17,24,0.0053629014
176,17,28,-0.075411014
177,17,30,0.28856468
178,17,32,-0.7406174
179,17,34,-0.0194646
180,17,43,-0.27933833
181,17,60,0.048761554
182,17,91,-0.51639295
183,17,114,0.75570345
184,17,118,0.026392382
185,17,121,0.33520392
186,17,125,-0.3443125
187,17,135,-1.4729111
188,17,141,0.026343131
189,17,164,0.006818088
190,17,169,0.0022296514
191,17,173,-2.1003072
192,18,31,-0.0016784202
193,18,78,-0.009464039
194,18,110,-0.015935525
195,19,0,-0.23552747
196,19,1,0.15352263
197,19,22,-1.7908365
198,19,28,0.98449284
199,19,30,-1.198073
200,19,43,0.43376622
201,19,46,0.10319569
202,19,49,0.014530588
203,19,57,-0.0029512611
204,19,72,0.1717162
205,19,84,0.10145863
206,19,100,-0.15014087
207,19,101,-0.2136238
208,19,114,-0.045846187
209,19,133,0.53214276
210,19,135,-0.6183534
211,19,139,1.18699
212,19,140,0.00031071558
213,19,141,0.2999046
214,19,154,-0.60121745
215,19,161,0.042716287
216,19,172,-0.1273884
217,19,174,0.100480914
218,20,6,-1.2018201
219,20,9,1.2255555
220,20,33,-0.016073903
221,20,35,0.5765593
222,20,102,0.7968802
223,20,104,0.2070829
224,21,0,-0.82232034
225,21,32,0.12641367
226,21,44,0.112492055
227,21,65,-0.012688974
228,21,94,-0.1007606
229,21,105,-0.04892928
230,21,115,0.1760743
231,21,116,-0.09179552
232,21,121,-0.103976294
233,21,133,-0.042310476
234,21,161,-0.072286785
235,21,169,-0.065981746
236,22,13,0.06212571
237,22,15,0.088505305
238,22,16,0.20616652
239,22,25,-0.004927374
240,22,26,0.17599505
241,22,36,-0.038018595
242,22,54,0.04283173
243,22,61,0.010878924
244,22,65,0.22887993
245,22,92,0.086797535
246,22,100,-0.03960241
247,22,110,0.03840391
248,22,134,-0.70683044
249,22,137,-0.1263341
250,22,153,0.48723412
251,22,173,-0.21927601
252,23,16,0.2782044
253,23,35,0.70542496
254,23,42,0.64008635
255,23,60,-0.41180116
256,23,64,0.010263417
257,23,94,-0.02602751
258,23,118,0.18344231
259,23,151,0.14082535
260,23,166,-0.0065527773
261,23,168,-0.08418151
262,24,72,-0.014944975
263,24,76,-0.09690714
264,24,79,-0.004584853
265,24,101,0.19859228
266,24,110,0.017924948
267,24,121,-0.37823707
268,24,123,0.0015830116
269,24,133,0.18742663
270,24,147,-0.073619865
271,24,149,0.08017007
272,24,156,3.1888216e-05
273,24,166,-0.0011020349
274,25,133,-0.01457261
275,25,153,0.0032027226
276,25,169,-0.0002529164
277,26,17,0.09530381
278,26,54,0.016706232
279,26,83,-0.06546175
280,26,92,-0.087430194
281,26,104,0.75726485
282,26,141,-0.12600282
283,26,147,-0.008947347
284,26,168,-0.12097244
285,27,8,0.2130248
286,27,9,0.11900685
287,27,65,-0.23538196
288,27,118,0.13292432
289,28,5,-0.4253907
290,28,8,-0.15211503
291,28,13,-0.19874573
292,28,22,-0.21881281
293,28,32,1.8234564
294,28,36,0.023579916
295,28,46,0.4670257
296,28,62,0.4691505
297,28,85,0.10601133
298,28,88,0.032093298
299,28,95,0.27770567
300,28,97,0.04995608
301,28,110,1.3027395
302,28,115,-0.5154686
303,28,118,0.17412393
304,28,121,-0.082733
305,28,132,0.61804926
306,28,141,0.034419797
307,28,144,0.16721344
308,28,146,0.25763732
309,28,147,-0.14199609
310,28,164,0.064192936
311,28,173,0.28734788
312,28,174,-0.233864
313,29,12,-0.0012998538
314,29,17,-0.036490873
315,29,26,0.0969005
316,29,30,0.114764914
317,29,43,-0.14760964
318,29,47,-0.017018978
319,29,72,0.025824552
320,29,76,-0.05101086
321,29,94,-0.24815515
322,29,99,0.16812226
323,29,101,-0.2354402
324,29,129,-0.0013347947
325,29,130,-9.901003e-05
326,29,134,0.06551422
327,29,174,-0.12453656
328,30,8,0.11734755
329,30,32,-0.0031504843
330,30,63,-5.590133e-06
331,30,64,0.07879327
332,30,79,-0.0017999163
333,30,84,0.09445011
334,30,97,0.31916696
335,30,99,-0.10267502
336,30,100,-0.06860479
337,30,137,-0.46933705
338,30,140,-0.25476778
339,30,143,0.0003815211
340,31,1,-0.0263249
341,31,11,-0.24750765
342,31,79,0.45058575
343,31,81,-0.8998415
344,31,101,0.008717344
345,31,135,-0.049298353
346,32,1,-0.20881122
347,32,19,0.27467006
348,32,22,-0.124015145
349,32,25,-1.4188794
350,32,35,-0.0008182965
351,32,38,0.06471134
352,32,60,0.07515986
353,32,62,0.101883
354,32,66,-0.21479931
355,32,69,0.046375405
356,32,76,0.9213851
357,32,81,-0.096540146
358,32,104,0.00085931853
359,32,113,0.18023199
360,32,116,-0.08311989
361,32,118,0.14664008
362,32,147,0.74858147
363,32,153,-0.29895973
364,33,6,-0.017751675
365,33,78,0.36632916
366,33,95,-0.033681333
367,33,103,-0.47865373
368,33,166,0.29532233
369,34,41,0.48970968
370,34,44,-0.04444631
371,34,61,0.79411227
372,34,65,-0.36149782
373,34,92,-0.017957907
374,34,104,-0.9267349
375,34,118,0.21372578
376,34,135,-0.4497348
377,34,137,-0.019200161
378,34,146,-0.0596603
379,35,0,0.6129166
380,35,28,0.23881319
381,35,30,0.009123065
382,35,44,0.007916733
383,35,47,0.10942404
384,35,53,-0.38439214
385,35,60,0.17378806
386,35,65,0.029146485
387,35,70,-0.0048940163
388,35,81,-0.15463218
389,35,84,0.64682823
390,35,110,0.09855929
391,35,138,1.0373924
392,35,154,0.13451272
393,35,173,0.21542309
394,36,8,-0.05423809
395,36,64,-0.33222926
396,36,69,0.106175385
397,36,91,0.272498
398,36,97,-0.081748106
399,36,104,-0.8313265
400,36,118,-0.46092382
401,36,123,-0.011464215
402,36,125,0.18083946
403,36,133,0.40192714
404,36,135,-0.37474957
405,36,137,-0.014103925
406,36,174,0.110182524
407,37,0,-0.008231592
408,37,15,-0.2064118
409,37,26,0.011663086
410,37,39,-0.5584498
411,37,76,-1.1370944
412,37,85,-0.03170393
413,37,92,-0.3431095
414,37,94,0.45410025
415,37,95,0.0021018046
416,37,97,-1.2000966
417,37,111,0.18012054
418,37,113,-0.14282112
419,37,116,-0.010163059
420,37,133,0.9601035
421,38,8,-0.9407576
422,38,15,-0.51867473
423,38,22,-0.5712439
424,38,47,-0.36893046
425,38,49,0.7695693
426,38,58,-0.072581075
427,38,64,-0.09491245
428,38,69,-0.045113392
429,38,76,0.64135635
430,38,132,-0.12034533
431,38,137,-0.084913835
432,38,144,0.2692258
433,39,11,-0.001391369
434,39,16,-0.18189709
435,39,17,0.13260199
436,39,22,-0.9212242
437,39,31,0.0025726855
438,39,54,0.01291936
439,39,62,0.006732282
440,39,92,-0.4203262
441,39,94,-0.021447672
442,39,111,0.014110358
443,39,116,0.7779867
444,39,134,0.53156936
445,39,173,0.15802257
446,40,1,0.4099806
447,40,13,0.47138262
448,40,14,0.37190726
449,40,19,-1.2405905
450,40,25,0.2404661
451,40,30,0.18437535
452,40,34,-0.09918908
453,40,38,-0.30085954
454,40,46,0.028669536
455,40,68,-0.00023193257
456,40,69,0.20980455
457,40,72,0.090940826
458,40,76,0.11901002
459,40,83,0.1512569
460,40,94,-1.1444575
461,40,110,0.048730854
462,40,114,0.0031741608
463,40,116,-0.026271004
464,40,125,0.61773825
465,40,141,0.02896783
466,40,146,-0.06166333
467,40,149,0.08056461
468,40,157,-3.6681595e-05
469,41,16,0.045830905
470,41,43,1.5383321
471,41,53,-0.0013060301
472,41,58,1.4647336
473,41,69,0.12113149
474,41,111,0.7991009
475,41,116,-0.2959302
476,41,149,0.048891842
477,41,168,1.5564686
478,42,17,0.16506334
479,42,64,0.03351729
480,42,69,0.044805665
481,42,92,-0.0028173525
482,42,153,0.0035810252
483,43,5,0.045095097
484,43,9,-0.17785129
485,43,13,0.119294114
486,43,19,0.4261118
487,43,30,-0.46649086
488,43,61,-0.14572468
489,43,88,-0.002837339
490,43,101,0.031949043
491,43,140,-0.011845069
492,43,153,0.12883538
493,43,162,-0.37364087
494,43,166,-0.09653841
495,43,172,0.004586961
496,44,1,0.32770297
497,44,13,0.41032305
498,44,28,0.8987833
499,44,42,0.08222541
500,44,53,-0.015619965
501,44,57,-0.64797974
502,44,61,0.49003708
503,44,64,-0.16095957
504,44,69,0.92147106
505,44,83,0.06462129
506,44,91,0.3621747
507,44,99,-0.05844538
508,44,111,0.027464982
509,44,114,0.41497213
510,44,118,0.043440778
511,44,121,0.116159864
512,44,132,-0.12395335
513,44,135,0.0027714206
514,44,141,0.770461
515,44,144,-0.25571463
516,44,153,0.28573418
517,44,162,-0.5095622
518,44,168,0.33206913
519,44,172,0.774957
520,46,5,-0.5955398
521,46,28,0.2757739
522,46,37,0.016552966
523,46,57,-0.016483365
524,46,66,-0.18810771
525,46,113,0.00043423488
526,46,116,-0.014384747
527,46,121,-0.012807112
528,46,135,-0.4068852
529,46,140,0.25895503
530,46,174,0.036797892
531,47,7,-1.535049
532,47,39,-0.023996033
533,47,45,0.03282656
534,47,64,0.039313093
535,47,66,0.40865782
536,47,103,-0.22596979
537,47,117,0.03965777
538,47,152,0.015309627
539,48,17,-0.011806053
540,48,28,0.17304607
541,48,44,0.013039788
542,48,47,0.036881674
543,48,84,-0.12144702
544,48,95,-0.0017068384
545,48,116,0.087302715
546,48,137,0.12904906
547,48,147,-0.22232428
548,48,162,-0.039111845
549,49,10,0.00022636735
550,49,12,-0.88133913
551,49,14,-0.08514992
552,49,34,-0.32526588
553,49,38,0.22255398
554,49,44,1.8151722
555,49,46,-0.23632753
556,49,47,-0.09434108
557,49,51,0.4367215
558,49,54,0.021495633
559,49,72,0.60078645
560,49,85,0.3887115
561,49,94,-0.026616823
562,49,111,0.11557948
563,49,114,0.5461903
564,49,116,1.2261722
565,49,118,0.073803015
566,49,123,-0.16708514
567,49,146,0.32162437
568,49,147,-0.10484632
569,50,22,0.038591642
570,50,88,0.4391092
571,50,124,-0.21198073
572,50,126,-0.00010561665
573,50,169,0.36223906
574,51,1,0.036072534
575,51,66,-0.012039556
576,51,79,-0.010733577
577,51,88,0.11429674
578,51,95,-0.6349937
579,51,103,0.036457933
580,51,117,-0.18120164
581,51,121,-0.089866474
582,51,124,-0.028107986
583,51,153,-0.023346255
584,52,53,-0.7023117
585,52,58,-0.10889567
586,52,60,0.5509131
587,52,92,-0.14313066
588,52,125,0.17893264
589,52,137,-0.005912208
590,53,1,-0.29133353
591,53,3,-0.9584632
592,53,19,1.149854
593,53,28,-0.17599563
594,53,34,0.77800035
595,53,83,0.003507611
596,53,92,-0.32190353
597,53,95,0.02743925
598,53,99,-0.017955763
599,53,117,-0.066368334
600,53,118,-0.03773436
601,53,141,0.75650334
602,53,173,-0.24557815
603,54,22,0.18733665
604,54,41,1.2726892
605,54,79,0.0050442265
606,54,86,-0.00027711358
607,54,100,0.15230288
608,54,101,0.052498095
609,54,121,-0.7109763
610,54,123,-0.00043670615
611,54,137,0.9284304
612,55,37,-0.00025791966
613,55,43,0.04656466
614,55,117,0.0031945407
615,55,135,0.06714144
616,55,147,-0.026342833
617,56,9,0.16544728
618,56,39,0.0064001395
619,56,41,0.061891332
620,56,84,0.029892758
621,56,86,0.0001989862
622,56,152,-0.5236137
623,56,161,0.40264907
624,56,173,1.4790093
625,57,5,0.0240937
626,57,22,-0.00020679593
627,57,34,-0.10366545
628,57,36,-0.2366587
629,57,49,0.20814788
630,57,58,-0.12428222
631,57,64,-0.2878262
632,57,72,0.031323336
633,57,115,0.0068079117
634,57,133,-0.069914125
635,57,134,0.004187867
636,57,166,-0.27982724
637,57,172,-0.34190047
638,58,10,-0.00022971723
639,58,66,0.267001
640,58,74,-6.24834e-05
641,58,111,-0.007270474
642,58,125,0.02637325
643,58,152,0.04562668
644,59,8,0.17320687
645,59,26,0.0005601971
646,59,46,0.1930877
647,59,65,-0.00019160144
648,60,17,0.17104681
649,60,26,-0.0062075052
650,60,32,0.23108089
651,60,37,-0.01832064
652,60,38,0.00083560904
653,60,53,-0.36471367
654,60,54,0.40774116
655,60,84,-0.40318617
656,60,91,-0.061412558
657,60,94,0.15084729
658,60,100,0.021781975
659,60,105,-0.38783163
660,60,111,-0.02592481
661,60,121,0.4699429
662,60,161,-0.07617026
663,61,1,-0.759277
664,61,6,0.16752851
665,61,8,-0.026891697
666,61,9,0.024752667
667,61,12,-0.48408717
668,61,15,0.19175921
669,61,23,-0.00017055191
670,61,24,0.22047909
671,61,38,-0.26740104
672,61,43,0.10493314
673,61,58,0.42370412
674,61,66,0.17918348
675,61,74,0.60852635
676,61,77,0.07364256
677,61,79,-0.016137818
678,61,89,-1.2613899
679,61,104,-0.6263431
680,61,109,-0.00010494662
681,61,111,0.19845273
682,61,121,0.07287504
683,61,137,0.12604895
684,61,144,-0.8224811
685,61,152,-1.0332043
686,61,153,-0.9305377
687,61,164,0.41026658
688,62,22,-0.054681983
689,62,24,-0.0011294776
690,62,28,0.02333142
691,62,41,0.06198278
692,62,76,0.04028842
693,62,81,-0.049973093
694,62,92,0.0073110154
695,62,113,-0.03358595
696,62,114,-0.1107607
697,63,8,0.058656167
698,63,35,-0.08106836
699,63,44,-0.02361865
700,63,105,-0.011439622
701,63,111,-0.16081437
702,63,126,5.6878802e-05
703,63,138,0.035668448
704,64,19,0.21378225
705,64,20,0.01772733
706,64,22,-0.014766832
707,64,24,0.15243223
708,64,26,0.023700057
709,64,36,0.05065005
710,64,38,-0.083107896
711,64,42,-0.19315623
712,64,66,-0.38334483
713,64,84,0.07239056
714,64,94,0.089392774
715,64,99,-0.1350898
716,64,121,0.0039574266
717,64,125,-1.0864035
718,65,34,-0.016736103
719,65,35,-0.03718579
720,65,36,-0.25474063
721,65,43,0.088493355
722,65,58,0.7197995
723,65,62,-0.49856138
724,65,68,-9.829216e-05
725,65,83,-0.7435444
726,65,100,0.15690008
727,65,110,-0.31676528
728,65,114,-0.5493084
729,65,123,0.05013264
730,65,132,-1.3966229
731,65,135,0.41831633
732,65,138,0.30086115
733,65,140,1.0866644
734,65,144,0.032268856
735,65,157,-7.492738e-05
736,65,162,0.8589141
737,65,172,0.09760421
738,66,14,-0.16020535
739,66,20,-0.0043387543
740,66,21,-0.00011822817
741,66,34,-0.1784204
742,66,35,-0.13844275
743,66,37,0.008513434
744,66,38,-0.24227968
745,66,44,0.27290627
746,66,46,-0.4985598
747,66,60,-0.0013968863
748,66,72,-0.41815084
749,66,88,-0.036826916
750,66,92,0.377139
751,66,94,-0.37986293
752,66,99,-0.75522333
753,66,100,0.0061655277
754,66,104,0.17481858
755,66,114,0.004340385
756,66,128,6.0363556e-05
757,66,153,0.1164079
758,66,174,-0.042495195
759,67,53,0.42596775
760,67,113,-0.0009504063
761,67,134,0.08194834
762,67,137,-0.31090355
763,68,22,0.010104407
764,68,30,0.002713778
765,68,76,-0.044478998
766,68,173,-0.0031275845
767,68,174,-0.00014941927
768,69,15,-0.14830224
769,69,24,0.0050284914
770,69,49,0.3295583
771,69,66,0.04420963
772,69,97,0.0043715932
773,69,103,0.41951156
774,69,115,-0.03697019
775,69,116,0.4195698
776,69,132,-0.1454886
777,69,133,0.1781036
778,69,141,-0.018461296
779,69,144,-0.7106655
780,69,146,0.08042294
781,69,147,0.12739241
782,69,162,0.24841742
783,69,172,-0.04131564
784,69,174,1.0528146
785,70,16,-0.56473947
786,70,24,0.18325749
787,70,43,-0.08296908
788,70,57,-0.011171303
789,70,144,0.5217277
790,70,146,0.017806465
791,70,153,-0.035522155
792,70,166,0.47213492
793,70,172,-0.12485106
794,71,1,0.00087132247
795,71,3,0.081847064
796,71,67,0.00067506795
797,71,71,0.9990898
798,71,72,-0.25106165
799,71,81,-0.017308623
800,71,113,0.10767263
801,71,127,0.001377827
802,71,154,0.024679044
803,71,167,-0.00010982281
804,71,173,0.0029002198
805,72,9,-0.48528105
806,72,16,0.0077495477
807,72,17,0.5002065
808,72,19,-0.059521638
809,72,22,-0.047671515
810,72,36,0.21073541
811,72,61,-0.22186565
812,72,85,0.020457676
813,72,91,-0.5009831
814,72,92,-0.11093303
815,72,97,1.2457802
816,72,99,0.20424303
817,72,153,-0.050269928
818,72,161,-0.5664703
819,72,169,0.112963125
820,73,37,-0.0014587292
821,73,64,-0.31718162
822,73,76,-0.2374306
823,74,5,-0.005683958
824,74,65,-0.049357515
825,74,69,0.25436574
826,75,6,0.3436014
827,75,169,0.17137852
828,76,1,0.796831
829,76,8,1.1220275
830,76,15,0.007111837
831,76,35,0.14580256
832,76,46,-0.37344018
833,76,47,-0.010997344
834,76,58,-0.09731108
835,76,91,0.05372145
836,76,121,0.63809425
837,76,130,-2.4787609e-05
838,76,137,0.4497996
839,76,141,-0.008830617
840,76,164,1.2626348
841,76,169,0.110710494
842,77,46,0.11204353
843,77,138,0.27995825
844,77,152,-0.084882334
845,78,6,0.28023192
846,78,19,-0.25927386
847,78,28,0.00206419
848,78,46,0.3702768
849,78,84,0.0070825196
850,78,85,-0.012495514
851,78,88,-0.3565657
852,78,110,0.085696734
853,78,132,0.12249169
854,78,169,0.13206412
855,79,9,-0.8854309
856,79,17,-0.29153517
857,79,30,-0.06628869
858,79,41,-0.009256756
859,79,72,0.12956105
860,79,84,0.29995582
861,79,97,-0.0628275
862,79,101,-0.23515776
863,79,121,-0.005108198
864,79,123,0.24600475
865,79,134,0.095571
866,79,141,0.8495624
867,79,161,-0.03903658
868,79,169,-0.9538217
869,80,151,0.0077743595
870,81,8,-0.22090384
871,81,16,0.023516903
872,81,24,0.053100813
873,81,28,0.27502045
874,81,34,0.10054901
875,81,38,1.565158
876,81,54,0.50194985
877,81,58,-0.0467591
878,81,61,0.019275656
879,81,64,-0.60676396
880,81,76,-0.08910479
881,81,79,0.06187676
882,81,105,0.05991512
883,81,114,0.005327263
884,81,132,-0.03751811
885,81,134,-0.004028095
886,81,138,-0.011930705
887,81,144,0.31426907
888,81,146,-0.028462078
889,81,162,-0.35098475
890,81,166,-0.07311094
891,82,60,0.00019169945
892,82,83,0.32927617
893,82,105,0.000666682
894,82,174,0.0047987625
895,83,11,-0.035714954
896,83,16,-0.0846541
897,83,24,-0.3656969
898,83,46,-0.18881597
899,83,53,-0.092920996
900,83,76,0.009352544
901,83,91,0.6937884
902,83,97,1.274534
903,83,100,0.28607434
904,83,101,-0.0033247008
905,83,114,1.2018232
906,83,134,-0.34502777
907,83,162,-0.018943105
908,83,173,-0.03703398
909,84,22,-0.500292
910,84,43,0.64517295
911,84,46,0.013795757
912,84,62,0.04694468
913,84,69,-0.88960755
914,84,72,1.5465426
915,84,76,0.35267827
916,84,79,-0.120072454
917,84,83,-1.6161526
918,84,94,0.013422508
919,84,116,-1.0295609
920,84,135,-0.5848029
921,84,140,0.065728776
922,84,141,0.86721635
923,85,17,0.55271417
924,85,28,0.042102993
925,85,30,-1.001768
926,85,32,0.26515424
927,85,36,-0.06759599
928,85,72,0.05025221
929,85,73,0.00034253922
930,85,76,0.2544366
931,85,91,0.76624936
932,85,100,0.20489617
933,85,118,0.43156862
934,85,150,0.099069096
935,85,162,1.2744263
936,85,173,-1.7399695
937,86,22,-0.03676305
938,86,44,-0.010084155
939,86,81,-0.69042754
940,86,83,0.25991252
941,86,85,0.052128002
942,86,100,-0.019761717
943,86,101,0.024822202
944,86,104,0.044005428
945,86,110,0.11103113
946,86,140,-0.085943274
947,87,0,-0.0043539912
948,87,19,0.1501475
949,87,24,0.14633931
950,87,32,-1.1854975
951,87,41,0.4959404
952,87,42,0.0017425377
953,87,43,0.0054418137
954,87,84,0.020873995
955,87,104,0.2636362
956,87,116,-0.024609372
957,87,134,-0.62588936
958,87,147,0.16660269
959,87,152,0.017765457
960,87,166,-0.40334904
961,87,173,0.1861058
962,88,44,0.027879598
963,88,84,-0.23627333
964,88,95,-0.02228931
965,88,97,0.15814364
966,88,102,-0.4421747
967,88,110,-0.1644327
968,89,15,0.10270476
969,89,69,0.42550728
970,89,76,-0.08745784
971,89,135,-0.49584383
972,90,15,-0.11971742
973,90,28,-0.1800059
974,90,31,2.8331227
975,90,43,-0.5360743
976,90,54,0.19401893
977,90,60,0.9118972
978,90,72,0.23453777
979,90,81,0.5250851
980,90,84,0.103943735
981,90,92,0.4529008
982,90,104,-0.24472755
983,90,114,0.11397091
984,90,125,-0.25095955
985,90,137,0.22522448
986,90,144,0.48501122
987,90,150,0.2664529
988,90,151,0.19579108
989,90,154,0.1559225
990,91,1,-0.10140509
991,91,9,-0.07076385
992,91,11,-0.015426729
993,91,17,-0.3285214
994,91,19,-0.029683545
995,91,32,0.0016213426
996,91,34,-1.573547
997,91,49,0.2875711
998,91,60,0.044357263
999,91,79,0.11290809
1000,91,92,0.64938563
1001,91,99,0.026000956
1002,91,101,0.4924652
1003,91,116,1.0303174
1004,91,118,0.12800509
1005,91,153,0.58312947
1006,92,16,-0.0006979415
1007,92,35,-0.06431136
1008,92,46,-0.6358924
1009,92,53,-0.3072386
1010,92,58,-0.05302943
1011,92,60,0.46206567
1012,92,61,-0.005117945
1013,92,62,-0.037312176
1014,92,81,0.07780153
1015,92,83,0.7274302
1016,92,84,-0.1117756
1017,92,113,0.69120914
1018,92,114,-0.7185351
1019,92,125,0.59294575
1020,92,133,-0.40627873
1021,92,138,-0.17904636
1022,92,140,0.10834975
1023,92,141,-0.057962634
1024,92,168,0.45042908
1025,93,11,-0.030541355
1026,93,17,-0.47075394
1027,93,19,0.086945325
1028,93,43,0.5282264
1029,93,44,-0.13503705
1030,93,59,0.00019459617
1031,93,72,-0.5845094
1032,93,94,0.42955998
1033,93,144,0.79822963
1034,94,3,-0.89156985
1035,94,11,-0.44430512
1036,94,19,0.4153786
1037,94,22,0.109551586
1038,94,57,-0.015834406
1039,94,65,-0.04796164
1040,94,72,0.1337624
1041,94,76,-0.3350023
1042,94,85,-0.25883728
1043,94,92,-0.24428175
1044,94,123,0.40227422
1045,94,135,-0.3359624
1046,94,146,-0.075294785
1047,95,0,-0.00017415937
1048,95,20,0.08784046
1049,95,47,0.50252146
1050,95,123,-0.0003505284
1051,96,103,0.0028616427
1052,97,1,0.23664606
1053,97,8,0.103739165
1054,97,16,0.12661645
1055,97,28,-0.1464983
1056,97,39,0.02277178
1057,97,41,0.05697013
1058,97,58,0.11761632
1059,97,61,-0.34468216
1060,97,72,0.9931581
1061,97,81,0.036029615
1062,97,105,-0.19274801
1063,97,110,-0.028618697
1064,97,132,0.04077534
1065,97,135,0.4312293
1066,97,141,0.18674466
1067,97,144,0.07552419
1068,97,152,-0.4484403
1069,97,166,-0.11796516
1070,97,172,-0.007861145
1071,97,174,0.42824423
1072,98,33,-0.5914223
1073,98,88,-0.14434373
1074,98,144,2.80776e-05
1075,98,169,0.0014660289
1076,99,5,0.17515685
1077,99,8,-0.5720166
1078,99,12,0.20555635
1079,99,15,-0.3271444
1080,99,19,0.54072034
1081,99,24,-0.010607061
1082,99,34,-0.14627576
1083,99,41,-1.212933
1084,99,57,0.03039863
1085,99,62,-0.14641902
1086,99,65,0.15622349
1087,99,69,-0.07250038
1088,99,72,0.20678556
1089,99,76,-0.182616
1090,99,100,0.3105664
1091,99,117,0.26509798
1092,99,118,-0.30586246
1093,99,124,-0.000542122
1094,99,139,-0.24298258
1095,99,144,0.16833097
1096,99,153,-0.31365576
1097,99,172,-0.33926573
1098,100,16,0.6120065
1099,100,22,-0.3497511
1100,100,32,0.0015318855
1101,100,47,0.20166753
1102,100,101,-0.30362955
