Id,Source,Target,Weight
92,8,104,0.017866917
93,8,132,-0.3307652
94,8,135,0.21557029
95,8,172,0.02214229
96,8,173,0.012711639
97,9,0,0.11035017
98,9,18,-1.0365562e-05
99,9,22,-0.035225343
100,9,24,-0.11906075
101,9,37,0.20892493
102,9,41,-0.2085652
103,9,63,-0.0005580181
104,9,144,-0.049259394
105,9,146,0.048726782
106,9,149,-0.555432
107,9,152,-0.25987664
108,9,161,0.081701174
109,9,168,-0.09739821
110,10,78,0.0017366973
111,10,118,0.0057818657
112,10,121,-0.003867287
113,11,5,-0.43175656
114,11,19,-0.5625417
115,11,24,-0.34361988
116,11,28,-0.29468155
117,11,38,-0.012388102
118,11,61,-0.16885567
119,11,64,-0.007926858
120,11,83,0.0037508789
121,11,85,-0.03554282
122,11,100,0.65429914
123,11,114,0.75792253
124,11,124,-0.023159212
125,11,125,0.015194681
126,11,137,0.15620002
127,11,169,-0.11594378
128,12,35,-0.11335576
129,12,38,0.12718156
130,12,39,0.06901697
131,12,43,0.03593367
132,12,76,-0.04401514
133,12,103,-0.0010192215
134,12,111,-0.018395266
135,12,115,0.050205704
136,12,134,0.09690545
137,12,137,0.10312937
138,12,150,0.004560398
139,12,151,0.33745483
140,12,158,-0.002991513
141,13,7,-0.0064377943
142,13,20,0.014289311
143,13,26,-0.054937817
144,13,35,-0.029112726
145,13,40,-0.1322662
146,13,47,-0.25942537
147,13,49,0.028319674
148,13,79,0.0020512315
149,13,113,0.22612222
150,13,117,0.17330582
151,13,125,0.29113168
152,13,132,-0.00675638
153,13,151,0.1872776
154,14,22,-0.006382571
155,14,39,0.01969116
156,14,64,-0.025937336
157,14,93,-0.00073786866
158,14,96,0.0002874671
159,14,144,0.011548618
160,14,174,-0.028092109
161,15,28,-0.014147057
162,15,46,0.16971458
163,15,61,0.037548658
164,15,71,0.0007193103
165,15,99,0.38275146
166,15,105,-0.15627597
167,15,116,-0.0391357
168,15,152,-0.20282409
169,15,153,-0.10251029
170,15,155,-0.0017198938
171,15,161,0.0008756432
172,15,175,2.5902831e-05
173,16,11,-0.029541252
174,16,19,-0.18947937
175,16,39,0.38071242
176,16,64,-0.018321464
177,16,79,-0.5223205
178,16,84,-0.32957277
179,16,99,-0.57564384
180,16,114,0.06845926
181,16,153,0.21920055
182,16,172,-0.18575773
183,17,22,-0.08543033
184,17,32,-0.4715982
185,17,39,0.051116407
186,17,82,-0.00013944693
187,17,114,0.2779948
188,17,123,-0.09991564
189,17,125,-0.72897744
190,17,135,-1.6794553
191,17,173,-1.3011315
192,18,16,-0.0069875335
193,18,34,0.02558937
194,18,38,0.028497087
195,18,51,-0.021865003
196,18,125,0.0038655065
197,18,140,0.23060256
198,19,1,0.25815755
199,19,22,-0.503014
200,19,28,0.73310477
201,19,30,-0.5394113
202,19,44,-0.016751956
203,19,59,-0.0004370032
204,19,61,-0.29050538
205,19,135,-0.6567728
206,19,139,0.2655578
207,19,141,0.13237196
208,19,145,0.00020837941
209,20,6,-0.6568526
210,20,9,1.338555
211,20,35,0.57268655
212,20,104,0.23816393
213,20,138,-0.010809451
214,20,173,-0.021928396
215,21,0,-0.58639014
216,21,9,0.012929213
217,21,15,-0.053271376
218,21,28,-0.022844667
219,21,32,0.24548064
220,21,44,0.076480225
221,21,59,-0.0055601816
222,21,68,-0.0015091137
223,21,79,-0.007864487
224,21,94,-0.26182526
225,21,101,0.0018104846
226,21,105,-0.087195426
227,21,116,-0.11884034
228,21,118,-0.0034730346
229,21,121,-0.14379846
230,21,161,-0.19383298
231,22,4,-0.0036855186
232,22,5,-0.0045686183
233,22,13,0.09973378
234,22,16,0.47749847
235,22,21,-0.00018206536
236,22,25,-0.0007768195
237,22,73,-6.807386e-07
238,22,76,-0.017531816
239,22,114,-0.006073676
240,22,118,-0.07110895
241,22,134,-0.4381525
242,22,144,-0.045206346
243,22,151,-0.0109282
244,22,152,0.1518795
245,22,168,0.0016873702
246,23,17,0.0003088971
247,23,26,0.01120534
248,23,35,0.110803366
249,23,42,0.024086697
250,23,60,-0.050845426
251,23,77,0.0004767594
252,23,104,0.0076897535
253,23,106,-0.000328965
254,23,118,0.11719631
255,23,174,0.0062892474
256,24,1,-0.0011690032
257,24,11,0.045600776
258,24,22,0.041313924
259,24,39,-0.017006844
260,24,53,0.20896384
261,24,55,-0.018622978
262,24,72,-0.041888863
263,24,105,0.10774563
264,24,110,0.08013027
265,24,117,-0.0051061157
266,24,121,-0.1284294
267,24,126,-0.00067865744
268,24,133,0.13620359
269,24,140,-0.0037286084
270,24,147,-0.023233358
271,25,13,-0.01262028
272,25,17,0.065137245
273,25,83,0.041223902
274,25,91,0.27423236
275,25,111,-0.008042222
276,25,113,0.0040799323
277,25,150,0.0057464456
278,26,3,0.13006118
279,26,11,0.024059052
280,26,20,-0.007391656
281,26,24,-0.027828632
282,26,76,0.12498068
283,26,104,0.09925701
284,26,111,0.0031768475
285,26,125,-0.0018472038
286,26,144,-0.029404517
287,26,168,-0.04626209
288,27,9,0.032875873
289,27,47,-0.043669246
290,27,65,-0.033808496
291,27,111,0.002634317
292,27,116,-0.24394245
293,27,131,0.00024059195
294,27,154,-0.044601
295,27,162,-0.006006299
296,28,4,0.083581485
297,28,25,0.12505493
298,28,32,1.3985195
299,28,34,0.08423352
300,28,42,-0.5550889
301,28,55,0.0027461592
302,28,62,1.0027926
303,28,86,-0.0006001542
304,28,110,1.3599436
305,28,115,-0.13213815
306,28,118,0.054152403
307,28,132,0.19700366
308,28,141,0.14070325
309,28,144,0.06207279
310,28,151,0.11659438
311,28,162,0.025038423
312,28,171,0.0009257351
313,29,30,0.044253383
314,29,38,0.058761343
315,29,42,-0.013305792
316,29,43,-0.15736109
317,29,47,-0.26557228
318,29,54,-0.04126751
319,29,60,0.007056318
320,29,64,-0.015635947
321,29,81,0.020220267
322,29,94,-0.20267926
323,29,101,-0.025642008
324,29,124,0.042871647
325,29,127,-0.00035513
326,29,134,0.03894853
327,29,137,0.009142329
328,29,143,0.00073003897
329,29,174,-0.061277285
330,30,8,0.33142886
331,30,32,0.0022338992
332,30,99,-0.029897466
333,30,137,-0.24844378
334,30,140,-0.0696962
335,30,155,0.00030068075
336,30,172,-0.031464472
337,31,1,-0.22013175
338,31,47,-0.013552045
339,31,53,-0.021228136
340,31,81,-0.2618724
341,31,95,-0.25655502
342,31,121,0.0030823774
343,31,146,-0.18108623
344,31,172,0.0009477709
345,32,1,-0.0135786785
346,32,25,-0.06654647
347,32,60,0.023350723
348,32,66,-0.050771765
349,32,69,0.213974
350,32,76,0.6607522
351,32,86,0.001545536
352,32,91,-0.15787826
353,32,110,0.0043233214
354,32,147,0.63021404
355,32,153,-0.37898168
356,33,20,-0.068988845
357,33,48,-0.0003938742
358,33,69,-0.008672546
359,33,78,0.3444699
360,33,103,-0.3733025
361,33,108,-0.0005288042
362,33,117,0.38815227
363,33,166,0.01988494
364,34,33,-0.2842811
365,34,41,0.18880615
366,34,54,-0.20546637
367,34,61,0.91220474
368,34,62,-0.004973429
369,34,65,-0.5774507
370,34,66,-0.117204696
371,34,92,-0.22878873
372,34,104,-0.8950229
373,34,114,0.025229143
374,34,135,-0.44687265
375,34,136,0.00084433745
376,34,137,-0.04231451
377,34,147,-0.09141928
378,34,154,0.013024971
379,34,174,-0.020260243
380,35,0,0.26738778
381,35,15,0.06433921
382,35,23,-0.0014534353
383,35,28,0.12622188
384,35,33,0.001479551
385,35,40,0.006537626
386,35,47,0.29274845
387,35,57,0.14761688
388,35,60,0.06276766
389,35,81,-0.1390319
390,35,84,0.510822
391,35,91,-0.043411102
392,35,117,-0.38971144
393,35,137,-0.21479176
394,35,138,0.81592256
395,35,154,0.14374182
396,36,39,0.014438585
397,36,40,0.0042445804
398,36,49,0.0053530186
399,36,57,-0.23740269
400,36,64,-0.09519978
401,36,69,0.086434394
402,36,91,0.023316419
403,36,104,-0.37278983
404,36,105,0.0071250983
405,36,118,-0.2762121
406,36,121,-0.026417457
407,36,133,0.31095955
408,36,135,-0.051419556
409,37,5,0.016054777
410,37,30,0.18210176
411,37,39,-0.12854055
412,37,42,-0.6081928
413,37,92,-0.031587817
414,37,94,0.27260855
415,37,97,-1.0826256
416,37,120,0.0009857588
417,37,133,1.3583484
418,37,161,-0.11746455
419,37,164,-0.41641983
420,38,0,-0.0026303434
421,38,15,-0.14066331
422,38,22,-0.45939866
423,38,49,0.7642688
424,38,54,-0.10169823
425,38,65,-0.0023346683
426,38,76,0.44989043
427,38,77,-0.0025219773
428,38,83,0.08969849
429,38,101,0.027436275
430,38,133,-0.15495415
431,38,144,0.06518931
432,38,150,-0.07471123
433,38,156,0.00027196726
434,38,174,-0.23289588
435,39,16,0.014631308
436,39,22,-0.5306038
437,39,24,0.3637674
438,39,28,-0.06973403
439,39,34,-0.027055891
440,39,92,-0.483245
441,39,94,-0.34521002
442,39,110,0.02593958
443,39,116,0.41692105
444,39,134,0.30822945
445,39,141,0.06899386
446,39,144,-0.00798589
447,40,4,0.09665129
448,40,19,-0.9699955
449,40,20,-0.10543686
450,40,25,0.42546633
451,40,34,-0.23874053
452,40,38,-0.095269874
453,40,69,0.05896272
454,40,94,-1.2070146
455,40,99,0.09202921
456,40,125,0.024984336
457,40,137,0.11717935
458,40,149,-0.0033661674
459,40,153,0.2566004
460,41,29,0.00037304193
461,41,43,0.9905022
462,41,44,0.0005283842
463,41,58,0.3019481
464,41,77,0.0017473851
465,41,111,0.2002444
466,41,150,-0.04704342
467,41,168,0.5727141
468,42,9,0.129858
469,42,17,0.029357547
470,42,30,0.34119976
471,42,43,0.09991227
472,42,64,0.17558767
473,42,69,0.20353457
474,42,108,-0.00035155538
475,42,114,0.086146176
476,42,121,-0.026345894
477,42,168,0.0067249173
478,42,173,-0.121576756
479,43,9,-0.0289769
480,43,11,0.015697388
481,43,30,-0.60265905
482,43,45,-0.00026090082
483,43,61,-0.08511941
484,43,84,0.0067117363
485,43,88,0.16501746
486,43,140,-0.021056205
487,43,166,-0.040421955
488,43,169,-0.25861445
489,43,173,0.0013238814
490,44,4,0.010289926
491,44,26,0.0134096965
492,44,28,0.34751898
493,44,30,-0.026186265
494,44,39,-0.010418292
495,44,41,-0.006316038
496,44,42,0.015325216
497,44,48,-0.00034524783
498,44,61,0.18995091
499,44,69,0.19520684
500,44,172,0.57146007
501,45,0,-0.025858354
502,45,20,0.048707392
503,45,22,0.0070088403
504,45,88,0.037767634
505,45,95,0.12794654
506,45,102,-0.015110925
507,46,7,-0.0054402347
508,46,20,0.09648074
509,46,28,0.023320153
510,46,29,-0.0024834403
511,46,35,-0.05376317
512,46,53,0.00044770422
513,46,57,-0.05754376
514,46,62,-0.0030235038
515,46,125,0.067243256
516,46,140,0.18397166
517,47,7,-0.71788263
518,47,66,0.56028676
519,47,74,0.007869255
520,48,28,0.07243278
521,48,34,-0.10939321
522,48,37,-0.14666949
523,48,46,-0.003971285
524,48,62,0.011422103
525,48,94,0.031258143
526,48,95,0.00093745807
527,48,117,-0.059355304
528,48,147,-0.16601375
529,48,153,-0.10517386
530,49,13,-0.016988117
531,49,17,0.3437575
532,49,19,-0.011043704
533,49,32,-0.5849359
534,49,44,0.48833013
535,49,51,0.22428629
536,49,72,0.50755155
537,49,88,0.0049002073
538,49,114,0.34756297
539,49,116,0.58953446
540,49,118,0.16219817
541,49,121,0.0044416315
542,49,146,0.43179804
543,49,162,0.022962453
544,49,164,0.01098742
545,50,7,-0.2121368
546,50,8,-0.2666136
547,50,33,-0.14514951
548,50,34,0.2018144
549,50,88,0.11332004
550,50,169,0.36793563
551,51,8,-0.010036102
552,51,13,0.0042163385
553,51,34,0.0036822637
554,51,35,-0.06535139
555,51,43,-0.1653863
556,51,70,-0.022426998
557,51,88,0.13675071
558,51,95,-0.36153385
559,51,117,-0.3026473
560,51,124,-0.35662273
561,51,132,0.026506316
562,51,137,-0.07835242
563,52,10,-0.00033060252
564,52,16,-0.0055551454
565,52,39,0.07507285
566,52,51,0.0046333307
567,52,53,-0.41785377
568,52,58,-0.03759164
569,52,60,0.22725089
570,52,64,-0.11197812
571,52,92,-0.059865385
572,52,103,0.0011997703
573,52,154,-0.07547503
574,52,172,-0.00875535
575,53,3,-0.41142607
576,53,19,1.2171025
577,53,24,0.0044189147
578,53,34,0.805177
579,53,39,0.033145674
580,53,52,0.0017858578
581,53,67,0.038094334
582,53,95,0.275448
583,53,110,-0.17809755
584,53,118,-0.027812617
585,53,141,0.19203
586,53,146,0.0012862863
587,53,150,-0.38648528
588,53,151,0.024603505
589,53,163,-0.000645816
590,53,166,0.068938754
591,54,8,-0.17549606
592,54,19,0.00893874
593,54,34,0.059668586
594,54,41,0.2759234
595,54,44,0.0046065776
596,54,50,0.00083016977
597,54,61,-0.0018587002
598,54,100,0.08903774
599,54,105,0.080602415
600,54,110,-0.24275975
601,54,121,-0.35180518
602,54,132,-0.34513456
603,54,137,0.43479612
604,54,141,-0.013837814
605,54,147,0.07198186
606,54,149,0.0125898775
607,55,5,0.009762405
608,55,32,0.010235442
609,55,39,0.0008631902
610,55,106,0.0023652604
611,55,113,-0.35814667
612,55,125,-0.034935296
613,55,133,-0.10855064
614,55,141,-0.07579107
615,55,144,-0.043254394
616,55,147,-0.049796008
617,56,14,-0.020543534
618,56,41,0.34666806
619,56,74,0.0215153
620,56,104,-0.104857996
621,56,115,0.013213323
622,56,138,0.043015406
623,56,152,-0.4389911
624,56,162,-0.081888765
625,56,173,0.6867383
626,57,6,0.009291053
627,57,34,-0.04178562
628,57,36,-0.06266662
629,57,49,0.164228
630,57,64,-0.08932325
631,57,76,0.0017785593
632,57,84,0.015101183
633,57,105,-0.0062739984
634,57,168,0.061710875
635,57,172,-0.041301195
636,58,37,0.0018532282
637,58,66,0.011743064
638,58,76,-0.02561724
639,58,90,-0.0008778617
640,58,100,0.02989388
641,58,135,0.21305619
642,58,138,-0.0017966928
643,59,42,0.007663074
644,59,49,0.012338258
645,59,72,0.11331077
646,59,83,0.00070934894
647,59,147,-0.00925219
648,59,159,0.00074751326
649,60,17,0.33093616
650,60,27,-3.879718e-05
651,60,32,0.1834959
652,60,42,-0.13014564
653,60,53,-0.032514527
654,60,105,-0.8429508
655,60,121,0.28592134
656,60,135,-0.002732977
657,60,147,0.10091252
658,60,166,-0.008572872
659,60,173,-0.124011114
660,61,24,0.118580595
661,61,26,0.015925813
662,61,81,0.005212371
663,61,89,-0.7010509
664,61,103,0.06998615
665,61,104,-0.6493207
666,61,111,0.010778066
667,61,132,-0.030878533
668,61,144,-0.69954896
669,61,152,-0.22158831
670,61,153,-0.80699545
671,61,160,0.0010791456
672,62,28,0.106809996
673,62,39,-0.012129901
674,62,81,-0.45459467
675,62,85,0.083599955
676,62,98,-0.0010072035
677,62,114,-0.019994106
678,62,125,-0.0012026445
679,62,161,0.07218448
680,62,163,-0.00031692995
681,63,64,0.0077428557
682,63,69,0.11442106
683,63,105,-0.0072126933
684,63,132,0.0078492565
685,63,157,-0.0005648424
686,64,1,-0.007964691
687,64,24,0.6538279
688,64,38,-0.1090212
689,64,40,-0.01749727
690,64,54,-0.2217962
691,64,66,-0.03436708
692,64,83,-0.14290833
693,64,99,-0.39683542
694,64,100,-0.042537294
695,64,105,0.0065482627
696,64,111,0.021825591
697,64,125,-0.19385365
698,64,144,0.11630002
699,65,36,-0.76526564
700,65,53,-0.14376867
701,65,55,-0.002825874
702,65,58,0.1640001
703,65,76,-0.0031583966
704,65,80,0.0009823508
705,65,83,-0.06186564
706,65,110,-0.40745765
707,65,114,-0.3517311
708,65,125,-0.08498497
709,65,132,-0.29692623
710,65,139,0.0003168761
711,65,140,0.97290224
712,65,150,-0.11369717
713,65,162,1.1194253
714,66,35,-0.03285692
715,66,38,-0.2672492
716,66,72,-0.1069593
717,66,88,-0.10341833
718,66,99,-0.55608684
719,66,121,0.18853876
720,66,124,-0.0113797635
721,66,133,-0.0090937
722,66,146,-0.059008904
723,66,147,-0.015814764
724,66,152,-0.18627025
725,67,18,-0.0019730467
726,67,53,0.013209057
727,67,74,0.00917915
728,67,100,-0.1515631
729,67,144,-0.1281014
730,67,158,-0.0003763113
731,68,1,0.061246738
732,68,2,-0.0010166727
733,68,19,0.023975065
734,68,27,-0.0009050855
735,68,37,0.014482759
736,68,40,-0.09517555
737,68,123,0.014412353
738,68,137,0.0030001586
739,68,151,-0.0056102974
740,69,0,0.015281534
741,69,1,-0.09973208
742,69,8,0.030019196
743,69,12,-0.24288699
744,69,20,-0.004995021
745,69,61,-0.15395008
746,69,65,0.000803735
747,69,103,0.6281281
748,69,115,-0.09048819
749,69,122,-0.000121482764
750,69,125,-0.15987693
751,69,144,-0.15714763
752,69,146,0.046313424
753,69,147,0.3163306
754,69,167,0.00032678698
755,69,174,0.6449123
756,70,13,-0.001494641
757,70,16,-0.4680957
758,70,35,-0.029606506
759,70,57,-0.013937734
760,70,58,0.0009050989
761,70,72,-0.0085807135
762,70,79,-0.0020756784
763,70,103,-0.029348502
764,70,113,0.011045567
765,70,123,0.1112232
766,70,138,-0.08802095
767,70,144,0.28925106
768,70,146,0.31894785
769,70,166,0.042743478
770,71,35,0.009316747
771,71,42,0.032435015
772,71,43,0.0041549406
773,71,50,-0.0006935947
774,71,53,-0.0021282076
775,71,71,0.84952396
776,71,72,-0.24198735
777,71,87,0.00084300095
778,71,90,-0.0008630203
779,71,100,-0.018845329
780,71,105,0.117180414
781,71,125,-0.0034810458
782,71,143,0.00033412938
783,72,9,-0.20999362
784,72,17,0.37298796
785,72,22,-0.21846244
786,72,28,0.0027679882
787,72,46,-0.048020244
788,72,68,0.0020303212
789,72,97,0.24945211
790,72,172,-0.003085983
791,73,2,-0.0008247687
792,73,30,0.04671049
793,73,35,-0.05386804
794,73,49,-0.06593762
795,73,64,-0.057337992
796,73,136,0.000888531
797,73,140,0.0064835576
798,73,160,-0.00034510027
799,74,15,0.0054498063
800,74,50,0.0007127967
801,74,67,0.00057696283
802,74,69,0.1653983
803,74,80,0.0010024707
804,74,114,0.14869362
805,74,143,0.00033102877
806,74,151,-0.02048508
807,74,154,0.0069347764
808,74,165,-0.0033862246
809,75,6,0.4899779
810,75,50,0.0027233479
811,75,169,0.2384189
812,76,1,0.14113586
813,76,8,0.20964734
814,76,21,0.0013294718
815,76,35,0.08398884
816,76,46,0.0005491192
817,76,49,0.23834433
818,76,61,0.055681597
819,76,63,-0.0020885922
820,76,78,-0.012162501
821,76,97,0.035176225
822,76,121,0.15640004
823,76,133,-0.039152674
824,76,137,0.57247967
825,76,139,0.03410548
826,76,140,-0.012179375
827,76,164,0.8184488
828,77,11,0.005633039
829,77,69,-0.06355235
830,77,133,-0.13847454
831,77,138,0.31359333
832,77,146,0.030566989
833,77,151,0.041896645
834,77,152,-0.07530861
835,77,172,0.00095938076
836,77,173,0.29842532
837,78,12,0.00922155
838,78,46,0.15637851
839,78,88,-0.1375787
840,78,102,-0.16359489
841,78,137,-0.06637147
842,78,169,0.25877786
843,79,84,0.32697105
844,79,101,-0.033501513
845,79,113,0.16373779
846,79,129,-0.02778886
847,79,141,0.12272888
848,79,169,-0.36211082
849,79,173,0.008709644
850,80,3,0.12235675
851,80,4,0.003452513
852,80,15,-0.006756982
853,80,53,-0.007083037
854,80,65,0.032671344
855,80,74,0.0021473416
856,80,100,-0.0078050727
857,80,114,-0.00093954685
858,80,118,0.0052196844
859,80,132,0.085911565
860,80,156,-0.0035692411
861,80,169,0.06316167
862,81,8,-0.125743
863,81,24,0.52328813
864,81,34,0.054116517
865,81,38,0.32220563
866,81,54,0.19637875
867,81,69,0.047549736
868,81,80,-0.0007038766
869,81,99,0.12158669
870,81,100,0.0059299814
871,81,105,0.11115304
872,81,144,0.10633513
873,81,151,-0.01282045
874,81,162,-0.10276803
875,82,0,0.023123622
876,82,17,0.007950443
877,82,39,0.01846161
878,82,52,-0.00024346856
879,82,54,-0.013737215
880,82,83,0.14083478
881,82,99,0.013883083
882,83,24,-0.31651995
883,83,41,0.0847718
884,83,46,-0.7514127
885,83,47,-0.022140736
886,83,53,-0.12891741
887,83,91,1.0851799
888,83,97,0.52812773
889,83,114,0.91043615
890,83,128,-0.0026577252
891,83,134,-0.3012948
892,83,143,0.0002146284
893,84,22,-0.53505456
894,84,28,-0.04996661
895,84,43,0.70560503
896,84,46,-0.015840461
897,84,60,-0.0009875621
898,84,62,0.06977916
899,84,63,-0.00050665595
900,84,69,-0.71993136
901,84,72,0.88279104
902,84,76,0.134785
903,84,83,-1.4932269
904,84,116,-1.3049486
905,84,130,-0.3241647
906,84,135,-0.57543224
907,84,141,0.48007932
908,84,156,0.0012850143
909,85,9,0.025860598
910,85,30,-0.40736622
911,85,32,0.3346518
912,85,91,0.5833089
913,85,102,0.0043086796
914,85,108,6.935137e-05
915,85,118,0.49995258
916,85,130,-0.018358989
917,85,141,-0.47962415
918,85,162,0.58381456
919,85,172,0.082735226
920,85,173,-0.9895451
921,86,39,-0.0121204145
922,86,68,0.0018613304
923,86,72,-0.04687978
924,86,81,-0.645742
925,86,83,0.39284772
926,86,85,0.21833476
927,86,88,0.002547739
928,86,92,-0.0038927014
929,86,100,-0.068647936
930,86,104,0.0056870207
931,86,109,-0.036892667
932,86,110,0.16576919
933,86,115,-0.09064206
934,86,116,0.01602178
935,86,140,-0.016615637
936,86,151,-0.045481235
937,86,154,0.010735309
938,86,158,0.00023616303
939,86,164,-0.00035449193
940,87,0,0.09046872
941,87,9,-0.007679661
942,87,24,0.039860774
943,87,26,0.04226636
944,87,32,-0.5003444
945,87,57,0.025639184
946,87,72,0.0004654331
947,87,76,0.018326024
948,87,82,0.00012379978
949,87,83,0.02142956
950,87,84,0.09090809
951,87,96,-0.0001877796
952,87,100,-0.0016897134
953,87,104,0.012301938
954,87,134,-0.40118334
955,87,150,-0.049037267
956,87,166,-0.17382923
957,87,173,0.033303194
958,88,22,0.016804557
959,88,32,0.03592662
960,88,84,-0.2647786
961,88,102,-0.42985323
962,88,110,-0.08899347
963,88,121,-0.022517787
964,88,159,-2.0915904e-05
965,89,15,0.0574938
966,89,35,0.03982701
967,89,44,-0.01875308
968,89,69,0.39029682
969,89,101,0.025803952
970,89,120,0.0013838736
971,89,135,-0.39049193
972,89,144,0.021270422
973,89,147,-0.003154044
974,90,28,-0.38667667
975,90,35,-0.5191206
976,90,43,-0.1387841
977,90,57,0.0013281931
978,90,60,0.56137776
979,90,92,0.17238575
980,90,104,-0.023440357
981,90,114,0.15470995
982,90,150,0.6800535
983,90,154,0.28807357
984,91,17,-0.7352618
985,91,34,-1.423178
986,91,42,-0.12594473
987,91,49,-0.008834621
988,91,65,-0.016071016
989,91,101,0.37628925
990,91,108,-0.0002879398
991,91,116,0.42640212
992,91,146,0.6636135
993,91,153,0.7446026
994,92,3,-0.009893613
995,92,28,-0.14558576
996,92,42,0.02273632
997,92,46,-1.0602543
998,92,53,-0.03652017
999,92,58,-0.2685723
1000,92,76,0.16300073
1001,92,83,0.3440783
1002,92,89,0.011847949
1003,92,150,-0.0018145173
1004,92,168,0.0061511206
1005,92,174,0.047127374
1006,93,7,0.017328363
1007,93,8,0.05429515
1008,93,9,0.1674403
1009,93,17,-0.62216383
1010,93,37,-0.015323214
1011,93,43,0.35813147
1012,93,53,-0.034268208
1013,93,56,0.0002814913
1014,93,72,-0.089432806
1015,93,79,0.2798553
1016,93,92,0.02978135
1017,93,94,0.40088296
1018,93,110,0.010143287
1019,93,139,-0.030194452
1020,93,144,0.283108
1021,94,1,-0.038870994
1022,94,3,-0.57394
1023,94,4,0.017443473
1024,94,9,0.0057506836
1025,94,11,-0.29396987
1026,94,19,0.041123122
1027,94,37,0.08235133
1028,94,43,-0.0703645
1029,94,68,-0.0025026782
1030,94,69,0.020237138
1031,94,70,-0.00016033009
1032,94,72,0.12027721
1033,94,76,-0.16830467
1034,94,85,-0.27808967
1035,94,92,-0.08073989
1036,94,121,-0.07288932
1037,94,123,0.39955306
1038,94,135,-0.08932604
1039,94,139,0.0021997495
1040,95,45,-0.51161736
1041,95,47,0.05183077
1042,95,72,0.030198082
1043,95,75,0.00264728
1044,95,76,0.19814095
1045,95,99,0.09367798
1046,95,129,-0.013711551
1047,95,167,-0.0001373995
1048,96,7,0.018263467
1049,96,14,0.0030709154
1050,96,25,0.008621273
1051,96,38,-0.016549587
1052,96,95,0.0067242165
1053,96,175,0.00012353703
1054,97,22,-0.22145453
1055,97,30,0.20288743
1056,97,34,-0.089689754
1057,97,58,0.0107567785
1058,97,61,-0.3876283
1059,97,68,-0.0029427393
1060,97,72,0.10874181
1061,97,83,0.028507652
1062,97,101,-0.0025753598
1063,97,105,-0.17045243
1064,97,141,0.1631072
1065,97,152,-0.5835737
1066,98,33,-0.12862825
1067,98,67,-0.0006778358
1068,98,73,-0.00051516725
1069,98,111,-0.0038841171
1070,98,113,0.0005345434
1071,98,141,-0.19437367
1072,99,8,-0.2977315
1073,99,9,0.15129514
1074,99,14,-0.0076480694
1075,99,15,-0.21313192
1076,99,19,0.2759361
1077,99,37,-0.005874147
1078,99,41,-1.3079098
1079,99,61,-0.4160734
1080,99,72,0.25632095
1081,99,82,0.00089874864
1082,99,94,0.047753688
1083,99,100,0.060844548
1084,99,117,0.38090655
1085,99,152,0.19948077
1086,99,166,-0.0044963
1087,99,172,-0.14531837
1088,100,0,-0.011824705
1089,100,1,-0.086989105
1090,100,21,8.569186e-06
1091,100,24,-0.06661325
1092,100,66,0.011269364
