Id,Source,Target,Weight
225,19,172,-0.07820307
226,19,174,0.14109334
227,20,6,-1.216208
228,20,9,1.161909
229,20,33,-0.027926594
230,20,35,0.56131274
231,20,78,-0.0046058754
232,20,102,0.85887897
233,20,104,0.18669337
234,21,0,-0.84193295
235,21,18,-0.0002879616
236,21,28,-0.016825978
237,21,32,0.11426238
238,21,44,0.1220598
239,21,94,-0.07345903
240,21,105,-0.013458564
241,21,115,0.12693541
242,21,116,-0.0687456
243,21,121,-0.10767056
244,21,131,-3.547946e-05
245,21,133,-0.042476658
246,21,161,-0.051133666
247,21,169,-0.06625515
248,22,13,0.08722081
249,22,15,0.12057537
250,22,16,0.15969731
251,22,26,0.20739427
252,22,36,-0.06646854
253,22,54,0.088934734
254,22,65,0.25227815
255,22,92,0.12613654
256,22,100,-0.08685718
257,22,110,0.0628418
258,22,134,-0.701491
259,22,137,-0.22974648
260,22,153,0.56019676
261,22,173,-0.34483945
262,23,14,-0.007476405
263,23,16,0.3057307
264,23,35,0.72420496
265,23,42,0.67647994
266,23,60,-0.4268273
267,23,94,-0.018678946
268,23,118,0.20195082
269,23,121,-0.0003912358
270,23,151,0.13294679
271,23,166,-0.09977353
272,23,168,-0.11208907
273,24,72,-0.0020897496
274,24,76,-0.10266978
275,24,91,0.006093545
276,24,94,0.011197535
277,24,101,0.2559811
278,24,121,-0.42343456
279,24,133,0.2028568
280,24,147,-0.07995559
281,24,149,0.058802385
282,24,160,-7.513444e-05
283,25,133,-0.062339466
284,25,153,0.014229197
285,26,17,0.12993896
286,26,54,0.017471367
287,26,83,-0.08312786
288,26,92,-0.13352123
289,26,104,0.8918434
290,26,109,-0.00017163614
291,26,141,-0.1246028
292,26,147,-0.008114516
293,26,168,-0.10348915
294,27,8,0.25472692
295,27,9,0.1043719
296,27,65,-0.26133907
297,27,118,0.12208783
298,28,5,-0.42622912
299,28,8,-0.19297604
300,28,13,-0.24836051
301,28,22,-0.25348437
302,28,32,1.8232212
303,28,36,0.046334494
304,28,46,0.51867455
305,28,62,0.4065787
306,28,85,0.10278374
307,28,88,0.06543549
308,28,95,0.3134902
309,28,97,0.03427646
310,28,110,1.2786698
311,28,115,-0.46094602
312,28,118,0.15278573
313,28,121,-0.09688309
314,28,122,-1.216332e-05
315,28,125,-0.02817264
316,28,132,0.56164765
317,28,141,0.02177617
318,28,144,0.19615057
319,28,146,0.35188425
320,28,147,-0.16132903
321,28,164,0.1154131
322,28,173,0.2707019
323,28,174,-0.28444448
324,29,17,-0.046064764
325,29,24,-0.0007062125
326,29,26,0.088578366
327,29,30,0.12603278
328,29,41,0.00396136
329,29,43,-0.12504344
330,29,72,0.056910306
331,29,76,-0.06680397
332,29,94,-0.25226185
333,29,99,0.18609756
334,29,101,-0.22609314
335,29,134,0.063585795
336,29,156,2.2311542e-06
337,29,174,-0.10698632
338,30,8,0.1160936
339,30,32,-0.002548485
340,30,54,0.0026970636
341,30,64,0.07590201
342,30,84,0.081324846
343,30,97,0.40815657
344,30,99,-0.07052293
345,30,100,-0.05265584
346,30,137,-0.4670984
347,30,140,-0.31048504
348,30,154,0.026974149
349,31,11,-0.32249397
350,31,79,0.49373502
351,31,81,-0.96624815
352,31,135,-0.035948843
353,32,1,-0.20072497
354,32,19,0.2836308
355,32,22,-0.12846875
356,32,25,-1.4780457
357,32,38,0.12477055
358,32,41,0.025525764
359,32,60,0.052807897
360,32,62,0.11833416
361,32,66,-0.1608058
362,32,69,0.032848146
363,32,76,0.9604223
364,32,81,-0.05655901
365,32,113,0.22470304
366,32,116,-0.14113392
367,32,118,0.16583318
368,32,143,0.00024754874
369,32,147,0.7294213
370,32,153,-0.30208018
371,33,6,-0.006471899
372,33,78,0.38747317
373,33,95,-0.016491031
374,33,103,-0.46589464
375,33,166,0.2845326
376,34,24,0.0054110494
377,34,41,0.49271074
378,34,44,-0.044150934
379,34,61,0.7769131
380,34,65,-0.310606
381,34,81,0.0032450517
382,34,87,-0.00012652125
383,34,91,0.00037756324
384,34,92,-0.0120226815
385,34,104,-0.9114494
386,34,118,0.2650396
387,34,130,0.00020231053
388,34,135,-0.42551133
389,34,137,-0.00023767339
390,34,146,-0.050165143
391,35,0,0.6573814
392,35,28,0.2528052
393,35,44,0.03151507
394,35,47,0.12840515
395,35,53,-0.41683912
396,35,60,0.14224637
397,35,65,0.042262554
398,35,70,-0.022430142
399,35,79,-0.031611443
400,35,81,-0.18898343
401,35,84,0.64522606
402,35,94,0.0028026823
403,35,110,0.07873473
404,35,138,1.0421982
405,35,154,0.09328038
406,35,173,0.30924606
407,36,8,-0.062244486
408,36,64,-0.3183548
409,36,69,0.10151175
410,36,91,0.2645499
411,36,97,-0.10027583
412,36,104,-0.8062334
413,36,118,-0.435578
414,36,123,-0.025835792
415,36,125,0.17858107
416,36,133,0.40965924
417,36,135,-0.37327108
418,36,137,-0.017870532
419,36,149,0.0010514591
420,36,174,0.14041924
421,37,15,-0.25356898
422,37,26,0.04976494
423,37,39,-0.52927476
424,37,76,-1.1645343
425,37,85,-0.11521747
426,37,92,-0.34980464
427,37,94,0.48233348
428,37,97,-1.2128537
429,37,111,0.2139795
430,37,113,-0.14972803
431,37,133,0.93363005
432,38,1,0.0036606847
433,38,8,-0.99052143
434,38,15,-0.5516012
435,38,22,-0.5553694
436,38,47,-0.35753366
437,38,49,0.7824307
438,38,58,-0.08853465
439,38,62,-0.0048266966
440,38,64,-0.11102301
441,38,69,-0.03931676
442,38,76,0.62468255
443,38,132,-0.16761138
444,38,137,-0.0854397
445,38,144,0.27581832
446,39,14,0.0027228866
447,39,16,-0.2389383
448,39,17,0.16076656
449,39,22,-0.92520154
450,39,92,-0.3373589
451,39,94,-0.046626873
452,39,111,0.03500927
453,39,116,0.81719536
454,39,122,-3.308701e-05
455,39,134,0.52232265
456,39,173,0.15956406
457,40,1,0.4943669
458,40,13,0.46023232
459,40,14,0.4351439
460,40,19,-1.2209607
461,40,25,0.15028
462,40,30,0.20963697
463,40,34,-0.09238473
464,40,37,-0.003945626
465,40,38,-0.29300404
466,40,46,0.017032418
467,40,69,0.17587693
468,40,72,0.08695156
469,40,76,0.11750929
470,40,83,0.15386473
471,40,93,-0.0002200226
472,40,94,-1.0885533
473,40,110,0.09382004
474,40,125,0.6479814
475,40,141,0.043794952
476,40,146,-0.09703679
477,40,149,0.09615711
478,41,16,0.13468423
479,41,43,1.4419582
480,41,49,0.00081379846
481,41,58,1.5194763
482,41,69,0.0920032
483,41,111,0.8539168
484,41,116,-0.34813687
485,41,133,0.08665608
486,41,141,0.0136872195
487,41,149,0.11266303
488,41,168,1.5296341
489,42,17,0.1207421
490,42,69,0.021170428
491,43,5,0.04341565
492,43,9,-0.14711678
493,43,13,0.13973813
494,43,19,0.4176442
495,43,30,-0.4208747
496,43,34,0.014289809
497,43,61,-0.17791939
498,43,70,-0.005930064
499,43,81,0.0036014805
500,43,101,0.105494194
501,43,153,0.19916089
502,43,162,-0.43154728
503,43,166,-0.07692987
504,44,1,0.36877063
505,44,13,0.50065964
506,44,28,0.90622765
507,44,42,0.06712062
508,44,53,-0.011715001
509,44,57,-0.6681852
510,44,61,0.4971521
511,44,64,-0.2008552
512,44,69,0.9484467
513,44,83,0.12666239
514,44,91,0.30174994
515,44,99,-0.08176328
516,44,111,0.14974017
517,44,114,0.423317
518,44,116,-0.013631525
519,44,118,0.06443505
520,44,121,0.1932851
521,44,132,-0.20924959
522,44,141,0.78852826
523,44,144,-0.2559399
524,44,153,0.33758363
525,44,162,-0.5672648
526,44,168,0.37054038
527,44,172,0.78543764
528,46,5,-0.6810722
529,46,28,0.28078935
530,46,66,-0.28008294
531,46,116,-0.019991267
532,46,121,-0.019695012
533,46,135,-0.4553584
534,46,140,0.2596349
535,46,174,0.09434666
536,47,4,-0.0020001687
537,47,7,-1.5708301
538,47,39,-0.03689688
539,47,45,0.07059861
540,47,64,0.041485213
541,47,66,0.31661537
542,47,81,-0.0007705609
543,47,103,-0.3208417
544,47,117,0.07166411
545,47,152,0.008228618
546,48,17,-0.025357377
547,48,28,0.17320001
548,48,44,0.019954383
549,48,47,0.069532715
550,48,84,-0.11948277
551,48,116,0.12413151
552,48,137,0.1274537
553,48,147,-0.23252217
554,48,162,-0.05088459
555,48,170,-0.00011124001
556,49,12,-0.75708455
557,49,14,-0.09141927
558,49,34,-0.34724236
559,49,38,0.2078229
560,49,44,1.8223826
561,49,46,-0.25941947
562,49,47,-0.118310526
563,49,51,0.48854935
564,49,54,0.031783223
565,49,72,0.59208447
566,49,85,0.41244003
567,49,94,-0.051918514
568,49,111,0.1324503
569,49,114,0.5474678
570,49,116,1.19405
571,49,118,0.026524164
572,49,123,-0.15219961
573,49,138,-0.026795164
574,49,146,0.32885274
575,49,147,-0.08252363
576,49,161,0.0006875134
577,50,22,0.05420134
578,50,34,0.00124228
579,50,88,0.4824951
580,50,114,7.86247e-05
581,50,124,-0.23619509
582,50,169,0.3677007
583,51,1,0.066542
584,51,64,-0.04162605
585,51,66,-0.025892405
586,51,79,-0.04664353
587,51,83,-0.02065926
588,51,88,0.112700455
589,51,95,-0.6389791
590,51,103,0.02452204
591,51,117,-0.20276977
592,51,121,-0.070016816
593,51,153,-0.07029593
594,52,9,0.004537661
595,52,25,-0.0050041582
596,52,53,-0.671897
597,52,58,-0.088186845
598,52,60,0.5788314
599,52,92,-0.16340142
600,52,121,-0.03259962
601,52,125,0.19524755
602,52,135,-0.0016338639
603,52,137,-0.04342233
604,53,1,-0.40555674
605,53,3,-0.95487493
606,53,19,1.1085116
607,53,28,-0.2252595
608,53,34,0.69201595
609,53,42,-0.00096262444
610,53,92,-0.34687147
611,53,99,-0.058383394
612,53,117,-0.14753044
613,53,118,-0.006129276
614,53,134,0.00059454807
615,53,141,0.78425646
616,53,146,0.00603473
617,53,173,-0.22141977
618,54,22,0.1603434
619,54,41,1.3019605
620,54,76,0.031324256
621,54,100,0.12195465
622,54,101,0.0431754
623,54,121,-0.6941707
624,54,137,0.96642286
625,54,168,-0.004482446
626,55,43,0.091120705
627,55,71,0.000104785264
628,55,154,0.0011198635
629,56,9,0.1482406
630,56,41,0.0073290626
631,56,84,0.03065219
632,56,152,-0.50414807
633,56,161,0.42317492
634,56,173,1.500421
635,57,5,0.05988457
636,57,34,-0.11157269
637,57,36,-0.23577462
638,57,49,0.21314932
639,57,58,-0.19849092
640,57,64,-0.27276573
641,57,72,0.030687809
642,57,133,-0.12438702
643,57,134,0.009563092
644,57,166,-0.2855549
645,57,172,-0.36347005
646,58,3,-0.002050561
647,58,66,0.29860198
648,58,74,0.02397365
649,58,125,0.027373116
650,58,152,0.08049902
651,58,172,-0.00055942254
652,59,8,0.20446983
653,59,46,0.26013947
654,59,65,-0.09592656
655,59,66,0.00064409233
656,59,94,0.0010157509
657,59,141,0.0025427944
658,60,17,0.13288632
659,60,32,0.17519906
660,60,37,-0.035928927
661,60,53,-0.34477764
662,60,54,0.48539543
663,60,84,-0.40704837
664,60,91,-0.022990517
665,60,94,0.18343213
666,60,100,0.005570859
667,60,105,-0.33162338
668,60,111,-0.083054215
669,60,121,0.49017856
670,60,161,-0.059388276
671,61,1,-0.84092516
672,61,6,0.21594162
673,61,8,-0.06653223
674,61,9,0.019656973
675,61,12,-0.3710895
676,61,15,0.20156354
677,61,24,0.2296595
678,61,38,-0.27826858
679,61,42,-0.009207004
680,61,43,0.13847269
681,61,58,0.40064105
682,61,66,0.23072518
683,61,74,0.5417855
684,61,77,0.004315396
685,61,79,-0.049199555
686,61,89,-1.3774124
687,61,104,-0.6077376
688,61,111,0.21020924
689,61,121,0.0822373
690,61,137,0.12362822
691,61,144,-0.8415777
692,61,152,-1.0751778
693,61,153,-0.92749393
694,61,164,0.42911923
695,62,22,-0.04497021
696,62,28,0.011368057
697,62,41,0.04697999
698,62,76,0.05705546
699,62,83,-3.5090998e-05
700,62,92,0.029198872
701,62,111,0.0047981404
702,62,113,-0.027515091
703,62,114,-0.12584747
704,63,8,0.13203003
705,63,44,-0.0031849053
706,63,101,-0.0018028455
707,63,105,-0.035272334
708,63,111,-0.31801394
709,63,138,0.13243686
710,64,19,0.2562969
711,64,20,0.052634124
712,64,24,0.10167764
713,64,26,0.044780303
714,64,36,0.040198877
715,64,38,-0.08333678
716,64,42,-0.23458633
717,64,46,-0.0035029291
718,64,66,-0.38462532
719,64,73,-8.039933e-07
720,64,84,0.07560824
721,64,94,0.12303104
722,64,99,-0.11349106
723,64,125,-1.1630974
724,65,1,0.020645764
725,65,25,0.0012265969
726,65,34,-0.021299126
727,65,35,-0.05940678
728,65,36,-0.2000466
729,65,43,0.09401522
730,65,58,0.75409085
731,65,62,-0.58640164
732,65,83,-0.77628136
733,65,100,0.13675092
734,65,103,0.0012533834
735,65,104,-0.015235432
736,65,110,-0.264328
737,65,114,-0.5735087
738,65,122,0.00017259731
739,65,123,0.17182921
740,65,132,-1.3597122
741,65,135,0.4311929
742,65,138,0.39844775
743,65,140,1.0626454
744,65,144,0.022098789
745,65,162,0.82233995
746,65,168,0.06810422
747,65,172,0.11366901
748,66,14,-0.111506894
749,66,34,-0.21363685
750,66,35,-0.15451276
751,66,38,-0.22144623
752,66,44,0.23527461
753,66,46,-0.57460606
754,66,58,0.041923244
755,66,72,-0.4335063
756,66,88,-0.028247561
757,66,92,0.40840527
758,66,94,-0.38798764
759,66,99,-0.6869325
760,66,104,0.17539123
761,66,105,0.015905125
762,66,132,0.008141807
763,66,138,-0.0882586
764,66,153,0.13336453
765,66,174,-0.0773059
766,67,53,0.44952536
767,67,84,-0.029227633
768,67,134,0.11147942
769,67,137,-0.31881917
770,67,140,-0.01974444
771,68,22,0.01017765
772,68,74,0.003006532
773,68,76,-0.048053887
774,68,79,0.0023625856
775,69,15,-0.18675327
776,69,49,0.3462466
777,69,66,0.03249712
778,69,103,0.4095124
779,69,116,0.45802465
780,69,132,-0.13898942
781,69,133,0.24832328
782,69,141,-0.017375857
783,69,144,-0.7153139
784,69,147,0.14671274
785,69,162,0.2994935
786,69,172,-0.15137541
787,69,174,1.0558897
788,70,16,-0.54150313
789,70,24,0.15458816
790,70,43,-0.10510391
791,70,144,0.5686215
792,70,153,-0.04280645
793,70,166,0.51244485
794,70,172,-0.14280686
795,71,3,0.13257012
796,71,71,1.0146232
797,71,72,-0.24826576
798,71,81,-0.018744703
799,71,85,0.002353423
800,71,113,0.1179966
801,71,132,-0.013298977
802,71,154,0.04009182
803,71,166,-0.0066306745
804,72,9,-0.46697134
805,72,17,0.5056463
806,72,19,-0.07646383
807,72,22,-0.044285245
808,72,36,0.25663206
809,72,61,-0.23957197
810,72,85,0.07703895
811,72,91,-0.52814174
812,72,92,-0.10093019
813,72,97,1.3043952
814,72,99,0.23179959
815,72,153,-0.05845081
816,72,161,-0.67074823
817,72,169,0.1252565
818,73,64,-0.3712614
819,73,76,-0.22956622
820,73,84,-0.02871575
821,73,93,-0.00050425326
822,74,65,-0.079876
823,74,69,0.26793402
824,74,94,0.023467107
825,75,6,0.3369129
826,75,169,0.17543115
827,76,1,0.75091225
828,76,8,1.1057756
829,76,35,0.07756309
830,76,36,0.00511219
831,76,46,-0.42288446
832,76,58,-0.14966011
833,76,91,0.062496744
834,76,107,-4.6429326e-05
835,76,112,0.00017118195
836,76,121,0.6533731
837,76,137,0.4154935
838,76,164,1.2480203
839,76,169,0.12480967
840,77,46,0.02032102
841,77,58,-0.0042821127
842,77,76,-0.0838687
843,77,119,9.784955e-05
844,77,138,0.2042436
845,77,152,-0.06429234
846,78,6,0.30563527
847,78,19,-0.27966103
848,78,46,0.34126663
849,78,73,-0.000352597
850,78,85,-0.013278192
851,78,88,-0.38910732
852,78,110,0.048780188
853,78,132,0.12965108
854,78,169,0.102417216
855,79,2,-0.0002376264
856,79,9,-1.0057442
857,79,17,-0.28865546
858,79,30,-0.14965174
859,79,72,0.133122
860,79,84,0.2803587
861,79,97,-0.08428551
862,79,101,-0.19381195
863,79,121,-0.052907433
864,79,123,0.28906447
865,79,134,0.11998265
866,79,141,0.8955403
867,79,161,-0.012300439
868,79,169,-0.99587095
869,80,28,0.00812451
870,80,83,-0.00073319644
871,80,114,0.0051910244
872,80,151,0.025723226
873,80,158,0.0002706485
874,81,8,-0.21046756
875,81,16,0.029963091
876,81,24,0.036778476
877,81,28,0.28562412
878,81,34,0.08322348
879,81,38,1.6009285
880,81,54,0.48966932
881,81,64,-0.6639978
882,81,76,-0.11960536
883,81,79,0.07875664
884,81,100,-0.0022246554
885,81,105,0.010785816
886,81,113,0.0033330198
887,81,132,-0.05453268
888,81,134,-0.0100653395
889,81,138,-0.011204625
890,81,144,0.31426802
891,81,146,-0.0635444
892,81,162,-0.39852947
893,81,166,-0.112048954
894,81,174,0.0023240168
895,82,60,0.0009862671
896,82,83,0.3814925
897,82,107,-8.999705e-05
898,82,174,0.028032778
899,83,11,-0.06757372
900,83,16,-0.0400167
901,83,24,-0.3288052
902,83,46,-0.16390823
903,83,53,-0.06896765
904,83,76,0.044060852
905,83,91,0.6493572
906,83,96,0.00011004515
907,83,97,1.3183044
908,83,100,0.40386987
909,83,114,1.251079
910,83,123,-0.06595576
911,83,134,-0.2993611
912,83,173,-0.019827308
913,84,13,0.0033959066
914,84,22,-0.45482865
915,84,28,-0.024791572
916,84,43,0.653837
917,84,62,0.034150604
918,84,69,-0.93243444
919,84,72,1.5784982
920,84,76,0.33525535
921,84,79,-0.08875956
922,84,83,-1.6437911
923,84,116,-0.9460396
924,84,135,-0.5949372
925,84,140,0.08647865
926,84,141,0.89002544
927,85,17,0.56275296
928,85,28,0.086199775
929,85,30,-1.0565284
930,85,32,0.18461145
931,85,36,-0.13855086
932,85,72,0.021700349
933,85,76,0.2502008
934,85,91,0.7694121
935,85,100,0.24903867
936,85,118,0.5155016
937,85,132,-0.012095184
938,85,150,0.10497096
939,85,162,1.2529988
940,85,173,-1.7798846
941,86,22,-0.04514531
942,86,44,-0.017094443
943,86,81,-0.66736394
944,86,83,0.24786358
945,86,85,0.0246842
946,86,101,0.058619183
947,86,104,0.04853177
948,86,110,0.086854555
949,86,140,-0.05684109
950,87,19,0.19779114
951,87,24,0.1503258
952,87,32,-1.218049
953,87,41,0.50049883
954,87,42,0.011033022
955,87,43,0.0147561245
956,87,84,0.010894389
957,87,104,0.2830085
958,87,116,-0.019784633
959,87,134,-0.611176
960,87,147,0.19522242
961,87,166,-0.41858184
962,87,173,0.1502696
963,88,44,0.05606816
964,88,60,0.0019320052
965,88,84,-0.2327717
966,88,95,-0.027882455
967,88,97,0.23001295
968,88,102,-0.4088639
969,88,110,-0.13989057
970,89,15,0.07526104
971,89,37,-0.00036302028
972,89,69,0.4250478
973,89,76,-0.16176313
974,89,135,-0.46981674
975,89,154,-0.009141702
976,90,15,-0.15955286
977,90,28,-0.12036872
978,90,31,3.175133
979,90,43,-0.5548046
980,90,54,0.1819595
981,90,60,0.88463616
982,90,72,0.25447595
983,90,81,0.5244722
984,90,84,0.051485587
985,90,92,0.4555648
986,90,104,-0.2319709
987,90,114,0.19459504
988,90,125,-0.22098382
989,90,137,0.26997256
990,90,144,0.5453822
991,90,150,0.2278613
992,90,151,0.3441107
993,90,154,0.15496181
994,91,1,-0.102793984
995,91,9,-0.1326156
996,91,11,-0.031442642
997,91,15,-0.0034821122
998,91,17,-0.31711513
999,91,19,-0.05837201
1000,91,30,-0.0046024565
1001,91,34,-1.5330108
1002,91,49,0.28675875
1003,91,60,0.030790335
1004,91,79,0.1914346
1005,91,92,0.6196357
1006,91,101,0.40438628
1007,91,116,1.060734
1008,91,118,0.08094465
1009,91,137,-0.008712694
1010,91,153,0.50779325
1011,92,14,-0.0052513327
1012,92,29,0.00013840412
1013,92,35,-0.017790418
1014,92,46,-0.584288
1015,92,53,-0.29939827
1016,92,58,-0.018740024
1017,92,60,0.49721637
1018,92,62,-0.027848598
1019,92,65,-0.0003809374
1020,92,81,0.18667167
1021,92,83,0.71368444
1022,92,84,-0.14413387
1023,92,108,-0.0002010352
1024,92,113,0.7488569
1025,92,114,-0.7687243
1026,92,125,0.7075494
1027,92,133,-0.46975142
1028,92,138,-0.24009919
1029,92,140,0.13661778
1030,92,141,-0.10836035
1031,92,161,-0.0019037368
1032,92,168,0.44573095
1033,92,171,-9.930191e-05
1034,93,5,-0.09860498
1035,93,11,-0.029651131
1036,93,17,-0.42749962
1037,93,19,0.11143756
1038,93,43,0.5340425
1039,93,44,-0.16466719
1040,93,72,-0.64451826
1041,93,94,0.44552106
1042,93,144,0.7792543
1043,94,3,-0.955407
1044,94,11,-0.4908076
1045,94,19,0.43612042
1046,94,22,0.13638407
1047,94,57,-0.034800887
1048,94,65,-0.06575883
1049,94,72,0.13024697
1050,94,76,-0.36146355
1051,94,85,-0.23669317
1052,94,92,-0.26695338
1053,94,123,0.3771144
1054,94,135,-0.36141032
1055,94,146,-0.13354808
1056,95,20,0.12581791
1057,95,44,-0.0116245905
1058,95,47,0.4995805
1059,95,133,0.025463287
1060,96,24,0.0062679774
1061,96,103,0.0023417964
1062,97,1,0.30247754
1063,97,8,0.0922171
1064,97,16,0.16311625
1065,97,28,-0.18969677
1066,97,39,0.05029218
1067,97,41,0.0596651
1068,97,58,0.23229218
1069,97,61,-0.31714582
1070,97,72,1.0018134
1071,97,81,0.015101728
1072,97,105,-0.16453119
1073,97,110,-0.0038705752
1074,97,132,0.060000315
1075,97,135,0.38777947
1076,97,141,0.14671066
1077,97,144,0.097299494
1078,97,152,-0.34624135
1079,97,166,-0.21767122
1080,97,174,0.4215051
1081,98,6,-0.00092181866
1082,98,33,-0.60906345
1083,98,43,-0.0019369758
1084,98,88,-0.14875026
1085,98,146,-0.0030127766
1086,98,158,0.00033018593
1087,99,5,0.18695873
1088,99,8,-0.5698026
1089,99,12,0.25670978
1090,99,15,-0.3183592
1091,99,19,0.5613035
1092,99,24,-0.077877656
1093,99,34,-0.11146816
1094,99,36,-0.017964542
1095,99,41,-1.1917012
1096,99,57,0.03977486
1097,99,62,-0.17869782
1098,99,65,0.17410617
1099,99,69,-0.057026334
1100,99,72,0.19240677
1101,99,76,-0.22837092
1102,99,100,0.28903207
