Id,Source,Target,Weight
111,9,152,-0.2231137
112,9,175,0.08884465
113,10,20,-0.0012055098
114,10,49,0.006756357
115,10,64,0.004536887
116,10,98,0.0006635031
117,10,104,0.0010674291
118,10,142,-0.00019915086
119,10,147,-0.061268248
120,10,167,-0.0006853874
121,10,168,-0.070793115
122,11,1,0.24677826
123,11,5,-0.0197444
124,11,19,-0.06216063
125,11,28,-0.17195867
126,11,61,-0.040999115
127,11,64,-0.032345746
128,11,100,0.014676646
129,11,114,0.2666036
130,11,137,0.009991366
131,12,16,-0.09242252
132,12,25,-0.01663596
133,12,35,-0.10875115
134,12,38,0.05038641
135,12,39,0.08632477
136,12,64,0.005859079
137,12,115,0.023102406
138,12,122,-0.0011459335
139,12,134,0.26392534
140,12,137,0.10556865
141,12,151,0.28055906
142,13,1,0.0058857864
143,13,25,-0.002871678
144,13,26,-0.0011095592
145,13,27,-0.005808474
146,13,40,-0.06347212
147,13,49,0.0060557127
148,13,50,-0.0017093169
149,13,52,-0.0045691724
150,13,113,0.26598936
151,13,117,0.07819085
152,13,125,0.35546035
153,13,130,0.0834901
154,13,140,0.004813428
155,13,151,0.18441536
156,13,154,-0.029174771
157,14,9,-0.00104927
158,14,26,0.013547763
159,14,34,0.008263805
160,14,36,-0.0045471424
161,14,37,0.10265866
162,14,38,0.008893699
163,14,41,-0.008862173
164,14,64,-0.10888861
165,14,69,0.0010978895
166,14,102,0.0022777067
167,14,117,-0.0015337584
168,14,161,0.020714229
169,15,8,0.168997
170,15,22,-0.023986666
171,15,42,0.0126974005
172,15,57,0.38281995
173,15,58,-0.028103907
174,15,82,0.0013136922
175,15,85,0.021195909
176,15,109,0.002701764
177,15,116,-0.0876529
178,15,119,1.0793621e-05
179,15,153,-0.012878516
180,16,0,-0.0040842183
181,16,13,0.057870973
182,16,19,-0.055637654
183,16,35,-0.17286366
184,16,39,0.25825748
185,16,61,-0.02741097
186,16,79,-0.07009286
187,16,81,0.14576614
188,16,92,-0.016242942
189,16,99,-0.19368775
190,16,109,-0.10044372
191,16,119,0.0008915656
192,16,153,0.20871343
193,16,167,0.0016895633
194,16,172,-0.12719713
195,17,2,8.841141e-05
196,17,32,-0.019034231
197,17,34,-0.026978325
198,17,53,0.014643661
199,17,91,0.009621212
200,17,125,-0.25226498
201,17,135,-0.735934
202,17,168,-0.0061984304
203,17,173,-0.33886203
204,18,11,0.0027868194
205,18,15,-0.017038757
206,18,38,0.01629232
207,18,70,-0.016230697
208,18,79,-0.010181215
209,18,123,0.0024772526
210,18,125,0.011407171
211,18,139,0.06513638
212,18,140,0.29787666
213,18,145,0.00035771192
214,18,162,0.25971192
215,19,16,-0.044198718
216,19,35,0.31683725
217,19,61,-0.13635978
218,19,68,-0.0015296871
219,19,80,-0.0005551273
220,19,102,0.012537424
221,19,135,-0.4329995
222,19,149,0.0025774834
223,20,1,-0.50358766
224,20,9,0.6474425
225,20,35,0.2881505
226,20,117,-0.025240285
227,20,119,0.0006059215
228,20,121,-0.08615125
229,20,126,0.13079953
230,20,130,-0.025340447
231,20,166,-0.20717762
232,21,0,-0.020968176
233,21,15,-0.09710921
234,21,23,0.23216814
235,21,32,0.14919408
236,21,44,0.16063961
237,21,71,0.00082674384
238,21,79,-0.0053417683
239,21,82,-0.0004511845
240,21,94,-0.22452198
241,21,105,-0.057036005
242,21,121,-0.007362013
243,21,137,-0.0024671927
244,21,148,-0.0026221736
245,21,152,-0.048500948
246,21,161,-0.100113995
247,21,164,0.0071694893
248,22,13,0.0074762045
249,22,16,0.30978948
250,22,38,-0.03189711
251,22,79,-0.021697015
252,22,103,-0.015955422
253,22,118,-0.09926218
254,22,121,-0.22765984
255,22,143,-0.008153079
256,22,150,0.01670117
257,23,10,0.00019346176
258,23,14,-0.28883067
259,23,22,0.008845576
260,23,24,0.013532685
261,23,35,0.060825687
262,23,42,0.15188959
263,23,65,-0.077880315
264,23,69,0.0014958424
265,23,82,0.00020270265
266,23,116,0.0026111538
267,23,118,0.049222685
268,23,150,-0.006734224
269,24,11,0.19453335
270,24,22,0.07494365
271,24,53,0.21220613
272,24,55,-0.08175602
273,24,62,-0.039452232
274,24,89,0.0022133654
275,24,95,0.00094405725
276,24,105,0.014317756
277,24,110,0.0014631909
278,24,112,-0.0055763666
279,24,116,-0.00094536925
280,24,118,-0.0054635624
281,24,121,-0.15194961
282,24,133,0.06310108
283,24,140,-0.01927116
284,24,168,0.006374674
285,24,171,0.00308902
286,24,175,-0.057975512
287,25,1,0.020328749
288,25,12,0.007506806
289,25,17,0.03643911
290,25,31,-0.020116061
291,25,40,0.03478622
292,25,52,-0.009063854
293,25,91,0.106816426
294,25,123,0.138663
295,25,137,0.010527289
296,25,161,0.063877776
297,25,168,-0.010044964
298,25,174,-0.034030486
299,26,0,-0.005188755
300,26,3,0.07645543
301,26,11,0.030678289
302,26,20,-0.017016916
303,26,69,0.015337493
304,26,74,-0.09315696
305,26,76,0.17038918
306,26,104,0.1293277
307,26,120,-0.010390381
308,26,121,0.037450116
309,26,122,0.0022385896
310,26,150,-0.061443307
311,27,24,0.014843993
312,27,31,-0.14754769
313,27,40,-0.0049931314
314,27,47,-0.07571169
315,27,88,-0.0008989762
316,27,90,0.0028742854
317,27,99,0.0014335132
318,27,102,0.1420754
319,27,110,0.010777717
320,27,116,-0.22654535
321,27,121,-0.0036486152
322,27,154,-0.10040695
323,27,168,-0.101383515
324,28,25,0.010041028
325,28,32,0.8732038
326,28,61,-0.055830155
327,28,62,0.42273742
328,28,98,-0.018650347
329,28,121,-0.03669266
330,28,159,0.0051819035
331,28,162,0.4494058
332,29,4,-5.1051495e-05
333,29,21,-0.0022133167
334,29,38,0.027958054
335,29,43,-0.012765365
336,29,46,-0.01010113
337,29,47,-0.08503292
338,29,54,-0.011900426
339,29,60,0.008508625
340,29,64,-0.11353812
341,29,66,-0.005062521
342,29,69,-0.006875909
343,29,94,-0.13609242
344,29,96,0.0022346145
345,29,123,0.02529721
346,29,132,0.013626897
347,29,144,-0.007293886
348,29,153,0.10108946
349,29,158,0.0022378834
350,30,8,0.15527269
351,30,16,-0.0032170606
352,30,32,-0.014152409
353,30,37,-0.0012030734
354,30,39,-0.014739518
355,30,46,0.040369272
356,30,83,0.17617758
357,30,84,0.0070871827
358,30,113,0.0024924423
359,30,137,-0.08330399
360,30,140,-0.0871924
361,30,156,0.014519874
362,30,172,-0.151258
363,31,1,-0.18672751
364,31,10,-5.7924386e-05
365,31,30,-0.08652423
366,31,40,0.042231087
367,31,80,0.0024216054
368,31,90,0.084538884
369,31,95,-0.1426403
370,31,103,-0.058089666
371,31,117,-0.040100884
372,31,144,-0.025300805
373,32,18,0.00026808615
374,32,69,0.14982231
375,32,76,0.35123703
376,32,78,-0.14499716
377,32,147,0.23976886
378,32,153,-0.22936262
379,33,20,-0.17534803
380,33,21,0.0009051274
381,33,31,0.06923632
382,33,78,0.020901848
383,33,85,-0.023135763
384,33,103,-0.15041478
385,33,127,-0.0010969926
386,34,13,0.26544675
387,34,33,-0.4298526
388,34,41,0.17738554
389,34,61,0.774884
390,34,64,-0.0046677925
391,34,65,-0.3319047
392,34,76,0.06722405
393,34,88,0.015271935
394,34,99,0.01552729
395,34,101,-0.011962468
396,34,104,-0.15915972
397,34,121,0.11988372
398,34,175,-0.18055685
399,35,0,0.0038037961
400,35,13,-0.07598109
401,35,19,0.07096443
402,35,28,0.06350977
403,35,38,-0.2848212
404,35,40,0.058387354
405,35,43,0.0011939226
406,35,47,0.041206885
407,35,68,-0.00021638552
408,35,74,0.009529121
409,35,81,-0.5075074
410,35,84,0.3766701
411,35,85,0.16306436
412,35,111,-0.017809758
413,35,117,-0.1691793
414,35,126,-0.019921511
415,35,137,-0.1479536
416,35,138,0.53370637
417,35,175,-0.0032880206
418,36,15,8.529489e-05
419,36,17,-0.01128256
420,36,28,0.053550366
421,36,29,0.06234644
422,36,31,-0.15934429
423,36,49,-0.24268682
424,36,50,-0.003124171
425,36,54,-0.006465123
426,36,57,-0.040027186
427,36,90,-0.11317378
428,36,104,-0.19943766
429,36,133,0.21550067
430,36,140,0.0024858648
431,36,157,0.015739933
432,37,13,0.039228506
433,37,17,-0.013461877
434,37,28,0.018196924
435,37,33,0.20933664
436,37,42,-0.08027082
437,37,97,-0.9836207
438,37,117,-0.0075973817
439,37,126,-0.015398188
440,37,127,0.0040997313
441,37,133,0.9953191
442,37,164,-0.121344164
443,38,49,0.8324509
444,38,64,-0.029905403
445,38,69,-0.022742737
446,38,133,-0.32237568
447,38,142,-0.002496002
448,38,144,0.14380173
449,38,174,-0.3269181
450,39,22,-0.18133435
451,39,24,0.048983846
452,39,28,-0.40262893
453,39,31,-0.19998746
454,39,54,0.033328313
455,39,59,0.00065324316
456,39,69,0.09436023
457,39,90,-0.001870685
458,39,92,-0.02262287
459,39,116,0.45714468
460,39,132,0.0024161977
461,39,158,0.0053292555
462,40,8,0.07529456
463,40,19,-0.1774129
464,40,20,-0.44329163
465,40,90,-0.009148072
466,40,94,-0.05818937
467,40,99,0.37757388
468,40,128,0.097584054
469,40,137,0.21474794
470,40,150,0.61319405
471,40,153,0.15575151
472,41,3,0.05087567
473,41,21,0.00040147844
474,41,43,0.36880007
475,41,56,-0.004388333
476,41,58,0.066887535
477,41,72,0.11603539
478,41,111,0.015056399
479,41,144,-0.09630422
480,41,154,0.018506808
481,41,156,-0.0003500625
482,42,0,-0.002298753
483,42,19,0.0007482731
484,42,30,0.3564275
485,42,73,-0.045514822
486,42,77,-0.0022693418
487,42,85,-0.02800017
488,42,97,0.004332331
489,42,109,0.0060810857
490,42,120,0.0024518773
491,42,121,-0.08517514
492,42,129,-0.0047776797
493,42,135,-0.24086083
494,42,154,0.027923796
495,42,172,0.0011387744
496,42,174,-0.024654575
497,43,1,-0.17347926
498,43,19,0.00050751475
499,43,30,-0.38589913
500,43,41,0.002051114
501,43,56,-0.0037279646
502,43,61,-0.027627802
503,43,64,-0.009429781
504,43,84,0.048673853
505,43,88,0.17770462
506,43,161,-0.00080822234
507,43,169,-0.24327192
508,43,173,-0.03287735
509,44,12,0.015072836
510,44,18,-0.0009039711
511,44,27,-0.0037924591
512,44,30,-0.08641774
513,44,43,-0.007773338
514,44,48,0.00011320558
515,44,61,0.103820436
516,44,135,0.008416248
517,44,172,0.19258744
518,45,33,0.006026965
519,45,51,-0.2690682
520,45,74,-0.008177754
521,45,86,0.0025420843
522,45,95,0.06959878
523,45,102,-0.013287062
524,45,106,0.06523145
525,45,111,0.08865787
526,45,141,-0.01341984
527,45,150,0.0074603176
528,46,12,0.025193928
529,46,20,0.03575318
530,46,23,0.10817691
531,46,31,-0.14862351
532,46,35,-0.12959303
533,46,57,-0.0022550067
534,46,65,0.038338933
535,46,74,0.13332425
536,46,95,-0.09169527
537,46,140,0.026876044
538,47,38,-0.012431039
539,47,46,-0.0063472786
540,47,66,0.5458749
541,47,106,0.11261176
542,47,113,0.2345745
543,47,118,0.008662455
544,47,134,0.06732321
545,47,175,0.011849245
546,48,34,-0.2005175
547,48,37,-0.17005144
548,48,51,-0.0020453818
549,48,74,-0.06773222
550,48,82,0.00065248966
551,48,94,0.026899224
552,48,103,-0.0038019852
553,48,104,0.050379936
554,48,134,-0.003812707
555,48,137,3.271285e-05
556,48,147,-0.08975038
557,48,151,0.021441327
558,48,153,-0.20838393
559,48,161,-0.038374174
560,49,2,-0.00032523272
561,49,14,-0.00018881506
562,49,32,-0.3302964
563,49,35,0.008496779
564,49,37,0.009496964
565,49,51,0.01128847
566,49,61,-0.056253705
567,49,72,0.31612825
568,49,114,0.013907641
569,49,116,0.33711153
570,49,120,0.08728197
571,49,126,-0.048009582
572,49,134,0.011826425
573,49,140,0.018716794
574,49,146,0.35491994
575,49,157,-0.006788902
576,50,8,-0.14776015
577,50,33,-0.078331016
578,50,88,0.03503142
579,50,90,-0.0030146865
580,50,93,0.00057954655
581,50,99,0.07796823
582,50,130,0.09817203
583,51,16,0.020500982
584,51,43,-0.11957211
585,51,53,-0.002528051
586,51,61,-0.010833
587,51,88,0.030542495
588,51,95,-0.033015914
589,51,117,-0.014758154
590,51,124,-0.14249395
591,51,132,0.027086955
592,51,147,0.0017371415
593,52,16,-0.00044467332
594,52,23,0.16657501
595,52,39,0.051776562
596,52,47,-0.18370195
597,52,53,-0.04591008
598,52,60,0.11796855
599,52,64,-0.078300685
600,52,65,-0.0025511896
601,52,74,0.003118855
602,52,103,0.006226417
603,52,112,-0.0002522528
604,52,114,-0.28916815
605,52,154,-0.20324212
606,52,160,-0.0008771481
607,53,3,-0.17801082
608,53,5,-0.12973034
609,53,19,0.8510351
610,53,101,-0.010596521
611,53,113,0.015451068
612,53,146,0.050923064
613,53,149,0.0013458788
614,53,150,-0.2035548
615,53,152,0.08231725
616,54,19,-0.0130585255
617,54,44,-0.020871297
618,54,55,0.050477244
619,54,62,0.004552783
620,54,72,0.009397868
621,54,77,-0.003270463
622,54,91,0.0186384
623,54,103,-0.004591628
624,54,109,0.010702239
625,54,110,-0.21068877
626,54,118,-0.02796415
627,54,121,-0.008716186
628,54,129,0.018601976
629,54,132,-0.21946532
630,54,146,-0.16896568
631,54,147,0.017596401
632,54,175,-0.17800488
633,55,53,0.011187418
634,55,92,0.029321574
635,55,105,-0.36116397
636,55,113,-0.2654311
637,55,133,-0.1909973
638,55,138,-0.00479486
639,55,173,-0.04014436
640,56,2,0.0012563088
641,56,9,0.25992095
642,56,37,-0.012007194
643,56,40,0.018670524
644,56,57,0.0008573496
645,56,72,-0.03321076
646,56,102,-0.12759818
647,56,104,-0.16176227
648,56,125,0.012243183
649,56,149,0.03189408
650,56,169,-0.090779185
651,56,173,0.16848823
652,57,0,0.0049855225
653,57,36,-0.11920184
654,57,49,0.100207135
655,57,55,0.008548595
656,57,64,-0.03355637
657,57,78,0.009049153
658,57,92,0.0006152693
659,57,111,0.070551716
660,57,123,0.0022150432
661,57,159,-0.008913547
662,57,162,-0.062311422
663,58,10,0.0016291729
664,58,12,0.010474882
665,58,26,0.005062609
666,58,34,-0.017281685
667,58,37,-0.004598771
668,58,69,-0.022330094
669,58,78,0.010291964
670,58,81,0.039608575
671,58,100,0.0028193316
672,58,111,-0.018132053
673,58,135,0.17993155
674,58,158,0.0015625026
675,58,161,0.028145159
676,59,12,0.006396533
677,59,50,-0.00024217134
678,59,56,0.006247848
679,59,81,-0.012008866
680,59,84,0.007328852
681,59,124,0.09628249
682,59,133,0.0036136517
683,59,134,0.057258204
684,59,167,0.00040036126
685,59,168,-0.00333029
686,60,17,0.17835766
687,60,42,-0.15736882
688,60,94,0.013379912
689,60,105,-0.7020086
690,60,121,0.13340598
691,60,130,0.007219646
692,61,24,0.08201266
693,61,89,-0.21437764
694,61,104,-0.44844934
695,61,133,-0.017089
696,61,144,-0.64473796
697,61,153,-0.18171129
698,62,17,-0.029060492
699,62,48,0.00025662902
700,62,51,0.019246375
701,62,81,-0.36817962
702,62,85,0.14339846
703,62,118,-0.006926662
704,62,143,-0.18164551
705,62,161,0.13564792
706,62,168,0.15958512
707,63,0,0.0006560348
708,63,1,0.013511826
709,63,27,-0.011870961
710,63,28,0.06276064
711,63,59,0.0038978187
712,63,65,0.032770533
713,63,108,0.006826004
714,63,111,-0.08501258
715,63,126,0.0017984188
716,63,135,-0.06263051
717,63,162,-0.002462365
718,64,38,-0.030937104
719,64,40,-0.1975233
720,64,79,0.18503208
721,64,80,0.0014925078
722,64,92,-0.008267422
723,64,98,0.17256048
724,64,99,-0.5976035
725,64,100,-0.15515782
726,64,102,-0.19037348
727,64,165,-0.0029747002
728,65,36,-0.3318297
729,65,43,0.0060540373
730,65,44,0.098779865
731,65,53,-0.007902708
732,65,88,-0.02646846
733,65,110,-0.64220923
734,65,111,0.019985994
735,65,114,-0.18179436
736,65,128,0.0032331075
737,65,161,0.008626923
738,65,162,0.36920348
739,66,1,0.12110868
740,66,21,-0.0001315407
741,66,38,-0.25420207
742,66,99,-0.24767293
743,66,110,-0.10470843
744,66,121,0.8317965
745,66,122,-0.000808848
746,66,143,0.017937228
747,66,146,-0.15498133
748,66,152,-0.32036084
749,66,168,-0.021819515
750,67,1,-0.0075242976
751,67,9,-0.0036228409
752,67,28,-0.06651509
753,67,35,-0.004840247
754,67,52,0.012500228
755,67,53,-0.00074429426
756,67,56,-0.009695815
757,67,61,-0.0014786056
758,67,63,0.0038315912
759,67,100,-0.07424327
760,67,102,-0.04972793
761,67,104,0.019833267
762,67,116,-0.012108652
763,67,118,0.0042805397
764,67,120,-0.003567886
765,67,128,0.00045137067
766,67,136,0.0043080123
767,67,144,-0.023648074
768,68,1,0.025938945
769,68,14,-0.001822091
770,68,19,0.0068588085
771,68,40,-0.013158754
772,68,48,0.0004512302
773,68,53,-0.004799159
774,68,90,-0.047848526
775,68,98,0.20709485
776,68,103,0.005568968
777,68,108,0.01970299
778,68,119,0.0007023581
779,68,120,0.0056997305
780,68,137,0.008199936
781,68,152,-0.013641628
782,69,7,0.003091833
783,69,12,-0.075605825
784,69,51,-0.045628328
785,69,61,-0.16928369
786,69,69,-0.08697567
787,69,103,0.3649904
788,69,140,0.03202606
789,69,147,0.27231714
790,69,157,-0.30329734
791,69,168,0.0071609993
792,69,169,0.043656394
793,69,174,0.13804062
794,70,8,0.052132387
795,70,16,-0.33434907
796,70,28,0.04895245
797,70,30,-0.0060946518
798,70,31,0.13660167
799,70,49,0.016738217
800,70,72,-0.0041030757
801,70,73,-0.043711774
802,70,92,0.014844968
803,70,102,0.21641633
804,70,106,0.0088435635
805,70,127,-0.0006006872
806,70,133,0.017084729
807,70,134,0.015015663
808,70,138,-0.11032224
809,70,144,0.17923184
810,70,146,0.26212564
811,71,30,0.005038715
812,71,35,0.16365638
813,71,42,0.07524465
814,71,44,0.009531132
815,71,71,0.63853246
816,71,72,-0.02841354
817,71,91,-0.009865423
818,71,104,0.044773404
819,71,105,0.103982374
820,71,151,-0.004101152
821,71,167,0.0015473219
822,71,175,0.009360099
823,72,12,-0.00258296
824,72,70,-0.007981565
825,72,95,0.016753642
826,72,118,-0.03456072
827,72,128,-0.003443653
828,72,173,-0.026164489
829,73,8,-0.065806136
830,73,23,-0.16463038
831,73,28,-0.15706979
832,73,39,-0.06292848
833,73,60,0.14768809
834,73,94,0.15547024
835,73,139,-0.03917948
836,73,140,0.015044075
837,73,151,-0.0072068796
838,73,156,0.019235235
839,73,175,0.019747637
840,74,31,-0.050769515
841,74,43,-0.011557477
842,74,54,-0.030276213
843,74,69,0.0051380773
844,74,72,0.009456559
845,74,92,-0.0066237096
846,74,138,-0.00032872093
847,74,146,-0.015544303
848,74,147,-0.055212468
849,75,6,0.23204172
850,75,49,-0.005238809
851,75,77,0.0015996892
852,75,124,-0.06923565
853,75,169,0.21161266
854,76,35,0.08260046
855,76,47,-0.04234119
856,76,49,0.17924732
857,76,81,-0.010879367
858,76,89,0.00600827
859,76,97,0.16957465
860,76,105,-0.064525425
861,76,137,0.09556955
862,76,143,0.007436527
863,76,145,0.0009871474
864,76,152,-0.05542119
865,76,162,0.05187056
866,76,171,0.00015312288
867,77,84,0.0020744107
868,77,133,-0.08116719
869,77,170,0.001456604
870,77,173,0.1473197
871,78,2,0.0008338159
872,78,12,-0.0068659675
873,78,82,-0.00014827398
874,78,102,-0.11362718
875,78,137,-0.035724215
876,78,154,-0.010034214
877,78,169,0.31245843
878,79,2,0.0012603627
879,79,15,0.019183723
880,79,69,0.04040515
881,79,80,0.0017772256
882,79,90,-0.0040657246
883,79,108,-0.04837449
884,79,113,0.103193216
885,80,10,-0.00024176747
886,80,132,0.06954038
887,80,150,0.030243086
888,80,169,0.044109747
889,80,175,0.010416179
890,81,3,-0.009146677
891,81,8,-0.12084129
892,81,38,-0.00580552
893,81,44,-0.0014908393
894,81,48,-0.0019055215
895,81,54,0.030878937
896,81,117,0.050495945
897,81,139,-0.004346554
898,82,4,0.10545435
899,82,19,-0.015585472
900,82,39,0.12465758
901,82,112,-0.00082646054
902,82,144,0.020088898
903,82,155,-0.00046554988
904,82,162,0.112989955
905,82,170,0.006211854
906,83,3,-0.0022187016
907,83,18,0.0012784405
908,83,24,-0.2988901
909,83,41,0.32866997
910,83,46,-0.7693785
911,83,53,-0.2673022
912,83,59,-0.000268006
913,83,65,-0.019778997
914,83,91,0.8973173
915,83,97,0.22139104
916,83,114,0.6284939
917,84,13,-0.41387397
918,84,14,0.046154425
919,84,15,0.054849114
920,84,22,-0.03403536
921,84,31,0.009531979
922,84,40,-0.010308739
923,84,43,0.23349826
924,84,62,0.2330776
925,84,69,-0.38875064
926,84,72,0.30047387
927,84,83,-0.9831655
928,84,85,-0.0015344236
929,84,91,-0.014860444
930,84,109,-0.06865777
931,84,116,-0.15500067
932,84,135,-0.57362336
933,85,70,-0.004869638
934,85,81,-0.022138404
935,85,102,0.30799505
936,85,118,0.40510482
937,85,135,0.037038658
938,85,139,-0.0020286527
939,85,141,-0.4918304
940,85,146,-0.022161286
941,85,152,-0.15254855
942,85,173,-0.24660137
943,86,13,-0.01734109
944,86,43,-0.109898314
945,86,67,0.17370458
946,86,72,-0.019587036
947,86,81,-0.47882566
948,86,83,0.39479932
949,86,85,0.17931852
950,86,100,-0.045310803
951,86,104,0.01969157
952,86,110,0.064493634
953,86,111,-0.16580011
954,86,121,0.03642935
955,87,0,0.027407428
956,87,5,0.0059369532
957,87,18,-0.0035777823
958,87,26,0.031738047
959,87,34,0.03726856
960,87,72,0.21743649
961,87,79,-0.016027983
962,87,83,0.042603645
963,87,84,0.037089676
964,87,98,0.0064284382
965,87,99,0.0054346365
966,87,117,-0.0028753742
967,87,122,-0.0015594757
968,87,134,-0.17074803
969,87,136,0.0034710767
970,87,146,-0.00029273023
971,87,150,-0.0076163807
972,87,166,-0.020215422
973,87,170,-0.0075616203
974,88,22,0.0143389525
975,88,84,-0.3676005
976,88,102,-0.033388495
977,88,111,0.007441996
978,88,121,-0.2137273
979,88,171,0.0012451904
980,89,35,0.058644325
981,89,43,-0.02408422
982,89,57,0.009966497
983,89,69,0.047966067
984,89,79,0.0037761033
985,89,85,9.147468e-05
986,89,108,0.013331911
987,89,129,-0.00031661039
988,89,135,-0.38886395
989,89,144,0.01400883
990,89,149,0.009433834
991,89,155,0.015276035
992,89,161,0.055086248
993,90,14,0.011489891
994,90,35,-0.36434913
995,90,36,-0.013023566
996,90,47,0.006814025
997,90,60,0.38927898
998,90,92,0.09573639
999,90,96,0.004715708
1000,90,107,-0.0030875616
1001,90,121,-0.009404699
1002,90,150,0.5527188
1003,90,154,0.11210038
1004,90,173,-0.005709328
1005,91,17,-0.06887875
1006,91,34,-0.62225956
1007,91,52,0.011560704
1008,91,55,-0.014287426
1009,91,59,-0.00017198303
1010,91,98,0.009945608
1011,91,99,0.027969785
1012,91,100,0.0057638534
1013,91,109,-0.04201152
1014,91,116,0.06595274
1015,91,146,0.39942768
1016,91,166,-0.048732784
1017,92,46,-0.31778026
1018,92,58,-0.03168827
1019,92,76,0.023338001
1020,92,81,0.062801525
1021,92,90,0.017790807
1022,92,134,-0.006716664
1023,92,143,-0.013151687
1024,92,150,-0.09223481
1025,92,155,0.0025728056
1026,93,8,-0.007300589
1027,93,43,0.18455692
1028,93,69,0.017550504
1029,93,72,-0.21883993
1030,93,78,0.006664965
1031,93,79,0.0839288
1032,93,86,0.00052883
1033,93,94,0.13106625
1034,93,143,0.0023650904
1035,93,147,-0.19265166
1036,93,160,-0.00019016839
1037,93,175,-0.027541481
1038,94,3,-0.17591947
1039,94,5,-0.011126036
1040,94,9,-0.06820495
1041,94,11,-0.05231246
1042,94,37,0.05364434
1043,94,43,-0.11571821
1044,94,69,0.0074198497
1045,94,76,-0.16689835
1046,94,85,-0.0881766
1047,94,90,-0.0042329393
1048,94,92,-0.009099806
1049,94,100,-0.007523012
1050,94,105,-0.0044174427
1051,94,109,-0.030335605
1052,94,117,0.015092796
1053,94,123,0.1649969
1054,94,151,-0.051025342
1055,94,161,0.08852884
1056,95,9,0.2551039
1057,95,20,0.074994065
1058,95,33,0.017153377
1059,95,45,-0.09833773
1060,95,76,0.17294165
1061,95,82,0.0002871462
1062,95,96,-0.010021142
1063,95,98,-0.00085159513
1064,95,99,0.26189357
1065,95,101,0.0002252009
1066,95,114,0.18556717
1067,95,171,0.00026282453
1068,96,20,0.003766514
1069,96,37,0.0019281046
1070,96,38,-0.12595733
1071,97,10,0.00050677254
1072,97,19,-0.043075107
1073,97,30,0.043525487
1074,97,40,0.0052264715
1075,97,55,0.0973903
1076,97,57,0.0053166226
1077,97,61,-0.116147295
1078,97,81,0.004897908
1079,97,128,0.008135082
1080,97,129,0.009842084
1081,97,141,0.14319353
1082,97,152,-0.073335834
1083,97,157,0.0037666308
1084,98,19,0.11362327
1085,98,72,0.008722447
1086,98,73,0.0054709944
1087,98,80,-0.00027433608
1088,98,83,-0.037067376
1089,98,85,0.003649535
1090,98,105,-0.061094053
