Id,Source,Target,Weight
154,16,11,-0.050583124
155,16,19,-0.16500455
156,16,39,0.37279093
157,16,64,-0.023061987
158,16,79,-0.5218961
159,16,84,-0.43512768
160,16,91,0.035809007
161,16,99,-0.5680063
162,16,114,0.123002894
163,16,118,0.034928426
164,16,153,0.25738046
165,16,172,-0.16361429
166,17,5,-0.034237273
167,17,22,-0.25304994
168,17,25,-0.052632656
169,17,32,-0.6283888
170,17,39,0.11895091
171,17,114,0.3093683
172,17,123,-0.030291535
173,17,125,-0.7970903
174,17,135,-1.7987479
175,17,152,-0.021823825
176,17,155,0.0011161054
177,17,173,-1.495984
178,18,17,-0.007031422
179,18,34,0.026699016
180,18,38,0.052262355
181,18,51,-0.024142686
182,18,70,0.0015151568
183,18,140,0.16234599
184,19,1,0.34031534
185,19,22,-0.6072914
186,19,28,0.78186536
187,19,30,-0.6168383
188,19,39,-0.002263927
189,19,46,0.10709925
190,19,54,-0.040845275
191,19,61,-0.21799575
192,19,83,0.036683396
193,19,84,0.029202765
194,19,90,0.0010119383
195,19,135,-0.65925306
196,19,139,0.46402773
197,19,141,0.08623672
198,19,153,-0.00015670451
199,19,172,-0.023659931
200,20,6,-0.8677381
201,20,9,1.4431574
202,20,23,0.0007416945
203,20,35,0.47796163
204,20,46,0.0015272276
205,20,104,0.30928683
206,20,115,0.005438771
207,20,164,0.0151151875
208,20,173,-0.05194649
209,21,0,-0.6571225
210,21,9,0.0120249195
211,21,10,-0.0011105648
212,21,14,-0.009271072
213,21,15,-0.017441358
214,21,28,-0.015911635
215,21,32,0.22086208
216,21,44,0.10189306
217,21,79,-0.018149454
218,21,94,-0.25511453
219,21,97,0.00014912349
220,21,105,-0.0773744
221,21,116,-0.12305172
222,21,121,-0.1084354
223,21,161,-0.19909701
224,21,162,-0.0066892966
225,22,13,0.04742657
226,22,16,0.4629245
227,22,32,-0.010961182
228,22,118,-0.034929704
229,22,130,0.02434799
230,22,134,-0.5282321
231,22,152,0.21064135
232,23,16,0.03844866
233,23,35,0.22644606
234,23,42,0.0874395
235,23,52,0.00021379191
236,23,60,-0.09719063
237,23,118,0.13813326
238,23,124,-0.0124552995
239,23,153,-0.017588288
240,23,173,-0.014309279
241,24,3,0.0030339963
242,24,22,0.056428052
243,24,30,-0.02316246
244,24,53,0.17945027
245,24,72,-0.048109327
246,24,105,0.090573184
247,24,110,0.102876805
248,24,121,-0.15250799
249,24,133,0.11421274
250,24,140,0.0020198172
251,24,147,-0.034672547
252,25,17,0.030264506
253,25,31,-0.002677011
254,25,58,-0.011499419
255,25,91,0.2596766
256,25,125,0.0026033951
257,26,3,0.13638443
258,26,64,-0.0077693854
259,26,76,0.06282441
260,26,104,0.097865656
261,26,114,-0.0051934617
262,26,123,0.0018912947
263,26,144,-0.04533917
264,26,168,-0.09294703
265,27,9,0.043552015
266,27,25,-0.021657374
267,27,65,-0.017211312
268,27,97,0.0067462153
269,27,116,-0.17027336
270,27,118,0.015820304
271,27,132,-0.0028415227
272,27,154,-0.006791411
273,27,161,-0.024537176
274,28,4,0.0289932
275,28,22,-0.05849105
276,28,25,0.030847942
277,28,32,1.5627832
278,28,34,0.12560752
279,28,42,-0.63334984
280,28,59,0.0018943655
281,28,62,1.1106147
282,28,76,0.0019172913
283,28,81,-0.008974739
284,28,110,1.4064482
285,28,115,-0.20616376
286,28,118,0.08816844
287,28,132,0.47416705
288,28,141,0.15386023
289,28,144,0.11368521
290,28,151,0.0085899765
291,28,173,0.112269
292,29,30,0.0648587
293,29,38,0.071830615
294,29,42,-0.018501597
295,29,43,-0.21222706
296,29,47,-0.27441287
297,29,54,-0.021257441
298,29,81,0.022564141
299,29,94,-0.21251385
300,29,101,-0.08434108
301,29,111,-0.00850062
302,29,124,0.009967026
303,29,125,-0.0034482074
304,29,134,0.055035125
305,29,147,-0.001724293
306,29,174,-0.068011455
307,30,8,0.34725827
308,30,60,0.008858109
309,30,99,-0.07780875
310,30,100,-0.037529387
311,30,114,-0.025907943
312,30,121,0.02139417
313,30,129,0.0023342082
314,30,137,-0.3099254
315,30,140,-0.042405438
316,31,1,-0.3165972
317,31,23,0.0006097634
318,31,40,0.001371453
319,31,53,-0.07854746
320,31,74,0.0027472246
321,31,81,-0.43971896
322,31,95,-0.275087
323,31,146,-0.30709127
324,31,175,-0.0009250533
325,32,1,-0.09384719
326,32,19,0.06079906
327,32,25,-0.26052764
328,32,31,-0.006376877
329,32,60,0.06487384
330,32,66,-0.13728975
331,32,69,0.19355509
332,32,76,0.69288063
333,32,81,-0.012836338
334,32,91,-0.18594033
335,32,147,0.6860799
336,32,153,-0.40949032
337,33,20,-0.021142043
338,33,78,0.37120134
339,33,82,-0.000806239
340,33,103,-0.45304596
341,33,110,-0.0035198182
342,33,117,0.34149727
343,33,132,-0.005793255
344,33,133,-0.005715243
345,33,166,0.041273743
346,33,171,-0.0010373506
347,33,173,-0.005991458
348,34,33,-0.18079016
349,34,41,0.18755195
350,34,54,-0.16778888
351,34,61,0.8841982
352,34,65,-0.49101475
353,34,66,-0.1040728
354,34,92,-0.26077434
355,34,104,-0.97420967
356,34,135,-0.47481084
357,34,137,-0.044647813
358,34,147,-0.0833268
359,35,0,0.28784892
360,35,15,0.06928307
361,35,28,0.11563971
362,35,47,0.2643578
363,35,57,0.16539046
364,35,60,0.11597543
365,35,61,0.014527754
366,35,81,-0.04480363
367,35,84,0.5393319
368,35,88,-0.025792701
369,35,91,-0.049447928
370,35,110,0.014373802
371,35,117,-0.35323793
372,35,123,-0.025267892
373,35,137,-0.196464
374,35,138,0.8579108
375,35,153,3.1577423e-05
376,35,154,0.2586935
377,35,175,-9.53952e-05
378,36,0,-0.047105126
379,36,38,0.00982497
380,36,57,-0.25150985
381,36,64,-0.14113007
382,36,69,0.13946609
383,36,77,0.0011226124
384,36,91,0.096077085
385,36,104,-0.40506673
386,36,105,-0.0029298558
387,36,118,-0.45685232
388,36,133,0.3203747
389,36,135,-0.13045818
390,37,30,0.14206317
391,37,39,-0.23474734
392,37,42,-0.60071653
393,37,76,-0.23114413
394,37,92,-0.064022206
395,37,94,0.39087033
396,37,97,-1.1483603
397,37,133,1.3665433
398,37,138,-0.0137453545
399,37,147,0.006226565
400,37,164,-0.22507337
401,38,8,-0.15529732
402,38,15,-0.11974449
403,38,21,-0.0005020827
404,38,22,-0.55773777
405,38,32,0.008228955
406,38,49,0.6647682
407,38,54,-0.04909286
408,38,76,0.5278798
409,38,83,0.072020344
410,38,108,0.00065888907
411,38,133,-0.00029379438
412,38,144,0.06549128
413,38,150,-0.10361755
414,38,174,-0.20386298
415,39,8,0.0011360298
416,39,22,-0.6013843
417,39,24,0.35776374
418,39,92,-0.6534137
419,39,94,-0.38541025
420,39,110,0.069872305
421,39,116,0.4078532
422,39,122,-0.00022360201
423,39,129,0.0037377437
424,39,134,0.34234095
425,39,152,-0.09897638
426,40,4,0.031619467
427,40,19,-1.009582
428,40,25,0.5386011
429,40,34,-0.27440503
430,40,38,-0.2538373
431,40,63,-0.0006534096
432,40,69,0.15225644
433,40,94,-1.2449503
434,40,99,0.07138434
435,40,113,-0.0085719945
436,40,117,-0.026869416
437,40,125,0.011867309
438,40,137,0.08996387
439,40,153,0.16254298
440,40,156,0.00085418316
441,40,174,-0.038106676
442,41,12,-0.01160705
443,41,16,-0.0056360816
444,41,31,0.012353249
445,41,43,1.2678742
446,41,58,0.45831048
447,41,82,0.00052670715
448,41,108,0.000590775
449,41,111,0.12647118
450,41,138,0.017770678
451,41,150,-0.024137074
452,41,168,0.9731542
453,42,9,0.06526686
454,42,11,0.0039636847
455,42,17,0.039987072
456,42,30,0.31826597
457,42,33,-0.0062518334
458,42,43,0.09538005
459,42,64,0.22572349
460,42,69,0.29111853
461,42,114,0.017881896
462,42,173,-0.12190456
463,43,9,-0.08592189
464,43,19,0.05125958
465,43,21,-7.245265e-05
466,43,30,-0.68110186
467,43,61,-0.021623146
468,43,88,0.18754551
469,43,140,-0.036909293
470,43,166,-0.047707565
471,43,169,-0.21491568
472,44,28,0.48781124
473,44,30,-0.031401847
474,44,37,0.020805785
475,44,41,-0.07806887
476,44,42,0.055635884
477,44,61,0.15168115
478,44,69,0.42181417
479,44,81,0.00091943407
480,44,86,0.0003804536
481,44,89,0.005811002
482,44,141,0.2362475
483,44,151,0.09920357
484,44,153,-0.0004491713
485,44,172,0.5643997
486,44,174,0.015613366
487,45,20,0.07794603
488,45,22,0.0055348533
489,45,88,0.036687482
490,45,95,0.11611236
491,46,20,0.058790855
492,46,28,0.06232921
493,46,31,0.027692657
494,46,35,-0.031960815
495,46,50,0.0012069552
496,46,57,-0.06514468
497,46,91,0.0037935292
498,46,99,-0.0023739364
499,46,125,0.07244528
500,46,133,-0.003045102
501,46,140,0.2014585
502,46,147,-0.00614608
503,46,151,0.021801874
504,47,7,-1.0996456
505,47,66,0.5918309
506,47,74,-0.00077120773
507,47,118,-0.009891228
508,47,122,-7.837196e-05
509,47,130,0.026305642
510,48,19,0.0029550274
511,48,28,0.11215408
512,48,34,-0.033789508
513,48,37,-0.11857722
514,48,94,0.017744679
515,48,95,0.0015281949
516,48,128,2.9720832e-05
517,48,147,-0.116032846
518,48,153,-0.047383588
519,48,154,0.035325415
520,49,12,-0.20095998
521,49,15,-0.022158677
522,49,17,0.3303725
523,49,32,-0.54758316
524,49,34,-0.029774642
525,49,38,0.11120869
526,49,44,0.8151081
527,49,51,0.3091095
528,49,58,-0.00899296
529,49,72,0.57813245
530,49,114,0.37318736
531,49,116,0.7256804
532,49,118,0.21826327
533,49,137,-0.0030095638
534,49,146,0.42071652
535,49,175,0.0019854575
536,50,7,-0.448252
537,50,8,-0.24986093
538,50,25,0.007353055
539,50,33,-0.1372557
540,50,34,0.1805379
541,50,88,0.1108147
542,50,141,0.007899659
543,50,169,0.40802994
544,51,8,-0.02342988
545,51,35,-0.047587465
546,51,43,-0.15060452
547,51,44,0.0027129594
548,51,88,0.15505615
549,51,95,-0.42516544
550,51,102,0.056023087
551,51,117,-0.3352383
552,51,120,0.00054702687
553,51,124,-0.33342305
554,51,132,0.019844899
555,51,137,-0.056967027
556,52,31,0.005612038
557,52,39,0.031173384
558,52,53,-0.522414
559,52,58,-0.05540794
560,52,60,0.18122275
561,52,64,-0.088982195
562,52,92,-0.0530636
563,52,108,0.00084036
564,52,116,-0.008317621
565,52,154,-0.0025818367
566,53,3,-0.47843847
567,53,19,1.3492926
568,53,34,0.8448913
569,53,39,0.0050029997
570,53,95,0.34073287
571,53,107,0.0002861123
572,53,110,-0.2580221
573,53,118,-0.06602026
574,53,141,0.27176884
575,53,146,0.028721966
576,53,150,-0.40409407
577,53,166,0.0539609
578,54,8,-0.103149466
579,54,41,0.48939615
580,54,55,0.016969077
581,54,57,-0.08870195
582,54,100,0.1281508
583,54,105,0.10841268
584,54,110,-0.16494678
585,54,121,-0.46867815
586,54,131,-0.0028158496
587,54,132,-0.19073856
588,54,137,0.54743606
589,54,147,-0.0015308576
590,55,32,0.07612859
591,55,113,-0.06947503
592,55,125,-0.06266813
593,55,141,-0.10776938
594,55,144,-0.10442237
595,55,146,-0.012790161
596,55,147,-0.09142127
597,56,22,-0.03463277
598,56,34,-0.0021539612
599,56,41,0.38247943
600,56,47,0.0050691934
601,56,65,0.014083569
602,56,104,-0.014212466
603,56,126,-0.0005833897
604,56,128,0.00022299844
605,56,130,-0.014094317
606,56,138,0.108766794
607,56,152,-0.5297947
608,56,161,0.19362603
609,56,162,-0.17404698
610,56,173,0.8940512
611,57,5,-0.0152887385
612,57,34,-0.061604697
613,57,36,-0.1006262
614,57,49,0.18821459
615,57,64,-0.11591759
616,57,69,-0.0029676305
617,57,84,0.034641284
618,57,102,0.0006781176
619,57,163,0.0016036251
620,57,168,0.058612317
621,57,172,-0.09360168
622,58,15,-0.0019959463
623,58,66,0.031899814
624,58,76,-0.001462218
625,58,90,-0.001949807
626,58,97,0.009225693
627,58,100,0.031256955
628,58,111,-0.018730605
629,58,122,-0.0003189977
630,58,135,0.19347309
631,58,162,0.002141488
632,59,2,-7.437944e-05
633,59,40,-0.0047385395
634,59,43,-0.0028827228
635,59,72,0.048535027
636,59,138,0.024272718
637,60,17,0.3504258
638,60,32,0.3205195
639,60,42,-0.14601427
640,60,53,-0.10948305
641,60,58,0.00276023
642,60,84,-0.071992174
643,60,100,-0.015144195
644,60,105,-0.808389
645,60,121,0.3102412
646,60,147,0.14285518
647,60,173,-0.14471361
648,61,24,0.13038868
649,61,58,0.07677768
650,61,89,-0.70090634
651,61,100,-0.007506675
652,61,103,0.03510981
653,61,104,-0.64625907
654,61,111,0.016648756
655,61,121,-0.028676506
656,61,132,0.0010469345
657,61,144,-0.72848314
658,61,152,-0.35470876
659,61,153,-0.7814755
660,61,164,0.1805362
661,62,22,-0.017013796
662,62,28,0.092760995
663,62,34,-0.004264094
664,62,81,-0.43763238
665,62,85,0.037526015
666,62,106,0.00026597007
667,62,113,-0.020197822
668,62,114,-0.027647411
669,62,161,0.037873335
670,63,69,0.11105027
671,63,118,0.012558937
672,63,152,0.016183835
673,64,24,0.69036394
674,64,36,0.018733427
675,64,38,-0.142722
676,64,49,0.0028241158
677,64,54,-0.28156295
678,64,66,-0.13764282
679,64,83,-0.13874939
680,64,99,-0.3268567
681,64,100,-0.015245964
682,64,125,-0.32791278
683,64,144,0.13329835
684,65,5,0.039574675
685,65,6,0.013807043
686,65,30,0.019686563
687,65,36,-0.70504284
688,65,37,-0.008271148
689,65,51,0.0008112226
690,65,53,-0.15506439
691,65,58,0.1604046
692,65,83,-0.11604757
693,65,110,-0.3431393
694,65,114,-0.3952865
695,65,132,-0.6718338
696,65,140,1.0669997
697,65,150,-0.11590876
698,65,162,1.0446028
699,66,35,-0.13915344
700,66,38,-0.24780194
701,66,45,-0.007923867
702,66,56,0.0013139457
703,66,72,-0.17105713
704,66,75,0.0007908139
705,66,88,-0.07980858
706,66,93,-0.0013378253
707,66,95,-0.0057987375
708,66,99,-0.70560986
709,66,107,-0.0005164591
710,66,146,-0.005742657
711,66,152,-0.062151525
712,67,13,-0.0034984546
713,67,26,0.001434715
714,67,53,0.11413018
715,67,58,0.008187886
716,67,64,0.00027176278
717,67,100,-0.069215074
718,67,112,2.2434688e-05
719,67,134,0.0015992562
720,67,144,-0.10895965
721,67,146,-0.008714195
722,67,167,-0.00033941842
723,68,1,0.096120216
724,68,15,-0.0055482374
725,68,19,0.012181997
726,68,37,0.019855462
727,68,40,-0.09701119
728,68,45,0.008273799
729,68,64,0.008230386
730,69,1,-0.10942982
731,69,12,-0.1715254
732,69,49,0.018193811
733,69,53,-0.0052491603
734,69,61,-0.06738262
735,69,103,0.6132306
736,69,115,-0.09084605
737,69,125,-0.15716894
738,69,134,-0.008225831
739,69,143,0.0007638612
740,69,144,-0.18013382
741,69,146,0.13577384
742,69,147,0.34434927
743,69,174,0.8069959
744,70,16,-0.50708264
745,70,20,-0.0045489576
746,70,35,-0.05156318
747,70,46,-0.0051263263
748,70,57,-0.05630951
749,70,72,-0.007198955
750,70,103,-0.031044846
751,70,113,0.016831134
752,70,123,0.116928205
753,70,138,-0.06675496
754,70,144,0.3469761
755,70,146,0.3285761
756,70,153,-0.010371021
757,70,166,0.062288623
758,71,3,0.004410474
759,71,28,-0.008628098
760,71,42,0.002266331
761,71,43,0.014990626
762,71,51,-0.0098565435
763,71,71,0.8698767
764,71,72,-0.25125968
765,71,100,-0.045567866
766,71,105,0.08545215
767,71,150,-0.008088446
768,72,9,-0.21953623
769,72,17,0.43753493
770,72,22,-0.22221738
771,72,38,-0.011660305
772,72,45,0.0091873035
773,72,58,-0.0007396592
774,72,76,-0.018112434
775,72,91,-0.05460201
776,72,97,0.2975117
777,72,151,-0.0133019015
778,73,30,0.07837708
779,73,35,-0.099264495
780,73,49,-0.11537002
781,73,64,-0.08163716
782,73,84,-0.006627845
783,73,169,-0.0050458927
784,74,30,0.014960917
785,74,69,0.2585709
786,74,114,0.20155123
787,74,141,0.016096573
788,75,6,0.4509479
789,75,169,0.2001389
790,76,1,0.2544645
791,76,8,0.46419495
792,76,29,-0.00036613952
793,76,35,0.0071010087
794,76,49,0.26005316
795,76,61,0.13680772
796,76,87,0.0005280931
797,76,97,0.05273936
798,76,105,-0.017182432
799,76,121,0.1905232
800,76,125,-0.044543326
801,76,133,-0.07740219
802,76,137,0.5955699
803,76,138,0.011872027
804,76,149,-0.00047143502
805,76,155,0.0014028102
806,76,164,0.9670055
807,77,69,-0.03037461
808,77,133,-0.12701246
809,77,138,0.32582453
810,77,151,0.00051728956
811,77,152,-0.09285075
812,77,164,-0.016608462
813,77,173,0.27569303
814,78,6,0.024596758
815,78,12,0.049380105
816,78,19,-0.21829948
817,78,24,0.012892973
818,78,46,0.22390237
819,78,88,-0.16255404
820,78,102,0.00034910208
821,78,137,-0.0471722
822,78,169,0.24206309
823,79,9,-0.0877345
824,79,29,0.00061186455
825,79,67,0.0007192546
826,79,84,0.40049028
827,79,101,-0.05948388
828,79,113,0.010806627
829,79,129,-0.034040403
830,79,141,0.10895397
831,79,147,0.02862891
832,79,169,-0.5153064
833,80,3,0.14015459
834,80,15,-0.00044268853
835,80,53,-0.022528995
836,80,100,-0.026116418
837,80,125,-0.002993043
838,80,132,0.07371671
839,80,163,-0.0054095816
840,80,169,0.019768892
841,81,8,-0.18034245
842,81,24,0.5005702
843,81,34,0.07875298
844,81,38,0.5499552
845,81,54,0.26574636
846,81,64,-0.02794472
847,81,69,0.0891649
848,81,79,0.019650063
849,81,99,0.17785008
850,81,105,0.13649927
851,81,123,-0.008456289
852,81,132,-0.034683578
853,81,144,0.14641124
854,81,151,-0.031858563
855,81,162,-0.157504
856,82,67,-0.0015165261
857,82,83,0.10162624
858,82,109,0.001094237
859,82,168,0.014764264
860,83,24,-0.27492413
861,83,25,0.01088635
862,83,41,0.06507857
863,83,46,-0.68883413
864,83,53,0.0020683338
865,83,91,1.0578961
866,83,97,0.634299
867,83,106,-0.00041800123
868,83,114,0.9265027
869,83,115,0.015082228
870,83,134,-0.3843602
871,83,153,0.016675323
872,83,171,-0.0010054535
873,83,174,0.0072955643
874,84,22,-0.6086477
875,84,28,-0.05809448
876,84,43,0.6804693
877,84,62,0.08774502
878,84,69,-0.7622868
879,84,72,1.0636902
880,84,76,0.18557933
881,84,79,-0.09701809
882,84,83,-1.584854
883,84,115,-0.0029210215
884,84,116,-1.4203789
885,84,130,-0.023706157
886,84,135,-0.71123725
887,84,141,0.5824665
888,85,9,0.018804993
889,85,30,-0.6519889
890,85,32,0.1974546
891,85,53,-0.0009663087
892,85,91,0.58766043
893,85,118,0.43620366
894,85,141,-0.34928137
895,85,153,0.016776048
896,85,162,0.8109606
897,85,172,0.12596744
898,85,173,-1.1056148
899,86,72,-0.020881915
900,86,81,-0.68304163
901,86,83,0.3874311
902,86,85,0.21534733
903,86,88,-0.0021917676
904,86,100,-0.09898416
905,86,104,0.008341124
906,86,110,0.17960913
907,86,115,-0.02357588
908,86,140,-0.020278873
909,86,151,-0.039913077
910,87,0,0.08012429
911,87,9,-0.007537909
912,87,15,0.0016180704
913,87,24,0.016269347
914,87,25,0.0077827987
915,87,32,-0.6557974
916,87,46,0.0052259173
917,87,57,0.01843969
918,87,67,0.0012037394
919,87,70,0.019195035
920,87,83,0.029466577
921,87,84,0.06712252
922,87,104,0.056221392
923,87,122,0.0024962672
924,87,124,-0.008489827
925,87,134,-0.48718458
926,87,150,-0.06656402
927,87,166,-0.20456131
928,87,173,0.07728271
929,88,22,0.010969015
930,88,81,0.009884641
931,88,84,-0.20212977
932,88,102,-0.56492543
933,88,110,-0.15901649
934,88,117,-0.004930276
935,88,122,0.00017809003
936,89,15,0.05767358
937,89,35,0.009061085
938,89,69,0.48083356
939,89,135,-0.3884419
940,89,150,-0.008383233
941,90,28,-0.49204832
942,90,35,-0.4461918
943,90,43,-0.19880694
944,90,60,0.67569613
945,90,61,-0.02565065
946,90,84,0.07407519
947,90,91,-0.0080192415
948,90,92,0.1792305
949,90,95,-0.036050107
950,90,104,-0.03736185
951,90,109,0.0043674787
952,90,114,0.10178086
953,90,139,-0.008192911
954,90,144,0.025001895
955,90,150,0.7088035
956,90,154,0.27787468
957,91,17,-0.70571566
958,91,34,-1.494162
959,91,42,-0.020838216
960,91,44,-0.108549505
961,91,63,2.0366075e-05
962,91,101,0.49943826
963,91,116,0.552074
964,91,118,0.10008402
965,91,135,0.23473021
966,91,146,0.57000214
967,91,153,0.9403284
968,91,167,0.0015434504
969,92,13,-0.0074574174
970,92,28,-0.22222146
971,92,35,-0.06694504
972,92,41,-0.067691445
973,92,46,-0.9277588
974,92,53,-0.16914447
975,92,58,-0.3040753
976,92,76,0.0954053
977,92,83,0.39766356
978,92,106,0.0023407694
979,92,130,-0.004656251
980,92,168,0.07506931
981,93,8,0.062331818
982,93,9,0.20036907
983,93,17,-0.72965527
984,93,43,0.40581012
985,93,53,-0.024068614
986,93,72,-0.077287436
987,93,79,0.24061072
988,93,92,0.10829718
989,93,94,0.32858232
990,93,132,-0.01956985
991,93,137,0.009232982
992,93,144,0.42206082
993,94,3,-0.6883845
994,94,11,-0.29977247
995,94,19,0.07435266
996,94,37,0.07169275
997,94,43,-0.04832925
998,94,44,0.0007338812
999,94,48,-0.00046804873
1000,94,52,0.0015610182
1001,94,69,0.06155258
1002,94,72,0.13242856
1003,94,74,0.004274163
1004,94,76,-0.14728774
1005,94,85,-0.32798365
1006,94,92,-0.08425428
1007,94,114,-0.0013761447
1008,94,123,0.42912748
1009,94,135,-0.13000213
1010,94,172,-0.011712195
1011,95,45,-0.50994474
1012,95,47,0.15385737
1013,95,72,0.03620732
1014,95,76,0.11263432
1015,95,99,0.054542337
1016,96,7,0.005420807
1017,96,121,-0.009776942
1018,97,8,0.027466554
1019,97,22,-0.27030113
1020,97,30,0.15370995
1021,97,34,-0.089620724
1022,97,42,-0.0073735537
1023,97,61,-0.4293735
1024,97,72,0.15311563
1025,97,83,0.039153617
1026,97,92,-0.008460909
1027,97,105,-0.27048206
1028,97,135,0.10619536
1029,97,141,0.14308602
1030,97,143,0.0005203321
1031,97,152,-0.7989717
1032,97,174,0.056213114
1033,98,33,-0.18114023
1034,98,42,0.0051557
1035,98,45,0.015663708
1036,98,85,-0.0035393748
1037,98,88,-0.007868645
1038,98,95,0.0040269257
1039,98,100,0.042451672
1040,98,106,-0.0018744806
1041,98,141,-0.2005437
1042,99,8,-0.42151338
1043,99,9,0.03945232
1044,99,15,-0.28400815
1045,99,19,0.32641247
1046,99,29,-0.0021373287
1047,99,34,-0.017831055
1048,99,41,-1.3774966
1049,99,61,-0.41920778
1050,99,72,0.23747522
1051,99,94,0.059485063
1052,99,100,0.20261854
1053,99,117,0.5108356
1054,99,118,-0.12967469
1055,99,152,0.2468671
1056,99,172,-0.24224995
1057,100,1,-0.09120672
1058,100,24,-0.01701802
1059,100,36,0.005470288
1060,100,38,-0.010542385
1061,100,40,0.0035749401
1062,100,66,0.0020230021
1063,100,79,0.06778822
1064,100,101,-0.17722881
1065,100,116,0.01252132
1066,100,117,0.0031856294
1067,100,118,-0.008846962
1068,100,138,-0.102097854
1069,100,139,-0.9110351
1070,100,140,0.011354654
1071,100,150,-0.0064164596
1072,100,172,-0.10163862
1073,100,173,-0.016917657
1074,101,8,0.31646484
1075,101,17,-0.97092825
1076,101,22,-0.062424786
1077,101,59,-0.00023662613
1078,101,60,-0.12869813
1079,101,64,0.07454289
1080,101,69,0.2465184
1081,101,90,-0.0005833047
1082,101,103,-0.002959835
1083,101,106,-0.00054443703
1084,101,125,0.021976598
1085,101,134,-0.3666484
1086,101,144,-0.7836598
1087,102,6,-0.44847864
1088,102,10,0.00025074737
1089,102,20,0.18741456
1090,102,29,-0.0006800659
1091,102,88,-0.08846278
1092,102,103,-0.18426162
1093,102,117,0.036275845
1094,103,15,0.03444051
