Id,Source,Target,Weight
106,9,152,-1.5023557
107,9,168,-0.76026654
108,10,133,-0.015805744
109,10,142,-0.00011226585
110,11,5,-0.5774783
111,11,19,-0.04636871
112,11,24,-0.4169127
113,11,39,-0.38162538
114,11,40,0.0015790947
115,11,61,-0.21372584
116,11,64,-0.04456266
117,11,76,0.17565598
118,11,81,0.03536724
119,11,83,0.3724026
120,11,100,1.0873208
121,11,114,0.40076944
122,11,129,-0.16162121
123,11,137,0.44765416
124,11,169,-0.3407868
125,12,24,-0.11441604
126,12,31,-0.14357369
127,12,38,0.17833354
128,12,46,0.0062149297
129,12,59,0.0006260864
130,12,95,-0.21341264
131,12,98,0.0015521072
132,12,111,-0.06320999
133,12,124,0.12196954
134,12,137,0.15557504
135,12,153,-0.097852685
136,12,154,-0.045829095
137,12,162,0.31573182
138,13,25,0.3945937
139,13,47,-0.38424563
140,13,49,0.32176483
141,13,54,0.040086597
142,13,64,0.26869005
143,13,69,0.1455297
144,13,84,-0.095095254
145,13,132,-0.017242864
146,13,133,-0.09241214
147,13,164,-0.037417185
148,13,173,0.21496396
149,14,64,-0.00056286843
150,14,81,-0.009728865
151,14,137,-0.71883833
152,14,172,0.004923834
153,15,35,0.016361007
154,15,36,0.039722912
155,15,46,0.5758443
156,15,58,1.0501593
157,15,99,0.71819997
158,15,105,0.0038045538
159,15,117,-0.023099968
160,15,138,-0.35302895
161,15,149,0.1211079
162,15,153,-0.111447625
163,15,168,-0.31087434
164,16,12,0.0105216615
165,16,19,-0.06406848
166,16,28,0.100599505
167,16,46,-0.048798613
168,16,60,0.41335866
169,16,64,-0.11146715
170,16,79,-0.65116745
171,16,83,0.054734264
172,16,84,-0.6498695
173,16,93,-0.00022696506
174,16,99,-0.8187401
175,16,110,0.21206565
176,16,114,0.37438244
177,16,133,-0.17034437
178,16,153,0.4871759
179,16,154,-0.21293676
180,16,164,-0.12969626
181,16,166,-0.068893984
182,16,172,-0.2886148
183,17,3,0.001669074
184,17,5,-0.078697935
185,17,9,0.018242545
186,17,30,0.18785752
187,17,32,-0.74462473
188,17,43,-0.2764837
189,17,73,0.00029484375
190,17,91,-0.32493734
191,17,97,-0.019040622
192,17,114,0.7138054
193,17,121,0.3600804
194,17,125,-0.46752998
195,17,135,-1.5227699
196,17,162,0.0525987
197,17,173,-2.0148993
198,18,78,-0.007449884
199,18,110,-0.0031840932
200,18,136,-0.00013816264
201,18,140,0.020003915
202,19,1,0.1390836
203,19,22,-1.6616495
204,19,28,0.96944535
205,19,30,-1.155479
206,19,31,0.0017339671
207,19,43,0.30926833
208,19,46,0.15926877
209,19,49,0.005486274
210,19,72,0.15083128
211,19,81,0.009287464
212,19,84,0.092238195
213,19,100,-0.181913
214,19,101,-0.22814514
215,19,114,-0.04093211
216,19,117,0.008392946
217,19,133,0.48846787
218,19,135,-0.6280592
219,19,139,1.1379195
220,19,140,0.015337364
221,19,141,0.24519303
222,19,154,-0.479014
223,19,161,0.044497814
224,19,163,-0.0005030664
225,19,172,-0.22640297
226,20,6,-1.178203
227,20,9,1.3165336
228,20,17,0.0033739721
229,20,35,0.5886093
230,20,50,-0.0038225797
231,20,102,0.69561374
232,20,104,0.24850342
233,21,0,-0.82929265
234,21,5,-0.0016147606
235,21,32,0.1469567
236,21,44,0.121143736
237,21,65,-0.03027312
238,21,94,-0.1299223
239,21,105,-0.12622356
240,21,115,0.2218754
241,21,116,-0.11174566
242,21,121,-0.09350107
243,21,133,-0.04431327
244,21,161,-0.10486543
245,21,169,-0.06448784
246,22,13,0.02072254
247,22,15,0.012906141
248,22,16,0.30929914
249,22,26,0.12042717
250,22,65,0.2130466
251,22,71,0.00016579256
252,22,92,0.014748761
253,22,110,0.0044575664
254,22,112,0.0005921837
255,22,134,-0.72990334
256,22,153,0.38889208
257,23,16,0.24043484
258,23,35,0.6728654
259,23,42,0.60236764
260,23,45,-0.008760518
261,23,60,-0.35565513
262,23,118,0.17084631
263,23,151,0.07497398
264,23,168,-0.07943853
265,24,72,-0.035539575
266,24,76,-0.0951613
267,24,101,0.119677074
268,24,110,0.06485931
269,24,121,-0.3170806
270,24,123,0.0077985576
271,24,133,0.1806275
272,24,147,-0.069720834
273,24,149,0.09373814
274,25,49,-0.0046101036
275,26,17,0.036422
276,26,43,0.000878291
277,26,83,-0.03490162
278,26,92,-0.010957309
279,26,104,0.508101
280,26,141,-0.09880414
281,26,147,-0.018614328
282,26,168,-0.13190469
283,27,8,0.16008185
284,27,9,0.14767858
285,27,65,-0.1559186
286,27,118,0.13346295
287,28,5,-0.35494667
288,28,8,-0.07931764
289,28,13,-0.07511952
290,28,22,-0.19128451
291,28,32,1.8307449
292,28,46,0.32088667
293,28,55,-0.0006181039
294,28,62,0.6215009
295,28,85,0.054409042
296,28,95,0.22330713
297,28,97,0.028842868
298,28,110,1.3069326
299,28,115,-0.5315044
300,28,118,0.22513855
301,28,121,-0.05798413
302,28,132,0.6992893
303,28,141,0.0640636
304,28,144,0.12706652
305,28,146,0.19014572
306,28,147,-0.046528455
307,28,164,0.06580297
308,28,173,0.29210228
309,28,174,-0.14867675
310,29,10,0.0005021798
311,29,17,-0.012983782
312,29,26,0.07835094
313,29,30,0.10604868
314,29,43,-0.19686638
315,29,47,-0.0640616
316,29,76,-0.016584417
317,29,94,-0.22716953
318,29,99,0.13116066
319,29,101,-0.24355549
320,29,104,0.00087610644
321,29,134,0.051106248
322,29,146,-0.0041807024
323,29,154,-0.007480292
324,29,174,-0.12972808
325,30,8,0.1704983
326,30,32,-0.024162749
327,30,38,-0.0005606854
328,30,64,0.042223327
329,30,84,0.07047221
330,30,97,0.185386
331,30,99,-0.14749968
332,30,100,-0.11631886
333,30,104,0.0045068464
334,30,137,-0.47325003
335,30,140,-0.17664029
336,31,1,-0.07972475
337,31,11,-0.14719073
338,31,79,0.33760285
339,31,81,-0.6753387
340,31,83,-0.0035190503
341,31,95,-0.053184316
342,31,135,-0.034201685
343,31,146,-0.12427868
344,31,150,-0.0073194825
345,32,1,-0.20578133
346,32,19,0.27915743
347,32,22,-0.1332838
348,32,25,-1.3221457
349,32,35,-0.016785853
350,32,38,0.014745581
351,32,48,-0.00021011315
352,32,60,0.11796566
353,32,62,0.06790585
354,32,66,-0.25926164
355,32,69,0.07215951
356,32,76,0.8871041
357,32,81,-0.14641486
358,32,104,0.0030002585
359,32,113,0.08201271
360,32,116,-0.09219816
361,32,118,0.13494185
362,32,147,0.78602177
363,32,153,-0.30529878
364,33,6,-0.03037936
365,33,78,0.34229454
366,33,95,-0.031842537
367,33,103,-0.49212787
368,33,166,0.31390965
369,34,41,0.49665117
370,34,61,0.8119346
371,34,65,-0.4037153
372,34,92,-0.028298112
373,34,104,-0.97846895
374,34,118,0.15643027
375,34,135,-0.45703214
376,34,137,-0.03516729
377,34,146,-0.02067823
378,35,0,0.566991
379,35,28,0.23897687
380,35,30,0.015150937
381,35,47,0.100792855
382,35,53,-0.30154213
383,35,57,0.021971524
384,35,60,0.20332624
385,35,65,0.009050097
386,35,81,-0.13370135
387,35,84,0.65799123
388,35,96,-0.0006545902
389,35,110,0.09187851
390,35,124,-0.00514963
391,35,138,1.0230476
392,35,154,0.2023788
393,35,173,0.11123491
394,36,8,-0.042832304
395,36,30,0.019849027
396,36,33,-0.000533652
397,36,57,-0.09964251
398,36,64,-0.35594136
399,36,69,0.11278618
400,36,91,0.2397149
401,36,97,-0.033831805
402,36,104,-0.83006567
403,36,118,-0.52246296
404,36,123,-0.0035243041
405,36,125,0.16707082
406,36,133,0.37111485
407,36,135,-0.35882118
408,36,162,0.0012290152
409,36,174,0.07791734
410,37,15,-0.11365107
411,37,39,-0.587663
412,37,42,-0.08372083
413,37,76,-1.0770895
414,37,92,-0.32651538
415,37,94,0.48914787
416,37,97,-1.179667
417,37,111,0.13637465
418,37,113,-0.12098159
419,37,133,1.0468638
420,37,164,-0.062598765
421,37,172,-0.0034931148
422,38,8,-0.8560688
423,38,15,-0.44380862
424,38,22,-0.5876766
425,38,47,-0.3386965
426,38,49,0.72248226
427,38,54,-0.07252867
428,38,58,-0.06559567
429,38,64,-0.08854676
430,38,69,-0.03442378
431,38,76,0.63672364
432,38,111,-0.017845616
433,38,137,-0.06763498
434,38,144,0.2393154
435,39,16,-0.066519134
436,39,17,0.12625928
437,39,22,-0.9068571
438,39,54,0.00979065
439,39,63,-9.9364144e-05
440,39,92,-0.5456614
441,39,94,-0.016501423
442,39,116,0.684175
443,39,129,-0.0019537555
444,39,134,0.5549179
445,39,164,0.002676131
446,39,173,0.10315092
447,40,1,0.24694039
448,40,5,-0.010285682
449,40,13,0.39851466
450,40,14,0.2788312
451,40,19,-1.3010136
452,40,25,0.35689497
453,40,30,0.08882258
454,40,34,-0.12068711
455,40,38,-0.31342
456,40,63,0.00064638956
457,40,69,0.27785957
458,40,72,0.054102805
459,40,76,0.07162435
460,40,83,0.11343764
461,40,94,-1.2297726
462,40,105,-0.006221016
463,40,110,0.030944755
464,40,116,-0.11570818
465,40,125,0.52558446
466,40,137,0.02616462
467,40,149,0.030124439
468,41,30,0.06435342
469,41,43,1.6697941
470,41,58,1.3482486
471,41,69,0.10940862
472,41,102,-0.0018446385
473,41,111,0.6497924
474,41,116,-0.21268035
475,41,168,1.5929124
476,42,17,0.2214492
477,42,64,0.13371627
478,42,69,0.054937165
479,43,5,0.021710549
480,43,9,-0.21397685
481,43,13,0.050416388
482,43,19,0.4167715
483,43,30,-0.5512214
484,43,61,-0.11103363
485,43,88,0.06930865
486,43,91,-0.0010931364
487,43,117,0.009429293
488,43,140,-0.055358432
489,43,162,-0.3131282
490,43,166,-0.107756905
491,43,169,-0.037870307
492,43,172,0.035494506
493,44,1,0.19239898
494,44,13,0.2925653
495,44,28,0.9021273
496,44,42,0.0504482
497,44,57,-0.52836335
498,44,61,0.49508932
499,44,64,-0.10418292
500,44,69,0.88985366
501,44,91,0.3778622
502,44,99,-0.03134189
503,44,114,0.34142944
504,44,132,-0.04100624
505,44,141,0.74369097
506,44,144,-0.22529294
507,44,151,0.115169615
508,44,153,0.17074345
509,44,162,-0.3890131
510,44,168,0.2423759
511,44,172,0.73162234
512,45,20,0.0106465565
513,45,96,-0.0003432208
514,46,5,-0.45788148
515,46,28,0.26469427
516,46,37,0.018985229
517,46,57,-0.05830291
518,46,66,-0.068229176
519,46,125,0.03756069
520,46,135,-0.32291946
521,46,140,0.26299092
522,46,173,0.00077656633
523,47,7,-1.4889687
524,47,39,-0.04100145
525,47,44,0.012055306
526,47,45,0.02252314
527,47,64,0.027551362
528,47,66,0.528666
529,47,83,0.015685644
530,47,103,-0.09654938
531,47,106,0.00023184203
532,47,117,0.021835081
533,47,130,-1.4589765e-05
534,47,152,0.02720456
535,48,26,-0.0015665111
536,48,28,0.18980367
537,48,84,-0.09082436
538,48,137,0.12870294
539,48,147,-0.200329
540,48,163,-0.0002823522
541,49,12,-0.9627435
542,49,14,-0.07275913
543,49,17,0.039452318
544,49,32,-0.021271458
545,49,34,-0.28293929
546,49,38,0.23084196
547,49,44,1.8126819
548,49,46,-0.15528283
549,49,47,-0.05942079
550,49,51,0.43717203
551,49,72,0.5936673
552,49,85,0.26776576
553,49,94,-0.022138322
554,49,111,0.10104747
555,49,114,0.5628312
556,49,116,1.2378467
557,49,118,0.14203417
558,49,123,-0.11623303
559,49,146,0.30042395
560,49,147,-0.0680444
561,49,161,-0.005054361
562,50,8,-0.008785884
563,50,22,0.012188605
564,50,33,-0.0075437413
565,50,45,0.010742006
566,50,73,-0.00011804854
567,50,88,0.38563582
568,50,124,-0.16595617
569,50,169,0.37711492
570,51,66,-0.004806583
571,51,88,0.13681288
572,51,95,-0.61772126
573,51,103,0.03206269
574,51,117,-0.19176652
575,51,121,-0.10533508
576,51,124,-0.069541775
577,51,137,-0.0040789675
578,52,9,0.018850414
579,52,37,-0.005747935
580,52,51,0.0053344322
581,52,53,-0.7254239
582,52,58,-0.13681893
583,52,60,0.4795313
584,52,87,0.00034434692
585,52,92,-0.11729738
586,52,125,0.112907164
587,53,1,-0.18259236
588,53,3,-0.8582961
589,53,19,1.2235966
590,53,28,-0.053243577
591,53,34,0.8707119
592,53,43,-0.005816214
593,53,83,0.020230304
594,53,86,-0.000120624536
595,53,92,-0.2714063
596,53,95,0.17165126
597,53,105,0.0072911717
598,53,116,-0.002761797
599,53,118,-0.07030596
600,53,141,0.70012844
601,53,173,-0.23978901
602,54,15,-0.0010441209
603,54,22,0.19797193
604,54,41,1.269074
605,54,61,0.023511387
606,54,72,0.0067375335
607,54,79,0.0011761833
608,54,100,0.18511863
609,54,101,0.04353553
610,54,121,-0.7638041
611,54,137,0.91161776
612,54,174,-0.005369298
613,55,32,0.02060937
614,55,116,-0.006806261
615,55,135,0.13026035
616,55,147,-0.122003004
617,56,9,0.19123824
618,56,25,-0.006927297
619,56,41,0.14098534
620,56,84,0.012783057
621,56,147,-0.005310419
622,56,152,-0.5848146
623,56,161,0.3758587
624,56,173,1.4294084
625,57,9,0.0032293752
626,57,34,-0.11127832
627,57,36,-0.21946634
628,57,49,0.18941583
629,57,53,-0.0030017374
630,57,58,-0.005804174
631,57,64,-0.3065536
632,57,72,0.039935973
633,57,133,-0.025506442
634,57,166,-0.23173285
635,57,172,-0.32073012
636,58,30,0.01010143
637,58,35,-0.0023248978
638,58,37,-0.00020512132
639,58,66,0.18495116
640,58,111,-0.040778898
641,58,116,-0.0063342466
642,58,118,0.0022453363
643,58,152,0.018349472
644,59,8,0.11627053
645,59,46,0.1265208
646,60,17,0.22806115
647,60,30,-0.003112752
648,60,32,0.28252074
649,60,41,0.011513741
650,60,53,-0.36679614
651,60,54,0.27377638
652,60,84,-0.38930392
653,60,91,-0.10294401
654,60,92,-0.013439213
655,60,94,0.07414953
656,60,100,0.013728804
657,60,105,-0.46907452
658,60,109,-0.0003385906
659,60,121,0.4208396
660,60,161,-0.07049605
661,61,1,-0.6632487
662,61,6,0.0747325
663,61,9,0.007891844
664,61,12,-0.5577961
665,61,15,0.15467715
666,61,22,0.0009359985
667,61,24,0.23675503
668,61,38,-0.2480915
669,61,43,0.113071956
670,61,58,0.4094103
671,61,60,-0.010676233
672,61,66,0.07993114
673,61,74,0.6599014
674,61,77,0.11647836
675,61,89,-1.1116186
676,61,104,-0.6498476
677,61,111,0.10350297
678,61,121,0.062324207
679,61,137,0.10765039
680,61,144,-0.8167029
681,61,152,-0.93030775
682,61,153,-0.83924264
683,61,164,0.38547653
684,62,22,-0.064316675
685,62,24,-0.0065044146
686,62,28,0.03036034
687,62,41,0.04498888
688,62,76,0.012246751
689,62,81,-0.15750417
690,62,84,0.0045037386
691,62,113,-0.05079975
692,62,114,-0.08401418
693,63,30,-8.354755e-05
694,63,35,-0.1731656
695,63,103,-0.0021069087
696,63,105,-0.036807332
697,63,146,0.031992413
698,63,168,0.013331929
699,64,19,0.14309329
700,64,24,0.24172156
701,64,26,0.007634457
702,64,36,0.04808379
703,64,37,0.003997185
704,64,38,-0.11199102
705,64,42,-0.11121371
706,64,44,-0.000535998
707,64,66,-0.35425666
708,64,73,-0.00024188595
709,64,84,0.047082156
710,64,99,-0.1388337
711,64,125,-0.94919556
712,64,144,0.041539747
713,64,157,-0.0005832763
714,64,168,-0.0070880204
715,64,173,-0.0145616
716,65,36,-0.36241618
717,65,43,0.07364434
718,65,58,0.6700037
719,65,62,-0.36170152
720,65,83,-0.6565816
721,65,100,0.17466658
722,65,110,-0.39217767
723,65,114,-0.52821815
724,65,132,-1.4000195
725,65,135,0.40294656
726,65,140,1.1314521
727,65,144,0.04750275
728,65,162,0.892204
729,65,172,0.038210284
730,66,14,-0.18941502
731,66,34,-0.09902508
732,66,35,-0.12466114
733,66,37,0.011449292
734,66,38,-0.25664067
735,66,40,-0.0005454479
736,66,44,0.26164648
737,66,46,-0.34505707
738,66,72,-0.41429642
739,66,88,-0.04868334
740,66,92,0.29473105
741,66,94,-0.3183406
742,66,99,-0.84415495
743,66,104,0.1647551
744,66,153,0.10365066
745,66,174,-0.0027277893
746,67,29,0.0010958754
747,67,53,0.38778487
748,67,134,0.050145622
749,67,137,-0.18973751
750,68,19,0.004026001
751,68,22,0.014175814
752,68,39,-0.0055477284
753,68,53,-0.002568814
754,68,76,-0.029184692
755,68,136,0.0005822124
756,69,15,-0.10163364
757,69,24,0.008024213
758,69,40,-0.0011772136
759,69,49,0.2814197
760,69,66,0.07028554
761,69,103,0.4768155
762,69,115,-0.1299071
763,69,116,0.3965016
764,69,132,-0.12748775
765,69,133,0.056787625
766,69,144,-0.6386294
767,69,146,0.15683274
768,69,147,0.12998039
769,69,162,0.17332159
770,69,174,1.0282606
771,70,16,-0.5908485
772,70,24,0.18531375
773,70,34,0.0049607595
774,70,35,-0.040136434
775,70,43,-0.04587177
776,70,57,-0.048450537
777,70,102,0.008037457
778,70,113,0.00663982
779,70,123,0.098240115
780,70,144,0.4750222
781,70,146,0.13860361
782,70,153,-0.0425828
783,70,154,-0.0144198015
784,70,166,0.42046627
785,70,172,-0.08698967
786,71,3,0.010243821
787,71,13,-0.0011868435
788,71,14,-0.004122739
789,71,28,-0.018709103
790,71,71,0.98744464
791,71,72,-0.25187713
792,71,81,-0.016744668
793,71,113,0.07327262
794,72,9,-0.5143041
795,72,17,0.48634794
796,72,22,-0.062371805
797,72,36,0.1379618
798,72,61,-0.19436002
799,72,91,-0.41224077
800,72,92,-0.122518
801,72,97,1.1023208
802,72,99,0.19744152
803,72,125,-0.0012538838
804,72,153,-0.030927455
805,72,161,-0.48456693
806,72,164,0.00886267
807,72,169,0.06508488
808,73,0,0.0005739934
809,73,64,-0.2643777
810,73,76,-0.24369074
811,74,5,-0.10918662
812,74,25,-0.01268812
813,74,69,0.25044245
814,74,156,-2.3258734e-05
815,74,160,0.0001552712
816,75,6,0.3570857
817,75,169,0.18066214
818,76,1,0.80028874
819,76,8,1.1015717
820,76,15,0.031539284
821,76,35,0.1922816
822,76,46,-0.30362344
823,76,55,-0.00019200187
824,76,58,-0.025019107
825,76,121,0.6076569
826,76,137,0.49115193
827,76,151,-0.009298449
828,76,164,1.2595729
829,76,169,0.09768384
830,77,46,0.17115818
831,77,138,0.34712353
832,77,152,-0.09337838
833,78,6,0.2251879
834,78,19,-0.3144971
835,78,36,0.00096806797
836,78,46,0.351306
837,78,84,0.0507364
838,78,88,-0.3514577
839,78,110,0.049696144
840,78,117,-0.008019126
841,78,132,0.077390276
842,78,169,0.17326349
843,79,9,-0.7608348
844,79,16,0.0029544062
845,79,17,-0.3095446
846,79,30,-0.030786846
847,79,41,-0.024370363
848,79,54,-0.008893583
849,79,72,0.14903551
850,79,84,0.33490968
851,79,97,-0.044866033
852,79,101,-0.258945
853,79,123,0.1677651
854,79,134,0.042522315
855,79,141,0.7325871
856,79,161,-0.011200652
857,79,168,-0.010532632
858,79,169,-0.8916664
859,80,25,0.002162675
860,80,109,-0.00040905646
861,80,132,0.018157216
862,80,139,-0.00023390615
863,81,8,-0.24536788
864,81,16,0.0043064174
865,81,24,0.084918275
866,81,28,0.24713005
867,81,34,0.10132159
868,81,38,1.4938716
869,81,54,0.52326846
870,81,58,-0.105977565
871,81,61,0.09036365
872,81,64,-0.52147007
873,81,76,-0.038917147
874,81,79,0.040187024
875,81,100,-0.011279962
876,81,105,0.13141857
877,81,114,0.011876147
878,81,132,-0.031282872
879,81,133,0.022451632
880,81,144,0.30600047
881,81,147,-0.012131208
882,81,162,-0.2994917
883,81,166,-0.028644405
884,82,65,0.0030732276
885,82,83,0.24840221
886,83,0,0.0076460005
887,83,11,-0.082239114
888,83,16,-0.12866282
889,83,24,-0.39776868
890,83,35,-0.027081413
891,83,46,-0.21154357
892,83,53,-0.054276213
893,83,91,0.74898964
894,83,97,1.1835008
895,83,100,0.09737274
896,83,114,1.1282096
897,83,130,-0.00020894145
898,83,134,-0.3973328
899,83,173,-0.07843337
900,84,22,-0.5536136
901,84,42,-0.007106462
902,84,43,0.62467927
903,84,62,0.07090128
904,84,65,0.00033309017
905,84,69,-0.875801
906,84,72,1.5323528
907,84,76,0.33455822
908,84,79,-0.06560467
909,84,83,-1.5794661
910,84,116,-1.1262677
911,84,120,1.20183395e-05
912,84,135,-0.61466295
913,84,140,0.025264276
914,84,141,0.82440656
915,85,2,-0.0008923927
916,85,12,-0.0046563996
917,85,17,0.5532967
918,85,30,-0.882344
919,85,32,0.3084112
920,85,60,-0.00096113165
921,85,72,0.07195736
922,85,76,0.23021534
923,85,91,0.7479531
924,85,100,0.13933371
925,85,101,0.00054098293
926,85,118,0.26671106
927,85,150,0.062201854
928,85,162,1.3239087
929,85,172,0.044840187
930,85,173,-1.6406082
931,86,22,-0.035521463
932,86,81,-0.72722465
933,86,83,0.28449503
934,86,85,0.08755804
935,86,87,0.00024292892
936,86,100,-0.050880466
937,86,104,0.033148125
938,86,110,0.13200179
939,86,140,-0.10843693
940,87,0,0.025312241
941,87,19,0.07245123
942,87,24,0.1728666
943,87,32,-1.1569484
944,87,41,0.4157594
945,87,84,0.02528244
946,87,93,-0.0004851176
947,87,104,0.2281745
948,87,115,-0.012660893
949,87,116,-0.04161025
950,87,134,-0.6311938
951,87,147,0.14397958
952,87,152,0.03616168
953,87,166,-0.36576778
954,87,173,0.21190785
955,88,84,-0.23536895
956,88,97,0.07047674
957,88,102,-0.4568096
958,88,110,-0.18889135
959,88,123,-0.0011006702
960,89,15,0.13861443
961,89,25,-0.005156823
962,89,69,0.4525203
963,89,76,-0.03398521
964,89,130,-0.00018790034
965,89,135,-0.5592047
966,89,154,-0.0020858403
967,90,15,-0.07912024
968,90,27,0.00035661142
969,90,28,-0.22583188
970,90,31,2.1771033
971,90,43,-0.48448607
972,90,54,0.14167304
973,90,60,0.93034416
974,90,72,0.23387687
975,90,81,0.45324463
976,90,84,0.16397902
977,90,92,0.42868513
978,90,104,-0.21135373
979,90,125,-0.2252355
980,90,137,0.14847176
981,90,144,0.39667583
982,90,150,0.37221888
983,90,154,0.15600795
984,91,1,-0.059052072
985,91,11,-0.07060569
986,91,17,-0.37061548
987,91,34,-1.5586631
988,91,49,0.22036013
989,91,60,0.085960545
990,91,92,0.656699
991,91,99,0.10412924
992,91,101,0.571646
993,91,116,0.96719337
994,91,118,0.1806
995,91,153,0.7250972
996,91,155,-0.0002482188
997,91,158,0.00040520722
998,92,17,0.006865344
999,92,20,0.0013909531
1000,92,30,-0.0050741485
1001,92,34,-0.0051932787
1002,92,35,-0.127238
1003,92,46,-0.7161008
1004,92,53,-0.29040435
1005,92,58,-0.12971048
1006,92,60,0.36638823
1007,92,61,-0.079066865
1008,92,62,-0.011411557
1009,92,83,0.7259989
1010,92,84,-0.09631728
1011,92,113,0.5943032
1012,92,114,-0.60346776
1013,92,125,0.4234481
1014,92,133,-0.3120157
1015,92,138,-0.13159274
1016,92,140,0.030143457
1017,92,167,-0.00034780125
1018,92,168,0.46872362
1019,93,17,-0.5747889
1020,93,19,0.0014745035
1021,93,43,0.54281753
1022,93,44,-0.052830458
1023,93,72,-0.53120136
1024,93,94,0.39191929
1025,93,101,0.013321354
1026,93,144,0.7940394
1027,93,160,4.5497618e-05
1028,94,3,-0.8110352
1029,94,11,-0.392365
1030,94,19,0.3683924
1031,94,22,0.068960994
1032,94,65,-0.019448522
1033,94,72,0.13606083
1034,94,76,-0.2894281
1035,94,85,-0.28898132
1036,94,92,-0.21250977
1037,94,120,-0.000643683
1038,94,123,0.41935834
1039,94,135,-0.29462704
1040,95,20,0.025127592
1041,95,43,-0.0015973584
1042,95,47,0.46529588
1043,96,7,0.010072419
1044,96,81,-0.013202297
1045,96,101,-0.0061783246
1046,97,1,0.1069245
1047,97,8,0.13288127
1048,97,16,0.06811705
1049,97,22,-0.0100675095
1050,97,28,-0.08669934
1051,97,41,0.02906263
1052,97,61,-0.40955532
1053,97,72,0.8863866
1054,97,81,0.04885975
1055,97,83,0.02020962
1056,97,105,-0.16447936
1057,97,108,-0.00064028945
1058,97,110,-0.04170752
1059,97,131,0.00057661417
1060,97,132,0.028992135
1061,97,134,0.007952975
1062,97,135,0.49366993
1063,97,140,-0.012892462
1064,97,141,0.20091194
1065,97,152,-0.7064788
1066,97,174,0.40385532
1067,98,33,-0.5362133
1068,98,49,0.002543961
1069,98,88,-0.13404407
1070,98,141,-0.011380739
1071,99,5,0.14776513
1072,99,8,-0.58613956
1073,99,12,0.09504967
1074,99,15,-0.3532484
1075,99,19,0.49306706
1076,99,34,-0.14791039
1077,99,41,-1.197203
1078,99,61,-0.020109933
1079,99,65,0.08743501
1080,99,69,-0.0976645
1081,99,72,0.25993216
1082,99,76,-0.06030025
1083,99,78,-0.0017768389
1084,99,100,0.30371624
1085,99,117,0.48890933
1086,99,118,-0.32321286
1087,99,139,-0.16520858
1088,99,144,0.13021445
1089,99,153,-0.23122504
1090,99,172,-0.29504958
1091,99,174,-0.0059856907
1092,100,16,0.4897445
1093,100,22,-0.27173552
1094,100,47,0.10302398
1095,100,79,0.048765402
1096,100,101,-0.31921372
1097,100,118,-0.10530431
1098,100,139,-1.3780969
1099,100,172,-0.11493939
