Id,Source,Target,Weight
138,13,133,-0.10703006
139,13,164,-0.08829716
140,13,173,0.3560318
141,14,1,0.004191925
142,14,39,-0.003412943
143,14,110,-0.014205195
144,14,118,0.011851488
145,14,127,6.3209027e-06
146,14,135,0.06772976
147,14,137,-0.78880966
148,15,36,0.13631561
149,15,46,0.53407454
150,15,58,1.208442
151,15,99,0.70124435
152,15,105,0.005637142
153,15,117,-0.07386933
154,15,137,-0.012669797
155,15,138,-0.46423012
156,15,149,0.21819758
157,15,153,-0.049413286
158,15,168,-0.3737694
159,16,11,-0.009063588
160,16,19,-0.08494588
161,16,28,0.074753776
162,16,46,-0.06184918
163,16,60,0.4603212
164,16,64,-0.105287224
165,16,79,-0.6656403
166,16,83,0.06815574
167,16,84,-0.6752819
168,16,99,-0.85735446
169,16,110,0.23582166
170,16,114,0.37817886
171,16,125,-0.0022945348
172,16,133,-0.18056339
173,16,135,-0.018235803
174,16,153,0.5037484
175,16,154,-0.2632939
176,16,163,0.00012451704
177,16,164,-0.1661407
178,16,166,-0.11437083
179,16,172,-0.27635726
180,17,9,0.05823501
181,17,20,0.060306866
182,17,24,0.0072361524
183,17,28,-0.050810542
184,17,30,0.28154558
185,17,32,-0.7620229
186,17,37,-0.00047849145
187,17,43,-0.27226624
188,17,60,0.02444587
189,17,91,-0.4754977
190,17,114,0.7485181
191,17,118,0.018805342
192,17,121,0.34584564
193,17,125,-0.37481743
194,17,135,-1.4744912
195,17,141,0.007109312
196,17,164,0.0050922525
197,17,169,0.0070604603
198,17,173,-2.0908506
199,18,7,-0.004284235
200,18,78,-0.014854485
201,18,110,-0.014937297
202,18,166,-0.00073469226
203,19,0,-0.1766138
204,19,1,0.14527166
205,19,22,-1.7608093
206,19,28,1.0043013
207,19,30,-1.1814837
208,19,43,0.42326304
209,19,46,0.11763442
210,19,49,0.014188615
211,19,72,0.18080808
212,19,84,0.102135286
213,19,100,-0.15333833
214,19,101,-0.21115817
215,19,114,-0.044187177
216,19,133,0.5135568
217,19,135,-0.62024343
218,19,139,1.1834852
219,19,140,0.011177986
220,19,141,0.27864864
221,19,154,-0.5638219
222,19,161,0.05573432
223,19,172,-0.15190144
224,19,174,0.078897074
225,20,6,-1.1966945
226,20,9,1.2421845
227,20,33,-0.0126517145
228,20,35,0.5761914
229,20,102,0.77866536
230,20,104,0.22017604
231,20,171,2.2029213e-05
232,20,173,0.0015576709
233,20,174,0.01117422
234,21,0,-0.827314
235,21,32,0.13655917
236,21,44,0.1134419
237,21,49,-0.0021133102
238,21,65,-0.021210691
239,21,74,0.0026786013
240,21,94,-0.11107565
241,21,105,-0.07151801
242,21,115,0.17301962
243,21,116,-0.10024165
244,21,121,-0.09895858
245,21,133,-0.042418174
246,21,136,-0.0020870073
247,21,161,-0.086630434
248,21,169,-0.06542494
249,22,13,0.050968524
250,22,15,0.07271844
251,22,16,0.22175081
252,22,26,0.17259604
253,22,36,-0.019774582
254,22,54,0.018216994
255,22,61,0.015185069
256,22,65,0.23375694
257,22,92,0.06763446
258,22,100,-0.020463243
259,22,110,0.030150881
260,22,134,-0.7044703
261,22,137,-0.06764857
262,22,153,0.48153836
263,22,173,-0.18216093
264,23,16,0.27631286
265,23,35,0.6997378
266,23,42,0.6599895
267,23,60,-0.38928288
268,23,64,0.0123697715
269,23,78,-0.0030913628
270,23,94,-0.010404427
271,23,118,0.18155074
272,23,151,0.11748859
273,23,168,-0.09442332
274,24,72,-0.01720082
275,24,76,-0.09842643
276,24,101,0.17508084
277,24,110,0.028394306
278,24,117,-0.0019376891
279,24,121,-0.36402735
280,24,123,0.008416129
281,24,133,0.18026358
282,24,147,-0.07136813
283,24,149,0.08400154
284,25,133,-0.005273825
285,25,153,0.0019756083
286,26,17,0.07796791
287,26,54,0.010179688
288,26,83,-0.05878348
289,26,92,-0.07420321
290,26,104,0.70359445
291,26,141,-0.11555529
292,26,147,-0.009415159
293,26,168,-0.12798129
294,27,8,0.20860982
295,27,9,0.129876
296,27,65,-0.21990587
297,27,118,0.13579233
298,27,157,0.00013851002
299,28,5,-0.41758478
300,28,8,-0.13889769
301,28,13,-0.17618588
302,28,22,-0.21803999
303,28,32,1.8167484
304,28,36,0.010232126
305,28,46,0.43912095
306,28,62,0.49225345
307,28,85,0.09964353
308,28,88,0.021340098
309,28,95,0.25756866
310,28,97,0.053487368
311,28,110,1.29939
312,28,115,-0.52960074
313,28,118,0.19196416
314,28,121,-0.077938944
315,28,127,0.00017692475
316,28,132,0.6522582
317,28,133,-0.0009635017
318,28,141,0.045607116
319,28,144,0.15534197
320,28,146,0.22198184
321,28,147,-0.12711273
322,28,164,0.05302146
323,28,173,0.29031456
324,28,174,-0.23147614
325,29,17,-0.03230786
326,29,26,0.091088116
327,29,30,0.10939233
328,29,43,-0.16145597
329,29,47,-0.029325617
330,29,72,0.013095319
331,29,76,-0.04438039
332,29,94,-0.2473097
333,29,99,0.15602528
334,29,101,-0.2341246
335,29,134,0.060317896
336,29,146,-0.003652596
337,29,167,1.1389126e-05
338,29,174,-0.12643246
339,30,8,0.12177479
340,30,32,-0.009292831
341,30,64,0.07310187
342,30,84,0.090360425
343,30,97,0.29161292
344,30,99,-0.10720308
345,30,100,-0.083690725
346,30,137,-0.4656428
347,30,140,-0.23777707
348,31,1,-0.033523243
349,31,11,-0.23844256
350,31,74,-0.00011429627
351,31,79,0.42133975
352,31,81,-0.83235675
353,31,135,-0.046665736
354,32,1,-0.21638426
355,32,19,0.27785408
356,32,22,-0.12223198
357,32,25,-1.4050456
358,32,35,-0.0039591054
359,32,38,0.05721661
360,32,60,0.08699196
361,32,62,0.08751885
362,32,66,-0.23053408
363,32,69,0.05038319
364,32,76,0.9139094
365,32,81,-0.10143054
366,32,104,0.006161349
367,32,113,0.16002962
368,32,116,-0.08145101
369,32,118,0.14181323
370,32,147,0.75930387
371,32,153,-0.30039984
372,33,6,-0.020292575
373,33,15,-0.002313391
374,33,78,0.35896322
375,33,95,-0.03505065
376,33,103,-0.47867742
377,33,166,0.3007129
378,34,41,0.4895191
379,34,44,-0.027293928
380,34,61,0.7983787
381,34,65,-0.38821492
382,34,92,-0.025336767
383,34,104,-0.93364346
384,34,118,0.2016981
385,34,135,-0.45335996
386,34,137,-0.025240159
387,34,146,-0.04960798
388,35,0,0.585511
389,35,28,0.2408917
390,35,30,0.020011982
391,35,47,0.10851147
392,35,53,-0.3702563
393,35,60,0.18324657
394,35,65,0.023251114
395,35,70,-0.009498297
396,35,81,-0.14217581
397,35,84,0.6495782
398,35,110,0.102944985
399,35,138,1.0360312
400,35,154,0.16369335
401,35,173,0.18570934
402,36,8,-0.04587525
403,36,57,-0.0021739204
404,36,64,-0.3410421
405,36,69,0.10267837
406,36,91,0.28114948
407,36,97,-0.07405739
408,36,104,-0.8508404
409,36,118,-0.48716187
410,36,123,-0.011318028
411,36,125,0.17794092
412,36,133,0.39391732
413,36,135,-0.38263154
414,36,137,-0.0106398985
415,36,174,0.10057489
416,37,15,-0.19658381
417,37,26,0.014182291
418,37,39,-0.5604197
419,37,42,-0.0055049113
420,37,55,-0.00022076798
421,37,76,-1.1320714
422,37,92,-0.33251283
423,37,94,0.4573964
424,37,95,-0.0038501476
425,37,97,-1.1879162
426,37,111,0.17346568
427,37,113,-0.1540651
428,37,116,-0.018380104
429,37,133,0.9744768
430,37,136,2.0426098e-05
431,38,8,-0.9216419
432,38,15,-0.5105312
433,38,22,-0.5733935
434,38,47,-0.35868067
435,38,49,0.7609058
436,38,54,-0.0010684121
437,38,58,-0.066531934
438,38,64,-0.09687584
439,38,69,-0.046169188
440,38,76,0.63353354
441,38,132,-0.09431939
442,38,137,-0.081016764
443,38,144,0.25974363
444,39,16,-0.15661798
445,39,17,0.13570559
446,39,22,-0.9327761
447,39,54,0.02339161
448,39,60,0.0009165385
449,39,92,-0.44609207
450,39,94,-0.012520356
451,39,111,0.0030181664
452,39,116,0.7515921
453,39,134,0.53952086
454,39,173,0.14599766
455,40,1,0.35762435
456,40,13,0.46124285
457,40,14,0.35201377
458,40,19,-1.2419678
459,40,25,0.26422134
460,40,30,0.16467787
461,40,34,-0.11394782
462,40,38,-0.2943949
463,40,46,0.01798504
464,40,63,-1.7623395e-05
465,40,69,0.23708037
466,40,72,0.0972232
467,40,76,0.11000062
468,40,83,0.14782749
469,40,94,-1.1602609
470,40,110,0.04155024
471,40,116,-0.049278874
472,40,125,0.5882046
473,40,141,0.024103563
474,40,149,0.06895133
475,41,16,0.044411346
476,41,43,1.5774535
477,41,58,1.4321889
478,41,69,0.1136305
479,41,111,0.76794106
480,41,116,-0.28093335
481,41,149,0.035761196
482,41,168,1.5772196
483,42,17,0.17508
484,42,64,0.053696055
485,42,69,0.048355527
486,42,140,0.0022266873
487,43,5,0.048703365
488,43,9,-0.19142658
489,43,13,0.09824175
490,43,19,0.42003354
491,43,30,-0.48483407
492,43,61,-0.14187151
493,43,88,0.018352022
494,43,101,0.006043471
495,43,140,-0.021544348
496,43,153,0.10408419
497,43,162,-0.35939226
498,43,166,-0.09684491
499,43,169,-0.009158303
500,43,172,0.008760547
501,44,1,0.31130642
502,44,13,0.38676217
503,44,28,0.8835069
504,44,42,0.059158985
505,44,53,-0.024714926
506,44,57,-0.61745685
507,44,61,0.48946643
508,44,64,-0.15117985
509,44,69,0.9193488
510,44,83,0.060669124
511,44,91,0.3645611
512,44,99,-0.06735206
513,44,109,6.503628e-05
514,44,114,0.4148368
515,44,118,0.028111322
516,44,121,0.10240854
517,44,132,-0.11586954
518,44,141,0.76257265
519,44,144,-0.25267568
520,44,151,0.012883957
521,44,153,0.25520363
522,44,162,-0.5093048
523,44,168,0.3126143
524,44,172,0.7694753
525,46,5,-0.5714619
526,46,28,0.27284127
527,46,37,0.02320499
528,46,57,-0.021901064
529,46,66,-0.16069913
530,46,116,-0.014049004
531,46,121,-0.008368706
532,46,135,-0.39320874
533,46,140,0.2625021
534,46,174,0.023041317
535,47,7,-1.5189587
536,47,39,-0.030892847
537,47,45,0.030356253
538,47,64,0.034017906
539,47,66,0.43122965
540,47,103,-0.19059709
541,47,117,0.0320505
542,47,152,0.0054023704
543,48,17,-0.00012989793
544,48,28,0.1695938
545,48,44,0.006295392
546,48,47,0.034753706
547,48,84,-0.11156531
548,48,95,-0.002068735
549,48,102,-0.0039973664
550,48,116,0.07419467
551,48,137,0.13889752
552,48,147,-0.22387299
553,48,162,-0.013219715
554,49,12,-0.913953
555,49,14,-0.100387484
556,49,34,-0.3236803
557,49,38,0.23109315
558,49,44,1.8287797
559,49,46,-0.22928207
560,49,47,-0.0715962
561,49,51,0.43097225
562,49,54,0.017809827
563,49,72,0.6021371
564,49,85,0.37720937
565,49,94,-0.030692903
566,49,111,0.11001111
567,49,114,0.5560312
568,49,116,1.2301946
569,49,118,0.09438007
570,49,123,-0.16955774
571,49,146,0.30167666
572,49,147,-0.08407257
573,50,22,0.030794721
574,50,26,0.0021748922
575,50,88,0.43125418
576,50,124,-0.20329435
577,50,169,0.3609477
578,51,1,0.031005688
579,51,66,-0.01199495
580,51,88,0.12040896
581,51,95,-0.6332241
582,51,103,0.036780518
583,51,117,-0.17187636
584,51,121,-0.096160494
585,51,124,-0.04071674
586,51,153,-0.008387089
587,52,53,-0.71351206
588,52,58,-0.12141385
589,52,60,0.54251534
590,52,92,-0.1296918
591,52,125,0.16601458
592,53,1,-0.27115184
593,53,3,-0.9485211
594,53,19,1.1815622
595,53,28,-0.1521051
596,53,34,0.7966869
597,53,92,-0.30761015
598,53,95,0.0638903
599,53,117,-0.04426963
600,53,118,-0.046479784
601,53,141,0.7366709
602,53,173,-0.24676661
603,54,22,0.19909856
604,54,41,1.2934308
605,54,61,0.0076665804
606,54,79,0.00957883
607,54,100,0.16274668
608,54,101,0.044713937
609,54,121,-0.70205116
610,54,123,-0.008106856
611,54,137,0.92329067
612,55,32,0.0014041805
613,55,43,0.043200575
614,55,77,0.00048397615
615,55,91,0.0007164219
616,55,112,-3.3466757e-05
617,55,135,0.082130894
618,55,147,-0.057184096
619,56,9,0.17265926
620,56,39,0.0063713216
621,56,41,0.08530515
622,56,84,0.013315535
623,56,152,-0.52350974
624,56,161,0.38538718
625,56,173,1.4681195
626,57,5,0.0063844263
627,57,22,0.0059266267
628,57,34,-0.09915385
629,57,36,-0.237558
630,57,49,0.2042188
631,57,58,-0.09854774
632,57,64,-0.29974085
633,57,72,0.026047597
634,57,121,0.00017412627
635,57,133,-0.051793106
636,57,143,-0.000101872756
637,57,166,-0.26819164
638,57,172,-0.3436424
639,58,66,0.25496286
640,58,111,-0.0147538595
641,58,125,0.025554968
642,58,132,0.0028811556
643,58,152,0.045822486
644,58,163,0.00018864118
645,59,8,0.16943541
646,59,46,0.17732841
647,59,144,0.00029369612
648,60,17,0.19420207
649,60,18,3.061229e-05
650,60,26,-0.006615869
651,60,32,0.2417029
652,60,53,-0.36037642
653,60,54,0.37980863
654,60,81,0.0015087668
655,60,84,-0.40819544
656,60,91,-0.08801702
657,60,94,0.13533205
658,60,100,0.020998443
659,60,105,-0.40075365
660,60,120,-0.00016966212
661,60,121,0.45710102
662,60,161,-0.07065438
663,60,163,-0.00022605211
664,61,1,-0.7402132
665,61,6,0.15224265
666,61,8,-0.012795385
667,61,9,0.022724962
668,61,12,-0.49814948
669,61,15,0.17844144
670,61,24,0.23200499
671,61,38,-0.25441834
672,61,43,0.10073285
673,61,58,0.42192283
674,61,66,0.15143524
675,61,74,0.6172338
676,61,77,0.096442714
677,61,89,-1.2165576
678,61,104,-0.63219815
679,61,111,0.16353492
680,61,121,0.073254615
681,61,137,0.12330098
682,61,144,-0.8286738
683,61,152,-1.0203328
684,61,153,-0.9141078
685,61,164,0.4030117
686,62,22,-0.058006063
687,62,24,-0.0014452654
688,62,28,0.026220625
689,62,41,0.051875334
690,62,76,0.03449698
691,62,81,-0.070192434
692,62,92,0.000905793
693,62,113,-0.035938215
694,62,114,-0.11065383
695,62,144,-0.0007376218
696,63,8,0.0408438
697,63,35,-0.1115183
698,63,44,-0.019344157
699,63,105,-0.01716842
700,63,111,-0.12874906
701,63,138,0.013821906
702,63,146,0.002572601
703,64,13,-0.0038708758
704,64,19,0.19745304
705,64,20,0.017544901
706,64,22,-0.016104924
707,64,24,0.18451287
708,64,26,0.027019976
709,64,36,0.05027752
710,64,38,-0.085032254
711,64,42,-0.19422519
712,64,66,-0.3822714
713,64,84,0.06625317
714,64,94,0.06274244
715,64,99,-0.13102001
716,64,125,-1.060083
717,65,35,-0.02163428
718,65,36,-0.2859319
719,65,43,0.081124894
720,65,58,0.7123062
721,65,62,-0.4799616
722,65,83,-0.736032
723,65,100,0.15455332
724,65,110,-0.32232583
725,65,114,-0.54649675
726,65,123,0.041996922
727,65,132,-1.3994167
728,65,135,0.42385095
729,65,138,0.22953956
730,65,140,1.0955586
731,65,144,0.03449817
732,65,162,0.8684903
733,65,172,0.08177951
734,66,14,-0.17251687
735,66,34,-0.15235262
736,66,35,-0.13958776
737,66,37,0.010993633
738,66,38,-0.24507631
739,66,44,0.2784011
740,66,46,-0.47299424
741,66,60,-0.000859156
742,66,72,-0.41718477
743,66,88,-0.033782963
744,66,92,0.35476905
745,66,94,-0.37049365
746,66,99,-0.77286226
747,66,104,0.17567933
748,66,153,0.11943494
749,66,174,-0.039056174
750,67,0,-0.0030616394
751,67,53,0.41175392
752,67,134,0.07645148
753,67,137,-0.280862
754,67,138,-0.0005708875
755,67,154,-8.802125e-05
756,68,22,0.0136577245
757,68,27,0.00015136652
758,68,30,0.003960556
759,68,76,-0.04174866
760,68,174,-0.0018388793
761,69,12,-0.0022553867
762,69,15,-0.1373904
763,69,24,0.0027280003
764,69,49,0.31658408
765,69,66,0.051190674
766,69,103,0.4334003
767,69,115,-0.052670285
768,69,116,0.4137111
769,69,132,-0.14932124
770,69,133,0.15273157
771,69,141,-0.007943248
772,69,144,-0.68985707
773,69,146,0.089655146
774,69,147,0.12315355
775,69,162,0.25016236
776,69,174,1.0437376
777,70,16,-0.56856406
778,70,24,0.1847766
779,70,35,-0.008414774
780,70,43,-0.0756136
781,70,57,-0.010760801
782,70,123,-0.0002618535
783,70,139,0.0004792678
784,70,144,0.5093845
785,70,146,0.049191196
786,70,153,-0.03851652
787,70,166,0.4611239
788,70,172,-0.12637419
789,71,3,0.06293037
790,71,71,1.0058044
791,71,72,-0.25179756
792,71,81,-0.014618179
793,71,113,0.10192486
794,71,154,0.023030857
795,71,167,-0.00032025005
796,72,9,-0.5033695
797,72,10,0.00041811174
798,72,16,0.0146899605
799,72,17,0.50285685
800,72,19,-0.060530838
801,72,22,-0.047872756
802,72,36,0.19346803
803,72,61,-0.2113909
804,72,68,0.00066459057
805,72,91,-0.48429212
806,72,92,-0.109930985
807,72,97,1.2126215
808,72,99,0.20446888
809,72,121,0.0012061854
810,72,153,-0.0463404
811,72,161,-0.5446989
812,72,169,0.10417128
813,73,64,-0.3045464
814,73,75,7.205723e-06
815,73,76,-0.25054425
816,74,5,-0.016962262
817,74,8,0.00097624055
818,74,33,-0.0014636745
819,74,65,-0.027768504
820,74,69,0.25425854
821,75,6,0.3461774
822,75,169,0.16779244
823,76,1,0.7991829
824,76,5,-0.0032368063
825,76,8,1.1250907
826,76,15,0.012134677
827,76,35,0.16013801
828,76,46,-0.367352
829,76,47,-0.0062237573
830,76,58,-0.094561815
831,76,91,0.038614225
832,76,121,0.6418949
833,76,137,0.4522752
834,76,164,1.2745726
835,76,169,0.10629416
836,77,46,0.124929525
837,77,138,0.2967122
838,77,152,-0.095932975
839,78,6,0.27871704
840,78,19,-0.26006243
841,78,20,0.00078782125
842,78,46,0.3584665
843,78,70,-0.006347874
844,78,84,0.02558842
845,78,85,-0.009939146
846,78,88,-0.35913238
847,78,101,0.00196732
848,78,110,0.089120574
849,78,132,0.113464706
850,78,169,0.13935354
851,79,9,-0.8531097
852,79,17,-0.28636798
853,79,18,-8.032974e-05
854,79,19,-0.007070402
855,79,30,-0.058450837
856,79,41,-0.021623317
857,79,72,0.12046036
858,79,84,0.3041203
859,79,97,-0.053944107
860,79,101,-0.25435197
861,79,123,0.22793326
862,79,134,0.094088584
863,79,141,0.8205036
864,79,161,-0.035577968
865,79,169,-0.935801
866,80,83,-0.00311768
867,80,151,0.0013312303
868,81,8,-0.22694722
869,81,16,0.025544824
870,81,24,0.05823877
871,81,28,0.26912886
872,81,34,0.09890708
873,81,38,1.5382273
874,81,54,0.50778407
875,81,58,-0.06823291
876,81,61,0.019237049
877,81,64,-0.58917016
878,81,76,-0.07939969
879,81,79,0.059127226
880,81,105,0.08428782
881,81,109,0.00028442047
882,81,114,0.0124411825
883,81,132,-0.046005595
884,81,138,-0.0029066403
885,81,144,0.31071955
886,81,146,-0.024735786
887,81,162,-0.3256517
888,81,166,-0.06507278
889,82,49,0.0024215193
890,82,83,0.31792188
891,82,174,0.01110042
892,83,11,-0.058722038
893,83,16,-0.11219004
894,83,24,-0.3703043
895,83,46,-0.17708813
896,83,53,-0.08313747
897,83,76,0.009523814
898,83,91,0.70055884
899,83,97,1.2605984
900,83,100,0.24853282
901,83,114,1.1794659
902,83,134,-0.36115867
903,83,162,-0.034966774
904,83,173,-0.05252428
905,84,22,-0.5230011
906,84,43,0.63345224
907,84,46,0.0046504666
908,84,62,0.049304627
909,84,69,-0.89059776
910,84,72,1.5457339
911,84,76,0.3451216
912,84,79,-0.10150627
913,84,83,-1.6012877
914,84,94,0.0053487737
915,84,116,-1.0649004
916,84,135,-0.5958551
917,84,140,0.053775202
918,84,141,0.85655236
919,85,8,0.0013742006
920,85,17,0.5533434
921,85,28,0.01991297
922,85,30,-0.96715814
923,85,32,0.28099632
924,85,36,-0.048765723
925,85,72,0.04838971
926,85,76,0.26378596
927,85,91,0.7641701
928,85,100,0.18629883
929,85,118,0.40498108
930,85,150,0.09399788
931,85,162,1.2730032
932,85,173,-1.7151649
933,86,7,0.002534366
934,86,22,-0.035906117
935,86,30,0.0023752947
936,86,44,-0.009353814
937,86,81,-0.6958585
938,86,83,0.26469007
939,86,85,0.062960014
940,86,100,-0.03480088
941,86,101,0.009772454
942,86,104,0.04026265
943,86,110,0.11752637
944,86,140,-0.09074366
945,87,0,0.0049670213
946,87,19,0.13404794
947,87,24,0.15803343
948,87,32,-1.1884227
949,87,41,0.47766957
950,87,42,0.0027370066
951,87,84,0.022182986
952,87,104,0.25646135
953,87,116,-0.025745546
954,87,134,-0.62493354
955,87,147,0.16678202
956,87,152,0.009480007
957,87,153,-0.0008959513
958,87,166,-0.3999467
959,87,173,0.18881203
960,88,44,0.025273276
961,88,81,-0.000981337
962,88,84,-0.23716328
963,88,95,-0.017197527
964,88,97,0.13145289
965,88,102,-0.44255307
966,88,107,-0.00015591257
967,88,110,-0.1695713
968,89,15,0.10790602
969,89,69,0.43434042
970,89,76,-0.07691841
971,89,135,-0.52000093
972,89,147,0.0029673064
973,90,15,-0.10642736
974,90,28,-0.19100149
975,90,31,2.688176
976,90,43,-0.51623935
977,90,54,0.1839563
978,90,60,0.91800946
979,90,72,0.23099756
980,90,81,0.51885563
981,90,84,0.13215423
982,90,92,0.4435684
983,90,104,-0.24727604
984,90,114,0.08295101
985,90,125,-0.22977005
986,90,137,0.20767447
987,90,144,0.4719116
988,90,150,0.281074
989,90,151,0.12981175
990,90,154,0.14321175
991,90,155,-8.972353e-05
992,90,170,-1.1256005e-05
993,91,1,-0.09386181
994,91,9,-0.050524674
995,91,11,-0.016603705
996,91,17,-0.322306
997,91,19,-0.024767442
998,91,34,-1.5710347
999,91,49,0.2865148
1000,91,60,0.04749998
1001,91,79,0.07898482
1002,91,92,0.65496105
1003,91,99,0.054000743
1004,91,101,0.5018609
1005,91,116,1.0332459
1006,91,118,0.14482227
1007,91,153,0.6137179
1008,92,31,0.0013890635
1009,92,35,-0.0736584
1010,92,46,-0.64804345
1011,92,53,-0.29910362
1012,92,58,-0.061770838
1013,92,60,0.43039268
1014,92,61,-0.029822841
1015,92,62,-0.027951054
1016,92,81,0.039869998
1017,92,83,0.7281023
1018,92,84,-0.110154465
1019,92,90,-0.0003548683
1020,92,113,0.6762953
1021,92,114,-0.6822495
1022,92,125,0.57706326
1023,92,133,-0.38764292
1024,92,138,-0.16784832
1025,92,140,0.09092959
1026,92,141,-0.040024936
1027,92,147,-0.0031218575
1028,92,168,0.45253935
1029,93,11,-0.025240373
1030,93,17,-0.5002889
1031,93,19,0.07601454
1032,93,33,-0.0020813434
1033,93,43,0.5257564
1034,93,44,-0.10746331
1035,93,72,-0.5834036
1036,93,94,0.41228455
1037,93,101,0.011412776
1038,93,144,0.7872943
1039,93,151,0.0017481776
1040,94,3,-0.86303276
1041,94,11,-0.42090505
1042,94,19,0.40661883
1043,94,22,0.10260196
1044,94,57,-0.012357462
1045,94,65,-0.046224244
1046,94,72,0.13094749
1047,94,76,-0.32641795
1048,94,85,-0.26739725
1049,94,92,-0.23600696
1050,94,123,0.4107411
1051,94,135,-0.3256501
1052,94,146,-0.051730983
1053,95,20,0.07627704
1054,95,47,0.49833888
1055,95,57,0.0003659452
1056,95,123,0.0011316556
1057,97,1,0.21834135
1058,97,8,0.11598629
1059,97,16,0.108843945
1060,97,28,-0.14760746
1061,97,39,0.009035237
1062,97,41,0.051276222
1063,97,58,0.0833976
1064,97,61,-0.34735343
1065,97,63,0.00012285897
1066,97,72,0.97966015
1067,97,81,0.044098374
1068,97,105,-0.18743554
1069,97,110,-0.028567182
1070,97,132,0.043172255
1071,97,135,0.4455167
1072,97,141,0.19911613
1073,97,144,0.064562194
1074,97,152,-0.5079243
1075,97,166,-0.07730282
1076,97,172,-0.011551545
1077,97,174,0.4288226
1078,98,33,-0.5843066
1079,98,88,-0.14413415
1080,98,91,0.0029298395
1081,98,148,-0.00041403377
1082,99,5,0.16066739
1083,99,8,-0.5706597
1084,99,12,0.20905586
1085,99,15,-0.3427297
1086,99,19,0.53327316
1087,99,34,-0.16260174
1088,99,41,-1.2025049
1089,99,57,0.024291098
1090,99,62,-0.12348102
1091,99,65,0.14537598
1092,99,69,-0.075185254
1093,99,72,0.22409609
1094,99,76,-0.17536135
1095,99,100,0.31674996
1096,99,117,0.32321584
1097,99,118,-0.3047259
1098,99,137,0.0043545077
1099,99,139,-0.2337765
1100,99,144,0.16803192
1101,99,153,-0.3000486
