Id,Source,Target,Weight
79,8,104,0.02979061
80,8,116,-0.1233623
81,8,127,-0.000431416
82,8,132,-0.44446328
83,8,135,0.13672622
84,8,138,0.21645516
85,8,140,-0.0027126675
86,8,164,0.058020815
87,8,168,0.032284528
88,8,172,0.19842923
89,9,24,-0.16853978
90,9,39,-0.03157328
91,9,41,-0.20272711
92,9,44,0.027090568
93,9,58,0.01121045
94,9,61,0.13529572
95,9,76,-0.15844871
96,9,128,-0.00024462395
97,9,144,-0.4896329
98,9,149,-1.5804833
99,9,152,-1.3434596
100,9,161,0.02289023
101,9,168,-0.6751269
102,10,150,0.008820966
103,11,5,-0.5608336
104,11,19,-0.21837744
105,11,24,-0.44735163
106,11,39,-0.31005743
107,11,61,-0.21756686
108,11,76,0.102181576
109,11,81,0.017368708
110,11,83,0.3353493
111,11,100,1.0498227
112,11,114,0.4548539
113,11,129,-0.14196537
114,11,137,0.38618237
115,11,169,-0.38805
116,12,24,-0.05366519
117,12,31,-0.14662251
118,12,38,0.18851382
119,12,46,0.014570592
120,12,95,-0.18456791
121,12,111,-0.06780177
122,12,124,0.092900954
123,12,129,-0.0060322415
124,12,137,0.114455506
125,12,153,-0.047958493
126,12,154,-0.018769275
127,12,162,0.27217025
128,13,25,0.23790091
129,13,35,-0.030074079
130,13,40,-0.061657246
131,13,47,-0.34089878
132,13,49,0.291526
133,13,64,0.17876206
134,13,69,0.118204534
135,13,84,-0.063952744
136,13,85,0.004046919
137,13,117,-0.00042604416
138,13,132,-0.0050180214
139,13,133,-0.05605777
140,13,151,0.0024042525
141,13,160,0.00014735141
142,13,164,-0.016714104
143,13,173,0.08330798
144,14,90,-6.773224e-05
145,14,117,-0.003510621
146,14,137,-0.5818659
147,14,146,0.0092884675
148,15,28,-0.008145113
149,15,46,0.5728853
150,15,58,0.91271436
151,15,99,0.7333818
152,15,105,-0.09247724
153,15,117,-0.02607494
154,15,138,-0.25796124
155,15,152,-0.034575496
156,15,153,-0.135126
157,15,168,-0.2156559
158,16,12,0.018192586
159,16,19,-0.067635864
160,16,28,0.070078485
161,16,44,0.010981263
162,16,46,-0.059450705
163,16,60,0.34795
164,16,64,-0.12825035
165,16,79,-0.6332344
166,16,83,0.033279803
167,16,84,-0.64090896
168,16,99,-0.7442653
169,16,110,0.19912955
170,16,114,0.34563777
171,16,129,-0.0019344846
172,16,133,-0.12377034
173,16,153,0.44819552
174,16,154,-0.12266635
175,16,164,-0.04534351
176,16,172,-0.27144256
177,17,5,-0.09356226
178,17,30,0.023233423
179,17,32,-0.7128415
180,17,43,-0.27434555
181,17,91,-0.14422731
182,17,97,-0.08246427
183,17,111,-0.025888652
184,17,114,0.5973425
185,17,121,0.3273432
186,17,125,-0.5896223
187,17,135,-1.6515126
188,17,139,0.01617779
189,17,154,-0.010166913
190,17,162,0.15389383
191,17,173,-1.931777
192,18,38,0.005653452
193,18,78,-0.002475718
194,18,109,-0.00018246872
195,18,140,0.058433566
196,19,1,0.123452194
197,19,11,0.0028968812
198,19,22,-1.4929281
199,19,28,0.9215528
200,19,30,-1.0873632
201,19,43,0.22375636
202,19,46,0.23532031
203,19,72,0.1622179
204,19,83,0.012360404
205,19,84,0.10897165
206,19,100,-0.16896251
207,19,101,-0.11003239
208,19,104,-0.0012554573
209,19,114,-0.038410746
210,19,133,0.4301022
211,19,135,-0.5878613
212,19,139,1.0467998
213,19,140,0.034331452
214,19,141,0.2166449
215,19,146,0.019929003
216,19,154,-0.30345476
217,19,161,0.012713521
218,19,170,-4.8052374e-05
219,19,172,-0.25818712
220,20,6,-1.138417
221,20,9,1.4070634
222,20,35,0.54596233
223,20,37,-0.002506439
224,20,91,-0.00033716127
225,20,102,0.57008755
226,20,104,0.2877897
227,21,0,-0.78721887
228,21,3,-0.002465865
229,21,28,-0.006460484
230,21,32,0.12187391
231,21,44,0.13438667
232,21,65,-0.045573276
233,21,73,0.0002881703
234,21,94,-0.1689912
235,21,105,-0.1350359
236,21,115,0.22735998
237,21,116,-0.14269847
238,21,121,-0.082855426
239,21,126,-0.00016081885
240,21,133,-0.019620812
241,21,161,-0.10670953
242,21,169,-0.03896798
243,22,4,0.003337608
244,22,16,0.37359715
245,22,26,0.07708909
246,22,31,0.00031550456
247,22,65,0.12808143
248,22,105,0.003495949
249,22,125,0.02591904
250,22,128,-5.835707e-05
251,22,134,-0.73159677
252,22,153,0.30466336
253,23,16,0.17114428
254,23,30,0.008502664
255,23,35,0.63049215
256,23,42,0.518068
257,23,60,-0.31892404
258,23,70,-0.005654492
259,23,118,0.16918829
260,23,151,0.03473539
261,23,168,-0.113118
262,24,23,0.00051461207
263,24,26,0.004551475
264,24,34,0.015268463
265,24,49,-0.0084002
266,24,53,0.0069625517
267,24,72,-0.047937796
268,24,76,-0.073626176
269,24,101,0.054867852
270,24,110,0.08827224
271,24,121,-0.2783407
272,24,123,0.0011078473
273,24,133,0.1654922
274,24,147,-0.060707197
275,24,149,0.0811056
276,25,48,-0.00010156132
277,25,49,-0.012160653
278,25,127,0.00048122628
279,26,83,-0.007341592
280,26,90,0.0010178357
281,26,104,0.33795717
282,26,140,0.004188652
283,26,141,-0.09392621
284,26,168,-0.1392486
285,27,8,0.11758895
286,27,9,0.12675126
287,27,65,-0.110218756
288,27,110,0.005263955
289,27,116,-0.012650324
290,27,118,0.11812948
291,28,5,-0.30488148
292,28,8,-0.028968679
293,28,15,-0.0052787038
294,28,22,-0.1648777
295,28,32,1.8610815
296,28,34,0.027657298
297,28,42,-0.031974904
298,28,46,0.12899543
299,28,62,0.7773435
300,28,85,0.019631917
301,28,95,0.13901725
302,28,105,-0.007896592
303,28,110,1.3456728
304,28,115,-0.4250153
305,28,118,0.24904239
306,28,132,0.7398971
307,28,141,0.07582288
308,28,144,0.08752798
309,28,146,0.09217331
310,28,164,0.042177897
311,28,173,0.30027086
312,28,174,-0.031124268
313,29,5,2.0992127e-05
314,29,25,0.0064695114
315,29,26,0.03525143
316,29,30,0.09673128
317,29,38,0.014040751
318,29,43,-0.22301888
319,29,47,-0.09620592
320,29,89,0.0054577575
321,29,94,-0.22441205
322,29,99,0.09921601
323,29,101,-0.23786639
324,29,102,0.0015930624
325,29,103,-0.0022071865
326,29,124,-2.3596396e-05
327,29,134,0.055902496
328,29,154,-0.0013273535
329,29,174,-0.10934715
330,30,8,0.19904192
331,30,29,0.0003748529
332,30,69,0.018769264
333,30,84,0.027068147
334,30,93,0.0007788568
335,30,97,0.08695316
336,30,99,-0.18032245
337,30,100,-0.12001083
338,30,122,-0.00042786193
339,30,137,-0.4538151
340,30,140,-0.10346868
341,30,173,-0.00095955015
342,31,1,-0.14545254
343,31,11,-0.07780055
344,31,53,-0.022241656
345,31,79,0.2093979
346,31,81,-0.5924828
347,31,95,-0.17334205
348,31,135,-0.010677938
349,31,146,-0.26475236
350,32,1,-0.22637942
351,32,3,-0.0010419105
352,32,19,0.2665429
353,32,22,-0.13095827
354,32,25,-1.151641
355,32,60,0.14328516
356,32,62,0.010122337
357,32,66,-0.2842289
358,32,69,0.088796295
359,32,76,0.82940215
360,32,81,-0.14029188
361,32,90,6.557521e-05
362,32,91,-0.0005600512
363,32,100,0.023539314
364,32,104,0.0034962522
365,32,113,0.023630649
366,32,116,-0.040344343
367,32,118,0.088779025
368,32,147,0.78015125
369,32,153,-0.32118854
370,33,5,-0.0019272509
371,33,6,-0.013932393
372,33,13,0.00058995327
373,33,77,-0.008598998
374,33,78,0.3465379
375,33,95,-0.018546209
376,33,103,-0.49104914
377,33,166,0.29167953
378,34,31,0.00686258
379,34,41,0.44087866
380,34,54,0.008620683
381,34,61,0.81359035
382,34,65,-0.43875694
383,34,76,-0.00037894511
384,34,92,-0.0986868
385,34,104,-1.0128704
386,34,118,0.0987306
387,34,135,-0.48169386
388,34,137,-0.061704032
389,34,146,-0.016568165
390,34,165,0.0009022248
391,35,0,0.46690452
392,35,28,0.20751902
393,35,30,0.015413929
394,35,47,0.11187036
395,35,53,-0.2249034
396,35,57,0.03583865
397,35,60,0.22870448
398,35,81,-0.116476886
399,35,84,0.645901
400,35,91,-0.004531403
401,35,110,0.08423238
402,35,137,-0.0031074625
403,35,138,0.9879636
404,35,150,-0.0016058637
405,35,154,0.2694372
406,35,173,0.0413699
407,36,8,-0.034130372
408,36,30,0.014440063
409,36,57,-0.15239288
410,36,64,-0.36100295
411,36,69,0.114015676
412,36,91,0.19470783
413,36,104,-0.7711373
414,36,118,-0.5569059
415,36,123,-0.0001046299
416,36,125,0.16272762
417,36,133,0.3820659
418,36,135,-0.36775008
419,36,136,-0.0022507785
420,36,162,-0.027657354
421,36,174,0.0540168
422,37,8,-0.048626725
423,37,39,-0.5239644
424,37,42,-0.18465929
425,37,76,-0.9290737
426,37,78,-0.0021541263
427,37,92,-0.30778927
428,37,94,0.46901804
429,37,97,-1.1718428
430,37,111,0.07823267
431,37,113,-0.12174754
432,37,133,1.1194808
433,37,164,-0.11149045
434,37,172,-0.04725453
435,38,8,-0.75607526
436,38,15,-0.40338045
437,38,19,-0.005703563
438,38,22,-0.572562
439,38,47,-0.24441057
440,38,49,0.6279875
441,38,54,-0.05407047
442,38,58,-0.016460558
443,38,64,-0.0894737
444,38,69,-0.013980476
445,38,76,0.62159693
446,38,107,0.0009886282
447,38,137,-0.060763795
448,38,144,0.21060205
449,38,150,-0.002378925
450,38,152,0.030160736
451,39,3,0.012659045
452,39,17,0.0643574
453,39,22,-0.9026294
454,39,92,-0.6156578
455,39,94,-0.05173177
456,39,116,0.67983216
457,39,117,-0.008626791
458,39,134,0.55095744
459,39,173,0.051696006
460,40,1,0.105543174
461,40,13,0.2271436
462,40,14,0.15373407
463,40,19,-1.3318397
464,40,25,0.43397287
465,40,27,-0.0005148132
466,40,34,-0.1534116
467,40,38,-0.2961976
468,40,69,0.31276324
469,40,76,0.082993396
470,40,83,0.048650514
471,40,94,-1.2567892
472,40,110,0.046783745
473,40,113,0.0099167405
474,40,116,-0.07096396
475,40,125,0.4835263
476,40,137,0.052611213
477,41,30,0.015743906
478,41,43,1.6784153
479,41,58,1.1971738
480,41,69,0.068031095
481,41,111,0.4692647
482,41,116,-0.12786178
483,41,150,-0.007161424
484,41,151,-0.006982605
485,41,168,1.5599207
486,42,17,0.17476021
487,42,64,0.16831937
488,42,69,0.0764256
489,42,79,0.0055116154
490,42,139,-0.0007475507
491,43,9,-0.23470193
492,43,13,0.017287144
493,43,19,0.37319952
494,43,30,-0.62032074
495,43,35,0.00471863
496,43,61,-0.058283307
497,43,66,0.0077771535
498,43,88,0.13286002
499,43,115,-0.00033162988
500,43,117,0.025107762
501,43,140,-0.059862215
502,43,149,-0.0060186926
503,43,162,-0.1674231
504,43,166,-0.10243591
505,43,169,-0.07362815
506,43,172,0.036993098
507,44,1,0.10100021
508,44,13,0.16637331
509,44,28,0.9168849
510,44,41,-0.015647762
511,44,42,0.04784979
512,44,48,0.0006214274
513,44,57,-0.37194103
514,44,61,0.4655293
515,44,69,0.8822383
516,44,73,0.00020104849
517,44,91,0.36697882
518,44,99,-0.010554007
519,44,114,0.25458446
520,44,132,-0.039485537
521,44,141,0.6917745
522,44,144,-0.19254728
523,44,151,0.23335846
524,44,153,0.04449511
525,44,162,-0.30465126
526,44,168,0.14645636
527,44,172,0.7049566
528,45,20,0.092246026
529,45,124,-0.0022919818
530,45,171,0.00013644625
531,46,5,-0.34432045
532,46,28,0.24086842
533,46,37,0.0044233464
534,46,57,-0.055739537
535,46,70,-0.004951376
536,46,125,0.09270155
537,46,135,-0.220132
538,46,140,0.25082436
539,46,147,-0.01111964
540,46,164,-0.008920521
541,47,4,-0.003916132
542,47,7,-1.4548712
543,47,44,0.022927564
544,47,45,0.021406597
545,47,66,0.5844787
546,47,103,-0.029702408
547,47,117,0.008884623
548,47,152,0.025577959
549,47,167,0.000113618065
550,48,28,0.19649601
551,48,30,4.839711e-05
552,48,84,-0.046110608
553,48,129,0.0030721577
554,48,137,0.10220923
555,48,147,-0.16426939
556,49,12,-0.8406666
557,49,14,-0.06028142
558,49,17,0.043338228
559,49,32,-0.13721281
560,49,34,-0.24803875
561,49,35,0.02257354
562,49,38,0.23160249
563,49,44,1.7187546
564,49,46,-0.039368752
565,49,47,-0.09396869
566,49,51,0.4384384
567,49,72,0.5866203
568,49,85,0.13107555
569,49,91,-0.0037324473
570,49,111,0.081002116
571,49,114,0.5607058
572,49,116,1.1501074
573,49,118,0.17469501
574,49,123,-0.04019214
575,49,146,0.2900269
576,49,147,-0.0070888493
577,50,7,-0.063664556
578,50,8,-0.062099885
579,50,22,0.010075985
580,50,33,-0.0046755234
581,50,88,0.29449385
582,50,124,-0.10303822
583,50,169,0.38198814
584,51,45,0.009131477
585,51,47,-0.025295166
586,51,66,-0.022594677
587,51,87,-0.0009657076
588,51,88,0.14410843
589,51,95,-0.607288
590,51,99,0.0016547262
591,51,102,0.005180811
592,51,103,0.0153351175
593,51,117,-0.2551051
594,51,121,-0.13118997
595,51,124,-0.12797372
596,51,137,-0.007321371
597,52,9,0.007842344
598,52,53,-0.7004806
599,52,58,-0.15026051
600,52,60,0.4054295
601,52,64,-0.007937289
602,52,90,-0.00096641335
603,52,92,-0.09245279
604,52,125,0.10315732
605,53,1,-0.070311114
606,53,3,-0.7609182
607,53,19,1.251386
608,53,31,-0.002692321
609,53,34,0.8683083
610,53,92,-0.20412152
611,53,95,0.24805224
612,53,118,-0.075138524
613,53,133,-0.013647357
614,53,141,0.62672037
615,53,173,-0.21950293
616,54,22,0.20696034
617,54,41,1.1600554
618,54,79,0.017833116
619,54,100,0.16716537
620,54,101,0.032530118
621,54,121,-0.82314926
622,54,137,0.8682858
623,54,174,-0.0063596945
624,55,32,0.013632732
625,55,53,-0.0041862414
626,55,135,0.079351574
627,55,141,-0.029768175
628,55,147,-0.22199905
629,55,170,-1.7975617e-05
630,56,9,0.15380417
631,56,22,-0.06228161
632,56,41,0.2310064
633,56,44,-0.0024812485
634,56,117,-0.005825148
635,56,130,0.0003657756
636,56,141,-0.010312806
637,56,145,-0.00019993694
638,56,152,-0.6132286
639,56,161,0.3793583
640,56,173,1.3615294
641,57,24,0.004838696
642,57,34,-0.1296776
643,57,36,-0.19916944
644,57,49,0.17598629
645,57,64,-0.30586016
646,57,72,0.027534109
647,57,138,-0.0010013746
648,57,166,-0.14904124
649,57,172,-0.2676223
650,58,37,0.028096395
651,58,66,0.13845862
652,58,81,0.008050551
653,58,100,-0.0024088565
654,58,111,-0.059170578
655,58,116,-0.017096708
656,58,118,0.010168812
657,58,135,0.057154756
658,58,152,0.007400749
659,59,8,0.076972425
660,59,37,0.0020687347
661,59,46,0.071541645
662,59,67,-0.0005173769
663,59,156,-0.00027987623
664,60,17,0.26706612
665,60,32,0.3235043
666,60,40,0.0007536955
667,60,41,0.02534308
668,60,53,-0.35940242
669,60,54,0.21259251
670,60,84,-0.37484455
671,60,91,-0.085971
672,60,94,0.02821875
673,60,100,0.012472915
674,60,105,-0.54825205
675,60,121,0.37732667
676,60,156,0.0006904151
677,60,161,-0.010077279
678,61,1,-0.55018014
679,61,12,-0.4975915
680,61,15,0.115793
681,61,24,0.29929152
682,61,38,-0.1854008
683,61,43,0.07858374
684,61,47,0.0067345067
685,61,58,0.42383394
686,61,74,0.6100519
687,61,77,0.17010945
688,61,89,-0.93478304
689,61,104,-0.6491674
690,61,111,0.029838387
691,61,121,0.049546838
692,61,137,0.083413154
693,61,144,-0.8107451
694,61,152,-0.77838784
695,61,153,-0.7574557
696,61,157,0.0010243247
697,61,164,0.35972977
698,62,10,0.00043349812
699,62,22,-0.06674028
700,62,24,-0.025014337
701,62,28,0.06008211
702,62,41,0.02213789
703,62,81,-0.25111625
704,62,113,-0.06593167
705,62,114,-0.06988841
706,62,141,-0.0031471162
707,62,173,0.0061268997
708,63,11,0.008309097
709,63,35,-0.05058115
710,63,134,-0.0005716521
711,63,143,-0.00022444683
712,63,146,0.016940765
713,63,151,0.0026417552
714,64,19,0.10377472
715,64,24,0.2981774
716,64,35,0.014399573
717,64,36,0.04637449
718,64,38,-0.050478768
719,64,42,-0.022753859
720,64,44,-0.03989779
721,64,54,-0.0028564937
722,64,56,-0.00033110796
723,64,66,-0.30662382
724,64,71,2.779212e-06
725,64,75,5.728363e-05
726,64,84,0.002475962
727,64,99,-0.1627316
728,64,125,-0.85103935
729,64,134,0.0022604193
730,64,143,-0.00016298704
731,64,144,0.03753374
732,64,171,0.0003356423
733,64,173,-0.047888964
734,65,36,-0.4600973
735,65,43,0.04317357
736,65,58,0.6387036
737,65,62,-0.19089608
738,65,64,0.03201218
739,65,83,-0.56003004
740,65,100,0.23847143
741,65,110,-0.43049887
742,65,114,-0.54783255
743,65,128,-0.00024978316
744,65,132,-1.3571434
745,65,135,0.31824848
746,65,140,1.1536697
747,65,144,0.06060902
748,65,155,-1.0694523e-05
749,65,162,0.9072839
750,65,172,0.01630102
751,66,14,-0.18240578
752,66,34,-0.049921066
753,66,35,-0.14118184
754,66,38,-0.22256987
755,66,44,0.27747944
756,66,46,-0.19442737
757,66,72,-0.3368835
758,66,88,-0.034825094
759,66,92,0.21324356
760,66,94,-0.2273964
761,66,99,-0.85663223
762,66,104,0.14570934
763,66,112,0.0005987524
764,66,153,0.08504908
765,67,53,0.36749834
766,67,59,0.00020154586
767,67,114,0.00052998087
768,67,134,0.02171541
769,67,137,-0.114999205
770,68,1,0.015275665
771,68,19,0.031884626
772,68,22,0.012395312
773,68,40,-0.004305544
774,68,76,-0.023554027
775,69,14,0.0052389298
776,69,15,-0.09927883
777,69,24,0.04778692
778,69,49,0.28479892
779,69,66,0.03640955
780,69,97,0.010904944
781,69,103,0.54389924
782,69,112,6.3081236e-05
783,69,115,-0.20846854
784,69,116,0.31582388
785,69,132,-0.112054616
786,69,139,-0.0010396925
787,69,144,-0.55898595
788,69,146,0.21732286
789,69,147,0.1577733
790,69,162,0.19542481
791,69,174,1.0055984
792,70,16,-0.60175574
793,70,24,0.16794522
794,70,34,0.012498337
795,70,35,-0.06557598
796,70,43,-0.0045615626
797,70,57,-0.044883247
798,70,113,0.008673365
799,70,123,0.14506523
800,70,138,-0.0070041684
801,70,144,0.45446998
802,70,146,0.22391781
803,70,153,-0.045828845
804,70,154,-0.05839602
805,70,166,0.35477015
806,70,172,-0.028724074
807,71,3,0.015551032
808,71,14,-0.0046424232
809,71,28,-0.028860077
810,71,71,0.95104945
811,71,72,-0.24767533
812,71,113,0.051553745
813,71,167,-6.0661332e-05
814,72,9,-0.5005256
815,72,17,0.48254266
816,72,22,-0.105920345
817,72,36,0.07396832
818,72,61,-0.1366844
819,72,91,-0.32842487
820,72,92,-0.09558781
821,72,97,0.87921876
822,72,99,0.13487959
823,72,120,-0.00045543356
824,72,140,0.0106142685
825,72,153,-0.027515491
826,72,161,-0.35043427
827,72,164,0.06881857
828,72,169,0.017242692
829,73,30,0.025918113
830,73,33,-0.0037926023
831,73,64,-0.2150911
832,73,76,-0.19564821
833,73,85,-0.007838275
834,74,5,-0.11665707
835,74,32,-0.0007703209
836,74,69,0.25222844
837,75,6,0.36312893
838,75,116,0.002035434
839,75,169,0.17897289
840,76,1,0.72583985
841,76,8,0.99905074
842,76,35,0.1803695
843,76,46,-0.20510224
844,76,49,0.059919205
845,76,65,0.0016198882
846,76,121,0.5736733
847,76,137,0.5194195
848,76,146,-0.006918833
849,76,164,1.2271817
850,76,169,0.06017733
851,77,17,-0.0052959034
852,77,24,-0.0066655995
853,77,46,0.15588914
854,77,138,0.3306931
855,77,152,-0.110664316
856,77,162,0.0035231002
857,78,6,0.16853172
858,78,19,-0.3667849
859,78,22,-0.003345642
860,78,46,0.32458135
861,78,84,0.06874763
862,78,88,-0.34525302
863,78,108,0.0007131323
864,78,110,0.098297834
865,78,132,0.019353703
866,78,169,0.18770218
867,79,9,-0.5864003
868,79,17,-0.3049517
869,79,30,-0.011161534
870,79,41,-0.0050806818
871,79,72,0.15164089
872,79,84,0.3829725
873,79,97,-0.07250607
874,79,101,-0.2835963
875,79,123,0.10440973
876,79,141,0.6293161
877,79,147,0.029008877
878,79,168,-0.004033348
879,79,169,-0.8381869
880,80,15,-0.0036581284
881,80,53,-0.0044227736
882,80,56,0.00029824575
883,80,132,0.012636295
884,81,8,-0.24716938
885,81,24,0.15165426
886,81,28,0.12704548
887,81,34,0.11944774
888,81,38,1.4034686
889,81,53,-0.0028535998
890,81,54,0.5470838
891,81,58,-0.09608288
892,81,61,0.043825865
893,81,64,-0.4633517
894,81,79,0.057389505
895,81,85,-0.0044919923
896,81,99,0.037131798
897,81,105,0.1772273
898,81,114,0.01079387
899,81,132,-0.08361346
900,81,133,0.032031905
901,81,144,0.28226995
902,81,162,-0.26979187
903,82,83,0.17531355
904,82,149,-0.0003873985
905,82,168,-0.00096432504
906,83,0,0.07678371
907,83,11,-0.026713884
908,83,16,-0.11505634
909,83,24,-0.41626295
910,83,35,-0.09989261
911,83,44,-0.004875547
912,83,46,-0.2900434
913,83,53,-0.019933738
914,83,89,0.009085775
915,83,91,0.8413112
916,83,97,1.0821128
917,83,114,1.0488862
918,83,134,-0.4199431
919,83,135,0.012059476
920,83,173,-0.06868607
921,84,22,-0.60484594
922,84,34,0.036523886
923,84,43,0.6028282
924,84,62,0.08677819
925,84,69,-0.81006724
926,84,72,1.4495885
927,84,76,0.33459666
928,84,79,-0.052072555
929,84,83,-1.5435896
930,84,116,-1.2396256
931,84,135,-0.684826
932,84,141,0.7956381
933,84,161,-0.011366554
934,85,17,0.48822132
935,85,30,-0.8726062
936,85,32,0.33998826
937,85,72,0.04513145
938,85,76,0.2259246
939,85,91,0.76613706
940,85,100,0.12762524
941,85,118,0.17795485
942,85,141,-0.03878561
943,85,150,0.01743305
944,85,162,1.2904444
945,85,172,0.09640428
946,85,173,-1.5375093
947,86,17,-0.014162318
948,86,22,-0.035347033
949,86,72,-0.0033911145
950,86,81,-0.75571364
951,86,83,0.29056075
952,86,85,0.10467069
953,86,100,-0.06622651
954,86,104,0.02749737
955,86,110,0.14432104
956,86,116,0.0124688875
957,86,140,-0.0984543
958,87,0,0.0046134703
959,87,9,-0.0061089424
960,87,20,-0.005336622
961,87,24,0.16901693
962,87,32,-1.0824306
963,87,41,0.34214824
964,87,68,-0.0003900044
965,87,81,-0.0018067464
966,87,84,0.023528054
967,87,104,0.19956888
968,87,115,-0.08211741
969,87,116,-0.0075824414
970,87,134,-0.63275003
971,87,147,0.10184626
972,87,152,0.036503784
973,87,166,-0.36007082
974,87,173,0.23562229
975,88,84,-0.23469453
976,88,97,0.025147904
977,88,102,-0.48620918
978,88,103,-0.0005468065
979,88,110,-0.20203742
980,89,15,0.12884189
981,89,44,-0.003764871
982,89,69,0.4638999
983,89,80,0.00019924123
984,89,135,-0.55946404
985,89,141,-0.0029995441
986,89,144,-0.0009385176
987,89,173,-0.00055787346
988,90,9,-0.030216128
989,90,15,-0.052564494
990,90,28,-0.32544997
991,90,31,1.4471356
992,90,35,-0.05556183
993,90,43,-0.40125287
994,90,54,0.019900847
995,90,60,0.92730737
996,90,61,0.0054454296
997,90,72,0.16369535
998,90,81,0.39832956
999,90,84,0.18329535
1000,90,92,0.37106642
1001,90,104,-0.17140801
1002,90,122,0.00028659753
1003,90,125,-0.14082421
1004,90,137,0.058751486
1005,90,144,0.28447464
1006,90,150,0.5085404
1007,90,154,0.16077311
1008,91,17,-0.42577595
1009,91,34,-1.4673862
1010,91,49,0.15525992
1011,91,60,0.15104115
1012,91,70,0.003798959
1013,91,90,-0.00010956637
1014,91,92,0.60391533
1015,91,99,0.07289151
1016,91,101,0.59095603
1017,91,115,-0.0057940413
1018,91,116,0.8387716
1019,91,118,0.18298829
1020,91,135,0.04413643
1021,91,146,0.017711328
1022,91,153,0.7669345
1023,92,17,0.038374696
1024,92,30,0.063514106
1025,92,35,-0.17652419
1026,92,41,-2.995538e-05
1027,92,46,-0.76897395
1028,92,53,-0.24323522
1029,92,57,0.008583866
1030,92,58,-0.16603933
1031,92,60,0.24430418
1032,92,61,-0.13292024
1033,92,83,0.6743816
1034,92,84,-0.063480146
1035,92,107,-2.0893902e-05
1036,92,113,0.54015946
1037,92,114,-0.48798516
1038,92,125,0.2701662
1039,92,133,-0.29108804
1040,92,138,-0.08606601
1041,92,168,0.4100091
1042,93,9,0.04681885
1043,93,17,-0.68159246
1044,93,43,0.5559523
1045,93,72,-0.451547
1046,93,94,0.32070628
1047,93,144,0.74947953
1048,94,3,-0.8158548
1049,94,11,-0.30801785
1050,94,19,0.32734385
1051,94,22,0.03035132
1052,94,37,0.01713201
1053,94,65,-0.0193098
1054,94,69,0.03516766
1055,94,72,0.12755068
1056,94,76,-0.25517172
1057,94,85,-0.30139586
1058,94,92,-0.17456958
1059,94,123,0.43115243
1060,94,135,-0.25479907
1061,95,45,0.0021450764
1062,95,47,0.4209248
1063,95,64,-0.008693452
1064,96,7,0.034683276
1065,96,8,-0.009655773
1066,96,15,0.019850252
1067,96,25,-0.00039515947
1068,96,105,0.0025976752
1069,96,106,0.00022971313
1070,96,123,-0.00028480205
1071,97,8,0.12077267
1072,97,16,0.027506659
1073,97,22,-0.118413694
1074,97,28,-0.038995445
1075,97,41,0.011596318
1076,97,61,-0.45979473
1077,97,72,0.74255824
1078,97,81,0.069886155
1079,97,83,0.108536124
1080,97,105,-0.19054787
1081,97,110,-0.029821586
1082,97,135,0.49682888
1083,97,140,-0.056733675
1084,97,141,0.1806188
1085,97,152,-0.83039564
1086,97,174,0.37606126
1087,98,33,-0.4657373
1088,98,49,-0.010903901
1089,98,88,-0.11056679
1090,98,141,-0.03181896
1091,99,5,0.1308217
1092,99,8,-0.55352706
1093,99,12,0.042695336
1094,99,15,-0.37226814
1095,99,19,0.4375686
1096,99,34,-0.14474572
