Id,Source,Target,Weight
199,19,22,-1.7252369
200,19,28,0.99229205
201,19,30,-1.181237
202,19,43,0.4066823
203,19,46,0.13065071
204,19,49,0.0185848
205,19,72,0.175157
206,19,84,0.10104952
207,19,98,-0.00047479442
208,19,100,-0.15728413
209,19,101,-0.22110517
210,19,114,-0.040755235
211,19,121,-3.0165298e-05
212,19,126,-0.00014365045
213,19,133,0.5064248
214,19,135,-0.62228113
215,19,139,1.1664581
216,19,140,0.011570488
217,19,141,0.27033335
218,19,154,-0.53689307
219,19,161,0.055463295
220,19,172,-0.17931181
221,19,174,0.042147208
222,20,6,-1.1998906
223,20,9,1.2706012
224,20,33,-0.018180307
225,20,35,0.57457465
226,20,102,0.75904423
227,20,104,0.23078033
228,20,115,-0.0013223486
229,21,0,-0.82728
230,21,32,0.13314915
231,21,44,0.11190925
232,21,65,-0.025920665
233,21,94,-0.11747663
234,21,105,-0.08377512
235,21,115,0.17727268
236,21,116,-0.1065681
237,21,121,-0.095988765
238,21,133,-0.045786228
239,21,161,-0.090489954
240,21,169,-0.05720491
241,22,13,0.035854027
242,22,15,0.05203
243,22,16,0.24288803
244,22,26,0.1621641
245,22,36,-0.0110795135
246,22,61,0.009125704
247,22,65,0.22602063
248,22,92,0.045331553
249,22,94,-0.0037514542
250,22,110,0.011608931
251,22,134,-0.7167087
252,22,137,-0.014717313
253,22,153,0.4470509
254,22,173,-0.128292
255,23,16,0.26700372
256,23,35,0.69853383
257,23,42,0.6465452
258,23,60,-0.37698227
259,23,64,0.004799525
260,23,95,0.002087184
261,23,118,0.18466797
262,23,151,0.1108823
263,23,168,-0.08480054
264,24,72,-0.025244232
265,24,76,-0.09510258
266,24,88,-0.00037332706
267,24,101,0.15922986
268,24,110,0.04103544
269,24,121,-0.3508679
270,24,123,0.012942295
271,24,133,0.1853709
272,24,147,-0.07439911
273,24,149,0.08588104
274,25,56,-0.000117096686
275,26,5,-0.0020280269
276,26,17,0.06984501
277,26,54,0.009298512
278,26,66,0.0071787443
279,26,83,-0.051763605
280,26,90,0.00036901643
281,26,92,-0.05521677
282,26,104,0.6519943
283,26,131,5.09401e-05
284,26,140,-0.008559044
285,26,141,-0.10578137
286,26,147,-0.014765268
287,26,168,-0.12700173
288,26,171,5.2785737e-05
289,27,8,0.19900607
290,27,9,0.13486502
291,27,34,0.0015335628
292,27,65,-0.2054696
293,27,118,0.13366164
294,27,151,-0.0018332129
295,27,169,0.001455879
296,28,5,-0.40696096
297,28,8,-0.122954175
298,28,13,-0.14428683
299,28,22,-0.20722069
300,28,32,1.8441149
301,28,36,0.007531552
302,28,46,0.40198162
303,28,62,0.5188411
304,28,85,0.08444659
305,28,88,0.000680669
306,28,95,0.24304667
307,28,97,0.05240621
308,28,110,1.3104826
309,28,111,-0.00042643928
310,28,115,-0.5328312
311,28,118,0.20036164
312,28,121,-0.07119377
313,28,132,0.6666741
314,28,133,-0.0050519863
315,28,141,0.038204793
316,28,144,0.15168709
317,28,146,0.2197934
318,28,147,-0.11352476
319,28,164,0.055166733
320,28,173,0.2846726
321,28,174,-0.2201399
322,29,17,-0.025975551
323,29,26,0.090800606
324,29,30,0.10499544
325,29,43,-0.1726102
326,29,47,-0.036332984
327,29,76,-0.03926425
328,29,94,-0.24179116
329,29,99,0.15314741
330,29,101,-0.24912903
331,29,134,0.06158308
332,29,146,-0.0049061966
333,29,167,-0.00022108146
334,29,174,-0.12899394
335,30,8,0.12597153
336,30,31,-0.0005694856
337,30,32,-0.006572411
338,30,64,0.064473286
339,30,84,0.08726192
340,30,97,0.25461644
341,30,99,-0.12311337
342,30,100,-0.10104569
343,30,135,-0.0008000241
344,30,137,-0.46630552
345,30,140,-0.21982414
346,30,175,0.0002585288
347,31,1,-0.048725653
348,31,11,-0.20816654
349,31,32,-0.0078435065
350,31,79,0.4073209
351,31,81,-0.77337784
352,31,113,0.0034472067
353,31,135,-0.03876369
354,31,146,-0.0273774
355,32,1,-0.2097618
356,32,19,0.27549115
357,32,22,-0.12583758
358,32,25,-1.3852016
359,32,28,0.0071396516
360,32,35,-0.0065920684
361,32,38,0.047196865
362,32,50,0.00010846991
363,32,60,0.10141435
364,32,62,0.085505486
365,32,66,-0.24681121
366,32,69,0.061778963
367,32,76,0.9083745
368,32,81,-0.11148091
369,32,104,0.007710607
370,32,113,0.1418261
371,32,116,-0.074054785
372,32,118,0.13845555
373,32,147,0.7639141
374,32,153,-0.3042557
375,32,163,-0.00022571714
376,33,6,-0.014491876
377,33,78,0.35731125
378,33,95,-0.0396331
379,33,103,-0.47561732
380,33,166,0.30662835
381,34,41,0.4871353
382,34,44,-0.017405368
383,34,61,0.8003937
384,34,65,-0.3978048
385,34,92,-0.016789624
386,34,104,-0.9500542
387,34,118,0.18292055
388,34,135,-0.4510436
389,34,137,-0.027709465
390,34,146,-0.039877497
391,35,0,0.6013279
392,35,28,0.23797294
393,35,30,0.002039697
394,35,47,0.108926125
395,35,53,-0.35299033
396,35,60,0.19581246
397,35,65,0.022789087
398,35,70,-0.0030773156
399,35,81,-0.12975669
400,35,84,0.65159255
401,35,110,0.10194388
402,35,138,1.0330688
403,35,154,0.17051333
404,35,173,0.16914248
405,36,8,-0.03310835
406,36,12,0.0016530608
407,36,57,-0.026692301
408,36,64,-0.34781206
409,36,69,0.11423812
410,36,91,0.26488373
411,36,97,-0.06601591
412,36,104,-0.84648925
413,36,115,-0.0006983065
414,36,118,-0.4887948
415,36,123,-0.009825611
416,36,125,0.17937872
417,36,133,0.4008631
418,36,135,-0.36862373
419,36,137,-0.008125926
420,36,139,0.0006056968
421,36,140,-0.0049318466
422,36,151,-0.0032612917
423,36,174,0.0950979
424,37,15,-0.17079538
425,37,26,0.013723662
426,37,39,-0.5555562
427,37,42,-0.017513525
428,37,71,0.0002722154
429,37,76,-1.1258054
430,37,92,-0.33415833
431,37,94,0.45367298
432,37,95,-0.0050570257
433,37,97,-1.1910136
434,37,111,0.16370885
435,37,113,-0.15160626
436,37,116,-0.0070359427
437,37,127,-0.00014417047
438,37,133,0.9964627
439,37,164,-0.010390109
440,38,8,-0.9068203
441,38,15,-0.5071362
442,38,22,-0.5800493
443,38,47,-0.35493582
444,38,49,0.7416891
445,38,54,-0.015114247
446,38,58,-0.07542852
447,38,64,-0.10004295
448,38,69,-0.023245685
449,38,76,0.62445736
450,38,132,-0.06016205
451,38,137,-0.06481262
452,38,144,0.24597001
453,39,16,-0.13328145
454,39,17,0.12546358
455,39,22,-0.92688197
456,39,54,0.031002555
457,39,92,-0.47986466
458,39,94,-0.0062609203
459,39,111,0.0024687087
460,39,116,0.7454666
461,39,134,0.5665362
462,39,173,0.13181143
463,40,1,0.3464088
464,40,13,0.44113582
465,40,14,0.32975203
466,40,19,-1.2488563
467,40,25,0.29030833
468,40,30,0.14163469
469,40,34,-0.11883088
470,40,38,-0.3098842
471,40,69,0.25296736
472,40,72,0.101929754
473,40,76,0.09347108
474,40,83,0.13218151
475,40,94,-1.1714061
476,40,110,0.02347618
477,40,116,-0.057605527
478,40,125,0.57602876
479,40,127,0.00015252928
480,40,141,0.01179207
481,40,149,0.055845138
482,41,16,0.015097977
483,41,30,0.0047760815
484,41,43,1.6023593
485,41,58,1.4128296
486,41,69,0.102871545
487,41,110,0.0011442805
488,41,111,0.73319185
489,41,116,-0.23714034
490,41,135,0.004612644
491,41,149,0.02271552
492,41,168,1.5782161
493,42,17,0.1980427
494,42,25,0.0008271322
495,42,64,0.08355865
496,42,69,0.041631278
497,42,100,-0.002497738
498,43,5,0.048126757
499,43,9,-0.20439504
500,43,13,0.08168154
501,43,19,0.4119665
502,43,30,-0.5024053
503,43,61,-0.13046072
504,43,88,0.033636898
505,43,104,0.001505205
506,43,140,-0.029598707
507,43,153,0.07390753
508,43,162,-0.33573917
509,43,166,-0.10126606
510,43,169,-0.014402646
511,43,172,0.018410737
512,44,1,0.29122993
513,44,4,0.0015269769
514,44,13,0.36353093
515,44,28,0.888488
516,44,42,0.04427017
517,44,53,-0.011016976
518,44,57,-0.5865374
519,44,61,0.48660794
520,44,64,-0.13988777
521,44,69,0.91908133
522,44,83,0.044143736
523,44,91,0.38791218
524,44,99,-0.038654346
525,44,114,0.39987656
526,44,118,0.012264943
527,44,121,0.075871125
528,44,132,-0.09422449
529,44,141,0.76108396
530,44,144,-0.24740855
531,44,151,0.053726245
532,44,153,0.24348523
533,44,162,-0.46327174
534,44,168,0.28911313
535,44,172,0.75811136
536,45,9,-0.004278184
537,46,5,-0.532148
538,46,28,0.2684186
539,46,37,0.02986708
540,46,57,-0.021844434
541,46,66,-0.14102611
542,46,93,-0.00015086283
543,46,101,-0.0022701195
544,46,116,-0.0014061643
545,46,121,-0.005836517
546,46,125,0.0016748835
547,46,135,-0.37362283
548,46,140,0.26400697
549,46,150,-0.003328448
550,46,174,0.015250999
551,47,7,-1.5322795
552,47,39,-0.033904668
553,47,44,0.006049246
554,47,45,0.028306345
555,47,64,0.029743884
556,47,66,0.45495433
557,47,103,-0.15139818
558,47,117,0.024223467
559,47,152,0.014415728
560,48,28,0.17761573
561,48,44,0.0023330075
562,48,47,0.024641342
563,48,60,-0.00023485131
564,48,84,-0.11646966
565,48,116,0.040501975
566,48,137,0.1282188
567,48,147,-0.21340767
568,49,12,-0.9459288
569,49,14,-0.090009995
570,49,17,0.014839601
571,49,34,-0.31252095
572,49,38,0.24161758
573,49,44,1.8266219
574,49,46,-0.21204688
575,49,47,-0.067035615
576,49,51,0.43596238
577,49,54,0.0015747381
578,49,62,-0.004212962
579,49,72,0.6030839
580,49,85,0.3411632
581,49,94,-0.017291179
582,49,100,-0.006320028
583,49,111,0.09698372
584,49,114,0.5604297
585,49,116,1.2287141
586,49,117,-0.0075784414
587,49,118,0.11306261
588,49,123,-0.15444516
589,49,146,0.2848439
590,49,147,-0.07744577
591,49,164,-0.0026022417
592,50,22,0.02569872
593,50,45,0.008434867
594,50,88,0.41208676
595,50,124,-0.1897347
596,50,169,0.36313105
597,51,1,0.031075059
598,51,61,-0.0013012118
599,51,66,-0.007380214
600,51,88,0.12797873
601,51,95,-0.6259086
602,51,103,0.027225008
603,51,117,-0.17975183
604,51,121,-0.10350844
605,51,124,-0.053641878
606,52,53,-0.719239
607,52,58,-0.12729491
608,52,60,0.53255284
609,52,92,-0.12358178
610,52,125,0.14925613
611,53,1,-0.25062454
612,53,3,-0.9336614
613,53,19,1.2036786
614,53,28,-0.12285391
615,53,34,0.82177883
616,53,87,0.00050648034
617,53,92,-0.295356
618,53,95,0.097621664
619,53,117,-0.005981458
620,53,118,-0.053467378
621,53,125,0.013198846
622,53,141,0.7267688
623,53,173,-0.2353343
624,54,22,0.20350982
625,54,25,-0.010386645
626,54,41,1.2926306
627,54,61,0.004140969
628,54,79,0.0096549345
629,54,100,0.17963557
630,54,101,0.04733678
631,54,121,-0.7205823
632,54,137,0.91290885
633,55,32,0.019259179
634,55,43,0.02315195
635,55,135,0.09288051
636,55,147,-0.07809818
637,56,9,0.17702131
638,56,39,0.005751387
639,56,41,0.102010034
640,56,84,0.015641097
641,56,88,-1.06631705e-05
642,56,142,0.00049055205
643,56,152,-0.53274536
644,56,161,0.39413065
645,56,173,1.4681823
646,57,22,0.01182973
647,57,34,-0.09711011
648,57,36,-0.2321939
649,57,49,0.2013219
650,57,58,-0.070400015
651,57,64,-0.30395588
652,57,72,0.026092138
653,57,90,-0.00028979458
654,57,114,0.00044479946
655,57,133,-0.049880747
656,57,166,-0.2527355
657,57,172,-0.33826974
658,58,66,0.23075412
659,58,111,-0.023616437
660,58,116,-0.005083694
661,58,125,0.016842343
662,58,152,0.03641668
663,59,8,0.1534417
664,59,46,0.16267143
665,60,17,0.19881745
666,60,26,-0.0038101187
667,60,32,0.27190116
668,60,53,-0.3607454
669,60,54,0.36664948
670,60,61,-0.0007938696
671,60,84,-0.4039836
672,60,91,-0.091825075
673,60,94,0.108471766
674,60,100,0.016464897
675,60,105,-0.4175988
676,60,121,0.4551781
677,60,161,-0.060852326
678,61,1,-0.72046554
679,61,6,0.1256072
680,61,9,0.0252736
681,61,12,-0.52206755
682,61,15,0.1719809
683,61,24,0.24607264
684,61,38,-0.25728828
685,61,43,0.092214815
686,61,58,0.4192514
687,61,66,0.125848
688,61,74,0.6419682
689,61,77,0.094167456
690,61,89,-1.1948743
691,61,104,-0.638236
692,61,111,0.13754414
693,61,121,0.07787151
694,61,137,0.11489292
695,61,144,-0.83225167
696,61,150,-0.0005686381
697,61,152,-0.99416703
698,61,153,-0.89997643
699,61,164,0.39664358
700,62,22,-0.061343316
701,62,24,-0.0052077104
702,62,28,0.03250363
703,62,33,0.00066685234
704,62,41,0.052980125
705,62,76,0.030186301
706,62,81,-0.09726175
707,62,113,-0.041818846
708,62,114,-0.10164654
709,63,8,0.035136674
710,63,35,-0.1337564
711,63,44,-0.020833453
712,63,105,-0.008404252
713,63,111,-0.08005899
714,63,146,0.008722259
715,64,19,0.18562567
716,64,20,0.010901336
717,64,22,-0.005867358
718,64,24,0.20382114
719,64,26,0.014878416
720,64,27,-9.509265e-05
721,64,36,0.049577415
722,64,38,-0.09018606
723,64,42,-0.17620267
724,64,66,-0.38000712
725,64,84,0.06556632
726,64,94,0.042874623
727,64,99,-0.14046174
728,64,125,-1.0161649
729,64,136,0.00049350236
730,64,144,0.015049596
731,64,173,-0.0032030132
732,65,35,-0.010081993
733,65,36,-0.29915333
734,65,43,0.088937454
735,65,58,0.7082925
736,65,62,-0.4361704
737,65,83,-0.7151285
738,65,100,0.17371273
739,65,110,-0.34144524
740,65,114,-0.5516283
741,65,123,0.014739376
742,65,132,-1.3940281
743,65,135,0.42494515
744,65,138,0.16526325
745,65,140,1.1142029
746,65,144,0.043110885
747,65,162,0.884529
748,65,172,0.06484027
749,66,14,-0.1851063
750,66,34,-0.12368283
751,66,35,-0.13458079
752,66,37,0.009582556
753,66,38,-0.24319
754,66,44,0.27453
755,66,46,-0.42877007
756,66,61,0.0014442585
757,66,72,-0.42819187
758,66,88,-0.03870099
759,66,92,0.34399372
760,66,94,-0.3598431
761,66,99,-0.79247147
762,66,104,0.17830512
763,66,153,0.108985886
764,66,174,-0.024455344
765,67,53,0.40927002
766,67,134,0.07667937
767,67,137,-0.27372518
768,68,3,-0.0072253873
769,68,22,0.016001575
770,68,30,0.001000829
771,68,76,-0.042037286
772,68,174,-0.0042794794
773,69,15,-0.12158754
774,69,24,0.0059730974
775,69,49,0.31711128
776,69,66,0.061570346
777,69,103,0.45000228
778,69,115,-0.06283564
779,69,116,0.40063766
780,69,132,-0.14519392
781,69,133,0.11898954
782,69,144,-0.674375
783,69,146,0.12183698
784,69,147,0.12667887
785,69,148,-0.0003788767
786,69,162,0.22928408
787,69,174,1.0448757
788,70,16,-0.57935613
789,70,24,0.18314803
790,70,35,-0.018239789
791,70,43,-0.07236531
792,70,57,-0.012521555
793,70,123,0.024125945
794,70,144,0.4944168
795,70,146,0.07536192
796,70,153,-0.041994307
797,70,154,-0.0004508372
798,70,166,0.45364937
799,70,172,-0.11005915
800,71,3,0.055149514
801,71,16,0.00046389422
802,71,28,0.00049512024
803,71,71,1.0024757
804,71,72,-0.2556551
805,71,81,-0.015882263
806,71,113,0.09475548
807,71,154,0.005386439
808,72,7,-0.00015741002
809,72,9,-0.5027083
810,72,16,0.006915335
811,72,17,0.47927484
812,72,19,-0.024110684
813,72,22,-0.046203244
814,72,36,0.18736884
815,72,61,-0.20317632
816,72,91,-0.4658603
817,72,92,-0.112357415
818,72,97,1.1882997
819,72,99,0.19251977
820,72,153,-0.042825826
821,72,154,-0.00024454715
822,72,161,-0.5160298
823,72,162,0.0028467865
824,72,169,0.09297429
825,73,3,0.005541539
826,73,36,-0.004206505
827,73,64,-0.29231712
828,73,76,-0.24705517
829,73,100,0.0010037216
830,73,166,-0.0037372387
831,74,2,-0.00021767188
832,74,4,-0.00046759893
833,74,5,-0.02562522
834,74,39,-0.000553558
835,74,69,0.2521144
836,75,6,0.34342936
837,75,124,-0.0018956168
838,75,169,0.15842594
839,76,1,0.81675416
840,76,8,1.1252147
841,76,15,0.01796496
842,76,35,0.17867467
843,76,46,-0.35757005
844,76,47,-0.009117328
845,76,58,-0.07859231
846,76,91,0.02560851
847,76,121,0.63049734
848,76,137,0.46793064
849,76,163,2.5866015e-05
850,76,164,1.2778279
851,76,169,0.11843171
852,77,46,0.12786868
853,77,94,0.00094907207
854,77,138,0.32460025
855,77,152,-0.08588318
856,78,6,0.26747432
857,78,19,-0.27569446
858,78,46,0.35669914
859,78,84,0.036310554
860,78,88,-0.35709688
861,78,110,0.07982037
862,78,132,0.09658026
863,78,169,0.15257275
864,79,9,-0.82553
865,79,17,-0.29174006
866,79,19,-0.0097229825
867,79,30,-0.041639138
868,79,41,-0.023702469
869,79,72,0.116610564
870,79,84,0.3052678
871,79,97,-0.053570263
872,79,101,-0.23399818
873,79,123,0.20778355
874,79,134,0.07536958
875,79,141,0.80871934
876,79,146,0.0035397774
877,79,161,-0.0302617
878,79,168,-0.009867757
879,79,169,-0.92435026
880,81,8,-0.22925007
881,81,16,0.023369595
882,81,24,0.06416421
883,81,28,0.26412475
884,81,34,0.10739605
885,81,38,1.5297611
886,81,51,-0.0013232655
887,81,54,0.50880635
888,81,57,0.00469421
889,81,58,-0.08080044
890,81,61,0.02872873
891,81,64,-0.57715726
892,81,76,-0.066581644
893,81,79,0.056060158
894,81,105,0.09956528
895,81,114,0.0150306355
896,81,126,-1.8470731e-05
897,81,132,-0.04776549
898,81,133,0.0035790014
899,81,144,0.3122352
900,81,146,-0.034419276
901,81,157,-0.00028076937
902,81,162,-0.30790478
903,81,166,-0.05019046
904,82,30,0.00042106773
905,82,83,0.29613248
906,82,161,-0.0018687658
907,83,11,-0.07511633
908,83,16,-0.12625523
909,83,24,-0.3823363
910,83,32,-0.0022300233
911,83,46,-0.1861394
912,83,53,-0.0804386
913,83,91,0.71536154
914,83,97,1.23034
915,83,100,0.20111725
916,83,114,1.154415
917,83,134,-0.3831634
918,83,162,-0.03640316
919,83,173,-0.0693656
920,84,22,-0.5264282
921,84,43,0.63139933
922,84,62,0.052495368
923,84,69,-0.88415086
924,84,72,1.5311544
925,84,76,0.33425865
926,84,79,-0.104813986
927,84,83,-1.6033374
928,84,94,0.0077967145
929,84,116,-1.0864125
930,84,135,-0.5867514
931,84,140,0.043426782
932,84,141,0.8499711
933,85,17,0.5636452
934,85,28,0.0154601205
935,85,30,-0.944553
936,85,32,0.29344666
937,85,36,-0.025354482
938,85,72,0.055693485
939,85,76,0.24980341
940,85,91,0.7502119
941,85,100,0.16762327
942,85,113,-0.0011850264
943,85,118,0.36982375
944,85,150,0.088296644
945,85,162,1.2901438
946,85,173,-1.7001767
947,86,22,-0.034741648
948,86,44,-0.005690152
949,86,55,-0.00071886193
950,86,81,-0.7077714
951,86,83,0.26569527
952,86,85,0.075048536
953,86,100,-0.037872255
954,86,104,0.040740594
955,86,110,0.120129764
956,86,140,-0.09806551
957,87,0,0.020957781
958,87,19,0.114509046
959,87,24,0.16091625
960,87,32,-1.167499
961,87,41,0.46660054
962,87,84,0.02373172
963,87,94,0.0019884245
964,87,104,0.25014654
965,87,112,-0.00018717116
966,87,116,-0.03014277
967,87,134,-0.624749
968,87,147,0.16221552
969,87,152,0.016823582
970,87,166,-0.3962665
971,87,173,0.19006498
972,88,44,0.024678072
973,88,66,0.0014933716
974,88,81,-0.004585515
975,88,84,-0.2393607
976,88,95,-0.00982896
977,88,97,0.10943654
978,88,102,-0.44017738
979,88,110,-0.18030778
980,88,115,0.0015161515
981,89,15,0.11526258
982,89,54,-0.0019369852
983,89,66,-0.0012478218
984,89,69,0.44139096
985,89,76,-0.058803618
986,89,114,0.00208173
987,89,135,-0.5309342
988,89,147,0.0039499057
989,90,15,-0.07927096
990,90,28,-0.19341198
991,90,31,2.5446165
992,90,43,-0.49589893
993,90,54,0.18950085
994,90,60,0.9215602
995,90,70,0.007249494
996,90,72,0.2244676
997,90,81,0.5260987
998,90,84,0.14678188
999,90,92,0.43235686
1000,90,104,-0.24226338
1001,90,114,0.056791335
1002,90,125,-0.24120066
1003,90,137,0.19016801
1004,90,144,0.45080143
1005,90,150,0.29319113
1006,90,151,0.060627252
1007,90,154,0.14642015
1008,91,1,-0.093972065
1009,91,9,-0.021935787
1010,91,11,-0.0244861
1011,91,17,-0.32042542
1012,91,19,-0.014164142
1013,91,34,-1.5800207
1014,91,49,0.2760672
1015,91,60,0.06971455
1016,91,79,0.016065944
1017,91,82,-0.0003585319
1018,91,92,0.65681845
1019,91,99,0.07241065
1020,91,101,0.52114254
1021,91,116,1.0031691
1022,91,118,0.16912559
1023,91,143,4.17232e-05
1024,91,153,0.6488088
1025,92,35,-0.0931748
1026,92,46,-0.66090435
1027,92,53,-0.28790563
1028,92,58,-0.078999765
1029,92,60,0.41558406
1030,92,61,-0.034913816
1031,92,62,-0.028189618
1032,92,83,0.72698236
1033,92,84,-0.11308187
1034,92,113,0.6552218
1035,92,114,-0.6710506
1036,92,125,0.5305116
1037,92,131,-3.6082536e-05
1038,92,133,-0.37096214
1039,92,138,-0.15024315
1040,92,140,0.08495851
1041,92,141,-0.026381904
1042,92,168,0.46568227
1043,93,11,-0.020559782
1044,93,17,-0.51913273
1045,93,19,0.05203888
1046,93,43,0.52487373
1047,93,44,-0.102334075
1048,93,72,-0.57273287
1049,93,94,0.4020231
1050,93,101,0.0034739205
1051,93,144,0.7839299
1052,93,175,0.00016104302
1053,94,3,-0.8583039
1054,94,11,-0.41000918
1055,94,19,0.39489064
1056,94,22,0.095048256
1057,94,65,-0.044235352
1058,94,72,0.13441458
1059,94,76,-0.31896567
1060,94,85,-0.27741167
1061,94,92,-0.22963426
1062,94,123,0.4158372
1063,94,135,-0.320799
1064,94,139,0.0004878204
1065,94,146,-0.030329322
1066,95,20,0.06254561
1067,95,47,0.48423883
1068,95,123,0.011003356
1069,96,74,-0.0012577939
1070,97,1,0.1895654
1071,97,8,0.11740426
1072,97,16,0.085773006
1073,97,28,-0.13209184
1074,97,41,0.050390482
1075,97,58,0.029035348
1076,97,61,-0.35704243
1077,97,72,0.94660985
1078,97,79,-0.002412034
1079,97,81,0.052827142
1080,97,105,-0.1835361
1081,97,110,-0.029499551
1082,97,132,0.04073544
1083,97,135,0.45923188
1084,97,141,0.2146673
1085,97,144,0.027551983
1086,97,152,-0.5666422
1087,97,166,-0.021629278
1088,97,172,-0.018792063
1089,97,174,0.4355222
1090,98,33,-0.5669362
1091,98,88,-0.13804232
1092,99,5,0.16618434
1093,99,8,-0.578937
1094,99,12,0.17753714
1095,99,15,-0.34329224
1096,99,19,0.5229447
1097,99,34,-0.1489373
1098,99,35,0.0019854535
1099,99,41,-1.2024057
