Id,Source,Target,Weight
163,16,84,-0.7012596
164,16,99,-0.8866006
165,16,110,0.25125948
166,16,114,0.3905218
167,16,133,-0.20991452
168,16,135,-0.021230211
169,16,153,0.49841797
170,16,154,-0.29146397
171,16,161,0.0073567783
172,16,164,-0.19137223
173,16,166,-0.14284375
174,16,172,-0.26677787
175,17,9,0.08233254
176,17,20,0.119166575
177,17,24,0.011533873
178,17,28,-0.112582944
179,17,30,0.31905764
180,17,32,-0.7328807
181,17,34,-0.035213195
182,17,43,-0.28272608
183,17,60,0.12201387
184,17,91,-0.6087814
185,17,114,0.74927586
186,17,118,0.030316077
187,17,121,0.3322107
188,17,125,-0.31843626
189,17,135,-1.4469008
190,17,137,-0.020288205
191,17,141,0.054572877
192,17,169,0.011543268
193,17,173,-2.0969546
194,18,78,-0.010463459
195,18,110,-0.01347851
196,18,157,-8.2138315e-05
197,19,0,-0.38014513
198,19,1,0.14810096
199,19,22,-1.8504262
200,19,28,0.98318726
201,19,30,-1.2037952
202,19,43,0.45948526
203,19,46,0.090344384
204,19,49,0.032984234
205,19,72,0.17298757
206,19,84,0.10119148
207,19,100,-0.124151796
208,19,101,-0.17536901
209,19,114,-0.03674174
210,19,133,0.5564035
211,19,135,-0.61877424
212,19,139,1.1828407
213,19,141,0.34180424
214,19,154,-0.6548784
215,19,161,0.01711416
216,19,172,-0.095673546
217,19,174,0.13065453
218,20,1,0.0024844403
219,20,6,-1.2138258
220,20,9,1.1901146
221,20,33,-0.024286417
222,20,35,0.55187154
223,20,102,0.8395857
224,20,104,0.19408882
225,20,107,2.2517384e-05
226,21,0,-0.8415695
227,21,20,0.00021845475
228,21,28,-0.009804494
229,21,32,0.12520221
230,21,44,0.1210348
231,21,94,-0.0777655
232,21,105,-0.022407921
233,21,115,0.1300636
234,21,116,-0.081199646
235,21,121,-0.10593716
236,21,133,-0.044213213
237,21,161,-0.064725235
238,21,169,-0.06695688
239,22,13,0.08630621
240,22,15,0.1173866
241,22,16,0.17599088
242,22,26,0.19205956
243,22,36,-0.060159266
244,22,54,0.07031499
245,22,61,0.01129109
246,22,65,0.24333669
247,22,92,0.10791176
248,22,100,-0.06417843
249,22,110,0.05621802
250,22,134,-0.70629895
251,22,137,-0.19088045
252,22,153,0.53530514
253,22,173,-0.29778507
254,23,14,-0.0054484634
255,23,16,0.3012132
256,23,35,0.7199176
257,23,42,0.6867189
258,23,60,-0.42523
259,23,94,-0.019356031
260,23,118,0.18283579
261,23,151,0.12845796
262,23,166,-0.07282996
263,23,168,-0.09192709
264,24,72,-0.0114191845
265,24,76,-0.109929696
266,24,91,0.002734384
267,24,101,0.23204266
268,24,121,-0.41231057
269,24,133,0.19731343
270,24,147,-0.07804564
271,24,149,0.06994902
272,24,156,-0.00033286912
273,25,133,-0.036948938
274,25,153,0.01568853
275,26,17,0.12997673
276,26,54,0.022559686
277,26,83,-0.079911366
278,26,92,-0.12649819
279,26,104,0.84542906
280,26,141,-0.1144236
281,26,147,-0.010440493
282,26,168,-0.11409448
283,27,8,0.2401656
284,27,9,0.1011299
285,27,65,-0.25127095
286,27,118,0.12587953
287,28,5,-0.44050094
288,28,8,-0.17404541
289,28,13,-0.2315596
290,28,22,-0.242011
291,28,32,1.8282694
292,28,36,0.03641519
293,28,40,0.0016391103
294,28,46,0.5084499
295,28,62,0.42806774
296,28,85,0.10561142
297,28,88,0.06517267
298,28,95,0.29906034
299,28,97,0.043497697
300,28,110,1.2863386
301,28,115,-0.490288
302,28,118,0.16692021
303,28,121,-0.09191258
304,28,125,-0.01874521
305,28,132,0.57222015
306,28,141,0.017756129
307,28,144,0.18114659
308,28,146,0.31205085
309,28,147,-0.15466703
310,28,164,0.11562575
311,28,173,0.27620146
312,28,174,-0.27100715
313,29,17,-0.048287813
314,29,26,0.09326281
315,29,30,0.12164103
316,29,43,-0.13742639
317,29,72,0.04959584
318,29,76,-0.061587982
319,29,94,-0.24566025
320,29,99,0.17916241
321,29,101,-0.22626112
322,29,117,0.0027285272
323,29,134,0.06297088
324,29,144,0.00020803214
325,29,174,-0.11368987
326,30,8,0.11389138
327,30,32,-0.0058632405
328,30,40,-0.0009119808
329,30,64,0.0686177
330,30,84,0.091791466
331,30,97,0.38252345
332,30,99,-0.07565087
333,30,100,-0.05943191
334,30,127,-0.00021318151
335,30,137,-0.46252105
336,30,140,-0.29743782
337,30,154,0.017485742
338,31,1,0.0024738314
339,31,11,-0.30254996
340,31,79,0.4862299
341,31,81,-0.9313571
342,31,135,-0.04089168
343,31,147,-0.0057689175
344,32,1,-0.20017064
345,32,19,0.28326055
346,32,22,-0.12757902
347,32,25,-1.460421
348,32,38,0.10301875
349,32,60,0.061399598
350,32,62,0.110091075
351,32,66,-0.18175195
352,32,69,0.040091947
353,32,76,0.94444525
354,32,81,-0.06690359
355,32,113,0.21493034
356,32,116,-0.11661843
357,32,118,0.15638725
358,32,147,0.73922956
359,32,153,-0.3017742
360,32,162,-0.0050570113
361,33,6,-0.008077573
362,33,78,0.37384972
363,33,95,-0.019953446
364,33,103,-0.46922696
365,33,166,0.29348415
366,34,28,-0.0023876722
367,34,41,0.49700138
368,34,44,-0.043604705
369,34,57,-0.00027284413
370,34,61,0.783939
371,34,65,-0.3197371
372,34,92,-0.006812967
373,34,104,-0.9105688
374,34,118,0.24870503
375,34,135,-0.42395258
376,34,137,-0.0091086915
377,34,146,-0.05164442
378,35,0,0.6680193
379,35,28,0.24886177
380,35,30,0.004932016
381,35,44,0.026283666
382,35,47,0.12658933
383,35,53,-0.41027778
384,35,60,0.15085801
385,35,65,0.033911895
386,35,70,-0.009016259
387,35,79,-0.015979417
388,35,81,-0.17811355
389,35,84,0.65054643
390,35,110,0.08322139
391,35,138,1.0420774
392,35,154,0.09730582
393,35,173,0.27986842
394,36,8,-0.07179772
395,36,64,-0.32026738
396,36,69,0.099592395
397,36,91,0.27846438
398,36,97,-0.10002327
399,36,104,-0.83495575
400,36,118,-0.4634181
401,36,123,-0.015980033
402,36,125,0.1804893
403,36,133,0.39682767
404,36,134,-0.002462242
405,36,135,-0.3762531
406,36,137,-0.015999971
407,36,174,0.12872097
408,37,15,-0.23777224
409,37,26,0.04914492
410,37,39,-0.5365123
411,37,76,-1.157504
412,37,85,-0.096781924
413,37,92,-0.3445245
414,37,94,0.47379965
415,37,97,-1.206506
416,37,111,0.20236517
417,37,113,-0.15312724
418,37,133,0.9318023
419,38,8,-0.97556984
420,38,15,-0.5401778
421,38,22,-0.5630751
422,38,41,-0.002875243
423,38,47,-0.36594242
424,38,49,0.7653373
425,38,58,-0.073432505
426,38,64,-0.10618794
427,38,69,-0.063967906
428,38,76,0.6388267
429,38,132,-0.14791623
430,38,137,-0.077522986
431,38,144,0.27368802
432,39,16,-0.22765371
433,39,17,0.15636972
434,39,22,-0.9144195
435,39,92,-0.36430168
436,39,94,-0.023339536
437,39,111,0.02716875
438,39,116,0.8085171
439,39,134,0.53514874
440,39,173,0.15402676
441,40,1,0.45344135
442,40,13,0.48179245
443,40,14,0.41215548
444,40,19,-1.2171675
445,40,25,0.17226037
446,40,30,0.19941348
447,40,34,-0.07902466
448,40,37,-0.006906647
449,40,38,-0.29343483
450,40,46,0.014466106
451,40,69,0.17996427
452,40,72,0.08351059
453,40,76,0.10760585
454,40,83,0.1650967
455,40,94,-1.105989
456,40,110,0.08240771
457,40,125,0.64332604
458,40,136,4.1515363e-05
459,40,141,0.038650703
460,40,146,-0.072838895
461,40,149,0.09185129
462,40,155,0.0003751301
463,40,173,-0.0015156545
464,41,16,0.13058466
465,41,43,1.4687192
466,41,58,1.4955418
467,41,69,0.10318297
468,41,111,0.8243737
469,41,116,-0.32579875
470,41,133,0.04769176
471,41,141,0.0020259842
472,41,149,0.08872411
473,41,168,1.5324829
474,42,17,0.14024314
475,42,64,0.005160684
476,42,69,0.03087166
477,43,5,0.044175588
478,43,9,-0.15547682
479,43,13,0.13078241
480,43,19,0.42220524
481,43,30,-0.43351594
482,43,34,0.0009847089
483,43,61,-0.16875795
484,43,70,-0.0034836843
485,43,93,0.00022746739
486,43,101,0.07761142
487,43,139,-0.004318514
488,43,153,0.1796865
489,43,162,-0.4213149
490,43,166,-0.08255925
491,44,1,0.3701598
492,44,13,0.47067598
493,44,28,0.91875315
494,44,34,-0.0072889477
495,44,42,0.07783006
496,44,53,-0.006610075
497,44,57,-0.66784346
498,44,61,0.49088794
499,44,64,-0.18340498
500,44,69,0.9420933
501,44,83,0.106649876
502,44,91,0.3301737
503,44,99,-0.07291309
504,44,111,0.0996687
505,44,114,0.4129453
506,44,118,0.061275084
507,44,121,0.18102634
508,44,132,-0.17828198
509,44,141,0.784159
510,44,144,-0.26470307
511,44,153,0.3264836
512,44,162,-0.5497706
513,44,166,0.00010405306
514,44,168,0.36427566
515,44,172,0.78061974
516,45,136,-0.0004094279
517,46,5,-0.6560829
518,46,28,0.28320387
519,46,37,0.00043232646
520,46,57,-0.014268757
521,46,66,-0.252477
522,46,116,-0.019325042
523,46,121,-0.01680881
524,46,135,-0.44243923
525,46,140,0.2618509
526,46,174,0.07270086
527,47,7,-1.5503486
528,47,39,-0.034937683
529,47,45,0.06941519
530,47,64,0.03982038
531,47,66,0.35100472
532,47,103,-0.29570556
533,47,117,0.05775565
534,47,152,0.018344363
535,48,17,-0.021222679
536,48,28,0.17114551
537,48,44,0.02120137
538,48,47,0.055909522
539,48,84,-0.12171152
540,48,116,0.11466981
541,48,137,0.13141377
542,48,147,-0.2301241
543,48,162,-0.03599264
544,49,12,-0.81368804
545,49,14,-0.068041675
546,49,34,-0.34259817
547,49,38,0.21077313
548,49,44,1.8229626
549,49,46,-0.2565176
550,49,47,-0.11895166
551,49,51,0.46525502
552,49,54,0.031721592
553,49,69,0.0007293616
554,49,72,0.5989101
555,49,85,0.41739285
556,49,94,-0.05247054
557,49,111,0.12663169
558,49,114,0.5462894
559,49,116,1.2090669
560,49,118,0.034572877
561,49,123,-0.17391558
562,49,138,-0.01416208
563,49,146,0.3361635
564,49,147,-0.09209971
565,50,22,0.04577446
566,50,88,0.47118407
567,50,122,0.00011644444
568,50,124,-0.22790849
569,50,169,0.36360022
570,51,1,0.06587934
571,51,26,0.00048658208
572,51,64,-0.032515105
573,51,66,-0.024441123
574,51,79,-0.028435215
575,51,83,-0.019228565
576,51,88,0.10941035
577,51,95,-0.63511825
578,51,103,0.02920492
579,51,117,-0.21019557
580,51,121,-0.07974859
581,51,153,-0.058014985
582,51,162,-0.0067178537
583,52,53,-0.68101364
584,52,55,1.3228182e-05
585,52,58,-0.109914914
586,52,60,0.5803674
587,52,92,-0.1559246
588,52,125,0.18698032
589,52,137,-0.028012307
590,53,1,-0.38367844
591,53,3,-0.95544577
592,53,19,1.1150242
593,53,28,-0.21949571
594,53,34,0.7131657
595,53,92,-0.32499483
596,53,99,-0.044242673
597,53,117,-0.13150734
598,53,118,-0.00733357
599,53,141,0.77504003
600,53,173,-0.2382692
601,54,22,0.17485847
602,54,41,1.2925813
603,54,76,0.017694494
604,54,100,0.13792825
605,54,101,0.056855872
606,54,121,-0.6975651
607,54,137,0.95658696
608,55,43,0.065889515
609,55,135,0.025128031
610,55,140,-0.0031385224
611,55,147,0.0028133136
612,56,9,0.15744208
613,56,41,0.02298619
614,56,84,0.034188356
615,56,152,-0.5039307
616,56,161,0.427147
617,56,173,1.4899158
618,57,5,0.04510765
619,57,34,-0.11162783
620,57,36,-0.23700742
621,57,49,0.21085627
622,57,58,-0.18573648
623,57,64,-0.27729523
624,57,72,0.03535604
625,57,80,-0.00016050284
626,57,133,-0.101513825
627,57,134,0.009480007
628,57,166,-0.27702624
629,57,172,-0.3537597
630,58,66,0.29432124
631,58,74,0.019548621
632,58,111,-0.0025696976
633,58,125,0.024248686
634,58,139,0.0039842688
635,58,152,0.067076676
636,58,168,0.0013995926
637,59,8,0.20241632
638,59,46,0.22904019
639,59,65,-0.06261843
640,59,66,0.005346332
641,59,71,-6.831219e-05
642,60,17,0.14690746
643,60,32,0.19088235
644,60,37,-0.031479266
645,60,53,-0.35818776
646,60,54,0.46377867
647,60,84,-0.41010746
648,60,91,-0.034027155
649,60,94,0.16276133
650,60,100,0.006509826
651,60,105,-0.33675632
652,60,111,-0.07344405
653,60,121,0.486979
654,60,133,0.0030448914
655,60,143,-0.00061985204
656,60,161,-0.06510298
657,61,1,-0.8037974
658,61,6,0.19610277
659,61,8,-0.05602377
660,61,9,0.025675947
661,61,12,-0.41795382
662,61,15,0.19837834
663,61,24,0.22404833
664,61,38,-0.27318403
665,61,43,0.13860558
666,61,58,0.40801206
667,61,66,0.21929175
668,61,74,0.5683777
669,61,77,0.01926264
670,61,79,-0.03141809
671,61,89,-1.3465358
672,61,104,-0.6145084
673,61,111,0.21533261
674,61,121,0.07282218
675,61,137,0.13084203
676,61,144,-0.8423697
677,61,152,-1.0688779
678,61,153,-0.9327533
679,61,164,0.43314967
680,62,22,-0.04735226
681,62,28,0.012044819
682,62,41,0.04920467
683,62,76,0.048275236
684,62,81,-0.008281908
685,62,92,0.02140219
686,62,111,0.0035834159
687,62,113,-0.029665388
688,62,114,-0.12070864
689,63,8,0.10703906
690,63,35,-0.005309216
691,63,44,-0.023626992
692,63,99,0.0015884417
693,63,105,-0.037754208
694,63,111,-0.27390724
695,63,138,0.0895448
696,64,5,0.00017306907
697,64,19,0.24829294
698,64,20,0.046709746
699,64,24,0.12315055
700,64,26,0.040422294
701,64,36,0.043795314
702,64,38,-0.07922966
703,64,42,-0.21755105
704,64,66,-0.38213798
705,64,84,0.0760227
706,64,94,0.11062843
707,64,99,-0.113385804
708,64,125,-1.1411625
709,65,1,0.02222248
710,65,9,-0.013171108
711,65,34,-0.01231095
712,65,35,-0.058584906
713,65,36,-0.21405496
714,65,43,0.09355276
715,65,58,0.74570364
716,65,62,-0.5625251
717,65,63,-0.00017706107
718,65,83,-0.7657286
719,65,100,0.13802247
720,65,110,-0.2714855
721,65,114,-0.55703944
722,65,123,0.124992974
723,65,132,-1.3578793
724,65,135,0.42147902
725,65,138,0.35335016
726,65,140,1.0697986
727,65,144,0.025373235
728,65,156,-0.00014267664
729,65,162,0.8089183
730,65,168,0.052279428
731,65,172,0.113670416
732,66,14,-0.13304678
733,66,34,-0.19829929
734,66,35,-0.14611669
735,66,38,-0.2257032
736,66,44,0.24118811
737,66,46,-0.5549643
738,66,58,0.008593309
739,66,72,-0.41708094
740,66,88,-0.038641628
741,66,92,0.39870003
742,66,94,-0.3884532
743,66,99,-0.7182213
744,66,104,0.1707516
745,66,138,-0.040807046
746,66,153,0.13207743
747,66,174,-0.06563188
748,67,53,0.43536174
749,67,84,-0.014468656
750,67,134,0.09948708
751,67,137,-0.3221449
752,67,140,-0.006011608
753,68,22,0.009167607
754,68,30,0.0050878897
755,68,76,-0.046291023
756,69,15,-0.17392322
757,69,49,0.34926075
758,69,66,0.04707789
759,69,84,0.003979828
760,69,103,0.41065606
761,69,116,0.4311803
762,69,132,-0.14241691
763,69,133,0.23131564
764,69,141,-0.015286223
765,69,144,-0.7135833
766,69,146,0.016833067
767,69,147,0.14173898
768,69,162,0.27063683
769,69,172,-0.1316848
770,69,174,1.0589616
771,70,16,-0.547173
772,70,24,0.16930242
773,70,43,-0.09590083
774,70,144,0.55137974
775,70,149,-0.003879928
776,70,153,-0.035368264
777,70,166,0.50222784
778,70,172,-0.14659752
779,71,3,0.1064501
780,71,71,1.0108699
781,71,72,-0.25573924
782,71,81,-0.023169467
783,71,113,0.11436315
784,71,132,-0.0026541608
785,71,154,0.030350938
786,71,172,0.0008845202
787,72,9,-0.4751973
788,72,17,0.49193186
789,72,19,-0.06737814
790,72,22,-0.050625995
791,72,36,0.22185814
792,72,61,-0.23817645
793,72,85,0.06683151
794,72,91,-0.52715415
795,72,92,-0.10160942
796,72,97,1.2860937
797,72,99,0.22936536
798,72,126,0.00011134623
799,72,153,-0.061491434
800,72,161,-0.6330681
801,72,169,0.12886333
802,73,31,-3.003281e-05
803,73,64,-0.35699448
804,73,76,-0.23993786
805,73,78,-0.0011216522
806,73,84,-0.007850836
807,74,5,-0.008515783
808,74,65,-0.068852894
809,74,69,0.25072238
810,74,94,0.004687437
811,74,141,0.0026352536
812,74,164,0.003225979
813,75,6,0.33736792
814,75,169,0.17170678
815,76,1,0.76670814
816,76,8,1.1204485
817,76,15,0.0041961037
818,76,35,0.10007868
819,76,46,-0.4026168
820,76,58,-0.13155742
821,76,91,0.07010964
822,76,121,0.6534567
823,76,137,0.41701698
824,76,164,1.2532921
825,76,169,0.1251302
826,77,46,0.052848563
827,77,76,-0.071642436
828,77,138,0.22947456
829,77,152,-0.06467884
830,78,6,0.29634872
831,78,19,-0.27060753
832,78,46,0.365003
833,78,58,-0.0043345913
834,78,85,-0.016340636
835,78,88,-0.3859522
836,78,110,0.06693888
837,78,132,0.12236636
838,78,151,0.0020846934
839,78,169,0.10346603
840,79,9,-0.9645974
841,79,17,-0.30249184
842,79,30,-0.11159699
843,79,72,0.13864134
844,79,84,0.29312113
845,79,97,-0.074723616
846,79,101,-0.20033689
847,79,121,-0.041090492
848,79,123,0.26902354
849,79,134,0.11310859
850,79,141,0.8727459
851,79,161,-0.02816606
852,79,169,-0.9857379
853,80,28,0.0058175037
854,80,114,0.0031323896
855,80,151,0.026966158
856,80,160,2.6331138e-05
857,81,8,-0.21780175
858,81,13,-0.00214633
859,81,16,0.031274106
860,81,24,0.035805814
861,81,28,0.27465352
862,81,34,0.09260292
863,81,38,1.579098
864,81,54,0.47658622
865,81,64,-0.65108734
866,81,76,-0.106002085
867,81,79,0.07568964
868,81,105,0.028141975
869,81,113,0.0061801895
870,81,132,-0.045279253
871,81,134,-0.00517599
872,81,138,-0.00696164
873,81,144,0.30538288
874,81,146,-0.05643665
875,81,162,-0.38989988
876,81,166,-0.103782244
877,82,83,0.3590557
878,82,174,0.011970781
879,83,11,-0.0448634
880,83,16,-0.057414856
881,83,24,-0.32999754
882,83,46,-0.176494
883,83,53,-0.08235216
884,83,68,-0.000122121
885,83,76,0.041488826
886,83,91,0.65872467
887,83,97,1.3081572
888,83,100,0.36128205
889,83,114,1.2384069
890,83,123,-0.02652203
891,83,134,-0.3120121
892,83,173,-0.02714695
893,84,22,-0.46187225
894,84,28,-0.02012622
895,84,43,0.64897233
896,84,62,0.046254948
897,84,69,-0.92249894
898,84,72,1.561975
899,84,76,0.32646137
900,84,79,-0.09052391
901,84,83,-1.6375568
902,84,116,-0.95950973
903,84,135,-0.5903424
904,84,140,0.06882385
905,84,141,0.8898424
906,85,17,0.55723983
907,85,24,-0.00027330627
908,85,28,0.080096245
909,85,30,-1.0413349
910,85,32,0.22170253
911,85,36,-0.12072665
912,85,72,0.039923254
913,85,76,0.26422006
914,85,82,0.00036053773
915,85,91,0.77267385
916,85,100,0.23768127
917,85,118,0.49216107
918,85,150,0.097600274
919,85,162,1.2692449
920,85,171,-0.0001580732
921,85,173,-1.7616528
922,86,22,-0.040891293
923,86,44,-0.014771548
924,86,65,-0.0029289785
925,86,81,-0.6777646
926,86,83,0.24834538
927,86,85,0.036916748
928,86,101,0.042666357
929,86,104,0.047058452
930,86,110,0.09063556
931,86,139,-0.002683382
932,86,140,-0.06599065
933,87,19,0.18566181
934,87,24,0.14669096
935,87,32,-1.2168974
936,87,41,0.5018838
937,87,42,0.003932238
938,87,43,0.016723556
939,87,84,0.018909998
940,87,91,0.0022421437
941,87,104,0.27966803
942,87,116,-0.016681366
943,87,134,-0.6141936
944,87,147,0.18603182
945,87,166,-0.42261192
946,87,173,0.16173059
947,88,44,0.045033056
948,88,84,-0.23671764
949,88,95,-0.030123377
950,88,97,0.20258074
951,88,102,-0.41878995
952,88,110,-0.14607503
953,89,15,0.08373937
954,89,31,-0.0004894786
955,89,69,0.42686853
956,89,76,-0.13479425
957,89,135,-0.48281795
958,90,15,-0.15011302
959,90,28,-0.14261529
960,90,31,3.0645754
961,90,43,-0.55289805
962,90,54,0.19081478
963,90,60,0.88382393
964,90,72,0.24667434
965,90,81,0.52617556
966,90,84,0.07498208
967,90,92,0.45979017
968,90,104,-0.24619621
969,90,114,0.1679222
970,90,125,-0.22715098
971,90,137,0.26120138
972,90,144,0.5225981
973,90,150,0.23487903
974,90,151,0.3124104
975,90,154,0.16898915
976,90,157,5.966386e-05
977,90,174,-0.0032646458
978,91,1,-0.09711207
979,91,9,-0.113918856
980,91,11,-0.030923724
981,91,17,-0.3200332
982,91,19,-0.06059488
983,91,34,-1.5451701
984,91,46,0.0027205774
985,91,49,0.29341418
986,91,60,0.03428425
987,91,79,0.1629908
988,91,92,0.6239604
989,91,101,0.42077264
990,91,116,1.0474062
991,91,118,0.09083886
992,91,153,0.5423605
993,92,14,-0.0031959312
994,92,24,-0.008362392
995,92,30,0.008317519
996,92,35,-0.039502807
997,92,46,-0.6147136
998,92,53,-0.30663866
999,92,58,-0.026800452
1000,92,60,0.4773776
1001,92,62,-0.042991918
1002,92,81,0.14334151
1003,92,83,0.7233081
1004,92,84,-0.12790598
1005,92,94,-0.0056465785
1006,92,113,0.7321215
1007,92,114,-0.76295966
1008,92,125,0.6679172
1009,92,133,-0.44310182
1010,92,138,-0.22499199
1011,92,140,0.1281315
1012,92,141,-0.089909166
1013,92,168,0.44471896
1014,93,5,-0.060647532
1015,93,11,-0.039478175
1016,93,17,-0.44015682
1017,93,19,0.11283673
1018,93,36,-0.008593766
1019,93,43,0.5250649
1020,93,44,-0.15473269
1021,93,72,-0.62518555
1022,93,94,0.4466459
1023,93,144,0.7888088
1024,94,3,-0.9202655
1025,94,11,-0.46783283
1026,94,19,0.4260371
1027,94,22,0.12891008
1028,94,57,-0.03708578
1029,94,60,0.005273767
1030,94,65,-0.057669163
1031,94,72,0.13311303
1032,94,76,-0.345359
1033,94,85,-0.246979
1034,94,92,-0.2587424
1035,94,123,0.39468768
1036,94,135,-0.35377872
1037,94,146,-0.11254579
1038,95,20,0.113906816
1039,95,44,-0.0055981325
1040,95,47,0.50653225
1041,96,7,0.01697134
1042,96,51,-0.00465148
1043,96,75,-6.148264e-06
1044,96,82,-4.851546e-05
1045,96,155,1.791172e-05
1046,96,156,0.00015480387
1047,97,1,0.2766425
1048,97,4,-0.00045533536
1049,97,8,0.101741485
1050,97,16,0.15470272
1051,97,28,-0.17812923
1052,97,39,0.036653046
1053,97,41,0.05716055
1054,97,58,0.19250757
1055,97,61,-0.32490176
1056,97,72,1.0077466
1057,97,81,0.015722204
1058,97,105,-0.18315244
1059,97,110,-0.0053732228
1060,97,132,0.05169571
1061,97,135,0.40479344
1062,97,141,0.15806139
1063,97,144,0.08808062
1064,97,152,-0.36260128
1065,97,166,-0.19496244
1066,97,172,-0.0026668315
1067,97,174,0.42900687
1068,98,33,-0.6101423
1069,98,88,-0.15031607
1070,99,5,0.19276312
1071,99,8,-0.5798413
1072,99,12,0.23266567
1073,99,15,-0.31700492
1074,99,19,0.57245857
1075,99,24,-0.060719285
1076,99,34,-0.114757836
1077,99,36,-0.013318233
1078,99,41,-1.2022583
1079,99,57,0.02935477
1080,99,62,-0.18228324
1081,99,65,0.16429801
1082,99,69,-0.050978333
1083,99,72,0.20380463
1084,99,76,-0.21630226
1085,99,81,0.0013994535
1086,99,82,9.310128e-05
1087,99,100,0.29919812
1088,99,117,0.17277002
1089,99,118,-0.30410016
1090,99,138,-0.005365183
1091,99,139,-0.27900234
1092,99,144,0.18803327
1093,99,153,-0.35980004
1094,99,172,-0.36308745
1095,100,16,0.65412164
1096,100,22,-0.3910446
1097,100,47,0.22735217
1098,100,101,-0.298945
1099,100,118,-0.02939349
1100,100,132,0.023048138
1101,100,139,-1.4298415
1102,100,172,-0.07446873
