Id,Source,Target,Weight
225,20,9,1.4914896
226,20,33,0.001013837
227,20,35,0.5081444
228,20,102,0.20932475
229,20,104,0.341283
230,20,173,-0.042673845
231,20,174,-0.0029198183
232,21,0,-0.7231964
233,21,28,-0.023169344
234,21,32,0.15865679
235,21,44,0.13844877
236,21,65,-0.0063736755
237,21,79,-0.016123375
238,21,94,-0.20930953
239,21,100,-0.0001383113
240,21,105,-0.1225307
241,21,115,0.13165437
242,21,116,-0.14589223
243,21,121,-0.06488008
244,21,122,0.0025832576
245,21,146,0.010974691
246,21,150,-0.0021696736
247,21,161,-0.11897166
248,22,5,-0.0034022129
249,22,16,0.46177277
250,22,104,0.0013828936
251,22,118,-0.0010282951
252,22,123,-0.02257413
253,22,124,0.0096837785
254,22,134,-0.6404967
255,22,152,0.068965204
256,22,153,0.011530163
257,23,16,0.09707004
258,23,35,0.44476947
259,23,42,0.25031742
260,23,60,-0.18898103
261,23,118,0.21332376
262,23,168,-0.14001377
263,24,22,0.026801636
264,24,30,-0.022083713
265,24,34,0.0037835005
266,24,35,-0.008527397
267,24,53,0.0978551
268,24,72,-0.10159388
269,24,76,-0.03831425
270,24,105,0.025100857
271,24,110,0.099058874
272,24,121,-0.21723545
273,24,133,0.119590834
274,24,147,-0.044226434
275,24,149,0.020113124
276,25,39,0.00042364298
277,25,46,-0.0022771256
278,25,57,-0.0038782312
279,25,61,0.0014596118
280,25,67,0.00042124162
281,25,83,-0.00019394059
282,25,91,0.08673102
283,25,164,-0.0016866273
284,26,3,0.07987546
285,26,104,0.11063839
286,26,137,0.0001634116
287,26,144,-0.039019488
288,26,161,-0.0042427746
289,26,168,-0.12140678
290,27,8,0.026963487
291,27,9,0.099821046
292,27,36,-0.00032680022
293,27,65,-0.058708593
294,27,72,0.012166194
295,27,86,0.0008249761
296,27,116,-0.10358988
297,27,118,0.06034987
298,27,151,-0.0020005414
299,27,155,-0.0007532683
300,28,5,-0.104730494
301,28,22,-0.1688158
302,28,32,1.7850871
303,28,34,0.09103619
304,28,38,-0.0012786225
305,28,42,-0.45147792
306,28,62,1.0875607
307,28,69,0.000253656
308,28,110,1.3873594
309,28,115,-0.27415895
310,28,118,0.21327673
311,28,132,0.72552913
312,28,141,0.11963222
313,28,144,0.053147305
314,28,173,0.25230348
315,29,17,-0.013244131
316,29,30,0.069103286
317,29,38,0.03623279
318,29,42,-0.011298907
319,29,43,-0.2505338
320,29,47,-0.20326668
321,29,81,0.015618906
322,29,94,-0.20223509
323,29,99,0.008616606
324,29,101,-0.1798696
325,29,134,0.05201573
326,29,137,-0.0004425107
327,29,174,-0.07609876
328,30,3,0.0015934918
329,30,8,0.3315222
330,30,91,0.0024488692
331,30,99,-0.16157846
332,30,100,-0.10164682
333,30,114,-0.016887292
334,30,137,-0.41674593
335,30,140,-0.05308476
336,31,1,-0.30311885
337,31,24,-0.01568575
338,31,53,-0.10020068
339,31,64,0.013290498
340,31,79,0.006656145
341,31,81,-0.53343874
342,31,95,-0.2969522
343,31,97,-0.006977025
344,31,137,0.027180418
345,31,146,-0.40212226
346,32,1,-0.22048166
347,32,19,0.21728157
348,32,22,-0.03749322
349,32,25,-0.65288925
350,32,37,0.0039468734
351,32,59,-0.0005207487
352,32,60,0.10920173
353,32,66,-0.25702122
354,32,69,0.1402887
355,32,76,0.72754854
356,32,81,-0.098787
357,32,89,0.007235399
358,32,91,-0.17246428
359,32,118,0.020418838
360,32,147,0.7501711
361,32,153,-0.39779544
362,33,13,-0.003323435
363,33,78,0.3296883
364,33,103,-0.48571882
365,33,117,0.19978571
366,33,144,0.00035305333
367,33,166,0.13352625
368,34,11,-0.0049409466
369,34,21,0.0010223666
370,34,41,0.3123502
371,34,54,-0.09646585
372,34,61,0.84298205
373,34,65,-0.39697734
374,34,66,-0.0007597172
375,34,92,-0.2104486
376,34,101,-0.0053480156
377,34,104,-1.1328807
378,34,135,-0.49861026
379,34,137,-0.062180262
380,34,142,0.0036127728
381,34,143,0.0016413281
382,34,146,-0.023211475
383,34,147,-0.030084314
384,35,0,0.26055908
385,35,15,0.011288434
386,35,28,0.14096789
387,35,47,0.16028813
388,35,52,-0.00034591107
389,35,53,-0.023584321
390,35,57,0.15290762
391,35,60,0.238371
392,35,66,-0.0113850795
393,35,81,-0.031030644
394,35,84,0.57802534
395,35,91,-0.028104614
396,35,93,2.89054e-05
397,35,110,0.06785917
398,35,117,-0.2028793
399,35,137,-0.118323006
400,35,138,0.9038065
401,35,153,0.008388349
402,35,154,0.33399802
403,36,0,-0.04985742
404,36,15,0.0010531931
405,36,57,-0.25860658
406,36,64,-0.27976912
407,36,69,0.15269488
408,36,91,0.093801826
409,36,104,-0.57133794
410,36,110,0.0003161684
411,36,118,-0.6195044
412,36,125,0.009111992
413,36,133,0.35233974
414,36,135,-0.2700679
415,37,8,-0.01515525
416,37,16,0.009379314
417,37,30,0.021013258
418,37,39,-0.37881142
419,37,42,-0.4080683
420,37,76,-0.5463389
421,37,92,-0.18328239
422,37,94,0.47763273
423,37,97,-1.1722926
424,37,100,-0.0024965107
425,37,111,0.00055729644
426,37,130,-0.00044244615
427,37,133,1.3275958
428,37,164,-0.109798096
429,37,172,-0.10854145
430,38,8,-0.51999635
431,38,15,-0.27131632
432,38,22,-0.60557914
433,38,40,0.00440885
434,38,49,0.5846805
435,38,54,-0.12012396
436,38,76,0.61157364
437,38,95,-0.000608093
438,38,104,0.001434825
439,38,137,-0.012341781
440,38,144,0.093218155
441,38,152,0.12562971
442,38,174,-0.07909476
443,39,22,-0.7381641
444,39,24,0.09927212
445,39,53,-0.00030899502
446,39,92,-0.74349946
447,39,94,-0.19603884
448,39,100,-0.01344284
449,39,110,0.11317041
450,39,115,0.0017281738
451,39,116,0.6132131
452,39,134,0.4651447
453,39,140,0.0077921664
454,39,152,-0.033057332
455,40,13,0.014444819
456,40,14,0.001832067
457,40,19,-1.2715319
458,40,25,0.5100233
459,40,34,-0.24095732
460,40,38,-0.33265123
461,40,69,0.25649953
462,40,94,-1.2565329
463,40,100,-0.0025011247
464,40,117,-0.024791151
465,40,125,0.19057328
466,40,137,0.07609757
467,40,153,0.0041065626
468,40,174,-0.008646545
469,41,43,1.5774741
470,41,58,0.803458
471,41,111,0.15454201
472,41,116,-0.024275286
473,41,123,0.002782887
474,41,138,0.05001294
475,41,150,-0.020224102
476,41,168,1.4865779
477,42,3,0.005478285
478,42,17,0.09374875
479,42,30,0.15028436
480,42,43,0.116602995
481,42,64,0.23941472
482,42,69,0.22720131
483,42,93,-0.0007099014
484,42,130,-0.00032551674
485,42,173,0.0008305298
486,43,9,-0.18103398
487,43,19,0.21093994
488,43,30,-0.7476301
489,43,61,-0.04284743
490,43,63,-0.0007695859
491,43,88,0.20783095
492,43,140,-0.10072023
493,43,166,-0.10096626
494,43,169,-0.14445268
495,44,28,0.7791534
496,44,41,-0.05610623
497,44,42,0.071885794
498,44,49,0.02904689
499,44,57,-0.08908324
500,44,61,0.2277728
501,44,69,0.71753496
502,44,91,0.16632937
503,44,97,0.015884968
504,44,112,-0.00034765396
505,44,133,0.025667747
506,44,141,0.48345867
507,44,144,-0.011765336
508,44,151,0.25534675
509,44,161,0.0050831446
510,44,162,-0.06475349
511,44,168,0.082959734
512,44,172,0.64820796
513,45,20,0.117994025
514,45,88,0.029378276
515,45,95,0.033159018
516,45,137,-0.0015550107
517,46,5,-0.08870016
518,46,12,0.004309224
519,46,28,0.15726188
520,46,47,-0.013514759
521,46,52,0.0005935541
522,46,57,-0.08488832
523,46,125,0.11504575
524,46,132,0.0039574876
525,46,140,0.25678602
526,46,147,-0.033227667
527,47,5,-0.006285212
528,47,7,-1.3541074
529,47,19,0.0060228435
530,47,66,0.64847434
531,48,28,0.1851821
532,48,37,0.00080000906
533,48,83,0.009514145
534,48,103,-0.0045454777
535,48,132,0.0029218472
536,48,146,-0.00014985754
537,48,147,-0.12344434
538,48,154,0.023296496
539,49,12,-0.67377037
540,49,17,0.18426612
541,49,22,-0.01558862
542,49,32,-0.32175907
543,49,34,-0.14710295
544,49,38,0.2617508
545,49,42,0.004497118
546,49,44,1.3427569
547,49,51,0.35589543
548,49,72,0.65117437
549,49,95,-0.000323494
550,49,103,-0.008593486
551,49,114,0.46550477
552,49,116,0.9407293
553,49,118,0.24377011
554,49,146,0.30925238
555,50,7,-0.43751973
556,50,8,-0.17076555
557,50,18,-0.00025211927
558,50,33,-0.092042014
559,50,34,0.06269854
560,50,88,0.1657547
561,50,112,-0.00026571166
562,50,120,-1.5785321e-05
563,50,131,-3.8520084e-06
564,50,169,0.41428527
565,51,8,-0.0065270886
566,51,28,0.00088299136
567,51,43,-0.07808155
568,51,47,-0.047642898
569,51,88,0.17881028
570,51,95,-0.54445267
571,51,102,0.06633346
572,51,117,-0.30146018
573,51,121,-0.07102477
574,51,124,-0.23586375
575,51,132,0.021651832
576,51,137,0.00037802808
577,52,49,0.001496919
578,52,53,-0.65290487
579,52,58,-0.15358366
580,52,60,0.22520727
581,52,64,-0.077936634
582,52,90,0.00043497374
583,52,92,-0.057908334
584,52,97,0.0058982978
585,52,125,0.015795156
586,53,3,-0.57151836
587,53,6,0.0015743237
588,53,19,1.3855965
589,53,34,0.89470947
590,53,84,-0.00429843
591,53,85,-0.0042970763
592,53,92,-0.010946736
593,53,95,0.3730638
594,53,110,-0.12046051
595,53,118,-0.077199824
596,53,141,0.42078173
597,53,146,0.079941146
598,53,150,-0.2851107
599,53,152,0.022761583
600,54,22,0.15302277
601,54,31,0.0028089823
602,54,41,0.8630663
603,54,57,-0.093957834
604,54,100,0.16054788
605,54,105,0.015086113
606,54,110,-0.05009311
607,54,121,-0.675436
608,54,137,0.7369941
609,54,168,0.0051542087
610,54,169,-0.014202299
611,55,24,-0.012129148
612,55,32,0.015209423
613,55,99,0.015025289
614,55,102,-0.00022563207
615,55,141,-0.15351908
616,55,144,-0.07685911
617,55,147,-0.25791925
618,55,155,3.41158e-06
619,55,173,-0.001142994
620,56,8,-0.0022009257
621,56,9,0.054695867
622,56,22,-0.07640067
623,56,41,0.40131208
624,56,112,-0.00017877587
625,56,138,0.10580455
626,56,152,-0.6553347
627,56,161,0.39858735
628,56,162,-0.15736166
629,56,173,1.1627386
630,57,34,-0.07894734
631,57,36,-0.16110916
632,57,37,-0.0027651063
633,57,49,0.20429619
634,57,64,-0.21151724
635,57,68,-0.00016362726
636,57,72,0.04995008
637,57,84,0.030986862
638,57,137,0.00049046194
639,57,166,-0.036360458
640,57,172,-0.16237539
641,58,66,0.070901796
642,58,97,0.011661707
643,58,111,-0.067228355
644,58,113,0.0046258196
645,58,118,0.00316619
646,58,127,-0.00013853546
647,58,135,0.15975577
648,58,140,-0.0037412846
649,58,150,0.0010761649
650,59,147,-0.007911138
651,60,17,0.33698085
652,60,32,0.36883476
653,60,53,-0.2417665
654,60,54,0.033026278
655,60,84,-0.27396482
656,60,85,-0.088390924
657,60,105,-0.75212157
658,60,121,0.2187035
659,60,126,-0.0004510575
660,60,147,0.12229331
661,60,154,-0.0029893878
662,60,159,-0.00054686714
663,60,173,-0.07909841
664,61,1,-0.22968951
665,61,12,-0.14211597
666,61,24,0.20486395
667,61,38,-0.08345982
668,61,46,0.0010195499
669,61,58,0.32684526
670,61,74,0.24586178
671,61,89,-0.7419061
672,61,104,-0.67180675
673,61,127,3.998725e-05
674,61,137,0.029836347
675,61,144,-0.72710454
676,61,152,-0.62785065
677,61,153,-0.7516001
678,61,164,0.31939292
679,62,22,-0.039948083
680,62,24,-0.008226093
681,62,25,0.019072227
682,62,28,0.081304476
683,62,34,-0.0037151882
684,62,51,0.0028945352
685,62,81,-0.36525032
686,62,94,0.0027272021
687,62,113,-0.056477666
688,62,114,-0.02964731
689,63,128,-0.00029202818
690,63,162,0.0113947615
691,64,4,0.0025356729
692,64,19,0.008935617
693,64,24,0.47715566
694,64,36,0.05198741
695,64,38,-0.050708227
696,64,44,-0.051532146
697,64,54,-0.30062386
698,64,66,-0.22746006
699,64,83,-0.07818079
700,64,90,-0.0010127116
701,64,99,-0.2146515
702,64,125,-0.59128845
703,64,144,0.13334404
704,64,173,-0.028984133
705,65,5,0.022309992
706,65,36,-0.6100733
707,65,53,-0.05193676
708,65,58,0.46421075
709,65,83,-0.30560943
710,65,100,0.06419682
711,65,106,0.0006220605
712,65,110,-0.42861548
713,65,114,-0.46588832
714,65,132,-1.1145451
715,65,133,-0.0034338098
716,65,140,1.1318249
717,65,150,0.024257563
718,65,159,0.00021981612
719,65,162,0.93321294
720,66,1,0.013394766
721,66,7,-0.00049472076
722,66,14,-0.011490776
723,66,35,-0.16142586
724,66,38,-0.21462387
725,66,44,0.15720662
726,66,72,-0.20014904
727,66,88,-0.06809749
728,66,99,-0.8527683
729,66,104,0.08102905
730,66,137,0.00079998485
731,66,152,-0.009449983
732,67,53,0.25884685
733,67,55,0.0001926691
734,68,1,0.08151257
735,68,19,0.0510452
736,68,40,-0.05256643
737,68,118,-0.0012030274
738,69,1,-0.0339441
739,69,15,-0.042697314
740,69,49,0.17608856
741,69,99,0.0028625694
742,69,103,0.60194147
743,69,115,-0.15597035
744,69,116,0.10388605
745,69,125,-0.07446882
746,69,144,-0.3374424
747,69,146,0.2160493
748,69,147,0.2902158
749,69,174,0.9241247
750,70,1,0.0035518399
751,70,16,-0.5780895
752,70,24,0.09096993
753,70,35,-0.034881234
754,70,57,-0.09121452
755,70,112,-0.00056392443
756,70,113,0.013032485
757,70,123,0.17026788
758,70,139,0.0027287956
759,70,144,0.3992671
760,70,146,0.28453466
761,70,153,-0.04077168
762,70,154,-0.094055384
763,70,166,0.1833426
764,70,170,0.001699486
765,71,3,0.032523192
766,71,28,-0.03641036
767,71,45,-0.0011071094
768,71,61,-0.003580867
769,71,71,0.8625472
770,71,72,-0.27472073
771,71,73,0.00015482385
772,71,100,-0.014454544
773,71,105,0.017214864
774,71,111,-0.0006654663
775,71,113,0.0048401305
776,71,129,0.0006691416
777,71,156,-0.00083349773
778,72,9,-0.38518837
779,72,17,0.47881863
780,72,22,-0.2893156
781,72,35,0.0033844628
782,72,91,-0.13221967
783,72,92,-0.088942826
784,72,97,0.53504103
785,72,161,-0.11457251
786,72,164,0.012217763
787,73,0,-0.0011846663
788,73,30,0.14619508
789,73,41,-0.002187152
790,73,49,-0.059222594
791,73,64,-0.157698
792,73,76,-0.09416322
793,73,137,0.008615008
794,73,169,-0.004017777
795,74,5,-0.012089448
796,74,27,0.000120341916
797,74,28,0.01999355
798,74,34,-0.008613664
799,74,51,-0.0014837792
800,74,69,0.27806002
801,74,114,0.049563132
802,75,6,0.42343366
803,75,98,6.799017e-05
804,75,169,0.12983797
805,76,1,0.4465356
806,76,8,0.7765076
807,76,35,0.052313007
808,76,49,0.2626348
809,76,61,0.063538365
810,76,121,0.4181803
811,76,125,-0.015968012
812,76,133,-0.052281287
813,76,137,0.5859861
814,76,164,1.0888419
815,77,30,-0.020518893
816,77,46,0.1233074
817,77,81,-0.007559697
818,77,138,0.31888923
819,77,152,-0.09100296
820,77,160,-0.0001693597
821,77,173,0.043765556
822,78,6,0.09970751
823,78,13,0.010886642
824,78,19,-0.42037478
825,78,46,0.294059
826,78,88,-0.24709676
827,78,110,0.048542082
828,78,137,-0.0019466681
829,78,169,0.22028825
830,79,9,-0.31375933
831,79,17,-0.2149694
832,79,72,0.091492996
833,79,84,0.45613843
834,79,97,-0.0896465
835,79,101,-0.15425494
836,79,121,0.0007033609
837,79,123,0.0011252908
838,79,129,-0.026701571
839,79,141,0.30386624
840,79,147,0.07489722
841,79,167,-0.00046486943
842,79,169,-0.7342546
843,79,172,0.0023284168
844,79,173,0.015646417
845,80,3,0.07932877
846,80,5,-0.0020943235
847,80,10,0.00014322816
848,80,24,0.0010694696
849,80,29,0.00011925175
850,80,34,-0.0042552985
851,80,53,-0.02601973
852,80,100,0.0026667868
853,80,125,-0.0292136
854,80,132,0.05144969
855,80,136,0.0006444268
856,80,167,6.7941655e-05
857,81,8,-0.23176812
858,81,24,0.3099504
859,81,34,0.12876116
860,81,36,-0.0067533865
861,81,38,1.0960997
862,81,54,0.42709047
863,81,58,-0.029156186
864,81,60,0.008388942
865,81,64,-0.26088282
866,81,69,0.03565133
867,81,79,0.04383854
868,81,99,0.14541443
869,81,105,0.16159557
870,81,132,-0.07885445
871,81,133,0.009049596
872,81,144,0.23112528
873,81,162,-0.1936646
874,82,67,0.00046558754
875,82,80,0.00016202056
876,82,83,0.13184287
877,82,94,0.0028296642
878,83,0,0.09297385
879,83,16,-0.06582497
880,83,24,-0.42210144
881,83,35,-0.0901486
882,83,46,-0.48492268
883,83,58,0.041652195
884,83,71,0.00041247817
885,83,91,0.99433064
886,83,97,0.88217205
887,83,114,0.9550863
888,83,130,-0.0015332593
889,83,134,-0.4815401
890,84,17,-0.0028903568
891,84,22,-0.7112839
892,84,34,0.03871068
893,84,43,0.6378275
894,84,62,0.117659084
895,84,66,0.013216014
896,84,69,-0.729572
897,84,72,1.3176712
898,84,76,0.26291335
899,84,79,-0.06611245
900,84,83,-1.5712854
901,84,104,-0.008767708
902,84,116,-1.5058103
903,84,135,-0.84651804
904,84,141,0.73217815
905,84,151,-0.0013867503
906,84,170,6.564976e-05
907,85,0,-0.013949405
908,85,9,0.0107317995
909,85,17,0.44939268
910,85,25,-0.011113973
911,85,30,-0.9045809
912,85,32,0.25043422
913,85,54,0.003940534
914,85,76,0.11971803
915,85,91,0.6387809
916,85,98,0.00017316951
917,85,110,-0.014102336
918,85,118,0.24938165
919,85,141,-0.16431402
920,85,162,1.1887137
921,85,172,0.14971906
922,85,173,-1.3254145
923,86,17,-0.007978405
924,86,22,-0.00395799
925,86,28,-0.0041097617
926,86,72,-0.015287674
927,86,81,-0.72892773
928,86,83,0.34701228
929,86,85,0.1873323
930,86,100,-0.10794517
931,86,104,0.021731602
932,86,110,0.16894443
933,86,115,-0.014316086
934,86,140,-0.069359
935,86,146,-0.005673063
936,86,149,0.0145324785
937,86,152,0.008727314
938,87,0,0.013498633
939,87,9,-0.024157101
940,87,24,0.115240686
941,87,32,-0.89995027
942,87,41,0.093527764
943,87,53,-0.00064096606
944,87,58,0.0074844635
945,87,69,-0.00067957555
946,87,83,0.004924024
947,87,84,0.038611613
948,87,104,0.12901938
949,87,115,-0.046030834
950,87,119,-0.00022396463
951,87,134,-0.6000595
952,87,147,0.024724487
953,87,150,-0.008294359
954,87,166,-0.27421263
955,87,173,0.14097683
956,88,22,0.00049483514
957,88,84,-0.19524495
958,88,101,-0.0006770543
959,88,102,-0.58653325
960,88,110,-0.22455905
961,89,15,0.11961647
962,89,65,-0.005382165
963,89,69,0.51318145
964,89,135,-0.48176283
965,90,28,-0.4861737
966,90,31,0.4155428
967,90,35,-0.33101955
968,90,43,-0.24473919
969,90,57,0.0054305233
970,90,60,0.8392743
971,90,61,-0.013507594
972,90,67,7.735132e-05
973,90,81,0.01984869
974,90,84,0.16343698
975,90,92,0.2312441
976,90,95,-0.061550613
977,90,104,-0.062713236
978,90,114,0.060663093
979,90,125,-0.008444961
980,90,144,0.10828382
981,90,150,0.64332306
982,90,154,0.18801296
983,91,17,-0.629478
984,91,19,-0.011784716
985,91,34,-1.4299699
986,91,44,-0.15653445
987,91,60,0.07345153
988,91,92,0.42108506
989,91,101,0.66906834
990,91,116,0.6552035
991,91,118,0.16893312
992,91,129,-0.012317419
993,91,135,0.2786514
994,91,146,0.32378617
995,91,153,0.92205316
996,92,9,-0.004057411
997,92,17,0.07130722
998,92,20,0.0013740889
999,92,27,0.00033015522
1000,92,28,-0.1739554
1001,92,32,-0.00039480528
1002,92,35,-0.19300614
1003,92,41,-0.1012629
1004,92,46,-0.84592414
1005,92,53,-0.20979774
1006,92,58,-0.25447387
1007,92,61,-0.094543226
1008,92,83,0.51883256
1009,92,113,0.36676452
1010,92,114,-0.2856277
1011,92,133,-0.13447379
1012,92,138,-0.058693912
1013,92,168,0.30376652
1014,93,0,0.004405453
1015,93,9,0.18707512
1016,93,17,-0.74261194
1017,93,43,0.5080926
1018,93,72,-0.12726332
1019,93,79,0.045224905
1020,93,92,0.015965635
1021,93,94,0.30363765
1022,93,144,0.6106579
1023,93,163,-0.00013655095
1024,93,164,-0.0017261959
1025,93,169,-0.00026377873
1026,94,3,-0.76700586
1027,94,11,-0.2767782
1028,94,19,0.21358444
1029,94,37,0.02509098
1030,94,43,-0.018266782
1031,94,44,0.026195277
1032,94,54,0.0056133955
1033,94,69,0.08785053
1034,94,72,0.16759728
1035,94,76,-0.17316695
1036,94,85,-0.35199404
1037,94,92,-0.124955535
1038,94,105,-0.023280565
1039,94,123,0.48462686
1040,94,135,-0.1764911
1041,95,45,-0.31575802
1042,95,47,0.27361593
1043,95,61,0.003367657
1044,95,64,-0.017714739
1045,95,76,0.0018374517
1046,96,7,0.0034232908
1047,96,18,-0.00053692725
1048,96,38,0.0075667594
1049,96,67,-0.0002902758
1050,96,101,-0.0041347933
1051,97,8,0.07994455
1052,97,22,-0.278114
1053,97,28,-0.03298123
1054,97,31,0.004692074
1055,97,34,-0.045711886
1056,97,61,-0.50013363
1057,97,72,0.40472808
1058,97,83,0.1477838
1059,97,92,-0.010207824
1060,97,105,-0.3037407
1061,97,135,0.39790154
1062,97,141,0.11860865
1063,97,152,-1.0697213
1064,97,159,-0.000183034
1065,97,174,0.19552563
1066,98,33,-0.2971118
1067,98,88,-0.07846605
1068,98,91,0.0006960101
1069,98,100,0.0035702782
1070,98,141,-0.12573026
1071,98,151,0.004048816
1072,99,1,0.012865331
1073,99,8,-0.5573269
1074,99,15,-0.34720144
1075,99,19,0.40834263
1076,99,34,-0.10134951
1077,99,40,-0.008420972
1078,99,41,-1.3444121
1079,99,61,-0.38778293
1080,99,69,-0.029599367
1081,99,72,0.25305066
1082,99,94,0.02219774
1083,99,100,0.3228921
1084,99,117,0.6234965
1085,99,118,-0.2873594
1086,99,122,4.2472107e-05
1087,99,152,0.07226264
1088,99,153,-0.03969757
1089,99,172,-0.26117024
1090,100,22,-0.017654197
1091,100,43,0.002794842
