Id,Source,Target,Weight
234,21,65,-0.002528648
235,21,94,-0.09219403
236,21,105,-0.030528175
237,21,115,0.15765971
238,21,116,-0.0931287
239,21,121,-0.106921196
240,21,133,-0.043042805
241,21,161,-0.08319504
242,21,169,-0.06839941
243,22,13,0.079153396
244,22,15,0.10701012
245,22,16,0.19166191
246,22,26,0.18415977
247,22,36,-0.04342712
248,22,54,0.052479573
249,22,61,0.0072169267
250,22,65,0.24000286
251,22,85,0.002845481
252,22,91,0.0020437543
253,22,92,0.09614233
254,22,100,-0.062009484
255,22,110,0.051355507
256,22,112,0.00011273953
257,22,134,-0.7066511
258,22,137,-0.16528378
259,22,153,0.51591384
260,22,173,-0.2543868
261,23,16,0.2927893
262,23,35,0.7077503
263,23,42,0.6724633
264,23,60,-0.41448435
265,23,94,-0.0042937524
266,23,118,0.19948262
267,23,151,0.12710065
268,23,166,-0.037970435
269,23,168,-0.09898273
270,24,72,-0.014517582
271,24,76,-0.113026716
272,24,99,-0.00019914695
273,24,101,0.21444547
274,24,110,0.0069422945
275,24,121,-0.39629233
276,24,123,0.0044279187
277,24,133,0.19292809
278,24,147,-0.07794188
279,24,149,0.07916193
280,25,133,-0.02655786
281,25,153,0.011350089
282,26,17,0.10806064
283,26,54,0.011518983
284,26,83,-0.076581895
285,26,85,0.005575104
286,26,92,-0.11212354
287,26,104,0.8003833
288,26,141,-0.12778465
289,26,147,-0.012041729
290,26,168,-0.12077151
291,27,8,0.22872788
292,27,9,0.1101713
293,27,65,-0.24935095
294,27,118,0.13280009
295,28,5,-0.4355585
296,28,8,-0.16681036
297,28,13,-0.21885668
298,28,22,-0.23049843
299,28,32,1.8287028
300,28,36,0.026119888
301,28,40,0.0001172411
302,28,46,0.49114388
303,28,62,0.44378677
304,28,85,0.10535472
305,28,88,0.052109335
306,28,95,0.28702173
307,28,97,0.053226378
308,28,110,1.2920396
309,28,115,-0.49851972
310,28,118,0.16995966
311,28,121,-0.09493111
312,28,132,0.6063408
313,28,141,0.031890694
314,28,144,0.18006857
315,28,146,0.2675669
316,28,147,-0.14003453
317,28,164,0.09615786
318,28,173,0.2793257
319,28,174,-0.2516367
320,29,17,-0.041535486
321,29,24,-0.007876608
322,29,26,0.09728017
323,29,30,0.11606103
324,29,43,-0.14728051
325,29,47,0.004117704
326,29,72,0.04139989
327,29,76,-0.052407403
328,29,94,-0.25002646
329,29,99,0.17660466
330,29,101,-0.23057911
331,29,134,0.06554836
332,29,174,-0.11903024
333,30,8,0.10627831
334,30,32,-0.0053270096
335,30,64,0.076759055
336,30,84,0.09498047
337,30,97,0.3502326
338,30,99,-0.087619685
339,30,100,-0.06285137
340,30,137,-0.46322545
341,30,140,-0.28057927
342,30,154,0.007003547
343,31,1,-0.018152365
344,31,11,-0.28764424
345,31,79,0.47006965
346,31,81,-0.90298975
347,31,116,0.0003724209
348,31,135,-0.0424112
349,32,1,-0.20925747
350,32,19,0.27815557
351,32,22,-0.12806702
352,32,25,-1.4507029
353,32,38,0.082564004
354,32,60,0.06561296
355,32,62,0.10969967
356,32,66,-0.19951425
357,32,69,0.038184203
358,32,76,0.93186986
359,32,81,-0.080123626
360,32,113,0.19592176
361,32,116,-0.095210865
362,32,118,0.14850517
363,32,147,0.74484926
364,32,153,-0.30404332
365,33,6,-0.01500198
366,33,78,0.3697139
367,33,95,-0.024169534
368,33,103,-0.46992177
369,33,166,0.2924453
370,34,28,-0.004668014
371,34,41,0.493157
372,34,44,-0.03579565
373,34,61,0.79294026
374,34,65,-0.33252332
375,34,92,-0.014901975
376,34,104,-0.920355
377,34,118,0.22262403
378,34,135,-0.42978802
379,34,137,-0.012823625
380,34,146,-0.059626065
381,34,152,-0.0034683698
382,35,0,0.6448361
383,35,28,0.2436253
384,35,30,0.0024196943
385,35,44,0.016038565
386,35,47,0.10826931
387,35,53,-0.39513257
388,35,60,0.15020943
389,35,65,0.031036045
390,35,70,-0.01117062
391,35,79,-0.0020394556
392,35,81,-0.16425203
393,35,84,0.6450252
394,35,98,0.00032742493
395,35,110,0.09263611
396,35,138,1.0444597
397,35,154,0.10881873
398,35,173,0.24806848
399,36,8,-0.06285166
400,36,64,-0.33007812
401,36,69,0.105191566
402,36,91,0.2750496
403,36,97,-0.08671215
404,36,104,-0.83261114
405,36,118,-0.46690062
406,36,123,-0.017353717
407,36,125,0.17552719
408,36,133,0.39925885
409,36,135,-0.3727724
410,36,137,-0.012872741
411,36,174,0.1196011
412,37,15,-0.22687636
413,37,26,0.033458915
414,37,39,-0.5434441
415,37,76,-1.1503882
416,37,85,-0.07046671
417,37,92,-0.34702402
418,37,94,0.47464478
419,37,97,-1.2079872
420,37,111,0.1909623
421,37,113,-0.14600012
422,37,116,0.0008469276
423,37,133,0.9447524
424,37,134,0.0019409831
425,38,8,-0.95786095
426,38,15,-0.53246313
427,38,22,-0.5862807
428,38,33,0.0035943594
429,38,47,-0.3680578
430,38,49,0.78037024
431,38,58,-0.072638966
432,38,64,-0.109984376
433,38,69,-0.044334557
434,38,76,0.64061517
435,38,132,-0.1339008
436,38,137,-0.07849212
437,38,144,0.27358347
438,39,16,-0.20476928
439,39,17,0.14456165
440,39,22,-0.9224268
441,39,92,-0.39077395
442,39,94,-0.032967027
443,39,111,0.018277926
444,39,116,0.7915397
445,39,134,0.53336877
446,39,162,0.002020352
447,39,173,0.14715825
448,40,1,0.4221251
449,40,13,0.47927874
450,40,14,0.39889354
451,40,19,-1.2235125
452,40,25,0.19785278
453,40,30,0.18616559
454,40,34,-0.09866943
455,40,38,-0.2884036
456,40,46,0.02296269
457,40,69,0.20117457
458,40,72,0.08655046
459,40,76,0.11701895
460,40,83,0.16275664
461,40,94,-1.115852
462,40,110,0.06594139
463,40,116,-0.0014714827
464,40,125,0.63007206
465,40,126,-4.691031e-05
466,40,141,0.033248886
467,40,146,-0.07059109
468,40,149,0.09572103
469,41,16,0.08831786
470,41,43,1.4997363
471,41,56,0.00015592869
472,41,58,1.4913044
473,41,69,0.11781383
474,41,111,0.81254333
475,41,116,-0.31898388
476,41,133,0.014097139
477,41,149,0.07316256
478,41,168,1.5501355
479,42,14,-0.0046676043
480,42,17,0.14890502
481,42,46,-0.013178126
482,42,64,0.009200619
483,42,69,0.041342918
484,43,5,0.046069816
485,43,9,-0.16291735
486,43,13,0.121928036
487,43,19,0.42196187
488,43,30,-0.45137283
489,43,61,-0.15128198
490,43,101,0.053204358
491,43,140,-0.0013612316
492,43,153,0.15297203
493,43,162,-0.39383075
494,43,166,-0.08337761
495,44,1,0.3469207
496,44,13,0.44096932
497,44,28,0.90285075
498,44,41,-0.0006418609
499,44,42,0.08206252
500,44,53,-0.010730795
501,44,57,-0.6501557
502,44,61,0.490453
503,44,64,-0.18337014
504,44,69,0.9328523
505,44,71,0.00013881658
506,44,83,0.09176144
507,44,91,0.34043404
508,44,99,-0.06522742
509,44,111,0.05950607
510,44,114,0.423673
511,44,118,0.05459727
512,44,121,0.15732567
513,44,132,-0.14717628
514,44,141,0.77119374
515,44,144,-0.2608992
516,44,153,0.30522442
517,44,162,-0.5333294
518,44,168,0.3573903
519,44,172,0.7778298
520,45,64,0.0029822525
521,46,5,-0.6198928
522,46,28,0.28470924
523,46,37,0.011886103
524,46,57,-0.00020871818
525,46,66,-0.21961118
526,46,116,-0.021406656
527,46,121,-0.016559348
528,46,135,-0.4257039
529,46,140,0.26120952
530,46,174,0.054404866
531,47,7,-1.5346675
532,47,39,-0.030072505
533,47,45,0.053917103
534,47,64,0.04351227
535,47,66,0.3779008
536,47,89,-0.0009505951
537,47,103,-0.25894755
538,47,117,0.050528463
539,47,152,0.015096965
540,48,17,-0.023644608
541,48,28,0.1690589
542,48,44,0.015683154
543,48,47,0.04592709
544,48,84,-0.12634669
545,48,86,-0.00020739526
546,48,95,-0.0047080223
547,48,116,0.10731933
548,48,137,0.13290085
549,48,147,-0.22358327
550,48,162,-0.029785087
551,48,168,0.0059899176
552,49,12,-0.86708957
553,49,14,-0.082166664
554,49,34,-0.33633
555,49,38,0.21307898
556,49,44,1.8224777
557,49,46,-0.24393067
558,49,47,-0.10427364
559,49,51,0.46461242
560,49,54,0.023403578
561,49,72,0.59970874
562,49,85,0.40791607
563,49,94,-0.049459536
564,49,111,0.122117214
565,49,114,0.56309974
566,49,116,1.2161617
567,49,118,0.05221896
568,49,123,-0.17171906
569,49,146,0.3244964
570,49,147,-0.095905185
571,50,22,0.042097867
572,50,88,0.44896024
573,50,103,0.0028263351
574,50,124,-0.22268069
575,50,169,0.36693692
576,51,1,0.048700605
577,51,64,-0.022986848
578,51,66,-0.015068846
579,51,76,-0.002679267
580,51,79,-0.018726636
581,51,83,-0.010430952
582,51,88,0.11421879
583,51,95,-0.6429915
584,51,103,0.036227003
585,51,117,-0.189684
586,51,121,-0.08019078
587,51,153,-0.035727855
588,52,11,-0.0004167935
589,52,53,-0.69528085
590,52,58,-0.10589848
591,52,60,0.5734071
592,52,92,-0.15099506
593,52,125,0.18483451
594,52,137,-0.016908472
595,53,1,-0.33493954
596,53,3,-0.97096616
597,53,19,1.1392139
598,53,28,-0.19594562
599,53,34,0.73700875
600,53,92,-0.31941187
601,53,95,0.006937969
602,53,99,-0.03261982
603,53,117,-0.100703895
604,53,118,-0.032830674
605,53,141,0.7621596
606,53,173,-0.24760611
607,54,22,0.17864151
608,54,41,1.2845337
609,54,100,0.14068565
610,54,101,0.057308085
611,54,121,-0.70721924
612,54,123,-0.0035361687
613,54,137,0.93808883
614,55,43,0.05822412
615,55,106,-0.00031784255
616,55,135,0.044606686
617,55,147,-0.0059188027
618,56,2,8.328719e-05
619,56,9,0.1581955
620,56,39,0.006448629
621,56,41,0.043753594
622,56,67,0.00052118744
623,56,84,0.028952453
624,56,149,-0.0058533214
625,56,152,-0.50987715
626,56,161,0.41798186
627,56,173,1.4908848
628,57,5,0.037438706
629,57,34,-0.108875155
630,57,36,-0.24105638
631,57,49,0.21144338
632,57,58,-0.15405536
633,57,64,-0.28364322
634,57,72,0.03466283
635,57,133,-0.08321592
636,57,134,0.002311255
637,57,166,-0.28342792
638,57,172,-0.347704
639,58,30,0.0009283859
640,58,66,0.2829147
641,58,74,0.011476511
642,58,111,-0.006409108
643,58,125,0.024186807
644,58,152,0.06282466
645,58,160,-0.00017280888
646,59,8,0.18989952
647,59,46,0.21511
648,59,65,-0.038857356
649,59,170,-1.1363707e-05
650,60,17,0.15971506
651,60,26,-0.0069685304
652,60,32,0.20524576
653,60,37,-0.034742568
654,60,53,-0.35598078
655,60,54,0.43514878
656,60,84,-0.41515183
657,60,91,-0.043779965
658,60,94,0.1598645
659,60,100,0.012975375
660,60,105,-0.3718527
661,60,111,-0.04679585
662,60,114,-0.0003592895
663,60,116,0.004427379
664,60,121,0.47681355
665,60,150,-0.0040497477
666,60,161,-0.07019098
667,61,1,-0.7860043
668,61,6,0.18703263
669,61,8,-0.04255208
670,61,9,0.01992403
671,61,12,-0.4588135
672,61,15,0.19247136
673,61,24,0.23648204
674,61,38,-0.2729638
675,61,43,0.10706573
676,61,58,0.42657107
677,61,66,0.2066395
678,61,74,0.59043866
679,61,77,0.03672739
680,61,79,-0.02388385
681,61,89,-1.3002162
682,61,104,-0.62340826
683,61,111,0.2100758
684,61,121,0.07262137
685,61,137,0.12553653
686,61,144,-0.84224254
687,61,152,-1.050181
688,61,153,-0.93703246
689,61,164,0.41874456
690,61,166,-0.0062050805
691,62,22,-0.05014381
692,62,24,0.0017236228
693,62,28,0.011839316
694,62,41,0.053409565
695,62,76,0.037635297
696,62,81,-0.021182032
697,62,92,0.018366497
698,62,113,-0.033146292
699,62,114,-0.11708978
700,63,8,0.08668817
701,63,35,-0.037608188
702,63,44,-0.02422594
703,63,105,-0.0043337164
704,63,111,-0.21936803
705,63,138,0.057054102
706,64,19,0.23300259
707,64,20,0.022492396
708,64,22,-0.010234593
709,64,24,0.13071784
710,64,26,0.025791772
711,64,36,0.049132425
712,64,38,-0.077603705
713,64,42,-0.20471296
714,64,66,-0.38218194
715,64,84,0.068345234
716,64,94,0.099187024
717,64,99,-0.11932138
718,64,125,-1.1082295
719,65,1,0.013189837
720,65,34,-0.009947083
721,65,35,-0.063337736
722,65,36,-0.24518396
723,65,43,0.08791968
724,65,58,0.7345015
725,65,62,-0.5332786
726,65,83,-0.7621027
727,65,100,0.15149842
728,65,110,-0.29344535
729,65,114,-0.5674461
730,65,123,0.093462236
731,65,124,-0.004587216
732,65,132,-1.3740249
733,65,135,0.41823518
734,65,138,0.32207045
735,65,140,1.0727322
736,65,144,0.02802512
737,65,162,0.8341343
738,65,168,0.022295898
739,65,172,0.1147697
740,66,14,-0.14645047
741,66,34,-0.17820878
742,66,35,-0.13586529
743,66,38,-0.23053144
744,66,44,0.26294503
745,66,46,-0.52581286
746,66,60,-0.011450434
747,66,72,-0.41623285
748,66,88,-0.043615993
749,66,92,0.383809
750,66,94,-0.3808164
751,66,99,-0.7391841
752,66,104,0.16934524
753,66,153,0.124624886
754,66,174,-0.050574373
755,67,53,0.43625516
756,67,84,-0.00864633
757,67,85,0.00020429221
758,67,134,0.08834503
759,67,137,-0.31113714
760,68,22,0.007938213
761,68,30,0.006323415
762,68,76,-0.041385747
763,68,118,-0.0005085933
764,68,174,0.002360745
765,69,15,-0.16167438
766,69,34,0.0063892906
767,69,49,0.33366388
768,69,66,0.05039114
769,69,71,-6.6703375e-05
770,69,103,0.4148293
771,69,115,-0.0087621575
772,69,116,0.43288547
773,69,132,-0.14400928
774,69,133,0.20757072
775,69,141,-0.011751947
776,69,144,-0.707791
777,69,146,0.044590514
778,69,147,0.13568951
779,69,162,0.2528162
780,69,172,-0.09348071
781,69,174,1.0546653
782,70,16,-0.5555914
783,70,24,0.17820685
784,70,43,-0.08865157
785,70,57,0.0022409991
786,70,144,0.5393962
787,70,146,0.00089081004
788,70,153,-0.03572609
789,70,166,0.48683026
790,70,172,-0.14197436
791,71,3,0.09065561
792,71,68,-0.0005459199
793,71,71,1.0023197
794,71,72,-0.26170427
795,71,81,-0.012607137
796,71,113,0.11183938
797,71,132,-0.0052793357
798,71,154,0.029266044
799,72,9,-0.4776751
800,72,17,0.4974339
801,72,19,-0.072036624
802,72,22,-0.038769454
803,72,36,0.21397209
804,72,61,-0.23431358
805,72,85,0.03955848
806,72,91,-0.51230574
807,72,92,-0.10794697
808,72,97,1.2648172
809,72,99,0.21657847
810,72,125,-0.0007847459
811,72,153,-0.051294852
812,72,161,-0.59466505
813,72,169,0.12899739
814,73,49,0.002840262
815,73,54,0.0042365906
816,73,64,-0.33445114
817,73,76,-0.24859574
818,73,84,-0.008492203
819,73,169,-0.004837015
820,74,5,-0.016908888
821,74,65,-0.06328618
822,74,69,0.25849319
823,75,6,0.33870333
824,75,169,0.17573483
825,76,1,0.7827732
826,76,8,1.1190758
827,76,15,0.005675527
828,76,35,0.12970886
829,76,46,-0.393514
830,76,58,-0.117632836
831,76,91,0.06704012
832,76,121,0.63957375
833,76,137,0.43558502
834,76,155,-0.00026769505
835,76,164,1.2618388
836,76,169,0.1175407
837,77,46,0.09362736
838,77,76,-0.033815164
839,77,138,0.25169817
840,77,140,0.003455983
841,77,152,-0.079943195
842,78,6,0.29129484
843,78,19,-0.26766065
844,78,46,0.3675657
845,78,85,-0.015665686
846,78,88,-0.37106654
847,78,110,0.07527174
848,78,132,0.11287853
849,78,169,0.11734664
850,79,9,-0.91839415
851,79,17,-0.29957157
852,79,30,-0.08798912
853,79,41,-0.0055529806
854,79,72,0.121055156
855,79,84,0.29307005
856,79,97,-0.07257828
857,79,101,-0.2208854
858,79,121,-0.01967
859,79,123,0.26235348
860,79,134,0.104756206
861,79,141,0.85419977
862,79,142,-1.6417878e-05
863,79,161,-0.032008883
864,79,169,-0.9676161
865,80,151,0.010500992
866,81,8,-0.22217849
867,81,16,0.030032156
868,81,24,0.052427556
869,81,28,0.26838776
870,81,34,0.09169154
871,81,38,1.5583386
872,81,54,0.49097502
873,81,58,-0.018153952
874,81,61,0.01110053
875,81,64,-0.6305912
876,81,76,-0.104051925
877,81,79,0.06595299
878,81,105,0.04172512
879,81,132,-0.041303072
880,81,134,-0.000407125
881,81,138,-0.0068569095
882,81,144,0.305773
883,81,146,-0.037470084
884,81,162,-0.36356005
885,81,166,-0.093109645
886,82,83,0.34782153
887,82,114,0.0046724067
888,82,174,0.007305072
889,83,11,-0.038254034
890,83,16,-0.071958534
891,83,24,-0.3451966
892,83,36,-0.008408624
893,83,46,-0.18003991
894,83,53,-0.08423241
895,83,76,0.027050972
896,83,91,0.6654572
897,83,97,1.2939903
898,83,100,0.3180176
899,83,114,1.2255547
900,83,129,0.002252687
901,83,134,-0.3215117
902,83,162,-0.005173746
903,83,173,-0.021022558
904,84,22,-0.47843245
905,84,28,-0.017876001
906,84,43,0.64707077
907,84,46,0.0075169406
908,84,48,0.00010786801
909,84,62,0.04723041
910,84,69,-0.9118985
911,84,72,1.5598518
912,84,76,0.32855293
913,84,79,-0.09659584
914,84,83,-1.6155374
915,84,94,0.009626484
916,84,116,-1.0012943
917,84,135,-0.5791208
918,84,140,0.06894796
919,84,141,0.85781837
920,85,17,0.5477737
921,85,19,0.0019552475
922,85,28,0.060209896
923,85,30,-1.0208107
924,85,32,0.24373156
925,85,36,-0.10070457
926,85,56,0.00015048584
927,85,72,0.04941593
928,85,76,0.25818515
929,85,91,0.76806915
930,85,100,0.22782418
931,85,118,0.47071326
932,85,124,0.0017914609
933,85,150,0.090398856
934,85,155,0.0002671904
935,85,162,1.2672461
936,85,173,-1.7396643
937,86,22,-0.038282797
938,86,44,-0.017109869
939,86,81,-0.6779684
940,86,83,0.25257078
941,86,85,0.048561316
942,86,100,-0.007998933
943,86,101,0.030484041
944,86,104,0.045188293
945,86,110,0.10448194
946,86,139,0.0011860278
947,86,140,-0.07517013
948,86,152,0.0019055927
949,87,19,0.16933753
950,87,24,0.14721009
951,87,32,-1.2103232
952,87,41,0.50067157
953,87,42,0.0040076026
954,87,43,0.014954827
955,87,64,-0.0004906631
956,87,84,0.013770612
957,87,104,0.27192745
958,87,116,-0.016479626
959,87,134,-0.62355363
960,87,147,0.17686349
961,87,152,0.0072499826
962,87,166,-0.41678426
963,87,173,0.17259432
964,88,44,0.035665434
965,88,84,-0.22798355
966,88,95,-0.01907168
967,88,97,0.17846757
968,88,102,-0.42765096
969,88,110,-0.15506351
970,89,15,0.09059519
971,89,69,0.4272738
972,89,76,-0.11312824
973,89,135,-0.48318514
974,90,15,-0.12547907
975,90,28,-0.15587844
976,90,30,0.0020849956
977,90,31,2.9380863
978,90,43,-0.54418445
979,90,54,0.18919764
980,90,56,-5.4504635e-05
981,90,60,0.88755226
982,90,72,0.23390877
983,90,81,0.5290556
984,90,84,0.09923752
985,90,92,0.45786804
986,90,104,-0.24974398
987,90,105,0.0036388324
988,90,114,0.13052866
989,90,125,-0.24160326
990,90,137,0.24119782
991,90,144,0.5061483
992,90,150,0.24642833
993,90,151,0.26731822
994,90,154,0.16954897
995,91,1,-0.10904708
996,91,9,-0.07836773
997,91,11,-0.01691068
998,91,17,-0.32639924
999,91,19,-0.03724293
1000,91,34,-1.5522122
1001,91,38,0.016860347
1002,91,41,0.00059445313
1003,91,49,0.27750134
1004,91,60,0.038595147
1005,91,79,0.12798467
1006,91,82,0.00018654887
1007,91,92,0.6417943
1008,91,99,-0.006370182
1009,91,101,0.45381835
1010,91,116,1.0516387
1011,91,118,0.11649287
1012,91,153,0.5637209
1013,92,24,-0.001958808
1014,92,35,-0.062059734
1015,92,46,-0.6209603
1016,92,53,-0.30797392
1017,92,58,-0.035615753
1018,92,60,0.46805128
1019,92,62,-0.040860083
1020,92,81,0.1120943
1021,92,83,0.7253056
1022,92,84,-0.11929326
1023,92,113,0.71867955
1024,92,114,-0.7344322
1025,92,125,0.63948613
1026,92,133,-0.42554525
1027,92,138,-0.20416807
1028,92,140,0.12188229
1029,92,141,-0.068102606
1030,92,168,0.4493995
1031,93,5,-0.017901566
1032,93,11,-0.042344917
1033,93,17,-0.45624846
1034,93,19,0.100249216
1035,93,30,-0.0024390605
1036,93,43,0.53149414
1037,93,44,-0.149599
1038,93,72,-0.61204714
1039,93,94,0.44613832
1040,93,144,0.7951493
1041,94,3,-0.90758824
1042,94,11,-0.45097575
1043,94,19,0.42450377
1044,94,22,0.11889828
1045,94,57,-0.017683674
1046,94,65,-0.054525267
1047,94,72,0.1418162
1048,94,76,-0.33064464
1049,94,85,-0.25695577
1050,94,92,-0.25676525
1051,94,122,-6.965198e-05
1052,94,123,0.39443156
1053,94,135,-0.34767386
1054,94,146,-0.094349116
1055,95,20,0.0993223
1056,95,44,-0.005620898
1057,95,47,0.4971329
1058,95,88,0.0025086524
1059,97,1,0.26077804
1060,97,8,0.101925395
1061,97,16,0.13552907
1062,97,28,-0.16197328
1063,97,34,0.0043974365
1064,97,39,0.023735264
1065,97,41,0.06298016
1066,97,58,0.1540388
1067,97,61,-0.33264464
1068,97,72,0.99985605
1069,97,81,0.032825273
1070,97,105,-0.19434205
1071,97,110,-0.019812299
1072,97,132,0.057955924
1073,97,135,0.4124962
1074,97,141,0.17560299
1075,97,144,0.08542963
1076,97,152,-0.41685227
1077,97,166,-0.15575808
1078,97,172,-0.002945993
1079,97,174,0.43081415
1080,98,33,-0.5995384
1081,98,78,-0.005911883
1082,98,88,-0.14088398
1083,99,5,0.17927846
1084,99,8,-0.5642898
1085,99,12,0.2271641
1086,99,15,-0.32492188
1087,99,19,0.5566174
1088,99,24,-0.034370344
1089,99,34,-0.14281234
1090,99,41,-1.2115233
1091,99,57,0.03702588
1092,99,62,-0.1629109
1093,99,65,0.15580904
1094,99,69,-0.07169571
1095,99,72,0.2028467
1096,99,76,-0.21056429
1097,99,100,0.3097342
1098,99,117,0.21282962
1099,99,118,-0.305821
1100,99,139,-0.26256642
1101,99,144,0.18026553
1102,99,153,-0.33622026
