Id,Source,Target,Weight
599,54,105,0.017609991
600,54,110,-0.285626
601,54,118,-0.013100719
602,54,121,-0.23850018
603,54,132,-0.40843496
604,54,137,0.25626874
605,54,147,0.07340786
606,54,168,-0.004201694
607,55,35,0.026135532
608,55,81,-0.007015235
609,55,97,0.0364756
610,55,105,0.0052067284
611,55,113,-0.4959804
612,55,116,-0.012315081
613,55,133,-0.22149235
614,55,136,-0.00021784523
615,56,15,0.005340346
616,56,41,0.2607704
617,56,74,0.08007985
618,56,104,-0.19879045
619,56,142,-0.00044052978
620,56,152,-0.308095
621,56,162,-0.0029056326
622,56,173,0.47616932
623,57,34,-0.031696636
624,57,36,-0.055683732
625,57,41,0.0035204198
626,57,49,0.14671968
627,57,58,-0.018939355
628,57,64,-0.07298896
629,57,72,0.004517842
630,57,92,-0.00011731102
631,57,111,0.051979635
632,57,152,0.03577995
633,57,168,0.017727226
634,57,172,-0.020270515
635,58,35,0.006850498
636,58,76,-0.021612514
637,58,81,0.009238355
638,58,100,0.029600078
639,58,135,0.21747816
640,58,172,-0.008711575
641,59,14,0.0012047384
642,59,49,0.01916089
643,59,72,0.108062066
644,59,103,0.0003773828
645,59,133,0.025131794
646,59,141,0.030200742
647,60,17,0.35876167
648,60,32,0.08976241
649,60,42,-0.035627227
650,60,89,-0.0073633534
651,60,105,-0.82984453
652,60,121,0.26467466
653,60,147,0.063239105
654,60,173,-0.10121652
655,61,24,0.16731124
656,61,79,0.009993528
657,61,82,-0.00020592555
658,61,85,-0.002077505
659,61,89,-0.57984525
660,61,103,0.07824606
661,61,104,-0.61529535
662,61,143,-0.005853688
663,61,144,-0.7196819
664,61,152,-0.031301703
665,61,153,-0.74915963
666,62,28,0.088653795
667,62,81,-0.4794083
668,62,85,0.12059976
669,62,137,-0.007353326
670,62,152,-0.010386958
671,62,161,0.073343076
672,63,41,-0.009439332
673,63,68,-0.0012541537
674,63,69,0.10630722
675,63,109,0.0038909158
676,63,112,-0.0006134203
677,64,24,0.48520866
678,64,25,0.021025041
679,64,38,-0.177626
680,64,40,-0.132016
681,64,54,-0.09150849
682,64,83,-0.07162934
683,64,92,-0.0060245125
684,64,98,0.051570147
685,64,99,-0.5113101
686,64,100,-0.12886491
687,64,113,-0.019047096
688,64,123,0.01367466
689,64,125,-0.0978835
690,64,143,0.00015540567
691,64,144,0.085483015
692,65,36,-0.79608107
693,65,53,-0.12281906
694,65,58,0.16595007
695,65,76,0.0146894045
696,65,99,0.021880317
697,65,110,-0.52978855
698,65,114,-0.302422
699,65,125,-0.08753644
700,65,132,-0.110154234
701,65,140,0.6999906
702,65,160,-7.927651e-06
703,65,162,1.1031326
704,66,38,-0.28593197
705,66,54,-0.007358371
706,66,70,-0.00875577
707,66,88,-0.05951425
708,66,99,-0.3664382
709,66,121,0.555341
710,66,146,-0.13512173
711,66,152,-0.2881394
712,67,3,0.004656184
713,67,21,0.00069109746
714,67,83,-0.0023755569
715,67,100,-0.20242096
716,67,132,0.0071132295
717,67,144,-0.096091546
718,68,1,0.04965537
719,68,19,0.010823069
720,68,23,0.013173749
721,68,40,-0.089243114
722,68,45,0.008485041
723,68,46,0.00368449
724,68,53,-0.014566142
725,68,90,0.005233779
726,68,98,-0.0003920648
727,68,137,0.016742304
728,68,152,0.003476906
729,68,162,0.016102491
730,68,175,0.0044300267
731,69,12,-0.24842864
732,69,19,0.026951732
733,69,20,0.08533996
734,69,61,-0.26374078
735,69,103,0.6435472
736,69,115,-0.07318727
737,69,125,-0.10695773
738,69,140,-0.0017606679
739,69,144,-0.06367793
740,69,147,0.31495187
741,69,174,0.4781978
742,70,16,-0.42776075
743,70,36,-6.0077306e-05
744,70,65,-0.0022259653
745,70,72,-0.031391833
746,70,102,0.128079
747,70,103,-0.03395415
748,70,123,0.029886458
749,70,138,-0.094881445
750,70,142,-0.00081388326
751,70,144,0.25137419
752,70,146,0.3025976
753,70,152,0.026479185
754,70,166,0.018644499
755,71,4,-0.008638346
756,71,35,0.06508612
757,71,42,0.11310222
758,71,43,0.0074672876
759,71,57,-0.00311874
760,71,71,0.8505829
761,71,72,-0.19280635
762,71,104,-0.00059594866
763,71,105,0.14312612
764,71,139,-0.0012204936
765,72,9,-0.1555997
766,72,17,0.2366941
767,72,22,-0.12688832
768,72,51,0.008808881
769,72,52,-0.0011161044
770,72,97,0.08684513
771,72,101,0.006744926
772,72,109,-0.005231051
773,72,153,-0.015043771
774,73,5,-0.003063874
775,73,28,-0.0032495083
776,73,35,-0.014427054
777,73,49,-0.05695041
778,73,64,-0.05118282
779,73,94,0.020315649
780,73,140,0.03873114
781,73,161,0.0051079066
782,74,34,0.007850409
783,74,54,-0.008418627
784,74,69,0.109753095
785,74,92,-0.03307032
786,74,114,0.056576118
787,74,146,0.0050175
788,74,151,-0.018151056
789,74,160,0.00069200713
790,75,6,0.46840382
791,75,64,-0.005809991
792,75,169,0.268061
793,76,1,0.08112258
794,76,31,-0.010238728
795,76,35,0.13088553
796,76,45,-0.007388168
797,76,49,0.1957553
798,76,60,0.009001598
799,76,62,-0.010475815
800,76,97,0.1306526
801,76,121,0.017856766
802,76,137,0.51139265
803,76,164,0.4717441
804,77,54,0.016932197
805,77,69,-0.07707664
806,77,73,-0.0013710669
807,77,122,0.0010480016
808,77,123,0.0010145406
809,77,133,-0.19095433
810,77,138,0.09584091
811,77,139,-0.0001785378
812,77,152,-0.07876414
813,77,172,0.044383526
814,77,173,0.26576936
815,78,46,0.07380315
816,78,88,-0.066288695
817,78,102,-0.2460926
818,78,137,-0.06604236
819,78,169,0.27542976
820,79,38,-0.015734864
821,79,49,-0.032150052
822,79,72,-0.0070572738
823,79,84,0.25520116
824,79,101,0.001327533
825,79,109,-0.0038250866
826,79,113,0.26883182
827,79,122,-0.00023117237
828,79,123,0.011336144
829,79,141,0.18319719
830,79,169,-0.17731845
831,80,3,0.0895935
832,80,28,0.006844066
833,80,58,0.015023792
834,80,65,0.0056783976
835,80,100,-0.018430924
836,80,114,0.009149966
837,80,130,0.006972185
838,80,132,0.094042525
839,80,158,0.004082836
840,80,169,0.10585479
841,81,3,0.017950095
842,81,8,-0.120296136
843,81,24,0.3961448
844,81,34,0.016322048
845,81,38,0.1089062
846,81,54,0.11434283
847,81,69,0.014327081
848,81,99,0.060564585
849,81,105,0.08820611
850,81,109,-0.0029256442
851,81,144,0.055167217
852,81,151,-0.032857936
853,81,162,-0.0880357
854,82,39,0.069763206
855,82,83,0.107837304
856,82,122,-0.0006459544
857,83,24,-0.37891567
858,83,26,-0.0079229
859,83,31,-0.0012300094
860,83,41,0.14801526
861,83,46,-0.75127375
862,83,53,-0.31082636
863,83,57,0.011137213
864,83,91,1.1736275
865,83,97,0.41726804
866,83,114,0.87179023
867,83,120,-0.0036429784
868,83,134,-0.13347359
869,84,13,-0.09010955
870,84,22,-0.37736985
871,84,43,0.72409034
872,84,60,0.035972856
873,84,62,0.2156222
874,84,69,-0.72693753
875,84,72,0.65926915
876,84,83,-1.4143314
877,84,116,-1.1912661
878,84,130,-0.24848849
879,84,135,-0.5949606
880,84,141,0.26056093
881,84,157,0.0024659827
882,85,9,0.037883297
883,85,20,-0.0026700913
884,85,30,-0.05604627
885,85,32,0.29930556
886,85,37,-0.021622363
887,85,88,0.0020724898
888,85,91,0.528039
889,85,102,0.13904881
890,85,118,0.5914275
891,85,121,0.025440948
892,85,141,-0.640339
893,85,152,-0.013606791
894,85,162,0.32467464
895,85,164,0.004880208
896,85,172,0.05233157
897,85,173,-0.739858
898,86,11,-0.007945243
899,86,67,0.02925069
900,86,72,-0.05764541
901,86,81,-0.6304229
902,86,83,0.39647532
903,86,85,0.20001183
904,86,87,0.0005881265
905,86,88,0.003306965
906,86,100,-0.059142303
907,86,104,0.009147117
908,86,109,-0.054772094
909,86,110,0.14476617
910,86,111,-0.01849295
911,86,112,-0.0003792895
912,86,115,-0.10832332
913,86,121,0.007191238
914,86,134,-0.0051496327
915,86,137,-0.005385181
916,86,140,-0.0059223287
917,86,151,-0.06686984
918,86,172,0.0075264224
919,87,0,0.11750391
920,87,24,0.018318264
921,87,26,0.04942279
922,87,32,-0.30003956
923,87,43,-0.0026562486
924,87,55,-0.00431754
925,87,57,0.0075967098
926,87,72,0.075378135
927,87,76,0.016105045
928,87,83,0.017815145
929,87,84,0.09917465
930,87,134,-0.3387748
931,87,144,-0.0007133046
932,87,150,-0.06610219
933,87,166,-0.14051543
934,87,173,0.012609749
935,88,22,0.029718954
936,88,32,0.022644654
937,88,84,-0.3151712
938,88,102,-0.26138338
939,88,110,-0.04601628
940,88,152,0.015320136
941,88,161,-0.0033896887
942,89,15,0.011161526
943,89,28,0.001853484
944,89,35,0.06750913
945,89,69,0.28620908
946,89,71,-0.0011146846
947,89,133,-0.013277325
948,89,135,-0.37290233
949,89,144,0.008022093
950,89,161,0.030397333
951,90,27,-0.00018268562
952,90,28,-0.24587889
953,90,35,-0.4953045
954,90,43,-0.00506353
955,90,57,0.004202859
956,90,60,0.47881553
957,90,92,0.17092
958,90,94,0.009431623
959,90,114,0.17061843
960,90,123,0.008305602
961,90,143,-0.0004932767
962,90,150,0.63026583
963,90,154,0.34766832
964,91,17,-0.65907395
965,91,34,-1.4069542
966,91,42,-0.154139
967,91,65,-0.031801756
968,91,87,0.00036928052
969,91,101,0.042159826
970,91,116,0.3462192
971,91,146,0.64125484
972,91,153,0.518937
973,92,19,0.0049372483
974,92,28,-0.107528605
975,92,42,0.041680492
976,92,46,-1.0598238
977,92,58,-0.20348032
978,92,64,-0.02104572
979,92,76,0.16796182
980,92,81,0.10668489
981,92,83,0.26230612
982,92,150,-0.1049768
983,92,174,0.020067373
984,93,8,0.025281062
985,93,9,0.048014868
986,93,17,-0.47311246
987,93,28,0.015406724
988,93,37,-0.022720922
989,93,43,0.31066766
990,93,72,-0.10614423
991,93,75,-8.986914e-06
992,93,79,0.27078015
993,93,94,0.52482384
994,93,110,0.0025121318
995,93,139,-0.05199796
996,93,144,0.08507364
997,93,147,-0.06500495
998,94,1,-0.04693686
999,94,3,-0.4573436
1000,94,4,0.018397886
1001,94,11,-0.23555139
1002,94,19,0.009945834
1003,94,35,-0.008330073
1004,94,37,0.056128964
1005,94,43,-0.10194484
1006,94,50,-0.009374343
1007,94,69,0.0060866885
1008,94,72,0.087945625
1009,94,76,-0.17646818
1010,94,85,-0.205748
1011,94,90,0.0054037874
1012,94,92,-0.07824635
1013,94,120,0.00046394946
1014,94,121,-0.09253043
1015,94,123,0.31114036
1016,94,127,0.00067882705
1017,94,135,-0.046439216
1018,94,161,0.011113648
1019,95,9,0.07064909
1020,95,20,-0.02762969
1021,95,34,-0.0005096346
1022,95,45,-0.43982586
1023,95,46,-0.004133302
1024,95,47,0.018133374
1025,95,62,0.00073052675
1026,95,75,-0.0026158325
1027,95,76,0.22417365
1028,95,99,0.14933296
1029,95,114,0.021385672
1030,95,126,0.0006020869
1031,96,38,-0.09153877
1032,96,95,0.011822036
1033,97,22,-0.16607118
1034,97,30,0.08594308
1035,97,34,-0.076668546
1036,97,52,0.00020505238
1037,97,61,-0.36594063
1038,97,72,0.08418936
1039,97,105,-0.08771595
1040,97,137,0.007501933
1041,97,141,0.1639037
1042,97,147,0.004430508
1043,97,152,-0.39434457
1044,98,13,-0.005565776
1045,98,33,-0.08671987
1046,98,57,0.0010455507
1047,98,113,0.003554469
1048,98,141,-0.17200664
1049,98,146,-0.0011647026
1050,98,173,-0.010623659
1051,99,8,-0.084775254
1052,99,9,0.20921798
1053,99,15,-0.1358122
1054,99,19,0.20891635
1055,99,41,-1.1048803
1056,99,43,-0.0049163806
1057,99,61,-0.39186445
1058,99,72,0.2064394
1059,99,86,-0.002450643
1060,99,89,-0.00064558943
1061,99,98,-0.011052577
1062,99,117,0.26769674
1063,99,152,0.10934683
1064,99,162,-0.0029811175
1065,99,175,-0.0007668603
1066,100,1,-0.08268574
1067,100,24,-0.09412401
1068,100,52,0.0010353893
1069,100,66,0.009616856
1070,100,79,0.007060946
1071,100,114,0.022410221
1072,100,139,-0.59414417
1073,100,150,-0.09438386
1074,100,173,-0.11473933
1075,101,4,-0.044687737
1076,101,8,0.0471752
1077,101,17,-0.55313283
1078,101,22,-0.13386127
1079,101,60,-0.013718467
1080,101,64,0.06541793
1081,101,127,0.0007872301
1082,101,134,-0.18010266
1083,101,144,-0.55946136
1084,101,147,-0.020073567
1085,101,168,0.014921673
1086,102,6,-0.48639452
1087,102,20,0.19094442
1088,102,45,0.014894765
1089,102,57,0.004920149
1090,102,78,-0.0022299842
1091,102,103,-0.03688582
1092,102,107,-0.0076736608
1093,102,117,0.038736023
1094,103,16,-0.21879642
1095,103,17,0.0015723057
1096,103,46,0.18245587
