Id,Source,Target,Weight
372,34,112,-0.0002987545
373,34,121,-0.0112260645
374,34,135,-0.0507721
375,34,149,-0.008066971
376,34,175,-0.11906485
377,35,0,0.041937936
378,35,13,-0.0020329366
379,35,16,0.0101284
380,35,19,-0.006280373
381,35,28,0.114403464
382,35,38,-0.1431108
383,35,40,0.06424579
384,35,47,0.19528641
385,35,55,0.0036983443
386,35,81,-0.35066068
387,35,84,0.44609985
388,35,85,0.089204386
389,35,91,-0.021942465
390,35,117,-0.28786328
391,35,137,-0.2216051
392,35,138,0.6985356
393,36,17,-0.004685277
394,36,31,-0.132621
395,36,49,-0.13679193
396,36,57,-0.15286042
397,36,69,0.012407962
398,36,70,-0.01045719
399,36,90,-0.06241673
400,36,104,-0.25258458
401,36,105,0.018788317
402,36,121,-0.040272802
403,36,133,0.24508376
404,37,13,0.029460626
405,37,30,0.07927074
406,37,33,-0.005517029
407,37,42,-0.18698922
408,37,97,-1.0320604
409,37,120,-0.0007501797
410,37,133,1.1504518
411,37,161,-0.09404332
412,37,164,-0.3376145
413,38,15,-0.07783053
414,38,22,-0.036178414
415,38,34,-0.0064666173
416,38,49,0.9271786
417,38,80,0.0014372519
418,38,83,0.16282602
419,38,84,0.001224188
420,38,89,-0.0015567823
421,38,91,-0.02043937
422,38,121,0.025526294
423,38,130,-0.015183464
424,38,133,-0.3616067
425,38,144,0.08509864
426,38,174,-0.19800064
427,39,22,-0.41687155
428,39,24,0.18319532
429,39,26,0.03614674
430,39,28,-0.3648709
431,39,31,-0.08811679
432,39,32,0.020394582
433,39,46,0.0016764405
434,39,69,0.0327871
435,39,92,-0.1675789
436,39,112,0.00058283616
437,39,116,0.46303102
438,39,127,-0.0005804021
439,39,134,0.07038567
440,39,141,0.16997243
441,39,154,-0.03372028
442,40,4,0.08211046
443,40,6,-0.07339881
444,40,19,-0.60409325
445,40,20,-0.38622722
446,40,25,0.07769904
447,40,35,-0.06686062
448,40,42,0.008168143
449,40,47,-0.011228848
450,40,58,0.0008773216
451,40,94,-0.49760965
452,40,99,0.13307203
453,40,137,0.113526754
454,40,138,0.020524679
455,40,150,0.47473288
456,40,153,0.37838656
457,41,5,-0.0019247418
458,41,43,0.4546994
459,41,45,0.012918096
460,41,53,-0.017270453
461,41,58,0.05238034
462,41,111,0.07059652
463,41,144,-0.078079805
464,41,150,-0.0244573
465,41,168,0.033511303
466,42,9,0.06602695
467,42,10,-0.0011751777
468,42,23,-0.0024786443
469,42,30,0.3531442
470,42,37,0.009761431
471,42,43,0.03484992
472,42,64,0.049702417
473,42,69,0.07512807
474,42,90,-0.014110134
475,42,114,0.05838094
476,42,121,-0.15836546
477,42,154,0.0074203555
478,43,1,-0.1101185
479,43,6,0.050310932
480,43,29,0.005965713
481,43,30,-0.44059274
482,43,61,-0.10435369
483,43,64,-0.022674682
484,43,84,0.04118882
485,43,88,0.18011045
486,43,169,-0.26509678
487,43,170,0.000856439
488,43,171,-0.010248353
489,43,173,-0.051856138
490,44,3,0.0001309372
491,44,28,0.13063657
492,44,30,-0.09819804
493,44,61,0.13696459
494,44,66,-0.038295418
495,44,70,-0.026618896
496,44,172,0.45576438
497,45,51,-0.1893788
498,45,95,0.13408294
499,45,102,-0.007856746
500,45,106,0.001864728
501,45,107,0.078315884
502,45,111,0.0059462804
503,46,13,0.016897757
504,46,20,0.08589951
505,46,22,-0.0020314474
506,46,31,-0.059549805
507,46,35,-0.08090135
508,46,57,-0.043906227
509,46,64,0.00094248616
510,46,74,0.09512505
511,46,95,0.0062946766
512,46,140,0.10020052
513,46,161,0.0059388415
514,47,46,-0.029094394
515,47,66,0.5200619
516,47,84,-0.027303731
517,47,106,0.062436283
518,47,113,0.086426534
519,48,28,0.032832995
520,48,34,-0.20811751
521,48,37,-0.14503947
522,48,57,0.022187466
523,48,86,0.021687008
524,48,94,0.029820561
525,48,104,0.014276591
526,48,117,-0.03292547
527,48,135,0.0010992711
528,48,147,-0.13253339
529,48,151,0.012348168
530,48,153,-0.14387442
531,49,17,0.13609867
532,49,26,0.05237576
533,49,32,-0.466152
534,49,35,0.041060083
535,49,37,0.034330186
536,49,44,0.10695178
537,49,51,0.055517007
538,49,61,5.7538567e-05
539,49,72,0.38082743
540,49,87,0.00027982722
541,49,88,0.050215337
542,49,91,-0.0075990474
543,49,114,0.17834128
544,49,116,0.39735615
545,49,118,0.010903328
546,49,120,-0.001486957
547,49,131,0.0011437021
548,49,145,0.00045288092
549,49,146,0.36977014
550,49,163,-0.0038824251
551,50,8,-0.24700704
552,50,33,-0.12335128
553,50,34,0.06578863
554,50,76,-0.0065870695
555,50,88,0.08714911
556,50,99,0.0070510376
557,50,119,0.00014979293
558,50,169,0.14495464
559,51,16,0.002177026
560,51,43,-0.18806852
561,51,57,0.021420712
562,51,85,0.0019103321
563,51,88,0.06344816
564,51,95,-0.2184741
565,51,117,-0.14312464
566,51,124,-0.3005371
567,51,132,0.024292957
568,51,137,-0.056084637
569,51,168,-0.00722345
570,52,4,0.0048739584
571,52,39,0.07932869
572,52,47,-0.12455615
573,52,53,-0.1719087
574,52,60,0.21823871
575,52,64,-0.10138506
576,52,67,-0.02661847
577,52,92,-0.02132411
578,52,114,-0.16851132
579,52,134,-0.008461168
580,52,154,-0.18287359
581,53,3,-0.32176477
582,53,19,1.0862998
583,53,24,0.20937015
584,53,27,0.0003709104
585,53,34,0.35277456
586,53,40,-0.17897516
587,53,81,-0.014747876
588,53,83,-0.028719788
589,53,141,0.06462519
590,53,146,0.008437934
591,53,150,-0.31854054
592,54,8,-0.056987654
593,54,34,0.043311518
594,54,36,0.024892857
595,54,67,-0.032649633
596,54,90,-0.026354892
597,54,91,-0.0063450015
598,54,110,-0.2728359
599,54,118,-0.060529113
600,54,121,-0.13718449
601,54,124,0.0128179025
602,54,132,-0.33444735
603,54,137,0.103440896
604,54,146,-0.052052222
605,54,147,0.02836196
606,55,85,0.0031125818
607,55,99,-0.054294653
608,55,105,-0.1402399
609,55,113,-0.38373217
610,55,124,-0.006411406
611,55,133,-0.20827794
612,55,171,0.0004812119
613,56,9,0.055234145
614,56,21,0.0009779992
615,56,41,0.098213896
616,56,66,0.013091762
617,56,72,0.00061584753
618,56,74,0.04539849
619,56,102,0.0043382687
620,56,104,-0.22232667
621,56,152,-0.044226218
622,56,172,0.004545435
623,56,173,0.37151155
624,57,36,-0.053331442
625,57,42,0.007050032
626,57,49,0.1184401
627,57,58,-0.006906804
628,57,64,-0.06459584
629,57,92,0.026697045
630,57,93,-0.0069665196
631,57,111,0.092591494
632,57,151,0.0015722385
633,57,162,-0.038928144
634,58,8,0.0098047145
635,58,35,0.032865945
636,58,52,0.0013100093
637,58,69,-0.010895352
638,58,73,0.0007716914
639,58,76,-0.0030817164
640,58,81,0.033054933
641,58,91,-0.003455305
642,58,94,-0.007667803
643,58,100,0.018274827
644,58,113,0.0068742996
645,58,135,0.17480199
646,59,19,0.014750935
647,59,31,0.0018749723
648,59,49,0.011895757
649,59,51,-0.0012226732
650,59,72,0.011660555
651,59,133,0.03481416
652,59,141,0.05622655
653,59,160,0.00043277408
654,60,17,0.35777745
655,60,26,0.006505374
656,60,42,-0.061059874
657,60,94,0.09107963
658,60,105,-0.8224346
659,60,121,0.2353416
660,60,124,-0.0032236483
661,60,129,0.0712019
662,60,147,0.013020321
663,60,163,-0.0021795244
664,61,24,0.16304037
665,61,35,-0.01311112
666,61,45,-0.013099169
667,61,51,0.001741206
668,61,89,-0.4701514
669,61,103,0.071186215
670,61,104,-0.5630557
671,61,144,-0.67511654
672,61,148,-0.001608617
673,61,153,-0.47331652
674,61,173,0.0074713826
675,62,28,0.045953523
676,62,48,0.00072866725
677,62,67,0.011092462
678,62,73,-0.0021259086
679,62,81,-0.45820057
680,62,85,0.15500018
681,62,137,-0.010626565
682,62,161,0.095335275
683,62,164,-0.020882096
684,62,168,0.04997524
685,63,25,0.01624253
686,63,41,-0.00138308
687,63,69,0.06966925
688,63,99,-0.0063731126
689,63,111,-0.04494884
690,63,131,0.00018867647
691,64,24,0.09505143
692,64,27,-0.00084520783
693,64,38,-0.22690143
694,64,40,-0.18328895
695,64,54,-0.012748224
696,64,79,0.09340027
697,64,83,-0.012626454
698,64,92,-0.042637102
699,64,98,0.14383627
700,64,99,-0.5762784
701,64,100,-0.16835599
702,64,102,-0.018040363
703,64,144,0.04849314
704,65,36,-0.6584984
705,65,43,0.014908418
706,65,50,0.0016380905
707,65,53,-0.07357741
708,65,58,0.08602484
709,65,85,-0.0014676269
710,65,88,-0.025482386
711,65,110,-0.6598254
712,65,114,-0.24072985
713,65,125,-0.03577109
714,65,132,-0.019780139
715,65,140,0.3372002
716,65,155,0.00028564665
717,65,162,0.647487
718,65,173,-0.008958114
719,66,11,-0.010385594
720,66,15,-0.0058463425
721,66,38,-0.30614164
722,66,51,0.026300143
723,66,78,0.0016585727
724,66,99,-0.21485177
725,66,121,0.8703442
726,66,123,-0.033101033
727,66,146,-0.15906279
728,66,152,-0.37400794
729,66,173,-0.00880705
730,67,52,-0.006628895
731,67,100,-0.1746156
732,67,104,0.0005494339
733,67,128,0.00213293
734,67,132,0.008119239
735,67,144,-0.04323537
736,68,1,0.010867699
737,68,4,0.0007709615
738,68,19,0.025064712
739,68,40,-0.070584156
740,68,53,-0.014135303
741,68,90,-0.025162382
742,68,98,0.12710482
743,68,128,-0.01909965
744,68,137,0.015178934
745,68,151,0.0030359991
746,68,152,-0.00082692003
747,68,162,0.03583053
748,68,175,0.008837842
749,69,4,-0.024617212
750,69,12,-0.083069
751,69,20,0.08039897
752,69,28,-0.010744786
753,69,61,-0.26293707
754,69,103,0.5070856
755,69,105,-0.0030420958
756,69,115,-0.018963274
757,69,140,0.103810646
758,69,147,0.26476237
759,69,157,0.0029606442
760,69,174,0.27853638
761,70,8,0.03479031
762,70,16,-0.39333886
763,70,30,-1.6407808e-05
764,70,31,0.013908476
765,70,33,-0.004358422
766,70,45,-0.0101327915
767,70,48,-0.002144748
768,70,49,-0.0022835517
769,70,72,-0.038686045
770,70,80,-8.31146e-05
771,70,92,0.013726782
772,70,102,0.22142592
773,70,103,-0.020222794
774,70,132,-0.005177647
775,70,133,0.004308811
776,70,138,-0.13445319
777,70,144,0.20175473
778,70,146,0.27231938
779,70,152,0.024651047
780,70,173,-0.007925852
781,71,4,-0.0038584978
782,71,18,-0.00073638145
783,71,35,0.08963676
784,71,42,0.13592902
785,71,43,-0.009701558
786,71,71,0.9174473
787,71,72,-0.11077502
788,71,77,0.0031341435
789,71,91,-0.0021376917
790,71,104,0.028435113
791,71,105,0.144847
792,71,121,0.03149288
793,71,123,-0.00018308114
794,72,1,0.024458142
795,72,9,-0.045655772
796,72,15,-0.00083464046
797,72,17,0.112370566
798,72,22,-0.016459655
799,72,30,-0.04347823
800,72,48,0.0009660474
801,72,153,-0.006252191
802,73,28,-0.0829117
803,73,39,0.008170326
804,73,60,0.043139312
805,73,64,-0.031139856
806,73,94,0.07485634
807,73,109,0.0047521107
808,73,140,0.02949842
809,74,31,-0.048121724
810,74,34,0.040965207
811,74,54,-0.026130468
812,74,69,0.052056838
813,74,92,-0.08428432
814,74,121,-0.035246905
815,74,146,-0.0030901374
816,74,147,-0.037607722
817,75,6,0.40088233
818,75,12,0.011839007
819,75,124,-0.015206304
820,75,147,-0.0010612258
821,75,169,0.23997739
822,76,1,0.05565148
823,76,4,0.016284656
824,76,11,-0.004894305
825,76,35,0.17025624
826,76,47,-0.0026694273
827,76,49,0.20452297
828,76,60,0.100159176
829,76,97,0.17066725
830,76,137,0.40253702
831,76,141,0.018494776
832,76,162,0.07174547
833,76,173,0.0079336725
834,77,69,-0.08148883
835,77,133,-0.14097145
836,77,142,-0.005029358
837,77,152,-0.082804665
838,77,173,0.24137574
839,78,21,-0.00070002885
840,78,102,-0.20896351
841,78,117,-0.005872953
842,78,120,0.0003641745
843,78,132,-0.0031461003
844,78,137,-0.05167654
845,78,169,0.29516536
846,79,5,0.011878114
847,79,49,-0.08594963
848,79,54,-0.00054191484
849,79,84,0.08269324
850,79,113,0.24981394
851,79,125,-0.008100698
852,79,135,0.022539042
853,79,138,0.0134841455
854,79,141,0.105901755
855,79,156,0.0017458615
856,79,169,-0.06354305
857,79,174,0.016592762
858,80,2,0.0013392788
859,80,3,0.021434791
860,80,27,-0.001738419
861,80,35,-0.007437841
862,80,39,0.0028807134
863,80,51,0.011729913
864,80,100,-0.006490662
865,80,101,-0.017166361
866,80,111,-0.010411253
867,80,122,0.00021342453
868,80,132,0.091058135
869,80,163,-0.00487916
870,80,169,0.0860917
871,81,8,-0.12517166
872,81,24,0.19458367
873,81,45,0.023589594
874,81,54,0.050977003
875,81,99,0.029608918
876,81,105,0.03727606
877,81,124,-0.00787625
878,81,151,-0.026834754
879,81,162,-0.0016743725
880,82,4,0.026694614
881,82,39,0.121870205
882,82,52,0.0025051234
883,82,57,-0.012967822
884,82,83,0.028222451
885,82,125,-0.024501868
886,82,162,-0.002057523
887,83,24,-0.27867812
888,83,41,0.2627668
889,83,46,-0.78088963
890,83,53,-0.40051273
891,83,91,1.1381645
892,83,97,0.37704536
893,83,114,0.81186473
894,83,141,-0.0148186805
895,83,152,0.023884453
896,84,13,-0.2566006
897,84,15,0.09177497
898,84,22,-0.23727213
899,84,43,0.6009545
900,84,60,0.05310915
901,84,62,0.33959445
902,84,63,0.0012381169
903,84,69,-0.6034164
904,84,72,0.38908914
905,84,83,-1.2976573
906,84,116,-0.73193735
907,84,120,0.00048499583
908,84,130,-0.18067981
909,84,135,-0.5996841
910,84,143,0.0017866732
911,84,149,0.000118869415
912,84,154,0.0191549
913,84,164,0.00097355485
914,85,9,0.044843897
915,85,32,0.084510915
916,85,51,-0.0009318201
917,85,81,-0.031172438
918,85,91,0.34013093
919,85,102,0.29000258
920,85,118,0.555572
921,85,126,0.0077665616
922,85,141,-0.6777603
923,85,143,-0.0020703948
924,85,152,-0.15687251
925,85,162,0.046850346
926,85,172,0.0122468285
927,85,173,-0.42775103
928,86,11,0.015570659
929,86,13,-0.025459686
930,86,43,-0.046297394
931,86,67,0.18452474
932,86,72,-0.033109482
933,86,81,-0.59507346
934,86,83,0.41207963
935,86,85,0.21269433
936,86,100,-0.06869068
937,86,104,0.016034838
938,86,109,-0.012954294
939,86,110,0.1030746
940,86,111,-0.109381735
941,86,115,-0.06390748
942,86,118,0.004152398
943,86,121,0.07370948
944,86,151,-0.02111143
945,87,0,0.1207023
946,87,1,0.017373089
947,87,26,0.03547477
948,87,32,-0.0445231
949,87,34,-0.004516982
950,87,43,-0.0026036818
951,87,72,0.17452048
952,87,76,0.0095362505
953,87,83,0.04480039
954,87,84,0.07769719
955,87,134,-0.26386946
956,87,144,0.0119756535
957,87,150,-0.03804361
958,87,155,0.00085914816
959,87,166,-0.07312739
960,88,22,0.026089748
961,88,83,-0.0056928378
962,88,84,-0.3762576
963,88,102,-0.13488756
964,88,110,-0.002215974
965,88,118,-0.0035863984
966,88,121,-0.10801349
967,88,172,-0.007646133
968,89,15,0.008575472
969,89,35,0.092368126
970,89,39,-0.0016641291
971,89,45,-0.025863182
972,89,57,-0.01037747
973,89,69,0.17729309
974,89,123,-0.008534793
975,89,133,-0.03610767
976,89,135,-0.41892526
977,89,138,-0.00061782193
978,89,161,0.070597805
979,90,28,-0.021600878
980,90,35,-0.46886268
981,90,60,0.40120763
982,90,73,-0.0020026576
983,90,92,0.14371331
984,90,114,0.025019366
985,90,129,-0.0038967126
986,90,150,0.57797545
987,90,154,0.28195757
988,91,17,-0.46039838
989,91,34,-1.2371056
990,91,35,0.0026064082
991,91,42,-0.18551919
992,91,52,0.0025358046
993,91,99,0.0023770528
994,91,109,-0.071867496
995,91,116,0.15521795
996,91,117,0.025259497
997,91,146,0.5715965
998,91,153,0.13105565
999,92,9,0.008686934
1000,92,38,-0.0037021097
1001,92,46,-0.78080314
1002,92,58,-0.12231703
1003,92,76,0.13020499
1004,92,81,0.16850588
1005,92,83,0.14668067
1006,92,103,-0.005002494
1007,92,150,-0.1284964
1008,92,152,0.0033780048
1009,92,174,0.00020133263
1010,93,17,-0.2512532
1011,93,43,0.24564245
1012,93,72,-0.18957792
1013,93,79,0.17008094
1014,93,84,0.008884405
1015,93,94,0.44224247
1016,93,112,-0.0009854943
1017,93,139,-0.02625946
1018,93,147,-0.1723082
1019,94,1,-0.022688527
1020,94,3,-0.33165926
1021,94,11,-0.18362546
1022,94,37,0.052188624
1023,94,43,-0.12681381
1024,94,69,0.010126419
1025,94,72,0.041595906
1026,94,76,-0.17860623
1027,94,85,-0.15718096
1028,94,90,-0.012285845
1029,94,92,-0.04750944
1030,94,117,-0.0020475225
1031,94,121,-0.086935155
1032,94,123,0.2517909
1033,94,130,0.0036005192
1034,94,135,-0.037833873
1035,94,150,0.00606864
1036,94,151,-0.019793624
1037,94,154,-0.0017825053
1038,94,161,0.070551336
1039,95,9,0.1852555
1040,95,27,0.0006700732
1041,95,34,0.011310818
1042,95,38,-0.0066394485
1043,95,45,-0.22753887
1044,95,76,0.1986237
1045,95,78,-0.0037813715
1046,95,99,0.1958152
1047,95,114,0.18121059
1048,96,38,-0.113198146
1049,96,95,0.013791772
1050,96,133,0.0069313915
1051,96,156,0.0008861284
1052,96,164,0.00090506807
1053,97,22,-0.04611576
1054,97,28,-0.08428998
1055,97,30,0.09291797
1056,97,61,-0.3094522
1057,97,72,0.024869315
1058,97,137,0.026990218
1059,97,141,0.1600763
1060,97,152,-0.30782896
1061,98,19,0.05123577
1062,98,42,0.0003492165
1063,98,50,-0.015530234
1064,98,141,-0.08123291
1065,99,9,0.21171388
1066,99,15,-0.0741605
1067,99,16,-0.0014935806
1068,99,19,0.077659585
1069,99,33,-0.01714322
1070,99,41,-0.984509
1071,99,61,-0.3283104
1072,99,72,0.15296404
1073,99,117,0.07772402
1074,99,122,-0.0008375771
1075,99,132,0.046962798
1076,99,134,0.10594963
1077,99,143,-0.0063140565
1078,100,1,-0.089170665
1079,100,24,-0.01711596
1080,100,45,0.024404064
1081,100,53,-0.0002868428
1082,100,79,0.018616823
1083,100,87,-0.004971613
1084,100,97,0.0058367196
1085,100,114,0.0753502
1086,100,130,0.011866299
1087,100,139,-0.50517696
1088,100,150,-0.06602899
1089,100,173,-0.2001598
1090,101,4,-0.002962492
1091,101,17,-0.19200508
1092,101,22,-0.082121335
