Id,Source,Target,Weight
104,9,144,-0.4668324
105,9,149,-1.4827392
106,9,150,-0.006439902
107,9,152,-1.2437494
108,9,161,0.0065450813
109,9,168,-0.62590027
110,10,14,0.001085264
111,10,79,0.0004664393
112,11,5,-0.57912266
113,11,19,-0.26451853
114,11,24,-0.43873936
115,11,28,0.007767703
116,11,39,-0.2587431
117,11,61,-0.21992213
118,11,76,0.05796125
119,11,81,0.0008193884
120,11,83,0.3077466
121,11,100,1.0479417
122,11,114,0.4698439
123,11,129,-0.11055275
124,11,137,0.36620757
125,11,169,-0.39763287
126,12,24,-0.021612007
127,12,31,-0.10000011
128,12,35,-0.010613564
129,12,38,0.18748917
130,12,40,0.006740351
131,12,82,0.000190236
132,12,95,-0.16612163
133,12,111,-0.06751063
134,12,124,0.06831784
135,12,129,-0.00065214356
136,12,137,0.0967055
137,12,153,-0.027970714
138,12,154,-0.025712153
139,12,162,0.25683135
140,13,25,0.1465639
141,13,35,-0.02903781
142,13,40,-0.095971726
143,13,47,-0.33955017
144,13,49,0.26487234
145,13,53,0.0009941788
146,13,64,0.13098344
147,13,69,0.0877659
148,13,84,-0.04346358
149,13,85,-0.0018503023
150,13,113,0.014132512
151,13,117,0.012932692
152,13,132,-0.0052274247
153,13,133,-0.0465746
154,13,164,-0.022698322
155,13,173,0.02857541
156,14,136,0.00029040425
157,14,137,-0.5121366
158,14,157,0.00013264426
159,14,167,-0.00063267525
160,15,30,0.011764826
161,15,46,0.6015537
162,15,58,0.8394729
163,15,64,0.006893463
164,15,99,0.6916777
165,15,105,-0.14513339
166,15,117,-0.0165023
167,15,138,-0.16073558
168,15,152,-0.031337075
169,15,153,-0.1274716
170,15,168,-0.1456984
171,16,19,-0.053460516
172,16,28,0.05568774
173,16,46,-0.045247182
174,16,60,0.30733725
175,16,64,-0.11232747
176,16,79,-0.6247711
177,16,83,0.024669249
178,16,84,-0.64267254
179,16,99,-0.7099957
180,16,110,0.16696101
181,16,114,0.31987777
182,16,118,0.012157427
183,16,133,-0.12640393
184,16,139,0.004778927
185,16,153,0.4280922
186,16,154,-0.09411397
187,16,172,-0.2693582
188,17,2,-0.0003825667
189,17,5,-0.10493101
190,17,32,-0.69528633
191,17,43,-0.24707106
192,17,91,-0.01794108
193,17,97,-0.102923274
194,17,114,0.5803032
195,17,121,0.31812802
196,17,125,-0.6349264
197,17,135,-1.6969272
198,17,162,0.13273594
199,17,173,-1.8853259
200,18,38,0.015249724
201,18,104,0.0049986904
202,18,140,0.06851572
203,19,1,0.10396951
204,19,22,-1.3676927
205,19,28,0.89799625
206,19,30,-1.0406772
207,19,43,0.1696621
208,19,46,0.23327434
209,19,72,0.17203212
210,19,83,0.029336577
211,19,84,0.11147146
212,19,100,-0.15774876
213,19,101,-0.07868182
214,19,114,-0.032933403
215,19,129,-0.004558093
216,19,133,0.36990938
217,19,135,-0.5661111
218,19,139,0.9699467
219,19,140,0.01847325
220,19,141,0.1983526
221,19,146,0.0109602045
222,19,154,-0.21985488
223,19,172,-0.26902828
224,20,6,-1.1263942
225,20,7,0.0015040681
226,20,9,1.4307201
227,20,35,0.5377697
228,20,102,0.5054903
229,20,104,0.2976729
230,20,113,-0.0013772689
231,20,173,-0.011195163
232,21,0,-0.7893656
233,21,28,-0.010667779
234,21,32,0.13149525
235,21,44,0.13894077
236,21,65,-0.033459235
237,21,94,-0.18371055
238,21,105,-0.13609076
239,21,115,0.21552342
240,21,116,-0.13569507
241,21,121,-0.06553151
242,21,133,-0.02179055
243,21,150,-0.0009186694
244,21,161,-0.10966542
245,21,169,-0.021768723
246,21,171,0.00034095175
247,22,10,0.00020423176
248,22,16,0.4026057
249,22,26,0.06768329
250,22,38,-0.022727795
251,22,47,-0.0035695247
252,22,65,0.06737193
253,22,134,-0.7051767
254,22,153,0.26628134
255,23,9,-0.013288002
256,23,16,0.14598872
257,23,35,0.5819674
258,23,42,0.44435412
259,23,60,-0.30947703
260,23,118,0.18390241
261,23,151,0.03697106
262,23,168,-0.12119843
263,23,174,0.009413163
264,24,34,0.018721357
265,24,49,-0.0019814102
266,24,53,0.031875245
267,24,72,-0.066288956
268,24,76,-0.07139772
269,24,100,0.014016649
270,24,101,0.011039001
271,24,110,0.10599433
272,24,121,-0.26400545
273,24,123,0.008567663
274,24,130,-9.6123054e-05
275,24,133,0.16745074
276,24,134,0.0057923445
277,24,147,-0.06410244
278,24,149,0.07243364
279,25,22,0.008690482
280,25,83,0.0052392557
281,26,85,0.0011996165
282,26,104,0.256877
283,26,141,-0.061918933
284,26,161,0.004590718
285,26,168,-0.14643958
286,27,8,0.08672338
287,27,9,0.13224366
288,27,63,0.0027687717
289,27,65,-0.080548726
290,27,113,-0.0065244706
291,27,116,-0.03278407
292,27,118,0.0993788
293,28,5,-0.28311485
294,28,8,-0.01805177
295,28,22,-0.17727779
296,28,32,1.881036
297,28,34,0.023459662
298,28,42,-0.12994915
299,28,62,0.85696435
300,28,95,0.10976577
301,28,105,-0.05013293
302,28,110,1.372989
303,28,115,-0.36039793
304,28,118,0.2560001
305,28,119,7.3947056e-05
306,28,132,0.73353845
307,28,141,0.0800453
308,28,144,0.060580593
309,28,146,0.065254524
310,28,164,0.027959011
311,28,173,0.27296948
312,29,26,0.008383993
313,29,30,0.083761394
314,29,38,0.015791014
315,29,43,-0.23075312
316,29,47,-0.122394785
317,29,93,-0.00029627816
318,29,94,-0.22070482
319,29,99,0.08763818
320,29,101,-0.21988338
321,29,103,-0.007444865
322,29,124,0.0017290371
323,29,134,0.049190115
324,29,154,-0.013457653
325,29,171,-0.00026522292
326,29,174,-0.10310702
327,30,8,0.2504551
328,30,9,-0.0033121253
329,30,57,-0.021527959
330,30,69,0.009667959
331,30,84,0.010054309
332,30,97,0.046835955
333,30,99,-0.19196175
334,30,100,-0.120448954
335,30,126,-0.00020712419
336,30,127,-3.8649174e-05
337,30,137,-0.44697592
338,30,140,-0.09184213
339,31,1,-0.16307868
340,31,11,-0.05753244
341,31,53,-0.049521044
342,31,79,0.16218047
343,31,81,-0.5432893
344,31,95,-0.22511747
345,31,131,0.00015928937
346,31,146,-0.32440117
347,31,163,0.00044322805
348,32,1,-0.22678679
349,32,19,0.25915575
350,32,22,-0.122726716
351,32,25,-1.0378709
352,32,34,0.00040580682
353,32,60,0.12754859
354,32,66,-0.29711163
355,32,69,0.102938324
356,32,76,0.8043718
357,32,81,-0.12302971
358,32,91,-0.053711858
359,32,100,0.02260173
360,32,116,-0.055089615
361,32,118,0.08534956
362,32,122,-0.0001225139
363,32,147,0.7771415
364,32,153,-0.35321632
365,32,158,-0.00017094694
366,33,19,-0.0072829123
367,33,78,0.33764422
368,33,95,-0.009950396
369,33,103,-0.49176946
370,33,117,0.019163748
371,33,166,0.25448745
372,33,172,-0.007931599
373,34,41,0.3879221
374,34,54,-0.028767938
375,34,61,0.8223098
376,34,64,0.0030248046
377,34,65,-0.4267852
378,34,92,-0.120189965
379,34,96,0.0011183666
380,34,104,-1.0462236
381,34,118,0.06435574
382,34,135,-0.48353606
383,34,137,-0.06884452
384,34,146,-0.016093714
385,35,0,0.41158664
386,35,28,0.20114993
387,35,30,0.028033724
388,35,47,0.10891834
389,35,53,-0.1710786
390,35,57,0.03413475
391,35,60,0.2234387
392,35,81,-0.09967609
393,35,84,0.6304778
394,35,91,-0.024035776
395,35,110,0.08571381
396,35,117,-0.0073079737
397,35,137,-0.025952978
398,35,138,0.96765965
399,35,154,0.3009932
400,35,173,0.024011811
401,36,0,-0.0023737086
402,36,8,-0.042694703
403,36,16,0.016410265
404,36,30,0.010970387
405,36,53,-0.0030171128
406,36,57,-0.16021861
407,36,58,-0.0018168951
408,36,64,-0.3435629
409,36,69,0.13626775
410,36,91,0.16811566
411,36,104,-0.72644436
412,36,118,-0.59600127
413,36,123,-0.012159748
414,36,125,0.12934834
415,36,133,0.37286684
416,36,135,-0.3405378
417,36,174,0.02529586
418,37,8,-0.05423513
419,37,39,-0.48862255
420,37,42,-0.26880252
421,37,67,5.2353163e-05
422,37,76,-0.84883004
423,37,92,-0.30508348
424,37,94,0.48967502
425,37,95,-0.0042782915
426,37,97,-1.1555597
427,37,111,0.06330801
428,37,113,-0.0765829
429,37,133,1.1787863
430,37,155,-0.00035368575
431,37,164,-0.12813568
432,37,172,-0.055604216
433,38,8,-0.70365393
434,38,15,-0.37366262
435,38,19,-0.010121316
436,38,22,-0.58353645
437,38,47,-0.21350592
438,38,49,0.57658887
439,38,54,-0.08922631
440,38,58,-0.014183509
441,38,64,-0.08313711
442,38,69,-0.008812726
443,38,76,0.61424506
444,38,103,-0.0018817548
445,38,137,-0.0142363515
446,38,144,0.17281547
447,38,152,0.074674524
448,39,17,0.04004711
449,39,22,-0.8851801
450,39,31,0.0042366036
451,39,64,6.294137e-05
452,39,92,-0.6567991
453,39,94,-0.07818251
454,39,110,0.011673327
455,39,116,0.6216033
456,39,134,0.5055531
457,39,149,-0.00631977
458,39,172,5.0296017e-05
459,39,173,0.037810724
460,40,1,0.050724797
461,40,13,0.14917162
462,40,14,0.103469916
463,40,19,-1.3191892
464,40,25,0.4516403
465,40,34,-0.15056652
466,40,38,-0.29911503
467,40,69,0.3443954
468,40,76,0.0784326
469,40,83,0.014117737
470,40,94,-1.2897712
471,40,110,0.029893309
472,40,116,-0.04129787
473,40,121,0.0036802036
474,40,125,0.41786876
475,40,137,0.05295838
476,41,30,0.039591577
477,41,43,1.6799401
478,41,58,1.1071329
479,41,69,0.04234452
480,41,111,0.39140835
481,41,116,-0.09934782
482,41,150,-0.021143422
483,41,168,1.5731785
484,42,7,-0.004762956
485,42,9,-0.0024897805
486,42,17,0.1769769
487,42,43,0.007701501
488,42,64,0.18624051
489,42,69,0.11797749
490,42,102,0.0067632166
491,42,132,-0.009269202
492,42,172,-0.009389028
493,43,9,-0.23655884
494,43,19,0.3409162
495,43,30,-0.6584294
496,43,61,-0.05479
497,43,88,0.16188753
498,43,140,-0.074519396
499,43,162,-0.070416525
500,43,166,-0.13291614
501,43,169,-0.09520494
502,43,172,0.02695234
503,43,173,0.005468066
504,44,1,0.04186342
505,44,13,0.11838765
506,44,23,0.0001153028
507,44,28,0.89180887
508,44,41,-0.031269602
509,44,42,0.08128619
510,44,57,-0.28337237
511,44,61,0.41605434
512,44,69,0.8571743
513,44,74,-0.008631709
514,44,91,0.33486456
515,44,114,0.19014749
516,44,132,-0.01720503
517,44,141,0.6422535
518,44,144,-0.15263109
519,44,151,0.2659168
520,44,158,0.000716117
521,44,162,-0.22520117
522,44,168,0.1326271
523,44,172,0.67610574
524,45,20,0.10517969
525,46,5,-0.28904718
526,46,28,0.23467074
527,46,57,-0.049949985
528,46,61,-0.0029026829
529,46,97,0.0013636525
530,46,125,0.0942632
531,46,132,-0.0047482913
532,46,135,-0.14259896
533,46,140,0.26023173
534,46,147,-0.014139831
535,47,4,0.0027520296
536,47,7,-1.4680661
537,47,23,-0.00062631234
538,47,44,0.0021345988
539,47,45,0.03387624
540,47,66,0.60724586
541,47,119,-0.00022337578
542,47,152,0.017185066
543,48,28,0.19865789
544,48,84,-0.017353658
545,48,137,0.08273658
546,48,147,-0.16712809
547,49,12,-0.79817665
548,49,14,-0.030036911
549,49,17,0.028161934
550,49,32,-0.20532227
551,49,34,-0.22215585
552,49,38,0.23109962
553,49,44,1.6365943
554,49,47,-0.11327318
555,49,51,0.4240003
556,49,72,0.59516877
557,49,85,0.07467279
558,49,94,0.0030794295
559,49,107,0.0005914224
560,49,111,0.057068776
561,49,114,0.5321165
562,49,116,1.1016897
563,49,118,0.19151525
564,49,146,0.2738495
565,50,7,-0.19089654
566,50,8,-0.073743954
567,50,22,0.028922431
568,50,33,-0.01872714
569,50,88,0.25298172
570,50,124,-0.027077697
571,50,129,-0.003996508
572,50,145,0.00079802284
573,50,169,0.39344987
574,51,47,-0.035003442
575,51,66,-0.007838805
576,51,88,0.15029217
577,51,90,0.000591808
578,51,95,-0.5951612
579,51,102,0.02169245
580,51,103,0.010330981
581,51,117,-0.25988045
582,51,121,-0.12089184
583,51,124,-0.14044613
584,51,174,-0.0075504766
585,52,9,0.023078006
586,52,22,0.00800034
587,52,53,-0.69516194
588,52,58,-0.15046786
589,52,60,0.37664288
590,52,64,-0.012181431
591,52,72,0.004005841
592,52,92,-0.081740275
593,52,125,0.05763413
594,53,1,-0.024476983
595,53,3,-0.71656126
596,53,19,1.2612805
597,53,34,0.8922361
598,53,38,0.0022413386
599,53,92,-0.1822718
600,53,95,0.30109665
601,53,110,-0.0044407872
602,53,118,-0.08955095
603,53,141,0.59572875
604,53,150,-0.045474023
605,53,173,-0.18980737
606,54,10,0.00087671494
607,54,22,0.19713545
608,54,24,0.008011077
609,54,41,1.1042993
610,54,100,0.17610398
611,54,101,0.0063371453
612,54,121,-0.85610884
613,54,137,0.85063463
614,54,138,-0.008795295
615,54,152,-0.004333934
616,54,169,-0.012335284
617,55,19,-0.034448005
618,55,32,0.028756814
619,55,135,0.054614402
620,55,141,-0.073865324
621,55,147,-0.26894164
622,56,9,0.13489313
623,56,22,-0.070551984
624,56,41,0.27330518
625,56,138,0.035765376
626,56,152,-0.6374033
627,56,161,0.40293238
628,56,162,-0.011663186
629,56,173,1.3057916
630,57,34,-0.1128373
631,57,36,-0.20045616
632,57,38,0.005778716
633,57,46,-0.0072271163
634,57,49,0.18161875
635,57,64,-0.27646124
636,57,72,0.0410608
637,57,100,-0.007454841
638,57,126,2.205091e-05
639,57,166,-0.124039374
640,57,172,-0.24832626
641,58,37,0.017247474
642,58,66,0.113252774
643,58,81,0.014741349
644,58,84,-0.0024980006
645,58,94,-0.0030708113
646,58,111,-0.06887491
647,58,118,0.015901487
648,58,135,0.097682565
649,58,137,-1.0860909e-05
650,58,150,0.002941197
651,58,152,0.011155079
652,58,155,-0.0014042447
653,59,8,0.04639568
654,59,46,0.04558926
655,60,17,0.28283328
656,60,32,0.3387804
657,60,41,0.014421061
658,60,47,-0.001419438
659,60,53,-0.33506685
660,60,54,0.18336207
661,60,84,-0.35876018
662,60,91,-0.08132417
663,60,94,0.02361137
664,60,105,-0.591057
665,60,121,0.3620666
666,60,124,0.004693266
667,60,132,0.0009633783
668,60,135,0.0063700117
669,60,136,-0.00027817543
670,60,147,0.033859376
671,61,1,-0.4563261
672,61,12,-0.47763205
673,61,15,0.07350836
674,61,24,0.25921258
675,61,33,-0.00485839
676,61,38,-0.13595249
677,61,43,0.050431635
678,61,55,-7.883267e-06
679,61,58,0.4137546
680,61,74,0.55605775
681,61,77,0.12880039
682,61,89,-0.88125944
683,61,102,0.0038733676
684,61,104,-0.6622442
685,61,111,0.033572268
686,61,121,0.017189374
687,61,137,0.049490917
688,61,144,-0.7829151
689,61,152,-0.7238024
690,61,153,-0.72146493
691,61,164,0.37760624
692,61,174,-0.011427651
693,62,22,-0.060516223
694,62,24,-0.011797173
695,62,28,0.06911477
696,62,41,0.015355371
697,62,81,-0.29149228
698,62,100,0.0068122973
699,62,113,-0.06600639
700,62,114,-0.059336506
701,63,127,0.0003190942
702,64,19,0.072600864
703,64,24,0.3611595
704,64,26,-0.0043352223
705,64,34,0.0013023443
706,64,35,0.004714095
707,64,36,0.05821858
708,64,38,-0.048039615
709,64,44,-0.06691811
710,64,48,-0.0010417532
711,64,54,-0.08718081
712,64,66,-0.3082886
713,64,83,-0.017999869
714,64,92,0.0031909563
715,64,99,-0.19033888
716,64,125,-0.7776396
717,64,144,0.07271246
718,64,173,-0.056131747
719,65,36,-0.4914854
720,65,43,0.024154803
721,65,58,0.6197803
722,65,62,-0.10422854
723,65,64,0.015839139
724,65,75,-0.00013773776
725,65,81,-0.007824571
726,65,83,-0.491034
727,65,100,0.19665946
728,65,102,-0.0086734295
729,65,110,-0.40921175
730,65,114,-0.5549213
731,65,132,-1.3080915
732,65,135,0.25537825
733,65,140,1.1320629
734,65,144,0.087372765
735,65,162,0.91247153
736,66,14,-0.12733628
737,66,34,-0.019161053
738,66,35,-0.13381474
739,66,38,-0.22363915
740,66,44,0.2814808
741,66,46,-0.10615798
742,66,72,-0.30709577
743,66,88,-0.04379566
744,66,92,0.16916342
745,66,94,-0.18502544
746,66,99,-0.8860965
747,66,104,0.127635
748,66,153,0.06880808
749,66,173,-0.000935102
750,67,14,0.007648815
751,67,24,0.0072488384
752,67,53,0.36633033
753,67,134,0.0051466166
754,67,137,-0.07257982
755,68,1,0.03893416
756,68,17,0.00031399075
757,68,19,0.037222642
758,68,22,0.01155038
759,68,40,-0.0010728125
760,68,76,-0.016569566
761,68,152,0.0019853066
762,69,15,-0.09860381
763,69,24,0.01752275
764,69,49,0.24871472
765,69,66,0.028534075
766,69,97,0.01112032
767,69,103,0.5565876
768,69,113,0.0016169772
769,69,115,-0.22242856
770,69,116,0.26955727
771,69,132,-0.08602204
772,69,144,-0.49694395
773,69,146,0.22652304
774,69,147,0.18745646
775,69,162,0.13306503
776,69,174,0.9919171
777,70,16,-0.6037835
778,70,24,0.14760564
779,70,34,0.010566484
780,70,35,-0.043635778
781,70,57,-0.023773624
782,70,88,0.00024422965
783,70,113,0.009710865
784,70,123,0.14146364
785,70,129,0.010289826
786,70,144,0.4367771
787,70,146,0.2571918
788,70,153,-0.042815506
789,70,154,-0.090084195
790,70,166,0.31184167
791,71,3,0.008785968
792,71,28,-0.034546718
793,71,42,-0.0023674543
794,71,69,-0.003926081
795,71,71,0.8890307
796,71,72,-0.25558153
797,71,113,0.040230103
798,72,9,-0.5024393
799,72,17,0.45986778
800,72,22,-0.15298504
801,72,42,0.007438207
802,72,61,-0.068397164
803,72,91,-0.29314548
804,72,92,-0.111538574
805,72,97,0.77269423
806,72,99,0.11137837
807,72,132,-0.00056570355
808,72,153,-0.0092990445
809,72,161,-0.2908641
810,72,164,0.037852872
811,72,172,0.0017835094
812,73,30,0.07075226
813,73,64,-0.20708127
814,73,76,-0.18314663
815,73,79,0.007671798
816,73,170,-0.0006369089
817,74,5,-0.11151326
818,74,69,0.26415437
819,74,143,0.00043570064
820,74,160,-7.29147e-06
821,75,6,0.3674866
822,75,89,-0.00097292283
823,75,169,0.16827813
824,76,1,0.6758899
825,76,7,-0.0028171842
826,76,8,0.96247035
827,76,35,0.15949258
828,76,46,-0.11758036
829,76,49,0.13007598
830,76,121,0.5625244
831,76,137,0.53900343
832,76,146,-0.008919612
833,76,164,1.206391
834,76,169,0.034979235
835,77,46,0.18731353
836,77,138,0.3331697
837,77,152,-0.10627752
838,77,175,-1.3587152e-05
839,78,6,0.16496667
840,78,19,-0.33670166
841,78,43,0.0072556166
842,78,46,0.29154813
843,78,84,0.080596305
844,78,88,-0.32782128
845,78,110,0.056366112
846,78,169,0.19658116
847,79,9,-0.50931054
848,79,17,-0.2952419
849,79,69,-0.0036869023
850,79,72,0.14706273
851,79,84,0.40319738
852,79,91,-0.01063045
853,79,97,-0.06957553
854,79,101,-0.237925
855,79,123,0.083578646
856,79,141,0.52845144
857,79,147,0.052550856
858,79,169,-0.81292695
859,80,3,-0.0026031812
860,80,11,-0.0007168455
861,80,15,-0.005698353
862,80,53,-0.0095479125
863,80,132,0.022703093
864,81,8,-0.24670279
865,81,24,0.13757639
866,81,28,0.07201153
867,81,34,0.12773608
868,81,38,1.3131233
869,81,54,0.51786506
870,81,58,-0.09534698
871,81,61,0.017939106
872,81,64,-0.4132557
873,81,79,0.05633952
874,81,99,0.07629552
875,81,100,-0.0009910341
876,81,105,0.18729731
877,81,114,0.003601646
878,81,132,-0.08115403
879,81,133,0.032736383
880,81,144,0.26687253
881,81,162,-0.26166254
882,82,26,0.0055969153
883,82,44,-0.0032673194
884,82,53,-0.004015633
885,82,57,-0.0026937001
886,82,58,0.0041484637
887,82,83,0.16643742
888,82,96,-0.000118897544
889,82,140,0.0010016739
890,83,0,0.10293954
891,83,11,-0.03827126
892,83,16,-0.10104082
893,83,24,-0.41363665
894,83,35,-0.11406103
895,83,46,-0.33472934
896,83,53,-0.016567715
897,83,58,0.01108746
898,83,91,0.8934951
899,83,97,1.0351503
900,83,114,0.9924972
901,83,134,-0.4135521
902,83,135,0.0068134316
903,83,173,-0.03590589
904,84,14,0.001061925
905,84,22,-0.62307525
906,84,34,0.037211683
907,84,43,0.6224573
908,84,45,-0.0023349682
909,84,62,0.08898795
910,84,69,-0.8078225
911,84,72,1.4304353
912,84,76,0.3033524
913,84,79,-0.058130465
914,84,83,-1.5446289
915,84,116,-1.2783648
916,84,135,-0.7411312
917,84,141,0.7929154
918,85,17,0.475702
919,85,30,-0.88105386
920,85,32,0.28861037
921,85,76,0.21468073
922,85,91,0.7644726
923,85,100,0.051945925
924,85,118,0.17817214
925,85,141,-0.08224565
926,85,162,1.2732414
927,85,172,0.13308829
928,85,173,-1.4968456
929,86,17,-0.019620784
930,86,22,-0.03193028
931,86,64,-0.0005611252
932,86,77,-0.011125011
933,86,81,-0.7576293
934,86,83,0.29980233
935,86,85,0.12157195
936,86,100,-0.09147148
937,86,104,0.020378448
938,86,105,0.002168838
939,86,110,0.1584931
940,86,116,0.0012871509
941,86,140,-0.09443961
942,87,0,0.032225344
943,87,9,-0.01754609
944,87,20,-0.012953195
945,87,24,0.15525776
946,87,32,-1.0447764
947,87,41,0.29938316
948,87,84,0.034276363
949,87,104,0.17887932
950,87,115,-0.10065691
951,87,120,0.00061188656
952,87,134,-0.62725675
953,87,147,0.082590476
954,87,152,0.017726542
955,87,166,-0.34959674
956,87,173,0.22667642
957,88,4,0.0010083928
958,88,35,0.0033137307
959,88,84,-0.22846742
960,88,97,0.022735834
961,88,102,-0.51989335
962,88,103,-0.0049187504
963,88,110,-0.21520829
964,88,147,0.0035170412
965,89,15,0.12397162
966,89,69,0.4904953
967,89,88,0.0009942739
968,89,115,0.0038208398
969,89,135,-0.55004746
970,89,141,-0.013212212
971,90,9,-0.049413018
972,90,15,-0.04872917
973,90,28,-0.3441426
974,90,31,1.1198751
975,90,35,-0.12416501
976,90,40,0.0022732753
977,90,43,-0.3679485
978,90,56,-0.00015196716
979,90,60,0.9328534
980,90,72,0.15051691
981,90,81,0.32839397
982,90,84,0.15294494
983,90,92,0.318804
984,90,104,-0.1499726
985,90,125,-0.106915034
986,90,144,0.25819898
987,90,150,0.58054453
988,90,154,0.17831743
989,91,17,-0.4405154
990,91,34,-1.4366525
991,91,49,0.11143841
992,91,60,0.18367964
993,91,92,0.5969552
994,91,99,0.07104514
995,91,101,0.6049589
996,91,116,0.77027196
997,91,118,0.1911598
998,91,135,0.12150729
999,91,146,0.11745176
1000,91,153,0.7953042
1001,92,17,0.052601717
1002,92,28,-0.0044541527
1003,92,30,0.06434042
1004,92,35,-0.19545755
1005,92,41,-0.048843943
1006,92,46,-0.7762598
1007,92,53,-0.23789641
1008,92,58,-0.1793018
1009,92,60,0.16375004
1010,92,61,-0.11532612
1011,92,83,0.6581289
1012,92,84,-0.044250615
1013,92,113,0.5150897
1014,92,114,-0.43228078
1015,92,125,0.2015594
1016,92,133,-0.27125373
1017,92,138,-0.07040438
1018,92,168,0.3799217
1019,93,9,0.10730766
1020,93,17,-0.71339166
1021,93,43,0.56814307
1022,93,72,-0.38182238
1023,93,94,0.28289017
1024,93,144,0.7137656
1025,93,169,-0.0049470607
1026,94,3,-0.791447
1027,94,11,-0.2835939
1028,94,19,0.296041
1029,94,22,0.013443939
1030,94,37,0.009465742
1031,94,57,0.0035734037
1032,94,65,-0.0068198103
1033,94,69,0.056162562
1034,94,72,0.13974328
1035,94,76,-0.21851501
1036,94,85,-0.31114924
1037,94,92,-0.15351017
1038,94,105,-0.0066758767
1039,94,123,0.43402395
1040,94,135,-0.2248393
1041,94,152,0.0018227114
1042,95,45,-0.017241975
1043,95,47,0.4000282
1044,95,48,-0.00036751514
1045,95,60,0.0036509652
1046,95,64,-0.018133687
1047,95,118,-0.00040518877
1048,96,7,0.008865884
1049,96,103,-0.0028170426
1050,97,8,0.12820652
1051,97,16,0.029135164
1052,97,22,-0.14548942
1053,97,28,-0.026619557
1054,97,61,-0.47378662
1055,97,72,0.6242994
1056,97,81,0.06917338
1057,97,83,0.12852289
1058,97,105,-0.20676723
1059,97,110,-0.009959188
1060,97,133,-0.009542981
1061,97,135,0.49226195
1062,97,140,-0.069406234
1063,97,141,0.13981035
1064,97,152,-0.89919394
1065,97,174,0.33611783
1066,98,33,-0.44810367
1067,98,88,-0.10652978
1068,98,141,-0.041860383
1069,99,5,0.1056378
1070,99,8,-0.55711454
1071,99,12,0.03491648
1072,99,15,-0.3613751
1073,99,19,0.39181015
1074,99,34,-0.13717522
1075,99,41,-1.2135657
1076,99,61,-0.24294688
1077,99,69,-0.10733737
1078,99,72,0.28426367
1079,99,100,0.29010543
1080,99,117,0.6499298
1081,99,118,-0.34172618
1082,99,144,0.06714433
1083,99,153,-0.1237643
1084,99,172,-0.29480156
1085,99,174,-0.0069880057
1086,100,16,0.24953957
1087,100,22,-0.17424244
1088,100,38,0.00085034803
1089,100,40,-0.0024011722
1090,100,47,0.005703323
1091,100,60,-0.010792594
1092,100,79,0.109999634
1093,100,101,-0.28359553
1094,100,118,-0.09719673
1095,100,139,-1.3340746
1096,100,172,-0.14324541
