Id,Source,Target,Weight
145,15,46,0.60439986
146,15,58,0.9895666
147,15,77,-0.010483721
148,15,93,0.00014509045
149,15,99,0.72362393
150,15,105,-0.06556587
151,15,117,-0.024752447
152,15,138,-0.30711403
153,15,149,0.060611483
154,15,153,-0.115512006
155,15,168,-0.24639265
156,16,12,0.024201334
157,16,19,-0.070703425
158,16,28,0.081059024
159,16,46,-0.05799796
160,16,60,0.3904904
161,16,64,-0.11810466
162,16,79,-0.650002
163,16,83,0.044398896
164,16,84,-0.6485379
165,16,99,-0.7708958
166,16,110,0.21136166
167,16,114,0.36741802
168,16,115,-0.0022368238
169,16,133,-0.15310767
170,16,153,0.46852872
171,16,154,-0.17545755
172,16,164,-0.107718274
173,16,166,-0.028784497
174,16,172,-0.27483848
175,17,5,-0.09464981
176,17,11,0.0012595888
177,17,30,0.12920502
178,17,31,-0.002388279
179,17,32,-0.7410586
180,17,43,-0.28372255
181,17,54,-0.009447804
182,17,91,-0.2515838
183,17,97,-0.057785206
184,17,111,-0.004404219
185,17,114,0.6692834
186,17,121,0.32768455
187,17,125,-0.52860314
188,17,126,0.00030666628
189,17,135,-1.5912611
190,17,139,0.011116958
191,17,162,0.13451254
192,17,173,-1.9824781
193,18,71,0.0003246448
194,18,78,-0.016985098
195,18,129,-0.00593621
196,18,140,0.038581003
197,19,1,0.09658898
198,19,11,0.014504082
199,19,22,-1.589049
200,19,28,0.96629834
201,19,30,-1.1369238
202,19,43,0.25550884
203,19,46,0.20806879
204,19,72,0.16309744
205,19,84,0.10568022
206,19,100,-0.19292675
207,19,101,-0.1629236
208,19,114,-0.041414786
209,19,128,-0.00037396303
210,19,133,0.45307454
211,19,135,-0.60293573
212,19,139,1.0774133
213,19,140,0.046701238
214,19,141,0.21219978
215,19,154,-0.39840683
216,19,161,0.03883321
217,19,172,-0.2334892
218,20,6,-1.1541017
219,20,9,1.3459994
220,20,35,0.5838008
221,20,102,0.6526845
222,20,104,0.27171186
223,21,0,-0.8073275
224,21,32,0.13455996
225,21,44,0.13080098
226,21,65,-0.042578876
227,21,94,-0.15014172
228,21,105,-0.12178002
229,21,106,0.0006676434
230,21,115,0.23300885
231,21,116,-0.13584805
232,21,121,-0.08777776
233,21,133,-0.015807753
234,21,137,0.0003337584
235,21,161,-0.110321485
236,21,169,-0.052823476
237,22,13,0.017089888
238,22,16,0.3423683
239,22,26,0.099052586
240,22,65,0.17759146
241,22,67,9.040328e-05
242,22,92,0.026196351
243,22,105,0.0065054274
244,22,110,0.00549994
245,22,134,-0.7360544
246,22,153,0.36715358
247,22,168,-0.0023621344
248,23,16,0.20787194
249,23,35,0.66111374
250,23,42,0.5574751
251,23,60,-0.32184497
252,23,118,0.16610374
253,23,151,0.06597857
254,23,168,-0.11346526
255,24,72,-0.04631495
256,24,76,-0.09174134
257,24,93,-0.0011135974
258,24,101,0.08323358
259,24,110,0.083689794
260,24,121,-0.296732
261,24,123,0.02552736
262,24,127,0.0012079035
263,24,133,0.15592189
264,24,134,-0.0012734504
265,24,147,-0.07047875
266,24,149,0.09121487
267,24,155,0.00022031018
268,25,49,-0.0087739965
269,25,66,0.00041039137
270,25,69,-0.0058931704
271,25,108,4.0624083e-05
272,25,173,0.008778057
273,26,17,0.012909966
274,26,38,-0.0023422134
275,26,83,-0.025910553
276,26,90,-0.00021292665
277,26,104,0.43076816
278,26,141,-0.09916385
279,26,168,-0.13417184
280,27,8,0.13536967
281,27,9,0.13752902
282,27,65,-0.14505386
283,27,118,0.13418719
284,27,147,0.0044561247
285,28,5,-0.35049552
286,28,8,-0.06712763
287,28,13,-0.01884453
288,28,22,-0.18277825
289,28,32,1.8503518
290,28,34,0.0031014523
291,28,46,0.22663999
292,28,57,-0.005678243
293,28,62,0.718232
294,28,85,0.033049494
295,28,95,0.19950315
296,28,105,-0.004161961
297,28,110,1.3433021
298,28,115,-0.47491822
299,28,118,0.22921841
300,28,121,-0.040251568
301,28,132,0.73152745
302,28,141,0.062933885
303,28,144,0.122353345
304,28,146,0.122007325
305,28,164,0.069052346
306,28,173,0.27719823
307,28,174,-0.107925266
308,29,26,0.065501265
309,29,30,0.10275266
310,29,38,0.0061460095
311,29,43,-0.21260394
312,29,47,-0.08844233
313,29,76,-0.007241911
314,29,83,0.00043040016
315,29,94,-0.22476566
316,29,99,0.11891385
317,29,101,-0.24105287
318,29,103,-0.017959781
319,29,124,0.0064370655
320,29,134,0.05158747
321,29,146,-0.01002299
322,29,154,-0.012409514
323,29,174,-0.11763742
324,30,8,0.19554693
325,30,54,0.0034002229
326,30,64,0.026008638
327,30,69,0.016517019
328,30,84,0.058097098
329,30,97,0.12911406
330,30,99,-0.1750152
331,30,100,-0.12981215
332,30,137,-0.4697267
333,30,140,-0.13079326
334,31,1,-0.13946158
335,31,11,-0.11557381
336,31,79,0.27994663
337,31,81,-0.6371646
338,31,95,-0.12488281
339,31,135,-0.011745647
340,31,146,-0.20658688
341,32,1,-0.228124
342,32,19,0.265401
343,32,22,-0.12200158
344,32,25,-1.2178695
345,32,38,0.0034435496
346,32,60,0.13247162
347,32,62,0.02543145
348,32,66,-0.26654097
349,32,69,0.07804014
350,32,76,0.85095644
351,32,81,-0.13897327
352,32,100,-0.0011013789
353,32,104,0.015016408
354,32,113,0.05050155
355,32,116,-0.06280998
356,32,118,0.10743567
357,32,147,0.78004634
358,32,153,-0.30916825
359,33,6,-0.021429086
360,33,51,-0.0030517105
361,33,78,0.3257203
362,33,95,-0.028307589
363,33,103,-0.495061
364,33,166,0.3069803
365,34,40,0.005915365
366,34,41,0.4750272
367,34,61,0.8080465
368,34,65,-0.40911624
369,34,92,-0.04877665
370,34,104,-1.0042825
371,34,108,-0.0002510441
372,34,118,0.10080816
373,34,135,-0.4671442
374,34,137,-0.046152428
375,34,146,-0.024297351
376,35,0,0.5506213
377,35,28,0.22672945
378,35,30,0.008687169
379,35,47,0.10219597
380,35,53,-0.2621629
381,35,57,0.009767035
382,35,60,0.2318981
383,35,81,-0.1278944
384,35,84,0.6420272
385,35,91,-0.0027045528
386,35,110,0.09546784
387,35,126,0.00031736752
388,35,138,1.0027897
389,35,146,1.2165285e-05
390,35,154,0.23545864
391,35,167,0.0005670603
392,35,173,0.06577714
393,36,8,-0.03790883
394,36,30,0.020072762
395,36,33,-0.00022212509
396,36,42,-0.0019973693
397,36,57,-0.12105172
398,36,64,-0.36271966
399,36,69,0.110108316
400,36,91,0.23125182
401,36,104,-0.80282587
402,36,118,-0.556097
403,36,123,-0.0099599445
404,36,125,0.16493103
405,36,133,0.3724798
406,36,135,-0.36699194
407,36,162,-0.031776294
408,36,169,-0.0035763439
409,36,174,0.07533483
410,37,8,-0.027922222
411,37,15,-0.033862114
412,37,39,-0.5541322
413,37,42,-0.14860876
414,37,76,-1.0247097
415,37,92,-0.31246823
416,37,94,0.48668188
417,37,97,-1.1704459
418,37,111,0.10918987
419,37,113,-0.108789735
420,37,133,1.056519
421,37,164,-0.090968154
422,37,172,-0.047169164
423,38,8,-0.8107032
424,38,15,-0.4384378
425,38,22,-0.5803118
426,38,47,-0.3069988
427,38,49,0.6776525
428,38,54,-0.07822757
429,38,58,-0.031452928
430,38,64,-0.10397885
431,38,69,-0.032079842
432,38,76,0.6441215
433,38,137,-0.056660403
434,38,144,0.24159382
435,38,158,4.1296065e-05
436,39,0,-0.0045804745
437,39,16,-0.049841672
438,39,17,0.099817924
439,39,22,-0.9194617
440,39,92,-0.595152
441,39,94,-0.02810576
442,39,116,0.67951
443,39,129,0.010979443
444,39,134,0.5642622
445,39,173,0.06751623
446,40,1,0.1736791
447,40,13,0.32215935
448,40,14,0.21578752
449,40,19,-1.3291508
450,40,25,0.39620236
451,40,30,0.036470763
452,40,34,-0.131017
453,40,38,-0.31346434
454,40,69,0.30619898
455,40,72,0.06519196
456,40,76,0.074758805
457,40,83,0.066998236
458,40,94,-1.2286156
459,40,109,0.0001594327
460,40,110,0.050515793
461,40,111,-0.014908022
462,40,116,-0.06725894
463,40,125,0.5426755
464,40,137,0.028280715
465,41,30,0.018140415
466,41,32,-0.0061944113
467,41,36,0.0065796073
468,41,43,1.6525769
469,41,58,1.2262623
470,41,69,0.08536538
471,41,111,0.5391406
472,41,116,-0.18097253
473,41,168,1.5891353
474,42,17,0.20856905
475,42,64,0.15178657
476,42,69,0.07081934
477,43,5,0.0015659182
478,43,9,-0.22270946
479,43,13,0.029054329
480,43,19,0.38411486
481,43,30,-0.5876977
482,43,61,-0.08369582
483,43,88,0.10369335
484,43,117,-2.8377981e-05
485,43,140,-0.069527104
486,43,162,-0.232566
487,43,166,-0.10086311
488,43,169,-0.057886112
489,43,172,0.032066964
490,44,1,0.15510175
491,44,13,0.25859427
492,44,28,0.92562526
493,44,42,0.023311201
494,44,57,-0.44457754
495,44,61,0.4710394
496,44,64,-0.042836223
497,44,69,0.8762431
498,44,91,0.36504662
499,44,99,-0.013501054
500,44,114,0.31847677
501,44,122,-0.00021946697
502,44,132,-0.04710634
503,44,141,0.7088016
504,44,144,-0.19828528
505,44,151,0.18504424
506,44,153,0.11644355
507,44,162,-0.35291997
508,44,168,0.19909164
509,44,172,0.70526874
510,45,20,0.06406134
511,45,52,6.212873e-05
512,45,152,-0.0005118202
513,46,5,-0.39339182
514,46,13,0.001430572
515,46,21,0.00049016334
516,46,28,0.26079798
517,46,37,0.0060424553
518,46,57,-0.048786916
519,46,66,-0.015594088
520,46,125,0.06015275
521,46,135,-0.2800084
522,46,138,0.0007793946
523,46,140,0.25873142
524,47,7,-1.4664726
525,47,36,0.0051809717
526,47,39,-0.028807541
527,47,40,-0.0033634251
528,47,44,0.019526592
529,47,45,0.023580221
530,47,64,0.012399825
531,47,66,0.53283787
532,47,103,-0.06734943
533,47,117,0.004022487
534,47,152,0.02481484
535,47,173,-0.00814366
536,48,26,-0.013279108
537,48,28,0.19077887
538,48,84,-0.07689713
539,48,100,-0.010960795
540,48,137,0.1253768
541,48,147,-0.17566673
542,49,12,-0.8758756
543,49,14,-0.06519907
544,49,17,0.018796679
545,49,32,-0.08030054
546,49,34,-0.2576699
547,49,38,0.22859395
548,49,44,1.7676393
549,49,46,-0.103293344
550,49,47,-0.07896559
551,49,51,0.42854902
552,49,72,0.5883992
553,49,85,0.1975815
554,49,94,-0.010942984
555,49,111,0.106419146
556,49,114,0.572134
557,49,116,1.2049259
558,49,118,0.15093595
559,49,123,-0.07477087
560,49,146,0.2791843
561,49,147,-0.04559096
562,49,154,0.018489802
563,49,174,-0.010508073
564,50,8,-0.023970274
565,50,22,0.03003561
566,50,33,-0.010914592
567,50,88,0.3317376
568,50,124,-0.16956903
569,50,169,0.37991124
570,51,65,-0.0037529785
571,51,66,-0.024164055
572,51,88,0.13087437
573,51,95,-0.62030345
574,51,103,0.034619473
575,51,117,-0.23342475
576,51,121,-0.109123096
577,51,124,-0.11054899
578,51,137,-0.009206504
579,51,172,0.0028683143
580,52,9,0.017711064
581,52,30,0.0048674876
582,52,53,-0.7162542
583,52,58,-0.15606059
584,52,60,0.45116735
585,52,91,-0.0083031645
586,52,92,-0.09660772
587,52,125,0.09650535
588,52,134,0.0042019566
589,53,1,-0.13549373
590,53,3,-0.78543663
591,53,19,1.245348
592,53,34,0.8728623
593,53,74,0.0046705767
594,53,92,-0.2580499
595,53,95,0.22838722
596,53,105,-0.006571193
597,53,118,-0.095576026
598,53,141,0.665968
599,53,173,-0.24133106
600,53,175,0.00021551899
601,54,22,0.18545084
602,54,41,1.2142853
603,54,87,6.856214e-05
604,54,100,0.18029675
605,54,101,0.03616598
606,54,121,-0.7837548
607,54,137,0.90413827
608,55,16,0.0019228272
609,55,32,0.029386066
610,55,57,0.00010832789
611,55,135,0.0996533
612,55,137,0.0019246326
613,55,141,-0.009144593
614,55,147,-0.17953518
615,56,9,0.15259166
616,56,22,-0.01801289
617,56,41,0.19112612
618,56,45,0.007866604
619,56,61,-0.004639092
620,56,106,-0.0004330295
621,56,142,-0.0019103123
622,56,152,-0.57855433
623,56,161,0.37635475
624,56,173,1.3986021
625,56,174,-0.0014905973
626,57,34,-0.12162591
627,57,36,-0.19915684
628,57,49,0.17827216
629,57,64,-0.30872327
630,57,72,0.039255362
631,57,134,0.0014867149
632,57,166,-0.198152
633,57,172,-0.30717003
634,58,11,-0.0008038293
635,58,37,0.008363149
636,58,56,-0.000259443
637,58,66,0.15749355
638,58,111,-0.049206935
639,58,116,-0.01427894
640,58,118,0.010247847
641,58,135,0.02181481
642,58,152,0.018193705
643,59,8,0.09433328
644,59,46,0.09273404
645,59,69,0.0015107533
646,59,97,0.004868872
647,59,130,8.165924e-05
648,60,17,0.25203025
649,60,32,0.2983758
650,60,41,0.034089018
651,60,53,-0.35166562
652,60,54,0.25694922
653,60,84,-0.39152804
654,60,91,-0.09636535
655,60,92,-0.014209475
656,60,94,0.06164945
657,60,105,-0.50604665
658,60,108,-3.79025e-06
659,60,121,0.39661208
660,60,136,0.00075752835
661,60,161,-0.022499949
662,61,1,-0.6102064
663,61,3,-0.0009297703
664,61,6,0.041431718
665,61,12,-0.54862607
666,61,15,0.12464801
667,61,24,0.27410346
668,61,38,-0.22714683
669,61,43,0.0929009
670,61,58,0.4270448
671,61,66,0.046631884
672,61,68,-6.509463e-05
673,61,74,0.63610667
674,61,77,0.1319441
675,61,89,-1.0281212
676,61,104,-0.64406407
677,61,111,0.07287251
678,61,121,0.06872492
679,61,137,0.09015021
680,61,144,-0.8083341
681,61,152,-0.8612387
682,61,153,-0.78845984
683,61,164,0.34752214
684,62,22,-0.058581907
685,62,24,-0.014633582
686,62,28,0.04003941
687,62,41,0.029125156
688,62,76,0.0070760916
689,62,81,-0.21002382
690,62,113,-0.06630492
691,62,114,-0.07050963
692,63,35,-0.095064044
693,63,52,-0.00038947092
694,63,99,0.0027349298
695,63,110,-0.0055945674
696,63,146,0.02080099
697,64,19,0.107420795
698,64,24,0.29308832
699,64,36,0.048162106
700,64,38,-0.08683154
701,64,42,-0.07554057
702,64,44,-0.01827128
703,64,66,-0.31903583
704,64,84,0.019166118
705,64,99,-0.17275971
706,64,102,0.006117647
707,64,125,-0.8789526
708,64,140,2.1670887e-05
709,64,144,0.031016938
710,64,173,-0.03679859
711,65,1,-0.0013834898
712,65,36,-0.4189761
713,65,43,0.06643928
714,65,58,0.66547906
715,65,62,-0.27356958
716,65,64,0.018204492
717,65,83,-0.62631816
718,65,100,0.20364372
719,65,110,-0.40131176
720,65,114,-0.5374419
721,65,132,-1.3767445
722,65,135,0.37149385
723,65,140,1.1458967
724,65,144,0.06571211
725,65,162,0.8927876
726,65,172,0.027905729
727,66,9,0.0017154309
728,66,14,-0.20312347
729,66,34,-0.08198749
730,66,35,-0.13880257
731,66,37,0.0068760565
732,66,38,-0.24602312
733,66,44,0.2754663
734,66,46,-0.27961367
735,66,72,-0.3500555
736,66,77,0.0030631288
737,66,88,-0.05026468
738,66,92,0.26045036
739,66,94,-0.2822516
740,66,99,-0.83607936
741,66,104,0.16537833
742,66,153,0.1053062
743,66,174,-0.0076037566
744,67,53,0.3863181
745,67,65,-0.0033523818
746,67,117,-0.004439628
747,67,123,0.01708069
748,67,134,0.033069972
749,67,137,-0.1639918
750,67,162,0.0007164206
751,68,0,-0.0071424698
752,68,1,0.009361317
753,68,19,0.03480634
754,68,22,0.012786205
755,68,49,-0.0018193852
756,68,76,-0.028821457
757,68,79,0.0076618623
758,68,128,0.00042122722
759,69,14,0.0019079935
760,69,15,-0.09411595
761,69,24,0.016434249
762,69,49,0.2826143
763,69,66,0.033949956
764,69,71,0.000544437
765,69,103,0.5292244
766,69,115,-0.17799944
767,69,116,0.34607333
768,69,127,-0.00035304233
769,69,132,-0.102487884
770,69,139,-0.020456579
771,69,144,-0.59253144
772,69,146,0.1992332
773,69,147,0.12637505
774,69,162,0.20181556
775,69,174,1.0169222
776,70,16,-0.60649854
777,70,24,0.17747211
778,70,34,0.0060271574
779,70,35,-0.050496053
780,70,36,-0.00444188
781,70,43,-0.039313793
782,70,57,-0.02525381
783,70,113,0.018064434
784,70,123,0.11781544
785,70,144,0.46228057
786,70,146,0.17881948
787,70,153,-0.050417192
788,70,154,-0.03834763
789,70,166,0.38460675
790,70,172,-0.06631411
791,71,3,0.03592118
792,71,14,-0.00349435
793,71,28,-0.03324354
794,71,43,-0.0012792893
795,71,71,0.9895474
796,71,72,-0.25340873
797,71,113,0.059179693
798,71,161,0.007116198
799,72,9,-0.52166283
800,72,17,0.46838108
801,72,22,-0.07869293
802,72,29,-0.00061228086
803,72,36,0.10129836
804,72,61,-0.15849537
805,72,91,-0.35206717
806,72,92,-0.113367744
807,72,97,1.001336
808,72,99,0.16909315
809,72,153,-0.033287153
810,72,161,-0.40748748
811,72,164,0.0427525
812,72,169,0.05558818
813,73,39,-0.00092501665
814,73,64,-0.25122124
815,73,76,-0.23302308
816,74,4,0.0023710625
817,74,5,-0.14179
818,74,36,-0.0019440749
819,74,38,0.0027516705
820,74,69,0.254796
821,75,6,0.36270767
822,75,96,-0.00024602644
823,75,169,0.19239357
824,76,1,0.7846686
825,76,5,-0.00073799334
826,76,8,1.0462507
827,76,15,0.0073466157
828,76,35,0.19259627
829,76,46,-0.26777261
830,76,49,0.0061232136
831,76,121,0.5831359
832,76,137,0.5166902
833,76,164,1.233168
834,76,169,0.091774344
835,77,46,0.17084761
836,77,85,-0.002173142
837,77,87,0.0002637491
838,77,138,0.33382884
839,77,141,-0.0016094317
840,77,152,-0.113186546
841,78,6,0.21694416
842,78,19,-0.35139972
843,78,46,0.3549652
844,78,84,0.053926624
845,78,88,-0.3496541
846,78,90,0.00040062657
847,78,110,0.068971835
848,78,132,0.03326802
849,78,169,0.1771131
850,79,9,-0.64727616
851,79,17,-0.28207788
852,79,30,-0.021263799
853,79,41,-0.027092883
854,79,72,0.14013655
855,79,84,0.38248894
856,79,97,-0.0741901
857,79,101,-0.27880004
858,79,123,0.1378238
859,79,134,0.018544525
860,79,141,0.6810973
861,79,147,-0.0010685765
862,79,161,-0.012053238
863,79,168,-0.014808744
864,79,169,-0.8557452
865,80,15,-0.0017481499
866,80,36,0.0050683357
867,80,132,0.011671203
868,80,152,-0.006229649
869,81,8,-0.2417966
870,81,22,0.011823269
871,81,24,0.10490234
872,81,28,0.20138493
873,81,34,0.11453223
874,81,38,1.4605751
875,81,54,0.50030744
876,81,58,-0.09416769
877,81,61,0.07298982
878,81,64,-0.4987631
879,81,76,-0.005165979
880,81,79,0.055889763
881,81,99,-0.00026154894
882,81,105,0.16007492
883,81,114,0.012794877
884,81,132,-0.058697533
885,81,133,0.032835253
886,81,144,0.29659268
887,81,162,-0.28412482
888,81,166,-0.012594377
889,82,31,-0.009122602
890,82,58,-0.0012606569
891,82,79,-0.0021612335
892,82,83,0.2054026
893,82,136,0.00035457872
894,83,0,0.0051176706
895,83,11,-0.058602843
896,83,16,-0.12582208
897,83,24,-0.37428728
898,83,35,-0.0756288
899,83,44,-0.0038527562
900,83,46,-0.23588313
901,83,53,-0.04899811
902,83,69,0.009561716
903,83,91,0.80405724
904,83,97,1.1105267
905,83,110,-0.00734753
906,83,114,1.1055467
907,83,134,-0.40912843
908,83,135,0.02434407
909,83,173,-0.062153235
910,84,22,-0.58240986
911,84,34,0.019902533
912,84,38,-0.0032433076
913,84,43,0.6046003
914,84,62,0.07231317
915,84,63,0.00042573363
916,84,69,-0.8463998
917,84,72,1.4909962
918,84,76,0.33205855
919,84,79,-0.082669035
920,84,83,-1.5556356
921,84,116,-1.1699253
922,84,135,-0.65046996
923,84,141,0.78457785
924,85,4,0.0003297564
925,85,17,0.50312734
926,85,30,-0.8884106
927,85,32,0.3453572
928,85,46,-0.0062957504
929,85,72,0.039576612
930,85,76,0.23134631
931,85,91,0.77450377
932,85,100,0.15140519
933,85,118,0.19277947
934,85,141,-0.01070235
935,85,150,0.06793532
936,85,162,1.3175077
937,85,171,-0.0003108931
938,85,172,0.08143595
939,85,173,-1.5627339
940,86,19,-0.012700092
941,86,22,-0.025522102
942,86,81,-0.7473802
943,86,83,0.2885114
944,86,85,0.10180595
945,86,100,-0.06643352
946,86,104,0.037063565
947,86,110,0.14329801
948,86,116,0.010097486
949,86,140,-0.10019495
950,87,0,0.023438659
951,87,9,-0.00052571576
952,87,19,0.01566067
953,87,24,0.16484731
954,87,32,-1.1205807
955,87,41,0.3953566
956,87,84,0.009802241
957,87,104,0.22238372
958,87,115,-0.06500142
959,87,116,-0.027566172
960,87,134,-0.6337418
961,87,147,0.123938546
962,87,152,0.034368314
963,87,166,-0.36025155
964,87,173,0.22119959
965,88,84,-0.22975169
966,88,97,0.032547455
967,88,102,-0.48843837
968,88,110,-0.19258851
969,89,15,0.13289872
970,89,34,-0.0004309509
971,89,56,0.0006198567
972,89,66,0.008460756
973,89,69,0.4664305
974,89,135,-0.55884874
975,90,15,-0.050729018
976,90,28,-0.2766993
977,90,31,1.8117819
978,90,35,-0.0069648917
979,90,43,-0.43822613
980,90,54,0.12298401
981,90,60,0.9240206
982,90,72,0.20652613
983,90,81,0.4284878
984,90,84,0.18742558
985,90,92,0.40148917
986,90,104,-0.205335
987,90,125,-0.18050349
988,90,137,0.11054533
989,90,144,0.324016
990,90,150,0.4467862
991,90,154,0.16431604
992,90,174,0.004729976
993,91,11,-0.031489022
994,91,17,-0.36496884
995,91,34,-1.4995929
996,91,49,0.17929573
997,91,59,2.8187293e-05
998,91,60,0.12367165
999,91,92,0.63846284
1000,91,99,0.050303735
1001,91,101,0.57039607
1002,91,116,0.8967805
1003,91,118,0.22705701
1004,91,135,-0.0017573804
1005,91,151,0.002851803
1006,91,153,0.72959965
1007,91,171,0.00019785277
1008,92,17,0.026995247
1009,92,25,0.0010082251
1010,92,30,0.059731416
1011,92,35,-0.16505393
1012,92,46,-0.743781
1013,92,53,-0.25954166
1014,92,58,-0.1263453
1015,92,60,0.30273503
1016,92,61,-0.09561563
1017,92,83,0.6837257
1018,92,84,-0.0805542
1019,92,113,0.5769773
1020,92,114,-0.53246146
1021,92,125,0.3745423
1022,92,133,-0.30762333
1023,92,138,-0.12770905
1024,92,140,0.0045225965
1025,92,168,0.43252942
1026,93,9,0.021562112
1027,93,17,-0.6307467
1028,93,19,0.017818214
1029,93,29,-0.0001239218
1030,93,43,0.5404315
1031,93,72,-0.50223035
1032,93,94,0.34659466
1033,93,144,0.78390706
1034,93,157,0.00021031479
1035,94,3,-0.8259034
1036,94,11,-0.34246877
1037,94,19,0.36725008
1038,94,22,0.04456344
1039,94,65,-0.023544854
1040,94,69,0.023933636
1041,94,72,0.13226503
1042,94,76,-0.2648871
1043,94,85,-0.2983026
1044,94,92,-0.19066414
1045,94,123,0.41759318
1046,94,135,-0.27896917
1047,95,20,0.015813649
1048,95,47,0.44622198
1049,95,148,0.000105180705
1050,96,7,0.019277647
1051,96,86,0.0010592061
1052,96,132,-0.014182684
1053,97,1,0.022228349
1054,97,8,0.1168169
1055,97,16,0.026246207
1056,97,22,-0.08288176
1057,97,28,-0.07378734
1058,97,41,0.03325734
1059,97,61,-0.423034
1060,97,72,0.819988
1061,97,81,0.041736465
1062,97,83,0.059642166
1063,97,105,-0.15684383
1064,97,110,-0.042860277
1065,97,132,0.016712418
1066,97,135,0.49027285
1067,97,140,-0.05208422
1068,97,141,0.1989178
1069,97,150,-0.0023890794
1070,97,152,-0.77740633
1071,97,174,0.3969967
1072,98,33,-0.49828398
1073,98,49,-0.003049021
1074,98,88,-0.11275697
1075,98,141,-0.02022966
1076,99,5,0.15413336
1077,99,8,-0.5868368
1078,99,12,0.04760939
1079,99,15,-0.3740889
1080,99,19,0.4735501
1081,99,34,-0.1654323
1082,99,41,-1.1820471
1083,99,61,-0.10299132
1084,99,65,0.02108435
1085,99,69,-0.10557658
1086,99,72,0.27106997
1087,99,100,0.3185906
1088,99,101,0.008061432
1089,99,117,0.5953846
1090,99,118,-0.33147508
1091,99,136,0.00042895382
1092,99,139,-0.119132645
1093,99,144,0.11254956
1094,99,153,-0.21521778
1095,99,172,-0.2896933
1096,100,16,0.4121039
1097,100,22,-0.23647177
1098,100,26,-0.0031815637
1099,100,47,0.06221005
