Id,Source,Target,Weight
876,77,170,0.0017918956
877,78,43,0.2001031
878,78,49,-0.12462327
879,78,67,-0.075424396
880,78,122,0.0046103527
881,78,133,0.280753
882,78,142,0.0006085117
883,78,155,0.001285631
884,78,163,1.0899734e-05
885,78,167,0.002964658
886,78,169,0.22001822
887,79,1,-0.10845824
888,79,4,0.10341317
889,79,24,-0.15882589
890,79,31,-0.030910738
891,79,32,-0.053838387
892,79,54,0.044006865
893,79,68,0.0005614483
894,79,166,-0.13342431
895,79,169,0.04913535
896,80,56,0.10939578
897,80,94,-0.03149531
898,80,121,0.062747724
899,80,123,0.10514749
900,80,132,0.08050927
901,80,136,0.0058484552
902,80,150,0.12359556
903,81,48,-0.016924668
904,81,74,-0.06292556
905,81,112,-0.03259739
906,81,117,0.16237953
907,81,152,-0.07768683
908,82,4,0.14466567
909,82,9,-0.0764302
910,82,18,-0.0008230599
911,82,19,-0.14890474
912,82,39,0.010163131
913,82,42,0.031006785
914,82,51,-0.045980237
915,82,56,-0.14071298
916,82,167,-0.09689479
917,83,11,0.06839572
918,83,15,-0.2930976
919,83,39,-0.0913536
920,83,41,0.37791935
921,83,46,-0.37139544
922,83,61,-0.11864424
923,83,76,-0.47619572
924,83,91,0.23816763
925,83,123,-0.0002585902
926,83,131,0.00094504905
927,83,138,-0.0022361232
928,84,13,-0.17338072
929,84,51,-0.23461875
930,84,62,0.043845206
931,84,72,0.21052565
932,84,96,0.0015072778
933,84,135,-0.0909236
934,84,138,1.753075e-05
935,84,149,-0.0067419284
936,84,156,-0.0010895333
937,85,13,0.124190666
938,85,42,0.021155525
939,85,58,0.08173459
940,85,80,-0.0027703634
941,85,102,0.21482566
942,85,117,-0.010723112
943,85,127,0.014952601
944,85,140,-0.016836878
945,85,147,-0.048812877
946,85,155,0.002965272
947,86,43,-0.17077763
948,86,67,0.010770936
949,86,81,-0.18473354
950,86,82,0.007700842
951,86,83,0.11576841
952,86,99,-0.07073718
953,86,111,-0.27517542
954,86,127,0.033116654
955,86,163,-0.07721264
956,87,7,-0.085019834
957,87,26,0.004954204
958,87,27,0.076814614
959,87,34,0.010952788
960,87,65,0.007511706
961,87,67,-0.07651218
962,87,72,0.13968712
963,87,82,0.0020521977
964,87,99,0.09663156
965,87,103,0.05026078
966,87,165,0.08035283
967,87,175,-0.12161335
968,88,16,-0.11583508
969,88,18,-0.0007785626
970,88,19,-0.01586089
971,88,20,-0.05122514
972,88,25,-0.11485762
973,88,46,0.038884748
974,88,48,0.047224294
975,88,49,-0.05729565
976,88,58,0.16735767
977,88,74,0.031526398
978,88,84,-0.15071513
979,88,111,0.25777978
980,88,121,-0.21226981
981,88,150,-0.13843197
982,88,155,0.0704917
983,88,160,0.0029259915
984,88,162,0.026936118
985,88,163,0.020924335
986,89,9,-0.102260284
987,89,10,0.009090514
988,89,18,-0.00027405133
989,89,35,-0.066186816
990,89,49,-0.02651473
991,89,51,-0.13257293
992,89,57,-0.2325341
993,89,93,-0.004070523
994,89,101,-0.00025256237
995,89,124,-0.055280223
996,90,10,-9.6229705e-05
997,90,15,-0.16068378
998,90,47,0.14875093
999,90,60,0.19256096
1000,90,76,-0.24447824
1001,90,117,0.039994076
1002,90,130,0.069745585
1003,90,140,-0.21019992
1004,90,150,0.1420345
1005,90,151,0.16584213
1006,90,157,-0.039944805
1007,90,168,-0.010683425
1008,91,47,0.24749096
1009,91,51,-0.037642363
1010,91,54,0.035909683
1011,91,111,-0.13937739
1012,91,127,0.055844463
1013,91,146,0.05784099
1014,92,40,0.08837738
1015,92,45,0.08104076
1016,92,46,-0.12490748
1017,92,73,-0.00044673122
1018,92,93,0.0019173147
1019,92,167,0.07241422
1020,93,43,0.11807089
1021,93,50,0.00019813562
1022,93,55,0.059836473
1023,93,69,0.25934497
1024,93,72,-0.007552589
1025,93,138,-0.00045535297
1026,93,162,0.20968896
1027,94,6,0.06871404
1028,94,21,0.08082573
1029,94,26,0.029689107
1030,94,29,0.07327952
1031,94,30,0.09274438
1032,94,34,0.0688085
1033,94,37,0.09364784
1034,94,43,0.0512066
1035,94,56,-0.015695464
1036,94,60,0.027935116
1037,94,69,0.07181252
1038,94,76,-0.17498228
1039,94,77,-0.22280782
1040,94,109,-0.052407473
1041,94,117,-0.05381003
1042,94,123,-0.043535583
1043,94,151,-0.11069808
1044,94,157,0.14267437
1045,94,161,0.069869585
1046,95,9,0.14405403
1047,95,20,0.18717143
1048,95,76,0.12840194
1049,95,99,0.25930393
1050,95,114,0.1277509
1051,95,143,-0.075729236
1052,95,175,-0.18247207
1053,96,2,0.0003691031
1054,96,38,-0.1959206
1055,96,52,0.0037967758
1056,96,62,-0.003934857
1057,96,70,-0.04033435
1058,96,76,0.06571717
1059,96,79,-0.089888945
1060,96,109,-0.008184866
1061,96,125,0.0059208577
1062,96,126,-0.023436813
1063,96,170,0.0014599236
1064,97,14,-0.08500548
1065,97,55,0.115123756
1066,97,71,-0.0002686408
1067,97,75,-0.0064487495
1068,97,90,-0.06590218
1069,97,109,0.051388472
1070,97,141,0.08441766
1071,97,142,-0.011175772
1072,98,10,0.0017305873
1073,98,19,0.065247774
1074,98,36,-0.07409321
1075,98,58,0.10586431
1076,98,62,-0.016439736
1077,98,72,-0.040716875
1078,98,85,-0.007222673
1079,98,129,0.178456
1080,98,139,0.0016002657
1081,98,140,-0.0694517
1082,98,151,-0.11914571
1083,99,36,-0.21699472
1084,99,63,-0.12455474
1085,99,69,0.0030844226
1086,99,86,-0.08204228
1087,99,115,-0.17283215
1088,99,132,0.2265172
1089,99,157,0.0118411705
1090,99,166,0.022740632
1091,99,174,0.030744227
1092,99,175,0.29103655
1093,100,37,-0.101068124
1094,100,53,-0.008064346
1095,100,71,-0.00024073804
1096,100,79,0.18015178
