Id,Source,Target,Weight
119,11,129,-0.07624983
120,11,137,0.33527437
121,11,169,-0.4157008
122,11,170,-0.0008786358
123,12,28,-0.0026103463
124,12,35,-0.034475263
125,12,38,0.18051785
126,12,42,-0.011451303
127,12,86,0.0007602676
128,12,95,-0.14502014
129,12,111,-0.053191833
130,12,124,0.037688423
131,12,137,0.07286275
132,12,153,-0.013184293
133,12,154,-0.011991138
134,12,162,0.1882062
135,13,5,0.00091225794
136,13,25,0.0804854
137,13,35,-0.05125817
138,13,40,-0.124457575
139,13,47,-0.32995006
140,13,49,0.23313515
141,13,64,0.06751909
142,13,69,0.050471485
143,13,84,-0.021986842
144,13,113,0.04092371
145,13,117,0.013747566
146,13,133,-0.025781322
147,13,175,-0.00026970071
148,14,137,-0.45588803
149,15,30,0.0038829339
150,15,40,0.0076968996
151,15,46,0.55327356
152,15,58,0.7470796
153,15,99,0.68033236
154,15,105,-0.19441263
155,15,117,-0.021743556
156,15,138,-0.08247222
157,15,152,-0.038623206
158,15,153,-0.12848368
159,15,168,-0.01983004
160,16,19,-0.06719103
161,16,28,0.051221628
162,16,39,0.030909963
163,16,46,-0.039512724
164,16,52,0.00040951063
165,16,60,0.24954249
166,16,64,-0.11725301
167,16,79,-0.60641164
168,16,83,0.004676881
169,16,84,-0.6146548
170,16,99,-0.67763174
171,16,110,0.15606935
172,16,114,0.30450752
173,16,118,0.0369248
174,16,133,-0.10915707
175,16,153,0.4016621
176,16,154,-0.060809914
177,16,172,-0.25849366
178,17,5,-0.10128126
179,17,32,-0.6993859
180,17,43,-0.25046137
181,17,77,-0.000655623
182,17,97,-0.10167587
183,17,114,0.53234917
184,17,121,0.24842283
185,17,125,-0.67272246
186,17,135,-1.7445269
187,17,162,0.12849529
188,17,173,-1.8585234
189,18,15,0.0037926212
190,18,38,0.02599859
191,18,44,0.002231942
192,18,140,0.07202858
193,18,146,-0.0016692139
194,19,1,0.1398295
195,19,22,-1.2672452
196,19,28,0.8691855
197,19,29,0.00027704163
198,19,30,-0.95953935
199,19,43,0.10790683
200,19,46,0.21574104
201,19,72,0.14496525
202,19,83,0.04915637
203,19,84,0.10393595
204,19,100,-0.14112069
205,19,104,-0.010774132
206,19,114,-0.045265757
207,19,129,-0.011357893
208,19,133,0.3354464
209,19,135,-0.57378215
210,19,139,0.93913823
211,19,141,0.15113853
212,19,146,0.00607179
213,19,154,-0.16564415
214,19,156,0.00017488474
215,19,172,-0.25535473
216,20,6,-1.117787
217,20,9,1.4640157
218,20,35,0.520293
219,20,55,0.00017738575
220,20,57,0.0037006924
221,20,102,0.42520246
222,20,104,0.32431427
223,20,173,-0.02466844
224,21,0,-0.7747637
225,21,25,0.00540452
226,21,28,-0.025129335
227,21,32,0.12300319
228,21,44,0.14598338
229,21,65,-0.025492342
230,21,94,-0.18782356
231,21,105,-0.13369596
232,21,115,0.19049728
233,21,116,-0.13769439
234,21,121,-0.057227895
235,21,133,-0.00965571
236,21,136,0.0028082482
237,21,141,0.0061764796
238,21,146,0.0056780386
239,21,149,0.0029785857
240,21,161,-0.11582456
241,21,169,-0.0035428375
242,21,173,-0.0010310609
243,21,175,-0.0006386359
244,22,16,0.42065784
245,22,26,0.026734458
246,22,35,-0.015069232
247,22,38,-0.04057326
248,22,77,0.00039070487
249,22,92,-0.0013854278
250,22,134,-0.7075779
251,22,153,0.20215131
252,23,16,0.1272042
253,23,31,0.0065584276
254,23,35,0.5524237
255,23,42,0.34339294
256,23,60,-0.26992846
257,23,93,-8.388092e-05
258,23,108,0.0010287785
259,23,118,0.21091829
260,23,168,-0.15516235
261,24,22,0.009104259
262,24,34,0.013190537
263,24,53,0.045157004
264,24,62,-0.0046712453
265,24,72,-0.07731029
266,24,76,-0.066512614
267,24,80,0.00012920109
268,24,110,0.097393736
269,24,121,-0.2517459
270,24,123,0.0068662777
271,24,132,0.008971055
272,24,133,0.14959508
273,24,142,-0.00043000464
274,24,147,-0.060017344
275,24,149,0.0560493
276,25,57,-0.010528716
277,25,60,0.0022772069
278,25,128,-0.00046634418
279,26,3,-0.0035450961
280,26,51,0.001705026
281,26,88,0.005236255
282,26,97,0.0009076978
283,26,104,0.19902109
284,26,141,-0.03696253
285,26,168,-0.14968717
286,27,8,0.07223062
287,27,9,0.12853678
288,27,36,0.003983086
289,27,65,-0.07178224
290,27,116,-0.056194767
291,27,118,0.08520037
292,28,5,-0.22688694
293,28,22,-0.1666128
294,28,32,1.8708508
295,28,34,0.06542767
296,28,42,-0.26249197
297,28,62,0.9665864
298,28,95,0.07741587
299,28,105,-0.04504562
300,28,110,1.4091659
301,28,115,-0.34788516
302,28,118,0.23339881
303,28,132,0.73214364
304,28,141,0.1001891
305,28,144,0.05093062
306,28,146,0.04801341
307,28,164,0.0070529296
308,28,173,0.28498033
309,29,19,-0.0011197581
310,29,30,0.08309697
311,29,38,0.023601329
312,29,43,-0.2477795
313,29,47,-0.15476525
314,29,48,-0.00060938194
315,29,94,-0.210328
316,29,99,0.07353845
317,29,101,-0.19247292
318,29,124,0.001768853
319,29,134,0.05726771
320,29,174,-0.10076556
321,30,8,0.28737354
322,30,9,-0.013076181
323,30,57,-0.00026158534
324,30,69,0.0067691114
325,30,70,0.009920942
326,30,97,0.025508583
327,30,99,-0.18939663
328,30,100,-0.12764262
329,30,109,-0.0002299288
330,30,137,-0.43110955
331,30,138,0.011779161
332,30,140,-0.07083296
333,31,1,-0.21854675
334,31,11,-0.029289616
335,31,22,0.0049313116
336,31,53,-0.06424566
337,31,79,0.09127329
338,31,81,-0.5228548
339,31,95,-0.247586
340,31,109,-0.00038029766
341,31,146,-0.36268875
342,32,1,-0.22376738
343,32,19,0.24365695
344,32,22,-0.104021735
345,32,25,-0.9005979
346,32,34,-0.01011592
347,32,60,0.10920061
348,32,66,-0.27974823
349,32,69,0.1233542
350,32,76,0.7808395
351,32,81,-0.11981001
352,32,91,-0.09988979
353,32,116,-0.042466022
354,32,118,0.06646687
355,32,147,0.7618025
356,32,153,-0.3744761
357,32,175,0.0014309719
358,33,20,-0.0064293123
359,33,78,0.3390879
360,33,95,-0.0149201155
361,33,103,-0.48597935
362,33,117,0.07242829
363,33,142,-0.00013765431
364,33,166,0.2197461
365,34,35,-0.00054011086
366,34,41,0.35719895
367,34,53,-0.005794774
368,34,54,-0.023912601
369,34,60,0.0018243275
370,34,61,0.8408579
371,34,65,-0.42327252
372,34,92,-0.153394
373,34,104,-1.055926
374,34,118,0.02115078
375,34,135,-0.50962186
376,34,137,-0.07553431
377,34,146,-0.013724142
378,34,156,0.0003269203
379,35,0,0.3430814
380,35,28,0.17199014
381,35,30,0.067389674
382,35,47,0.12126019
383,35,48,-2.4522553e-05
384,35,53,-0.13593331
385,35,57,0.083153054
386,35,60,0.24111699
387,35,81,-0.092691414
388,35,84,0.6081513
389,35,89,-0.0010383794
390,35,91,-0.026741445
391,35,110,0.082083456
392,35,117,-0.057701644
393,35,137,-0.04445668
394,35,138,0.94535124
395,35,150,0.0052519334
396,35,154,0.3322711
397,35,168,0.004754044
398,36,0,-0.025349475
399,36,8,-0.029095462
400,36,16,0.005999363
401,36,23,-0.000523633
402,36,30,0.010774687
403,36,57,-0.20426749
404,36,64,-0.3361662
405,36,69,0.13733721
406,36,91,0.1454087
407,36,104,-0.6785059
408,36,118,-0.6004236
409,36,125,0.104027525
410,36,133,0.35749742
411,36,135,-0.32874048
412,37,8,-0.056370746
413,37,16,0.014021521
414,37,39,-0.44452322
415,37,42,-0.317492
416,37,76,-0.74746627
417,37,92,-0.2856245
418,37,94,0.4811342
419,37,95,-0.0033116057
420,37,97,-1.1386278
421,37,111,0.041594166
422,37,113,-0.03512169
423,37,133,1.2254962
424,37,164,-0.1419563
425,37,172,-0.0905771
426,38,7,0.0005077874
427,38,8,-0.65720195
428,38,11,-0.0017197265
429,38,15,-0.31485182
430,38,19,-0.010411578
431,38,22,-0.55560595
432,38,47,-0.14961404
433,38,49,0.59137964
434,38,54,-0.08163774
435,38,58,-0.011414828
436,38,64,-0.026856879
437,38,76,0.6394358
438,38,137,-0.032992214
439,38,144,0.15669262
440,38,152,0.10779658
441,39,22,-0.83267784
442,39,58,-0.001405597
443,39,92,-0.6786548
444,39,94,-0.10087295
445,39,110,0.054447602
446,39,116,0.63637006
447,39,134,0.52261096
448,40,13,0.06720315
449,40,14,0.057078436
450,40,19,-1.2989352
451,40,24,-0.02884171
452,40,25,0.46979558
453,40,34,-0.18103674
454,40,38,-0.29602772
455,40,44,-0.0077288398
456,40,69,0.3270211
457,40,76,0.07533524
458,40,94,-1.2899301
459,40,110,0.016311008
460,40,116,-0.018185925
461,40,121,-0.010492295
462,40,125,0.3477619
463,40,137,0.052730035
464,40,166,-0.004394464
465,41,43,1.6631398
466,41,57,-0.015190944
467,41,58,1.014523
468,41,69,0.021967752
469,41,111,0.29177225
470,41,116,-0.08670258
471,41,138,0.008312206
472,41,150,-0.0139758615
473,41,168,1.5684608
474,42,17,0.15501209
475,42,43,0.022392023
476,42,64,0.20496671
477,42,69,0.13023426
478,42,87,-0.00016240682
479,42,123,0.0049599786
480,42,163,0.00032635292
481,43,9,-0.22187373
482,43,19,0.30588624
483,43,30,-0.70136863
484,43,61,-0.032961633
485,43,88,0.17739291
486,43,112,0.00034943037
487,43,140,-0.08924003
488,43,166,-0.12419153
489,43,169,-0.10055643
490,43,172,0.018166643
491,44,13,0.03644737
492,44,25,0.005540764
493,44,28,0.87568766
494,44,30,-0.00477811
495,44,41,-0.042246837
496,44,42,0.086542554
497,44,57,-0.22874793
498,44,61,0.36201772
499,44,69,0.8278504
500,44,91,0.26555914
501,44,114,0.06102888
502,44,121,0.007359582
503,44,132,-0.021440959
504,44,141,0.6129079
505,44,144,-0.11290805
506,44,145,0.0006099123
507,44,151,0.28395984
508,44,161,0.0028193526
509,44,162,-0.14035745
510,44,168,0.13463484
511,44,172,0.67956406
512,45,20,0.11724457
513,45,173,0.001273757
514,46,5,-0.21065369
515,46,28,0.21043596
516,46,31,0.012708398
517,46,57,-0.07915318
518,46,72,0.0059107225
519,46,80,-0.0008187342
520,46,125,0.10911398
521,46,135,-0.09332297
522,46,140,0.25278345
523,46,147,-0.02179515
524,47,7,-1.4009129
525,47,20,0.0009251273
526,47,40,0.002705086
527,47,44,0.0028115252
528,47,66,0.62898123
529,47,73,0.00067142316
530,47,120,-0.000533092
531,48,28,0.19717602
532,48,137,0.048683107
533,48,147,-0.14101289
534,49,12,-0.7383485
535,49,17,0.054894987
536,49,32,-0.21095513
537,49,34,-0.20181063
538,49,38,0.24209896
539,49,44,1.5550827
540,49,47,-0.08949678
541,49,51,0.4222983
542,49,63,-0.0010159416
543,49,72,0.62635595
544,49,85,0.025342636
545,49,97,0.010737525
546,49,111,0.025261031
547,49,114,0.50578666
548,49,116,1.0606968
549,49,118,0.20929313
550,49,120,-0.00024378597
551,49,146,0.2761366
552,49,153,-0.0028488068
553,50,3,0.0018704557
554,50,7,-0.2650461
555,50,8,-0.11238899
556,50,18,0.0001873713
557,50,22,0.00966935
558,50,33,-0.044035487
559,50,41,0.002368408
560,50,88,0.21642153
561,50,126,0.0004123221
562,50,169,0.39047718
563,50,170,0.00024293084
564,51,43,-0.027217781
565,51,47,-0.050602105
566,51,74,0.0028971597
567,51,88,0.16927691
568,51,95,-0.58544815
569,51,102,0.03450131
570,51,103,0.0056654713
571,51,117,-0.25517082
572,51,121,-0.1084264
573,51,124,-0.16704991
574,51,132,0.009600929
575,51,136,0.00018238818
576,52,9,0.016556202
577,52,12,0.0039117364
578,52,53,-0.6753741
579,52,58,-0.1552887
580,52,60,0.32082924
581,52,63,6.80135e-05
582,52,64,-0.03592114
583,52,92,-0.07473231
584,52,125,0.045976866
585,52,127,-2.3601722e-05
586,53,3,-0.6898732
587,53,19,1.3039622
588,53,34,0.9056542
589,53,92,-0.12530832
590,53,95,0.336155
591,53,110,-0.02200209
592,53,118,-0.09906599
593,53,141,0.5504793
594,53,150,-0.116908506
595,53,173,-0.14267237
596,54,22,0.19795021
597,54,41,1.0151438
598,54,100,0.17979518
599,54,121,-0.87441826
600,54,137,0.82590216
601,54,169,-0.019570863
602,55,19,-0.0099849235
603,55,32,0.017909454
604,55,78,-0.00021380527
605,55,135,0.019858263
606,55,141,-0.08398072
607,55,147,-0.2831766
608,56,9,0.10126609
609,56,22,-0.070132345
610,56,29,0.00036458642
611,56,41,0.30467936
612,56,102,0.0055496907
613,56,138,0.05911292
614,56,150,0.0100543685
615,56,152,-0.6448009
616,56,161,0.39165917
617,56,162,-0.069104984
618,56,173,1.2536038
619,57,34,-0.10561275
620,57,36,-0.19079797
621,57,43,0.003091555
622,57,49,0.18889521
623,57,64,-0.2580368
624,57,72,0.042482186
625,57,79,0.0113893
626,57,88,-0.0025750857
627,57,166,-0.07481618
628,57,172,-0.21337329
629,58,37,0.008328852
630,58,55,7.147959e-05
631,58,66,0.09332953
632,58,80,0.00047098033
633,58,81,0.006257001
634,58,101,0.009505959
635,58,104,-0.0046597384
636,58,111,-0.080908954
637,58,118,0.009111802
638,58,128,0.0004172767
639,58,135,0.11732051
640,58,167,0.00013622828
641,59,8,0.024360444
642,59,26,-0.0010261572
643,59,46,0.03710446
644,59,155,-0.00034602953
645,59,167,0.00033477112
646,59,173,-0.002273777
647,60,17,0.31358775
648,60,32,0.3487516
649,60,40,-0.003472961
650,60,53,-0.31160972
651,60,54,0.110930964
652,60,57,-0.0011888882
653,60,84,-0.33688325
654,60,85,-0.046559952
655,60,91,-0.07123289
656,60,94,0.020786326
657,60,105,-0.6442904
658,60,121,0.31541827
659,60,147,0.07244567
660,60,173,-0.0011790931
661,61,1,-0.39593917
662,61,12,-0.38298038
663,61,15,0.030907756
664,61,24,0.26442048
665,61,38,-0.12444553
666,61,39,0.005784935
667,61,58,0.40770453
668,61,74,0.48395723
669,61,77,0.09433248
670,61,89,-0.7995619
671,61,104,-0.6615756
672,61,111,0.030403825
673,61,137,0.03761553
674,61,144,-0.75216436
675,61,152,-0.6936079
676,61,153,-0.693361
677,61,164,0.35121587
678,62,2,-0.00024541107
679,62,22,-0.046960387
680,62,24,-0.0012214745
681,62,28,0.08154567
682,62,41,0.022394825
683,62,81,-0.31173575
684,62,83,0.001174965
685,62,101,-0.00087844685
686,62,113,-0.06903137
687,62,114,-0.0437313
688,63,80,-6.725348e-05
689,64,19,0.04543694
690,64,24,0.38179642
691,64,36,0.064505175
692,64,38,-0.036505904
693,64,44,-0.07596001
694,64,54,-0.1829017
695,64,66,-0.27936324
696,64,83,-0.055096526
697,64,99,-0.2097244
698,64,125,-0.6992879
699,64,144,0.098989815
700,64,173,-0.061894726
701,65,27,-0.00048759332
702,65,36,-0.52148825
703,65,43,0.009676985
704,65,58,0.5713361
705,65,64,0.025220694
706,65,72,-0.014278196
707,65,81,-0.00728694
708,65,83,-0.43244952
709,65,100,0.15862319
710,65,103,-0.0037848456
711,65,110,-0.43405676
712,65,114,-0.5333174
713,65,132,-1.2871075
714,65,135,0.14268446
715,65,140,1.169374
716,65,144,0.05427272
717,65,152,0.017348895
718,65,162,0.9329245
719,66,1,0.013839114
720,66,9,0.008415123
721,66,14,-0.09370592
722,66,35,-0.11709089
723,66,38,-0.22897524
724,66,44,0.27022702
725,66,72,-0.25961128
726,66,74,0.0053396286
727,66,88,-0.023872381
728,66,92,0.11548036
729,66,94,-0.1281192
730,66,99,-0.8929931
731,66,104,0.12083955
732,66,125,0.0003719652
733,66,153,0.029454852
734,67,53,0.31879383
735,67,111,-0.000322506
736,67,137,-0.02139283
737,68,1,0.05702565
738,68,19,0.0498495
739,68,21,-0.000102480335
740,68,22,0.0011995148
741,68,40,-0.016495697
742,68,76,-0.002598419
743,68,159,-0.00395803
744,68,161,-0.008345139
745,69,15,-0.07444461
746,69,49,0.21809843
747,69,55,0.00026822687
748,69,97,0.01984848
749,69,98,-0.00026545042
750,69,103,0.5917691
751,69,106,0.00028286222
752,69,115,-0.23078434
753,69,116,0.2218287
754,69,132,-0.07408458
755,69,144,-0.47412553
756,69,146,0.24121125
757,69,147,0.22356735
758,69,153,-0.0034880193
759,69,162,0.08413376
760,69,174,0.9747278
761,70,16,-0.60244495
762,70,24,0.12525406
763,70,34,0.010298202
764,70,35,-0.06511889
765,70,57,-0.05337653
766,70,113,0.012176175
767,70,123,0.15703171
768,70,144,0.42607185
769,70,146,0.28049985
770,70,153,-0.04506827
771,70,154,-0.11118498
772,70,166,0.27645776
773,71,3,0.016030032
774,71,28,-0.023742067
775,71,71,0.8552792
776,71,72,-0.2597415
777,71,113,0.021610199
778,71,164,0.0012213216
779,72,9,-0.4623784
780,72,11,0.004028905
781,72,17,0.47840992
782,72,22,-0.21273148
783,72,61,-0.055372067
784,72,91,-0.23762886
785,72,92,-0.13257843
786,72,97,0.696933
787,72,99,0.06718541
788,72,130,0.0004630584
789,72,161,-0.24779706
790,72,164,0.03832957
791,73,30,0.1462072
792,73,49,-0.0009287527
793,73,52,-0.0006549816
794,73,64,-0.17912145
795,73,76,-0.13786605
796,73,90,0.00015090805
797,73,111,-0.00021621789
798,74,5,-0.07632534
799,74,69,0.28185445
800,75,6,0.37812608
801,75,159,0.00044868793
802,75,169,0.1558771
803,76,1,0.6095221
804,76,8,0.9072565
805,76,35,0.12097021
806,76,46,-0.072721116
807,76,49,0.15878318
808,76,81,0.02185151
809,76,121,0.53269833
810,76,137,0.5459972
811,76,146,-0.004702594
812,76,164,1.1718549
813,76,169,0.008808435
814,77,46,0.1397166
815,77,55,-0.0001263239
816,77,57,0.008367092
817,77,78,-0.0035372446
818,77,138,0.30253783
819,77,152,-0.10777281
820,77,172,4.9219525e-05
821,78,3,-0.0030989568
822,78,6,0.14644063
823,78,14,-0.0014679462
824,78,19,-0.37311518
825,78,46,0.30329055
826,78,84,0.025218172
827,78,88,-0.30225608
828,78,105,0.0011932807
829,78,110,0.08365418
830,78,137,-0.00422733
831,78,169,0.20425045
832,79,9,-0.42540976
833,79,17,-0.27842858
834,79,72,0.12080521
835,79,84,0.41985697
836,79,97,-0.08416991
837,79,101,-0.23190308
838,79,123,0.05288993
839,79,141,0.43988624
840,79,147,0.06007191
841,79,169,-0.80431
842,80,3,-0.0024641352
843,80,15,-0.005260663
844,80,19,-0.0016067823
845,80,47,0.0029592884
846,80,53,-0.017741984
847,80,84,0.0020321428
848,80,123,0.00073176203
849,80,125,-0.0021225545
850,80,132,0.03469405
851,80,139,0.003296039
852,81,8,-0.25056076
853,81,18,0.00024444793
854,81,24,0.20948327
855,81,34,0.1250432
856,81,38,1.2612922
857,81,52,-4.365953e-06
858,81,54,0.49945083
859,81,58,-0.07253857
860,81,64,-0.3724917
861,81,72,-0.00247847
862,81,79,0.045101136
863,81,99,0.08926571
864,81,105,0.17858395
865,81,132,-0.07846877
866,81,133,0.021956801
867,81,144,0.23878069
868,81,162,-0.21572709
869,82,39,-0.01283085
870,82,83,0.14420958
871,82,89,-0.00013920316
872,83,0,0.1443345
873,83,16,-0.0904336
874,83,24,-0.42494425
875,83,35,-0.102057636
876,83,46,-0.37578326
877,83,58,0.025665857
878,83,87,-0.00022984955
879,83,91,0.9286725
880,83,97,1.0050858
881,83,114,0.99015844
882,83,134,-0.45700097
883,83,137,-0.0051657683
884,83,144,0.007462628
885,83,151,0.0068847025
886,83,173,-0.013287048
887,84,14,0.010904242
888,84,22,-0.66764945
889,84,34,0.030738529
890,84,43,0.63372296
891,84,62,0.11337946
892,84,69,-0.7765725
893,84,70,-0.013713012
894,84,72,1.4058328
895,84,76,0.27485403
896,84,79,-0.06517697
897,84,83,-1.5511687
898,84,116,-1.3320575
899,84,135,-0.7906878
900,84,141,0.74710995
901,85,17,0.47985813
902,85,30,-0.8786644
903,85,32,0.28052676
904,85,58,0.0071140416
905,85,67,-0.00043222887
906,85,76,0.18355365
907,85,91,0.72754383
908,85,100,0.018252334
909,85,110,-0.020834811
910,85,111,-0.0020500277
911,85,118,0.19139063
912,85,141,-0.112776816
913,85,162,1.2483338
914,85,172,0.1607744
915,85,173,-1.4538624
916,86,17,-0.023895908
917,86,22,-0.01899013
918,86,31,0.0010350437
919,86,75,-0.00022248749
920,86,81,-0.74535185
921,86,83,0.31389964
922,86,85,0.14142762
923,86,100,-0.117812365
924,86,104,0.026564231
925,86,110,0.16126212
926,86,116,0.004265176
927,86,140,-0.082973115
928,86,141,-0.007552959
929,86,149,0.0005883827
930,86,172,-0.00399844
931,87,0,0.009256747
932,87,9,-0.024343623
933,87,20,-0.016094267
934,87,24,0.16039027
935,87,32,-1.0061041
936,87,41,0.257257
937,87,84,0.024841337
938,87,104,0.16677935
939,87,115,-0.09664347
940,87,134,-0.6223444
941,87,147,0.063163646
942,87,152,0.006646558
943,87,166,-0.32082465
944,87,173,0.21694358
945,88,35,-0.0019472081
946,88,44,0.00073749025
947,88,51,-0.003733177
948,88,84,-0.21225476
949,88,97,0.0042312606
950,88,102,-0.53472066
951,88,110,-0.2281683
952,88,123,0.007979278
953,89,15,0.11699102
954,89,63,-0.00026333806
955,89,69,0.4952231
956,89,135,-0.5473221
957,89,171,0.00013522373
958,90,9,-0.036802374
959,90,15,-0.025519457
960,90,18,0.0002819508
961,90,28,-0.39148238
962,90,31,0.8368136
963,90,32,-0.0012800066
964,90,35,-0.17659138
965,90,43,-0.3422065
966,90,60,0.9082491
967,90,72,0.106033385
968,90,81,0.22567847
969,90,84,0.1741011
970,90,92,0.2715398
971,90,95,-0.007764741
972,90,104,-0.12656453
973,90,125,-0.119934075
974,90,144,0.21883972
975,90,145,0.00011462983
976,90,150,0.60632205
977,90,154,0.21081404
978,91,17,-0.50493526
979,91,20,-0.0029558968
980,91,34,-1.4088627
981,91,44,-0.021969285
982,91,49,0.08249109
983,91,60,0.18728994
984,91,92,0.5636076
985,91,99,0.025472155
986,91,101,0.60377747
987,91,116,0.7197884
988,91,118,0.1581726
989,91,135,0.16769825
990,91,146,0.17102598
991,91,153,0.8504348
992,92,17,0.076513715
993,92,28,-0.05463182
994,92,30,0.03711627
995,92,35,-0.21176079
996,92,41,-0.050204843
997,92,46,-0.7780886
998,92,53,-0.23154165
999,92,58,-0.20891453
1000,92,60,0.074290484
1001,92,61,-0.11504656
1002,92,71,-0.0006437107
1003,92,83,0.6187721
1004,92,84,-0.023407543
1005,92,113,0.4697793
1006,92,114,-0.40872952
1007,92,125,0.12018885
1008,92,133,-0.2452258
1009,92,138,-0.048105203
1010,92,151,-0.002566367
1011,92,168,0.3722347
1012,93,9,0.12330723
1013,93,17,-0.7470681
1014,93,43,0.5375204
1015,93,51,-0.008404225
1016,93,72,-0.29649788
1017,93,79,0.0153635815
1018,93,87,0.0004238252
1019,93,94,0.26706427
1020,93,144,0.6744246
1021,93,169,-0.005058027
1022,94,3,-0.7844459
1023,94,11,-0.2813199
1024,94,19,0.27959716
1025,94,37,0.0039570057
1026,94,69,0.064515516
1027,94,72,0.14018072
1028,94,76,-0.19331348
1029,94,85,-0.32331875
1030,94,92,-0.12801977
1031,94,105,-0.016788302
1032,94,113,-0.0009590933
1033,94,123,0.45183674
1034,94,135,-0.20808361
1035,94,150,-0.0028186543
1036,95,45,-0.121584795
1037,95,47,0.36653787
1038,95,64,-0.0037588112
1039,95,97,-0.009347485
1040,95,106,-2.1684507e-05
1041,95,141,-0.008180609
1042,95,149,-0.0019914121
1043,96,3,-0.000559138
1044,96,7,0.018189657
1045,96,58,0.0010393773
1046,97,8,0.13730104
1047,97,12,-0.0013115355
1048,97,16,0.010892909
1049,97,22,-0.19639063
1050,97,28,-0.041643195
1051,97,34,-0.003180372
1052,97,36,0.0043487456
1053,97,56,0.00053134456
1054,97,61,-0.5011144
1055,97,72,0.5562378
1056,97,81,0.04434126
1057,97,83,0.14700566
1058,97,105,-0.26504713
1059,97,110,-0.007578602
1060,97,135,0.494194
1061,97,140,-0.06553246
1062,97,141,0.15866895
1063,97,152,-1.0170621
1064,97,174,0.28988
1065,98,33,-0.4004605
1066,98,88,-0.09935615
1067,98,141,-0.064952955
1068,99,2,6.730057e-05
1069,99,5,0.07687144
1070,99,8,-0.5446343
1071,99,12,0.020589488
1072,99,15,-0.35230866
1073,99,19,0.40593678
1074,99,21,0.00040736998
1075,99,26,-1.7688173e-05
1076,99,34,-0.12071795
1077,99,41,-1.257132
1078,99,61,-0.3084611
1079,99,69,-0.10639798
1080,99,72,0.26691806
1081,99,100,0.28635406
1082,99,117,0.67517114
1083,99,118,-0.3342883
1084,99,153,-0.078353435
1085,99,172,-0.28243497
1086,100,16,0.15595058
1087,100,22,-0.12893593
1088,100,79,0.09914144
1089,100,101,-0.29311424
1090,100,118,-0.08086909
1091,100,138,0.00038421087
1092,100,139,-1.3016547
1093,100,172,-0.14124127
1094,101,8,0.2153884
