Id,Source,Target,Weight
541,47,39,-0.038348988
542,47,44,0.010803862
543,47,45,0.025126068
544,47,64,0.030242465
545,47,65,-0.003043206
546,47,66,0.49984816
547,47,103,-0.13485217
548,47,117,0.018593578
549,47,152,0.017505696
550,48,28,0.17651795
551,48,44,0.005561217
552,48,47,0.01856627
553,48,84,-0.10941523
554,48,116,0.026408534
555,48,125,0.0039900867
556,48,137,0.1247723
557,48,147,-0.20621932
558,48,173,0.0036242688
559,49,12,-0.9660693
560,49,14,-0.07552853
561,49,17,0.02944026
562,49,34,-0.3102124
563,49,38,0.24665275
564,49,44,1.8256336
565,49,46,-0.19351172
566,49,47,-0.06474943
567,49,51,0.44113895
568,49,72,0.5838634
569,49,85,0.3035742
570,49,94,-0.012652569
571,49,111,0.09647768
572,49,114,0.56905687
573,49,116,1.2328702
574,49,118,0.123923235
575,49,123,-0.13092297
576,49,146,0.27614978
577,49,147,-0.07710674
578,50,22,0.024915451
579,50,45,0.0017385953
580,50,75,-9.560281e-06
581,50,88,0.39732695
582,50,124,-0.18227601
583,50,169,0.37601134
584,50,174,-0.0015191529
585,51,1,0.012645993
586,51,66,-0.013326997
587,51,71,-9.6812364e-05
588,51,88,0.12995262
589,51,95,-0.618271
590,51,103,0.03264047
591,51,117,-0.18032517
592,51,121,-0.10536783
593,51,124,-0.069231376
594,51,150,0.0024928448
595,52,9,0.009576937
596,52,21,9.313304e-05
597,52,49,0.004704484
598,52,53,-0.7191158
599,52,58,-0.13231298
600,52,60,0.51651925
601,52,92,-0.11928537
602,52,125,0.1320632
603,53,1,-0.21457535
604,53,3,-0.90306985
605,53,19,1.218601
606,53,28,-0.10578877
607,53,34,0.8662525
608,53,92,-0.2883843
609,53,95,0.13668007
610,53,118,-0.074454494
611,53,141,0.7179678
612,53,173,-0.24277036
613,54,22,0.21128762
614,54,41,1.2861916
615,54,61,0.013596194
616,54,79,0.008145073
617,54,89,0.0027052327
618,54,100,0.1856118
619,54,101,0.0419528
620,54,121,-0.7355436
621,54,130,-0.0009442693
622,54,137,0.91239035
623,55,20,-0.0031490023
624,55,32,0.0042169793
625,55,43,0.01036682
626,55,69,0.0009175237
627,55,131,-6.1276616e-05
628,55,135,0.11109698
629,55,147,-0.11261442
630,56,9,0.18521284
631,56,41,0.12661195
632,56,84,0.012678059
633,56,152,-0.56474763
634,56,153,0.0015512768
635,56,161,0.3949682
636,56,173,1.4434073
637,57,22,0.0019536694
638,57,34,-0.105492815
639,57,36,-0.22713476
640,57,49,0.20078772
641,57,58,-0.038708784
642,57,64,-0.303729
643,57,72,0.038320903
644,57,113,0.0020379624
645,57,118,0.0013836198
646,57,129,-0.0006991104
647,57,133,-0.040769797
648,57,166,-0.24961151
649,57,172,-0.33155534
650,58,66,0.21347992
651,58,111,-0.02962124
652,58,116,-0.014857526
653,58,125,0.0055104154
654,58,152,0.027762713
655,59,3,0.0013524233
656,59,8,0.13242057
657,59,38,-0.00044541887
658,59,46,0.15174292
659,59,79,0.00062873843
660,59,131,0.00012655901
661,60,17,0.20871705
662,60,32,0.27532497
663,60,41,0.014385339
664,60,53,-0.37104833
665,60,54,0.32574713
666,60,61,0.004517437
667,60,69,-0.0030366038
668,60,84,-0.39826244
669,60,90,-0.001768745
670,60,91,-0.11068186
671,60,92,-0.0014476094
672,60,94,0.09411609
673,60,100,0.009803157
674,60,105,-0.4384716
675,60,121,0.43845415
676,60,140,0.0029365083
677,60,161,-0.06818834
678,61,1,-0.68427145
679,61,6,0.11186751
680,61,9,0.011776613
681,61,12,-0.5431354
682,61,15,0.15867324
683,61,24,0.2558745
684,61,38,-0.25233665
685,61,43,0.09041524
686,61,58,0.4209232
687,61,66,0.10058379
688,61,74,0.65468186
689,61,77,0.13000451
690,61,89,-1.1589087
691,61,104,-0.6452026
692,61,111,0.12268634
693,61,121,0.06959124
694,61,133,0.009278945
695,61,137,0.11042959
696,61,144,-0.83120424
697,61,152,-0.97683656
698,61,153,-0.85917526
699,61,164,0.3817155
700,61,171,-0.0001192825
701,62,22,-0.05583126
702,62,24,-0.014339927
703,62,28,0.02214641
704,62,41,0.04000258
705,62,76,0.024066184
706,62,81,-0.12769607
707,62,84,0.004745211
708,62,105,-0.0018787422
709,62,113,-0.049908496
710,62,114,-0.09100786
711,63,8,0.010339354
712,63,35,-0.14401463
713,63,44,-0.0016240588
714,63,105,-0.0037688548
715,63,111,-0.04533791
716,63,118,0.000867632
717,63,125,0.00093482784
718,63,146,0.008246822
719,64,19,0.16352993
720,64,20,0.0034979072
721,64,24,0.21727256
722,64,26,0.005119418
723,64,36,0.053739633
724,64,38,-0.089445785
725,64,42,-0.15256841
726,64,66,-0.37576568
727,64,84,0.058039237
728,64,94,0.017645188
729,64,99,-0.13894339
730,64,125,-0.99135256
731,64,144,0.031675436
732,64,173,-0.013229171
733,65,36,-0.33761474
734,65,43,0.08800157
735,65,58,0.7027547
736,65,62,-0.39203268
737,65,69,-0.0025351048
738,65,74,-0.00040253252
739,65,76,-0.009557884
740,65,83,-0.69552666
741,65,100,0.16935249
742,65,110,-0.3824318
743,65,114,-0.54453903
744,65,132,-1.4071436
745,65,135,0.4155371
746,65,138,0.06632492
747,65,140,1.1201245
748,65,144,0.054879535
749,65,162,0.8704357
750,65,172,0.061347153
751,66,14,-0.19408026
752,66,34,-0.13586237
753,66,35,-0.1256613
754,66,37,0.016375398
755,66,38,-0.2601688
756,66,44,0.27088153
757,66,46,-0.39717782
758,66,72,-0.42867345
759,66,88,-0.04077298
760,66,92,0.33368176
761,66,94,-0.34375885
762,66,99,-0.80689853
763,66,104,0.17656842
764,66,153,0.110605314
765,66,174,-0.019618427
766,67,42,0.00072928984
767,67,53,0.3990316
768,67,134,0.06900784
769,67,137,-0.23698638
770,67,160,-8.1786944e-05
771,67,174,0.0010281542
772,68,3,-0.0021869661
773,68,19,0.0046192533
774,68,22,0.008871347
775,68,76,-0.037895385
776,69,15,-0.111061744
777,69,24,0.007272035
778,69,49,0.30930415
779,69,66,0.06319492
780,69,103,0.4507202
781,69,115,-0.095122576
782,69,116,0.38623056
783,69,132,-0.14299695
784,69,133,0.08111568
785,69,144,-0.6632188
786,69,146,0.14406264
787,69,147,0.123783626
788,69,162,0.2097729
789,69,174,1.0443668
790,70,16,-0.5842118
791,70,24,0.19733247
792,70,35,-0.019260956
793,70,42,-0.009612801
794,70,43,-0.06629899
795,70,44,0.0019270858
796,70,57,-0.03186165
797,70,58,-0.0047519268
798,70,89,0.0014868805
799,70,113,0.0048920373
800,70,123,0.056303408
801,70,144,0.479852
802,70,146,0.1036939
803,70,153,-0.045010537
804,70,154,-0.012563927
805,70,166,0.43266144
806,70,172,-0.0984302
807,71,3,0.045118514
808,71,14,-0.00038473017
809,71,16,-0.001298564
810,71,28,-0.017532501
811,71,71,0.9945401
812,71,72,-0.2660912
813,71,81,-0.021046793
814,71,113,0.08300523
815,71,122,0.0002815673
816,72,9,-0.5026038
817,72,17,0.48794273
818,72,19,-0.011606212
819,72,22,-0.04646647
820,72,36,0.18948723
821,72,61,-0.19535373
822,72,91,-0.46182194
823,72,92,-0.12307703
824,72,97,1.1647942
825,72,99,0.18025352
826,72,153,-0.039265405
827,72,161,-0.49621454
828,72,169,0.083013706
829,73,26,-0.0044734906
830,73,64,-0.2758025
831,73,69,0.0029371255
832,73,76,-0.2506996
833,73,120,0.00021720618
834,74,5,-0.081240855
835,74,69,0.26242268
836,75,6,0.3533988
837,75,40,0.00023978826
838,75,110,-0.0012304164
839,75,163,-0.00028380528
840,75,169,0.17051086
841,76,1,0.8157675
842,76,8,1.1193638
843,76,15,0.023102522
844,76,35,0.17869508
845,76,46,-0.32911745
846,76,47,-0.00665516
847,76,58,-0.057564884
848,76,91,0.01597017
849,76,121,0.6246247
850,76,136,-0.00035165242
851,76,137,0.4790809
852,76,164,1.2542773
853,76,169,0.11914188
854,77,46,0.1471763
855,77,71,-6.18761e-05
856,77,138,0.33950472
857,77,141,0.002190054
858,77,152,-0.08918153
859,78,6,0.25771272
860,78,19,-0.30165157
861,78,46,0.35427418
862,78,84,0.0434419
863,78,88,-0.36682755
864,78,110,0.090167426
865,78,117,-0.00059431227
866,78,119,1.5603044e-05
867,78,132,0.085062616
868,78,169,0.1659816
869,79,9,-0.78942996
870,79,17,-0.29789764
871,79,19,-0.015701246
872,79,30,-0.040347427
873,79,41,-0.033372525
874,79,72,0.14184174
875,79,84,0.32675743
876,79,97,-0.038681306
877,79,101,-0.25287232
878,79,123,0.18922286
879,79,134,0.062244873
880,79,141,0.7794938
881,79,161,-0.027513953
882,79,168,-0.0033632943
883,79,169,-0.89958966
884,80,132,0.0019592773
885,81,8,-0.23176153
886,81,16,0.011761439
887,81,24,0.09059725
888,81,28,0.24358922
889,81,34,0.10555853
890,81,38,1.5122212
891,81,54,0.52897733
892,81,58,-0.07984906
893,81,61,0.04100764
894,81,64,-0.5594787
895,81,76,-0.052458398
896,81,77,-0.0011528813
897,81,79,0.05107099
898,81,105,0.11859582
899,81,114,0.018480668
900,81,132,-0.04093796
901,81,133,0.01640104
902,81,144,0.319406
903,81,146,-0.027889764
904,81,162,-0.30538005
905,81,166,-0.04497971
906,82,31,-0.004219677
907,82,83,0.2844829
908,83,0,0.0069929343
909,83,11,-0.080202244
910,83,16,-0.13555473
911,83,24,-0.39227095
912,83,46,-0.2038423
913,83,53,-0.06904351
914,83,91,0.7339567
915,83,97,1.2106096
916,83,100,0.15866315
917,83,114,1.1358999
918,83,134,-0.38261232
919,83,162,-0.018945621
920,83,173,-0.07472176
921,84,16,0.005407202
922,84,22,-0.5372545
923,84,43,0.6303142
924,84,62,0.050843697
925,84,69,-0.87133694
926,84,72,1.5250959
927,84,76,0.3321482
928,84,79,-0.07844259
929,84,83,-1.5937145
930,84,94,0.01421192
931,84,116,-1.1239837
932,84,120,4.9068876e-05
933,84,135,-0.6090924
934,84,140,0.034187924
935,84,141,0.85018456
936,85,17,0.56172824
937,85,28,0.010759617
938,85,30,-0.90918064
939,85,32,0.31735614
940,85,72,0.06763536
941,85,76,0.23947775
942,85,91,0.75216556
943,85,100,0.16272639
944,85,118,0.3279523
945,85,150,0.079336934
946,85,162,1.3081262
947,85,172,0.008049831
948,85,173,-1.6657686
949,86,22,-0.030686477
950,86,44,-0.0077791703
951,86,81,-0.7197147
952,86,83,0.2696707
953,86,85,0.08237204
954,86,100,-0.047216978
955,86,104,0.035788715
956,86,110,0.12124833
957,86,140,-0.10239189
958,87,0,0.018134834
959,87,19,0.09317388
960,87,20,-0.0027557653
961,87,24,0.16611789
962,87,32,-1.1664691
963,87,41,0.44855085
964,87,84,0.025341
965,87,104,0.23905098
966,87,116,-0.027756786
967,87,134,-0.6268498
968,87,147,0.1547583
969,87,152,0.020735301
970,87,163,-8.091112e-05
971,87,166,-0.38168392
972,87,173,0.19541962
973,88,44,0.010541653
974,88,84,-0.24013977
975,88,97,0.08622046
976,88,102,-0.45751303
977,88,110,-0.1871475
978,89,15,0.11516449
979,89,69,0.4604406
980,89,76,-0.05372698
981,89,83,0.0027015356
982,89,135,-0.5482815
983,90,0,0.008943022
984,90,15,-0.07211828
985,90,28,-0.18753715
986,90,31,2.393713
987,90,43,-0.48033932
988,90,46,-0.008261256
989,90,54,0.1757644
990,90,60,0.9199338
991,90,72,0.2330269
992,90,81,0.4926826
993,90,84,0.15473686
994,90,92,0.4230359
995,90,104,-0.22807723
996,90,114,0.009705806
997,90,125,-0.2219614
998,90,137,0.17738691
999,90,144,0.42472214
1000,90,150,0.32117027
1001,90,154,0.14636618
1002,91,1,-0.07345437
1003,91,11,-0.040927276
1004,91,17,-0.35036764
1005,91,34,-1.5810192
1006,91,49,0.25911805
1007,91,60,0.0728403
1008,91,74,-0.0043927943
1009,91,92,0.6444656
1010,91,99,0.095671155
1011,91,101,0.55279785
1012,91,116,1.0009168
1013,91,118,0.18751197
1014,91,153,0.6791102
1015,92,35,-0.11342038
1016,92,46,-0.67719704
1017,92,53,-0.2838191
1018,92,58,-0.089793846
1019,92,60,0.39484954
1020,92,61,-0.051676452
1021,92,62,-0.02251701
1022,92,83,0.73122066
1023,92,84,-0.10602221
1024,92,113,0.63003105
1025,92,114,-0.6548065
1026,92,116,0.0067764847
1027,92,125,0.4890442
1028,92,133,-0.36139485
1029,92,138,-0.1485176
1030,92,140,0.062492475
1031,92,141,-0.0065221717
1032,92,168,0.46327278
1033,93,2,0.0004187934
1034,93,17,-0.53888565
1035,93,19,0.047565423
1036,93,40,-0.0009298571
1037,93,43,0.5228971
1038,93,44,-0.073779665
1039,93,72,-0.54860955
1040,93,94,0.39453787
1041,93,101,0.005842319
1042,93,144,0.78432006
1043,94,3,-0.84946394
1044,94,11,-0.39555994
1045,94,19,0.39077374
1046,94,22,0.077100255
1047,94,65,-0.044151697
1048,94,72,0.14628996
1049,94,76,-0.31019136
1050,94,85,-0.28575185
1051,94,92,-0.21944839
1052,94,123,0.41683832
1053,94,135,-0.3107382
1054,94,146,-0.0075848904
1055,95,20,0.04983688
1056,95,47,0.4766335
1057,96,107,-0.00038066888
1058,96,147,0.0013551322
1059,97,1,0.1516737
1060,97,8,0.11576477
1061,97,16,0.069287024
1062,97,28,-0.0986834
1063,97,41,0.050750628
1064,97,61,-0.37784824
1065,97,72,0.935149
1066,97,79,-0.009328813
1067,97,81,0.037201952
1068,97,105,-0.17822565
1069,97,110,-0.038678944
1070,97,132,0.039252963
1071,97,135,0.47136843
1072,97,141,0.21258113
1073,97,144,0.011589161
1074,97,152,-0.6222654
1075,97,172,-0.010785644
1076,97,174,0.42327923
1077,98,33,-0.5619525
1078,98,88,-0.13462992
1079,98,163,0.00017491663
1080,99,5,0.15680704
1081,99,8,-0.5834888
1082,99,12,0.14641096
1083,99,15,-0.34932068
1084,99,19,0.51423764
1085,99,34,-0.1581157
1086,99,41,-1.1991396
1087,99,62,-0.03448496
1088,99,65,0.1105505
1089,99,69,-0.09382759
1090,99,72,0.23920411
1091,99,76,-0.10925833
1092,99,100,0.3168724
1093,99,104,0.0008135821
1094,99,117,0.42764378
1095,99,118,-0.31483096
1096,99,139,-0.18902911
1097,99,144,0.14192098
1098,99,153,-0.24730833
