Id,Source,Target,Weight
97,9,265,0.41673183
98,9,270,-0.5976864
99,10,19,0.70313567
100,10,80,0.28175095
101,10,128,-1.6826946
102,10,139,-0.32444596
103,10,149,1.9887497
104,10,150,-0.06394182
105,10,152,-1.6852783
106,10,155,0.23411565
107,10,190,-0.41594973
108,10,201,-0.29510298
109,10,213,-0.70657384
110,10,241,-0.10497895
111,10,260,0.21613313
112,10,272,0.30882025
113,11,167,2.2387805
114,11,215,-0.0007448319
115,12,12,-4.052652
116,14,129,-6.4820415e-06
117,14,247,0.00021605006
118,15,20,0.06998576
119,15,235,0.040900853
120,15,243,-0.4348126
121,15,258,0.35806894
122,16,37,0.30034786
123,16,60,1.2684835
124,16,101,0.1455961
125,16,142,-1.0628711
126,16,146,0.08909483
127,16,188,0.37190428
128,16,235,0.12619184
129,16,242,0.095485695
130,18,0,0.005205216
131,18,8,0.3030443
132,18,16,0.38938522
133,18,33,-0.32586542
134,18,51,0.43845865
135,18,77,-1.5146576
136,18,98,-0.20106134
137,18,117,0.7065613
138,18,118,-0.4047366
139,18,120,0.6021883
140,18,121,-0.82413334
141,18,138,-0.00014765869
142,18,147,-0.8077063
143,18,156,-0.12415411
144,18,171,0.01211395
145,18,181,-0.5041372
146,18,193,-0.88037246
147,18,201,0.20172368
148,18,238,-0.3883099
149,19,5,0.4426671
150,19,23,0.48129338
151,19,47,-0.0004896916
152,19,76,0.062593
153,19,94,-0.3816707
154,19,130,0.16088857
155,19,155,-0.46187684
156,19,174,0.7146411
157,19,225,1.2025838
158,19,251,0.19429396
159,19,270,0.33250406
160,20,8,0.4457283
161,20,93,-0.49034795
162,20,113,-0.030961184
163,20,117,-0.37865975
164,20,130,0.37460157
165,20,159,-1.5915334
166,20,172,-0.32898936
167,20,195,0.10359037
168,20,217,-0.02292721
169,20,246,0.13827604
170,20,270,-0.60329497
171,21,105,0.00013481456
172,21,143,0.00011581061
173,23,9,-0.06343927
174,23,15,0.32521355
175,23,16,-0.2278847
176,23,19,1.1714559
177,23,23,-0.33406255
178,23,106,0.046130683
179,23,174,-0.108907364
180,23,188,0.0057604993
181,23,197,-0.09689371
182,23,203,-0.085399814
183,23,246,-0.040917866
184,23,251,-0.036817808
185,23,258,-0.404108
186,24,2,-1.0734792
187,24,50,0.5645692
188,24,54,-0.29597294
189,24,67,0.5687736
190,24,76,0.08579618
191,24,96,0.26340485
192,24,105,0.20262915
193,24,123,0.38199335
194,24,136,-0.053522877
195,24,157,-0.37157142
196,24,171,2.0212762
197,24,223,0.21484189
198,24,225,0.037535053
199,24,247,0.80387133
200,24,274,0.6772209
201,25,1,0.0120280245
202,25,31,-0.054275796
203,25,36,0.6971664
204,25,53,-0.25662994
205,25,75,-0.54671097
206,25,126,0.16561319
207,25,151,0.3017556
208,25,153,0.06419996
209,25,236,-1.4336946
210,25,256,0.3113715
211,25,276,0.55367005
212,26,15,0.010057681
213,26,23,-0.20498595
214,26,40,1.0917947
215,26,43,-0.9570126
216,26,96,-0.14363605
217,26,150,-1.1013145
218,26,197,-1.6934152
219,26,260,-0.81399906
220,28,8,0.40697828
221,28,33,-0.2652979
222,28,45,0.10039022
223,28,105,-0.3468348
224,28,146,-0.12681794
225,28,161,0.039068814
226,28,178,0.390563
227,28,221,0.9350507
228,28,225,-0.63511395
229,28,227,-1.5350398
230,28,248,-1.25905
231,28,260,-0.8155806
232,28,270,0.0045675663
233,29,9,0.023851264
234,29,10,-0.6371724
235,29,15,0.9528301
236,29,18,-0.02118867
237,29,28,-0.15656547
238,29,48,0.33416685
239,29,54,0.08054835
240,29,78,0.11927999
241,29,79,0.029831905
242,29,106,-0.22246228
243,29,112,-1.514266
244,29,157,-0.32784128
245,29,178,-0.069242805
246,29,216,0.25085127
247,29,224,-0.17980514
248,29,258,0.8011076
249,29,272,-0.5546986
250,30,208,-0.000120240846
251,31,43,-0.14356832
252,31,44,-0.105009325
253,31,48,1.0541791
254,31,68,0.030622944
255,31,81,-0.5992092
256,31,97,0.40352592
257,31,104,-0.39824584
258,31,106,0.11761537
259,31,121,0.036345918
260,31,155,0.3821834
261,31,158,0.39477855
262,31,241,-0.045247354
263,31,252,0.9651193
264,31,253,0.123094335
265,32,51,-0.12436973
266,32,93,-0.29875642
267,32,117,-0.8870468
268,32,126,-0.46658888
269,32,131,1.1502713
270,32,166,0.98316646
271,32,169,-0.09356266
272,32,203,1.1533611
273,32,246,0.2078055
274,33,23,0.67611337
275,33,36,0.39947316
276,33,40,0.0015754157
277,33,45,0.37294197
278,33,54,0.5393166
279,33,71,-0.6483788
280,33,100,0.5836325
281,33,130,0.85517013
282,33,142,-0.120622866
283,33,157,0.17181942
284,33,158,-0.02410391
285,33,170,-0.14043507
286,33,202,-0.17171302
287,33,224,0.009181421
288,33,248,-0.54094154
289,33,262,-0.27057275
290,34,15,-0.0273881
291,34,60,-0.38490516
292,34,91,-0.23859936
293,34,130,0.15980348
294,35,84,-0.1881708
295,35,146,0.32564288
296,35,223,0.02227116
297,36,36,0.6110897
298,36,37,0.13500634
299,36,93,-0.1137277
300,36,97,2.5416913
301,36,145,0.009921059
302,36,153,0.058753178
303,36,185,-0.2612069
304,36,236,0.53873634
305,36,275,-0.16266327
306,37,44,0.28422904
307,38,38,-2.416911
308,39,60,-0.13204761
309,39,101,0.28276592
310,39,114,-0.2850811
311,39,154,-0.15000713
312,39,238,0.38431272
313,39,242,1.3163443
314,39,245,-0.77892524
315,39,251,1.454504
316,39,269,0.040984694
317,40,6,0.23161475
318,40,43,0.48204657
319,40,149,0.0628056
320,40,158,0.011483575
321,40,185,0.005809377
322,40,197,0.95576537
323,40,199,-0.103169695
324,40,201,-0.010559311
325,40,219,-0.35521588
326,41,28,-0.20153196
327,41,42,0.7753382
328,41,81,-2.557124
329,41,98,-2.018409
330,41,121,0.07733967
331,41,174,-0.23017779
332,41,179,-1.498383
333,41,210,2.9187832
334,41,223,-0.41704205
335,41,238,0.98635966
336,41,253,-0.38346168
337,41,255,-0.25546852
338,41,272,-0.10371421
339,41,274,-1.9895664
340,42,6,-0.27863127
341,42,15,0.938158
342,42,78,0.33450606
343,42,131,-2.5253441
344,42,151,-0.033773158
345,42,153,-0.21405911
346,42,169,0.7292222
347,42,205,0.3529183
348,42,221,0.29775277
349,42,245,0.36962235
350,42,269,0.112491824
351,42,272,-0.19072397
352,42,274,0.09989992
353,43,8,-0.46260864
354,43,29,0.90838915
355,43,39,0.78868777
356,43,71,0.2903293
357,43,78,-0.085254095
358,43,93,-0.49059436
359,43,98,0.7311411
360,43,100,-0.3571638
361,43,101,-0.03143435
362,43,106,0.32287484
363,43,147,0.4159963
364,43,156,-0.62924004
365,43,238,0.7902802
366,43,255,0.27104986
367,44,1,0.16296814
368,44,98,0.13144428
369,44,128,0.13192667
370,44,142,0.09428315
371,44,152,-0.2622718
372,44,174,0.16228956
373,44,231,0.022077711
374,44,262,1.7370987
375,45,26,0.5613199
376,45,45,1.6085303
377,45,56,0.06914671
378,45,93,-0.6611861
379,45,107,0.777225
380,45,147,-0.30312315
381,45,149,-0.74830157
382,45,156,1.4039696
383,45,179,0.49412963
384,45,195,0.41309837
385,45,225,0.12977837
386,45,235,0.02220359
387,46,222,1.5177723
388,46,253,0.13800904
389,46,258,-0.060973804
390,46,266,0.2078938
391,48,5,0.8100704
392,48,6,-0.48656538
393,48,39,0.92009217
394,48,76,-0.40083775
395,48,78,1.295694
396,48,122,-1.072583
397,48,136,0.39843696
398,48,217,0.7850221
399,48,247,0.03285783
400,48,262,-1.3158292
401,48,270,0.22407788
402,50,76,-0.034507398
403,50,121,-0.15480725
404,50,179,-0.25030887
405,51,18,1.3434858
406,51,23,-0.04977199
407,51,51,1.6535132
408,51,52,0.08046396
409,51,53,-0.47668698
410,51,71,-0.8933395
411,51,80,0.026084814
412,51,84,-0.018590486
413,51,87,-0.073242836
414,51,136,0.32223454
415,51,145,0.78447384
416,51,147,-0.14880657
417,51,152,1.2003735
418,51,172,-0.99242705
419,51,233,0.12502132
420,51,263,-9.975913e-05
421,52,10,0.883062
422,52,26,-0.094770804
423,52,41,-0.673168
424,52,43,-0.13113776
425,52,52,-1.356533
426,52,84,-0.07332647
427,52,96,0.5029752
428,52,118,0.14093944
429,52,130,-0.6976909
430,52,149,0.21639341
431,52,152,0.7983029
432,52,155,1.2674781
433,52,174,-0.20622906
434,52,178,-0.49796543
435,52,195,-0.2102284
436,52,197,-0.5314787
437,52,199,0.8512424
438,52,260,0.547983
439,53,53,1.2716916
440,53,54,0.35878104
441,53,68,0.3984685
442,53,80,0.14942671
443,53,91,1.1707189
444,53,94,0.77664226
445,53,109,0.24006295
446,53,121,1.7826743
447,53,225,-0.11634755
448,53,229,-0.052441288
449,53,245,-0.31188884
450,53,270,0.31919625
451,53,272,0.123605356
452,54,8,-1.024651
453,54,10,-0.73889375
454,54,43,-0.11461275
455,54,66,-1.0033677
456,54,149,2.03421
457,54,152,0.8079697
458,54,156,0.008359652
459,54,157,0.08286008
460,54,213,-0.014250004
461,54,235,-0.24439928
462,56,231,-0.004444974
463,56,246,0.037918013
464,59,228,5.3448333e-05
465,60,70,-0.019200183
466,60,275,1.0914339
467,62,42,-0.6315414
468,62,109,0.88679206
469,62,126,0.16887479
470,62,161,-0.05489081
471,62,242,0.045883365
472,63,36,7.557175e-05
473,63,184,-0.00016106945
474,64,10,-0.052975226
475,64,19,0.2452911
476,64,76,1.0716013
477,64,93,-0.5772491
478,64,131,0.49994594
479,64,142,-0.43058643
480,64,154,1.4543312
481,64,156,-0.8242369
482,64,161,0.5911822
483,64,226,0.39039823
484,64,231,1.2193038
485,64,254,-0.7572996
486,64,262,-0.09370113
487,66,42,0.33458823
488,66,62,-0.18073735
489,66,74,0.8852459
490,66,77,0.79495776
491,66,78,-1.2487674
492,66,93,-0.52437526
493,66,117,1.7406837
494,66,133,0.061582383
495,66,147,-0.08747647
496,66,155,0.524106
497,66,156,-0.3741212
498,66,181,-0.18680626
499,66,205,0.5479469
500,66,225,0.12345489
501,66,227,-0.10256085
502,67,16,0.4251145
503,67,26,-0.43178645
504,67,96,0.81851256
505,67,100,-0.51976746
506,67,172,0.49859747
507,67,235,0.16497052
508,67,252,-0.11329419
509,67,265,0.14159489
510,68,32,-0.60262334
511,68,45,-0.08116357
512,68,54,-0.26148388
513,68,64,0.23889978
514,68,85,-0.09896129
515,68,98,0.04930646
516,68,118,0.36140522
517,68,146,0.04477254
518,68,157,1.5169584
519,68,158,-0.23795062
520,68,178,1.3916266
521,68,248,0.32369283
522,68,251,0.85594827
523,68,272,0.6494216
524,69,6,1.1130836
525,69,10,-1.131722
526,69,35,-0.6454238
527,69,45,0.38210508
528,69,68,1.2955738
529,69,104,0.37035534
530,69,114,1.7125404
531,69,122,1.1948036
532,69,210,2.0722694
533,69,266,-0.6631776
534,69,274,1.6188501
535,70,15,-0.006767705
536,70,33,-0.16702293
537,70,41,0.24391252
538,70,48,-0.6913142
539,70,51,-0.8736211
540,70,68,0.095770106
541,70,74,0.20180896
542,70,84,0.167731
543,70,104,0.5629988
544,70,105,-0.9763517
545,70,110,-1.2579105
546,70,134,0.0002796398
547,70,147,0.010983413
548,70,172,-0.63432235
549,70,175,0.53476465
550,70,179,-0.6956565
551,70,185,0.019669302
552,70,203,0.20606872
553,70,216,-0.3837822
554,70,227,-0.8807575
555,70,241,0.5999228
556,70,243,-0.211335
557,70,258,-0.6254568
558,70,260,-0.6849482
559,71,1,0.73682576
560,71,87,-0.7328673
561,71,105,-0.09142708
562,71,121,0.3472493
563,71,136,0.542003
564,71,238,-0.03594248
565,72,9,-0.6091611
566,72,71,-0.0044614547
567,73,6,-0.074303575
568,73,41,0.86489123
569,73,44,-0.23590106
570,73,73,1.6590058
571,73,87,0.336345
572,73,101,-0.40670007
573,73,104,0.31812647
574,73,129,-0.24914233
575,73,203,-0.21131977
576,73,208,-1.303393
577,73,209,0.09728678
578,73,221,-0.40464312
579,73,260,0.12954767
580,74,25,-0.010876169
581,74,40,-1.1764394
582,74,68,0.31623092
583,74,78,-0.13144381
584,74,100,-0.09660668
585,74,121,0.7300859
586,74,123,0.7273356
587,74,135,-0.6417718
588,74,213,0.27332217
589,74,217,0.1591706
590,76,5,0.12852088
591,76,29,1.7055997
592,76,43,-0.5828045
593,76,64,0.93704337
594,76,66,0.14465089
595,76,116,0.010805553
596,76,123,0.044788223
597,76,131,0.63834643
598,76,136,0.23281324
599,76,172,-0.28047085
600,76,213,-0.052782007
601,76,270,-0.13476749
602,77,0,-0.14657986
603,77,10,-0.07589167
604,77,23,0.29123583
605,77,64,-1.6928245
606,77,71,-0.13274823
607,77,81,0.94511575
608,77,87,0.060379237
609,77,110,0.1629147
610,77,117,0.21593237
611,77,131,-0.37019098
612,77,133,0.2692319
613,77,135,-0.13102415
614,77,150,-1.597531
615,77,181,0.27142707
616,77,213,0.49885088
617,77,221,0.30571225
618,77,226,-0.24526468
619,77,244,7.557628e-05
620,77,245,-0.1993459
621,78,16,1.3093009
622,78,23,0.3883611
623,78,24,0.06566235
624,78,37,0.13763148
625,78,70,-0.10074793
626,78,76,0.1630408
627,78,109,-0.07035654
628,78,122,1.7193853
629,78,126,-0.7733595
630,78,209,-0.47994688
631,78,260,-0.76564497
632,78,266,-0.61002725
633,78,269,0.17977156
634,78,274,0.96652025
635,79,60,-0.52885765
636,79,97,0.11446063
637,79,116,0.00030422275
638,79,161,-0.25853226
639,79,170,-0.46278366
640,80,110,0.40395665
641,80,117,-0.4256703
642,80,131,0.6276864
643,80,199,0.45542866
644,80,241,0.32541937
645,81,18,0.09595307
646,81,26,-0.21787693
647,81,28,0.36660388
648,81,35,-0.3533893
649,81,45,0.06450594
650,81,54,0.1024397
651,81,78,0.19655694
652,81,109,0.15082517
653,81,135,1.2153847
654,81,155,2.435767
655,81,179,0.09181388
656,81,218,0.12494029
657,81,219,0.9625377
658,81,265,0.7187626
659,82,26,0.6074712
660,82,68,-0.31802145
661,82,70,-0.15139428
662,82,87,0.1600076
663,82,93,-1.1591245
664,82,96,-0.14920817
665,82,135,0.485971
666,82,161,-0.16537316
667,82,174,-0.53941435
668,82,175,1.2823673
669,82,181,-0.38732672
670,82,197,-1.5885488
671,82,208,-0.66162366
672,82,225,0.019399699
673,82,270,0.20811917
674,84,33,0.27657148
675,84,81,0.010103119
676,84,100,1.0611297
677,84,106,-1.0855691
678,84,131,-0.15411268
679,84,135,0.20275941
680,84,171,0.37666604
681,84,199,-0.08327483
682,84,224,-0.019934032
683,84,274,-0.26906374
684,85,5,-0.18971397
685,85,10,0.08389665
686,85,40,0.12984595
687,85,67,-1.2219065
688,85,68,2.0471573
689,85,70,-0.75375795
690,85,122,-0.24731311
691,85,136,-1.0642726
692,85,205,-0.2937231
693,85,238,-0.041618068
694,85,242,-0.08629333
695,87,18,0.53467387
696,87,31,-0.56515604
697,87,33,-1.049983
698,87,67,-0.800022
699,87,146,0.01170506
700,87,161,-0.15618433
701,87,238,0.28248623
702,87,247,-0.29238653
703,88,1,0.9478481
704,88,2,-0.27600297
705,88,53,0.08293769
706,88,71,-0.79139215
707,88,78,-0.4717264
708,88,82,0.1492208
709,88,112,0.2728922
710,88,126,-1.2329863
711,88,128,-0.44290543
712,88,193,0.6641775
713,88,232,0.69860256
714,88,243,0.29163936
715,88,258,0.7476609
716,88,260,0.7057037
717,88,266,-0.31593806
718,88,270,0.74017775
719,88,276,-0.13130629
720,90,68,-7.5413256e-05
721,90,94,-7.541335e-05
722,91,3,0.022665638
723,91,28,0.00900392
724,91,33,-0.09683651
725,91,53,0.9998232
726,91,62,-0.36351615
727,91,67,-0.013537137
728,91,88,-0.25307682
729,91,161,-0.08916797
730,91,165,5.417772e-05
731,91,191,-0.29296267
732,91,197,0.65450037
733,91,222,-0.4760516
734,92,92,-2.075848
735,93,43,1.6199787
736,93,50,-0.10580485
737,93,71,-0.12755235
738,93,87,-0.73455566
739,93,96,0.74699795
740,93,100,1.2165301
741,93,101,0.24697961
742,93,105,1.16397
743,93,135,-0.7871741
744,93,154,0.262557
745,93,155,-0.7234081
746,93,179,0.26646212
747,93,190,0.06567586
748,93,205,-0.09738439
749,93,209,0.50240314
750,93,242,-0.25701004
751,93,245,-0.24031362
752,93,254,-0.12559205
753,93,274,0.6227157
754,94,16,0.08738672
755,94,50,1.0116365
756,94,54,-0.25589606
757,94,71,-0.5383326
758,94,93,-0.09967255
759,94,172,1.7995626
760,94,205,0.49768838
761,94,206,-0.05298906
762,94,208,1.5426457
763,94,255,-1.0899751
764,94,269,0.051873457
765,94,272,-0.14074162
766,94,274,1.463566
767,96,28,-0.07451658
768,96,29,0.003150236
769,96,54,0.5722455
770,96,135,0.65713966
771,96,154,-0.9971229
772,96,169,0.083853245
773,96,238,-0.011035878
774,96,253,-1.0095291
775,97,45,0.10393283
776,97,53,-0.08982747
777,97,79,0.060323384
778,97,142,-0.19779225
779,97,151,0.16616486
780,97,159,0.4195857
781,97,188,-0.35018778
782,97,235,-0.17193641
783,97,246,0.00060067745
784,97,258,-1.8548303
785,98,8,0.8306893
786,98,32,-0.32886934
787,98,33,0.08678377
788,98,43,2.2505715
789,98,62,0.38418853
790,98,79,-0.10921046
791,98,96,-0.744669
792,98,97,-0.16744499
793,98,109,0.44980142
794,98,142,0.03484243
795,98,145,-0.046022654
796,98,146,-0.171962
797,98,158,-0.3589555
798,98,190,-0.028618654
799,98,195,-0.12048877
800,98,255,0.7472245
801,99,0,0.29327837
802,99,15,-0.9575733
803,99,20,-0.8181795
804,100,9,1.0313452
805,100,28,-0.42103943
806,100,48,-0.28103632
807,100,66,-0.01982609
808,100,77,-0.95247763
809,100,82,-0.15656555
810,100,84,0.07872529
811,100,117,0.81246954
812,100,169,0.6708887
813,100,172,-0.4183622
814,100,179,0.34183875
815,100,226,0.34038696
816,100,227,0.225799
817,100,235,-0.19247802
818,100,254,1.2522374
819,100,260,1.4629102
820,101,25,0.26729614
821,101,44,1.3701293
822,101,62,0.004857236
823,101,71,0.09532384
824,101,72,-0.1304699
825,101,78,-0.07428139
826,101,84,0.41239542
827,101,120,1.0713749
828,101,205,-0.037485745
829,101,231,0.35516083
830,101,242,-0.664369
831,101,269,-0.30187932
832,102,252,0.00015713506
833,104,32,-0.32169268
834,104,51,-0.19958195
835,104,68,0.3628493
836,104,74,-1.8350098
837,104,81,-0.33005634
838,104,82,-0.10131947
839,104,85,2.1439178
840,104,188,-0.120267324
841,104,219,-0.33477852
842,104,227,0.67602676
843,104,236,-0.013769301
844,104,251,-0.009248017
845,104,260,-0.18798073
846,104,272,-0.67505836
847,105,1,-1.0348059
848,105,16,-0.100181945
849,105,18,-0.22758816
850,105,29,-0.7198535
851,105,51,0.3674089
852,105,62,0.17699966
853,105,84,-0.9730516
854,105,105,1.4304057
855,105,122,-0.7781173
856,105,149,0.26721826
857,105,152,1.1132743
858,105,170,0.020526303
859,105,193,0.03566773
860,105,199,-0.15020275
861,105,209,-0.7352254
862,105,231,-1.4629002
863,105,233,0.6270237
864,105,235,-0.12654214
865,105,265,-0.19991992
866,106,29,-0.31553024
867,106,62,-0.17462657
868,106,141,-0.0016427082
869,106,157,1.7351618
870,106,193,-1.5108436
871,107,5,0.2852245
872,107,16,0.018208353
873,107,19,-0.32496637
874,107,25,-0.03507376
875,107,33,-0.14176306
876,107,40,0.119365714
877,107,42,-0.60369503
878,107,43,0.274841
879,107,104,0.5093692
880,107,105,-0.46944946
881,107,129,-0.15764588
882,107,178,0.12235761
883,107,181,0.4212671
884,107,208,1.957973
885,107,265,-0.55361474
886,107,269,-0.13304663
887,109,3,-0.66371596
888,109,105,-0.08602404
889,109,178,-1.063751
890,109,187,0.8951971
891,110,6,-0.6556151
892,110,24,-2.3058982
893,110,54,0.04396114
894,110,66,0.45622063
895,110,76,0.078505166
896,110,77,0.22318162
897,110,98,-0.52595174
898,110,100,0.045235693
899,110,133,-0.5087709
900,110,142,-0.19560058
901,110,152,0.015549261
902,110,161,-0.19256318
903,110,195,-0.38021046
904,110,210,-0.30981377
905,110,222,0.02395741
906,110,235,-0.14994214
907,110,241,-0.47829005
908,110,251,0.08583893
909,110,254,-0.3216565
910,110,262,-0.22436477
911,110,269,0.12930687
912,112,8,0.21349338
913,112,24,-0.17373668
914,112,51,1.9362934
915,112,70,-2.2276335
916,112,76,-0.9909917
917,112,93,0.70194817
918,112,107,0.039468486
919,112,142,-0.06792697
920,112,154,-1.2861005
921,112,155,3.6636403
922,112,161,-0.19470398
923,112,172,1.8047795
924,112,225,1.052329
925,112,265,-0.50128585
926,113,64,-0.049009506
927,113,104,-0.020068094
928,113,109,0.35459068
929,113,187,0.4128162
930,113,190,-0.51090854
931,113,226,-0.28856713
932,113,233,0.16787164
933,113,243,0.19439389
934,114,1,0.7720633
935,114,8,0.7000203
936,114,117,0.9066574
937,114,145,1.7452465
938,114,147,0.23856494
939,114,201,0.9321552
940,114,246,0.17621298
941,114,248,-0.5642649
942,114,254,-1.4612302
943,114,270,-0.2851064
944,116,79,-0.22233671
945,116,109,0.43093637
946,116,171,-0.11589713
947,116,233,0.1147369
948,116,235,-1.3307537
949,116,248,0.24034855
950,116,251,-0.0055436157
951,117,44,-0.26888576
952,117,54,-0.39368266
953,117,64,1.096906
954,117,82,-0.19518685
955,117,85,-0.11009526
956,117,88,1.9274681
957,117,104,0.098641545
958,117,105,-0.1282363
959,117,152,0.5549027
960,117,209,0.11273857
961,117,235,-0.06965743
962,118,121,0.7184878
963,118,123,-1.0388176
964,118,161,1.8532928
965,118,171,-1.9609658
966,118,209,0.8166369
967,118,210,-0.036905356
968,118,217,-1.7371612
969,118,255,-1.3526679
970,118,258,-1.1624429
971,120,8,-0.2609159
972,120,24,-1.4969338
973,120,44,-0.16676089
974,120,76,0.8090709
975,120,82,-0.40502825
976,120,105,0.6010385
977,120,117,0.09440158
978,120,133,1.0331019
979,120,152,0.17459095
980,120,174,-0.52473116
981,120,193,-2.3391101
982,120,202,0.20688662
983,120,208,0.06598722
984,120,223,0.74637884
985,120,241,0.3151413
986,120,245,-0.8442737
987,120,253,-0.14496255
988,120,272,0.06966112
989,121,16,0.40442953
990,121,18,-0.7292581
991,121,28,-0.071871966
992,121,97,-0.0015618607
993,121,129,-0.016635906
994,121,147,0.38365924
995,121,154,-0.25506726
996,121,166,0.60591316
997,121,181,-0.30767718
998,121,188,0.6515
999,121,191,-0.004016663
1000,121,197,0.46968415
1001,121,209,0.61170334
1002,121,255,0.22707452
1003,122,16,-0.099361844
1004,122,18,1.6104285
1005,122,19,-0.36179775
1006,122,25,0.64451635
1007,122,31,-0.08417189
1008,122,34,-0.0076708263
1009,122,68,-1.1893597
1010,122,70,0.10447178
1011,122,80,-0.7166517
1012,122,82,0.2615418
1013,122,88,-1.6038291
1014,122,96,0.5319674
1015,122,107,-0.3811939
1016,122,113,-0.9042616
1017,122,122,1.0355428
1018,122,146,-0.1708816
1019,122,171,-0.3633291
1020,122,195,0.3132015
1021,122,205,0.3143663
1022,122,208,-1.9237305
1023,122,218,-0.025052704
1024,122,249,-0.0002518021
1025,123,131,-0.04228564
1026,123,178,-0.8220417
1027,123,205,-0.40657428
1028,126,16,-0.122549765
1029,126,31,-0.21252018
1030,126,35,0.9850886
1031,126,41,0.043272935
1032,126,45,-0.12825343
1033,126,54,0.050998382
1034,126,70,0.26438105
1035,126,71,0.4654971
1036,126,76,-0.12695798
1037,126,88,-1.050279
1038,126,107,-0.00014450302
1039,126,171,0.7415355
1040,126,223,0.34323332
1041,126,226,0.15993287
1042,126,232,-0.53361475
1043,128,100,-0.3647879
1044,128,114,0.3472782
1045,128,120,1.5642128
1046,128,136,1.3780628
1047,128,156,-0.34283042
1048,128,158,0.68922246
1049,128,175,0.584231
1050,128,187,-0.10308185
1051,128,218,0.26775146
1052,128,235,0.4304014
1053,128,241,0.48475555
1054,128,254,-0.37844142
1055,129,33,0.06303584
1056,129,77,-0.3378224
1057,129,120,0.54015577
1058,129,129,-0.4848121
1059,129,169,-1.107577
1060,129,187,-0.016511545
1061,129,197,0.3138621
1062,129,225,-0.6257134
1063,130,60,-0.17289358
1064,130,116,-0.14346051
1065,130,142,0.011024351
1066,131,18,0.617952
1067,131,28,-0.30263212
1068,131,46,-0.08098894
1069,131,112,0.096883334
1070,131,172,-0.20620906
1071,131,188,-0.594635
1072,131,221,-1.4604088
1073,131,242,0.12669684
1074,132,132,-1.0002544
1075,133,6,0.0015151066
1076,133,19,-0.040232528
1077,133,26,-0.2521686
1078,133,43,0.120878235
1079,133,54,-0.3620222
1080,133,120,0.6873628
1081,133,128,0.5970839
1082,133,131,-0.42487288
1083,133,142,-0.5939512
1084,133,156,-1.7682973
1085,133,174,-0.18110216
1086,133,179,-0.19653954
1087,133,201,0.80715317
1088,133,213,-1.0921818
1089,133,219,0.35333362
1090,133,224,-2.5015967
1091,133,233,-0.59611845
1092,134,10,-0.5576153
1093,134,19,0.15827228
1094,134,24,-0.92463636
1095,134,33,0.59117883
1096,134,77,0.52403355
1097,134,87,-0.19639798
1098,134,88,1.3484629
1099,134,123,0.8239159
1100,134,136,-0.12129622
1101,134,156,-0.71852136
1102,134,209,-1.5816665
1103,134,242,0.1732943
1104,134,245,0.122557566
1105,135,6,-0.2651626
1106,135,32,0.7349637
1107,135,42,-0.27136806
1108,135,74,-0.046125982
