Id,Source,Target,Weight
120,16,60,1.2474606
121,16,101,0.12515189
122,16,142,-1.043819
123,16,146,0.09228219
124,16,188,0.31746137
125,16,235,0.13985601
126,16,242,0.049299628
127,18,8,0.37092897
128,18,16,0.38791096
129,18,33,-0.30551335
130,18,51,0.503014
131,18,77,-1.5076783
132,18,98,-0.20262265
133,18,117,0.6679796
134,18,118,-0.40237424
135,18,120,0.57227874
136,18,121,-0.840131
137,18,147,-0.7584301
138,18,156,-0.07512065
139,18,171,0.023356702
140,18,181,-0.48835692
141,18,193,-0.83713144
142,18,201,0.21108893
143,18,238,-0.36260214
144,19,5,0.43163532
145,19,23,0.4718033
146,19,76,0.08338704
147,19,94,-0.3706391
148,19,130,0.17307495
149,19,155,-0.4258468
150,19,174,0.73244035
151,19,225,1.1906862
152,19,251,0.18433999
153,19,270,0.34040332
154,20,8,0.4622234
155,20,93,-0.48671892
156,20,113,-0.027834263
157,20,117,-0.4168377
158,20,130,0.3575994
159,20,159,-1.5294679
160,20,172,-0.35365736
161,20,195,0.08009052
162,20,217,-0.035020627
163,20,246,0.11679996
164,20,270,-0.59796345
165,23,9,-0.06408872
166,23,15,0.3177074
167,23,16,-0.21531525
168,23,19,1.1632885
169,23,23,-0.3241996
170,23,38,-0.00038385132
171,23,106,0.03138359
172,23,174,-0.10216461
173,23,197,-0.08137749
174,23,203,-0.07550023
175,23,246,-0.045478966
176,23,251,-0.035900377
177,23,258,-0.40003031
178,24,2,-1.0908823
179,24,50,0.55035925
180,24,54,-0.2657869
181,24,67,0.57007414
182,24,76,0.08526095
183,24,96,0.2745211
184,24,105,0.19757669
185,24,123,0.3987456
186,24,136,-0.08178517
187,24,157,-0.39507216
188,24,171,1.9850976
189,24,223,0.18724415
190,24,225,0.028281288
191,24,247,0.7826168
192,24,274,0.6639687
193,25,31,-0.033171304
194,25,36,0.6526017
195,25,53,-0.22477238
196,25,75,-0.52653563
197,25,126,0.16940522
198,25,151,0.32601738
199,25,153,0.056931168
200,25,235,-0.019046014
201,25,236,-1.4458414
202,25,256,0.25789976
203,25,276,0.54751104
204,26,15,0.010090333
205,26,23,-0.10649356
206,26,40,1.1372914
207,26,43,-0.9378279
208,26,96,-0.098865665
209,26,150,-1.1348418
210,26,197,-1.7235193
211,26,220,-0.0012994757
212,26,260,-0.7936404
213,28,8,0.3778222
214,28,33,-0.27104357
215,28,45,0.114450045
216,28,105,-0.36850083
217,28,146,-0.121325105
218,28,161,0.0439692
219,28,178,0.3768192
220,28,221,0.93982947
221,28,224,-0.0585795
222,28,225,-0.62786824
223,28,227,-1.5382174
224,28,248,-1.2606025
225,28,260,-0.789783
226,28,270,0.017979376
227,29,9,0.04777798
228,29,10,-0.6544339
229,29,15,0.9643495
230,29,18,-0.040857676
231,29,28,-0.15542054
232,29,48,0.3079636
233,29,54,0.086274356
234,29,78,0.12098564
235,29,79,0.018280754
236,29,106,-0.2748343
237,29,112,-1.4730853
238,29,157,-0.33443895
239,29,164,0.00023058207
240,29,175,0.0111004375
241,29,178,-0.06717053
242,29,216,0.23192763
243,29,224,-0.16194324
244,29,258,0.790119
245,29,272,-0.5322675
246,31,43,-0.15658544
247,31,44,-0.12605865
248,31,48,1.0595742
249,31,68,0.053084586
250,31,81,-0.56319034
251,31,97,0.43917632
252,31,104,-0.37750217
253,31,106,0.08995901
254,31,121,0.032647762
255,31,155,0.3268878
256,31,158,0.4110519
257,31,241,-0.032322023
258,31,252,0.97365755
259,31,253,0.12589549
260,32,51,-0.10824152
261,32,93,-0.28795052
262,32,117,-0.84254557
263,32,126,-0.44730726
264,32,131,1.1319909
265,32,166,0.9648027
266,32,203,1.0919605
267,32,246,0.19411407
268,33,23,0.6970789
269,33,36,0.3833392
270,33,45,0.35515782
271,33,54,0.50286424
272,33,71,-0.6335277
273,33,100,0.58733064
274,33,130,0.8619653
275,33,142,-0.1144756
276,33,157,0.19658342
277,33,158,-0.06327119
278,33,162,-8.6547734e-05
279,33,170,-0.14184934
280,33,202,-0.16578409
281,33,224,0.08281169
282,33,248,-0.5661415
283,33,262,-0.2859613
284,34,15,-0.053074658
285,34,60,-0.3386526
286,34,91,-0.19537635
287,34,130,0.14362873
288,34,251,0.0069966665
289,35,9,-0.004934763
290,35,17,0.0007178806
291,35,84,-0.18445125
292,35,146,0.3337988
293,36,36,0.604517
294,36,37,0.12839258
295,36,93,-0.1322159
296,36,97,2.5211265
297,36,145,0.009218494
298,36,153,0.047733225
299,36,185,-0.26349396
300,36,236,0.51447487
301,36,275,-0.14556128
302,37,44,0.29220566
303,38,1,0.00046598888
304,38,38,-2.4178274
305,39,60,-0.12165083
306,39,101,0.28621465
307,39,114,-0.27794617
308,39,154,-0.13259727
309,39,197,0.02182615
310,39,238,0.4076562
311,39,242,1.3141093
312,39,245,-0.75802857
313,39,251,1.4472419
314,39,269,0.038409367
315,40,6,0.26833165
316,40,43,0.4698888
317,40,78,0.022460476
318,40,149,0.08622157
319,40,197,0.9019652
320,40,199,-0.09681826
321,40,219,-0.35185233
322,41,28,-0.20123205
323,41,42,0.72505677
324,41,81,-2.522798
325,41,98,-2.0226219
326,41,121,0.060313005
327,41,174,-0.17086986
328,41,179,-1.5077356
329,41,210,2.8737361
330,41,223,-0.4261657
331,41,238,0.9792015
332,41,253,-0.3710308
333,41,255,-0.25634846
334,41,272,-0.13039054
335,41,274,-1.9359632
336,42,6,-0.26833254
337,42,15,0.95542693
338,42,78,0.29197788
339,42,131,-2.4891672
340,42,151,-0.023475325
341,42,153,-0.23597029
342,42,169,0.69832516
343,42,205,0.26944476
344,42,221,0.3023111
345,42,245,0.33028024
346,42,249,0.0004228473
347,42,269,0.09398168
348,42,272,-0.17604418
349,42,274,0.12821451
350,43,8,-0.44700342
351,43,29,0.8748819
352,43,39,0.7728473
353,43,71,0.28423274
354,43,78,-0.10011724
355,43,93,-0.51311964
356,43,98,0.7261934
357,43,100,-0.35591835
358,43,101,-0.043190114
359,43,106,0.3318658
360,43,147,0.4040392
361,43,156,-0.63498056
362,43,238,0.7752139
363,43,255,0.27185744
364,44,1,0.18820658
365,44,98,0.115712844
366,44,128,0.08296498
367,44,142,0.07695096
368,44,152,-0.27998212
369,44,174,0.15160353
370,44,231,0.0457922
371,44,262,1.7467945
372,45,26,0.5456135
373,45,45,1.6082634
374,45,56,0.05619836
375,45,93,-0.65642583
376,45,107,0.73374027
377,45,147,-0.2861288
378,45,149,-0.75412834
379,45,156,1.3638523
380,45,179,0.48561436
381,45,195,0.40564176
382,45,225,0.14146365
383,45,235,0.014612527
384,46,152,0.00086785434
385,46,222,1.5150802
386,46,253,0.15271088
387,46,258,-0.058236517
388,46,266,0.19218273
389,48,5,0.80336547
390,48,6,-0.4626819
391,48,39,0.91605437
392,48,76,-0.42236173
393,48,78,1.3220392
394,48,122,-1.0853387
395,48,136,0.3876034
396,48,217,0.75779426
397,48,247,0.03654849
398,48,262,-1.3083476
399,48,270,0.18271275
400,49,148,-0.00050893397
401,50,76,-0.013141526
402,50,121,-0.17085198
403,50,179,-0.22684605
404,50,273,0.00021857311
405,51,18,1.3025335
406,51,51,1.5829757
407,51,52,0.07734227
408,51,53,-0.46835443
409,51,71,-0.91892403
410,51,80,0.004854963
411,51,87,-0.062712006
412,51,136,0.3762853
413,51,145,0.8198712
414,51,147,-0.1691544
415,51,152,1.2813427
416,51,172,-0.9875137
417,51,233,0.106274195
418,52,10,0.8565964
419,52,26,-0.09796622
420,52,41,-0.6686856
421,52,43,-0.119807504
422,52,52,-1.3674781
423,52,84,-0.0634205
424,52,92,-0.0006676918
425,52,96,0.49640068
426,52,118,0.1471549
427,52,130,-0.6858982
428,52,149,0.20548707
429,52,152,0.7818202
430,52,155,1.2634586
431,52,174,-0.17469583
432,52,178,-0.51035523
433,52,195,-0.2371598
434,52,197,-0.4831807
435,52,199,0.8555064
436,52,260,0.53540105
437,53,53,1.2543844
438,53,54,0.3304915
439,53,68,0.41218227
440,53,80,0.13717553
441,53,91,1.1733055
442,53,94,0.7485848
443,53,109,0.21859838
444,53,121,1.783081
445,53,178,-0.009274641
446,53,225,-0.1109132
447,53,229,-0.0614994
448,53,245,-0.29892015
449,53,270,0.29641438
450,53,272,0.10584483
451,54,8,-1.0340698
452,54,10,-0.74948585
453,54,43,-0.11269697
454,54,66,-0.9625015
455,54,149,2.007945
456,54,152,0.81388754
457,54,157,0.10082052
458,54,235,-0.23943318
459,56,246,0.047124714
460,57,106,0.0004558268
461,60,70,-0.01956855
462,60,275,1.0993643
463,62,42,-0.6833263
464,62,109,0.8499294
465,62,126,0.15961593
466,62,133,-1.3926758e-05
467,62,161,-0.05585363
468,62,242,0.036648713
469,64,10,-0.053611416
470,64,19,0.1714419
471,64,76,1.066323
472,64,93,-0.6231554
473,64,131,0.48945934
474,64,142,-0.45056257
475,64,154,1.4497786
476,64,156,-0.7520849
477,64,161,0.59897095
478,64,226,0.38860375
479,64,231,1.247922
480,64,233,-0.050705016
481,64,254,-0.750284
482,64,262,-0.086041726
483,65,17,-0.00033059792
484,66,42,0.31845385
485,66,62,-0.20185894
486,66,74,0.8690985
487,66,77,0.76581925
488,66,78,-1.2257758
489,66,92,-0.000107549604
490,66,93,-0.5141437
491,66,117,1.7295928
492,66,133,0.059480797
493,66,155,0.5297012
494,66,156,-0.3305528
495,66,181,-0.20210713
496,66,205,0.52828914
497,66,225,0.12447654
498,66,227,-0.09664949
499,67,16,0.4138646
500,67,26,-0.4154362
501,67,96,0.79819936
502,67,100,-0.49882331
503,67,172,0.4475723
504,67,235,0.17392205
505,67,252,-0.1330559
506,67,265,0.15590537
507,68,32,-0.5685952
508,68,45,-0.08532605
509,68,54,-0.24238555
510,68,64,0.21604057
511,68,85,-0.08926559
512,68,98,0.05878335
513,68,118,0.3183015
514,68,146,0.054122217
515,68,157,1.4854944
516,68,158,-0.22360992
517,68,178,1.4125862
518,68,248,0.3023321
519,68,251,0.8469836
520,68,262,-0.0050768196
521,68,267,0.00023258751
522,68,272,0.65299016
523,69,6,1.0908675
524,69,10,-1.0946763
525,69,35,-0.64917296
526,69,45,0.35921672
527,69,68,1.3272127
528,69,104,0.35515305
529,69,114,1.7242448
530,69,122,1.207631
531,69,210,2.035412
532,69,266,-0.6703004
533,69,274,1.6112804
534,70,33,-0.16869813
535,70,41,0.21955113
536,70,48,-0.6906625
537,70,51,-0.85754806
538,70,68,0.15731205
539,70,74,0.21789034
540,70,84,0.19536957
541,70,104,0.514388
542,70,105,-0.98351806
543,70,110,-1.2530688
544,70,147,0.019493692
545,70,172,-0.6123189
546,70,175,0.5173552
547,70,179,-0.6698093
548,70,203,0.23027803
549,70,216,-0.35693076
550,70,227,-0.81116784
551,70,241,0.5898417
552,70,243,-0.22077478
553,70,258,-0.629578
554,70,260,-0.6390753
555,71,1,0.7434979
556,71,87,-0.7582131
557,71,105,-0.11374924
558,71,121,0.33276147
559,71,136,0.54287964
560,71,238,-0.014349848
561,72,9,-0.53499115
562,73,6,-0.07184553
563,73,41,0.8292663
564,73,44,-0.24690205
565,73,73,1.6254346
566,73,87,0.33293432
567,73,101,-0.42385024
568,73,104,0.31888372
569,73,129,-0.26106513
570,73,203,-0.21634287
571,73,208,-1.3074656
572,73,209,0.090720646
573,73,221,-0.3858067
574,73,260,0.103711136
575,74,40,-1.2025431
576,74,68,0.24581903
577,74,100,-0.10214341
578,74,121,0.678976
579,74,123,0.73685676
580,74,135,-0.66242576
581,74,213,0.22274579
582,74,217,0.14248855
583,76,5,0.14135064
584,76,29,1.6336749
585,76,43,-0.5494416
586,76,64,0.9117744
587,76,66,0.12576815
588,76,116,0.037393183
589,76,123,0.061478097
590,76,131,0.6120834
591,76,136,0.24979474
592,76,172,-0.29052728
593,76,213,-0.051932327
594,76,261,-0.0002460086
595,76,270,-0.15939307
596,77,0,-0.13433215
597,77,10,-0.10416351
598,77,23,0.29216638
599,77,64,-1.6942425
600,77,71,-0.12789907
601,77,81,0.91556334
602,77,87,0.040168118
603,77,102,-0.00015105018
604,77,110,0.151169
605,77,117,0.21276844
606,77,131,-0.36587617
607,77,133,0.26702318
608,77,135,-0.14746176
609,77,150,-1.6774657
610,77,181,0.26356247
611,77,213,0.4732386
612,77,221,0.2784354
613,77,226,-0.22301939
614,77,245,-0.16035615
615,78,16,1.3415356
616,78,23,0.38346422
617,78,24,0.05615406
618,78,37,0.14797552
619,78,70,-0.078662045
620,78,76,0.13595007
621,78,109,-0.08291477
622,78,122,1.7119621
623,78,126,-0.7674465
624,78,178,-0.0027212203
625,78,209,-0.47705418
626,78,260,-0.7661479
627,78,266,-0.5849983
628,78,269,0.15052308
629,78,274,0.9400164
630,79,60,-0.5581754
631,79,97,0.10389581
632,79,138,0.00015074945
633,79,161,-0.22559372
634,79,170,-0.4240303
635,80,110,0.4037452
636,80,117,-0.45053256
637,80,131,0.6136185
638,80,199,0.45757192
639,80,241,0.2956209
640,81,18,0.09738379
641,81,26,-0.22618666
642,81,28,0.36180988
643,81,35,-0.35285443
644,81,45,0.059490707
645,81,54,0.08341302
646,81,78,0.18537888
647,81,109,0.14000937
648,81,135,1.2138008
649,81,155,2.4144118
650,81,179,0.10688066
651,81,218,0.13157697
652,81,219,0.95820695
653,81,265,0.70010257
654,82,26,0.6258775
655,82,68,-0.3495586
656,82,70,-0.13485527
657,82,87,0.15778895
658,82,93,-1.1401037
659,82,96,-0.15390864
660,82,135,0.49568236
661,82,161,-0.1684812
662,82,174,-0.53753376
663,82,175,1.2687172
664,82,181,-0.3948591
665,82,197,-1.5789514
666,82,208,-0.6593879
667,82,211,-0.0005095286
668,82,216,0.009098863
669,82,225,0.016037326
670,82,270,0.21945763
671,84,33,0.25804302
672,84,100,1.0404109
673,84,106,-1.0578631
674,84,131,-0.14769939
675,84,135,0.15773812
676,84,171,0.3652159
677,84,199,-0.080352
678,84,274,-0.32012725
679,85,5,-0.18514258
680,85,10,0.077116765
681,85,40,0.13993885
682,85,67,-1.2088575
683,85,68,2.0746672
684,85,70,-0.7239288
685,85,122,-0.2261997
686,85,136,-1.0527799
687,85,205,-0.24892986
688,85,238,-0.06623057
689,85,242,-0.074056394
690,87,18,0.5232497
691,87,31,-0.5457836
692,87,33,-1.059744
693,87,67,-0.79138994
694,87,161,-0.15405872
695,87,238,0.27255392
696,87,247,-0.27233988
697,88,1,0.95376563
698,88,2,-0.26072383
699,88,53,0.059607834
700,88,71,-0.812731
701,88,78,-0.4611403
702,88,82,0.1666846
703,88,112,0.27435273
704,88,126,-1.2265826
705,88,128,-0.44459245
706,88,193,0.6291968
707,88,232,0.7368072
708,88,243,0.3166628
709,88,258,0.7585686
710,88,260,0.684751
711,88,266,-0.30357727
712,88,270,0.7433397
713,88,276,-0.1425928
714,89,12,-0.000121984
715,89,59,-0.00010798918
716,91,3,0.032043304
717,91,33,-0.07299832
718,91,53,1.0282017
719,91,62,-0.36395293
720,91,67,-0.013278796
721,91,88,-0.25231332
722,91,161,-0.07985655
723,91,191,-0.3160335
724,91,197,0.67805827
725,91,222,-0.46997985
726,92,92,-2.0768592
727,93,43,1.6172314
728,93,50,-0.09121256
729,93,71,-0.111062616
730,93,87,-0.7178694
731,93,96,0.75528884
732,93,100,1.2172924
733,93,101,0.26078245
734,93,105,1.1750485
735,93,135,-0.77299213
736,93,154,0.25906584
737,93,155,-0.65657526
738,93,179,0.26718426
739,93,190,0.017039303
740,93,205,-0.10902559
741,93,209,0.4913241
742,93,242,-0.26456577
743,93,245,-0.26773247
744,93,254,-0.10877104
745,93,274,0.62573326
746,94,16,0.063191324
747,94,50,0.99701816
748,94,54,-0.266581
749,94,71,-0.5162454
750,94,93,-0.09667914
751,94,172,1.7962418
752,94,205,0.460241
753,94,206,-0.032323513
754,94,208,1.4818432
755,94,250,8.701827e-06
756,94,255,-1.0715289
757,94,269,0.053377796
758,94,272,-0.119305275
759,94,274,1.4728583
760,95,254,-4.1903622e-05
761,96,28,-0.07539542
762,96,50,0.0047301073
763,96,54,0.54680324
764,96,135,0.64033157
765,96,154,-0.97821337
766,96,169,0.046886384
767,96,253,-1.006707
768,97,45,0.106698915
769,97,53,-0.06968301
770,97,79,0.04733314
771,97,142,-0.20701674
772,97,151,0.1615191
773,97,159,0.41827217
774,97,188,-0.38412163
775,97,235,-0.19023
776,97,246,0.023375332
777,97,258,-1.8446494
778,98,8,0.82740384
779,98,32,-0.33654514
780,98,33,0.0931349
781,98,43,2.2674742
782,98,62,0.35976863
783,98,79,-0.098639324
784,98,96,-0.7272291
785,98,97,-0.18145463
786,98,109,0.44259423
787,98,142,0.040673662
788,98,145,-0.053955685
789,98,146,-0.16138576
790,98,158,-0.32994032
791,98,195,-0.11228105
792,98,255,0.738441
793,99,0,0.2957678
794,99,15,-0.91820455
795,99,20,-0.79917115
796,99,105,-0.0035324811
797,100,9,1.0222449
798,100,28,-0.4171703
799,100,48,-0.2799732
800,100,77,-0.92315805
801,100,82,-0.15531152
802,100,84,0.011825065
803,100,117,0.8138387
804,100,169,0.6295072
805,100,172,-0.38709223
806,100,179,0.35962427
807,100,200,-0.0002565661
808,100,226,0.31523174
809,100,227,0.2576471
810,100,235,-0.1799247
811,100,254,1.251273
812,100,260,1.485916
813,101,25,0.24739057
814,101,44,1.3326887
815,101,62,0.014734995
816,101,71,0.072669856
817,101,72,-0.12203122
818,101,77,0.004082556
819,101,78,-0.037173796
820,101,84,0.39251995
821,101,120,1.0931458
822,101,231,0.3433005
823,101,242,-0.6350433
824,101,269,-0.30453286
825,104,32,-0.3122556
826,104,51,-0.1617613
827,104,68,0.3585139
828,104,74,-1.8091938
829,104,81,-0.34079435
830,104,82,-0.09392583
831,104,85,2.1453583
832,104,188,-0.11017684
833,104,219,-0.28180358
834,104,227,0.72126234
835,104,236,-0.031064998
836,104,260,-0.18520662
837,104,272,-0.68754685
838,105,1,-1.0277764
839,105,16,-0.10325021
840,105,18,-0.21128164
841,105,29,-0.7324778
842,105,51,0.3792733
843,105,62,0.1837417
844,105,84,-0.93865544
845,105,86,0.00058796525
846,105,105,1.4321828
847,105,122,-0.7439165
848,105,149,0.24903458
849,105,152,1.1249677
850,105,170,0.03131915
851,105,193,0.09182069
852,105,199,-0.13655974
853,105,209,-0.72030723
854,105,231,-1.4837108
855,105,233,0.64839363
856,105,235,-0.1231839
857,105,265,-0.1983511
858,106,29,-0.33139962
859,106,55,0.00058426335
860,106,62,-0.15219161
861,106,150,-0.15460885
862,106,157,1.7342787
863,106,193,-1.4800212
864,107,5,0.28018925
865,107,16,0.008892356
866,107,19,-0.3440581
867,107,25,-0.053694904
868,107,33,-0.115495965
869,107,40,0.093523756
870,107,42,-0.5785919
871,107,43,0.26131696
872,107,104,0.5079087
873,107,105,-0.46232456
874,107,129,-0.14547984
875,107,178,0.11281508
876,107,181,0.41919717
877,107,198,0.00015112228
878,107,208,1.9447736
879,107,265,-0.5493461
880,107,269,-0.13013522
881,109,3,-0.6720694
882,109,81,-0.0019572151
883,109,105,-0.083584055
884,109,178,-1.0246661
885,109,187,0.8701416
886,110,6,-0.6322852
887,110,24,-2.3497243
888,110,54,0.0691067
889,110,66,0.46921164
890,110,76,0.048094515
891,110,77,0.18597706
892,110,98,-0.520161
893,110,133,-0.49266928
894,110,142,-0.18457025
895,110,161,-0.18044749
896,110,195,-0.3849813
897,110,210,-0.36633512
898,110,215,-0.013123073
899,110,222,0.026684258
900,110,235,-0.15080501
901,110,241,-0.47860846
902,110,251,0.08828608
903,110,254,-0.30015147
904,110,262,-0.21612673
905,110,269,0.14306764
906,112,8,0.2363094
907,112,24,-0.12862603
908,112,51,1.8950464
909,112,70,-2.2252457
910,112,76,-0.9589426
911,112,93,0.70011365
912,112,107,0.01986288
913,112,142,-0.071668446
914,112,146,-0.0019201024
915,112,154,-1.1496986
916,112,155,3.6591396
917,112,161,-0.1909469
918,112,172,1.7205799
919,112,225,1.0634531
920,112,265,-0.45957533
921,113,64,-0.04369338
922,113,109,0.3726824
923,113,187,0.440573
924,113,190,-0.46183637
925,113,226,-0.25816616
926,113,233,0.14031655
927,113,243,0.15205939
928,114,1,0.77358764
929,114,8,0.68684286
930,114,117,0.8825043
931,114,145,1.7295547
932,114,147,0.21522704
933,114,201,0.8907323
934,114,246,0.20925371
935,114,248,-0.548622
936,114,254,-1.3891059
937,114,270,-0.27397284
938,116,28,-0.008333102
939,116,79,-0.22168101
940,116,109,0.4060732
941,116,171,-0.11687706
942,116,233,0.1312523
943,116,235,-1.3264937
944,116,248,0.20886812
945,116,251,-0.021141812
946,117,14,-0.00016030594
947,117,44,-0.2745807
948,117,54,-0.3744471
949,117,64,1.0759474
950,117,82,-0.18554907
951,117,85,-0.10893843
952,117,88,1.911656
953,117,104,0.08451198
954,117,105,-0.093460314
955,117,152,0.5394143
956,117,209,0.074043326
957,117,235,-0.052820705
958,117,257,-0.006824997
959,118,121,0.7025979
960,118,123,-1.0092231
961,118,161,1.8322891
962,118,171,-1.9759073
963,118,209,0.782716
964,118,210,-0.09565176
965,118,217,-1.721896
966,118,249,-3.0781855e-05
967,118,255,-1.2798293
968,118,258,-1.1394686
969,120,8,-0.2641672
970,120,24,-1.4809688
971,120,44,-0.1728492
972,120,76,0.7850081
973,120,82,-0.4207156
974,120,105,0.5388783
975,120,117,0.07784286
976,120,133,1.0252458
977,120,152,0.19609618
978,120,174,-0.5358204
979,120,193,-2.2735715
980,120,202,0.21604274
981,120,208,0.04930565
982,120,223,0.7282295
983,120,241,0.33514872
984,120,245,-0.8453175
985,120,253,-0.19175972
986,120,272,0.065617874
987,121,16,0.41158372
988,121,18,-0.73181576
989,121,28,-0.073739
990,121,70,-0.0032385136
991,121,129,-0.017370727
992,121,147,0.39052033
993,121,154,-0.22241582
994,121,166,0.5945702
995,121,181,-0.30901122
996,121,188,0.6388707
997,121,197,0.42688915
998,121,209,0.6218923
999,121,219,0.012193126
1000,121,255,0.23556437
1001,122,16,-0.08542897
1002,122,18,1.6182504
1003,122,19,-0.36798498
1004,122,25,0.6434069
1005,122,31,-0.074940585
1006,122,63,0.00045604922
1007,122,68,-1.1646615
1008,122,70,0.08032419
1009,122,80,-0.7002411
1010,122,82,0.26581177
1011,122,88,-1.6001294
1012,122,96,0.5066165
1013,122,107,-0.21834508
1014,122,113,-0.89634746
1015,122,122,1.0093106
1016,122,136,0.008848951
1017,122,146,-0.16389844
1018,122,171,-0.35900256
1019,122,195,0.298533
1020,122,205,0.31859568
1021,122,208,-1.9268333
1022,122,218,-0.039466903
1023,123,131,-0.076078065
1024,123,178,-0.82717663
1025,123,205,-0.39768574
1026,124,129,-0.0002307911
1027,126,16,-0.10488188
1028,126,31,-0.19883963
1029,126,35,0.95121735
1030,126,41,0.038107343
1031,126,45,-0.09097032
1032,126,54,0.04044232
1033,126,70,0.21813196
1034,126,71,0.4388537
1035,126,76,-0.12966864
1036,126,88,-0.99618715
1037,126,171,0.75047195
1038,126,223,0.3625399
1039,126,226,0.18088287
1040,126,232,-0.51696074
1041,128,39,0.007889779
1042,128,100,-0.3536225
1043,128,114,0.37650472
1044,128,120,1.5673516
1045,128,136,1.3697661
1046,128,156,-0.32103315
1047,128,158,0.6410799
1048,128,175,0.60266423
1049,128,187,-0.08408753
1050,128,218,0.25128418
1051,128,235,0.4323191
1052,128,241,0.46150848
1053,128,254,-0.32695964
1054,129,33,0.037436325
1055,129,77,-0.3084436
1056,129,120,0.5512425
1057,129,129,-0.48827124
1058,129,169,-1.0791153
1059,129,187,-0.0240916
1060,129,197,0.30920693
1061,129,225,-0.55821455
1062,129,259,-0.00014417327
1063,130,60,-0.18091664
1064,130,116,-0.11995278
1065,130,142,0.02082348
1066,131,18,0.6158389
1067,131,28,-0.2974154
1068,131,46,-0.060742535
1069,131,112,0.060852893
1070,131,172,-0.19438712
1071,131,188,-0.58866626
1072,131,221,-1.4421796
1073,131,242,0.092309535
1074,132,132,-1.0012386
1075,132,278,0.00027452072
1076,133,19,-0.012796459
1077,133,26,-0.25778395
1078,133,43,0.1274521
1079,133,54,-0.37771577
1080,133,114,-0.00027997678
1081,133,120,0.6613549
1082,133,128,0.5726315
1083,133,131,-0.42141762
1084,133,142,-0.5882562
1085,133,156,-1.767967
1086,133,174,-0.18153666
1087,133,179,-0.1849516
1088,133,201,0.7747846
1089,133,213,-1.1111706
1090,133,219,0.3174482
1091,133,224,-2.3602006
1092,133,233,-0.59905624
1093,134,10,-0.55795956
1094,134,19,0.11977132
1095,134,24,-0.9601672
1096,134,30,-0.00027638627
1097,134,33,0.60769403
1098,134,77,0.4985845
1099,134,87,-0.18889324
1100,134,88,1.3119366
1101,134,123,0.8369739
1102,134,136,-0.107460245
1103,134,156,-0.69477475
1104,134,209,-1.5904626
1105,134,242,0.17920706
1106,134,245,0.043977376
