Id,Source,Target,Weight
198,26,144,-0.000302216
199,26,150,-0.18512909
200,26,167,-0.011122566
201,26,177,0.00013849785
202,26,197,-1.0223938
203,26,222,-0.0016897225
204,26,233,0.23616564
205,26,242,-0.5850362
206,26,260,-0.82689047
207,27,8,0.00022270868
208,28,8,0.08820335
209,28,33,-0.2567821
210,28,35,-0.015460623
211,28,69,0.0034538708
212,28,105,-0.43846324
213,28,146,-0.05245538
214,28,178,0.2072066
215,28,221,0.6381766
216,28,224,-0.347478
217,28,225,-0.65020233
218,28,227,-0.7910551
219,28,248,-1.3138208
220,28,260,-0.5377182
221,29,10,-0.4473962
222,29,15,1.1164709
223,29,18,-0.11420846
224,29,28,-0.032701436
225,29,48,0.17642055
226,29,60,0.008083239
227,29,78,0.10962582
228,29,106,-0.18898654
229,29,112,-0.95833784
230,29,157,-0.2645154
231,29,175,0.29779428
232,29,178,-0.11045841
233,29,258,0.49686515
234,29,272,-0.057544064
235,30,135,0.00024565848
236,31,16,-0.011605517
237,31,44,-0.066414624
238,31,48,0.97723436
239,31,97,0.3958005
240,31,123,-0.010493016
241,31,158,0.012468701
242,31,210,0.21117952
243,31,229,-0.017063275
244,31,244,-0.00021770012
245,31,252,0.87669206
246,31,262,-0.139862
247,32,93,-0.16189966
248,32,117,-0.21177568
249,32,126,-0.27095345
250,32,131,0.7414621
251,32,166,0.5595476
252,32,203,0.12016096
253,32,269,-0.015611254
254,33,23,0.8169469
255,33,36,0.4175423
256,33,45,0.39470124
257,33,71,-0.431351
258,33,100,0.45935303
259,33,130,0.91892886
260,33,142,-0.02069371
261,33,158,-0.118555084
262,33,170,-0.12564455
263,33,202,-0.11274591
264,33,203,0.089075126
265,33,212,0.00024427852
266,33,224,0.12656964
267,33,248,-0.6604851
268,33,262,-0.26799873
269,34,15,-0.03975029
270,34,36,-0.030857578
271,34,93,0.03747982
272,35,35,-1.1681076
273,35,128,0.00084882963
274,35,146,0.4956082
275,35,217,-0.027020678
276,36,34,-0.0012616516
277,36,36,0.4569302
278,36,93,-0.1892311
279,36,97,2.2314534
280,36,116,-0.008972573
281,36,185,-0.13161173
282,37,27,-0.0023252915
283,37,33,0.2076445
284,37,42,0.02260593
285,37,44,0.17294839
286,37,268,0.011885883
287,38,38,-2.4258363
288,38,142,-0.00087686116
289,39,74,-0.012751269
290,39,101,0.52404195
291,39,114,-0.25942641
292,39,190,-0.007927847
293,39,231,0.051042628
294,39,238,0.29975006
295,39,242,1.2107521
296,39,245,-0.75691456
297,39,251,0.9754613
298,39,257,0.083547845
299,40,6,0.519157
300,40,29,-0.24995716
301,40,43,0.24275984
302,40,68,0.008489075
303,40,78,0.01310703
304,40,149,0.12638424
305,40,197,0.28826094
306,40,219,-0.38946292
307,41,40,-0.16454005
308,41,42,0.25537503
309,41,71,0.026664259
310,41,81,-2.1686466
311,41,98,-2.1132882
312,41,122,-0.06449011
313,41,124,-0.00052657747
314,41,172,-0.062170267
315,41,179,-1.3678149
316,41,210,2.3762913
317,41,223,-0.18641827
318,41,238,1.0210081
319,41,253,-0.033236563
320,41,272,-0.308666
321,41,274,-1.3009001
322,42,6,-0.2893473
323,42,15,1.0670804
324,42,48,0.0010869028
325,42,78,0.11555558
326,42,98,0.08186232
327,42,131,-1.7322353
328,42,151,-0.1290859
329,42,153,-0.17173353
330,42,169,0.3590402
331,42,209,0.03240765
332,42,221,0.08456207
333,42,225,0.01514978
334,42,232,-0.08410973
335,42,235,0.005315138
336,42,241,0.01939735
337,42,245,0.04718834
338,42,252,-0.004999379
339,42,274,0.30237073
340,43,0,0.05257239
341,43,8,-0.50472784
342,43,29,0.27486345
343,43,39,0.38867533
344,43,54,-0.2230093
345,43,68,0.052218154
346,43,71,0.13644499
347,43,78,-0.20029329
348,43,89,0.0009866878
349,43,93,-0.5287681
350,43,98,0.621963
351,43,100,-0.037870284
352,43,101,-0.23694533
353,43,105,-0.024424905
354,43,106,0.15871324
355,43,117,0.07737168
356,43,147,0.10830529
357,43,156,-0.41515052
358,43,238,0.5947123
359,43,255,0.52676135
360,44,77,-0.17674206
361,44,142,0.05353004
362,44,152,-0.5090268
363,44,174,0.023827143
364,44,231,0.13715488
365,44,262,1.9045639
366,45,26,0.34223664
367,45,45,1.4184281
368,45,93,-0.50618786
369,45,134,0.005566865
370,45,147,-0.26542974
371,45,149,-0.41474536
372,45,156,0.7493991
373,45,179,0.575376
374,45,195,0.22871098
375,45,225,0.1431974
376,45,235,0.078900866
377,46,25,0.011286805
378,46,150,0.016350584
379,46,152,-0.13503236
380,46,222,1.3723346
381,46,258,-0.15777457
382,48,5,0.9007765
383,48,6,-0.18813616
384,48,15,0.010328642
385,48,33,0.020088807
386,48,37,0.004429159
387,48,39,0.8320018
388,48,76,-0.5209733
389,48,78,1.3377823
390,48,85,0.049760982
391,48,122,-0.9951713
392,48,136,0.4710856
393,48,166,-0.10122856
394,48,172,0.13189453
395,48,217,0.48337904
396,48,262,-1.0635448
397,49,238,0.0003022914
398,50,19,-0.016920703
399,50,76,-0.124785185
400,50,104,-0.018369587
401,50,121,-0.13561246
402,50,181,0.055603545
403,50,259,0.012420408
404,51,2,0.04588495
405,51,18,0.5494506
406,51,51,0.66941476
407,51,53,-0.060236733
408,51,71,-0.92097956
409,51,87,-0.008663806
410,51,136,0.38525307
411,51,145,0.82025015
412,51,147,-0.21578105
413,51,152,1.6978946
414,51,156,0.080625355
415,51,172,-0.44674176
416,52,10,0.51491624
417,52,26,-0.13929936
418,52,41,-0.69915825
419,52,52,-0.48054144
420,52,84,-0.09484668
421,52,96,0.3261027
422,52,130,-0.6051174
423,52,152,0.62839735
424,52,155,1.0826815
425,52,174,-0.10965537
426,52,178,-0.3068097
427,52,197,-0.16008677
428,52,199,0.46339482
429,52,260,0.08526587
430,53,53,0.80636984
431,53,54,0.2007072
432,53,68,0.26504692
433,53,80,0.085313074
434,53,91,1.161652
435,53,93,0.00782686
436,53,94,0.17875989
437,53,121,1.5329186
438,53,225,-0.06214823
439,53,229,-0.1694657
440,53,245,-0.19312046
441,53,270,0.20190369
442,53,274,-0.085822225
443,54,8,-1.0622973
444,54,10,-0.45785597
445,54,26,0.14777544
446,54,39,-0.14068376
447,54,43,-0.105717205
448,54,66,-0.18331267
449,54,68,-0.18585575
450,54,149,1.5653886
451,54,152,0.5703148
452,54,181,-0.11034252
453,54,191,-0.0024167872
454,54,235,-0.17879745
455,54,241,0.20364681
456,55,264,-0.00030159065
457,56,8,-0.002675014
458,56,96,0.117061995
459,56,246,0.023806706
460,56,275,0.008528115
461,57,63,0.00057819195
462,58,252,0.00060410774
463,60,71,-0.008470378
464,60,191,0.017578578
465,60,275,1.0820675
466,61,176,0.0003020982
467,62,29,-0.008614568
468,62,42,-0.890393
469,62,68,-0.05510608
470,62,109,0.5917092
471,62,111,0.0046842075
472,62,126,0.032890677
473,62,191,0.2092117
474,62,242,0.048263997
475,62,243,0.07068196
476,62,275,0.1843565
477,63,46,-0.0002426008
478,63,185,2.6853464e-05
479,64,76,0.73587906
480,64,93,-0.8975675
481,64,131,0.36445364
482,64,133,-0.06850426
483,64,142,-0.34904966
484,64,154,1.0640867
485,64,156,-0.48432887
486,64,161,0.65480274
487,64,205,0.353017
488,64,226,0.2522356
489,64,231,1.3602724
490,64,233,-0.11203177
491,64,254,-0.17930965
492,66,62,-0.24206498
493,66,74,0.5069421
494,66,77,0.5979702
495,66,78,-0.9278639
496,66,93,-0.19661297
497,66,117,1.0836469
498,66,143,-0.0016138034
499,66,155,1.136494
500,66,181,-0.1796317
501,66,205,0.30028906
502,66,227,-0.35759068
503,66,274,-0.03315999
504,67,16,0.38118333
505,67,26,-0.10406281
506,67,96,0.6149028
507,67,106,-0.326135
508,67,114,-0.04441394
509,67,116,-0.042425986
510,67,131,0.0003437549
511,67,138,-6.792811e-05
512,67,172,0.18725868
513,67,225,-0.040975355
514,67,235,0.40171245
515,67,252,-0.015207073
516,67,253,-0.09397282
517,68,8,0.13573499
518,68,15,0.0075492505
519,68,24,0.0047611743
520,68,32,-0.2563382
521,68,54,-0.037964758
522,68,64,0.22698371
523,68,73,-0.0010652435
524,68,76,0.12143228
525,68,98,0.260094
526,68,118,0.38527384
527,68,146,0.17911716
528,68,157,1.0047599
529,68,178,1.3279104
530,68,248,0.12774028
531,68,251,0.6529077
532,68,272,0.44470298
533,69,6,0.7845432
534,69,10,-0.80507964
535,69,35,-0.77096593
536,69,45,0.52290237
537,69,62,0.020034337
538,69,68,1.6090721
539,69,104,0.29425356
540,69,114,1.73074
541,69,122,1.1697645
542,69,126,0.1610441
543,69,210,2.115423
544,69,231,0.01164307
545,69,255,-0.13249019
546,69,266,-0.61171085
547,69,274,0.9021456
548,70,15,-0.07323966
549,70,33,-0.055758223
550,70,48,-0.8484932
551,70,51,-1.1820087
552,70,68,0.1468524
553,70,78,-0.2247137
554,70,84,0.063045695
555,70,104,0.17086427
556,70,105,-0.99743843
557,70,110,-1.2257276
558,70,147,0.10268564
559,70,172,-0.25523278
560,70,179,-0.583667
561,70,188,0.026599247
562,70,203,0.3680079
563,70,216,-0.05320235
564,70,227,-0.3993832
565,70,241,0.4890721
566,70,243,-0.28979903
567,70,258,-0.6329616
568,70,260,-0.3833932
569,70,269,0.124433115
570,70,272,0.024148563
571,71,1,0.100676805
572,71,36,-0.020447135
573,71,39,-0.0064901537
574,71,87,-0.80685365
575,71,136,0.71045923
576,71,224,-0.03826661
577,72,48,-0.05447045
578,72,101,0.106530026
579,72,276,0.06556984
580,73,6,-0.015409266
581,73,33,-0.045017287
582,73,41,0.5706361
583,73,44,-0.2749
584,73,73,0.5423617
585,73,87,0.2521598
586,73,101,-0.53722334
587,73,104,0.20153663
588,73,129,-0.41491762
589,73,181,-0.0062509514
590,73,203,-0.32992062
591,73,208,-0.8470644
592,73,209,0.15794699
593,73,221,-0.23127311
594,74,40,-1.0798366
595,74,100,-0.036095686
596,74,108,-0.0010843214
597,74,123,0.37575418
598,74,135,-0.8264763
599,74,246,0.062223393
600,75,97,-0.003197088
601,75,130,-0.0126934415
602,76,5,0.29397306
603,76,29,0.3338319
604,76,36,0.1448055
605,76,64,0.75983137
606,76,106,-0.013086481
607,76,109,0.009752941
608,76,112,-0.08063642
609,76,131,0.6915558
610,76,136,0.5217724
611,76,159,-0.00013777021
612,76,172,-0.43660456
613,76,175,0.02657451
614,76,212,0.0010260092
615,76,234,-0.0010815853
616,77,0,-0.08422167
617,77,10,-0.28173894
618,77,23,0.1615226
619,77,64,-1.7299845
620,77,80,0.22321373
621,77,81,0.6267669
622,77,110,0.1378863
623,77,117,0.050266143
624,77,131,-0.53448796
625,77,135,-0.081012174
626,77,150,-1.9107211
627,77,181,0.25453123
628,77,213,0.6289606
629,77,221,0.30842945
630,78,16,1.2507918
631,78,37,0.08824381
632,78,70,-0.08272459
633,78,122,1.2277209
634,78,126,-0.64261603
635,78,141,0.014090993
636,78,178,-0.009884756
637,78,188,0.04201939
638,78,191,-0.41158953
639,78,209,-0.26648784
640,78,260,-0.72940737
641,78,266,-0.21015115
642,78,274,1.0429925
643,79,60,-0.28270626
644,79,161,-0.023972487
645,79,170,-0.18497932
646,80,42,0.035681717
647,80,76,-0.003592428
648,80,116,-0.0072613293
649,80,117,-0.17478746
650,80,131,0.6158055
651,80,146,0.013959911
652,80,199,0.35206813
653,80,241,0.015535514
654,81,18,0.24401544
655,81,19,0.10733951
656,81,25,0.031467088
657,81,26,-0.02689167
658,81,28,0.27286032
659,81,35,-0.04160176
660,81,54,0.035060257
661,81,78,0.08064775
662,81,109,0.39736938
663,81,135,1.0024645
664,81,155,2.3234644
665,81,219,0.8288042
666,81,265,0.48951575
667,82,26,0.62190884
668,82,68,-0.27187392
669,82,70,-0.08060679
670,82,87,0.20510195
671,82,93,-1.0303501
672,82,96,-0.012949352
673,82,135,0.23021382
674,82,161,-0.2710374
675,82,174,-0.3796514
676,82,175,1.0226469
677,82,181,-0.3572491
678,82,197,-1.5814797
679,82,208,-0.5378993
680,82,215,-0.01381844
681,82,270,0.3405339
682,83,29,0.0010201872
683,83,134,0.00053090055
684,84,33,0.11216829
685,84,93,0.08107141
686,84,100,0.7944436
687,84,106,-0.29284346
688,84,131,-0.39629567
689,84,171,0.06755968
690,84,188,-0.00431178
691,84,213,-0.023721017
692,84,274,-0.5680443
693,85,5,-0.1409081
694,85,67,-0.89648986
695,85,68,2.0209694
696,85,70,-0.24420191
697,85,136,-0.87275916
698,85,238,-0.1044748
699,86,204,-0.00021293652
700,87,18,0.40441573
701,87,31,-0.37277922
702,87,33,-1.0338484
703,87,67,-0.7675769
704,87,70,-0.054705687
705,87,71,-0.074319035
706,87,161,-0.020121405
707,87,238,0.02606214
708,87,242,0.020305298
709,87,247,-0.07954266
710,88,1,0.7870485
711,88,2,-0.34972596
712,88,16,0.038291816
713,88,45,-0.013090287
714,88,71,-0.5382547
715,88,78,-0.55232245
716,88,82,0.2873937
717,88,112,0.31283876
718,88,126,-1.1329378
719,88,128,-0.07420381
720,88,193,0.068639465
721,88,232,0.7802197
722,88,243,0.40412706
723,88,258,0.7023432
724,88,260,0.3164655
725,88,266,-0.050483033
726,88,270,0.6629003
727,88,276,-0.12847383
728,90,107,0.0003016469
729,90,142,-0.00021721539
730,90,145,-1.5992264e-06
731,90,152,-0.0003017161
732,91,3,0.00057259796
733,91,33,-0.15441348
734,91,53,1.3870693
735,91,62,-0.019244943
736,91,88,-0.08577536
737,91,115,0.012225935
738,91,157,-0.1423666
739,91,191,-0.08250288
740,91,197,0.80409765
741,91,222,-0.56707454
742,92,65,-3.2014126e-05
743,92,92,-2.0848615
744,92,268,0.00030702073
745,93,29,0.25626326
746,93,41,0.018244546
747,93,43,1.512445
748,93,71,-0.05908477
749,93,79,-0.025682619
750,93,87,-0.5262074
751,93,96,0.5248644
752,93,100,1.0947232
753,93,101,0.3494664
754,93,105,1.0621394
755,93,118,-0.016631398
756,93,135,-0.6396391
757,93,154,0.24511847
758,93,155,-0.30331236
759,93,179,0.33953896
760,93,209,0.49041218
761,93,242,-0.070609696
762,93,245,-0.110855274
763,93,274,0.5241498
764,94,50,0.74253285
765,94,54,-0.4102692
766,94,71,-0.17944959
767,94,110,-0.006995747
768,94,111,-0.0023633353
769,94,172,1.5208955
770,94,205,0.026220677
771,94,208,0.13307564
772,94,228,0.00036129623
773,94,232,-0.0071589258
774,94,269,0.13255075
775,94,274,1.5461498
776,95,89,0.0004463105
777,96,31,0.017343324
778,96,54,0.31172737
779,96,135,0.3342497
780,96,154,-0.13447152
781,96,174,0.29011852
782,96,253,-0.5912405
783,97,53,-0.18525033
784,97,54,-0.014802496
785,97,142,-0.11420847
786,97,151,0.17067333
787,97,188,-0.6546935
788,97,233,-0.027981857
789,97,235,-0.23941237
790,97,258,-1.9526118
791,98,8,0.6890071
792,98,32,-0.44573382
793,98,43,2.1826634
794,98,62,0.1299635
795,98,79,-0.03400935
796,98,96,-0.28904265
797,98,97,-0.058304444
798,98,109,0.4863333
799,98,142,0.091321066
800,98,145,-0.14539458
801,98,158,-0.36724043
802,98,195,-0.046592932
803,98,255,0.4513269
804,99,15,-0.41044655
805,99,20,-0.29489115
806,99,136,0.26134658
807,99,235,0.05393182
808,100,9,0.77030075
809,100,28,-0.10817383
810,100,44,-0.0056072865
811,100,48,-0.31191564
812,100,77,-0.7026111
813,100,82,-0.049523354
814,100,117,0.33543673
815,100,133,0.010519462
816,100,169,0.21001105
817,100,172,-0.13694967
818,100,179,0.32982937
819,100,235,-0.16645762
820,100,254,1.1628988
821,100,260,1.609089
822,101,28,0.02446079
823,101,44,1.0201236
824,101,62,0.086176574
825,101,72,-0.0484907
826,101,84,0.17236619
827,101,120,1.0075641
828,101,178,0.078945525
829,101,229,0.0015990274
830,101,231,0.2971065
831,101,242,-0.5315145
832,101,269,-0.38814345
833,102,209,-0.0006086008
834,103,278,0.0010609571
835,104,1,-0.03302474
836,104,25,-0.0030681535
837,104,32,-0.22185586
838,104,51,-0.17478055
839,104,68,0.19870324
840,104,74,-1.5624979
841,104,81,-0.040371157
842,104,85,2.1740453
843,104,96,-0.12492231
844,104,169,0.14067306
845,104,188,-0.3161856
846,104,195,0.10933601
847,104,219,-0.17584784
848,104,231,-0.059370454
849,104,236,-0.019040804
850,104,272,-0.72457176
851,105,1,-0.9215232
852,105,2,0.12744829
853,105,16,-0.03751257
854,105,18,-0.1320254
855,105,29,-0.69530034
856,105,51,0.5660214
857,105,62,0.054937672
858,105,84,-0.62589216
859,105,96,0.065283686
860,105,105,1.1946622
861,105,122,-0.60254425
862,105,152,1.0842295
863,105,193,0.17772369
864,105,209,-0.30653045
865,105,231,-1.3885221
866,105,233,0.5520438
867,105,235,-0.07376004
868,105,265,-0.15535529
869,106,29,-0.049383
870,106,93,-0.028488573
871,106,150,-1.2993112
872,106,157,1.4106131
873,106,193,-1.3728344
874,107,5,0.0684471
875,107,19,-0.24744856
876,107,25,-0.02798009
877,107,42,-0.31667086
878,107,43,0.13931821
879,107,104,0.34760222
880,107,105,-0.24320516
881,107,181,0.41341764
882,107,189,-0.0002558313
883,107,208,1.5993764
884,107,245,0.012211945
885,107,265,-0.4024935
886,107,269,-0.06772998
887,108,9,0.00033844938
888,108,236,-0.00092622696
889,109,3,-0.5927653
890,109,63,0.00028962104
891,109,105,-0.14408354
892,109,178,-0.63323206
893,109,187,0.73607403
894,109,232,-0.008816999
895,110,24,-2.506326
896,110,54,0.015894515
897,110,66,0.3014481
898,110,68,-0.018924143
899,110,77,0.061248176
900,110,82,0.035370477
901,110,98,-0.05673133
902,110,116,0.0014896393
903,110,133,-0.6005408
904,110,142,-0.040951602
905,110,161,-0.20338471
906,110,195,-0.21785095
907,110,199,0.01327652
908,110,210,-0.23373184
909,110,235,-0.13878316
910,110,240,-0.0003368658
911,110,241,-0.24124895
912,110,243,-0.11137188
913,110,251,0.3331118
914,111,62,-0.00068192155
915,111,181,-5.3765194e-05
916,112,8,0.39270207
917,112,24,-0.0122362
918,112,51,0.9135177
919,112,70,-2.0165837
920,112,76,-0.66904974
921,112,87,0.34342378
922,112,93,0.44698644
923,112,146,0.03335476
924,112,153,-0.002769054
925,112,155,3.437888
926,112,161,-0.027366996
927,112,172,1.6562929
928,112,202,0.104224585
929,112,225,0.789651
930,112,265,-0.25363567
931,113,109,0.7085415
932,113,187,0.6091535
933,113,226,-0.33172217
934,114,1,0.84637797
935,114,8,0.9237168
936,114,51,0.39377382
937,114,117,0.13188529
938,114,145,1.1030645
939,114,147,0.14550255
940,114,201,0.3399951
941,114,208,0.097922094
942,114,246,0.04795029
943,114,248,-0.35541773
944,114,254,-0.698898
945,115,89,0.00030211554
946,115,101,0.001605588
947,116,2,-0.058467485
948,116,79,-0.24490337
949,116,109,0.11967149
950,116,145,-0.010723155
951,116,167,0.20124075
952,116,171,-0.102103636
953,116,195,0.053596385
954,116,233,0.42672005
955,116,235,-1.2462435
956,116,249,0.00028196655
957,116,251,-0.34972668
958,117,23,0.017620979
959,117,29,0.064605676
960,117,44,-0.30552608
961,117,54,-0.1892292
962,117,64,0.75811267
963,117,82,-0.2426706
964,117,85,-0.072740205
965,117,88,1.6757452
966,117,132,-0.00065395725
967,117,152,0.23925093
968,118,88,-0.8121602
969,118,123,-0.2851793
970,118,130,-0.0870132
971,118,161,1.321689
972,118,171,-1.6460296
973,118,209,0.12203388
974,118,210,-0.25926557
975,118,217,-1.3212504
976,118,254,-0.0024093625
977,118,255,-0.5213689
978,118,258,-1.2182082
979,119,168,0.00041448395
980,119,175,0.00052420574
981,120,6,0.2399463
982,120,8,-0.3559396
983,120,24,-1.0211668
984,120,44,-0.14061365
985,120,57,-0.00051194953
986,120,76,0.46379346
987,120,82,-0.094636984
988,120,105,0.15407132
989,120,121,0.0022692229
990,120,133,0.65378046
991,120,152,0.25501335
992,120,174,-0.50895536
993,120,190,-0.0001684787
994,120,193,-0.7381818
995,120,194,-3.6869053e-05
996,120,202,0.42373344
997,120,223,0.84770644
998,120,241,0.22415544
999,120,245,-0.799035
1000,120,253,-0.46876857
1001,121,16,0.17561564
1002,121,18,-0.5563999
1003,121,54,0.012438027
1004,121,147,0.56802404
1005,121,166,0.089226015
1006,121,181,-0.1846357
1007,121,188,0.6065223
1008,121,209,0.7252566
1009,122,18,1.3485982
1010,122,19,-0.72328925
1011,122,25,0.8269041
1012,122,31,-0.04725813
1013,122,68,-0.5149536
1014,122,80,-0.4965779
1015,122,88,-1.460416
1016,122,96,0.2131588
1017,122,106,-0.09008487
1018,122,113,-0.7297366
1019,122,122,0.77226394
1020,122,136,0.13557038
1021,122,146,-0.01646345
1022,122,171,-0.21804397
1023,122,195,0.06692873
1024,122,205,0.080002144
1025,122,208,-1.5177606
1026,122,213,0.009612102
1027,122,258,0.086233705
1028,122,268,-0.056476563
1029,123,91,0.015457885
1030,123,166,0.0033169573
1031,123,178,-0.69499516
1032,123,205,-0.32662806
1033,123,224,0.03727058
1034,123,262,-0.23540775
1035,124,98,0.0006627736
1036,124,103,-0.000287241
1037,126,35,0.7481652
1038,126,71,0.19417697
1039,126,78,-0.0034766826
1040,126,87,-0.055643406
1041,126,88,-0.10108565
1042,126,171,0.25645489
1043,126,223,0.38341677
1044,126,226,0.2625569
1045,126,232,-0.4696935
1046,127,268,-0.00061684137
1047,128,66,0.069738425
1048,128,76,0.012758063
1049,128,100,-0.0126073295
1050,128,114,0.2730569
1051,128,120,1.2998252
1052,128,136,0.95851284
1053,128,158,0.59257567
1054,128,175,0.47062847
1055,128,187,-0.13444461
1056,128,208,-0.130676
1057,128,219,0.071950376
1058,128,235,0.24144484
1059,128,241,0.31614432
1060,128,248,-0.34686086
1061,129,12,0.00013566317
1062,129,77,-0.17772143
1063,129,109,-0.009141733
1064,129,120,0.35345647
1065,129,129,-0.6139036
1066,129,142,-0.0010665812
1067,129,169,-0.3016261
1068,129,188,0.21801445
1069,129,225,-0.602558
1070,130,60,-0.037344888
1071,130,116,-0.05849231
1072,131,9,-0.15900452
1073,131,16,-0.12753251
1074,131,18,0.8312032
1075,131,82,0.10202645
1076,131,112,0.14331597
1077,131,188,-0.57984
1078,131,221,-1.1463201
1079,132,48,-0.00067969126
1080,132,132,-1.0092697
1081,133,26,-0.22992866
1082,133,43,0.1559192
1083,133,48,0.016891142
1084,133,54,-0.253215
1085,133,68,0.100472726
1086,133,84,-0.030332228
1087,133,114,-0.2266892
1088,133,128,0.5977423
1089,133,130,-0.0026864272
1090,133,131,-0.19165683
1091,133,142,-0.5659894
1092,133,156,-1.4364618
1093,133,201,0.35840297
1094,133,213,-0.7780151
1095,133,224,-1.0908369
1096,133,233,-0.4059162
1097,133,262,-0.02079294
1098,133,272,-0.034923036
1099,134,10,-0.43496913
1100,134,24,-1.1053036
1101,134,32,0.008672335
