Id,Source,Target,Weight
712,88,71,-0.7975642
713,88,78,-0.5139446
714,88,82,0.20163114
715,88,112,0.3566847
716,88,126,-1.2188785
717,88,128,-0.43677977
718,88,193,0.53339785
719,88,232,0.8200867
720,88,243,0.41245082
721,88,258,0.78388745
722,88,260,0.6201887
723,88,266,-0.26613125
724,88,270,0.7507095
725,88,276,-0.17114778
726,89,225,-8.256271e-05
727,90,97,-0.00024919937
728,91,3,0.024854729
729,91,33,-0.09103142
730,91,53,1.0740019
731,91,62,-0.32042643
732,91,88,-0.18073036
733,91,161,-0.05060101
734,91,191,-0.25874224
735,91,197,0.7493893
736,91,222,-0.4939584
737,92,92,-2.0799587
738,93,43,1.5819061
739,93,50,-0.07618448
740,93,71,-0.084257744
741,93,87,-0.6660359
742,93,96,0.7771571
743,93,100,1.1672869
744,93,101,0.3031698
745,93,105,1.1437027
746,93,135,-0.7199029
747,93,154,0.3059793
748,93,155,-0.50159025
749,93,179,0.32365304
750,93,205,-0.048623513
751,93,209,0.44813904
752,93,242,-0.27897242
753,93,245,-0.28026837
754,93,254,-0.12198532
755,93,274,0.6341459
756,94,50,0.90798926
757,94,54,-0.32517886
758,94,71,-0.4448001
759,94,172,1.7730203
760,94,205,0.35493672
761,94,208,1.2141837
762,94,235,0.016932786
763,94,255,-0.95088863
764,94,269,0.04972392
765,94,272,-0.07143196
766,94,274,1.5658941
767,96,28,-0.07137976
768,96,54,0.47905338
769,96,135,0.5516055
770,96,154,-0.84041667
771,96,174,0.047312237
772,96,253,-0.9647399
773,97,45,0.10410013
774,97,53,-0.061495114
775,97,142,-0.22665824
776,97,151,0.17973776
777,97,159,0.4851125
778,97,188,-0.49166438
779,97,235,-0.2300358
780,97,246,0.026956202
781,97,258,-1.8763101
782,97,272,-0.01017099
783,98,8,0.82948077
784,98,32,-0.40256327
785,98,33,0.117950566
786,98,43,2.2626913
787,98,53,-0.008322857
788,98,62,0.30319288
789,98,79,-0.08600813
790,98,96,-0.6147565
791,98,97,-0.17693323
792,98,109,0.49744785
793,98,142,0.03536979
794,98,145,-0.027351065
795,98,146,-0.09351711
796,98,158,-0.3475227
797,98,195,-0.08757126
798,98,255,0.73007905
799,99,0,0.20393045
800,99,15,-0.77646726
801,99,20,-0.76146066
802,99,148,0.00534089
803,100,9,0.95032424
804,100,28,-0.3838193
805,100,48,-0.28515866
806,100,77,-0.8768473
807,100,82,-0.10146002
808,100,115,-0.0016599097
809,100,117,0.7645323
810,100,169,0.5566628
811,100,172,-0.2643214
812,100,179,0.4240307
813,100,226,0.19455767
814,100,227,0.10395809
815,100,235,-0.15610042
816,100,254,1.2215973
817,100,260,1.5200398
818,101,25,0.16852985
819,101,44,1.241714
820,101,62,0.042373225
821,101,71,0.0430548
822,101,72,-0.104681276
823,101,77,0.03906741
824,101,84,0.3216087
825,101,120,1.0942149
826,101,178,0.029528346
827,101,231,0.3172871
828,101,242,-0.5893473
829,101,269,-0.35936052
830,102,242,0.00015106057
831,103,180,-0.0002872286
832,104,32,-0.32472786
833,104,51,-0.20300807
834,104,68,0.37999558
835,104,74,-1.7127253
836,104,81,-0.2401361
837,104,82,-0.081199005
838,104,85,2.1730509
839,104,188,-0.12515597
840,104,219,-0.39184663
841,104,227,0.74821097
842,104,236,-0.046064224
843,104,260,-0.1613827
844,104,272,-0.788297
845,105,1,-1.0458308
846,105,2,3.6094512e-05
847,105,16,-0.09119453
848,105,18,-0.17357336
849,105,29,-0.70686203
850,105,51,0.46712798
851,105,62,0.1385373
852,105,84,-0.89980394
853,105,96,0.047415715
854,105,105,1.3402246
855,105,122,-0.6961675
856,105,149,0.23589411
857,105,152,1.0819033
858,105,170,0.023472236
859,105,193,0.13221818
860,105,199,-0.049572747
861,105,209,-0.6383597
862,105,231,-1.4870586
863,105,233,0.6480904
864,105,235,-0.107841805
865,105,265,-0.19465353
866,106,29,-0.29858914
867,106,62,-0.058536258
868,106,138,0.0002600152
869,106,150,-0.7085714
870,106,157,1.7411693
871,106,161,-0.004790576
872,106,193,-1.3730186
873,107,5,0.20741633
874,107,19,-0.32327962
875,107,25,-0.047015738
876,107,33,-0.006219869
877,107,40,0.039809912
878,107,42,-0.49346727
879,107,43,0.24817356
880,107,104,0.4701909
881,107,105,-0.38586837
882,107,129,-0.106913134
883,107,178,0.09638339
884,107,181,0.43037438
885,107,208,1.9167321
886,107,265,-0.5385691
887,107,269,-0.13557318
888,108,82,-0.00020407866
889,109,3,-0.6736112
890,109,105,-0.12379679
891,109,178,-0.89774305
892,109,187,0.7923831
893,109,266,-0.0078121545
894,110,6,-0.604645
895,110,24,-2.3710296
896,110,54,0.05043047
897,110,66,0.45851862
898,110,76,0.039252162
899,110,77,0.122644074
900,110,86,0.0006679869
901,110,98,-0.48488986
902,110,133,-0.4936452
903,110,142,-0.13369392
904,110,161,-0.19044404
905,110,195,-0.32805222
906,110,210,-0.21661432
907,110,235,-0.1301456
908,110,241,-0.4272852
909,110,251,0.10583169
910,110,254,-0.2060479
911,110,262,-0.17159379
912,110,269,0.1384429
913,112,8,0.22908774
914,112,24,-0.06378592
915,112,51,1.7255952
916,112,70,-2.236735
917,112,76,-0.86308026
918,112,93,0.67553794
919,112,142,-0.14490655
920,112,146,0.06967727
921,112,154,-0.67889404
922,112,155,3.6110368
923,112,161,-0.22049367
924,112,172,1.5642371
925,112,225,1.0866126
926,112,265,-0.39313972
927,113,64,-0.01673487
928,113,109,0.43588874
929,113,187,0.53862125
930,113,190,-0.31711042
931,113,226,-0.21863781
932,113,260,0.008296877
933,113,274,-0.005349179
934,114,1,0.78869534
935,114,8,0.7379223
936,114,90,0.00041180593
937,114,117,0.803088
938,114,145,1.7179229
939,114,147,0.20903677
940,114,201,0.7807108
941,114,246,0.21824665
942,114,248,-0.5469266
943,114,251,0.06832784
944,114,254,-1.229697
945,114,270,-0.29021612
946,116,79,-0.18373619
947,116,109,0.31811
948,116,171,-0.12009995
949,116,233,0.24134156
950,116,235,-1.3141397
951,116,248,0.10053457
952,116,251,-0.1170413
953,117,44,-0.29621422
954,117,54,-0.3084775
955,117,64,1.0543547
956,117,82,-0.16918144
957,117,85,-0.102231584
958,117,88,1.8771455
959,117,104,0.030014586
960,117,146,0.01987708
961,117,152,0.5150872
962,118,88,-0.041484587
963,118,121,0.6880672
964,118,123,-0.91120094
965,118,161,1.7316798
966,118,171,-2.0318103
967,118,209,0.68575305
968,118,210,-0.3761479
969,118,217,-1.6589401
970,118,255,-0.95691484
971,118,258,-1.1927078
972,120,6,0.06289887
973,120,8,-0.32305303
974,120,24,-1.4265857
975,120,44,-0.18104602
976,120,76,0.74363345
977,120,82,-0.41139546
978,120,105,0.45105132
979,120,133,0.9271191
980,120,152,0.2523333
981,120,174,-0.5127925
982,120,193,-2.0553734
983,120,202,0.26631874
984,120,223,0.7663197
985,120,241,0.36174372
986,120,245,-0.8287876
987,120,253,-0.30440947
988,120,272,0.027729154
989,121,16,0.37336043
990,121,18,-0.6607278
991,121,28,-0.060692728
992,121,129,-0.027169907
993,121,147,0.41816893
994,121,154,-0.16058661
995,121,166,0.49807057
996,121,181,-0.3071829
997,121,188,0.6340511
998,121,197,0.33716583
999,121,209,0.63076586
1000,121,255,0.17010124
1001,122,18,1.5980698
1002,122,19,-0.38928
1003,122,25,0.64919835
1004,122,31,-0.0832024
1005,122,68,-0.942471
1006,122,70,0.021197379
1007,122,80,-0.65622556
1008,122,82,0.23064923
1009,122,88,-1.5854661
1010,122,96,0.44547173
1011,122,113,-0.86634666
1012,122,122,0.9299892
1013,122,136,0.0696444
1014,122,146,-0.16072382
1015,122,171,-0.32566205
1016,122,195,0.18907225
1017,122,205,0.3315868
1018,122,208,-1.929115
1019,122,218,-0.050044402
1020,122,258,0.0731572
1021,123,131,-0.092415065
1022,123,178,-0.7630708
1023,123,197,0.005957965
1024,123,205,-0.3263244
1025,123,262,-0.032599952
1026,125,13,0.00017112453
1027,126,16,-0.06241602
1028,126,31,-0.18417504
1029,126,35,0.855426
1030,126,41,0.053866096
1031,126,45,-0.09948291
1032,126,70,0.17779027
1033,126,71,0.3430221
1034,126,76,-0.10254139
1035,126,88,-0.8824506
1036,126,171,0.7538796
1037,126,223,0.4231381
1038,126,226,0.23932126
1039,126,232,-0.6122322
1040,128,100,-0.33443913
1041,128,114,0.3908712
1042,128,120,1.524081
1043,128,136,1.3609538
1044,128,156,-0.12573905
1045,128,158,0.5988924
1046,128,175,0.46185246
1047,128,187,-0.07184505
1048,128,218,0.17746079
1049,128,235,0.38524252
1050,128,241,0.42868677
1051,128,248,-0.043729417
1052,128,254,-0.19825003
1053,129,77,-0.3669206
1054,129,120,0.4851079
1055,129,129,-0.5991666
1056,129,169,-0.8353895
1057,129,197,0.34336966
1058,129,225,-0.45227388
1059,130,60,-0.14533105
1060,130,116,-0.07881766
1061,131,9,-0.023094693
1062,131,16,-0.042102043
1063,131,18,0.6756951
1064,131,28,-0.25111797
1065,131,46,-0.0057390775
1066,131,82,0.019297205
1067,131,112,0.06988498
1068,131,172,-0.15556861
1069,131,188,-0.56859976
1070,131,221,-1.3673146
1071,131,242,0.068954386
1072,132,132,-1.004226
1073,133,26,-0.24778268
1074,133,43,0.13773979
1075,133,54,-0.3099948
1076,133,114,-0.03442487
1077,133,120,0.62466973
1078,133,128,0.543473
1079,133,131,-0.41287756
1080,133,142,-0.59818655
1081,133,156,-1.7257485
1082,133,174,-0.14829274
1083,133,179,-0.20400107
1084,133,201,0.67294806
1085,133,213,-1.0802547
1086,133,219,0.26218843
1087,133,224,-1.977246
1088,133,233,-0.5687655
1089,133,272,0.0038006988
1090,134,10,-0.5626699
1091,134,19,0.07115852
1092,134,24,-1.0136455
1093,134,33,0.63866085
1094,134,77,0.45346227
1095,134,87,-0.15171555
1096,134,88,1.189085
1097,134,123,0.89224476
1098,134,136,-0.060088262
1099,134,156,-0.7465037
1100,134,209,-1.6801677
1101,134,242,0.17320962
1102,135,6,-0.41325617
1103,135,32,0.6753906
1104,135,42,-0.26282594
1105,135,88,-0.59437484
1106,135,101,0.014836779
1107,135,158,0.09743177
