Id,Source,Target,Weight
120,16,235,0.14916082
121,18,8,0.32866707
122,18,16,0.45479912
123,18,33,-0.21923824
124,18,51,0.7761315
125,18,77,-1.5057666
126,18,98,-0.18468124
127,18,117,0.39435446
128,18,118,-0.24788563
129,18,120,0.29825607
130,18,121,-0.8079219
131,18,147,-0.5457135
132,18,181,-0.50066096
133,18,193,-0.26627487
134,18,238,-0.37073305
135,19,3,-0.059775233
136,19,5,0.30645937
137,19,23,0.3356255
138,19,76,0.1168894
139,19,94,-0.18263678
140,19,130,0.1077895
141,19,155,-0.18460557
142,19,169,0.35647684
143,19,174,0.6448971
144,19,225,1.1302654
145,19,251,0.035564296
146,19,270,0.28432468
147,20,8,0.55445415
148,20,93,-0.45328346
149,20,117,-0.57457656
150,20,130,0.29489386
151,20,159,-0.8850542
152,20,172,-0.37807167
153,20,195,0.031080458
154,20,217,-0.13622808
155,20,228,0.001095618
156,20,246,0.059706032
157,20,270,-0.7090386
158,22,85,5.234935e-06
159,22,89,0.00021596608
160,22,213,0.00023996228
161,22,268,0.0001724736
162,23,9,-0.13420396
163,23,15,0.23590538
164,23,16,-0.19667618
165,23,19,1.0334992
166,23,23,-0.25408235
167,23,174,-0.09399038
168,23,203,-0.049906977
169,23,237,0.0004741216
170,23,246,-0.06269911
171,23,258,-0.38401458
172,24,2,-1.0225576
173,24,50,0.36986142
174,24,54,-0.08513376
175,24,67,0.5223949
176,24,96,0.24153697
177,24,105,0.18189125
178,24,123,0.39691752
179,24,136,-0.073761724
180,24,157,-0.4201834
181,24,171,1.7755625
182,24,223,0.10824141
183,24,247,0.7408079
184,24,274,0.6203071
185,25,36,0.504396
186,25,53,-0.29363722
187,25,75,-0.4970777
188,25,102,-2.98339e-05
189,25,122,0.029900258
190,25,126,0.14521913
191,25,151,0.39129466
192,25,235,-0.11459687
193,25,236,-1.5415022
194,25,276,0.54702383
195,26,40,1.2172056
196,26,43,-0.8185458
197,26,150,-0.7899969
198,26,197,-1.5983682
199,26,242,-0.06738269
200,26,260,-0.7554488
201,27,257,-0.00039874102
202,28,8,0.13269027
203,28,33,-0.3337223
204,28,45,0.08347957
205,28,105,-0.38835824
206,28,124,-4.60422e-05
207,28,146,-0.06996252
208,28,178,0.19051145
209,28,221,1.0470535
210,28,224,-0.19798961
211,28,225,-0.5904367
212,28,227,-1.2928033
213,28,248,-1.3571683
214,28,260,-0.6334376
215,29,9,0.02262317
216,29,10,-0.59692574
217,29,15,1.0424522
218,29,18,-0.10044249
219,29,28,-0.16142225
220,29,48,0.21875824
221,29,54,0.021069018
222,29,78,0.15358374
223,29,106,-0.2913448
224,29,112,-1.1953862
225,29,157,-0.24751754
226,29,175,0.17934468
227,29,178,-0.10260342
228,29,216,0.099974334
229,29,224,-0.14277655
230,29,258,0.64713347
231,29,272,-0.36325887
232,30,57,-0.00044414125
233,31,44,-0.11587627
234,31,48,1.0897641
235,31,68,0.18485275
236,31,81,-0.23829414
237,31,97,0.4951133
238,31,121,0.0059291557
239,31,158,0.23459044
240,31,192,-0.00021221372
241,31,216,-0.046338476
242,31,241,-0.032097638
243,31,252,0.97103864
244,32,51,-0.1286125
245,32,93,-0.26359457
246,32,117,-0.6436172
247,32,126,-0.37713122
248,32,131,0.9775563
249,32,166,0.9232989
250,32,203,0.5725518
251,32,231,0.045122053
252,32,246,0.1274857
253,32,269,-0.026533194
254,33,23,0.7747744
255,33,36,0.3815952
256,33,45,0.36566916
257,33,54,0.06359473
258,33,71,-0.52132994
259,33,85,-0.005169749
260,33,100,0.52926624
261,33,130,0.8874694
262,33,142,-0.06834636
263,33,157,0.16738386
264,33,158,-0.14053337
265,33,170,-0.17970712
266,33,202,-0.1053508
267,33,203,0.0262431
268,33,224,0.15134797
269,33,248,-0.5873118
270,33,262,-0.17881565
271,34,10,-0.020679655
272,34,15,-0.12042939
273,34,60,-0.13583447
274,34,91,-0.12751299
275,34,130,0.08943705
276,34,226,0.0150419045
277,35,35,-0.34967798
278,35,146,0.45505017
279,35,276,-0.016773395
280,36,36,0.43524417
281,36,37,0.08302869
282,36,52,0.00031018746
283,36,93,-0.17059687
284,36,97,2.3362985
285,36,159,0.20625077
286,36,185,-0.22958219
287,36,236,0.058675703
288,37,44,0.2231883
289,38,37,0.00021646911
290,38,38,-2.4227557
291,38,140,6.273802e-05
292,38,170,0.00030108367
293,39,60,-0.057428673
294,39,101,0.3939616
295,39,114,-0.21444635
296,39,154,-0.06894184
297,39,197,0.021722242
298,39,238,0.3659905
299,39,242,1.3055117
300,39,245,-0.6898367
301,39,251,1.3237947
302,40,6,0.40762338
303,40,29,-0.0604201
304,40,43,0.3416848
305,40,78,0.05991716
306,40,100,0.0042357054
307,40,149,0.095403045
308,40,197,0.65477943
309,40,199,-0.07537289
310,40,204,-0.00022454544
311,40,219,-0.46244657
312,40,269,0.0063696685
313,41,19,0.006812554
314,41,40,-0.012326479
315,41,42,0.46190676
316,41,81,-2.4005582
317,41,98,-2.0919123
318,41,99,-0.03938431
319,41,128,-0.0010177853
320,41,179,-1.4944882
321,41,210,2.6431463
322,41,213,0.012933915
323,41,223,-0.35952732
324,41,238,1.0230069
325,41,253,-0.2167925
326,41,255,-0.16643931
327,41,272,-0.27297342
328,41,274,-1.6484635
329,42,6,-0.2585005
330,42,15,0.9918409
331,42,78,0.1695763
332,42,131,-2.1344209
333,42,151,-0.08286207
334,42,153,-0.21261798
335,42,169,0.5881624
336,42,209,0.062077537
337,42,221,0.25392297
338,42,245,0.18530375
339,42,272,-0.084543996
340,42,274,0.23043194
341,43,8,-0.46454078
342,43,29,0.55483776
343,43,39,0.5734212
344,43,54,-0.10795471
345,43,71,0.20438124
346,43,78,-0.23459943
347,43,93,-0.60157436
348,43,98,0.697506
349,43,100,-0.27197704
350,43,101,-0.1725038
351,43,106,0.22474486
352,43,147,0.23128803
353,43,156,-0.57552034
354,43,238,0.678582
355,43,255,0.40821683
356,44,1,0.14997396
357,44,98,0.011099845
358,44,128,0.02826095
359,44,142,0.06319193
360,44,152,-0.3847097
361,44,174,0.094204456
362,44,191,-0.013230691
363,44,231,0.15903158
364,44,262,1.7281153
365,45,26,0.4160399
366,45,45,1.5376621
367,45,93,-0.6035327
368,45,107,0.40908173
369,45,147,-0.2181114
370,45,149,-0.64925444
371,45,156,0.9849494
372,45,179,0.56774116
373,45,195,0.28932917
374,45,225,0.1386146
375,45,235,0.06587981
376,46,152,-0.050338384
377,46,222,1.438753
378,46,258,-0.06190098
379,46,266,0.10361136
380,48,5,0.8016676
381,48,6,-0.2544523
382,48,39,0.861162
383,48,76,-0.4506483
384,48,78,1.3426532
385,48,122,-1.1230953
386,48,136,0.41504148
387,48,217,0.6534589
388,48,247,0.019667918
389,48,262,-1.2693019
390,50,76,-0.048626255
391,50,121,-0.21869014
392,50,179,-0.0430568
393,51,18,0.9441287
394,51,51,1.0733542
395,51,53,-0.3795543
396,51,71,-1.0356878
397,51,87,-0.05171297
398,51,105,0.022516368
399,51,136,0.3767263
400,51,145,0.8073672
401,51,147,-0.29486755
402,51,152,1.5169065
403,51,156,0.11545367
404,51,172,-0.87788326
405,52,10,0.65850365
406,52,26,-0.137161
407,52,41,-0.65253824
408,52,43,-0.047075335
409,52,52,-1.056008
410,52,84,-0.07836645
411,52,96,0.49414223
412,52,118,0.03905224
413,52,130,-0.6092967
414,52,149,0.13501547
415,52,152,0.68112266
416,52,155,1.2258866
417,52,174,-0.03161589
418,52,178,-0.46870014
419,52,195,-0.16487038
420,52,197,-0.3302792
421,52,199,0.78697336
422,52,260,0.34401643
423,53,53,1.0205259
424,53,54,0.2579998
425,53,68,0.368256
426,53,80,0.13199474
427,53,91,1.0990508
428,53,94,0.49000758
429,53,109,0.08627301
430,53,121,1.6997354
431,53,178,-0.049904384
432,53,225,-0.14889002
433,53,229,-0.14446013
434,53,245,-0.2341059
435,53,270,0.3089623
436,54,8,-1.1342766
437,54,10,-0.63691586
438,54,26,0.09673069
439,54,43,-0.08263406
440,54,66,-0.67429376
441,54,68,-0.023304941
442,54,149,1.9140201
443,54,152,0.75555986
444,54,157,0.041810747
445,54,181,-0.013739401
446,54,235,-0.20331697
447,54,241,0.06428788
448,55,111,0.00021442035
449,55,194,-0.00020365958
450,56,113,-0.012742558
451,56,246,0.04226486
452,57,98,-0.00025778986
453,58,228,-0.00030081926
454,60,70,-0.015188896
455,60,191,0.014876502
456,60,275,1.0483072
457,62,14,0.0005444427
458,62,42,-0.8639685
459,62,109,0.6774592
460,62,126,0.065204635
461,62,161,-0.07044356
462,62,191,0.02104316
463,62,241,-0.08209912
464,62,242,0.07649466
465,62,259,-0.029547816
466,62,275,0.13460714
467,64,76,0.91482306
468,64,93,-0.79798514
469,64,112,0.06367599
470,64,131,0.3885255
471,64,142,-0.47130817
472,64,154,1.2039717
473,64,156,-0.35879683
474,64,161,0.6313623
475,64,205,0.078858346
476,64,226,0.37451392
477,64,231,1.3905251
478,64,233,-0.22289644
479,64,254,-0.5341105
480,65,68,-0.0008395536
481,66,42,0.22191682
482,66,62,-0.26889244
483,66,74,0.8335714
484,66,77,0.6753021
485,66,78,-1.0399022
486,66,93,-0.34876797
487,66,117,1.6170427
488,66,155,0.71859056
489,66,181,-0.12185661
490,66,205,0.45091558
491,66,225,0.029774185
492,66,227,-0.16060902
493,67,16,0.36427438
494,67,26,-0.33816534
495,67,96,0.6546578
496,67,100,-0.11357882
497,67,106,-0.26355168
498,67,172,0.24773964
499,67,235,0.25299886
500,67,252,-0.17585646
501,67,265,0.17236927
502,68,8,0.031180333
503,68,32,-0.38270265
504,68,45,-0.08425388
505,68,54,-0.2593896
506,68,64,0.1944996
507,68,76,0.09565606
508,68,98,0.08674198
509,68,118,0.23992637
510,68,146,0.1509096
511,68,157,1.2895825
512,68,158,-0.063653864
513,68,178,1.4413562
514,68,239,0.0004462993
515,68,248,0.26832768
516,68,251,0.74814117
517,68,272,0.57962036
518,69,6,0.95005274
519,69,10,-0.9572673
520,69,35,-0.7013912
521,69,45,0.41383362
522,69,68,1.715997
523,69,104,0.28962442
524,69,114,1.7369502
525,69,122,1.2194661
526,69,210,1.9214245
527,69,231,0.0110253915
528,69,255,-0.32781643
529,69,266,-0.54453653
530,69,274,1.2807539
531,70,15,-0.017568585
532,70,33,-0.19447374
533,70,41,0.066570304
534,70,48,-0.79187286
535,70,51,-1.0049667
536,70,68,0.25995088
537,70,74,0.13177691
538,70,78,-0.01467304
539,70,79,0.014043794
540,70,84,0.22330348
541,70,104,0.26955104
542,70,105,-1.0102458
543,70,110,-1.2710034
544,70,112,-0.0018775868
545,70,147,0.08399914
546,70,172,-0.46721357
547,70,179,-0.7292694
548,70,203,0.2803334
549,70,216,-0.2053098
550,70,227,-0.5407191
551,70,241,0.47384903
552,70,243,-0.25016236
553,70,258,-0.6331018
554,70,260,-0.48003095
555,71,1,0.559963
556,71,87,-0.71288776
557,71,105,-0.27222157
558,71,110,-0.0008744531
559,71,121,0.06638823
560,71,136,0.6252404
561,71,173,-0.00028437286
562,71,209,-0.031752914
563,72,9,-0.20559682
564,72,75,0.0027820475
565,73,6,-0.045518573
566,73,33,0.0012210455
567,73,41,0.69295233
568,73,44,-0.24484304
569,73,73,1.1984181
570,73,87,0.27419302
571,73,101,-0.4781388
572,73,104,0.32718384
573,73,129,-0.34025687
574,73,203,-0.26798365
575,73,208,-1.0914376
576,73,209,0.121539086
577,73,221,-0.35767764
578,74,40,-1.1362512
579,74,100,-0.25366786
580,74,121,0.2937489
581,74,123,0.60171545
582,74,127,-0.0002282387
583,74,135,-0.9143193
584,75,34,0.0068708626
585,76,5,0.2574005
586,76,29,0.93289924
587,76,36,0.13515171
588,76,43,-0.30943215
589,76,64,0.9546419
590,76,66,0.08364185
591,76,123,0.054142054
592,76,131,0.61368227
593,76,132,-0.0008189114
594,76,136,0.44413346
595,76,172,-0.35444444
596,76,270,-0.059394345
597,77,0,-0.15358037
598,77,10,-0.19695029
599,77,23,0.27964222
600,77,64,-1.6852144
601,77,71,-0.036217276
602,77,80,0.09584572
603,77,81,0.7610115
604,77,110,0.08798295
605,77,117,0.13917644
606,77,131,-0.45091757
607,77,133,0.12830473
608,77,135,-0.1719578
609,77,150,-2.0164206
610,77,178,-0.008932513
611,77,181,0.2679016
612,77,213,0.51169103
613,77,221,0.24666613
614,77,226,-0.11343426
615,78,16,1.3576366
616,78,23,0.29089117
617,78,36,0.0084946705
618,78,37,0.1209669
619,78,70,-0.08149882
620,78,76,0.065985
621,78,92,0.0005390388
622,78,109,-0.028763572
623,78,122,1.4613129
624,78,126,-0.73236763
625,78,178,-0.063180216
626,78,191,-0.053194635
627,78,209,-0.38472095
628,78,212,0.00030244983
629,78,260,-0.7957097
630,78,266,-0.44008517
631,78,274,0.869571
632,79,41,0.04762285
633,79,60,-0.40336153
634,79,97,0.084864594
635,79,161,-0.15430348
636,79,170,-0.25607857
637,79,258,-0.012750041
638,80,110,0.11073961
639,80,117,-0.4463545
640,80,131,0.55756664
641,80,199,0.45812622
642,80,241,0.13218825
643,81,16,-0.002908832
644,81,18,0.20580491
645,81,25,0.03180143
646,81,26,-0.21198629
647,81,28,0.40916693
648,81,35,-0.24109879
649,81,54,0.026393114
650,81,78,0.27278125
651,81,109,0.27342597
652,81,135,1.1196755
653,81,155,2.42066
654,81,179,0.09834429
655,81,218,0.14002554
656,81,219,0.97669655
657,81,244,0.00030225163
658,81,265,0.5679678
659,82,26,0.68423986
660,82,42,0.014428903
661,82,68,-0.32249445
662,82,70,-0.05173357
663,82,87,0.28588903
664,82,93,-1.0449154
665,82,96,-0.100373335
666,82,135,0.4583494
667,82,161,-0.26855916
668,82,174,-0.5298192
669,82,175,1.1803648
670,82,181,-0.47846413
671,82,197,-1.621952
672,82,208,-0.5195027
673,82,270,0.28702477
674,83,210,0.0006015203
675,83,221,0.00016824057
676,84,33,0.19612728
677,84,100,1.0168895
678,84,106,-0.82728803
679,84,131,-0.18249787
680,84,171,0.20135505
681,84,199,-0.18992735
682,84,274,-0.49857232
683,85,5,-0.22309633
684,85,40,0.16043743
685,85,67,-1.1316074
686,85,68,2.1251853
687,85,70,-0.5590311
688,85,95,0.00093903736
689,85,122,-0.054811075
690,85,136,-0.95772696
691,85,205,-0.05847537
692,85,238,-0.22218522
693,87,18,0.44426566
694,87,31,-0.46432605
695,87,33,-1.0930885
696,87,67,-0.80490077
697,87,121,0.004677276
698,87,161,-0.15641156
699,87,238,0.22695975
700,87,247,-0.17106512
701,88,1,0.95232147
702,88,2,-0.3127564
703,88,71,-0.7392816
704,88,78,-0.5851571
705,88,82,0.27118343
706,88,112,0.30243093
707,88,126,-1.2093002
708,88,128,-0.40639776
709,88,193,0.48349473
710,88,232,0.88682735
711,88,243,0.4450885
712,88,258,0.7768724
713,88,260,0.5450529
714,88,266,-0.21447168
715,88,270,0.6757821
716,88,276,-0.17427263
717,89,245,-0.00047495865
718,91,3,0.011261243
719,91,33,-0.108517535
720,91,53,1.107074
721,91,62,-0.21950527
722,91,88,-0.10892966
723,91,157,-0.08011666
724,91,161,-0.028498407
725,91,191,-0.17588872
726,91,197,0.8295739
727,91,222,-0.54191005
728,92,92,-2.0819464
729,93,43,1.5819284
730,93,50,-0.04937407
731,93,71,-0.06496677
732,93,87,-0.61050814
733,93,96,0.7405528
734,93,100,1.1120918
735,93,101,0.29954517
736,93,105,1.1143582
737,93,135,-0.6885986
738,93,142,-0.0021020428
739,93,154,0.34916046
740,93,155,-0.40257904
741,93,179,0.38711149
742,93,209,0.4590462
743,93,210,-0.060574204
744,93,242,-0.2688765
745,93,245,-0.23138858
746,93,254,-0.030672455
747,93,274,0.55769217
748,94,8,-0.026737828
749,94,50,0.84662306
750,94,54,-0.38169852
751,94,71,-0.39217916
752,94,172,1.7226334
753,94,205,0.20453137
754,94,208,0.8907905
755,94,235,0.05024752
756,94,255,-0.67030185
757,94,269,0.093152404
758,94,274,1.6760674
759,95,82,-1.9348157e-05
760,95,264,-0.00045452197
761,96,28,-0.047654234
762,96,54,0.40169105
763,96,135,0.5037951
764,96,154,-0.7086868
765,96,174,0.15025258
766,96,253,-0.93698573
767,97,45,0.04083641
768,97,53,-0.0699846
769,97,65,-3.5819714e-05
770,97,142,-0.20589674
771,97,151,0.18009242
772,97,159,0.46763736
773,97,188,-0.60253257
774,97,235,-0.24628566
775,97,239,0.0045691268
776,97,258,-1.881217
777,98,8,0.75695974
778,98,32,-0.45032668
779,98,33,0.07300992
780,98,43,2.264446
781,98,62,0.23198912
782,98,79,-0.058737405
783,98,96,-0.50929016
784,98,97,-0.12569745
785,98,109,0.5198677
786,98,142,0.061301924
787,98,145,-0.067564115
788,98,146,-0.026354328
789,98,158,-0.36823887
790,98,195,-0.08320491
791,98,255,0.6951443
792,99,0,0.10068901
793,99,15,-0.6668945
794,99,20,-0.6667266
795,99,81,0.033799533
796,99,189,-0.00017210469
797,100,9,0.8830474
798,100,28,-0.30242527
799,100,48,-0.2689323
800,100,77,-0.81905586
801,100,82,-0.12757154
802,100,117,0.60435927
803,100,155,0.011480077
804,100,169,0.4494488
805,100,172,-0.23185869
806,100,179,0.45666972
807,100,226,0.11937952
808,100,235,-0.163994
809,100,254,1.206697
810,100,260,1.5746142
811,101,25,0.11957186
812,101,28,0.00800246
813,101,44,1.1558852
814,101,62,0.060145177
815,101,72,-0.07669366
816,101,77,0.020349981
817,101,84,0.2660772
818,101,120,1.0935013
819,101,178,0.032225758
820,101,231,0.32440814
821,101,242,-0.5588064
822,101,269,-0.35201123
823,103,35,-0.0005541025
824,103,258,-0.00056379323
825,104,32,-0.27514893
826,104,47,0.003543431
827,104,51,-0.22462872
828,104,68,0.38311505
829,104,74,-1.6514713
830,104,81,-0.1383098
831,104,85,2.1808016
832,104,188,-0.17314804
833,104,195,0.013238294
834,104,219,-0.43017423
835,104,227,0.578138
836,104,236,-0.062188588
837,104,260,-0.03737622
838,104,272,-0.8548806
839,105,1,-0.99503464
840,105,2,0.08799144
841,105,16,-0.06035091
842,105,18,-0.15888873
843,105,29,-0.71571726
844,105,51,0.55876863
845,105,62,0.11078478
846,105,84,-0.82958436
847,105,96,0.061956193
848,105,105,1.2751154
849,105,122,-0.6347738
850,105,149,0.16699852
851,105,152,1.025303
852,105,170,0.022593597
853,105,193,0.18718526
854,105,209,-0.5398902
855,105,231,-1.4845439
856,105,233,0.59657985
857,105,235,-0.10419971
858,105,265,-0.21653652
859,106,29,-0.23352268
860,106,143,0.0006240129
861,106,150,-1.0396159
862,106,157,1.6507946
863,106,193,-1.2155354
864,106,229,0.006385231
865,107,5,0.14244705
866,107,19,-0.3121127
867,107,25,-0.06351965
868,107,42,-0.41811088
869,107,43,0.21462199
870,107,104,0.4590618
871,107,105,-0.33476776
872,107,129,-0.04278735
873,107,178,0.07834442
874,107,181,0.44604614
875,107,208,1.9166478
876,107,263,0.0016123124
877,107,265,-0.49906477
878,107,269,-0.12814367
879,108,10,-0.00043931804
880,109,3,-0.6006259
881,109,105,-0.13511716
882,109,157,0.005399701
883,109,178,-0.7418287
884,109,187,0.72375786
885,110,6,-0.52195317
886,110,10,0.007563438
887,110,24,-2.4012516
888,110,54,0.049501877
889,110,66,0.38477877
890,110,77,0.100694284
891,110,98,-0.36196938
892,110,133,-0.5231556
893,110,142,-0.088634044
894,110,161,-0.18741655
895,110,195,-0.3060761
896,110,210,-0.10152016
897,110,235,-0.11467834
898,110,241,-0.42659795
899,110,251,0.14680302
900,110,254,-0.096336156
901,110,262,-0.120658524
902,110,269,0.087479964
903,112,8,0.2626152
904,112,24,-0.12005966
905,112,51,1.5768467
906,112,70,-2.1444058
907,112,76,-0.7746683
908,112,93,0.60615057
909,112,142,-0.17811823
910,112,146,0.14679366
911,112,154,-0.05050267
912,112,155,3.6576812
913,112,161,-0.16780537
914,112,172,1.4115255
915,112,225,0.9922782
916,112,265,-0.32623032
917,113,109,0.4828974
918,113,187,0.6001266
919,113,190,-0.12784716
920,113,226,-0.25305334
921,113,238,-0.006397036
922,114,1,0.8493959
923,114,8,0.79874516
924,114,117,0.64772266
925,114,145,1.6088436
926,114,147,0.20282723
927,114,201,0.5890258
928,114,246,0.21563962
929,114,248,-0.49925315
930,114,251,0.08002005
931,114,254,-1.1064955
932,114,270,-0.14125352
933,116,73,-0.000121410136
934,116,79,-0.19857705
935,116,109,0.20991722
936,116,171,-0.07851603
937,116,233,0.29275453
938,116,235,-1.2830361
939,116,251,-0.20129457
940,117,44,-0.31377482
941,117,45,0.011166662
942,117,54,-0.29755706
943,117,64,0.9459087
944,117,82,-0.20653029
945,117,85,-0.092778884
946,117,88,1.8152226
947,117,146,0.021353308
948,117,152,0.4368287
949,117,228,-0.00052478694
950,118,88,-0.28364304
951,118,121,0.60853755
952,118,123,-0.7487358
953,118,130,-0.007978966
954,118,161,1.5726247
955,118,171,-1.9538226
956,118,209,0.5178848
957,118,210,-0.61087835
958,118,217,-1.6768839
959,118,255,-0.59721076
960,118,258,-1.2066998
961,119,26,0.0004188983
962,120,1,0.0014752345
963,120,6,0.110024385
964,120,8,-0.32204506
965,120,21,-0.00041531952
966,120,24,-1.3098266
967,120,44,-0.20106308
968,120,76,0.6393731
969,120,82,-0.30215397
970,120,105,0.35301587
971,120,133,0.83098894
972,120,148,0.00061212265
973,120,152,0.28905448
974,120,174,-0.5057958
975,120,193,-1.8253036
976,120,202,0.2977663
977,120,223,0.79094106
978,120,239,0.0006079078
979,120,241,0.36164463
980,120,245,-0.807753
981,120,253,-0.47577962
982,121,16,0.3066618
983,121,18,-0.58016115
984,121,28,-0.014007331
985,121,129,-0.01859823
986,121,147,0.47873086
987,121,154,-0.115783386
988,121,166,0.39121085
989,121,181,-0.27362877
990,121,188,0.6185665
991,121,197,0.27049607
992,121,209,0.6770468
993,122,18,1.5625573
994,122,19,-0.4637523
995,122,25,0.6998212
996,122,31,-0.063821584
997,122,68,-0.8373307
998,122,80,-0.59906983
999,122,82,0.1985026
1000,122,88,-1.5060436
1001,122,96,0.3958263
1002,122,106,-0.021833913
1003,122,113,-0.8221923
1004,122,122,0.8630048
1005,122,136,0.12660483
1006,122,146,-0.09485196
1007,122,148,0.0003377095
1008,122,171,-0.2939051
1009,122,195,0.085957564
1010,122,205,0.28194577
1011,122,208,-1.7884414
1012,122,218,-0.062401008
1013,122,258,0.1448517
1014,123,121,0.027638817
1015,123,131,-0.100798674
1016,123,169,0.005166743
1017,123,178,-0.786848
1018,123,205,-0.29631516
1019,123,262,-0.16920263
1020,124,93,0.0007572657
1021,124,208,-3.931779e-05
1022,124,210,5.1246025e-07
1023,124,264,0.00028597075
1024,125,277,1.2084696e-05
1025,126,31,-0.14733921
1026,126,35,0.780707
1027,126,41,0.07374334
1028,126,70,0.1479104
1029,126,71,0.22928095
1030,126,76,-0.050400395
1031,126,88,-0.59700286
1032,126,98,-0.015584041
1033,126,171,0.66061896
1034,126,223,0.4784794
1035,126,226,0.19619629
1036,126,232,-0.689391
1037,127,199,0.00074078294
1038,128,100,-0.2571848
1039,128,114,0.3787112
1040,128,120,1.4490839
1041,128,136,1.2973415
1042,128,158,0.6149642
1043,128,175,0.35851595
1044,128,187,-0.06787796
1045,128,218,0.05138869
1046,128,235,0.39303008
1047,128,241,0.4520504
1048,128,248,-0.15165897
1049,128,254,-0.01553954
1050,129,77,-0.3279811
1051,129,120,0.45250112
1052,129,129,-0.6776571
1053,129,169,-0.6069303
1054,129,188,0.09751367
1055,129,197,0.2899
1056,129,225,-0.37047237
1057,130,60,-0.1573136
1058,130,116,-0.015615392
1059,131,9,-0.094410844
1060,131,16,-0.10469847
1061,131,18,0.7309304
1062,131,28,-0.20071614
1063,131,82,0.08360844
1064,131,112,0.09425077
1065,131,172,-0.058813214
1066,131,188,-0.5485813
1067,131,221,-1.2491517
1068,131,242,0.011995614
1069,132,132,-1.0062616
1070,132,149,-0.00017484644
1071,133,26,-0.22953425
1072,133,43,0.20263943
1073,133,54,-0.26583102
1074,133,114,-0.12896389
1075,133,120,0.5518904
1076,133,128,0.56535596
1077,133,131,-0.36902696
1078,133,142,-0.6283359
1079,133,156,-1.6378763
1080,133,174,-0.061537102
1081,133,179,-0.14789483
1082,133,201,0.5621849
1083,133,207,0.00082167797
1084,133,213,-1.0892752
1085,133,219,0.13719046
1086,133,224,-1.6492118
1087,133,233,-0.5472669
1088,133,269,0.013426444
1089,134,10,-0.5612901
1090,134,19,0.081779696
1091,134,24,-1.0730811
1092,134,25,-0.00050165295
1093,134,33,0.60828066
1094,134,77,0.34237224
1095,134,87,-0.08566119
1096,134,88,1.0244129
1097,134,123,0.91555506
1098,134,156,-0.7229801
1099,134,209,-1.6881452
1100,134,242,0.13726686
1101,135,6,-0.47342694
1102,135,32,0.6592325
1103,135,42,-0.27890268
