Id,Source,Target,Weight
206,26,150,-0.36946946
207,26,197,-1.1316905
208,26,233,0.19113657
209,26,242,-0.40232468
210,26,260,-0.8875383
211,27,259,0.00020797041
212,27,271,-0.00041311834
213,28,8,0.06840652
214,28,33,-0.2895818
215,28,92,-0.00021750428
216,28,93,0.012440765
217,28,105,-0.40647662
218,28,113,-0.008201526
219,28,146,-0.053899746
220,28,178,0.22000004
221,28,221,0.85138816
222,28,224,-0.26466334
223,28,225,-0.6118004
224,28,227,-0.96440035
225,28,248,-1.3520615
226,28,260,-0.59121776
227,29,10,-0.49080214
228,29,15,1.093429
229,29,18,-0.10669054
230,29,28,-0.075413294
231,29,48,0.15843524
232,29,78,0.11325929
233,29,106,-0.27842265
234,29,112,-1.095307
235,29,157,-0.29616317
236,29,175,0.22250001
237,29,178,-0.0883467
238,29,216,0.031969793
239,29,224,-0.0072775246
240,29,258,0.5566141
241,29,272,-0.15535432
242,30,43,-0.00096202537
243,31,44,-0.055033453
244,31,48,1.0081697
245,31,54,0.033651188
246,31,97,0.4357613
247,31,158,0.08033076
248,31,210,0.11851984
249,31,252,0.95098394
250,31,262,-0.035969235
251,32,93,-0.15245011
252,32,117,-0.45640373
253,32,126,-0.33632895
254,32,131,0.81461567
255,32,166,0.77340263
256,32,203,0.2815514
257,32,269,-0.053228278
258,33,23,0.8415714
259,33,36,0.41522878
260,33,45,0.36302823
261,33,71,-0.43675554
262,33,100,0.49123678
263,33,130,0.8869231
264,33,142,-0.07203087
265,33,157,0.08008614
266,33,158,-0.12698476
267,33,170,-0.17627473
268,33,202,-0.10866662
269,33,203,0.06561367
270,33,224,0.15771458
271,33,248,-0.64143914
272,33,262,-0.22384903
273,34,15,-0.060463548
274,34,36,-0.023315763
275,34,91,-0.020525107
276,34,157,-0.0071183695
277,35,19,0.002385868
278,35,35,-0.92857265
279,35,146,0.46382853
280,36,36,0.44074124
281,36,93,-0.18605703
282,36,94,-0.012700665
283,36,97,2.2673652
284,36,146,-0.0026957085
285,36,185,-0.16559991
286,36,234,-0.00069649355
287,37,33,0.14840755
288,37,44,0.19767524
289,37,229,-0.018236779
290,38,19,0.0005456556
291,38,38,-2.4247978
292,38,101,0.0002200419
293,39,25,-0.0053123115
294,39,60,-0.04250304
295,39,101,0.49211326
296,39,114,-0.22821271
297,39,188,-0.010034053
298,39,231,0.022767982
299,39,238,0.29684258
300,39,242,1.2388132
301,39,245,-0.7220094
302,39,251,1.1064233
303,39,257,0.018798046
304,40,6,0.49000296
305,40,29,-0.23095569
306,40,43,0.26658732
307,40,78,0.030879471
308,40,81,0.017926145
309,40,149,0.114893
310,40,197,0.4461221
311,40,219,-0.3857505
312,41,40,-0.1051627
313,41,42,0.3058855
314,41,71,0.023060955
315,41,81,-2.2213454
316,41,98,-2.138241
317,41,172,0.001272944
318,41,178,-0.0041738576
319,41,179,-1.4625083
320,41,210,2.4991474
321,41,213,0.007903362
322,41,223,-0.2515176
323,41,238,1.0042522
324,41,253,-0.08107723
325,41,272,-0.2903227
326,41,274,-1.3969665
327,42,6,-0.27212036
328,42,15,0.98583525
329,42,78,0.15577234
330,42,98,0.064649224
331,42,113,-0.014290703
332,42,131,-1.8581297
333,42,151,-0.1160805
334,42,153,-0.15964456
335,42,169,0.4676815
336,42,209,0.044138607
337,42,221,0.1548211
338,42,225,0.005671959
339,42,232,-0.07125022
340,42,245,0.095021285
341,42,260,0.01445549
342,42,274,0.29101112
343,43,0,0.020705525
344,43,8,-0.48790258
345,43,29,0.39774507
346,43,39,0.41516435
347,43,54,-0.17469293
348,43,71,0.18674734
349,43,78,-0.17667408
350,43,88,-0.013486394
351,43,93,-0.5672287
352,43,98,0.68776673
353,43,100,-0.134375
354,43,101,-0.21405025
355,43,106,0.20784543
356,43,117,0.023145402
357,43,140,-0.0011443796
358,43,147,0.14201163
359,43,156,-0.44868618
360,43,182,0.00022045511
361,43,238,0.62755436
362,43,255,0.47669655
363,44,1,0.043066353
364,44,77,-0.078848176
365,44,86,0.0024449998
366,44,142,0.06662476
367,44,152,-0.48343164
368,44,174,0.02994693
369,44,191,-0.025118476
370,44,231,0.15981196
371,44,262,1.8278565
372,45,26,0.35173538
373,45,45,1.4544524
374,45,93,-0.5424711
375,45,107,0.00899116
376,45,147,-0.24992573
377,45,149,-0.5097352
378,45,156,0.8815745
379,45,179,0.61982095
380,45,195,0.2464155
381,45,225,0.15494981
382,45,235,0.08014473
383,46,152,-0.12485726
384,46,222,1.3704358
385,46,258,-0.14223926
386,47,69,-0.00020465994
387,47,126,-5.2901072e-05
388,48,5,0.91828305
389,48,6,-0.21691783
390,48,39,0.86898553
391,48,76,-0.50326455
392,48,78,1.3240466
393,48,103,0.00026694965
394,48,122,-1.0081667
395,48,136,0.444719
396,48,166,-0.15786949
397,48,172,0.1023849
398,48,217,0.52899873
399,48,262,-1.1633179
400,49,73,0.00030224444
401,50,76,-0.1145587
402,50,104,0.012509345
403,50,121,-0.18083441
404,50,181,-0.0007062786
405,51,18,0.6571079
406,51,51,0.7566283
407,51,53,-0.24229819
408,51,71,-0.97336036
409,51,87,-0.007237595
410,51,136,0.37783906
411,51,145,0.77890277
412,51,147,-0.23139662
413,51,152,1.6725603
414,51,156,0.11648042
415,51,172,-0.6554882
416,52,10,0.5567161
417,52,26,-0.14249848
418,52,41,-0.6570073
419,52,43,-0.016399384
420,52,52,-0.697379
421,52,84,-0.08829561
422,52,96,0.41829768
423,52,130,-0.58081585
424,52,137,-5.1977957e-05
425,52,152,0.654827
426,52,155,1.1501174
427,52,174,-0.07883583
428,52,178,-0.34970266
429,52,197,-0.22045915
430,52,199,0.6463461
431,52,260,0.22052376
432,53,53,0.8602186
433,53,54,0.21819349
434,53,68,0.29772714
435,53,80,0.10210896
436,53,91,1.1595674
437,53,94,0.27215746
438,53,121,1.5965095
439,53,128,0.0433286
440,53,225,-0.11430379
441,53,229,-0.15195835
442,53,245,-0.20149294
443,53,270,0.29521587
444,53,274,-0.04486693
445,54,8,-1.0858679
446,54,10,-0.45195028
447,54,26,0.1287987
448,54,32,-0.03283025
449,54,39,-0.09343623
450,54,43,-0.094527185
451,54,66,-0.45239112
452,54,68,-0.21098281
453,54,149,1.7882667
454,54,152,0.62018883
455,54,181,-0.06397578
456,54,235,-0.18463445
457,54,241,0.13592428
458,55,15,-0.00033074044
459,55,199,0.00021169387
460,55,227,0.00030541723
461,56,96,0.022599468
462,56,246,0.012353804
463,60,90,-0.0036511077
464,60,191,0.0069678575
465,60,275,1.0937971
466,61,114,0.0005898636
467,62,18,-0.0043532974
468,62,38,-0.00028869932
469,62,42,-0.88951606
470,62,75,-0.0036955941
471,62,109,0.6426989
472,62,126,0.031128058
473,62,161,-0.043407142
474,62,191,0.14186583
475,62,197,0.021943022
476,62,241,-0.05328943
477,62,242,0.08643699
478,62,243,0.00492207
479,62,275,0.1876566
480,64,47,-0.00052718853
481,64,69,-0.03043919
482,64,76,0.8118819
483,64,93,-0.88859504
484,64,100,-0.0154898325
485,64,109,0.0020930422
486,64,131,0.34442478
487,64,142,-0.39970598
488,64,154,1.0819968
489,64,156,-0.3630948
490,64,161,0.6628006
491,64,205,0.2837477
492,64,211,0.0030569287
493,64,226,0.27952507
494,64,231,1.4163276
495,64,233,-0.17392169
496,64,254,-0.36460385
497,65,10,-0.00015942089
498,66,55,-2.5771646e-05
499,66,62,-0.26359645
500,66,74,0.6686137
501,66,77,0.5919632
502,66,78,-0.9738648
503,66,93,-0.27522767
504,66,117,1.3567722
505,66,155,1.0050671
506,66,181,-0.14023295
507,66,205,0.3164674
508,66,227,-0.28543365
509,67,16,0.3510549
510,67,26,-0.1685054
511,67,96,0.6205629
512,67,106,-0.33611694
513,67,172,0.2463917
514,67,225,-0.049337838
515,67,235,0.33228892
516,67,252,-0.13081467
517,67,265,0.122834325
518,68,8,0.14870244
519,68,14,4.8602582e-05
520,68,32,-0.253748
521,68,54,-0.13157955
522,68,64,0.22785652
523,68,76,0.09892469
524,68,98,0.16385569
525,68,118,0.3034857
526,68,146,0.1972733
527,68,157,1.1314329
528,68,178,1.3688997
529,68,247,0.003188035
530,68,248,0.16891639
531,68,251,0.683179
532,68,272,0.48335645
533,69,6,0.83949566
534,69,10,-0.7987419
535,69,28,0.014636515
536,69,35,-0.76826936
537,69,45,0.49938253
538,69,68,1.724946
539,69,104,0.2596186
540,69,114,1.7087014
541,69,122,1.1846896
542,69,126,0.08273478
543,69,210,2.1230807
544,69,231,0.040862318
545,69,255,-0.27650368
546,69,256,-0.0069928076
547,69,266,-0.5715687
548,69,274,1.1043155
549,70,15,-0.031491637
550,70,33,-0.15661287
551,70,48,-0.76058406
552,70,51,-1.134779
553,70,68,0.27007398
554,70,78,-0.20540273
555,70,84,0.11024076
556,70,103,-0.0017581524
557,70,104,0.17273258
558,70,105,-1.0252486
559,70,110,-1.25954
560,70,147,0.1150826
561,70,172,-0.2924133
562,70,179,-0.74232036
563,70,203,0.33647314
564,70,216,-0.14958425
565,70,227,-0.5065373
566,70,241,0.5100087
567,70,243,-0.28870946
568,70,258,-0.61403906
569,70,260,-0.39133316
570,70,269,0.03456885
571,71,1,0.33274823
572,71,87,-0.7394289
573,71,105,-0.11389937
574,71,136,0.619413
575,71,209,-0.04905471
576,71,224,0.012504582
577,72,101,0.060488086
578,72,127,-0.00021348204
579,72,276,0.06351366
580,73,6,-0.02919634
581,73,33,-0.05545617
582,73,41,0.60213864
583,73,44,-0.2693308
584,73,73,0.8233478
585,73,87,0.27057284
586,73,101,-0.53238887
587,73,104,0.2797822
588,73,129,-0.39009658
589,73,203,-0.32468775
590,73,208,-0.9898418
591,73,209,0.12259023
592,73,221,-0.25961134
593,73,242,-0.004466857
594,74,40,-1.1308713
595,74,91,-0.0010217839
596,74,100,-0.14097022
597,74,123,0.44712546
598,74,135,-0.92451173
599,74,138,5.2193238e-05
600,74,246,0.06753703
601,75,160,0.00023079338
602,76,5,0.29209906
603,76,29,0.5052322
604,76,36,0.098269604
605,76,64,0.89449537
606,76,131,0.6445982
607,76,136,0.5060534
608,76,172,-0.48707947
609,77,0,-0.105340794
610,77,10,-0.25651667
611,77,23,0.17267023
612,77,64,-1.7020203
613,77,80,0.13845715
614,77,81,0.6857539
615,77,110,0.11716116
616,77,117,0.07282699
617,77,131,-0.5191566
618,77,135,-0.089123294
619,77,150,-2.029884
620,77,181,0.2669774
621,77,213,0.55231297
622,77,221,0.27001035
623,77,260,0.0026377977
624,78,16,1.3262277
625,78,23,0.087169774
626,78,37,0.10880063
627,78,70,-0.06733906
628,78,122,1.3468405
629,78,126,-0.6865327
630,78,178,-0.063762285
631,78,188,0.028757675
632,78,191,-0.3467018
633,78,209,-0.37070626
634,78,260,-0.7509078
635,78,266,-0.30011618
636,78,274,0.9574903
637,79,41,0.018281642
638,79,60,-0.34911725
639,79,161,-0.0604977
640,79,170,-0.19756295
641,79,210,0.0070234486
642,80,110,0.025170682
643,80,117,-0.2937508
644,80,131,0.62889606
645,80,146,0.031746887
646,80,199,0.34510842
647,80,241,0.023225904
648,81,18,0.24108183
649,81,19,0.103910126
650,81,25,0.02464274
651,81,26,-0.11461365
652,81,28,0.36678472
653,81,35,-0.10396147
654,81,54,0.06966885
655,81,78,0.18781313
656,81,109,0.33811185
657,81,135,1.0497273
658,81,155,2.396738
659,81,218,0.06803297
660,81,219,0.9345861
661,81,265,0.5285912
662,82,26,0.67866546
663,82,68,-0.31427413
664,82,70,-0.09809541
665,82,83,-6.104212e-06
666,82,87,0.2682139
667,82,93,-1.0536193
668,82,96,-0.05590146
669,82,135,0.3344087
670,82,161,-0.26526296
671,82,174,-0.41970012
672,82,175,1.0935618
673,82,181,-0.43226117
674,82,197,-1.598948
675,82,208,-0.4608845
676,82,215,-0.017224273
677,82,265,0.010575464
678,82,270,0.32419056
679,83,246,0.0008079163
680,84,33,0.07050989
681,84,100,0.93537384
682,84,106,-0.53330463
683,84,131,-0.37543422
684,84,162,0.00048500428
685,84,171,0.09262286
686,84,197,-0.02276027
687,84,199,-0.051122524
688,84,274,-0.57606024
689,85,5,-0.21713476
690,85,40,0.024748579
691,85,67,-0.99500084
692,85,68,2.112697
693,85,70,-0.3817402
694,85,136,-0.8862401
695,85,238,-0.1687688
696,86,173,0.00011132273
697,87,10,-0.014209169
698,87,12,0.0009353274
699,87,18,0.4615049
700,87,31,-0.41597715
701,87,33,-1.0446395
702,87,67,-0.77869207
703,87,161,-0.065271944
704,87,209,-0.0210386
705,87,238,0.0051599545
706,87,247,-0.1142394
707,88,1,0.83893764
708,88,2,-0.32390222
709,88,71,-0.62620974
710,88,78,-0.58376896
711,88,82,0.28540117
712,88,112,0.31638667
713,88,126,-1.1657015
714,88,128,-0.20798342
715,88,193,0.26183313
716,88,195,0.0050702724
717,88,203,-0.019029444
718,88,232,0.82989466
719,88,243,0.4159018
720,88,258,0.7927313
721,88,260,0.39036438
722,88,266,-0.11752369
723,88,270,0.6516553
724,88,276,-0.15549359
725,89,191,-0.0003075084
726,89,241,0.00060972007
727,91,3,0.022000624
728,91,33,-0.12890458
729,91,53,1.2812433
730,91,62,-0.1085551
731,91,88,-0.068546504
732,91,157,-0.16553393
733,91,161,-0.048443418
734,91,191,-0.09150813
735,91,197,0.8314159
736,91,222,-0.6003029
737,92,92,-2.0838573
738,93,29,0.11684058
739,93,43,1.5639051
740,93,71,-0.07053879
741,93,79,-0.0135876695
742,93,87,-0.5642771
743,93,96,0.61989826
744,93,100,1.1146699
745,93,101,0.33112937
746,93,105,1.0619601
747,93,135,-0.6871683
748,93,154,0.27368337
749,93,155,-0.31601986
750,93,179,0.33477414
751,93,209,0.50263226
752,93,224,0.006874955
753,93,242,-0.15231664
754,93,245,-0.17620735
755,93,274,0.47741178
756,94,50,0.76561016
757,94,54,-0.42885908
758,94,71,-0.28566658
759,94,172,1.5996375
760,94,205,0.04926662
761,94,208,0.31439522
762,94,235,0.039211452
763,94,255,-0.21814719
764,94,269,0.119193226
765,94,274,1.6055354
766,95,73,-0.0010330854
767,95,163,-0.00021114812
768,96,31,0.031116908
769,96,54,0.3582005
770,96,135,0.37478632
771,96,154,-0.34425855
772,96,174,0.22012621
773,96,177,-0.00021533179
774,96,179,-0.016336612
775,96,210,0.004901621
776,96,253,-0.7157672
777,97,53,-0.16236185
778,97,142,-0.17663349
779,97,151,0.1911647
780,97,159,0.02281429
781,97,188,-0.6048468
782,97,222,-0.031824175
783,97,235,-0.27945215
784,97,258,-1.93997
785,98,8,0.7350787
786,98,32,-0.4329425
787,98,43,2.2254598
788,98,62,0.13726749
789,98,78,-0.0011347684
790,98,79,-0.019536247
791,98,96,-0.388439
792,98,97,-0.08848156
793,98,109,0.48239732
794,98,142,0.09167277
795,98,145,-0.106534295
796,98,158,-0.3945073
797,98,195,-0.08027944
798,98,196,-0.00058822235
799,98,255,0.54547334
800,99,15,-0.43056232
801,99,20,-0.41786015
802,99,136,0.1745285
803,99,153,0.0066364957
804,99,235,0.0096926885
805,100,9,0.78950244
806,100,28,-0.20662598
807,100,48,-0.25638914
808,100,77,-0.76764596
809,100,82,-0.095395885
810,100,117,0.36951935
811,100,169,0.40452018
812,100,172,-0.15471444
813,100,179,0.3882419
814,100,235,-0.17915499
815,100,254,1.2635809
816,100,260,1.6368188
817,100,271,0.0003672856
818,101,25,0.013164617
819,101,28,0.01981381
820,101,44,1.0601481
821,101,62,0.058564115
822,101,72,-0.058392413
823,101,84,0.22239523
824,101,120,1.0038742
825,101,154,-0.0131197795
826,101,178,0.047802307
827,101,231,0.29330772
828,101,242,-0.52056175
829,101,269,-0.39051923
830,103,246,-0.0008341678
831,104,32,-0.28979838
832,104,51,-0.20127927
833,104,68,0.3031728
834,104,74,-1.5625634
835,104,81,-0.11169818
836,104,85,2.2367103
837,104,96,-0.0588005
838,104,169,0.059615895
839,104,188,-0.26149154
840,104,195,0.043061282
841,104,219,-0.3265869
842,104,231,-0.018134626
843,104,236,-0.008473112
844,104,272,-0.7905581
845,105,1,-0.934523
846,105,2,0.12456826
847,105,16,-0.0670923
848,105,18,-0.12808904
849,105,29,-0.69406503
850,105,51,0.60588676
851,105,62,0.085857384
852,105,84,-0.68138105
853,105,96,0.06826445
854,105,105,1.2203246
855,105,122,-0.6001992
856,105,149,0.0830522
857,105,152,1.0766944
858,105,153,0.0052617965
859,105,170,0.02694262
860,105,193,0.25833854
861,105,209,-0.3548952
862,105,231,-1.4066366
863,105,233,0.57075447
864,105,235,-0.104972504
865,105,265,-0.16939203
866,106,29,-0.19576198
867,106,61,0.00013151043
868,106,93,-0.013379849
869,106,150,-1.2777421
870,106,157,1.5512077
871,106,193,-1.3165898
872,107,5,0.0768965
873,107,19,-0.27763668
874,107,25,-0.021241125
875,107,42,-0.3447025
876,107,43,0.1663485
877,107,104,0.37467778
878,107,105,-0.27561012
879,107,178,0.0533829
880,107,181,0.4421322
881,107,208,1.8117664
882,107,210,0.014107576
883,107,265,-0.43079475
884,107,269,-0.08599648
885,108,41,-0.00042057727
886,109,3,-0.59741896
887,109,105,-0.13044445
888,109,178,-0.65543157
889,109,187,0.7123228
890,109,232,-0.018633565
891,109,271,0.0074493047
892,110,6,-0.25463727
893,110,24,-2.4999964
894,110,54,0.05944033
895,110,66,0.31778637
896,110,77,0.039299022
897,110,98,-0.18282555
898,110,133,-0.56960124
899,110,142,-0.08064297
900,110,161,-0.18501078
901,110,195,-0.2536463
902,110,210,-0.09347071
903,110,235,-0.16200176
904,110,241,-0.3167785
905,110,243,-0.10628574
906,110,251,0.2909338
907,111,110,0.00021551375
908,111,129,-0.00021510033
909,111,233,0.00021523988
910,112,8,0.37042502
911,112,24,-0.103724584
912,112,51,1.1381614
913,112,70,-2.0489845
914,112,73,-0.0021483726
915,112,76,-0.6953015
916,112,87,0.21197897
917,112,93,0.46795988
918,112,112,-0.002416317
919,112,142,-0.03565177
920,112,146,0.08690757
921,112,155,3.5747898
922,112,161,-0.07966601
923,112,172,1.5373666
924,112,202,0.0906304
925,112,225,0.8651062
926,112,265,-0.2890523
927,113,109,0.61413366
928,113,187,0.608472
929,113,226,-0.3429298
930,113,267,-1.8617837e-05
931,114,1,0.8808625
932,114,8,0.92063403
933,114,51,0.22916019
934,114,117,0.26980028
935,114,121,0.0108596105
936,114,145,1.2741569
937,114,147,0.15585187
938,114,201,0.47456867
939,114,208,0.12826417
940,114,210,0.0022484325
941,114,230,-4.908163e-05
942,114,246,0.12269884
943,114,248,-0.36742666
944,114,254,-0.85488874
945,115,201,-0.0073453374
946,116,20,0.033745494
947,116,27,0.002216579
948,116,79,-0.20789064
949,116,109,0.12947832
950,116,167,0.089981124
951,116,171,-0.12206335
952,116,195,0.044634722
953,116,233,0.38857877
954,116,235,-1.2262075
955,116,251,-0.26885316
956,116,254,-0.0016740448
957,117,44,-0.32103524
958,117,54,-0.22863764
959,117,64,0.8702637
960,117,82,-0.21095073
961,117,85,-0.04172009
962,117,88,1.7366319
963,117,152,0.34147838
964,118,6,-0.0051371264
965,118,88,-0.6350506
966,118,121,0.2515237
967,118,123,-0.4715901
968,118,130,-0.12732112
969,118,161,1.4203769
970,118,171,-1.8075634
971,118,209,0.29003334
972,118,210,-0.40184626
973,118,217,-1.4831606
974,118,255,-0.46535712
975,118,258,-1.1972412
976,119,118,-0.00017121533
977,120,6,0.1603455
978,120,8,-0.3478165
979,120,24,-1.2075337
980,120,37,0.0038249856
981,120,44,-0.17468435
982,120,76,0.5276219
983,120,82,-0.17738396
984,120,105,0.29117572
985,120,133,0.7280013
986,120,152,0.3082298
987,120,174,-0.53878003
988,120,181,-0.007083839
989,120,190,-0.0069775158
990,120,193,-1.1559087
991,120,202,0.39133698
992,120,223,0.7710774
993,120,241,0.25265557
994,120,245,-0.79786325
995,120,253,-0.46987686
996,121,16,0.21742408
997,121,18,-0.577043
998,121,147,0.53873724
999,121,166,0.18518978
1000,121,181,-0.16525263
1001,121,188,0.6347851
1002,121,197,0.04735514
1003,121,209,0.710491
1004,122,18,1.4673477
1005,122,19,-0.59851515
1006,122,25,0.7488771
1007,122,31,-0.04096553
1008,122,68,-0.6589747
1009,122,80,-0.5338687
1010,122,82,0.009310266
1011,122,88,-1.4394983
1012,122,96,0.24897234
1013,122,106,-0.07723744
1014,122,113,-0.78776443
1015,122,122,0.8076425
1016,122,136,0.1581826
1017,122,146,-0.03377207
1018,122,171,-0.26455823
1019,122,195,0.055334225
1020,122,205,0.1535923
1021,122,208,-1.6394464
1022,122,218,-0.021759434
1023,122,258,0.14539887
1024,123,151,0.0009274874
1025,123,163,-0.0051517924
1026,123,178,-0.7761095
1027,123,205,-0.3454258
1028,123,224,0.02054517
1029,123,262,-0.22360408
1030,124,121,-0.00014377214
1031,125,251,0.00021587164
1032,126,31,-0.09400521
1033,126,35,0.7124563
1034,126,71,0.23407663
1035,126,88,-0.33055532
1036,126,166,0.085606016
1037,126,171,0.42564234
1038,126,223,0.4754811
1039,126,226,0.22788927
1040,126,232,-0.6138386
1041,128,100,-0.14281628
1042,128,114,0.34609663
1043,128,120,1.37883
1044,128,136,1.0969543
1045,128,158,0.5904882
1046,128,175,0.4207486
1047,128,187,-0.115657605
1048,128,219,0.06416869
1049,128,235,0.3211044
1050,128,241,0.42294517
1051,128,248,-0.2815638
1052,128,267,0.00062829664
1053,129,77,-0.19710045
1054,129,120,0.35054144
1055,129,129,-0.66603225
1056,129,169,-0.39247316
1057,129,182,0.00036725542
1058,129,188,0.20945202
1059,129,197,0.083704084
1060,129,225,-0.5468327
1061,130,60,-0.061925407
1062,130,64,-0.005318953
1063,130,70,0.016212016
1064,130,104,0.0016433648
1065,130,116,-0.06702603
1066,131,9,-0.16164927
1067,131,16,-0.122506306
1068,131,18,0.75848216
1069,131,28,-0.06852936
1070,131,82,0.09799559
1071,131,112,0.14818822
1072,131,188,-0.564321
1073,131,221,-1.1684884
1074,132,130,0.00030181726
1075,132,132,-1.0082364
1076,132,164,0.00021716443
1077,133,26,-0.24051352
1078,133,43,0.20415322
1079,133,46,-0.0068234717
1080,133,54,-0.25896892
1081,133,68,-0.007350186
1082,133,84,0.006743239
1083,133,114,-0.22644915
1084,133,120,0.24633309
1085,133,128,0.5817609
1086,133,131,-0.26318535
1087,133,142,-0.5936422
1088,133,156,-1.5367022
1089,133,201,0.45729426
1090,133,213,-0.8621633
1091,133,219,0.040152892
1092,133,224,-1.3110441
1093,133,233,-0.49724054
1094,133,262,-0.04606484
1095,134,10,-0.45327422
1096,134,19,0.0034229867
1097,134,24,-1.1234096
1098,134,33,0.5912115
1099,134,77,0.23469342
1100,134,88,0.8847149
1101,134,123,0.95350266
