Id,Source,Target,Weight
129,18,238,-0.4475318
130,19,3,-0.0719548
131,19,5,0.038318016
132,19,23,0.15615928
133,19,43,-0.009759215
134,19,76,0.04522975
135,19,94,-0.013846492
136,19,130,0.0010509902
137,19,169,0.63552064
138,19,174,0.3685017
139,19,209,0.020278364
140,19,225,0.9498166
141,19,270,0.053950984
142,19,277,0.0065268422
143,20,8,0.64808065
144,20,65,-0.00031198666
145,20,93,-0.27569872
146,20,117,-0.78466207
147,20,130,0.13080436
148,20,172,-0.42801356
149,20,217,-0.1723543
150,20,224,0.014131702
151,20,270,-0.61740756
152,22,218,-5.2374045e-05
153,23,9,-0.072910644
154,23,15,0.07657229
155,23,16,-0.13215771
156,23,18,0.0107435575
157,23,19,0.88552916
158,23,23,-0.12592378
159,23,174,-0.060875785
160,23,181,0.006516493
161,23,246,-0.026661552
162,23,258,-0.3263736
163,24,2,-0.74174
164,24,50,0.20101869
165,24,67,0.592996
166,24,72,0.0414539
167,24,96,0.16291617
168,24,105,0.25369066
169,24,123,0.4259394
170,24,128,0.070065215
171,24,135,-0.116594054
172,24,157,-0.14494734
173,24,171,1.3473325
174,24,223,0.062076908
175,24,235,0.06109015
176,24,247,0.7141844
177,24,274,0.7338078
178,24,278,0.0004889986
179,25,36,0.3304622
180,25,70,-0.03777348
181,25,75,-0.4925958
182,25,126,0.19460115
183,25,151,0.3859454
184,25,235,-0.18509372
185,25,236,-1.62105
186,25,276,0.6170297
187,26,40,0.79915303
188,26,43,-0.44190434
189,26,51,0.06539943
190,26,53,-0.008533203
191,26,150,-0.04385185
192,26,184,-0.0002773392
193,26,197,-0.91872776
194,26,233,0.23761745
195,26,242,-0.73791486
196,26,260,-0.75935495
197,28,8,0.07926142
198,28,33,-0.15486641
199,28,105,-0.46136743
200,28,127,-0.00076314923
201,28,146,-0.014038544
202,28,178,0.2530555
203,28,221,0.48080254
204,28,224,-0.37442574
205,28,225,-0.6894688
206,28,227,-0.5755352
207,28,248,-1.2836202
208,28,260,-0.507411
209,29,0,-0.00096294563
210,29,10,-0.32091355
211,29,15,1.1072898
212,29,18,-0.092588805
213,29,28,-0.022791468
214,29,48,0.17398986
215,29,78,0.089486055
216,29,87,-0.011161413
217,29,106,-0.119498305
218,29,112,-0.80132526
219,29,139,0.028554192
220,29,157,-0.25588754
221,29,175,0.40905818
222,29,178,-0.079061314
223,29,218,0.015142398
224,29,258,0.45001933
225,30,15,-0.00022650644
226,30,192,-6.879802e-05
227,31,16,0.051230628
228,31,44,-0.040102728
229,31,48,0.7986364
230,31,52,0.015062229
231,31,97,0.34910324
232,31,210,0.28033894
233,31,218,-0.0035196533
234,31,224,0.0021046386
235,31,241,-0.0073559196
236,31,252,0.78741884
237,31,262,-0.26181138
238,32,93,-0.15714534
239,32,112,0.012139479
240,32,117,-0.016940523
241,32,126,-0.21885695
242,32,131,0.6594467
243,32,153,0.011737225
244,32,166,0.3139652
245,33,23,0.8042748
246,33,36,0.4809607
247,33,45,0.35851285
248,33,71,-0.43084595
249,33,100,0.48272553
250,33,130,0.9579092
251,33,158,-0.008950287
252,33,170,-0.09631936
253,33,202,-0.09450088
254,33,203,0.17093918
255,33,224,0.05704205
256,33,248,-0.5947853
257,33,262,-0.34288222
258,34,15,-0.03429316
259,34,93,0.019097982
260,34,125,0.0008076797
261,34,190,-0.009703372
262,35,35,-1.276523
263,35,44,0.027269037
264,35,122,0.0015132998
265,35,146,0.55144924
266,35,219,0.006352255
267,35,276,-0.006779476
268,36,34,0.08102715
269,36,36,0.44335476
270,36,93,-0.19367585
271,36,97,2.1262088
272,36,185,-0.10274646
273,37,5,-0.0063326745
274,37,33,0.29134005
275,37,44,0.14982617
276,37,219,-0.0025361278
277,37,268,-0.034304123
278,38,38,-2.4268017
279,39,74,-0.022341572
280,39,86,0.0060278187
281,39,101,0.5585263
282,39,114,-0.25873488
283,39,161,-0.0039687743
284,39,231,0.12579192
285,39,238,0.27051815
286,39,242,1.1932623
287,39,245,-0.8180176
288,39,251,0.87859416
289,39,257,0.1576926
290,40,6,0.54798096
291,40,29,-0.18905887
292,40,43,0.1778517
293,40,68,-0.05434223
294,40,149,0.1851591
295,40,169,-0.0054618586
296,40,196,0.0017787016
297,40,197,0.1603889
298,40,219,-0.32118526
299,41,9,0.064119324
300,41,40,-0.25524718
301,41,42,0.24439846
302,41,81,-2.0901346
303,41,98,-2.1074398
304,41,122,-0.092837475
305,41,172,-0.118086606
306,41,179,-1.3534702
307,41,210,2.3114698
308,41,223,-0.063288644
309,41,234,0.00013168767
310,41,238,0.98957866
311,41,253,-0.02342049
312,41,272,-0.3326968
313,41,274,-1.0638018
314,42,6,-0.3015652
315,42,15,1.0953293
316,42,64,-0.016670931
317,42,78,0.11909735
318,42,98,0.150895
319,42,131,-1.5662808
320,42,151,-0.1712026
321,42,153,-0.15402323
322,42,169,0.23520169
323,42,225,0.04447026
324,42,232,-0.053604513
325,42,235,-0.010172228
326,42,245,0.040266488
327,42,274,0.27395466
328,43,0,0.08455744
329,43,8,-0.47622102
330,43,29,0.27490982
331,43,39,0.33619338
332,43,54,-0.25055858
333,43,71,0.08131352
334,43,78,-0.28748456
335,43,89,0.00015882886
336,43,93,-0.4861853
337,43,98,0.5574371
338,43,101,-0.25097546
339,43,105,-0.023631467
340,43,113,-0.0090097375
341,43,117,0.117563374
342,43,147,0.073195465
343,43,156,-0.36082175
344,43,238,0.56583184
345,43,255,0.60617375
346,43,272,-0.036083583
347,44,77,-0.21909405
348,44,152,-0.5608875
349,44,213,-0.0065992456
350,44,231,0.13147067
351,44,248,0.0011097817
352,44,262,1.9625213
353,45,26,0.3021575
354,45,38,0.0024990113
355,45,45,1.3494178
356,45,85,0.17001718
357,45,93,-0.48053434
358,45,147,-0.23407607
359,45,149,-0.41225737
360,45,156,0.58554643
361,45,166,0.014200246
362,45,173,0.0013716004
363,45,179,0.4890728
364,45,183,0.0003024688
365,45,195,0.20409979
366,45,216,0.0018637574
367,45,225,0.11391795
368,45,235,0.07633463
369,46,152,-0.23734273
370,46,222,1.3228048
371,46,258,-0.1855637
372,47,16,-0.00042540592
373,47,214,0.0006045691
374,47,234,0.00020502522
375,48,5,0.8813982
376,48,6,-0.140203
377,48,15,0.08104734
378,48,33,0.053322293
379,48,37,-0.024607059
380,48,39,0.75722855
381,48,51,-0.008045925
382,48,76,-0.53622043
383,48,78,1.4798658
384,48,122,-0.91758096
385,48,136,0.5075616
386,48,152,-0.009172809
387,48,172,0.1878572
388,48,215,0.01530101
389,48,217,0.45368367
390,48,262,-1.0671185
391,50,76,-0.072102204
392,50,121,-0.09451311
393,50,124,0.00020581624
394,50,181,0.07049498
395,51,2,0.04754146
396,51,18,0.48948312
397,51,51,0.54154986
398,51,71,-0.8576315
399,51,87,-0.017649297
400,51,136,0.33032978
401,51,145,0.84933466
402,51,147,-0.1767289
403,51,152,1.4876387
404,51,172,-0.24831012
405,51,263,-0.00042389432
406,52,10,0.5095946
407,52,26,-0.11466776
408,52,41,-0.6952309
409,52,52,-0.13011116
410,52,60,-0.0050269384
411,52,83,-0.0004859468
412,52,84,-0.05194428
413,52,96,0.2587213
414,52,130,-0.558816
415,52,152,0.5181451
416,52,155,1.0192367
417,52,170,0.005005413
418,52,174,-0.06832172
419,52,178,-0.25654098
420,52,197,-0.16097483
421,52,199,0.42072946
422,52,212,-6.393835e-05
423,52,213,0.008431839
424,52,266,0.011277222
425,53,20,-0.008777762
426,53,53,0.6730151
427,53,54,0.17057003
428,53,68,0.12540981
429,53,80,0.07659823
430,53,91,1.1643211
431,53,94,0.07854451
432,53,121,1.4123158
433,53,218,-0.0051560467
434,53,225,-0.032257956
435,53,229,-0.20799597
436,53,245,-0.1793656
437,53,270,0.13888195
438,53,274,-0.10095053
439,54,8,-1.1316553
440,54,10,-0.37178186
441,54,26,0.16070141
442,54,39,-0.11890024
443,54,43,-0.040558614
444,54,66,-0.027456043
445,54,68,-0.14122191
446,54,149,1.3119735
447,54,152,0.46763444
448,54,158,0.007091466
449,54,181,-0.20182131
450,54,235,-0.1607783
451,54,241,0.28443035
452,56,3,0.0072554373
453,56,8,0.18035987
454,56,69,0.00031210482
455,56,96,0.21232826
456,56,128,-0.04923625
457,56,158,0.006563224
458,56,246,0.029872635
459,56,275,0.007240377
460,58,42,3.296038e-06
461,58,68,0.0008727228
462,58,106,-0.00016606707
463,58,130,-0.00029704103
464,58,226,-0.0004403869
465,59,42,-0.00021599309
466,60,191,0.028633282
467,60,217,-9.116111e-05
468,60,275,1.0844659
469,61,86,0.0002104901
470,61,253,-0.0005199571
471,62,42,-0.82815313
472,62,68,-0.10506954
473,62,109,0.5568205
474,62,115,-0.0039279037
475,62,164,-0.019807424
476,62,191,0.19419193
477,62,242,0.05142991
478,62,243,0.14786333
479,62,275,0.15473391
480,63,233,-0.0005496462
481,64,49,-0.00038820363
482,64,76,0.64861554
483,64,93,-0.813247
484,64,131,0.3755547
485,64,133,-0.105064526
486,64,142,-0.26610494
487,64,154,0.96018004
488,64,156,-0.6877292
489,64,161,0.6321182
490,64,205,0.36686522
491,64,226,0.22532482
492,64,231,1.2860051
493,64,233,-0.09922491
494,66,62,-0.19455653
495,66,74,0.40345135
496,66,77,0.5650265
497,66,78,-0.95561457
498,66,93,-0.10013285
499,66,107,0.03493736
500,66,117,0.8793058
501,66,155,1.2519467
502,66,181,-0.18006642
503,66,205,0.3544151
504,66,214,0.0010287656
505,66,227,-0.35353252
506,66,274,-0.08927882
507,67,16,0.48652515
508,67,96,0.53967595
509,67,106,-0.041000683
510,67,114,-0.109536506
511,67,116,-0.08285653
512,67,131,-0.06964881
513,67,172,0.10315653
514,67,225,-0.1405703
515,67,235,0.44228384
516,67,253,-0.040997107
517,67,255,-0.023604805
518,68,8,0.12461914
519,68,15,0.008646387
520,68,32,-0.18712173
521,68,43,-0.03367517
522,68,64,0.22968729
523,68,76,0.12043164
524,68,98,0.30923575
525,68,118,0.47411558
526,68,123,0.001261431
527,68,144,-0.00030224316
528,68,146,0.17669573
529,68,157,0.8800119
530,68,178,1.2613255
531,68,248,0.10829167
532,68,251,0.6840436
533,68,272,0.36024967
534,69,6,0.52183175
535,69,10,-0.7118464
536,69,14,0.0003681365
537,69,15,0.0089699365
538,69,35,-0.77510035
539,69,45,0.52264434
540,69,51,0.021469506
541,69,62,0.043901768
542,69,68,1.4730644
543,69,104,0.46250933
544,69,112,0.026239451
545,69,114,1.7615064
546,69,122,1.1239476
547,69,126,0.1976277
548,69,139,0.019617982
549,69,210,2.0141819
550,69,266,-0.5973207
551,69,274,0.72224814
552,70,15,-0.14364286
553,70,48,-0.95092165
554,70,51,-1.1835815
555,70,78,-0.2756057
556,70,84,0.03144537
557,70,104,0.14449586
558,70,105,-0.9437359
559,70,110,-1.251183
560,70,131,0.0021077793
561,70,135,-0.02509979
562,70,147,0.04709543
563,70,172,-0.21085688
564,70,179,-0.32602158
565,70,186,-0.0010156302
566,70,203,0.38498506
567,70,227,-0.29678324
568,70,241,0.49058414
569,70,243,-0.31813774
570,70,256,0.0018525716
571,70,258,-0.56656885
572,70,260,-0.42358044
573,70,269,0.1538541
574,71,87,-0.837984
575,71,136,0.8510146
576,71,224,-0.09372395
577,71,257,-0.0011266139
578,72,48,-0.14841527
579,72,101,0.07275138
580,72,122,0.006031622
581,72,138,-0.00032457188
582,72,243,0.06135624
583,72,276,0.066983946
584,73,25,0.010112566
585,73,33,-0.035731778
586,73,41,0.537337
587,73,44,-0.26734638
588,73,73,0.1898443
589,73,87,0.20838356
590,73,101,-0.5237603
591,73,104,0.09941152
592,73,129,-0.39962143
593,73,193,0.01619124
594,73,199,0.0060151797
595,73,202,0.01850529
596,73,203,-0.30324456
597,73,208,-0.7075788
598,73,209,0.15308806
599,73,221,-0.203129
600,74,3,-0.0016181325
601,74,40,-1.055591
602,74,123,0.3257562
603,74,134,-0.00066805753
604,74,135,-0.66840076
605,74,164,-0.0005088721
606,74,246,0.09177658
607,75,97,-0.0050628306
608,75,130,-0.010750106
609,75,211,0.0007558643
610,76,5,0.28242522
611,76,29,0.27888313
612,76,36,0.12575707
613,76,64,0.5986651
614,76,109,0.029008117
615,76,112,-0.15836138
616,76,131,0.7525864
617,76,136,0.55103743
618,76,172,-0.39683843
619,76,175,0.039395183
620,76,269,0.035050113
621,77,0,-0.060947005
622,77,10,-0.25456098
623,77,23,0.14389478
624,77,64,-1.759787
625,77,80,0.29233903
626,77,81,0.6407495
627,77,110,0.087221675
628,77,117,0.07125722
629,77,131,-0.5349633
630,77,135,-0.11697412
631,77,150,-1.8489987
632,77,174,-0.037170567
633,77,181,0.20579964
634,77,213,0.7057506
635,77,221,0.32682747
636,78,16,1.171405
637,78,37,0.057253692
638,78,122,1.1604192
639,78,126,-0.6025382
640,78,141,-0.05652795
641,78,149,-0.0050049447
642,78,188,0.08933157
643,78,191,-0.43543738
644,78,209,-0.051652588
645,78,259,-0.00023598423
646,78,260,-0.69160783
647,78,266,-0.0930414
648,78,274,1.086698
649,79,4,0.00043770668
650,79,10,0.007153952
651,79,60,-0.14937596
652,79,79,-0.092286006
653,79,170,-0.24270274
654,80,116,-0.027893176
655,80,131,0.66200787
656,80,199,0.29912317
657,80,218,0.011517718
658,80,241,0.007276843
659,81,18,0.22361511
660,81,28,0.23779364
661,81,35,-0.018922077
662,81,54,0.0031167418
663,81,109,0.48832563
664,81,135,0.9384319
665,81,155,2.24073
666,81,219,0.78884155
667,81,265,0.47210917
668,82,26,0.59788436
669,82,68,-0.1756958
670,82,70,-0.07206808
671,82,87,0.17325567
672,82,93,-1.0488372
673,82,135,0.13265108
674,82,161,-0.24355945
675,82,174,-0.29122797
676,82,175,0.90600157
677,82,181,-0.3125042
678,82,197,-1.5386988
679,82,208,-0.4343499
680,82,270,0.36581182
681,83,30,-0.0010135535
682,84,33,0.12447707
683,84,93,0.17713916
684,84,100,0.6484713
685,84,131,-0.43737265
686,84,133,0.021386644
687,84,155,0.059611935
688,84,171,0.10129477
689,84,216,0.025747392
690,84,274,-0.5680349
691,85,5,-0.07936075
692,85,67,-0.73437667
693,85,68,1.939538
694,85,70,-0.15741405
695,85,120,0.02867993
696,85,136,-0.7991657
697,85,238,-0.068252
698,86,152,-0.009331361
699,87,18,0.23333634
700,87,31,-0.33226916
701,87,33,-1.0289103
702,87,67,-0.73256576
703,87,70,-0.044911742
704,87,71,-0.12612824
705,87,96,-0.0372187
706,87,247,-0.11568872
707,88,1,0.64775425
708,88,2,-0.35122216
709,88,16,0.10198588
710,88,71,-0.4297785
711,88,72,-0.01266576
712,88,78,-0.49424133
713,88,82,0.2933503
714,88,90,0.00023137784
715,88,112,0.36765376
716,88,126,-1.0725505
717,88,232,0.81328154
718,88,243,0.3855654
719,88,258,0.65484804
720,88,260,0.24374676
721,88,270,0.6524753
722,88,276,-0.12256798
723,89,183,-0.0003022474
724,90,35,0.00027240138
725,91,33,-0.10280247
726,91,53,1.4912691
727,91,88,-0.028583886
728,91,157,-0.10166552
729,91,191,-0.057466395
730,91,197,0.78189105
731,91,222,-0.55787045
732,92,67,0.0006699
733,92,92,-2.081373
734,92,233,0.00046831238
735,93,29,0.28077832
736,93,43,1.4908046
737,93,63,0.00076291437
738,93,71,-0.03568756
739,93,87,-0.53074425
740,93,96,0.43127182
741,93,100,1.0249658
742,93,101,0.3744368
743,93,105,1.0285784
744,93,118,-0.15025878
745,93,124,0.00068488636
746,93,135,-0.64006186
747,93,144,0.00030225163
748,93,154,0.14789803
749,93,155,-0.24073586
750,93,179,0.33527157
751,93,209,0.458866
752,93,245,-0.12498872
753,93,274,0.5324855
754,94,3,0.018119479
755,94,50,0.6633074
756,94,54,-0.37561694
757,94,71,-0.10598274
758,94,143,-0.0006139415
759,94,172,1.4396172
760,94,208,0.038510583
761,94,269,0.181497
762,94,274,1.5167835
763,95,221,-0.0009124228
764,95,241,0.0005842877
765,96,31,0.033993218
766,96,54,0.2095362
767,96,97,-0.017674748
768,96,98,-0.04191119
769,96,135,0.28669456
770,96,154,-0.031668745
771,96,174,0.33800143
772,96,253,-0.5185449
773,97,53,-0.21222547
774,97,94,0.023917068
775,97,151,0.16239704
776,97,188,-0.6936817
777,97,235,-0.26337102
778,97,258,-1.9721739
779,98,8,0.6636633
780,98,32,-0.40289032
781,98,43,2.19062
782,98,62,0.08804868
783,98,68,-0.06049896
784,98,79,-0.042120446
785,98,96,-0.21760955
786,98,97,-0.037867073
787,98,109,0.46496108
788,98,142,0.07162467
789,98,145,-0.11682835
790,98,158,-0.30306458
791,98,171,-0.012606647
792,98,195,-0.022785867
793,98,255,0.3765169
794,98,265,0.0047457954
795,98,275,-0.005781106
796,99,15,-0.3612129
797,99,20,-0.24915943
798,99,136,0.279026
799,99,235,0.026752856
800,100,9,0.7186736
801,100,13,-0.0012434865
802,100,28,-0.06556585
803,100,48,-0.22658437
804,100,77,-0.6589615
805,100,116,0.008623802
806,100,117,0.28888673
807,100,169,0.06966854
808,100,172,-0.13443628
809,100,179,0.30024463
810,100,235,-0.12256641
811,100,254,1.122476
812,100,260,1.5170511
813,101,28,0.058691476
814,101,44,0.994749
815,101,62,0.044786636
816,101,72,-0.053516705
817,101,84,0.19455695
818,101,120,0.9526242
819,101,178,0.08264705
820,101,231,0.28312257
821,101,242,-0.5704015
822,101,269,-0.35534066
823,103,39,0.0012248583
824,103,204,-0.00050414784
825,103,237,-0.0010363109
826,104,1,-0.062096264
827,104,32,-0.17432858
828,104,51,-0.13007328
829,104,68,0.05591888
830,104,74,-1.5068152
831,104,78,0.00048185076
832,104,85,1.9450113
833,104,96,-0.18431664
834,104,169,0.18334152
835,104,188,-0.31470245
836,104,195,0.09505948
837,104,215,-0.023057723
838,104,231,-0.095252305
839,104,240,0.0005090388
840,104,272,-0.67635405
841,105,1,-0.92180777
842,105,2,0.1650207
843,105,18,-0.07652196
844,105,29,-0.73800427
845,105,51,0.49828166
846,105,62,0.0051234355
847,105,84,-0.513841
848,105,96,0.064203665
849,105,105,1.1141675
850,105,106,-0.102977455
851,105,122,-0.5907681
852,105,152,1.0991265
853,105,209,-0.27759597
854,105,231,-1.3436937
855,105,233,0.49292645
856,105,235,-0.07195599
857,105,244,-0.00030229357
858,105,265,-0.094603024
859,106,78,-0.01979947
860,106,150,-1.0831885
861,106,157,1.2863435
862,106,193,-1.2590218
863,107,5,0.062881686
864,107,19,-0.21738215
865,107,25,-0.0051839515
866,107,42,-0.30027968
867,107,43,0.089501254
868,107,104,0.3337007
869,107,105,-0.19087142
870,107,181,0.35750195
871,107,208,1.4066763
872,107,214,0.00087225763
873,107,245,0.06252027
874,107,265,-0.39424315
875,107,269,-0.045626283
876,108,57,-0.00034834628
877,108,85,0.00043839845
878,108,214,-0.00022703566
879,109,3,-0.6133966
880,109,77,-0.02829833
881,109,105,-0.1453022
882,109,178,-0.62292564
883,109,187,0.7183336
884,109,215,0.002877506
885,109,227,0.009043949
886,110,24,-2.4030197
887,110,66,0.26466992
888,110,77,0.0957793
889,110,133,-0.5285868
890,110,142,-0.014699686
891,110,161,-0.20251277
892,110,195,-0.12556721
893,110,210,-0.25575376
894,110,235,-0.14550585
895,110,241,-0.048367642
896,110,243,-0.15046498
897,110,251,0.31484482
898,112,8,0.35363787
899,112,51,0.6064885
900,112,70,-1.9177893
901,112,76,-0.6245091
902,112,87,0.42748994
903,112,93,0.44023806
904,112,155,3.4256227
905,112,172,1.7728268
906,112,225,0.7002658
907,112,265,-0.17180377
908,113,61,0.0023151098
909,113,66,0.025732175
910,113,109,0.7691623
911,113,187,0.54919666
912,113,188,-0.0060095903
913,113,226,-0.3448148
914,113,259,0.0020146898
915,114,1,0.7106393
916,114,8,0.83825845
917,114,51,0.435109
918,114,99,0.018439215
919,114,145,0.94354504
920,114,147,0.14923792
921,114,201,0.17207476
922,114,222,-0.026207736
923,114,227,0.02521971
924,114,248,-0.39099565
925,114,254,-0.57772106
926,115,217,-0.0020013566
927,116,2,-0.07552373
928,116,11,0.00021321408
929,116,79,-0.22341837
930,116,109,0.106168486
931,116,145,-0.11920112
932,116,167,0.36604175
933,116,171,-0.118128896
934,116,195,0.06378821
935,116,233,0.39277536
936,116,235,-1.1929222
937,116,251,-0.35663846
938,117,29,0.039280698
939,117,38,0.00032561354
940,117,44,-0.2843703
941,117,54,-0.13943452
942,117,64,0.64037156
943,117,82,-0.26007614
944,117,85,-0.04424718
945,117,88,1.5593194
946,117,132,-0.00046327955
947,117,139,-0.0074232975
948,118,74,-0.029209364
949,118,88,-0.92240477
950,118,101,0.012559251
951,118,120,0.018515658
952,118,123,-0.1260608
953,118,161,1.2708164
954,118,171,-1.4642509
955,118,184,3.0824478e-05
956,118,210,-0.029797433
957,118,217,-1.1226408
958,118,255,-0.52250224
959,118,258,-1.1116925
960,119,10,-0.00027643045
961,119,119,0.0010105899
962,119,210,0.00077484676
963,120,6,0.31301957
964,120,8,-0.34358582
965,120,24,-0.9462634
966,120,44,-0.1380344
967,120,76,0.35314688
968,120,79,0.0068906085
969,120,82,-0.02602104
970,120,105,0.006955857
971,120,133,0.5739491
972,120,135,0.03351643
973,120,152,0.17869863
974,120,174,-0.40929398
975,120,193,-0.45278317
976,120,202,0.44877487
977,120,223,0.90133476
978,120,241,0.1659191
979,120,245,-0.74240077
980,120,253,-0.41805202
981,121,16,0.12926987
982,121,18,-0.57887423
983,121,147,0.6044879
984,121,166,0.056072637
985,121,181,-0.17027988
986,121,188,0.63198906
987,121,209,0.7805345
988,122,17,-0.0005765549
989,122,18,1.1747702
990,122,19,-0.8364693
991,122,25,0.8605886
992,122,31,-0.042934343
993,122,68,-0.4596007
994,122,80,-0.46523023
995,122,88,-1.4623232
996,122,96,0.18608376
997,122,106,-0.10075256
998,122,113,-0.669241
999,122,122,0.68075204
1000,122,136,0.13416062
1001,122,146,-0.027883137
1002,122,171,-0.20442697
1003,122,195,0.08804746
1004,122,208,-1.3759155
1005,122,258,0.020827027
1006,122,268,-0.19650087
1007,123,13,-0.0011871128
1008,123,91,0.08065394
1009,123,178,-0.77165455
1010,123,205,-0.2299492
1011,123,218,-0.03739694
1012,123,262,-0.34322003
1013,124,108,0.0009478505
1014,124,145,-0.00012473462
1015,124,160,0.0005845438
1016,124,245,0.0002309563
1017,125,102,-0.00021517975
1018,125,225,4.521862e-07
1019,125,256,0.00050021324
1020,126,35,0.753601
1021,126,46,0.0146156745
1022,126,71,0.1185472
1023,126,128,-0.023202507
1024,126,144,0.00030200253
1025,126,223,0.30966908
1026,126,226,0.3350676
1027,126,232,-0.35411018
1028,127,272,0.00039873197
1029,128,66,0.1460651
1030,128,114,0.09160271
1031,128,120,1.0712014
1032,128,136,0.7562613
1033,128,158,0.5655111
1034,128,175,0.49322084
1035,128,187,-0.08608127
1036,128,208,-0.15531252
1037,128,235,0.27991968
1038,128,241,0.16433272
1039,128,248,-0.39976838
1040,129,77,-0.123541355
1041,129,109,-0.005898688
1042,129,120,0.36946118
1043,129,129,-0.58765167
1044,129,139,-0.00016455085
1045,129,142,-0.045253262
1046,129,169,-0.24745677
1047,129,188,0.18079829
1048,129,225,-0.65289867
1049,130,2,0.005709442
1050,130,116,-0.037584823
1051,130,232,0.0035279496
1052,131,9,-0.11875632
1053,131,13,0.0063518006
1054,131,16,-0.08947207
1055,131,18,0.8777698
1056,131,34,-0.003598354
1057,131,82,0.08559118
1058,131,112,0.27518085
1059,131,156,0.025997357
1060,131,188,-0.5987217
1061,131,221,-1.0608623
1062,131,225,-0.015124475
1063,131,263,-0.0011237178
1064,132,132,-1.0102006
1065,133,26,-0.25679728
1066,133,43,0.10941751
1067,133,46,-0.01441208
1068,133,48,0.074531116
1069,133,54,-0.1983085
1070,133,68,0.08047432
1071,133,84,-0.09321487
1072,133,114,-0.14936085
1073,133,128,0.6146978
1074,133,130,-0.06074255
1075,133,131,-0.15678108
1076,133,142,-0.518568
1077,133,156,-1.319954
1078,133,201,0.3147872
1079,133,204,9.846469e-05
1080,133,213,-0.7693668
1081,133,224,-0.83495146
1082,133,233,-0.32341295
1083,133,272,-0.071377285
1084,134,10,-0.32496518
1085,134,24,-0.94670016
1086,134,33,0.5323376
1087,134,39,-0.15522504
1088,134,77,0.08830118
1089,134,88,0.758828
1090,134,123,0.9592698
1091,134,128,-0.042162262
1092,134,156,-0.24577591
1093,134,209,-1.2891593
1094,134,247,-0.008402797
1095,134,265,-0.009948819
1096,135,6,-0.5705037
1097,135,32,0.5885123
1098,135,42,-0.5079313
1099,135,88,-0.55302435
