Id,Source,Target,Weight
95,11,67,-0.29630306
96,11,88,1.3058304
97,11,100,0.015332076
98,11,101,0.21202761
99,11,117,-0.58977747
100,11,121,-0.016990231
101,11,128,-0.0700101
102,12,4,-0.5264341
103,12,12,1.0853955
104,12,14,-0.40135798
105,12,24,-0.25766277
106,12,30,0.0009318602
107,12,38,0.63262147
108,12,49,1.732367
109,12,51,0.5480414
110,12,60,2.3431456
111,12,67,-0.030052392
112,12,71,0.2698447
113,12,72,-0.4058421
114,12,83,1.7507696
115,12,85,1.9707456
116,12,96,1.365782
117,12,100,-1.0785064
118,12,104,1.0610212
119,12,129,0.8428598
120,13,28,-0.019538172
121,13,36,-0.86059487
122,13,47,1.7324771
123,13,70,0.4737648
124,14,9,0.118075095
125,14,11,1.4893997
126,14,28,-1.224332
127,14,87,2.0043585
128,14,93,2.67754
129,14,107,0.45471212
130,14,116,-2.1491868
131,15,3,-0.024179032
132,15,4,-1.2353171
133,15,18,1.2525095
134,15,21,1.4167031
135,15,30,0.12693293
136,15,44,-1.6273237
137,15,45,-0.83787704
138,15,58,-0.26126528
139,15,62,0.013660663
140,15,67,-2.9729443
141,15,108,-2.086958
142,15,113,1.3493297
143,15,115,0.47704834
144,15,117,-0.97163683
145,15,129,0.41224742
146,16,17,-0.91086674
147,16,19,0.008738145
148,16,71,-0.0032426184
149,16,78,0.42137322
150,16,92,0.7669853
151,17,17,0.017324945
152,17,24,-0.009505029
153,17,34,-0.012138994
154,17,38,0.5519577
155,17,77,0.5992486
156,17,85,0.6986302
157,17,103,0.0022656524
158,18,7,-0.98506856
159,18,34,0.15826166
160,18,46,-1.6308337
161,18,48,-1.7067752
162,18,56,-0.103907704
163,18,76,0.9805263
164,18,92,-0.7760268
165,18,101,-0.00018916087
166,18,102,-0.6747394
167,19,9,0.0840029
168,19,11,1.34
169,19,15,1.5994564
170,19,38,0.3474989
171,19,45,-0.95895416
172,19,48,0.8815138
173,19,51,-0.7797432
174,19,68,-1.4005393
175,19,71,1.6422763
176,19,74,0.05895086
177,19,91,0.004474378
178,19,97,0.906064
179,19,98,0.2608925
180,19,104,1.5063565
181,19,106,-2.658051
182,19,117,-1.4302154
183,19,121,1.9359236
184,19,122,0.93374723
185,20,25,-2.1436784
186,20,47,-0.82563794
187,20,65,-1.238576
188,20,66,0.42535043
189,20,67,-1.5336428
190,20,89,-0.6131293
191,20,112,-0.84696126
192,20,113,0.355754
193,20,120,-0.8130728
194,20,123,-0.5804619
195,20,128,0.7888262
196,21,1,-0.022864945
197,21,39,0.9568856
198,21,42,-0.45423135
199,21,48,0.7408649
200,21,61,0.8272298
201,21,62,-0.35064772
202,21,63,-0.02625195
203,21,88,1.1012138
204,21,98,0.03528801
205,22,2,-2.2222722
206,22,22,0.83421797
207,22,27,-0.37350363
208,22,38,0.636204
209,22,51,-0.096580364
210,22,56,-0.8644342
211,22,79,0.82130086
212,22,101,-1.1096783
213,22,126,0.018608714
214,22,128,0.85074043
215,22,129,1.0641974
216,23,6,2.8602955
217,23,11,1.0226536
218,23,21,-2.544864
219,23,28,-2.244465
220,23,63,0.14860034
221,23,80,-1.1955876
222,23,81,-0.9258027
223,23,103,0.5745576
224,23,128,-1.6094265
225,24,2,1.9724677
226,24,13,-2.5513673
227,24,38,1.9366919
228,24,68,1.079101
229,24,72,0.8906464
230,24,87,-1.4233143
231,24,106,-0.020753527
232,24,116,-0.57712793
233,25,6,-1.1758151
234,25,15,1.0738276
235,25,27,0.59793293
236,25,30,-0.27589205
237,25,49,0.8094666
238,25,52,-1.2775073
239,25,61,1.3888596
240,25,62,-1.2991385
241,25,70,0.8678579
242,25,77,-1.2281497
243,25,122,2.2553267
244,25,123,2.8656178
245,25,124,-0.2684011
246,25,130,-1.8609177
247,26,2,0.75504214
248,26,14,-1.3372971
249,26,21,-2.1831858
250,26,26,0.77802175
251,26,32,-1.9071648
252,26,52,-0.8127971
253,26,63,1.2702866
254,26,71,-0.45288822
255,26,77,-2.6062498
256,26,93,0.7795111
257,26,95,-2.9918978
258,26,102,0.13119003
259,26,116,-2.7535124
260,26,117,1.6679459
261,26,118,0.76230556
262,26,120,-0.023241734
263,26,127,1.7657533
264,27,11,0.32997304
265,27,36,-0.7618776
266,27,39,-0.2635564
267,27,62,0.22899425
268,27,90,-1.1179181
269,27,91,-0.04988932
270,27,99,-0.0233372
271,27,107,0.41135615
272,27,128,-1.396067
273,28,27,0.0098481765
274,28,48,0.25871575
275,28,124,-0.2204301
276,29,63,-0.91075677
277,29,74,0.50692225
278,29,80,-0.36017132
279,29,124,-0.8387538
280,30,3,0.8292373
281,30,6,0.3084091
282,30,23,-0.9210253
283,30,25,0.990963
284,30,44,-0.42987424
285,30,60,-0.51313585
286,30,64,-2.354103
287,30,68,-0.016327392
288,30,83,1.9928282
289,30,93,0.35159612
290,30,98,1.715534
291,30,99,-0.78524756
292,30,122,1.0776303
293,30,123,0.6389769
294,31,12,-0.52617973
295,31,46,-0.01773112
296,31,49,1.6272868
297,31,74,-0.031746436
298,31,83,-1.65464
299,31,85,1.5046941
300,31,94,0.020988155
301,32,22,1.5641109
302,32,28,-0.012514787
303,32,29,0.9973322
304,32,31,0.8501255
305,32,49,-2.2648
306,32,55,1.8047881
307,32,64,2.2534375
308,32,83,-1.242333
309,32,85,-1.0723772
310,32,87,1.7908387
311,32,96,-1.4362215
312,32,112,-1.2662764
313,33,1,-0.9433313
314,33,10,-1.7641098
315,33,37,0.49294797
316,33,46,-1.2856271
317,33,53,-1.2623504
318,33,55,-0.0036128433
319,33,56,0.5185954
320,33,61,1.1850218
321,33,65,1.190102
322,33,70,2.1895025
323,33,77,-1.4537181
324,33,88,-0.6775119
325,33,100,-1.1175044
326,33,105,-0.6999251
327,33,110,0.8427886
328,33,118,0.17687759
329,34,14,1.2426227
330,34,32,-0.9164513
331,34,33,0.25500044
332,34,50,0.18439157
333,34,69,-0.735809
334,34,74,0.6560002
335,34,112,-0.4992848
336,35,32,-0.3608367
337,35,49,0.5473289
338,35,64,1.5176544
339,35,90,0.83065784
340,35,102,0.28295884
341,36,14,-0.61283654
342,36,19,1.0863894
343,36,22,-0.0034980264
344,36,24,1.561032
345,36,42,-0.019261802
346,36,52,-2.838983
347,36,53,-0.95389456
348,36,61,-1.0087665
349,36,65,-3.4488363
350,36,71,-0.0007065943
351,36,72,-0.86995363
352,36,89,-1.3852084
353,36,93,0.95451623
354,36,110,-0.5110317
355,36,112,-0.29834637
356,36,126,-0.96731174
357,37,3,1.242107
358,37,5,-0.25680435
359,37,6,1.9105233
360,37,8,-0.41873467
361,37,15,1.7256618
362,37,18,0.03975652
363,37,31,-0.51965094
364,37,32,-2.3829453
365,37,35,-0.55977964
366,37,43,-0.7056693
367,37,49,0.4403176
368,37,55,-2.1944556
369,37,60,0.013827926
370,37,65,-0.4588564
371,37,68,-1.932179
372,37,73,0.41124672
373,37,83,1.9375706
374,37,86,-1.2193382
375,37,93,0.04686265
376,37,96,0.009065227
377,37,100,-2.6803257
378,37,103,-0.018019034
379,37,116,-0.7280484
380,37,118,1.5060666
381,37,119,-1.1160008
382,37,121,0.76640373
383,37,127,-1.3139051
384,38,3,1.0452707
385,38,6,-1.0295067
386,39,2,-0.940802
387,39,3,1.7134782
388,39,8,1.7667358
389,39,15,0.32638797
390,39,26,-1.4019657
391,39,27,-1.3394738
392,39,28,-1.3058963
393,39,32,0.6985974
394,39,40,-0.43470383
395,39,53,-2.2350924
396,39,66,1.1004565
397,39,74,0.79657054
398,39,87,0.675473
399,39,94,0.69888383
400,39,99,0.6647961
401,39,118,1.2828263
402,40,0,4.4439116
403,40,14,-0.04210548
404,40,16,-0.029336976
405,40,22,0.8459139
406,40,61,-2.8055048
407,40,102,-0.38066128
408,40,119,0.8845407
409,40,121,-2.5421038
410,40,122,1.498632
411,40,125,-0.5163875
412,42,18,-0.4945113
413,42,19,0.15016428
414,42,38,-1.2368311
415,42,83,0.27895242
416,42,85,-0.26588216
417,42,97,-0.6033903
418,42,106,-0.030650824
419,43,4,1.7994015
420,43,7,1.1448804
421,43,8,-1.0004618
422,43,25,-0.9476025
423,43,30,-1.4232509
424,43,32,-0.3531997
425,43,33,-1.1687422
426,43,36,-0.54223216
427,43,38,1.5531001
428,43,49,-0.35950935
429,43,55,-1.0580367
430,43,60,0.30831814
431,43,61,-0.57693636
432,43,73,-0.7373681
433,43,84,1.2245308
434,43,97,-1.3997253
435,43,106,1.685005
436,43,110,-1.5950259
437,43,113,-0.8304736
438,43,128,-2.6511984
439,43,129,-1.2010343
440,44,4,0.016369976
441,44,10,-0.046804156
442,44,16,2.6937313
443,44,46,-3.4095685
444,44,56,-1.80595
445,44,84,-0.02367752
446,44,89,-0.9982847
447,44,96,0.9967362
448,44,105,-0.6111254
449,45,3,0.43596575
450,45,4,-1.8065287
451,45,10,-2.4784315
452,45,11,4.0120807
453,45,12,1.1918368
454,45,25,0.3159886
455,45,31,0.7831319
456,45,32,0.79832095
457,45,58,-0.31525037
458,45,64,-0.42518854
459,45,78,0.50987524
460,45,92,0.45184296
461,45,94,-0.82974726
462,45,103,-1.0365956
463,45,112,0.82330465
464,45,115,-2.49847
465,45,120,1.2382497
466,45,126,0.339047
467,46,63,-0.017174229
468,46,89,0.6302238
469,46,90,1.4822699
470,47,2,0.03495068
471,47,9,1.1199242
472,47,14,-0.74080443
473,47,15,-1.3083571
474,47,24,2.2386045
475,47,27,2.209033
476,47,41,1.2179362
477,47,55,-0.5793519
478,47,57,2.5533378
479,47,59,0.22210082
480,47,85,1.2246112
481,47,92,1.2739533
482,47,93,1.1963159
483,47,95,0.6099715
484,47,106,-0.026371744
485,47,107,1.0551318
486,47,113,1.4260243
487,47,128,2.356018
488,48,1,0.5248718
489,48,17,-2.4866042
490,48,25,-0.96246564
491,48,27,-1.0185151
492,48,32,0.8373333
493,48,40,-1.0685039
494,48,68,0.5657805
495,48,73,1.3957183
496,48,75,2.0167
497,48,84,0.19032721
498,48,87,-1.4415776
499,48,92,-0.9863738
500,48,101,0.448522
501,48,125,0.7683941
502,48,126,1.3779471
503,49,5,0.56975687
504,49,13,0.9565365
505,49,31,1.2897292
506,49,34,-0.34924114
507,49,38,5.262157
508,49,47,0.4598607
509,49,57,-0.99854964
510,49,69,1.6237673
511,49,70,-2.4625788
512,49,77,2.14174
513,49,81,-0.48208317
514,49,86,-0.032324243
515,49,88,0.68604624
516,49,94,-1.2894309
517,49,97,1.2462068
518,49,99,-2.2164907
519,49,105,0.9777872
520,49,107,-0.6140879
521,50,26,-2.2359657
522,50,31,-1.0702938
523,50,33,1.0218983
524,50,47,-0.7064809
525,50,48,-0.9713699
526,50,74,2.3561487
527,50,89,0.37572065
528,50,91,-0.3811334
529,50,95,-0.57900614
530,50,98,0.94014895
531,50,112,0.7094693
532,50,114,-2.3984537
533,50,128,-2.5220788
534,51,18,-5.626976
535,51,21,2.05413
536,51,31,0.5860579
537,51,34,-1.4402629
538,51,43,0.163843
539,51,55,2.4104018
540,51,57,1.1107968
541,51,100,4.1934443
542,51,101,-1.3687482
543,51,104,-1.7853
544,51,105,-2.8445392
545,51,108,1.0573364
546,51,109,-1.8632461
547,51,110,-2.0477357
548,51,112,-0.91030455
549,51,115,-1.194502
550,51,116,-0.9133365
551,51,119,0.25678906
552,51,122,-1.3276346
553,52,8,0.1179711
554,52,14,0.55425304
555,52,33,-0.63567406
556,52,38,-0.9238752
557,52,49,1.862186
558,52,55,0.5514535
559,52,63,-0.30101007
560,52,87,0.62238336
561,52,93,0.34594864
562,52,121,-0.55232483
563,52,124,-0.6809039
564,53,4,-0.7410297
565,53,5,-0.9012628
566,53,22,-2.7378206
567,53,24,-1.9108466
568,53,37,-0.4594118
569,53,65,0.8698825
570,53,69,-0.4960778
571,53,70,-1.6011527
572,53,74,0.035417836
573,53,80,0.009821578
574,53,98,-0.2583228
575,53,107,0.35582268
576,53,113,0.7170549
577,53,118,-0.79852057
578,53,129,1.1753318
579,53,130,0.16434036
580,54,62,-0.44282293
581,54,90,0.12867089
582,54,92,-0.3189458
583,54,124,-0.60499316
584,55,4,-0.3379437
585,55,15,-0.013613118
586,55,32,1.6397502
587,55,46,1.4919658
588,55,64,0.952348
589,55,75,1.388561
590,55,112,-0.35741448
591,56,11,0.026806409
592,56,18,-0.7169276
593,56,38,-0.35955128
594,56,62,-0.87507576
595,56,66,0.16545092
596,56,85,-0.24123614
597,56,101,-0.33747193
598,57,3,-2.1680126
599,57,27,-0.8672074
600,57,39,0.3619244
601,57,45,-0.9637935
602,57,49,-0.5641284
603,57,54,-1.7645681
604,57,60,-1.649116
605,57,65,-0.7400495
606,57,72,0.91796726
607,57,81,1.4142202
608,57,111,-1.7309829
609,57,130,1.4079022
610,58,3,-1.3691652
611,58,4,-0.9340093
612,58,5,1.0082957
613,58,9,0.026660172
614,58,10,0.52286327
615,58,32,-0.0046728277
616,58,42,-0.38436118
617,58,56,1.0449723
618,58,57,1.4237787
619,58,59,-0.94969916
620,58,67,-2.1065998
621,58,78,-0.63521934
622,58,81,1.0374635
623,58,86,3.5448484
624,58,96,-0.40985882
625,58,97,-0.026605448
626,58,99,0.5721656
627,58,106,1.3469812
628,58,117,-2.1786408
629,58,118,1.6429774
630,58,119,1.5343062
631,58,120,-2.3683527
632,58,123,-0.5937961
633,59,9,2.0956297
634,59,12,-0.88952136
635,59,18,0.5340161
636,59,24,-3.8501592
637,59,32,-0.48133713
638,59,35,-1.6025538
639,59,43,1.1059098
640,59,48,1.3682314
641,59,53,-0.5317712
642,59,59,0.40192702
643,59,60,-1.8693347
644,59,69,2.3973207
645,59,76,1.3065958
646,59,85,1.2164093
647,59,104,3.0671618
648,59,109,-0.016408062
649,59,112,1.8000852
650,59,115,-2.2285678
651,59,124,-0.60942274
652,59,128,-0.29803914
653,60,11,-1.98846
654,60,14,2.9306066
655,60,29,0.10820298
656,60,32,2.9862509
657,60,33,-0.8133794
658,60,37,1.6070739
659,60,46,1.6699008
660,60,63,-3.0435214
661,60,65,-0.75265265
662,60,67,-1.5017647
663,60,71,-3.5462415
664,60,75,0.09796263
665,60,77,2.2422032
666,60,85,-2.132709
667,60,98,0.40265936
668,60,102,0.31904098
669,60,123,-2.2210484
670,60,129,2.1337807
671,61,0,-1.0527121
672,61,2,0.6961479
673,61,20,-0.89555645
674,61,29,-2.7676737
675,61,30,-0.5135584
676,61,33,0.44515496
677,61,44,0.52089924
678,61,46,-0.7383009
679,61,53,-2.0858114
680,61,54,-0.9484564
681,61,79,-0.049834795
682,61,83,1.5806528
683,61,91,0.46397257
684,61,102,-0.97423303
685,61,116,-1.8829765
686,61,128,-3.3644342
687,61,130,-0.23686378
688,62,2,0.5072559
689,62,7,-0.08721962
690,62,13,-2.2932491
691,62,19,-0.6787441
692,62,23,0.32297242
693,62,25,-0.88773125
694,62,32,1.4225786
695,62,46,-0.4616929
696,62,51,-0.4051136
697,62,52,-1.0829306
698,62,62,0.9387891
699,62,81,0.696595
700,62,85,1.1008606
701,62,91,0.6604249
702,62,101,-0.37408844
703,62,120,1.0664989
704,63,23,1.254969
705,63,28,-0.8168406
706,63,29,0.9585656
707,63,41,-0.63063926
708,63,91,-1.1681192
709,63,100,3.1596491
710,63,116,-2.1455407
711,63,117,2.2993233
712,64,62,-0.01113895
713,64,64,0.8761395
714,64,90,2.168484
715,64,98,-0.70492417
716,64,109,-0.7972507
717,64,114,-0.43638176
718,64,118,0.39130756
719,64,121,1.0954182
720,65,12,-0.55304474
721,65,19,-0.0007874607
722,65,44,0.34090117
723,65,65,0.728586
724,65,126,-0.01518986
725,66,10,1.0682163
726,66,20,0.8276333
727,66,35,-0.01355188
728,66,43,-1.9820809
729,66,49,-0.5557326
730,66,50,0.5037386
731,66,69,0.42612463
732,66,71,-0.2979794
733,67,58,0.81421036
734,67,73,0.6166176
735,67,74,-3.3635807
736,67,91,0.56427306
737,67,106,1.6416942
738,67,110,-2.78189
739,68,15,-0.0035821674
740,68,21,2.2723417
741,68,26,-1.8430701
742,68,37,-0.72815335
743,68,41,-0.98670197
744,68,54,0.49643713
745,68,92,0.5017094
746,68,102,-1.2671452
747,69,5,1.9709862
748,69,9,1.5647933
749,69,14,1.8014894
750,69,15,1.4217281
751,69,28,4.89635
752,69,30,1.3374362
753,69,52,3.1493862
754,69,53,-2.1728792
755,69,66,-1.8590221
756,69,103,1.7521315
757,70,45,-0.00026312226
758,70,49,1.9577765
759,70,56,1.2667247
760,70,103,0.3822274
761,70,121,-1.1615096
762,71,7,0.6533666
763,71,22,0.18699251
764,71,39,2.3330278
765,71,58,-0.61262035
766,71,59,0.93527675
767,71,64,-3.2831666
768,71,65,0.14452177
769,71,66,-0.01150445
770,71,67,2.6714284
771,71,80,-0.2510663
772,71,90,-1.8247495
773,71,111,-1.7939583
774,71,119,0.81899494
775,71,127,0.009236104
776,72,6,-1.128648
777,72,13,-0.021041175
778,72,34,-1.5125692
779,72,40,0.6735253
780,72,42,2.946586
781,72,46,-0.32997638
782,72,47,1.8134713
783,72,53,0.6970502
784,72,93,1.5829095
785,72,102,0.33399835
786,72,109,-1.2746512
787,73,5,-1.4938993
788,73,8,0.5934505
789,73,19,0.75490576
790,73,20,-0.46663648
791,73,25,1.3271313
792,73,26,-0.32188055
793,73,28,-1.1547334
794,73,30,1.2299322
795,73,47,-0.7928082
796,73,50,-1.0620172
797,73,54,-0.6410923
798,73,56,-0.8927244
799,73,57,-2.334903
800,73,76,-0.937736
801,73,83,0.23935306
802,73,106,0.7037193
803,73,113,-0.52873266
804,73,119,0.30990478
805,74,24,-0.4874989
806,74,34,0.6016236
807,74,41,-1.0685724
808,74,74,0.01975589
809,74,115,-0.30948693
810,74,118,0.003807662
811,75,1,0.51851743
812,75,3,3.6152208
813,75,8,2.3184047
814,75,22,-0.67675173
815,75,27,0.9445124
816,75,28,-1.6732602
817,75,33,0.59808946
818,75,38,1.1275423
819,75,49,-0.96368575
820,75,50,-1.2405668
821,75,56,2.3599892
822,75,63,-2.6527529
823,75,65,-1.0484715
824,75,85,1.9652704
825,75,104,0.47383687
826,75,108,2.5018296
827,75,130,-1.1882573
828,76,24,0.69976753
829,76,25,0.44201052
830,76,39,-0.20397289
831,76,47,0.75328714
832,76,51,-0.7127278
833,76,53,0.0010768156
834,76,63,0.60204667
835,76,77,-0.0032823759
836,76,109,1.0074114
837,77,9,-0.0074849073
838,77,24,-0.97391444
839,77,45,1.3418487
840,77,105,-0.9824637
841,77,114,0.14360209
842,77,121,1.0328051
843,78,3,-0.59946364
844,78,25,-1.741775
845,78,33,4.1976004
846,78,38,0.020400278
847,78,39,-0.47679713
848,78,45,1.7616577
849,78,73,-0.66246814
850,78,77,-1.3946749
851,78,88,-1.9153236
852,78,93,-1.9053355
853,78,101,-1.6545235
854,78,105,1.8448068
855,78,113,0.6604457
856,78,114,2.5091956
857,78,115,-1.3400294
858,78,123,-1.0483798
859,78,128,-0.4306806
860,79,16,0.16861227
861,79,20,-1.0494025
862,79,25,1.5142484
863,79,35,-1.4207325
864,79,38,-1.8840303
865,79,45,-3.0703273
866,79,66,-1.0224065
867,79,83,0.010950053
868,79,93,-1.5331281
869,79,94,-1.4067839
870,79,96,1.75827
871,79,104,2.019821
872,79,122,-1.2994311
873,79,124,3.3478348
874,80,2,0.020533618
875,80,4,0.50807154
876,80,6,4.512763
877,80,29,0.8102588
878,80,36,-0.8059215
879,80,42,2.0186114
880,80,48,-0.66525096
881,80,60,-2.411124
882,80,61,-1.1773356
883,80,64,-1.713612
884,80,66,1.3376019
885,80,67,-2.4889433
886,80,68,0.007830507
887,80,70,-1.2925265
888,80,72,2.568111
889,80,77,3.1791422
890,80,91,0.37042627
891,80,93,-0.4098822
892,80,97,-2.421159
893,80,99,-1.3854799
894,80,102,0.8003606
895,80,103,-1.8438073
896,80,105,0.7461041
897,80,108,-0.5666167
898,80,109,0.57708466
899,80,122,-0.93885845
900,80,123,-0.59633
901,81,14,-3.8044233
902,81,31,1.8259041
903,81,38,-1.218801
904,81,41,0.626393
905,81,43,-2.021893
906,81,45,-1.8284032
907,81,53,1.883746
908,81,55,-0.4749767
909,81,61,-1.1147854
910,81,65,1.245794
911,81,82,0.8476272
912,81,85,0.0046968516
913,81,99,0.99047333
914,81,100,-1.8502691
915,81,109,-1.8476074
916,81,122,0.6611928
917,82,34,1.9167352
918,82,42,-1.9424969
919,82,61,1.5846999
920,82,68,-0.5104225
921,82,77,0.59293866
922,82,83,1.5188537
923,82,85,-1.1600761
924,82,93,1.4693662
925,82,98,0.00064265216
926,82,103,1.8148155
927,82,113,-0.00793332
928,83,0,-0.002265478
929,83,4,-1.1863109
930,83,13,0.45026684
931,83,21,-1.9376745
932,83,29,-0.011064008
933,83,46,-0.31284934
934,83,51,-0.32734
935,83,76,1.5212328
936,83,83,0.5015067
937,83,86,-0.9461076
938,83,88,0.4125242
939,84,9,0.38980442
940,84,21,-0.687548
941,84,47,-0.8847282
942,84,51,0.6385872
943,84,62,-0.9295531
944,84,70,1.2520885
945,84,83,0.21042667
946,84,100,-1.0902992
947,84,109,-1.1420182
948,84,110,0.3692761
949,84,119,0.7370781
950,84,122,0.23854974
951,84,123,-0.013587183
952,84,124,0.0025391208
953,84,126,0.06534576
954,85,55,-0.34811625
955,85,95,0.019480603
956,85,109,0.34204102
957,85,115,-0.3797139
958,85,121,-0.8073985
959,86,6,0.962424
960,86,7,1.1867937
961,86,8,4.0937133
962,86,12,-0.47614312
963,86,13,-3.1673086
964,86,15,-2.1353934
965,86,17,1.2119832
966,86,28,0.02934096
967,86,31,0.49615055
968,86,35,0.003593966
969,86,38,-0.7323131
970,86,42,-2.8271682
971,86,57,0.36416724
972,86,59,1.9353739
973,86,70,1.8137016
974,86,73,-1.8124739
975,86,74,-1.7593656
976,86,81,0.26101825
977,86,83,-0.8806873
978,86,97,0.32663733
979,86,101,-0.6416115
980,86,102,-2.4216192
981,86,113,-0.40446097
982,86,115,0.12052036
983,86,122,1.2998714
984,86,125,-0.4131431
985,86,126,-0.90726787
986,87,25,0.010925416
987,87,26,0.4946105
988,87,47,1.6612437
989,87,100,0.19706343
990,87,128,-1.8097825
991,88,1,0.31392354
992,88,32,0.5051852
993,88,48,-0.859351
994,88,52,-0.3633482
995,88,69,0.75046825
996,88,90,-1.2929713
997,88,92,2.0652008
998,88,95,-2.034525
999,88,101,-1.4802846
1000,89,8,0.8147656
1001,89,10,0.4852826
1002,89,18,-1.8722894
1003,89,28,4.09644
1004,89,40,-0.6299827
1005,89,50,0.12598316
1006,89,72,-0.5653578
1007,89,77,1.0987248
1008,89,86,0.5676537
1009,89,87,1.186558
1010,89,90,-1.3095288
1011,89,96,-3.6349516
1012,89,99,-1.5711254
1013,89,110,-1.300238
1014,89,111,-0.5273545
1015,90,7,-0.9587607
1016,90,9,3.6559703
1017,90,24,0.037495054
1018,90,42,-0.90650815
1019,90,64,0.020972192
1020,90,65,-0.020993305
1021,90,68,2.0009243
1022,90,110,0.97554195
1023,90,115,-2.2464874
1024,91,3,0.67869973
1025,91,4,-0.8866026
1026,91,17,-0.92445415
1027,91,18,0.4133657
1028,91,28,-1.2163335
1029,91,42,-0.563087
1030,91,46,2.7878876
1031,91,91,3.1063473
1032,91,99,1.1258491
1033,91,124,0.33637592
1034,91,130,-1.0618701
1035,92,13,0.70447266
1036,92,24,-1.1969814
1037,92,28,0.012517693
1038,92,29,-0.68651205
1039,92,37,0.994034
1040,92,38,0.1635807
1041,92,41,-3.827856
1042,92,43,2.4625604
1043,92,53,0.36687756
1044,92,64,-0.9060218
1045,92,74,3.330746
1046,92,81,-1.7840507
1047,92,89,1.4191946
1048,92,92,1.1722307
1049,92,109,-1.6985248
1050,92,114,-1.5467465
1051,92,121,0.006568434
1052,92,125,-0.43634278
1053,92,126,0.6868071
1054,92,128,-4.167573
1055,93,6,-0.8473654
1056,93,44,0.006455553
1057,93,46,0.040659994
1058,93,53,1.0864112
1059,93,55,0.52989197
1060,93,66,0.4380119
1061,93,82,-0.6506515
1062,93,89,0.16157462
1063,93,101,0.016477201
1064,93,102,1.9447014
1065,93,104,0.051258978
1066,93,108,0.3888019
1067,93,113,1.8913215
1068,93,114,-0.00027301343
1069,93,118,-0.66594666
1070,94,2,0.2888713
1071,94,28,0.89992404
1072,94,29,0.028900214
1073,94,30,0.17228624
1074,94,73,0.4142843
1075,94,89,-0.6407223
1076,94,94,1.278947
1077,94,100,0.6354763
1078,94,104,-0.052785076
1079,94,119,-0.44454914
1080,95,16,1.0462102
1081,95,79,0.030959966
1082,96,2,-2.0165462
1083,96,14,-1.8301044
1084,96,20,-0.6895979
1085,96,24,-2.4477189
1086,96,29,0.4038004
1087,96,37,0.588125
1088,96,43,-0.49845254
1089,96,45,-1.2713895
1090,96,47,-1.3064345
1091,96,50,0.6366755
1092,96,63,0.6959258
1093,96,69,0.75923514
1094,96,72,-0.99377143
1095,96,75,2.0826046
1096,96,80,-1.2179296
1097,96,85,-0.008140603
1098,96,90,1.9279698
1099,96,93,-1.4801664
1100,96,130,-1.6256453
1101,97,9,0.60420024
1102,97,42,-1.4526988
1103,97,56,-0.010124134
1104,97,61,-0.042386774
1105,97,90,2.323377
1106,97,94,-2.3276377
1107,97,109,1.9972922
1108,97,110,0.022229023
1109,98,6,2.0525627
1110,98,41,0.1789772
1111,98,42,0.7218799
1112,98,61,1.670174
1113,98,93,-2.0983155
1114,98,94,0.85758275
