Id,Source,Target,Weight
95,10,0,1.1846099
96,10,33,0.8198035
97,10,60,0.0065302546
98,10,90,-1.2445519
99,10,126,0.0053210054
100,11,28,-2.1191902
101,11,88,1.3954161
102,11,117,-0.5121746
103,11,128,-1.1592749
104,12,12,1.3041935
105,12,14,-0.47199705
106,12,49,1.610442
107,12,51,0.6825354
108,12,60,2.8481944
109,12,68,0.005907166
110,12,72,-0.52348334
111,12,83,1.7833668
112,12,85,2.2838583
113,12,96,1.1097825
114,12,100,-1.7019968
115,12,104,1.1184062
116,12,129,0.6957415
117,13,12,-0.00696499
118,13,36,-1.5381976
119,13,47,1.819526
120,13,70,0.34657952
121,13,108,-0.0042398283
122,13,117,-0.008818677
123,14,11,1.9004964
124,14,38,-1.9642339
125,14,42,-0.2046255
126,14,45,-1.4239426
127,14,69,0.00015847533
128,14,84,-0.023242744
129,14,87,3.5604641
130,14,92,0.004858434
131,14,93,2.5899339
132,14,100,0.031795267
133,14,107,0.7616508
134,14,116,-2.7387033
135,15,4,-0.526172
136,15,18,1.9944446
137,15,21,1.0946796
138,15,28,0.07643076
139,15,29,0.9305956
140,15,30,0.3235941
141,15,44,-1.4091206
142,15,45,-1.3640187
143,15,61,-0.80755234
144,15,67,-2.0877156
145,15,108,-1.4457496
146,15,113,0.40614372
147,15,115,0.57189345
148,15,117,-1.4605157
149,15,129,0.35179165
150,16,17,-1.0464913
151,16,69,-0.29828975
152,16,78,0.39647996
153,16,92,0.8491957
154,16,93,-0.006500234
155,17,21,-0.30266395
156,17,38,0.48774806
157,17,77,0.72333163
158,17,85,1.0435401
159,17,87,-0.011065473
160,17,127,0.006999782
161,18,7,-1.7234739
162,18,38,-0.33942878
163,18,46,-1.370042
164,18,48,-2.366231
165,18,56,-1.179383
166,18,63,0.016950205
167,18,76,1.2643012
168,18,88,0.0061499146
169,18,91,-0.0115249995
170,18,92,-1.3243088
171,18,102,-0.7537826
172,18,104,-0.0015118596
173,19,9,0.8529915
174,19,11,1.605573
175,19,15,1.8105642
176,19,38,1.015182
177,19,45,-0.33416003
178,19,48,1.2951987
179,19,51,-0.43835226
180,19,68,-1.6547303
181,19,71,1.8199365
182,19,97,0.7012283
183,19,104,0.6624256
184,19,106,-2.6551194
185,19,117,-1.794743
186,19,121,2.1135619
187,19,122,1.3713965
188,20,7,0.011291978
189,20,20,0.040103015
190,20,25,-2.950111
191,20,47,-1.5512644
192,20,65,-1.8313369
193,20,66,0.47414085
194,20,67,-1.5184132
195,20,89,-0.8829404
196,20,112,-1.1365641
197,20,120,-0.62258697
198,20,123,-0.4752356
199,20,124,-0.0018206346
200,21,38,-0.024248766
201,21,39,1.1114589
202,21,42,-0.55164164
203,21,48,1.0483235
204,21,61,1.0659021
205,21,62,-0.55702835
206,21,88,2.2845092
207,21,100,0.0066663176
208,22,2,-2.1838284
209,22,21,0.704411
210,22,22,0.7735187
211,22,27,-0.3217531
212,22,38,1.0960745
213,22,56,-0.56554455
214,22,79,1.2585417
215,22,81,0.3005773
216,22,101,-1.8963152
217,22,118,-0.27647513
218,22,128,3.5175223
219,22,129,0.706282
220,23,6,3.4226189
221,23,7,0.00929566
222,23,11,1.5035186
223,23,21,-1.6011146
224,23,28,-2.9575877
225,23,49,1.7322414
226,23,63,1.2287778
227,23,80,-1.5149064
228,23,81,-1.0549378
229,23,97,-0.015298274
230,23,103,0.6171033
231,23,128,-2.477687
232,23,129,0.5424892
233,24,2,2.33024
234,24,13,-4.0336604
235,24,38,2.7738147
236,24,68,2.0138412
237,24,72,1.4224012
238,24,87,-1.115221
239,25,6,-1.4009991
240,25,15,1.3990314
241,25,27,1.3511916
242,25,30,-0.29286778
243,25,49,0.65792274
244,25,52,-1.6601812
245,25,61,1.3101611
246,25,62,-1.2734364
247,25,70,1.5510963
248,25,77,-1.0199927
249,25,122,2.895341
250,25,123,3.4033327
251,25,124,-0.4766222
252,25,130,-1.820819
253,26,14,-1.9581685
254,26,26,1.5614208
255,26,29,0.48014322
256,26,32,-1.6731709
257,26,63,0.78517723
258,26,70,-3.996758
259,26,71,-0.7826399
260,26,77,-2.9451935
261,26,91,0.016244112
262,26,93,1.244591
263,26,95,-2.4886408
264,26,102,0.75536066
265,26,106,-0.7662691
266,26,116,-3.9096758
267,26,117,1.2280732
268,26,118,0.47412798
269,26,127,2.9220893
270,26,130,0.012782214
271,27,11,0.21378799
272,27,36,-1.4711529
273,27,39,-0.47993022
274,27,90,-1.3573447
275,27,107,0.7571773
276,27,128,-1.9241357
277,28,3,0.0035751208
278,28,23,-0.43551052
279,28,48,0.84543496
280,29,63,-1.2774537
281,29,74,1.0740294
282,29,83,0.0029048922
283,29,124,-0.8084237
284,30,3,1.171283
285,30,23,-1.1426117
286,30,25,0.64428186
287,30,44,-0.40649286
288,30,64,-1.4824567
289,30,83,2.9007475
290,30,93,0.7984225
291,30,98,1.8990909
292,30,99,-0.9550317
293,30,122,1.3339467
294,30,123,0.94852
295,31,12,-0.41906896
296,31,49,2.5334437
297,31,63,0.014994614
298,31,80,-0.009566977
299,31,83,-1.8439301
300,31,85,1.7762871
301,31,102,1.0329871
302,32,26,-2.276479
303,32,29,0.29252696
304,32,31,0.96404624
305,32,49,-3.019206
306,32,55,1.9443362
307,32,64,2.5601873
308,32,83,-1.0068555
309,32,85,-0.7439425
310,32,87,1.7053312
311,32,96,-1.6357665
312,32,112,-1.3366313
313,32,129,0.030243594
314,33,1,-0.59475666
315,33,7,-0.004040115
316,33,9,0.059637666
317,33,10,-2.0647013
318,33,46,-0.8521045
319,33,53,-1.7838931
320,33,56,0.59174865
321,33,61,0.48881954
322,33,65,0.31726998
323,33,70,3.1464481
324,33,77,-1.862749
325,33,84,0.68683577
326,33,88,-0.77495235
327,33,100,-0.83794206
328,33,105,-1.0402366
329,33,110,1.368536
330,33,118,1.0550874
331,33,124,0.043825272
332,34,14,0.5318021
333,34,32,-1.042044
334,34,33,0.24989799
335,34,34,1.1268519
336,34,54,0.09735631
337,34,62,-0.01586929
338,34,69,-0.96607745
339,34,95,0.008524576
340,34,112,-0.8397646
341,35,32,-0.29299772
342,35,49,0.45105729
343,35,64,0.8261678
344,35,74,0.4218816
345,35,90,0.5185711
346,35,102,0.870232
347,36,14,-1.2485619
348,36,19,0.32022035
349,36,22,0.02631435
350,36,24,0.809011
351,36,26,0.81069845
352,36,38,-0.5403794
353,36,42,-0.008092876
354,36,52,-3.3297307
355,36,53,-1.3132489
356,36,61,-0.60030216
357,36,65,-2.3142948
358,36,72,-3.2378924
359,36,89,-1.4481728
360,36,112,-0.20850147
361,36,126,-2.3544343
362,37,3,1.3092529
363,37,6,1.833682
364,37,8,-1.0356977
365,37,15,1.5100583
366,37,18,0.0076514054
367,37,31,-0.52861655
368,37,32,-2.411764
369,37,35,-0.58520365
370,37,43,-1.0338391
371,37,49,0.36555427
372,37,55,-2.9927397
373,37,68,-2.4692924
374,37,83,2.2451422
375,37,86,-1.0785773
376,37,100,-2.1995766
377,37,107,-0.0033970932
378,37,116,-0.7751181
379,37,118,1.7181703
380,37,119,-0.56304497
381,37,121,1.7770768
382,37,127,-1.5986474
383,38,3,1.7651553
384,38,6,-1.7637807
385,38,69,0.00057656324
386,38,101,0.005839135
387,39,2,-0.34868467
388,39,3,1.5354068
389,39,8,1.8500081
390,39,15,0.6944646
391,39,26,-1.5629814
392,39,27,-1.8494822
393,39,28,-1.6854296
394,39,32,1.1939777
395,39,40,-0.63895166
396,39,53,-2.2572985
397,39,66,0.99046904
398,39,69,1.0448968
399,39,74,0.45332113
400,39,87,1.4944072
401,39,94,1.0637289
402,39,99,0.62390804
403,39,118,1.4635524
404,40,0,5.4895453
405,40,3,0.59875906
406,40,22,1.8661691
407,40,61,-3.271232
408,40,84,-0.18842576
409,40,102,-0.34676376
410,40,104,0.016440924
411,40,119,1.5462812
412,40,121,-3.7795975
413,40,122,2.1720493
414,41,50,0.00096974673
415,41,79,-0.017146641
416,42,8,0.0029489077
417,42,38,-1.1051097
418,42,83,0.32310724
419,42,97,-0.70621717
420,43,4,1.2377614
421,43,6,0.43036878
422,43,7,1.4984291
423,43,23,0.009082362
424,43,25,-0.7295713
425,43,29,-0.5955083
426,43,30,-1.9235734
427,43,32,-0.87521833
428,43,33,-3.2378278
429,43,36,-1.2904739
430,43,38,1.6820958
431,43,52,2.3193824
432,43,60,1.5873117
433,43,61,-1.3388855
434,43,67,-0.77315176
435,43,73,-0.7221871
436,43,84,1.0990145
437,43,97,-0.9616843
438,43,110,-1.504796
439,43,113,-1.2041143
440,43,126,0.753333
441,43,128,-3.783383
442,43,129,-1.0481603
443,44,16,3.3143048
444,44,46,-3.4983125
445,44,56,-2.1277006
446,44,64,0.7462277
447,44,89,-0.929454
448,44,96,1.6665711
449,44,123,-0.006339315
450,45,3,0.34494054
451,45,4,-1.19471
452,45,10,-2.7893555
453,45,11,4.8640637
454,45,12,0.7616072
455,45,13,0.0019765666
456,45,31,1.91434
457,45,32,0.37379998
458,45,46,0.060359504
459,45,92,0.62286735
460,45,94,-0.31102026
461,45,103,-1.0027606
462,45,104,0.95878834
463,45,106,-0.008926662
464,45,115,-3.479439
465,45,116,2.1037834
466,45,117,-0.012459765
467,45,120,1.6212153
468,46,51,-0.02069426
469,46,89,0.6767978
470,46,90,2.3650944
471,47,9,1.2429229
472,47,14,-1.0301379
473,47,15,-0.5315699
474,47,24,3.0579987
475,47,27,2.9866374
476,47,31,1.3076546
477,47,41,1.4287149
478,47,52,1.3183516
479,47,57,1.9064361
480,47,67,0.91067976
481,47,85,2.5136836
482,47,92,1.6994423
483,47,93,1.4319764
484,47,95,2.0560236
485,47,102,-1.9055132
486,47,107,1.2201475
487,47,113,1.8453591
488,47,115,1.3693148
489,47,128,3.5066507
490,48,1,0.8857458
491,48,17,-2.3836904
492,48,25,-1.2007776
493,48,27,-1.411413
494,48,32,0.6055924
495,48,40,-1.2440196
496,48,48,-0.3880656
497,48,53,-1.0249816
498,48,73,1.2104802
499,48,75,1.9822747
500,48,77,-0.61364645
501,48,84,0.6206098
502,48,87,-1.6312335
503,48,92,-1.0260189
504,48,125,0.9745515
505,48,126,2.0320196
506,48,128,1.8837209
507,49,1,0.6575863
508,49,5,0.59058213
509,49,13,1.6944638
510,49,31,1.8737795
511,49,34,-0.6569155
512,49,38,5.986013
513,49,47,0.9797864
514,49,57,-1.48703
515,49,69,0.7351157
516,49,70,-1.7058372
517,49,77,2.72671
518,49,81,-0.37782338
519,49,88,1.0582741
520,49,94,-1.3746567
521,49,97,1.4792883
522,49,99,-2.7087543
523,49,105,0.91285825
524,49,107,-0.75846726
525,49,122,0.609161
526,50,26,-2.5388365
527,50,31,-1.3608509
528,50,33,0.7747241
529,50,47,-0.7351484
530,50,48,-0.98719555
531,50,54,1.4314299
532,50,74,3.8965528
533,50,88,-1.0938021
534,50,89,0.5606844
535,50,91,-0.49452275
536,50,93,0.03646271
537,50,98,0.8798868
538,50,112,1.1544952
539,50,114,-3.1594598
540,50,128,-3.5450983
541,51,18,-7.5441346
542,51,21,1.64243
543,51,34,-1.8492459
544,51,39,-0.022836454
545,51,55,4.4908404
546,51,57,1.2632793
547,51,59,-0.20070738
548,51,67,-1.0411749
549,51,100,6.2153606
550,51,101,-1.7012215
551,51,104,-2.1286147
552,51,105,-3.1426365
553,51,108,1.9887232
554,51,109,-2.434239
555,51,110,-1.9654796
556,51,112,-1.3698167
557,51,115,-1.5816139
558,51,116,-1.3472689
559,51,122,-1.549028
560,52,14,0.39649707
561,52,33,-0.8091325
562,52,38,-0.43365246
563,52,49,1.9575337
564,52,55,0.40097323
565,52,63,-0.02236338
566,52,87,0.9772921
567,52,93,0.45825797
568,52,121,-0.30738038
569,52,124,-0.5468229
570,53,4,-0.19927278
571,53,5,-0.7774075
572,53,9,-0.022124674
573,53,22,-3.233195
574,53,24,-2.450148
575,53,37,-0.4917028
576,53,65,0.8522344
577,53,69,-1.1413002
578,53,70,-2.0528579
579,53,107,0.38003823
580,53,113,1.4178878
581,53,118,-0.753943
582,53,129,1.5775056
583,54,90,0.43909055
584,54,92,-0.72293776
585,54,124,-0.30810586
586,55,4,-0.7889626
587,55,6,-0.16005874
588,55,32,1.610492
589,55,46,1.0690033
590,55,64,1.4931283
591,55,75,1.9904932
592,55,112,-0.21406312
593,55,126,0.37971464
594,56,11,0.008096493
595,56,18,-0.78063035
596,56,62,-0.89100677
597,56,85,-0.20890227
598,56,101,-0.35857505
599,57,0,-1.2804252
600,57,3,-2.4730587
601,57,16,-0.018405762
602,57,27,-0.25555685
603,57,45,-2.3419218
604,57,49,-0.67804855
605,57,54,-2.828237
606,57,60,-1.9253625
607,57,65,-3.7570007
608,57,72,0.48371556
609,57,81,1.9263221
610,57,111,-2.042221
611,57,130,1.6357416
612,58,3,-1.8638681
613,58,4,-0.9921936
614,58,5,1.2687337
615,58,39,0.009771113
616,58,42,-0.67250776
617,58,51,-0.016058365
618,58,56,0.3376386
619,58,57,1.7210463
620,58,59,-0.88029927
621,58,67,-1.9850248
622,58,78,-0.74927247
623,58,81,1.2546875
624,58,86,4.8547306
625,58,103,-0.0046508927
626,58,106,1.2414434
627,58,111,-0.3625543
628,58,117,-2.2480655
629,58,118,1.5914085
630,58,119,1.8295089
631,58,120,-2.7787678
632,58,123,-0.65565634
633,59,9,2.3310192
634,59,12,-0.89819753
635,59,18,0.66974086
636,59,24,-4.3819947
637,59,32,-0.79699093
638,59,35,-1.2170119
639,59,43,0.70151323
640,59,44,0.008046436
641,59,48,1.0003192
642,59,51,0.39192495
643,59,53,-0.2719821
644,59,59,0.9266592
645,59,60,-2.1049318
646,59,69,3.639383
647,59,76,2.8213003
648,59,85,1.2962507
649,59,104,2.2520893
650,59,112,1.4926127
651,59,115,-3.06515
652,59,121,0.5062743
653,59,124,-2.0320091
654,60,11,-2.4014282
655,60,14,3.36685
656,60,29,1.4683119
657,60,32,3.4734929
658,60,33,-0.30357638
659,60,37,1.8011065
660,60,46,1.3147223
661,60,52,2.328227
662,60,63,-2.9504564
663,60,65,-1.9030871
664,60,67,-0.9832024
665,60,71,-3.981073
666,60,75,0.8497166
667,60,77,2.2490916
668,60,85,-2.4503355
669,60,98,1.2208173
670,60,123,-2.019932
671,60,129,2.230336
672,61,0,-1.625679
673,61,6,-0.36961448
674,61,13,-0.6669926
675,61,20,-1.0747303
676,61,29,-2.3917177
677,61,44,0.44290102
678,61,46,-0.74586195
679,61,53,-2.815211
680,61,54,-1.3563645
681,61,83,1.6335365
682,61,91,0.77892613
683,61,116,-5.206631
684,61,128,-2.9590971
685,62,2,0.37621483
686,62,7,-0.58953166
687,62,13,-1.773589
688,62,23,1.2681582
689,62,25,-1.1357331
690,62,32,1.7175876
691,62,40,0.071499035
692,62,46,-1.1728672
693,62,51,-0.7551687
694,62,52,-1.1663109
695,62,57,0.9030662
696,62,60,-0.055882074
697,62,62,1.2626734
698,62,81,0.85855824
699,62,85,0.8111242
700,62,86,0.036327906
701,62,91,0.92256296
702,62,98,-0.6436314
703,62,101,-0.5705346
704,62,120,1.6257904
705,63,23,2.5654633
706,63,28,-2.2598019
707,63,29,3.0256217
708,63,36,-0.011143881
709,63,41,-0.8735356
710,63,76,0.0016365729
711,63,91,-1.6982167
712,63,100,5.9313707
713,63,116,-3.7860277
714,63,117,1.5043023
715,64,29,-0.011237135
716,64,64,2.3461847
717,64,79,-0.00083022885
718,64,90,2.0655327
719,64,98,-0.7529503
720,64,109,-1.2703443
721,64,118,0.41578752
722,64,121,2.1204023
723,65,12,-0.7206492
724,65,44,0.5420287
725,65,56,-0.008085134
726,65,58,-0.0045765657
727,65,65,2.0153663
728,66,10,0.879665
729,66,20,1.3881898
730,66,43,-2.4449596
731,66,49,-1.3332542
732,66,50,0.74112546
733,66,69,0.883631
734,66,71,-0.44777372
735,66,112,0.011973352
736,67,2,-1.0199542
737,67,34,0.011282322
738,67,58,1.1227461
739,67,73,0.6783382
740,67,74,-4.904118
741,67,90,-1.1084188
742,67,91,0.5402455
743,67,106,1.866122
744,67,110,-3.2556663
745,68,21,2.8408787
746,68,26,-1.826454
747,68,37,-1.2508478
748,68,38,-0.017966902
749,68,41,-1.1488069
750,68,47,0.010265339
751,68,92,0.06037448
752,68,102,-1.1612127
753,69,5,3.3318985
754,69,9,1.8254625
755,69,14,1.2135857
756,69,15,2.8879514
757,69,28,7.026932
758,69,30,1.3222499
759,69,52,4.2390575
760,69,53,-2.4668207
761,69,66,-2.039181
762,69,68,-0.024054099
763,69,96,-0.0016964001
764,69,103,1.536623
765,70,49,1.943797
766,70,56,1.6680833
767,70,103,0.2711848
768,70,121,-1.2218281
769,71,5,-0.70039046
770,71,7,0.7887553
771,71,22,0.35612398
772,71,34,-0.48702037
773,71,39,2.615181
774,71,58,-0.20658141
775,71,59,0.4905209
776,71,64,-4.562112
777,71,67,3.085614
778,71,80,-0.48761305
779,71,90,-2.341135
780,71,104,0.62930983
781,71,111,-1.6646165
782,71,113,-0.31855524
783,71,119,0.83713526
784,72,6,-1.425235
785,72,21,0.024133103
786,72,34,-1.6794146
787,72,40,0.6369925
788,72,42,2.5292032
789,72,47,2.3354259
790,72,53,1.2344052
791,72,93,1.3780477
792,72,102,0.4053351
793,72,109,-1.4436902
794,73,5,-2.0849442
795,73,8,0.96796566
796,73,19,1.1720386
797,73,20,-0.78642607
798,73,25,1.2727578
799,73,26,-0.45229968
800,73,28,-1.0394875
801,73,30,1.429264
802,73,47,-0.72400075
803,73,50,-1.0508173
804,73,54,-0.5677631
805,73,56,-1.6296402
806,73,57,-3.264526
807,73,76,-0.7795807
808,73,106,1.1712481
809,73,111,-0.45855996
810,73,113,-0.37057522
811,74,22,-0.012425261
812,74,24,-1.1032958
813,74,34,0.6485928
814,74,41,-1.2012651
815,74,102,0.013096557
816,74,115,-0.38414752
817,74,127,-0.0036428764
818,74,128,0.008141779
819,75,1,0.58175606
820,75,3,4.4793506
821,75,8,3.269209
822,75,22,-0.5269748
823,75,27,1.0334932
824,75,28,-1.5371817
825,75,33,1.665087
826,75,38,0.74487627
827,75,39,0.82768303
828,75,49,-0.86081845
829,75,50,-1.6828234
830,75,56,1.4120256
831,75,63,-4.6219444
832,75,65,-1.0541961
833,75,73,-0.31926006
834,75,85,3.2555535
835,75,104,2.5275679
836,75,108,2.557311
837,75,121,1.112214
838,75,130,-0.9709217
839,76,24,1.2776375
840,76,25,0.23652509
841,76,45,0.022261435
842,76,47,1.0782205
843,76,51,-0.22999735
844,76,63,1.2671552
845,76,65,0.36729768
846,76,105,0.0062503666
847,76,109,1.4101117
848,77,12,0.010202953
849,77,24,-1.0819998
850,77,41,-0.6586657
851,77,45,2.1509483
852,77,76,-0.72979206
853,77,105,-0.6480701
854,77,109,-0.55161345
855,77,121,1.132732
856,78,8,0.68404484
857,78,25,-1.9795667
858,78,33,4.867058
859,78,39,-0.6961126
860,78,45,0.6405827
861,78,55,-0.30309045
862,78,73,-1.2841973
863,78,77,-1.0062555
864,78,81,0.018323436
865,78,88,-2.5159407
866,78,93,-2.859482
867,78,101,-2.103312
868,78,105,2.602189
869,78,109,0.9647959
870,78,113,0.5605014
871,78,114,3.24595
872,78,115,-1.3884274
873,78,123,-0.96345645
874,79,4,-1.0517989
875,79,20,-1.3802732
876,79,25,1.0287774
877,79,35,-1.5357372
878,79,38,-2.5920706
879,79,45,-3.7454865
880,79,65,1.1912043
881,79,66,-1.5364244
882,79,93,-1.4201751
883,79,94,-1.2298293
884,79,96,1.84949
885,79,104,3.3562036
886,79,106,0.004130843
887,79,122,-1.1577294
888,79,124,4.3052607
889,80,6,5.1316814
890,80,14,-0.1590026
891,80,29,1.6006294
892,80,36,-1.704998
893,80,42,3.4035378
894,80,60,-5.885291
895,80,61,-0.18369527
896,80,64,-6.356487
897,80,66,0.9506818
898,80,67,-3.3949332
899,80,70,-1.7239305
900,80,72,2.2789803
901,80,77,2.7964528
902,80,84,0.007554056
903,80,86,-1.1678118
904,80,91,0.7432384
905,80,93,-1.046775
906,80,95,0.56992644
907,80,97,-1.3726772
908,80,99,-1.3889458
909,80,102,0.4034141
910,80,103,-2.4743214
911,80,105,0.82433724
912,80,108,-1.5183516
913,80,109,2.3390663
914,80,122,-0.71754164
915,80,123,-1.2166244
916,80,125,-1.8707664
917,80,128,0.36871645
918,81,6,0.8392319
919,81,14,-4.826372
920,81,26,0.005216469
921,81,27,-1.3556371
922,81,31,1.9053667
923,81,38,-2.3554401
924,81,41,0.89659494
925,81,43,-2.4767678
926,81,45,-1.8793551
927,81,53,2.4339027
928,81,55,-0.22008133
929,81,61,-1.600852
930,81,65,1.4266297
931,81,82,0.64840406
932,81,99,1.5075536
933,81,100,-1.1304191
934,81,109,-2.0559845
935,81,122,1.4256482
936,82,0,0.0042311023
937,82,34,2.537186
938,82,42,-2.229992
939,82,50,-0.0054531903
940,82,61,1.287669
941,82,77,0.49736607
942,82,83,1.2151493
943,82,85,-0.9040853
944,82,87,-1.0020065
945,82,93,2.1628377
946,82,103,2.379805
947,82,111,-0.016784836
948,83,4,-1.6430919
949,83,21,-1.4790597
950,83,51,-0.4464239
951,83,57,-0.58489686
952,83,76,1.0833191
953,83,83,1.3626788
954,83,86,-1.0974048
955,84,3,0.00682066
956,84,9,0.30512908
957,84,21,-0.3916906
958,84,47,-0.41296345
959,84,51,1.2611824
960,84,62,-1.0273353
961,84,70,1.8945317
962,84,100,-0.7477073
963,84,109,-1.3084389
964,84,110,0.7226089
965,84,119,0.87527424
966,85,55,-0.18868396
967,85,121,-0.62824345
968,86,6,1.9114319
969,86,7,2.1344914
970,86,8,4.0311966
971,86,12,-0.41826954
972,86,13,-3.561318
973,86,15,-3.0298274
974,86,17,1.0980846
975,86,20,-1.2682331
976,86,31,0.49141052
977,86,38,-2.0514288
978,86,42,-3.1896334
979,86,59,2.4104173
980,86,61,-0.2222905
981,86,63,-0.78792125
982,86,70,0.8290426
983,86,73,-2.8342445
984,86,74,-2.8972292
985,86,75,-0.33902374
986,86,81,0.50719863
987,86,83,-0.8766477
988,86,97,0.75203645
989,86,101,-0.78621626
990,86,102,-3.5323346
991,86,113,-0.3277215
992,86,115,1.0092663
993,86,122,1.6484243
994,86,125,-0.57375234
995,86,126,-0.79934585
996,87,26,0.31288484
997,87,47,1.5848471
998,87,56,-0.39495903
999,87,128,-2.9912095
1000,88,32,0.7954937
1001,88,48,-1.1442981
1002,88,56,-0.024602879
1003,88,63,0.0011397601
1004,88,90,-1.1387058
1005,88,92,1.9324633
1006,88,95,-1.3344923
1007,88,101,-1.9899794
1008,89,8,1.0402558
1009,89,18,-2.285027
1010,89,21,0.47664526
1011,89,28,5.8701715
1012,89,40,-0.82541555
1013,89,50,0.3904245
1014,89,63,-0.72810626
1015,89,72,-1.1649741
1016,89,74,0.87300575
1017,89,77,1.279924
1018,89,86,0.61082536
1019,89,87,1.171057
1020,89,90,-0.5957115
1021,89,96,-3.4545794
1022,89,99,-1.7304981
1023,89,110,-1.7288823
1024,89,111,-1.1426634
1025,89,114,-0.014852496
1026,89,119,-1.4459338
1027,90,7,-1.0057771
1028,90,9,4.7426496
1029,90,42,-0.5774791
1030,90,60,0.009773255
1031,90,68,2.1259923
1032,90,108,0.6289906
1033,90,110,1.4160764
1034,90,115,-2.4475832
1035,90,118,-0.18905295
1036,90,119,0.109825835
1037,91,3,0.91760767
1038,91,4,-0.938075
1039,91,17,-1.24148
1040,91,18,0.35314187
1041,91,28,-1.3618486
1042,91,42,-0.5981953
1043,91,43,0.60310626
1044,91,46,3.2440386
1045,91,57,-0.021526247
1046,91,91,2.8016956
1047,91,99,0.8595711
1048,91,118,-0.222104
1049,91,124,1.4620203
1050,91,128,1.5185227
1051,91,130,-1.154747
1052,92,13,2.2562437
1053,92,24,-1.0918381
1054,92,29,-1.7555313
1055,92,37,1.1247331
1056,92,38,0.89418423
1057,92,41,-3.9203904
1058,92,43,1.8312541
1059,92,49,-0.036819123
1060,92,64,-0.6870129
1061,92,74,2.6685672
1062,92,81,-2.4008832
1063,92,89,0.934574
1064,92,92,1.5981685
1065,92,109,-1.0348653
1066,92,114,-1.4758862
1067,92,121,-2.5047014
1068,92,128,-3.159185
1069,93,6,-0.48723623
1070,93,8,-0.012923796
1071,93,53,1.3853317
1072,93,55,0.52476597
1073,93,60,0.0012021936
1074,93,66,0.68590266
1075,93,82,-1.0926691
1076,93,102,1.9336469
1077,93,108,1.0353198
1078,93,113,3.250934
1079,93,118,-0.31199405
1080,94,2,0.4534008
1081,94,4,-0.008147703
1082,94,28,0.9051295
1083,94,73,0.6925513
1084,94,89,-0.5757956
1085,94,94,1.8950555
1086,94,100,1.634582
1087,94,119,-0.60107917
1088,95,16,1.4154161
1089,95,45,-0.009671476
1090,95,65,1.3796908
1091,96,2,-2.858753
1092,96,14,-1.1466979
1093,96,20,-0.91082865
1094,96,24,-2.1519966
1095,96,29,1.0998435
1096,96,33,-0.006776443
1097,96,37,0.6961319
1098,96,43,-0.35094
1099,96,44,0.004660536
1100,96,45,-1.4830354
1101,96,47,-1.4897401
1102,96,50,0.9118605
1103,96,62,0.013286835
1104,96,63,1.0007018
1105,96,69,0.5857759
1106,96,71,-0.023947742
1107,96,72,-1.7299645
1108,96,75,2.3823857
1109,96,79,-0.21412897
1110,96,80,-1.3650784
1111,96,90,2.2111323
1112,96,93,-3.0705013
1113,96,105,-0.007494443
1114,96,130,-1.9887409
