Id,Source,Target,Weight
103,12,12,1.2266526
104,12,14,-0.42400414
105,12,34,0.021339891
106,12,49,1.6137401
107,12,51,0.7070555
108,12,60,2.882516
109,12,72,-0.5346241
110,12,83,1.8627148
111,12,85,2.2459173
112,12,96,1.2692475
113,12,100,-1.5326542
114,12,104,1.0873998
115,12,129,0.7356753
116,13,36,-1.3357515
117,13,47,1.7742434
118,13,58,-0.008589339
119,13,68,0.013429143
120,13,70,0.39733708
121,14,11,1.8825016
122,14,38,-1.6059759
123,14,45,-1.2574857
124,14,87,3.1890106
125,14,93,2.997525
126,14,96,0.029910984
127,14,107,0.58780086
128,14,116,-2.9679596
129,14,124,0.0067214575
130,15,4,-0.7005822
131,15,18,2.1002965
132,15,21,1.1089906
133,15,29,0.46755564
134,15,30,0.22549464
135,15,44,-1.4788992
136,15,45,-1.281588
137,15,52,0.08873505
138,15,61,-0.6366238
139,15,67,-2.3956175
140,15,108,-1.524147
141,15,113,0.67614824
142,15,115,0.56056106
143,15,117,-1.343323
144,15,129,0.6136438
145,16,17,-0.9818886
146,16,78,0.43788767
147,16,92,0.80180347
148,17,38,0.55126786
149,17,77,0.7162088
150,17,85,0.8385258
151,18,7,-1.5314375
152,18,44,0.0027290974
153,18,46,-1.2888983
154,18,48,-2.1183243
155,18,56,-1.1423988
156,18,76,1.0654176
157,18,92,-1.3199857
158,18,102,-0.739706
159,19,9,0.67857265
160,19,11,1.52436
161,19,15,1.7713702
162,19,38,0.916865
163,19,45,-0.39819643
164,19,48,1.1028522
165,19,51,-0.46133703
166,19,68,-1.6449947
167,19,71,1.7887347
168,19,97,0.6504853
169,19,98,0.23320857
170,19,104,0.9071038
171,19,106,-2.6662545
172,19,117,-1.7420555
173,19,121,2.188888
174,19,122,1.3562925
175,20,5,-0.00825024
176,20,25,-2.8235812
177,20,47,-1.136601
178,20,65,-1.7294308
179,20,66,0.47823402
180,20,67,-1.4954656
181,20,89,-0.83055
182,20,112,-1.042736
183,20,113,0.18952473
184,20,120,-0.6781785
185,20,123,-0.5400498
186,20,128,0.46331322
187,21,39,1.1611595
188,21,42,-0.56612355
189,21,48,0.93244123
190,21,61,1.1156926
191,21,62,-0.50673157
192,21,88,1.9839588
193,22,2,-1.8776042
194,22,21,0.3033163
195,22,22,0.7095013
196,22,27,-0.33342737
197,22,38,1.2470343
198,22,41,0.024061536
199,22,56,-0.6670291
200,22,79,1.0391567
201,22,81,0.13821125
202,22,101,-1.7667183
203,22,128,2.850082
204,22,129,0.71299154
205,23,6,3.3182278
206,23,11,1.3241146
207,23,21,-1.692467
208,23,28,-2.7631946
209,23,47,0.047223177
210,23,49,1.0759292
211,23,57,0.012926105
212,23,63,0.9362342
213,23,80,-1.6096407
214,23,81,-1.1045882
215,23,103,0.6033445
216,23,128,-2.0351138
217,23,129,0.34139323
218,24,2,2.3039675
219,24,13,-3.5853946
220,24,38,2.6313198
221,24,68,1.8164657
222,24,72,1.3280468
223,24,87,-1.1674544
224,25,6,-1.4175847
225,25,15,1.2703803
226,25,27,1.2940373
227,25,30,-0.31885356
228,25,49,0.82049996
229,25,52,-1.5917426
230,25,61,1.3008554
231,25,62,-1.3279536
232,25,70,1.1892413
233,25,77,-1.1344587
234,25,122,2.6342654
235,25,123,3.2916892
236,25,124,-0.56661725
237,25,130,-1.8616561
238,26,14,-1.51216
239,26,21,-0.3675621
240,26,26,1.192029
241,26,29,0.041325517
242,26,32,-1.5129175
243,26,53,0.006206176
244,26,63,1.0449209
245,26,70,-3.1870568
246,26,71,-0.8014045
247,26,77,-2.8353837
248,26,93,1.1715217
249,26,95,-2.691751
250,26,102,0.88736856
251,26,106,-0.9395654
252,26,116,-3.7617228
253,26,117,1.3571428
254,26,118,0.5242195
255,26,127,2.8231738
256,27,7,-0.00378968
257,27,11,0.34609577
258,27,36,-1.2293956
259,27,39,-0.3870982
260,27,90,-1.2893491
261,27,107,0.6761556
262,27,128,-1.9736425
263,28,48,0.6564266
264,28,62,-0.022854393
265,28,69,-0.01106123
266,28,71,-0.012368876
267,29,29,0.004788097
268,29,47,0.002706068
269,29,48,0.027664004
270,29,63,-1.2253942
271,29,70,0.010001887
272,29,74,0.9631344
273,29,80,-0.21581785
274,29,124,-0.71893847
275,30,3,1.0164808
276,30,23,-1.1130354
277,30,25,0.8085282
278,30,44,-0.42191717
279,30,53,0.00874743
280,30,64,-1.700081
281,30,83,2.672562
282,30,93,0.51307404
283,30,98,1.850799
284,30,99,-0.86360955
285,30,122,1.4071138
286,30,123,0.932768
287,31,12,-0.4541789
288,31,49,2.4057999
289,31,83,-1.8465146
290,31,85,1.7982975
291,31,102,0.77102834
292,31,126,-0.004926567
293,32,22,0.3022378
294,32,26,-1.7968544
295,32,29,0.57165194
296,32,31,1.0375806
297,32,49,-2.7507484
298,32,55,1.8257324
299,32,64,2.5297549
300,32,83,-1.0432777
301,32,85,-0.86336184
302,32,87,1.6510091
303,32,96,-1.5790707
304,32,107,-0.03927233
305,32,112,-1.4310287
306,33,1,-0.6040828
307,33,10,-2.0275195
308,33,37,0.07521948
309,33,46,-0.76590395
310,33,53,-1.6387498
311,33,56,0.5359996
312,33,61,0.7427454
313,33,65,0.7555824
314,33,70,2.9051712
315,33,77,-1.7327092
316,33,84,0.27451745
317,33,88,-0.7245819
318,33,100,-1.0024147
319,33,105,-1.0155194
320,33,110,1.2284683
321,33,118,0.8717175
322,34,14,0.6638878
323,34,32,-1.0606256
324,34,33,0.3092315
325,34,34,0.90515506
326,34,66,0.016682243
327,34,69,-0.88972616
328,34,112,-0.66702527
329,35,32,-0.30840638
330,35,49,0.4361648
331,35,64,1.144165
332,35,74,0.3083984
333,35,90,0.7116493
334,35,102,0.7669865
335,35,109,0.020174313
336,36,2,0.0005377012
337,36,12,-0.0018494158
338,36,14,-1.1288885
339,36,19,0.652459
340,36,24,1.01926
341,36,26,0.23606461
342,36,38,-0.527254
343,36,52,-2.8311694
344,36,53,-1.1795459
345,36,61,-0.65103364
346,36,64,0.25989679
347,36,65,-2.4172287
348,36,72,-2.8761222
349,36,89,-1.625072
350,36,92,-0.053975523
351,36,93,0.5053901
352,36,112,-0.41274947
353,36,126,-2.190611
354,37,3,1.3680241
355,37,6,1.9999533
356,37,8,-0.776958
357,37,15,1.5205153
358,37,31,-0.51942927
359,37,32,-2.3164067
360,37,35,-0.6280909
361,37,43,-0.95236975
362,37,49,0.30375555
363,37,55,-2.9166028
364,37,68,-2.3002434
365,37,73,0.20973192
366,37,83,2.0645278
367,37,86,-1.1532447
368,37,91,0.05900132
369,37,100,-2.4561243
370,37,116,-0.7644947
371,37,118,1.6336538
372,37,119,-0.6821211
373,37,121,1.5319812
374,37,127,-1.5950792
375,38,3,1.7041699
376,38,6,-1.6325113
377,38,36,-0.0012459904
378,38,92,0.029101023
379,39,2,-0.458257
380,39,3,1.581713
381,39,8,1.6980586
382,39,10,0.086379245
383,39,15,0.66731626
384,39,26,-1.6067017
385,39,27,-1.702401
386,39,28,-1.5838908
387,39,32,1.115363
388,39,40,-0.5352994
389,39,53,-2.3426862
390,39,66,1.0016695
391,39,69,0.87075603
392,39,74,0.6279714
393,39,81,0.051836777
394,39,87,1.1504078
395,39,94,1.0883862
396,39,99,0.6976606
397,39,102,-0.029133689
398,39,118,1.4401362
399,39,128,-0.036390632
400,40,0,5.388899
401,40,3,0.07982231
402,40,22,1.6420667
403,40,43,0.057288036
404,40,61,-3.082111
405,40,73,0.0092566535
406,40,102,-0.29758418
407,40,119,1.4013138
408,40,121,-3.6534865
409,40,122,1.9492065
410,41,88,0.011785535
411,41,91,0.05959016
412,42,38,-1.2648151
413,42,83,0.34864822
414,42,97,-0.6839336
415,43,4,1.2998438
416,43,6,0.12068473
417,43,7,0.9287938
418,43,14,0.016776921
419,43,25,-0.52843285
420,43,29,-0.5673678
421,43,30,-1.9873126
422,43,32,-0.6747771
423,43,33,-2.7650588
424,43,36,-1.1875397
425,43,38,1.1234483
426,43,48,-0.06985792
427,43,52,1.6328756
428,43,60,1.5178369
429,43,61,-1.1244544
430,43,73,-0.5275635
431,43,84,1.1954321
432,43,97,-0.95083374
433,43,106,0.49401936
434,43,110,-1.5505075
435,43,113,-1.2047452
436,43,126,0.78802884
437,43,128,-3.5375404
438,43,129,-1.1671331
439,44,9,-0.0034372478
440,44,16,3.2354598
441,44,46,-3.3389242
442,44,56,-2.056298
443,44,89,-0.99455756
444,44,96,1.5010242
445,44,117,-0.043128382
446,45,3,0.4308132
447,45,4,-1.4877609
448,45,10,-2.7968786
449,45,11,4.567186
450,45,12,0.9308085
451,45,31,1.6187111
452,45,32,0.41776747
453,45,46,0.02361247
454,45,78,0.07926017
455,45,92,0.67457
456,45,94,-0.4809363
457,45,103,-1.0211983
458,45,104,0.47889292
459,45,111,0.02393945
460,45,112,0.35735145
461,45,115,-3.328959
462,45,116,1.6032395
463,45,120,1.6287724
464,46,58,0.0030702995
465,46,68,-0.010142846
466,46,89,0.759748
467,46,90,2.1111035
468,47,9,0.9431973
469,47,10,0.028553825
470,47,14,-1.0041256
471,47,15,-0.83476806
472,47,24,3.1528692
473,47,27,2.8006387
474,47,31,0.9355695
475,47,41,1.3581005
476,47,52,0.14465421
477,47,57,2.2980917
478,47,59,0.3054861
479,47,67,0.37703148
480,47,85,2.1386225
481,47,92,1.5673785
482,47,93,1.3969268
483,47,95,1.833827
484,47,102,-1.3554986
485,47,107,1.2940904
486,47,113,1.446027
487,47,115,0.44618803
488,47,128,3.5381045
489,48,1,0.91723144
490,48,17,-2.6577413
491,48,25,-1.1795856
492,48,27,-1.374066
493,48,32,0.72384995
494,48,40,-1.0817719
495,48,53,-0.82920325
496,48,68,0.28213432
497,48,73,1.2126052
498,48,75,2.0444338
499,48,77,-0.4564291
500,48,84,0.5671529
501,48,87,-1.6048347
502,48,92,-1.1094385
503,48,98,-0.022390725
504,48,101,0.28423932
505,48,125,1.0177995
506,48,126,2.0935447
507,48,128,1.9605027
508,49,1,0.49826577
509,49,5,0.52941144
510,49,13,1.7449447
511,49,31,1.7914796
512,49,34,-0.52926236
513,49,38,5.854707
514,49,44,0.0027589672
515,49,47,0.86869156
516,49,57,-1.3401133
517,49,69,1.0830663
518,49,70,-1.923092
519,49,77,2.557409
520,49,81,-0.34986705
521,49,88,1.075792
522,49,94,-1.3238336
523,49,97,1.4556435
524,49,99,-2.5605485
525,49,105,1.0300419
526,49,107,-0.8123216
527,49,122,0.35111526
528,49,126,-0.0049615586
529,50,8,0.055343777
530,50,26,-2.4681976
531,50,31,-1.2432281
532,50,33,0.879159
533,50,47,-0.7152938
534,50,48,-0.94257915
535,50,54,1.0051078
536,50,74,3.0805368
537,50,88,-0.66178983
538,50,89,0.4780166
539,50,91,-0.5103232
540,50,98,0.89862
541,50,112,0.9819858
542,50,114,-2.830369
543,50,128,-3.1215277
544,51,18,-7.2230697
545,51,21,1.7784274
546,51,31,0.18348844
547,51,34,-1.641536
548,51,55,4.084938
549,51,57,1.2405571
550,51,67,-0.4408373
551,51,100,6.0434127
552,51,101,-1.6821213
553,51,104,-2.1096365
554,51,105,-3.194841
555,51,108,1.8088624
556,51,109,-2.2980058
557,51,110,-2.0924876
558,51,112,-1.3106189
559,51,115,-1.4283892
560,51,116,-1.1165562
561,51,119,0.26213178
562,51,122,-1.5516344
563,52,14,0.3259238
564,52,33,-0.8213272
565,52,38,-0.63645536
566,52,49,1.9283794
567,52,55,0.42944303
568,52,63,-0.24318463
569,52,87,0.85955656
570,52,93,0.31804442
571,52,121,-0.39074603
572,52,124,-0.6233092
573,53,4,-0.3020711
574,53,5,-0.87811804
575,53,22,-3.1318097
576,53,24,-2.1883724
577,53,37,-0.46784225
578,53,65,0.76224107
579,53,69,-0.93681294
580,53,70,-1.9658157
581,53,107,0.35827875
582,53,113,1.2402192
583,53,118,-0.7719581
584,53,125,-0.0043252595
585,53,129,1.423657
586,54,41,-0.010642948
587,54,90,0.44846773
588,54,92,-0.596951
589,54,124,-0.4322442
590,55,4,-0.705194
591,55,32,1.5880451
592,55,46,1.0437956
593,55,64,1.2937918
594,55,70,0.017436866
595,55,75,1.7595392
596,55,112,-0.27919036
597,55,114,-0.0202411
598,55,126,0.18155001
599,56,18,-0.79517066
600,56,62,-0.88174516
601,56,85,-0.32254165
602,56,101,-0.32944423
603,57,0,-1.1151384
604,57,3,-2.4467099
605,57,27,-0.44433668
606,57,45,-2.044015
607,57,49,-0.5922412
608,57,54,-2.6805015
609,57,60,-2.0219357
610,57,64,0.03853435
611,57,65,-3.0087488
612,57,72,0.6145329
613,57,81,1.795652
614,57,111,-1.9484437
615,57,125,-0.034678645
616,57,130,1.6179991
617,58,3,-1.584872
618,58,4,-0.9497322
619,58,5,1.3057934
620,58,10,0.170562
621,58,42,-0.6181916
622,58,56,0.4748712
623,58,57,1.630086
624,58,59,-0.8846993
625,58,67,-2.0472734
626,58,78,-0.7004204
627,58,81,1.1609787
628,58,86,4.5270586
629,58,99,0.32712474
630,58,106,1.1846896
631,58,111,-0.36163914
632,58,112,0.01030124
633,58,117,-2.2972877
634,58,118,1.6096284
635,58,119,1.9347415
636,58,120,-2.692055
637,58,123,-0.5620717
638,59,9,2.3257387
639,59,12,-0.9158966
640,59,18,0.4224855
641,59,24,-4.334799
642,59,32,-0.94308925
643,59,35,-1.1802384
644,59,43,0.9020152
645,59,48,0.57562846
646,59,51,0.16870078
647,59,53,-0.4498173
648,59,59,0.7282485
649,59,60,-2.0526319
650,59,61,0.017300824
651,59,69,3.417771
652,59,76,2.445683
653,59,85,1.1776774
654,59,104,2.7774096
655,59,112,1.5363925
656,59,115,-2.9125311
657,59,121,0.13130453
658,59,124,-1.8587229
659,59,128,-0.4643644
660,60,11,-2.4049876
661,60,14,3.2752273
662,60,29,1.132307
663,60,32,3.3580842
664,60,33,-0.41265512
665,60,37,1.6842035
666,60,46,1.361137
667,60,52,2.166344
668,60,63,-3.0426307
669,60,65,-2.006533
670,60,67,-0.98157406
671,60,71,-3.8958535
672,60,75,0.74919707
673,60,77,2.1484907
674,60,85,-2.3256066
675,60,96,0.0016747449
676,60,98,0.9927491
677,60,102,0.4216038
678,60,123,-2.245307
679,60,129,2.1798246
680,61,0,-1.5133301
681,61,20,-1.067738
682,61,29,-2.511161
683,61,44,0.47804847
684,61,46,-0.8305004
685,61,49,0.0016116244
686,61,53,-2.574098
687,61,54,-1.3327721
688,61,83,1.7012949
689,61,91,0.70202136
690,61,116,-4.4096365
691,61,128,-3.2494016
692,62,2,0.41868556
693,62,7,-0.48877913
694,62,13,-2.126276
695,62,15,0.04503906
696,62,23,0.9846401
697,62,25,-1.1449114
698,62,32,1.7302927
699,62,46,-1.1449478
700,62,51,-0.7880923
701,62,52,-1.1386737
702,62,57,0.8329827
703,62,62,1.1580374
704,62,81,0.8781623
705,62,85,0.87937176
706,62,91,0.87832594
707,62,98,-0.54051864
708,62,101,-0.4338454
709,62,120,1.4708188
710,63,23,2.5480785
711,63,28,-1.7823527
712,63,29,2.8721607
713,63,41,-1.0299478
714,63,91,-1.3909334
715,63,100,4.9094195
716,63,116,-3.439987
717,63,117,1.9664073
718,64,64,2.3965974
719,64,89,0.002072645
720,64,90,2.309137
721,64,98,-0.7513798
722,64,109,-1.3188938
723,64,118,0.52767164
724,64,121,1.4974458
725,65,12,-0.7363099
726,65,44,0.5115513
727,65,65,1.6870925
728,65,91,0.012580601
729,65,100,0.00459415
730,66,10,0.8141266
731,66,20,1.2876948
732,66,43,-2.4790127
733,66,49,-1.0738795
734,66,50,0.7289881
735,66,69,0.8035006
736,66,71,-0.39849192
737,67,2,-0.83821076
738,67,58,0.9357389
739,67,72,-0.013565524
740,67,73,0.79604834
741,67,74,-5.12813
742,67,90,-0.730223
743,67,91,0.4855437
744,67,102,0.011045844
745,67,106,1.831249
746,67,110,-3.0514956
747,68,21,2.6572669
748,68,26,-1.9530799
749,68,37,-1.20888
750,68,41,-1.1257653
751,68,92,0.2968422
752,68,102,-1.1145099
753,68,103,0.01151933
754,69,5,2.8878028
755,69,9,1.99598
756,69,14,1.6428353
757,69,15,2.4961073
758,69,28,6.614212
759,69,30,1.3799746
760,69,43,-0.0097018825
761,69,52,3.89059
762,69,53,-2.3877773
763,69,66,-2.0152788
764,69,103,1.5798717
765,70,49,1.920928
766,70,56,1.6688018
767,70,103,0.27913272
768,70,121,-1.2413862
769,71,5,-0.47970948
770,71,7,0.7346372
771,71,22,0.25361857
772,71,39,2.4998446
773,71,58,-0.4761395
774,71,59,0.6786208
775,71,64,-3.7755375
776,71,67,2.6180859
777,71,80,-0.57919526
778,71,90,-2.187327
779,71,104,0.22967629
780,71,111,-1.7825944
781,71,119,0.87367904
782,72,6,-1.3307769
783,72,34,-1.5812263
784,72,36,0.0011701974
785,72,40,0.62991095
786,72,42,2.6800165
787,72,47,2.1488972
788,72,53,1.0100042
789,72,93,1.5867542
790,72,102,0.2868792
791,72,109,-1.3694782
792,73,5,-1.9946126
793,73,8,0.85605496
794,73,16,0.00165445
795,73,19,1.1464049
796,73,20,-0.6733677
797,73,22,0.007465673
798,73,25,1.5002177
799,73,26,-0.4154326
800,73,27,-0.00050549966
801,73,28,-1.158952
802,73,30,1.3676578
803,73,47,-0.88983667
804,73,50,-1.1224462
805,73,54,-0.76722383
806,73,56,-1.4005716
807,73,57,-3.0137725
808,73,62,0.013411044
809,73,76,-0.8560084
810,73,92,0.03829955
811,73,106,1.0295326
812,73,111,-0.2608786
813,73,113,-0.41857812
814,73,117,-0.004619983
815,74,24,-0.947694
816,74,34,0.65358436
817,74,41,-1.2101753
818,74,115,-0.37569407
819,74,116,5.129422e-05
820,74,122,-0.026104389
821,75,1,0.541599
822,75,3,4.4045153
823,75,8,3.0766003
824,75,22,-0.6299502
825,75,27,1.0572811
826,75,28,-1.5540466
827,75,33,1.3436182
828,75,38,0.51652884
829,75,39,0.7235708
830,75,49,-1.0197457
831,75,50,-1.5516528
832,75,56,1.5057448
833,75,63,-4.1980987
834,75,65,-0.88465583
835,75,85,2.862199
836,75,104,2.1264284
837,75,108,2.5243342
838,75,121,0.84135294
839,75,130,-0.9450055
840,76,24,1.1498445
841,76,25,0.3542098
842,76,47,1.0646262
843,76,51,-0.42789236
844,76,62,0.020652018
845,76,63,1.0046566
846,76,65,0.071801536
847,76,93,-0.017299298
848,76,109,1.3400604
849,77,11,-0.008028938
850,77,20,0.0017953066
851,77,24,-1.0145419
852,77,41,-0.41804495
853,77,45,1.9328595
854,77,76,-0.56890965
855,77,105,-0.72028154
856,77,109,-0.39155143
857,77,121,1.045741
858,78,3,-0.2086891
859,78,8,0.45315337
860,78,25,-1.7738025
861,78,33,4.7590184
862,78,39,-0.64274776
863,78,45,0.88132817
864,78,73,-1.0783833
865,78,74,-0.02636099
866,78,77,-0.9965764
867,78,88,-2.2681682
868,78,93,-2.8132064
869,78,101,-2.0730317
870,78,105,2.336912
871,78,109,1.0352215
872,78,113,0.60014576
873,78,114,3.2022078
874,78,115,-1.4600447
875,78,123,-0.98739564
876,79,4,-0.8097258
877,79,20,-1.3040863
878,79,25,1.3097658
879,79,35,-1.5050955
880,79,38,-2.25892
881,79,45,-3.735513
882,79,65,0.74836063
883,79,66,-1.4475589
884,79,93,-1.4612846
885,79,94,-1.3256942
886,79,96,1.8044918
887,79,104,3.1395876
888,79,122,-1.1639398
889,79,124,4.020193
890,80,6,4.834264
891,80,29,1.171965
892,80,36,-1.4015114
893,80,42,3.20576
894,80,60,-5.1205564
895,80,61,-0.35780635
896,80,64,-5.4996595
897,80,66,0.96139663
898,80,67,-3.5933077
899,80,70,-1.4608535
900,80,72,2.4470105
901,80,77,2.7822096
902,80,86,-1.0332011
903,80,91,0.696571
904,80,93,-0.94375694
905,80,95,0.7043893
906,80,97,-1.6069479
907,80,99,-1.3583617
908,80,102,0.2738246
909,80,103,-2.3026319
910,80,105,0.6505925
911,80,108,-1.3999975
912,80,109,1.9155052
913,80,122,-0.8618585
914,80,123,-0.93679845
915,80,125,-1.5155214
916,80,128,0.3466469
917,81,6,0.456318
918,81,14,-4.5660996
919,81,27,-1.1089447
920,81,31,1.8877194
921,81,36,0.01103039
922,81,38,-2.0384665
923,81,39,0.014271507
924,81,41,0.79326576
925,81,43,-2.3747628
926,81,45,-1.8514187
927,81,53,2.3029678
928,81,55,-0.35715982
929,81,61,-1.445329
930,81,65,1.2569691
931,81,82,0.67313194
932,81,99,1.4748982
933,81,100,-1.3856099
934,81,109,-2.1714973
935,81,122,1.0953732
936,82,34,2.4112864
937,82,42,-2.110481
938,82,61,1.2968733
939,82,68,-0.28317747
940,82,77,0.5018785
941,82,83,1.3048116
942,82,85,-1.0355386
943,82,87,-0.5974334
944,82,91,-0.013640546
945,82,93,1.940392
946,82,103,2.3707712
947,83,4,-1.4901903
948,83,21,-1.5178025
949,83,33,-0.004228814
950,83,51,-0.29673952
951,83,57,-0.3437517
952,83,59,0.025889074
953,83,76,1.2442807
954,83,83,1.2141459
955,83,86,-0.98240507
956,83,88,0.16423422
957,84,9,0.37520543
958,84,21,-0.40386724
959,84,41,-0.027561337
960,84,47,-0.47368994
961,84,51,1.1257756
962,84,62,-0.9956149
963,84,70,1.9638144
964,84,92,0.027366612
965,84,100,-0.8156645
966,84,105,-0.006046571
967,84,109,-1.2410681
968,84,110,0.6267293
969,84,119,0.8360782
970,85,38,0.004902023
971,85,55,-0.3583088
972,85,121,-0.79820836
973,86,6,1.8824658
974,86,7,1.9717821
975,86,8,4.1820893
976,86,12,-0.44237635
977,86,13,-3.2012324
978,86,15,-2.8087177
979,86,17,1.3148443
980,86,20,-1.1145184
981,86,31,0.59776986
982,86,38,-1.4022453
983,86,42,-3.2464607
984,86,59,2.152783
985,86,70,1.1722344
986,86,73,-2.7859168
987,86,74,-2.4307668
988,86,81,0.51346886
989,86,83,-0.9826407
990,86,97,0.576881
991,86,101,-0.8838905
992,86,102,-3.1257005
993,86,113,-0.45916262
994,86,115,1.0769607
995,86,122,1.6041154
996,86,125,-0.46561506
997,86,126,-0.7842447
998,87,26,0.28060988
999,87,47,1.6242622
1000,87,124,0.0021250262
1001,87,128,-3.194603
1002,88,32,0.7807363
1003,88,48,-1.1674334
1004,88,90,-1.1733048
1005,88,92,1.9877234
1006,88,95,-1.3021924
1007,88,101,-1.8703495
1008,88,118,0.028854588
1009,89,8,1.1875404
1010,89,18,-2.272844
1011,89,21,0.1382492
1012,89,28,5.529291
1013,89,40,-0.7029024
1014,89,50,0.31132787
1015,89,63,-0.624035
1016,89,72,-0.95342505
1017,89,74,0.2811279
1018,89,77,0.99025524
1019,89,86,0.4438434
1020,89,87,1.2530195
1021,89,90,-0.87388015
1022,89,96,-3.4955778
1023,89,99,-1.8226564
1024,89,110,-1.5753957
1025,89,111,-0.93333143
1026,89,119,-0.87941533
1027,90,7,-1.0507444
1028,90,9,4.4191766
1029,90,42,-0.49170193
1030,90,62,0.0059831073
1031,90,68,2.1102781
1032,90,108,0.07653866
1033,90,110,1.4201152
1034,90,115,-2.3864381
1035,91,3,0.75865895
1036,91,4,-0.9686888
1037,91,17,-1.2143415
1038,91,18,0.38337603
1039,91,28,-1.3776114
1040,91,42,-0.5095812
1041,91,43,0.5841602
1042,91,46,3.1654248
1043,91,87,0.09371936
1044,91,91,2.9883082
1045,91,99,0.8866804
1046,91,124,1.1626258
1047,91,128,1.1459333
1048,91,130,-1.058441
1049,92,13,1.9751226
1050,92,24,-1.2737423
1051,92,29,-1.5072556
1052,92,37,1.2468218
1053,92,38,0.68343794
1054,92,41,-3.8658657
1055,92,43,2.0093954
1056,92,45,0.043060165
1057,92,54,-0.023383081
1058,92,64,-0.9530375
1059,92,74,2.9398067
1060,92,81,-2.4272437
1061,92,89,1.0259824
1062,92,92,1.359788
1063,92,109,-1.3631183
1064,92,114,-1.4638354
1065,92,121,-1.9536989
1066,92,125,-0.25551838
1067,92,128,-3.4999273
1068,93,6,-0.70782745
1069,93,53,1.3667543
1070,93,55,0.4235643
1071,93,66,0.685438
1072,93,82,-0.9305085
1073,93,102,1.9291561
1074,93,108,0.8625242
1075,93,113,2.8812788
1076,93,118,-0.3582766
1077,94,2,0.43370554
1078,94,28,0.8807541
1079,94,73,0.56015694
1080,94,89,-0.69936174
1081,94,94,1.8811027
1082,94,100,1.5617461
1083,94,119,-0.49796173
1084,94,127,0.017264446
1085,95,16,1.295099
1086,95,38,0.034779564
1087,95,50,-0.013546999
1088,95,65,1.1354569
1089,96,2,-2.6510458
1090,96,14,-1.3603212
1091,96,20,-0.9776871
1092,96,24,-2.2448702
1093,96,29,0.8824816
1094,96,37,0.6711334
1095,96,43,-0.31935298
1096,96,45,-1.3325316
1097,96,47,-1.3485023
1098,96,50,0.8244299
1099,96,63,0.96689886
1100,96,69,0.9240108
1101,96,72,-1.3644359
1102,96,75,2.3664722
1103,96,79,-0.30333441
1104,96,80,-1.2943311
1105,96,90,2.3318796
1106,96,93,-2.7448921
1107,96,130,-1.9732609
1108,97,9,0.40112373
1109,97,42,-1.379735
1110,97,85,0.027781444
1111,97,90,2.7284222
1112,97,94,-2.584273
1113,97,106,0.07456911
1114,97,109,1.7799073
1115,97,113,-0.34725055
1116,98,6,2.9418597
1117,98,7,0.021435123
