Id,Source,Target,Weight
321,33,100,-0.8782388
322,33,105,-1.0081654
323,33,110,1.3337759
324,33,118,1.0034981
325,34,14,0.563892
326,34,32,-1.032072
327,34,33,0.27326605
328,34,34,1.0875981
329,34,45,-0.009741069
330,34,69,-0.9042707
331,34,112,-0.7858499
332,35,32,-0.30127394
333,35,49,0.42784035
334,35,64,0.90245736
335,35,65,0.040745955
336,35,74,0.39988258
337,35,90,0.5771928
338,35,102,0.8231553
339,35,122,-0.0009779073
340,36,14,-1.219987
341,36,19,0.3732033
342,36,24,0.84882754
343,36,26,0.7094043
344,36,30,0.021091482
345,36,38,-0.5481649
346,36,52,-3.2015612
347,36,53,-1.2736068
348,36,61,-0.67652917
349,36,65,-2.3587294
350,36,72,-3.1903834
351,36,80,0.0058079814
352,36,89,-1.5054018
353,36,91,0.017812686
354,36,112,-0.24956056
355,36,126,-2.3321118
356,37,3,1.3247313
357,37,6,1.8369697
358,37,8,-0.9385875
359,37,15,1.4975511
360,37,31,-0.51973844
361,37,32,-2.387632
362,37,35,-0.6001779
363,37,43,-1.0111877
364,37,49,0.35426787
365,37,55,-2.9973533
366,37,68,-2.426507
367,37,83,2.2059107
368,37,86,-1.0839295
369,37,100,-2.2499263
370,37,116,-0.76309264
371,37,118,1.6632135
372,37,119,-0.57512736
373,37,121,1.730464
374,37,127,-1.6108489
375,38,3,1.7327942
376,38,6,-1.7010641
377,38,28,-0.00093510636
378,39,2,-0.3705444
379,39,3,1.5289674
380,39,8,1.7799463
381,39,15,0.7220083
382,39,25,0.012159967
383,39,26,-1.5607687
384,39,27,-1.8161112
385,39,28,-1.6794356
386,39,32,1.2177175
387,39,40,-0.61443514
388,39,49,0.029508626
389,39,53,-2.2693892
390,39,66,1.003493
391,39,69,1.007086
392,39,73,0.046513636
393,39,74,0.4397192
394,39,87,1.3995299
395,39,94,1.0161281
396,39,99,0.6714383
397,39,118,1.4395335
398,40,0,5.4425616
399,40,3,0.43482995
400,40,22,1.8228133
401,40,61,-3.243161
402,40,84,-0.15756477
403,40,102,-0.33309197
404,40,119,1.5211633
405,40,121,-3.784678
406,40,122,2.151148
407,42,38,-1.1423792
408,42,83,0.31546733
409,42,97,-0.7072219
410,43,4,1.2277348
411,43,6,0.35429817
412,43,7,1.3766533
413,43,25,-0.7132215
414,43,29,-0.59856
415,43,30,-1.8797933
416,43,32,-0.75649333
417,43,33,-3.1508107
418,43,36,-1.2589846
419,43,38,1.56382
420,43,52,2.1857243
421,43,60,1.5260085
422,43,61,-1.334312
423,43,66,-0.005042154
424,43,67,-0.57283086
425,43,73,-0.6621813
426,43,84,1.0930611
427,43,97,-0.9458447
428,43,110,-1.5125093
429,43,113,-1.2314734
430,43,126,0.7657617
431,43,128,-3.7453692
432,43,129,-1.054289
433,44,9,-0.016629064
434,44,15,0.019053675
435,44,16,3.3130722
436,44,27,0.017606633
437,44,46,-3.4374719
438,44,56,-2.1070852
439,44,64,0.5803462
440,44,89,-0.952612
441,44,96,1.6184528
442,44,126,0.003113537
443,45,3,0.3925346
444,45,4,-1.2747908
445,45,10,-2.7941654
446,45,11,4.8088217
447,45,12,0.8080602
448,45,31,1.8285834
449,45,32,0.41979945
450,45,92,0.65323573
451,45,94,-0.30844393
452,45,103,-0.98987854
453,45,104,0.84903556
454,45,111,0.0046089254
455,45,115,-3.4575517
456,45,116,1.9410442
457,45,120,1.6285503
458,46,89,0.7022513
459,46,90,2.284334
460,47,9,1.1705985
461,47,14,-1.0099542
462,47,15,-0.6065678
463,47,18,-0.007409125
464,47,24,3.0937617
465,47,27,2.968348
466,47,31,1.2451541
467,47,41,1.3722417
468,47,52,1.0692143
469,47,57,2.0142903
470,47,67,0.7751131
471,47,85,2.3905308
472,47,92,1.6952294
473,47,93,1.4542077
474,47,95,2.0863385
475,47,102,-1.7678447
476,47,107,1.1801188
477,47,113,1.7284976
478,47,115,1.2232796
479,47,128,3.3488455
480,48,1,0.8741918
481,48,16,-0.0065200985
482,48,17,-2.4738777
483,48,25,-1.201377
484,48,27,-1.4252808
485,48,32,0.61708885
486,48,40,-1.203588
487,48,48,-0.28720772
488,48,53,-0.96656096
489,48,73,1.17077
490,48,75,2.0127246
491,48,77,-0.5885939
492,48,84,0.6241397
493,48,87,-1.5928661
494,48,92,-1.0610713
495,48,101,0.015223372
496,48,124,0.026899878
497,48,125,0.98476076
498,48,126,2.0486994
499,48,128,1.916255
500,49,1,0.6289269
501,49,5,0.5793352
502,49,13,1.6814415
503,49,20,0.0068528894
504,49,31,1.8759564
505,49,34,-0.6434227
506,49,38,5.957771
507,49,47,0.97849154
508,49,57,-1.4816222
509,49,69,0.77288425
510,49,70,-1.7898078
511,49,77,2.6911757
512,49,81,-0.33921033
513,49,88,1.0255568
514,49,94,-1.3729545
515,49,97,1.4560782
516,49,99,-2.6819413
517,49,105,0.9103689
518,49,107,-0.7732339
519,49,122,0.55209005
520,50,26,-2.5224552
521,50,31,-1.3409948
522,50,33,0.7933314
523,50,47,-0.7656626
524,50,48,-0.95549023
525,50,54,1.2895383
526,50,56,-0.0074544633
527,50,74,3.736545
528,50,86,0.017027874
529,50,88,-1.022189
530,50,89,0.5379594
531,50,91,-0.5170628
532,50,98,0.8781923
533,50,112,1.1274555
534,50,114,-3.0588233
535,50,128,-3.3687024
536,51,18,-7.490317
537,51,21,1.6973842
538,51,34,-1.7799084
539,51,55,4.384892
540,51,57,1.2637067
541,51,59,-0.111548334
542,51,67,-0.8786623
543,51,100,6.197197
544,51,101,-1.6926285
545,51,104,-2.0652819
546,51,105,-3.1552846
547,51,108,1.9602436
548,51,109,-2.4696705
549,51,110,-2.0017161
550,51,112,-1.4068193
551,51,115,-1.5400578
552,51,116,-1.3023335
553,51,119,-0.0074846265
554,51,122,-1.5223405
555,52,14,0.3981367
556,52,33,-0.82000244
557,52,38,-0.47801694
558,52,45,0.008936075
559,52,49,1.9459604
560,52,55,0.41051525
561,52,87,0.9539868
562,52,93,0.45089015
563,52,121,-0.32708368
564,52,124,-0.5622548
565,53,4,-0.18749477
566,53,5,-0.7818777
567,53,22,-3.2188954
568,53,24,-2.382568
569,53,37,-0.49077645
570,53,65,0.76554686
571,53,69,-1.0411077
572,53,70,-2.0264301
573,53,107,0.36244965
574,53,113,1.3408242
575,53,118,-0.7355765
576,53,129,1.5309547
577,54,90,0.44134644
578,54,92,-0.70466024
579,54,109,-0.006339451
580,54,113,0.0035525453
581,54,114,0.006229498
582,54,124,-0.33041567
583,55,4,-0.7681385
584,55,6,-0.07409464
585,55,32,1.600851
586,55,46,1.0324016
587,55,64,1.44143
588,55,75,1.9484574
589,55,112,-0.22178084
590,55,126,0.32643884
591,56,18,-0.79743516
592,56,62,-0.8949646
593,56,85,-0.24978243
594,56,101,-0.36601937
595,57,0,-1.2412574
596,57,3,-2.5171456
597,57,27,-0.30188206
598,57,45,-2.2783773
599,57,49,-0.6821085
600,57,54,-2.831029
601,57,60,-1.958816
602,57,65,-3.4964526
603,57,72,0.5285275
604,57,81,1.919791
605,57,111,-2.012854
606,57,130,1.6302898
607,58,3,-1.7909784
608,58,4,-0.9987466
609,58,5,1.2912388
610,58,13,-0.0020628052
611,58,42,-0.641304
612,58,54,0.047482762
613,58,56,0.3493155
614,58,57,1.686875
615,58,58,0.00029656588
616,58,59,-0.8736454
617,58,67,-1.9884602
618,58,78,-0.7175837
619,58,81,1.2298689
620,58,86,4.824098
621,58,106,1.2394563
622,58,111,-0.35739183
623,58,117,-2.252916
624,58,118,1.607541
625,58,119,1.8179604
626,58,120,-2.76188
627,58,123,-0.6512306
628,59,9,2.3078568
629,59,12,-0.8958896
630,59,18,0.620193
631,59,24,-4.3791623
632,59,32,-0.838876
633,59,35,-1.2273955
634,59,43,0.74253017
635,59,48,0.88068825
636,59,51,0.362685
637,59,53,-0.31669512
638,59,59,0.8644168
639,59,60,-2.0829117
640,59,69,3.5926418
641,59,76,2.7434924
642,59,83,-0.09846133
643,59,85,1.2609998
644,59,104,2.378965
645,59,110,0.0034717335
646,59,112,1.4926436
647,59,115,-3.0397313
648,59,121,0.41695458
649,59,124,-2.0479207
650,59,128,-0.06882321
651,60,11,-2.4030693
652,60,14,3.3090749
653,60,29,1.3666462
654,60,32,3.3839476
655,60,33,-0.30571115
656,60,37,1.8003783
657,60,46,1.3325932
658,60,52,2.2880569
659,60,63,-3.010306
660,60,65,-1.8574653
661,60,67,-0.9540448
662,60,71,-3.968956
663,60,75,0.8231905
664,60,77,2.2166996
665,60,85,-2.3940573
666,60,98,1.1590046
667,60,123,-2.112195
668,60,129,2.2142167
669,61,0,-1.6217251
670,61,6,-0.22092721
671,61,13,-0.4634986
672,61,20,-1.068289
673,61,29,-2.4126291
674,61,44,0.44949353
675,61,46,-0.725691
676,61,53,-2.719113
677,61,54,-1.3811084
678,61,76,-0.011064443
679,61,83,1.647322
680,61,91,0.8101773
681,61,97,0.007005058
682,61,116,-4.9917593
683,61,128,-3.027659
684,62,2,0.38487834
685,62,7,-0.6019598
686,62,13,-1.8673505
687,62,23,1.209134
688,62,25,-1.1613088
689,62,29,0.017816924
690,62,32,1.7488835
691,62,46,-1.1851561
692,62,51,-0.7879869
693,62,52,-1.1553227
694,62,57,0.9329832
695,62,61,0.018422227
696,62,62,1.2317743
697,62,81,0.87081534
698,62,85,0.8122553
699,62,91,0.88918835
700,62,98,-0.61692023
701,62,101,-0.5377631
702,62,120,1.6013939
703,63,23,2.5734735
704,63,28,-2.0530534
705,63,29,2.9880323
706,63,41,-0.93812215
707,63,91,-1.6676353
708,63,100,5.643385
709,63,116,-3.6545959
710,63,117,1.6412643
711,64,64,2.3840966
712,64,90,2.1341877
713,64,98,-0.76216847
714,64,109,-1.292278
715,64,118,0.44270715
716,64,121,1.9482152
717,64,125,0.01583516
718,65,12,-0.7273663
719,65,24,0.010295908
720,65,44,0.5433121
721,65,63,-0.01641696
722,65,65,1.9113083
723,65,67,0.00061731937
724,65,68,-0.0020838585
725,66,10,0.84025246
726,66,20,1.3625319
727,66,43,-2.429303
728,66,49,-1.2844335
729,66,50,0.74286306
730,66,69,0.84829694
731,66,71,-0.4343139
732,67,2,-1.0302811
733,67,5,-0.008504898
734,67,58,1.1259698
735,67,73,0.71237487
736,67,74,-5.0095363
737,67,84,0.06273633
738,67,90,-1.0089729
739,67,91,0.5559365
740,67,106,1.8694547
741,67,110,-3.218274
742,68,21,2.8141518
743,68,26,-1.8328966
744,68,37,-1.2421958
745,68,41,-1.1649393
746,68,102,-1.1423666
747,69,5,3.201667
748,69,9,1.8712649
749,69,14,1.3119185
750,69,15,2.8422778
751,69,28,6.8945565
752,69,30,1.2789755
753,69,40,-0.0070045046
754,69,52,4.1986337
755,69,53,-2.4678614
756,69,66,-2.0126958
757,69,83,-0.001331514
758,69,103,1.5061475
759,69,106,0.0027168354
760,70,16,0.0007803262
761,70,21,-0.017671088
762,70,49,1.9398817
763,70,56,1.7134224
764,70,58,-0.015107145
765,70,103,0.26819587
766,70,121,-1.2372997
767,71,5,-0.66033524
768,71,7,0.8099144
769,71,22,0.2997627
770,71,34,-0.27181754
771,71,39,2.6079772
772,71,58,-0.20030066
773,71,59,0.5836615
774,71,64,-4.4061007
775,71,67,3.005583
776,71,80,-0.5241609
777,71,90,-2.319905
778,71,104,0.5772353
779,71,111,-1.6794537
780,71,113,-0.19830938
781,71,119,0.876714
782,71,128,-0.030083548
783,72,6,-1.3821648
784,72,34,-1.6517744
785,72,40,0.6001922
786,72,42,2.563074
787,72,47,2.300275
788,72,53,1.1964045
789,72,93,1.4149358
790,72,102,0.4101757
791,72,109,-1.4192791
792,73,5,-2.083111
793,73,8,0.8819138
794,73,19,1.1229913
795,73,20,-0.79246473
796,73,25,1.3092116
797,73,26,-0.4038825
798,73,28,-1.0763949
799,73,30,1.4139174
800,73,47,-0.78942496
801,73,50,-1.0748975
802,73,54,-0.56594044
803,73,56,-1.5728077
804,73,57,-3.2488558
805,73,76,-0.7860727
806,73,106,1.1341
807,73,111,-0.44688997
808,73,113,-0.3963561
809,74,20,-0.0006642273
810,74,24,-1.0895711
811,74,34,0.6603983
812,74,41,-1.2139882
813,74,115,-0.37313306
814,75,1,0.58757263
815,75,3,4.4638166
816,75,8,3.203055
817,75,22,-0.53768474
818,75,27,1.0547206
819,75,28,-1.5394142
820,75,33,1.5907084
821,75,38,0.6783283
822,75,39,0.8430395
823,75,49,-0.9156561
824,75,50,-1.6759224
825,75,56,1.4172183
826,75,63,-4.553619
827,75,65,-0.92977256
828,75,73,-0.2531851
829,75,85,3.1590962
830,75,104,2.4300487
831,75,108,2.5787427
832,75,113,-0.024705742
833,75,121,1.0063618
834,75,130,-0.9167447
835,76,24,1.2564381
836,76,25,0.26274255
837,76,47,1.0789999
838,76,51,-0.25830108
839,76,63,1.1748265
840,76,65,0.2996027
841,76,109,1.3963495
842,77,5,0.0052783927
843,77,24,-1.030752
844,77,41,-0.60350496
845,77,45,2.1030426
846,77,76,-0.69526845
847,77,100,0.010197948
848,77,105,-0.6535388
849,77,109,-0.5407271
850,77,121,1.0902909
851,78,8,0.65173924
852,78,25,-1.9379183
853,78,33,4.838978
854,78,39,-0.68904436
855,78,45,0.68626624
856,78,55,-0.19296242
857,78,73,-1.2327693
858,78,77,-0.9851333
859,78,88,-2.4727812
860,78,93,-2.8500628
861,78,101,-2.0772717
862,78,105,2.5698695
863,78,109,0.9629938
864,78,113,0.5815368
865,78,114,3.2391362
866,78,115,-1.4065892
867,78,123,-0.97159064
868,78,128,0.00461757
869,79,4,-1.0000949
870,79,20,-1.3691266
871,79,25,1.0957468
872,79,35,-1.5536331
873,79,38,-2.5368824
874,79,45,-3.7276957
875,79,65,1.115957
876,79,66,-1.5231912
877,79,93,-1.4351381
878,79,94,-1.2634037
879,79,96,1.8600398
880,79,104,3.306408
881,79,122,-1.1438773
882,79,124,4.269525
883,80,6,5.111172
884,80,9,-0.005920932
885,80,29,1.4945173
886,80,35,0.046572853
887,80,36,-1.631943
888,80,42,3.3648684
889,80,46,0.011034903
890,80,60,-5.702571
891,80,61,-0.29076207
892,80,64,-6.2204022
893,80,66,0.9537832
894,80,67,-3.5245366
895,80,70,-1.6538225
896,80,72,2.292135
897,80,77,2.782159
898,80,86,-1.2250975
899,80,91,0.64079165
900,80,93,-1.1322911
901,80,95,0.6319617
902,80,97,-1.385966
903,80,99,-1.384707
904,80,102,0.43035486
905,80,103,-2.5124652
906,80,105,0.77254486
907,80,108,-1.4817885
908,80,109,2.2279997
909,80,122,-0.78416073
910,80,123,-1.1224973
911,80,125,-1.8402066
912,80,128,0.31425387
913,81,6,0.75086266
914,81,14,-4.764749
915,81,27,-1.2753181
916,81,31,1.8993146
917,81,38,-2.3076687
918,81,41,0.86782086
919,81,43,-2.4628284
920,81,45,-1.8533992
921,81,49,0.008538538
922,81,53,2.403976
923,81,55,-0.21959332
924,81,61,-1.5976431
925,81,65,1.4364967
926,81,82,0.655571
927,81,99,1.5087547
928,81,100,-1.1613041
929,81,109,-2.0117419
930,81,122,1.353148
931,82,34,2.5298052
932,82,42,-2.1926372
933,82,61,1.2783903
934,82,77,0.5159858
935,82,83,1.2273617
936,82,85,-0.8753675
937,82,87,-0.9317486
938,82,93,2.1399345
939,82,103,2.38405
940,82,121,0.030517789
941,83,4,-1.5832381
942,83,21,-1.5045391
943,83,51,-0.41007414
944,83,57,-0.53651136
945,83,76,1.1063119
946,83,83,1.3357897
947,83,86,-1.0421143
948,83,114,-0.00984362
949,84,9,0.30841878
950,84,21,-0.39670795
951,84,47,-0.42455542
952,84,51,1.2353268
953,84,62,-1.0130488
954,84,70,1.9370779
955,84,100,-0.7540379
956,84,109,-1.2747605
957,84,110,0.69329417
958,84,119,0.85978097
959,85,55,-0.22193058
960,85,100,-0.008029734
961,85,121,-0.64611244
962,85,122,0.0075768516
963,86,6,1.9331495
964,86,7,2.0968451
965,86,8,4.114341
966,86,12,-0.44400403
967,86,13,-3.5000803
968,86,15,-2.9794748
969,86,17,1.0913628
970,86,20,-1.2402052
971,86,22,-0.015398624
972,86,31,0.5163374
973,86,38,-1.8645912
974,86,42,-3.238515
975,86,46,0.061839513
976,86,59,2.3572638
977,86,63,-0.5486389
978,86,70,0.90359783
979,86,73,-2.8570356
980,86,74,-2.85097
981,86,75,-0.22012411
982,86,81,0.5471488
983,86,83,-0.8784223
984,86,97,0.73310715
985,86,101,-0.8090531
986,86,102,-3.4413018
987,86,113,-0.378019
988,86,115,1.023643
989,86,120,0.003106679
990,86,122,1.6516722
991,86,125,-0.5772899
992,86,126,-0.79646236
993,87,26,0.29602283
994,87,47,1.5978969
995,87,56,-0.32749298
996,87,60,0.0059642363
997,87,128,-3.0221288
998,88,32,0.8156641
999,88,48,-1.152524
1000,88,90,-1.1208428
1001,88,92,1.9625374
1002,88,95,-1.3069206
1003,88,101,-1.9612012
1004,89,8,1.1065629
1005,89,18,-2.269652
1006,89,21,0.45328313
1007,89,28,5.70176
1008,89,40,-0.81357
1009,89,50,0.4062549
1010,89,63,-0.68671215
1011,89,72,-1.1222084
1012,89,74,0.89519286
1013,89,77,1.2168024
1014,89,81,0.0054761786
1015,89,86,0.62551254
1016,89,87,1.1706405
1017,89,90,-0.6693156
1018,89,96,-3.4591153
1019,89,99,-1.751116
1020,89,110,-1.7111253
1021,89,111,-1.076881
1022,89,119,-1.351403
1023,90,7,-1.0169909
1024,90,9,4.655939
1025,90,19,0.0015712344
1026,90,22,-0.009733571
1027,90,42,-0.53642774
1028,90,68,2.119857
1029,90,108,0.515215
1030,90,110,1.3792908
1031,90,115,-2.4404354
1032,90,118,-0.17070411
1033,90,120,0.011943766
1034,91,3,0.87886137
1035,91,4,-0.9546229
1036,91,17,-1.2400843
1037,91,18,0.39734176
1038,91,28,-1.3836508
1039,91,42,-0.57548916
1040,91,43,0.61926615
1041,91,46,3.2460196
1042,91,91,2.8546853
1043,91,99,0.8710616
1044,91,118,-0.18131009
1045,91,124,1.4328889
1046,91,128,1.3481606
1047,91,130,-1.1230601
1048,92,13,2.2082577
1049,92,24,-1.1515657
1050,92,29,-1.7146637
1051,92,37,1.161347
1052,92,38,0.84230196
1053,92,41,-3.935051
1054,92,43,1.9228599
1055,92,64,-0.7365282
1056,92,72,0.0023405277
1057,92,73,0.013366602
1058,92,74,2.7664635
1059,92,81,-2.412478
1060,92,89,0.9581124
1061,92,92,1.5434844
1062,92,94,-0.022514049
1063,92,109,-1.1219074
1064,92,114,-1.4501945
1065,92,121,-2.4386306
1066,92,128,-3.304475
1067,93,6,-0.5234893
1068,93,17,-0.0019628159
1069,93,53,1.3710269
1070,93,55,0.5017531
1071,93,66,0.73227507
1072,93,82,-1.0444047
1073,93,102,1.9368194
1074,93,108,0.9909373
1075,93,113,3.1940897
1076,93,118,-0.3106456
1077,94,2,0.4389961
1078,94,28,0.91530454
1079,94,73,0.6820983
1080,94,89,-0.6043815
1081,94,94,1.9390349
1082,94,100,1.6255827
1083,94,119,-0.5534193
1084,95,16,1.3835702
1085,95,65,1.3091453
1086,95,100,-0.006321156
1087,96,2,-2.7819173
1088,96,14,-1.166842
1089,96,20,-0.92101455
1090,96,24,-2.1504984
1091,96,29,1.0546713
1092,96,37,0.6755143
1093,96,43,-0.3253696
1094,96,45,-1.4487016
1095,96,47,-1.5038314
1096,96,50,0.87338376
1097,96,63,0.963906
1098,96,69,0.69135565
1099,96,72,-1.6539825
1100,96,75,2.3851683
1101,96,79,-0.2518595
1102,96,80,-1.3238925
1103,96,90,2.2936869
1104,96,93,-3.0343297
1105,96,125,0.013054258
1106,96,130,-1.9877388
1107,97,0,0.012277403
1108,97,9,0.41945308
1109,97,23,0.022065887
1110,97,42,-1.4122763
1111,97,81,0.0028228234
1112,97,90,3.013526
1113,97,94,-2.6493747
1114,97,109,1.8336259
1115,97,113,-0.32413164
