Id,Source,Target,Weight
355,37,3,1.0712779
356,37,5,-0.15733206
357,37,6,1.3661389
358,37,8,-0.3660507
359,37,12,0.039316785
360,37,15,1.804533
361,37,31,-0.49976242
362,37,32,-2.271966
363,37,35,-0.4737081
364,37,43,-0.521583
365,37,49,0.5492937
366,37,55,-1.35764
367,37,65,-0.41822192
368,37,68,-1.7676623
369,37,73,0.5230395
370,37,83,1.9148269
371,37,86,-0.60010093
372,37,100,-2.38412
373,37,116,-0.6545576
374,37,118,1.200786
375,37,119,-1.1088233
376,37,121,0.35264942
377,37,127,-1.2198565
378,38,3,0.76517224
379,38,6,-0.62970394
380,38,13,0.015854836
381,38,90,0.17041919
382,39,2,-1.4584806
383,39,3,1.5948925
384,39,8,1.8873878
385,39,15,0.30813414
386,39,26,-1.1321515
387,39,27,-1.0626705
388,39,28,-1.1058495
389,39,32,0.33959672
390,39,40,-0.56014305
391,39,53,-1.983905
392,39,66,1.1423815
393,39,74,0.63477296
394,39,87,0.08643718
395,39,91,0.04492553
396,39,99,0.5689898
397,39,107,-0.047558952
398,39,118,1.2366368
399,40,0,3.2123032
400,40,22,0.08649329
401,40,61,-2.5751736
402,40,102,-0.34411234
403,40,119,0.15223318
404,40,121,-1.7427934
405,40,122,1.1406708
406,40,125,-0.5157885
407,42,18,-0.47760692
408,42,19,0.22177753
409,42,38,-1.1214135
410,42,48,-0.023994459
411,42,54,-0.005421385
412,42,56,-0.0069877794
413,42,81,0.043567333
414,42,83,0.27719033
415,42,85,-0.2314505
416,42,93,-0.036650036
417,42,97,-0.56697184
418,43,4,0.7084899
419,43,7,0.9194952
420,43,8,-0.6213092
421,43,25,-0.9113386
422,43,30,-0.9609063
423,43,32,-0.8894961
424,43,38,0.80102587
425,43,49,-0.445651
426,43,55,-0.903548
427,43,66,0.039093256
428,43,73,-0.98916966
429,43,82,0.025345821
430,43,84,1.5631857
431,43,97,-1.2030674
432,43,106,1.7189007
433,43,110,-1.5622194
434,43,113,-0.8542918
435,43,128,-0.7008662
436,43,129,-1.3212123
437,44,16,2.316258
438,44,45,-0.052417446
439,44,46,-2.9642668
440,44,56,-0.98078156
441,44,89,-0.62967414
442,44,96,0.69225186
443,44,105,-0.6945741
444,45,3,0.6739232
445,45,4,-1.5678452
446,45,7,0.018090453
447,45,8,-0.031148294
448,45,10,-1.9438611
449,45,11,3.26089
450,45,12,1.2318251
451,45,25,0.48368952
452,45,31,0.4836276
453,45,32,0.8781961
454,45,58,-0.70367265
455,45,64,-0.8457158
456,45,74,0.11494276
457,45,78,0.598326
458,45,90,-0.6089705
459,45,92,0.7783263
460,45,94,-1.0605171
461,45,103,-0.8443095
462,45,112,0.8791108
463,45,115,-1.9508127
464,45,120,0.9643461
465,45,126,0.7284965
466,46,89,0.48927027
467,46,90,1.2178249
468,46,102,-0.024541812
469,46,125,-0.21549033
470,47,9,0.786205
471,47,14,-0.2510618
472,47,15,-0.83844674
473,47,24,1.5198278
474,47,27,1.6501744
475,47,41,1.3600116
476,47,55,-1.6066539
477,47,57,2.015981
478,47,59,0.39938092
479,47,85,0.342386
480,47,92,1.3729655
481,47,93,0.77405554
482,47,95,0.96247405
483,47,107,0.78160036
484,47,113,1.264339
485,47,128,2.3415911
486,48,17,-1.9777992
487,48,25,-1.0250401
488,48,27,-0.68278223
489,48,32,0.92548823
490,48,40,-0.741878
491,48,68,0.5498412
492,48,73,1.2088786
493,48,75,1.8205944
494,48,84,0.19219014
495,48,87,-1.6983869
496,48,92,-0.22128887
497,48,101,0.27070418
498,48,125,0.8390093
499,48,126,0.9116695
500,48,127,-0.24545501
501,49,5,0.45214602
502,49,31,1.1075997
503,49,32,0.15188006
504,49,34,-0.3412477
505,49,38,3.95721
506,49,47,0.33549508
507,49,57,-0.6514632
508,49,69,1.5154552
509,49,70,-2.4260926
510,49,77,1.7665097
511,49,79,0.2467065
512,49,81,-0.57230747
513,49,88,0.5500786
514,49,94,-1.187711
515,49,97,1.1930093
516,49,99,-2.0402474
517,49,105,0.76575434
518,49,107,-0.5072253
519,49,127,-0.010430724
520,50,26,-2.0282373
521,50,31,-0.8857733
522,50,33,0.7091832
523,50,39,-0.06516901
524,50,47,-1.3777909
525,50,74,2.083655
526,50,83,-0.032510996
527,50,89,0.3443437
528,50,91,-0.27732614
529,50,95,-0.63464284
530,50,98,0.85475904
531,50,112,0.6216636
532,50,114,-2.3253329
533,50,128,-2.810724
534,51,3,0.040792134
535,51,18,-3.9489121
536,51,21,1.8748858
537,51,31,0.68142015
538,51,34,-1.0113387
539,51,44,-0.26274946
540,51,54,-0.016561892
541,51,55,1.8105968
542,51,57,0.753447
543,51,100,2.6647096
544,51,101,-1.1349556
545,51,104,-1.2580963
546,51,105,-2.4655976
547,51,108,0.9162912
548,51,109,-1.6421273
549,51,110,-1.5301905
550,51,112,-0.7631652
551,51,115,-1.0295752
552,51,116,-1.4798678
553,51,119,0.16159421
554,51,122,-1.0373733
555,51,130,-0.16326486
556,52,8,0.2800688
557,52,14,0.69146615
558,52,33,-0.5162808
559,52,38,-0.93406457
560,52,40,-0.016173398
561,52,49,1.795285
562,52,55,0.586282
563,52,63,-0.45511726
564,52,73,-0.03282253
565,52,87,0.4430575
566,52,93,0.47198266
567,52,121,-0.48547223
568,52,123,-0.0027765646
569,52,124,-0.6247843
570,53,4,-0.5582848
571,53,5,-0.68528676
572,53,22,-2.1550353
573,53,24,-1.3408322
574,53,37,-0.108772665
575,53,65,0.51408684
576,53,70,-1.2215885
577,53,80,-0.21741214
578,53,98,-0.38116902
579,53,107,0.29230636
580,53,113,0.6193274
581,53,118,-0.94832605
582,53,129,0.8405594
583,53,130,0.44187346
584,54,11,-0.14852022
585,54,53,-0.006602008
586,54,62,-0.4237053
587,54,90,0.2701637
588,54,92,-0.26453575
589,54,98,-0.0006487685
590,54,124,-0.75504965
591,55,4,-0.35705104
592,55,32,1.3353523
593,55,46,1.3254977
594,55,64,0.79094154
595,55,75,1.1777326
596,55,112,-0.48296022
597,56,18,-0.5434503
598,56,31,-0.0016181398
599,56,38,-0.5330952
600,56,62,-0.79929733
601,56,66,0.16369437
602,56,85,-0.20770527
603,56,101,-0.30141786
604,57,3,-2.0107512
605,57,27,-0.91680896
606,57,39,0.7928347
607,57,45,-0.4114007
608,57,47,-0.03271513
609,57,49,-0.2304409
610,57,54,-0.69174373
611,57,57,0.21895057
612,57,60,-1.2126471
613,57,61,0.0392623
614,57,72,0.9637731
615,57,81,1.0506223
616,57,111,-1.5423512
617,57,127,0.39222518
618,57,130,1.1097444
619,58,3,-1.0611252
620,58,5,0.6593767
621,58,10,0.7015486
622,58,42,-0.59922457
623,58,51,-0.0020381673
624,58,56,1.1593947
625,58,57,1.10373
626,58,59,-0.87128323
627,58,67,-1.9211172
628,58,69,-0.29451266
629,58,78,-0.6816062
630,58,81,0.77811754
631,58,86,2.389979
632,58,96,-0.4860265
633,58,99,0.29238656
634,58,106,0.6516446
635,58,116,-0.29571784
636,58,117,-1.9072897
637,58,118,1.4981368
638,58,119,1.1726351
639,58,120,-1.79117
640,58,123,-0.60168713
641,59,9,1.4998188
642,59,12,-0.84225315
643,59,18,1.0020984
644,59,24,-3.6517887
645,59,35,-1.36003
646,59,43,1.4462337
647,59,48,1.484664
648,59,53,-0.5347688
649,59,59,0.34815556
650,59,60,-1.894022
651,59,69,1.6891881
652,59,76,0.70384854
653,59,85,1.2748771
654,59,104,2.5235612
655,59,112,1.6376587
656,59,115,-1.6365281
657,59,124,-0.35349002
658,59,128,-0.46573284
659,60,11,-1.6842495
660,60,14,2.4246812
661,60,32,2.451144
662,60,33,-0.8363317
663,60,37,1.5054096
664,60,46,1.7237047
665,60,63,-2.496012
666,60,65,-0.5029304
667,60,67,-1.9452349
668,60,71,-3.071291
669,60,77,1.8462819
670,60,85,-1.7859148
671,60,87,0.16234359
672,60,98,0.1555433
673,60,123,-1.6140057
674,60,129,2.21094
675,61,0,-0.8016597
676,61,2,0.83971345
677,61,20,-0.65549785
678,61,29,-2.8287847
679,61,30,-0.51801664
680,61,33,0.27386642
681,61,40,0.16711663
682,61,44,0.43666786
683,61,46,-0.6530499
684,61,53,-1.5344547
685,61,54,-0.3750124
686,61,83,1.25345
687,61,91,0.4688655
688,61,102,-1.035196
689,61,104,0.039304793
690,61,116,-0.9323766
691,61,121,0.40639952
692,61,128,-2.221939
693,61,130,-0.27149883
694,62,2,0.86212134
695,62,13,-2.4106662
696,62,19,-1.1398665
697,62,25,-0.71359855
698,62,32,0.83633804
699,62,51,-0.46999264
700,62,52,-1.1683276
701,62,62,0.8169649
702,62,81,0.51700485
703,62,85,1.0400224
704,62,91,0.52096575
705,62,120,0.8814112
706,63,23,0.4901107
707,63,28,-0.4278464
708,63,29,0.38527018
709,63,37,0.32360002
710,63,41,-0.35050258
711,63,48,0.06349713
712,63,64,0.08126738
713,63,91,-0.97528887
714,63,100,2.7049973
715,63,110,0.04120065
716,63,116,-0.43483073
717,63,117,2.2745085
718,63,124,-0.03283407
719,64,90,1.8897974
720,64,98,-0.5323768
721,64,109,-0.47226807
722,64,114,-0.5086493
723,64,117,0.012686912
724,64,118,0.35152197
725,64,121,0.92960393
726,65,12,-0.47741896
727,65,30,0.0012584906
728,65,44,0.24591348
729,66,10,1.0971123
730,66,20,0.553875
731,66,43,-1.3602238
732,66,49,-0.6374715
733,66,50,0.48759788
734,66,69,0.398627
735,66,71,-0.28945115
736,66,86,-0.25323927
737,67,58,0.5603651
738,67,73,0.48730367
739,67,74,-2.807788
740,67,91,0.6420506
741,67,106,1.4207833
742,67,110,-2.4415066
743,68,21,2.0341907
744,68,22,0.22770058
745,68,26,-1.5688431
746,68,37,-0.5568649
747,68,41,-1.0015619
748,68,54,0.36770192
749,68,92,0.51656806
750,68,102,-1.5878663
751,69,5,1.3992474
752,69,9,1.217037
753,69,14,1.1833545
754,69,15,1.0404512
755,69,27,0.01359213
756,69,28,3.0240474
757,69,30,1.1210015
758,69,48,0.5662513
759,69,49,-0.15194042
760,69,52,2.082012
761,69,53,-1.8542718
762,69,66,-1.6631157
763,69,72,-0.025894448
764,69,103,1.549512
765,69,124,-0.31395552
766,70,49,1.8234022
767,70,56,0.6993301
768,70,103,0.3891284
769,70,121,-0.9114188
770,71,7,0.6905037
771,71,22,0.20374112
772,71,39,2.2816658
773,71,58,-0.52483183
774,71,59,0.99700975
775,71,64,-3.0062582
776,71,65,0.67184687
777,71,67,2.6507971
778,71,80,-0.49841422
779,71,90,-1.379205
780,71,106,-0.019809034
781,71,111,-1.5543739
782,71,119,0.7155805
783,72,6,-0.98049724
784,72,17,-0.13486719
785,72,34,-1.4759121
786,72,40,0.71050423
787,72,42,3.0572646
788,72,46,-0.33113694
789,72,47,1.6299757
790,72,83,-0.5354313
791,72,93,1.7081181
792,72,96,-0.061245155
793,72,102,0.62323177
794,72,109,-1.1243286
795,73,5,-1.1967162
796,73,8,0.4867621
797,73,19,0.109677225
798,73,20,-0.78757584
799,73,25,1.0850774
800,73,28,-1.2304507
801,73,30,1.110975
802,73,47,-0.57385963
803,73,50,-0.898501
804,73,54,-0.30035758
805,73,56,-0.58068633
806,73,57,-1.989137
807,73,76,-0.642497
808,73,83,0.2652312
809,73,96,0.014819459
810,73,106,0.13631245
811,73,113,-0.82045686
812,73,119,0.42307523
813,74,24,-0.38420057
814,74,34,0.5304889
815,74,41,-0.9074835
816,74,115,-0.29019615
817,74,121,0.05223707
818,75,1,0.83667
819,75,3,2.694757
820,75,8,2.0747807
821,75,22,-0.62933874
822,75,27,0.6285331
823,75,28,-1.5799559
824,75,33,0.4328964
825,75,38,1.7066339
826,75,49,-0.6891108
827,75,50,-1.0397928
828,75,56,2.5073602
829,75,63,-1.8128852
830,75,65,-1.2190862
831,75,85,1.5074096
832,75,108,2.1348596
833,75,130,-1.1746196
834,76,24,0.5038462
835,76,25,0.3440446
836,76,30,-0.0036653224
837,76,39,-0.38369948
838,76,47,0.6196936
839,76,51,-0.6362146
840,76,63,0.55656034
841,76,109,0.6791587
842,77,20,0.031203674
843,77,24,-0.5460905
844,77,45,1.1684009
845,77,105,-0.7957523
846,77,114,0.24675897
847,77,121,0.548672
848,78,3,-0.8904504
849,78,12,-0.0067020264
850,78,25,-1.708354
851,78,33,3.5544126
852,78,36,-0.03479572
853,78,45,1.2342961
854,78,73,-0.57688487
855,78,77,-1.2624094
856,78,88,-1.9616861
857,78,93,-0.77052414
858,78,101,-1.2326846
859,78,105,1.2046708
860,78,113,0.60690475
861,78,114,1.855004
862,78,115,-1.2251743
863,78,123,-0.82535595
864,78,128,-0.29993156
865,79,16,0.28647915
866,79,20,-0.68592954
867,79,25,1.3873484
868,79,35,-1.0087035
869,79,38,-1.3863541
870,79,45,-2.309336
871,79,66,-0.8984366
872,79,93,-1.3708844
873,79,94,-1.4159682
874,79,96,1.6618348
875,79,104,1.1038018
876,79,122,-1.3049299
877,79,124,2.7218199
878,80,4,0.2525714
879,80,6,3.5468547
880,80,29,0.6313259
881,80,36,-0.6483563
882,80,42,1.0825751
883,80,48,-0.7729819
884,80,60,-0.9164978
885,80,61,-1.1706854
886,80,64,-0.26756018
887,80,66,1.4429631
888,80,67,-1.1524494
889,80,70,-0.60068834
890,80,72,1.8448015
891,80,77,2.5412056
892,80,97,-1.798159
893,80,99,-1.0025053
894,80,102,0.99847853
895,80,103,-1.1905751
896,80,105,0.8658789
897,80,109,0.7425961
898,80,122,-0.589581
899,80,123,-0.78825
900,81,14,-3.367376
901,81,31,1.4729079
902,81,38,-1.1891992
903,81,41,0.48368582
904,81,43,-1.9222003
905,81,45,-1.9302644
906,81,53,1.4783396
907,81,55,-0.51341766
908,81,61,-1.3060757
909,81,65,0.79475886
910,81,69,0.012453074
911,81,73,0.06188421
912,81,82,0.70235723
913,81,99,0.7991554
914,81,100,-1.7783521
915,81,109,-1.1056551
916,81,122,0.53344786
917,81,129,-0.04149285
918,82,17,-0.18960397
919,82,19,-0.4155242
920,82,21,0.032737564
921,82,34,1.5825611
922,82,42,-1.6488094
923,82,43,-0.12126119
924,82,61,1.6034033
925,82,68,-0.84250224
926,82,77,0.45857605
927,82,83,1.4694028
928,82,85,-1.2699362
929,82,93,1.1987293
930,82,103,1.4477649
931,83,4,-0.9523105
932,83,13,0.77714217
933,83,21,-2.0299158
934,83,46,-0.6604693
935,83,51,-0.52743703
936,83,76,1.1712666
937,83,86,-1.0213125
938,83,88,0.4995921
939,84,9,0.4248445
940,84,21,-0.7309813
941,84,28,-0.020451779
942,84,47,-0.80515546
943,84,51,0.5625062
944,84,56,0.12565824
945,84,62,-0.94815207
946,84,70,0.8956782
947,84,83,0.25793803
948,84,94,-0.019420173
949,84,100,-1.1182988
950,84,109,-0.87494564
951,84,110,0.25652987
952,84,119,0.5400936
953,84,122,0.3792041
954,85,55,-0.31589124
955,85,115,-0.34454846
956,86,1,0.032600436
957,86,6,0.85862976
958,86,7,0.6842218
959,86,8,3.2344062
960,86,12,-0.2945092
961,86,13,-1.9445515
962,86,15,-1.4755908
963,86,17,1.0286429
964,86,31,0.45183843
965,86,38,-1.2034491
966,86,42,-1.9680173
967,86,57,0.7690558
968,86,59,1.4135234
969,86,70,1.3823215
970,86,73,-1.1132196
971,86,74,-1.4989899
972,86,81,0.34696552
973,86,83,-0.68655294
974,86,85,0.00086404395
975,86,97,0.348949
976,86,101,-0.3908055
977,86,102,-1.0412145
978,86,112,0.0035239593
979,86,113,-0.38912237
980,86,119,-0.6223088
981,86,122,1.1245201
982,86,125,-0.45674422
983,86,126,-0.6459703
984,87,26,0.3287389
985,87,47,1.3500271
986,87,88,-0.023896419
987,87,100,0.1824879
988,87,128,-1.1371803
989,88,1,0.28975764
990,88,32,0.47084787
991,88,48,-1.5281786
992,88,52,-0.83999103
993,88,66,0.02897211
994,88,69,1.1295112
995,88,90,-1.0576572
996,88,92,1.7075223
997,88,95,-1.8043649
998,88,101,-1.1232733
999,89,8,0.8863006
1000,89,10,0.88356245
1001,89,18,-2.1135633
1002,89,28,3.196049
1003,89,40,-0.17932045
1004,89,44,0.43216103
1005,89,52,0.08083007
1006,89,60,0.01751949
1007,89,72,-0.50163096
1008,89,77,0.71488106
1009,89,86,1.269289
1010,89,87,0.9093906
1011,89,90,-0.86633337
1012,89,96,-3.620079
1013,89,99,-1.2713811
1014,89,110,-0.9267722
1015,89,118,-0.10923656
1016,90,7,-0.74293494
1017,90,9,3.2284398
1018,90,42,-0.9360288
1019,90,60,-0.5191553
1020,90,61,-0.5754508
1021,90,68,1.4208672
1022,90,84,-0.45535406
1023,90,110,0.6285733
1024,90,115,-2.2773376
1025,90,128,-0.08733751
1026,91,3,0.62611383
1027,91,4,-0.9671761
1028,91,17,-0.8030996
1029,91,18,0.34540397
1030,91,28,-0.9283232
1031,91,42,-0.58704025
1032,91,46,2.1048589
1033,91,91,2.6281822
1034,91,95,-0.5169035
1035,91,99,1.11204
1036,91,130,-0.7827151
1037,92,13,0.52068603
1038,92,24,-0.3062185
1039,92,37,0.9061804
1040,92,41,-3.0522509
1041,92,42,0.16396889
1042,92,43,2.1963065
1043,92,53,0.9115521
1044,92,64,-0.94948786
1045,92,67,-0.0032057194
1046,92,74,2.6405964
1047,92,81,-1.2547265
1048,92,89,1.4166408
1049,92,92,0.7118262
1050,92,107,0.18320365
1051,92,109,-1.4090276
1052,92,114,-1.7915903
1053,92,125,-0.46833584
1054,92,126,0.93620706
1055,92,128,-2.9707415
1056,93,6,-0.8986953
1057,93,53,0.9072712
1058,93,55,0.62361217
1059,93,61,0.006257627
1060,93,66,0.43236536
1061,93,82,-0.62836486
1062,93,84,0.032627087
1063,93,89,0.23250717
1064,93,102,1.6825279
1065,93,108,0.30392337
1066,93,113,1.3071864
1067,93,118,-0.8270337
1068,93,120,0.043490596
1069,94,2,0.22945376
1070,94,7,-0.026413457
1071,94,28,0.8615325
1072,94,30,0.4046912
1073,94,73,0.27921593
1074,94,89,-0.41351664
1075,94,94,0.770333
1076,94,100,0.41803992
1077,94,119,-0.4319144
1078,95,16,1.0262357
1079,95,18,-0.1841507
1080,96,2,-1.5396857
1081,96,14,-1.6557784
1082,96,20,-0.7975954
1083,96,24,-2.1941926
1084,96,29,0.42972806
1085,96,37,0.36192685
1086,96,43,-0.19842105
1087,96,45,-1.0151191
1088,96,47,-0.7397894
1089,96,50,0.51497
1090,96,55,-0.072924726
1091,96,63,0.92668265
1092,96,69,0.34267887
1093,96,72,-1.0424433
1094,96,75,1.632619
1095,96,80,-1.1550193
1096,96,86,-0.2938535
1097,96,90,0.7754534
1098,96,98,0.07857512
1099,96,130,-1.5593804
1100,97,5,-0.019419737
1101,97,9,0.56691056
1102,97,42,-1.3002867
1103,97,90,1.9243777
1104,97,92,0.023802215
1105,97,94,-2.281619
1106,97,109,1.7917556
1107,97,119,0.07432989
1108,97,121,0.17631695
1109,98,6,1.9629875
1110,98,32,-0.0539061
1111,98,41,0.31306645
1112,98,42,0.70963204
1113,98,61,1.2992347
1114,98,93,-1.8808897
