Id,Source,Target,Weight
303,33,1,-0.6064953
304,33,10,-2.0653763
305,33,46,-0.8495971
306,33,53,-1.8208917
307,33,56,0.6096615
308,33,57,-0.005092287
309,33,61,0.42747194
310,33,65,0.28128627
311,33,70,3.15734
312,33,77,-1.9377257
313,33,84,0.7738728
314,33,88,-0.7645962
315,33,100,-0.60317886
316,33,105,-0.9870294
317,33,110,1.4557915
318,33,118,1.1930504
319,34,14,0.46654493
320,34,32,-0.9986672
321,34,34,1.187312
322,34,69,-1.0924237
323,34,71,0.00078796607
324,34,112,-0.8850166
325,35,32,-0.30131733
326,35,49,0.5161852
327,35,64,0.7159465
328,35,74,0.60481954
329,35,90,0.40994388
330,35,102,0.9345632
331,35,112,0.008908688
332,36,13,-0.23387334
333,36,14,-1.3627889
334,36,24,0.802147
335,36,26,1.0210947
336,36,38,-0.5339942
337,36,52,-3.5393798
338,36,53,-1.384543
339,36,61,-0.50064635
340,36,65,-2.16887
341,36,72,-3.2541404
342,36,89,-1.281255
343,36,90,0.008493866
344,36,112,-0.16887581
345,36,126,-2.4318733
346,37,3,1.2635285
347,37,6,1.8137882
348,37,8,-1.1537321
349,37,11,0.0020059298
350,37,15,1.4906815
351,37,31,-0.5123356
352,37,32,-2.4881463
353,37,35,-0.5829067
354,37,43,-0.94615763
355,37,49,0.34453982
356,37,55,-2.9872737
357,37,68,-2.4848673
358,37,83,2.2823205
359,37,86,-1.062023
360,37,100,-2.1323085
361,37,116,-0.8221449
362,37,118,1.7542988
363,37,119,-0.49966714
364,37,121,1.861214
365,37,127,-1.5761557
366,37,128,0.017385751
367,38,3,1.8293461
368,38,6,-1.7266477
369,38,21,0.05149632
370,38,87,0.0203466
371,38,103,0.0156222815
372,39,2,-0.3749818
373,39,3,1.5577532
374,39,8,1.836659
375,39,15,0.72148967
376,39,26,-1.5269032
377,39,27,-1.8606147
378,39,28,-1.727255
379,39,32,1.1543559
380,39,40,-0.67918986
381,39,53,-2.2315435
382,39,66,0.98742706
383,39,69,1.0698873
384,39,74,0.45499995
385,39,87,1.5974561
386,39,94,1.0606288
387,39,99,0.5503561
388,39,110,0.006939012
389,39,118,1.404912
390,40,0,5.4954596
391,40,3,0.8480365
392,40,22,1.9557184
393,40,61,-3.3394315
394,40,68,-0.0058465917
395,40,84,-0.27508202
396,40,102,-0.46414748
397,40,119,1.6579907
398,40,121,-3.7927668
399,40,122,2.1788943
400,41,128,-0.00017225533
401,42,38,-1.0664426
402,42,83,0.33456525
403,42,97,-0.72598547
404,43,4,1.3230733
405,43,6,0.5439336
406,43,7,1.6108788
407,43,25,-0.7723872
408,43,29,-0.5307912
409,43,30,-1.9219419
410,43,32,-0.9861698
411,43,33,-3.3675737
412,43,36,-1.3371044
413,43,38,1.9021727
414,43,52,2.4810333
415,43,56,0.016448556
416,43,60,1.6567502
417,43,61,-1.3618443
418,43,67,-1.040046
419,43,73,-0.80793655
420,43,84,1.1005489
421,43,97,-1.0269742
422,43,110,-1.5670434
423,43,113,-1.0687386
424,43,126,0.68039274
425,43,128,-3.9781086
426,43,129,-0.99152035
427,44,16,3.3594923
428,44,46,-3.5988612
429,44,56,-2.193559
430,44,64,0.8944718
431,44,77,-0.014731583
432,44,89,-0.88578457
433,44,96,1.7242084
434,45,3,0.2703185
435,45,4,-1.102435
436,45,10,-2.769137
437,45,11,4.9229503
438,45,12,0.7498318
439,45,31,1.9323275
440,45,32,0.40636837
441,45,41,0.008800338
442,45,80,0.010068775
443,45,92,0.62255526
444,45,94,-0.2845279
445,45,95,0.031887922
446,45,103,-0.9960449
447,45,104,0.9902733
448,45,115,-3.4964998
449,45,116,2.280596
450,45,120,1.5903965
451,46,89,0.6586596
452,46,90,2.476449
453,47,9,1.3538824
454,47,14,-1.1694188
455,47,15,-0.41766274
456,47,21,0.35734335
457,47,24,2.958609
458,47,27,2.979436
459,47,31,1.4303744
460,47,41,1.5270435
461,47,52,1.620488
462,47,57,1.7625101
463,47,67,1.1384219
464,47,85,2.8030765
465,47,92,1.8022869
466,47,93,1.4487143
467,47,95,2.2057538
468,47,102,-2.003918
469,47,107,1.2062609
470,47,113,1.9310873
471,47,115,1.6478357
472,47,128,3.8951085
473,48,1,0.8408821
474,48,17,-2.2732341
475,48,25,-1.249576
476,48,27,-1.3930453
477,48,32,0.51675
478,48,40,-1.3288631
479,48,48,-0.5295239
480,48,53,-1.0806878
481,48,73,1.1921213
482,48,75,1.9142227
483,48,77,-0.68949246
484,48,84,0.6797255
485,48,87,-1.6830262
486,48,91,-0.01613601
487,48,92,-1.0311689
488,48,105,0.035408307
489,48,125,0.97102225
490,48,126,2.054324
491,48,128,1.8607067
492,49,1,0.7017711
493,49,5,0.5930287
494,49,13,1.7482147
495,49,31,1.922495
496,49,34,-0.6569024
497,49,35,0.018309642
498,49,38,6.0393124
499,49,47,0.94932866
500,49,57,-1.5496784
501,49,67,0.00060507224
502,49,69,0.82384694
503,49,70,-1.5831709
504,49,77,2.7636979
505,49,81,-0.38666937
506,49,88,1.2245653
507,49,94,-1.3846563
508,49,97,1.4582927
509,49,99,-2.7241945
510,49,105,0.85752726
511,49,107,-0.739372
512,49,122,0.72435766
513,50,26,-2.5941775
514,50,31,-1.3988689
515,50,33,0.8301699
516,50,47,-0.5684838
517,50,48,-0.9893703
518,50,54,1.5648252
519,50,74,4.08145
520,50,88,-1.230142
521,50,89,0.55711293
522,50,91,-0.46476346
523,50,98,0.8946903
524,50,112,1.1946392
525,50,114,-3.2148094
526,50,116,0.029122716
527,50,128,-3.6665244
528,51,18,-7.6667466
529,51,21,1.497272
530,51,34,-1.9786787
531,51,55,4.600688
532,51,57,1.2495466
533,51,59,-0.3856859
534,51,67,-1.3435892
535,51,91,0.0047876737
536,51,100,6.1448503
537,51,101,-1.7002497
538,51,104,-2.172491
539,51,105,-3.152516
540,51,108,2.0299773
541,51,109,-2.529832
542,51,110,-1.9293498
543,51,112,-1.4167076
544,51,115,-1.6467943
545,51,116,-1.3682833
546,51,122,-1.6268953
547,52,14,0.3996126
548,52,33,-0.8308993
549,52,38,-0.3779096
550,52,49,2.0004237
551,52,55,0.38234252
552,52,87,1.0533664
553,52,93,0.47552413
554,52,121,-0.27572358
555,52,124,-0.48649657
556,53,5,-0.7409703
557,53,22,-3.2979026
558,53,24,-2.563115
559,53,37,-0.51956606
560,53,65,0.79832786
561,53,69,-1.2913871
562,53,70,-2.1010742
563,53,107,0.35766754
564,53,113,1.537902
565,53,118,-0.7711052
566,53,129,1.661006
567,54,7,0.008842771
568,54,60,-0.0001544811
569,54,79,0.024027923
570,54,90,0.4347206
571,54,92,-0.729442
572,54,106,0.0055559212
573,54,124,-0.34638095
574,55,4,-0.83105856
575,55,6,-0.37349752
576,55,25,-0.002823973
577,55,32,1.6150131
578,55,46,1.1895682
579,55,64,1.5367321
580,55,75,2.075058
581,55,91,0.013331709
582,55,112,-0.15614285
583,55,126,0.41340798
584,56,18,-0.789625
585,56,62,-0.888491
586,56,85,-0.12563176
587,56,101,-0.36627266
588,57,0,-1.3150833
589,57,3,-2.4635537
590,57,10,0.0065044644
591,57,27,-0.19166622
592,57,45,-2.4000466
593,57,49,-0.6924916
594,57,54,-2.7428572
595,57,60,-1.8923788
596,57,65,-4.216941
597,57,72,0.46723711
598,57,81,1.9434812
599,57,111,-2.051231
600,57,115,-0.0101119
601,57,130,1.7168283
602,58,3,-2.0361598
603,58,4,-1.0438615
604,58,5,1.2658244
605,58,42,-0.64583886
606,58,57,1.758544
607,58,59,-0.9151483
608,58,67,-1.9532964
609,58,78,-0.78160787
610,58,81,1.3057973
611,58,86,4.943595
612,58,105,-0.06909367
613,58,106,1.2528229
614,58,111,-0.31827283
615,58,117,-2.206646
616,58,118,1.5942507
617,58,119,1.8374344
618,58,120,-2.7831302
619,58,123,-0.6820258
620,59,9,2.3054547
621,59,12,-0.86203885
622,59,18,0.7077301
623,59,24,-4.393581
624,59,32,-0.7028154
625,59,35,-1.2987996
626,59,43,0.648369
627,59,48,1.2528623
628,59,51,0.4877862
629,59,53,-0.27089453
630,59,59,1.0295517
631,59,60,-2.172896
632,59,69,3.663362
633,59,76,2.9013267
634,59,85,1.259573
635,59,104,2.0929408
636,59,112,1.485975
637,59,115,-3.1022737
638,59,121,0.82591385
639,59,124,-2.080534
640,60,11,-2.4502652
641,60,14,3.4224734
642,60,29,1.57132
643,60,32,3.5204778
644,60,33,-0.26478666
645,60,37,1.8327711
646,60,46,1.329195
647,60,52,2.3075213
648,60,63,-3.032045
649,60,65,-2.0517495
650,60,67,-0.95207274
651,60,71,-3.970611
652,60,75,0.8642986
653,60,77,2.222441
654,60,85,-2.4348881
655,60,98,1.3119689
656,60,123,-1.9872785
657,60,129,2.251437
658,61,0,-1.6395501
659,61,6,-0.40432668
660,61,13,-0.98455036
661,61,20,-1.1099118
662,61,29,-2.3382156
663,61,44,0.46785268
664,61,46,-0.7945812
665,61,48,0.027949488
666,61,53,-2.9013793
667,61,54,-1.3916928
668,61,83,1.6541101
669,61,91,0.8121096
670,61,98,0.005413535
671,61,116,-5.5025477
672,61,128,-2.955856
673,62,2,0.43271303
674,62,7,-0.5476767
675,62,13,-1.6887356
676,62,19,0.033052094
677,62,23,1.3658092
678,62,25,-1.0936244
679,62,32,1.7232627
680,62,46,-1.0598007
681,62,51,-0.763236
682,62,52,-1.1841515
683,62,57,0.78572893
684,62,58,-0.027073758
685,62,62,1.3045275
686,62,81,0.8576985
687,62,85,0.7569473
688,62,91,0.8929454
689,62,98,-0.6642966
690,62,101,-0.54368484
691,62,120,1.7097259
692,63,23,2.5306778
693,63,28,-2.684736
694,63,29,3.1471527
695,63,41,-0.8710071
696,63,91,-1.6919663
697,63,100,6.238631
698,63,116,-4.1206074
699,63,117,1.2625204
700,64,42,-0.019846773
701,64,64,2.3201044
702,64,90,1.9395392
703,64,98,-0.8057855
704,64,109,-1.2340765
705,64,112,0.00012061809
706,64,118,0.39723507
707,64,121,2.3501887
708,65,12,-0.72043926
709,65,44,0.54700047
710,65,65,2.2268317
711,66,10,0.89233553
712,66,20,1.4405794
713,66,21,0.00070452504
714,66,43,-2.517071
715,66,49,-1.4294885
716,66,50,0.73608327
717,66,69,0.9423837
718,66,71,-0.4663611
719,67,2,-1.0184692
720,67,53,0.011122253
721,67,58,1.1944726
722,67,73,0.69342715
723,67,74,-4.8513026
724,67,90,-1.2937437
725,67,91,0.5228317
726,67,106,1.9157343
727,67,110,-3.307501
728,68,11,-0.008053531
729,68,21,2.9382677
730,68,26,-1.8246962
731,68,37,-1.2582188
732,68,41,-1.1234826
733,68,102,-1.1498381
734,68,115,0.0063411323
735,69,5,3.4822643
736,69,9,1.8123927
737,69,14,0.99941236
738,69,15,3.0557318
739,69,28,7.2226887
740,69,30,1.182872
741,69,52,4.50985
742,69,53,-2.4452364
743,69,63,-0.0022589115
744,69,66,-2.0470395
745,69,103,1.4546654
746,70,49,1.9746008
747,70,56,1.7207834
748,70,103,0.28132904
749,70,121,-1.2072779
750,71,5,-0.7186713
751,71,7,0.82328063
752,71,14,-0.10819799
753,71,22,0.40374345
754,71,34,-0.7193235
755,71,39,2.6840794
756,71,58,-0.10169838
757,71,59,0.45120996
758,71,64,-4.787257
759,71,67,3.1782608
760,71,80,-0.4700681
761,71,90,-2.2927866
762,71,104,0.6814488
763,71,111,-1.6937509
764,71,113,-0.45425868
765,71,119,0.84706837
766,72,6,-1.4309688
767,72,34,-1.6968471
768,72,40,0.68455935
769,72,42,2.431796
770,72,47,2.4350047
771,72,53,1.3217448
772,72,93,1.3802541
773,72,102,0.4148154
774,72,109,-1.4670664
775,72,116,-0.016309712
776,73,5,-2.1515527
777,73,8,0.98878324
778,73,19,1.1856661
779,73,20,-0.83422375
780,73,25,1.2475622
781,73,26,-0.44905016
782,73,28,-1.0421648
783,73,30,1.4589969
784,73,47,-0.6430446
785,73,50,-1.0386869
786,73,54,-0.45784777
787,73,56,-1.720501
788,73,57,-3.3514323
789,73,76,-0.7654508
790,73,90,0.0109385485
791,73,106,1.2089179
792,73,111,-0.49404904
793,73,113,-0.38992226
794,74,24,-1.1173307
795,74,34,0.6708616
796,74,41,-1.2109623
797,74,105,0.0015418064
798,74,115,-0.37892526
799,75,1,0.66803944
800,75,3,4.469065
801,75,7,-0.030688135
802,75,8,3.2454746
803,75,22,-0.4326841
804,75,27,0.9992957
805,75,28,-1.6035044
806,75,33,1.8029466
807,75,38,0.92719376
808,75,39,0.8527562
809,75,49,-0.85228217
810,75,50,-1.7210015
811,75,52,-0.12112644
812,75,56,1.3733102
813,75,63,-4.662735
814,75,65,-1.1849002
815,75,73,-0.41436693
816,75,85,3.406683
817,75,104,2.7100713
818,75,108,2.581479
819,75,121,1.3337009
820,75,130,-1.0352772
821,76,22,0.016787568
822,76,24,1.3328217
823,76,47,1.09994
824,76,51,-0.15125771
825,76,63,1.2802535
826,76,65,0.3825512
827,76,109,1.4335414
828,77,24,-1.003389
829,77,41,-0.81044805
830,77,45,2.212934
831,77,58,-0.015842024
832,77,76,-0.8340559
833,77,102,-0.008038693
834,77,105,-0.53821415
835,77,109,-0.62783897
836,77,121,1.1662163
837,78,8,0.646183
838,78,25,-2.0722795
839,78,32,-0.105663866
840,78,33,4.9621882
841,78,39,-0.64386404
842,78,45,0.56961364
843,78,55,-0.48680386
844,78,73,-1.3191366
845,78,77,-1.000065
846,78,88,-2.5981534
847,78,93,-2.8476229
848,78,101,-2.1011019
849,78,105,2.7207701
850,78,109,0.93702143
851,78,113,0.5139501
852,78,114,3.330015
853,78,115,-1.3500062
854,78,123,-0.99796516
855,79,4,-1.1365079
856,79,20,-1.4336666
857,79,25,0.97689664
858,79,35,-1.5694319
859,79,38,-2.7260916
860,79,45,-3.782058
861,79,65,1.2101587
862,79,66,-1.5642005
863,79,93,-1.5091431
864,79,94,-1.2208959
865,79,96,1.8320475
866,79,104,3.5003633
867,79,122,-1.1352473
868,79,124,4.3482366
869,80,1,-0.014138734
870,80,6,5.191227
871,80,14,-0.3074003
872,80,29,1.8070483
873,80,32,-0.034136403
874,80,36,-1.9260812
875,80,42,3.4157894
876,80,60,-6.335059
877,80,64,-6.618541
878,80,66,0.93456626
879,80,67,-3.3173869
880,80,70,-1.8759655
881,80,72,2.2919083
882,80,77,2.828486
883,80,86,-1.1991521
884,80,91,0.9221113
885,80,93,-1.0909452
886,80,95,0.540565
887,80,97,-1.3712704
888,80,99,-1.3494221
889,80,102,0.34748113
890,80,103,-2.4601219
891,80,105,0.9391413
892,80,108,-1.4772167
893,80,109,2.415334
894,80,122,-0.7789522
895,80,123,-1.3853551
896,80,125,-1.9407653
897,80,128,0.43918172
898,81,6,0.933443
899,81,14,-4.964137
900,81,27,-1.4302363
901,81,31,1.9040974
902,81,38,-2.5594194
903,81,41,0.95322436
904,81,43,-2.5251682
905,81,45,-1.8563868
906,81,53,2.5146792
907,81,60,0.05560032
908,81,61,-1.5503387
909,81,65,1.363897
910,81,68,-0.00954005
911,81,82,0.6096388
912,81,99,1.526828
913,81,100,-1.0357051
914,81,109,-2.0622714
915,81,122,1.5110087
916,82,23,-0.009593105
917,82,34,2.5555828
918,82,42,-2.3364005
919,82,61,1.3418478
920,82,77,0.46034208
921,82,83,1.1966091
922,82,85,-0.9083852
923,82,87,-1.1143076
924,82,93,2.1881042
925,82,103,2.4091928
926,83,4,-1.6729933
927,83,21,-1.4048498
928,83,51,-0.49235687
929,83,57,-0.6070743
930,83,76,0.9706046
931,83,83,1.4301072
932,83,86,-1.0616169
933,84,9,0.2940454
934,84,21,-0.39045843
935,84,47,-0.41717318
936,84,51,1.4384718
937,84,62,-1.046991
938,84,70,1.8472153
939,84,100,-0.7535131
940,84,109,-1.3392247
941,84,110,0.7415838
942,84,119,0.8947719
943,85,18,-0.0015433615
944,85,102,0.0042677214
945,85,121,-0.52152395
946,86,6,1.8114483
947,86,7,2.2143233
948,86,8,3.9432528
949,86,12,-0.44995543
950,86,13,-3.6057756
951,86,15,-3.1273692
952,86,17,1.0544759
953,86,20,-1.3300266
954,86,25,-0.19254068
955,86,31,0.49284202
956,86,35,0.008869466
957,86,38,-2.3651047
958,86,42,-3.13301
959,86,59,2.4426792
960,86,61,-0.6695237
961,86,63,-1.1963264
962,86,70,0.6536094
963,86,73,-2.8161018
964,86,74,-2.8390272
965,86,75,-0.3566109
966,86,81,0.4957966
967,86,83,-0.91741323
968,86,97,0.8771258
969,86,101,-0.750189
970,86,102,-3.7277114
971,86,113,-0.27603644
972,86,115,1.0310192
973,86,122,1.6844127
974,86,125,-0.54524034
975,86,126,-0.7905906
976,87,26,0.3336864
977,87,47,1.5695527
978,87,56,-0.6319172
979,87,105,-0.018328246
980,87,128,-2.9619803
981,88,14,-0.11816361
982,88,32,0.91273296
983,88,43,-0.1182214
984,88,48,-1.0340655
985,88,90,-1.1753865
986,88,92,1.885638
987,88,95,-1.3738817
988,88,101,-1.9888914
989,88,116,0.0095170885
990,89,8,0.9824774
991,89,18,-2.2988558
992,89,21,0.5558743
993,89,28,6.2280893
994,89,40,-0.91028225
995,89,50,0.38549486
996,89,63,-0.9069848
997,89,72,-1.2009832
998,89,74,0.7642894
999,89,77,1.3535047
1000,89,86,0.5499568
1001,89,87,1.2210493
1002,89,90,-0.5832883
1003,89,96,-3.383664
1004,89,99,-1.6241875
1005,89,110,-1.7472426
1006,89,111,-1.1741258
1007,89,119,-1.7361424
1008,90,7,-0.97594327
1009,90,9,4.8312325
1010,90,21,-0.0029706869
1011,90,42,-0.70143396
1012,90,68,2.1572082
1013,90,108,0.82550126
1014,90,110,1.4746399
1015,90,115,-2.4613628
1016,90,118,-0.28110948
1017,90,119,0.5976457
1018,91,3,0.9163888
1019,91,4,-0.9089986
1020,91,17,-1.2857066
1021,91,18,0.34061486
1022,91,28,-1.3530108
1023,91,42,-0.61990476
1024,91,43,0.5498894
1025,91,46,3.2422671
1026,91,91,2.8030207
1027,91,99,0.8399871
1028,91,118,-0.322836
1029,91,124,1.5201097
1030,91,128,1.4732023
1031,91,130,-1.1449038
1032,92,5,-0.000752163
1033,92,13,2.3252857
1034,92,24,-1.0782366
1035,92,28,-0.006734952
1036,92,29,-1.8678787
1037,92,37,1.1785805
1038,92,38,0.95546114
1039,92,41,-3.872694
1040,92,43,1.8436654
1041,92,61,0.016893104
1042,92,64,-0.55272645
1043,92,74,2.5209775
1044,92,81,-2.4192088
1045,92,89,0.9584179
1046,92,92,1.6807855
1047,92,109,-0.9245335
1048,92,114,-1.4786941
1049,92,121,-2.5288231
1050,92,128,-3.2437499
1051,93,6,-0.34692517
1052,93,53,1.3652734
1053,93,55,0.5630807
1054,93,66,0.6858542
1055,93,82,-1.1007715
1056,93,102,1.9391112
1057,93,104,0.00999388
1058,93,108,1.1436422
1059,93,113,3.3855941
1060,93,118,-0.35372683
1061,93,119,0.007029915
1062,94,2,0.52521455
1063,94,28,0.9320999
1064,94,73,0.7820696
1065,94,89,-0.5222635
1066,94,94,1.9629302
1067,94,100,1.6643099
1068,94,119,-0.6211711
1069,95,16,1.4560858
1070,95,65,1.4420941
1071,96,2,-2.954306
1072,96,14,-1.1059272
1073,96,20,-0.918154
1074,96,24,-2.2241898
1075,96,29,1.1927037
1076,96,37,0.69061416
1077,96,43,-0.31404635
1078,96,45,-1.488765
1079,96,47,-1.4570621
1080,96,50,0.99763036
1081,96,63,1.0952821
1082,96,69,0.31455517
1083,96,72,-1.8930395
1084,96,75,2.378296
1085,96,79,-0.14389798
1086,96,80,-1.3660119
1087,96,90,2.2362146
1088,96,93,-3.1289682
1089,96,108,-0.116680056
1090,96,127,-0.009104581
1091,96,130,-2.0437708
1092,97,9,0.38498923
1093,97,20,-0.013790555
1094,97,42,-1.3960309
1095,97,47,0.016896322
1096,97,90,3.2385397
1097,97,94,-2.6638622
1098,97,109,1.8850257
1099,97,113,-0.26702192
1100,98,6,3.000044
1101,98,15,-0.0045710965
1102,98,19,0.5148817
1103,98,42,1.1257267
1104,98,61,1.8215313
1105,98,93,-2.938617
1106,98,96,0.71583396
1107,98,105,0.92808306
1108,98,108,-0.4521967
1109,98,124,-0.46997195
1110,98,128,-4.3529267
1111,99,0,0.004011381
1112,99,27,-1.5710708
1113,99,39,-0.0030393251
1114,99,41,-0.002581094
1115,99,47,-1.4851664
