Id,Source,Target,Weight
132,12,38,0.12760687
133,12,45,0.08451682
134,12,46,-0.027729789
135,12,49,0.77702844
136,12,60,0.080839865
137,12,71,0.19822854
138,12,72,-0.05660078
139,12,83,0.3011348
140,12,96,0.0033369146
141,12,97,0.053947527
142,12,109,0.07297324
143,12,129,0.23903221
144,13,1,0.014548094
145,13,19,-0.3209447
146,13,21,0.044417743
147,13,34,0.09661509
148,13,40,0.02501108
149,13,44,-0.08486161
150,13,47,0.24714969
151,13,52,-0.05202329
152,13,65,-0.2337084
153,13,70,-0.30784938
154,13,95,0.114015706
155,13,119,-0.08116857
156,13,128,0.36583295
157,14,4,0.0629826
158,14,7,0.066393055
159,14,11,0.15431173
160,14,13,0.12619928
161,14,38,-0.05290861
162,14,43,-0.15329988
163,14,71,-0.014969487
164,14,83,-0.0023947263
165,14,85,0.10106269
166,14,107,0.09477851
167,14,108,-0.24850692
168,15,21,-0.19790311
169,15,39,0.04595638
170,15,40,0.025786618
171,15,43,-0.08402914
172,15,44,-0.27563962
173,15,67,-0.24899763
174,15,76,-0.1708912
175,15,84,0.17604531
176,15,85,0.0131996535
177,15,113,0.09796064
178,15,115,-0.002098478
179,15,121,0.008133475
180,15,127,0.006937303
181,16,17,-0.1302034
182,16,23,-0.002407777
183,16,32,-0.024693841
184,16,37,0.022609161
185,16,59,0.06195828
186,16,67,0.046833165
187,16,78,0.17799014
188,16,79,0.027439747
189,16,83,-0.084193505
190,16,88,0.20594369
191,16,92,0.062889926
192,17,10,0.19023678
193,17,20,-0.033466343
194,17,28,-0.004719751
195,17,30,0.09220139
196,17,34,0.075098105
197,17,36,0.11875346
198,17,53,-0.153053
199,17,77,0.12196318
200,17,88,0.07910384
201,17,91,-0.061518896
202,17,96,-0.00037329353
203,17,102,-0.30507904
204,17,112,-0.06696681
205,18,7,-0.062248785
206,18,11,-0.014314119
207,18,34,0.056935173
208,18,46,-0.16219984
209,18,76,0.18430865
210,18,82,-0.054748192
211,18,101,-0.022613209
212,18,103,-0.028702237
213,18,120,-0.08813054
214,19,8,0.030331405
215,19,11,0.2901204
216,19,15,0.10426069
217,19,22,-0.09531953
218,19,45,-0.35761258
219,19,48,-0.08647287
220,19,54,-0.06507843
221,19,68,-0.041043654
222,19,76,-0.02635628
223,19,77,0.08434606
224,19,97,0.18078351
225,19,105,0.09854261
226,19,106,-0.09013836
227,19,117,-0.14220166
228,19,124,0.18680993
229,20,6,0.14185467
230,20,10,0.054654423
231,20,17,-0.042868607
232,20,25,-0.3465029
233,20,37,0.34239572
234,20,45,0.061788227
235,20,64,0.12739894
236,20,67,0.06822913
237,20,69,-0.16161148
238,20,74,-0.19506468
239,20,89,0.061674703
240,20,112,-0.18211494
241,20,113,0.15467298
242,20,115,-0.057027433
243,20,120,-0.08736703
244,20,126,-0.027220849
245,20,127,-0.17125304
246,20,128,0.33895245
247,21,32,-0.054810848
248,21,39,0.274199
249,21,42,-0.06388929
250,21,46,0.09058936
251,21,53,0.07747078
252,21,57,0.119380265
253,21,58,-0.07707489
254,21,62,-0.30108276
255,21,81,-0.013266988
256,22,2,-0.29450592
257,22,5,-0.08978083
258,22,16,0.14783399
259,22,66,0.03959653
260,22,90,0.25435743
261,22,94,0.1987804
262,22,95,0.015017493
263,22,101,-0.08906024
264,23,11,0.20448394
265,23,13,-0.13659085
266,23,33,0.17589481
267,23,38,-0.35838312
268,23,52,-0.17238541
269,23,66,-0.20026444
270,23,82,-0.115441255
271,23,84,0.0502672
272,23,101,0.22678462
273,23,103,0.05762056
274,23,112,-0.26037937
275,23,120,-0.07306229
276,24,2,0.2487813
277,24,65,-0.14844893
278,24,67,0.024997406
279,24,68,0.0758074
280,24,69,-0.30891335
281,24,72,0.05532582
282,24,73,-0.041704085
283,24,95,0.040089462
284,24,103,0.0036700768
285,24,107,0.048030253
286,24,116,-0.11922607
287,24,128,0.24079031
288,25,15,0.07575808
289,25,29,0.03146068
290,25,30,-0.20891598
291,25,36,0.004937835
292,25,37,0.03470226
293,25,43,0.025961636
294,25,49,0.5608113
295,25,50,-0.05433024
296,25,52,0.10435328
297,25,61,0.12526244
298,25,62,-0.4522231
299,25,64,0.11730282
300,25,70,0.22135898
301,25,77,0.027778726
302,25,123,-0.23032574
303,26,2,0.057986155
304,26,19,0.008323495
305,26,26,0.08787476
306,26,45,-0.13805214
307,26,77,-0.13387898
308,26,96,0.22423756
309,26,117,0.12716238
310,26,125,-0.19694045
311,27,6,-0.053816855
312,27,9,-0.08496752
313,27,11,0.097603485
314,27,20,-0.10426489
315,27,32,-0.0290963
316,27,36,-0.021722453
317,27,39,-0.27965736
318,27,60,-0.23715079
319,27,62,0.30701637
320,27,73,-0.06769205
321,27,76,0.049364693
322,27,85,0.015700003
323,27,90,-0.20661166
324,27,107,0.14130594
325,27,110,0.02255164
326,27,117,0.052608214
327,28,8,-0.13526602
328,28,13,-0.08380679
329,28,39,0.21237938
330,28,40,-0.0076300544
331,28,41,0.20024306
332,28,47,-0.19055632
333,28,48,-0.083249964
334,28,57,0.02631852
335,28,67,0.059850547
336,28,71,0.1696762
337,28,85,-0.032588225
338,28,89,0.11694306
339,28,92,-0.21665335
340,28,98,-0.05236653
341,28,100,-0.04161445
342,28,103,0.12758057
343,28,122,0.15073216
344,28,124,-0.43647742
345,28,125,0.028264636
346,28,127,0.17570458
347,29,54,0.07158065
348,29,60,0.12927593
349,29,74,0.115382485
350,29,80,-0.1378385
351,29,112,0.16116881
352,29,115,0.060395077
353,29,124,-0.50537103
354,30,21,0.19685702
355,30,23,-0.25400737
356,30,25,0.58450574
357,30,57,0.35138175
358,30,64,-0.36243212
359,30,67,0.08162803
360,30,83,0.797368
361,30,98,0.21074295
362,30,122,0.11297727
363,30,123,0.2797192
364,30,127,-0.3651195
365,31,7,-0.021975946
366,31,34,-0.13460478
367,31,61,0.04866642
368,31,83,-0.26975134
369,31,91,-0.21788111
370,31,101,0.022984918
371,31,120,-0.094753355
372,31,129,-0.04267648
373,32,13,-0.009007499
374,32,28,0.19525872
375,32,39,-0.44516104
376,32,48,0.023013689
377,32,49,-0.37525135
378,32,51,-0.047067042
379,32,58,0.23210879
380,32,64,0.07781768
381,32,71,0.012718527
382,32,83,-0.3047078
383,32,96,-0.089191325
384,32,106,0.09257778
385,32,112,-0.23447679
386,32,119,-0.17467648
387,33,1,-0.13241716
388,33,2,-0.24140076
389,33,34,0.0071085943
390,33,35,-0.09361963
391,33,37,0.09382526
392,33,46,-0.02699874
393,33,58,-0.17644303
394,33,61,0.024981998
395,33,65,0.14586799
396,33,70,0.21869488
397,33,80,0.06151784
398,33,86,-0.004308582
399,33,100,-0.23098747
400,33,105,-0.071765006
401,33,116,-0.07336555
402,33,123,-0.19402897
403,33,125,-0.10721034
404,34,14,0.119470045
405,34,32,-0.16273141
406,34,33,0.14431117
407,34,50,0.06384055
408,34,63,-0.2982544
409,34,67,0.25396425
410,34,82,-0.20041907
411,34,112,-0.2628739
412,34,113,-0.09246678
413,34,125,0.11985861
414,35,0,0.09011394
415,35,19,0.22761369
416,35,32,-0.082808614
417,35,49,0.52735275
418,35,57,0.16169518
419,35,64,0.083138525
420,35,78,0.14034435
421,35,92,0.07451209
422,35,102,0.24747796
423,35,108,0.11369247
424,35,127,-0.03538973
425,36,5,0.11839168
426,36,19,0.20607094
427,36,41,-0.3191781
428,36,52,-0.12876166
429,36,53,-0.118114375
430,36,61,-0.16315703
431,36,65,-0.17239563
432,36,89,-0.25432208
433,36,94,-0.18390724
434,36,109,-0.14089862
435,37,3,0.06521587
436,37,8,0.14339235
437,37,15,0.43357116
438,37,26,0.0040581897
439,37,31,-0.27166113
440,37,32,0.16143273
441,37,35,-0.036597833
442,37,49,0.2074666
443,37,55,0.06933097
444,37,66,-0.36398262
445,37,68,-0.1231073
446,37,73,0.24601169
447,37,83,0.81092614
448,37,94,-0.18816388
449,37,95,-0.17497492
450,37,100,0.060109556
451,37,108,0.2947191
452,37,116,-0.15094335
453,37,118,0.35215756
454,37,119,-0.27377883
455,37,127,-0.35974666
456,38,3,0.11322848
457,38,6,-0.0467221
458,38,10,-0.14595412
459,38,66,0.23650745
460,38,76,0.043919332
461,38,78,0.011975282
462,38,98,-0.12136302
463,38,99,0.022911595
464,38,112,0.082473874
465,38,117,0.06384751
466,38,124,-0.3914781
467,39,2,-0.290895
468,39,3,-0.058647636
469,39,4,0.07944444
470,39,8,0.108051114
471,39,9,0.060925446
472,39,12,-0.12763005
473,39,27,-0.17143603
474,39,31,0.096430056
475,39,40,-0.11190038
476,39,62,-0.23072538
477,39,70,0.012550234
478,39,101,0.016881967
479,39,115,0.104326196
480,39,118,0.37099862
481,40,0,0.44274598
482,40,49,-0.18744616
483,40,59,0.20022623
484,40,67,0.04409439
485,40,76,0.187703
486,40,121,-0.37235042
487,40,126,0.04151331
488,41,24,-0.13676603
489,41,34,-0.08403711
490,41,50,0.069481276
491,41,55,0.03949897
492,41,56,-0.092717245
493,41,58,-0.12018213
494,41,59,0.044388495
495,41,77,-0.064516805
496,41,79,-0.045774296
497,41,89,0.1646939
498,41,98,-0.024226064
499,41,118,-0.056865234
500,42,0,0.054678388
501,42,2,-0.17773692
502,42,18,-0.14678554
503,42,19,0.08514015
504,42,23,-0.09705323
505,42,34,-0.011384515
506,42,38,0.23372075
507,42,42,0.10290144
508,42,54,0.11480548
509,42,69,0.38967192
510,42,77,0.1308889
511,42,78,0.046065893
512,42,83,0.2754601
513,42,97,-0.03024134
514,42,104,0.04420055
515,43,0,-0.06512593
516,43,4,-0.007406224
517,43,9,-0.08219895
518,43,25,-0.10738825
519,43,32,-0.12958513
520,43,38,0.009795002
521,43,53,-0.12032189
522,43,76,0.048185386
523,43,79,0.019931413
524,43,89,-0.1623741
525,43,95,0.028853422
526,43,101,-0.19177829
527,43,110,-0.25272912
528,43,127,0.008106808
529,43,129,-0.038661197
530,44,46,-0.19140491
531,44,89,-0.11731596
532,45,11,0.039500482
533,45,12,0.4315565
534,45,24,0.42915273
535,45,31,0.06875806
536,45,32,0.032836087
537,45,39,-0.19604763
538,45,50,-0.0044296705
539,45,57,-0.07532437
540,45,64,-0.20025674
541,45,74,-0.26769742
542,45,78,0.04778537
543,45,89,-0.21449581
544,45,92,-0.0265528
545,45,94,-0.30253428
546,45,115,-0.2881686
547,45,123,0.094122544
548,45,129,-0.07388987
549,46,5,-0.05787788
550,46,23,-0.039022744
551,46,58,-0.1000767
552,46,59,-0.08761103
553,46,70,0.31931797
554,46,77,0.09595762
555,46,89,0.31461647
556,46,90,0.23431607
557,46,102,0.14702187
558,46,111,-0.029140415
559,46,125,-0.17117006
560,47,11,-0.23170425
561,47,30,-0.42972556
562,47,41,-0.036540978
563,47,64,0.14479059
564,47,101,-0.13457334
565,47,128,0.31975484
566,48,12,0.00999566
567,48,56,-0.15548943
568,48,75,-0.03240186
569,48,101,0.2589869
570,48,104,-0.1383296
571,48,109,-0.0627359
572,48,125,-0.22822244
573,49,1,0.037597418
574,49,2,0.31745046
575,49,8,0.010285035
576,49,13,0.008551588
577,49,45,-0.348729
578,49,49,-0.3121755
579,49,70,-0.3965745
580,49,79,0.071441956
581,49,94,-0.14099486
582,49,99,-0.11050046
583,49,102,-0.27521923
584,49,105,0.2777999
585,49,122,-0.0845306
586,49,123,0.22253184
587,50,9,-0.017169336
588,50,26,-0.20903973
589,50,41,-0.06729835
590,50,42,-0.009201294
591,50,44,0.0813284
592,50,47,0.19425337
593,50,58,-0.27480862
594,50,69,-0.0036669
595,50,87,0.22331592
596,50,89,0.12348312
597,50,95,-0.5484504
598,50,112,0.12967405
599,50,114,-0.22980303
600,50,126,0.18595888
601,51,18,-0.029548578
602,51,26,-0.12601762
603,51,28,0.20359835
604,51,31,0.16432531
605,51,53,0.08541082
606,51,55,0.4768222
607,51,84,0.07955206
608,51,101,0.022513648
609,51,110,-0.23410465
610,51,115,-0.29130203
611,52,6,-0.1560619
612,52,8,0.17633858
613,52,14,-0.31903845
614,52,15,0.055083916
615,52,23,-0.05450871
616,52,24,-0.06278092
617,52,33,-0.29063347
618,52,49,0.3542467
619,52,55,0.039216757
620,52,59,-0.013670871
621,52,63,-0.032637227
622,52,72,-0.08230492
623,52,87,0.21332578
624,52,96,-0.19330625
625,52,106,0.015654176
626,52,109,0.22018777
627,52,123,-0.07407266
628,53,0,-0.044014994
629,53,2,-0.060255934
630,53,5,-0.09991571
631,53,7,-0.064641304
632,53,9,0.08090401
633,53,22,-0.24252449
634,53,27,0.09582463
635,53,45,0.34596813
636,53,67,-0.19584113
637,53,70,0.3378922
638,53,80,-0.08871465
639,53,91,0.04321133
640,53,98,-0.09208592
641,53,113,0.05826789
642,53,118,-0.2010008
643,53,129,0.03294187
644,53,130,0.25012705
645,54,1,-0.005918434
646,54,10,0.001164977
647,54,11,-0.14448
648,54,17,-0.049119763
649,54,62,-0.4047329
650,54,70,0.30498597
651,54,73,0.01862001
652,54,79,0.1084679
653,54,86,-0.04789364
654,54,92,-0.07790837
655,54,105,-0.19437788
656,54,107,-0.16620071
657,54,116,0.014316471
658,54,124,-0.36168286
659,55,4,-0.17023781
660,55,10,0.1878405
661,55,57,0.010183951
662,55,61,-0.14190382
663,55,69,-0.32202238
664,55,75,0.13671666
665,55,88,-0.007191649
666,55,91,-0.050222356
667,55,100,0.09153938
668,55,111,0.09148592
669,55,112,-0.076917656
670,55,123,-0.071104266
671,55,125,0.11434824
672,56,18,-0.24511446
673,56,24,-0.14033969
674,56,38,0.20515107
675,56,52,0.19835687
676,56,62,-0.5343629
677,56,63,-0.0013365468
678,56,66,0.40795195
679,56,69,0.27175376
680,56,74,0.3191134
681,56,82,0.106631294
682,56,95,0.12545113
683,56,96,-0.1526943
684,56,101,-0.14880978
685,56,104,0.049954664
686,56,111,-0.052773606
687,57,1,0.34514913
688,57,3,-0.14055088
689,57,10,-0.0014936416
690,57,22,0.0069933613
691,57,45,0.055434227
692,57,72,-0.15370229
693,57,111,-0.067915544
694,57,130,0.25799647
695,58,9,0.026340412
696,58,10,-0.055476487
697,58,69,0.28079572
698,58,71,0.09437233
699,58,75,0.081444554
700,58,78,-0.27941492
701,58,103,-0.10684255
702,58,112,0.24326694
703,58,116,-0.057002783
704,58,118,0.153093
705,58,125,0.0058367522
706,59,1,-0.111530736
707,59,24,-0.5202443
708,59,35,-0.29347134
709,59,50,-0.074190326
710,59,53,-0.3946355
711,59,60,-0.17816001
712,59,69,0.11185262
713,59,71,-0.16471817
714,59,95,-0.18448538
715,59,104,0.36683092
716,59,112,0.28322566
717,59,122,-0.0026254668
718,60,33,-0.026969964
719,60,37,0.12078694
720,60,47,0.11882774
721,60,63,-0.1900163
722,60,71,-0.15127827
723,60,95,-0.2388981
724,60,105,0.16655514
725,60,118,-0.07775667
726,60,130,0.12595655
727,61,0,-0.15894434
728,61,2,0.16810928
729,61,4,0.2319535
730,61,21,0.056644447
731,61,24,0.11133526
732,61,29,-0.035028815
733,61,33,0.13002478
734,61,36,-0.08112846
735,61,42,-0.22686455
736,61,44,0.18001321
737,61,46,-0.09302069
738,61,53,-0.093493104
739,61,57,0.15140726
740,61,65,-0.24762063
741,61,75,0.09605135
742,61,77,0.036149047
743,61,90,0.058901414
744,61,91,0.11707969
745,61,97,-0.038732484
746,61,102,-0.4541185
747,61,107,0.01183478
748,61,111,0.029404595
749,61,121,-0.060017772
750,61,128,0.22595073
751,61,130,0.17090572
752,62,2,-0.21291852
753,62,19,-0.10876293
754,62,25,0.026836623
755,62,62,-0.465728
756,62,74,0.31668073
757,62,85,0.14449908
758,62,97,-0.06739211
759,62,99,-0.004881563
760,62,118,-0.0024537942
761,63,12,-0.12600608
762,63,18,-0.08878612
763,63,64,0.40810838
764,63,77,0.042929165
765,63,87,-0.1004133
766,63,91,-0.1821264
767,63,93,0.008553317
768,63,100,0.15464525
769,63,104,0.24728727
770,63,117,0.2080267
771,63,124,-0.10939216
772,64,5,-0.036544178
773,64,29,0.2507198
774,64,71,0.25779092
775,64,72,-0.050357364
776,64,90,0.37860122
777,64,96,-0.034102716
778,64,98,-0.23623559
779,64,111,0.02958512
780,64,118,0.10580762
781,64,121,0.13845414
782,64,125,0.09785114
783,64,129,0.045754094
784,65,2,-0.3246035
785,65,12,-0.32083848
786,65,17,-0.02940453
787,65,21,-0.0067165256
788,65,32,-0.1692203
789,65,38,-0.008535699
790,65,43,0.124728814
791,65,44,0.15338059
792,65,74,0.12207043
793,65,75,-0.006318133
794,65,76,0.066668876
795,65,92,-0.011090145
796,65,95,0.17978881
797,65,123,-0.20149955
798,66,3,0.029925348
799,66,10,0.2154797
800,66,20,0.122206986
801,66,43,-0.08224104
802,66,49,-0.5441755
803,66,50,0.16176
804,66,60,-0.21610756
805,66,66,-0.26449463
806,66,71,-0.21771437
807,66,74,-0.22634113
808,66,75,0.056358412
809,66,86,-0.12990654
810,66,94,-0.22382817
811,66,109,-0.34988824
812,66,122,-0.18209897
813,66,123,0.25524583
814,67,39,-0.36950675
815,67,43,0.03842795
816,67,53,0.01214169
817,67,58,0.17640759
818,67,73,0.095988564
819,67,86,0.12076706
820,67,96,-0.01213448
821,67,100,0.19036657
822,67,103,-0.1176441
823,67,106,0.088615365
824,67,110,-0.09429209
825,67,113,0.026442481
826,67,117,-0.20441107
827,67,119,-0.30806836
828,68,22,0.09971434
829,68,26,-0.29018813
830,68,37,0.022686245
831,68,41,-0.15212773
832,68,65,0.06481506
833,68,88,0.13873558
834,68,92,0.16444321
835,68,102,-0.3553607
836,69,4,-0.07404771
837,69,5,0.024322152
838,69,10,-0.045934882
839,69,19,-0.24658631
840,69,26,0.16415927
841,69,40,-0.074568845
842,69,48,-0.042688686
843,69,52,-0.052565213
844,69,53,-0.093664005
845,69,59,0.1696723
846,69,66,-0.19224663
847,69,75,0.042823404
848,70,18,-0.23526569
849,70,34,-0.041824337
850,70,38,0.14877735
851,70,49,0.5252438
852,70,56,-0.08021446
853,70,64,0.03937217
854,70,75,-0.051011767
855,70,89,0.12822022
856,70,103,0.12722807
857,70,104,0.18367405
858,70,109,0.18690084
859,70,113,0.042752635
860,71,56,0.07219339
861,71,59,0.1472036
862,71,63,1.04530045e-05
863,71,67,-0.21918367
864,71,70,0.4219303
865,71,72,-0.18107569
866,71,73,-0.10615784
867,71,98,-0.25409287
868,71,121,-0.08275145
869,72,2,-0.27882352
870,72,34,-0.23339075
871,72,47,-0.08057897
872,72,68,0.14881673
873,72,83,0.08114835
874,72,109,-0.15123817
875,72,115,0.024207633
876,72,123,-0.12603197
877,72,125,-0.14599721
878,73,5,-0.07671894
879,73,20,-0.4355314
880,73,25,0.19882272
881,73,28,-0.054449536
882,73,30,0.20328064
883,73,42,-0.017357117
884,73,43,-0.03591719
885,73,50,-0.09391016
886,73,108,0.16240154
887,73,110,0.05460304
888,73,118,0.047091927
889,73,119,0.17935938
890,73,124,-0.046980698
891,74,20,-0.018137606
892,74,24,-0.15062626
893,74,25,-0.00045111903
894,74,27,0.019322947
895,74,29,0.115847774
896,74,34,0.14445989
897,74,46,0.25075728
898,74,84,0.115479216
899,74,87,0.05080174
900,74,95,0.08732565
901,74,114,-0.19081508
902,74,115,-0.046841577
903,75,28,-0.28140625
904,75,38,-0.21208441
905,75,56,0.10738635
906,75,57,0.4984519
907,75,87,-0.080134764
908,75,113,-0.044135664
909,75,130,-0.11991062
910,76,6,0.064001605
911,76,24,0.18473136
912,76,39,-0.2776225
913,76,47,0.048709
914,76,51,-0.083767325
915,76,54,0.04353929
916,76,63,-0.080986634
917,76,94,-0.21241415
918,76,100,0.20170382
919,77,45,0.5992873
920,77,68,0.06197229
921,77,82,0.059528876
922,77,83,0.16593581
923,77,99,0.09130813
924,77,104,-0.045082077
925,77,114,0.030150255
926,78,3,0.02924467
927,78,8,0.025096742
928,78,10,0.05683052
929,78,25,-0.30031228
930,78,30,-0.0059484206
931,78,33,0.048611023
932,78,60,0.024674626
933,78,77,-0.14525823
934,78,95,0.16681984
935,78,115,-0.13067175
936,79,7,-0.20094897
937,79,15,-0.21178812
938,79,28,-0.10857793
939,79,38,-0.3294957
940,79,54,-0.0142379375
941,79,55,0.039767563
942,79,66,-0.49361163
943,79,69,0.020222805
944,79,70,0.073522896
945,79,71,0.1516515
946,79,96,0.17159806
947,79,124,0.071561374
948,80,6,0.041261364
949,80,14,-0.16128668
950,80,36,-0.056376133
951,80,38,0.069922544
952,80,58,-0.09522846
953,80,80,-0.12764667
954,80,86,-0.075485386
955,80,102,0.120668456
956,80,107,-0.023446389
957,80,109,0.22299775
958,80,123,-0.17937578
959,81,10,-0.03223519
960,81,31,0.029412404
961,81,41,0.22738358
962,81,49,0.01975198
963,81,60,0.027587742
964,81,61,0.027194995
965,81,69,0.23210049
966,81,85,0.13219425
967,81,89,0.18512216
968,81,99,0.4152482
969,81,100,-0.22401626
970,81,114,-0.08513475
971,81,122,0.096927084
972,82,17,0.028357867
973,82,34,0.087924816
974,82,42,-0.2676133
975,82,73,-0.17565201
976,82,81,-0.01511013
977,82,83,0.589017
978,82,85,-0.037676178
979,82,103,0.19310513
980,82,124,-0.008934048
981,83,4,-0.1077059
982,83,26,0.007573012
983,83,43,-0.04897613
984,83,46,-0.108361304
985,83,51,-0.062982835
986,83,86,-0.050272427
987,83,92,0.09168451
988,83,93,0.02789272
989,83,117,0.15059434
990,84,0,0.11364039
991,84,6,0.016163396
992,84,9,0.07946079
993,84,21,-0.026941031
994,84,41,0.43698493
995,84,51,0.12766518
996,84,62,-0.5889356
997,84,69,0.2568081
998,84,70,0.21911445
999,84,73,0.11511968
1000,84,78,0.09063414
1001,84,83,0.28030494
1002,84,100,-0.123263046
1003,84,110,0.09690299
1004,84,112,0.08660266
1005,84,115,0.059395984
1006,84,119,0.34831747
1007,84,122,0.050201796
1008,85,1,0.13672686
1009,85,2,0.21566257
1010,85,12,0.25171334
1011,85,34,0.009409576
1012,85,50,0.037864227
1013,85,55,-0.10665769
1014,85,69,-0.39414006
1015,85,76,-0.11633909
1016,85,82,-0.05587382
1017,85,84,-0.0038819984
1018,85,128,0.3474646
1019,86,20,-0.009044266
1020,86,31,0.19086565
1021,86,38,-0.17831671
1022,86,48,0.12959838
1023,86,57,0.094595835
1024,86,58,0.031459212
1025,86,74,-0.13702272
1026,86,95,0.056528218
1027,86,112,-0.2665821
1028,86,116,-0.00803596
1029,87,0,-0.012553838
1030,87,4,0.040788177
1031,87,26,0.060565166
1032,87,44,-0.034990836
1033,87,54,-0.026738834
1034,87,61,0.06957454
1035,87,65,-0.20966195
1036,87,84,-0.026460465
1037,87,100,0.10838238
1038,87,102,-0.2567613
1039,87,106,-0.008469202
1040,87,121,0.013843773
1041,87,128,0.4163716
1042,88,1,0.16710924
1043,88,13,0.018475369
1044,88,25,-0.10904527
1045,88,32,0.24191187
1046,88,48,-0.08551708
1047,88,63,-0.07678272
1048,88,69,-0.23046973
1049,88,90,-0.3392944
1050,88,92,0.054277796
1051,88,101,-0.1806715
1052,88,113,-0.108845666
1053,89,2,0.008592722
1054,89,8,0.07472905
1055,89,18,-0.35166833
1056,89,33,-0.039878894
1057,89,51,0.037678372
1058,89,71,-0.055981975
1059,89,72,-0.17072055
1060,89,96,-0.29382923
1061,89,112,0.07499417
1062,89,124,-0.41367766
1063,90,2,0.14787199
1064,90,7,-0.12469918
1065,90,9,0.0626949
1066,90,11,0.017285954
1067,90,32,0.0075247544
1068,90,36,0.08474507
1069,90,47,0.14711973
1070,90,60,-0.1631683
1071,90,67,-0.14125587
1072,90,74,-0.11791141
1073,90,79,-0.022286307
1074,90,84,-0.049139995
1075,90,88,-0.10746716
1076,90,109,-0.09118831
1077,90,110,0.059751026
1078,90,114,-0.0054668905
1079,90,124,0.19408733
1080,90,127,0.012805843
1081,91,17,-0.21490297
1082,91,18,0.2177548
1083,91,19,0.18661259
1084,91,40,0.12816748
1085,91,42,-0.06070742
1086,91,89,-0.3091585
1087,91,91,0.24035887
1088,91,99,0.033345565
1089,92,13,0.16410351
1090,92,17,-0.056710284
1091,92,43,0.38210058
1092,92,44,-0.010690955
1093,92,50,0.067118414
1094,92,53,0.11777332
1095,92,54,0.07895829
1096,92,82,0.10239223
1097,92,89,0.07412238
1098,92,106,-0.20065145
1099,92,114,-0.13995567
1100,93,19,0.20259379
1101,93,27,0.0017511816
1102,93,42,0.15225112
1103,93,53,0.24186337
1104,93,55,-0.07016148
1105,93,66,0.28301078
1106,93,82,-0.08343195
1107,93,85,-0.093123026
1108,93,89,0.28307673
