Id,Source,Target,Weight
255,25,70,1.2056675
256,25,77,-1.1051513
257,25,117,-0.29878694
258,25,122,1.1028605
259,25,123,1.6942796
260,26,2,1.5500607
261,26,21,-0.9208628
262,26,26,2.0040903
263,26,32,-1.4612614
264,26,51,0.2889052
265,26,52,-2.7663708
266,26,63,1.0754133
267,26,77,-1.7293487
268,26,95,-2.778555
269,26,96,0.35509285
270,26,116,-1.1028504
271,26,117,1.327385
272,26,118,0.3608151
273,26,125,-0.5058396
274,26,127,0.8483644
275,27,11,0.2336915
276,27,36,-0.40954208
277,27,39,-0.3470104
278,27,60,-0.12246773
279,27,62,0.3234616
280,27,67,0.008404529
281,27,90,-0.8737299
282,27,95,-0.44141507
283,27,107,0.35145792
284,27,117,0.1410509
285,27,124,-0.07677369
286,27,128,-0.7138865
287,28,39,0.37740338
288,28,47,-0.38996688
289,28,48,0.69078547
290,28,89,0.12330759
291,28,92,-0.24191049
292,28,99,0.101358764
293,28,103,0.1740962
294,28,122,0.11825561
295,28,124,-0.9544358
296,29,74,0.4430698
297,29,80,-0.19123541
298,29,112,0.13552748
299,29,124,-0.81233376
300,30,3,0.5463122
301,30,6,0.62441087
302,30,23,-0.75781757
303,30,24,-0.03645729
304,30,25,1.1333193
305,30,44,-0.64180183
306,30,60,-1.0110334
307,30,64,-1.8356385
308,30,72,0.019729828
309,30,83,1.3361375
310,30,98,1.1793252
311,30,99,-0.21409889
312,30,122,0.42291433
313,30,123,0.6969269
314,31,49,0.33145523
315,31,63,0.06975544
316,31,65,0.595643
317,31,83,-0.9499995
318,31,85,0.34264493
319,32,22,0.7432189
320,32,28,-0.39369822
321,32,29,0.58689874
322,32,31,0.98548234
323,32,49,-1.594742
324,32,51,-0.22172685
325,32,55,1.3525282
326,32,58,0.57817566
327,32,64,1.8628992
328,32,83,-1.1888725
329,32,85,-0.3124526
330,32,87,1.5491749
331,32,96,-0.47059217
332,32,98,0.054391596
333,32,112,-0.54270315
334,33,1,-0.9247941
335,33,10,-1.2713779
336,33,37,0.24855602
337,33,43,-0.13788119
338,33,46,-2.0050263
339,33,53,-0.8906486
340,33,56,0.23718537
341,33,61,1.6501825
342,33,65,1.4746139
343,33,70,1.5825988
344,33,77,-0.5060208
345,33,88,-0.9862631
346,33,100,-0.72017574
347,33,105,-0.66617185
348,33,110,0.18667115
349,33,124,-0.13761473
350,34,0,0.0011962319
351,34,14,0.773324
352,34,32,-0.6726149
353,34,33,0.23864993
354,34,50,0.23493129
355,34,69,-0.13951786
356,34,74,0.60721785
357,34,84,-0.07377815
358,34,99,-0.0019728392
359,34,101,0.0005226854
360,34,112,-0.36907977
361,34,125,0.30158788
362,35,19,0.23939288
363,35,32,-0.25100046
364,35,49,0.920183
365,35,57,0.41174802
366,35,64,1.1670374
367,35,80,-0.6850999
368,35,90,0.4488834
369,35,102,0.15357815
370,35,124,-0.024755154
371,35,127,-0.20995125
372,36,9,0.067328565
373,36,19,0.85727847
374,36,24,0.71077883
375,36,52,-1.878694
376,36,53,-0.5215945
377,36,61,-1.3695173
378,36,65,-1.3060453
379,36,89,-0.2262768
380,36,94,-0.34368747
381,36,110,-0.54328555
382,36,126,-0.37635103
383,37,3,1.0561458
384,37,5,-0.30004436
385,37,6,0.6486512
386,37,15,1.7000599
387,37,31,-0.6180231
388,37,32,-1.7620057
389,37,35,-0.27819642
390,37,43,-0.37850454
391,37,49,0.6315321
392,37,55,-0.6537423
393,37,65,-0.21648444
394,37,68,-1.5027478
395,37,73,0.4902731
396,37,79,-0.012163971
397,37,83,2.1275866
398,37,86,-0.11626393
399,37,100,-2.2739384
400,37,116,-0.67737544
401,37,118,0.95567894
402,37,119,-1.2391294
403,37,121,0.3214589
404,37,127,-1.114986
405,38,3,0.40877783
406,38,6,-0.48871553
407,38,66,0.19941555
408,38,67,0.10572604
409,38,90,0.2804425
410,38,117,0.18362366
411,38,124,-0.11902295
412,39,2,-1.6906402
413,39,3,1.2787249
414,39,8,1.1438361
415,39,15,0.48678875
416,39,26,-0.9478121
417,39,27,-0.7011285
418,39,28,-0.8337088
419,39,40,-0.5333109
420,39,53,-1.6526608
421,39,66,0.631326
422,39,74,0.58850026
423,39,99,0.35485867
424,39,118,0.8759301
425,40,0,2.424932
426,40,25,0.054483328
427,40,61,-1.1797322
428,40,92,-0.054573644
429,40,102,-0.23524126
430,40,106,0.007141131
431,40,121,-0.5617795
432,40,122,0.8219876
433,40,125,-0.34130958
434,41,10,0.06608801
435,41,50,0.107662976
436,41,79,-0.16597722
437,42,18,-0.52685255
438,42,19,0.24670053
439,42,38,-0.99804574
440,42,47,-0.17403315
441,42,83,0.28696996
442,42,85,-0.2835377
443,42,90,-0.035978116
444,42,97,-0.32771894
445,43,7,0.1306363
446,43,8,-0.50240093
447,43,16,0.45663142
448,43,25,-0.9147016
449,43,30,-0.32902554
450,43,32,-1.2903368
451,43,38,0.46938905
452,43,49,-0.81406766
453,43,55,-0.3243848
454,43,73,-0.91785616
455,43,76,0.08705673
456,43,84,1.133861
457,43,97,-0.7902039
458,43,106,1.0543307
459,43,110,-1.6367959
460,43,112,-0.04512798
461,43,113,-0.5929634
462,43,120,-0.077872075
463,43,129,-1.1785467
464,44,16,1.3697387
465,44,46,-1.8436431
466,44,56,-0.9348573
467,44,89,-0.35230768
468,44,96,0.5646958
469,44,105,-0.33947685
470,45,3,0.9738279
471,45,4,-0.902328
472,45,10,-1.5148182
473,45,11,1.9723046
474,45,12,1.1862139
475,45,18,0.020274267
476,45,25,0.5387829
477,45,31,0.6518978
478,45,32,0.723644
479,45,58,-0.49040237
480,45,64,-0.23819564
481,45,65,-0.02445595
482,45,74,1.1343253
483,45,78,0.49280474
484,45,85,0.02993028
485,45,90,-0.9430504
486,45,92,1.2585996
487,45,94,-0.7135035
488,45,100,0.36051047
489,45,112,0.82915384
490,45,115,-1.6193653
491,45,120,0.43404448
492,45,126,0.96536034
493,45,129,-0.08643373
494,46,89,0.3409991
495,46,90,1.0107313
496,46,104,-0.042208165
497,46,125,-0.21529871
498,47,15,-0.37470084
499,47,24,0.80431986
500,47,27,0.87815094
501,47,41,1.1137525
502,47,55,-1.5484388
503,47,57,1.2994643
504,47,92,0.66879463
505,47,113,0.7729462
506,47,128,2.12201
507,48,17,-0.80924755
508,48,25,-0.3089055
509,48,32,0.46217218
510,48,40,-0.1059147
511,48,68,0.61251545
512,48,73,0.95320904
513,48,75,1.4870358
514,48,84,0.39469638
515,48,87,-1.4654107
516,48,89,0.020203244
517,48,101,0.39617336
518,48,109,-0.10053297
519,48,111,0.030993406
520,48,117,-0.00014345816
521,48,125,0.92140657
522,48,126,0.3583135
523,48,127,-0.21884638
524,49,8,0.4837832
525,49,31,0.70493245
526,49,32,0.49070993
527,49,38,2.374967
528,49,70,-2.2483788
529,49,77,1.2718021
530,49,79,0.41062286
531,49,81,-0.6779956
532,49,88,0.42674088
533,49,94,-0.8710776
534,49,97,0.9729159
535,49,99,-1.8259023
536,49,105,0.7728907
537,49,107,-0.33757
538,49,112,-0.026396936
539,50,20,0.40762016
540,50,22,0.07782766
541,50,26,-1.5767379
542,50,31,-0.72270477
543,50,33,0.344138
544,50,47,-1.4485334
545,50,55,-0.23312475
546,50,74,1.5060158
547,50,77,-0.26580736
548,50,89,0.19135503
549,50,91,-0.40637317
550,50,95,-0.28130636
551,50,98,0.6797618
552,50,112,0.46496773
553,50,114,-2.261981
554,50,128,-2.2241035
555,51,18,-1.719887
556,51,21,1.5179209
557,51,28,0.10572175
558,51,31,0.59610724
559,51,34,-0.4723611
560,51,44,-0.26870087
561,51,53,0.477014
562,51,55,1.2713796
563,51,57,0.3167643
564,51,66,-0.0045332243
565,51,100,1.2733654
566,51,101,-0.8579019
567,51,104,-0.22945854
568,51,105,-1.8238528
569,51,108,0.641427
570,51,109,-1.325295
571,51,110,-0.99845195
572,51,112,-0.5031078
573,51,115,-0.79422915
574,51,116,-1.4234514
575,51,119,0.30464482
576,51,122,-0.73522174
577,51,128,0.0952489
578,51,130,-0.35929674
579,52,8,0.23480281
580,52,14,0.45834947
581,52,15,0.108475864
582,52,33,-0.48971575
583,52,38,-0.8109075
584,52,49,1.4795821
585,52,55,0.5276812
586,52,63,-0.47891128
587,52,87,0.24065486
588,52,93,0.4537684
589,52,96,-0.123742305
590,52,104,-0.045740414
591,52,121,-0.2327794
592,52,124,-0.56052536
593,53,4,-0.5067056
594,53,5,-0.41911447
595,53,13,-0.01304715
596,53,22,-1.2512559
597,53,24,-0.65207577
598,53,27,0.12917253
599,53,65,0.45553145
600,53,70,-0.6690926
601,53,80,-0.23771164
602,53,91,0.017390637
603,53,98,-0.3181397
604,53,107,0.2503672
605,53,113,0.36605975
606,53,118,-0.80855393
607,53,129,0.5273159
608,53,130,0.5694236
609,54,4,-0.001500188
610,54,11,-0.15465347
611,54,62,-0.37217367
612,54,79,0.09760614
613,54,90,0.3794995
614,54,92,-0.24216738
615,54,124,-0.7445966
616,55,4,-0.4811784
617,55,32,0.8755007
618,55,46,0.75352514
619,55,48,0.12432654
620,55,64,0.7524753
621,55,75,0.95930755
622,55,112,-0.39600682
623,55,125,0.15970552
624,56,18,-0.44607827
625,56,23,0.015293178
626,56,38,-0.5857053
627,56,57,0.0017330898
628,56,62,-0.7050646
629,56,66,0.20260093
630,56,85,-0.27874637
631,56,95,0.16086738
632,56,101,-0.24418813
633,56,119,-0.023972478
634,57,1,0.5494437
635,57,3,-2.0711846
636,57,27,-0.8836647
637,57,39,0.36440033
638,57,60,-0.8636613
639,57,68,0.08403738
640,57,72,0.92416155
641,57,81,0.70025676
642,57,111,-0.9904452
643,57,127,0.5092102
644,57,130,0.5478197
645,58,3,-0.2538221
646,58,5,0.2892958
647,58,10,0.9355224
648,58,42,-0.33060116
649,58,57,0.3286055
650,58,59,-0.4292997
651,58,67,-1.12916
652,58,69,-0.28500956
653,58,78,-0.68251365
654,58,81,0.5648194
655,58,86,0.6204641
656,58,96,-0.548153
657,58,116,-0.27691332
658,58,117,-1.5593715
659,58,118,0.92786
660,58,119,0.8129089
661,58,120,-1.2901057
662,58,123,-0.7394175
663,59,9,1.0031692
664,59,12,-0.61122036
665,59,18,1.7209394
666,59,24,-2.849348
667,59,35,-1.216709
668,59,43,1.826683
669,59,53,-0.55520165
670,59,60,-1.3231575
671,59,67,0.5553877
672,59,69,1.1680164
673,59,85,1.1209736
674,59,104,1.7038943
675,59,112,1.301263
676,59,115,-0.8846371
677,59,124,-0.4678482
678,60,11,-0.8087596
679,60,14,1.7345482
680,60,16,-0.01599652
681,60,17,0.014013324
682,60,32,1.9889336
683,60,33,-0.55065805
684,60,37,1.2060102
685,60,46,1.3117844
686,60,63,-1.9722241
687,60,65,-0.18394075
688,60,67,-1.9399741
689,60,71,-2.3605545
690,60,77,1.6154307
691,60,85,-0.9200299
692,60,87,0.18621682
693,60,95,-0.05169963
694,60,123,-1.1982821
695,60,129,2.3587458
696,61,0,-0.30522504
697,61,2,0.8071633
698,61,20,-0.4019477
699,61,29,-1.9385242
700,61,30,-0.73760617
701,61,33,0.27330315
702,61,40,0.42246056
703,61,44,0.5135967
704,61,46,-0.45917442
705,61,53,-0.6530951
706,61,57,0.26172748
707,61,72,0.027781263
708,61,75,0.20113496
709,61,83,0.77509063
710,61,91,0.41839728
711,61,102,-1.1112876
712,61,107,0.019948434
713,61,121,1.2625073
714,61,128,-0.9504324
715,61,130,-0.4431351
716,62,2,0.64891255
717,62,13,-1.9322119
718,62,19,-0.9845824
719,62,25,-0.51042855
720,62,32,0.4502421
721,62,51,-0.4122636
722,62,52,-0.9581921
723,62,62,0.6408757
724,62,64,-1.0918956
725,62,85,0.91370064
726,62,91,0.1960592
727,62,120,0.8749979
728,63,0,0.11830826
729,63,29,0.23689082
730,63,45,0.3498285
731,63,64,0.67974645
732,63,74,-0.24838799
733,63,91,-0.7804114
734,63,100,2.1436484
735,63,112,0.06629437
736,63,117,2.3146744
737,64,80,-0.032003984
738,64,90,1.5809823
739,64,98,-0.6202808
740,64,111,0.23127256
741,64,114,-0.43221134
742,64,118,0.4052574
743,64,119,-0.050272387
744,64,121,0.46740705
745,65,8,0.046292257
746,65,12,-0.4917726
747,65,44,0.19259845
748,65,72,0.016680934
749,65,82,-0.10516112
750,66,10,0.71595126
751,66,20,0.2256182
752,66,43,-0.50109315
753,66,49,-0.7623863
754,66,50,0.31306893
755,66,60,-0.14381759
756,66,69,0.62997353
757,66,71,-0.2551287
758,66,74,-0.21104269
759,66,86,-0.32189566
760,66,89,0.007277525
761,66,94,-0.10943858
762,66,122,-0.09990802
763,67,46,-0.016449086
764,67,58,0.51274955
765,67,71,-0.0033007078
766,67,73,0.25859126
767,67,74,-1.230869
768,67,86,0.10916941
769,67,91,0.61101615
770,67,106,0.85677034
771,67,110,-1.9850029
772,67,120,0.100764714
773,68,21,1.1410804
774,68,22,0.3606063
775,68,26,-1.1687801
776,68,37,-0.29899135
777,68,41,-1.0374857
778,68,54,0.32226717
779,68,72,0.033922266
780,68,92,0.66390675
781,68,102,-1.3617247
782,69,5,0.7061189
783,69,9,0.47393
784,69,15,1.1257641
785,69,19,-0.22261323
786,69,28,0.8007857
787,69,30,1.397135
788,69,48,1.4400579
789,69,52,1.1884295
790,69,53,-0.8932769
791,69,66,-1.1522738
792,69,90,0.67900354
793,69,103,0.32086223
794,69,124,-0.71003765
795,70,28,-0.00094053196
796,70,49,1.5892154
797,70,56,0.42291042
798,70,103,0.24043828
799,70,121,-0.38886365
800,70,129,0.011673867
801,71,7,0.58649296
802,71,22,0.44967386
803,71,39,0.95651084
804,71,58,-0.54239655
805,71,59,1.4420667
806,71,64,-2.726432
807,71,65,1.0245773
808,71,67,1.5954345
809,71,90,-0.8295326
810,71,111,-0.91318333
811,71,119,0.5488388
812,72,6,-1.1658015
813,72,17,-0.28612965
814,72,34,-1.1378399
815,72,40,0.550881
816,72,42,2.3480005
817,72,46,-0.333515
818,72,47,1.180786
819,72,83,-0.8312966
820,72,84,0.14208345
821,72,91,-0.11902539
822,72,93,1.369996
823,72,102,0.8355317
824,72,109,-0.90905327
825,72,125,-0.1796236
826,73,5,-0.67136073
827,73,20,-1.1750735
828,73,25,0.6910264
829,73,28,-1.0677967
830,73,30,0.95904344
831,73,31,-0.017062966
832,73,47,-0.32569814
833,73,50,-0.8428267
834,73,56,-0.5370653
835,73,57,-1.240968
836,73,58,-0.26992863
837,73,62,-0.019100057
838,73,76,-0.14125155
839,73,83,0.25903684
840,73,113,-0.7320195
841,73,119,0.40478557
842,74,24,-0.30392653
843,74,34,0.39163628
844,74,41,-0.7236078
845,74,98,-0.017296463
846,74,108,0.080240645
847,74,115,-0.20302497
848,75,1,1.1949261
849,75,3,1.2695855
850,75,8,1.436108
851,75,22,-0.124342725
852,75,27,0.5977943
853,75,28,-1.4777615
854,75,38,0.77951664
855,75,49,-0.45279074
856,75,50,-0.7318875
857,75,55,-0.0064056474
858,75,56,2.4294581
859,75,60,-0.20146869
860,75,63,-1.1832577
861,75,65,-0.82030374
862,75,85,1.2268178
863,75,108,1.154293
864,75,130,-0.46126845
865,76,24,0.40278348
866,76,25,0.29314968
867,76,39,-0.5568629
868,76,47,0.5734221
869,76,51,-0.5159048
870,76,63,0.36966518
871,76,94,-0.18795006
872,76,100,0.28709146
873,76,109,0.43830645
874,77,45,0.80523986
875,77,83,0.13797177
876,77,105,-0.42279652
877,77,114,0.37561572
878,78,3,-0.822839
879,78,25,-1.2623329
880,78,33,2.3847842
881,78,45,0.3978182
882,78,69,0.037884675
883,78,73,-0.21408804
884,78,77,-1.0803089
885,78,88,-1.4940517
886,78,101,-0.3879118
887,78,114,1.1281685
888,78,115,-1.142834
889,78,123,-0.5182776
890,79,16,0.29800984
891,79,20,-0.4610491
892,79,25,1.0385952
893,79,38,-1.4145229
894,79,45,-1.5958877
895,79,66,-0.8156901
896,79,93,-1.2014421
897,79,94,-1.0256282
898,79,96,1.3634306
899,79,104,0.38232234
900,79,110,0.24000567
901,79,122,-1.1346676
902,79,124,2.4381194
903,80,6,2.1334426
904,80,24,-0.046032976
905,80,36,-0.72251135
906,80,48,-0.5335628
907,80,61,-0.89903474
908,80,66,0.9193977
909,80,72,1.0027277
910,80,77,1.6743999
911,80,97,-1.1355877
912,80,99,-0.5921928
913,80,102,1.4048879
914,80,103,-0.37983266
915,80,105,0.08953186
916,80,107,0.521917
917,80,109,0.9823356
918,80,122,-0.5258701
919,80,123,-0.779217
920,80,130,-0.027206708
921,81,14,-2.4623208
922,81,17,0.001970285
923,81,31,0.9231618
924,81,38,-0.6504865
925,81,41,0.36655477
926,81,43,-0.8884425
927,81,45,-1.5527059
928,81,53,1.1608989
929,81,55,-0.75126976
930,81,61,-1.5608785
931,81,65,0.63785094
932,81,82,0.5858598
933,81,99,0.66463226
934,81,100,-1.3905917
935,81,114,0.07543433
936,81,122,0.47333568
937,82,17,-0.2954913
938,82,34,1.3996382
939,82,37,-0.032410547
940,82,42,-1.5011424
941,82,43,-0.37896952
942,82,61,1.1279166
943,82,68,-0.8557121
944,82,83,1.4950026
945,82,85,-0.9577752
946,82,93,1.0424763
947,82,103,1.0891162
948,82,120,-0.039937697
949,83,4,-0.5410973
950,83,13,0.66966826
951,83,21,-1.3737501
952,83,43,-0.06406862
953,83,46,-0.41300493
954,83,51,-0.28309536
955,83,76,0.8506002
956,83,86,-0.6716966
957,83,88,0.347713
958,84,9,0.38270766
959,84,21,-0.8348672
960,84,47,-0.6649983
961,84,51,0.44544607
962,84,62,-0.85927206
963,84,70,0.645295
964,84,75,-0.024642564
965,84,80,-0.051029567
966,84,83,0.2568742
967,84,100,-0.83883035
968,84,109,-0.60874903
969,84,110,0.2405579
970,84,119,0.34298706
971,84,122,0.33791015
972,85,55,-0.30087173
973,85,88,0.0038174803
974,85,110,-0.0338728
975,85,115,-0.17877634
976,86,8,1.2954501
977,86,13,-0.42134574
978,86,15,-0.5912569
979,86,17,0.4301977
980,86,31,0.20651235
981,86,38,-1.189621
982,86,42,-1.6184562
983,86,56,-0.14759673
984,86,57,1.2054147
985,86,58,-0.12257795
986,86,59,1.0603434
987,86,70,0.5024346
988,86,74,-1.486826
989,86,83,-0.74062926
990,86,97,0.3035211
991,86,108,-0.052120775
992,86,119,-0.58396846
993,86,122,0.51683486
994,86,125,-0.22419548
995,86,126,-0.34382415
996,87,26,0.39621437
997,87,47,1.0288882
998,87,100,0.39243147
999,87,102,-0.18271369
1000,87,111,0.015710406
1001,87,125,-0.0025820727
1002,87,128,-0.5149823
1003,87,130,0.27940693
1004,88,1,0.46234998
1005,88,32,0.49348202
1006,88,48,-1.5509188
1007,88,52,-0.6854179
1008,88,69,1.0648494
1009,88,74,0.012637327
1010,88,90,-0.806979
1011,88,92,0.889248
1012,88,95,-1.1146375
1013,88,96,0.013672157
1014,88,101,-0.7624522
1015,88,104,-0.08295686
1016,89,8,0.37932292
1017,89,18,-1.9948374
1018,89,28,2.4459922
1019,89,39,0.026275449
1020,89,44,0.43561044
1021,89,64,-0.07685792
1022,89,72,-0.30670902
1023,89,77,0.27378967
1024,89,86,0.585103
1025,89,96,-2.1651552
1026,89,99,-1.1167849
1027,90,7,-0.30220228
1028,90,9,2.391551
1029,90,42,-0.34428033
1030,90,60,-1.0644342
1031,90,61,-0.98960733
1032,90,68,0.8565956
1033,90,84,-0.8291267
1034,90,110,0.49594477
1035,90,115,-1.8194182
1036,91,3,0.54310095
1037,91,4,-0.9004158
1038,91,17,-0.5037889
1039,91,18,0.55619305
1040,91,19,0.419038
1041,91,26,0.14199552
1042,91,28,-0.63655174
1043,91,40,0.08242378
1044,91,42,-0.74709094
1045,91,46,1.1414381
1046,91,50,0.07024478
1047,91,61,0.27189
1048,91,91,2.0807989
1049,91,95,-0.34820545
1050,91,99,0.9788898
1051,91,126,0.25938922
1052,91,130,-0.5645319
1053,92,13,0.30150735
1054,92,37,0.58530724
1055,92,41,-1.0101317
1056,92,42,0.32651109
1057,92,43,2.2347605
1058,92,53,0.6144861
1059,92,64,-0.8746799
1060,92,74,1.3784188
1061,92,81,-0.90001374
1062,92,89,1.0703328
1063,92,92,0.38422018
1064,92,107,0.5075432
1065,92,109,-0.6829705
1066,92,114,-1.7374266
1067,92,115,0.22979853
1068,92,125,-0.47603205
1069,92,126,0.6629546
1070,92,128,-1.0335517
1071,93,6,-0.6382055
1072,93,9,-0.03922434
1073,93,13,0.0052772965
1074,93,19,0.14844228
1075,93,53,0.6874131
1076,93,55,0.29471365
1077,93,66,0.36190403
1078,93,82,-0.5540598
1079,93,85,-0.054941647
1080,93,89,0.2287406
1081,93,102,1.1572046
1082,93,108,0.48668355
1083,93,113,0.7614166
1084,93,118,-0.60690963
1085,94,2,0.1561727
1086,94,18,0.0022328391
1087,94,28,0.46286732
1088,94,30,0.48353392
1089,94,31,0.11041554
1090,94,34,0.013863561
1091,94,70,-0.40022916
1092,94,89,-0.37089005
1093,94,100,0.63203245
1094,94,119,-0.26649204
1095,95,16,0.89108855
1096,95,18,-0.3403138
1097,95,46,-0.008506221
1098,95,117,-0.10807884
1099,95,122,0.23678407
1100,96,2,-1.2298932
1101,96,14,-0.90487605
1102,96,20,-0.73842525
1103,96,24,-1.8120413
1104,96,29,0.4332345
1105,96,45,-0.4856439
1106,96,50,0.3424112
1107,96,63,0.68847275
1108,96,67,-0.2577885
1109,96,69,0.37466013
1110,96,72,-0.81167126
1111,96,75,1.0880169
1112,96,80,-0.7177577
