Id,Source,Target,Weight
206,22,27,-0.2801344
207,22,38,1.3751979
208,22,56,-0.7785222
209,22,58,-0.022344667
210,22,79,1.0747505
211,22,81,0.057689298
212,22,101,-1.6143717
213,22,128,2.4578948
214,22,129,0.76258194
215,23,6,3.1720407
216,23,11,1.2254825
217,23,21,-1.8468724
218,23,28,-2.649476
219,23,49,0.82804394
220,23,53,0.025936572
221,23,63,0.75624603
222,23,80,-1.5503929
223,23,81,-1.1578982
224,23,103,0.6147972
225,23,123,0.07763695
226,23,128,-2.1132588
227,23,129,0.15441826
228,24,2,2.1938467
229,24,13,-3.3560576
230,24,38,2.5873156
231,24,68,1.6725243
232,24,72,1.230806
233,24,87,-1.1831284
234,24,111,-0.016120508
235,25,6,-1.5753707
236,25,15,1.2472912
237,25,27,1.2161652
238,25,30,-0.37562653
239,25,49,0.8469602
240,25,52,-1.54794
241,25,61,1.3503951
242,25,62,-1.3314903
243,25,70,1.1515683
244,25,77,-1.1912653
245,25,122,2.5401816
246,25,123,3.1619067
247,25,124,-0.7442566
248,25,130,-1.8866092
249,26,14,-1.5236814
250,26,21,-0.6320174
251,26,26,1.1068162
252,26,32,-1.4931252
253,26,63,1.0778358
254,26,70,-2.813978
255,26,71,-0.8102966
256,26,77,-2.7070098
257,26,93,1.0488477
258,26,95,-2.8667033
259,26,102,0.7697039
260,26,106,-0.8052062
261,26,116,-3.6656244
262,26,117,1.332596
263,26,118,0.62218314
264,26,127,2.7013972
265,27,11,0.33245027
266,27,16,-0.0073622325
267,27,31,0.007003074
268,27,36,-1.1404184
269,27,39,-0.36571795
270,27,90,-1.3424777
271,27,107,0.6003192
272,27,128,-1.8385843
273,28,48,0.55493796
274,28,62,-0.018526208
275,28,64,0.0055952575
276,29,14,0.02574388
277,29,33,0.002673116
278,29,63,-1.2423117
279,29,74,0.8516945
280,29,80,-0.26616377
281,29,124,-0.7479286
282,30,3,0.968305
283,30,23,-1.0547558
284,30,25,0.8933915
285,30,44,-0.42597443
286,30,60,-0.19657817
287,30,64,-1.8281548
288,30,83,2.5053213
289,30,93,0.4081845
290,30,98,1.8298674
291,30,99,-0.8153826
292,30,122,1.4131738
293,30,123,0.8419701
294,31,12,-0.5559531
295,31,40,-0.01950664
296,31,49,2.309037
297,31,83,-1.7854137
298,31,85,1.7285666
299,31,102,0.6281475
300,32,22,0.43330848
301,32,26,-1.6025558
302,32,29,0.6817638
303,32,31,1.0876395
304,32,49,-2.664346
305,32,55,1.8394253
306,32,64,2.4925256
307,32,83,-1.0131704
308,32,85,-0.9740395
309,32,87,1.6709567
310,32,96,-1.5175065
311,32,112,-1.4545364
312,33,1,-0.65866905
313,33,10,-1.9536709
314,33,30,0.006665589
315,33,37,0.2117366
316,33,40,-0.0034383174
317,33,46,-0.7680908
318,33,53,-1.5391494
319,33,56,0.499548
320,33,61,0.8261287
321,33,65,0.87545913
322,33,70,2.8040056
323,33,77,-1.6523057
324,33,84,0.08024405
325,33,88,-0.6723788
326,33,100,-1.0324905
327,33,105,-1.040407
328,33,110,1.1393251
329,33,118,0.7804695
330,33,126,-0.0069104005
331,34,14,0.6646368
332,34,32,-1.0642679
333,34,33,0.26932353
334,34,34,0.73505604
335,34,69,-0.87947047
336,34,112,-0.65410304
337,34,116,0.00850519
338,35,32,-0.35104468
339,35,49,0.46722862
340,35,64,1.2204378
341,35,90,0.74415916
342,35,102,0.7232304
343,36,14,-1.0242243
344,36,19,0.6928825
345,36,24,1.1376587
346,36,38,-0.25873673
347,36,52,-2.8573709
348,36,53,-1.0472862
349,36,61,-0.6482928
350,36,65,-2.7841444
351,36,72,-2.7095637
352,36,89,-1.6732934
353,36,93,0.54850477
354,36,110,-0.25283802
355,36,112,-0.39445865
356,36,126,-2.1074338
357,37,3,1.3931909
358,37,6,1.8977946
359,37,8,-0.7447248
360,37,15,1.4777138
361,37,31,-0.5306696
362,37,32,-2.3382647
363,37,35,-0.6006533
364,37,43,-1.0086498
365,37,49,0.33595684
366,37,55,-2.892757
367,37,63,-0.041007698
368,37,68,-2.2122836
369,37,73,0.254506
370,37,79,0.0041180784
371,37,83,2.0022228
372,37,86,-1.1184208
373,37,100,-2.5113263
374,37,113,-0.019486181
375,37,116,-0.82796234
376,37,118,1.6141965
377,37,119,-0.7572636
378,37,121,1.3978976
379,37,127,-1.6122258
380,38,3,1.6990622
381,38,6,-1.5826062
382,38,73,0.01364534
383,39,2,-0.5985789
384,39,3,1.5741302
385,39,8,1.733268
386,39,10,0.038451668
387,39,15,0.6228932
388,39,26,-1.6210519
389,39,27,-1.6561831
390,39,28,-1.5497897
391,39,32,1.1015239
392,39,40,-0.51762587
393,39,53,-2.3558645
394,39,66,1.0118656
395,39,69,0.7101084
396,39,74,0.60131246
397,39,87,1.0007855
398,39,94,0.992483
399,39,99,0.70344603
400,39,118,1.4324727
401,40,0,5.278724
402,40,22,1.5845855
403,40,59,-0.026084922
404,40,61,-2.9737625
405,40,102,-0.20419985
406,40,119,1.3284916
407,40,121,-3.4706883
408,40,122,1.9194846
409,40,125,-0.24188362
410,42,11,0.023387447
411,42,18,-0.15959139
412,42,38,-1.2687777
413,42,76,0.010338117
414,42,83,0.3006643
415,42,85,-0.17237014
416,42,97,-0.6801018
417,43,4,1.3552936
418,43,6,0.08315376
419,43,7,0.8500017
420,43,8,-0.26140967
421,43,25,-0.501495
422,43,29,-0.50293005
423,43,30,-1.879513
424,43,32,-0.7138426
425,43,33,-2.6130354
426,43,36,-1.1327606
427,43,38,1.1572284
428,43,52,1.6004184
429,43,55,-0.22433704
430,43,60,1.3611101
431,43,61,-0.9937043
432,43,73,-0.47722116
433,43,84,1.2445143
434,43,97,-1.1202435
435,43,106,0.733079
436,43,110,-1.6232566
437,43,113,-1.109196
438,43,126,0.7149263
439,43,128,-3.4178867
440,43,129,-1.1836252
441,44,16,3.11251
442,44,46,-3.2744963
443,44,56,-1.9345993
444,44,89,-1.0835094
445,44,96,1.4521346
446,44,105,-0.17628004
447,44,122,-0.0102163395
448,45,3,0.3757657
449,45,4,-1.5101113
450,45,10,-2.8508492
451,45,11,4.4474816
452,45,12,0.9760261
453,45,31,1.4551239
454,45,32,0.39043155
455,45,36,-0.015822116
456,45,78,0.13265336
457,45,92,0.64763707
458,45,94,-0.48293945
459,45,103,-1.0442842
460,45,104,0.05869159
461,45,112,0.49587318
462,45,115,-3.2125993
463,45,116,1.4491913
464,45,120,1.5709157
465,46,89,0.819075
466,46,90,2.0367005
467,46,101,-0.015613773
468,46,120,-0.03486703
469,46,124,-0.014098821
470,47,9,0.9749666
471,47,14,-0.9481889
472,47,15,-1.0951391
473,47,24,2.920956
474,47,27,2.7603467
475,47,31,0.827225
476,47,41,1.2907568
477,47,57,2.5273292
478,47,59,0.35871324
479,47,81,-0.17090859
480,47,85,1.9821464
481,47,92,1.405738
482,47,93,1.2128767
483,47,95,1.753969
484,47,102,-1.100573
485,47,107,1.3201209
486,47,113,1.3305432
487,47,128,3.366067
488,48,1,0.92674565
489,48,17,-2.7444122
490,48,25,-1.1654216
491,48,27,-1.240085
492,48,32,0.7059544
493,48,40,-1.0684497
494,48,53,-0.65067476
495,48,59,0.023572633
496,48,68,0.35519928
497,48,73,1.37688
498,48,75,2.0729287
499,48,77,-0.3038539
500,48,84,0.4416259
501,48,87,-1.5307804
502,48,91,0.014988046
503,48,92,-1.1612952
504,48,101,0.32954937
505,48,123,-0.1256255
506,48,125,0.98953885
507,48,126,1.9772766
508,48,128,1.5369828
509,49,1,0.41466781
510,49,5,0.45182016
511,49,13,1.6938852
512,49,23,0.00019650695
513,49,31,1.6450605
514,49,34,-0.46701056
515,49,38,5.811857
516,49,47,0.82617104
517,49,57,-1.3290534
518,49,69,1.1426957
519,49,70,-2.004081
520,49,77,2.4915395
521,49,81,-0.31402192
522,49,88,0.97365266
523,49,94,-1.4551091
524,49,97,1.4548589
525,49,99,-2.5202444
526,49,105,0.9843872
527,49,107,-0.7663225
528,49,122,0.0677342
529,50,26,-2.4157758
530,50,31,-1.1963316
531,50,33,0.8698087
532,50,47,-0.7207494
533,50,48,-0.9548608
534,50,54,0.74852014
535,50,74,2.7206144
536,50,88,-0.3650618
537,50,89,0.50058216
538,50,91,-0.56174994
539,50,98,0.94220644
540,50,112,0.9409422
541,50,114,-2.6958926
542,50,128,-2.9067607
543,51,18,-7.0179534
544,51,21,1.8514463
545,51,31,0.2762286
546,51,34,-1.6421992
547,51,55,3.8321285
548,51,57,1.2421607
549,51,67,-0.30727586
550,51,100,5.856188
551,51,101,-1.6349906
552,51,104,-2.09545
553,51,105,-3.365183
554,51,108,1.6579522
555,51,109,-2.1732304
556,51,110,-2.1007674
557,51,112,-1.2205659
558,51,115,-1.3874265
559,51,116,-0.98665154
560,51,119,0.25429493
561,51,122,-1.5536588
562,52,14,0.40642476
563,52,33,-0.8198893
564,52,38,-0.66561157
565,52,49,1.9120463
566,52,55,0.46852893
567,52,63,-0.2752446
568,52,87,0.8466597
569,52,93,0.21748309
570,52,121,-0.45812687
571,52,124,-0.63987976
572,53,2,0.015182913
573,53,4,-0.3855545
574,53,5,-0.8901821
575,53,22,-3.0301955
576,53,24,-2.1815722
577,53,37,-0.49530107
578,53,65,0.87682897
579,53,69,-0.9699256
580,53,70,-1.9438035
581,53,107,0.41111687
582,53,113,1.165518
583,53,118,-0.8925998
584,53,128,0.07357153
585,53,129,1.3778354
586,54,21,0.028415978
587,54,62,-0.2881104
588,54,90,0.4121893
589,54,92,-0.5879206
590,54,124,-0.50862724
591,55,4,-0.66709876
592,55,32,1.5547801
593,55,46,1.0154303
594,55,64,1.1991354
595,55,75,1.665611
596,55,89,0.006059116
597,55,112,-0.31514853
598,55,126,0.057120845
599,56,18,-0.75206524
600,56,58,0.026566051
601,56,62,-0.8768188
602,56,85,-0.29588833
603,56,101,-0.31829685
604,56,118,-0.0032874807
605,57,0,-1.0455317
606,57,3,-2.3581772
607,57,27,-0.5479089
608,57,28,0.010021671
609,57,45,-1.9743949
610,57,49,-0.6742929
611,57,54,-2.5635545
612,57,60,-2.0442576
613,57,65,-2.683686
614,57,72,0.6416663
615,57,80,-0.0085138865
616,57,81,1.7047656
617,57,111,-1.9199268
618,57,130,1.5950994
619,58,3,-1.5661497
620,58,4,-0.94727826
621,58,5,1.3081484
622,58,10,0.2577678
623,58,40,-0.03810761
624,58,42,-0.60491574
625,58,56,0.5213165
626,58,57,1.596812
627,58,59,-0.91714096
628,58,67,-2.043892
629,58,77,-0.019865148
630,58,78,-0.74964863
631,58,81,1.1444145
632,58,86,4.3760004
633,58,99,0.39294338
634,58,106,1.230379
635,58,111,-0.38656288
636,58,117,-2.3314462
637,58,118,1.6447467
638,58,119,1.8948957
639,58,120,-2.694284
640,58,123,-0.5121567
641,59,9,2.44121
642,59,12,-0.85937315
643,59,18,0.56520075
644,59,24,-4.25951
645,59,31,-0.037008267
646,59,32,-0.86416006
647,59,35,-1.2254715
648,59,43,0.88277525
649,59,48,0.49889576
650,59,51,0.05944549
651,59,53,-0.5010951
652,59,59,0.6301342
653,59,60,-1.961426
654,59,69,3.3787172
655,59,76,2.251079
656,59,85,1.031994
657,59,101,0.03935283
658,59,104,2.8702729
659,59,112,1.6493932
660,59,115,-2.8145254
661,59,124,-1.731675
662,59,128,-0.74722594
663,60,0,-0.00414107
664,60,11,-2.3936682
665,60,14,3.226718
666,60,29,0.9864452
667,60,32,3.286113
668,60,33,-0.5277888
669,60,37,1.7160292
670,60,46,1.4321904
671,60,52,1.9863795
672,60,63,-3.229103
673,60,65,-1.9351857
674,60,67,-1.0664265
675,60,71,-3.822627
676,60,75,0.6923397
677,60,77,2.1815774
678,60,85,-2.3011613
679,60,98,0.9527527
680,60,102,0.45347503
681,60,113,-0.00896634
682,60,123,-2.2507858
683,60,129,2.151932
684,61,0,-1.4337845
685,61,20,-1.0021958
686,61,29,-2.565634
687,61,44,0.44346318
688,61,46,-0.8535567
689,61,53,-2.50629
690,61,54,-1.2925491
691,61,83,1.7616537
692,61,91,0.645544
693,61,102,-0.27321798
694,61,116,-3.9777584
695,61,128,-3.3097806
696,62,2,0.43257168
697,62,7,-0.48228246
698,62,13,-2.349438
699,62,23,0.94430745
700,62,25,-1.1098936
701,62,32,1.7366834
702,62,36,-0.014398763
703,62,46,-1.2058719
704,62,51,-0.77776384
705,62,52,-1.1545181
706,62,57,0.7486856
707,62,62,1.1125095
708,62,81,0.90567696
709,62,85,0.9272702
710,62,91,0.69222546
711,62,98,-0.5317074
712,62,101,-0.39005747
713,62,120,1.3694538
714,63,23,2.4247842
715,63,28,-1.6029127
716,63,29,2.7645693
717,63,41,-0.94417185
718,63,91,-1.2758487
719,63,100,4.6343536
720,63,116,-3.4367976
721,63,117,1.9912745
722,64,19,-0.0265305
723,64,64,2.285126
724,64,90,2.3440394
725,64,98,-0.7836141
726,64,109,-1.2493724
727,64,114,-0.23641579
728,64,118,0.5699307
729,64,121,1.3279355
730,65,12,-0.666555
731,65,44,0.47811422
732,65,65,1.4790862
733,65,68,0.00019247242
734,66,10,0.8337202
735,66,20,1.2229297
736,66,31,0.000729396
737,66,34,-0.00607913
738,66,36,-0.011691579
739,66,43,-2.4340756
740,66,49,-0.99009997
741,66,50,0.68269324
742,66,69,0.69366395
743,66,71,-0.35890204
744,67,2,-0.72407675
745,67,32,0.031698924
746,67,58,0.9021989
747,67,73,0.71399057
748,67,74,-5.0239525
749,67,79,0.0048852786
750,67,90,-0.63550377
751,67,91,0.5201696
752,67,106,1.7969735
753,67,110,-3.0190136
754,68,21,2.6284084
755,68,26,-1.8819648
756,68,37,-1.1430446
757,68,41,-1.0355914
758,68,56,0.017103972
759,68,92,0.33398184
760,68,102,-1.1429043
761,69,5,2.712288
762,69,9,1.9899633
763,69,14,1.8226898
764,69,15,2.3521152
765,69,28,6.3277
766,69,30,1.481509
767,69,52,3.690155
768,69,53,-2.3637962
769,69,66,-2.0223768
770,69,101,0.02240802
771,69,103,1.608396
772,70,16,0.009288701
773,70,49,1.9227852
774,70,51,-0.02648969
775,70,56,1.6093808
776,70,103,0.2997205
777,70,121,-1.2403685
778,71,5,-0.28664616
779,71,7,0.7142995
780,71,22,0.2138504
781,71,39,2.4911058
782,71,58,-0.46971855
783,71,59,0.8711098
784,71,64,-3.7073672
785,71,67,2.5494666
786,71,80,-0.49787518
787,71,90,-2.2530994
788,71,111,-1.7720861
789,71,113,-0.022453781
790,71,119,0.82298857
791,72,6,-1.2864016
792,72,34,-1.5636258
793,72,40,0.6394736
794,72,42,2.716892
795,72,47,2.122611
796,72,53,0.90196615
797,72,93,1.6686543
798,72,102,0.29175556
799,72,109,-1.3738683
800,73,5,-1.9118823
801,73,8,0.85797083
802,73,9,0.04059706
803,73,19,1.0999169
804,73,20,-0.6420921
805,73,25,1.590017
806,73,26,-0.44937798
807,73,28,-1.1513327
808,73,30,1.371256
809,73,47,-0.93247175
810,73,50,-1.1007211
811,73,54,-0.76642144
812,73,56,-1.3613138
813,73,57,-2.9979382
814,73,76,-0.843318
815,73,106,1.0270338
816,73,111,-0.23575652
817,73,113,-0.41409892
818,74,24,-0.92932373
819,74,34,0.65473187
820,74,41,-1.1617018
821,74,115,-0.37325475
822,75,1,0.48926365
823,75,3,4.237726
824,75,8,3.0267885
825,75,22,-0.69017756
826,75,27,1.1228809
827,75,28,-1.4897646
828,75,33,1.2275922
829,75,38,0.37439105
830,75,39,0.7115918
831,75,49,-1.062177
832,75,50,-1.4987
833,75,56,1.7334815
834,75,63,-4.047791
835,75,65,-0.90575737
836,75,85,2.7057443
837,75,104,1.8454956
838,75,108,2.482618
839,75,121,0.91765934
840,75,130,-1.0319008
841,76,24,1.1547076
842,76,25,0.35784575
843,76,47,1.0086026
844,76,51,-0.43758643
845,76,63,0.89405674
846,76,109,1.279638
847,77,11,-0.010846736
848,77,24,-1.0040084
849,77,41,-0.27092835
850,77,45,1.8145112
851,77,76,-0.5296733
852,77,105,-0.7572033
853,77,109,-0.24153137
854,77,121,1.0103103
855,78,3,-0.3018822
856,78,8,0.38359684
857,78,25,-1.7497156
858,78,33,4.6682253
859,78,39,-0.56726307
860,78,45,1.0432738
861,78,73,-1.0482495
862,78,77,-1.0192958
863,78,88,-2.212514
864,78,93,-2.6256118
865,78,98,0.0034823574
866,78,101,-2.0166857
867,78,105,2.2048926
868,78,109,0.93590367
869,78,113,0.6236503
870,78,114,3.1668098
871,78,115,-1.4438379
872,78,123,-1.0095598
873,79,4,-0.574528
874,79,20,-1.3265162
875,79,25,1.3463613
876,79,35,-1.5022745
877,79,38,-2.0833979
878,79,45,-3.629295
879,79,65,0.3352999
880,79,66,-1.3774039
881,79,93,-1.4865427
882,79,94,-1.3593403
883,79,96,1.7725549
884,79,104,3.1022253
885,79,122,-1.2099755
886,79,124,3.8128216
887,80,6,4.605106
888,80,29,1.018014
889,80,36,-1.3014212
890,80,42,3.1400301
891,80,48,-0.1936543
892,80,60,-4.8049803
893,80,61,-0.34192765
894,80,64,-4.6819654
895,80,66,0.9580126
896,80,67,-3.665963
897,80,70,-1.3948134
898,80,72,2.5353854
899,80,77,2.9803803
900,80,86,-0.865831
901,80,91,0.6799187
902,80,93,-0.92634016
903,80,95,0.6380641
904,80,97,-1.6724384
905,80,99,-1.4587797
906,80,102,0.25297132
907,80,103,-2.2032664
908,80,105,0.70141244
909,80,108,-1.1872364
910,80,109,1.5493271
911,80,121,-0.0074081896
912,80,122,-0.9152349
913,80,123,-0.8086497
914,80,125,-1.3623048
915,80,128,0.080353186
916,81,6,0.40667436
917,81,14,-4.493448
918,81,27,-0.9126624
919,81,31,1.9620306
920,81,38,-2.0448034
921,81,41,0.79138505
922,81,43,-2.226851
923,81,45,-1.8951459
924,81,53,2.2122033
925,81,55,-0.34302828
926,81,57,0.005601113
927,81,61,-1.3840687
928,81,65,1.172925
929,81,82,0.6886604
930,81,86,0.021838056
931,81,99,1.4204282
932,81,100,-1.5676168
933,81,109,-2.233652
934,81,122,1.0092237
935,82,34,2.373566
936,82,42,-2.0974817
937,82,50,-0.0034482032
938,82,61,1.3787485
939,82,68,-0.3151416
940,82,77,0.50519174
941,82,83,1.4179611
942,82,85,-1.0206883
943,82,87,-0.46182087
944,82,93,1.8500495
945,82,103,2.2721791
946,83,4,-1.4577725
947,83,21,-1.4955919
948,83,51,-0.18284707
949,83,57,-0.25586557
950,83,76,1.3214668
951,83,83,1.1001039
952,83,86,-0.903304
953,83,88,0.2290102
954,84,9,0.37481827
955,84,21,-0.42917117
956,84,39,-0.003991058
957,84,47,-0.5061769
958,84,51,1.0631351
959,84,62,-0.9740245
960,84,70,2.007418
961,84,100,-0.8565281
962,84,109,-1.231162
963,84,110,0.59264106
964,84,119,0.8861575
965,85,55,-0.4252295
966,85,112,0.019801814
967,85,121,-0.8563657
968,86,6,1.8491107
969,86,7,1.8802749
970,86,8,4.082977
971,86,12,-0.5094907
972,86,13,-3.0978227
973,86,15,-2.7002435
974,86,17,1.1804042
975,86,20,-0.9805889
976,86,31,0.5316439
977,86,38,-1.1067722
978,86,42,-3.212686
979,86,59,2.0117202
980,86,70,1.3508235
981,86,73,-2.628369
982,86,74,-2.564622
983,86,81,0.5346369
984,86,83,-0.97885126
985,86,91,0.044360686
986,86,97,0.46647343
987,86,101,-0.9171253
988,86,102,-2.9820397
989,86,113,-0.4857702
990,86,115,1.0058889
991,86,122,1.542923
992,86,125,-0.45306882
993,86,126,-0.8958054
994,87,26,0.22274318
995,87,47,1.6317854
996,87,56,-0.014184903
997,87,111,-0.008834802
998,87,128,-3.135638
999,88,32,0.7361408
1000,88,46,-0.035808634
1001,88,48,-1.1370078
1002,88,90,-1.1250483
1003,88,92,2.0814476
1004,88,95,-1.4333593
1005,88,101,-1.8048193
1006,88,112,0.027949719
1007,89,8,1.1948296
1008,89,18,-2.0996356
1009,89,28,5.381333
1010,89,40,-0.6530619
1011,89,50,0.335987
1012,89,63,-0.4918084
1013,89,72,-0.92140526
1014,89,77,1.0841625
1015,89,86,0.37160066
1016,89,87,1.2655377
1017,89,90,-1.042354
1018,89,96,-3.5225651
1019,89,99,-1.7998589
1020,89,110,-1.5357279
1021,89,111,-1.0239427
1022,89,119,-0.70235217
1023,90,7,-1.0854511
1024,90,9,4.2684956
1025,90,42,-0.51445913
1026,90,68,2.1864402
1027,90,110,1.3407809
1028,90,115,-2.4421983
1029,90,125,0.012082211
1030,91,3,0.7916841
1031,91,4,-0.9684748
1032,91,17,-1.1586668
1033,91,18,0.35403207
1034,91,28,-1.3661826
1035,91,42,-0.51669085
1036,91,43,0.52004457
1037,91,46,3.1780758
1038,91,63,-0.1135119
1039,91,73,0.035140675
1040,91,91,3.034855
1041,91,99,0.9296949
1042,91,108,0.015215008
1043,91,124,1.2170957
1044,91,128,1.0916077
1045,91,130,-1.1622401
1046,92,13,1.7566324
1047,92,24,-1.3539284
1048,92,29,-1.3761309
1049,92,37,1.2283847
1050,92,38,0.6807003
1051,92,41,-3.9460323
1052,92,43,2.0397635
1053,92,64,-1.094345
1054,92,74,2.9297042
1055,92,81,-2.411693
1056,92,89,1.0003208
1057,92,92,1.2561202
1058,92,109,-1.547764
1059,92,114,-1.5115674
1060,92,121,-1.5633554
1061,92,125,-0.28141645
1062,92,128,-3.7317133
1063,93,6,-0.76324373
1064,93,53,1.3208736
1065,93,55,0.43843135
1066,93,66,0.60285527
1067,93,78,-0.004701716
1068,93,82,-0.8779912
1069,93,102,1.9525697
1070,93,108,0.8366211
1071,93,113,2.7311244
1072,93,118,-0.33724356
1073,94,2,0.38702038
1074,94,28,0.8746336
1075,94,73,0.5110965
1076,94,89,-0.715869
1077,94,94,1.835671
1078,94,100,1.4116675
1079,94,119,-0.45515305
1080,95,8,0.06591059
1081,95,16,1.2627609
1082,95,65,0.9922227
1083,95,76,-0.0003996419
1084,95,92,0.0047731055
1085,96,2,-2.5273287
1086,96,11,0.017240245
1087,96,14,-1.4846121
1088,96,20,-0.8918883
1089,96,23,0.043944627
1090,96,24,-2.3127584
1091,96,29,0.80168575
1092,96,37,0.7056558
1093,96,43,-0.39980233
1094,96,45,-1.2784483
1095,96,47,-1.3383055
1096,96,50,0.7615804
1097,96,63,0.97011334
1098,96,69,0.89917785
1099,96,72,-1.2431904
1100,96,75,2.357429
1101,96,79,-0.2898868
1102,96,80,-1.2022436
1103,96,90,2.197938
1104,96,92,0.022690022
1105,96,93,-2.4149702
1106,96,130,-1.8960233
1107,97,9,0.47611487
1108,97,42,-1.3609225
1109,97,90,2.662824
1110,97,94,-2.5002272
1111,97,109,1.7400036
1112,97,113,-0.37995142
1113,98,6,2.7724078
1114,98,42,0.85850114
1115,98,61,2.068473
