Id,Source,Target,Weight
92,9,47,-0.3745861
93,9,51,0.59167194
94,9,69,-2.6926935
95,9,90,1.5753338
96,9,117,-0.94143957
97,9,124,-1.499296
98,9,126,-1.684931
99,10,0,1.0985684
100,10,1,-0.0062676836
101,10,33,0.820051
102,10,70,0.016065625
103,10,74,-0.011790151
104,10,90,-1.2269015
105,11,28,-2.1875856
106,11,88,1.3619066
107,11,97,-0.003985797
108,11,101,0.21574539
109,11,117,-0.47444126
110,11,128,-1.1925011
111,12,12,1.2650763
112,12,14,-0.45494428
113,12,49,1.640276
114,12,51,0.695526
115,12,60,2.8852024
116,12,72,-0.55532265
117,12,83,1.8320937
118,12,85,2.2656176
119,12,96,1.1580311
120,12,100,-1.630832
121,12,104,1.090693
122,12,129,0.6822933
123,13,36,-1.4563297
124,13,47,1.798308
125,13,70,0.39345196
126,13,72,0.0026982978
127,14,11,1.8438404
128,14,38,-1.8172112
129,14,45,-1.3692552
130,14,87,3.339033
131,14,88,-0.0040937793
132,14,93,2.7257226
133,14,107,0.6745614
134,14,116,-2.865219
135,15,4,-0.55808926
136,15,18,1.9979659
137,15,21,1.0941707
138,15,22,-0.024933463
139,15,29,0.7605246
140,15,30,0.2789041
141,15,44,-1.4362667
142,15,45,-1.3288888
143,15,61,-0.7989549
144,15,67,-2.146037
145,15,108,-1.4581275
146,15,113,0.4997888
147,15,115,0.5427185
148,15,117,-1.409525
149,15,129,0.49793467
150,16,17,-1.0161693
151,16,42,-0.01724914
152,16,69,-0.04598192
153,16,78,0.40294945
154,16,92,0.8481968
155,16,116,-0.0020257505
156,17,38,0.46799338
157,17,77,0.70861506
158,17,85,0.96085006
159,18,7,-1.6655496
160,18,46,-1.2863731
161,18,48,-2.300719
162,18,56,-1.2651727
163,18,76,1.1632134
164,18,92,-1.3272836
165,18,99,-0.00838643
166,18,102,-0.7376709
167,18,113,-0.0015628898
168,19,3,0.0038858652
169,19,9,0.7830166
170,19,11,1.5551447
171,19,15,1.8170062
172,19,38,0.90811175
173,19,45,-0.32209074
174,19,48,1.2263253
175,19,51,-0.4497389
176,19,68,-1.6741488
177,19,71,1.8436706
178,19,97,0.66965735
179,19,98,0.2252545
180,19,104,0.76605844
181,19,106,-2.6713765
182,19,117,-1.8294315
183,19,121,2.1399963
184,19,122,1.3843592
185,20,25,-2.907615
186,20,47,-1.3655242
187,20,65,-1.8338151
188,20,66,0.48290238
189,20,67,-1.4902627
190,20,89,-0.9043996
191,20,112,-1.0735168
192,20,113,0.1802677
193,20,120,-0.6140593
194,20,123,-0.51039815
195,20,128,0.34200305
196,21,29,-0.0005038102
197,21,39,1.1154596
198,21,42,-0.5751495
199,21,48,0.94268143
200,21,52,-0.023104176
201,21,61,1.1271389
202,21,62,-0.54011714
203,21,88,2.1486053
204,21,104,0.017330604
205,22,2,-2.083958
206,22,21,0.55451566
207,22,22,0.7253873
208,22,27,-0.35591292
209,22,38,1.145938
210,22,52,-0.023901224
211,22,56,-0.57789063
212,22,79,1.1747118
213,22,81,0.30517054
214,22,101,-1.8070183
215,22,116,-0.027303059
216,22,118,-0.048576254
217,22,120,-0.08785634
218,22,128,3.2162817
219,22,129,0.7117657
220,23,6,3.3895001
221,23,11,1.4636084
222,23,21,-1.5926448
223,23,28,-2.8500385
224,23,49,1.4732097
225,23,63,1.0268224
226,23,80,-1.6025457
227,23,81,-1.0914077
228,23,103,0.61629444
229,23,128,-2.341242
230,23,129,0.4507662
231,24,2,2.322274
232,24,10,0.0025068934
233,24,13,-3.7713428
234,24,38,2.6952724
235,24,68,1.9578263
236,24,72,1.383927
237,24,87,-1.1622211
238,24,114,-0.009438172
239,25,6,-1.4329023
240,25,14,0.010589585
241,25,15,1.3577121
242,25,27,1.3228323
243,25,30,-0.31419355
244,25,49,0.779775
245,25,52,-1.6167816
246,25,61,1.3252754
247,25,62,-1.2966702
248,25,70,1.3744236
249,25,72,-0.0024200282
250,25,77,-1.0869715
251,25,122,2.7696915
252,25,123,3.3885531
253,25,124,-0.5418042
254,25,130,-1.800223
255,26,14,-1.7220114
256,26,26,1.4856257
257,26,29,0.35734615
258,26,32,-1.5695359
259,26,63,0.8238737
260,26,67,0.023366774
261,26,70,-3.7358837
262,26,71,-0.8213455
263,26,77,-2.8737144
264,26,93,1.2037401
265,26,95,-2.5754623
266,26,102,0.85126364
267,26,106,-0.84828645
268,26,116,-3.88983
269,26,117,1.1963742
270,26,118,0.49132398
271,26,127,2.7648156
272,27,11,0.2923924
273,27,12,0.011714611
274,27,36,-1.3417044
275,27,39,-0.4164086
276,27,90,-1.3024182
277,27,95,-0.0028885936
278,27,107,0.7191045
279,27,128,-1.9848603
280,27,130,0.021311961
281,28,23,-0.19179368
282,28,48,0.72258294
283,28,75,-0.018995786
284,29,63,-1.2413183
285,29,74,1.0464212
286,29,104,0.012104992
287,29,124,-0.76634896
288,30,3,1.1355759
289,30,23,-1.1430601
290,30,25,0.7247502
291,30,28,-0.0010546604
292,30,44,-0.3883072
293,30,64,-1.4897803
294,30,83,2.7951431
295,30,93,0.65747875
296,30,98,1.8441467
297,30,99,-0.9166359
298,30,122,1.3523606
299,30,123,0.970411
300,31,12,-0.41610903
301,31,49,2.4738877
302,31,83,-1.8455818
303,31,85,1.7775675
304,31,92,-0.008202038
305,31,102,0.93056065
306,32,22,0.23464292
307,32,26,-2.0815573
308,32,29,0.39192426
309,32,31,0.9609319
310,32,49,-2.9187303
311,32,50,0.0037737754
312,32,55,1.878043
313,32,64,2.5543826
314,32,83,-1.0079889
315,32,85,-0.7627841
316,32,87,1.68353
317,32,96,-1.6230677
318,32,112,-1.3862872
319,33,1,-0.57775277
320,33,6,-0.09388151
321,33,10,-2.038373
322,33,34,0.007834303
323,33,46,-0.8629058
324,33,53,-1.724495
325,33,56,0.5915884
326,33,61,0.57009923
327,33,65,0.48085657
328,33,70,3.008891
329,33,77,-1.803236
330,33,84,0.51769465
331,33,88,-0.785455
332,33,100,-0.95293385
333,33,105,-1.0459906
334,33,110,1.2983737
335,33,118,0.94630104
336,34,14,0.56057
337,34,32,-1.0543436
338,34,33,0.29086202
339,34,34,1.0484328
340,34,69,-0.86779785
341,34,112,-0.78002506
342,35,32,-0.29139107
343,35,45,-0.015738206
344,35,49,0.41073442
345,35,64,0.9656807
346,35,72,-0.0028005184
347,35,74,0.41732788
348,35,84,-0.014337117
349,35,90,0.64289564
350,35,102,0.81313306
351,36,14,-1.2240257
352,36,16,-0.0057227425
353,36,19,0.50873244
354,36,24,0.82474285
355,36,26,0.5729372
356,36,33,-0.0072349133
357,36,36,0.018494636
358,36,38,-0.5556805
359,36,52,-3.07096
360,36,53,-1.2537876
361,36,61,-0.6916041
362,36,64,0.23278815
363,36,65,-2.3546996
364,36,72,-3.0926616
365,36,89,-1.5822827
366,36,93,0.2857243
367,36,112,-0.2852032
368,36,126,-2.2868612
369,37,3,1.3465617
370,37,6,1.8385041
371,37,8,-0.86526287
372,37,15,1.4803509
373,37,31,-0.5361853
374,37,32,-2.3788168
375,37,35,-0.6122516
376,37,43,-0.99358
377,37,49,0.36571118
378,37,55,-2.974058
379,37,68,-2.4044085
380,37,73,0.20972873
381,37,83,2.138009
382,37,86,-1.1173925
383,37,100,-2.2966628
384,37,116,-0.7981471
385,37,118,1.6281734
386,37,119,-0.59273815
387,37,121,1.6621162
388,37,127,-1.6145686
389,38,3,1.6946435
390,38,6,-1.720633
391,39,0,0.0044806562
392,39,2,-0.3940874
393,39,3,1.4977076
394,39,8,1.7608172
395,39,10,0.21957016
396,39,15,0.69547546
397,39,26,-1.5954946
398,39,27,-1.7711729
399,39,28,-1.6311568
400,39,32,1.1916031
401,39,40,-0.611294
402,39,53,-2.3021665
403,39,66,1.0301067
404,39,69,0.90905035
405,39,74,0.47961172
406,39,87,1.3286566
407,39,94,1.0384727
408,39,99,0.6995675
409,39,118,1.4474796
410,40,0,5.429019
411,40,3,0.32803681
412,40,13,-0.007668599
413,40,22,1.7594082
414,40,61,-3.1878972
415,40,84,-0.08239045
416,40,102,-0.28968528
417,40,119,1.4441699
418,40,121,-3.7731237
419,40,122,2.1166728
420,42,38,-1.1746794
421,42,62,0.0035264355
422,42,83,0.32732233
423,42,97,-0.677607
424,43,4,1.2370834
425,43,6,0.29242134
426,43,7,1.2257521
427,43,25,-0.6515273
428,43,29,-0.5855227
429,43,30,-1.9155391
430,43,32,-0.67464906
431,43,33,-2.9940014
432,43,36,-1.1901019
433,43,38,1.4332777
434,43,52,2.0188107
435,43,60,1.4526864
436,43,61,-1.270976
437,43,67,-0.2834646
438,43,73,-0.64462346
439,43,84,1.0972961
440,43,97,-0.96561956
441,43,106,0.26649427
442,43,110,-1.5514147
443,43,113,-1.1731786
444,43,126,0.7851926
445,43,128,-3.660744
446,43,129,-1.1074977
447,44,16,3.277935
448,44,37,0.004420412
449,44,46,-3.3192725
450,44,56,-2.0541437
451,44,64,0.4165076
452,44,89,-0.9804223
453,44,96,1.5918186
454,45,3,0.45937356
455,45,4,-1.3659672
456,45,10,-2.797615
457,45,11,4.7658596
458,45,12,0.84225756
459,45,31,1.8084654
460,45,32,0.3906799
461,45,91,-0.037374046
462,45,92,0.66879016
463,45,94,-0.3518989
464,45,103,-0.98505974
465,45,104,0.7729305
466,45,112,0.23794304
467,45,115,-3.4116123
468,45,116,1.8497593
469,45,120,1.6353021
470,46,89,0.7069242
471,46,90,2.233
472,46,113,0.0031620464
473,47,9,1.0408304
474,47,14,-0.98436064
475,47,15,-0.6404155
476,47,20,-0.007882168
477,47,24,3.1954687
478,47,27,2.9161792
479,47,31,1.1140991
480,47,41,1.3509036
481,47,52,0.86275816
482,47,57,2.1272178
483,47,59,0.21627219
484,47,67,0.6407008
485,47,85,2.2971306
486,47,92,1.623628
487,47,93,1.448706
488,47,95,2.0033429
489,47,102,-1.5999228
490,47,107,1.2309146
491,47,108,-0.0046166563
492,47,113,1.6116809
493,47,115,1.0572138
494,47,128,3.3800812
495,48,1,0.86115235
496,48,17,-2.535195
497,48,25,-1.1892807
498,48,27,-1.4366769
499,48,32,0.6673116
500,48,40,-1.170733
501,48,48,-0.1778575
502,48,49,-0.020113295
503,48,53,-0.94598484
504,48,68,0.22433038
505,48,73,1.2329949
506,48,75,2.0239966
507,48,77,-0.5467634
508,48,84,0.6430588
509,48,87,-1.5687732
510,48,92,-1.0930353
511,48,101,0.20755792
512,48,125,0.986383
513,48,126,2.0160003
514,48,128,1.9548934
515,49,1,0.6025181
516,49,3,0.004486366
517,49,5,0.52257305
518,49,13,1.6927539
519,49,31,1.8490753
520,49,34,-0.6135247
521,49,38,5.963316
522,49,42,0.004839665
523,49,47,0.97486824
524,49,57,-1.4908525
525,49,69,0.7435906
526,49,70,-1.8711611
527,49,77,2.6520722
528,49,81,-0.3430287
529,49,88,1.0491191
530,49,94,-1.4025815
531,49,97,1.4364536
532,49,99,-2.6371784
533,49,105,0.94847214
534,49,107,-0.7704273
535,49,122,0.52755135
536,50,20,-0.0021415153
537,50,26,-2.4957461
538,50,31,-1.3293642
539,50,33,0.8403221
540,50,47,-0.7630829
541,50,48,-0.96819174
542,50,54,1.1906797
543,50,74,3.470753
544,50,88,-0.9250897
545,50,89,0.50218284
546,50,91,-0.49204147
547,50,98,0.87413603
548,50,112,1.0563225
549,50,114,-2.9996743
550,50,128,-3.186649
551,51,18,-7.431943
552,51,21,1.6952952
553,51,34,-1.7479528
554,51,55,4.3651037
555,51,57,1.2587193
556,51,67,-0.72366583
557,51,100,6.14545
558,51,101,-1.6737329
559,51,104,-2.0677354
560,51,105,-3.1924996
561,51,108,1.9606841
562,51,109,-2.455406
563,51,110,-2.0437326
564,51,112,-1.386633
565,51,115,-1.4892877
566,51,116,-1.2262092
567,51,119,0.15846321
568,51,122,-1.5531954
569,52,14,0.4010299
570,52,33,-0.8157978
571,52,38,-0.5134641
572,52,48,0.0007373767
573,52,49,1.9444535
574,52,55,0.4076601
575,52,87,0.92939115
576,52,93,0.3590104
577,52,121,-0.36861974
578,52,124,-0.56611806
579,53,4,-0.2061011
580,53,5,-0.802762
581,53,11,-0.0089263655
582,53,22,-3.1798017
583,53,24,-2.3082201
584,53,37,-0.50537586
585,53,65,0.7730128
586,53,69,-1.0074562
587,53,70,-2.016339
588,53,107,0.38300472
589,53,113,1.3242725
590,53,118,-0.778927
591,53,129,1.4810734
592,54,74,0.045348234
593,54,90,0.4506454
594,54,92,-0.6875174
595,54,124,-0.3957719
596,55,4,-0.75024486
597,55,22,-0.033548933
598,55,32,1.57894
599,55,46,1.0110767
600,55,64,1.4024596
601,55,75,1.8559308
602,55,97,0.02348339
603,55,112,-0.25278625
604,55,126,0.29849884
605,56,18,-0.80828893
606,56,62,-0.90317386
607,56,85,-0.27773842
608,56,101,-0.3591743
609,57,0,-1.2455409
610,57,3,-2.5183465
611,57,27,-0.35710683
612,57,45,-2.1685817
613,57,49,-0.67808396
614,57,54,-2.778091
615,57,60,-1.9344131
616,57,65,-3.3259795
617,57,72,0.54163784
618,57,80,0.01919283
619,57,81,1.9134955
620,57,111,-1.9971172
621,57,130,1.6047525
622,58,3,-1.7285097
623,58,4,-0.97070897
624,58,5,1.3235806
625,58,12,-0.0054115313
626,58,42,-0.6359178
627,58,47,-0.008325313
628,58,56,0.35484323
629,58,57,1.7015642
630,58,59,-0.85466677
631,58,67,-2.02067
632,58,78,-0.7279113
633,58,81,1.197271
634,58,86,4.7528095
635,58,99,0.2416923
636,58,106,1.2575272
637,58,111,-0.3882497
638,58,117,-2.269712
639,58,118,1.6079105
640,58,119,1.8345262
641,58,120,-2.7388299
642,58,123,-0.611815
643,59,9,2.307036
644,59,12,-0.89214087
645,59,18,0.5496333
646,59,24,-4.3890357
647,59,32,-0.8796917
648,59,35,-1.2137218
649,59,43,0.7848572
650,59,48,0.70841396
651,59,51,0.29128668
652,59,53,-0.3618101
653,59,59,0.8285543
654,59,60,-2.114627
655,59,69,3.5344388
656,59,76,2.6576977
657,59,85,1.2458651
658,59,104,2.4293206
659,59,112,1.5329939
660,59,115,-3.0185301
661,59,121,0.3300326
662,59,124,-2.0184171
663,59,128,-0.19134006
664,60,11,-2.41288
665,60,14,3.287112
666,60,29,1.2880946
667,60,32,3.3636591
668,60,33,-0.290427
669,60,37,1.7669156
670,60,46,1.3736583
671,60,52,2.2799003
672,60,63,-3.0276854
673,60,65,-1.8609426
674,60,67,-0.98376316
675,60,71,-3.9329996
676,60,75,0.8084399
677,60,77,2.2189252
678,60,85,-2.385273
679,60,88,0.014266369
680,60,98,1.0821955
681,60,102,0.21474126
682,60,103,0.00033467787
683,60,123,-2.1219666
684,60,129,2.1868818
685,61,0,-1.5771177
686,61,6,-0.12998424
687,61,13,-0.24221718
688,61,20,-1.049088
689,61,29,-2.4527571
690,61,44,0.46094945
691,61,46,-0.8005185
692,61,53,-2.675698
693,61,54,-1.397354
694,61,83,1.6758667
695,61,91,0.75045705
696,61,116,-4.824438
697,61,128,-3.065898
698,62,2,0.35818854
699,62,7,-0.53934425
700,62,13,-1.9409622
701,62,23,1.1680399
702,62,25,-1.1711509
703,62,32,1.7622677
704,62,46,-1.205788
705,62,51,-0.7875423
706,62,52,-1.1330804
707,62,57,0.9178459
708,62,62,1.2233496
709,62,81,0.87078816
710,62,85,0.8288116
711,62,91,0.9494248
712,62,98,-0.6153302
713,62,101,-0.5453124
714,62,120,1.5532913
715,63,23,2.6167076
716,63,28,-1.939547
717,63,29,2.9635046
718,63,41,-0.9535728
719,63,91,-1.6154474
720,63,100,5.3944893
721,63,116,-3.4672897
722,63,117,1.7429343
723,64,64,2.4214916
724,64,90,2.1810758
725,64,98,-0.7256229
726,64,109,-1.3046731
727,64,118,0.4731728
728,64,121,1.7995739
729,65,12,-0.74201417
730,65,44,0.53328013
731,65,65,1.7951684
732,65,124,0.0015248839
733,66,10,0.84774745
734,66,20,1.3619931
735,66,43,-2.4369745
736,66,49,-1.2301736
737,66,50,0.72863835
738,66,69,0.84897584
739,66,71,-0.4247271
740,67,2,-0.9797832
741,67,7,-0.016664894
742,67,58,1.08981
743,67,73,0.70935714
744,67,74,-5.1425443
745,67,90,-0.93473333
746,67,91,0.5519102
747,67,106,1.8922665
748,67,110,-3.1690834
749,68,21,2.7559621
750,68,26,-1.8632752
751,68,37,-1.2528054
752,68,41,-1.1236391
753,68,49,-0.007162099
754,68,81,0.021194384
755,68,92,0.2510504
756,68,94,-0.0035947352
757,68,102,-1.1545119
758,69,5,3.1187387
759,69,9,1.9078753
760,69,14,1.4253982
761,69,15,2.7214432
762,69,28,6.833349
763,69,30,1.3041482
764,69,52,4.091763
765,69,53,-2.4450397
766,69,66,-2.007722
767,69,103,1.5460751
768,70,43,-0.014074706
769,70,49,1.9394987
770,70,56,1.6944686
771,70,103,0.2607237
772,70,121,-1.263084
773,71,5,-0.59881705
774,71,7,0.8026343
775,71,8,-0.013338445
776,71,22,0.285179
777,71,39,2.5746467
778,71,58,-0.30237833
779,71,59,0.62314147
780,71,64,-4.173091
781,71,67,2.8934035
782,71,80,-0.49918565
783,71,90,-2.2882292
784,71,104,0.44095352
785,71,111,-1.7209187
786,71,118,0.011789652
787,71,119,0.87056655
788,72,0,-0.02906028
789,72,6,-1.3450253
790,72,34,-1.635693
791,72,40,0.6012413
792,72,42,2.6215441
793,72,47,2.252553
794,72,53,1.1369345
795,72,59,-0.020746456
796,72,93,1.4964788
797,72,102,0.39316988
798,72,104,0.023004286
799,72,109,-1.4140497
800,73,5,-2.0695233
801,73,8,0.88945746
802,73,19,1.1117538
803,73,20,-0.7423983
804,73,25,1.3708344
805,73,26,-0.40605792
806,73,28,-1.1008564
807,73,30,1.3913571
808,73,47,-0.8297719
809,73,50,-1.1057967
810,73,54,-0.6293752
811,73,56,-1.5108925
812,73,57,-3.1880174
813,73,59,-0.0039915647
814,73,76,-0.8272327
815,73,106,1.0835918
816,73,111,-0.3736351
817,73,113,-0.34758008
818,74,24,-1.0369314
819,74,34,0.651064
820,74,41,-1.2009774
821,74,62,-0.0013451169
822,74,115,-0.38155964
823,75,1,0.5923406
824,75,3,4.3881407
825,75,8,3.2150304
826,75,22,-0.55895025
827,75,27,1.0326471
828,75,28,-1.5464777
829,75,33,1.4910899
830,75,38,0.6088285
831,75,39,0.8099098
832,75,49,-0.9424048
833,75,50,-1.6378908
834,75,56,1.441926
835,75,63,-4.436708
836,75,65,-0.8388514
837,75,73,-0.03861686
838,75,85,3.1034474
839,75,104,2.338863
840,75,108,2.5626607
841,75,121,0.9226884
842,75,130,-0.89046365
843,76,24,1.2147214
844,76,25,0.3025293
845,76,47,1.0740396
846,76,51,-0.30769113
847,76,63,1.1297194
848,76,65,0.2602233
849,76,109,1.3864768
850,76,122,-0.00967542
851,77,10,0.0010516512
852,77,24,-1.0453119
853,77,41,-0.52726763
854,77,45,2.0726874
855,77,62,0.0022471102
856,77,76,-0.6750755
857,77,105,-0.6910875
858,77,109,-0.48603985
859,77,121,1.0737785
860,78,8,0.60093945
861,78,15,0.0323858
862,78,25,-1.8680376
863,78,33,4.8058734
864,78,39,-0.6971818
865,78,45,0.7741747
866,78,73,-1.195548
867,78,77,-0.9844481
868,78,88,-2.4422119
869,78,93,-2.803577
870,78,101,-2.0680828
871,78,105,2.4973152
872,78,109,1.0116812
873,78,113,0.61338043
874,78,114,3.2020333
875,78,115,-1.4042197
876,78,123,-0.9741537
877,79,4,-0.90522325
878,79,20,-1.311447
879,79,25,1.1567729
880,79,35,-1.5511445
881,79,38,-2.436228
882,79,45,-3.7497363
883,79,65,1.0677162
884,79,66,-1.5044633
885,79,93,-1.4502579
886,79,94,-1.2878071
887,79,96,1.8743677
888,79,104,3.2432919
889,79,122,-1.1157159
890,79,124,4.231362
891,80,6,5.0738497
892,80,29,1.365045
893,80,36,-1.5261903
894,80,42,3.3407893
895,80,60,-5.457529
896,80,61,-0.35058144
897,80,64,-6.0527205
898,80,66,0.945515
899,80,67,-3.5399108
900,80,70,-1.5806843
901,80,72,2.2948456
902,80,77,2.8127248
903,80,86,-1.2086535
904,80,91,0.61368346
905,80,93,-1.1319942
906,80,95,0.6736421
907,80,97,-1.4357243
908,80,99,-1.3975643
909,80,102,0.45394236
910,80,103,-2.4115605
911,80,105,0.7210243
912,80,108,-1.4972019
913,80,109,2.122618
914,80,112,-0.008594933
915,80,122,-0.7933807
916,80,123,-1.0993527
917,80,125,-1.7867368
918,80,128,0.3435445
919,81,5,0.007373735
920,81,6,0.69363594
921,81,14,-4.6925273
922,81,27,-1.2483133
923,81,31,1.904958
924,81,38,-2.2313948
925,81,41,0.86328125
926,81,43,-2.4003892
927,81,45,-1.8135453
928,81,53,2.3765676
929,81,55,-0.25432083
930,81,61,-1.5305257
931,81,65,1.3835742
932,81,82,0.68326104
933,81,99,1.4874772
934,81,100,-1.2086028
935,81,104,0.015730282
936,81,109,-2.052237
937,81,122,1.2659192
938,82,34,2.4920092
939,82,42,-2.1420648
940,82,47,-0.015415394
941,82,61,1.2672207
942,82,77,0.502629
943,82,83,1.252757
944,82,85,-0.9402809
945,82,87,-0.84247595
946,82,93,2.0524418
947,82,103,2.378915
948,82,125,0.004449993
949,83,4,-1.5739107
950,83,21,-1.5447949
951,83,42,0.015711866
952,83,51,-0.36786982
953,83,57,-0.4810605
954,83,76,1.1679598
955,83,83,1.2897158
956,83,86,-1.0411522
957,83,88,0.17856929
958,84,0,-0.01053321
959,84,9,0.32774323
960,84,21,-0.38059646
961,84,47,-0.46448252
962,84,51,1.2008882
963,84,62,-1.0047514
964,84,70,1.9457064
965,84,100,-0.7441765
966,84,109,-1.2636453
967,84,110,0.6698538
968,84,119,0.8606911
969,85,39,-0.01216024
970,85,55,-0.27535927
971,85,109,-0.025679316
972,85,121,-0.70581055
973,86,6,1.9470004
974,86,7,2.0680604
975,86,8,4.1007023
976,86,12,-0.45005122
977,86,13,-3.4260423
978,86,15,-2.9323514
979,86,17,1.1914107
980,86,20,-1.2180501
981,86,31,0.5508041
982,86,38,-1.705152
983,86,42,-3.225906
984,86,59,2.3034613
985,86,63,-0.35740793
986,86,70,0.9759887
987,86,73,-2.881756
988,86,74,-2.6979687
989,86,75,-0.038802195
990,86,81,0.52893764
991,86,83,-0.88482845
992,86,92,0.0056987484
993,86,97,0.6762979
994,86,101,-0.83178425
995,86,102,-3.2972314
996,86,113,-0.41276553
997,86,115,1.0682778
998,86,122,1.6614377
999,86,125,-0.5619667
1000,86,126,-0.8174994
1001,87,26,0.2855024
1002,87,47,1.6011599
1003,87,56,-0.21047454
1004,87,91,-0.003335672
1005,87,114,0.019948442
1006,87,128,-3.140962
1007,88,32,0.8012953
1008,88,48,-1.1577954
1009,88,90,-1.1648576
1010,88,92,1.947353
1011,88,95,-1.3590126
1012,88,98,-0.016390678
1013,88,101,-1.936154
1014,89,8,1.1444784
1015,89,18,-2.2624774
1016,89,21,0.38461795
1017,89,28,5.6192317
1018,89,40,-0.76161015
1019,89,50,0.38404733
1020,89,63,-0.64589846
1021,89,72,-1.0981058
1022,89,74,0.81915927
1023,89,77,1.1434648
1024,89,86,0.5908078
1025,89,87,1.1107571
1026,89,90,-0.71505916
1027,89,96,-3.459349
1028,89,99,-1.8121588
1029,89,110,-1.6879625
1030,89,111,-1.0118079
1031,89,119,-1.1881312
1032,90,7,-1.0581038
1033,90,9,4.604105
1034,90,42,-0.5185332
1035,90,48,0.021908795
1036,90,68,2.0874393
1037,90,81,0.0051036477
1038,90,108,0.39888176
1039,90,110,1.4201455
1040,90,115,-2.4530666
1041,90,118,-0.08755382
1042,91,3,0.92886156
1043,91,4,-0.96375597
1044,91,17,-1.2242894
1045,91,18,0.38080922
1046,91,28,-1.3802454
1047,91,42,-0.54669416
1048,91,43,0.6407279
1049,91,46,3.2405477
1050,91,87,0.2188034
1051,91,89,-0.0029293918
1052,91,91,2.9333048
1053,91,99,0.88683754
1054,91,118,-0.0513534
1055,91,124,1.391036
1056,91,128,1.3033441
1057,91,130,-1.1165115
1058,92,13,2.1830635
1059,92,24,-1.1067933
1060,92,29,-1.6562556
1061,92,37,1.1408582
1062,92,38,0.7615972
1063,92,41,-3.922297
1064,92,43,1.9938817
1065,92,64,-0.80533206
1066,92,74,2.8284795
1067,92,81,-2.4024668
1068,92,89,0.937685
1069,92,92,1.4632812
1070,92,109,-1.2562162
1071,92,114,-1.4767026
1072,92,121,-2.3258982
1073,92,128,-3.3736155
1074,93,6,-0.5319348
1075,93,9,-0.016768776
1076,93,18,-0.01236266
1077,93,40,-0.0046266536
1078,93,53,1.3587304
1079,93,55,0.48571193
1080,93,66,0.7192855
1081,93,82,-1.0102428
1082,93,102,1.942229
1083,93,108,0.9412807
1084,93,113,3.0930538
1085,93,118,-0.29984555
1086,94,2,0.46152693
1087,94,28,0.90959257
1088,94,32,0.0062044896
1089,94,73,0.6782019
1090,94,89,-0.66967857
1091,94,94,1.9549958
1092,94,100,1.5775101
1093,94,119,-0.55779016
1094,95,16,1.3801214
1095,95,65,1.2800964
1096,95,76,0.011270341
1097,96,2,-2.7624502
1098,96,14,-1.1909034
1099,96,20,-0.8889231
1100,96,24,-2.144769
1101,96,29,0.99780977
1102,96,37,0.6830907
1103,96,43,-0.34966013
1104,96,45,-1.4193584
1105,96,47,-1.462385
1106,96,50,0.87932277
1107,96,63,0.9368802
1108,96,69,0.88672584
1109,96,72,-1.560201
1110,96,75,2.3826866
1111,96,79,-0.25340137
1112,96,80,-1.3685141
1113,96,90,2.324718
1114,96,93,-2.942467
1115,96,130,-1.9928846
