Id,Source,Target,Weight
94,10,33,0.5564197
95,10,90,-1.0916649
96,11,13,0.33240965
97,11,28,-2.1827118
98,11,67,-0.2269333
99,11,76,0.015219198
100,11,88,1.3160788
101,11,101,0.21141222
102,11,117,-0.60651463
103,11,128,-0.27803075
104,12,4,-0.55424744
105,12,12,1.1204324
106,12,14,-0.4433597
107,12,23,-0.004712397
108,12,24,-0.24556299
109,12,38,0.40903702
110,12,49,1.8043712
111,12,51,0.5919945
112,12,56,-0.029402329
113,12,60,2.4625785
114,12,71,0.2576703
115,12,72,-0.42121023
116,12,83,1.8060604
117,12,85,2.0603464
118,12,96,1.3809247
119,12,100,-1.1582519
120,12,104,0.8908664
121,12,129,0.8280434
122,13,36,-0.93541694
123,13,47,1.7542653
124,13,70,0.4229014
125,13,111,-0.0017031609
126,14,11,1.671076
127,14,28,-1.0489376
128,14,38,-0.23422056
129,14,45,-0.25711596
130,14,87,2.1957989
131,14,93,2.82346
132,14,106,-0.021686984
133,14,107,0.40200084
134,14,116,-2.0888472
135,15,4,-1.1265676
136,15,18,1.3755646
137,15,21,1.2908027
138,15,30,0.23507667
139,15,44,-1.5847466
140,15,45,-0.9783528
141,15,52,0.009368809
142,15,58,-0.16797157
143,15,67,-2.86682
144,15,108,-2.0825686
145,15,113,1.2123334
146,15,115,0.37730813
147,15,117,-1.1069806
148,15,129,0.6710246
149,16,17,-0.8934592
150,16,44,-0.01356768
151,16,78,0.4282745
152,16,92,0.7712286
153,17,30,-0.023722403
154,17,38,0.597064
155,17,77,0.6434286
156,17,85,0.7349387
157,18,7,-1.0132824
158,18,17,0.0030576675
159,18,21,-0.010473256
160,18,34,0.22773646
161,18,46,-1.7421219
162,18,48,-1.7260708
163,18,50,-0.014453636
164,18,56,-0.42386276
165,18,76,1.003653
166,18,92,-0.85963815
167,18,102,-0.7248567
168,19,9,0.270936
169,19,11,1.4330372
170,19,15,1.637232
171,19,38,0.20378062
172,19,45,-0.7914639
173,19,48,0.77321476
174,19,51,-0.6660659
175,19,68,-1.428205
176,19,71,1.6652132
177,19,93,-0.013414531
178,19,97,0.7969651
179,19,98,0.21218905
180,19,103,-0.10372786
181,19,104,1.4862503
182,19,106,-2.7497375
183,19,117,-1.5541688
184,19,121,2.043591
185,19,122,1.0045632
186,20,25,-2.326856
187,20,47,-0.8183037
188,20,65,-1.2316793
189,20,66,0.45637307
190,20,67,-1.5730078
191,20,89,-0.60654587
192,20,112,-0.8627408
193,20,113,0.32259122
194,20,120,-0.8179713
195,20,123,-0.5774204
196,20,128,0.89593506
197,21,39,1.0514474
198,21,42,-0.4568395
199,21,48,0.780382
200,21,61,0.9044475
201,21,62,-0.37473392
202,21,88,1.2419262
203,21,107,0.0003615326
204,22,2,-1.9785563
205,22,22,0.9129677
206,22,27,-0.30278715
207,22,38,1.0296519
208,22,51,-0.4495507
209,22,56,-0.6851057
210,22,79,0.9142361
211,22,101,-1.1676552
212,22,128,1.1676732
213,22,129,0.9870613
214,23,6,2.966195
215,23,11,1.0969738
216,23,13,0.056761984
217,23,21,-2.4416316
218,23,28,-2.3372037
219,23,63,0.31210396
220,23,80,-1.4478108
221,23,81,-0.95297056
222,23,103,0.5279988
223,23,128,-1.4638084
224,24,2,1.9521706
225,24,12,-0.01352879
226,24,13,-2.6682794
227,24,38,2.1102962
228,24,68,1.155525
229,24,72,0.91680485
230,24,87,-1.410117
231,24,116,-0.42567888
232,24,117,0.05028554
233,25,6,-1.2241983
234,25,15,1.1041237
235,25,27,0.77963984
236,25,30,-0.32693687
237,25,49,0.80063736
238,25,52,-1.3583975
239,25,61,1.4615256
240,25,62,-1.3099493
241,25,70,0.7579076
242,25,77,-1.1957537
243,25,122,2.3308342
244,25,123,2.891846
245,25,124,-0.50022304
246,25,130,-1.8884817
247,26,2,0.55044067
248,26,14,-1.5144571
249,26,21,-2.0275176
250,26,26,0.73352015
251,26,32,-1.7663354
252,26,52,-0.712517
253,26,63,1.3398694
254,26,71,-0.4137237
255,26,77,-2.5997214
256,26,93,1.003008
257,26,95,-3.1354449
258,26,102,0.4004135
259,26,116,-2.9925115
260,26,117,1.7020355
261,26,118,0.8312221
262,26,127,2.0377507
263,27,11,0.32186592
264,27,36,-0.8429662
265,27,39,-0.29165846
266,27,62,0.18590765
267,27,90,-1.1937371
268,27,107,0.4676958
269,27,128,-1.3995363
270,28,48,0.2723546
271,28,124,-0.08972444
272,29,63,-0.9836807
273,29,74,0.57085913
274,29,80,-0.35544577
275,29,124,-0.80875236
276,30,3,0.7982191
277,30,6,0.1578786
278,30,23,-0.9748453
279,30,25,0.9929148
280,30,44,-0.43196613
281,30,60,-0.48236078
282,30,64,-2.365922
283,30,83,2.0679562
284,30,93,0.40275553
285,30,98,1.7266289
286,30,99,-0.7441315
287,30,122,1.1834044
288,30,123,0.6385581
289,31,12,-0.46606743
290,31,49,1.7880021
291,31,83,-1.6979765
292,31,85,1.6253237
293,31,118,-0.020955594
294,32,22,1.2819918
295,32,29,0.9788102
296,32,31,0.892137
297,32,49,-2.3510468
298,32,55,1.8298467
299,32,62,-0.108655974
300,32,64,2.3493807
301,32,83,-1.1974163
302,32,85,-1.1000855
303,32,87,1.713958
304,32,89,0.06315256
305,32,96,-1.4638039
306,32,112,-1.3160131
307,33,1,-0.8666739
308,33,10,-1.8551575
309,33,24,-0.00052556896
310,33,31,0.010906114
311,33,37,0.4701169
312,33,46,-1.1216173
313,33,53,-1.3528919
314,33,56,0.4232128
315,33,61,1.1197944
316,33,62,0.0074297087
317,33,65,1.0082448
318,33,70,2.358985
319,33,77,-1.4464906
320,33,88,-0.703425
321,33,100,-1.1711129
322,33,105,-0.78703374
323,33,110,0.84103525
324,33,118,0.2654441
325,33,124,0.017533636
326,33,129,-0.10230627
327,34,14,1.0709301
328,34,32,-0.8887571
329,34,33,0.24347064
330,34,50,0.19066304
331,34,69,-0.90136135
332,34,74,0.28551307
333,34,80,0.020647733
334,34,112,-0.52372664
335,35,32,-0.38010892
336,35,42,0.008924144
337,35,49,0.51392704
338,35,56,0.018767957
339,35,64,1.4591633
340,35,90,0.81726897
341,35,102,0.35168973
342,35,106,0.004653526
343,36,14,-0.6669094
344,36,19,1.0044551
345,36,24,1.4478378
346,36,52,-2.9890208
347,36,53,-0.99304944
348,36,61,-0.80687237
349,36,65,-3.5689783
350,36,72,-1.3565904
351,36,89,-1.4691279
352,36,90,0.05728712
353,36,93,0.8770411
354,36,110,-0.4912168
355,36,112,-0.3525201
356,36,126,-1.3002446
357,37,3,1.3201263
358,37,5,-0.24349928
359,37,6,1.9047385
360,37,8,-0.5371448
361,37,15,1.6834217
362,37,31,-0.5135074
363,37,32,-2.397492
364,37,35,-0.5497491
365,37,43,-0.78712094
366,37,49,0.399528
367,37,55,-2.4284198
368,37,65,-0.19431874
369,37,67,0.016386349
370,37,68,-1.981934
371,37,73,0.36859456
372,37,83,1.950324
373,37,86,-1.1858329
374,37,100,-2.561023
375,37,116,-0.7513256
376,37,118,1.5525895
377,37,119,-1.0636083
378,37,121,0.9587791
379,37,127,-1.4316448
380,38,3,1.2408537
381,38,6,-1.1482708
382,38,70,-0.013760899
383,39,2,-0.83139336
384,39,3,1.6197852
385,39,8,1.75166
386,39,15,0.38363767
387,39,26,-1.4664677
388,39,27,-1.4006162
389,39,28,-1.362636
390,39,32,0.8520555
391,39,40,-0.4126705
392,39,53,-2.3142993
393,39,66,1.0408279
394,39,74,0.77358997
395,39,87,0.7528082
396,39,93,-0.022077575
397,39,94,0.7159412
398,39,99,0.69807184
399,39,118,1.278242
400,40,0,4.5551243
401,40,4,0.010308786
402,40,22,1.0192513
403,40,61,-2.7390685
404,40,102,-0.3299604
405,40,119,0.9933415
406,40,121,-2.8030124
407,40,122,1.6035236
408,40,125,-0.42192388
409,41,93,-0.0062210956
410,42,16,-0.008731427
411,42,18,-0.46058598
412,42,38,-1.2678454
413,42,83,0.24613395
414,42,85,-0.25748593
415,42,97,-0.64778084
416,42,122,0.020707963
417,43,4,1.71663
418,43,7,1.0869013
419,43,8,-0.83911264
420,43,25,-0.89990234
421,43,30,-1.4988353
422,43,32,-0.23596115
423,43,33,-1.3692269
424,43,36,-0.8380367
425,43,38,1.6214609
426,43,49,-0.3069581
427,43,52,0.39120886
428,43,55,-1.1281023
429,43,60,0.35838008
430,43,61,-0.63124174
431,43,65,0.025524989
432,43,73,-0.65630823
433,43,83,-0.006439392
434,43,84,1.1916771
435,43,97,-1.3574458
436,43,106,1.6207336
437,43,110,-1.7515458
438,43,113,-0.92531437
439,43,126,0.31078804
440,43,128,-2.7249947
441,43,129,-1.1333289
442,44,16,2.7150652
443,44,46,-3.3510215
444,44,56,-1.9132679
445,44,89,-1.0878751
446,44,96,1.211585
447,44,105,-0.45762017
448,45,3,0.30141518
449,45,4,-1.803696
450,45,10,-2.5055587
451,45,11,4.0727177
452,45,12,1.1423104
453,45,25,0.22680756
454,45,31,0.95649266
455,45,32,0.62769616
456,45,39,0.09022503
457,45,58,-0.17231655
458,45,64,-0.329763
459,45,78,0.5075432
460,45,92,0.44905984
461,45,94,-0.6826919
462,45,103,-0.96486354
463,45,112,0.71215963
464,45,115,-2.7030106
465,45,120,1.3923981
466,45,126,0.2390493
467,46,65,-0.0242739
468,46,89,0.6918741
469,46,90,1.6100093
470,46,130,0.004938204
471,47,1,0.015703158
472,47,9,1.056773
473,47,14,-0.7432626
474,47,15,-1.3289049
475,47,24,2.4540148
476,47,27,2.3449888
477,47,41,1.0846674
478,47,55,-0.029250225
479,47,57,2.6248064
480,47,59,0.27589637
481,47,85,1.3449218
482,47,92,1.2837963
483,47,93,1.34716
484,47,95,0.7306417
485,47,107,1.1830915
486,47,113,1.3183315
487,47,128,2.4653952
488,48,1,0.6771323
489,48,5,-0.006401189
490,48,17,-2.6054535
491,48,24,0.038224265
492,48,25,-1.053964
493,48,27,-1.0607897
494,48,32,0.77717805
495,48,40,-1.1083392
496,48,68,0.5671502
497,48,73,1.4424783
498,48,75,1.9843129
499,48,84,0.25563785
500,48,87,-1.4595354
501,48,92,-1.0575199
502,48,101,0.46792096
503,48,121,-0.058546476
504,48,125,0.7904073
505,48,126,1.5798807
506,49,5,0.5485246
507,49,13,1.2072581
508,49,18,0.0028780818
509,49,31,1.3711405
510,49,34,-0.34023878
511,49,38,5.3708425
512,49,47,0.5011371
513,49,57,-1.1272002
514,49,69,1.4986805
515,49,70,-2.3990126
516,49,74,-0.06662162
517,49,77,2.1952572
518,49,81,-0.39167246
519,49,88,0.7629762
520,49,94,-1.3362745
521,49,97,1.3068105
522,49,99,-2.311443
523,49,105,0.9271521
524,49,107,-0.63035893
525,50,26,-2.2861333
526,50,31,-1.0513273
527,50,33,0.9417758
528,50,47,-0.6066263
529,50,48,-1.044327
530,50,74,2.3300636
531,50,89,0.47612497
532,50,91,-0.4362479
533,50,95,-0.24761114
534,50,98,0.984329
535,50,112,0.8336328
536,50,114,-2.4159257
537,50,128,-2.753288
538,51,18,-5.9312596
539,51,21,2.0911348
540,51,31,0.50948924
541,51,32,-0.03490172
542,51,34,-1.4845023
543,51,43,0.28900635
544,51,55,2.7600012
545,51,57,1.1179535
546,51,100,4.692934
547,51,101,-1.4423498
548,51,104,-1.7756343
549,51,105,-3.1319308
550,51,108,1.1596608
551,51,109,-1.9560367
552,51,110,-2.1332507
553,51,112,-1.0034616
554,51,115,-1.2451925
555,51,116,-0.8469228
556,51,119,0.26948923
557,51,122,-1.3887558
558,52,3,0.010237827
559,52,14,0.5229087
560,52,33,-0.66249835
561,52,38,-0.88671005
562,52,49,1.8783066
563,52,55,0.52848065
564,52,63,-0.28603584
565,52,87,0.6669732
566,52,93,0.25703618
567,52,121,-0.52461976
568,52,124,-0.67995155
569,52,128,0.021113295
570,53,4,-0.6700984
571,53,5,-0.9758485
572,53,22,-2.8070953
573,53,24,-2.003393
574,53,37,-0.4586577
575,53,65,0.9254192
576,53,69,-0.64375335
577,53,70,-1.6875421
578,53,98,-0.13328958
579,53,102,0.006883175
580,53,104,0.024480911
581,53,107,0.3767837
582,53,113,0.7518422
583,53,118,-0.83567256
584,53,129,1.1705756
585,54,35,0.0012402455
586,54,41,-0.0043588122
587,54,62,-0.41062757
588,54,90,0.18018338
589,54,92,-0.35502455
590,54,124,-0.5719595
591,55,4,-0.4014285
592,55,32,1.6264359
593,55,46,1.5315691
594,55,64,1.0148754
595,55,75,1.4664577
596,55,112,-0.40336946
597,56,17,-0.007891976
598,56,18,-0.7431399
599,56,38,-0.2521667
600,56,62,-0.8715736
601,56,66,0.17404665
602,56,85,-0.2631245
603,56,93,-0.016293285
604,56,101,-0.34324884
605,57,0,-0.111808024
606,57,3,-2.1670036
607,57,27,-0.8133828
608,57,39,0.24408609
609,57,45,-1.2729423
610,57,49,-0.64291066
611,57,54,-1.9734225
612,57,60,-1.7540636
613,57,65,-1.2759852
614,57,72,0.7854148
615,57,81,1.4432175
616,57,111,-1.7601756
617,57,130,1.3738885
618,58,3,-1.4424691
619,58,4,-0.89433753
620,58,5,1.0502867
621,58,10,0.4576353
622,58,32,-0.008634988
623,58,42,-0.45070806
624,58,56,0.8137691
625,58,57,1.5310031
626,58,59,-0.89909434
627,58,67,-2.101726
628,58,78,-0.63834864
629,58,81,1.0285264
630,58,86,3.7751622
631,58,96,-0.33078197
632,58,99,0.5993252
633,58,106,1.3082175
634,58,111,-0.20572378
635,58,117,-2.1453059
636,58,118,1.6334611
637,58,119,1.5438138
638,58,120,-2.5282695
639,58,123,-0.6260637
640,59,9,2.1751022
641,59,12,-0.91300416
642,59,15,0.041943565
643,59,18,0.52754325
644,59,24,-3.9760063
645,59,32,-0.5106703
646,59,33,-0.059268054
647,59,35,-1.4974172
648,59,43,1.0923699
649,59,48,1.0940219
650,59,53,-0.55826825
651,59,54,-0.043826587
652,59,59,0.36582047
653,59,60,-1.8889625
654,59,65,-0.002528857
655,59,69,2.6528766
656,59,76,1.478834
657,59,85,1.0784457
658,59,104,2.982914
659,59,112,1.8132088
660,59,115,-2.4078937
661,59,124,-0.64228827
662,59,128,-0.51030433
663,60,11,-2.0302072
664,60,14,2.9433866
665,60,29,0.39878336
666,60,32,3.0030825
667,60,33,-0.8705742
668,60,37,1.604688
669,60,43,0.018925458
670,60,46,1.6740893
671,60,52,0.22522122
672,60,63,-3.1435368
673,60,65,-0.9486016
674,60,67,-1.3918304
675,60,71,-3.6428266
676,60,73,-0.01764793
677,60,75,0.4139585
678,60,77,2.297303
679,60,85,-2.0938954
680,60,98,0.5195032
681,60,102,0.4343117
682,60,123,-2.245359
683,60,129,2.1504
684,61,0,-1.1306576
685,61,2,0.61701035
686,61,20,-0.9733649
687,61,29,-2.7192304
688,61,30,-0.3612106
689,61,33,0.41712824
690,61,44,0.53442353
691,61,46,-0.7823577
692,61,53,-2.1579187
693,61,54,-1.022308
694,61,83,1.6922745
695,61,91,0.51257855
696,61,102,-0.82944626
697,61,116,-2.1646128
698,61,128,-3.5282993
699,61,130,-0.21233909
700,62,2,0.4988423
701,62,7,-0.29797614
702,62,13,-2.3204665
703,62,19,-0.5139875
704,62,23,0.6272588
705,62,25,-0.9523349
706,62,32,1.4350998
707,62,46,-0.8967268
708,62,51,-0.6029593
709,62,52,-1.0498756
710,62,57,0.06662335
711,62,62,0.9889348
712,62,81,0.76802975
713,62,85,1.090679
714,62,91,0.67935604
715,62,98,-0.16052131
716,62,101,-0.3386292
717,62,120,1.1043724
718,63,23,1.4895258
719,63,28,-0.8549698
720,63,29,1.3592678
721,63,41,-0.7517654
722,63,91,-1.1807016
723,63,100,3.2460382
724,63,116,-2.664402
725,63,117,2.2721655
726,64,64,1.2308275
727,64,90,2.3169348
728,64,98,-0.753142
729,64,109,-0.9520845
730,64,114,-0.4165356
731,64,118,0.47458637
732,64,121,1.0599788
733,65,12,-0.6044864
734,65,44,0.36699554
735,65,65,0.97003514
736,66,10,1.0253717
737,66,20,0.9331824
738,66,43,-2.131509
739,66,49,-0.5775887
740,66,50,0.5292762
741,66,69,0.4261986
742,66,71,-0.3014155
743,66,115,0.0003201143
744,67,2,-0.1661046
745,67,58,0.78909653
746,67,73,0.66698605
747,67,74,-3.5942714
748,67,91,0.56644106
749,67,106,1.754193
750,67,110,-2.8653212
751,68,21,2.2642756
752,68,26,-1.8585088
753,68,37,-0.7956589
754,68,41,-1.0132762
755,68,53,-0.025160098
756,68,54,0.46394023
757,68,92,0.4555872
758,68,102,-1.2021588
759,69,5,2.1116493
760,69,9,1.7578548
761,69,14,1.8794266
762,69,15,1.6331335
763,69,28,5.194395
764,69,30,1.4276127
765,69,52,3.3100998
766,69,53,-2.2898421
767,69,66,-1.940477
768,69,79,0.013752177
769,69,83,-0.019517038
770,69,103,1.6457874
771,70,49,1.9527441
772,70,56,1.3629687
773,70,103,0.36885035
774,70,121,-1.2061297
775,71,7,0.684256
776,71,22,0.15475442
777,71,37,0.024449557
778,71,39,2.3600552
779,71,58,-0.62700003
780,71,59,0.993301
781,71,64,-3.395993
782,71,67,2.6522548
783,71,80,-0.26902688
784,71,90,-2.033063
785,71,111,-1.7509358
786,71,119,0.74667126
787,72,6,-1.199657
788,72,19,-0.011357369
789,72,34,-1.5958488
790,72,40,0.6796439
791,72,42,2.8732815
792,72,46,-0.01771402
793,72,47,1.8959104
794,72,53,0.8023008
795,72,93,1.7580936
796,72,95,0.036858406
797,72,102,0.28076494
798,72,109,-1.25621
799,73,2,-0.014376061
800,73,5,-1.6108004
801,73,8,0.5934465
802,73,11,0.05480772
803,73,19,0.86614215
804,73,20,-0.41240656
805,73,25,1.371967
806,73,26,-0.4000803
807,73,28,-1.1514676
808,73,30,1.2140819
809,73,47,-0.88098824
810,73,50,-1.1031405
811,73,54,-0.6344073
812,73,56,-1.0669284
813,73,57,-2.473357
814,73,76,-0.9218524
815,73,83,0.17770547
816,73,106,0.75950384
817,73,113,-0.5029805
818,73,119,0.28209472
819,74,24,-0.55639434
820,74,34,0.5877612
821,74,41,-1.0952907
822,74,59,0.024032924
823,74,115,-0.36563346
824,75,0,-0.021942114
825,75,1,0.47047508
826,75,3,3.8395495
827,75,8,2.53202
828,75,22,-0.6485759
829,75,27,1.0016283
830,75,28,-1.6129981
831,75,33,0.67359734
832,75,38,1.016701
833,75,49,-1.0520942
834,75,50,-1.3088996
835,75,53,-0.03779068
836,75,56,2.2852223
837,75,63,-2.9649093
838,75,65,-1.0598756
839,75,85,2.15887
840,75,104,0.89165753
841,75,108,2.501197
842,75,130,-1.1487107
843,76,24,0.75623477
844,76,25,0.44048402
845,76,39,-0.17788361
846,76,47,0.82296294
847,76,51,-0.7424719
848,76,63,0.5930228
849,76,109,1.0597996
850,77,24,-0.9364163
851,77,45,1.3690275
852,77,76,-0.17069562
853,77,105,-0.938546
854,77,121,1.0659828
855,78,3,-0.589705
856,78,25,-1.7442997
857,78,33,4.2952604
858,78,39,-0.56646496
859,78,45,1.6107816
860,78,73,-0.7060624
861,78,77,-1.3046563
862,78,88,-1.9883585
863,78,93,-2.1084943
864,78,100,0.051265404
865,78,101,-1.7146239
866,78,105,1.99937
867,78,113,0.6471039
868,78,114,2.6726837
869,78,115,-1.3674546
870,78,123,-1.057063
871,79,9,0.005044471
872,79,20,-1.1794581
873,79,25,1.4565246
874,79,35,-1.4681648
875,79,38,-1.9208063
876,79,45,-3.250305
877,79,66,-1.1094135
878,79,79,0.018354809
879,79,93,-1.533956
880,79,94,-1.3562878
881,79,96,1.7450773
882,79,101,-0.0016703913
883,79,104,2.5074327
884,79,122,-1.2796978
885,79,124,3.4418404
886,80,4,0.24947543
887,80,6,4.6068144
888,80,29,0.8355804
889,80,36,-0.92161995
890,80,42,2.2093818
891,80,48,-0.56735486
892,80,60,-2.6743886
893,80,61,-1.0773971
894,80,64,-2.309615
895,80,66,1.2917932
896,80,67,-2.823716
897,80,70,-1.3612818
898,80,72,2.5560248
899,80,77,3.269406
900,80,91,0.5705434
901,80,93,-0.5815681
902,80,97,-2.3459172
903,80,99,-1.5077208
904,80,102,0.68750477
905,80,103,-1.9851577
906,80,105,0.62810594
907,80,108,-0.71272004
908,80,109,0.62719774
909,80,122,-0.87275296
910,80,123,-0.52020055
911,80,125,-0.30129403
912,81,14,-3.9372952
913,81,31,1.8749521
914,81,38,-1.2991543
915,81,41,0.687132
916,81,43,-2.1041958
917,81,45,-1.8757659
918,81,53,1.9123003
919,81,55,-0.45334148
920,81,56,-0.055237826
921,81,61,-1.1756332
922,81,65,1.2322332
923,81,82,0.8362791
924,81,89,-0.023492029
925,81,99,1.1106923
926,81,100,-1.8481467
927,81,109,-1.9769437
928,81,122,0.771866
929,82,34,1.9406874
930,82,42,-1.9416552
931,82,61,1.4535736
932,82,68,-0.385981
933,82,71,0.02499856
934,82,77,0.56784695
935,82,83,1.4762788
936,82,85,-1.1243545
937,82,87,-0.042170815
938,82,93,1.5326482
939,82,103,1.9246607
940,83,4,-1.2865907
941,83,13,0.33754197
942,83,21,-1.9273427
943,83,46,-0.33142686
944,83,51,-0.27336287
945,83,76,1.5664368
946,83,83,0.74855703
947,83,86,-0.86689556
948,83,88,0.36237714
949,84,9,0.39585954
950,84,21,-0.60812294
951,84,47,-0.78417265
952,84,51,0.69850075
953,84,62,-0.90930647
954,84,70,1.4655296
955,84,83,0.2054985
956,84,100,-1.0591196
957,84,109,-1.1823683
958,84,110,0.42379728
959,84,119,0.7776799
960,84,122,0.2529722
961,85,38,0.0063422583
962,85,55,-0.34100947
963,85,109,0.32072845
964,85,115,-0.34760144
965,85,121,-0.8428292
966,86,6,1.1212417
967,86,7,1.3569331
968,86,8,3.8540053
969,86,12,-0.5239565
970,86,13,-3.1344519
971,86,15,-2.3175604
972,86,17,1.2234757
973,86,28,-0.009463325
974,86,31,0.5310641
975,86,38,-0.61239177
976,86,42,-2.8732038
977,86,49,-0.13879944
978,86,57,0.3278188
979,86,59,1.9382464
980,86,70,1.737165
981,86,73,-1.9741716
982,86,74,-2.0879312
983,86,81,0.3354481
984,86,83,-0.94461894
985,86,97,0.34944054
986,86,101,-0.5974314
987,86,102,-2.3657181
988,86,113,-0.4621062
989,86,115,0.44861013
990,86,122,1.3633748
991,86,124,-0.028495448
992,86,125,-0.47141483
993,86,126,-0.91865814
994,87,26,0.45333216
995,87,47,1.6666409
996,87,128,-2.0174444
997,88,0,-0.045911245
998,88,1,0.18319719
999,88,9,0.061074346
1000,88,32,0.50914776
1001,88,48,-0.77041185
1002,88,52,-0.14108174
1003,88,55,-0.0023657172
1004,88,69,0.5971029
1005,88,90,-1.2241555
1006,88,92,2.099042
1007,88,95,-2.0093198
1008,88,101,-1.5893893
1009,88,118,-0.0057490626
1010,89,8,0.8499636
1011,89,10,0.37310755
1012,89,18,-1.8606257
1013,89,28,4.3704367
1014,89,40,-0.67211974
1015,89,50,0.21714877
1016,89,72,-0.67381936
1017,89,77,1.0267524
1018,89,86,0.24279846
1019,89,87,1.2138278
1020,89,90,-1.3606699
1021,89,96,-3.569012
1022,89,99,-1.659926
1023,89,110,-1.3021421
1024,89,111,-0.76690686
1025,90,7,-1.0258526
1026,90,9,3.7959478
1027,90,42,-0.8098739
1028,90,68,2.0348492
1029,90,110,0.9900823
1030,90,115,-2.2826214
1031,91,3,0.6475136
1032,91,4,-0.8979512
1033,91,17,-0.9683477
1034,91,18,0.33394876
1035,91,28,-1.291731
1036,91,42,-0.58087087
1037,91,46,2.8203204
1038,91,91,3.2316313
1039,91,99,1.0704275
1040,91,124,0.619671
1041,91,130,-1.0544276
1042,92,13,0.87765557
1043,92,24,-1.2826706
1044,92,29,-0.83359796
1045,92,37,1.0862468
1046,92,38,0.30083364
1047,92,41,-3.9310951
1048,92,43,2.3683453
1049,92,53,0.17256728
1050,92,64,-1.1174253
1051,92,74,3.3522885
1052,92,81,-2.0286448
1053,92,89,1.2124494
1054,92,92,1.1358405
1055,92,109,-1.7751031
1056,92,114,-1.5668882
1057,92,121,-0.076330766
1058,92,125,-0.37210533
1059,92,126,0.38236377
1060,92,128,-4.4358754
1061,93,6,-0.9026525
1062,93,53,1.1233679
1063,93,55,0.52052873
1064,93,64,-0.0023398683
1065,93,66,0.42626366
1066,93,82,-0.70599085
1067,93,102,1.9687327
1068,93,108,0.490336
1069,93,113,2.0523734
1070,93,118,-0.5655012
1071,93,126,-0.0063364804
1072,94,2,0.43794316
1073,94,28,0.9143087
1074,94,30,0.15811767
1075,94,73,0.38079715
1076,94,86,0.01595229
1077,94,89,-0.6331131
1078,94,94,1.3755953
1079,94,100,0.7980237
1080,94,112,0.0113228625
1081,94,119,-0.42679623
1082,95,16,1.0755485
1083,95,61,0.0003328654
1084,95,81,0.01652343
1085,96,2,-2.1188827
1086,96,14,-1.842442
1087,96,20,-0.7389565
1088,96,24,-2.4735117
1089,96,29,0.45627868
1090,96,37,0.711447
1091,96,43,-0.5647026
1092,96,45,-1.3333385
1093,96,47,-1.3241451
1094,96,50,0.6198172
1095,96,55,-0.03813521
1096,96,63,0.8364906
1097,96,68,0.019801239
1098,96,69,0.9979001
1099,96,72,-1.0406505
1100,96,75,2.1721225
1101,96,80,-1.1953827
1102,96,90,2.0123758
1103,96,93,-1.8403736
1104,96,130,-1.7376664
1105,97,9,0.56941044
1106,97,42,-1.4313531
1107,97,90,2.3901966
1108,97,94,-2.3860874
1109,97,109,1.9560263
1110,97,113,-0.27612484
1111,98,6,2.222867
1112,98,10,0.04514977
1113,98,42,0.7659924
