Id,Source,Target,Weight
675,56,96,-0.08421515
676,56,101,-0.21022782
677,56,117,-0.002296792
678,57,1,0.9789849
679,57,3,-1.6361027
680,57,9,-0.2944216
681,57,27,-0.29329595
682,57,72,0.9571232
683,57,73,-0.02054478
684,57,92,0.017085336
685,57,111,-0.41171908
686,57,127,0.23716418
687,57,130,0.16817576
688,58,5,0.28612247
689,58,10,0.31650448
690,58,35,0.18507516
691,58,67,-0.34823385
692,58,69,0.045591
693,58,78,-0.5217128
694,58,96,-0.13182974
695,58,112,0.19843464
696,58,117,-0.85853946
697,58,118,0.45358086
698,58,120,-0.38696033
699,59,1,-0.15063056
700,59,14,0.085921764
701,59,18,0.83917475
702,59,24,-2.1545157
703,59,35,-1.0048062
704,59,43,0.36824256
705,59,53,-0.9908282
706,59,60,-0.21689045
707,59,62,0.029600361
708,59,69,-0.4676305
709,59,73,0.021580113
710,59,85,0.6227788
711,59,95,-0.50076234
712,59,104,0.9996698
713,59,112,1.1554135
714,59,124,-0.33223277
715,59,130,0.31500736
716,60,32,0.86617357
717,60,33,-0.3382497
718,60,37,0.91142106
719,60,41,0.006971368
720,60,46,0.29709134
721,60,63,-0.47757933
722,60,67,-1.0558887
723,60,71,-1.0652162
724,60,77,0.48248547
725,60,95,-1.1194781
726,60,123,-0.193862
727,60,129,1.848341
728,61,0,-0.09174759
729,61,2,0.5702518
730,61,29,-0.5117742
731,61,30,-0.4063405
732,61,33,0.3302787
733,61,40,0.21913326
734,61,44,0.079955265
735,61,46,-0.56854266
736,61,53,-0.2489737
737,61,57,0.3844224
738,61,65,-0.093534626
739,61,75,0.169171
740,61,83,0.17813742
741,61,90,-0.23450233
742,61,91,0.27143994
743,61,102,-0.94213253
744,61,121,0.65327764
745,61,128,-0.4234455
746,62,2,0.21967961
747,62,13,-1.2866821
748,62,19,-0.4885412
749,62,25,-0.42102492
750,62,52,-1.0977496
751,62,62,0.5118018
752,62,64,-0.7950038
753,62,85,0.62000537
754,62,91,0.0997187
755,62,97,0.22875752
756,62,120,1.2194332
757,62,129,0.11458327
758,63,0,0.2769537
759,63,1,0.14212075
760,63,12,-0.15450741
761,63,29,0.051773407
762,63,64,0.8099447
763,63,73,0.022035114
764,63,74,-0.1273638
765,63,85,0.08796205
766,63,91,-0.39956337
767,63,100,1.5716745
768,63,104,0.1671551
769,63,117,0.8782228
770,64,71,0.15481324
771,64,90,1.232846
772,64,98,-0.4834837
773,64,111,0.2676121
774,64,114,-0.13961121
775,64,118,0.30243102
776,64,121,0.18902653
777,64,129,0.10083528
778,65,2,-0.2909405
779,65,12,-0.40784737
780,65,32,-0.20729887
781,65,43,0.3307424
782,65,44,0.18825108
783,65,74,0.16700874
784,65,82,-0.15488887
785,65,95,0.27081633
786,66,3,-0.07861315
787,66,10,0.4096358
788,66,11,-0.0045408523
789,66,20,0.16710007
790,66,43,-0.40749782
791,66,49,-0.7966492
792,66,50,0.1469116
793,66,60,-0.3859276
794,66,66,-0.23925374
795,66,69,0.20653047
796,66,71,-0.16515946
797,66,74,-0.20737365
798,66,86,-0.21673758
799,66,94,-0.3035182
800,66,109,-0.0405419
801,66,122,-0.22188239
802,67,39,0.0016538991
803,67,58,0.377547
804,67,73,0.115925424
805,67,83,-0.010282233
806,67,86,0.18840523
807,67,91,0.36499095
808,67,100,0.078144684
809,67,103,-0.05714437
810,67,106,0.549534
811,67,110,-1.1848739
812,67,113,0.10535465
813,67,116,0.33583152
814,67,120,0.26273912
815,68,21,0.77584106
816,68,22,0.23913401
817,68,26,-0.6631858
818,68,37,-0.33025083
819,68,41,-0.8914999
820,68,92,0.5130327
821,68,102,-0.30825096
822,69,5,0.40324655
823,69,15,0.050359007
824,69,19,-0.39967063
825,69,30,0.62452984
826,69,48,0.6160427
827,69,52,0.35463333
828,69,53,-0.19722933
829,69,66,-0.5710212
830,69,90,0.5669262
831,69,98,0.00054593524
832,69,124,-0.47349927
833,70,18,-0.15985046
834,70,34,-0.08911059
835,70,49,1.0963693
836,70,56,0.2061405
837,70,64,0.102089986
838,70,89,0.120765924
839,70,103,0.16483258
840,70,121,-0.20367964
841,71,7,0.09125437
842,71,8,-0.0029021923
843,71,22,0.21197943
844,71,26,0.24622706
845,71,30,0.052113675
846,71,56,0.25414127
847,71,58,-0.19389431
848,71,59,1.0395037
849,71,64,-0.54032284
850,71,65,0.9564304
851,71,67,0.42160136
852,71,70,0.37466508
853,71,90,-0.14710577
854,71,119,0.38483322
855,72,1,0.17258945
856,72,6,-0.852988
857,72,17,-0.23628336
858,72,34,-0.3807019
859,72,40,0.28103647
860,72,42,0.8987607
861,72,47,0.66999495
862,72,71,0.008648628
863,72,83,-1.3479292
864,72,84,0.08945007
865,72,88,-0.25187266
866,72,102,0.46387565
867,72,109,-0.3770697
868,72,125,-0.35873216
869,73,5,-0.427195
870,73,20,-1.2250398
871,73,25,0.37553424
872,73,28,-0.74755543
873,73,30,0.59032035
874,73,43,-0.1285695
875,73,50,-0.49946964
876,73,57,-0.23161782
877,73,83,0.110792115
878,73,109,0.025435956
879,73,113,-0.49084574
880,73,119,0.26816067
881,74,24,-0.12368434
882,74,34,0.19998404
883,74,41,-0.5027121
884,74,46,0.16624092
885,74,64,-0.050250493
886,74,79,-0.006712991
887,74,95,0.19304423
888,74,106,-0.00042942062
889,74,108,0.15087862
890,74,115,-0.09649402
891,74,120,-0.0007561124
892,75,1,0.5630632
893,75,3,0.38795045
894,75,16,-0.06705594
895,75,27,0.3178365
896,75,28,-1.2692521
897,75,38,-0.27834198
898,75,50,-0.081714176
899,75,56,1.7392801
900,75,57,0.28604004
901,75,65,-0.29519764
902,75,81,-0.007162174
903,75,85,0.46214527
904,75,113,0.008448528
905,75,130,-0.15130185
906,76,6,0.26378775
907,76,24,0.2226863
908,76,25,0.23160082
909,76,39,-0.24787459
910,76,47,0.42034343
911,76,51,-0.46976334
912,76,63,0.11473451
913,76,64,0.006881265
914,76,71,0.001111319
915,76,89,-0.017599314
916,76,94,-0.28437823
917,76,100,0.3570421
918,76,109,0.1465633
919,77,45,0.2861647
920,77,82,0.07162053
921,77,83,0.19389065
922,77,104,-0.21663351
923,77,112,0.010703654
924,77,114,0.31414166
925,78,3,-0.29794672
926,78,17,0.021209594
927,78,25,-0.7590741
928,78,26,0.0020050225
929,78,33,0.7660798
930,78,60,0.11322472
931,78,77,-0.5715953
932,78,88,-0.17388317
933,78,114,0.16084951
934,78,115,-0.67173034
935,79,7,-0.09578519
936,79,20,-0.2035935
937,79,25,0.1109056
938,79,38,-1.6174083
939,79,45,-0.73071647
940,79,55,0.5019949
941,79,66,-0.7197279
942,79,70,0.2967581
943,79,93,-0.49503016
944,79,94,-0.6603911
945,79,96,1.200236
946,79,104,0.07174681
947,79,108,-0.006060042
948,79,110,0.12581742
949,79,122,-0.45995304
950,79,124,0.5170969
951,79,125,0.031817175
952,80,5,-0.044925246
953,80,6,1.3016306
954,80,22,0.021201273
955,80,34,-0.050144084
956,80,36,-0.28448334
957,80,38,-0.02359538
958,80,61,-0.42531267
959,80,69,-0.08827867
960,80,72,0.12553751
961,80,77,0.6857595
962,80,80,-0.43776196
963,80,97,-0.5325422
964,80,102,0.6111104
965,80,107,0.87887794
966,80,109,0.49271196
967,80,110,-0.5166838
968,80,123,-0.7843369
969,81,10,-0.2040097
970,81,14,-0.62786114
971,81,15,-0.05570226
972,81,31,0.52388334
973,81,41,0.5657789
974,81,45,-0.76889515
975,81,53,0.4457781
976,81,55,-0.5485542
977,81,61,-1.1944959
978,81,69,0.23812117
979,81,82,0.13144809
980,81,99,0.61827916
981,81,100,-0.63785523
982,81,104,0.031197108
983,81,122,0.31295532
984,82,17,-0.37492594
985,82,34,0.8645026
986,82,42,-1.2704507
987,82,68,-0.34936535
988,82,73,-0.073420994
989,82,83,1.2625091
990,82,85,-0.6617439
991,82,97,0.05944683
992,82,103,0.6332575
993,83,4,-0.4169355
994,83,9,0.2562743
995,83,13,0.5072581
996,83,21,-0.243115
997,83,43,-0.27521053
998,83,46,-0.11708
999,83,51,-0.11852997
1000,83,76,0.14919317
1001,83,86,-0.1922337
1002,83,94,-0.106263235
1003,83,101,-0.0008475585
1004,84,9,0.15265895
1005,84,21,-0.6833388
1006,84,31,0.0064408844
1007,84,41,0.082889915
1008,84,47,-0.5531795
1009,84,51,0.51962936
1010,84,62,-0.6746377
1011,84,69,0.27915666
1012,84,70,0.3248586
1013,84,78,0.06505665
1014,84,83,0.29718003
1015,84,88,0.0108485855
1016,84,100,-0.59215707
1017,84,109,-0.088123485
1018,84,110,0.2210011
1019,84,112,0.06351928
1020,84,119,0.3467009
1021,84,122,0.14187959
1022,85,2,0.2247248
1023,85,12,0.27123162
1024,85,55,-0.29798454
1025,85,69,-0.29680857
1026,85,114,-0.033739038
1027,85,115,-0.19240259
1028,85,119,0.031985387
1029,86,15,-0.17211011
1030,86,31,0.22418515
1031,86,38,0.2773686
1032,86,42,-0.12080301
1033,86,48,-0.17336601
1034,86,57,0.65438676
1035,86,70,0.098667465
1036,86,74,-0.9965145
1037,86,83,-0.3672802
1038,87,26,0.48681626
1039,87,47,0.67745316
1040,87,61,0.16627274
1041,87,78,0.020256454
1042,87,94,0.018254416
1043,87,100,0.39564764
1044,87,102,-0.26191208
1045,87,128,0.32893226
1046,87,130,0.16628708
1047,88,1,0.13068822
1048,88,21,0.31153163
1049,88,32,0.3582517
1050,88,48,-0.77977467
1051,88,69,0.15232188
1052,88,90,-0.60282296
1053,88,92,0.27289444
1054,88,101,-0.324475
1055,89,8,0.23274973
1056,89,18,-0.7953381
1057,89,28,0.21198882
1058,89,44,0.3622457
1059,89,72,-0.30790535
1060,89,96,-0.671983
1061,89,99,-0.20330787
1062,89,124,-0.07703286
1063,90,7,-0.09461678
1064,90,9,0.3431245
1065,90,60,-0.5390676
1066,90,61,-0.27942157
1067,90,65,0.33320984
1068,90,84,-0.14188522
1069,90,88,-0.44405165
1070,90,110,0.29261073
1071,90,112,-0.0040265126
1072,90,115,-0.67629504
1073,90,117,0.15467423
1074,91,4,-0.32609105
1075,91,16,0.007525273
1076,91,17,-0.39439744
1077,91,18,0.78334475
1078,91,19,0.43278828
1079,91,26,0.41274288
1080,91,40,0.22094086
1081,91,42,-0.7176195
1082,91,46,0.50265205
1083,91,50,0.12904674
1084,91,91,1.1727761
1085,91,99,0.59279555
1086,91,126,0.25226158
1087,92,12,-0.08177398
1088,92,13,0.22652377
1089,92,17,-0.3401652
1090,92,30,0.0005391047
1091,92,43,1.9239919
1092,92,50,0.091188595
1093,92,53,0.36265203
1094,92,64,-0.2389884
1095,92,74,0.44615293
1096,92,81,-0.09291218
1097,92,82,0.34089062
1098,92,89,0.64002407
1099,92,114,-1.1067375
1100,92,115,0.24099913
1101,92,125,-0.07183566
1102,92,128,-0.3566934
1103,93,6,-0.13495663
1104,93,19,0.21786188
1105,93,45,-0.088093914
1106,93,53,0.3855549
1107,93,55,0.1183512
1108,93,66,0.3052033
1109,93,82,-0.21980034
