Id,Source,Target,Weight
324,32,112,-0.79897404
325,33,1,-0.9924906
326,33,10,-1.5380505
327,33,37,0.26432762
328,33,46,-1.9504979
329,33,53,-1.1026605
330,33,56,0.19698988
331,33,61,1.4217545
332,33,65,1.560801
333,33,70,1.6588013
334,33,77,-0.98011
335,33,88,-0.8101912
336,33,100,-0.65493953
337,33,105,-0.3332651
338,33,110,0.37753668
339,33,129,-0.09037814
340,34,14,0.8913362
341,34,32,-0.7745053
342,34,33,0.18572013
343,34,43,-0.093201585
344,34,50,0.13859195
345,34,69,-0.2935969
346,34,74,0.78212655
347,34,112,-0.3719095
348,34,125,0.17743538
349,35,32,-0.26416355
350,35,49,0.8051364
351,35,57,0.25354013
352,35,64,1.3247684
353,35,80,-0.49122676
354,35,90,0.5721631
355,35,102,0.22338988
356,35,127,-0.17145902
357,36,14,-0.1067325
358,36,19,1.0539128
359,36,24,0.9437884
360,36,52,-2.2038593
361,36,53,-0.3573517
362,36,55,-0.0088016335
363,36,61,-1.3819951
364,36,65,-2.0994756
365,36,89,-0.46699646
366,36,93,0.15913077
367,36,94,-0.17300275
368,36,110,-0.5494055
369,36,126,-0.4094632
370,37,3,1.0388408
371,37,5,-0.30240127
372,37,6,0.8743295
373,37,8,-0.40725675
374,37,15,1.8276407
375,37,31,-0.5861119
376,37,32,-2.1490128
377,37,35,-0.38393497
378,37,43,-0.49086073
379,37,49,0.5921806
380,37,55,-0.94974625
381,37,62,-0.010273899
382,37,65,-0.34017855
383,37,68,-1.6737964
384,37,73,0.36887887
385,37,83,2.091451
386,37,86,-0.24802656
387,37,100,-2.23629
388,37,116,-0.5289853
389,37,118,1.000413
390,37,119,-1.183402
391,37,121,0.576507
392,37,127,-1.1755505
393,38,3,0.58085096
394,38,6,-0.5720769
395,38,22,-0.032726843
396,38,66,0.15402693
397,38,90,0.2387337
398,38,117,0.10224991
399,39,2,-1.631399
400,39,3,1.5577031
401,39,8,1.6976365
402,39,15,0.43054447
403,39,26,-1.0448477
404,39,27,-0.951351
405,39,28,-0.9510178
406,39,40,-0.53341436
407,39,42,0.05024944
408,39,46,0.0049258647
409,39,53,-1.8465618
410,39,66,0.968017
411,39,74,0.61452985
412,39,99,0.42946887
413,39,118,0.94788265
414,40,0,2.6094646
415,40,13,0.052965518
416,40,61,-2.1517372
417,40,102,-0.23011295
418,40,121,-1.2307391
419,40,122,1.0663422
420,40,125,-0.45249173
421,41,21,0.07424255
422,41,128,-0.004085928
423,42,18,-0.5792423
424,42,19,0.23423643
425,42,38,-1.1172342
426,42,47,-0.081863165
427,42,83,0.35218614
428,42,85,-0.23736219
429,42,97,-0.4725749
430,42,122,0.002507215
431,43,7,0.6219695
432,43,8,-0.5328771
433,43,16,0.12906893
434,43,25,-1.0622061
435,43,30,-0.70988744
436,43,32,-1.0807662
437,43,38,0.537615
438,43,49,-0.7530076
439,43,55,-0.6676197
440,43,56,0.0007380964
441,43,73,-1.059233
442,43,84,1.6457982
443,43,97,-0.89715517
444,43,106,1.3190728
445,43,110,-1.6788943
446,43,113,-0.79475033
447,43,129,-1.2095524
448,44,16,1.9051204
449,44,46,-2.5155299
450,44,56,-1.056222
451,44,89,-0.5203683
452,44,96,0.6269194
453,44,105,-0.41800478
454,44,116,0.06752854
455,45,3,1.0068625
456,45,4,-1.4342271
457,45,10,-1.7797729
458,45,11,2.6613336
459,45,12,1.199097
460,45,25,0.59215456
461,45,31,0.43720523
462,45,32,0.8115893
463,45,58,-0.67182446
464,45,64,-0.626665
465,45,74,0.7705651
466,45,78,0.46540692
467,45,90,-0.8352043
468,45,92,1.0776794
469,45,94,-0.9072216
470,45,100,0.30976355
471,45,103,-0.45787868
472,45,112,0.96988344
473,45,115,-1.7658294
474,45,120,0.67413884
475,45,126,0.831082
476,46,72,-0.010340275
477,46,89,0.37852564
478,46,90,1.1945168
479,46,125,-0.1867332
480,47,9,0.4902776
481,47,15,-0.22304216
482,47,24,0.99404997
483,47,27,1.4469367
484,47,41,1.3246067
485,47,55,-1.5824974
486,47,57,1.7647333
487,47,59,0.16910501
488,47,92,1.1482998
489,47,95,0.6857119
490,47,107,0.32722625
491,47,113,1.0837091
492,47,128,2.3277135
493,48,17,-1.4690883
494,48,25,-0.6742237
495,48,27,-0.42999473
496,48,32,0.8807512
497,48,40,-0.5923406
498,48,68,0.6485033
499,48,73,1.112871
500,48,75,1.7809232
501,48,84,0.19673213
502,48,87,-1.7057847
503,48,101,0.332168
504,48,125,0.89916325
505,48,126,0.7542857
506,48,127,-0.16458884
507,49,8,0.37506467
508,49,31,0.9287592
509,49,32,0.40373933
510,49,34,-0.21678112
511,49,38,3.2376502
512,49,57,-0.40311068
513,49,69,1.1026582
514,49,70,-2.301233
515,49,77,1.6122632
516,49,79,0.48548642
517,49,81,-0.6839281
518,49,88,0.3925013
519,49,94,-0.9953551
520,49,97,0.9983764
521,49,99,-1.9485903
522,49,105,0.83292323
523,49,107,-0.366817
524,50,20,0.19197711
525,50,26,-1.8749408
526,50,31,-0.8542689
527,50,33,0.5390672
528,50,47,-1.414303
529,50,55,-0.22268902
530,50,74,1.7884191
531,50,77,-0.16764463
532,50,89,0.34691146
533,50,91,-0.41024938
534,50,95,-0.5085335
535,50,98,0.8845819
536,50,112,0.5219388
537,50,114,-2.2191794
538,50,128,-2.206465
539,51,18,-2.813023
540,51,21,1.6583046
541,51,31,0.55851865
542,51,34,-0.63649046
543,51,44,-0.27490833
544,51,53,0.2621503
545,51,55,1.5080007
546,51,57,0.7106828
547,51,72,-0.020356417
548,51,94,0.006932762
549,51,100,1.839177
550,51,101,-0.94323444
551,51,104,-0.8748799
552,51,105,-2.2581022
553,51,108,0.91095257
554,51,109,-1.6977232
555,51,110,-1.2664416
556,51,112,-0.71850634
557,51,115,-0.798369
558,51,116,-1.6765522
559,51,119,0.2040245
560,51,122,-0.9308242
561,51,130,-0.3396669
562,52,8,0.31910992
563,52,14,0.6161335
564,52,33,-0.4642455
565,52,38,-0.89335865
566,52,49,1.6396196
567,52,55,0.5475611
568,52,63,-0.50909895
569,52,84,-0.006195023
570,52,87,0.31595337
571,52,93,0.5517628
572,52,96,-0.116155334
573,52,113,-7.4504314e-06
574,52,121,-0.37982997
575,52,122,0.014351656
576,52,124,-0.60054183
577,53,4,-0.60016215
578,53,5,-0.57493675
579,53,22,-1.7227684
580,53,24,-0.9741109
581,53,65,0.51650864
582,53,70,-0.90034616
583,53,80,-0.31021187
584,53,98,-0.39970487
585,53,107,0.27389464
586,53,113,0.619542
587,53,118,-0.852676
588,53,126,0.009054221
589,53,129,0.5610097
590,53,130,0.5382834
591,54,11,-0.16641821
592,54,35,0.008201232
593,54,62,-0.40830684
594,54,90,0.41054186
595,54,92,-0.24734168
596,54,100,0.013206365
597,54,124,-0.76507145
598,55,4,-0.3321772
599,55,32,1.1612744
600,55,41,-0.03859578
601,55,46,1.2783577
602,55,57,-0.0072968015
603,55,64,0.8228284
604,55,75,1.118731
605,55,112,-0.5475331
606,56,18,-0.48191732
607,56,38,-0.56433344
608,56,62,-0.7650897
609,56,64,-0.031803735
610,56,66,0.19267105
611,56,85,-0.22439179
612,56,95,0.087687105
613,56,101,-0.29439053
614,57,1,0.35663065
615,57,3,-2.0873482
616,57,27,-0.84372354
617,57,39,0.6932438
618,57,45,-0.10879952
619,57,49,-0.18471162
620,57,57,0.18494584
621,57,60,-1.007302
622,57,72,0.82369566
623,57,81,0.8516901
624,57,111,-1.2802485
625,57,127,0.5014744
626,57,130,0.8240778
627,58,3,-0.65901
628,58,5,0.54308796
629,58,10,0.8937586
630,58,25,0.022262335
631,58,42,-0.44624922
632,58,56,0.66803324
633,58,57,0.8282813
634,58,59,-0.8040491
635,58,67,-1.6221758
636,58,69,-0.32349637
637,58,75,0.07078465
638,58,78,-0.72899747
639,58,81,0.6634886
640,58,86,1.8251635
641,58,96,-0.5453546
642,58,99,0.22900622
643,58,106,0.18454717
644,58,116,-0.4621353
645,58,117,-1.7664948
646,58,118,1.1316639
647,58,119,1.0630811
648,58,120,-1.3656913
649,58,123,-0.644469
650,59,9,1.3013746
651,59,12,-0.7029591
652,59,18,1.346015
653,59,24,-3.3773768
654,59,35,-1.2545575
655,59,43,1.3852948
656,59,48,0.8097695
657,59,53,-0.4192075
658,59,60,-1.5884383
659,59,67,0.37234703
660,59,69,1.333197
661,59,76,0.4719601
662,59,85,1.2302067
663,59,104,2.0020094
664,59,112,1.49676
665,59,115,-1.2327176
666,59,124,-0.5911754
667,59,128,-0.21954942
668,60,11,-1.3083754
669,60,14,2.1246626
670,60,32,2.1344204
671,60,33,-0.74317336
672,60,37,1.3317157
673,60,46,1.4956145
674,60,63,-2.4354415
675,60,65,-0.259273
676,60,67,-2.0526946
677,60,71,-2.7314382
678,60,77,1.678856
679,60,82,-0.09852172
680,60,85,-1.4338338
681,60,87,0.24536324
682,60,111,0.012175624
683,60,123,-1.3813775
684,60,129,2.289514
685,60,130,-0.009862058
686,61,0,-0.5998405
687,61,2,0.8409343
688,61,3,0.017572833
689,61,20,-0.5123945
690,61,29,-2.5445201
691,61,30,-0.5673099
692,61,33,0.17626671
693,61,40,0.30172315
694,61,41,-0.015353078
695,61,44,0.4681004
696,61,46,-0.5333705
697,61,53,-1.0330429
698,61,54,-0.21175364
699,61,57,0.19932331
700,61,83,0.9943874
701,61,91,0.39103666
702,61,102,-1.0226252
703,61,116,-0.21793221
704,61,121,0.7538838
705,61,128,-1.6009039
706,61,130,-0.44832748
707,62,2,0.8031274
708,62,13,-2.4297652
709,62,19,-1.1559609
710,62,25,-0.60913336
711,62,32,0.641388
712,62,51,-0.5398669
713,62,52,-1.0849949
714,62,62,0.7141871
715,62,64,-0.6802547
716,62,82,-0.021023132
717,62,85,1.0459068
718,62,91,0.3798115
719,62,120,0.9145856
720,63,29,0.20666182
721,63,41,-0.124115065
722,63,45,0.24064356
723,63,64,0.4599625
724,63,74,-0.08439304
725,63,91,-0.70332485
726,63,100,2.6276093
727,63,117,2.2591736
728,64,90,1.7073783
729,64,98,-0.5525764
730,64,109,-0.26054645
731,64,111,0.11530638
732,64,114,-0.4957707
733,64,118,0.36291292
734,64,121,0.5994191
735,65,12,-0.47281587
736,65,43,0.007958248
737,65,44,0.2167427
738,65,82,-0.054371312
739,65,96,-0.012556852
740,66,10,0.89975405
741,66,20,0.38016286
742,66,43,-0.87824434
743,66,49,-0.7070357
744,66,50,0.40731433
745,66,69,0.61568886
746,66,71,-0.2964864
747,66,86,-0.26196983
748,66,91,-0.038530536
749,67,58,0.42255184
750,67,73,0.36586195
751,67,74,-2.213476
752,67,91,0.57972425
753,67,106,1.115964
754,67,110,-2.212956
755,67,111,0.006229722
756,68,21,1.6011198
757,68,22,0.24052157
758,68,26,-1.3165747
759,68,37,-0.41257235
760,68,41,-1.0463564
761,68,54,0.36833343
762,68,92,0.6068425
763,68,102,-1.4995749
764,68,117,0.0046200473
765,69,3,-0.0031888124
766,69,5,0.99036825
767,69,8,0.093531504
768,69,9,0.9620563
769,69,14,0.6205154
770,69,15,1.190554
771,69,28,1.9774425
772,69,30,1.267765
773,69,48,1.1530404
774,69,52,1.5444418
775,69,53,-1.6725875
776,69,58,0.02329301
777,69,66,-1.4939537
778,69,90,0.2711722
779,69,103,0.92013276
780,69,124,-0.50517076
781,70,49,1.6763092
782,70,56,0.52551264
783,70,85,0.0069836723
784,70,103,0.32725814
785,70,121,-0.65663594
786,71,4,-0.018280296
787,71,7,0.61611956
788,71,9,0.033465713
789,71,22,0.29607904
790,71,39,2.0506382
791,71,58,-0.5967972
792,71,59,1.1492357
793,71,64,-2.722332
794,71,65,0.8165416
795,71,67,2.349897
796,71,80,-0.35684648
797,71,90,-1.0780692
798,71,111,-1.3469884
799,71,113,0.0009235919
800,71,119,0.68159837
801,72,6,-1.0675874
802,72,17,-0.20862702
803,72,34,-1.4173733
804,72,40,0.6668008
805,72,42,2.8002696
806,72,46,-0.3455841
807,72,47,1.5072958
808,72,51,0.016798958
809,72,78,-0.0011497487
810,72,83,-0.658271
811,72,84,0.08392838
812,72,93,1.6130749
813,72,101,-0.017592862
814,72,102,0.75470155
815,72,109,-1.0446949
816,72,125,-0.18214993
817,73,5,-0.89257735
818,73,8,0.31271335
819,73,20,-1.0488176
820,73,25,0.85661644
821,73,28,-1.1732348
822,73,30,1.0752534
823,73,32,0.019140664
824,73,47,-0.4766474
825,73,50,-0.8649641
826,73,54,-0.12077452
827,73,56,-0.6277129
828,73,57,-1.7883216
829,73,58,-0.17781803
830,73,76,-0.43569672
831,73,83,0.34488568
832,73,113,-0.9086394
833,73,119,0.53586954
834,74,2,-0.03252435
835,74,24,-0.33000034
836,74,34,0.49175438
837,74,36,0.011277545
838,74,41,-0.8052389
839,74,111,-0.019279642
840,74,115,-0.2759341
841,75,1,0.9430366
842,75,3,1.9506049
843,75,6,0.0034456667
844,75,8,1.8485012
845,75,22,-0.3806759
846,75,27,0.46415696
847,75,28,-1.5943725
848,75,33,0.24599142
849,75,38,1.4328855
850,75,49,-0.6514814
851,75,50,-0.94745266
852,75,56,2.4803016
853,75,60,-0.18178988
854,75,63,-1.5528128
855,75,65,-1.1687821
856,75,85,1.3955617
857,75,108,1.811432
858,75,130,-0.8217991
859,76,3,-0.002261272
860,76,24,0.43183386
861,76,25,0.2402875
862,76,39,-0.46652612
863,76,47,0.59988326
864,76,51,-0.5858044
865,76,63,0.4835697
866,76,100,0.19510816
867,76,109,0.55570245
868,77,24,-0.3065455
869,77,45,0.89290303
870,77,95,0.016007848
871,77,105,-0.58424
872,77,114,0.2974658
873,77,121,0.09497187
874,78,3,-0.8136027
875,78,25,-1.3599988
876,78,33,3.068171
877,78,45,0.7945385
878,78,73,-0.46944067
879,78,77,-1.1632731
880,78,88,-1.8925457
881,78,93,-0.1305193
882,78,101,-0.89955
883,78,105,0.19284487
884,78,113,0.08701079
885,78,114,1.5485573
886,78,115,-1.126127
887,78,123,-0.69758534
888,79,14,0.07143818
889,79,16,0.4303821
890,79,20,-0.48533744
891,79,25,1.0993755
892,79,35,-0.67161787
893,79,38,-1.3334554
894,79,45,-1.8713735
895,79,66,-0.8108177
896,79,93,-1.3712499
897,79,94,-1.3493805
898,79,96,1.531004
899,79,104,0.5281085
900,79,110,0.27234384
901,79,122,-1.2761672
902,79,124,2.6597793
903,80,6,3.0664694
904,80,29,0.30123463
905,80,36,-0.79820323
906,80,42,0.279225
907,80,44,0.0036248679
908,80,48,-0.6790177
909,80,60,-0.25917095
910,80,61,-1.1134745
911,80,66,1.3560147
912,80,70,-0.232833
913,80,72,1.3834509
914,80,77,2.1572568
915,80,97,-1.6293534
916,80,99,-0.83235365
917,80,102,1.2147526
918,80,103,-0.786383
919,80,105,0.6362354
920,80,107,0.13744953
921,80,109,0.7777316
922,80,122,-0.6007329
923,80,123,-0.78206265
924,81,14,-3.1203337
925,81,31,1.2213938
926,81,38,-1.2459537
927,81,41,0.3972443
928,81,43,-1.4902363
929,81,45,-1.8638326
930,81,53,1.3292632
931,81,55,-0.5685836
932,81,61,-1.3871005
933,81,65,0.67071134
934,81,82,0.75232005
935,81,99,0.79769677
936,81,100,-1.7105318
937,81,109,-0.7226761
938,81,122,0.4771108
939,82,2,0.0051272344
940,82,17,-0.26293474
941,82,19,-0.22089072
942,82,34,1.4587367
943,82,42,-1.6166689
944,82,43,-0.3983308
945,82,61,1.5168463
946,82,68,-0.84985334
947,82,77,0.36934528
948,82,83,1.5458229
949,82,85,-1.2431039
950,82,93,1.1194429
951,82,103,1.3436677
952,83,4,-0.75723636
953,83,13,0.77346694
954,83,21,-1.905819
955,83,46,-0.441232
956,83,51,-0.44714737
957,83,76,0.9451368
958,83,86,-0.9488545
959,83,88,0.40398884
960,83,105,-0.09213522
961,84,9,0.493355
962,84,21,-0.8041384
963,84,42,-0.0217668
964,84,47,-0.68125427
965,84,51,0.5281782
966,84,62,-0.9090464
967,84,70,0.73612595
968,84,83,0.26853704
969,84,100,-1.0030584
970,84,109,-0.7552166
971,84,110,0.16202384
972,84,119,0.46305555
973,84,122,0.39051795
974,85,55,-0.36165822
975,85,86,-0.015957363
976,85,115,-0.21841879
977,86,6,0.317859
978,86,7,0.39037672
979,86,8,2.531218
980,86,12,-0.4507571
981,86,13,-0.9788919
982,86,15,-0.89304805
983,86,17,0.89049506
984,86,31,0.52130777
985,86,38,-1.1607728
986,86,42,-1.7218997
987,86,57,1.000915
988,86,59,1.2617302
989,86,70,0.7292121
990,86,73,-0.39977077
991,86,74,-1.3692902
992,86,81,0.14346696
993,86,83,-0.95679885
994,86,97,0.3846946
995,86,119,-0.65159535
996,86,122,0.7283204
997,86,125,-0.31915432
998,86,126,-0.71958035
999,87,17,0.017108023
1000,87,26,0.32391202
1001,87,47,1.1426486
1002,87,52,-0.009059489
1003,87,100,0.30875963
1004,87,102,-0.13476878
1005,87,128,-0.8392468
1006,87,130,0.079935364
1007,88,1,0.4558329
1008,88,23,-0.0100553045
1009,88,32,0.44440085
1010,88,48,-1.5733348
1011,88,52,-0.8836483
1012,88,69,1.1768162
1013,88,70,-0.06164114
1014,88,90,-0.954185
1015,88,92,1.2594407
1016,88,95,-1.869873
1017,88,101,-0.95218086
1018,89,8,0.8399591
1019,89,10,0.38630593
1020,89,18,-2.1607623
1021,89,24,0.21759155
1022,89,28,2.9085438
1023,89,44,0.559151
1024,89,72,-0.41651347
1025,89,77,0.3265786
1026,89,85,-0.016817816
1027,89,86,0.991037
1028,89,87,0.6070226
1029,89,90,-0.6645366
1030,89,96,-2.929683
1031,89,99,-1.1295253
1032,89,110,-0.50219464
1033,89,118,-0.20574483
1034,90,7,-0.44337383
1035,90,9,2.8002174
1036,90,21,-0.075684205
1037,90,42,-0.62072444
1038,90,53,-0.033417717
1039,90,60,-0.80734897
1040,90,61,-0.94897103
1041,90,68,1.1639588
1042,90,84,-0.618234
1043,90,110,0.54581326
1044,90,115,-2.1126235
1045,91,3,0.5607031
1046,91,4,-0.92959315
1047,91,17,-0.6797143
1048,91,18,0.23683478
1049,91,19,0.24139124
1050,91,26,-0.07002934
1051,91,28,-0.770496
1052,91,42,-0.6613197
1053,91,46,1.7604005
1054,91,72,0.017553287
1055,91,91,2.3260877
1056,91,95,-0.56859803
1057,91,99,1.0474421
1058,91,126,0.17186728
1059,91,130,-0.77361196
1060,92,8,-0.054740325
1061,92,13,0.5077895
1062,92,30,0.07843114
1063,92,37,0.5599477
1064,92,41,-2.1075816
1065,92,42,0.19741638
1066,92,43,2.1632757
1067,92,53,0.99001455
1068,92,64,-1.0208144
1069,92,69,0.030896926
1070,92,74,2.2046218
1071,92,76,-0.015274616
1072,92,81,-1.0772908
1073,92,89,1.4494039
1074,92,92,0.55990607
1075,92,107,0.39218983
1076,92,109,-1.0622509
1077,92,114,-1.8251896
1078,92,125,-0.47034696
1079,92,126,0.83285445
1080,92,128,-2.0256429
1081,92,129,0.08025476
1082,93,6,-0.87750036
1083,93,48,0.02968632
1084,93,53,0.7299193
1085,93,55,0.5034494
1086,93,66,0.3700798
1087,93,82,-0.6003183
1088,93,89,0.20584546
1089,93,101,-0.0096600065
1090,93,102,1.412149
1091,93,108,0.37562695
1092,93,113,1.017536
1093,93,117,-0.042722177
1094,93,118,-0.7736432
1095,93,121,0.003457561
1096,94,2,0.26412186
1097,94,28,0.7345783
1098,94,30,0.58491653
1099,94,70,-0.14688905
1100,94,89,-0.3275251
1101,94,97,-0.054446597
1102,94,100,0.28144285
1103,94,119,-0.32524368
1104,95,16,1.0056235
1105,95,18,-0.27207744
1106,95,47,0.022369293
1107,95,122,0.12169583
1108,96,2,-1.5782436
1109,96,14,-1.3796855
1110,96,20,-0.7999052
1111,96,24,-2.078343
1112,96,29,0.39575705
