Id,Source,Target,Weight
93,9,64,0.37505388
94,9,69,-1.1646173
95,9,71,0.42792788
96,9,90,1.8800749
97,9,110,0.54634
98,9,126,-2.0311449
99,10,0,0.13532783
100,10,21,0.69821
101,10,33,0.37296847
102,10,61,-0.3571294
103,10,90,-1.0610274
104,11,13,0.29647326
105,11,16,0.076109625
106,11,19,0.027877923
107,11,28,-0.976887
108,11,36,0.32594278
109,11,67,-0.3878509
110,11,85,-0.28859055
111,11,88,0.5218068
112,11,90,-0.24891934
113,11,101,0.60335314
114,11,117,-0.40437028
115,11,126,-0.12731837
116,12,1,-0.15016578
117,12,4,-0.52671236
118,12,5,0.015095778
119,12,12,0.7530291
120,12,24,-1.2909535
121,12,38,0.70664966
122,12,45,-0.541089
123,12,49,1.3878092
124,12,51,0.23591118
125,12,60,0.7430554
126,12,71,0.5672262
127,12,72,-0.39200956
128,12,83,1.2899555
129,12,85,0.7675561
130,12,96,1.0018721
131,12,97,-0.0581577
132,12,109,0.4020945
133,12,129,0.7799296
134,13,19,-0.5246837
135,13,21,0.21770357
136,13,31,-0.0017836601
137,13,34,0.15965143
138,13,36,-0.31907576
139,13,47,0.9824644
140,13,70,0.30841443
141,13,72,-0.003411848
142,14,11,0.65306246
143,14,28,-0.9663492
144,14,38,0.57207376
145,14,72,0.0071464726
146,14,81,0.33854833
147,14,85,0.39082202
148,14,93,0.26935354
149,14,107,0.41939965
150,14,108,-0.29002
151,14,116,-1.2760082
152,15,4,-0.60254896
153,15,21,0.30740342
154,15,37,-0.004514252
155,15,44,-1.1257763
156,15,45,-0.2286796
157,15,46,-0.5738392
158,15,67,-2.35967
159,15,108,-0.13530137
160,15,113,0.5492654
161,15,115,0.21772227
162,16,4,-0.28280398
163,16,17,-0.43825305
164,16,53,-0.005282047
165,16,78,0.2604436
166,16,92,0.20332982
167,16,102,0.03443094
168,17,10,0.13158847
169,17,30,0.079174824
170,17,38,0.54248285
171,17,53,-0.1851474
172,17,77,0.29515642
173,17,85,0.2258724
174,17,102,-0.42684177
175,17,117,0.09470847
176,18,7,-0.40123084
177,18,21,0.34484473
178,18,34,0.24383968
179,18,46,-1.6364042
180,18,48,-0.742741
181,18,52,0.1378111
182,18,64,0.036022957
183,18,76,0.40461266
184,18,92,-0.09090108
185,18,102,-0.14493358
186,18,103,-0.06675034
187,18,120,-0.055140045
188,19,11,0.57021964
189,19,15,0.57707137
190,19,38,0.58261406
191,19,45,-1.2181096
192,19,48,1.3309791
193,19,51,-0.54892766
194,19,57,0.4788199
195,19,68,-0.51999694
196,19,71,0.65712565
197,19,97,1.2968259
198,19,98,0.11207207
199,19,104,0.22839005
200,19,106,-0.63255507
201,19,117,-0.9660231
202,19,121,0.84174263
203,19,122,0.13080859
204,19,124,0.84713495
205,20,25,-1.2313211
206,20,37,0.14363776
207,20,65,-1.0139964
208,20,66,0.29467788
209,20,69,0.4827258
210,20,74,-0.4601433
211,20,89,-0.14692008
212,20,112,-0.44632015
213,20,113,0.597616
214,20,115,-0.11558426
215,20,120,-0.6139077
216,20,123,-0.45786303
217,20,128,0.9999029
218,21,14,-0.283811
219,21,19,0.005646197
220,21,39,0.31632993
221,21,42,-0.42272636
222,21,46,0.0062294737
223,21,57,0.14130095
224,21,61,0.28632075
225,21,62,-0.3103128
226,22,2,-0.31520423
227,22,16,0.25181934
228,22,21,-0.20992447
229,22,90,0.5439016
230,22,101,-0.18578562
231,23,11,0.9280712
232,23,21,-1.3947856
233,23,28,-1.2365952
234,23,41,0.32275873
235,23,51,-0.04986593
236,23,52,-0.5885728
237,23,66,-0.44634265
238,23,67,-0.22123395
239,23,71,0.021872591
240,23,81,-0.70683026
241,23,82,-0.7531508
242,23,84,-0.013750216
243,23,103,0.56163824
244,23,112,-0.19856556
245,23,121,-0.03788817
246,24,2,0.5717795
247,24,13,-0.87670654
248,24,38,0.8955079
249,24,68,0.16001196
250,24,72,0.18485759
251,24,73,-0.18110509
252,24,79,-0.014064024
253,24,87,-0.8289303
254,24,116,-0.7136462
255,25,6,-1.0097871
256,25,15,0.5027728
257,25,18,0.3333737
258,25,21,-0.3904328
259,25,27,0.33035424
260,25,30,-0.2961442
261,25,43,1.158779
262,25,49,0.75830495
263,25,52,-0.8191605
264,25,62,-0.95900923
265,25,64,0.17185295
266,25,70,1.1581982
267,25,77,-0.8933166
268,25,117,-0.21380085
269,25,122,0.5524247
270,25,123,1.3346455
271,26,2,1.2631266
272,26,21,-0.73478645
273,26,26,1.734608
274,26,32,-0.7287428
275,26,51,0.34793925
276,26,52,-2.1514215
277,26,63,0.81638014
278,26,77,-1.561379
279,26,95,-1.2865937
280,26,96,0.5078762
281,26,116,-0.9536864
282,26,117,0.80859244
283,26,118,0.12655142
284,26,125,-0.6523303
285,26,127,0.69930124
286,27,11,0.21072619
287,27,36,-0.26554042
288,27,39,-0.2204445
289,27,60,-0.40520933
290,27,62,0.35672757
291,27,72,-0.0075332876
292,27,90,-0.80061316
293,27,95,-0.40108317
294,27,107,0.37691173
295,27,117,0.14540425
296,27,128,-0.7296348
297,28,0,0.015858728
298,28,39,0.21541938
299,28,47,-0.3733072
300,28,48,0.7142819
301,28,85,-0.11996365
302,28,89,0.11108567
303,28,92,-0.2454483
304,28,99,0.11174225
305,28,100,-0.12861405
306,28,103,0.098857835
307,28,122,0.20669292
308,28,124,-1.0453359
309,29,74,0.389079
310,29,80,-0.1848996
311,29,112,0.14644632
312,29,124,-0.8291727
313,30,3,0.3499228
314,30,6,0.31416282
315,30,23,-0.608992
316,30,24,-0.1903489
317,30,25,1.0877686
318,30,44,-0.58599705
319,30,60,-0.79689825
320,30,64,-1.6644951
321,30,71,0.018604936
322,30,83,1.377142
323,30,98,0.9008824
324,30,122,0.28737333
325,30,123,0.5218484
326,31,65,0.4577146
327,31,83,-0.61146104
328,31,129,-0.1816491
329,32,25,0.1074962
330,32,28,-0.52564055
331,32,29,0.40060577
332,32,31,0.6613317
333,32,49,-1.5136532
334,32,51,-0.45038083
335,32,55,1.0727396
336,32,58,0.5452494
337,32,63,0.044330534
338,32,64,1.5991681
339,32,83,-1.089596
340,32,85,-0.34851846
341,32,87,1.3390853
342,32,91,0.010863705
343,32,96,-0.2503152
344,32,112,-0.61301684
345,33,1,-0.6899426
346,33,7,-0.02194565
347,33,10,-0.6008712
348,33,28,0.015677204
349,33,37,0.1952018
350,33,43,-0.35037133
351,33,46,-1.3416215
352,33,53,-0.43426678
353,33,61,1.3655506
354,33,65,1.1646036
355,33,70,1.6397817
356,33,88,-1.1220437
357,33,100,-0.8668389
358,33,105,-0.70037425
359,34,14,0.66352785
360,34,32,-0.5564646
361,34,33,0.22806457
362,34,50,0.27331737
363,34,63,-0.06532212
364,34,74,0.27211106
365,34,112,-0.3926468
366,34,113,-0.10071177
367,34,125,0.364296
368,35,19,0.3568905
369,35,32,-0.18049484
370,35,49,1.0349264
371,35,57,0.40874493
372,35,64,0.905469
373,35,80,-0.6948221
374,35,90,0.39028442
375,35,102,0.14036705
376,35,127,-0.2379484
377,36,19,0.52608335
378,36,24,0.30047825
379,36,52,-1.3639278
380,36,53,-0.6366075
381,36,61,-0.9556599
382,36,63,-0.03742196
383,36,65,-0.6311834
384,36,89,-0.22926114
385,36,94,-0.18404743
386,36,110,-0.24611104
387,36,126,-0.37895155
388,37,3,0.9845722
389,37,5,-0.24264306
390,37,6,0.12785767
391,37,15,1.6746055
392,37,16,0.04038313
393,37,31,-0.6571101
394,37,32,-1.365848
395,37,35,-0.16921122
396,37,43,-0.35934895
397,37,49,0.5083644
398,37,55,-0.365698
399,37,66,-0.1107388
400,37,68,-1.2736592
401,37,73,0.68566
402,37,83,2.019151
403,37,85,-0.08570404
404,37,100,-1.9963986
405,37,112,-0.011237054
406,37,116,-0.769096
407,37,118,0.8048878
408,37,119,-1.3302493
409,37,127,-1.089513
410,38,3,0.28482768
411,38,6,-0.3607584
412,38,24,0.03516108
413,38,56,0.03916707
414,38,66,0.22141406
415,38,67,0.13024394
416,38,84,0.0211193
417,38,90,0.33063182
418,38,117,0.2076521
419,38,124,-0.47542128
420,39,2,-1.8422321
421,39,3,1.0515684
422,39,8,0.64928085
423,39,15,0.4566546
424,39,26,-0.62501085
425,39,27,-0.69194824
426,39,28,-0.6838991
427,39,31,0.12484134
428,39,40,-0.49265397
429,39,53,-1.4606445
430,39,66,0.20034826
431,39,72,-0.020365695
432,39,74,0.24981175
433,39,99,0.32580486
434,39,118,0.5639465
435,40,0,2.0467272
436,40,59,0.4060296
437,40,61,-0.48627988
438,40,102,-0.3979311
439,40,121,-0.49931365
440,40,122,0.66486293
441,40,125,-0.20938985
442,41,34,-0.10174911
443,41,50,0.105736926
444,41,55,0.15862167
445,41,79,-0.11442723
446,42,18,-0.34883595
447,42,19,0.26721486
448,42,38,-0.8349077
449,42,47,-0.11221469
450,42,69,0.28130192
451,42,74,0.011252327
452,42,77,0.12844327
453,42,83,0.23656802
454,42,85,-0.31635442
455,42,97,-0.15559947
456,42,112,-0.002205907
457,43,3,0.050115563
458,43,16,0.73973197
459,43,25,-0.7755695
460,43,32,-1.3103445
461,43,38,0.48339283
462,43,49,-0.23009768
463,43,55,-0.27620548
464,43,76,0.23009457
465,43,84,0.33062708
466,43,97,-0.97215486
467,43,106,0.82237244
468,43,110,-1.5051734
469,43,113,-0.0877857
470,43,115,-0.047657907
471,43,129,-0.9602644
472,44,16,1.0888107
473,44,44,0.06018561
474,44,46,-1.0051304
475,44,56,-0.83277273
476,44,89,-0.26289833
477,44,96,0.45454767
478,44,105,-0.15300651
479,44,130,0.14770424
480,45,3,0.71808964
481,45,4,-0.29826427
482,45,10,-1.3417063
483,45,11,1.080652
484,45,12,0.95964575
485,45,25,0.4240198
486,45,31,0.77115375
487,45,32,0.55374455
488,45,39,-0.7432346
489,45,47,-0.01708149
490,45,64,-0.3214261
491,45,67,0.4902146
492,45,74,1.3087987
493,45,78,0.3997943
494,45,90,-1.1010842
495,45,92,1.2462022
496,45,94,-0.57352847
497,45,100,0.47071305
498,45,112,0.7139379
499,45,115,-1.4638922
500,45,120,0.28626838
501,45,126,0.8220775
502,45,129,-0.30951715
503,46,77,0.12426764
504,46,89,0.35951188
505,46,90,0.8881513
506,46,94,0.01677264
507,46,120,-0.009326319
508,46,125,-0.25051
509,47,15,-0.22617124
510,47,24,0.4388364
511,47,27,0.2804925
512,47,41,0.7125295
513,47,55,-0.92368275
514,47,57,0.1522154
515,47,92,0.42164245
516,47,113,0.25546578
517,47,128,1.6726416
518,48,17,-0.06945005
519,48,25,-0.257513
520,48,68,0.18146065
521,48,69,-0.8793126
522,48,73,0.4989223
523,48,75,1.1393178
524,48,84,0.31920624
525,48,87,-0.9563927
526,48,101,0.31534374
527,48,109,-0.6920371
528,48,125,1.0026796
529,49,2,0.15582915
530,49,8,0.26570648
531,49,31,0.38114557
532,49,32,0.6492458
533,49,38,1.4220089
534,49,65,-0.16630611
535,49,70,-1.8851042
536,49,77,0.61166304
537,49,79,0.2895191
538,49,81,-0.58272386
539,49,88,0.5691952
540,49,94,-0.71324766
541,49,97,0.72541595
542,49,99,-1.5584172
543,49,105,0.9466083
544,49,107,-0.2881053
545,50,10,-0.16111133
546,50,20,0.7572401
547,50,26,-1.1699618
548,50,31,-0.57137066
549,50,33,0.29961577
550,50,47,-1.2621837
551,50,74,1.045498
552,50,77,-0.30360878
553,50,89,0.20682825
554,50,91,-0.12833588
555,50,95,-0.85278034
556,50,98,0.30804035
557,50,112,0.4849023
558,50,114,-2.1562219
559,50,128,-1.4406687
560,51,18,-0.66183895
561,51,21,1.199557
562,51,26,0.0005246394
563,51,28,0.20266214
564,51,31,0.49453148
565,51,34,-0.11648897
566,51,44,-0.21992317
567,51,53,0.5400563
568,51,55,1.222788
569,51,100,0.6313026
570,51,101,-0.6732404
571,51,104,-0.19503732
572,51,105,-1.1393524
573,51,108,0.38973543
574,51,109,-0.82423466
575,51,110,-0.94862366
576,51,112,-0.06910764
577,51,115,-0.7250446
578,51,116,-1.3848286
579,51,119,0.32926932
580,51,122,-0.457862
581,51,130,-0.34498668
582,52,6,-0.26631248
583,52,8,0.17960355
584,52,14,0.21204458
585,52,15,0.12424801
586,52,33,-0.43161076
587,52,38,-0.67924047
588,52,49,1.2095438
589,52,55,0.49861228
590,52,63,-0.3456289
591,52,87,0.2448035
592,52,93,0.27154306
593,52,96,-0.15392853
594,52,102,0.08729656
595,52,121,-0.080728
596,52,124,-0.61021984
597,53,4,-0.27035263
598,53,5,-0.36421585
599,53,22,-0.7854391
600,53,24,-0.15981166
601,53,27,0.23693544
602,53,28,0.0931175
603,53,47,0.031979293
604,53,65,0.41329068
605,53,70,-0.4778298
606,53,80,-0.21806003
607,53,91,0.21441549
608,53,98,-0.25586298
609,53,107,0.22604707
610,53,113,0.34566182
611,53,118,-0.5691865
612,53,124,-0.18633565
613,53,129,0.3965047
614,53,130,0.60320306
615,54,11,-0.12926517
616,54,62,-0.37971953
617,54,79,0.17747654
618,54,90,0.36255586
619,54,92,-0.18451034
620,54,105,-0.17568792
621,54,124,-0.7802884
622,55,4,-0.49911845
623,55,32,0.16322365
624,55,64,0.62472045
625,55,75,0.8269227
626,55,76,-0.016403658
627,55,101,0.029639555
628,55,112,-0.28806353
629,55,123,-0.26935095
630,55,125,0.109412864
631,56,18,-0.31457004
632,56,38,-0.5684796
633,56,62,-0.6472241
634,56,65,-0.05061018
635,56,66,0.25015903
636,56,74,0.21044707
637,56,85,-0.31523567
638,56,91,-0.06649462
639,56,95,0.6710389
640,56,101,-0.24059694
641,56,115,-0.010738138
642,57,1,0.79003495
643,57,3,-2.0003629
644,57,27,-0.5790447
645,57,52,-0.0018832032
646,57,60,-0.2169852
647,57,72,1.0394912
648,57,81,0.19362968
649,57,111,-0.67322814
650,57,127,0.43811676
651,57,130,0.3531797
652,58,5,0.21741815
653,58,10,0.77562803
654,58,35,0.05920694
655,58,42,-0.1780366
656,58,51,-0.03379103
657,58,67,-0.31181356
658,58,78,-0.60665816
659,58,81,0.16964196
660,58,96,-0.59611464
661,58,117,-1.2927686
662,58,118,0.6696807
663,58,119,0.14865063
664,58,120,-1.1202945
665,58,123,-0.45699468
666,59,9,0.33384302
667,59,12,-0.5231184
668,59,18,1.698059
669,59,24,-2.5420423
670,59,35,-1.3255659
671,59,43,1.5511787
672,59,53,-0.76581645
673,59,60,-0.59185886
674,59,69,0.11660687
675,59,85,0.7107763
676,59,104,1.4049877
677,59,105,0.057674836
678,59,112,1.4587592
679,59,115,-0.3535144
680,59,124,-0.3522083
681,59,130,0.1802687
682,60,12,0.17974173
683,60,14,1.1815146
684,60,32,1.6778089
685,60,33,-0.3646434
686,60,37,1.0952259
687,60,46,0.854311
688,60,63,-1.2673241
689,60,65,-0.22766228
690,60,67,-1.6670961
691,60,71,-1.7860279
692,60,77,1.3129177
693,60,85,-0.2365477
694,60,87,0.11747758
695,60,95,-0.7175245
696,60,123,-0.88814676
697,60,129,2.1955113
698,61,0,-0.15770787
699,61,2,0.6415616
700,61,20,-0.38367897
701,61,29,-1.0740657
702,61,30,-0.6830286
703,61,33,0.36387485
704,61,40,0.3148389
705,61,44,0.28330803
706,61,46,-0.6266389
707,61,53,-0.39036447
708,61,57,0.40005264
709,61,75,0.23648514
710,61,82,-0.011273453
711,61,83,0.52592015
712,61,91,0.22492673
713,61,102,-1.228478
714,61,121,0.9859994
715,61,128,-0.62380755
716,61,130,-0.22156046
717,62,2,0.57340634
718,62,13,-1.267312
719,62,19,-0.78628886
720,62,25,-0.48355332
721,62,52,-1.1000584
722,62,62,0.6060392
723,62,64,-1.3677233
724,62,85,0.92320704
725,62,91,0.19107068
726,62,97,0.23037624
727,62,120,1.0062413
728,62,129,0.20547633
729,63,0,0.18296961
730,63,1,0.18029273
731,63,21,0.023814904
732,63,29,0.21098925
733,63,64,0.93353254
734,63,74,-0.31614453
735,63,91,-0.6692708
736,63,100,1.9477565
737,63,117,1.7189043
738,64,90,1.4769113
739,64,96,0.029848548
740,64,98,-0.60763484
741,64,111,0.29430857
742,64,114,-0.2928165
743,64,118,0.29182425
744,64,121,0.32493153
745,65,2,-0.01750369
746,65,12,-0.45665827
747,65,17,0.003984655
748,65,32,-0.12583268
749,65,43,0.027734874
750,65,44,0.19620155
751,65,74,0.20123225
752,65,82,-0.18631914
753,65,94,0.02242621
754,65,95,0.2500608
755,65,113,-0.041577466
756,66,10,0.5334125
757,66,20,0.16732314
758,66,43,-0.31069136
759,66,49,-0.83612424
760,66,50,0.23553973
761,66,60,-0.39012933
762,66,66,-0.14521304
763,66,69,0.47494388
764,66,71,-0.2010573
765,66,74,-0.2378912
766,66,86,-0.3336367
767,66,94,-0.24013902
768,66,122,-0.17766252
769,67,8,-0.006238317
770,67,58,0.48031828
771,67,73,0.2158609
772,67,74,-0.8247826
773,67,86,0.1583148
774,67,91,0.471361
775,67,106,0.6458229
776,67,110,-1.7094941
777,67,120,0.17738366
778,68,21,0.8270138
779,68,22,0.26548725
780,68,26,-1.057436
781,68,37,-0.1467273
782,68,41,-1.0278431
783,68,92,0.6407605
784,68,102,-0.99133515
785,69,5,0.4778641
786,69,9,0.259109
787,69,15,0.621317
788,69,19,-0.2261432
789,69,23,-0.11690606
790,69,30,1.243639
791,69,48,1.0472103
792,69,52,0.9179187
793,69,53,-0.21969631
794,69,66,-0.87353957
795,69,90,0.80675936
796,69,109,0.049399216
797,69,118,-0.023868635
798,69,124,-0.77321386
799,70,18,-0.15338473
800,70,34,-0.062822595
801,70,44,-0.0077381725
802,70,49,1.4603363
803,70,56,0.26848832
804,70,71,-0.008834788
805,70,89,0.07912936
806,70,103,0.16323462
807,70,121,-0.23249303
808,71,7,0.29164004
809,71,22,0.32595676
810,71,39,0.10597441
811,71,56,0.123639666
812,71,58,-0.46848494
813,71,59,1.4419587
814,71,64,-1.9251133
815,71,65,1.338838
816,71,67,1.0099937
817,71,90,-0.51780283
818,71,111,-0.49388266
819,71,119,0.31965628
820,72,1,0.07339208
821,72,6,-1.4762719
822,72,17,-0.23094706
823,72,25,-0.048523046
824,72,34,-0.7767852
825,72,40,0.43643415
826,72,42,1.6220443
827,72,46,-0.19030632
828,72,47,1.0173366
829,72,83,-1.1224595
830,72,84,0.1831926
831,72,88,-0.25972995
832,72,93,0.5203175
833,72,102,0.7418937
834,72,109,-0.86199975
835,72,125,-0.2686078
836,72,126,-0.015282862
837,73,5,-0.5242372
838,73,20,-1.2494346
839,73,25,0.5146571
840,73,28,-1.0018021
841,73,30,0.81767607
842,73,47,-0.27148348
843,73,50,-0.62678486
844,73,56,-0.20690642
845,73,57,-0.5485086
846,73,58,-0.23813525
847,73,83,0.19040218
848,73,113,-0.78626853
849,73,119,0.3417654
850,74,24,-0.17839116
851,74,34,0.28973794
852,74,40,-0.007189023
853,74,41,-0.62728703
854,74,87,-0.004774864
855,74,95,0.45892707
856,74,108,0.12128177
857,74,115,-0.1643611
858,75,1,1.1967613
859,75,3,0.88617337
860,75,8,0.5999566
861,75,27,0.45029286
862,75,28,-1.4504753
863,75,38,0.18121691
864,75,49,-0.32617146
865,75,50,-0.31021404
866,75,56,2.2628415
867,75,57,0.31481484
868,75,63,-0.067209825
869,75,65,-0.4588084
870,75,85,0.85318196
871,75,104,-0.03440458
872,75,108,0.46986938
873,75,130,-0.123761006
874,76,24,0.28254932
875,76,25,0.27963728
876,76,39,-0.34704816
877,76,47,0.45647916
878,76,51,-0.46221283
879,76,63,0.18371706
880,76,94,-0.2775504
881,76,100,0.38156652
882,76,109,0.2862133
883,77,45,0.48795518
884,77,83,0.22193484
885,77,105,-0.19911377
886,77,111,0.008108636
887,77,114,0.39115965
888,78,3,-0.5122375
889,78,25,-0.9540146
890,78,33,1.7259914
891,78,77,-0.76615053
892,78,88,-1.1682079
893,78,114,0.73850834
894,78,115,-0.98971045
895,78,118,-0.031400613
896,78,123,-0.31492236
897,79,14,0.0588461
898,79,20,-0.41120395
899,79,25,0.56159246
900,79,38,-1.5678394
901,79,45,-1.0796725
902,79,66,-0.77509373
903,79,70,0.07524792
904,79,93,-0.6776716
905,79,94,-0.86933446
906,79,96,1.3199571
907,79,104,0.28190055
908,79,110,0.21878454
909,79,111,0.0054724356
910,79,122,-0.8693811
911,79,124,1.6025716
912,80,6,1.1894133
913,80,36,-0.51922655
914,80,61,-0.68487465
915,80,66,0.4329873
916,80,69,-0.3182751
917,80,72,0.5395181
918,80,77,1.2849498
919,80,88,0.12824003
920,80,97,-0.86093503
921,80,99,-0.10868727
922,80,102,1.4937547
923,80,107,0.91529465
924,80,109,0.85559803
925,80,110,-0.1074774
926,80,122,-0.065966554
927,80,123,-1.1868691
928,81,14,-1.6962985
929,81,31,0.690586
930,81,41,0.43198073
931,81,43,-0.5640739
932,81,44,0.001330798
933,81,45,-1.2800329
934,81,53,1.1489981
935,81,55,-0.81330657
936,81,61,-1.437135
937,81,64,0.013337705
938,81,65,0.32339787
939,81,69,0.19024725
940,81,82,0.4371244
941,81,90,0.028054027
942,81,99,0.64111507
943,81,100,-0.9529454
944,81,122,0.46147254
945,82,17,-0.28244987
946,82,34,1.1970189
947,82,42,-1.454144
948,82,43,-0.50934696
949,82,61,0.56383
950,82,68,-0.7009252
951,82,83,1.4500943
952,82,85,-0.84323853
953,82,93,0.5859923
954,82,103,0.9950712
955,83,4,-0.44831276
956,83,9,0.21953863
957,83,13,0.77338135
958,83,21,-0.80954057
959,83,43,-0.30178726
960,83,46,-0.24394508
961,83,51,-0.096773446
962,83,76,0.56575537
963,83,86,-0.39847767
964,83,88,0.23250496
965,83,89,-0.00042634388
966,84,9,0.2867371
967,84,21,-0.83808523
968,84,47,-0.6135712
969,84,51,0.47105503
970,84,62,-0.76182455
971,84,69,0.21023463
972,84,70,0.5687962
973,84,83,0.2904489
974,84,90,0.04367898
975,84,100,-0.78028196
976,84,109,-0.32255778
977,84,110,0.23594998
978,84,119,0.35563463
979,84,122,0.24285354
980,85,2,0.06365833
981,85,12,0.17685759
982,85,26,-0.016733328
983,85,55,-0.3259554
984,85,96,-0.009688672
985,85,115,-0.19581006
986,85,119,0.020048507
987,86,15,-0.33568713
988,86,31,0.2687191
989,86,38,-0.73093605
990,86,42,-0.8668471
991,86,53,0.03365645
992,86,56,-0.43769974
993,86,57,1.1067796
994,86,58,-0.24905995
995,86,59,0.5243482
996,86,63,-0.03391543
997,86,70,0.37560323
998,86,74,-1.3560865
999,86,83,-0.60178626
1000,86,119,-0.5078799
1001,87,26,0.6223434
1002,87,47,0.8478258
1003,87,61,0.13005435
1004,87,98,-0.0061438186
1005,87,100,0.48938218
1006,87,102,-0.25654486
1007,87,110,-0.00453661
1008,87,128,-0.22919513
1009,87,130,0.29768148
1010,88,1,0.4719001
1011,88,32,0.40863007
1012,88,48,-1.3829215
1013,88,52,-0.32551444
1014,88,69,0.4317636
1015,88,71,0.009619919
1016,88,90,-0.65300864
1017,88,92,0.46236777
1018,88,101,-0.5520766
1019,89,8,0.25451878
1020,89,18,-1.3356807
1021,89,28,1.41755
1022,89,44,0.45647165
1023,89,58,0.02806754
1024,89,61,0.009070179
1025,89,72,-0.29621437
1026,89,80,-0.052803747
1027,89,96,-1.2184842
1028,89,99,-0.9566743
1029,90,7,-0.141733
1030,90,9,1.7507035
1031,90,46,-0.0457134
1032,90,56,-0.04548416
1033,90,58,-0.020594923
1034,90,60,-0.7603305
1035,90,61,-0.40708047
1036,90,68,0.43468475
1037,90,84,-0.6602692
1038,90,88,-0.30631065
1039,90,110,0.5418322
1040,90,113,0.039664008
1041,90,115,-1.3136108
1042,90,117,0.051557686
1043,91,3,0.34520304
1044,91,4,-0.88234234
1045,91,17,-0.48008266
1046,91,18,0.8070833
1047,91,19,0.3790796
1048,91,26,0.43817872
1049,91,28,-0.27046162
1050,91,40,0.19122456
1051,91,42,-0.70757014
1052,91,46,0.80668736
1053,91,50,0.17492285
1054,91,64,0.0798987
1055,91,91,1.6146505
1056,91,99,0.7959042
1057,91,105,0.061601657
1058,91,126,0.19091949
1059,92,13,0.22867207
1060,92,17,-0.36831278
1061,92,37,0.08023799
1062,92,41,-0.34934488
1063,92,42,0.1563991
1064,92,43,2.3518515
1065,92,53,0.35547322
1066,92,63,0.021160768
1067,92,64,-0.56706804
1068,92,74,0.86244017
1069,92,81,-0.5754795
1070,92,82,0.31594387
1071,92,89,0.9476631
1072,92,99,-0.041261427
1073,92,107,0.34108442
1074,92,109,-0.37186927
1075,92,114,-1.3847579
1076,92,115,0.3283281
1077,92,125,-0.31621462
1078,92,126,0.38080508
1079,92,128,-0.23844592
1080,93,6,-0.36544815
1081,93,16,0.02270586
1082,93,19,0.19946739
1083,93,53,0.48574948
1084,93,55,0.12262353
1085,93,66,0.3151784
1086,93,82,-0.46877816
1087,93,85,-0.16428772
1088,93,89,0.13306998
1089,93,102,0.9403966
1090,93,108,0.43089148
1091,93,113,0.41524982
1092,93,118,-0.41953132
1093,94,2,0.16689861
1094,94,7,0.008512852
1095,94,30,0.33505347
1096,94,31,0.27547362
1097,94,70,-0.57194126
1098,94,89,-0.40202212
1099,94,100,0.64825773
1100,94,118,0.004854261
1101,94,119,-0.21080767
1102,95,9,0.032850355
1103,95,16,0.63512915
1104,95,18,-0.28842276
1105,95,95,0.17793353
1106,95,104,-0.1147959
1107,95,117,-0.09837595
1108,95,122,0.30201325
1109,96,0,-0.042896852
1110,96,2,-0.9461923
1111,96,14,-0.84459007
1112,96,20,-0.43730238
