Id,Source,Target,Weight
270,29,30,0.0035809972
271,29,63,-1.2551706
272,29,72,0.0034978422
273,29,74,0.94545406
274,29,118,-0.012657712
275,29,124,-0.7218848
276,30,3,1.1051606
277,30,23,-1.1250801
278,30,25,0.7648987
279,30,33,0.0116486
280,30,44,-0.41487426
281,30,61,0.00390956
282,30,64,-1.5159833
283,30,83,2.7717695
284,30,93,0.5581643
285,30,98,1.8386624
286,30,99,-0.88401943
287,30,122,1.3720145
288,30,123,0.93175817
289,31,12,-0.47887373
290,31,49,2.426012
291,31,83,-1.8118409
292,31,85,1.7771649
293,31,87,-0.00040634122
294,31,102,0.8718197
295,32,8,0.0005679817
296,32,22,0.2501875
297,32,26,-1.9700236
298,32,29,0.48375872
299,32,31,1.0343843
300,32,41,-0.01918928
301,32,49,-2.8439977
302,32,55,1.8246826
303,32,61,0.0040261038
304,32,64,2.5221157
305,32,83,-1.0255169
306,32,85,-0.83076537
307,32,87,1.6760179
308,32,96,-1.61664
309,32,112,-1.393657
310,33,1,-0.59707713
311,33,6,-0.041388985
312,33,10,-2.0456092
313,33,15,0.0009995601
314,33,46,-0.8639968
315,33,53,-1.7244408
316,33,56,0.58063245
317,33,61,0.61508375
318,33,65,0.5889132
319,33,70,2.923927
320,33,77,-1.7788725
321,33,83,-0.0053144908
322,33,84,0.41654408
323,33,88,-0.75454557
324,33,100,-0.9916788
325,33,105,-1.0282397
326,33,108,0.01943881
327,33,110,1.2814424
328,33,118,0.9182626
329,34,14,0.60875934
330,34,20,-0.025364317
331,34,32,-1.0157839
332,34,33,0.31585282
333,34,34,0.9944178
334,34,50,0.012837542
335,34,69,-0.8968612
336,34,112,-0.7454792
337,35,3,-0.008480838
338,35,32,-0.32444003
339,35,49,0.42843425
340,35,56,0.0011821935
341,35,64,1.059189
342,35,68,0.009095806
343,35,74,0.3454995
344,35,90,0.6802396
345,35,102,0.7945063
346,36,14,-1.1576765
347,36,19,0.53546876
348,36,24,0.92276603
349,36,26,0.41071552
350,36,35,-0.026622828
351,36,38,-0.57628214
352,36,52,-2.979105
353,36,53,-1.20943
354,36,61,-0.698836
355,36,64,0.33795312
356,36,65,-2.3047104
357,36,72,-2.9944353
358,36,89,-1.6459988
359,36,93,0.37291464
360,36,112,-0.33018926
361,36,126,-2.2516096
362,37,3,1.383558
363,37,4,-0.009937054
364,37,6,1.8455286
365,37,8,-0.8229395
366,37,14,0.007981909
367,37,15,1.4974504
368,37,31,-0.54478174
369,37,32,-2.3514533
370,37,35,-0.6328353
371,37,43,-0.97667986
372,37,49,0.3374891
373,37,55,-2.9695258
374,37,68,-2.3575258
375,37,73,0.21440369
376,37,83,2.1239974
377,37,86,-1.1121111
378,37,100,-2.3750823
379,37,116,-0.75116104
380,37,118,1.5988076
381,37,119,-0.64581114
382,37,121,1.5921495
383,37,127,-1.6535805
384,38,3,1.6738101
385,38,6,-1.6588174
386,39,2,-0.4160927
387,39,3,1.5440869
388,39,8,1.7550288
389,39,10,0.12816843
390,39,15,0.7060767
391,39,26,-1.6009833
392,39,27,-1.741079
393,39,28,-1.597829
394,39,32,1.14748
395,39,40,-0.5598384
396,39,53,-2.3274112
397,39,66,1.0233529
398,39,69,0.93208814
399,39,74,0.5408231
400,39,87,1.2447144
401,39,94,1.0523092
402,39,99,0.6841462
403,39,118,1.4312748
404,40,0,5.4326634
405,40,3,0.20926076
406,40,22,1.7066289
407,40,61,-3.1250408
408,40,85,0.008322963
409,40,102,-0.2677575
410,40,119,1.4120489
411,40,121,-3.7346494
412,40,122,2.0521195
413,41,2,0.0178915
414,41,34,0.002970235
415,41,53,-0.009261926
416,42,38,-1.2120754
417,42,83,0.31375116
418,42,97,-0.67425126
419,43,4,1.2593409
420,43,6,0.16968983
421,43,7,1.1177934
422,43,25,-0.547008
423,43,29,-0.5407072
424,43,30,-1.8956523
425,43,32,-0.61547977
426,43,33,-2.8404133
427,43,36,-1.1840024
428,43,38,1.2892231
429,43,52,1.849561
430,43,60,1.4950242
431,43,61,-1.209386
432,43,73,-0.5428163
433,43,84,1.1158301
434,43,97,-0.9703078
435,43,106,0.3603475
436,43,110,-1.5564626
437,43,113,-1.1892679
438,43,126,0.7471504
439,43,128,-3.5621161
440,43,129,-1.1184909
441,44,16,3.252773
442,44,35,-0.0005463172
443,44,46,-3.3223066
444,44,56,-2.0136302
445,44,64,0.1806337
446,44,89,-1.0018396
447,44,96,1.5663863
448,45,3,0.47693217
449,45,4,-1.4475522
450,45,10,-2.7981
451,45,11,4.6736894
452,45,12,0.8504063
453,45,26,-0.021947317
454,45,31,1.7088112
455,45,32,0.4137123
456,45,59,0.015814593
457,45,66,0.0019068643
458,45,92,0.6841219
459,45,94,-0.4206963
460,45,103,-0.9964278
461,45,104,0.67033225
462,45,112,0.2786093
463,45,115,-3.3467276
464,45,116,1.8019469
465,45,120,1.6467645
466,46,89,0.75523853
467,46,90,2.1877644
468,46,125,-0.0005686966
469,47,9,0.9643915
470,47,14,-0.9389292
471,47,15,-0.707297
472,47,20,-0.00860583
473,47,24,3.182114
474,47,27,2.9061384
475,47,31,0.96743536
476,47,35,0.013341237
477,47,41,1.304746
478,47,52,0.5770697
479,47,57,2.1610956
480,47,59,0.20573369
481,47,67,0.56735355
482,47,85,2.1912122
483,47,92,1.6058401
484,47,93,1.4155998
485,47,95,1.9681813
486,47,102,-1.4675462
487,47,107,1.2405668
488,47,113,1.5217787
489,47,115,0.80794287
490,47,124,0.025959648
491,47,128,3.4378297
492,48,1,0.8747309
493,48,17,-2.6024919
494,48,25,-1.190208
495,48,27,-1.403715
496,48,32,0.66971767
497,48,40,-1.0962073
498,48,48,-0.060152747
499,48,53,-0.8903455
500,48,68,0.22527117
501,48,69,0.0016263041
502,48,73,1.2543885
503,48,75,2.033953
504,48,77,-0.48084518
505,48,84,0.6006774
506,48,87,-1.5888424
507,48,92,-1.1082382
508,48,101,0.21947777
509,48,102,-0.016874032
510,48,125,0.95505327
511,48,126,2.0259266
512,48,127,-0.005352
513,48,128,1.9565827
514,49,1,0.57492906
515,49,5,0.57009715
516,49,13,1.7274339
517,49,31,1.8243524
518,49,34,-0.58258873
519,49,38,5.8834233
520,49,47,0.94325304
521,49,57,-1.4044063
522,49,69,0.83459777
523,49,70,-1.9113008
524,49,77,2.612946
525,49,81,-0.3555428
526,49,88,1.0509957
527,49,94,-1.3702254
528,49,97,1.4895188
529,49,99,-2.6095514
530,49,105,0.9441836
531,49,107,-0.791238
532,49,122,0.45318848
533,50,8,0.16157164
534,50,26,-2.4691668
535,50,31,-1.2768488
536,50,33,0.8647168
537,50,47,-0.74627084
538,50,48,-0.93937296
539,50,54,1.0881628
540,50,74,3.3024113
541,50,88,-0.8520113
542,50,89,0.50946194
543,50,91,-0.43099532
544,50,98,0.8803526
545,50,112,1.0225896
546,50,114,-2.9028485
547,50,128,-3.115006
548,51,18,-7.3874855
549,51,21,1.7155794
550,51,31,0.17358565
551,51,34,-1.7318848
552,51,55,4.217278
553,51,57,1.2862912
554,51,62,0.008991969
555,51,67,-0.6216486
556,51,100,6.085741
557,51,101,-1.6761816
558,51,104,-2.0755785
559,51,105,-3.1928492
560,51,108,1.8804864
561,51,109,-2.4107091
562,51,110,-2.082088
563,51,112,-1.3762356
564,51,115,-1.4541826
565,51,116,-1.1907423
566,51,119,0.18797407
567,51,122,-1.542581
568,52,14,0.36399278
569,52,33,-0.81901723
570,52,38,-0.5507276
571,52,49,1.9436386
572,52,55,0.44060987
573,52,87,0.8973159
574,52,93,0.35067996
575,52,121,-0.37798622
576,52,124,-0.6050494
577,53,4,-0.24069497
578,53,5,-0.8397287
579,53,21,0.007633695
580,53,22,-3.1507676
581,53,24,-2.2652879
582,53,37,-0.5042442
583,53,63,0.017283736
584,53,65,0.75042987
585,53,69,-0.96519876
586,53,70,-1.9800998
587,53,107,0.37441206
588,53,113,1.2959678
589,53,118,-0.78590775
590,53,129,1.4377763
591,54,90,0.45600703
592,54,92,-0.6724368
593,54,124,-0.44438112
594,55,4,-0.71312976
595,55,32,1.5833509
596,55,46,0.9871825
597,55,64,1.3439802
598,55,75,1.8292834
599,55,112,-0.26900378
600,55,126,0.3279731
601,56,18,-0.8110503
602,56,62,-0.90301263
603,56,85,-0.29041234
604,56,101,-0.36615315
605,57,0,-1.2335643
606,57,3,-2.5162492
607,57,27,-0.39326587
608,57,41,-0.0018758867
609,57,45,-2.1419287
610,57,49,-0.65792966
611,57,54,-2.7614179
612,57,60,-1.9760798
613,57,65,-3.192339
614,57,72,0.5897198
615,57,81,1.8555391
616,57,111,-1.9536427
617,57,130,1.6069148
618,58,3,-1.6691145
619,58,4,-0.9206628
620,58,5,1.3283185
621,58,10,0.07022142
622,58,26,-0.03656031
623,58,42,-0.61879075
624,58,56,0.41879794
625,58,57,1.6975348
626,58,59,-0.8260902
627,58,67,-2.0110757
628,58,78,-0.71662664
629,58,81,1.1810474
630,58,86,4.67746
631,58,99,0.2813866
632,58,106,1.2908443
633,58,111,-0.3772587
634,58,117,-2.2835438
635,58,118,1.6273373
636,58,119,1.862457
637,58,120,-2.712812
638,58,123,-0.5518884
639,59,9,2.3042574
640,59,12,-0.9219875
641,59,18,0.5087921
642,59,24,-4.3766093
643,59,32,-0.9231991
644,59,35,-1.1629093
645,59,43,0.80274445
646,59,48,0.6645379
647,59,51,0.24796483
648,59,53,-0.36870977
649,59,59,0.7661823
650,59,60,-2.074818
651,59,62,0.081610456
652,59,69,3.487504
653,59,76,2.5800107
654,59,85,1.2318002
655,59,104,2.600266
656,59,112,1.5653726
657,59,115,-2.9903512
658,59,121,0.2971813
659,59,124,-1.9649246
660,59,128,-0.27997068
661,60,11,-2.3924754
662,60,12,-0.016717909
663,60,14,3.273464
664,60,29,1.1775751
665,60,32,3.3343256
666,60,33,-0.3189921
667,60,37,1.7301184
668,60,46,1.3972876
669,60,52,2.2303827
670,60,63,-3.0575402
671,60,65,-1.9230156
672,60,67,-0.9631718
673,60,71,-3.9212992
674,60,75,0.7730324
675,60,77,2.1594813
676,60,85,-2.3187768
677,60,98,1.045517
678,60,102,0.3142638
679,60,109,-0.0149383545
680,60,123,-2.1958385
681,60,129,2.1872241
682,61,0,-1.5578152
683,61,13,-0.02552615
684,61,20,-1.0416784
685,61,29,-2.4573624
686,61,44,0.4577332
687,61,46,-0.7438948
688,61,53,-2.613918
689,61,54,-1.3922619
690,61,83,1.691885
691,61,87,-0.004284641
692,61,91,0.72253406
693,61,116,-4.6264744
694,61,128,-3.1435256
695,62,2,0.42642957
696,62,7,-0.5432311
697,62,13,-2.0402682
698,62,23,1.1020485
699,62,25,-1.1445054
700,62,32,1.762875
701,62,46,-1.2056863
702,62,51,-0.80393267
703,62,52,-1.1108556
704,62,57,0.8974103
705,62,62,1.1567464
706,62,81,0.86911976
707,62,85,0.8759953
708,62,91,0.9418321
709,62,98,-0.5700296
710,62,101,-0.52254224
711,62,120,1.5129113
712,63,23,2.5992582
713,63,28,-1.8400306
714,63,29,2.9458992
715,63,41,-0.9555523
716,63,91,-1.4977831
717,63,100,5.233591
718,63,116,-3.3969443
719,63,117,1.8658426
720,64,64,2.4348352
721,64,90,2.234609
722,64,98,-0.7480549
723,64,109,-1.3275118
724,64,118,0.4816125
725,64,121,1.672474
726,65,12,-0.736578
727,65,44,0.52008224
728,65,53,-0.0027282233
729,65,65,1.6904579
730,65,115,-7.6119875e-05
731,66,10,0.83659935
732,66,20,1.325396
733,66,43,-2.4512892
734,66,49,-1.1883186
735,66,50,0.73702216
736,66,57,-0.009967461
737,66,69,0.78354007
738,66,71,-0.409803
739,66,79,0.010533663
740,67,2,-0.91227156
741,67,58,0.98145676
742,67,73,0.73828834
743,67,74,-5.1832337
744,67,90,-0.8572494
745,67,91,0.47375688
746,67,106,1.8219185
747,67,110,-3.1078854
748,68,21,2.7152307
749,68,26,-1.8907824
750,68,37,-1.2405288
751,68,41,-1.1029279
752,68,58,0.005578039
753,68,92,0.27190867
754,68,102,-1.1364256
755,69,2,0.0105180275
756,69,5,2.9689252
757,69,9,1.9385633
758,69,14,1.4974495
759,69,15,2.656864
760,69,28,6.7326074
761,69,30,1.3290801
762,69,52,4.0242276
763,69,53,-2.4386563
764,69,66,-2.0073407
765,69,90,-0.0059360224
766,69,103,1.5840286
767,69,113,0.030407868
768,69,124,0.020418439
769,70,34,0.001185571
770,70,49,1.9453964
771,70,56,1.6845015
772,70,60,-0.015192571
773,70,103,0.26160347
774,70,121,-1.254734
775,71,5,-0.5454255
776,71,7,0.78047484
777,71,22,0.2461544
778,71,39,2.5777376
779,71,58,-0.3889536
780,71,59,0.6415299
781,71,64,-3.9494238
782,71,67,2.8107586
783,71,80,-0.53470266
784,71,90,-2.2484384
785,71,104,0.38636118
786,71,111,-1.7295864
787,71,119,0.89621216
788,72,6,-1.3002006
789,72,14,-0.028036794
790,72,21,-0.013948073
791,72,34,-1.6375599
792,72,40,0.62554204
793,72,42,2.680956
794,72,47,2.2117934
795,72,53,1.0882701
796,72,93,1.5826173
797,72,102,0.3914164
798,72,109,-1.4272197
799,73,5,-2.0463345
800,73,8,0.87604356
801,73,19,1.1039737
802,73,20,-0.7303618
803,73,25,1.4471
804,73,26,-0.40594405
805,73,28,-1.1172105
806,73,30,1.3744885
807,73,47,-0.87017256
808,73,50,-1.0967071
809,73,52,0.0022157324
810,73,54,-0.679901
811,73,56,-1.5149357
812,73,57,-3.086403
813,73,76,-0.82206976
814,73,106,1.0395755
815,73,111,-0.34672222
816,73,113,-0.34696847
817,73,121,-0.008244419
818,74,24,-1.0189457
819,74,27,0.00465063
820,74,34,0.658613
821,74,41,-1.2120427
822,74,115,-0.37920672
823,74,121,-4.2222557e-05
824,75,1,0.559413
825,75,3,4.4237947
826,75,8,3.1181848
827,75,22,-0.6121482
828,75,27,1.0880476
829,75,28,-1.5588981
830,75,33,1.4048406
831,75,38,0.582992
832,75,39,0.77260727
833,75,40,-0.00049905607
834,75,49,-0.9446171
835,75,50,-1.5907984
836,75,56,1.4390702
837,75,63,-4.3415728
838,75,65,-0.8827527
839,75,85,2.996206
840,75,104,2.241289
841,75,108,2.5329256
842,75,121,0.89842266
843,75,130,-0.95333
844,76,24,1.2138358
845,76,25,0.33184808
846,76,36,-0.001251979
847,76,47,1.065091
848,76,51,-0.37786984
849,76,63,1.0886828
850,76,65,0.23015516
851,76,109,1.3863732
852,76,129,-0.0118766865
853,77,24,-1.0861063
854,77,41,-0.46598786
855,77,43,-0.0026048955
856,77,45,2.029418
857,77,76,-0.60364646
858,77,105,-0.75720495
859,77,109,-0.4584928
860,77,121,1.0844408
861,78,8,0.6044267
862,78,25,-1.8426021
863,78,33,4.7943525
864,78,39,-0.64049333
865,78,45,0.8350792
866,78,73,-1.1693977
867,78,77,-0.9985141
868,78,78,0.0064852247
869,78,88,-2.3930218
870,78,93,-2.7775893
871,78,101,-2.0687582
872,78,105,2.4608521
873,78,109,0.99970853
874,78,112,0.0031231812
875,78,113,0.5980906
876,78,114,3.200874
877,78,115,-1.4383883
878,78,123,-0.98068947
879,79,4,-0.86464167
880,79,20,-1.3382932
881,79,25,1.221085
882,79,35,-1.5395445
883,79,38,-2.320318
884,79,45,-3.766145
885,79,65,0.98362964
886,79,66,-1.4912188
887,79,93,-1.4244504
888,79,94,-1.3076909
889,79,96,1.8422767
890,79,104,3.1617255
891,79,118,-0.015706081
892,79,122,-1.1261132
893,79,124,4.0773854
894,80,6,5.02018
895,80,29,1.2854207
896,80,36,-1.425388
897,80,42,3.2707126
898,80,60,-5.3276515
899,80,61,-0.3398387
900,80,64,-5.8898997
901,80,66,0.94203514
902,80,67,-3.5868976
903,80,70,-1.5101333
904,80,72,2.3363662
905,80,77,2.8277311
906,80,81,0.011118799
907,80,86,-1.1389515
908,80,91,0.60200864
909,80,93,-1.067892
910,80,95,0.7284128
911,80,97,-1.49469
912,80,99,-1.3821363
913,80,102,0.40363497
914,80,103,-2.382426
915,80,105,0.6341307
916,80,108,-1.4279739
917,80,109,2.000779
918,80,114,-0.0026468309
919,80,122,-0.81262916
920,80,123,-1.0671726
921,80,125,-1.6976844
922,80,128,0.38769704
923,81,6,0.62250996
924,81,14,-4.6951942
925,81,27,-1.1595148
926,81,31,1.9107188
927,81,38,-2.1448772
928,81,41,0.8185687
929,81,43,-2.3702264
930,81,45,-1.8358204
931,81,53,2.3347454
932,81,55,-0.2800928
933,81,61,-1.4995489
934,81,65,1.3990669
935,81,82,0.6813094
936,81,88,-0.01394449
937,81,95,-0.009093937
938,81,99,1.4819359
939,81,100,-1.3088295
940,81,109,-2.0508802
941,81,122,1.2336726
942,82,34,2.4414275
943,82,42,-2.136751
944,82,61,1.2549018
945,82,77,0.49978852
946,82,83,1.2793434
947,82,85,-0.982894
948,82,87,-0.72770995
949,82,93,1.9683008
950,82,103,2.387915
951,83,4,-1.5841668
952,83,21,-1.4969363
953,83,51,-0.34837127
954,83,54,-0.0039073434
955,83,57,-0.43986404
956,83,76,1.2046027
957,83,83,1.3073616
958,83,86,-1.0036232
959,83,88,0.17170861
960,83,118,0.010727476
961,84,9,0.3443811
962,84,21,-0.38732564
963,84,47,-0.45345205
964,84,51,1.184485
965,84,62,-1.0080413
966,84,70,1.9660095
967,84,85,0.017075833
968,84,100,-0.7862255
969,84,109,-1.261188
970,84,110,0.6465526
971,84,119,0.86268234
972,85,21,-0.002651808
973,85,55,-0.30639103
974,85,121,-0.7675618
975,86,6,1.9695679
976,86,7,2.0244617
977,86,8,4.153233
978,86,12,-0.47044995
979,86,13,-3.3524387
980,86,15,-2.858179
981,86,17,1.2419935
982,86,20,-1.2071415
983,86,31,0.5727126
984,86,38,-1.5643709
985,86,42,-3.1889577
986,86,59,2.2252111
987,86,63,-0.031556137
988,86,70,1.0632994
989,86,73,-2.843179
990,86,74,-2.5918348
991,86,81,0.52466434
992,86,83,-0.945738
993,86,97,0.645095
994,86,101,-0.90210503
995,86,102,-3.1755853
996,86,113,-0.41557196
997,86,115,1.0671755
998,86,122,1.6432186
999,86,125,-0.5249373
1000,86,126,-0.8439308
1001,87,5,0.0007720637
1002,87,26,0.2704298
1003,87,47,1.6057618
1004,87,128,-3.096128
1005,88,32,0.8428858
1006,88,48,-1.1293315
1007,88,90,-1.2041105
1008,88,92,1.9722143
1009,88,95,-1.3544288
1010,88,101,-1.8795367
1011,88,129,-0.013799931
1012,89,8,1.1582068
1013,89,18,-2.202519
1014,89,21,0.29969484
1015,89,28,5.526982
1016,89,40,-0.73813015
1017,89,50,0.41284388
1018,89,58,-0.020452261
1019,89,63,-0.6576291
1020,89,72,-1.0495191
1021,89,74,0.6624872
1022,89,77,1.0559152
1023,89,86,0.57621455
1024,89,87,1.1609033
1025,89,90,-0.726601
1026,89,96,-3.4868703
1027,89,99,-1.8664912
1028,89,110,-1.6672058
1029,89,111,-0.9579493
1030,89,119,-1.1464249
1031,90,7,-1.0499932
1032,90,9,4.5255637
1033,90,42,-0.5587682
1034,90,68,2.1255748
1035,90,88,-0.0039849365
1036,90,108,0.2426258
1037,90,110,1.4246112
1038,90,115,-2.4105377
1039,91,3,0.8780756
1040,91,4,-0.98469496
1041,91,17,-1.2108881
1042,91,18,0.48019332
1043,91,28,-1.3758138
1044,91,42,-0.53195775
1045,91,43,0.59600705
1046,91,46,3.2910395
1047,91,87,0.18008012
1048,91,91,2.9122503
1049,91,99,0.895717
1050,91,124,1.2514359
1051,91,128,1.2131633
1052,91,130,-1.105327
1053,92,13,2.1040494
1054,92,24,-1.1075661
1055,92,29,-1.601561
1056,92,37,1.1911108
1057,92,38,0.7388951
1058,92,41,-3.9106662
1059,92,43,2.0194392
1060,92,45,0.10785027
1061,92,64,-0.8578984
1062,92,74,2.940642
1063,92,81,-2.3814654
1064,92,89,0.9551788
1065,92,92,1.3625927
1066,92,109,-1.3417826
1067,92,114,-1.4782233
1068,92,121,-2.2055867
1069,92,128,-3.4498847
1070,93,6,-0.57551944
1071,93,20,0.016205858
1072,93,25,-0.001971672
1073,93,53,1.3667755
1074,93,55,0.46223924
1075,93,63,0.005370178
1076,93,66,0.68868506
1077,93,82,-0.9590431
1078,93,90,0.009514479
1079,93,92,-0.007114379
1080,93,102,1.9594702
1081,93,108,0.9129552
1082,93,113,3.0144966
1083,93,118,-0.32106414
1084,94,2,0.46693775
1085,94,3,0.005044475
1086,94,28,0.8899709
1087,94,67,-0.004847573
1088,94,73,0.6218396
1089,94,89,-0.68935746
1090,94,94,1.9382298
1091,94,100,1.5615294
1092,94,119,-0.5157012
1093,95,16,1.3559517
1094,95,65,1.232968
1095,96,2,-2.7206957
1096,96,14,-1.2110198
1097,96,20,-0.9224305
1098,96,24,-2.1479418
1099,96,29,0.947013
1100,96,37,0.69445986
1101,96,43,-0.3376513
1102,96,45,-1.3444973
1103,96,47,-1.3721241
1104,96,50,0.8357762
1105,96,63,0.972755
1106,96,69,0.9282858
1107,96,72,-1.4881295
1108,96,75,2.369016
1109,96,79,-0.24899365
1110,96,80,-1.2718807
1111,96,90,2.2831347
1112,96,93,-2.8705397
1113,96,130,-1.9477075
1114,97,9,0.44442973
1115,97,42,-1.381064
